title,text
"Final Fantasy 14 comes to Switch 2 later this year with the now-famous free trial, but the file size is going to be absolutely massive","One of this year's most surprising Nintendo Switch 2 port announcements was Final Fantasy 14's back in April , and against all expectations, it was set to arrive in August. Now we know it's right around the corner, and the Evercold expansion has received a big teaser trailer, too. Read more"
"A fantastic-looking teaser trailer for a new Myst game has been released, though tragically we'll never get to actually play it","Good news, puzzle lovers! A new teaser for a Myst game has been released online. Bad news, puzzle lovers! You'll never get to play it: the game is cancelled. Read more"
"Rockstar clarifies which GTA 6 pre-order download codes are going to be region-locked, and how that is going to affect the game in your country","When Grand Theft Auto 6 pre-orders initially went live a little over a month ago, a number of retailers posted conflicting messages about which countries and regions the controversial code-in-the-box download code is actually going to work. Read more"
"Marvel Tōkon: Fighting Souls dev apologises for PC ""gameplay and performance issues""","The open beta for Marvel Tōkon: Fighting Souls is finally here, and it seems PC players are struggling with a host of issues unique to the PC port, prompting developer Arc System Works to issue an apology and troubleshooting guidelines over the weekend. Read more"
"""Sony had the strictest social media guidelines they've ever seen issued,"" says former first-party dev about physical disc backlash",Sony has reportedly issued its strictest-ever social media guidelines to staff at its first-party studios following the backlash to its physical media announcement. Read more
"The next Kratos God of War game will follow and connect to Laufey, says Cory Barlog","Santa Monica Studio head of creative, Cory Barlog, has confirmed that the next mainline, Kratos-starring God of War will pick up after the events of God of War Laufey. Read more"
007 First Light's first major patch is here – and it's a doozy if you're playing on PS5,"007 First Light's first major post-launch update, Patch 1.1.0, is here, introducing ""fixes and improvements for over 200 issues reported by the community and our internal playtesters"". Read more"
Wuchang: Fallen Feathers tops 5 million players despite dev team's collapse,Wuchang: Fallen Feathers has surpassed five million players. Read more
"Silent Hill f writers were challenged to read ""100-200 books a year"" during production","Silent Hill producer Motoi Okamoto said the scriptwriters of Silent Hill f ""pressured each other"" to read ""100 to 200 books a year"", including those from f's writer Ryukishi07, to ensure they had a thorough understanding of the writer's ""style and quirks"". Read more"
Aliens: Fireteam Elite 2 confirms release date and it's closer than you think,Aliens: Fireteam Elite 2 will release on 25th August 2026. Read more
God of War Laufey finally gets a release date - here's when you'll be able to play it,God of War Laufey will release on 16th February 2027. Read more
"What we've been playing - ""Gosh I had a really fun 30 minutes with Marvel Tokon before PSN went down""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie goes back to ancient Greece for an odyssey of his own; Kelsey goes bird watching; and Connor crosses all his fingers and toes for Sony to fix PlayStation Network. Read more"
"Lara Croft can't catch a break: after delaying one Tomb Raider game, Amazon is delaying another and this one won't show up until 2028","Lara Croft's big comeback at the hands of Amazon has hit yet another hitch. After TV show setbacks and a delay for Tomb Raider 1 ""reimagining"" Legacy of Atlantis, Amazon's gaming boss has confirmed yet another delay: Lara's other adventure, Tomb Raider: Catalyst, now won't arrive until some time in 2028. Read more"
"It looks like we're getting a Halo 2 remake next, but is that really a surprise?","Halo has a proud history of smuggling secret endings into its campaigns. In the very first 2001 game, there is a hidden (non-canon) ending featuring Sgt. Avery Johnson fighting and hugging an Elite. In Halo 2 , there's a mid-credits scene that teases the beginning of Halo 3 . In Halo 3, we get a full scene of Chief drifting, alone, in the cold, indifferent vacuum of space. ODST gives us a glimpse of the Engineers' secret. And in Reach, my personal favourite, we get that phenomenal 'Lone Wolf' ending that still sends shivers down my spine to think about today. Read more"
"Amid the recent Xbox devastation, Microsoft is seemingly uncancelling something, which is good news for Age of Empires 3 fans at least","Here's something you don't hear very often, especially in a month as destructive as the one Xbox is having: Microsoft is seemingly uncancelling something; specifically its previously announced and then subsequently abandoned Age of Empires 3 DLC, which is now set to arrive this September. Read more"
Xbox Could Be Planning To Make Xbox 360 Games Playable On PC,"Xbox 360 games could be coming to PC, as a new report claims that Microsoft is aiming to bring classic titles from a bygone era to new platforms. According to the document (via The Verge ), Xbox 360 games will also be playable on ""Xbox PCs,"" handheld gaming PCs, and Microsoft's upcoming Xbox Series X|S successor, Project Helix . This expanded backwards compatibility will tie into a larger roadmap for upcoming features. The report also claims that developers who make their Xbox 360 games compatible with PC will be allowed to set their own price and decide if they want their title to be available through Xbox Game Pass. This follows Microsoft's recent announcement of original Xbox games for PC , with the first four titles--Blinx: The Time Sweeper, Fuzion Frenzy, Conker: Live and Reloaded, and Crimson Skies: High Road--now available to download. The feature will reportedly roll out between 2027 and 2028, and the report also mentioned a few more details on Microsoft's disc-to-digital program that could pave the way for an all-digital future. Players who insert a game disc into an Xbox console equipped with a disc drive will gain a digital license tied to their account, but if that disc ""changes hands,"" the license will automatically transfer to the new account. Theoretically, this could mean that a player can still swap and trade their game disc, and once done, they'll lose access to their digital license. The Verge added that the beta for the disc-to-digital program has been delayed to an unspecified time. Microsoft's approach is also massively different to how its rival Sony is approaching the idea of games being purely digital products, as the company announced that it will end production of physical game discs in January 2028. The backlash so far has been massive, and following a few weeks of radio silence, Sony cautiously addressed the overwhelmingly negative feedback it had received during an investors' call last week. Meanwhile, Xbox faces several challenges of its own. Recent layoffs have hit several studios hard, while European consumers have been absolutely hammered by massive console price hikes . Driven by component shortages fueled by AI investment, Microsoft hasn't ruled out another price hike in 2027 , either. The 23 Best Xbox 360 Games Ever Made View Images"
We Got Our First Look at Riftbound’s 2027 Release Lineup,"Riftbound, the League of Legends trading card game (TCG) from Riot Games, just saw the release of its fourth expansion Vendetta on July 31, the first set to achieve release parity among all of the game's available languages. We still have one more expansion to come in 2026, with Radiance dropping October 23, but today's State of the Game update detailed even more products players can get their hands on before year's end. The biannual update also discussed the game's release roadmap for 2027, starting the the sixth set Legacy, launching January 29, which leads into the seventh set Reckoning in April. Sets 8 and 9 details are still under wraps, but the team did tease some details about each expansion's settings and themes. 2027 Release Roadmap Riftbound's 2027 set release dates. The sixth set Legacy releases January 29, 2027 and is the game's largest set to date with 346 cards. It's also designed heavily around the draft format, which makes sense considering its larger-than-average amount of new cards. Legacy also sees the release of a second iteration of Proving Grounds, a collection of four preconstructed decks designed for new players. Compared to the first set (Origins)'s version of Proving Grounds, which had exclusive cards not found in the main set, Proving Grounds Second Edition features cards that can all be found in Legacy booster packs. Legacy brings 12 new playable Legends in to the fold, like Ashe, Garen, Heimerdinger, Illaoi, Karma, Lux, Tryndamere, and Vladimir. On April 30, the seventh set, The Reckoning, comes out. Details on the 264-card set are still minimal, but the update article teases massive Champions and creatures are coming. The Reckoning introduces nine new playable Legends, including Aurelion Sol, Cho'Gath, Shyvana, Vayne, and Zilean. Details for Sets 8 and 9 are virtually nonexistent, but the article confirms that Set 8 focuses on Bandle City, home of the Yordles, while Set 9 teases the importance of the Shadow Isles. Many TCGs offer a wide variety of different products you can buy, from mainline booster packs to collector's sets, and Riftbound is no different. Radiance is the final mainline set of 2026, but there are still a handful of ancillary products players can buy that are filled with alternate art reprints of existing cards. Secret Garden Themed around Riftbound's third set Unleashed and the Legend card Ivern, Green Father, the Secret Garden kit is available only at select events, with last week's GenCon being the first. You can get your hands on this at the upcoming Regional Qualifier tournaments in Barcelone, Singapore, and Los Angeles, as well as at PAX West in Seattle the first weekend of September. You'll be able to get at other unannounced events as well. Here's what's inside of the $70 box: 3x Alt Art Cards Alt-Art Ivern, Green Father Alt-Art Lillia, Bashful Bloom Alt-Art Ultrasoft Poro 5x Alt-Art Double Sided Tokens 2x Sleeves Pack 2x Full Art Postcards 3x Unleashed Boosters Riftbound x T1 2025 Worlds Championship Collection Similar to last year's Worlds Bundle, the T1 Worlds Champion Collection is a five-card alternate art collection of Champion cards you can use in game, each chosen by members of T1, that will cost $360. This also marks the first time Riftbound cards are getting serialized treatment, so demand is sure to be extremely high for the Signature Edition. These will be available to purchase from August 14 to August 17 through a drawing. The included cards and the T1 player who chose them are: Doran - Ambessa, The Wolf Faker - Galio, Indefatigable Gumayusi - Miss Fortune, Buccaneer Keria - Seraphine, Not Alone Oner - Xin Zhao, Vigilant If you're after a more widely available product, the T1 Worlds Champion Player Bundle will run you $70 and includes the same five Champion cards with different art, as well as a collection of game accessories. Gift of the Rift Bundle This special box is designed to celebrate Riftbound's first year and includes booster packs of the TCG's first five expansions, seasonal accessories, and an alternate art Akali, Rogue Assassin Legend card. Akali is exclusive to the English-language version of the box, while Chinese printings contain an alternate Kennen, Heart of the Tempest Legend card. This comes out on December 4, 2026 and will be sold at mass retailers and at your local game store, but price hasn't been detailed quite yet. You'll receive: 16x Booster Packs (3x each of Origins, Spiritforged, Unleashed, and Vendetta, 4x of Radiance) 36x Runes - 6 of each Basic Runes with a Foil treatment 1x Alt Art Akali Promo 100x sleeves of the Akali promo 1x 2000 card storage box"
Riftbound’s Card Templates Are Getting A Big Overhaul in 2027,"Riftbound, Riot Games' League of Legends trading card game (TCG) , recently celebrated its one-year anniversary on August 1 during GenCon. Since its launch late last year, the game's undergone dozens of changes, errata, rules updates, and even card bans. In its first of three State of the Game updates this week (and second overall this year), Riot broke down some of the biggest changes coming to Riftbound starting in January of 2027 with the release of the game's sixth set, Legacy. Two State of the Game update articles were released today on Riot's site. One was an in-depth conversation with Riftbound brass Dave Guskin, Chengran Chai, and Nik Davidson, penned by the game's Editor-in-Chief Trick Jarrett, in which they discussed how they felt about the game one year in, and some of the biggest learnings the team has experienced in that time. Regarding banning cards, Riftbound Game Director Dave Guskin explained that the team doesn't set out to ban cards, but will when absolutely necessary, citing the powerful ""Miracle"" package from Spiritforged. ""I don’t regret making powerful things,"" he said. ""We want you all to have cool stuff to experiment with! But as we learn the nuances of making Riftbound (which is something we are doing right alongside you all, our extremely intelligent players) we’ve learned there’s still room to grow in how we approach designing the six domains and gauging the true power of certain game mechanics."" Last week's release of Riftbound's fourth set, Vendetta, brought along three preemptive bans in an effort for the team to get ahead of the set's release and ensure it has a healthy competitive meta on day one. The team also confirmed that they will continue to monitor powerful strategies and infinite combos going forward. The other article detailed new products still to come in 2026, and offered a glimpse at the first half of 2027's set releases . What's most interesting from this article is Riot's breakdown of some big changes coming when Legacy launches on January 29. A few of these changes have been desired by the community for months (myself included), and Riot is making it a priority to listen to players and build the game with them. Riftbound will ""continue to be reactive to player feedback as it grows,"" the article read. Guskin went on to explain that the team ""will always try to clearly communicate as we improve our process and learn lessons we apply to the game in the future. Building this game together with the community is vitally important to us"". One of the biggest changes coming to the TCG affects booster pack contents. Usually, packs of Riftbound contain 14 cards; seven commons, three uncommons, two rare or higher cards, a foil card of any rarity, and a token or Rune. Legend cards, which are required to build your decks and play the game, have occupied a Rare slot since launch. Riot has said in the past that their goal is to make these cards very easy to come by, and that's been the case, but occupying the Rare slot means players miss out on more, actual rare (read: hard to find) cards. Starting with Legacy, Legend cards will be taking up a common slot, leaving room for the promised two rare or better cards, and bringing the amount of commons in a pack from seven to six. The next big change has to do with the card templates and text itself, offering a clearer explanation of how cards and how they resolve. Also starting with Legacy, Riftbound will be introducing an arrow icon to signify the effect a triggered ability has. Next, cards with specific targets will have that word set to a gray background to make sure it's obvious which word on the card is the intended target of a spell or ability. Finally, one of the biggest changes is all about what the term ""play"" actually means. Since the game came out, ""play"" has always referred to making a token appear, placing a card on the chain, finalizing a spell, or resolving an ability. The article explains that these aren't exhaustive enough, so changes are being made to clarify that definition of ""play."" To start, finalizing a spell or playing a card from your trash pile is unchanged. But moving forward, cards that make tokens will swap ""play"" out with ""create,"" and cards that say ""when you play me"" will be changed to ""when I enter,"" meaning their effects are triggered when they resolve in play. Today's articles kick off the first of three days of Riftbound's State of the Game updates, so expect more news and announcements throughout the week."
"A New Palworld Game Has Been Announced, And It’s Releasing Pretty Soon","The Palworld series is expanding. Garena has announced Palworld Online, a new MMORPG for mobile, which the developer is making under a licensing deal with Palworld developer Pocketpair. Garena will develop and publish Palworld Online for iOS and Android. The game aims to reimagine the ""depth, freedom, and scale"" of the main game for mobile. Palworld Online will have new, original story elements, along with MMO features like a ""seamless, interconnected open world,"" Garena said. The game has cooperative and competitive elements, just like the main game does. A first look at Palworld Online. Garena president Terry Zhao said the company is ""working closely"" with Pocketpair on Palworld Online. As for its mobile-first design philosophies, Garena said the game features a ""streamlined, touch-friendly interface"" with the option for one-tap controls. Palworld Online is scheduled for release in 2026, with more details to be announced later. So far, just a single screenshot (above) has been released. As for the main game, Palworld just recently launched its long-awaited 1.0 edition , and it's helped the game see a big surge in players. The game had more than 500,000 peak concurrent users on Steam alone this past weekend ."
"No Matter Which You Choose, Graphics Cards Are About To Get A Lot More Expensive","Hold on tight to the graphics cards you have, because those sitting on retailer shelves are about to get a lot more expensive, irrespective of whether you prefer AMD or Nvidia. Last week, Nvidia GPUs were confirmed to be getting a substantial price hike , with anything between 20% and 30% being reported. That gave AMD the perfect moment to communicate a price increase of its own, with market analyst Harukaze571 reporting that the company had been waiting for Nvidia to make the first move. The report, via PC Gamer , suggests that AMD was planning its own GPU price hike, but was worried about its effect on current stock, the price sensitivity of consumers, and more. Unlike Nvidia, however, AMD's increase seems mild by comparison, with the company aiming for ""at least 10%"" but falling short of specifying an upper limit. Harukaze5719 added that, ""price positioning is expected to be similar to that of the Nvidia series graphics cards,"" with the increases set to start taking place this week. This increases are, notably, applying to partners, who then have to figure out how much to pass onto consumers. But given the thin margins that GPUs are currently sold at, it is unlikely that many, if any, will be able to absorb any part of the cost. The increases across the board are attributed to the ongoing demand for memory, which is a core component for GPUs that requires large quantities of high speed modules. Samsung, which supplies a lot of memory for applications including and beyond GPUs, has already increased prices this year, and plans to hike them by a further 20% this month too. The company is expected to continue doing so until 2028 at the earliest. These are all causing massive knock-on effects across the industry. The Xbox Series X and Series S had its new, increased prices go into effect at the start of the month, with Nintendo soon to follow with its announced Switch 2 price hike . Sony was forced to increase the price of the PlayStation 5 earlier this year, with all three companies likely looking at the possibility of further increases in the further should memory prices continue rising."
Baldur’s Gate 3 Third-Person Mod Revitalizes The Game,"When Baldur's Gate 3 launched in 2023, it didn't take long for modders to add new camera options , including a third-person view. Now, a new third-person mod is expanding the view of Baldur's Gate 3 and allowing veteran players a chance to revisit the game from a fresh perspective. The true third-person mod was created and posted by Nexus mods user Relysia, who acknowledges that it builds upon the previously released native camera tweeks mod and retains its features. However, the new mod adds a way to toggle between an over-the-shoulder camera view and the normal view. Relysia also shared a video comparison between the earlier mod and the current one, as well as a broad overview of its features and options. https://www.youtube.com/watch?v=0lg-0Y00Ipw As originally used in the game, the camera was locked and didn't allow players to look up or down when using close view. The true third-person camera mod offers more leeway for players to move the camera with the touch of a button. It also keeps the camera ""locked tight on your character"" and adjusts the FOV when the player is running or crouching while also accounting for different heights for each character. During combat and turn-based sequences, the mod auto-switches to distant view before reverting to close view. Relysia notes that the mod works best with a controller, but it can also be used with a keyboard. There are some known issues and bugs that remain to be worked out, but the ""fix stuck camera"" button should be able to help players out if they find themselves trapped in a bad camera angle. Last year, a group of modders announced their plan to recreate the original Baldur's Gate in Baldur's Gate 3 . Remakes of Baldur's Gate and Baldur's Gate 2 are rumored to be in the works , but they have yet to be confirmed by Wizards of the Coast. A Baldur's Gate TV series is also in development , but Baldur's Gate 4 may have more trouble coming to fruition. At least one developer passed on Baldur's Gate 4 after expressing a desire to avoid following up on the work created by Larian Studios."
Xbox Price Hikes Are Now In Effect Worldwide,"Buying a new Xbox just got a lot more expensive in the US, Europe, and UK. The previously announced Xbox Series X|S price hikes are now in effect as of August 1, and people should expect to pay significantly more. In the US, all 512GB Xbox models went up by $100, while the 1 TB systems are now $150 more expensive. All 2 TB models are discontinued. You can see all the new US prices below, and prices for other regions further down ( via VGC ). Xbox Series S 512GB - $500 Xbox Series S 1TB - $600 Xbox Series X 1TB digital edition - $750 Xbox Series X 1TB with disc drive - $800 In Europe, the cheapest new Xbox--the 512GB Xbox Series S--is going up from €350 to €500. The system originally launched in 2020 at €300, so it's gone up by €200 since then. The 1TB Xbox Series S is now going for €600 (was €400). Moving on to the Xbox Series X, the 1TB digital model is now €750 (was €550), while the 1TB disc version is a whopping €800 (was €600). That's the most expensive edition, and it works out to about $920 USD. Xbox consoles are now more expensive globally. The UK is seeing Xbox price hikes, too, where the cheapest Xbox--the 512GB Xbox Series S--is now going for £430 (was £300). The highest-end version, the 1TB disc version of the Xbox Series X, is now selling for £670 (was £500). Microsoft previously raised prices in October 2025. The company said it hoped another increase would not be necessary, but ""console storage and memory prices have increased by more than 2.5x, and we expect another doubling by the fall of 2027."" A report from Windows Central said Microsoft was losing $150 per console sold. Microsoft, along with Sony and Nintendo, are set to receive tariff refunds , and none of the companies have announced any plans to return any money to consumers who paid more. Beyond the tariff-related impacts, the ongoing AI-fueled memory and component shortages are expected to continue, and another Xbox price hike could come in 2027 . In response to the new, higher prices for Xbox consoles, Microsoft rolled out new Buy Now, Pay Later and 0% APR financing options. Microsoft also sells certified refurbished Xbox consoles for lower prices. As for other consoles, the PS5 got its latest price hike this past April , while the Switch 2 is getting a price increase in September ."
Love And Deepspace’s Biggest Controversy Is Now Hitting Its Wallet,"Love and Deepspace just had its worst financial month to date, as the dating gacha sim's revenue has cratered. While it was pulling in around $30 - $60 million in revenue every month (per Sensor Data ), July saw the game make a noticeably smaller amount of cash, to the tune of $10.3 million. That's a massive 73% drop when compared to June 2026 ($38 million), and the fall can all be traced back to the announcement --and subsequent cancellation --of Valko, who would have been the game's sixth love interest. In comparison, top gacha games like Genshin Impact, Honkai: Star Rail, and Zenless Zone Zero--all produced by HoyoVerse--continue to dominate the revenue charts, with ZZZ in particular rocketing up from 15th place to third place in July. You'd think that revealing an occasionally furry love interest wouldn't result in a fandom being ripped apart, but you'd be wrong. Valko proved to be a polarizing figure, as the ruggedly handsome tech CEO and werewolf clan leader has half the Love and Deepspace community baying for his blood, while the other half is actively boycotting and petitioning for developer Papergames to officially add him to the gacha Otome game. Valko dissenters have cited concerns that a new character will take developer attention away from the game’s main story and established love interests, while those for Valko argue Eastern beauty standards led to his swift dismissal. Things got even worse for Papergames, as it decided to pull its booth from one of the largest anime and gaming conventions in Asia, BilliBilli World 2026. The Chinese Government has also gotten involved , taking aim at Valko's promotional slogans that could be perceived as problematic and promoting home intrusions and sexual assault. ""What’s wrong with letting a wolf into the house?"" the text for Valko reads, after he was shown ""This kind of entertainment-driven, traffic-driven creative work disregards public order and morality, crosses legal boundaries, and may ultimately endanger public safety,"" a representative from the Ministry of Public Security News and Media wrote. Since then, characters and storylines were removed and are in the process of being re-certified, as the Chinese government holds considerable power over what it allows in and out of the country when it comes to entertainment. The government is also treating Love and Deepspace as a warning to other game studios, saying that any content that ""deliberately blurs the lines of illegality, glorifies dangerous behavior, or undermines public safety"" will face removal. The writing might be on the wall for Papergames, as it looks like its community is ready to break up with Love and Deepspace ."
"Viral Steam Game Made $1.3 Million But Creator Only Got $2,000 After Mass Refunds","An 18-year-old from New Hampshire released a game called This Game Costs $200 earlier this year as a joke--but a lot of people bought it. The game generated $1.3 million in sales, but creator Michael Major didn't get anywhere near that big of a payday. He told WMUR that he set the price at $200 because that was the maximum a game could be listed for on Steam, and he expected no one to buy it. When he saw revenue of $1.3 million, he ""almost died,"" Major said. To be sure, there are games on Steam that cost more than $200-- there is a $1,000 game, for example . https://www.youtube.com/watch?v=MlKPZxn7RF4 The developer only walked away with $2,000, however, in part because of mass refunds. Major also said it's curious that the majority of sales came from China. ""I'm not joking. I have heard of expensive games on Steam being used for money laundering. I have no idea. I could be on a hit list right now,"" he said. Steam sales data shared in the video showed that the game sold 6,717 units, but 6,707 people got refunds, meaning 99.9% of sales were refunded. The lifetime gross revenue for This Game Costs $200 was $1.38 million, but Major walked away with $2,045 after all the refunds. The Steam page for This Game Costs $200 describes it as ""the swindle to end all swindles."" ""This game is also a psychological experience, where I try to convince you that this game truly does cost 200 dollars,"" reads a line from its description. The game takes place in the world of Schizopia and has players walking around a map full of cases of beer and packs of cigarettes. The game has one review , from someone who played for 0.6 hours and said they recommend it. They said they made a lot of bad decisions in their life, like eating a toilet water-soaked sandwich straight from the bowl. But spending $200 on This Game Costs $200 was not the worst decision they ever made, they said. This Game Costs $200 is a sequel to This Game Costs $10."
"The World’s Gone To Hell, But You Still Have To Go To Work, Just Like In This Horror Game","A famous poet once said, ""Work sucks; I know."" That timeless truth is the backdrop for HR: Human Remains, an upcoming first-person horror game in which demons have taken over the world, but you're still clocking in for your desk job. Today, GameSpot can exclusively reveal the release date; it's coming to Steam on September 22. Check out the brand-new release date trailer below for more. With an aesthetic reminiscent of the original PlayStation era, HR: Human Remains has a darkly humorous tone, but is still very much a horror game. In it, you'll be stuck as an office clerk, interacting with co-workers and your extra-horrible bosses while uncovering a story with multiple endings to experience based on your choices. There are Sunday Scaries, and then there's whatever this guy has got himself into. You'll need to solve puzzles to explore hidden places, while also collecting items with which you can decorate your break room. To me, it sounds sort of like three parts Hellraiser and one part Office Space, and I can surely dig that. The game is on the way from developer DennisCorner and publisher Black Lantern Collective , which specializes in indie horror games. You can check out HR: Human Remains on Steam . 30 Best Horror Games To Play In The Dark In 2026 View Images"
Fire Emblem: Fortune’s Weave Nintendo Direct Announced For This Week,"A new Nintendo Direct has been announced, and this time, the focus is on Fire Emblem: Fortune's Weave . If you're interested, you can tune in at 7 AM PT / 10 AM ET on August 4 to watch the broadcast. Nintendo says that you can expect ""roughly 20 minutes"" of new information about the game. One of several big first-party games from Nintendo scheduled for launch this year, Fire Emblem: Fortune's Weave is the first game in the longrunning tactical-RPG series to be developed exclusively for Switch 2 consoles. The last time it was in the spotlight was during the June Nintendo Direct, where a few more details about the game were revealed. The game will feature four characters competing to win the Dagosian Games--a high-stakes tournament--with combat taking place inside of an arena. This is a departure from the battlefields of previous Fire Emblem games, but outside of the tournament, there'll still be opportunities to explore new locations and deal with bandits who are hoarding treasure. Each of the four main champions also possesses a special crest that can grant them special abilities in combat, and it looks like there'll be social events to take part in when you're not fighting for glory. Launching on September 17, Fire Emblem: Fortune's Weave enters a stacked month of new releases as several games are attempting to hit the ground running before heavyweight titles like Call of Duty: Modern Warfare 4 and GTA 6 descend. Preorders are open for Fire Emblem: Fortune's Weave, with the standard edition priced at $70 - $80 depending on whether you want a physical version or a download code. You can also pick up the Special Edition of the game for $120, which includes the full physical edition of the game and a selection of collectibles."
Marvel’s Wolverine Might Be Continuing Hugh Jackman’s Infamous Bare Butt Tradition,"Marvel's Wolverine is finally slashing its way onto PS5 next month, and ahead of its release, it looks like the game is going to earn its Mature 17+ rating with blood and ass. According to the Entertainment Software Rating Board, the game contains blood, gore, drug references, strong language, and ""partial nudity,"" but it's not specified whose gluteus maximus is on display. ""A handful of sequences briefly depict a character's exposed buttocks,"" the ESRB rating reads. That's a pretty vague description, but we'd wager that we could see Wolverine's butt paraded about, given the character's habit of being occasionally transformed into a naked and feral mutant weapon by shadowy organizations like Canada's Department H. Read the comics if you don't believe us! It's a scene that has been adapted into live-action media as well, with longtime Wolverine actor Hugh Jackman's butt briefly appearing in alternate cuts and near-misses during several scenes across multiple movies. He infamously refused to wear a modesty sock during the filming of his adamantium implants in X-Men: Origins - Wolverine, and in 2014's X-Men: Days of Future Past, audiences got a full look at his backside during the '70s hotel room scene. Other characters in the game include Jean Grey, Sabretooth, Mystique, and Lady Deathstrike, but we're guessing that they won't be around for scenes requiring them to get cheeky. There's also precedent for this when it comes to PS5 games, as Ghost of Tsushima and its sequel Ghost of Yotei both featured brief scenes where you could see the uncovered rears of their respective protagonists. If the Ghost of Tsushima film ever enters into production, actor Daisuke Tsuji said that he's prepared to show s o me skin . Beyond seeing exposed hams, the ESRB also noted that Marvel's Wolverine will allow you to tear enemies apart and that the game features some naughty language. It's not long to go now, as Marvel's Wolverine launches on September 15 for PS5. For more on the game, you can check out all the Easter eggs we've spotted so far, every costume revealed for Marvel's Wolverine , and 13 new details we learned at San Diego Comic-Con about Logan's adventure. Every Upcoming Superhero Game To Look Out For In 2026 And Beyond View Images"
"The Last Of Us Co-Director Asks Why You Even Care About GTA 6, And The Internet Has Thoughts","Bruce Straley, the Naughty Dog veteran who worked on the Jak, Uncharted, and The Last of Us franchises before leaving to start his own studio, is asking his followers why they are excited for GTA 6 . Posting on social media, Straley said he's asking this question out of genuine curiosity, and not simply to stir the pot. ""No shade, just curious,"" he said. Straley said he's unsure if he's interested in playing GTA 6, so he was asking followers to share the reasons why they are excited for Rockstar's next big game. ""What do you hope is new in GTA 6 you haven’t already experienced in its predecessors? OR simply, Why are you gonna play GTA 6? Because I don’t know if I’m interested & I’m not sure if I’m an outlier,"" he said. https://twitter.com/bruce_straley/status/2083992004137259228 Straley ended his post by reminding people that he worked in ""the sausage factory a long time,"" which is likely a reference to Naughty Dog. Straley got a lot of responses to his post. Someone said they are looking forward to whatever Rockstar is cooking up in terms of new dynamic weather events, and Straley said he's excited about the possibilities here. ""Using that crazy [Red Dead Redemption 2] weather tech to create dynamic events sounds sick. I can’t imagine that would be their priority at all, but that got me excited! Someone AAA should do that,"" he said . Someone else suggested a surfing system in GTA 6, and Straley said that would be fun . Another person said if GTA 6 has nonlinear missions that offer the player multiple solutions to one task, that would be compelling. Straley concurred. ""I think this is why I’m not very interested (yet?). RD2 looked awesome--maybe the best, but the systems themselves weren’t very deep. I was disappointed everything boiled down to 'follow the yellow line,'"" he said . Another person said ""deep [gameplay] systems don't have mass appeal,"" and Rockstar makes mass market games. Straley pushed back, saying, ""Having deeper systems would allow for more varieties of players to play in their own style. And it feels like the potential of 'open world' should come with a payoff of 'open approaches' to gameplay. Just my opinion,"" he said . Straley worked at Naughty from 1999 to 2017, and he co-directed The Last of Us and Uncharted 4 during his time there. As for why he left, he said 18 years was ""a long time for anybody to be anywhere,"" and he wanted to find ""new problems to solve"" and ""new creative outlets."" He said Naughty Dog was the ""pinnacle"" of game developers, going on to note that he didn't want to join another AAA studio because he didn't want to deal with ""a whole different bureaucratic or cultural system."" Straley is now heading up Wildflower Interactive, which is making a game called Coven of the Chicken Foot. Microsoft was set to publish the title before the company backed out . Wildflower found other funding to keep going. As for GTA 6, Rockstar's long-awaited open-world crime game launches on November 19 for PS5 and Xbox Series X|S. Some are expecting further announcements this week tied to parent company Take-Two's next earnings report on August 7 ."
"Obsession Star Inde Navarrette Has Been Offered Video Game Roles, Loves Shrek","Inde Navarrette reached a new level of fame this year after starring in Curry Barker's horror movie Obsession. She's also a big fan of video games. She's now revealed that she's been offered roles in games, and that she loves Shrek. ""Yes, and I'm starting my journey with that soon,"" she told Variety when asked if any studios had come calling to ask her to be in a video game. ""I want to try something smaller to test the waters and then later, different. Video games are, obviously, a big interest of mine."" She is a big fan of Resident Evil, adding that she would ""die inside"" if she got the chance to have a role in one of the games someday. Navarrette did not name the companies that have pitched her or what games she could appear in. Inde Navarrette in Obsession. Also in the interview, Navarrette talked about some of her earliest memories with video games, and her comments are highly relatable. She said one of her favorites from yesteryear was the Shrek game for PS2, Shrek Super Party. In particular, she said she's a fan of the characters' big heads in the game . Navarrette went on to say that Call of Duty is another favorite gaming series of hers. She's mentioned this before, and Activision obviously took note, hiring her to appear on a Call of Duty: Modern Warfare 4 panel in July . https://www.youtube.com/watch?v=pnvlSfoB0Fw Navarrette is a gamer who, like any reasonable person, watched Henry Cavill videos to help build her gaming PC . She also formerly hosted Twitch streams for Call of Duty. Obsession, meanwhile, was made on a reported $750,000 budget and has earned more than $470 million worldwide , making it a huge success. Prior to Obsession, Navarrette starred in Netflix's 13 Reasons Why."
