title,text
Marvel Cosmic Invasion has me convinced: cartoons and comics trumps the blockbuster movie style any day,"Marvel Cosmic Invasion is a joyous game to play, that much I'll tell you up front. Made by Tribute Games and Dotemu it's a proper romp in classic beat 'em up style. Waves of goons assault you from both sides as you punch, kick, and blast your way through. It's radical, and I mean that in the era-appropriate meaning of the word. In fact, I'm starting to feel strongly that Marvel games are best when radical. Read more"
"Here's a new Poppy Playtime Chapter 5 teaser, and we get a closer look at The Prototype and an all-new villain",Mob Entertainment has dropped another new cinematic trailer to whet our collective appetites for Poppy Playtime Chapter 5. Read more
"Former Sony exec Shuhei Yoshida admits ""it would be difficult for Japanese developers to make games in the same way miHoYo does""","Former PlayStation boss Shuhei Yoshida has suggested that Japanese studios ""can't replicate"" the speed at which games are produced in China, suggesting Chinese studios can hire more people ""who can work long hours"". Read more"
"Suda51 says found-footage horror Michigan: Report From Hell has been ""something that I've been wanting to go back to for a while""","Goichi ""Suda51"" Suda would love to bring back the found-footage survival-horror game Michigan: Report from Hell, either as a sequel or a remake. Read more"
"Here's our first clip from Amazon's Fallout Season 2, and it seems our Lucy is as optimistic as ever",Amazon has dropped an all-new teaser for the upcoming launch of Fallout Season 2. Read more
Cambridge Audio Evo One review: 14 speakers makes for an overkill gaming soundbar,"The Cambridge Audio Evo One isn't usually the sort of product I cover, but I felt intrigued when they listed 'gaming' as a potential feature of a dear £999 / $1499 all-in-one music system. This is a product that's more classic hi-fi than gaming soundbar, but with 14 speakers inside and compatibility with the best gaming TVs , it's actually a pretty powerful option that's worth knowing about. Read more"
Cracking sci-fi horror Routine escapes a decade of development hell as a great reminder that patronising game design can do one,"There's a bit early on in Routine where your progress is blocked by a blinking computer terminal demanding your personal ID number. I was stumped; maybe because I've been so coddled by modern gaming's frequent insistence on eradicating all but the most minor of friction points that - without a conspicuous Post-it note secreted in the immediate vicinity, a blatant on-screen objective marker to beckon me onward, or (sigh) a chatty companion ready to spit out the answer four seconds in - I wasn't sure how to proceed. And then it hit me. Not 20 minutes earlier, I'd explicitly printed out my own ID card and pinned it to my chest - all the game wanted me to do was look down. Read more"
"What we've been playing - ""It's genuinely the most rage-inducing game I've ever encountered""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Marie is unable to resist replaying a torturous old PS1 game; Connor finds himself wrapped up in more obscure Guild Wars 2 challenges; Ed forgives shortcomings because of immaculate vibes; Bertie finally finishes Dispatch; and Dom discovers a whole half of the game in Dave the Diver he didn't know existed. Read more"
"Gone Home studio is taking a soothing dip with lost souls in its newly unveiled lo-fi narrative adventure Springs, Eternal","Gone Home studio Fullbright has unveiled Springs, Eternal - a lo-fi narrative adventure where lost souls congregate in a ""half-remembered otherworld"" that's coming to PC sometime next year. Read more"
"Bethesda boss and RPG lover Todd Howard names his 2025 Game of the Year, and it shouldn't come as a big surprise","Bethesda's Todd Howard , boss of the Elder Scrolls and Fallout series, has named his game of the year - it's Clair Obscur: Expedition 33 . Read more"
"An Elder Scrolls TV series ""can't be ruled out"", Todd Howard teases, but remains tight-lipped on the status of the Wolfenstein adaptation","Bethesda's Todd Howard may be gearing up for the Fallout season two debut on Amazon Prime, but don't think we are going to miss a chance to ask him about the Wolfenstein TV series and a potential Elder Scrolls adaptation. Read more"
"Fallout and Elder Scrolls boss Todd Howard defends AI in game development, but aims to ""protect artistry"" and ""human intention"" in his games","Bethesda's Todd Howard has shared his thoughts on the use of AI in video games, calling it a ""tool"" but one that can't replace human intention. Read more"
"""I would appreciate it if you could pick it up again"" Capcom schedules new Monster Hunter Wilds presentation as its director begs players to return to the game","It's been an unexpectedly rough year for Monster Hunter Wilds . The game, which many assumed would be a massive success after the juggernaut sales of Monster Hunter World, has floundered a little post-launch. Capcom has been eager to point the finger on various factors, such as the price of a PS5 being a high barrier to entry , but the fact remains that the game's sales are lagging behind the ageing Street Fighter 6 and Monster Hunter Rise's DLC . Read more"
"""Has caused extreme damage to our brand and our company reputation"" - Running with Scissors cancels Postal: Bullet Paradise over AI-generated assets... two days after reveal","After receiving pushback for its flagrant use of generative AI, Postal: Bullet Paradise has been cancelled… just two days after being revealed. Read more"
"""It's totally nonsensical!"" Final Fantasy 14 composer's dream comes true, as game gets collaboration with Rage Against The Machine's Tom Morello","Rage Against The Machine guitarist Tom Morello has written a new song for Final Fantasy 14 , making composer Masayoshi Soken's dreams come true. Read more"
Exclusive Halloween 4K Steelbooks And Box Sets On Sale For Lowest Prices Yet,"Halloween (1978): Limited Edition Steelbook (4K) $39.49 (was $45) See at Amazon Halloween II (1981): Limited Edition Steelbook (4K) $37 (was $45) See at Amazon Halloween III: Season of the Witch (1982): Limited Edition Steelbook (4K) $40 (was $45) See at Amazon Amazon's weekly catalog of movie and TV deals features a wide selection of contemporary and classic horror, including numerous 4K Blu-rays with steelbook cases you can only find on Amazon. The retailer's new 4K Steelbook Editions of the first three Halloween movies are on sale for their best prices yet. The discounts aren't massive, but Amazon-exclusive editions aren't discounted very often. Halloween (1978) Steelbook Edition is on sale for $39.49 (was $45), and Halloween II's Steelbook Edition is discounted to $37 (was $45). Both of these editions released in September and were followed in late October by Halloween III: Season of the Witch Steelbook Edition , which is on sale for the first time. Continue Reading at GameSpot"
Fatal Frame II: Crimson Butterfly Remake Is Up For Preorder,"Fatal Frame II: Crimson Butterfly Remake $50 | Releases March 12, 2026 Preorder at Amazon Preorder at Walmart Preorder at Target Preorder at GameStop The cult-favorite survival horror series Fatal Frame returns next year when Fatal Frame II: Crimson Butterfly Remake launches for PlayStation 5, Nintendo Switch 2, Xbox Series X|S, and PC on March 12, 2026. As the name implies, this is a remake of the original PS2 game with upgraded visuals, quality-of-life adjustments, and other tweaks one would expect from this era of remakes. Preorders for the game are now live, and grabbing the game early gets you a few in-game bonuses. Physical edition preorders are available for $50 from Amazon, GameStop, Target , and Walmart . Digital preorders are also available with the same perks, and there's a Digital Deluxe Edition that comes with even more bonuses going for $70--that is, unless you're on PC, in which case you can grab the Fatal Frame II: Crimson Butterfly Remake standard edition for just $42.49 (was $50) or the Deluxe Edition for $59.49 (was $70). Fatal Frame II: Crimson Butterfly Remake Preorder Bonuses Fatal Frame II: Crimson Butterfly Remake preorder bonuses. By preordering any version of Fatal Frame II: Crimson Butterfly Remake, you'll get a handful of in-game cosmetic rewards for your characters. Here's what's included: Crimson Butterfly Mayu skin Crimson Butterfly Mio skin Spirit Charm Cat Ears (Black) Cat Ears (White) These bonuses are only available if you secure your copy before launch. Continue Reading at GameSpot"
Dark Horse's New Tomb Raider Comic Omnibuses Are 40% Off At Amazon,"Tomb Raider Colossal Collection Vol. 1 (888 Pages) $59.14 (was $100) See at Amazon Tomb Raider Colossal Collection Vol. 2 (944 Pages) $59.59 (was $100) See at Amazon If you're looking for a way to pass the time until the newly announced Tomb Raider: Legacy of Atlantis arrives next year, you can revisit more of Lara Croft's classic adventures by picking up the newly reissued comic book series. Amazon has terrific deals on Dark Horse's appropriately titled Tomb Raider Colossal Collections right now. The 888-page Colossal Collection Volume 1 is discounted to $59.14 (was $100), which is the best price we've seen since the hardcover comic omnibus hit stores in July. The 944-page Colossal Collection Volume 2 released November 25, but it's already on sale for only $59.59 (was $100). Together, the two books collect Top Cow Productions' 50-issue series published from 1999-2003 as well as Tomb Raider: Journeys and several one-shots. Continue Reading at GameSpot"
Marvel's Spider-Man Magic: The Gathering Booster Box Is Nearly 50% Off At Amazon,"Marvel's Spider-Man Gift Bundle $64 (was $90) See at Amazon Marvel's Spider-Man Play Booster Box (30 Packs) $114 (was $209.70) See at Amazon Spidey's Spectacular Showdown Scene Box $28 (was $42) See at Amazon Magic: The Gathering's Spider-Man set is discounted to surprisingly low prices at Amazon. Multiple products from the relatively new Universes Beyond crossover have never been this cheap before. It's not easy to pick which deal is the best, but the product with the largest discount is the Marvel's Spider-Man Play Booster Box . Launched in late September for $210, the Spider-Man Booster Box is on sale for only $114. The nearly $100 discount means each of the 30 Booster Packs will cost you an average of $3.80. The Spider-Man Gift Bundle is discounted to only $64 (was $90). Featuring comic book-inspired collector's packaging, the Gift Bundle includes one Collector Booster with 15 cards, nine standard Boosters (14 cards each), an Alternate-Art Foil Promo Card, and numerous accessories, including a Spider-Man themed card storage box. Collector Boosters are going for $39 on their own, so this is an incredible deal. If you don't yet own any Marvel's Spider-Man MTG cards, you may be most interested in the Spidey's Spectacular Showdown Scene Box , which includes six Art-Only Cards for display on an included easel, six playable Traditional Foil Borderless Scene Cards, and three Marvel's Spider-Man Play Boosters. Normally $42, the Spider-Man Scene Box is discounted to only $28. Check out the full Marvel's Spider-Man MTG lineup below. The Spider-Man Play Booster Box is the cheapest of the 2025 Universes Beyond sets, but Amazon also has superb deals on Avatar: The Last Airbender's Booster Box ($125) and the newly restocked Final Fantasy Booster Box ($140) . Even the upcoming Teenage Mutant Ninja Turtles Booster Box is on sale for $160. Continue Reading at GameSpot"
Want A Bunch Of Free eShop Games This Holiday Season? Here's How,"If you want to get your hands on nearly a dozen free Switch games this holiday season, now's your chance. Starting today, No Gravity Games is giving away one Switch title per day through December 19, on which day there will be three free games. However, there is a catch that works out in your favor. To claim a free game on Switch, players need to have claimed the previous day's title and maintained it in their library. You must also have at least one No Gravity title prior to claiming the first freebie, but there's a trick you can use to get that for free, too. Just visit No Gravity Games' official site and sign up for the newsletter, and you'll receive a free game. If you do this first, it will count as a ""purchased"" game from No Gravity and you're able to then claim the other games for free. If players do miss a day, they can rejoin the giveaway chain by purchasing the previous day's game, which will be available at a greatly reduced price. Each title becomes available for free at midnight PT and they will be available to claim on Nintendo's eShop until 11:59pm PT on the same day. Continue Reading at GameSpot"
"Fortnite's Harry Potter Collab Revealed, Lets You Dress Up Like A Wizard","Epic Games has announced the latest major collab in Fortnite, and it's Harry Potter. Warner Bros. Interactive Entertainment and Epic are bringing ""the world of Harry Potter"" to Epic's platform this month, including Fortnite and Rocket League. The Fortnite Shop will be updated later this month with outfits and accessories based on all things Harry Potter and the wider wizarding world. The outfits can be tailored to specific houses, including Gryffindor, Slytherin, Ravenclaw, and Hufflepuff. Dress up like Harry Potter in Fortnite this month. In Rocket League, the game's Frosty Fest event will include a new Hogwarts House Rivalry event, during which players can earn points for their specific Hogwarts house. There will be Harry Potter-themed in-game shop items, too, and Epic said it will reveal them later this month. Continue Reading at GameSpot"
"Activision Calls Season 1 CoD: Warzone's ""Cleanest In History"" For Anti-Cheat Efforts","Call of Duty: Black Ops 7 has integrated with Warzone for Season 1, bringing a new Resurgence map , perk changes , and now less hackers to the battle royale. A new post from Activision cites Black Ops 7 Season 1 as being the ""cleanest"" Warzone launch in history. The publisher says Call of Duty Season 1 launched with the strongest anti-cheat performance Warzone has ever had, and the majority of players are completing their matches without encountering any cheaters. 🛡️ Call of Duty: #BlackOps7 | Call of Duty: #Warzone A message from #TeamRICOCHET : Season 01 launched with the strongest anti-cheat performance Warzone has ever had. The vast majority of players are completing their matches without encountering a single cheater. This our… — Call of Duty Updates (@CODUpdates) December 12, 2025 ""This our cleanest Warzone launch in Call of Duty history,"" Activision says. Continue Reading at GameSpot"
The Last of Us' Bruce Straley Shares More Details About Why He Left Naughty Dog,"From 1999 to 2017, Bruce Straley was one of the key players at Naughty Dog, and the co-director of two its best-selling games, The Last of Us and Uncharted 4. However, Straley essentially left the game industry for several years despite that impressive track record. Now, Straley is sharing more details regarding his departure, following up on comments he made years ago . ""I had been there 18 years. That's a long time for anybody to be anywhere,"" Straley told Polygon . ""I need new problems to solve, I need new creative outlets. I'm not saying there wouldn't be opportunities there, but couple that feeling with the idea that I was working really, really hard at something that wasn’t mine."" Straley went on to explain that he didn't jump to another AAA studio because he felt Naughty Dog was the ""pinnacle"" of developers that made the games he was interested in. And he didn't want to deal with ""a whole different bureaucratic or cultural system."" Continue Reading at GameSpot"
New Tomb Raider Games Recast Lara Croft With A Gaming Veteran,"The new Tomb Raider games announced at The Game Awards, Tomb Raider: Legacy of Atlantis and Tomb Raider: Catalyst , will feature the voice of Alix Wilton Regan as Lara Croft. This is a change from the latest trilogy--Tomb Raider, Rise of the Tomb Raider, and Shadow of the Tomb Raider--which featured Camilla Luddington voicing and performing the motion-capture for Croft. Wilton Regan is known for her roles as Samantha Traynor in Mass Effect 3 and the female Inquisitor in Dragon Age: Inquisition. She also played Aya in Assassin's Creed Origins. Continue Reading at GameSpot"
How Metroid Prime 4: Beyond Fails The Genre Nintendo Created,"New Metroid games are few and far between, so the launch of Metroid Prime 4: Beyond should have been a monumental event for the fanbase. Instead, eight years after its announcement, and 18 years after the previous game, Nintendo’s big December 2025 release landed with a loud thud. Already, this once highly anticipated title is poised to be one of the series' most divisive games, earning a spot alongside Other M and Federation Force. This isn't for lack of polish, as Prime 4 is indeed visually stunning and perhaps the greatest first-party showcase of graphics on the Nintendo Switch and its successor. But while it has its share of enthusiasts, it’s difficult not to feel underwhelmed by the final product in comparison to prior Prime games and even other, similar entries in the Metroidvania space that has grown in Nintendo’s frequent absence. The list of Metroidvania games from independent and third-party developers in the past decade alone is astonishing, with Ori and the Blind Forest, Axiom Verge, Hollow Knight, Dead Cells, Animal Well, and others throwing new concepts and innovations into the genre’s well of ideas. Hollow Knight and its follow-up, Silksong, have captivated players with their dense worldbuilding, roaming NPCs, and optional side objectives, all of which have come to define the critically acclaimed series. Nine Sols stood out with its intricate combat system, while more out-there games like pinball Metroidvania Yoku’s Island Express have proven anything can be a Metroidvania with the right amount of determination and creativity. Even Prince of Persia: The Lost Crown changed the game with something as simple as an in-game screenshot system to help with backtracking. The Metroidvania genre is rapidly iterating with a volume of unique takes. Continue Reading at GameSpot"
"Tomb Raider TV Show Will Feature Avatar's Sigourney Weaver, Role Revealed","Oscar-nominated actor Sigourney Weaver has confirmed the reports that she will appear in the upcoming live-action Tomb Raider series on Prime Video. Speaking to Deadline , Weaver said she is ""very excited"" to join the cast and work with writer-producer Phoebe Waller-Bridge on the project. ""The scripts are incredible and very funny, very charming, very witty, as we've come to expect from Ms. Waller-Bridge,"" she said. ""I've always been a huge fan of hers. So I am delighted."" Also in the interview, Weaver revealed that she's playing a character named Wallace. It appears this may be a new character created for the show. Continue Reading at GameSpot"
New Stranger Things Funko Pops & Squishmallow Figures Available Now,"Stranger Things Funko Pops & Squishmallows See all at Amazon Stranger Things is finally coming to an end when the second half of Season 5 arrives on Christmas, followed by the series finale on New Year's Eve (it'll even be in theaters at select locations, if you're looking for a cinematic conclusion). But ahead of the end of the Upside Down, you'll find a bunch of new Funko Pops celebrating the hit Netflix series, most of which are just $15. This new batch of Stranger Things Funko Pops includes models for Derek , Dustin , Holly , Eleven , Mike , Will , Lucas , Hopper , and Nancy . All of these are traditional Funkos, standing around 3.75 inches tall and giving the cast the iconic Funko makeover. For something a bit different, you can check out the Rockin' Robin with The Squawk set or Steve with the Squawk Van . The latter is already sold out at Amazon, though you can still pick it up at Target. You'll find a list of all new Stranger Things Funko Pops below. If you're looking for even more Stranger Things Funkos, there are also a bunch of cool Stranger Things Funko Bitty Pops to check out. These tiny figures stand less than an inch tall. These are a nice alternative to the traditional Funko Pops, as they're easy to display on a crowded desktop or entertainment center. They also look absolutely adorable and are a fun choice for young fans of the show. We've included them in the list below as well, including the Byers House Playset you can snag for just $24.84 Continue Reading at GameSpot"
Pragmata Preorders Are Already Discounted On PC,"Pragmata $60 | Releases April 24, 2026 Preorder at Amazon Pragmata (PC) Save 17% on the PC version Pragmata Standard Edition Pragmata Digital Deluxe Edition Capcom has a busy 2026 in store, with numerous big video game releases already slated for the year. But while many of those upcoming titles are from established franchises like Resident Evil and Onimusha, one of the most exciting is the all-new sci-fi action game, Pragmata. The game launches on April 24 and preorders are now live on PlayStation 5 , Switch 2 , and Xbox Series X , with a surprisingly last-gen price of $60. Pragmata is also coming to PC, and at Fanatical, both the Standard and Digital Deluxe Editions are 17% off. Pragmata Preorder Bonuses Pragmata Preorder Bonus Costumes Preordering Pragmata gets you the Neo Bushido costume for Hugh and the Neo Kunichi outfit for Diana. These bonus in-game cosmetics are included with all physical and digital preorders of the game. Pragmata $60 | Releases April 24, 2026 The physical edition of Pragmata includes the base game on, PS5 , Switch 2 , or Xbox Series X , plus the preorder bonus costumes if you purchase your copy before launch. Note that the Switch 2 edition is a Game Key-Card release--that means none of the game data is included on the cartridge. Instead, it acts as a physical DRM key that grants you access to the digital version of the game. You'll have to download the game to your Switch 2 before you can start playing. Pragmata will take up an estimated 17GB of storage space on your Switch 2's internal hard drive or microSD Express card. Physical preorders are available at Amazon for $60, and we expect more retailers will have the game soon. Digital preorders are also available on consoles and PC. Preorder at Amazon Pragmata (PC) Save 17% on the PC version Speaking of the PC version of the game, Pragmata preorders are currently discounted at Fanatical. The Standard Edition includes the same preorder bonuses as the console versions and is priced at $49.79 (was $60), while the Digital Deluxe Edition is priced at $58 (was $70) and nicludes two more outfits each for Diana and Hugh, additional weapon skins, background music tracks, new gestures for Diana, and you can browse through the concept art of the game via the Data Library. Pragmata Digital Deluxe Edition: Hugh outfits Heavy Lifter Lunar Cat Diana outfits Mecha Builder Fluffy Weapon Skin: Grip Gun DS Shelter background music tracks Memories Are You (Lo-fi Ver.) Dawn (EDM Ver.) Shelter (Jazz Ver.) Diana gestures Drowsy Pumped Up Stepping Data Library artwork Pragmata Standard Edition Pragmata Digital Deluxe Edition Set in the distant future, Pragmata puts players in the space boots of Hugh, an astronaut stranded on a lunar research station. With the defense mechanisms of the facility activated and hunting him down, Hugh finds an unlikely ally in his quest to escape: Diana, an android who resembles a young girl. While Diana isn't a fighter, she can ride shotgun on Hugh's back and hack them so that their weak points can be exposed. Hugh can then finish them off, using his arsenal of weapons. Together, the duo will have to dodge the hostile machines and solve puzzles on the fly if they hope to return to Earth. Continue Reading at GameSpot"
Star Wars: Fate Of The Old Republic Is Probably Many Years Away From Release,"The release of the upcoming RPG Star Wars: Fate of the Old Republic is likely far, far away. While last night's announcement trailer at The Game Awards 2025 was surely exciting for Knights of the Old Republic fans, the truth is that the game, led by original KOTOR and Mass Effect director Casey Hudson, is in a very early stage of development. According to the official Star Wars website , Hudson's new studio, Arcanaut Studios, was formed just this year, after his previous studio closed in November 2024. The studio's careers page contains listings for several senior-level positions, so the announcement trailer also doubles as a recruitment advertisement, a tactic that developers often employ . With the lengthy development cycles that high-profile games undergo these days, we're probably years away from seeing anything concrete from Fate of the Old Republic, and even further from a release. Skepticism about the game even releasing this decade is quite reasonable. Continue Reading at GameSpot"
"Kim Kardashian Is A ""Decent"" Fortnite Player","Fortnite's latest collab is with Kim Kardashian, and in a new interview, the megastar discussed how the partnership came to be, how good she is at Fortnite, and how closely she worked with Epic to bring her vision to life. Speaking to Elle Magazine , Kardashian said she is a ""decent"" Fortnite player. ""I wouldn't say I'm great, but I wouldn't say I'm horrible,"" she said. She added that her son, Saint, is ""definitely better than I am."" ""But, you know, he doesn't teach me all of his tricks,"" she said. Continue Reading at GameSpot"
"Gears Of War: E-Day Is Still Coming In 2026, Microsoft Assures Fans","Gears of War fans hoping to see a new trailer for the upcoming prequel, Gears of War: E-Day , may have been disappointed that it skipped The Game Awards this year. That may be why the official Gears of War social media accounts have shared a message assuring fans that E-Day is still coming in 2026. The image shared on the Gears of War X account didn't share any spoilers and it was just a skull set against some haunting red and black shades. But it did confirm the 2026 release window. Emergence Begins. 2026. pic.twitter.com/7rayOKYEL9 — Gears of War (@GearsofWar) December 12, 2025 For now, Gears of War: E-Day is only confirmed for Xbox Series X|S and PC. However, it seems very likely to be the second game in the franchise to make the leap to PlayStation 5, given that Gears of War: Reloaded --a remake of the original game--became the first title in the series to appear on a Sony console. Cliff Bleszinski--the co-creator of the franchise--has mentioned that he's happy that the Gears of War games are no longer exclusive to a single console. Continue Reading at GameSpot"
"IWGB Union Says Rockstar's Statement Is Filled With ""Disinformation"" Over Fired Developers","The Independent Workers' Union of Great Britain (IWGB) has shot back at Rockstar Games regarding the firing of 30+ staffers, saying that the company's latest statement is ""littered with falsehoods and disinformation."" IWGB released a statement clarifying its take on Rockstar Games' justification for terminating the 30+ UK and international employees in October 2025. Parent company Take-Two Interactive explained that the GTA developer fired those workers for ""gross misconduct, and for no other reason."" More specifically, Rockstar Games told GameSpot that those developers were let go for discussing ""specific game features from upcoming and unannounced titles"" and other ""confidential information"" in a public forum. IWGB took issue with that, telling GameSpot that the characterization is inaccurate. ""Rockstar's latest statement is littered with falsehoods and disinformation--they have given multiple, conflicting reasons to explain why the workers were fired, as if attempting to reverse engineer a rationale for the dismissals,"" the union said in an emailed statement. ""Once again, they have chosen to mischaracterise workers speaking about their working conditions in a private forum as 'leaking information.' It is hard to understand this statement as anything but a desperate attempt to deflect from the global scrutiny they have come under over the last month. From the UK Prime Minister in the House of Commons, to the game developers across the world erupting in protest--all eyes are on Rockstar and their lawless attack on the people who make them their billions."" Continue Reading at GameSpot"
Today-Only Switch 2 Deal: Donkey Kong Bananza On Sale For Best Price Yet At Amazon,"Donkey Kong Bananza (Digital) $59.49 (was $70) See at Amazon Donkey Kong Bananza + Emerald Rush DLC $76.49 (was $90) See at Amazon Donkey Kong Bananza's digital edition is discounted to $59.49 (was $70) at Amazon until December 12 at 5 PM PT / 8 PM ET. You can also get a nice deal on a bundle with the game and the Emerald Rush DLC that drops the price from $90 to $76.49. Both deals are late additions to Amazon's 24-hour Game Awards Sale . Donkey Kong Bananza was nominated for Game of the Year and won the award for Best Family Game . Developed by the Super Mario Odyssey team, Donkey Kong Bananza earned fantastic reviews when it launched in July, including a 9/10 from GameSpot . It currently holds a 91 Metascore on review aggregator Metacritic (a GameSpot sister site). The Emerald Rush DLC released in September for $20, so the bundle deal effectively drops the price to $6.50 for new players--but only if you buy the bundle. Continue Reading at GameSpot"
Save On Many Of 2025's Best PC Games During Fanatical's Winter Sale,"Winter doesn't technically arrive until December 21, but Fanatical is getting a jump on the season with its Winter Sale 2025 . Like all sales at the retailer, you'll find hundreds of PC games available for cheap--almost all of which are offered as Steam keys. Some high-profile titles are on sale, including some of 2025's best like Clair Obscur: Expedition 33 and Elden Ring: Nightreign , as well as discounts for upcoming titles like Crimson Desert and Resident Evil Requiem . Along with the discounts, customers can also unlock a free Winter Bonus Drop when spending over $15 on a single order. This could be anything from a free game to a discount coupon. See all deals at Fanatical If you happened to miss The Game Awards, all you really need to know is that Clair Obscur: Expedition 33 walked away with pretty much every trophy. And if you still haven't jumped into the story-rich RPG, you can pick it up for just $36 (was $50). No doubt it's an iconic game, and we'd contend it's worth purchasing even at full price--it was GameSpot's Game of the Year , after all. So at $36, it's hard to pass up. Along with a memorable cast of characters and a fantastic story, its tense, turn-based combat offers plenty of flexibility thanks to some real-time mechanics and dozens of ways to customize your party. Kingdom Come: Deliverance II was also at The Game Awards, and right now you can add it to your Steam library for $36 (was $60). It's a remarkable improvement over the original, and it's a sprawling open-world action RPG that gives you good reason to stay inside during the winter. A similar open-world RPG option that's a bit cheaper is Dragon's Dogma 2 , as it's $25.19 (was $70). It doesn't have a traditional fast travel system, but that only means you'll have more time to wander its gigantic open world overflowing with dynamic encounters and side-quests. Continue Reading at GameSpot"
"Doom Dev id Software Forms A ""Wall-To-Wall"" Union","Developer id Software, a Texas-based studio known for the Doom games ( including The Game Awards-winning The Dark Ages ), has, has formed a union under the Communications Workers of America (CWA). It's a ""wall-to-wall"" guild built to protect employees from AI while negotiating for ample benefits, such as remote work, and Microsoft appears to have recognized the studio's union. In a press release on the CWA's website , id Software's 165-person union will join the CWA Local 6215 division in Richardson, Texas. Producer Andrew Willis noted how important it is for workers to fight back against the injustices facing the games industry at the moment. ""The wall-to-wall organizing effort at id Software was much needed; it's incredibly important that developers across the industry unite to push back on all the unilateral workplace changes that are being handed down from industry executives,"" Willis said. ""The union is a way for us, the developers, to take back control of the industry we love and to ensure that it delivers high-quality products from high-quality workers who have health benefits and longevity beyond quarterly profits."" Continue Reading at GameSpot"
"Xbox Boss Highlights PlayStation Success, Talks Bringing Halo To PS5","One of the biggest surprises of 2025 was Microsoft's push to bring even more of its games to PlayStation, its longtime rival in the console gaming space. Not only have those ports been well received, but they've also been best-sellers, and next year will see the arrival of Halo and Forza Horizon on PlayStation. In a new interview, Microsoft's president of game content and studios, Matt Booty, spoke about the success of Xbox games on PS5 and the reaction to Halo's announcement for PS5. ""We had a bit of a moment earlier in the summer from end of April to end of June, where we had six of the top 10 games on PlayStation were our Xbox games,"" Booty said to Variety . ""I look at that as validation for the teams, but most importantly, it's an opportunity for more players to engage with our content, to come into our worlds."" Halo has long been considered the crown jewel of Xbox, and the next game in the franchise, a campaign-only remake of the original titled Halo: Campaign Evolved , will launch simultaneously on PC, Xbox Series X|S, and PS5 in 2026. Booty said the announcement was well received and that Microsoft was really pleased with its efforts to bring its content to more people . Continue Reading at GameSpot"
"EA's $55 Billion Sale Price Reflects Gaming's ""Place In Modern Entertainment,"" Xbox Boss Says","One of the biggest pieces of news in gaming this year was EA's announcement that it was selling itself for $55 billion to investors including Saudi Arabia. The announcement of the deal has sent shockwaves through the gaming world, and now Head of Xbox Game Studios Matt Booty has commented on the deal, saying the price tag reflects how big video games have come in the global media landscape. ""Games have really become a foundational part of entertainment,"" Booty told Variety . ""And as such, I think we're seeing these valuations and transactions that really reflect their place in modern entertainment."" The price of the sale ""reflects the value that exists in all of"" the gaming IP that EA owns, including Madden, FC, and The Sims, Booty said. Continue Reading at GameSpot"
"After Black Ops 7 Disappoints, Xbox Boss Says Annual Call Of Duty Releases Are ""Really Difficult""","This hasn't been the best year for Call of Duty, with sales for Black Ops 7 faltering compared to 2024's Black Ops 6. Xbox Game Studios head Matt Booty touched on this year's installment of the military shooter series, and although he didn't address sales numbers directly, he did acknowledge the hardships of the franchise's annual model. Speaking to Variety , Booty said that ""shipping a major franchise like clockwork every year is a really difficult task, and I’m really proud of what the team did to move the franchise forward in that way."" A new Call of Duty game has been released every year since the franchise's beginning in 2003, and it doesn't appear that Xbox-owned publisher Activision will stop this pattern any time soon. The only change to the release model is that the series will no longer release back-to-back installments of the same subseries, as Modern Warfare and Black Ops have both done. Continue Reading at GameSpot"
"Xbox Developer Direct Confirmed For January 2026, But It Won't Have Everything","Microsoft has announced that the next Xbox Developer Direct broadcast is coming up in January 2026, but it won't have everything Microsoft plans to show next year for Xbox's 25th anniversary. Speaking to Variety , Head of Xbox Game Studios Matt Booty said, ""We've got a lot of stuff that we're shipping"" in 2026. As for the January 2026 Developer Direct, Booty confirmed that fans can expect to see the new Fable and Forza Horizon 6 . ""But we'll have more stuff next year to ship than we can fit into one Dev Direct show in January, which is a good place to be,"" he said. Continue Reading at GameSpot"
Here's Why A Call Of Duty Movie Is Finally Happening After 10+ Years Of Trying,"A movie based on Activision's Call of Duty series is in the works now at Paramount, which is now led by billionaire and Call of Duty superfan David Ellison . Prolific writer and director Taylor Sheridan is writing the script for the film, with Lone Survivor director Peter Berg attached to direct. Activision had been trying to make Call of Duty movies for years , so why is it finally happening now? Xbox boss Matt Booty told Variety that ""a relationship came about"" between people at Paramount and senior executives working on Call of Duty. ""They felt like they found a partner who understands the game, people who play the game, and shared a vision of what it could be to bring that forward,"" Booty said. Activision originally announced it would make Call of Duty movies through its Activision Blizzard Studios label that was formed in 2015, led by Hollywood producers Stacey Sher and Nick van Dyk, and charged with adapting Activision Blizzard's franchises for film and TV. A Call of Duty movie universe was planned at one point, but, as often happens in Hollywood, nothing ever happened. Continue Reading at GameSpot"
