title,text
"Nexon calls Arc Raiders a ""Trojan Horse"" for proving controversial AI tools can build triple-A hits with smaller teams","Arc Raiders developer Embark might have retreated slightly on the use of AI-generated voices in its game, but company owner Nexon has big plans for the use of AI, and it's using the success of Arc Raiders as proof of concept for it. Read more"
"Grand Theft Auto 5 is leaving Xbox Game Pass in April, as well as two other fantastic RPGs","Grand Theft Auto 5 is leaving Xbox Game Pass this month, across not only the Xbox Series X/S, but also PC Game Pass. Best to grab it while you can! Read more"
"The Super Mario Galaxy Movie breaks records with $34m opening despite ""unfavourable"" reviews","After plenty of teases, hype, and dedicated Nintendo Directs, The Super Mario Galaxy Movie finally made its debut yesterday. And so far, reactions have been… mixed. Read more"
"Marathon future patches will offer a ""merciful option"" to players, and will nerf its strongest gadget at long last","Marathon's next few balance updates look to be massive overhauls for the extraction shooter's combat experience. These include some ""secret"" changes which will aid solos and bring a more merciful option for those with some lingering Arc Raiders kindness in their heart. Read more"
"After Resident Evil Requiem's massive success, director Zach Cregger jokes fans may ""crucify"" him if his movie reboot fails to crack the Resi code","Resident Evil has been reaching new heights in popularity thanks to Resident Evil Requiem 's massive success just in time for its 30th anniversary , but it all could end badly (again) if the next live-action movie effort is a disappointment. Read more"
"Eidos-Montréal's latest round of layoffs reportedly follows the cancellation of an ""almost complete"" open-world game","Embracer-owned studios can't catch a break , and Eidos-Montréal has been hit over and over again by layoffs and project cancellations for several years now. This week, roughly 124 employees were let go , with studio head David Anfossi also leaving. It's now unclear how the developer's future looks like, but we might have learned what happened behind the scenes. Read more"
Here are our PS Plus monthly games for April,"Another month means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this April. Read more"
12 tonnes of stolen Kitkats inspire April Fools jokes throughout the video games industry,"It's April Fools day, which means the long-lasting tradition of fake game news flooding social media is back yet again. This year, alongside the fake reveals and joke announcement, a chocolatey selection of public service announcements have been made - inspired by a real world robbery of 12 tonnes of KitKat goods. Read more"
"""Coin pusher roguelike"" Raccoin sells over 100K units on Steam in 24 hours","Balatro 's shadow is long, and a few indie studios have tried to crack the code since it released with varying degrees of success. Now, the developers at Doraccoon have tried to bridge the gap between the gambling-but-not-really mechanics and ancient arcade experiences. Read more"
"Arc Raiders' Flashpoint update addresses a major player complaint, throwing geared players into less games in-progress","The latest major update to Arc Raiders has addressed a major player complaint, one impacting the experience of those joining games in-progress looking for lucrative looting opportunities. Read more"
"Heroes of Might and Magic: Olden Era finally gets a release date, as it launches into Early Access later this month","Heroes of Might and Magic: Olden Era is launching into Early Access on the 30th April, opening the door for turn-based strategy players to hop back into the legendary gaming series one more time. Read more"
"""We know we had, without doubt, the worst launch in history"" admits MindsEye boss as he says studio will share ""evidence of sabotage"" in-game","Mark Gerhard, CEO and CTO of developer Build A Rocket Boy, has addressed its controversial shooter MindsEye 's rough start last year, calling it ""without doubt, the worst launch in history"". That's as he says the studio plans to share ""evidence"" of the ""sabotage"" Build A Rocket Boy bosses have repeatedly blamed for the game's woes in a future multiplayer update. Read more"
The Super Mario Galaxy Movie review,"Weird as this sounds, I think The Super Mario Galaxy Movie has the same basic problems as Love Story, Hulu's glancing exploration of the doomed romance between Carolyn Bessett and JFK Jr. Both film and TV show have a handful of decent performances and a thrillingly bright eye for visual detailing. But both suffer from the fact that, for most of the running time, there's actually very little at stake. Sure, one is more likely to have a clever joke about sadistic Mario Maker levels, but the other is more likely to drop in Roads by Portishead at just the right second. Swings, as they say, and roundabouts. Read more"
"Tomb Raider 1-3 Remastered patch sorts questionable outfit textures after fans dubbed Challenge Mode ""Slop Raider""","Aspyr has released a patch for Tomb Raider 1-3 Remastered that takes aim at the game's new outfit textures, which were widely criticised on their debut. Read more"
France's leading consumer association has filed a lawsuit against Ubisoft over The Crew's online shutdown,"It's been two years since The Crew was shut down , which prompted a fast and negative response from the majority of players and people concerned about the games industry's poor game preservation efforts, especially when it comes to always-online games. While some fans moved on, others worked to revive it through modding and some people even filed lawsuits against publisher Ubisoft. Now, more legal battles are set to happen in France. Read more"
"Stellar Blade developer acquires Resident Evil creator Shinji Mikami's new studio, Unbound","Stellar Blade developer Shift Up has acquired Unbound, the studio set up by Resident Evil creator Shinji Mikami following his departure from Tango Gameworks in 2023 . Read more"
"Following rumours of Warhorse Studios visiting Middle-earth, Tomb Raider developer Crystal Dynamics is now said to be working on a Lord of the Rings game too","Shortly after the news took off about a new Lord of the Rings game being in the works at Kingdom Come developer Warhorse Studios, Insider Gaming - who exclusively reported on such a project being in development at Embracer back in October 2025 - added it had learned new details from ""those close to the game's development."" On 31st March, the site revealed the main developer on at least one Lord of the Rings project could be Crystal Dynamics, the studio known for its work on the Tomb Raider series . Read more"
"Crimson Desert smashes another sales milestone, less than two weeks since its release","Less than two weeks since Crimson Desert made its slightly rocky debut, developer Pearl Abyss has celebrated another impressive sales milestone. Read more"
Humble's Massive Pathfinder 2E Bundle Includes A Physical Book,"Dungeons & Dragons may be the most popular tabletop RPG, but there's a vast world of other excellent TTRPGs out there, and one of the best is Pathfinder. Not only is it one of the easiest for D&D fans to transition to (since it's based on older editions of D&D), it's also packed with official and community-made content to add to your table. If you're looking to check out Paizo's fantasy RPG, Humble's new Pathfinder 2E: Bundle At The Center of The World deal is the perfect way to dive in. The bundle includes up to a whopping 41 Pathfinder 2E items--including a physical hardcover copy of the Pathfinder NPC Core book--for just $45. That's a huge savings compared to the bundle's $658 value. A portion of the proceeds from each sale is donated to ComicBooks for Kids, a nonprofit that provides comic books to young cancer patients and children's hospitals. See at Humble Bundle As mentioned above, the maquee item is the Pathfinder NPC Core, a book full of pre-made NPCs that Game Masters can easily drop into their campaigns. The $45 tier includes both physical and digital PDF editions of the book. The bundle also includes loads of other tools, such as battle maps, Society Scenarios, and beginner sets for GMs and players alike. Like other Humble Bundles, cheaper bundle tiers are available, including a 40-item bundle (which does not include the hardcover copy of NPC Core) for $30, a 27-item bundle for $15, and a 9-item bundle for $5. That said, the full $45 bundle is by far the best value; you can check out the full contents listed below. The Humble Pathfinder 2E: Bundle At The Center of The World book bundle will be available until April 30. All digital items are delivered as official keys for eBup, PDF, or JPEG downloads. Keys must be redeemed on Paizo's website before they expire on November 30, 2026. The physical NPC Core book will be mailed to you. Continue Reading at GameSpot"
"Game Pass Is Too Expensive And It Will Change, Xbox CEO Says","Microsoft Gaming's new CEO, Asha Sharma, has herself admitted that Xbox Game Pass ""has become too expensive for players"" and promised that changes are coming to create a ""better value equation."" This wouldn't be a big surprise, as a report from March said Sharma might try to make Game Pass less expensive. ""Game Pass has become too expensive for players, so we need a better value equation. Long term, we will evolve Game Pass into a more flexible system which will take time to test and learn around,"" she said in a memo obtained by The Verge . In October 2025, Microsoft raised the price of Xbox Game Pass Ultimate to $30, which represented a 50% price hike. The Verge reported that the reason Microsoft raised the price was a result of adding new Call of Duty releases to Game Pass at launch. This reporting came days after Windows Central reporter Jez Corden said it's possible Microsoft might take Call of Duty out of Game Pass beginning this year. Continue Reading at GameSpot"
"Call Of Duty's Iconic Ghost Shows Up In New Fanta Ad, Making People Wonder About 2026's Call Of Duty","With rumors swirling that 2026's Call of Duty is a new Modern Warfare game from Infinity Ward, one of the franchise's most popular characters, Ghost, has now appeared in a new soda advertisement. As part of the Xbox/Fanta partnership, Microsoft released a new video showing Ghost out on a mission when he gets distracted by the sound of a Fanta getting cracked open. He then stares longingly at the soda as a human back home pours it into a glass. Some have theorized that this could be stealth marketing for the new Call of Duty game coming this year, which is rumored to be Modern Warfare 4 from developer Infinity Ward. But it might just be Xbox using one of Call of Duty's most recognizable characters to sell a product. Continue Reading at GameSpot"
Huge Spoilers Leaked For 007 First Light And Other Games In An Unusual Way,"An international ratings board accidentally leaked story spoilers for several upcoming games, including the James Bond title 007 First Light, which releases at the end of May. This story does not mention any of those leaked story details, so you can safely read on. VGC reports that the Indonesian Game Rating System (IGRS) database somehow allowed people to see game footage submitted for ratings purposes that was never meant to be made public. More than one hour of footage from First Light was included in the leak, showing what looks like the game's ending. The leak also included footage from Bandai Namco's July release Echoes of Aincrad, and again, some story details were included. If you're especially keen on avoiding spoilers for either title, be sure to exercise caution in the weeks leading up to both games' releases. Continue Reading at GameSpot"
"The Super Mario Galaxy Movie Exceeds $600 Million Globally, Is Now 2026's Biggest Hollywood Movie","After another successful weekend in theaters, The Super Mario Galaxy Movie has now made $308,117,135 in North America and $320,648,000 from international markets. It's pulled in $628,765,135 million worldwide, and is now Hollywood's biggest movie so far in 2026. It passed Project Hail Mary for that record; that film has now earned more than $500 million globally and is itself a juggernaut. The Chinese movie Pegasus 3, however, is bigger than The Super Mario Galaxy Movie and Project Hail Mary, as it's already earned $641 million worldwide and ranks as the No. 1 movie worldwide so far in 2026 . Continue Reading at GameSpot"
A Ton Of Warhammer Games Just Surprise-Dropped On Steam,"The Warhammer video games--both the fantasy series and 40,000--are numerous , to put it mildly, but a large number of them have either never appeared on Steam or were later removed. Games Workshop and publisher SNEG want to make sure the past is not forgotten through the new Warhammer Classics publishing label, which brings more than 20 Warhammer games to Steam in ""an accessible, future-proofed form."" Available now on Steam, and with a limited-time discount, the Warhammer Classics label features the following games, complete with new updates to ensure they'll work on modern systems as well as they did on older PCs from when they first launched: Warhammer: Shadow of the Horned Rat Final Liberation: Warhammer Epic 40,000 Warhammer 40,000: Chaos Gate Warhammer 40,000: Rites of War Warhammer: Dark Omen Warhammer 40,000: Fire Warrior Warhammer: Mark of Chaos - Gold Edition Space Hulk Space Hulk: Ascension Warhammer 40,000: Armageddon Warhammer 40,000: Sanctus Reach Talisman: Horus Heresy Talisman: Digital Classic Edition Talisman: Origins Man O' War: Corsair - Warhammer Naval Battles Warhammer Quest 2: The End Times Legacy of Dorn: Herald of Oblivion Warhammer Underworlds - Shadespire Edition Dawn of War - Anniversary Edition Dawn of War 2 - Anniversary Edition Chainsaw Warrior Chainsaw Warrior: Lords of Night Dark Future: Blood Red States Space Hulk: Tactics Battlefleet Gothic: Armada Blood Bowl: Chaos Edition Blood Bowl 2: Legendary Edition Of the listed games, seven are available on Steam for the very first time, with the other games having been removed at some point in the past. Continue Reading at GameSpot"
Popular World Of Warcraft Private Server Turtle WoW Ordered To Cease And Desist,"One of World of Warcraft's most ambitious, and highly visible, private servers looks to be no more, as Blizzard and the creators of Turtle WoW have reached a confidential settlement in the wake of a judge ruling in Blizzard's favor. Blizzard sued the creators behind the popular Turtle WoW private server for copyright infringement in August of last year. At the time, Blizzard argued the private server, a fan-run version of 2006-era WoW that features multiple fan-made expansions and additional content, was essentially a business built on ""large-scale, egregious, and ongoing copyright infringement of Blizzard's intellectual property."" In documents filed April 10, a judge proposed a cease and desist against those behind Turtle WoW, one that declares any involved in the creation and operation of the private server to immediately and permanently stop developing, distributing, and operating any private or emulated servers based on Blizzard's intellectual property. The ruling also calls for an immediate end to soliciting donations and prohibits the transferring of Turtle WoW's data and marketing materials to a third party for the purpose of facilitating a ""successor."" Additionally, the ruling extends to any future projects made by the defendants, provided they use Blizzard's intellectual property. Continue Reading at GameSpot"
This Month's Build Your Own Fanatical Favorites Bundle Has 20 Games From All Different Genres to Pick From,"Fanatical has offered its fair share of great game bundles over the years, spanning pretty much every genre you can think of. The BundleFest 2026 edition of the Build Your Own Fanatical Favorites Bundle features 20 great games from some of Fanatical's previous bundle deals. Like other bundles, you decide from a curated list of games and decide how many you want. The more games you pick, the more you'll save. This time around, the bundle savings start at 2 games for $7, or $3.50 per game. If you want 3 or more games, it's $3.33 per. Then for 5+ games, you'll get them all for just $3. If you want everything this bundle, it'll run you $54, saving you a whopping 88% off the bundle's $466 value. See at Fanatical It doesn't come up very often, but Fanatical bundles are Steam keys with limited stock. With this bundle, two games are unfortunately already sold out--Isonzo and Sniper Ghost Warrior Contracts 2 Complete Edition. Not to fret, though, as numerous entries included here are double-packs or collections of games, so you could potentially get well over the advertised 20 games. The Cook Series Bundle is one of these, which is a 4-in-1 collection of all the Cook, Serve, Delicious! titles. Then there's the Monument Valley Double-Pack, a duology of both games in the popular puzzle game series. And if you're a racing game fan, the Retrowave Bundle is a 9-item collection of the Retrowave games and their expansions. Amnesia: The Bunker is one of the biggest hitters here. The WWI-era survival horror game became an instant classic when it launched in 2023, with minimal combat and plenty of scares. It's had a couple of big content updates since launch, with two new modes and a ton of customization options. Martha is Dead is another psychological thriller game that would be great bundled with Amnesia. It takes place in the gorgeous Italian countryside, but its dark themes and haunting gameplay are the real draw. Continue Reading at GameSpot"
"Pickmon, Not To Be Confused With Pokemon, Changes Its Name But Still Looks A Lot Like Pokemon","Pickmon developer PocketGame has announced that it'll be changing the name of the game by swapping one consonant out for another. Now titled ""Pickmos,"" the studio claims this was done to ""better align"" with its brand identity, and not because the project bears a striking resemblance to Pokemon and Palworld. ""Since the beginning of development, we have been dedicated to building a unique and profound ecological world. To better align with our brand identity and lore, our title is officially changing--Pickmon to Pickmos,"" PocketGame wrote in a social media post. ""What does 'mos' represent? A complete ecosystem. A grand cosmos! This name carries a more powerful presence, acting as a better vessel for the fantasy adventure we are building for you."" Curiously, creatures in Pickmos are still referred to as Pickmon, which might still land the game in Nintendo's legal crosshairs. While the idea of collecting creatures and sending them out to battle isn't the sole intellectual property of Nintendo and The Pokemon Company, there's no getting around just how blatant some of the Pickmon look when compared to Pokemon. A quick glance at the menagerie reveals creatures that look similar to well-known Pokemon like the series mascot Pikachu and other critters like Charizard, Lucario, and Xerneas. Pickmos has also been accused of using stolen Pokemon fanart by multiple ""fakemon"" fan artists. Continue Reading at GameSpot"
"Crimson Desert's Double Jump Isn't Bad, You Just Don't Get It","There are a lot of abilities in Crimson Desert --maybe too many, actually. One of the early ones you'd want to unlock, though, is the double jump, which is great for getting some extra airtime while traversing Pywell. However, getting the skill to trigger is an exercise in frustration, but it might actually be your (and partly the game's) fault that you're bad at double jumping. As spotted by PC Gamer , the description for the double jump ability is difficult to understand. ""Press [Jump] twice in mid-air before landing on the ground to perform an extra jump."" You'd be remiss for thinking you're supposed to press the jump button twice in the air to do a second jump, but the operative word here is ""before."" Read it again: ""Before landing on the ground."" That's the part that you're probably missing when it comes to executing the double jump. Kliff must be close to or pretty much touching the ground to jump again. It doesn't help that the double jump and the glide ability--both found within Kliff's Spirit skill tree--are tied to the same button. So, when you go to double jump, you're likely gliding instead and vice versa. At least, I can say that's always been my experience. Continue Reading at GameSpot"
"Ex-Bethesda Exec Pete Hines Explains Why He Left, And He Didn't Mince Words","Bethesda veteran Pete Hines left the Elder Scrolls and Fallout studio in 2023 after more than 24 years with the company. He's now retired, and in a recent interview, Hines talked about leaving Bethesda and had some harsh words for what the company has become today. To be sure, Hines did not say Microsoft one time in the interview, and did not single out any specific person or event in his comments. Speaking to Kirk McKeand for his Firezide Chat series , Hines said one of the reasons he decided to retire in 2023 was because he came to realize he ""could not spend the rest of my life doing something that wasn't for me."" ""I was staying there because this place still needs me. I just hit a point of, 'Yes, it needs me, and I am powerless to do what I think needs to be done to run this place properly, to protect these people, to maintain what we worked so hard to create, which is an incredibly efficient, well-run video game developer and publisher,'"" he said. Continue Reading at GameSpot"
Pragmata Is Being Hailed As An Early GOTY Contender,"Reviews have gone live for Pragmata , and so far, it looks like it might just be a strong contender for game of the year. Something of a rarity from a big publisher in 2026, Pragmata is a completely original IP from Capcom that mixes third-person action with hacking minigames and an endearing story to create a memorable experience. The end result is a game that's both thrilling and engaging, whether you're dodging lethal robots or playing a game of hide-and-seek with Pragmata's adorable co-protagonist, Diana. ""Pragmata is an excellent shooter with a hacking twist that introduces strategic depth and variety, all in service of a heartfelt story,"" Steve Watts wrote in GameSpot's Pragmata review . ""This combination of sharp combat mechanics, rich strategic depth, and lovely storytelling doesn't come along often. Pragmata shouldn't be missed."" On GameSpot's sister site Metacritic, Pragmata currently holds a ""generally favorable"" metascore of 85 from 54 reviews at the time of writing, putting it in the same company as Pokemon Pokopia (89), Mewgenics (88), and Cairn (85). For Capcom, it's the third major win for the company this year, as Resident Evil Requiem and Monster Hunter Stories 3: Twisted Reflection have also been critically acclaimed games since their respective launches earlier this year. Continue Reading at GameSpot"
"Ahead Of GTA 6, Rockstar Hacked By Ransomware Group Again--And Leaks Are Reportedly Out There","Grand Theft Auto 6 developer Rockstar Games has been targeted by hackers again. A group called ShinyHunters claims it broke into servers run by the third-party cloud provider Anodot. ShinyHunters said the stolen data would be published online as their demands had not been met. Rockstar confirmed the hack in a statement to Kotaku , but said the breach was not serious and it has confirmed that it will not pay the ransom . A spokesperson explained, ""We can confirm that a limited amount of non-material company information was accessed in connection with a third-party data breach."" The hacker group announced on April 11 that it accessed the data through Anodot (according to Cybersec Guru and Hackread ). Hackers often target these third-party service providers, but ShinyHunters has not yet said what kind of data it took. After news of the hack, Take-Two Interactive, Rockstar's parent company, saw its share price drop by more than 6% in pre-market trading. The stock price did rebound afterward to its usual levels. Continue Reading at GameSpot"
Roblox Is Rethinking Accounts After Lawsuits Over Failing To Protect Children,"Roblox is rolling out new account types designed for children amid ongoing criticism that Roblox Corp. is not doing enough to protect children. Roblox founder and CEO David Baszucki announced that Roblox accounts will soon have three categories: Roblox Kids (ages 5-8), Roblox Select (ages 9-15), and Roblox (ages 16+). These new account types will be released in June and aim to be aligned better with content and communications settings appropriate for people in those age groups. Additionally, Roblox Corp. is launching a ""selection process"" system for games available to players under 16. As part of the June update, Roblox will also add age-checks to Roblox by way of the previously announced facial-recognition software or by a verified parent. Baszucki said its own analysis found that age-checked Roblox players under 16 will still have access to the ""majority"" of games they were already playing, and people aged 16 or older will see no changes at all. Continue Reading at GameSpot"
Metro 2039 Finally Emerges With First Look Set For April 16,"A new Xbox livestream has been announced for this week, and it'll be focused on just one game: Metro 2039. Microsoft says that it'll debut the first look at the next title in the post-apocalyptic first-person shooter series, which is being developed once again by 4A Games and published by Deep Silver. Set for Thursday, April 16 , at 10 AM PT / 1 PM ET , this will be the fourth mainline entry in the series. The world premiere for Metro 2039 will be available as a YouTube Premiere on the Xbox channel . News of a new Metro game isn't exactly surprising, as 4A Games had previously hinted at its existence. The Metro games are based on the novels of Dmitry Glukhovsky, and the franchise includes Metro 2033 , Metro: Last Light , and Metro Exodus . Continue Reading at GameSpot"
Fable Reboot Could Be Delayed To 2027 Amid Concern About GTA 6 - Report,"Microsoft's upcoming Fable reboot may have been delayed internally amid concerns about releasing near GTA 6 , according to a new report. That makes a delay for the highly anticipated RPG to 2027 possible. Reporter Jeff Grubb said recently that he has heard the new Fable game was ""pushed internally,"" adding that this doesn't necessarily mean it will be delayed to 2027. Grubb said developer Playground is ""apparently"" still trying to release the game this year, but the team is ""worried about the launch of GTA 6."" If the internal delay pushed Fable to some point after GTA 6's November 19 release, then Fable could be a ""prime candidate"" to get delayed to 2027, he said. For now, nothing has been confirmed, and Playground continues to tell fans to expect the new Fable to arrive this fall . GameSpot has contacted Microsoft for comment. Continue Reading at GameSpot"
This New Lego Set Recreates Jurassic Park's Most Famous Ride,"Lego Jurassic Park Jeep Wrangler (1,924 pieces) $200 | Releases May 7 Preorder at Lego Store Lego is expanding its Jurassic Park line with a new kit based on the Jeep Wrangler seen throughout the 1993 movie. Now available to preorder through the Lego Store and priced at $200, the 1,924-piece set launches on May 7. Lego Jurassic Park Jeep Wrangler (1,924 pieces) $200 | Releases May 7 Gallery Preorder at Lego Store This set includes all the parts you need to build one of the four primary Jeeps that featured in Jurassic Park. You can outfit with a side-mirror that features an image of a T-Rex in hot pursuit--must go faster!--or you can pop a canvas canopy on the rear side to recreate the vehicle used by Dennis Nedry. Fans of Jurassic Park will recall that the Jeep became his casket after the traitorous IT expert's attempt to smuggle dinosaur DNA out of the park, only to wind up on the wrong end of a venom-spitting Dilophosaurus. Continue Reading at GameSpot"
"To Stand Out, This TTRPG Podcast Network Chose The Risky Route Of Avoiding D&D","Glass Cannon Network has been a name in the tabletop roleplaying game actual play space since 2015, acting as one of the first major channels in a space that's barely 10 years old. According to Glass Cannon Network co-founder Troy Lavallee, a big part of that success comes down to one decision: avoiding Dungeons & Dragons. ""[GCN] started out as 'Let's just play [Pathfinder,] the game that we know and the game that we love, because if we're infectious about how much we enjoy this game, listeners--whether they even play the game or not, [will listen],"" Lavallee told me over a video call. ""We're always shocked by how many people listen who have no interest in ever playing,"" he continued. ""If we can share our infectious joy of playing, people will feed off of that, and that's what they listen for. And then it wasn't until the pandemic [in 2020] that we were like, 'I wonder if we could finally start playing other games,' because we saw that everyone else in the space was pretty much just playing D&D. There were a couple of offshoot things here or there, but it was [mostly] D&D, and then we were playing Pathfinder. I said, 'Let's start playing everything else.'"" Continue Reading at GameSpot"
"Ex-Overwatch Director Says Tracer's Butt Was Never ""Nerfed""","When the original Overwatch debuted almost a decade ago, the game encounter some pushback over Tracer's victory pose , which some claimed over-sexualized her and placed too much emphasis on her butt. Blizzard subsequently apologized and reworked Tracer's pose . Now, former Overwatch director Jeff Kaplan has weighed in on the issue and declared that Tracer's butt was never nerfed. Kaplan was asked about the issue while streaming his new game, The Legend of California , via IGN . In response, Kaplan said ""we actually didn't nerf Tracer's butt. It stayed exactly the same."" Blizzard recently ran into a similar issue and promised to rework the design of Anran , a new female hero whose face was met by a negative reaction from players because she looked too similar to other characters. Earlier this this month, Blizzard unveiled a new facial design for Anran , which emphasizes her maturity over youth and increased her resemblance to her brother, Wuyang. Continue Reading at GameSpot"
All Free Mystery Gifts In Pokemon Champions,"Pokemon Champions has arrived on Nintendo Switch, and like many other Pokemon games before it, it's offering a handful of free Pokemon and other helpful items for players. In addition to free Mystery Gifts, you can receive elusive Mega Stones by transferring certain Pokemon over from the Pokemon Home service, and even get a free Gardevoir by participating in the game's first online competition. Here are all of the free gifts available right now in Pokemon Champions. If you're new to the battle-focused game, be sure to also check out our beginner's guide to competitive Pokemon , as well as our guide on how to move Pokemon over from Pokemon Home . Table of Contents [ hide ] Free Mystery Gifts Dragonite Free Mystery Gifts Dragonite Available until August 31, 2026 As an extra incentive to jump into the game early, everyone who downloads and plays Pokemon Champions before August 31 can claim a free Dragonite. You'll find the dragon Pokemon in your in-game mailbox alongside 100 Quick Coupons, which reduce the amount of time you need to wait to recruit new Pokemon from the ranch. Continue Reading at GameSpot"
"As Gaming Grows More Expensive, Investing In A PC Like This One Is A Great Way To Future-Proof Your Hobby","A common misconception about me is that, as someone who loves games, I must love all the cables and shiny bits of hardware needed to play them. Truth is, if you need someone to weigh in on which Baldur's Gate 3 romance is the most narratively satisfying, help you create a solid Diablo 4 build, or walk you through how to get the Master Sword in literally any Zelda game, I'm your girl. However, if your mic mysteriously stopped working mid-match or the PC you built won't turn on, I'd encourage you to ask literally anyone else to help you troubleshoot. Yes, I can navigate my way around a PC just fine and can install mods like the best of 'em, but by and large, I don't want to have to put too much thought or effort into whatever processes it takes to actually play my games. Fortunately for me, companies like Quoted Tech are eager to pick up my slack. A couple weeks ago, the Canadian-based company generously sent me a custom-made gaming PC--the Horizon Professional --to help remedy my gaming woes, which have grown numerous in recent years. While my PC was great back when my partner first built it, time and increasingly demanding games with better graphics have taken their toll. The thought of upgrading my existing computer--or worse, rebuilding the entire thing--seemed daunting, and rising RAM and SSD costs left me feeling a bit resigned to my dated rig. With all that said, I was shocked by how much the Horizon PC improved my gaming experience with essentially zero setup or friction on my part, and at a reasonable price. Upon opening the box, I was impressed by how carefully packed the unit was. On top of having thick styrofoam surrounding the entire PC, the interior of the case was filled with packaging moulded to its shape, preventing anything from shifting around. Assembly was just as easy, which is to say, required next to nothing from me. After pulling the PC out, I popped off the case's glass side panel, removed the packaging, closed it, then plugged it in. Done. So, let's move on to the specs. Continue Reading at GameSpot"
A Love Letter To Gaming's Many Weird Moons,"Can we all agree that space is both pretty amazing and terrifying? I've largely felt both awe and terror while the crew of the Artemis II, the latest manned space mission, has traveled the farthest any person has ever gone from Earth and broadcast images of our neighboring celestial body and the space beyond. It's got me thinking about a lot of things, like how small and insignificant we are in the grand scheme of the universe--let alone this solar system--as well as how little it feels like we know about the Moon despite its relative proximity! That last point really sticks out to me, because despite the Moon's many mysteries, knowing little about it hasn't stopped the world of games from imagining some pretty awesome, weird, and even terrifying visions of what it may contain. Games are no stranger to the Moon. BJ Blazkowicz has shot Nazis up there. Chell has opened a portal on its surface--one that sucked the villainous Wheatley into the vacuum of space at Portal 2's conclusion and nearly took her with him. Later this month, players will be navigating an abandoned Moon base and simultaneously solving puzzles and shooting robots as Hugh and Diana in Pragmata . Plus, who can forget their first brush with gaming's most-iconic version of the Moon, the world-ending and seriously terrifying visage of one that cuts the sky above Clock Town in The Legend of Zelda: Majora's Mask. These are just the highlights; video games have a long, rich, and weird history with the Moon, be it ours or imagined ones. When I think of the Moon in games, my mind wanders, as it often does, to Destiny. It is, perhaps, my single favorite instance of the Moon in any video game, and so much of that has to do with my first time stepping foot on it. During Destiny's beta, players were relegated to the game's starting zone on Earth as well as the game's first few missions and Strike. Near the end of the test though, Bungie did a cool thing and opened up the Moon for approximately two hours , making it feel like an exclusive instance and glimpse into the wider world that players might spend the next 10 years exploring. And so I touched down on its glistening surface and gave into the wonder of its vistas and the darkness (and Hive!) contained within its Hellmouth, a seemingly endless underground fortress filled with ritual sites, alien wizards, and at least one portal to another realm inside the soul of a dead god . Continue Reading at GameSpot"
Fortnite Adding An Arc Raiders-Style Game With Disney Characters - Report,"Epic Games and Disney are working together on multiple upcoming games as part of the mysterious Disney x Fortnite project , and now one of them has seemingly been revealed early--it's probably not what you expect. Bloomberg reported that the first new game to come from Disney's $1.5 billion investment into Epic Games will launch in November and it will be a shooter along the lines of the popular extraction game Arc Raiders. Players will be able to suit up as a Disney character and duke it out until they reach an extraction point, sources told the site. According to the report, internal reviews for the project have assessed it to be ""not very original"" in its current form, but other staffers said they feel optimistic that it will be in better shape come launch. Disney's investment into Epic and Fortnite will span at least two more games, the sources added. An early version of the second game got ""middling internal reviews,"" sources said. The report went on to say budget for the third game was shifted to the first two projects because ""Disney was disappointed by Epic's release timeline."" Continue Reading at GameSpot"
"After Years Of Nintendo Exclusivity, This Beloved Puzzle Franchise Is Going Multiplatform","Several years have passed since Professor Layton and the New World of Steam was first revealed , but at long last, developer Level-5 has lifted the lid on its long-in-development puzzle-solving game. A new trailer has provided a detailed look at the game and a release date window of 2026, but the biggest surprise is that the mystery-solving Professor will be looking to crack his latest case on more than just Nintendo hardware, as Professor Layton and the New World of Steam is also coming to PC--for Steam, of course--and PS5. Previously confirmed for Switch consoles, this will be the first time that a Professor Layton game has been released on a non-Nintendo console and on PC. The series kicked off on Nintendo DS in 2008 and has continued on 3DS and Switch consoles since then, and while there have also been iOS and Android ports, those aren't technically considered to be consoles--and as well all know, technically correct is the best kind of correct . Beyond that, the trailer also showed off the game's new art direction, which blends the traditional look of the series with 3D-animated visuals. We also got a closer look at Steam Bison, a US town fueled by invention and full of steampunk technology. On Switch 2, the game will offer mouse support, and Level-5 says that players can expect to meet a colorful cast of characters while working to solve the mystery that lies at the heart of Steam Bison. Continue Reading at GameSpot"
"PUBG Dev On Highguard And Concord Struggles: It's ""Really Hard To Succeed Every Time""","PUBG franchise director Taeseok Jang has reflected on the string of shortcomings in the live-service multiplayer space, including high-profile examples like Concord and Highguard. He said in an interview that he has friends who worked on those games, and has tried to learn lessons from their struggles. Jang told GamesRadar that it is ""really hard to succeed every time,"" and for Concord and Highguard, he said he is trying put himself in the developers' shoes and think, ""'What could I have done better in that situation?'"" He said he would ""try to have that perspective, and try to learn from it."" Continue Reading at GameSpot"
