title,text
Onimusha: Way of the Sword is slashing its way to the Nintendo Switch 2,"Onimusha: Way of the Sword has been announced for the Nintendo Switch 2 . You can pre-order it now, with the game releasing on the 25th September. Read more"
"Sony Pictures' Helldivers movie has lost Jason Momoa as its lead, just months after announcing the star's involvement","Sony Pictures and PlayStation Productions have been moving relatively fast on the Helldivers movie adaptation announced back in January 2025 , securing Fast & Furious veteran Justin Lin to direct and, earlier this year, Jason Momoa (Aquaman, A Minecraft Movie ) to star. Now, we're hearing the latter has departed the project. Read more"
"""It's a choice"" - A Plague Tale developer Asobo doesn't believe smaller teams need to use gen-AI to compete","French developer Asobo, creator of the Plague Tale series and the Microsoft Flight Simulator games, doesn't believe smaller teams need to use generative AI tools to compete with bigger development studios. Read more"
"Following generative AI controversy, Crazy Taxi: World Tour lead clarifies how the tech is being used","Crazy Taxi : World Tour's reveal during the Xbox Games Showcase was a highlight, finally offering a look at the modern incarnation of the classic series. The excitement was quickly soured, however, when its Steam page revealed Sega has used generative AI in the game's development . Read more"
"Mina the Hollower sells 500k copies less than two weeks after launch as Yacht Club Games teases ""the adventure is just getting started""","Shovel Knight studio Yacht Club Games was worried last year about Mina the Hollower's launch after such a long time away from the public, but it turns out it had nothing to worry about. Mina's debut has now sold over 500k copies in less than two weeks. Read more"
"Game Pass lost millions of subscribers as a result of last year's controversial price hike, Xbox chief strategy officer reveals","Xbox Game Pass lost millions of subscribers following the fall 2025 price hike , Xbox's chief strategy officer Matthew Ball has revealed. Read more"
"Final Fantasy 10/10-2 HD Remaster gets a dedicated Switch 2 port next month, but there's a catch","Later today, we're getting a pretty big Nintendo Direct , but ahead of the showcase going live Square Enix has decided to treat us to something a little early: a trailer for a Switch 2 version of the Final Fantasy 10 /10-2 HD Remaster. Read more"
"Sea of Stars: Sunset Edition is the hit retro-inspired RPG's final update, but it ""sets the stage for the adventure to come""",Sabotage Studio has revealed it's planning to move on from Sea of Stars after nearly three years of post-launch support which has included substantial free content updates. But don't worry; there's life beyond this Sunset Edition patch. Read more
Nintendo Direct live report - all the news and announcements from the summer 2026 show,"We're not done yet. This afternoon, at the very agreeable time of 3pm UK, Nintendo will broadcast a Direct showcase showing us what it's got for Switch and Switch 2 in the weeks and months ahead. And we'll be covering all of the news and announcements live, as they happen, right here in this article. Read more"
"Official Gears of War: E-Day video gets taken down for including a PS5 logo, adding more fuel to the last-minute change theory","It's been an eventful few days for Xbox. Gears of War: E-Day was officially confirmed during the Xbox Games Showcase to be a console exclusive , hours after a PEGI rating for the PS5 version surfaced . Read more"
I've played Resonance: A Plague Tale Legacy and it's very different to Requiem and Innocence - but that's not necessarily a bad thing,"It's all-change in Resonance: A Plague Tale Legacy. This series - known for stealth and the emotional adventures of brother and sister Hugo and Amicia in plague-ridden France - now no longer has stealth, no longer has Amicia and Hugo, and no longer takes place in France. But - and I say this as someone fond of the Plague Tale series and who's played the new game for an hour or so - Resonance is undeniably a Plague Tale game, and a very promising one at that. Read more"
Vampire: The Masquerade - Eternal Whispers is a narrative-driven CRPG channelling Disco Elysium,"Vampire: The Masquerade - Bloodlines 2 was a considerable disappointment , but that isn't stopping the IP's video game efforts in their tracks. In fact, Eternal Whispers - a new CRPG taking more than a few cues from Disco Elysium - might be the balm we need. Read more"
"Microsoft's next big release Halo: Campaign Evolved just got a slick story trailer, with footage captured on PS5 Pro","Halo: Campaign Evolved, one of Microsoft's next big triple-A releases, just got a cool-looking cinematic story trailer. And all footage you'll see in it has been captured on a PS5 Pro , of course. Read more"
"State of Decay 3 dev wanted the first gameplay trailer to show off how much higher the game's quality is, but promises deeper systems are still there","State of Decay 3 was among the few surprising reveals during the Xbox Games Showcase . We've been waiting years to hear, or see, well, anything from the zombie survival management sim since the moment it was initially announced - which was nearly six years ago . Read more"
"Doom: The Dark Ages expanding with Revelations DLC in July, plus a free Ripatorium update adding to the game's customisable arena mode","Doom: The Dark Ages was a fun time, but we'd been wondering about the release window for its DLC (and its very nature) since a Premium Edition was released day one. During the Xbox Games Showcase , Bethesda Softworks and id Software finally unveiled the Revelations DLC. Read more"
Nintendo Direct announced for tomorrow,"If you thought we were done with the showcases, think again, as Nintendo has just announced a Direct. This Direct will air tomorrow, 9th June, at 3pm UK time. Read more"
"Guild Wars 3 will have no battle pass or subscription because ArenaNet studio lead doesn't want to ""keep people hostage""","Guild Wars 3 will feature no mandatory subscription or premium battlepass, and will be buyable as a premium product like previous games in the series. Read more"
"Arkane Lyon's Blade game isn't dead, despite rumours following Xbox Games Showcase no-show",UPDATE 2.38pm: Arkane's Blade project has not been cancelled. Read more
Sony Files Patent Application For Controller With Buttons That Harden Around Your Finger,"As we creep closer to another generation of PlayStation consoles, Sony is exploring potential additions to its controllers that could set it apart in a similar way to the DualSense with the PlayStation 5. According to a new patent, that could include buttons that harden, or soften, according to what is happening on screen. The patent application, which was filed in November 2024 with the World Intellectual Property Organization (WIPO) and published in May earlier this year (and found by Cheat Happens ), details several different ways that buttons on a controller can have their physical properties changed. In one, the controller makes use a magneto-viscoelastic elastomer that alters how much force is required to push a button based on surrounding magnets. Another approach includes utilising fluid-filled membranes for the same effect, but you can probably imagine why this might not be a great idea for a controller's longevity. One design showing a button harden around a player's finger. The patent goes on to describe an alternative button effect where a player's finger can sink into it, before it hardens up around the finger afterwards. This is probably the strangest of the solutions, but could be used to simulate several scenarios where your character is stuck and requires more force to move or release. Whether you want your controller biting you is entirely subjective, however. Experiments like these are what ultimately led to the current DualSense controller, which makes good use of adaptive triggers to simulate various context-sensitive actions, such as alternative fire modes in Saros or the tension of a web swing in Spider-Man 2. With Sony expected to release a new PlayStation in either 2028 or 2029, patents such as these could give an indication of what might be included in the eventual DualSense successor. But, like several patents before it, its filing does not in any way mean that Sony will follow through with its designs."
"Upcoming Xbox Exclusives Are Being Sent Out To Die, Analyst Says; Xbox Pushes Back","Xbox's chief strategy officer has pushed back against claims that Microsoft could ""reverse course"" and alter its stance on exclusive games. At the same time, analyst Rhys Elliott of Anlinea Analytics tells GameSpot that Gears of War: E-Day and Clockwork Revolution are being sent out to die on purpose. Matthew Ball, who joined Xbox earlier this year, said the rumors saying Microsoft might ""reverse course"" are false. Gears of War: E-Day and Clockwork Revolution ""will stay exclusive,"" he said, adding that there are ""no conversations and have been no conversations to 'reverse course.'"" Not only is Microsoft not changing its stance on exclusives, Ball reiterated that Microsoft plans to build on this and release ""signature exclusives ... every year."" E-Day and Clockwork Revolution are not timed exclusives for Xbox, but full exclusives, Microsoft has said. The company said the same thing about Starfield, though, and it later came to PlayStation 5. ""Sacrificial Lambs"" Elliott told GameSpot that Microsoft will never succeed in the console space and promising fans exclusive games to help drive console sales is not going to make a difference. Gears of War: E-Day and Clockwork Revolution are basically being sent out to die, he said. ""Console as we know it is over for Xbox--and has been for a while. There’s no turning that ship. But they still need to pretend to care until they’ve transitioned to pastures where they can return to growth (if they succeed),"" he said. ""A Gears console exclusive does not shift meaningful numbers of Series X units. Exclusivity as a hardware-driver is over for them, because the install base it would drive simply isn't responsive enough to justify the cost of building hardware at a 5x component premium. And those games are on Steam anyway,"" he added. Elliott went on to say that Gears of War: E-Day and Clockwork Revolution are ""sacrificial lambs for hearts-and-minds, not economics."" ""Xbox is pulling some games off PlayStation while keeping them on Steam, so they’re still adding to Steam's value proposition while adding almost nothing to their own console's,"" he said. Elliott went on to say it's plainly obvious that there was a PS5 edition of E-Day in the works, and lots of evidence suggests this is true . Meanwhile, Xbox CEO Asha Sharma's reported decision to pull a Halo trailer from the recent PlayStation State of Play event was ""symbolic, relationship-damaging, and revenue-negative"" for Xbox, he said. ""I’m not sure how worth it the exclusivity change is in the long term--and I expect there to be some backtracking once the revenue numbers come in,"" Elliott added. ""If the data is any guide, the titles that stay Xbox-first or Xbox-only will mostly be the ones a sliver of the PlayStation audience would have bought anyway. So nobody is really losing sleep over that math."" Going forward, Elliott said he expects Microsoft to take the same approach it has for years with regards to exclusive games, and that is that Microsoft will pick these on a case-by-case basis. ""Which is a polite way of saying symbolic where it's cheap, abandoned where it's expensive,"" he said. ""The spreadsheet wins the argument it always wins"" Elliott went on to say that the ""tell"" from Microsoft that its exclusivity plan is not working will be if the company announces future multiplatform releases for PS5, messaged to players that it was actually a ""case-by-case"" decision. In reality, though, Elliott said this was ""always a hearts-and-minds gesture with a shelf life."" Elliott said he expects this to happen at some point over the next year, after the numbers come in and show that the math just does not work. ""I'd expect any backtracking to land after a quarter or two of revenue numbers, once the cost of walking away from 90M-plus PS5 owners shows up in a report someone has to present. That's the moment the spreadsheet wins the argument it always wins,"" he said. Pain ahead According to reports, Microsoft is going to lay off staff and close, or spin off, multiple development studios soon due to Xbox's financial struggles of late. Just recently, Microsoft CEO Satya Nadella talked about how Xbox has been struggling for some time and that it is imperative that Microsoft finds a way to “turn [Xbox] into a sustainable business.” The way Microsoft is apparently going to do this is by making drastic cuts to ""reset"" the Xbox business. Double Fine, Compulsion Games, Arkane, and Ninja Theory are all currently said to be negotiating with Microsoft to decide their fates. Double Fine reacted to the reports with the sweat smile emoji. https://twitter.com/DoubleFine/status/2066719196944478636 In a blog post announcing what's to come for Xbox in the next 100 days, Xbox CEO Asha Sharma alluded to major changes, and difficult ones. ""For some of you, these realities will be surprising and even frustrating to discover,"" she told staff. ""We won’t succeed by hiding hard truths, nor will we succeed by doing the same thing and expecting different results."""
Star Wars Legend Mark Hamill Joins The Twisted Metal TV Show In A Key Role,"Legendary Star Wars actor Mark Hamill--Luke Skywalker himself--is joining Peacock's Twisted Metal TV show for its upcoming third season. The InSneider was first to confirm Hamill's involvement, with Deadline subsequently backing up the report. Details about the character that Hamill plays follow the spoiler warning further below. Hamill is just the latest big name to join Twisted Metal, as Anthony Carrigan came aboard for Season 2 as Calypso. Tiana Okoye, meanwhile, joined the show for its second season as Dollface. The show's two main characters are John Doe (Anthony Mackie) and Quiet (Stephanie Beatriz). Twisted Metal has been a big success for Peacock, becoming the platform's second highest-reaching original returning scripted show. Hamill in The Long Walk. Twisted Metal, which is based on the PlayStation game, hails from executive producers Rhett Reese and Paul Wernick of Deadpool fame. Michael Jonathan Smith (Cobra Kai) was the showrunner for Seasons 1 and 2, but he dropped out for Season 3, replaced by David Reed (The Boys, Supernatural). A release date for Twisted Metal Season 3 has not been announced. The Twisted Metal show is produced in part by PlayStation Productions, the unit of PlayStation that helps lead the development on adaptations of PlayStation's games for film and TV. Future projects from PlayStation Productions include the Helldivers, Horizon, Days Gone, Bloodborne, and Ghost of Tsushima movies, along with The Last of Us and God of War TV shows. STORY SPOILERS FOR TWISTED METAL FOLLOW BELOW. Hamill will play Pope Charlie Kane in Season 3. He is the leader of the Eastern Sovereignty and Sweet Tooth's father. Sweet Tooth is portrayed physically by Joe Seanoa AKA Samoa Joe on the show, with Will Arnett voicing him. Mackie, who is also an executive producer on Twisted Metal, said in a statement that he has admired Hamill for a long time. He said Hamill is a ""true legend who’s influenced generations of actors."""
Xbox Game Pass Loses 8 More Games Very Soon,"After dumping five games from Xbox Game Pass on June 15 , Microsoft has announced the next slate of eight removals for June, bringing the total number of games removed from Game Pass in June to 13. Games leaving Xbox Game Pass on June 30 include Payday 2, Tomb Raider, and Rise of the Tomb Raider. Slay the Spire, Ultimate Chicken Horse, Mecha Break, Volcano Princess, and Unpacking are also being sent packing. As a reminder, if you’d like to keep any of these games, you can buy them at a discount, as Game Pass subscribers can save up to 20% before they’re removed from the service. In terms of new additions to Game Pass in June , Microsoft is adding Call of Duty: Vanguard (June 17), EA Sports FC 26 (June 18), and Abyssus (June 25), among others. Xbox Game Pass June 30 removals Mecha Break (Cloud, Console, and PC) Payday 2 (Console) Rise of Tomb Raider (Cloud, Console, and PC) Tomb Raider (Cloud, Console, and PC) Slay the Spire (Cloud, Console, and PC) Ultimate Chicken Horse (Cloud, Console, and PC) Volcano Princess (Cloud, Console, and PC) Unpacking (Cloud, Console, and PC)"
"New Switch 1 Update Finally, At Long Last, Resolves One Of Its Most-Annoying Issues","Among the flaws of the original Nintendo Switch, one long-standing issue has been the performance of the eShop. And no, I'm not talking about the lack of music in the vein of the Wii; browsing the store itself was always an exercise in frustration due to awful performance. And now, with the release of a new system update more than nine years after launch, that issue has suddenly been resolved. The Switch 22.5.0 update patch notes don't lay out that specific change, instead just vaguely saying it has been ""redesigned"" and that dark mode--if that's what your system is set to--will be supported on the store. That's good news for those who don't want their eyes to get blasted with bright light when shopping, but the key thing is that you can smoothly browse through the store's offerings. For years, it's been input lag, images that take a long time to load in, and extended waits if you dared to scroll any distance down a given eShop listing page. Now, while it's not the most buttery-smooth experience, the updated eShop is a dramatic, night-and-day difference from how slow it used to be. Troubling as the lag was, it's a problem that's only gotten worse as the eShop has become increasingly flooded with low-quality games, making you dig deeper into the store in order to find something you want to play. Resolving this exact issue was on our Switch 2 wishlist , and we were subsequently quite excited to find out it had been addressed . The glut of games remains an issue on the Switch 2 eShop, but at least it's no longer the only system in the Switch family that can let you scroll through a list of games without feeling like it's going to explode. https://youtube.com/shorts/YBGT7-joYKE?si=Yl_7Q7c27XbrabEF Switch 1 22.5.0 Update Patch Notes The Nintendo eShop layout has been redesigned. The Nintendo eShop color will now reflect the theme color if your theme in System Settings is set to “Basic Dark.” User-Verification PIN can now be used to confirm when “Accessing Nintendo eShop” and “Using Saved Payment Methods.” Added the ability to rewind 10 seconds/advance 10 seconds with the ZL and ZR Buttons when watching a full screen video in News or Nintendo eShop. General system stability improvements to enhance the user's experience."
Xbox Game Pass Gets Another Round Of New Games In June,"It's that time of the month once again, as Xbox has announced the second wave of games being added to Game Pass in June. While the first half of the month was pretty stacked in terms of new releases, the latter half of June is taking it easy with four more games arriving, and the first two games of July have also been confirmed. Here's a closer look at what's on the horizon. Kicking things off today is the release of Junkster , a 3D action platformer that also includes building mechanics. A day-one launch, the game puts you in the mechanical boots of a plucky little construction bot charged with repairing his spaceship and recovering human artifacts. On June 17, Call of Duty: Vanguard comes to Game Pass--it's the World War II-themed entry in the franchise that first launched in 2021. In case you're wondering what all the fuss is about with that FIFA World Cup tournament, you can try out some soccer action for yourself on June 18 with EA Sports FC 26 . While it's not an official FIFA game--the soccer body and EA split up a few years back--it still features official teams, players, and tournaments. To finish off the month, you can dive into Abyssus for a fast-paced roguelite brine-punk adventure on June 25, while RV There Yet combines the best video game title ever with a co-op camping experience. It'll be added to Game Pass on June 30. Heading into July, Game Pass Premium subscribers can grab Tony Hawk’s Pro Skater 3 + 4 starting July 2, and Winds of Arcana: Ruination brings some old-fashioned metroidvania fun to the service starting July 6. As for the games leaving Game Pass, eight titles in total will exit the service on June 30. The list includes fan-favorite Tomb Raider games and the delightful Unpacking. Xbox Game Pass June Wave 2 Additions June 16 Junkster (Xbox Series X|S, PC, cloud) – Game Pass Ultimate, PC Game Pass June 17 Call of Duty: Vanguard (Xbox Series X|S, PC, cloud) – Game Pass Ultimate, Game Pass Premium, PC Game Pass June 18 EA Sports FC 26 (Xbox Series X|S, PC, cloud) – Game Pass Ultimate, PC Game Pass June 25 Abyssus (Xbox Series X|S, PC, cloud) – Game Pass Ultimate, Game Pass Premium, PC Game Pass June 30 RV There Yet? (Xbox Series X|S, PC, cloud) – Game Pass Ultimate, Game Pass Premium, PC Game Pass July 2 Tony Hawk’s Pro Skater 3 + 4 (Xbox Series X|S, PC, cloud) – Now with Game Pass Premium; joining Game Pass Ultimate and PC Game Pass July 6 Winds of Arcana: Ruination (Xbox Series X|S, PC, cloud) – Game Pass Ultimate, Game Pass Premium, PC Game Pass"
GTA 6 Release Date Confirmed Again By CEO Who Also Explains Why It’s Taking So Long,"The hugely popular TikTok account The School of Hard Knocks caught up with Take-Two CEO Strauss Zelnick recently, and you better believe they asked about GTA 6's release date. In the on-the-street interview, Zelnick confirmed, once again, that GTA 6 remains on track for release on November 19. Why is it taking so long, though? ""The team at Rockstar really does seek to do something that's never been done before. That's really hard and it takes a long time,"" he said. https://www.tiktok.com/@theschoolofhardknocks/video/7651676011813260574?lang=en Zelnick also offered up some business advice, saying people should never compromise on their integrity--he said he learned this the hard way. ""It's the only thing you have. I have flaws. There was a time I acted in a way that wasn't consistent with my views about integrity in business. It hurt me really badly, and I learned a powerful lesson. Never do that,"" he said. Additionally, Zelnick said people looking for an overnight success in business are fooling themselves. ""I think everyone is looking for an overnight success. My experience is that the only overnight successes are someone else's. Everything worth doing is hard and takes a long time,"" he said. GTA 6 will be here somewhat soon. Finally, Zelnick offered up a piece of advice for people with regards to their careers. ""People should chase the intersection of what they're good at and what they like to do with emphasis on what you're good at. Do that thing and the world will probably open up to you,"" he said. GTA 6 is coming to market with an enormous amount of hype behind it, and while it is expected to sell many millions of copies, the game is not going to help save the struggling AAA gaming industry overall . The marketing efforts for GTA 6 are due to begin this summer, and with summer in the northern hemisphere kicking off on June 21, people are going to expect GTA 6 announcements, or a third trailer, any time now."
Hundreds Of Books Are On Sale In Amazon’s Buy 2 Get 1 Free Sale,"Amazon's massive Buy Two, Get One Free sale is back as an early Prime Day deal just in time to stock up your summer reading list. To take advantage of this deal, add three eligible books to your cart; you'll then receive a discount on the lowest-priced item at checkout. Most eligible books are also seeing big price cuts in addition to the B2G1 promotion, meaning you can save quite a bit while the deal is available. Dozens of novels, comics, art books, and other reading material are eligible for the discount, so we've compiled a list of some of our favorite books that are on sale, as well as some trending picks and bestsellers if you're looking for recommendations. See all deals at Amazon If you're looking to pick up a few of the titles we mentioned in our Books You Should Read Based On Your Favorite Video Game story, you'll find Tress of the Emerald Sea , Six of Crows , and Throne of Glass are all included. The first book in the popular LitRPG series Dungeon Crawler Carl is also part of this deal, as are as classic fantasy series like Lord of the Rings and newer sci-fi releases like Red Rising . If you or someone special in your life is a Romantasy fan, several of the genre's most popular books and series are on sale. Sarah J. Maas fans can get the entire Throne of Glass box set right now for 43% off, dropping the price to $88 (normally $155), while From Blood and Ash , Fourth Wing , and The Knight and the Moth are all seeing steep discounts as well. Speaking of steamy romances Game Changer , the first book in the spicy Romance series that inspired HBO's Heated Rivalry, is part of the sale, as well as several other titles that have seen recent or upcoming screen adaptations, such as Project Hail Mary and A Knight of the Seven Kingdoms , while those looking for a new non-fiction book might want to check out Lena Dunham's new memoir Famesick . Check out the list below for even more of our recommendations, or check out Amazon's full Buy Two Get One Free sale to browse all the options. If you or someone special in your life is a Romantasy fan, several of the genre's most popular books and series are on sale. Sarah J. Maas fans can get the entire Throne of Glass box set right now for 43% off, while From Blood and Ash , Fourth Wing , and The Knight and the Moth are all seeing steep discounts as well. Amazon Buy 2 Get 1 Free Book Deals Alchemised -- $20.36 ( $35 ) Artemis -- $10 ( $21 ) Atomic Habits -- $18 ( $27 ) The Butcher's Masquerade (Dungeon Crawler Carl) -- $21.29 ( $35 ) Carl's Doomsday Scenario (Dungeon Crawler Carl) -- $18 ( $30 ) A Court of Mist and Fury -- $12.82 ( $19 ) A Court of Thorns and Roses -- $14.24 ( $19 ) A Court of Silver Flames -- $11.49 ( $19 ) Crown of Midnight -- $10.16 ( $19 ) The Dungeon Anarchist's Cookbook (Dungeon Crawler Carl) -- $17 ( $30 ) Dungeon Crawler Carl -- $15 ( $20 ) Dungeon Crawler Carl Graphic Novel -- $15 ( $20 ) The Eye of the Bedlam Bride (Dungeon Crawler Carl) -- $21.28 ( $39 ) Famesick: A Memoir -- $27 ( $32 ) Fourth Wing -- $11.80 ( $21) Game Changer -- $10.61 ( $19 ) The Gate of the Feral Gods (Dungeon Crawler Carl) -- $20.73 ( $30 ) Heated Rivalry -- $13 ( $19 ) Iron Flame -- $11.87 ( $22 ) The Knight and the Moth -- $14.59 ( $20 ) A Knight of the Seven Kingdoms -- $15 ( $20 ) The Lost Bookshop -- $10 ( $19 ) The Martian -- $9 ( $19 ) Metroid Prime 1-3: A Visual Retrospective -- $28.50 ( $50 ) The Midnight Library -- $14.52 ( $18 ) Murdle: Volume 1 -- $12.48 ( $16 ) A Parade of Horribles (Dungeon Crawler Carl) -- $22.38 ( $32 ) Project Hail Mary -- $14 ( $22 ) Red Rising -- $10 ( $18 ) The Road -- $9 ( $20 ) Rosalina's Storybook -- $16.44 ( $25 ) This Inevitable Ruin (Dungeon Crawler Carl) -- $22.47 ( $39 ) Tower of Dawn -- $10 ( $19 ) Throne of Glass -- $10.70 ( $19 ) Six of Crows -- $7 ( $16 ) Sunrise on the Reaping -- $15 ( $28 ) Starside (Deluxe Limited Edition) -- $21 ( $34 ) Tomorrow, and Tomorrow, and Tomorrow -- $10.16 ( $19 ) Tress of the Emerald Sea -- $15 ( $20 ) When the Moon Hatched -- $12.81 ( $22 ) Book Box Set Deals The Bloodsworn Saga Boxed Set -- $38.48 ( $55 ) Crescent City Hardcover Box Set -- $64.88 ( $99 ) George R. R. Martin's A Game of Thrones Five-Book Boxed Set (Leather Bound) -- $45 ( $85 ) The Hunger Games Four-Book Paperback Box Set -- $33.30 ( $62 ) J.R.R. Tolkien 4-Book Boxed Set -- $28 ( $36 ) Mistborn Boxed Set -- $23 ( $35 ) The Stormlight Archive Boxed Set, Books 1-3 -- $25 ( $39 ) Throne of Glass Box Set -- $88 ( $155 ) More Deals And Preorders Tomb Raider: Legacy of Atlantis Preorders Are Live On PS5, Xbox, Switch 2, And PC Super Mario Lego Sets Are Up To 30% Off At Amazon Hundreds Of Books Are On Sale In Amazon’s Buy 2 Get 1 Free Sale Preorders For Kingdom Hearts Collection I-III Amazon’s 3 4K Blu-Rays For $33 Deal Returns This Month PlayStation’s Wireless FlexStrike Fight Stick Preorders Are Now Open Super Mario and Yoshi Lego Set Discounted To Its Lowest Price Yet More Deals And Preorders Links (3) Sign up for GameSpot's Weekly Deals Newsletter: GameSpot's Weekly Deals, Straight to Your Inbox Join GameSpot's Weekly Deals newsletter and get the top game and gear discounts every week. Email Address Sign Up Here’s What Book You Should Read Based On Your Favorite Game View Images"
"Double Fine, Ninja Theory, And More Reportedly Trying To Spin Off From Xbox Game Studios","Earlier today, word broke that Microsoft is reportedly planning to close Compulsion Games --the studio behind South of Midnight , We Happy Few , and Contrast --as part of a larger round of layoffs and studio closures . Now, there's word that a handful of Xbox Studios' smaller developers are taking some steps to avoid that fate. Bloomberg is reporting that Compulsion, Double Fine, Ninja Theory, and ""several other studios"" have started negotiations with Microsoft to spin off their companies from Xbox Studios and avert full studio closures. Potentially, this would give the studios a chance to buy out Microsoft's stake in their companies or allow them to find financial backers who could become the new owners. However, that may not be enough to save every developer at the affected studios. Bloomberg notes that ""many employees will likely lose their jobs as a result"" of going independent. Consequently, employees at some of the studios have reportedly been cleared to begin looking for other work. It appears this process may be further along at Ninja Theory, with The Verge reporting Microsoft has already opted to close the studio. The scope of the potential layoffs isn't clear, and there have even been reports that Microsoft is considering spinning off Xbox itself into a new standalone company. Microsoft CEO Satya Nadella recently stressed the need for the Xbox gaming division to pull its financial weight . Ahead of any big changes to Xbox itself, Craig Duncan, the head of Xbox Game Studios, has left the company after a 15-year stint with Microsoft. Duncan's chief of staff, Louise O’Connor, is also leaving Xbox."
Obsession Director Would Be Up For A Video Game Movie,"Filmmaker Curry Barker is on top of the world right now thanks to the success of his horror movie Obsession. It's made more than $220 million against a reported $750,000 budget, and everyone wants to know what he's going to do next. He is making a new Texas Chainsaw Massacre movie, and plans to expand Obsession into possible sequels and a TV show, but what else? A video game movie, perhaps. He told Josh Horowitz on the Happy Sad Confused podcast that while he is not a big gamer himself, he would be open to making a video game movie one day. Asked if there was a specific game that he would jump at the chance to direct, if asked, he said, ""Yeah, probably. I feel like video games are sometimes really good concepts for movies, and I'm like, 'Ah, man, I wish that was a movie.'"" ""I'm not a huge gamer, so I don't know. But Five Nights at Freddy's ... I probably would have went a different direction with it. But that would have been something cool [for me to do],"" he added. Curry also talked about how he had dinner with Zach Cregger (Weapons, Barbarian) and he thinks Cregger is being really smart with his idea for Resident Evil and making a movie in the spirit of the games but not an adaptation of a specific title. Barker and Cregger have had similar career trajectories in some ways, having both started out with sketch comedy (That's A Bad Idea for Barker and Whitest Kids 'U Know for Cregger) before transitioning to making horror/psychological thrillers. https://www.youtube.com/watch?v=J61DU21Q_N4 Barker also revealed his own personal favorite video game, calling out Naughty Dog's Uncharted--though he did not single out a specific entry. That game was already adapted for a film starring Tom Holland and Mark Wahlberg. Another director with a breakout movie this year, Kane Parsons (Backrooms), said he is also interested in making a video game movie, and it could be an adaptation of Valve's Portal ."
Blizzard Sues WoW Private Server It Alleges Raked In Millions,"World of Warcraft developer Blizzard is seeking legal action against yet another WoW private server, accusing the creators of Ascension WoW of copyright infringement, racketeering, and having earned millions of dollars illegally. In a court document submitted on June 12 in California, Blizzard cited many of the same offenses it used against the creators of Turtle WoW in a lawsuit last year. Blizzard alleges the makers of Project Ascension have infringed on its WoW copyright on a ""massive scale"" by distributing illegal copies of the game, using copyrighted materials, and accepting donations, in effect operating an entire business built on the ""large scale, egregious, and ongoing infringement"" of Blizzard's intellectual property. ""Through Project Ascension, Defendants have found a lucrative way to exploit and profit from the popularity of the WoW game experience,"" the document states. Blizzard alleges the creators of Project Ascension are well aware of their illegal activities, and have taken ""extraordinary steps"" to conceal their identities and safeguard against takedown notices or court judgements. The document states Blizzard believes Project Ascension's servers are hosted by the Russia-based Aeza Group, an organization that, according to the US Department of the Treasury , is known for ""enabling cybercriminals and technology theft"" and was sanctioned by the US government in 2025. Blizzard notes that Project Ascension's choice to work with such a ""criminal enterprise"" signals ""intent to engage in unlawful activity."" https://www.youtube.com/watch?v=zt7ebNzc5zM Unlike in its case against Turtle WoW, many of the named defendants in Blizzard's lawsuit against Project Ascension reside in the US, but have allegedly masked their involvement through multiple shell companies that have no offices or employees. These companies are used to hide assets in an effort to avoid US tax liability, Blizzard alleges. The lawsuit goes on to state Blizzard is ""informed and believes"" Project Ascension has earned the two main people behind the private server, Derek Powell and Bryan Thomas Mannion, millions of dollars. As part of the lawsuit, Blizzard is seeking the handover of all copies and materials that infringe on Blizzard's IP (including the game's modified client), the shutdown of Project Ascension, monetary relief, and the full accounting of ""any and all monies"" collected in connection with Project Ascension. Project Ascension is widely seen as the last large private server still operating following Blizzard's takedown of Turtle WoW and Stormforge in April. According to its website, it offers multiple ways to play, including a ""classless"" version of WoW where players can mix and match abilities as well as a version with 21 ""new"" classes ""inspired deeply by Warcraft lore."" The court sided with Blizzard in its action against Turtle WoW back in April, with the two parties soon after reaching a private settlement. A few weeks later, Stormforge announced it would soon shut down after receiving a cease and desist from Blizzard. Blizzard's recent actions against private servers have some fans wondering if a new version of WoW Classic is just around the corner. Prior to this year, the last time Blizzard shut down a high-profile WoW private server was Nostalrius back in 2016, only to announce WoW Classic a year later. That has led to speculation Blizzard could be poised to unveil what fans call ""Classic+"" at BlizzCon in September--a version of original WoW that in theory would receive new content and changes without progressing through the game's various expansions. Blizzard has not yet officially announced what's next for WoW Classic, but did tease Classic players ""have a lot to look forward to"" during a 2026 State of Azeroth presentation. What To Expect From WoW In 2026: Housing Updates, Labyrinths, And Surprises View Images"
