title,text
"Valve still hopes to ship the Steam Machine, Steam Frame, and Steam Controller ""this year""","Valve has affirmed its belief that it will be ""shipping all three"" of its new hardware products this year, but is now refraining from providing a release window. Read more"
Nintendo sues Trump administration,Nintendo is suing the US government over the tariffs enacted by the Trump administration that the US Supreme Court later deemed unconstitutional . Read more
Cult favourite roguelite Let it Die going offline is a genuine bummer - but it might also be a rescue in disguise,"Let it Die , the wacky third person action game by Suda 51's Grasshopper Manufacture (later Supertrick Games) and published by GungHo, is having its servers shut down. After roughly seven years out in the world , those who've had a blast invading each other's bases will soon be locked out from nabbing loot. But it's not a death for the game. In fact, with an offline version on the way, it may be something of a rebirth for a genuine underdog. Read more"
Co-op works brilliantly in Slay the Spire 2 - it's already MVP of the wildly popular sequel,"It seems like such a simple change - and one I'm aware people modded into Slay the Spire 1 - but co-op multiplayer transforms Slay the Spire 2. This is, superficially, a sequel of very familiar parts, an evolution rather than a revolution. But played with a friend - or friends - the formula is renewed. Read more"
"What we've been playing - ""gnomes are definitely not to be trusted with kitchen knives""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie coaxes his partner into playing Vampire Survivors, and then loses her to it; Mat and Victoria play Resi Requiem, both delighting at different tiny details in the gruesome game; Kelsey does some armed robbery as a gnome; and Chris plays the wrong Pokémon game. Read more"
"Slay the Spire 2's launch has been so incredibly successful, the studio had to apologise for a joke about Marathon that now ""seems a bit meaner than it was intended""","Mega Crit co-founder and developer behind hit indie release Slay the Spire 2 Casey Yano has admitted a congratulations post to the Marathon development team ""seems a bit meaner than it was intended"", as they never thought Slay the Spire 2 would pass Bungie's new extraction shooter in Steam concurrent users. Read more"
"Mario Kart World fans are getting their hopes up for a return of a much-loved Battle mode, after Nintendo releases then swiftly removes accidental teaser image",It appears Nintendo has a plan to update Mario Kart World 's Battle mode with something Bob-omb-related. Read more
"""We are providing guidance to developers"" - Discord promises a fix and ""additional protections"" following discovery of Arc Raiders bug that stored users' private messages","Discord has responded to a recent data security issue that arose with Arc Raiders ' Discord Integration, which was storing user's private Discord messages locally on their PCs . Read more"
"The Super Mario Galaxy Movie Nintendo Direct announced, with new artwork hailing the return of some unexpected names","Nintendo has announced another Direct dedicated to its upcoming film sequel, The Super Mario Galaxy Movie . Read more"
"Resident Evil Requiem's ""fan service"" is entirely earned - and it's much more than that too","I'd wager my first vivid memory of Resident Evil is probably - if you're of a certain age at least - pretty similar to yours. First floor, east wing, sudden pant-soiling cacophony. Need I say more? Admittedly, it's a close call between that and the indelible image of the series' very first zombie slowly turning its decomposing face to camera, but either way, there's no denying that 1996's Resident Evil was a formative game. I don't, admittedly, remember too much else about it, except it was the first time I'd played anything that felt genuinely scary - or at least, capable of instilling the kind of relentless, sweaty palmed panic I hadn't even imagined games could do back then. And it's been a wild Resident Evil ride ever since; so 30 years on - after countless reinventions - I can think of few series more deserving of a victory lap like the one we've just seen in Resident Evil Requiem (naturally, some spoilers will follow...). Read more"
Artist whose work was used in Marathon without permission now has a credit in the game,Here's something quite nice to hear ahead of the weekend. The artist whose work was used in Marathon without their permission has now been credited as a visual design consultant following the game's release. Read more
Blizzard is changing the pace of levelling in Diablo 4 for the Lord of Hatred expansion,The pace of levelling in Diablo 4 is going to change when Blizzard releases the Lord of Hatred expansion on 28th April. Read more
"Unsurprisingly, The Pokémon Company isn't a fan of the White House's use of a Pokopia meme for political means",The Pokémon Company has released a statement objecting the use of a Pokémon Pokopia meme by the Trump administration. Read more
"Marathon Deluxe Edition owners are using an incredibly simple ""infinite silk exploit"", letting them max out the reward pass within hours of the game's release","Marathon, the sci-fi extraction shooter from Bungie, released yesterday on PC and consoles and, while still the same core experience as the popular Server Slam , a few bugs have crept into the full launch. The most bizarre of those: a glitch that allows Deluxe Edition owners to max out the season one reward pass in a matter of minutes. Read more"
"Now that a second Kena game has been announced, the first game is making its way to Switch 2","Nintendo Switch 2 owners will soon be able to get their hands on award-winning indie game, Kena: Bridge of Spirits. The game, which initially made its debut in 2021 on PlayStation and PC before arriving on Xbox in 2024, is slated for a Nintendo debut this spring. Read more"
"Xbox boss says Microsoft's next-gen console, Project Helix, can play both ""your Xbox and PC games"" and will ""lead in performance""",Xbox has shared a brief but key update about its next generation console. Read more
Capcom's astronaut and small girl-starring Pragmata gets yet another new release date,"Pragmata - the long-in-the-works sci-fi game from Capcom - has a new release date. This time though, it isn't delayed. Read more"
"For the first time in Diablo history, you'll soon be able to transform into the Butcher, and there's a free Paladin trial coming as well",Blizzard will soon let us transform into the iconic Butcher enemy in Diablo 4 for the first time in Diablo history. There's also a free trial coming that will allow anyone to play as the upcoming paladin class whether they've pre-purchased the Diablo 4: Lord of Hatred expansion or not. Read more
"Is this a 2.0 moment for Diablo 4? Unpacking the new warlock class, the skill tree changes, and the new Lord of Hatred expansion","Diablo 4 has aired like a blood-red wine. In a situation eerily reminiscent of Overwatch (2), Blizzard is finding its feet with Diablo 4 three years after launch, precisely in time for a head-turning new expansion, Lord of Hatred, to arrive. Read more"
"Embark Studios rushes to fix Arc Raiders Discord integration bug as ""serious privacy and security violations"" may have exposed private Discord DMs, friends data, more","A potentially major security flaw has been discovered in Arc Raiders , according to a security blogger, that could put private Discord messages, friends list information and more at risk for players. Embark Studios has informed players it is ""conducting a deeper audit"" into the problem. Read more"
"Mouse P.I. for Hire nails its cartoon-noir vibes, but the real surprise is how it plays","Maybe you're intimately familiar with Fleischer Studios' 1930s cartoon classics; maybe your knowledge pretty much begins and ends with Studio MDHR's glorious 2017 video game homage, Cuphead . Either way, you'll immediately know what Mouse P.I. for Hire is going for, and developer Fumi Games pretty much nails the ""rubber hose"" look. This is black-and-white era Fleischer meets 1940s detective noir; and there's even a bit of old-school Disney thrown in, given the seedy world of Mouse P.I. - Mouseberg - looks like it's populated by long lost, down-on-their-luck relatives of early days Mickey. Read more"
"MindsEye developer Build A Rocket Boy's co-CEO blames ""organised espionage and corporate sabotage"" again, while announcing new wave of layoffs","While many have forgotten about MindsEye following its disastrous launch last year, Build A Rocket Boy developers have spent the last few months hard at work, trying to salvage it and betting big on what worked while fixing what didn't as well as possible. Read more"
"""We don't want to mislead players"" - Control Resonant devs confirm Jesse Faden won't be playable, there's no parry, and it's definitely not a Soulslike","Remedy recently shared more details on its upcoming sequel, Control Resonant. Read more"
"The United States' National Videogame Museum has acquired the ""mythical"" Nintendo PlayStation which led to the PS1's creation","As we try to wade through waves of big new stories and game launches today, we've come across something that should make our older readers happy. (I was born in the early 1990s and think it's quite cool, if that counts.) Read more"
"Call of Duty co-founder claims Activision put ""very awkward pressure"" on Infinity Ward to make a game about Iran invading Israel","Chance Glasco, one of the co-founders of Infinity Ward and creators of the Call of Duty franchise, has claimed that Activision once pressured the studio to include an invasion of Israel by Iran. Read more"
"As Animal Crossing players look to move en masse to Pokopia, one mega fan has instead built an entire island complete with its own lore dedicated to Ditto","A little game you may have heard of has finally made its Switch 2 debut today - Pokémon Pokopia, the Animal Crossing-like Pokémon spin-off from Game Freak and Omega Force. Read more"
Donkey Kong Bananza Began As A Goomba With Giant Fists,"Nintendo loves to build on what it has already created. Donkey Kong Bananza , a game that mixes 3D platforming with freeform destruction, began as a prototype that built on ideas featured in Super Mario Odyssey, and the prototype featured a Goomba with giant fists. Super Mario Odyssey’s Luncheon Kingdom, among other areas, featured breakable structures scattered throughout the environment. These objects could be smashed into pieces using many of the special abilities Cappy gave Mario. Nintendo producer Kenta Motokura and programmer Tatsuya Kurihara explained how that mechanic eventually helped inspire the creation of Donkey Kong Bananza during a talk at the Game Developers Conference in San Francisco this week. After Odyssey was complete, Kurihara put together a simple prototype using assets from the game. He strapped two giant fists onto a Goomba to test how it would feel to smash through walls and even grab debris from those walls to throw. You can see our rendition of what that may have looked like above. Continue Reading at GameSpot"
"Overwatch Vet Jeff Kaplan On AI: ""The Human Spirit Is Irreplaceable""","Games industry veteran Jeff Kaplan, the former Blizzard boss who is now making a new FPS called The Legend of California, has shared his thoughts on artificial intelligence in gaming. Speaking to Lex Fridman , Kaplan said the technology, as it exists today, is ""mostly a hot mess"" when it comes to trying to integrate it into development pipelines. He said AI may have a role to play in game development, but in its current state, he feels it's ""overconfident in what it tries to deliver."" Continue Reading at GameSpot"
Every Game on EGS That Comes With A Fortnite Skin Or Accessory,"Epic Games has run a few ""buy this game on the Epic Games Store and get a Fortnite skin"" promotions over the years, but it seems the Fortnite creator has decided to do a lot more of that kind of thing in 2026, starting in March with Resident Evil Requiem and Crimson Desert. Steve Allison, general manager for EGS, proclaimed in January that the company hopes to offer as many as 100 of these deals every year. That's quite a ramp-up, since Fortnite has rarely had more than one or two of these sorts of promos running at once in the past. A lot of these deals will offer skins, but some of these gaming collabs will focus on accessories--like Dumb Ways to Die, a mobile game, offering a back bling and an emote. While that particular promo has ended, you can expect at least some of the upcoming collaborations to be of a similar scale, particularly with less pricy indie games. Before we look at what the collaborations actually are, let's talk about the ground rules. Continue Reading at GameSpot"
FBI Launches Investigation Into Games Removed From Steam Over Malware Concerns,"Although only a small percentage of games on Steam appear to have been designed to spread malware, it's enough that the Federal Bureau of Investigation is now looking into it. The FBI's Seattle Division has announced that it's attempting to identify players who were victimized by fake games on Steam that secretly infected their computers. According to the bulletin on the FBI's official site (via Polygon ), the following games have been identified for spreading malware on Steam: BlockBlasters, Chemia, Dashverse / DashFPS, Lampy, Lunara, PirateFi, and Tokenova. The FBI describes the target of its investigation as a ""threat actor,"" which may imply that these infected games came from the same suspect or suspects. Players who downloaded any of these games between May 2024 and January 2026 have been asked to fill out a form on the FBI's site . The message also promises that information provided by potential victims will be kept confidential. Continue Reading at GameSpot"
Garry's Mod Creator Compares Overusing AI In Coding To Watching Too Much Porn,"As Facepunch Studios prepares to launch its new game-creation platform, s&box, in April, founder Garry Newman is weighing in on one of the game industry’s most contentious topics: artificial intelligence. The creator of Garry's Mod says AI has already become a powerful tool for developers, but he also believes relying on it too heavily could come with creative downsides. In an interview with PC Gamer , the creator of Garry's Mod shared candid thoughts about the growing role of artificial intelligence in game development as well as why he believes developers need to strike a balance when using it. ""I don't mind AI that much, because it makes my job so much easier, but I know a lot of artists are more sensitive over AI,"" he said. ""I think programmers are over it now. They've seen how useful it is, how more efficient it makes them."" But he also cautioned that overreliance could come with trade-offs, delivering a blunt analogy. Continue Reading at GameSpot"
Fortnite's Next Gaming Crossover Is Super Meat Boy,"It looks like Super Meat Boy is coming to Fortnite soon, though we don't yet really know what that means, exactly. The announcement came via the Epic Games Store Twitter account, which posted three uncooked meat emojis alongside a picture of the Super Meat Boy 3D key art with the Fortnite logo added. 🥩🥩🥩 pic.twitter.com/Quz82cz89O — Epic Games Store (@EpicGames) March 13, 2026 Since the announcement came from the EGS Twitter rather than Fortnite's own, that likely means this collaboration is part of Epic's new initiative to encourage sales on its storefront by bundling Fortnite cosmetics with purchases . In this case, the collab is with the upcoming Super Meat Boy 3D, which is scheduled for release in 2026 but doesn't have a release date yet . The question here, then, is about what kind of Fortnite cosmetics this collab might include--since Super Meat Boy is a cube of meat, some adjustments would be required to make him a skin. It would be easier to make him a sidekick, like SpongeBob, or a back bling, like Isaac from The Binding of Isaac. Continue Reading at GameSpot"
Fighting Game Pro Detained By ICE Has Been Released On Bond,"Weeks after his detainment by the US Immigration and Customs Enforcement agency (ICE), fighting game community member Ludovic Mbock is going home after being granted a low bond at a hearing. According to Mbock's friends and family in a GoFundMe update post , around 20 people were in the courtroom at the hearing, with over 20 other people showing support online. ""The judge was clearly moved,"" the post read. ""Everything he said was in favor of Ludovic."" Per Aftermath , Mbock was moved to facilities in Louisiana and then Georgia during his detention. Friends and peers quickly took to social media to celebrate, with one post from fighting game community member Fem!Shep noting that Mbock's team is ""optimistic"" about a forthcoming hearing set for May. Continue Reading at GameSpot"
"Donkey Kong Bananza's Best Feature Went ""Too Far,"" Dev Says","If Donkey Kong Bananza is a game all about destruction, then the feature that allows for the most destruction could arguably be the best part of the game. According to a developer who worked on the game, the most destructive transformation for Donkey Kong might have gone too far, but that isn't a bad thing. Speaking to Game Informer at GDC, Donkey Kong Bananza programmer Tatsuya Kurihara spoke about DK's Elephant Bananza transformation, which lets the primate inhale a large volume of destructible terrain and store chunks of it to throw. ""I think we can agree the most destructive transformation is the Elephant Bananza, and honestly speaking, it probably went too far,"" Kurihara said. ""But at the same time, it's fun, it feels good. And that's what matters most."" It's hard not to agree with that sentiment--the Switch 2 game practically invites you to wreak as much havoc as possible, and if you want to strip an entire layer of all its terrain, sucking it all up with the Elephant Bananza is the most efficient and satisfying way to do so. Continue Reading at GameSpot"
The Best Way To Watch Fallout On Prime Is Getting More Expensive,"Prime Video has announced a price increase for the subscription service, and it means the best way to watch Fallout--or anything else on the service--will soon be more expensive. What we're talking about here is the ad-free version of Prime Video. Currently, it costs $3/month extra to watch content without ads. Starting April 10, however, the fee is going up to $5/month extra, and the tier is being re-branded as ""Prime Video Ultra"" ( via The Hollywood Reporter ). Prime Video Ultra includes access to 4K/UHD streaming--and paying the $5/month extra is the only way to get this. Additionally, Prime Video Ultra supports up to five concurrent streams, which is up from three. Subscribers can also download up to 100 titles at once, up from 25. Continue Reading at GameSpot"
"Arc Raiders Now Has Fewer AI Voices, As Dev Re-Recorded Lines Amid Controversy","Patrick Söderlund, the head of Arc Raiders studio Embark, has once again defended how the studio uses AI and revealed that the game now has fewer AI lines after the team re-recorded some parts. Like Embark's previous game, The Finals, Arc Raiders uses an AI-powered text-to-speech system. A lot of people took issue with this, and Söderlund has now clarified how Embark pays the actors and revealed that Arc Raiders has removed AI voice lines since launch. ""We pay our actors for all time spent with us in the booth and continue to bring many of them back as we carry on updating the game,"" the developer told GI.biz . ""For select usage, we also pay them for the approval to license their voices through text-to-speech for lines that aren't as essential to the immersion of the experience, mostly ping system audio."" Continue Reading at GameSpot"
"Roblox And Minecraft Players Don't Really Care About ""Traditionally Good"" AAA Games, Study Finds","Data firm NewZoo's annual PC and console gaming report reveals an interesting fact about Roblox and Minecraft players: They're far less likely to engage with popular AAA titles like Ghost of Yotei or Assassin's Creed: Shadows because they aren't too picky about realistic, lifelike graphics in games. ""I think there's been a shift in the last 10 years where the idea of chasing graphics has kind of faded and now you see the most popular games on the planet are not the most graphically high-fidelity games,"" NewZoo director of consulting Ben Porter explained at GDC (via gamesindustry.biz ). Per Porter, Roblox is leading the pack when it comes to massively popular but visually underwhelming games. Continue Reading at GameSpot"
"Crimson Desert Console Gameplay Footage Finally Released, But There's A Catch","Despite being in development for over five years, almost all of Crimson Desert 's pre-release footage has been from its PC version rather than consoles. Considering that this open-world fantasy is only a few days away from release, players have been understandably wary about that. Now, new console footage of Crimson Desert has been shared, but only from the PlayStation 5 Pro. Digital Foundry has shared its early impressions of Crimson Desert on PS5 Pro, and for the most part, it sounds very promising. The video notes that the game's visual modes--optimal, balanced, and quality--all performed well, with only some occasional hiccups including PSSR upscaling artifacts. Digital Foundry's Richard Leadbetter told IGN that developer Pearl Abyss offered the PS5 Pro preview without any restrictions. He added his primary concerns about the game have centered on its CPU demands. Continue Reading at GameSpot"
The Live-Service Graveyard Just Added Another Fortnite-Like Shooter,"Hawked is the latest casualty of the live-service gaming market, as the studio behind the Fortnite-like shooter has announced that it'll be pulling the plug on its servers later this year. Developer My.Games has already disabled all in-game purchases and payments, and the current Renegade Pass will be extended until September 7. ""It was a great hunt, and we are grateful to every Renegade who joined the journey: exploring the jungles and ruins of X-Isle, chasing Caravans and Relics, solving puzzles and uncovering mysteries, battling VEKTR, and simply enjoying the adventure together,"" My.Games wrote in a blog post . ""We are closing this chapter to focus on new challenges ahead."" Servers for Hawked will remain operational until June 9 for PC players, while the deadline for console players is September 7. After those dates, the game and its online services will be permanently retired. First revealed in 2022 , Hawked launched for PC a year later and then made its way to PS5 and Xbox Series X|S in 2024 . The core loop of Hawked saw teams of up to three players race to collect and extract Artifacts from an island known as X-Isle, using the unique skills of one of several ""Renegade"" characters. Continue Reading at GameSpot"
"Peacock Adding More Games Soon, Including A Law & Order Title","NBCUniversal has announced new updates to its streaming service Peacock, including the addition of more mobile games to the app. One is Law & Order: Clue Hunter, which has players looking for hidden objects and trying to identify suspects to solve a mystery. The second is a new original IP, Public Eye, which ""combines narrative, episodic storytelling with original characters and gameplay."" The game has players trying to solve a mystery by uncovering clues. These games are coming from Wolf Games, the gaming studio run by Law & Order TV producer Dick Wolf's son, Elliot Wolf. This comes after Wolf Games announced in October 2025 that it had reached a deal with NBC to make ""immersive games"" based on NBC properties. The game studio uses a proprietary, generative AI-based game engine, with Wolf Games calling its implementation of generative AI ""ethical."" Continue Reading at GameSpot"
"Overwatch Vet's New Game, The Legend Of California, Won't ""Starve The Player"" Early On","Former Blizzard veteran Jeff Kaplan now runs a new studio called Kintsugiyama, which just announced its first game, The Legend of California. Kaplan has now shared more details about the project, saying one of the main ambitions of the game is to get players to the action quickly. In a video from the developer, Kaplan said The Legend of California won't be ""starving"" the player and will instead help them get ""all the cool stuff"" earlier in the experience. ""What makes this game really unique and special in my opinion is that we sort of fast-forward you to the cool stuff as quickly as possible,"" he said. ""There is a bit of a start to the game where you are doing simpler things. But what excites us is the guns. The guns, the mining, the exploration, having a horse. Not starving the player out and forcing them to wait for all the cool content. We'd rather have you have access to these cool things. Go out, make a bunch of guns; make the guns that feel good for you."" Continue Reading at GameSpot"
Pokemon Pokopia's First Patch Squashes Game-Breaking Bugs,"Pokemon Pokopia 's first patch is on the way, according to a recent Nintendo blog post . The update will squash a number of bugs that prevent players from making progress during certain quests. Specifically, a bug that prevents players from talking to Squirtle about building a home in ""Wasteland Wilderness"" and a bug that prevents Professor Tangrowth from following the player in the ""Bleak Beach"" request ""Find a Pokemon Center!"" will soon be addressed. Nintendo says the update will fix these issues for all players, including those who have already encountered them and are currently softlocked. It seems that most of the issues the update aims to fix are the result of player freedom , as Nintendo couldn't predict every possible way players might approach an objective. For example, the bug preventing Professor Tangrowth from following the player only occurs if the player has destroyed the cracked blocks in the bridge before Professor Tangrowth has crossed it. Continue Reading at GameSpot"
Cyberpunk 2077 Won't Get Any More DLC Or Expansions,"Late last year, CD Projekt Red celebrated the fifth anniversary of Cyberpunk 2077 , one of the company's best-selling games. But if players were hoping that more Cyberpunk 2077 content was on the way, the publisher dashed those hopes by noting that no more DLC or expansions are planned. CD Projekt Red made the pronouncement on the official Cyberpunk 2077 X account in response to a fan asking for more. ""We have no plans for additional DLCs or expansions,"" wrote CD Projekt Red. ""If anything changes, we will inform you all!"" We have no plans for additional DLCs or expansions. If anything changes, we will inform you all! — Cyberpunk 2077 (@CyberpunkGame) March 10, 2026 Earlier this week, Cyberpunk 2077 was added to Game Pass Ultimate and Game Pass Premium . Near the beginning of the month, Epic Games' Fortnite teased a new Cyberpunk 2077 collaboration . CD Projekt Red is also selling a Cyberpunk 2077 5th Anniversary Collector's Set , for the hardcore enthusiasts. Continue Reading at GameSpot"
"Mass Effect Actor Questions Whether ""Culture"" And ""Ethos"" That Made Original Games Is Still There","The longtime voice of Commander Shepard in the Mass Effect franchise, Jennifer Hale, says she has both excitement and concern about the series, but more importantly, hope. Even though BioWare first announced it was working on the new game more than five years ago, very little information has been shared . Talking with GamesRadar, Hale said that her biggest worry is whether the creative culture that made the original trilogy special is still there. ""I have so many hopes. But I also have concerns as BioWare was sold to someone who's now also being sold , and we don't know...I mean the culture and the ethos that created that incredible game, I don't know how intact it is or isn't. I have no idea and no way to know,"" she said. ""I know the spirit of it is very much alive and well, and the appetite and the community for more is absolutely there, and I will be there with bells on if I were asked to."" ""Bring Shepard back!"" 🗣️ pic.twitter.com/w7kqQrwZ10 — GamesRadar+ (@GamesRadar) March 13, 2026 One of Hale's biggest hopes is simple: She would love to see Commander Shepard return and even joked about how fun it would be if both versions of Shepard could appear together. Talking about her dream scenario, Hale laughed and said, “Oh, bring Shepard back. Find a way for Mark [Meer] and I to be together in the same universe. Wouldn't that be fun? And bring the whole crew back."" Continue Reading at GameSpot"
Gaming Copilot AI Assistant Is Coming To Current-Gen Xbox Consoles This Year,"Microsoft's AI-powered Gaming Copilot assistant is coming to current-generation Xbox consoles later this year, the company announced at the Game Developers Conference. The announcement was made at a GDC talk featuring Xbox's gaming AI partner group product manager Sonali Yadav and gaming AI general manager Haiyan Zhang. Gaming Copilot is already available in a beta form for the Xbox PC and mobile apps , as well as ROG Xbox Ally devices. Per GamesRadar , Yadav stated that Microsoft will ""continue to bring it to more services that players are playing."" Players can ask the Gaming Copilot chatbot for advice and guidance via text or voice about the game they're currently playing, or ask for game recommendations from the store or Game Pass. The AI assistant reads and connects to Xbox profiles, so players can also ask specific questions about their play history, achievements, or subscriptions. Continue Reading at GameSpot"
The Super Mario Galaxy Movie Set For Massive First Weekend At The Box Office,"The Super Mario Galaxy Movie is coming to theaters in April, and it's expected to have a massive opening weekend. Early tracking data suggests the movie could earn $160 million in the US alone for its first weekend, though this includes a five-day period covering the Easter weekend. The Super Mario Galaxy Movie releases on April 1, so the five-day tracking period covers Wednesday through Sunday of that week. The numbers were supplied by Deadline. 2023's The Super Mario Bros. Movie, for comparison, made $204.6 million over its first five days and $146.3 million for its Friday-Sunday three-day window . That movie also released over the Easter weekend, and it was the second-best Easter-weekend opening in the US for any movie, only trailing 2016's Batman v. Superman: Dawn of Justice ($166 million). Continue Reading at GameSpot"
Genshin Impact Next Update And Banners - Everything We Know About Version 6.4 And 6.5,"Want to know when the next Genshin Impact update is? Sticking with a regular six-week schedule, we rarely need to wait for the next livestream to know when a new version is releasing, but livestreams give us more than just a release date, as they're also a great source of official banner and event information. Each new update for Genshin Impact brings new banners to pull on, events to take part in, and there's usually a main storyline or character quest to sink hours of our time into as well. Not to mention all the updates we get for Miliastra Wonderland, Genius Invokation TCG, and more. The current update is version 6.4 (Luna V), the next will be version 6.5 (Luna VI), and this page explains everything we know about both the current and next updates in Genshin Impact. Table of Contents [ hide ] When is the next Genshin Impact update? When is the next Genshin Impact update? The next Genshin Impact update will be on Wednesday, April 8 if it sticks with the usual six-week update schedule. This will be version 6.5 (Luna VI). Although this date is technically guesswork for now, it's highly likely Genshin will update on this day, as not much gets in the way of its regular updates. However, for official confirmation, we'll just have to wait until the version 6.5 livestream. Continue Reading at GameSpot"
Crunchyroll Has A Massive Sale On One Piece Merch Right Now,"The new season of Netflix's live-action One Piece series has just sailed into town, dropping anchor and delivering a new take on the acclaimed manga. Like the season before it, this new batch of episodes only covers a tiny portion of the manga series that has been running for 28 years, and if you're looking to see where the series is headed next, then you might want to grab the source material for some entertaining reading--or better yet, some cool merchandise that isn't buried on a faraway island. Fortunately, you can save quite a bit on these paperbacks and collectibles, as the Crunchyroll Store is offering big discounts on One Piece manga, merch, and more --but only until March 15 , at 11:59 PT . There are quite a few items eligible for Crunchyroll's sale, so to help you find the best discounts, we've rounded up dozens of our favorites in the lists below. And if you're looking for even more deals, be sure to check out Crunchyroll's big manga sale , which is also happening this weekend, and sees most in-stock manga releases discounted by 30%. One Piece Clothing Looking for some stylish One Piece clothing? The Crunchyroll Store has several T-shirts and long-sleeve tops available, or for something flashier, you can check out this stylish jacket inspired by the Strawhats visit to Egghead Island. Black Beard short sleeve T-shirt -- $15 ( $30 ) Devil Fruit Athletic long-sleeve shirt -- $17.48 ( $35 ) Jolly Roger cap -- $17.49 ( $25 ) Kikunojo Kimono Symbol Crew -- $30 ( $60 ) Luffy Straw hat -- $17.49 ( $25 ) Nico Robin Checker hoodie -- $27.48 ( $55 ) One Piece x Dim Mak - Luffy Egghead Jacket -- $136.49 ( $195 ) One Piece x Dim Mak - Sanji Egghead Button Down Shirt -- $56 ( $80 ) One Piece x Dim Mak - Luffy Hoodie -- $45 ( $75 ) Zoro+Sanji+Luffy T-shirt -- $24 ( $30 ) One Piece Collectibles You can also add some great collectibles to your shelf, ranging from action figures to attention-grabbing diorama pieces. Continue Reading at GameSpot"
Save Up To 30% On Manga At Crunchyroll This Weekend,"Crunchyroll is hosting a big sale on thousands of manga titles , giving fans a chance to save 30% on popular series and rising stars in the print scene. You won't want to dawdle on this promotion either, as it ends March 15 at 11:59 PT . While plenty of traditional manga paperbacks have gotten big price reductions, it's the deluxe editions and box sets where the discounts shave a substantial amount off the regular price for these collector's editions. Crunchyroll is also offering free shipping in the continental US for orders of $75 or more. All manga on sale at Crunchyroll Store Some of the best deals in Crunchyroll's sale are for Deluxe Edition manga releases. While every publisher has their own standard for what qualifies as a ""deluxe"" release, generally, these are far better than your average paperback. While standard edition paperback manga offers a pocket-friendly format, the books also use lower-grade paper and print quality, and often include no extras. Deluxe Editions, on the other hand, offer a larger format so you can better see the art, as well as higher-quality paper and hardcover binding for a more premium look and feel. Many also include extras, such as interviews with series creators, bonus illustrations, and more. Continue Reading at GameSpot"
"Project Helix Release Date Speculation, Potential Price, Specs, And Everything We Know About The Next Xbox Console","As Xbox has continued to stumble in recent years, the future of the console has been in question. Most recently thanks to the ""This is an Xbox"" campaign , which tried to paint just about every piece of consumer electronics with a screen as a potential Xbox, despite there being two actual, dedicated Xbox consoles that we imagine Microsoft would be interested in selling. Whether or not Microsoft would even make a successor to the Xbox Series consoles was in doubt until newly-anointed Microsoft Gaming CEO Asha Sharma confirmed via X that the system is indeed in development, as well as offering up its code name--Project Helix. She also confirmed that it will play both Xbox and PC games and ""will lead in performance."" Even with this announcement, though, the future of Microsoft hardware is still in doubt . In this post, we're rounding up everything we know about the next Xbox, codenamed Project Helix, and what that console might look like. Keep checking back for more as we update this post as new information comes to light the closer we get to an eventual release date--sooner rather than later, we hope. Table of Contents [ hide ] Project Helix Release Date Speculation Project Helix Release Date Speculation Microsoft hasn't revealed an expected price range or release date for Project Helix, but we can make some guesses given the current market situation and some things Microsoft higher-ups have said. We're right in the middle of a huge shortage of RAM and SSD storage , and memory prices have doubled and worse across the market. This will affect both when Microsoft can release the console and what price point they can release at. Continue Reading at GameSpot"
CoD: Black Ops 7 Zombies - How To Build And Upgrade The Blundergat Wonder Weapon In Paradox Junction,"Season 2 Reloaded is live in Call of Duty: Black Ops 7 , bringing the brand-new Paradox Junction map to Zombies mode. Paradox Junction is set on Treyarch's iconic Nuketown map, and it features the Blundergat Wonder Weapon originally introduced with Black Ops 2's Mob of the Dead map. In this guide, we'll show you how to gather the barrel, sealant, stock, and hammer parts needed to build the Blundergat Wonder Weapon, as well as how to upgrade it to the Sundergat. Table of Contents [ hide ] How to find all parts for the Blundergat Wonder Weapon How to find all parts for the Blundergat Wonder Weapon The Blundergat is a craftable shotgun Wonder Weapon in Paradox Junction, and the weapon parts can be obtained in any order . You can skip around this guide and collect them however you choose, but we'll be explaining this in our recommended order. The four parts are as follows: Continue Reading at GameSpot"
"Best Slay The Spire 2 Regent Build - Character Guide, Tips, And More","The Regent is one of the two new characters in Slay the Spire 2 , and while their power is undeniable, the character can also be pretty confusing to use. In addition to the regular gameplay mechanics in Slay the Spire 2, The Regent offers some new mechanics that change up your entire run. This can make building out your deck and choosing Relics more complicated than you're used to. Whether you're struggling with The Regent or you just want some advice on how to build out the character in Slay the Spire 2, you're in the right place. Below, we'll go through the best deck, Relics, and strategies to use with The Regent. How to build The Regent in Slay the Spire 2 A majority of the best builds for The Regent revolve around the Stars mechanic. This is unique to the character, and it encompasses most of what The Regent has to offer in Slay the Spire 2. Continue Reading at GameSpot"
