title,text
"Assassin's Creed: Shadows won't get a second expansion to follow Claws of Awaji, but ""chunkier updates"" instead","Assassin's Creed: Shadows won't be receiving a second expansion to follow Claws of Awaji, unlike previous games in the series. Instead, Ubisoft is working on ""chunkier updates"", similar in size to the Attack on Titan crossover released earlier this week. Read more"
Made with AI - Let it Die sequel Inferno discloses substantial generative AI use,"The Let it Die sequel - Let it Die: Inferno - which is coming out next week (4th December), seems to have been built using a considerable amount of generative AI. Read more"
"""This is made by fans of Helldivers"" - Helldivers 2's largest fan film premieres today, and even Arrowhead is waiting to watch","Later today, Helldivers 2 fan film For Liberty will premiere for the whole of Super Earth to watch. Created by volunteers at YouTube channel Plot Coalition, the film will reach almost an hour in length, longer than any other Helldivers fan project made to date. Read more"
New Control trademark sparks speculation Remedy will be making a The Game Awards announcement,"A trademark for something known as Control: Resonant has been registered in Europe, leading many to speculate developer Remedy has something up its sleeve for The Game Awards next month. Read more"
"Happy 25th birthday, PlayStation 2, the last console that truly felt like there was a world of hidden gems to discover","There's a very strong argument for the PlayStation 2 being the greatest games console of all time. I'm not going to get into all that now, as I don't really have the energy to tackle questions like ""but what about Mario and Zelda?"" or ""did Sony pay you to say this? Smells of secret sponsored content"". What I am going to reminisce about is that golden PS2 era, when the world felt bigger, the pace of change was startling, and the sense of discovery was closer to finding a message in a bottle than it was to watching the latest TikTok from an influencer. When Sony released the PlayStation 2 25 years ago the way we navigated our way through the console's library of games felt like going on an adventure. Read more"
Want to know how Assassin's Creed Shadows works on Switch 2? Ubisoft details console-specific features and more,"If you've been patiently waiting for Assassin's Creed Shadows on Switch 2 , your time has nearly come: it slinks onto the console next Tuesday, 2nd December. And ahead of its arrival, Ubisoft has shared a bit of a deep-dive detailing some of the technical jiggery pokery it used to make it work on Nintendo's platform, alongside some of its exclusive features. Read more"
"Don't expect a trailer for The Witcher 4 at The Game Awards this year, as development continues in earnest","The Game Awards are nearly here, your annual fix for celebrating the best this year had to offer and checking out cool reveals. However, while the show is sure to be packed with all sorts of exciting new trailers to gaze upon, The Witcher 4 will not be among them. Read more"
"""Neither safe nor accessible"" - Final Fantasy 14 fans raise big concerns about next US Fan Fest event, claiming Square Enix risks failing disabled players again","Final Fantasy 14 fans have accused Square Enix of accessibility negligence with its forthcoming Fan Fest event in California. After the ""accessibility shitshow"" of the previous event in the US, fans fear the production company of next year's event is ill-equipped to deal with accessibility needs and are vowing not to attend. Read more"
"""AI will be involved in nearly all future production,"" says Epic Games boss, so having Steam games disclose whether they were built with AI makes ""no sense""","Making developers disclose whether or not generative AI has been used during the making of a game, and how, ""makes no sense"", according to Epic Games boss Tim Sweeney. Read more"
"""The responsibility lies fully with us as the publisher"" - Paradox takes the blame for poor Vampire: The Masquerade - Bloodlines 2 sales","Paradox has blamed poor Vampire: The Masquerade - Bloodlines 2 sales on the game sitting outside of its core area of gaming expertise, which apparently made it difficult for the company to gauge commercially what the game would do. Read more"
"Arc Raiders patch removes busted quick weapon swap exploit, so you can no longer ""double pump"" strangers","Arc Raiders has received a patch this morning, fixing an exploit that allowed players to shoot quicker than intended with the help of quick-use items, which was allowing some to dominate fights with other players. Read more"
Hotel Infinity from the studio behind one of 2019's best puzzlers is already melting my brain - and proves VR still has the power to amaze,"Not to toot my own trumpet or anything, but I've got a 2x2m square in my house that might be the most impossible 2x2m square anyone has ever seen. Granted, I'm not familiar with all 2x2m squares in the world, and I'm sure there are some corkers out there, but I've spent the last few days in mine and - goodness - have I experienced some things. I should probably explain. Read more"
World of Warcraft expansion Midnight gets a March 2026 release date,"The next World of Warcraft expansion, Midnight, will be released 2nd March 2026, Blizzard has announced. Read more"
"A narrative sequel to Kill Bill is premiering in Fortnite later this week, over 20 years after the original film","Fortnite 's next big event will act as a narrative sequel to Quentin Tarantino's Kill Bill movies, bringing back Uma Thurman as Beatrice Kiddo as well as Yuki Yibari, the sister of one of Kill Bill Volume 1's antagonists. Read more"
"After being acquired by unknown private equity investors, Gears Tactics developer Splash Damage puts entire studio at risk of redundancy",UK studio Splash Damage has entered a studio-wide consultation process ahead of extensive redundancies. Read more
"Does Walton Goggins Play Fallout Games? No, And He Doesn't Want To - ""I'm Not Interested""","Fallout actor Walton Goggins, who plays The Ghoul, has said he's never played the Fallout games and does not intend to. ""I haven't sat down to play the games. And I won't. I won't. I won't play the games. I'm not interested,"" Goggins told PC Gamer ahead of the Fallout Season 2 premiere on December 17. The actor said he's taking this approach to help his performance as The Ghoul. Playing the games could make him see his character in a different light, and he wants to avoid that. Continue Reading at GameSpot"
"Total War: Medieval 3 Announced, Described As The ""Ultimate 'What If?' Game""","Creative Assembly and Sega have announced the next Total War game, Total War: Medieval 3. Game director Pawel Wojs said in a blog post that the team is announcing the game early in its development cycle because it wants to speak transparently with fans about the game as it's being made. ""Our goal is to talk to you more about what we're working on and why we're doing it. It is a very new way for us to communicate about these early phases of game development, but we're excited to take you on the journey,"" he said. Wojs said fans can look forward to new updates about once a quarter. The last entry in the series, Medieval 2: Total War, was released all the way back in 2006. Continue Reading at GameSpot"
Amazon Prime Members Get These 14 Free Games In December,"It's the last month of the year, and Amazon is closing out 2025 with 14 free games for Prime Gaming members. One of the big highlights this month is Lego 2K Drive , an open-world racing game that emphasizes car customization with each unlockable Lego ride. The new season of Fallout debuts on Prime Video later this month, and you can check out the classic games that inspired it, starting December 23. Deus Ex fans can jump into Mankind Divided for a slow-burning sci-fi thriller, while those looking for a more mythical adventure can explore a world of legend in Bo: Path of the Teal Lotus, a colorful hand-drawn adventure inspired by Japanese folklore. After facing an uphill battle since launch , Bo: Path of the Teal Lotus just received its first major update, making it a great time to give the game a try. As a reminder, all of the free games that you claim through Prime Gaming are yours to keep forever, even if your subscription expires. If you aren't a member yet, you can sign up for Amazon Prime for as little as one month to take advantage of the subscription and its freebies. Continue Reading at GameSpot"
PSVR 2 Horizon Call Of The Mountain Bundle Is Still On Sale For All-Time Best Price,"PSVR 2 Horizon Call of the Mountain Bundle $299 (was $400) See at Amazon See at PS Direct See at Walmart See at Best Buy See at Target See at GameStop PSVR 2 PC Adapter $60 See at Amazon See at PS Direct See at Best Buy See at Walmart See at Target See at GameStop There's never been a better time for PS5 owners to add the PlayStation VR 2 to their entertainment center. As part of PlayStation's Holiday Sale , the PSVR 2 Horizon Call of the Mountain Bundle is on sale for only $299 at Amazon/Walmart and $300 at PS Direct and other major retailers. Officially, this is a $100 discount, but at the start of 2025, this bundle still carried its original $600 price point. PlayStation permanently dropped the price of the PSVR 2 to $400 in February, and the current deal is the best ever for the impressive virtual reality headset for PS5 and PC. This deal runs through December 18 while supplies last. If you don't yet own a PlayStation 5, you can also save $100 on several different models , including the PS5 Pro , the new PS5 Slim Fortnite Bundles , and even the Ghost of Yotei Limited Edition Bundle with black or gold artwork . If you have a powerful enough gaming PC, you don't actually need a PS5; the PSVR 2 can play SteamVR games if you have the official $60 adapter . PSVR 2 Horizon Call of the Mountain Bundle $299 (was $400) This PSVR 2 bundle comes with the headset, two PlayStation Sense Controllers, and a pair of wired earbuds, and a USB-C cable--everything you need to connect and play on PS5. Inside the box, you'll also find a voucher for Horizon Call of the Mountain, one of the platform's most impressive technical showpieces. From a tech perspective, the PSVR 2 is a marked improvement over its predecessor. The the headset has 2000 x 2040 resolution OLED lenses, a 110-degree field of view, eye tracking, 90/120Hz refresh rates, four cameras, and six-axis motion sensing. PlayStation's Sense Controllers utilize the immersive haptics and adaptive triggers found in the PS5 DualSense Controller . It also offers 3D Audio with games that support it. The PSVR 2 isn't wireless like Meta's headsets, but you only need to use one USB-C cable to use it--a stark contrast to the mess of cords needed to operate the PSVR on PS4. Despite its impressive tech, the headset hasn't garnered as wide of an audience as PlayStation likely had hoped. This is apparent when looking at the relatively small lists of upcoming games at any given time. PlayStation itself has only published a few games for the platform, though there are some notable AAA PS5 games with cool PSVR 2 modes, including Gran Turismo 7 and the Resident Evil 4 remake. That said, the PlayStation VR 2 does have a pretty big library thanks to ports of VR games from other platforms. The PlayStation Store has more than 350 compatible games. The library expands exponentially if you have a VR-compatible PC and the accessory below. See at Amazon See at PS Direct See at Walmart PSVR 2 PC Adapter $60 PlayStation added PC support to the PSVR 2 last year, which instantly made the headset one of the most enticing options for PC players. To connect the headset to a gaming PC, you need the PSVR 2 PC Adapter . Once you have the adapter, you can download the free PSVR PC app from Steam to start playing PC VR. The adapter effectively adds thousands of paid and free SteamVR games to the. PlayStation VR2's library. Just make sure your PC meets the minimum specs for VR, as outlined by PlayStation: Operating system: Windows 10 64-bit/Windows 11 64-bit Processor: Intel Core i5-7600 / AMD Ryzen 3 3100 (Zen 2 or later architecture is required) RAM/memory: 8GB or more GPU: NVIDIA GeForce GTX 1650 or later (Turing or later architecture is required) -NVIDIA RTX series-AMD Radeon RX 5500XT or later/AMD Radeon RX 6500XT or later DisplayPort: DisplayPort 1.4 (must have a standard DisplayPort or Mini DisplayPort out port) USB: Direct connection only Bluetooth: Bluetooth 4.0 or later See at Amazon See at PS Direct See at Best Buy Black Friday PlayStation Hardware Deals PlayStation's 2025 Holiday Sale also includes deals on DualSense Wireless Controllers , the PlayStation Portal Remote Player , Pulse Explore Earbuds and the Pulse Elite Headset , and a bunch of first-party games . The PS5 console deals run through December 24, but the other hardware deals end December 18. Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
"Roblox Blocked In Russia For ""Negatively Impacting"" Children","Russia has decided to restrict Roblox 's access across the country over child safety concerns, which apparently includes the dissemination of LGBTQIA+ content. According to Reuters , Russia's Federal Service for Supervision of Communications, Information Technology and Mass Media (often shortened to just Roskomnadzor) said the online multiplayer game creation platform was ""rife with inappropriate content that can negatively impact the spiritual and moral development of children."" The communications watchdog accused Roblox of distributing extremist materials, including ""LGBT propaganda."" The BBC corroborated Reuters , stating local Russian media reported that Roskomnadzor had blocked Roblox's access because terrorism-related content and LGBTQIA+ information are often found on the platform. Terrorist attacks are regularly simulated within Roblox, something Europe's law enforcement agency Europol had uncovered in a November 2025 investigation. Meanwhile, queerness and queer content, regardless of its positivity, is banned in Russia for being ""extremist."" Continue Reading at GameSpot"
You Probably Won't Guess What Just Outsold Every PS5 And Xbox Console Model In The US,"The Nex Playground is probably the most popular video game console in the US that most people don't even know exists. Case in point: Circana senior director Mat Piscatella has revealed that the cube console focused on motion controls has topped every single PS5 and Xbox SKU for units sold in the US for a holiday week. Nex Playground - The Active Play System $249 See at Amazon See at Walmart See at Target See at Best Buy On BlueSky , Piscatella posted the possibly shocking video game hardware statistics for the week ending November 22. The top-selling hardware option was Switch 2 bundled with Mario Kart World , with the Nex Playground at No. 2. Meanwhile, the PS5 Slim digital edition with 1TB came in third place. Obviously, there are multiple options when choosing a PS5 or Xbox Series X|S--various bundles and hard drive configurations--and each one represents a SKU. So one caveat with Circana's info is that the list isn't showing overall Switch 2, PS5, or Xbox Series X|S units sold. US best-selling hardware SKUs for week ending Nov 22, 2025, ranked on units sold: 1) NS2 Mario Kart World Bundle 2) NEX Playground Interactive Gaming System 3) PS5 Slim Digital 1 TB So that's neat. Source: Circana Retail Tracking Service — Mat Piscatella ( @matpiscatella.bsky.social ) December 3, 2025 at 5:25 PM In fact, this isn't the first time Nex Playground has upped Sony's system in the US for a short time. In July, the cubed console went on sale for Prime Day and sold more units over the past month than any PS5 option on Amazon. Continue Reading at GameSpot"
Solve A Twin Peaks-Inspired Mystery And Party On In This Week's Epic Games Store Freebies,"The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play in 2025 , or for more options, the 25 best free games to play in 2025 on multiple platforms. Current free games at Epic The Darkside Detective Continue Reading at GameSpot"
WoW Might Be Getting Official Wedding Ceremonies,"World of Warcraft players may soon be able to tie-the-knot in game, as fans think Blizzard is teasing an official wedding-ceremony system that will work in conjunction with player housing. As spotted by Wowhead , Blizzard released a new housing early access trailer to celebrate the launch of what is one of the game's most-requested features. About halfway through the trailer, Blizzard invites players to ""make new memories"" and shows an outdoor wedding ceremony complete with fireworks and a wedding ring. That might not be much just taken on its own. After all, players have held unofficial role-play weddings in WoW since its earliest days. However, one player in the trailer's comments on YouTube asked ""Did you guys just secretly announce player weddings?"" to which Blizzard gave this cheeky reply. Continue Reading at GameSpot"
"Helldivers Movie Director Doesn't Play Games, And Game Boss Says That's Just Fine","A Helldivers movie is now in development, and it was just recently announced that Fast and Furious and Star Trek Beyond director Justin Lin is lined up to helm the movie. It's been reported that Lin does not play games , and some people expressed concerns about him making the movie. However, Shams Jorjani, the CEO of Helldivers developer Arrowhead Studios, says there's no reason to worry Writing on Discord , Jorjani said he trusts Lin, saying the filmmaker did a ""great job"" with Star Trek Beyond. The executive also encouraged people to let the man cook. ""Let Justin Lin work his magic,"" Jorjani said, as reported by GamesRadar. Continue Reading at GameSpot"
"Sega Says It Will ""Leverage AI"" In Game Development When Appropriate","Sega has decided that now's the time to join the myriad other companies in the games industry adopting artificial intelligence to streamline their development processes. In response to a question about combating ballooning game development budgets, per VGC , Sega executives said during a Q&A session after the company's Q2 financial results presentation that it will use the most efficient development methods available. If that happens to be AI--which is becoming increasingly popular in the games industry as of late--then that's what Sega will use. It just won't be everywhere all of the time, apparently, but it will be there. ""Rather than fully following the trend toward the large-scale development, we will also pursue efficiency improvements, such as leveraging AI,"" the company said. ""However, as AI adoption can face strong resistance in creative areas such as character creation, we will proceed by carefully [assessing] appropriate use cases, such as streamlining development processes."" Continue Reading at GameSpot"
Fallout Season 2's Macaulay Culkin Watched A Lot Lore Videos On YouTube,"Actor Macaulay Culkin is among the new cast members for Fallout Season 2 , stepping into the role of a solider in Caesar's Legion. He said in a new interview that he doesn't have much experience playing the Fallout games, but he's well-versed in the Fallout lore thanks to YouTube videos. ""I'm very familiar with the lore,"" the Home Alone star told IGN . ""For sure. I've less hands-on experience with the games themselves, but that being said, I knew what I was walking into. When we [Culkin and actress Brenda Song] were watching the show, I would pause it for her and catch her up on like, 'Oh, that's what this means, or that means, or that kind of thing.' Even some of the subtle subtext of the show."" Culkin, 45, said he's too busy these days to try to play video games, so he ""watched a lot of YouTube stuff"" for Fallout. Continue Reading at GameSpot"
New Four-Player Co-Op Shooter From Left 4 Dead Creator Coming To PS5 And PC,"Sony Interactive Entertainment has announced that it's partnering with Star Wars and Star Trek director JJ Abrams' video game company, Bad Robot Games, to produce and publish a new co-op shooter from Left 4 Dead creator Mike Booth. The unannounced four-player co-op shooter is being directed by Booth and is coming to PS5 and PC at some point in the future. No further details were announced, nor were any images released. Bad Robot Games CEO Anna Sweet said, ""We hope to deliver a bold, innovative experience that is truly special for players. I could not be more excited that Mike Booth is at the creative helm, crafting a cooperative adventure that will lead to unforgettable moments with friends."" Continue Reading at GameSpot"
"""Ludicrously Ambitious"" Game To Be Revealed Soon, Probably At The Game Awards","Developer Neon Giant has teased an announcement on December 11, the same day as The Game Awards, for a project that the team is calling ""ludicrously ambitious."" That's some bonafide marketing hype, and the Swedish developer isn't revealing much more beyond that the game will focus on ""player agency."" The developer added that the game will be set in a ""reactive"" world where ""player agency and creativity"" are two defining elements. It's ""the kind of game that every developer wants to work on,"" the developer said in an interview with PC Gamer. Neon Giant previously made The Ascent, and after that game's success, studio co-founder Arcade Berg said the studio could have ""asked for nearly anything"" from the publishers that came calling. Continue Reading at GameSpot"
Don't Expect This Anticipated Remake At The Game Awards This Month,"With a planned release in the next few months, The Game Awards seems like a fitting stage to reintroduce the long-gestating Prince of Persia: The Sands of Time remake. But that's not part of Ubisoft's plans, according to the Prince of Persia account on X . The official social media channel poured cold water on a fan account speculating that Prince of Persia: The Sands of Time will show up at The Game Awards on December 11. ""Sorry to disappoint but can confirm Prince of Persia: The Sands of Time won't be at [The Game Awards] this year,"" the Prince of Persia account states. Sorry to disappoint, but can confirm Prince of Persia: The Sands of Time won't be at TGA this year 💖 — Prince of Persia™ (@princeofpersia) December 3, 2025 In June, Ubisoft noted that the Prince of Persia: The Sands of Time remake is set to launch by March 31 --the end of the company's current fiscal year. That was the second time Ubisoft stuck to that release timeline , too. However, it's been a bumpy road for the game since being announced in 2020 . For instance, in 2022, the Prince of Persia remake switched developers to Ubisoft Montreal , the original team behind the Sands of Time series. Before that, Ubisoft Pune and Mumbai were working on the title. Continue Reading at GameSpot"
Battlefield 6's Winter Offensive Update Is All About Combat Consistency And Responsiveness,"Battlefield 6 is getting a new update called Winter Offensive on December 9, bringing a handful of combat improvements focused on reliability, consistency, and responsiveness in the shooter's various modes. Audio changes tested in a recent Battlefield Labs mini-test will be deployed with the upcoming update, with the overall aim to prioritize the most important combat and vehicle sounds. The audio refresh includes a ""comprehensive pass"" on footstep audio that aims to make footstep sound effects more tactically useful to players who can hear it. The update also includes some improvements towards ongoing performance issues that sometimes cause important sounds not to play as intended, an issue that's especially prevalent on large maps. Rush and Breakthrough are also getting some balance changes designed to improve the game mode's flow, and even out the win rate between attacking and defending teams. Seige of Cairo, for example, will get a few boosts to the attacking side, including one more attacker tank in Sectors 1 and 3, and an updated capture area on B. Rush attackers are also getting a small boost, with changes to M-COM locations on Manhattan Bridge and Liberation Peak. Continue Reading at GameSpot"
No Man's Sky Boss Reacts To Assets Allegedly Being Re-Used By Once Human,"No Man's Sky and Once Human are a pair of games that don't have a lot in common. Regardless, fans have noticed that Starry Studio, the developer behind Once Human, appear to have repurposed an asset from No Man's Sky as a premium cosmetic item. Now, Sean Murray--the head of No Man's Sky developer Hello Games--has weighed in on the similarity, even if he doesn't seem to be all that concerned about it. The similarities between No Man's Sky's base teleport module and Once Human's item were spotted by Reddit users, who noted that aside from the exercise bike and a fresh coat of paint on the latter, the two objects seem almost identical. Hey @NoMansSky @hellogames are you aware that @OnceHuman_ is selling your teams assets in game? @Gothalion https://t.co/tcjiInvEMC pic.twitter.com/UGrsVkMVeH — Atlas (@GenesisModding) December 1, 2025 Murray mentioned that both objects are missing rivets, which the Hello Games team accidentally left out of the model used when viewing the base teleport module from a distance. As far as Murray is concerned, ""[the] joke's on them."" Continue Reading at GameSpot"
Diablo 4 Leaderboards Delayed To 2026,"Those waiting for the return of Diablo 4 leaderboards will have to wait a little longer, as the feature has been delayed into 2026. Blizzard announced the delay during its most recent Diablo 4 developer update livestream . The new leaderboard system revolves around a new dungeon called The Tower, where players will be able to test their builds and compete for clear times and rewards. ""This is to make sure we have some stability with the season launch, and then when The Tower shows up, it's online and people are ready to tackle it,"" associate game director Zaven Haroutunian said regarding the reason for the delay. Continue Reading at GameSpot"
New Lord Of The Rings & The Hobbit Illustrated Box Set Restocked With Nearly 50% Discount At Amazon,"The Hobbit & The Lord of the Rings, Illustrated by Alan Lee Box Set $78.33 (was $150) | Restocked at Amazon See at Amazon See at Walmart After selling out during its Black Friday sale, Amazon has restocked the popular new hardcover box set featuring illustrated editions of J.R.R. Tolkien's beloved fantasy novels. Published by William Morrow on October 14, The Hobbit & The Lord of the Rings Illustrated by Alan Lee Box Set is on sale for nearly 50% off at Amazon and Walmart . Tolkien fans can secure this beautiful slipcased set for only $78.33 (was $150). If you're buying it as a Christmas gift, just know that Amazon currently estimates a delivery window of December 22 to January 5, whereas Walmart will deliver the box set next week. Though not nearly as fancy as last year's The Lord of the Rings Deluxe Illustrated Box Set , it's nice to have matching editions of LOTR and The Hobbit in one set. This is especially true when talking about the iconic editions illustrated by the conceptual designer of The Lord of the Rings and The Hobbit movie trilogies. The new four-volume collection includes redesigned editions of The Lord of the Rings Centenary Edition--published in 1992 to mark 100 year since Tolkien's birth--and The Hobbit 60th Anniversary Edition (1997). Continue Reading at GameSpot"
Lego Pac-Man Arcade Machine Is $80 Off At Amazon And Walmart,"Lego Icons: Pac-Man Arcade (2,651 Pieces) $190 (was $270) See at Amazon See at Walmart Sold out at Target Most of Amazon's Black Friday and Cyber Monday Lego deals disappeared on December 2, but a select few are still available thanks to Walmart's decision to extend its Cyber Monday sale through December 7. And Walmart's sale happens to feature the best video game-inspired Lego set from Amazon's original sale: the Pac-Man Arcade . The 2,651-piece retro arcade cabinet model is on sale for $190 (was $270) at Amazon and Walmart while supplies last. Target actually matched this deal but has since sold out. Technically, the $190 price isn't the all-time low, because Amazon sold it for $189 over the weekend, but it's close enough.. The Pac-Man Arcade launched in June 2023 and almost always sells for full price. Most previous deals sold out fast, so it's somewhat surprising Amazon and Walmart aren't out of stock like Target. Continue Reading at GameSpot"
Walmart-Exclusive DualSense Icon Blue Controller Is Back In Stock For $64,"Icon Blue Limited Edition DualSense PS5 Controller $64 (was $85) | Walmart Exclusive See at Walmart The Walmart-exclusive Icon Blue DualSense Controller is back in stock and on sale for $64 (was $85). Launched in October, this eye-catching edition of the official PlayStation controller was first discounted to $64 on November 20 when PlayStation's 2025 Holiday Sale kicked off. Walmart sold out before Black Friday weekend and then restocked it at full price--but now it's back on sale alongside other DualSense models. This deal is supposed to run through December 18, but there's no guarantee Walmart will still have units available by then. Icon Blue Limited Edition DualSense PS5 Controller $64 (was $85) | Walmart Exclusive Inspired by the PS5's LED light when powered on, the Icon Blue DualSense is meant to capture the ""feeling of anticipation and wonder"" whenever you boot up the PlayStation 5. Other small flourishes include Katakana characters on the back and PlayStation's face button shapes (icons) on the touchpad. See at Walmart Icon Blue Limited Edition DualSense Controller The Icon Blue DualSense launched alongside a handful of Walmart-exclusive PlayStation collectibles, including a few Astro Bot products like this 7-inch Golden Captain Vinyl Figure for $20 and a Pillow Plush for only $16.88 . Walmart's listing states the plush is 15 inches, but we bought one and are pleased to report that it's actually 25 inches. If Walmart sells out--the retailer says it has low stock--it's worth noting Amazon has an Astro Bot plush and throw blanket bundle for $25 (was $30) . Walmart-Exclusive Official PlayStation Gear Icon Blue DualSense Controller -- $64 ( $85 ) PlayStation Baseball Jersey -- $20 Astro Bot 25"" Pillow Plush -- $16.88 Astro Bot Golden Captain 7"" Vinyl Figure -- $20 Astro Bot Lenticular Lunchbox -- $20 Astro Bot Mystery Mini Vinyl Figures -- $10 The Last of Us Ellie Mini Backpack -- $30 Twisted Metal Meltz Vinyl Figures -- $12 ( $15 ) If Walmart sells out of the $10 Astro Bot Mystery Mini Figures , you can get one of these figures by picking up the CultureFly Astro Bot Collector's Box at Target for $35. You'll also get a blanket, a beanie, an enamel pin, and a travel tumbler. Target also has an exclusive 16-inch Astro Bot Youtooz plushie for $50 and a Youtooz 4.5-inch Vinyl Figure for $30. Check out GameSpot's Astro Bot merch roundup for even more new collectibles themed around PlayStation's unofficial mascot. Continue Reading at GameSpot"
Elden Ring: Nightreign Adds New Patch Ahead Of The Forsaken Hollows DLC,"This week, From Software's Elden Ring Nightreign is expanding with The Forsaken Hollows DLC, which adds two new playable characters , two extra bosses, and a fresh Shifting Earth event. But if you want to play that DLC, then you'll need to add the new Nightreign Version 1.03 patch across PC and consoles. One of the primary changes in this patch is that the trigger conditions for Relic effects have been broadened. The game's passive effects have been increased, which include greater attacking power when using two-handed weapons or armaments, as well as chain attacks, charge attacks, and jump attacks. The Wrath of Gold incantation has been given a power boost, while decreasing the cost to players' FP consumption. There are a number of bug fixes in this patch as well, including one that was teleporting players to the wrong area during the Augur invasion if they were performing a critical hit at the time. Under certain conditions, players weren't able to activate Sites of Grace or Churches, but the notes say the issue has been ""mitigated."" Continue Reading at GameSpot"
Metroid Dread Amiibo 2-Pack Restocked At Amazon For $25,"Metroid Dread Amiibo 2-Pack $25.31 (was $30) See at Amazon See at Walmart Another Metroid Amiibo launches this week with Metroid Prime 4: Beyond on Nintendo Switch and Switch 2. The third and final Metroid Prime 4 Amiibo, Sylux , is available to order for $30 at Amazon and other major retailers. Like other Amiibo released during the Switch 2 era, all three Metroid Prime 4 Amiibo are more expensive than collectors were used to before 2025. That's why it's refreshing to see Amazon restock the Metroid Dread Amiibo 2-Pack for $25.31 (was $30) . The Dread Amiibo set isn't difficult to find for around MSRP, but it's rare to see it sold by a major retailer. Usually you need to buy it from a third-party seller, but this restock is sold and shipped by Amazon. Metroid Dread Amiibo 2-Pack $25.31 (was $30) The Metroid Dread Amiibo 2-Pack is cool for multiple reasons. For Samus fans, it's one of the few collectibles featuring the bounty hunter's regenerating Varia Suit. The blue-tinged sections on the suit are organic matter from the Fusion Suit. This directly ties back to the events of Metroid Fusion. In the 2002 Game Boy Advance game, Samus was infected by the X parasite. She received the Metroid vaccine, but when Dread starts, her Varia Suit is still in the process of regenerating to its normal form. This Samus Amiibo is cool, but the E.M.M.I. Amiibo might be cooler. One of the most unsettling enemies in franchise history, the Extraplanetary Multiform Mobile Identifier--better known as EMMI--is robot nightmare fuel. Like Samus, the EMMI Amiibo's pose matches official key art. If Amazon sells out, you can buy the Metroid Dread 2-Pack from a third-party seller on Walmart Marketplace for roughly the same price. See at Amazon See at Walmart Where to Buy Metroid Prime 4: Beyond Amiibo Metroid Prime 4: Beyond for Nintendo Switch 2 $70 | Releases December 4 Preorder at Best Buy Preorder at Amazon Preorder at Walmart Preorder at GameStop Preorder at Target Metroid Prime 4: Beyond for Nintendo Switch $60 | Releases December 4 Preorder at Best Buy Preorder at Amazon Preorder at Walmart Preorder at Target Preorder at GameStop If you haven't picked up the Metroid Prime 4: Beyond Amiibo, all three are in stock at Amazon. Samus and Samus & Vi-O-La launched November 6 for $30 and $40, respectively, and Sylux releases December 4 alongside the game. Sylux -- $30 | Dec. 4 Amazon Walmart Target Best Buy Samus & Vi-O-La -- $40 Amazon Walmart Target Best Buy Samus -- $30 Amazon Walmart Target Best Buy For more Metroid collectibles and gear: Walmart has budget-friendly action figures by Jakks Pacific; Amazon has two large Club Mocchi-Mocchi plushies inspired by Metroid Prime 4; and PowerA has Switch 2 and Switch accessories . The official Metroid Prime 4 edition of the PowerA Slim Case for Switch 2 is up for grabs for only $15 (was $20), and a Metroid Prime Trilogy Crossbody Bag is down to $20 (was $25). Continue Reading at GameSpot"
Escape From Tarkov Players Are Finally Escaping From Tarkov,"For a game that's been in development since 2012, it was a surprise when Escape from Tarkov finally emerged from early access in November. And now that it's possible to really escape from Tarkov, someone's done it and shared the video to prove it. A streamer who goes by Tigz has been acknowledged by Battlestate Games as the first player to find a way out of Tarkov in this first-person-extraction shooter. In a post captured on Instagram , the devs wrote, ""Congratulations to Tigz on being the first to Escape From Tarkov. You survived. But at what cost."" The image sent to Tigz as proof of his accomplishment as the first player to escape from Tarkov. Tigz also shared the video that demonstrated how he got his character out of Tarkov alive. But if you want to skip ahead to the actual escape, advance the clip to the 43 minute mark. Continue Reading at GameSpot"
