title,text
"Playground Games' devs were so confident in Fable, they made me play the Gamescom demo twice","""We don't want to spoil anything,"" associate game director Will Kennedy as I started my much-anticipated Fable preview at Gamescom this year, ""but we've got two very different loadouts for you to play with today."" So began the hour-long, behind-closed-doors demo, the first time anyone outside Playground Studios has been allowed to take the long-anticipated fantasy RPG for a spin. Turns out, this little slice of the game - taken from a dungeon a little way into the game filled with undead - was quite short. But that didn't matter because the devs, smirking, told me from the outset that I'd be going through the whole thing twice. They were confident, and after playing it those two times I can tell you they were right to be. Read more"
The Blood of Dawnwalker's most popular mod right now nullifies its main hook,"It may not surprise you to learn that The Blood of Dawnwalker's most contentious mechanic can already be removed. If you're unfamiliar, the open-world role-playing game has a time mechanic where every quest you complete pushes time forwards and uses up a little more of your 30 day, 30 night time limit (of sorts). Read more"
Saber Interactive CCO says studio won't change its comms strategy after AI writer controversy,"Saber Interactive CCO Tim Willits has confirmed the company has not revised its communications strategy despite its CEO telling the press that he ""would [...] have been happy to replace [a writer] with AI"" after she claimed she was replaced by ChatGPT. Read more"
Double Fine's first game since leaving Xbox is a comedy bus-driving sim called Thank You Bus Driver,Double Fine's first game in its new post-Xbox era is Thank You Bus Driver. Read more
"Valve staged its own Left 4 Dead 2 trailer ""leak"" to get around an ESRB ban, says former writer","Valve itself ""leaked"" the 2009 Left 4 Dead 2 trailer. Read more"
Dutch artist responds to the White House's Build the Wall game with Build that Bridge,"A Dutch artist has released Build that Bridge, a free browser game built as a direct response to Build the Wall, the Tetris-style minigame the White House launched on Arcade.Gov last week . Read more"
The Blood of Dawnwalker has sold 1 million copies in just 3 days,The Blood of Dawnwalker has sold more than a million copies worldwide in just three days. Read more
Age Twisters is a genuinely charming co-op game hoping to bridge the generation divide - and one of my loveliest surprises at Gamescom,"Despite the horrors its name might imply, Age Twisters it's a surprisingly nifty little thing. I had the opportunity to check it out at Gamescom, and to my delight its co-op adventuring provided a lovely tonic to the various violent delights the show provided elsewhere. Read more"
Xbox Cloud Gaming's new hourly cap is reportedly set exactly where Microsoft stops making money on it,A new report suggests that Xbox has capped its cloud gaming usage to 15 hours for Game Pass Ultimate subscribers because that's when the service stops being profitable. Read more
"Sony clarifies PlayStation disc production is dropping by 10 percent in 2028, not to 10 percent",Sony has pushed back on a wave of reports suggesting PlayStation disc manufacturing is about to be gutted by 90 percent after comments from a Sony DADC executive were allegedly misunderstood. Read more
Gamescom apologises for how it initially responded to indie developer hardware thefts,"Gamescom has apologised for the way it ""communicated about the theft of hardware belonging to several indie developers"" last week, admitting, ""our first response did not strike the right tone, and it did not show the people affected the empathy they deserved"". Read more"
"White House launches Arcade.gov, a minigame site parodying immigration enforcement and border security","The White House has launched Arcade.Gov, a website of browser minigames built around Donald Trump's immigration and border policies. Read more"
"BioWare doesn't need advice for Mass Effect 4, says veteran designer, as long as ""people get out of the way""",Original Mass Effect cinematic designer and Mass Effect 2 lead cinematic designer Armando Troisi has insisted the current BioWare team doesn't need outside advice on developing the next installment because so many of the people who built the original trilogy are still at the studio. Read more
"Gen-AI controversy aside, Crazy Taxi: World Tour feels like classic arcade Sega - and it's an absolute blast","Crazy Taxi was not my favourite Dreamcast game (please don't ask me to choose between the triumphant rhythm triptych of Rez , Space Channel 5, and Samba de Amigo , however), but there's a specific bit of it that's forever seared into my brain: the giddy thrill of cresting over that one San-Francisco-inspired hill and barreling down toward the ocean, all while The Offspring's All I Want 'Yeah, yeah, yeah, yeah, yeah'ed me into a state of gaming nirvana. Read more"
"What we've been playing - ""Well this is embarrassing, we're wearing the same outfit!""","Unluckily for you all, Bertie's having a well-earned long weekend (possibly skiing, possibly jumping on the spot, possibly just having a nice lie down after the chaos of it all), meaning you're stuck with me on intro duties for What We've Been Playing this time around. Read more"
"After AI slop accusations, Humankind 2 studio says its new trailer was definitely ""made by humankind"" and at least five chickens",A large portion of the internet pointed their virtual fingers at Humankind 2's new trailer and shouted 'AI slop!' Developer Amplitude Studios is now denying those claims and has even released a behind-the-scenes clip to prove a whole human crew (plus five chickens) made the Gamescom ONL reveal. Read more
It looks like No Man's Sky's next update is imminent as Sean Murray breaks out the emojis again - and fans reckon it's a big one,"Yes, it's time to brace yourself once more, No Man's Sky fans: Sean Murray is delving into his big bag of emojis, indicating - with reliable certainty - the exploratory space sim's highly anticipated 10th anniversary update will be with us very soon. And there's hope among the playerbase that Cosmos, as the update was previously confirmed to be called, might be a big 'un. Read more"
"Nearly a decade on, legendary director Hideki Kamiya says he's ""100% serious"" about reviving Xbox's canned Scalebound","Hideki Kamiya was being super serious about resurrecting Scalebound , PlatinumGames' dragon-filled romp that was cancelled by Xbox nearly a decade ago. Read more"
Hype for GTA 6 is giving PS5 and Xbox console sales a much needed 30% boost,"GTA 6 is already giving PlayStation and Xbox consoles a much needed sales boost, at least in the UK, even though Rockstar Games ' inevitable pile of cash doesn't drop for another couple of months. Read more"
"Next week, for the first time ever, Nintendo is hosting two Directs back-to-back - and the first one is dedicated to The Legend of Zelda's 40th anniversary","Back in June, we learned that we're officially getting a The Legend of Zelda: Ocarina of Time remake , which is supposedly coming to Switch 2 later this year (and we first heard rumours about it back in Marc h). But, as we approach the latter quarter of the year, we still don't know much about this remake, what it looks like, how it plays, or... well, anything really. Read more"
Playing Mass Effect spiritual successor Exodus was the best kind of surprise,"My relationship with Mass Effect begins and ends with the first game (let's just blame the M35 Mako and leave it at that), and so Exodus - which is making no bones about being something of a Mass Effect spiritual successor, born from some of the same creative team - isn't a game that's been anywhere close to my radar. But the Gamescom gods contrived to put Exodus on my appointment schedule, and while the 45 minutes or so I played wasn't what I was expecting when I first sat down, I've come away both intrigued and impressed by what developer Archetype Entertainment is trying to achieve. Read more"
"Something strange is happening to the Starcraft website, as BlizzCon inches ever closer","The Starcraft website is suffering from some mysterious visual glitches and distortion roughly a week before BlizzCon. As a result, fans of the RTS series are fiercely speculating on a possible reveal. Read more"
No Law was one of the most exciting games I saw at Gamescom: a cyberpunk immersive sim that solves one of Deus Ex's biggest problems,"Sometimes you see a game and can tell that the developers just get it . No Law is one of those games. Having seen it first hand at Gamescom, it has quickly become one of my most anticipated games from the show. Read more"
"You’ll Fight The Protoss In StarCraft, Too, Don’t Worry","StarCraft's reveal trailer squarely put the focus on the Terrans, who later in the cinematic face a terrifying confrontation with the Zerg. The franchise's three franchises--including the Protoss--have always been a central element of what distinguishes StarCraft from other strategy games. Although the Protoss were effectively absent from the trailer, they are a foe you will face at some point. GameSpot spoke with GM and creative director Dan Hay at BlizzCon and asked him about how the three factions will interact with each other. Although he was expectedly coy on specifics, he did offer up some thoughts. ""The answer to that question is I absolutely unequivocally can't say,"" Hay said. ""But what I can do is tell you what I would want as a player. I'll hint at sort of not what we're doing, but some of the things that we think about. https://www.youtube.com/watch?v=TIu2tGCCKQw&pp=0gcJCf4LAYcqIYzv ""Of course, what you want to be able to do... you think about the Protoss and how reverent we are. They're older, and there's a mystique and a grandness to them, right? They have just a completely different flavor. Then you have the Zerg, and the Zerg are just numberless; they're infinite from the standpoint of they just overwhelm you with sheer organic power. Then you have the Terrans, that are this group of... they're working their way through the sector in kind of a haphazard and industrial way. We want that feeling. ""We want it to not all just be one taste. So we want to have moments where you're fighting things that are organic, and then moments where you're fighting things that are this wonderful legacy and that are ancient. I want to tell you a lot more, but I can't."" Hay did point out something that was easy to miss in the trailer: a small hint of the Protoss. ""You saw more than the Zerg in the trailer,"" he said. ""If you look a little deeper, there's a moment when the thing opens and you hear that great horn go off. If you look in the background—just in the background, adjust the lighting just a tiny bit—you'll see some architecture that is very not Terran and very not Zerg. It's there."" Hay also confirmed a third-person perspective for StarCraft . While the trailer may not reflect gameplay, it does showcase one way that could impact the feel of the game, as we see the Terran soldier look up in terror at the size of a Zerg Overlord, something you ordinarily only see from an isometric camera view in past StarCraft games. He also said StarCraft will have a ""single-player focus"" and offered some insight into why the game was announced now despite arriving in 2030 ."
"The StarCraft Shooter Is A Third-Person Game, And Blizzard Insists That You Have To Feel “Powerful”","If you walked away from the StarCraft reveal excited for the franchise to return, but unsure what this new game even is, you're not alone. Aside from being described during the BlizzCon Opening Ceremony as an open-world shooter, Blizzard didn't share much else. In an interview with GameSpot, Blizzard GM Dan Hay provided a few more details, including the fact that it's a third-person game. The StarCraft franchise, having taken the form of real-time strategy games previously, has typically used an isometric perspective. When it came to choosing what perspective to offer in the new shooter, it sounds like it wasn't a difficult decision. ""Oh, that's easy,"" Hay said when GameSpot asked him about whether StarCraft will be a first- or third-person game. ""I want to be able to see my armor. First thing we did is we built it, put it on a turntable, and spun it around like, 'Ah, awesome, cool!' I want to be able to see it, so third-person, right? ""That doesn't mean that we don't have the license to, in a couple of spaces, do a little bit different and whatnot, but third-person: You get to see your armor, you get to see the full weight of everything you have, and then you get to see stuff that's in my head that I can't tell you."" https://www.youtube.com/watch?v=TIu2tGCCKQw&pp=0gcJCf4LAYcqIYzv Hay spoke to us a great deal about the fantasy of having this armor to protect you. Asked about character progression or customization, he said, ""If I was to get—in theory, hypothetically, purely hypothetically—this is what I would want: I would want to be able to make sure that my armor can be made better, stronger, and different. I would also want to be able to make sure that I could make it feel like mine. I would want it to be a visitation of the legacy of the things that I had done. I would want to show that it looked different from the first moment that I got it to the last moment I got it. So, read into that how much you will hypothetically, but that's what I would want as a player."" ""We have to make sure that we're thinking about—and I have to be careful not to talk about this too much—combat has to feel powerful,"" he added. ""You're in this armor; you're a living tank. You have to feel powerful. When you hold that Gauss rifle, and the thing weighs something ridiculous, you have to feel like you're just pushing through the Zerg. The Zerg have to feel like those raptorial claws are going to shuck you like an oyster in that thing. So you have to feel the weight of all that. ""We take that very seriously. We know that people who are out there are going to be going, 'The teaser was amazing, super cool, the story sounds great, but we want to see that combat. We want to feel those moments. We want to feel the exploration, the sense of discovery, and we also want to feel this notion of disruption—that when I go out into the world, it pushes back in a way that I wasn't expecting, and then I have to figure out a new way to play.' It's how our world works."" Hay also revealed to us that StarCraft is a single-player game (or single-player is at least the focus ) and shared why Blizzard decided to reveal it so soon , given it won't be out until 2030."
"StarCraft Reboot Is “Focusing On Single-Player,” Creative Director Says","StarCraft is ""focusing on single-player,"" StarCraft creative director and general manager Dan Hay and associate manager of development operations Anna Lee Hertling said in an interview with GameSpot. One of the biggest announcements of BlizzCon 2026 was the return of StarCraft, described as an open-world shooter and slated for a 2030 release. Aside from its impressive reveal cinematic, there wasn't much additional information about how StarCraft would play or what the shooter reboot of the RTS franchise would entail. Now, we have some more details. When asked whether StarCraft would be single-player or co-op, Hay said the team is ""focusing on single player."" ""We are focused right now on the conversation of focusing on single-player, focusing on that Marine fantasy, and then making sure that we think about what it is to be that character,"" Hay said. ""That's what we're saying for now."" https://www.youtube.com/watch?v=TIu2tGCCKQw&pp=ygUSZ2FtZXNwb3Qgc3RhcmNyYWZ0 He said players will play as a named character that can ""build a reputation and a rapport"" with other in-game characters. He said the game's story will have a beginning, middle, and an ""end,"" and that Blizzard wants it to feel like a ""boxed product."" Thought it's story will have an end, Hay said Blizzard wants the game to be one players can visit, explore, leave, and come back to. ""We like a named character, right?"" Hay said. ""When it comes down to this, we want to be able to make sure that what you have is a character that has a name, a character that people in the world can know. What it does it it makes the story have a little bit more life to it."" Hay continued: ""What you want to be able to do is have people--and I have to be super careful, Anna Lee will abosultey stop me if I talk too much about the story--but there's nothing...I think about a TV show like Deadwood, which is one of my top five favorites. What I love is the idea that all of those characters know each other and they have a reputation. You go in, and they know each other on a Tuesday; they know each other on a Thursday afternoon at like 3:08, right? What you want is to have a named character that can build a reputation and a rapport with these characters, and that we can have feel like they're part of this world."" Other tidbits shared by Hay during the interview include the fact that StarCraft will be third-person rather than first, as well as why Blizzard decided to announce it now , four years in advance."
Blizzard Explains Why The StarCraft Shooter Coming In 2030 Was Announced Now,"Thanks to rumors and reports, the announcement of a new StarCraft game taking the form of an open-world shooter did not come as a complete surprise at BlizzCon's Opening Ceremony . What is surprising is when it's coming: 2030. That's a long time from now, and we've heard other developers lament announcing their games too soon . So what made Blizzard reveal StarCraft so far in advance? ""We totally get the question. You walk that kind of knife's edge of how much do we want to show, when do we want to show,"" Blizzard GM Dan Hay told GameSpot at BlizzCon. ""We've been working on it for a little bit now, and we feel like we've got something that we wanted to show. We felt like this was the right moment. As we're building out the story, the characters, and kind of the feeling of the worlds that we're building, we felt like, 'You know what? We've got enough to show.'"" Hay said that with Blizzard being confident in what it's developed so far, it didn't want to further delay going public and getting the benefit of putting it in front of fans. ""There's a moment when you're making a game where you're like, 'Have we landed the emotion? Do we feel like we have enough of the verve, the identity, and the feel of it to start to share it?'"" Hay continued. ""About a year ago, we started to feel like we were there, so we were like, 'Okay, it's time to show it. It's time to get feedback.' ""What's super important about it is you want to put it out there, get people to feel the emotion and the value of it, and you want to be there live to be able to get a sense of how they feel about it. We were in the room; it felt great. People were going nuts."" https://www.youtube.com/watch?v=TIu2tGCCKQw Feedback from fans at this point can only be surface level. Although we know the new game, known at least for now simply as StarCraft, is an open-world shooter, we've yet to see any gameplay--the reveal took the form of an extended cinematic setting up the vibe, but not tipping Blizzard's hand in terms of how it will play. Blizzard confirmed to GameSpot that StarCraft will be a third-person, single-player game, but that's not much to go on. Still, Hay said he sees value in attaching a date to the project and having developers examine their decision making through that target. ""Yeah, we also know that the date of 2030 is one of those things where--I like a date,"" Hay said. ""I like the idea that there's something out there for us to go after. It helps us sometimes when you get into a meeting and you're thinking about the creative, and you go, 'All right, well how long are we going to wax poetic on this? How long are we going to think about this?' The answer is, 'Can we get all this done by that date?' If the answer is no: Let's rethink, let's refocus, and let's make sure we're thinking about players wanting to get this at the highest level of fidelity possible, but in a reasonable amount of time. That's why we picked that date."" A new StarCraft game that currently feels out of reach isn't a new thing; StarCraft: Ghost infamously was in development for ages but ultimately never came out. Although Hay was not at Blizzard during that era (he spent many years working on the Far Cry franchise at Ubisoft), we asked what Blizzard could take away from Ghost in order to avoid repeating that situation. Although he had little to say about that, he did share more about Blizzard's vision for the new StarCraft. ""I think our focus is we're building a new team. We've got a whole bunch of energy to it from the standpoint of this really comes from what we call a creative ache, right?"" Hay said. ""We really started with--when you think about the genesis of it--what's the story we want to tell? How do we want to make this game unique and different? The answer is, in previous versions of StarCraft, you were up above, looking down at the battlefield, and you had the deployment of many Marines and many different factions. This time, we were like, 'What if it was just one? What if you only got one suit? What if you had to take care of it?' ""We use the analogy of: You know that first time you get your first car? The first car was probably not great, but it was amazing because it was your first car. What happens when you get this thing and you have to take care of it? What happens when you start to see a world that has opportunity and discovery, but things that you can also pick up and maybe make your armor better? How do you go out into the world and start to take care of this thing and push against it? ""Then you start to think about, 'Wait a minute, I'm in this armor.' You saw it in the teaser: The character in the teaser gets the armor and is feeling super powerful and everything, and it's a 10-foot-tall thing that weighs a thousand pounds. You think, 'There's nothing that I can't beat.' Then you watch his face as the doors open, and you hear that growl of the Zerg. You watch his face--and we spent a ton of time just on the facial expression--of just loss, just the understanding of the distance between what we believe we can do and the reality of what life teaches us. We captured all that in that moment on his face of, 'I might be in trouble here.' But he put up a valiant effort. ""Then you realize: Okay, our story is darker. It's grittier. It's a little bit meaner; it has more stakes and more bite to it. So we thought that that was a great place to start: Put your boots on the ground and say, 'Can you do better than the character in that teaser?'"" Hay also revealed to us that StarCraft is third-person with a single-player focus , and yeah-- you'll fight the Protoss , too."
Diablo 4’s Expansion Days Are Over,"Diablo 4 won't receive more expansions moving forward, as Blizzard shifts its focus to the newly revealed Diablo 5 instead. As revealed during BlizzCon 2026's opening ceremony , Diablo 5 is slated to be coming in Spring 2029 and is set 100 years after Diablo 4 in a world where the titular Lord of Terror reigns supreme. In an interview with PC Gamer , Diablo game director Brent Gibson said there were no plans for additional Diablo 4 expansions, as the team is instead ""focused on seasons [for Diablo 4] and getting to Diablo 5."" He added that Blizzard told the ""story of Hatred"" culminating in the Lord of Hatred expansion, and now it's moving forward to tell the ""story of Terror."" That doesn't mean support for Diablo 4 will end anytime soon. It sounds like Diablo 4's seasons will lead into the events of Diablo 5, even though the latter takes place a century later. That gives Blizzard room to set up Diablo 5's story, though Gibson said Blizzard doesn't ""have a perfect picture"" where it will all go because it wants to see how fans ""react season to season."" https://www.youtube.com/watch?v=-FfJppNJsNY Diablo 4 is the only Diablo game to have received more than one expansion. Prior to release, Blizzard said it would receive ""annual"" expansions , though that quickly didn't come to pass. The game's Lord of Hatred expansion was released in April of this year, around a year-and-a-half after Diablo 4's first expansion, Vessel of Hatred. It's not a new expansion, but Diablo 4 is receiving a new class. The Amazon will join Diablo 4 as a standalone DLC next year. Diablo 4 Season 15, Hell's Legacy, begins September 15, and will see the return of iconic locations, items, Deckard Cain. The iconic Hordadrim will task players with battling memories of the Prime Evils from previous Diablo games, including Diablo himself."
"Diablo 5’s Revealed Classes Are Throwbacks To Diablo 3, With One Exception","Diablo 5 isn't coming until Spring 2029 , but Blizzard has already revealed three of the game's playable classes. Two of them will be familiar to Diablo 3 fans: the Monk and Demon Hunter. The third will be an all-new class, the Plague Knight. The Plague Knight sounds similar to Death Knights from Blizzard's other fantasy franchise and are described as ""walking death"" that spread disease and pestilence wherever they go, then consume it to increase their power. Blizzard revealed plenty of new details about Diablo 5 during a panel and subsequent blog post following the game's cinematic reveal as part of the BlizzCon 2026 opening ceremony . In addition to the three classes, Blizzard outlined the state of Sanctuary in Diablo 5 and how players will navigate it. Rather than journeying to towns, players will instead build a wandering caravan of survivors in a world that's been destroyed, and currently ruled, by Diablo himself. According to a developer blog post, Diablo 5's world will be ""procedural,"" where terrain, monsters, and points of interest will change in the wake of the Lord of Terror's influence. As for the survivors that players will call allies, Blizzard said they will serve roles as vendors and companions. Two examples of companions that will accompany players are a former Sister of the Sightless Eye and a lost treasure goblin searching for meaning ""in a world where greed has lost its meaning,"" Blizzard said. Though Diablo 5 is still early in development, there was some information about how it will play compared to Diablo 4. An early look at the game's inventory screen and items is extremely reminiscent of Diablo 2. Blizzard said it's a goal for items in Diablo 5 to be ""readable, memorable, and worth chasing across hundreds of hours."" Like in Diablo 2, items will take up more space in one's inventory depending on their size. Blizzard also confirmed item sets will return, as will Diablo 2-style runes and runewords. Blizzard may be putting the focus on Diablo 5, but there is still new content coming for Diablo 4. A new class, t he Amazon , will be sold as a standalone DLC pack in the first half of next year, and the game will continue to receive new seasonal content. Diablo 4 Season 15, Hell's Legacy, goes live on September 15 and will see the return of Deckard Cain. The iconic Horadrim will task players with confronting remnants of the Prime Evils, including Diablo himself."
"For The First Time In 6 Years, Blizzard Is Bringing A New Character To Heroes Of The Storm","Heroes of the Storm, Blizzard's MOBA mashup of its various franchises, has largely remained unchanged since its developers moved onto other priorities back in 2022. But as WoW's long-running storylines are moving toward a conclusion that involves Xal'atath, that character is set to be added to HotS, and she arrives quite soon. Blizzard revealed the new addition as part of the BlizzCon Opening Ceremony . Xal'atath will join the Public Test Realm beginning this Monday, September 14, with a full release set for September 28. This will mark the first new character since Warcraft's Hogger was added in 2020. https://www.youtube.com/watch?v=wks8GLNUHsk Xal'atath is a ranged assassin whose trait is Void Volley. Soul Essence is built up by basic attacking, and once the meter is full, it can be used to launch void bolts at nearby targets while continuing to move. Other abilities include one that lets Xal'atath blink three times in a triangular pattern, dealing damage and being cancelable to let you reposition. Here's the full list of Xal'atath's kit: Trait — Void Volley. Basic attacks build Soul Essence; at full Essence, unleash a barrage of void bolts at a target area while moving freely. Tied to the Void Whispers quest, which rewards range, faster charge, and piercing, empowered void damage as it progresses. Q — Dark Heart Ritual. Summon the Dark Heart talisman to pulse void energy at nearby enemies, then follow and detonate on any Shadow-Marked hero. W — Void Step. Blink between three points in a triangular pattern, gaining attack damage at each stop; can be cancelled early to reposition or escape. E — Shadow Mark. Cast a large Void Orb that marks heroes hit by its inner radius; the Dark Heart moves to the impact point and detonates on marked heroes. Heroic — Void Eruption. Channel a growing void orb, launch it to blind enemies and dominate space, then detonate in a large area — cast on the Dark Heart for an instant, fully empowered eruption. Heroic — Void Convergence. Summon a portal that spawns relentless void minions to overwhelm nearby enemies, replacing fallen minions until the portal ends or is destroyed. While Xal'atath might turn out to be a one-off addition to the game, it was teased that another character could be added in the future. Given balance updates and a skin have represented the bulk of what's changed since Hogger's launch, it's welcome to see anything of substance arrive for HotS."
WoW Forever Will Add All-New Content To Classic Azeroth This November,"World of Warcraft Forever is Blizzard's next iteration on WoW Classic, one that will add new content in the form of zones, quests, dungeons, raids, and even a new playable race while keeping the old-school MMORPG's world and gameplay intact. Revealed during BlizzCon 2026's opening ceremony , WoW Forever is Blizzard's attempt to give WoW Classic fans the ""forever"" game they've wanted for years. However, instead of the MMO progressing to the game's subsequent expansions and their new areas, as Classic has in the past, WoW Forever will instead keep the focus on WoW's original two continents, Eastern Kingdoms and Kalimdor. Within that Classic backdrop will be up to 1,000 new quests, Blizzard said, as well as revamped zones, and three entirely new zones that fill out areas present on the map in vanilla WoW but were never accessible to players. There will be nine new dungeons to explore, two raids, and an additional PvP battleground. A new playable race is also part of the package: the Skyborne elves. One of the new playable zones will be their starting area, Blizzard said. https://www.youtube.com/watch?v=IEMrosrAVH0 In addition to all-new content, Blizzard will be revamping classes with new talents and skills, as well as allowing for new class and race combinations. An option to toggle HD visuals and old-school graphics will also be included. Blizzard will continue to update WoW Forever with new content, but won't raise the level cap past 60. Unlike modern WoW, WoW Forever won't be focused on the endgame experience. Blizzard said many of the new dungeons and quests will be for characters under level 60. That aligns with what Blizzard said were its core principles in how it approached development of WoW Forever--that it should be about the journey, not the destination; the world itself is a character; and the game's social aspects should be a focus. For those who want to continue experiencing the original version of Azeroth, the normal version of WoW Classic will still be playable. Players won't have to wait long to experience this new version of Azeroth themselves. A playable beta will go live September 17, with the full version of WoW Forever launching November 4."
BlizzCon 2026 Opening Ceremony: All The Biggest Announcements And Games,"BlizzCon is a big deal if you're a fan of all things Blizzard, and the weekend event kicked off with a traditional opening ceremony full of announcements and reveals for the company's biggest games--and a few surprises! The biggest of these included the announcement that StarCraft will return in 2030, but this time, Blizzard is switching up genres as the sci-fi game goes from real-time strategy to open-world shooter. Diablo 5 was also announced, and World of Warcraft fans were spoiled with several reveals. In case you missed it, you can catch all the trailers and news below. Heroes of the Storm https://www.youtube.com/watch?v=wks8GLNUHsk&pp=0gcJCf4LAYcqIYzv Heroes of the Storm is adding a new hero to its roster for the first time in six years, as Xal'atath is coming to the Nexus. You can try her out starting Monday on the PTR. For The First Time In 6 Years, Blizzard Is Bringing A New Character To Heroes Of The Storm A Diablo animated series is in development at Netflix The next announcement was about a Diablo animated series in development. Blizzard president Johanna Faries announced that it's being produced by Netflix. ""Diablo, I promise, is just the beginning,"" Faries teased. ""To our Overwatch community, to our Warcraft community, and who knows, perhaps even some of our other universes."" Diablo Animated Series Coming To Netflix, Other Blizzard Franchises Teased StarCraft returns in 2030 https://www.youtube.com/watch?v=TIu2tGCCKQw Ubisoft veteran Dan Hay was on stage to announce a brand-new StarCraft, which he described as an open-world shooter. The cinematic trailer showed off some gung-ho Dominion recruits training to be the best in the galaxy, but a few hours later, the remains of these fresh-faced soldiers were being scraped out of their warsuits. StarCraft Is Officially Back, But It’s Taking A Much Different Form Overwatch Overwatch director Aaron Keller was next on stage, dressed in an incredible jacket themed around the game. A new animated trailer was shown off, featuring popular characters like former Talon leader Doomfist, Reaper, Widowmaker, and Sombra as they assaulted a prison pulled from the Watchpoint Gibraltar map. The video ended with a tease of the ninth hero joining Overwatch this year, Doctrine. Doctrine is a stylish techno-vampire https://youtu.be/gK877kcyMTY Miranda Moyer and Ben Bell from the Overwatch team described Doctrine as a Support-class hero who wields a scepter in battle. He mixes vampiric and techno powers together, and he can shroud enemies in darkness to hinder them. Doctrine can also use an ""infuse"" power to transform his next power. Doctrine's Hero Trial will be available for all Overwatch players later today. Overwatch’s Newest Blood-Sucking Character Pushes The Game Even Further Into The Fantasy Genre Big Overwatch changes are on the horizon Sombra and Roadhog are getting some big reworks in Overwatch soon. Sombra is being turned into a Support-class hero, and a whole lot of content is planned for Season 5 of the game. Overwatch Is Reworking Two Of Its Most Criticized Characters A familiar face is coming to Diablo 4 https://www.youtube.com/watch?v=feXuKlwKMTA Stay a while, and listen to what's next for Diablo! Tiffany Wat and Brent Gibson from the Diablo team announced that everyone's favorite Horadrim scholar, Deckard Cain, will return to Sanctuary soon. You can meet the fan-favorite character in Diablo 4 on September 15, when Season of Hell's Legacy launches. Hell's Pawn is crossing over to Diablo Immortal Todd McFarlane's Spawn is coming to Diablo Immortal, which makes my inner '90s kid very happy. Honestly, could you ask for a better crossover character in the free-to-play mobile game? Diablo 4 lands on Switch 2 in September And it'll be out on September 15! Switch 2 owners can grab Diablo 4: Age of Hatred Collection when it launches alongside the new Season of Hell's Legacy. The Amazon is coming to Diablo 4 At long last, you can play as an Amazon in Diablo 4. This new take on the fan-favorite character will wield her signature bow, as well as the new javelin-class weapon. She'll be added to the game in the first half of 2027. Diablo 4’s Next Class Is What You Expect But Isn’t Coming With A Full Expansion Diablo 5 launches in 2029 https://www.youtube.com/watch?v=Y8HaSFXR7tU With the Age of Hatred having concluded in Diablo 4, it's time for the next chapter in the series. Diablo 5 is currently scheduled to launch in Spring 2029, and things look bleak . In Diablo 5, the ancient Lord of Terror has returned and has conquered Sanctuary. ""What must you become, when the world has already fallen?"" Wat teased for the dark direction of Diablo 5. Diablo 5 Is Coming In 2029, Will Actually Star Diablo Hearthstone's next expansion launches in October https://www.youtube.com/watch?v=Ib5EMar4b1E What's next for Hearthstone? A new expansion and a new gameplay mechanic while you explore a narrative focused on the brawls between Old Gods that shaped the world of Azeroth. The new Assemble mechanic will allow you to fuse two cards together, and the Hearthstone team says that it's well aware that there'll be some ""pretty busted"" combinations. A pool of 250 cards can make use of this mechanic, and some of the combinations shown off are wild. You can try it out for yourself when Reign of the Black Empire launches on October 20. Hearthstone's new hero is panda-ring to the Warcraft crowd That's right, the Monk class is finally coming to Hearthstone, marking the first new class in four years. Hearthstone’s First New Class In 4 Years And A More Story-Driven Journal Are On The Way World of Warcraft: Midnight - Eclipse https://www.youtube.com/watch?v=yI09FbRmCtc World of Warcraft's Holly Longdale and Ion Hazzikostas introduced a new chapter in World of Warcraft's Worldsoul Saga, teasing ""all gas and no brakes"" in the new major content update. Eclipse will set the stage for a showdown with Xal'atath, and the new cinematic trailer showed her on the verge of a serious power-up. World of Warcraft: The Last Titan https://www.youtube.com/watch?v=BRnlcUqX5t4 While Eclipse is the next big narrative chapter in World of Warcraft, The Last Titan is where Blizzard is promising a big shake-up to the MMORPG as it wraps up 20 years of storytelling. More details on it will be shared next year. WoW: The Last Titan Cinematic Ups The Stakes, But First, Xal’atath Warcraft 3 is getting a new campaign https://www.youtube.com/watch?v=GUobjOJgSqc Longdale teased that Blizzard is ""putting the war back in Warcraft"" with the new campaign, Forsaken Kingdom, for Warcraft 3: Reforged. When can you play it? Today! Players will get to experience the fall of Lodaeron as Human armies took on mighty Orc forces. Other enhancements include a Definitive Edition graphical update, map editor improvements, and you can even select more units to command. Warcraft Getting Its First New RTS Campaign In Two Decades–And It’s Playable Today World of Warcraft: Forever https://www.youtube.com/watch?v=zerqLHQPN9Y Azeroth is beckoning players back to where it all started, as we got a first look at World of Warcraft: Forever. The rumored Classic Plus mode for World of Warcraft will kick off with a beta on September 17 and launch on November 4. The game will include new dungeons, 10-20 player raids, the Skyborne as a playable race, account-wide perks, and new zones to explore. WoW Forever Will Add All-New Content To Classic Azeroth This November"
