title,text
"Fortnite developers say there will be a huge impact on development ""for the rest of the year and likely beyond"" following mass layoffs","Fortnite is one of the biggest games in the world, so it isn't overly surprising to see Epic Games make adjustments to how the title is run as the game nears its tenth birthday. Maintaining a massive multiplatform operation filled with big IP collaborations isn't cheap or easy, and that knowledge lead to some shocking news yesterday, 24th March, when over 1,000 positions were cut at the developer. Read more"
"Tomodachi Life: Living the Dream's ""Welcome Version"" demo is available now, and you can transfer your saves to the full game","Don't get too comfortable in Pokémon Pokopia , Nintendo fans. Tomodachi Life: Living the Dream is around the corner with a different flavour of life sim fun and nostalgic vibes. In fact, you can now download its demo. Read more"
"Pokémon Champions is releasing on Nintendo Switch consoles in early April, but its ""free-to-start"" package raises some questions about its pricing model","2026 has just started, but Pokémon's 30th anniversary has already given us a winner in Pokémon Pokopia , the announcement of Winds & Waves , and even more reveals . But we're not done yet: yesterday, The Pokémon Company announced that Pokémon Champions will (try to) evolve the video game franchise's competitive scene. Read more"
"After Tekken 8 Season 3 led to a Mostly Negative rating on Steam, Bandai Namco is working on an ""emergency patch"" to win fans back","Tekken 8 's Season 3 update has proven such a fumble that the game now has a Mostly Negative rating on Steam, and multiple professional players have left the game behind. In response to this harsh criticism, Bandai Namco has announced an emergency patch is in development to win fans back. Read more"
"Marathon may have sold roughly 1.2m copies worldwide, with the majority on Steam rather than PlayStation, according to analyst estimates","Marathon may have surpassed 1.2m sales worldwide according to analyst estimations. Of that number, the majority appear to be present on PC, rather than PlayStation. Read more"
"Peter Molyneux's Fable and Black & White mash-up Masters of Albion is getting a closed beta, but you'll have to be quick if you want to get involved","Peter Molyneux's latest - and supposedly final - game, Masters of Albion, is poised to enter Steam early access on 22nd April. First, though, developer 22Cans has announced a closed beta test - but you'll need to be quick if you want a chance of getting an early look at the Fable and Black & White mash-up as the window to register your interest is shutting very soon. Read more"
"Half-Life 2 writer Erik Wolpaw says some people at Valve are looking at AI tools, but he's not ""worried about AI taking over creative writing"" anytime soon","So far, the headline story in 2026 has been AI. Whether it's the furore around the whole DLSS 5 saga or Crimson Desert developer Pearl Abyss shipping the game with art assets of gen-AI origin , it's impossible to avoid the topic in videogames and beyond. Today, renowned Valve writer Erik Wolpaw has chimed in. Read more"
PlayStation Plus Essential headliner game for April leaks,One of the games expected to arrive along with April 2026's PS Plus Essential lineup has leaked ahead of schedule. Read more
Crimson Desert's Pearl Abyss regains investor confidence as it continues to move beyond launch day woes,"After a rocky start, Pearl Abyss and Crimson Desert are regaining some lost confidence from investors. Read more"
Sony shuts down Dark Outlaw Games and downsizes mobile games development as PlayStation continues to rethink plans,"2026 has been off to an awful start when it comes to the health of the games industry, despite consumer spending holding up in the face of increasingly global pressure. Sony and PlayStation haven't escaped the layoff-related drama, with the most recent waves of layoffs affecting even the renowned remaster and remake studio Bluepoint Games . Read more"
"Pokémon Pokopia's second limited-time event adds Sableye in late April, but you can already cheat your way into it","Pokémon Pokopia continues to be one of the most talked-about games of early 2026, and with the ' More Spores for Hoppip ' event adding three new creatures to Game Freak and Omega Force's life sim title right after launch, it seems we'll be regularly getting a lot of new visitors. Read more"
"Bungie is shifting Marathon's endgame content around, so you won't have to pick between ranked or Cryo Archive this weekend","If you found your schedule didn't quite fit with Marathon over the weekend, forcing you to choose between the Cryo Archive map and ranked queue , you may be a big fan of the latest change coming in from the developers at Bungie. Read more"
"Happy 10th anniversary Dark Souls 3, the second best Souls game after Dark Souls 2 (until I change my mind again)","In the jostle for the crown of best Souls game that constantly plays out in my mind, it's Dark Souls 2 that tends to come out on top. Controversial, I know, but I love it, flaws and all. I adore its ludicrous ambition, even if its coolest ideas - the focus on light, the time-travel - mostly got ditched during its tumultuous development. I love its big ideas; the Bonfire Ascetic system, say, or the obscure alternative steps you can sometimes take to make bosses easier. And more than anything I love the exquisitely forlorn mood of it all. But, even so, it's 2016's Dark Souls 3 I've found myself returning to most. So as it celebrates its 10th anniversary today, and as we all crumble further into dust, it only seems right to wish it a proper happy birthday. Read more"
"""7 Days has come far but it's still not where we want it to be"" - 7 Days to Die studio announces sale to Dead by Daylight studio Behaviour",The surprisingly successful open-world horror game 7 Days to Die - it's sold more than 20 million copies - has been bought by Dead by Daylight developer Behaviour Interactive for an undisclosed amount of money. Read more
"Crimson Desert sells another 1m, as Pearl Abyss pledges more fixes to address launch day struggles","Crimson Desert has sold another 1m copies since Friday. This afternoon, Pearl Abyss announced its single player RPG spin-off from hit Korean MMO Black Desert had now surpassed 3m copies sold worldwide. Read more"
"""It was just dripping in my lap"" - Resident Evil Requiem's terrifying The Girl found her voice by drinking gallons of milk while recording","If you are one of the many who've played even a short bit of Resident Evil Requiem, you'll have come across The Girl. She's Requiem's lumbering Shadow Ghost who seems to take great pleasure in chasing Grace around in the dark (I was less enthusiastic, and spent a great deal of time trying to squeeze by her while emitting a high pitch squeal I'm told made me sound like a kettle constantly about to come to the boil but never quite getting there). Read more"
"""It's essential to me that it's approached with care and love and caution"" - How Life is Strange: Reunion actors Hannah Telle and Rhianna DeVries are preparing to say farewell to Max and Chloe","""I remember being in a really strange time in my life, oddly enough, and a big transition where I felt really uncertain of myself and my place in the world, and this audition came around that was somehow celebrating all the things about myself that I thought were problematic."" Read more"
"Atomfall players have munched 16.8m Cornish pasties in the last 12 months, eye-opening stats reveal as survival hit turns one","Can you believe that Atomfall - Rebellion's pseudo-apocalyptic survival game, set in the rather splendid ol' chap that is 1950s rural England - is on the brink of its first birthday? It really doesn't seem that long ago Ian was telling me about his escapades bopping baddies over the head with a cricket bat as they weed against a wall . Read more"
"Fortnite maker Epic cuts over 1,000 jobs as battle royale suffers slump - ""We're spending significantly more than we're making""","Epic Games is cutting over 1,000 jobs as its flagship battle royale game Fortnite struggles through a ""downturn"" in engagement. Read more"
"""It was clear to us we needed to get spookier"" - how Warframe's next update started as Prop Hunt, but ended up survival horror","Warframe 's next update - The Shadowgrapher - is fast approaching. A shot in a new direction for the sci-fi MMO, players will have to navigate through cramped corridors and inky pathways in the game's first explicitly horror-inspired game mode. But how exactly do you make a game with bullet jumping and space ninjas scary ? Read more"
"Crimson Desert developers are ""preparing to provide a smooth and stable gameplay experience"" following Intel GPU launch woes","Pearl Abyss has addressed the future of Crimson Desert's Intel Arc GPU support, after it was discovered the hardware wasn't compatible at launch . Read more"
Fortnite OG Season 8 Brings Back Pirate Theme And Marvel Mode,"Fortnite OG Season 8 begins on Wednesday, April 1, ushering in a pirate invasion on the throwback island, and bringing back the fan-favorite Avengers: Endgame limited-time mode that hasn't been available in seven years--this is not an April. Fools' joke. And, of course, we've also got a new OG pass that includes three new remix skins based on old exclusive skins from the Season 8 battle pass. The Season 8 OG pass includes remixes of the lizard ninja Hybrid, the cursed pirate Blackheart, and the regular human being Luxe. Unlocking the pass for 1,000 V-Bucks or through Fortnite Crew instantly unlocks Synthesis, the new version of Hybrid--we haven't yet seen if this one has a lizard style as well, but it's a safe bet that it does. If this pass works like the previous OG passes, it should include two main styles for each of the skins, as well as a full suite of matching cosmetics. Avengers: Endgame returns to Fortnite In the Endgame limited-time mode, which starts up on April 3, players are sorted into two teams of 16 players each, with one team representing the Avengers, and the other being Thanos' Chitauri. The Chitauri must scour the island for all six Infinity Stones, each of which powers up whichever player is Thanos, and the Avengers have to stop them. The Chitauri, as a team, are able to respawn 150 times, and the Avengers have unlimited respawns until the Chitauri get all the stones. It's essentially a themed version of the defunct core Fortnite mode Team Rumble. Continue Reading at GameSpot"
Arc Raiders Last Entry Quest Guide,"The Flashpoint update for Arc Raiders really has a love for Stella Montis, with multiple quests sending you there to fend off Shredders and find items to bring back to Speranza. One such quest is Last Entry, which tasks you with finding some clues on this very dangerous map, then extracting an important document from the Seed Vault. Since you'll need to extract with the documentation you find in the Seed Vault, it's a good idea to bring along an augment with a safe pocket. This will ensure this precious item isn't lost if you die before extracting. When you're ready to get started on Last Entry, read on. Continue Reading at GameSpot"
The Sims 4 Mod Marketplace Everyone's Mad About Is Reportedly Exceeding EA's Expectations,"The controversial paid mod marketplace recently added to The Sims 4 is apparently exceeding Electronic Arts' expectations, according to a new report from Sims Community . It cited an anonymous ""insider"" who evidently also leaked accurate details about The Sims 4's Marketplace and Maker Program before it was revealed to the public. It's not clear exactly what EA's financial goals for The Sims 4 Marketplace are, and the source didn't provide a specific number, but said that the paid mod marketplace ""has so far exceeded EA’s expectations,"" adding, ""We don’t know what [those expectations] were, though."" Earlier this month, details about a single-player The Sims title currently called Project X were leaked. It appears that Project X will feature individual neighborhoods that players must pay to unlock. According to Sims Community's source, EA has seen the player response online and might be rethinking things. Continue Reading at GameSpot"
Arc Raiders Furtive Meetings Quest Guide,"The hardest quests in Arc Raiders tend to be the ones that require you to complete a variety of steps during a single visit to a map. When that map is Stella Montis, things can be even trickier. That's the case with the Furtive Meetings quest from Shani, which tasks you with uncovering meeting spots around Stella Montis--or as we like to call it: Shredder Central. You have to complete every step of Furtive Meetings in a single visit before extracting with a specific item. Because of this, we really think you should bring along an augment that provides a safe pocket, as it would be devastating to have to redo the entire quest because you died at the end and lost the item. When you're ready to head into Stella Montis to complete Furtive Meetings, read on. Continue Reading at GameSpot"
Arc Raiders Fragmented Logs Quest Guide,"The Fragmented Logs quest in Arc Raiders sends you to Stella Montis, which is arguably the game's most dangerous map. You'll have to visit multiple locations there, making this a potentially risky trip, so you'll want to be prepared. Also, you'll need to bring in an Electrical Component for this quest. These can be crafted in Speranza using just a few Plastic Parts and Rubber Parts, so getting your hands on one shouldn't be a problem. If you want to be extra careful, bring an augment with a safe pocket to keep the Electrical Component in while exploring. When you're ready to set off on the Fragmented Logs quest, follow the steps below. Continue Reading at GameSpot"
Nvidia Is Attempting To Solve One Of PC Gaming's Biggest Problems: Shader Compilation,"One of the most frustrating aspects of modern PC gaming is how long you can be stuck waiting for a new game to finish compiling its shaders the first time you boot it up. The second most frustrating is having to do that each time you update you graphics card drivers. Nvidia is hoping its new Nvidia App features might make that a thing of the past. Included in an update that introduces new features for the RTX 50-series of GPUs, Nvidia has introduced a beta version of what it's calling Auto Shader Compilation . With this enabled, the Nvidia App will dynamically determine when your PC is idle before kicking off shader compilations for your installed games in the background, potentially freeing you from having to wait for the step to complete the next time you actually want to play. You're able to set how much space on your drive can be allocated to storing a cache of shader compiles, with more spacing allowing for more pre-compilations to stand at the ready for your most-played games. You can also roughly specify when the process is allowed to kick in, which you should be careful with since shader compilation can be quite CPU-intensive, so having it going while trying to do something else important on your PC at the same time isn't advisable. Auto Shader Compilation is disabled by default, but you can start utilizing it with the latest version of the Nvidia App. Continue Reading at GameSpot"
Arc Raiders Waking The Grid Quest Guide,"If you're ready to trek across Spaceport again in Arc Raiders , the Waking the Grid quest has got you covered. In this quest, you'll need to visit multiple locations on this open map, though they're thankfully all relatively close to one another. Because of this, you should be able to knock it out in one match without many issues. You won't need to extract with any items to complete Waking the Grid, so you can feel free to come into this quest using a free loadout if you prefer. You may encounter a stray raider or two working on their quests or looting, though, so it's still worth keeping your wits about you. When you're ready to complete Waking the Grid, follow the steps below. Continue Reading at GameSpot"
"The Best PS5 Deals This Week: Save On Consoles, Games, And Accessories - March 31, 2026","Well, folks, the price hike for PS5 consoles is almost here. On April 2, you'll be paying the highest prices ever for PS5, PS5 Pro, and PS Portal--with PS5 Pro clocking in at a hefty $900. Sony says this is the result of ""continued pressures in the global economy,"" and it seems like this will be a permanent move. So if you've been on the fence about nabbing a PS5 console, now might be your last chance to get one at the current prices. GameStop is a great option, as Pro members can get additional credit on select hardware trades. Units seem to be selling out at retailers around the country, so you'll want to move fast. Check out our full PS5 console buying guide for more details. Beyond that, this week has plenty of great games on sale, along with a few accessories. We've rounded up the best PS5 deals for the week below, which include the lowest prices ever for Octopath Traveler 0 , Rune Factory: Guardians of Azuma , and Dragon Quest I & II HD-2D Remake . Best PS5 Hardware Deals (PS5 Slim, PS5 Pro, PS Portal) Prices Valid until April 2 Let's start with PlayStation hardware deals, since most folks are likely looking to grab one before the April 2 price hikes. As has been the case for the last few weeks, the PS5 bundle deals are among the best offers out there. The Fortnite Flowering Chaos Console Bundles are rapidly going out of stock, but you can still find inventory at GameStop and a few other retailers. These save you $100 compared to their standalone counterparts, and you'll also get 1,000 V-Bucks plus various in-game cosmetics. So if you're still hunting for a new-gen console, these remain your best option. These have sold out at many more retailers over the past week, and it's unclear how much longer they'll stick around. Continue Reading at GameSpot"
Cancellation Of Almost-Complete Game From Eidos Montreal Resulted In Layoffs - Report,"Recent mass layoffs at developer Eidos Montreal were the result of a long-in-development project at the studio that was close to completion being canceled, according to a new report. As reported by Insider Gaming , the project, known as P11, had been struggling for years due to changing between multiple game engines and an ever-ballooning budget. The game was reportedly an open-world, third-person action-adventure title where players would battle magical spirits. The main character, River, had a giant-moose companion that could be used to navigate the game's open world. P11 reportedly had cost several hundred million dollars since work on it began in 2019. The cancellation is somewhat surprising, as according to the report, the project was almost complete and tentatively slated for release later this year, having recently passed key development milestones. Continue Reading at GameSpot"
New The Lord Of The Rings Game Coming From Tomb Raider Studio - Report,"According to a new report, esteemed developer Crystal Dynamics is working on a new The Lord of the Rings game, which would be its third game now in development, joining Tomb Raider: Legacy of Atlantis (2026) and Tomb Raider: Catalyst (2027). Insider Gaming reported that the Embracer-owned studio is making the new game, with financial backing from the Abu Dhabi Investment Office. It's been reported that this game is aiming to ""compete with Hogwarts Legacy,"" but there is no word on what that means. Crystal Dynamics is working on this game alongside the developer Revenge, the report said. Continue Reading at GameSpot"
"Evercade Nexus Handheld Announced, Includes Enhanced Banjo-Kazooie Games","Blaze Entertainment has revealed a new Evercade gaming handheld device, the Evercade Nexus. Billed as the successor to its Evercade EXP-R handheld, preorders for the Nexus will go live on April 1, with the unit being priced at $200 ahead of its shipping date in October 2026. A Banjo-Kazooie Double Pack cartridge is included in the bundle. Compared to the Evercade EXP-R, the Nexus features several substantial upgrades like a larger 5.89-inch IPS display, twin analog sticks, wireless headphone support, and EverSync for local multiplayer. This feature will allow players to share a game wirelessly with other Evercade Nexus consoles, and is similar to the single-cart local multiplayer of the Nintendo 3DS handheld. Designed to play 32 and 64-bit games, the device can also switch to TATE Mode with the push of a button, shifting the screen into a portrait mode that works well with vertically orientated arcade games. The Nexus has a battery life of up to five hours, and it can download content faster thanks to Wi-Fi 6 functionality. For anyone who already owns an Evercade console, the Nexus will be backward compatible with over 80 Evercade cartridges from the officially licensed retro collection libraries. Continue Reading at GameSpot"
Magic The Gathering: Secrets Of Strixhaven Includes Banned Power Nine Spell And A Powerful Tutor,"Following its reveal last year, Secrets of Strixhaven quickly became my most anticipated Magic the Gathering set of 2026. While I adored our brief stop in the wilds of Lorwyn, there's just something about Strixhaven's dark academia atmosphere and art nouveau stylings that captivates me. After attending a preview event in which Wizards of the Coast offered press a first-look at what some of Strixhaven's secrets are, I feel fairly confident saying that Secrets of Strixhaven should be your most anticipated Magic set, too. Secrets of Strixhaven is an incredibly powerful set--one that brings back high-value cards and gorgeous art treatments while also introducing a shockingly strong mechanic with prepare . We've prepared an overview of the set's new mechanics as well as a look at some of the set's most jaw-dropping cards. New mechanics and keywords While their frames might be reminiscent of Omen and Adventure cards, prepare is an entirely new mechanic designed for Secrets of Strixhaven that grants you access to some powerful spells. While the card type is still a creature and should be treated as such when resolving spells, abilities, and the like, these cards feature an incantation in the bottom-right portion of the card that they can cast if they are prepared. Continue Reading at GameSpot"
Arc Raiders Settled In Full Quest Guide,"It's not often that a quest in Arc Raiders sends you topside with an explicit goal of downing one of the game's biggest foes, but you'd best be prepared when it does. In the case of Settled in Full, you'll be going up against a dangerous Bastion so that you can take a Bastion Cell for its corpse. If you're heading into fight against a Bastion with the goal of obtaining a Bastion Cell, we highly recommend you bring an augment with a safe pocket. It'd be a shame to waste your time and resources getting the cell only to lose it in a bad turn of events. When you're ready to take down a Bastion for Settled in Full, check the tips below. Continue Reading at GameSpot"
Arc Raiders Test Case Quest Guide,"Arc Raiders is overflowing with challenging enemies to take down, and some quests will send you out to take materials from them. This is what the Test Case quest from Apollo is all about, tasking you with obtaining a Hornet Driver, Fireball Burner, and Firefly Burner. Though completing the tasks in Test Case is a straightforward affair, you'll need to be prepared with appropriate shields and ammo, as some of these enemies can be a little irritating at times--especially if they catch you out in the open. Additionally, we'd recommend bringing an augment with a safe pocket or three so you can store the requested materials there, meaning you won't lose them in the event of your death. When you're ready to find the materials for the Test Case quest, follow the steps below. Continue Reading at GameSpot"
Clever WoW Players Technically Just Killed A Raid Boss Before It Even Released,"The third and final raid of World of Warcraft : Midnight's first season is set to go live March 31, but that didn't stop a group of clever players from trying and technically succeeding to kill its ultimate boss early. Spoilers for Midnight's story ahead. The March on Quel'Danas raid sees players looking to take down the corrupted dark nauru L'ura, who after the events of the Voidspire raid, has been used by Xal'atath to transform the Sunwell into the ominous sounding Darkwell. Since the isle of Quel'Danas and the new Darkwell aren't exclusively instanced (they are simply part of the map), players who go to investigate the big shadowy laser beam in the sky can, in theory, see L'ura hovering above the corrupted Sunwell. I say in theory, because a debuff called Overwhelming Oblivion surrounding the Darkwell is intended to make sure players don't ever get close, dealing 45% of a player's total HP per second. Continue Reading at GameSpot"
Arc Raiders Dust On The Wires Quest Guide,"Later quests in Arc Raiders tend to have multiple steps, and Dust on the Wires is one of the most substantial. Though it's a fairly easy quest to complete, you'll want to be prepared for a good bit of running around on Spaceport. Dust on the Wires contains an item you'll need to extract back to Speranza with, so we'd strongly recommend that you bring an augment sporting a safe pocket to ensure you can safely get it home even if you're killed. When you're ready to complete Dust on the Wires, follow the steps below. Continue Reading at GameSpot"
"Marathon Nerfs Movement Exploit, Even Though It's ""Clip-Worthy""","The latest patch for Bungie's new extraction shooter, Marathon , is here--and with it, Bungie is making its stance on movement exploits clear. Patch 1.0.5.2 includes a fix for a movement exploit that allowed Thief players to cancel her slide animation by pulling out her Grapple Device, while still retaining momentum. (An example of the exploit in action can be seen here .) In the 1.0.5.2 patch notes, Bungie explained why exploits like these aren't something the studio wants to encourage. Continue Reading at GameSpot"
The Best April Fools' Day Gaming Jokes Of 2026 (So Far),"April Fools' Day is upon us, and once again, it's the most skeptical time of the year. You can't believe anything that you see or hear on this particular day, as the gaming industry has a longstanding tradition of pulling ""got 'em"" pranks on people. Sure, some people might be allergic to fun on April Fools' Day, but the intention here is to have a laugh and enjoy the silliness that comes with this celebration of mischief, lies, and trickery. So far, it looks like a few games have jumped the gun and gone live with their gags. PUBG: Battlegrounds is going all-in on the event with a limited-time April Fools' mode, and Pokemon Pokopia is referencing one of our favorite Family Guy jokes. We'll be keeping an eye on everything for tomorrow and will update this post with all the new gags from publishers and developers, so be sure to bookmark this page. If you're looking to do some more reading on the subject matter, you can also check out our feature on the best April Fools' Day gaming jokes of all time . PUBG: Battlegrounds will pit you against inanimate objects Winning a chicken dinner in PUBG: Battlegrounds is no easy feat, as it requires skill, accuracy, patience, and luck--and who has time for that? Instead, you can cheese your way to victory with a new April Fool's Day limited-time mode in the battle royale game and disguise yourself as a prop in the game. Each ""Prop Hunt"" match features 12 players divided into three Hunters and nine Props, and matches are designed to be a lighthearted alternative to PUBG's traditional combat-heavy gameplay. Continue Reading at GameSpot"
Game Pass Is Adding A New Bonus Soon,"Microsoft is adding a new Xbox Game Pass perk in the form of special bonuses for a number of free-to-play titles from World of Tanks studio Wargaming. Game Pass subscribers for any tier of the membership program will be able to get in-game perks for titles like World of Warships, World of Warships: Legends, World of Tanks: Modern Armor, and World of Tanks Blitz. The upcoming World of Tanks: Heat will also get the new Game Pass perks. The Game Pass bonuses are coming over the next 12 months, Microsoft said, and they begin with a range of perks for World of Warships across Xbox and PC on April 9. You can see a rundown of the perks for World of Warships below, as shared by Microsoft . Continue Reading at GameSpot"
Arc Raiders Clamoring For Attention Quest Guide,"In the Clamoring for Attention quest in Arc Raiders , Tian Wen seems to think that some well-timed distractions can assist in pulling ARC out of position. She wants you to test this theory around Blue Gate, so be prepared to make some noise. For this quest, you'll need to bring a Battery and Wire x3 into the match with you to make some repairs. Alternatively, you can find these items in the match, but that seems like an unnecessary hassle if you have some in your stash already. When you're ready to set off to Blue Gate to complete the Clamoring for Attention quest, we've got you covered below. Continue Reading at GameSpot"
"Halo Campaign Evolved Has No In-Game MTX Shop, So You Need To Drink Soda To Get Master Chief DLC Apparently","Microsoft's upcoming Halo game, Halo: Campaign Evolved , has no in-game shop. Halo Studios community director Brian Jarrard confirmed this on social media. ""There is no shop,"" he wrote. Jarrard said this in response to a fan who was wondering if the fact that Halo: Campaign Evolved will have a special skin for people who buy soda meant there would be an in-game shop. There is no in-game shop, so it seems people will need to drink soda to get the ""Fantastic Spartan Armor,"" which makes Master Chief look like a can of Fanta. That is currently the only known way. Continue Reading at GameSpot"
"Resident Evil Meets Dino Crisis In This New Survival Horror Game, And It's Out Soon","While Resident Evil Requiem has had a monopoly on survival-horror talk since it launched, fans of old-school Resident Evil might want to check out Ground Zero . Developer Malformation Games has announced an April 16 release date for the retro-inspired survival horror game, and it'll be launching for PC, PS5, and Xbox Series X|S. Set in South Korea, Ground Zero takes place two months after a devastating meteor impact. An elite Korean operative, Seo-Yeon, and her Canadian partner are sent to investigate the city of Busan, and they quickly discover that strange growths have infested the metropolis and hordes of mutant survivors prowl the streets. It's up to players to discover the truth of what really hit Busan by shooting, stabbing, and roundhouse-kicking their way through danger. If you're getting PS1 vibes from Ground Zero, that's by design. A love letter to classic PS1-era survival horror games, Ground Zero features pre-rendered backgrounds and fixed camera angles alongside its nostalgic graphics, as well as puzzles, custom difficulty modifiers, and even tank controls for an extra layer of nostalgia. Combat is inevitable, but players who can fight back with skill will be rewarded with more Genome Points, which can be traded for powerful gear upgrades. Continue Reading at GameSpot"
Arc Raiders Outstanding Balance Quest Guide,"If you like when Arc Raiders sends you on quests to collect items for Tian Wen, then Outstanding Balance is right up your alley. This time, you'll be heading to Blue Gate to track down Dodger's Stash for Speranza's favorite gun-shop owner. Be prepared to visit more than one spot, though. Dodger's Stash will need to be brought back to Tian Wen, meaning you'll have to extract with it in your inventory. With this in mind, we highly recommend bringing an augment that offers a safe pocket. When you're ready to tackle Outstanding Balance, follow the steps below. Continue Reading at GameSpot"
Buy This Amazing Borderlands 4 Art Print To Support A Veterans Charity,"Gearbox Software has announced a new Borderlands-themed art print with profits going to a charity that helps promote positive mental health for military veterans. At PAX East recently, Gearbox showed off the one-of-one oil-on-wood painting from artist Erik Thor Sandberg depicting the Borderlands 4 bad guy, the Timekeeper. Gearbox also created prints of the art that anyone can buy, with 100% of the profits from sales going to the Stack Up charity. The 18 x 24 prints are available exclusively through GameStop for $50 . It releases on May 25. Continue Reading at GameSpot"
"Stand Aside, Skyrim: Darksiders Returns On PS5 16 Years Later","After launching in 2010--and again in 2016 with the Warmastered Edition for PC, PS4, Wii U, and Xbox One--the original Darksiders is riding onto PS5 and Xbox Series X|S consoles on May 19. Publisher THQ Nordic has announced a new port of the action-RPG, and a few more details on how the PS5 version will differ from the PS4 edition have also been revealed. Physical and digital editions will be available, priced at $30, but there has been no mention of an upgrade path yet for owners of the last-gen version of the Warmastered Edition. On PS5, Darksiders will be presented in a native 4K resolution and at a ""stable"" 60fps. DualSense and Activities Cards support has been added, and the game now features a photo mode. It's likely that these graphical upgrades will also be present in the Xbox Series X version, and just like the 2016 release, the Warmastered Edition includes all previously released content. The debut game from developer Vigil Games, Darksiders followed the horseman of the apocalypse, War, and his steed Ruin as they battled across the wastelands and demon-infested dungeons of a post-apocalyptic Earth. The game featured a unique art direction led by popular comic book artist Joe Madureira, and the game is best described as a blend of Devil May Cry's action with the exploration of The Legend of Zelda. Continue Reading at GameSpot"
Pokemon And Ikea Collab To Make Pokopia Even More Adorable,"An official Pokemon Pokopia and Ikea collaboration starts tomorrow--and no, that's not an April Fool's joke--to celebrate Ikea's 20th year in Japan. The event involves both real-world and in-game furniture, though honestly, Pokopia's adorable furniture seems like the vastly superior product here. ""Over its 20 years in Japan, Ikea has believed that a home you truly love grows with you. This belief led to a special collaboration between Ikea Japan and Pokémon's new game, Pokemon Pokopia."" reads a statement on Ikea Japan's website (via machine translation). ""The message we want to convey is that, just like in the Pokemon Pokopia game, everyone can create a home that reflects their own personality in real life."" So, how exactly is that happening? Starting tomorrow, April 1, a new, Ikea-themed Developer Island will go live in Pokopia, where players can visit in-game versions of Pokemon-themed rooms that will also be on display in Ikea locations in Japan. Players will need to use the Mysterious Goggles and enter a code (which Nintendo will presumably release tomorrow) to get to the island. As for exactly what lies within the island--and what players can get out of visiting it--we're not entirely sure. We do know it will feature some adorable in-game versions of Ikea furniture. According to Pokemon fansite Serebii , the event will last from April 1-30. Continue Reading at GameSpot"
Ed Sheeran Rejected A Fortnite Collab,"Musician and Game of Thrones actor Ed Sheeran has revealed that he rejected a Fortnite collab, saying he doesn't play the game and didn't want to lend his name to something he doesn't care about. Instead, Sheeran worked with The Pokemon Company on a Pokemon song because he loves Pokemon. ""[My record label] asked me to do something for Fortnite. I was like, 'I don't play Fortnite.' I feel like whenever you see my face near any product, I want it to be something I actually do,"" he told Jackson Warne recently ( via ShiinaBR ). ""It has to be real. So when my record company was like, 'We can put you in Fortnite, I was like, 'I don't really want to do that.' But, I do play Pokemon. We contacted Pokemon and that's why we did the song. I love Pokemon."" Continue Reading at GameSpot"
Arc Raiders High-Gain Antenna Project - All Steps And Rewards,"A significant part of the Arc Raiders experience is collecting materials, whether it's to craft weapons and parts, or to invest in projects back in Speranza so you can gain additional rewards. That second option is what you'll be doing if you engage with the new High-Gain Antenna project, which sees you completing an antenna by contributing a variety of materials you find during raids. Doing so will earn you rewards, including usable items and Raider Tokens. As with past projects you may have completed already, the High-Gain Antenna project can be found in the Projects section of the Raider tab. This is where you'll contribute items towards the rewards you want as you work on completing the full project. It won't be a straightforward process, and there's even a chance you may have to do a bit of killing along the way if you want to get all that sweet loot back home with you. In the guide below, we'll detail every step of the High-Gain Antenna project and the rewards you'll earn for completing each one. Continue Reading at GameSpot"
Xbox’s Latest Collab Lets You Slurp Your Way To Rewards,"This year marks the 25th anniversary of Xbox, and as part of its celebrations, Microsoft's gaming brand is collaborating with Fanta to offer a very 2001-coded celebration. Nothing is more 2000s than consuming soft drinks with high levels of sugar, and this team-up with the brands will feature a special-edition collection of Fanta cans and bottles that have special QR codes printed on them. Once the code has been scanned, you'll gain access to three Xbox-themed interactive challenges, and completing them will unlock Xbox in-game rewards for the following titles: Call of Duty: Black Ops 7 -- Tactical Orange Calling Card and 1-Hour 2XP Level Token Call of Duty: Warzone -- Tactical Orange Calling Card and 1-Hour 2XP Level Token Diablo IV -- Citron Whirl Town Portal Forza Horizon 6 -- 1966 Toyota Sports 800 Fanta Edition (Can be redeemed after the game launches) Halo: Campaign Evolved -- Master Chief Fantastic Spartan Armor (Can be redeemed after the game launches) World of Warcraft -- Fantastical Goblin Wave-shredder Mount and more WoW rewards Several other prizes like Xbox Series S consoles, ROG Xbox Ally handhelds, Xbox wireless controllers, and Xbox Game Pass subscriptions will also be given away, and Fanta is introducing a brand-new special-edition flavor, called Fanta Crimson. Xbox and Fanta's partnership will continue through May with an interactive experience inspired by Diablo's world of Sanctuary, and the prizes for facing off against the Lord of Hatred, Mephisto, include a trip to BlizzCon, Xbox hardware, and downloadable game codes. The last couple of months have been a busy time for Xbox following the departure of Phil Spencer, with his role as Microsoft Gaming CEO being filled by Asha Sharma. Developer Direct and Partner Preview livestreams have already been held, and the annual Xbox Games Showcase will once again be held in June. Following the broadcast, Xbox will host a deep dive on Gears of War: E-Day , shedding more light on the game since it was first announced in 2024. Continue Reading at GameSpot"
