title,text
"""We'll have more stuff next year"" After being somewhat absent from The Game Awards, Xbox boss teases a Dev Direct for January 2026","The Game Awards has only just wrapped, but already we've already got another (vague) date in our calendars: January 2026. Per an interview with Microsoft’s president of game content and studios, Matt Booty, in Variety , Xbox will be hosting one of its Dev Direct streams in January. Read more"
"The Game Awards' big reveal this year was for a shooter from the creatives behind Apex Legends and Titanfall, and it looked... fine?","The Game Awards 2025 have come and gone, with Clair Obscur coming away with the coveted GOTY accolade . But, among the awards at the awards show, there was also a very generous smattering of trailers and reveals. And rounding out those trailers and reveals as part of Geoff's big finale was Highguard. Read more"
"Think of a condensed Cyberpunk 2077 and you're somewhere near No Law, a new open-world shooter RPG from the makers of The Ascent","Neon Giant, Swedish developer of cyberpunk shooter-RPG The Ascent , has unveiled its new game No Law at The Game Awards 2025. The game is in development for PC, PS5 and Xbox S/X, and will be published by South Korean company Krafton. There's currently no release date. Read more"
"Clair Obscur: Expedition 33's expansion is available right now, adding a photo mode and vibrant new world","The previously revealed expansion to Clair Obscur: Expedition 33 is available right now, as announced at tonight's The Game Awards. Read more"
"Clair Obscur is game of the year, but what about everything else? Here are the winners of the 2025 Game Awards","The annual Geoffs are over for another year, leaving a massive Clair Obscur-shaped celebration in its wake. Not unexpectedly, developer Sandfall Interactive's highly acclaimed RPG was crowned Game of the Year at The Game Awards 2025, but what about everything else? Let's find out! Read more"
"Total War: Warhammer 40,000 is finally, actually real, coming to Xbox, PlayStation and PC - but has no release date","It's finally official: we're getting a Total War: Warhammer 40,000 game. It's finally been announced at The Game Awards 2025 . Read more"
"Eagerly-awaited Chinese action game Phantom Blade Zero finally gets a release date (and yes, it's still a PS5 console exclusive)",Chinese action game Phantom Blade Zero finally has a worldwide release date: 9th September 2026. Read more
"Star Wars: Galactic Racer announced, coming 2026","To quote a certain Skywalker: ""Now this is pod racing!"" (almost). Read more"
Mega-hit co-op horror Phasmophobia is coming to Switch 2,"If you've been feeling a lacks of bumps in the night since purchasing your brand-new Switch 2 , developer Kinetic Games has some spine-tinglingly good news for you: terrifying ghost-hunting horror game Phasmophobia is making its way to Nintendo's platform next year. Read more"
"Housemarque's Saros gets new trailer, and a short delay to its release","Housemarque's forthcoming sci-fi shooter Saros has received a new trailer at tonight's The Game Awards, as well as a slight delay. Read more"
007 First Light trailer unveils Lenny Kravitz's villainous side,"Rock musician and Hunger Games actor Lenny Kravitz has been revealed as a villain in IO Interactive 's Bond origin game, 007 First Light. Read more"
Fully-fledged from the ground up Tomb Raider remake announced,A from the ground up remake of the original Tomb Raider has been announced at The Game Awards. Read more
"Next Tomb Raider game, known as Catalyst, finally revealed at The Game Awards","Crystal Dynamics and Amazon's all new Tomb Raider game has, after years of waiting, finally been revealed. Read more"
Lego Transformers Optimus Prime And Bumblebee Get Limited-Time Price Cuts,Lego Transformers: Bumblebee 2-in-1 Model (950 Pieces) $72 (was $90) See at Amazon See at Target See at Lego Store See at Walmart See at Best Buy Continue Reading at GameSpot
Lego F1 Mini Race Car 6-Packs On Sale For Under $16 At Amazon,"Lego F1 Collectible Race Car 6-Pack $15.77 (was $30) See at Amazon See at Lego Store ($18) See at Best Buy Sold out at Target Sold out at Walmart Lego F1 Collectible Race Car mystery boxes are up for grabs for only $15.77 (was $30) at Amazon . Each 174-piece mystery box includes six models based on real Formula 1 race cars. The nearly 50% discount at Amazon is the best deal at a major retailer since the F1 miniature car collection launched in May. If Amazon sells out, the Lego Store has dropped the price of mystery boxes to $18 (was $30). The Lego Store is also offering individual blind bags for $4 (was $5) each . and singles are available for $4 each . Each 29-piece race car is sealed in its own smaller mystery box, and you're very unlikely to get a duplicate from the same box. That said, you will almost certainly open duplicates if you try to complete the 12-car collection by purchasing multiple boxes. Formula 1 fans can also save big on the larger Lego Speed Champions F1 Race Cars and Lego City F1 Playsets at Amazon. Continue Reading at GameSpot"
Star Wars Outlaws Gold Edition For Switch 2 Is 50% Off At Amazon,"Star Wars Outlaws Gold Edition (Switch 2) $30 (was $60) See at Amazon See at Walmart See at Best Buy See at Target Star Wars Outlaws Gold Edition for Nintendo Switch 2 is on sale for a new all-time low price at Amazon and Walmart . Released in September with a $60 MSRP, the impressive Switch 2 port of Massive Entertainment's open-world action-adventure game is discounted to only $30 ahead of Christmas. It's unclear how long this deal will be available for, but Walmart's store page notes ""low stock."" Once Walmart sells out, it's possible Amazon will raise the price to $40 to match the deal offered by Target and Best Buy . PlayStation 5 and Xbox Series X players can grab Star Wars Outlaws for $20 (was $50) at Amazon . Just know that the Switch 2's Gold Edition includes two story expansions and other in-game content, while the deals for PS5 and Xbox Series X are for the base game. Continue Reading at GameSpot"
The Epic Games Store Is Giving Away Free Games Every Day: Here's What You Can Get Today,"The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play in 2025 , or for more options, the 25 best free games to play in 2025 on multiple platforms. Current free game at Epic What's under the Epic Games Store tree today? Epic offers daily free games during the last days of December, so you can check back starting December 18 for more freebies in the store. You can also check the list below to see what's currently available, or what you might have missed out on during this festive promotion. Today’s game is Sorry We’re Closed , a single-player survival horror game Continue Reading at GameSpot"
Lego Technic NASA Lunar Rover Gets $82 Price Cut At Amazon Before It Retires,"Lego Technic NASA Apollo Lunar Roving Vehicle (1,913 pieces) $138 (was $220) | Retiring Soon See at Amazon Sold out at Target Sold out at Lego Store Sold out at Walmart One of the coolest Lego models themed around space exploration and technology is on sale for a new all-time low price. The Lego Technic NASA Apollo Lunar Roving Vehicle is discounted to only $138 (was $220). This set was $154 during Amazon's Black Friday sale, so if you missed that deal, you can take advantage of an even better offer. The 1,913-piece model is only on sale for this price until December 21 at 11:59 PM PT. It's also worth noting that Lego is discontinuing the Lunar Roving Vehicle, so this very well could be your last chance to buy it from a retail store. Amazon is the only retailer with this deal, and the set is sold out at the Lego Store , Target , and Walmart . Continue Reading at GameSpot"
NBA Jam Deluxe Arcade Cabinet On Sale For Lowest Price Ever At Amazon,"Arcade1Up NBA Jam Deluxe Cabinet $400 (was $500) See at Amazon See at Best Buy Nostalgic NBA Jam fans can save big on Arcade1Up's home arcade machine featuring the classic 2v2 basketball game. The NBA Jam Deluxe Arcade Cabinet is on sale for an all-time low price of $400 (was $500) at Amazon and Best Buy . The $100 discount is one of several notable last-minute holiday deals on Arcade1Up machines . We've included a list of the other Arcade1Up deals at the bottom of this story. Arcade1Up NBA Jam Deluxe Cabinet $400 (was $500) The NBA Jam Deluxe Cabinet is preloaded with three classic arcade basketball games developed by Midway from 1993-1996: NBA Jam, NBA Jam Tournament Edition, and NBA Hangtime. The control deck has two sets of inputs: one arcade stick and three buttons for each player. In addition to local multiplayer, you can play against users around the world over Wi-Fi. Like other Deluxe editions from Arcade1Up, it has a 17-inch HD display, light-up marquee, dual stereo speakers, and a faux coin door on the front. The cabinet is roughly 61.5 inches tall, just under 19 inches wide, and weighs approximately 62 pounds. If you want to sit while playing, Amazon has a limited-time deal on this popular adjustable bar stool with a backrest . Arcade1Up has manufactured several NBA Jam cabinets over the past five years, but the Deluxe Edition is the only model in stores today. Outside of Arcade1Up cabinets, NBA Jam has been dormant for nearly 15 years; the last home console entry, NBA Jam: On Fire Edition, released on PS3 and Xbox 360 in 2011. Thankfully, Arcade1Up's NBA Jam cabinet offers an authentic way to revisit the best entries in the series. See at Amazon See at Best Buy Arcade1Up Cabinets and Countercades Check out all deals and in-stock products. See at Amazon See at Best Buy NBA Jam debuted exclusively in arcades in 1993 and was ported to consoles the following year. The Tournament Edition, which launched in 1994, is essentially an updated and expanded version of the original NBA Jam. As the name suggests, the main addition was Tournament mode. It's still 2v2 basketball, but Midway added a third player to each team, allowing you to make substitutions throughout each game. The Tournament Edition also expanded player stat categories. NBA Hangtime was developed by the same team at Midway, just with a different title because the NBA Jam moniker was sold to Acclaim Entertainment. Midway once again expanded the rosters to five players and introduced a custom player creator, but NBA Hangtime is still very much an NBA Jam game. Continue Reading at GameSpot"
Magic: The Gathering Spider-Man Gift Bundle & Booster Box Are Steeply Discounted,"Marvel's Spider-Man Gift Bundle $64 (was $90) See at Amazon Marvel's Spider-Man Play Booster Box (30 Packs) $112 (was $209.70) See at Amazon Spidey's Spectacular Showdown Scene Box $28 (was $42) See at Amazon Several products in Magic: The Gathering's Spider-Man crossover set are up for grabs for massively reduced prices at Amazon. The Marvel's Spider-Man Bundle , which has been hard to find at Amazon for more than a month, was restocked December 19 for $48.49 (was $70)--and promptly sold out again. Thankfully, Target still has units available for the same price. The bundle comes with nine Play Booster Packs, an Alternate-Art Foil Promo Card, 30 Basic Land Cards, a Spider-Man-themed storage box, and a few other items. But before you buy the standard bundle, check out the Marvel's Spider-Man Gift Bundle for $64 (was $90). The Gift Bundle comes with everything featured in the standard bundle as well as one Collector Booster Pack , which are going for just under $40 on their own. Both Marvel's Spider-Man booster boxes are on sale for roughly $100 off. The Play Booster Box has dropped all the way down to $112, which means each of the 30 Booster Packs will cost you an average of $3.73. Each Play Booster includes 14 cards, so you're getting 420 cards total. The Collector Booster Box , meanwhile, is discounted to $357 (was $455.88). Continue Reading at GameSpot"
"Nex Playground Boss Says The Console Solves The Wii ""Problem""","While Sony and Nintendo have expanded their lead over Xbox, a dark horse console had a very strong showing in third place in November. The Nex Playground has emerged as a breakout hit, and CEO David Lee believes that one of the reasons why its been so successful is because the console has solved the Wii ""problem."" Nearly two decades ago, the Wii powered Nintendo's post-GameCube comeback with its motion controls and unique games. Lee argues that the scope of Wii's success made it difficult to sustain in the long term. Instead of trying to sell games like Wii, Nex Playground is offering its titles as part of a subscription service. ""One of the most important things we should do is learn from history and try not to commit the same limitations, and that's why we have a subscription model,"" Lee told The Game Business . ""Nintendo expanded the audience with Wii. When you expand the audience, and they want different things, and they only buy Wii Fit, Wii Sports and not many others … that's a bit of a problem."" Continue Reading at GameSpot"
Save Up To 25% On The Akira Manga Hardcover Edition,"Akira Hardcover Collection Save Up To 25% See all volumes at Amazon Any list gathering up the best that anime has to offer will inevitably include Akira, and for good reason. The 1988 movie raised the bar for film animation and is widely credited with introducing mainstream audiences outside Japan to the medium. However, the anime adaptation is only part of the tale. Like innumerable other anime projects, Akira is adapted from a much longer--though lesser-known--manga series. While the Akira manga has been available in print for decades, a new Akira Hardcover Edition kicked off earlier in 2025, offering the most authentic presentation of Katsuhiro Otomo's groundbreaking sci-fi saga. If you've ever wanted to experience the full Akira saga, this is one of the best ways to do so--and as luck would have it, you can save a few dollars on these premium hardcover releases. Four volumes in the six-volume series are available to purchase at Amazon , and while these normally cost between $30 and $40, you can get them for up 25% off. Volumes 5 and 6 are also launching in the coming weeks , and preorders are live. Akira Hardcover Collection Save Up To 25% The Akira Hardcover books published by Kodansha use the updated translation and lettering of the 35th Anniversary Edition box set, and each book is presented as a large-sized 7"" x 10"" collectible. Like traditional manga, they are read from right to left, and the original Japanese-language hand-drawn sound effects from the manga have been restored. Each hardcover book has cover artwork based on the original manga tankabon volume artwork. As mentioned above, four volumes have launched so far, and are currently discounted to roughly $26 - $27 at Amazon (normally $30 - $35 each). The next release, Akira Hardcover Collection 5, releases on December 23. Preorders are discounted to $34 (down from $36). This will be followed by Akira Hardcover Collection 6, a month later on January 27, 2026. Preorders for volume six are available for $40. Check out all the Akira Hardcover Collection releases below. Akira Hardcover Collection 1 -- $26.61 ( $35 ) Akira Hardcover Collection 2 -- $26.61 ( $35 ) Akira Hardcover Collection 3 -- $25.70 ( $30 ) Akira Hardcover Collection 4 -- $27.61 ( $35 ) Akira Hardcover Collection 5 -- $34 ( $36 ) | Releases December 23 Akira Hardcover Collection 6 -- $40 | Releases January 27, 2026 See all volumes at Amazon While the hardcover editions above are fresh reprints, you can also pick up all six of them as part of the Akira 35th Anniversary Manga Box Set. All six volumes come bundled together with the hardcover Akira Club art book and an exclusive pill patch. It's currently sold out, but it gets restocked periodically at Amazon, so it's worth checking back to see if it's available. Set in a dark future timeline, Akira first began publication in 1982 and ran for 120 chapters. Taking place in the post-apocalyptic city of Neo-Tokyo, the series examines the after-effects of a mysterious explosion that almost destroyed the city. Thirty years later, teenage biker gang leader Shotaro Kaneda finds himself in the middle of a plot that involves militant revolutionaries, psychically gifted individuals, military forces, and his childhood friend, Tetsuo Shima, who has begun to develop dangerously destructive psychic powers of his own. Akira manga was critically acclaimed for its mature themes, well-developed characters, intriguing storylines, and Otomo's artwork. In the years since its publication, it's become regarded as one of the pioneering works in the then-burgeoning Cyberpunk sci-fi subgenre. Continue Reading at GameSpot"
Become A Pokemon Professor With The Upcoming Pokecology Guidebook,"Pokecology: An Illustrated Guide to Pokemon Ecology $15 | Releases April 21, 2026 Preorder at Amazon Have you ever dreamed of being a Pokemon researcher? If so, you'll need to do some studying to become a bonafide expert in the field of pocket monsters, and that's where this informative book comes into play. Pokecology: An Illustrated Guide to Pokemon Ecology is an official book that explores the habitats of the famous monsters, and you can add it to your list of study materials for just $15 ahead of its release on April 21, 2026. Pokecology: An Illustrated Guide to Pokemon Ecology $15 | Releases April 21, 2026 The Pokecology explores the ecologies of Pokemon based on data from the Pokedex. The 208-page book is full of visuals that examine the similarities, differences, generalities, and relationships between Pokemon ecologies, and Chihiro Kinoshita, a real-life expert in animal behavior and ecosystems, has illustrated it. The book is also officially licensed by The Pokemon Company, as it's produced through its publishing imprint, Pikachu Press. Preorder at Amazon Gallery For more Pokemon academia, you can also check out Pokemon: The Complete Pocket Guide Volume 1 and Volume 2 . The first 560-page volume covers Pokedex entries No. 1 through 442, and the 552-page Volume 2 covers Pokémon 443 through 898 on the National Pokedex. This is a fairly comprehensive list, but you won't find Pokemon from the Paldean region of Pokemon Scarlet and Violet listed here. The nice thing about these books is that they're designed to be pocket-friendly and they're also available as part of a two-book box set . Each Pokemon is accompanied by details on its stats, abilities, moves, and evolutions. Pokemon Pocket Guides Volumes 1 and 2 Pokemon Pocket Guide: Volume 1 -- $9.76 ( $15 ) Pokemon Pocket Guide: Volume 2 -- $12.60 ( $15 ) Pokemon Complete Pocket Guide Box Set (Vol. 1 and 2) -- $20.29 ( $29 ) Speaking of Pokemon habitats and ecology, you can also look forward to Pokemon Pokopia next year. Preorders are now live for the Minecraft-inspired Pokemon game, which sees players work to restore a desolate land into a paradise for Pokemon. Priced at $70, it'll be released for Switch 2 consoles on March 5, 2026. Continue Reading at GameSpot"
This Magnetic Puzzle Is A Perfect Last-Minute Stocking Stuffer,"TOSY Magnet Pyramid Stone $22.76 (was $30) See at Amazon It's down to the wire, and if you're looking to do some last-minute holiday shopping, we've got a great option for you. For a limited time, TOSY's wildly popular Magnet Pyramid Stone is on sale for just $22.76 (was $30) on Amazon, and is a perfect stocking stuffer to pick up if you're cutting it close with your gift-getting this year. You can create a seemingly endless number of shapes with it (the brand claims ""one billion"" of them), making it an effective and creative fidget toy for both kids and adults. But if you plan to pick one up, do it soon--these are popular on Amazon even at full price, and we expect this limited-time discount will only make them more in-demand. TOSY Magnet Pyramid Stone $22.76 (was $30) The TOSY Magnet Pyramid Stone is a unique STEM and fidget toy that allows you to let your creativity run wild. With it, you can create a vast number of shapes, all while stimulating your brain and calming your anxieties. The Pyramid Stone even comes with a spinning base so you can show off your favorite creations. The toy is extremely popular on Amazon, and it's currently sitting at a limited-time discount of just $22.76 (down from $30). It's the perfect size (and price) for a stocking stuffer gift, so get one on sale while you still can. See at Amazon TOSY also makes a bunch of other great stocking-stuffer-type gifts, from fidget spinners to magnetic puzzle cubes. If the pyramid isn't doing it for you (or you just want more than one gift), maybe one of these other options will. Don't worry, they're also on sale--but only for a limited time: TOSY Magnet Fidget Spinner Glow -- $19 ( $24 ) TOSY Magnet Cube (2x2) -- $8.49 ( $10 ) TOSY Magnet Cube (3x3) -- $29 ( $37 ) TOSY Magnet Cube (4x4) -- $58 ( $73 ) And if you're looking for even more ideas, you should check out Shashibo, another popular brand on Amazon that sells puzzles and fidget toys. The brand's Shape Shifting Box is on a limited-time sale for just $18.19 (was $28), and comes in a bunch of fun themes like SpongeBob, Hello Kitty, Avatar, and more. We have even more in-depth coverage of those Shashibo puzzle boxes here . Continue Reading at GameSpot"
The Stray Kids Are Coming To Roblox,"The South Korean band Stray Kids is coming to Roblox today, and they'll be unleashing the SKZOO from now and through the weekend while promoting their new album, Do It. As seen in the clips below, Stray Kids' anthropomorphic avatars will be performing their songs in-game as virtual concerts. @robloxkr 스테이 소리 질러! 🗣️ SKZOO가 The Block을 찢으러 옴 🔥 12월 19일~21일 딱 3일만 진행되는 SKZOO쇼 & UGC드롭! 이거 안 보면 진짜 손해임.. 🥺 우리 스테이들은 어떤 스키주 응원하러 갈 거야? 댓글로 알려줘! (내 픽은.. 🤫) #로블록스 #Roblox #Theblock #스트레이키즈 #Straykids ♬ 오리지널 사운드 - Roblox Korea Stray Kids-related items are also hidden in four different Roblox experiences, with two items per game. Players can collect all eight items and bring them to the Block to watch Stray Kids perform and receive additional free items from the band. However, this event will only run until 10 AM PT/1 PM ET on Monday, December 22. In other Roblox-related news, the platform has been banned in Russia and accused of negatively impacting children, and apparently considers the dissemination of LGBTQIA+ content to be a crime. But Russia isn't alone with its accusations that Roblox hasn't done enough to protect kids from child exploitation and grooming. A June 2024 Bloomberg investigation reported that the platform is rampant with predators. More recently, Florida and Texas have sued Roblox over that issue. Continue Reading at GameSpot"
Amazon Just Dropped An Exclusive '80s Film 4K Blu-Ray Bundle,"Totally Awesome 80s Box Set (4K) $55 See at Amazon It's the most festive time of the year, and if you're looking to do some last-minute gift-shopping, what's better than a bundle of classic '80s action movies? Available exclusively on Amazon, cinephiles--or shoppers looking to get something for their dad--can grab the Totally Awesome 80s 4K Blu-ray bundle . The collection, which launched just a few days ago on December 16, includes 4K Blu-ray editions of five acclaimed 1980s films, plus bonus materials and digital streaming copies of each movie. The Totally Awesome 80s bundle in stock and available for $55 at Amazon. Totally Awesome 80s Box Set (4K) $55 The Totally Awesome 80s Box Set compiles 4K Blu-ray editions of five classic movies released by Paramount Pictures throughout the 1980s: Beverly Hills Cop Ferris Bueller's Day Off Top Gun Trading Places The Untouchables That's a nice selection of some of the decade's most notable action, comedy, and drama flicks. The 4K Blu-ray releases for each film support Dolby Vision, HDR10, and Dolby Atmos audio, and offer their own selection of bonus materials, including new behind-the-scenes documentaries, deleted scenes, music videos, audio commentary tracks, and more. See at Amazon If you've never seen these films, then you've missed out on some of the most influential movies of all time. Top Gun was a blockbuster hit that cemented Tom Cruise's stardom, combining incredible aerial photography and action set against some of the era's chart-topping pop and rock songs. Ferris Bueller's Day Off, one of John Hughes' best films, follows Bueller (Mathew Broderick), his girlfriend Sloane (Mia Sara), and his best bud Cameron (Alan Ruck) as they take an unscheduled break from school. The Untouchables is a ruthless turn-of-the-century gangster movie with an all-star cast, while Trading Places saw John Landis put his own spin on Wall Street, and Beverly Hills Cop is a breakout action-comedy hit that made Eddie Murphy a household name. Lots more vintage movie Blu-rays are currently on sale, if you're hunting for easy stocking-stuffers. James Bond fans can pick up various bundles dedicated to different 007 eras, or for a license to thrill, there's The James Bond Collection of 24-film Blu-rays for only $55 (was $120). Continue Reading at GameSpot"
Avatar: The Last Airbender MTG Beginner Box Is Only $27 At Amazon,"MTG Avatar: The Last Airbender Beginner Box $27 (was $35) See at Amazon MTG Avatar: The Last Airbender Play Booster Box $135 (was $209.70) See at Amazon MTG Avatar: The Last Airbender Collector Booster Box $375 (was $455.88) See at Amazon Avatar: The Last Airbender fans and Magic: The Gathering collectors can save big on several products from the franchise's recently released Universes Beyond MTG set. All three booster boxes are steeply discounted. The Play Booster Box , which has 30 packs with 14 cards each, is down to $135 (was $209.70). The Collector Booster Box has received an $80 discount, dropping the price to $375. You'll get 12 Collector Booster Packs with 15 cards each. Individual Collector Boosters are selling for $49, but buying in bulk lowers the cost of each pack to $31.25. The Jumpstart Booster Box , which has 24 packs with 20 cards each, is available for $120 (was $167.76). The other notable Avatar: The Last Airbender MTG deal is the Beginner Box for $27 (was $35). The Beginner Box comes with 200 cards split into 10 decks for Jumpstart mode and everything you need to play. Magic: The Gathering x Avatar: The Last Airbender Check out all deals and restocks (December 2025). See at Amazon Magic: The Gathering - Avatar: The Last Airbender Collection Magic: The Gathering's Avatar: The Last Airbender crossover launched November 21. Unfortunately, the Commander's Bundle and regular Bundle have been difficult to find since launch. The two Scene Boxes are also frequently sold out. Continue Reading at GameSpot"
Pokemon TCG Mega Charizard Ultra-Premium Collection Drops To $140 At Amazon,"Pokemon TCG: Mega Charizard X ex Ultra-Premium Collection $140 (was $250) See at Amazon Mega Venusaur ex Premium Collection $74.89 See at Amazon Amazon has dropped the price of the Pokemon Trading Card Game's latest Ultra-Premium Collection. After initially restocking the Mega Charizard X ex Ultra-Premium Collection with a $165 asking price, Amazon is now selling the large collection of boosters and promo cards for $140. The Mega Charizard X ex Ultra-Premium Collection had sold for as high as $250 before launch and was $211 on launch day (November 14). It launched alongside Pokemon TCG's latest expansion set, Mega Evolution - Phantasmal Flames . Pokemon TCG collectors can also pick up the newly released Mega Venusaur ex Premium Collection for $74.89 at Amazon. Released earlier this month, the latest Mega Pokemon Premium Collection has been difficult to find in stock, so we wouldn't be surprised if it sold out again soon. Speaking of Premium Collections, the Lugia ex & Latias ex Premium Collection is back in stock for $100. Amazon also has a brand-new Pokemon TCG listing that has yet to be noticed by resellers. The Holiday 2025 Poke Ball Tins are available to order for $30 each. Continue Reading at GameSpot"
Amazon Lightning Deal: Donkey Kong Bananza Amiibo Gets Big Price Cut,"Donkey Kong and Pauline Amiibo $20 (was $30) Get deal at Amazon Donkey Kong fans can grab the Donkey Kong Bananza Amiibo for $20 (was $30) at Amazon right now. This is a Lightning Deal with limited quantities. At the time of writing, over 20% of the available Donkey Kong and Pauline Amiibo figures have been claimed. Amazon also has deals on two Amiibo figures that launched alongside the Nintendo Switch 2: Yunobo from The Legend of Zelda and Jamie from Street Fighter 6 are available for $8 each. Meanwhile, GameStop has all seven Switch 2 Amiibo launch figures for $6 each. The Legend of Zelda: Yunobo Amiibo -- $8 ( $30 ) Street Fighter 6: Jamie Amiibo -- $8 ( $40 ) Donkey Kong Bananza: Donkey Kong and Pauline -- $20 ( $30 ) Donkey Kong and Pauline Amiibo $20 (was $30) Based on DK's wide smile, we imagine he's punching his way to a Banandium Gem. He's also moving fast because Pauline's legs are dangling in the air. The uneven ground beneath DK's feet aligns with rocky terrain found in Ingot Isle, Lagoon Layer, and other locales from the game. As for its functionality in the game, scanning the Donkey Kong and Pauline Amiibo grants two main perks. You can unlock Pauline's Diva Dress a lot earlier in your adventure with the Amiibo. The Diva Dress doubles the likelihood of enemies dropping music discs. To unlock the Diva Dress, you need to talk to the NPC shaped like the Amiibo in the Resort Layer. The NPC will ask you to show them the Amiibo to claim your reward. Without the Amiibo, this particular outfit is locked behind post-game challenges. Scanning the Bananza Amiibo also spawns gold KONG letters that can be smashed to refill Bananergy. KONG tiles can also be spawned by scanning older Donkey Kong Amiibo figures. Get deal at Amazon Nintendo Switch 2 Amiibo Deals at GameStop As mentioned, GameStop is selling all four The Legend of Zelda Switch 2 Amiibo, the three Street Fighter 6 Amiibo, and the Street Fighter 6 Amiibo Card Starter Set for only $6 each as part of its last-minute holiday sale. The Legend of Zelda: Tears of the Kingdom Amiibo Tulin -- $6 ( $30 ) Sidon -- $6 ( $30 ) Yunobo -- $6 ( $30 ) Riju -- $6 ( $30 ) Street Fighter 6 Amiibo Jamie -- $6 ( $40 ) Luke -- $6 ( $40 ) Kimberly -- $6 ( $40 ) Street Fighter 6 Amiibo Card Starter Set -- $6 ( $40 ) All Donkey Kong Amiibo Figures King K. Rool Amiibo (Donkey Kong) $18 (was $20) Preorder at Best Buy Most Amiibo figures featuring Donkey Kong characters are out of print, but King K. Rool received a Best Buy-exclusive reprint in September. Normally $20, Best Buy is selling the figure for $18. King K. Rool is the priciest preowned Amiibo in the series sold at GameStop, so fans who are interested in adding King K. Rool to their collection should snag one from Best Buy sooner rather than later. GameStop has two older Donkey Kong Amiibo for $18 each and two Diddy Kong Amiibo for $20 each. Amazon also has the Smash Bros. Series Donkey Kong Amiibo for $20 , which would be its MSRP if reprinted today. Continue Reading at GameSpot"
Nintendo Might Change The Switch 2 Feature Players Complain About Most,"A sizeable portion of Nintendo Switch 2 players have been very vocal about their opposition to Game-Key Cards that allow players to digitally download a game rather than including it on a cartridge. But there's at least one publisher that's taken this criticism to heart by switching gears from This may be a welcome development for Nintendo Switch 2 players who hate Game-Key Cards back to cartridges, thanks to the new size options offered by Nintendo. Inin Games shared the news that its upcoming US and European run of R-Type Dimensions III is going to be released on a physical cartridge instead of a Game-Key Cards. The company also cited a recalculation of the production prices as a reason for the change. Apparently it's cheaper to release a game on Game-Key Cards, but the rumored measures taken by Nintendo apparently lowered the price for cartridges as well. Game-Key Cards have been in physical Nintendo Switch 2 game boxes, but those cards don't actually include any game data. Instead, the Game-Key Cards allow the console to download the game from the internet. Continue Reading at GameSpot"
Arcade1Up Classic Special Edition Mortal Kombat Cabinet Gets First Discount,"Arcade1Up Classic Special Edition Arcade Cabinets Save $50 on Mortal Kombat II, Pac-Man, and Ms. Pac-Man machines. See at Amazon See at Best Buy See at Walmart Amazon has expanded its awesome sale on Arcade1Up machines to include the Mortal Kombat II Classic Special Edition for $284 (was $334). The Mortal Kombat II deal joins existing deals on the Pac-Man and Ms. Pac-Man models, which are on sale for the price. To sweeten the deal, the retailer has dropped the price of the official Arcade1Up Classic SE Riser to only $39 (was $60). Amazon has also added The Fast & the Furious Deluxe Cabinet to the sale by dropping the price to $500 (was $600). You can also still save $100 on NBA Jam Deluxe , $50 on Pac-Man Deluxe , and get Arcade1Up's pair of Countercades for $130 (was $150) each. Continue Reading at GameSpot"
Starfield's Second DLC Reportedly Pushed Back Because Of GTA 6 Delay,"It's lonely out in space, especially if you're a Starfield player waiting for any word about the next major update coming to the game. Bethesda's space-based game will receive an additional story DLC , it's just a matter of when. Now, a new report suggests that the delay of Grand Theft Auto 6 played a role in Bethesda's decision to push back its next Starfield chapter. According to Windows Central , Bethesda ""felt more comfortable"" about pushing Starfield's second DLC to the first half of 2026 because Microsoft already had a ""busy holiday period"" for 2025 without it. More intriguingly, the same report indicates that Bethesda has already been showing off the new update and DLC behind closed doors to a select group of players. One of the rumored changes is a revamp of the game's space flight systems that will actually make travel feel like a journey instead of a series of loading screens. Other aspects of space travel and exploration are also said to be improved in the new update, and the Creation Engine will reportedly include ""large technical improvements ... that will also carry forward to future games."" Continue Reading at GameSpot"
"Witcher 4 Dev Is Says AI Can Unlock ""Meaningful"" Benefits","The Witcher and Cyberpunk developer CD Projekt Red is the latest company to sound off on the use of AI in gaming. During CD Projekt Red's latest earnings briefing, Joint CEO Michał Nowakowski said there are ""meaningful"" and ""real"" benefits to using the technology. The company is already implementing such technologies ""mainly in the productivity areas"" and so far that's where the ""largest benefits"" have stemmed from, he explained , as reported by GamesRadar. A developer won't be able to use AI to make an entire game, though, and humans will remain essential to the process, he said. ""The benefits are real, they’re meaningful; but it's not a situation--and I'm unaware of such a situation--where AI could 'sit down and make games.' That's our take. It doesn't mean it's not gonna be useful, but it's not gonna be making The Witcher 5, or 6, or anything like that,"" Nowakowski explained. Continue Reading at GameSpot"
