title,text
Crimson Desert's in-game artwork shows telltale signs of AI courtesy of missing fingers and human bodies melting into horses,Fans believe they've spotted signs of AI-generated art and AI-generated translation in Crimson Desert. Read more
Two more senior Xbox leaders exit Microsoft,"Microsoft has lost another two long-serving members of its senior team: corporate VP of partnerships, business development, and marketing, Lori Wright, and general manager of gaming AI at Xbox, Haiyan Zhang. Both announced their departures on LinkedIn. Read more"
"As the Game Boy Advance turns 25, here are seven of the best GBA games you can play on Switch right now, and five we hope show up soon","Happy birthday Game Boy Advance! It's been 25 years since Nintendo's handheld line-up bound into the world of proper 16-bit technicolour. Two and a half decades later, with a whopping 81.5m units sold, the diminutive machine is the stuff of legend. Its library is vast, home to many of video gaming's most iconic characters, and it also managed to birth a whole bunch of series that would go on to become just as beloved themselves. Read more"
"What we've been playing - ""It's like Supermarket Sweep if you can get up quick enough""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie discovers he's not as good at Slay the Spire 2 as he would like to be; Connor continues to fall to the Dark Side and embrace his inner troll; and Marie realises that older games really were more challenging. Read more"
"More Subnautica 2 legal trouble brewing amid claims Krafton ""intentionally leaked"" May release without consulting reinstated CEO",Lawyers for Subnautica 2 developer Unknown Worlds' newly reinstated CEO Ted Gill are reportedly pushing for Krafton to be found in contempt of a recent court ruling after the publisher confirmed a May early access release for the highly anticipated underwater survival sequel without consulting Gill. Read more
"Netflix's Assassin's Creed adaption will tell an original story, set over 1,400 years before the series' other trip to Italy, Assassin's Creed 2","Netflix's live-action Assassin's Creed series will take place over 1,400 years before the events of Assassin's Creed 2 - the first (or chronologically, now technically second) time the series visited Italy. Read more"
CD Projekt Red stays coy when questioned about Witcher 3 expansion shadow drop,"CD Projekt Red has suggested that if it did have something to release this year, like oh I don't know, a secret expansion for The Witcher 3 , it probably wouldn't favour a surprise release or 'shadow drop'. Read more"
"Slay the Spire 2 reveals first major patch, with ""huge"" balance pass, Phobia mode, and adjusted classes and cards","Mega Crit has detailed the first major balance patch coming to Slay the Spire 2. This is being added to the game's beta branch on Steam now, so it'll have some testing before it rolls out for everyone. Read more"
"Marathon's ultra challenging raid-like Cryo Archive map releases in only a few hours, here's what you need to know","After a lengthy saga of solving puzzles and wiping out robots , Marathon's fourth map will be added to the game in a matter of hours. You'll want to jump in quickly though; it's only available to play during the weekend. Read more"
"Crimson Desert developers ""doing our utmost"" to respond to its various launch issues, as game still passes huge one-day sales milestone",Crimson Desert - the ambitious single player RPG spin-off from Pearl Abyss - has sold through 2m copies following its release last night. Read more
"Psychonauts and Keeper developer's Game Pass party game Kiln gets a release date, and it's coming really very soon","Double Fine - the studio behind the likes of Psychonauts and last year's wonderfully surreal lighthouse adventure Keeper - has announced a release date for its next quirky offering, known as Kiln. Read more"
"Blocked Intel graphics cards, failed Xbox App booting, and 120GB patches hit Crimson Desert as launch woes continue","Update - 9:45AM, March 21 - Intel has provided a statement to Eurogamer, following revelations that Crimson Desert does not support Intel Arc Graphics Cards. It reads as follows: Read more"
"CD Projekt Red shares ""important development update"" for mysterious new franchise Hadar","After years of exploratory development, CD Projekt Red has ""established the foundations"" of a brand new gaming franchise codenamed Hadar, the company has announced. Read more"
The upcoming Minecraft Movie sequel has found its Alex in Spider-Man and Fargo actress,The upcoming Minecraft Movie sequel has added another A-lister to its cast. Read more
"After weeks of hype, Crimson Desert debuts to high player counts but ""Mixed"" Steam reviews, citing ""disjointed graphics"", lovable cats, ""awful"" UI and more","Pearl Abyss' big, single player RPG spin-off Crimson Desert released last night, and has had a somewhat wobbly debut after weeks of anticipation. Read more"
"""I genuinely thought my controller wasn't working"" - Crimson Desert players are getting so annoyed with its clunky controls they're asking for launch day refunds","With Crimson Desert's release finally arriving last night, a massive wave of players have thrown themselves at the open world RPG. However, while there's certainly many out there having a good time, others are running into a major problem with Pearl Abyss' latest release: the controls. Read more"
"""It could be confusing"" - US game age ratings won't change like they will in Europe, ESRB says",US age ratings body ESRB has said it won't follow PEGI's example in Europe and begin factoring in elements like paid random items when determining the age rating for a game. Read more
"Ubisoft reportedly shrinks Tom Clancy studio Red Storm Entertainment, laying off 105 staff","Red Storm Entertainment - the storied game development studio behind the Ghost Recon game series - has reportedly been shifted to a tech support role by Ubisoft. As a result, 105 developers have lost their jobs. Read more"
"Visual stunner Kena: Bridge of Spirits gets a Switch 2 release date, and it's coming very, very soon",Award-winning indie game Kena: Bridge of Spirits will make its Switch 2 debut later this month. Read more
Vampire Survivors' deck-building spin-off Vampire Crawlers arrives next month,Vampire Survivors' much-anticipated deck-building spin-off Vampire Crawlers has landed itself a release date. Read more
"Marathon players must blast through 500 million UESC robots to unlock the Cryo Archive map, and it may not take as long as you'd think","Marathon's Cryo Archive saga has reached its final stage, with one more step required until players can delve into the game's fourth and final map. While this last task is not a wild puzzle requiring many minds to crack like we've seen in the ARG, it may prove quite the time sink. Players must wipe out up to 500m UESC robots. Read more"
Life is Strange TV series lands Yellowjackets and Jennifer's Body director for first episodes,Karyn Kusama is slated to direct the first two episodes of Amazon's Life is Strange TV series. Read more
"Valve has thrown a curveball at Counter Strike 2 with a massive reloading change, forcing players to shake off old habits","Valve has updated Counter Strike 2 's reloading mechanics. While that doesn't sound particularly exciting on its face, this change may have a massive impact on the way in which players engage in extended firefights. These Counter Strike veterans will now have to work off years of habit in order to save themselves from running out of ammo. Read more"
Tomb Raider Remastered studio denies using generative AI after new Challenge Mode gets panned by players,Tomb Raider 1-3 Remastered studio Aspyr has said no AI was used for the game's newly-released content. Read more
"Tomb Raider studio hit with fourth round of layoffs in 12 months, but remake and Catalyst development continues",Crystal Dynamics has announced another wave of layoffs. This is the fourth round of layoffs in 12 months for the Tomb Raider studio. Read more
"""Strangely, it became some people's first entry to the franchise"" Remembering Pokémon Uranium: the controversial fan game that lives on, 10 years later","Last month, Pokémon celebrated its 30th anniversary. The franchise, a video game and pop culture juggernaut, has endured for generations thanks to its games that celebrate connection, companionship, and competition. But across the series' lifetime, one game in particular stands out as an intriguing outlier. And it's one The Pokémon Company didn't even make. Read more"
"Marathon's ranked system is proving a bit complicated for some, so Bungie released... a maths test?","With Bungie releasing details on Marathon's upcoming ranked mode , which will be added in a matter of days, some have responded with confusion around how it actually works. To help, Bungie has released a truly dire resource to help: a maths test. Read more"
Pearl Abyss shares tumble after Crimson Desert fails to meet expectations,Pearl Abyss' shares dropped by nearly 30 percent soon after reviews for Crimson Desert went live last night. Read more
Crimson Desert review,"Crimson Desert is big. So big, it turns out, that this open world game requires not one but three loading screens. The first is a simple bar loading shaders and the like; the second whisks you away to a blocky realm with a twinkling star sitting on its horizon, a strange and tantalising lead-up for a game that bills itself primarily as a high-fantasy action romp. The third sees the gruff, Scottish-accented hero Kliff walking along a kind of geometric gangwalk towards a door of celestial white light. Kliff's destination is ostensibly the game world, Pywel, yet his entry into it is framed as something more profound - like stepping into heaven. Read more"
"Tower defence game Tangy TD has made over $250k since an early March launch on Steam, prompting its solo dev to burst into tears twice already","The world is a rather miserable place right now, but at least video games are cool. In the face of endless layoffs and AI slop , plenty of studios and small developers continue to find success, and sometimes we even come across particularly wholesome bits of news such as this one. Read more"
Save On Select Magic: The Gathering Lorwyn Eclipse Releases This Week,"If you're looking to fill out your backlog of Magic: The Gathering sets, you'll want to check out these limited-time deals on Lorwyn Eclipsed Commander decks and booster boxes at Amazon . The Lorwyn Eclipsed set launched back in January, but these deals bring the price on select releases down by up to 32%. The deals are part of Amazon's Spring Sale 2026 event, which also includes video game hardware, Blu-rays, manga, and plenty more--however, the sale only lasts through March 31, so be sure to grab these discounts while you can. Magic: The Gathering Lorwyn Eclipsed - Dance of the Elements Commander Deck (100 cards) $24 ( $50 ) Includes: Continue Reading at GameSpot"
Grab A Box Of 273 TMNT Magic: The Gathering Cards For Over 30% Off,"Amazon's Spring Sale 2026 event kicked off this week, and among the many deals in the sale's catalog, some of the best discounts are for Magic: The Gathering sets. One of our favorites is a 31% markdown on the Magic: The Gathering Teenage Mutant Ninja Turtles Draft Night box . Normally $120, the 273-card collection is down to just $83.25 during Amazon's sale, which ends on March 31. Unless, of course, it sells out first. Magic: The Gathering Teenage Mutant Ninja Turtles Draft Night (273 cards) $83.25 ($ 120 ) Like other Draft Night boxes, the Magic: The Gathering Teenage Mutant Ninja Turtles Draft Night collection is designed for hosting your own draft night, with enough boosters from the Teenage Mutant Ninja Turtles set for up to four players to craft their own decks (or crack all the packs yourself and add the cards to your collection). Here's what you get: Continue Reading at GameSpot"
One Of The Best Nintendo Switch 2 Carrying Cases Just Got A 30% Discount,"The Nintendo Switch 2 console is a great--but expensive--piece of gaming hardware, and naturally, you're going to want to protect it. One of the best options on the market is Tomtoc's form-fitting, hardshell case , and you can get it for just $25.88 (was $37) during the Amazon Spring Sale . It has been a popular choice for Switch 2 owners since it launched, as the sleek design can also carry a few extras alongside your Switch 2. See at Amazon Continue Reading at GameSpot"
"Amazon's Is Offering A Massive B2G1 Free Deal On Books, Graphic Novels, And More","There's only one thing better than grabbing a good book on sale: grabbing a good book for free . With Amazon's big Spring Sale, you can do just that with the Buy Two, Get One Free promotion. The sale covers books, Blu-rays, and more, letting you save on your favorite paperbacks and box sets. We've listed some of our top recommendations below. To get the discount, just add three eligible items to your basket. The price of the lowest-priced item will be deducted, giving you that item for free. You are not limited to one category, so you can choose items like Blu-rays and still get the discount. Plus, Spring Sale discounts apply to this promotion, so you can save and build your library before the sale ends on March 31. See all deals at Amazon Some of our recommendations include books adapted into movies, like Project Hail Mary . The big screen version of Andy Weir's sci-fi book has earned rave reviews, but as usual in Hollywood, some cuts were made to the source material. The original book has a harder edge to the science, but the plot of a lone astronaut trying to save the world remains. You can also grab Andy Weir's other sci-fi book, The Martian , which follows astronaut Mark Watney and his attempts to avoid becoming the first person to die on Mars. Continue Reading at GameSpot"
The Superb 8BitDo Ultimate 2 Wireless Controller Is Up To 30% Off,"When it comes to gaming controllers, 8BitDo has a solid reputation thanks to its high-quality and budget-friendly peripherals, and with the Amazon Spring Sale , you can save on the 8BitDo Ultimate 2 controller. Normally $70, the Black model is now $53.19, and the White model is $56. The best deal is the limited-edition Honkai: Star Rail controller , discounted to $49, which includes a matching hardshell travel case, themed joystick caps, and collectibles. These discounts will last until Amazon's sale ends on March 31, or if they sell out before then, whichever comes first. What makes the controller special? It is highly customizable, with offset thumbsticks, four extra remappable buttons, dual trigger modes, RGB lighting rings, custom profiles, and more options through 8BitDo's free Ultimate Software V2. It is also compatible with many platforms and is highly recommended for the Switch 2. The controller syncs wirelessly to Nintendo Switch and Switch 2 via Bluetooth or 2.4GHz with the included USB-C dongle, and also supports 2.4GHz wireless for PC and Bluetooth for Apple devices, Android, and SteamOS. 8bitDo Ultimate 2 Controller: Honkai: Star Rail Edition $49 (was $70) Continue Reading at GameSpot"
Dragon Ball Super: The Complete Series Gets A Big Discount Power-Up At Amazon,"A new era of Dragon Ball is almost here, but if you want to catch up, you can grab this striking Dragon Ball Super: Complete Series Blu-ray box set for $128 (was $160). It includes all 131 episodes, which is a little over a dollar per episode, and comes with steelbook cases and a premium metal display case. If it sells out at Amazon, Crunchyroll also has it for the same price. Set years after the events of Dragon Ball Z, Dragon Ball Super follows the Saiyan warriors Goku and Vegeta on their journey to gain more power. With new threats like the God of Destruction Beerus, a resurrected Frieza, and Goku Black emerging, the fighters are pushed to their limits as they strive to master their new Super Saiyan transformations. Dragon Ball Super: The Complete Series (Blu-ray box set) $128 (was $160) Continue Reading at GameSpot"
Snag This Sick Lego Lambo While It's On Sale,"Ever wanted to own a Lamborghini? Well, now you can--in Lego form, at least. The Lego Technic Lamborghini Huracán Tecnica Orange model is currently available for just $35 (was $50), which is the kit's lowest price yet. The deal is part of Amazon's Spring Sale 2026 event, meaning this is a limited-time price cut. The sale ends on March 31, but there's always a chance it could sell out before then. See at Amazon When fully assembled, this 806-piece set creates an orange Technic Lamborghini Huracán that is 11 inches long, 4.5 inches wide, and over 3 inches high. Though it's listed as appropriate for ages 9 and up, Lego notes that this set is a great gift for children who enjoy ""advanced building toys."" But for those of us (of any age) who sometimes struggle to correctly assemble complicated Lego sets, there's always the Lego Builder app, which lets users zoom in, rotate, and examine models in 3D, and track build progress. If you plan to display the set, you'll want to check out the Briksmax LED Lego Lamborghini Huracán Tecnica Orange Lighting Kit , which is also on sale for $24, a 20% discount from its standard $30 pricetag. The lighting set is exactly what it sounds like: a set of LED lights wired to fit into the Lego Technic Lamborghini Huracán Tecnica Orange, providing functional headlights, taillights, and interior lighting. Continue Reading at GameSpot"
Save 32% On The Kindle Colorsoft 16GB For A Limited Time,"Spring has sprung, and savings are blooming over on Amazon, where bookworms can get their hands on the newest model of the Kindle Colorsoft 16GB for just $170 (was $250). The deal is part of Amazon's Spring Sale , which kicked off earlier this week and runs until March 31. As the name suggests, the Kindle Colorsoft boasts a 7-inch display with ""paper-like color"" that allows photos and illustrations to pop, unlike the Kindle Paperwhite, which is optimized for black-and-white reading--though it's worth noting the Paperwhite is also marked down during Amazon's Spring Sale event for just $135 (was $160) if you prefer the monochrome display. Kindle Colorsoft 16GB $170 ( $250 ) The Kindle Colorsoft's display features adjustable lighting that shifts from white to amber in response to ambient lighting, including bright daylight or low-light settings. Page Color options let users invert black text on white backgrounds on the fly, and supports color highlighting, allowing passages to be marked in pink, orange, yellow, or blue. Like other Kindles, you can access the Kindle Store’s catalog of roughly 15 million eBooks, with optional expansion through a Kindle Unlimited subscription. This model includes 16GB of internal storage for local titles and connects via USB-C so you can transfer files from your PC. Its average battery life lasts up to 8 weeks on a single charge, and it's even waterproof, making it super portable. See at Amazon Even if you already own a Kindle, Amazon's Spring Sale is a great time to upgrade. Not only is the Kindle Colorsoft cheaper than ever, but users who trade in their old Kindle are also eligible for an additional 20% discount (depending on the model they trade in). Combined with the Colorsoft's 32% discount, users who trade in their current Kindle could be looking at a discount of over 50%. Be sure to check out Amazon's full Spring Sale for even more discounts and promotions until the shopping event ends on March 31. Continue Reading at GameSpot"
"Netflix Is Getting More Expensive, And That Impacts Games, Too","Netflix has raised the prices of all three of its subscription tiers again. Whether you use the service to watch TV and movies or play video games, this will impact you. Variety spotted that Netflix had modified its subscription prices on its website today, March 26, increasing each by a small amount. The cheapest Standard With Ads plan is now $9 a month (previously $8 a month). The Standard plan is now $20 a month (previously $18 a month), while the most expensive Premium subscription tier is now $27 a month (previously $25 a month). These price hikes sting because Netflix already raised its subscription fees early last year . In general, subscription services of all kinds have faced price increases recently, with Xbox Game Pass Ultimate notably raising its monthly cost from $20 to $30 last October. The most expensive Netflix tier is still a little bit cheaper than that, and will give you access to movies, TV shows, and games. Continue Reading at GameSpot"
Apple AirPods Pro 3 Are $50 Off Right Now,"Amazon's Big Spring Sale is in full swing, and if you've had your eye on AirPods, the retailer has a pretty great deal going on right now to consider. The AirPods Pro 3 are on sale for $200 right now, which is $50 off the normal $250 price point. These are the newest version of the headphones, having released in September 2025. Get on Amazon The headphones have impressive noise cancellation and an updated ""acoustic architecture"" to help audio come through more clearly. The headphones can also sense your heart rate during workouts and come with five different buds so you can get a good fit in your ear. In terms of battery life, you can expect up to eight hours on a single charge, while Apple says they are the most durable AirPods to date, which is good for people who might sweat a lot or accidentally drop them. These new buds also sync with Apple's ""Find My"" app, so you can locate them if they go missing in your home or if you left them behind somewhere. The case that comes with the headphones can also play a sound so you can find them if they're misplaced somewhere nearby. Continue Reading at GameSpot"
Yakuza Developer's Next Game Looks To Be Yakuza After All,"It may not have Yakuza (or Like A Dragon) in the title, but the latest trailer for developer Ryu Ga Gotoku's Stranger Than Heaven appears to have confirmed it's set in the same universe. As part of a recent Xbox Partner Preview , a new trailer for Stranger Than Heaven revealed the game will take place in Japan across five different time periods and cities. Starting in 1915, the trailer flashes between different decades and locations until reaching 1965. It's there the trailer reveals a landmark that is immediately identifiable to fans of Ryu Ga Gotoku's Yakuza franchise--the red gate to Kamurocho, the fictional Tokyo neighborhood based on the real-life Kabukicho that is the central location for most of the Yakuza games. That Stranger Than Heaven is connected to the Yakuza series isn't all that surprising. Both put an emphasis on bloody hand-to-hand combat and deal with the Japanese criminal underworld. It also won't be the first Ryu Ga Gotoku game to not feature Yakuza in name but basically be one at heart. In 2018, Ryo Ga Gotoku released Judgment , a Yakuza spin-off starring a detective that took place in Kamurocho. It received a sequel, Lost Judgment , in 2021. Continue Reading at GameSpot"
"Disney X Fortnite Is Still Happening, Despite Massive Cuts At Epic","Despite the massive recent layoffs at Epic Games, Disney says it hasn't abandoned its plans to build a universe inside Fortnite . Epic is still fully on board, too--even though it just laid off the artist who created many of the original characters for its most successful game. ""We're committed to building a games and entertainment universe with Disney,"" Epic Games president Adam Sussman told TheWrap today. “The vision is unchanged, and we are excited by our progress.” Star Wars and Marvel characters have already appeared in the game, and it appears that the next Disney/Fortnite crossover will see characters from Disney's animated 1997 classic, Hercules , appearing in-game. But Disney's got bigger plans than character skins. Continue Reading at GameSpot"
The Expanse: Osiris Reborn Release Window Revealed Alongside Closed Beta Next Month,"A new Mass Effect game is likely still many years away, but The Expanse: Osiris Reborn looks like the spiritual successor we've been waiting for. During the Xbox Partner Preview , a new trailer for the upcoming third-person action-RPG was shown off, and developer Owlcat Games also revealed that a closed beta for the game will go live on April 22 for PC via Steam, Xbox Series X|S, and PS5. Anyone who purchases the Collector's Edition or Miller's Pack will gain access to the beta, and when the full game launches in Spring 2027, it'll be coming to Xbox Game Pass as a day-one launch title. The closed beta will allow players to explore a remote space station belonging to Pinkwater Security. Following the catastrophic events on the planet Eros--that fans of the books and TV series will be very familiar with--players will get to explore this new environment, interact with characters, sample a few of the dialogue choices, and get to grips with the combat gameplay in this early slice of the game. Continue Reading at GameSpot"
Vaunted Is A Tactical RPG Where You Can’t Trust Your Own Team,"Today's Xbox Partner Preview was focused purely on third-party studios, and one of the brand-new games in the spotlight was Vaunted from Lost Lake Games. A tactical-RPG that challenges players to seize the ultimate score, Vaunted also blends elements of third-person shooters into its gameplay to create a high-stakes experience. Taking place in a galaxy where chaos reigns supreme--thanks to the fall of the last galactic empire hundreds of years ago--Mercenaries and treasure hunters battle each other to claim priceless imperial relics buried in far-flung ruins. Vaunted will give players control of three scrappy frenemies--Dyse, Gendril, and Kyvaath--and pit them against ruthless rivals, monstrous aliens, and giant robots as they embark on expeditions across the galaxy. One of the twists on the typical turn-based formula is that Vaunted has no initiative-based order. Players will control who goes when, alternating with enemies as a skirmish unfolds, and they can use incoming fire and precision aiming when they launch a counterattack. Squad options include skill trees, randomized upgrades, loadout choices, and diverse build options, and the story is told from each of the main characters' perspectives. This, in turn, creates an unreliable narrator experience, as each hero tells their own version of events, and players will shape what really happened on the battlefield. Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
How Long To Beat Life Is Strange: Reunion,"Life is Strange: Reunion is designed to be the final chapter in the story of Max Caulfield and Chloe Price, which started way back in the series' very first game in 2015. Outfitted once more with the ability to rewind time, the duo has to work together to stop a devastating event from happening at Caledon University. The game provides the emotional climax for the two protagonists while also introducing some cool new ideas to the franchise--but just how many hours will it take to experience it all? We'll fill you in below. How long is Life is Strange: Reunion? How long it takes you to complete Life is Strange: Reunion will depend partially on how much time you spend engaging with its many optional world interactions, chatting up various characters, and tracking down collectibles. But an average playthrough will take 10-12 hours , which is pretty much in line with previous games in the franchise. The choice-based nature of Life is Strange: Reunion begs for replays , though, so those willing to see it through multiple times will be rewarded with new story beats and reveals, including multiple endings. You'll even get unique scenarios based on what options you choose regarding your decisions in previous Life is Strange titles, such as who you romanced or whether or not you let certain antagonists off the hook. Perhaps most notable of these asks you to confirm Chloe's fate from the first game in the series, with entirely separate endings (and achievements) tied to this initial choice. Continue Reading at GameSpot"
Calvin and Hobbes Fans Can Get The Hardcover Complete Collection At A Deep Discount Right Now,"Calvin and Hobbes is one of the most iconic comic strips of all time, and for anyone who wants to revisit the series, you're in luck. Thanks to Amazon's Spring Sale 2026, The Complete Calvin and Hobbes box set , which collects every single strip into a giant three-volume hardcover collection, is on sale for just $92--a steep discount compared to the set's normal $225 MSRP. Note that the deal is only available until April 2, and to get the discounted price, you need to click the coupon button on the box set's store page before checkout. The Complete Calvin and Hobbes Box Set (Hardcover) Continue Reading at GameSpot"
The Lord Of The Rings Three-Book Box Set Is On Sale For A Nice Price Right Now,"Amazon's Big Spring Sale is underway, and if you're a fan of The Lord of the Rings, the retailer has a pretty great offer on a box set for the books. Amazon is selling the hardcover set for $38.27, which is 57% off its normal $90 price. Get on Amazon The box set includes The Fellowship of the Ring, The Two Towers, and The Return of the King. Each book features stunning artwork by The Lord of the Rings illustrator Alan Lee. This box set was originally released in March 1988. If you're interested in the one-value The Lord of the Rings Illustrated Edition, featuring drawings by author J.R.R. Tolkien himself, it's on sale for a great price right now as well. Continue Reading at GameSpot"
"Xbox Stream Confirms More Game Pass Titles, Hades 2 And Meat Boy 3D Releasing Very Soon","The Xbox Partner Preview for March 2026 showed off a slew of new third-party games coming to Xbox over the next few months and even into 2027, and as you'd expect, many of them are bound for Xbox's Game Pass subscription service . The biggest names are sequels to beloved franchises, like Hades 2 and Super Meat Boy 3D, but there are lots of others coming as well. Hades 2 is making its Xbox debut on April 14, and will be available on Xbox Game Pass and Xbox Play Anywhere. Even sooner than that you can play Super Meat Boy 3D, which launches March 31 on Game Pass. Stranger Than Heaven, the anticipated new game from RGG Studio, will also launch on Game Pass. It doesn't have a release date yet, but we do know we'll be hearing more about it as part of a presentation on May 6. A few other standouts include Grave Seasons coming in August and The Eternal Life of Goldman with a release date to be announced. Grave Seasons is a cozy farming sim with a spooky twist, as the town appears to be hiding some macabre mysteries. The Eternal Life of Goldman is a beautiful 2D platformer with a hero that uses a modular cane that can serve as a pogo stick, grappling hook, and more. Continue Reading at GameSpot"
"""Massive Nonlinear"" Stalker 2 Expansion Announced, Coming This Summer","More than a year after its release, Stalker 2: Heart of Chornobyl is getting its first expansion. Announced during the Xbox Partner Preview today , the Cost of Hope expansion from Ukrainian developer GSC Game World is set for release this summer on PS5, Xbox Series X|S, and PC. Cost of Hope is described as a ""massive nonlinear expansion"" featuring ""dozens of hours"" of new gameplay. It will introduce new stories and characters and the same level of dread that the base game has. As its name suggests, though, Cost of Hope gives players ""a flicker of hope breaking through."" Here's the trailer: Like in the main game, Cost of Hope has players assuming the role of Skif as he explores two new regions, including the Chornobyl Nuclear Power Plant and the Iron Forest. Continue Reading at GameSpot"
The Twilight Saga Deluxe Hardcover Collection Is On Sale At Over Half Off Right Now,"The Twilight Saga Deluxe Hardcover Collection is currently available on Amazon at a 53% discount. The collection normally retails for $139, but is currently available for just $65.24 as a part of the Amazon Spring Sale. Buy on Amazon First released in September 2025 to celebrate the 20th anniversary of Twilight's release, the Twilight Saga Deluxe Hardcover Collection includes hardback copies of the series' four main novels: Twilight, New Moon, Eclipse, and Breaking Dawn. But the set also includes a special treat for Twilight diehards, especially those on Team Edward: a hardcover copy of Midnight Sun, a retelling of Twilight told from Edward's POV rather than the perspective of series protagonist Bella. Midnight Sun initially debuted online in 2008 via a massive, 12-chapter leak that author Stephanie Meyer ultimately uploaded to her personal blog, stating that she'd pick up writing the story again ""once everyone's forgotten about it."" Eventually, she finished the novel, which was first released in 2020. The Twilight Saga Deluxe Hardcover Collection set includes exclusive, wraparound floral box art, while each of the five tomes feature new jacket designs and sprayed edges that create a stunning black-and-white starry sky pattern. Continue Reading at GameSpot"
This Recreation Of The Retro Atari 7000 Console Is Just $85 During Amazon's Big Spring Sale,"While not as ubiquitous as the Atari 2600, the Atari 7800 is still a retro console beloved by hardcore retro enthusiasts. If you've amassed a collection of classic Atari games but don't have the means to play them on original hardware, then the Atari 7800+ console from Plaion and Atari is worth picking up. While the Atari 7800+ Console & Wireless Controller bundle typically retails for $130, during Amazon's Big Spring Sale , you can pick it up for just $85 (was $130). Official Atari 7800+ Console & Wireless Controller $85 (Was $130) See at Amazon The Atari 7800 is most famous as the console Atari made in its waning years to compete with the NES. It was the first gaming console to emphasize backward compatibility, though it also had exclusive games of its own. Following the success of its Atari 2600+ throwback console , Atari and Plaion released the Atari 7800+ console in 2026 to give retro collectors a new way to play their classic game library. This isn't one of those plug-and-play consoles where games come pre-loaded. Instead, the Atari 7800+ is a new piece of HDMI-supporting hardware that allows players to load their own Atari 2600 and Atari 7800 cartridges and play them on more modern hardware. This bundle also includes a two-button controller and a game cartridge for Bentley Bear's Crystal Quest, a sequel to the Atari arcade game Crystal Castles. Continue Reading at GameSpot"
PlayStation's Dynamic Pricing Appears To Offer A Huge Gap In What You Pay For PS5 Games,"It appears Sony's dynamic pricing system is real, and the results are confounding as new reports suggest that some PlayStation 5 games could get wildly different prices on the PSN Store depending on several factors. According to a March 25 Insider Gaming report , Sony's new dynamic pricing model is out in the wild. The site shared two screenshots of Stellar Blade , which is normally $69.99, being sold for $39.89 and $20.99 in Brazil. The reason is nebulous for now: Both Eurogamer and Insider Gaming suspect the pricing differences could be based on your gaming habits (like when you last logged in), location, PSN account details (like how old it is), and more. Deal hunters Cheap Ass Gamer spotted dynamic pricing in North America, too. When sharing an Astro Bot discount on X on March 25 , the social media account noted that some saw the game for $39.59 while they got a better price at $26.99. The game normally retails for $59.99. Continue Reading at GameSpot"
Fortnite's Next Disney Characters Are From This Iconic 1997 Movie,"The next major franchise to come to Fortnite has seemingly been revealed. ShiinaBR , an Epic-partnered Fortnite account, has revealed that characters from Disney's 1997 animated movie Hercules are coming to the battle royale game this week. Specifically, it's reported that Hercules, Megara, and Hades are heading to Fortnite as playable characters, with an official reveal coming up on March 27. The characters will reportedly be added to the game the next day. It's expected there will be other Hercules-themed items in the crossover, and all should become clear soon. They would be just the latest Disney characters to come to Fortnite. The game previously added a variety of Star Wars and Marvel characters, along with a roster of characters from The Simpsons. Continue Reading at GameSpot"
"Your New Favorite Anime Game Releases Soon, But You Can Earn Rewards Already","Publisher Perfect World Games and developer Hotta Studio just announced a multiplatform release date for its upcoming supernatural open-world RPG, Neverness to Everness. Also known as NTE, the game will release on PC, Mac, PlayStation 5, iOS, and Android on April 29, 2026. In NTE you'll take on the role of an ""unlicensed"" Anomaly Hunter. Across the urban world of Hethereau, you'll need to track down anomalies--supernatural threats--to uncover the city's secrets. Ahead of the game's release, you can already begin earning rewards. The Hethereau Settlement Guide pre-launch event offers in-game items as well as real-life prizes, including PlayStation 5 consoles. By completing missions, inviting friends, and even just logging in to your account you can earn: Continue Reading at GameSpot"
