title,text
"After four hours playing The Blood of Dawnwalker, I've seen combat, romance, intrigue - it's got the makings of being 2026's breakout RPG","I've played four hours of the hugely promising The Blood of Dawnwalker now which, if you don't know yet, is the new vampire-themed role-playing project led by the person who directed The Witcher 3: Wild Hunt - Konrad Tomaszkiewicz. He formed a new studio, Rebel Wolves, and enticed a bunch of other CD Projekt Red people to help him, and this is their first game. I've written about it quite a lot; I saw 90 minutes of The Blood of Dawnwalker back in April , the difference being that now, I've actually played it. Read more"
"Warhammer 40K: Rogue Trader gets ""massive update"" on Switch 2 following disappointing launch, all DLC and expansions now free","2023's Warhammer 40K: Rogue Trader is one of the best party-based CRPGs you can play today, but its Nintendo Switch 2 port was called one of the console's worst so far earlier this year. Now, Owlcat Games is trying to make things right. Read more"
"IO Interactive regains full ownership of Project Fantasy following end of Xbox deal, shuts down Istanbul studio and lays off developers ""to find a new balance""","It's one of those weeks. After Xbox pulling out of a publishing and funding deal for Project Fantasy - IO Interactive's next game - the developer has regained full control of the IP and funding. That, however, means it's readjusting its business to accommodate the ambitious RPG as well as future projects. Read more"
"Doom co-creator John Romero weighs in on Xbox's cuts to id Software, underlines the importance of digital preservation and the studio's history","Xbox's recently announced, division-wide layoffs are a disaster, and Doom studio id Software has been hit particularly hard right as it's launching The Dark Ages' expansion-sized DLC. Now, Doom co-creator and id Software co-founder John Romero has weighed in. Read more"
"The petition against Sony's decision to kill PlayStation physical discs has over 170,000 signatures","You may scoff at how little real-world change petitions typically produce, but you can't deny that this particular campaign has a lot of user support behind it. The Don't Kill the Disc Change.org petition , which was launched in the wake of Sony's bombshell decision to end physical disc manufacturing in January 2028 , has amassed over 170,000 signatures at the time of writing. Read more"
The Outer Worlds and Fallout New Vegas studio Obsidian is reportedly losing a quarter of its staff in Xbox layoffs,"Obsidian, the legendary RPG studio behind The Outer Worlds , Avowed , Fallout New Vegas and other acclaimed games, is losing about a quarter of its workers. That is according to a new Kotaku report, citing sources familiar with the matter. Read more"
What exactly is going on with Marvel's Blade? Arkane Lyon's fate remains unclear in the wake of Xbox's controversial 'reset',"Yesterday, we officially heard what has been rumoured for the past few weeks: Microsoft is set to lay off thousands of people from its Xbox division , losing four game studios and making its remaining studios pivot to tried-and-tested franchises, all as part of a big 'reset' overseen by newly-appointed Xbox leader Asha Sharma. Read more"
"State of Decay 3 may no longer launch into Game Pass, now that Microsoft is letting developer Undead Labs go","State of Decay 3 , the once first-party Xbox game, may not launch into Game Pass after all. The game's developer, Undead Labs, is among the studios Microsoft is parting with following its decision to lay off 3200 workers from across the Xbox division . Read more"
Former Xbox boss Don Mattrick once reportedly suggested Halo 4 should have a real-money auction house like Diablo 3 infamously did,"As the games industry grapples with Xbox laying off 3200 workers and dropping five studios, more voices are surfacing to tell tales about corporate fumblings in the past. Read more"
Xbox Game Pass subscription numbers are reportedly well below where Microsoft wants them to be,"The total number of Game Pass subscribers has dropped back down to 30 million, according to a new Wall Street Journal report . This is a loss of around 4 million compared to publicised 2024 numbers . Read more"
"Latest Xbox layoffs hit id Software as Doom: The Dark Ages' DLC launches, around half of the staff potentially cut","Xbox is cutting 3200 jobs between now and the end of financial year 2027, with studios like Undead Labs and Compulsion Games going independent as others also try to navigate an uncertain future. Moreover, ZeniMax's entire division - which includes all of Bethesda's big studios - is facing major layoffs , even if no studios are being shut down for now. Now, we're hearing id Software has been hit particularly hard just as Doom: The Dark Ages - Revelations prepares to launch later today. Read more"
"""How much innovation can the end-user handle?"" - Shawn Layden explains why he said Sony should have made PlayStation Portable 2 rather than PS Vita",Former PlayStation leader Shawn Layden has given more context to comments he made recently about how Sony shouldn't have made PlayStation Vita - but instead made PlayStation Portable 2. Read more
Grassroots fighting game events will gain access to a $1m support fund later this year: here's why some will turn it down,"Evo - the largest fighting game tournament in the world - announced Evo Locals last week. This new initiative will feature both a directory of smaller grassroots events around the world, and an eyebrow-raising $1m annual fund to support said events. Read more"
"As layoffs continue to ravage the games industry, a union across North America establishes a fund to help those impacted by it","The United Videogame Workers union (UVW-CWA) has launched a new fund to help laid off workers across the US and Canada. The Game Worker Hardship Fund, as it's called, is available to anyone who's been laid off from January 2024 to the present day. Read more"
"The Elder Scrolls Online studio reportedly suffers a second large wave of layoffs in a year, with ""up to half"" of the team impacted","A second wave of massive Microsoft layoffs has reportedly hit Zenimax Online Studios, with some sources claiming ""up to half"" of the studio has been cut. Read more"
Hatsune Miku: Starry Party is a new video game starring the virtual singer and her friends coming to Switch 2 and PC,"Good Smile Company has announced Hatsune Miku: Starry Party, a new ""party action"" game with chibi character designs coming to Nintendo Switch 2 and PC via Steam. Read more"
"Acclaimed PS5 roguelike shooter Saros gets a substantial free trial, but there's a catch","Saros, the latest game from the arcade-loving game creators at Housemarque, is getting a new two-and-half hour trial for anyone interested in trying it. Read more"
Independent again: Double Fine and Compulsion react to leaving Xbox and taking all their games with them,"Psychonauts and Keeper developer Double Fine Productions, and South of Midnight and We Happy Few developer Compulsion Games, have reacted to their new futures as it's confirmed they will become independent developers again. Read more"
"As ZeniMax also faces cuts, Xbox seeks a ""significant overhaul"" to focus on Fallout, The Elder Scrolls, Quake, and other big franchises","Following weeks of rumours and speculation, Microsoft and Xbox have announced today around 3200 jobs are being cut before financial year 2027 ends , with a number of studios being let go to find new owners or go independent. As more details pour out, we've also learned ZeniMax Media and Bethesda Softworks are facing cuts - even if no studios are closing. Moreover, there are new plans for their key properties moving forward. Read more"
"Xbox CEO Asha Sharma wants the company to ""entertain more than a billion people"" every day: here's why that's a deeply unrealistic thing to say","Xbox CEO Asha Sharma has expressed hopes that Xbox can be a company that ""entertains more than a billion people each day"" amidst drastic change at the company. Read more"
"Nintendo has detailed rollout plans for Switch 2 product revisions in Europe with replaceable batteries, and Switch 1 consoles are being discontinued","In a move that's been brewing for a while now after Europe announced the Right to Repair directive and new battery regulations , Nintendo committed in early June to Switch revisions. Now, the hardware giant has detailed its rollout plans for Switch 2 products. Read more"
"Microsoft announces 3200 layoffs and four studio departures in ""most significant"" Xbox restructuring in history","The news is finally out. Microsoft is laying off thousands of people from its Xbox division and losing four game studios from its roster. Those studios are Double Fine, Compulsion Games, Ninja Theory and Undead Labs, with Arkane Lyon in talks for being removed. Read more"
Palworld developer confirms when the version 1.0 update will go live,"July may be a quiet month when it comes to new game releases, but one of the biggest games of 2024 is graduating out of Early Access during the month. Palworld , the survival and creature-collecting hybrid whose characters look similar to Pokemon - but are legally distinct , will roll out its 1.0 update this Friday, 10th July. Read more"
"You can sort-of play Mario Kart on YouTube as an ""interactive video"" that could lead to more complex experiments","There's a whole world of shockingly creative YouTube channels out there, but it's not often we come across something as surprising as Atlas Arcade's playable Mario Kart video . Read more"
"""If anyone encounters the same error, don't panic like I did"" - Steam Machine suffering ""red line of death"" comes back to life","The Steam Machine that suffered a ""red line of death"" last week that was thought to indicate a serious graphics card issue has miraculously sprung back to life. Read more"
"The first reactions to Cyberpunk: Edgerunners Season 2 are in, and CD Projekt Red and Studio Trigger seem to have another winner on their hands","Last week brought us the stunning first proper trailer for Cyberpunk: Edgerunners Season 2 , which is introducing and following an all-new cast of characters and storyline (even if we're not leaving Night City). Soon after, some lucky fans and members of the press were able to watch its first episode before the season premieres on Netflix in fall 2026. Read more"
"""This is all about control"" - industry experts speak on Sony's move away from discs, and what this means for the PlayStation 6 and the cost of games","Last week was a disruptive time in the video game industry, as Sony announced it would no longer be creating video game discs starting January 2028. For many, that was the ring-side bell for the death of the physical games industry. Read more"
One of my favourite weeks of the year is here: Summer Games Done Quick 2026 begins and anyone with a passing interest in games should dip in,"Some people get very excited for our annual non-E3 blast of games news in June . Others await the Q3-Q4 release window rush of games with glee (although, this year, I find it a bit more scary than I do exciting ). My favourite time of the gaming calendar, though, is split between two six-month blocks: I celebrate the arrival of Summer Games Done Quick and Awesome Games Done Quick like the passing of Halley's Comet. Read more"
"Valve updates SteamOS to improve your WiFi download speeds, and it's available on Steam Deck with a couple of caveats","Valve has rolled out a change to SteamOS that should help devices using a WiFi antenna get better download speeds. This latest version, 3.8.14 , was released over the weekend. The change-log only lists two changes, and one of them is pretty consequential. The new version fixes an issue that caused WiFi speeds to be limited on routers that incorrectly advertise their MCS requirements. Read more"
GOG Wants You To Make Your Own Physical Games,"In the wake of the news that Sony will end PlayStation disc production by 2028 , a lot of folks are expressing their disgust at the idea of a digital-only game library. But players aren't the only ones sharing their frustration--today, GOG.com joined the conversation with a short tutorial showing players how to physically preserve their digital games. https://twitter.com/GOGcom/status/2077037131751432515 ""Download the offline installer of any of your games on GOG, save it to a disc, and it's yours forever,"" the digital gaming storefront shared in an X post. ""You don't need a storefront's permission to play what you bought."" Of course, this doesn't perfectly solve the problem. Not every game is available on PC, not every game is available for purchase on GOG (like Ubisoft's game catalogue, for example), and some games--though they may be technically preservable on a disc--won't necessarily be playable. ""Unless it's an always-online game and they shut down the servers,"" one X user replied to GOG's post. ""You own it, you have it, but you can't play it."" But that was already the case long before Sony began manifesting its vision of a discless future. Always-online games have always been beholden to the whims of whatever entity pays their server costs. The issue GOG is hoping to address here is the disappearance of online storefronts. When they go offline--as the PlayStation Store on PS3 and Vita will next summer --any digital games that players have purchased but don't have installed on the console will become inaccessible for them to download. (Although Microsoft, at least, seems to be toying with a disc-to-digital plan that would allow players to retain access to the games they've bought.) GOG's do-it-yourself solution is a Band-Aid for a much bigger problem-- one that might require lawmakers to intervene if players ever hope to truly own their digital games. But it's certainly better than nothing."
Why Are There So Many Benedict Cumberbatch Cards In Magic: The Gathering?,"With MagicCon Amsterdam right around the corner, Wizards of the Coast has begun spoiler season for their next crossover set in Magic: The Gathering: Star Trek. While the legendary science-fiction franchise may seem like an odd fit for a trading card game that’s ultimately about wizards flinging spells at each other, space (aka the final frontier) is no stranger to the game. Just last year Magic went to space with the excellent Edge of Eternities set, and the gameplay design was so good it ended up being my favorite set of the year. What’s odd about Star Trek spoiler season though is a particular card that’s being printed on its bonus sheet. As revealed earlier today, the set features a reprint of Sheoldred, The Apocalypse reskinned as Kahn from the 2013 film Star Trek Into Darkness. One of the main selling points of Magic’s Star Trek set is that Wizards of the Coast has obtained the rights to use the likeness of every actor they depict on the card, which means that Sheoldred--instead of being a female phyrexian nightmare being--is now just… Benedict Cumberbatch? Outside of being a bit bummed that a reprint for a $80+ card is being sullied with art from a J.J. Abrams film, it got me thinking. There’s a lot of Benedict Cumberbatch in Magic: The Gathering this year for some reason. Not the actor himself, per se, but characters he’s depicted on screen. For example, the Marvel Super Heroes set just released a Doctor Strange card that has art very clearly influenced by his on screen depiction played by Cumberbatch. Weird that it happened not once but twice, but what if I told you it’s actually happening three times? Following Star Trek, the next MTG crossover set is based on The Hobbit, and while a return to Middle-Earth is always welcome, it allows yet another character that Cumberbatch has portrayed to be depicted in Magic: The Gathering. The card this time is Smaug the Magnificent, and it actually features a chase printing that is the headliner card of the entire Hobbit set. Theoretically, this means that if you build a Mardu (red, white, and black for non-players) deck, you can have every Benedict Cumberbatch card be playable in your gameplan if you so desire. What other universes can Magic: The Gathering depict to add even more Benedict Cumberbatch? Is this secretly their way of testing the water for casting him in the announced Magic: The Gathering streaming adaptation? Who knows really. I just know that I’m tired."
EA Is Finally Trying to Save Your Sims 4 Saves,"EA has just given The Sims 4 players a look at the next item on its laundry list of upcoming bug-fixes and game improvements: making sure the game actually saves correctly. Assuming all goes to plan when the next free base game patch arrives on July 21, players will soon be able to enjoy The Sims 4 without constant fear that a sudden crash or corrupted save file will destroy their progress. The upcoming patch approaches the saved-game struggle from multiple angles. The first is the implementation of an auto-save feature. That's right--over a decade after its 2014 launch, The Sims 4 is finally getting an auto-save function, and players can tweak how frequently the game auto-saves via the settings menu. Additionally, ""save reminders"" will now pop up from time to time to remind players to save their games. ""Together, these features help reduce the risk of lost progress while giving you the flexibility to save the way you want,"" EA shared in a blog post announcing the patch. Finally, the days of spending hours building an elaborate house--only to lose everything when the game crashes and you realize you haven't saved even once--appear to be coming to an end. But the real star of the show here is the game's new Memory Boost feature, which is a part of the free base game patch arriving on all platforms on July 21. ""Memory Boost improves how The Sims 4 manages memory while you play, helping deliver a smoother experience with reduced lag, improved frame rates and responsiveness, shorter loading times, and a lower risk of memory-related crashes,"" EA explained. EA noted that players are likely to notice Memory Boost improving their gameplay experience during longer play sessions, in larger households, on heavily decorated lots, and in older save files, and noted that while Memory Boost isn't exactly a save-fixing feature, it can ""reduce some memory-related save issues."" And in some play-tests, it did appear to fix issues with certain saves. ""During testing, some players experiencing issues such as missing lot data were able to recover affected content after enabling Memory Boost and loading their save,"" EA noted in a follow-up blog expanding on the feature. ""While Memory Boost is not intended to be a dedicated save-repair tool and may not resolve every save-related issue, its improvements to memory management can help reduce the likelihood of certain problems occurring and support overall save stability."" The new patch is just the latest in a series of updates meant to address some of The Sims 4's long-standing issues . But EA is already planning the game's next major update, which is slated to arrive in September and will focus on improving Sims' autonomous behavior. ""The next major quality-of-life update, coming in September, is focused on improving general Sim autonomy--making Sims behave more intelligently, consistently, and responsively across everyday gameplay,"" EA shared. ""It's another step in our ongoing commitment to making The Sims 4 feel smoother, more reliable, and more enjoyable every time you play."""
"You Can Earn A $15,000 A Year For Mastering Your Favorite Game","For those who have obsessively played their favorite game for years at the cost of real-world productivity, here's your chance to turn all that time spent into something you can actually use: a $15,000-a-year scholarship. The University of Silicon Valley (via Icy Veins ) is looking to reward players who have spent hundreds of hours accomplishing the most demanding of in-game feats through its new Max Achievement Scholarship program. ""The Max Achievement Scholarship recognizes students who have demonstrated extraordinary mastery, persistence, and systems thinking through the completion of rare and demanding achievements in digital gaming environments,"" the scholarship's website states. ""This merit-based scholarship rewards the same qualities that drive academic excellence: disciplined practice, strategic problem-solving, and pursuit of mastery beyond minimum requirements."" To qualify for the scholarship, players need to have completed specific achievements in order to prove mastery in one or more of the 50+ games listed on the scholarship's website. There are two different scholarship tiers, Legendary and Mastery, which reward up to $5,000 or $2,500 respectively per school term. The list spans a broad range of games and genres, ranging from MMORPGs like World of Warcraft to strategy games like Civilization 6. Multiple soulslikes are on the list, including Elden Ring, Bloodborne, and Sekiro, as are roguelikes such as Spelunky 2, Vampire Survivors, Hades, and Dead Cells. Minecraft is on the list, as is No Man's Sky, Valheim, and more. But just because your favorite game is on the list doesn't mean the requirements will be easy. While many boil down to some variation of 100% completion, others require some real dedication, such as raising all skills to 99 in Old-School Runescape, earning every possible achievement across the entire Dark Souls trilogy, finishing an Ironman Legend run on XCOM 2, or completing all 115 advancements in Minecraft. For those who are more generalist in their video game pursuits, there are a few qualifying challenges related to specific platforms. Those playing on PlayStation can qualify for the Legendary Tier by unlocking 10 or more Platinum trophies, of which at least three have to be ""Ultra-rare"" with less than 1% of players having earned the trophy. Xbox players can do the same by having more than 100,000 Gamerscore with 10 titles above a 90% achievement completion rate. Steam players need to earn 100% achievements in five different games that a global average of less than 5% of players have. While there is no Legendary Tier accomplishment for Nintendo Switch players, earning 100% map and shrine completion in The Legend of Zelda: Tears of the Kingdom will qualify for the Mastery Tier. Each accomplishment on the list comes paired with an ""educational rationale"" that shows how earning that particular achievement translates to the real world. In the case of achieving 100% in Stardew Valley, the educational rationale is ""long-term planning and relationship management,"" while earning an S-Rank on all Cuphead bosses on Expert difficulty proves ""precision under pressure."" If your game of choice isn't on the list, players can actually submit an in-game accomplishment with documentation of its rarity alongside an explanation of the mastery involved for review. The University of Silicon Valley will award 10-15 Max Achievement Scholarships in its inaugural year, with plans to expand it in the future based on applicant quality and program success. In addition to proof of their video game feats of strength, candidates will also need to submit a 500-750 word essay reflecting on what their digital pursuits taught them about learning, persistence, or problem-solving. ""The Max Achievement Scholarship honors students who have demonstrated exceptional persistence, systems thinking, and creative problem-solving--even in digital worlds,"" The University of Silicon Valley states. ""These are the same cognitive skills that fuel innovation, entrepreneurship, and polymathic excellence. If you've earned it in-game, it can count toward your future."""
Star Of 2026’s Biggest Movie Will Talk Call Of Duty: MW4 This Weekend,"The Fanatics Fest event takes place this weekend in New York City, and as announced previously, Call of Duty: Modern Warfare 4's multiplayer will be playable at the event. In addition to that, Infinity Ward studio head Mark Grigsby and Activision marketing executive Tyler Bahl will sit down for a conversation about the game where more news or details could be revealed. In addition to the developers, the panel will feature NBA superstar and Call of Duty skin Kevin Durant, along with the star of the horror hit Obsession, Inde Navarrette. The conversation will be hosted by media personality Katie Nolan. Navarrette is a gamer who, like any reasonable person, watched Henry Cavill videos to help build her gaming PC . Obsession, meanwhile, was made on a reported $750,000 budget and has earned more than $426 million worldwide . https://twitter.com/FanaticsFest/status/2077053928596713859 Fanatics Fest runs July 16-19 at the Javits Center in New York City. If you want to be among the first to play MW4, you can buy a ticket to the show, which start at $81.54 for a single-day ticket and scale up from there. It's not the only way to play MW4 ahead of launch, though, as there will be a free open beta at some point ahead of launch. Preordering gets you in early. Modern Warfare 4 launches on October 23 for PS5, Xbox Series X|S, PC, and Switch 2."
"The PlayStation FlexStrike Fight Stick Is Delayed, Though You Can Still Preorder It","PlayStation FlexStrike $200 | Release date TBC Preorder at Amazon View at other stores Preorder at PlayStation Direct Preorder at Best Buy Preorders are now for open for Sony's FlexStrike wireless fight stick ahead of its eventual launch. Priced at $200 and available through retailers like Amazon , PlayStation Direct , and Best Buy , the FlexStrike is designed to be a portable option for PS5 and PC fighting game fans, whether they're headed off to a tournament or a friend's house for some couch co-op. Originally scheduled to launch on August 6, Sony recently announced that due to ""unexpected production delays,"" the fight stick will arrive later in 2026. The new release date has not been announced yet, but Sony says it will provide an update soon. PlayStation FlexStrike $200 | Release date TBC Sony's first official fight stick, the FlexStrike utilizes the PlayStation Link wireless connection, which enables several cool features on the PS5, including the ability to pair a wireless PlayStation Pulse headset or earbuds for simultaneous, lag-free audio. You can also connect two FlexStrike fight sticks to one PS5 at the same time for local multiplayer. Preorder at Amazon Preorder at PlayStation Direct Preorder at Best Buy FlexStrike controller and carrying case The FlexStrike features an eight-button layout and a joystick with a black and white color scheme that matches the look of the PS5 and other official peripherals. According to Sony, it features a ""sturdy, ergonomic design for a comfortable feel during intense fight sessions. It's unclear how moddable the FlexStrike will be, but so far, Sony has confirmed it will have three different movement gates for the joystick--square, circle, or octagon--that can be swapped out without needing tools. There will be a built-in compartment for storing the extra restrictor gates and the included PS Link USB adapter when not in use. As for the rest of the inputs, the eight main face buttons (which map to Cross, Circle, Square, Triangle, R1, R2, L1, and L2) use mechanical switches. The rest of the standard inputs from the PS5's DualSense controller are also present on the fight stick, including: PS Button Share Button PlayStation Link Button L3 Button R3 Button Touch Pad Options Button There is also a Lever Mode Switch for changing how the stick operates and a Lock Button. You'll be able to wake up the PS5 from sleep mode using the FlexStrike's PS Button. The FlexStrike will also include a sling carry case. The FlexStrike reveal is notable for several reasons, the most obvious being that this is PlayStation's first official fight stick peripheral. The PS5 has plenty of excellent fight sticks to pick from--including PDP's Victrix Pro FS and its leverless sibling, the Pro FS-12 --but we're curious to see how a PS5-dedicated model made specifically by Sony will stack up to the third-party options. In addition to the FlexStrike, Sony is also launching its new 27-inch gaming monitor and Pulse Elevate wireless speakers. Preorders for the 1440p 120Hz gaming monitor with a DualSense controller cradle open on June 5, and it's priced at $350, while the wireless speakers are designed to complement the display, and a preorder date will be revealed soon. The FlexStrike reveal is notable for several reasons, the most obvious being that this is PlayStation's first official fight stick peripheral. The PS5 has plenty of excellent fight sticks to pick from--including PDP's Victrix Pro FS and its leverless sibling, the Pro FS-12 --but we're curious to see how a PS5-dedicated model made specifically by Sony will stack up to the third-party options. If you've been thinking of getting a fight stick, 2026 has plenty of reasons to adopt the arcade-inspired controller. Street Fighter 6 is easily the fighting game of the current gaming generation, but this year has seen several new challengers rise up. Invincible Vs recently launched, and it offers a deep system of killer combos and colorful characters, while August will see the launch of Marvel Tokon: Fighting Souls from Guilty Gear developers Arc System Works. On top of that, fans of Avatar: The Last Airbender can also throw down in a fighting game featuring the characters from the animated series and its successor, The Legend of Korra, when it launches on July 2. The Best Fighting Games To Throw Down With In 2026 View Images More Deals And Preorders Yes, PlayStation Is Making A Gaming Monitor–And You Can Preorder It Now The Barbie Rewind Deluxe Edition Is Available For Preorder (And Comes With An Atari Barbie) The Barbarian Limited Edition 4K Steelbook Is Available To Preorder Now Own A 2026 Horror Favorite With The Obsession Collector’s Edition Save Up To 30% On Popular Lego Sets In The Lego Insiders Days Sale Get Discounts On 300+ Items During Minecraft Marketplace’s Summer Sale Get Games For Less Than $10 During Green Man Gaming’s Summer Sale The Criterion Collection 40-Film Set Is Down To 50% Off Save Up To 80% Off Digital Games In Fanatical’s Red Hot Sale Save Up To 95% Off Thousands Of Games In The GOG Summer Sale More Deals And Preorders Links (5)"
Baseball’s Best Pitcher Put A Charizard Card In His Glove,"Milwaukee Brewers pitcher Jacob Misiorowski is arguably the greatest pitcher currently playing in Major League Baseball, with a fastball he's thrown as hard as 105.5 MPH and incredible command. When he's not striking out 15 people in a game , however, he likes collecting Pokemon (and baseball ) cards, and his new glove lets him show off one of the most legendary Pokemon ever. https://twitter.com/MLB/status/2076786975692992840 Created by the company 44 Pro, Misiorowski's glove was made specifically for the All-Star Game, and in addition to a window in the webbing to store a glove--in his case, a Charizard--it also features a mix of orange, red, and yellow on the outside so it resembles the fire-breathing Pokemon. In the past, 44 Pro made a similar glove for him that featured Gengar . You might be thinking, ""Couldn't a hard-hit ball destroy the Pokemon card if it's hit right back at the Miz?"" Probably, but fortunately for that Charizard card, Misiorowski will not actually be pitching in tonight's All-Star Game. He chose to sit the game out because of where it lined up compared to his scheduled starts, and an arm-fatigue issue also forced him to skip his last start prior to the All-Star break. What happened in that game without Miz on the mound? The Pittsburgh Pirates completed a sweep of the first-place Brewers, putting up 10 runs in one inning and seven runs before giving up even one out. Despite this (and scoring the most runs in baseball so far this year), there is not a single position player from the Pirates represented at the All-Star Game tonight."
Beast Of Reincarnation’s Perfect Parry Ping Makes Me Want To Git Gud,"With its launch around the corner, Beast of Reincarnation co-developer Fictions has dropped a new gameplay video outlining how players will hack and slash their way through a post-apocalyptic world. We already knew that the game borrows a few ideas from Sekiro for its moment-to-moment gameplay--including a parry mechanic that has one of the best ""PING"" deflection sounds we've heard in quite some time, and Fictions also detailed how it's blending real-time action with the tactical depth of turn-based strategy. Beast of Reincarnation's bread-and-butter gameplay keeps players on their toes, as the Sekiro influence means that they'll need to parry attacks and strike back with hard-hitting skills as the protagonist, Emma. As detailed in our preview video , enemy attacks have fairly generous windows for you to counter them, and each successful parry will fill up the FP gauge at the bottom of the screen. Once you've filled it up, players can summon their wolf companion Koo to assist them--an action that greatly slows down time and gives you a chance to catch your breath. https://youtu.be/mhMVMTWDAWU One of Koo's attacks is the long-range Higanbana Seeds strike that can wear down enemies, and once their stun gauge is full, they're easy pickings for an instant-kill attack. Higanbana Roots can bind up to three enemies and prevent them from attacking you for a few seconds. When it comes to boss battles, players can coordinate Emma and Koo's moves to deal heavy damage, interrupt attacks, and inflict status effects on these towering foes. Defeating bosses will also awaken new powers in Emma and Koo, while Skill Points earned in battle will allow players to unlock new techniques, expanding on the pair's arsenal during the course of their journey. Beast of Reincarnation launches on August 4 for PC, PS5, and Xbox Series X|S, and it has also been co-developed by Pokemon studio Game Freak . The developer is also working on the next mainline entry in the pocket-monster-series, 2027's Pokemon Winds and Waves for the Switch 2. https://youtu.be/J6i0BBtaokU"
EA’s World Cup 2026 Prediction Hangs In The Balance Today With Spain Vs. France Matchup,"The 2026 Men's World Cup continues today with a semifinal matchup between Spain and France. It's poised to be an exciting game with high stakes, as the winner will go on to play for the title on July 19. EA's 2026 simulation of the World Cup has Spain winning, capturing its second World Cup victory on the men's side and first since 2010. EA's simulation has been correct for the past four Men's World Cups, previously predicting Spain (2010), Germany (2014), France (2018) and Argentina (2022). The simulation faces a big test today. If France wins, EA's simulation will be wrong, after all. Kickoff is set for 12 PM PT / 3 PM ET. The simulation hasn't been wrong since 2006, when it picked the Czech Republic to win . That year's simulation was very wrong, as the Czech Republic didn't make it out of the group stage. https://twitter.com/EASPORTSFC/status/2063274777335214273 According to ESPN , this year's simulation also found that 18-year-old Lamine Yamal of Spain will be the tournament's overall top goal-scorer in his first World Cup and that the United States team will likely get eliminated in the round of 16. EA Sports no longer has the FIFA license, so you won't see any official World Cup branding in the newest game, EA Sports FC 26. Instead, the game recently got a ""World's Game"" update featuring a 48-team tournament mode that is legally distinct from the World Cup but is effectively the same. If you're interested in an officially licensed FIFA World Cup game, Netflix just launched a new game that will be updated as the tournament unfolds."
Exclusive: Mondo Reveals Masters Of The Universe 2002 Keldor And Flocked Panthor Figures,"Mondo has revealed its next limited-edition Masters of the Universe figure, inspired by one of the most underrated series in the franchise. Long before he became known as Skeletor, Keldor was the most infamous--and good-looking--villain on Eternia. GameSpot can exclusively reveal Mondo's new 1/12-scale figure inspired by the 2002 Masters of the Universe animated series, and it'll be available to preorder soon. The collectibles company is also launching a 1/6-scale version of Skeletor's savage companion, Panthor, and this one features flocked faux fur as part of its design. Kicking things off is the Keldor figure. The set also includes his iconic weapons, a fabric cape, a vial of acid, swappable hands, and several alternate headsculpts. In addition to his standard head, you're also getting a smirking head, an angry head, and a gross-out head that reveals his disfigured face following a botched attempt to hurl his acid vile at King Randor. Don't worry, he got better! And by better, I mean that Hordak removed the rest of his face-flesh when he struck a Faustian bargain with the master of evil. Priced at $115, the Keldor figure will be available through the Mondo Store . See at Mondo Store ""We absolutely can't wait for Masters of the Universe fans to see the incredible work the team did on this Keldor figure. The design, sculpt, and paint are just next-level and truly pushing what is possible in the 1/12 figure space,"" Mondo senior creative director Peter Santa-Maria said. The other big reveal is Panthor, who is an absolute unit. Cringer's rival measures 12 inches in length and is 18 inches tall once all his armor has been equipped, and there's a saddle that fits Mondo's sixth-scale Skeletor perfectly. The major feature of this ferocious feline is its fur, which is entirely flocked and applied to the figure. The big cat also comes with a big price tag, as it'll sell for $525. You can also grab it through the Mondo store or at San Diego Comic-Con this month. See at Mondo Store ""Flocked Panthor truly is a beast,"" Santa-Maria added. ""We have been working hard to get this release perfectly dialed in, and we are proud to say that it is worth the wait. A flocked 1/6 scale figure of this size is going to be a major focal point of any Masters of the Universe collection."" It feels like a second renaissance for MOTU right now, as between the upcoming 4K remaster of the 1987 movie and Blu-ray preorders opening up for the 2026 film , the classic animated series is also getting a new lease on life. The original Masters of the Universe animated series has been available on DVD for several years, but at long last, it's getting a Blu-ray upgrade. Priced at $45 and out on August 25, it'll be joined later this year by a new Blu-ray box set of the 2002 reboot series . This updated version of He-Man was originally collected into a complete series on DVD in 2009, but it has been out of print for a long time. In case you missed it, you can pick up this surprisingly fun reimagining of Masters of the Universe for $48 when it launches in November."
