title,text
"Final Fantasy 7 Rebirth gets a surprise demo today, complete with progression carry-over on Xbox, Switch 2 and PC","Surprise! From today, 28th April, you can download a free demo for Square Enix 's Final Fantasy 7 Rebirth on both the Nintendo Switch 2 and Xbox Series X/S. Any progress made during the demo will carry over when the full game launches for Switch 2 and Xbox on 3rd June . As an added bonus, if you have demo save data on your device when the full game launches, you will be able to claim a 'kupo charm' (for you Moogle fans) and 'survival set' featuring bonus healing items that'll be a boon during the opening hours of the game. The demo weighs in at 45GB on Nintendo Switch 2 and 91GB on Xbox Series X/S. Read more"
"Valve is ""hard at work"" on Steam Deck 2, but the company's idea of ""next-gen"" performance isn't possible yet","While the ongoing RAM crisis is preventing the Steam Machine and Frame's arrival, the new Steam Controller is launching next week , and we think it's pretty sweet, albeit a bit niche still . What about a potential Steam Deck 2 though? Is Valve working on that already? Read more"
"Even with some rough edges, Final Fantasy 7 Rebirth on Switch 2 still manages to feel like a miracle","Look, let's be honest, Square Enix is a hard company to get behind right now. Between layoffs , peculiar restructuring plans , and a penchant for chasing the hottest controversial flavour of the month , there are many reasons to be sceptical of one of Japan's biggest publishers in 2026. But, for all the dubious business moves and articles about NFTs , there exists a publisher that looks like the Square Enix we remember from generations past; one that was keen to push technical limitations, to iterate on the boundaries of what video game RPGs look like, and that wanted to be at the bleeding edge of our bizarre little industry. Read more"
"Valve's Steam Machine might be delayed thanks to the RAM crisis, but its brand-new £85 Steam Controller is going it alone and finally has a release date","Six months after Valve tantalisingly unveiled its future hardware plans, one of them has successfully escaped the vortex caused by the mounting RAM crisis. Valve has announced its new Steam Controller - the successor to its long-discontinued 2015 effort - goes on sale 4th May. Read more"
"After a week testing Valve's new Steam Controller, it's better in almost every way - but still a bit of a niche proposition","Perhaps the greatest compliment I can give Valve's new Steam Controller is that in the week or so I've been using it, I haven't really thought about it much at all. With its heavily Steam-Deck-inspired design, it improves on the original Steam Controller in almost every way - and it's certainly vastly more convincing as an everyday controller - but the things it does best are specific enough that, even with those upgrades, it remains a bit of a niche proposition. Read more"
You'll reportedly be able to enjoy The Super Mario Galaxy Movie from home next week,"If you wanted to check out The Super Mario Galaxy Movie for yourself, but have no interest in traipsing to the cinema to watch it and instead decided to hold out for its home debut, good news. A new report claims you will be able to do just that from next week. Read more"
PowerWash Simulator 2 is getting a Star Wars level pack focused on original trilogy locations this summer,"PowerWash Simulator 2 didn't exactly reinvent the original game's formula, but sometimes more of the same in a slightly fancier package is all you really need. Now, following this month's Adventure Time DLC , cleaners are being sent to a galaxy far, far away... Read more"
"Mass Effect: Andromeda actor says the game ""was done dirty"" by EA and ""a very toxic atmosphere"" online","It's been over nine years since Mass Effect: Andromeda tried to kickstart a new era of BioWare's original sci-fi RPG universe, an experiment that ended with pretty poor results. Now, we're eagerly awaiting news on the mainline follow-up revealed in late 2020 and Amazon's TV show . Read more"
Hong Kong-set 'bodycam FPS' Better Than Dead gets a release date,"A release date for body cam FPS Better Than Dead has been announced, as well as a new gameplay trailer packed with Hong Kong cinema-style action. Read more"
"The Last of Us Part 2's most shocking death was ""controversial internally, too"", former Naughty Dog developer admits","There is one death in particular in The Last of Us Part 2 that many are still struggling to come to terms with, six years on from the game's release. And, it turns out that this death was not only controversial for those of us in The Last of Us' gaming community. Even many developers internally at Naughty Dog - the studio that made the game - questioned this decision. Read more"
"After an hour with Directive 8020, I worry the latest Dark Pictures game feels a little flat","Supermassive's ""party horror"" games, as I like to call them, have become a guilty pleasure of mine. This series famously began with Until Dawn in 2015 and peaked with House of Ashes in 2021 , if you ask me. (Although I enjoyed the schlocky Quarry in 2022 as well.) It's a series pitched like an interactive horror movie, where you try to shepherd a group of ill-fated characters through a slasher by making various important choices for them, hoping they don't get shredded as a result. Read more"
"Hiring has begun for a new sequel, Tera 2, as Krafton eyes Unreal Engine 5 to secure a potential MMORPG hit","Hiring for key roles has begun for Tera 2 at Krafton, a sequel to the action-oriented MMORPG which shuttered its servers in 2022. Read more"
"Assassin's Creed Hexe loses another game director, and it's the second one this year","Assassin's Creed Hexe game director Benoit Richer has announced his departure from the project, making him the second director-level member to leave the game's development team this year. Read more"
"Pokémon Champions producer Masaaki Hoshino says the game has to deal with more ""limitations"" when it comes to graphics","Masaaki Hoshino is a technical director at The Pokémon Company and one of the most veteran figures within the company. Originally a part of Pokémon Yellow 's development - and later producer on fighter spinoff Pokkén Tournament - he's helped produce Unite and Champions , too. Read more"
"South Korean prime minister praises Crimson Desert and Pearl Abyss, believes it has opened ""new chapter in K-content""","Crimson Desert has proven a smash hit since its launch last month, quickly shooting past four million worldwide sales roughly two weeks after its release . It has proven so fruitful that the prime minister of South Korea has heaped praise on the game in recent days. Read more"
"Noah Hawley says his Far Cry TV show won't be adapting any of the games, and is instead betting on an anthology format","It hasn't been too long since we learned that a Far Cry TV series is in the works . It's Always Sunny in Philadelphia's Rob Mac and Alien: Earth's Noah Hawley are leading the charge, and the latter has now revealed a bit more about his approach to adapting the beloved video game franchise. Spoiler alert: he's not adapting any one game. Read more"
Sega and Creative Assembly share surprise Alien: Isolation sequel teaser for Alien Day 2026,"Late 2024 gave us the long-awaited news that a sequel to 2014's Alien: Isolation was finally entering development. Developer Creative Assembly and publisher Sega have been quiet since then, with most people assuming the game has been slowly going through the early phases of development before production ramps up in earnest. Yesterday, which was Alien Day 2026, things changed. Read more"
The Steam controller release date may have been leaked online,"A possible Steam controller release date has appeared online, indicating the much-anticipated hardware release from Valve may be about to hit the market. Read more"
"If Black Flag Resynced isn't enough for you, rumours swirl that we're also getting a full remake of the original Assassin's Creed game","After three long years of rumours, reports, leaks, a couple of official teases, we finally have confirmation that Ubisoft's Assassin's Creed Black Flag remake is real , under the guise of Assassin's Creed Black Flag Resynced . But it seems Resynced isn't the only Assassin's Creed remake title in development, at least if you believe the chatter from a couple of reliable leakers. Read more"
"Following game's cancellation, The Last of Us multiplayer director vows he's ""never going to let what I work on not see the light of day again""","The former director of Naughty Dog 's cancelled The Last of Us multiplayer game has vowed he will never let something he works on ""not see the light of day again"". Read more"
Someone accidentally leaked Star Wars: Galactic Racer's release date on Steam,"It looks like Star Wars: Galactic Racer will release on 6th October, 2026. Read more"
How Much Did GTA 6 Cost To Make? Here's What Take-Two's CEO Had To Say,"Grand Theft Auto VI no doubt had a big production budget, but just how much did the game cost to make? Neither developer Rockstar nor parent company Take-Two has disclosed a number, but Take-Two boss Strauss Zelnick has now commented on the matter, saying ""it was expensive."" He said this in an interview with Business Insider , which also quoted unnamed industry analysts who said GTA 6's budget could be as much as $1.5 billion. Speaking to Bloomberg , Zelnick said his company has the ""most amazing creative teams"" and that Take-Two management insists that its creatives ""pursue their passions,"" even if it's expensive. Continue Reading at GameSpot"
MindsEye Dev Reportedly Laid Off 170 Of 250 Employees,"Build A Rocket Boy, the developer of MindsEye , has reportedly let go a large number of employees its latest round of layoffs. Although the exact number is currently unknown, it's ""roughly 170 members,"" according to Kotaku . Many of the now- or soon-to-be former employees have shared the news on LinkedIn and Discord . If the 170 estimate proves to be accurate, that would leave Build A Rocket Boy with approximately 80 staff members left out of the 250 that were in place prior to the layoffs. Former Rockstar Games executive Leslie Benzies founded Build A Rocket Boy in 2016, and his previous experience with the Grand Theft Auto franchise gave MindsEye a lot of hype heading into its release last year. However, MindsEye was one of the worst-reviewed games of 2025 and its poor reception led to layoffs shortly thereafter. Bizarrely, Build A Rocket Boy co-CEO Mark Gerhard shared his belief that a concerted effort to trash the game and corporate espionage were responsible for the game's shortcomings. Continue Reading at GameSpot"
Copilot Is Kaput On Xbox Consoles,"Like many modern tech companies, Microsoft is gambling a lot on consumers embracing an AI-powered future. Recent moves have seen Microsoft's AI, dubbed Copilot, integrated into numerous products like Windows 11--to not entirely enthusiastic reception. With AI fatigue among consumers seeming to set in and Xbox's gaming division making some large-scale changes, an executive decision has been made: Copilot for consoles and mobile is officially dead. Microsoft's recently promoted Xbox division CEO Asha Sharma officially dropped the news today in a post on X. Xbox needs to move faster, deepen our connection with the community, and address friction for both players and developers. Today, we promoted leaders who helped build Xbox, while also bringing in new voices to help push us forward. This balance is important as we get the business… — Asha (@asha_shar) May 5, 2026 The quick, ignoble death of console Copilot falls in line with all of the recent moves we've seen the Xbox division of Microsoft making--trimming the fat while refocusing on high-quality games. We don't really know what plans existed for console Copilot beyond the already-extant Gaming Copilot app, but whatever they were, they've now been abandoned--and it's possible that Gaming Copilot will follow suit. Continue Reading at GameSpot"
"Sniper Elite Studio Has No Plans To Use Generative AI In Games, But The Conversation ""Should Be More Nuanced,"" Says CEO","Rebellion, the team behind Sniper Elite and last year's hidden gem, Atomfall , has no expectations ""to ever use gen AI on the screen,"" according to CEO Jason Kingsley in a conversation with GameSpot. ""This isn't what we think we should be doing."" Still, the CEO added that he feels having an online conversation on the topic has become ""very difficult."" ""The online discourse, I think, should be more nuanced. I think we should be able to have a better, more meaningful conversation, and discuss ideas. Because some people are totally against any form of AI at all. Other people are totally for every kind of AI possible. And I think the reality has to be somewhere in the middle."" Kingsley said that the idea of ""using [gen AI] as part of the tools chain and the process, helping speed up iteration, it may have its practical uses [...] For example, back in the day, one of our big, successful levels in Sniper Elite was a viaduct with a big gun on the top of it. You could take a screenshot of that, and maybe a designer says, 'What would this look like in the snow? Would this play differently in the snow? Would it play differently at night?' We didn't do that, but you could. The designer could put it through a gen AI and say, 'Turn this from an Italian landscape to a snowy landscape, and let me have a look at it. And that means they can explore ideas cheaply and quickly to see whether it's worth exploring with human beings more."" Continue Reading at GameSpot"
"How The Team Behind Sniper Elite Uses A Few ""Stupid"" Tricks To Stand Out On Steam","When you're a self-funded, self-publishing studio like Rebellion, the team behind the Sniper Elite series and last year's breakout new IP, Atomfall , you have to find a few ways to stand out from the pack. Steam has ballooned in size in recent years. In 2012, Steam would see about 30 new games per month , or an average of one per day. In March of this year, 2,472 new games hit Steam, or an average of more than 80 new games every day . Between tiny indie teams of as few as one person and mega AAA studios, there are studios like Rebellion trying to survive in the middle, and by many accounts, it's getting harder. But Rebellion has some battle-tested ways to push out of the crowd. ""The key, I think, is controlling budgets and controlling ambition and having a very focused idea,"" CEO Jason Kingsley told me. ""So a lot of our games are named in a way that would allow people to guess what they're all about. Sniper Elite is about being an elite sniper. Zombie Army is--guess what--about an army of zombies, you know?"" This sort of simplicity, Kingsley believes, helps consumers quickly make up their minds as to whether a game is for them or not. ""And, you know, even Alien Deathstorm , which we've announced recently, it's about a deathstorm with aliens,"" he continued. ""I know it sounds a bit stupid, but when we don't have the marketing money of people, brilliant people like Ubisoft or Electronic Arts, or whoever it might be, we have to have all those things that will allow people to guess what we are."" Continue Reading at GameSpot"
The Official Kingdom Come Perfume Is Now Available For Purchase,"Ever wished you could smell like your favorite medieval RPG? Well, that oddly specific dream is now a reality, at least for fans of the Kingdom Come franchise. Developer Warhorse Studios has partnered with Kintsugi Perfumes to create the Kintsugi Perfumes Kingdom Come Eau de Parfum , which is available for €156 (~$182 USD) via the Warhorse Studios webstore. The perfume comes in a 1.7-ounce bottle, but scent fans on a budget can opt for the cheaper Kintsugi Perfumes Kingdom Come Eau de Parfum Tester , which comes in a 2ml bottle and is available to purchase for just €8 (~$9 USD). If you're wondering what in Bohemia this perfume smells like, the answer is crisp apple, fresh herbs, lavender, mint, chamomile, rose, elderflower, sage, honey, olibanum, leather, papyrus, and birch. Created by perfumer Martin Švach, the Kingdom Come Eau de Parfum is meant to represent protagonist Henry of Skalitz's journey through Bohemia in Kingdom Come: Deliverance and its 2025 sequel, Kingdom Come: Deliverance 2. ""Perfumer Martin Švach drew inspiration from the notes encountered by the main character Henry within the game,"" the scent's product description explains. ""He gathers sage, chamomile, and lavender to brew healing potions, and consumes apples or honey to gain energy for fulfilling tasks assigned by his commander, Jan Zizka. These elements are reflected in the [perfume's] fragrance pyramid, featuring ingredients that accompany the player throughout the game world."" Continue Reading at GameSpot"
"Battlefield Movie - Everything We Know, Including Who Could Star And Direct","Following the announcement of a Call of Duty movie at Paramount , it's now been reported that a Battlefield movie is in the works and that a bidding war is underway for it. It's still early days, but there are several key things to know about the Battlefield movie, including some big names who are said to be attached, the 6+ studios reportedly in the mix to buy it, and more. Table of Contents [ hide ] The reported bidding war The reported bidding war In April 2026, The Hollywood Reporter revealed that a Battlefield movie was in the works and that it could kick off a bidding war given the renewed interest in video game movies. According to that report, Apple and Sony were pitched on the movie, and subsequent reporting from The Wrap revealed that Warner Bros. Discovery, Amazon MGM Studios, Universal, and Netflix were also in the mix to buy the package. The Battlefield movie package is expected to sell for a lot of money , though no numbers or ranges were mentioned. Continue Reading at GameSpot"
The Next Assassin's Creed Sure Isn't What We Expected,"During the last two decades, the Assassin's Creed franchise has included video games, a feature film, and an upcoming TV series . Now, Ubisoft is taking Assassin's Creed on the road with a live show called Heredis. On social media, Ubisoft announced that Heredis is an original Assassin's Creed story that won't require viewers to have any familiarity with the games. The show is being put on by The 7 Fingers theater group, and the performance will incorporate acrobatics and parkour. According to the show's official description, it will be about ""a young man traveling across history to find his lost father."" The Creed takes the stage. 🦅 Heredis, an original live show with Assassin's Creed, is coming to Montreal for its world premiere. Artists, actors and dancers join forces on stage for a new acrobatic experience! ⚔️ pic.twitter.com/xeaVXiMk4T — Assassin's Creed (@assassinscreed) May 5, 2026 The world premiere of Heredis will be held on December 3 at the Théâtre Maisonneuve, Place des Arts in Montreal. The final performance in Montreal will be on December 20. On January 21, 2027, Heredis will open for a run in Paris at the Casino de Paris before concluding on February 7, 2027. Further performances will be announced at a later date, but the official site for Heredis is already online. Continue Reading at GameSpot"
New Xbox CEO Taps More AI Veterans To Help Lead Xbox,"Xbox CEO Asha Sharma is installing a new group of leaders around her, and most of them, like Sharma, come from an AI background. In a memo to staff announcing the changes, Sharma said the Xbox teams needs to ""evolve how we work and how we are organized."" CNBC , which saw the memo, said Sharma added, ""Right now, it is too hard to ship impact quickly. We spend too much time inward instead of with the community, and we lack the depth we need in some of the fundamentals."" To that end, Sharma announced that the Xbox team is ""bringing in new leaders with consumer and technical expertise we do not yet have."" Continue Reading at GameSpot"
"Halo 2 And Halo 3 Remakes Are Coming, Report Says","In addition to the upcoming Halo: Combat Evolved remake called Campaign Evolved , Microsoft is ""definitely"" working on remakes of Halo 2 and Halo 3 and they are in ""active development,"" according to a reputable leaker. Rebs Gaming reported this recently , adding that these games are moving ahead ""regardless of how well Campaign Evolved does."" The reported remakes of Halo 2 and Halo 3 are in ""early development,"" the report said, as relayed by Eurogamer . These games, if real, would join a third unannounced Halo game that is said to be a Fortnite-like live-service multiplayer game . Continue Reading at GameSpot"
Top 10 Best-Selling Star Wars Games In The US Revealed,"The Star Wars holiday May the 4th was this week, and to mark the occasion, Circana analyst Mat Piscatella shared a list of the top 10 best-selling Star Wars games in the United States, dating back to 1995. The best-selling Star Wars game of all time in the US--ranked by dollar sales and excluding DLC revenue--was the 2015 Star Wars: Battlefront reboot from EA and Battlefield developer DICE. Its 2017 sequel ranked No. 3 all time. Respawn's Star Wars Jedi series ranked highly as well, with Fallen Order landing at No. 2 all time and Survivor ranking No. 4. Lego Star Wars games performed exceptionally well as well, taking up four of the top 10 spots on the list. Check out the full top 10 list below. EA's Star Wars: Battlefront games combined to sell more than 33 million copies as of 2019 , and the number no doubt grew since then. Given the immense success of the two games, people wondered why DICE never made a third. In 2021, it was reported that EA rejected a pitch for Battlefront 3 in part because under the terms of EA's current licensing deal with Disney, a potential third Battlefront game would need to sell 20% more copies to generate the same amount of revenue. Continue Reading at GameSpot"
"Diablo 4's Cow Level Found At Last, And It Rewards The Most Ludicrous Item In Diablo History","After years of searching, the hunt for Diablo 4's secret cow level is at its end, and the reward is what is without a doubt the most ridiculous item in Diablo history. Despite developer Blizzard insisting it didn't exist (itself a cow level tradition), the hunt for Diablo 4's cow level began as soon as the game first launched in 2023. In the past three years, players have been acquiring mysterious items thought to be associated with the cow level, with steps that required killing 666 cows, hidden timers, and riddles that took players all across Diablo 4's world. But all the items discovered at the end of these breadcrumb trails had no real immediate use, leading to dead ends. That changed with the release of Diablo 4's new Lord of Hatred expansion and its addition of the Horadric Cube. By combining items like the stamina potion and rusted bardiche (both references to Diablo 2's cow level), as well as a new item, the Hand of Neyrelle, players have been able to access a new island off the coast of Skovos. Inside a cellar on the abandoned island is ring of cows that look to be preparing for a magic ritual. Continue Reading at GameSpot"
All The Best Star Wars Gaming Deals Available This Week,"Star Wars Day has come and gone, but many of its best deals are still lingering around like they're Obi-Wan's force ghost--and that's especially true for Star Wars video games. Several titles across PS5, Switch, Xbox, and PC continue to be discounted beyond May The Fourth. So if you happened to miss out on the festivities yesterday, you can still cash in on some price cuts throughout the rest of the week. From Star Wars Outlaws to Knights of the Old Republic, here are the best Star Wars gaming deals available right now. Note that some of these might sell out before the end of the week (many are slated to end on May 7), so be sure to check out anything that catches your eye. You can also head over to our Star Wars Merch Roundup , which has a few lingering deals on watches, shirts, action figures, and more. See all the Star Wars game deals at: Amazon Best Buy Walmart Target GameStop Fanatical GOG Humble Star Wars PC Deals Some of the best deals across all platforms are available on PC. For example, you can pick up the Star Wars Triple Bundle for just $22.53 (was $122), pulling together Squadrons, Fallen Order Deluxe Edition, and Battlefront 2 with an 82% discount. You'll also find the iconic Star Wars: Knights of the Old Republic for $2.49 (was $10), and the RPG has held up remarkably well over the years--if it's not yet in your collection, this is a great time to fix that. Other notable deals include Star Wars Outlaws for $17.49 (was $70), Dark Forces Remaster for $15 (was $30), and the original Battlefront II for $2.49. These games are on sale across a variety of storefronts, though many sales are slated to end in the coming days. It looks like Steam and Fanatical have some of the longest-lasting discounts, though many price cuts will vanish before the end of the week. Continue Reading at GameSpot"
"Hitman Dev Talks GTA 6 Delay, First Light For Switch 2, And What's Up With Its Fantasy Game","Hitman developer IO Interactive has discussed a number of hot-button issues, including the impact of GTA 6 's delay, the status of the game's delayed Switch 2 version , and what's going on with its mysterious fantasy game. IO Interactive CEO Hakan Abrak covered these topics in an interview with The Game Business . Regarding the impact of GTA 6's delay from May 2026 to November 2026, Abrak said he would be lying if he said he didn't care about GTA 6 shifting further away from 007 First Light's release on May 27. First Light was originally set to launch in March, which was just a couple months before GTA 6 was supposed to release in May. Then Rockstar delayed GTA 6, and this provided ""a bit more breathing room"" for First Light. ""GTA is a huge behemoth in our industry,"" he said. ""We never wish anyone ill. They have their good reasons for pushing it. I am certain it’s going be amazing."" Continue Reading at GameSpot"
The Sims 4 Is Getting A Massive (And Desperately Needed) Overhaul,"EA has just announced a new free base game update for The Sims 4 that massively overhauls the way infants and toddlers work in-game and introduces a new type of clothing item: the Base Layer, which can be layered under other types of clothing items like tops and pants. The update also includes a multitude of new bug fixes and quality-of-life updates based on player feedback from the EA Forums and other social channels--including a fix for the issue causing photographs of Sims to display an all-black image rather than the actual photograph. ""Over the next few months, the team’s focus is on making that content even better by delivering improvements to the gameplay that matters most to Simmers,"" EA said in a press release announcing the update. ""The goal is to make the game players already know and love feel smoother, more intuitive, and more consistent, based directly on feedback shared across EA Forums, The Sims Discord, and other community channels."" The update goes live next Tuesday, May 12, and will introduce the aforementioned Base Layer clothing items, which include camisoles, bras, binders, and other underclothes. There are a total of 14 base layer items (eight for adults, four for children, and two for toddlers) with over 380 color swatches and variants. Continue Reading at GameSpot"
"FBC: Firebreak Is Not Shutting Down, Remedy Says","Alan Wake and Control developer Remedy has vowed to keep FBC: Firebreak online, despite the company planning to release no further updates to the game. As part of Remedy's latest earnings briefing , the company said, ""FBC: Firebreak will remain live and playable."" The studio said the infrastructure costs related to this will not be ""significant."" On Steam, FBC has seven people in the game right now. The game is also available on console through Xbox Game Pass and PlayStation Plus, in addition to being available to buy outright. The game may not have been the success that Remedy hoped for, but fans who are playing it will be able to keep doing so, and that's good news for them. Continue Reading at GameSpot"
Save 20% On BaubleBar's Star Wars Collection This Week,"May 4 may have come and gone, but Star Wars celebrations are just getting started. With The Mandalorian & Grogu coming out in theaters May 22, fans have plenty to look forward to--and there's no shortage of limited edition collections and sales to check out while you wait. BaubleBar's 20% off Big Summer Kickoff sale is one of them, and it includes the full Star Wars line, featuring earrings, necklaces, rings, bracelets, pins, bag and phone charms, and storage pouches. If you've been meaning to pick up some of these items for your collection, it's a great time to buy. See at BaubleBar Star Wars Necklaces BaubleBar's Star Wars necklaces have a charm bracelet feel, which is a fun touch as you can customize the charm order to your liking. You can also strip charms off and wear any of them as single pendant necklaces. Whether you favor heroes or villains, this collection has something for every fan's tastes. See Necklaces at BaubleBar Darth Vader Charm Necklace -- $46.40 ( $58 ) Grogu Charm Necklace -- $30.40 ( $38 ) Grogu Cluster Charm Necklace -- $38.40 ( $48 ) Heroes Charm Necklace -- $38.40 ( $48 ) Villains Charm Necklace -- $38.40 ( $48 ) Yoda Charm Necklace -- $46.40 ( $58 ) Star Wars Bracelets BaubleBar has some great discounts running right now, but the best deal by far is on its Repeating Bracelets and specific styles of the Pisa Charm Bracelet. Both are on sale for just $10 in every style. That includes Darth Vader, Stormtrooper, Yoda, Grogu, and C-3PO. The 20% off deal doesn't apply for these items, but they're already so reasonably priced you may as well build yourself a stack. Find all the other Star Wars bracelets on sale listed below. Continue Reading at GameSpot"
Lego Batman: Legacy of the Dark Knight May Be The Arkham Successor We've Been Waiting For,"It's been kind of a long time since we had a proper new Batman action game–more than a decade, in fact, since 2015's Arkham Knight was the most recent one. But that's going to change on May 22, when Lego Batman: Legacy of the Dark Knight hits digital storefronts. I had the chance recently to get about two hours of hands-on time with the newest Lego Batman epic, and it feels as much like a new Arkham game as it does a new Lego Batman game. It didn't take long for the parallels to become obvious. My session began with a battle against Carmine Falcone's thugs at the Iceberg Lounge, and I felt immediately at home with the familiar control scheme--square to attack, triangle to counter, X to evade or jump over an enemy's head. As you play, you'll unlock gadgets and additional moves that will make each brawl more dynamic and fun, though the battles certainly aren't as difficult as they were in the Arkham games--Lego games are not generally intended to be challenging in that way, after all. The feeling of familiarity didn't fade once I got out into the open world of Gotham City, gliding around and using Batman's grappler to zip all over the place with ease, or drifting around corners in a Lego version of Robert Pattinson's Batmobile. But it's not the aesthetic similarities between Rocksteady's games and this new Lego Batman that matter, since it's not as though there are a lot of different ways for Gotham City to look. What really matters is that Legacy of the Dark Knight sports the same sort of smooth gameplay that the Arkham games had. If you played any of the Arkham games, Legacy of the Dark Knight will fit you like a glove. Continue Reading at GameSpot"
How Lego Batman: Legacy of the Dark Knight Combines Every Batman Story,"We've had a lot of Batman stories over the past century or so, whether it be in comic books, theatrical serials, TV shows, movies, video games, or any other method people use to tell stories. It doesn't matter the form--Batman has been all over it. So when Jonathan Smith, head of production at TT Games, said that Lego Batman: Legacy of the Dark Knight will feature the ""definitive Batman story,"" my ears definitely perked up a little bit. Smith made that comment at the start of a press event in Los Angeles for the newest Lego Batman game, where those of us in attendance had the chance to play Legacy of the Dark Knight for about two hours. We sampled several main story missions, including one that came straight from the big screen--Robin's origin story from Batman & Robin--and also had some time to explore the open world of Gotham City. It seems as though this game will be enormous , because it's drawing on so many different things from the sprawling source material. But this kind of thing isn't new for the folks at TT Games, which has been making Lego games for two decades, going all the way back to the original Lego Star Wars in 2005. Their most recent big game, for example, was Lego Star Wars: The Skywalker Saga, which included nine movies' worth of plot. Even so, Batman has way more material than that to wade through, since the character's nine feature-length theatrical movies are just the tip of the iceberg--Batman's also got years of comics and piles of other notable adaptations to draw from. Continue Reading at GameSpot"
"Horizon Hunters Gathering's Next Test Starts Soon, Here's How To Sign Up","The next playtest for the upcoming Horizon multiplayer game Horizon Hunters Gathering is coming up pretty soon, and the test is technically open to anyone, though you have to get lucky to actually get in. The second closed playtest runs May 22-25, and just like the first test in February, this will be playable on PS5 and PC via Steam. You can sign up for the test on the PlayStation Beta Program website and then cross your fingers and hope you get chosen. The second test features more content than the first one, including two new characters--Ensa and Shadow. Characters from the first test--Rem, Sun, and Axle--are in the second test as well. What's more, players can look forward to a ""playable episode"" in the second test. This is the narrative part of the multiplayer game where players will learn new story details as they fight the machines. Continue Reading at GameSpot"
"The Next Call Of Duty Won't Be On PS4, Says Activision","Over the last few days, rumors have circulated about the next Call of Duty game being play tested and ultimately set to release on the PlayStation 4, but Activision has now denied the claim. Call of Duty looks to be leaving the last-gen platforms in the dust. ""Not sure where this one started, but it’s not true,"" Call of Duty posted on May 4. ""The next Call of Duty is not being developed for PS4."" Not sure where this one started, but it’s not true. The next Call of Duty is not being developed for PS4. — Call of Duty (@CallofDuty) May 4, 2026 For the first time since 2013's Call of Duty: Ghosts, the franchise will skip the PlayStation 4 console. This social media response from the official Call of Duty account only confirms it won't release the upcoming game on PlayStation 4, but presumably this means the Xbox One console generation is also getting left behind. Continue Reading at GameSpot"
"Why GTA 6 Is Not Coming To PC At Launch, And It's Not Due To A PlayStation Deal","Grand Theft Auto VI is coming this November to PS5 and Xbox Series X|S, and while history suggests it will eventually come to PC, it won't be there alongside the console editions at launch. Why is that? Take-Two boss Strauss Zelnick told Bloomberg that Rockstar Games is known to launch GTA games first on console before PC, and that is because, ""I think with regard to a release like that you're judged by serving the core [audience]."" ""Like really serving the core consumer. If your core consumer isn't there, if they're not served first and best, you kind of don't hit your other consumers,"" he said. Continue Reading at GameSpot"
Subnautica 2 Coming To Game Pass At Launch,"Subnautica 2 is coming to Xbox Game Pass on day one, developer Unknown Worlds has announced. It'll release on May 14 for Xbox Game Pass Ultimate and PC Game Pass members on Xbox Series X|S, PC, and Rog Xbox Ally. As on Steam, Subnautica 2 will release in early access--known as Game Preview on Xbox. For more, check out the exact Subnautica 2 launch times for Xbox and PC. Subnautica 2 is coming to market with a lot of hype behind it, as it's the No. 1 most-wishlisted game on Steam . The 2018 original game was much-loved and the spin-off, Below Zero, was enjoyed by fans, too. The sequel has not been confirmed for release on PlayStation 5 or Nintendo Switch 2. Continue Reading at GameSpot"
Witcher Dev's Latest Nomination Is For Its HQ In Warsaw,"The Witcher developer CD Projekt Red has received yet another nomination, but this one isn't for a game. The Polish game studio's physical office in Warsaw was nominated for the 12th edition of the Architectural Award of the Mayor of Warsaw. ""We're very proud to be included in this city-wide competition recognizing the best-designed spaces and buildings in Poland's capital,"" the studio said. The company's HQ in Warsaw is where the team leading the development on The Witcher 4 is based. Fans can support CD Projekt Red in the architectural contest by voting for them at this website . The winners will be announced on June 22. Continue Reading at GameSpot"
Blizzard Sure Is Dragging Out Diablo 4's Secret Cow Level Reveal,"Diablo 4's new Lord of Hatred expansion added some tantalizing developments in the hunt for the game's fabled secret cow level , but so far, the level itself still remains illusive. Players have been on the hunt for Diablo 4's cow level, a Diablo franchise tradition, since the game first launched in 2023. Both Diablo 2 and Diablo 3 sported their own versions of the joke level (which was actually kind of lucrative), leading fans to assume Diablo 4 had one too, despite Blizzard insisting it didn't . The base game and its first expansion both offered new clues as to the level's whereabouts and seemed to move the ball forward, only for secret hunters to to run into dead ends both times. Lord of Hatred, however, has changed that. As seen in the video above from a member of Diablo 4's Not Finding A Cow Level Discord server, with the addition of the Horadric Cube (a crafting tool that granted access to versions of the cow level in previous Diablo games), dedicated cow-level truthers have finally found a use for previously discovered secret items like the stamina potion and rusty bardiche. Combining these in the cube along with a morbid new item, Neyrelle's hand, transmutes them into an all-new item, the cow skull Trophy of the Faithful. That item, in turn, rewards a torn journal page. Continue Reading at GameSpot"
