title,text
"Years later, Starfield tops the US sales chart again, but all is not as rosy as it seems","The PlayStation 5 release of Starfield has provided Bethesda with a second bite of the dehydrated space-apple, as Starfield topped the US sales chart during PS5 launch week. Read more"
Ball x Pit's massive Shadow Update adds two new characters and 11 time-warping balls,"Roguelite sensation Ball x Pit made quite the splash in 2025, and the first of several planned free updates arrived in January . Three months later, we're looking at an even bigger one that could pack more than a few surprises... Read more"
"Dragon Ball and Digimon producer Toei announces Toei Games, focusing on new IPs first","Anyone who even half-cares about anime knows about Toei Animation, but that's just one of the arms of Toei Company, a broader entertainment giant. From Dragon Ball to Digimon , it's impossible to discuss the past and present of Japanese animation without Toei. Now, it's jumping into the crowded video game arena with surprising plans. Read more"
"Windrose players keep accidentally stumbling on a metal band's hangout page, and it's all very wholesome","Windrose, as you may have heard, has been taking Steam by storm since its swashbuckling release. A pirate-themed survival game, over a million players sailed into a new adventure soon after its release. Some of these sailors have drifted a little off course, however. Read more"
"Overwatch on Switch 2 works as intended now, but it's still a few big updates away from greatness","Overwatch's Switch 2 debut last week was astoundingly bad , to the point where we had to question whether the launch build had been tested at all before it went live. As we expected, though, Blizzard quickly deployed a patch to fix its FPS cap issue, and the port now works as intended. Read more"
"""We know you know, but how about we tell you some more now?"" - Assassin's Creed Black Flag Resynced worldwide reveal announced for this week",Ubisoft will officially unveil its long-in-the-pipeline Black Flag remake - officially known as Assassin's Creed Black Flag Resynced - with a dedicated showcase. Read more
PlayStation age verification begins to roll out in the UK and Ireland,"PlayStation age verification has begun rolling out across the UK and Ireland, with full implementation to be in place by June, according to a PlayStation age verification mini-site . Read more"
"Amazon's Mass Effect TV team wasn't actually ordered to rewrite scripts and make them ""more appealing to non-gamers""","Despite earlier reports, it turns out that no, the Mass Effect TV team wasn't asked to rewrite the show's script in order to make it all ""more appealing to non-gamers"". Read more"
Indiana Jones and The Last of Us star Troy Baker is planning to make his own video game,"Troy Baker wants to make his own video game. Baker has starred in a number of high-profile video games over the years, with the likes of Uncharted's Sam, The Last of Us' Joel and Indy from Indiana Jones and the Great Circle all to his name. However, he would also like to leave his mark on the other side of the camera, and make his own game one day. Read more"
Dragon Ball: Sparking! Zero evolves this summer with Super Limit Breaking NEO expansion DLC,"Dragon Ball fans are eating well today, especially after the announcement of a third entry in the Xenoverse series that's set to arrive next year. But what about Sparking! Zero , the impressive 2024 arena fighter that acted as a spiritual successor of sorts to the Tenkaichi series? Read more"
"Final Fantasy 14 gets a major update announced in Trail to the Heavens, bringing new story quests, raids, and job","Final Fantasy 14 is getting a new major update in Trail to the Heavens, it's 7.5 patch which will bring new min story quests, alliance raid, limited job, and more. Read more"
New ID@Xbox showcase in collaboration with IGN set for 23rd April,"IGN is partnering with ID@Xbox again to deliver a new showcase on 23rd April , and we've received the first details about the games coming to Xbox and PC that will be present. Read more"
Here's your next batch of Xbox Game Pass games for April,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this April, and into next month. Read more"
"Former The Last of Us developer teases yet-to-be-explored plot points which, if realised, will have major ramifications for the series","A former Naughty Dog developer who worked on The Last of Us has let slip a rather surprising conversation he had with series creator Neil Druckmann, which could have major implications for any future games. Read more"
"In Moves of the Diamond Hand, the vibes so far are transcendent","Cosmo D's latest game Moves of the Diamond Hand is a direct sequel to Betrayal at Club Low, and while it's still in early access with a developing road map, the vibes so far are transcendent. The story orbits around a big juicy mayoral election, which unfolds across the city as the player attempts to fulfil their own inscrutable goal of joining the enigmatic Circus X; I'm still playing a pizzaiolo, this time with an expanded range of talents (I can busk and do laundry and sew) and a bunch more dice systems to work with. Circus X is seemingly run by Murial, the handler from the previous Off-Peak games, and it's not explicitly clear whether this establishment has anything to do with The Circus spy agency, which was your previous employer from Club Low days. The first two chapters are out now, but it'll be a hot minute (probably in the later half of this year) until we see how everything plays out. Read more"
"Nioh 3 to get free update with high-difficulty side missions, rarer accessories, and new skills","Nioh 3 is a pretty loaded action RPG with plenty of things to do and plenty for eager samurai to discover, but since it's been a tremendous success for Koei Tecmo , free content updates are expanding its many features ahead of the paid season pass DLCs (which, for anyone that knows the series, is par for the course by now). Read more"
"Elden Ring movie cast announced, with Alien: Romulus, The Last of Us and Ex Machina actors all on board","The cast for the upcoming Elden Ring film has been announced, with writer and director Alex Garland reuniting with Ex Machina and Warfare stars, as well as familiar faces like The Last of Us and Parks and Recreation actor Nick Offerman all signed up. Read more"
Sekiro Jet Set Radio Mod adds skateboarding and graffiti to FromSoft's stylish ninja classic,"The Dark Souls trilogy, Elden Ring , and Bloodborne remain the most celebrated and enduring FromSoftware games, yet the far more punishing and agile action of Sekiro shouldn't be forgotten, either. Over seven years later, the game that is often left out of the conversation when it comes to From's best titles is - at least - still getting some cool mods. Read more"
PlayStation legend Shuhei Yoshida says Jim Ryan fired him because he didn't listen to him,"Shuhei Yoshida, the former long-tenured leader of Sony's first-party PlayStation Worldwide Studios, has said he was fired from the role by Jim Ryan - the boss of PlayStation - because he didn't listen to him. Read more"
Tony Hawk's Pro Skater 3+4 developer Iron Galaxy announces more layoffs after cuts in early 2025,"Iron Galaxy Studios has, over the years, contributed to series such as Crash Bandicoot, Spyro, Uncharted, and Fallout while also developing original titles of its own like Extinction and Rumbleverse . But even working on high profile series like those listed hasn't saved it previously having to make layoffs to ensure its survival , and things aren't looking much brighter in 2026. Read more"
Pragmata surpasses 1m copies sold in just two days,"In just two days after release, Capcom's latest game - Pragmata - has surpassed 1m units sold. Read more"
Here's our first clear look at Link's full outfit in the live-action Legend of Zelda film,"Now that The Legend of Zelda live-action movie adaptation has wrapped filming in New Zealand , crew members are starting to share little details from its production, including a clapper board which gives us a look at Link's outfit. Read more"
"Dragon Ball Xenoverse 3 officially revealed, coming in 2027 to consoles and PC","It wasn't that long ago that Bandai Namco teased a new Dragon Ball video game project codenamed Age 1000 . Little was known beyond the fact its setting was moving the franchise forward into a new future. Now we know it's Dragon Ball Xenoverse 3, which raises all sorts of new questions. Read more"
"Pokémon Pokopia and Nioh 3 have performed so well, Koei Tecmo has revised its earnings forecast","Koei Tecmo, the company behind the stellar Nioh 3 and Nintendo Switch 2 hit Pokémon Pokopia , has revised its earnings forecast after a very good fiscal quarter. Read more"
"Piratical survival game Windrose sails past 1m copies sold, as player counts continue to rise",Windrose - the piratical survival game from Kraken Express - has shifted 1m copies in just six days. Read more
Where To Find Ship Models In Arc Raiders,"With its new Riven Tides update, Arc Raiders has introduced a variety of fresh things to encounter in its dangerous world, including a scary new ARC and a whole new map. Of course, as with many other major updates for this popular extraction shooter, there's also an event to engage with, which comes along with miniature ship models that can be found to contribute to your progress in it. During the Last Resort Event, which runs from April 28 to May 25, you'll primarily earn Merits by obtaining XP, which will automatically go toward earning some new cosmetics and in-game resources. However, it's not just XP that can help you get through the reward track, as you'll also be able to round up miniature ship models while exploring the maps, netting you some additional Merits to move things along a bit more quickly. Here's where to find miniature ship models in Arc Raiders. Continue Reading at GameSpot"
Shoring Up Defenses - Arc Raiders Quest Guide,"Arc Raiders ' Riven Tides update comes packing quite a few new quests to take on as you explore an all-new map by the same name. However, your first venture into this coastal map will be Shoring Up Defenses, which tasks you with reinforcing a structure and shuttering some windows, as well as killing some enemies roaming the map. One of the objectives in Shoring Up Defenses requires you to have an Arc Alloy, which is an extremely common item obtained by killing enemies. As such, it's likely you'll get one while taking out the Wasps or Fireflies you need to kill to complete the quest. However, if you want to bring one in with you--or you're just trying to be extra careful--it's not a bad idea to come equipped with an augment sporting a safe pocket. When you're ready to set off toward the beach and complete Shoring Up Defenses, follow the steps below. Continue Reading at GameSpot"
When Is The Steam Deck 2 Coming Out? Not Until Valve Is Satisfied That It's Better Than The Original,"Valve is still working on a Steam Deck 2 handheld gaming PC, but don't expect to see a release window revealed for it yet. With the company also focused on new devices like the Steam Machine , Steam Frame, and the May 4 launch of the Steam Controller , a Steam Deck successor will only be out when Valve is confident that it is a meaningful upgrade compared to the original device. ""We're hard at work on it,"" Valve programmer Pierre-Loup Griffais said to IGN . ""If you look at our hardware projects over the years, you can draw a straight line from the original Steam Controller and Steam Machine to Steam Deck, to everything that we're announcing and shipping this year. And we expect Steam Deck 2 will be a lot of the same, where a lot of what we're doing here will be learnings that build up to it."" Griffais added that Valve is not interested in ""getting to a point where it's 20 or 30 or even 50% more performance at the same battery life"" and that the company has a ""pretty good idea"" of what the next Steam Deck will be. After its initial launch in 2022, Valve followed up the Steam Deck with an OLED model in November 2023, and the device has inspired the production of several other mobile gaming PCs from big names in the tech space, like Asus and Lenovo. Continue Reading at GameSpot"
Arc Raiders Avian Alarm Project - All Steps And Rewards,"Arc Raiders ' Riven Tides update has brought with it plenty of new things to see and do, including a whole new map to explore and new items to find. Some things never change, though: Speranza needs your help with projects. This time around, you'll be completing the Avian Alarm project, which tasks you with building bird cages to act as a security system of sorts that will help the denizens of Speranza sense tremors and atmospheric changes. You won't be literally building these bird cages in-game, but you will be contributing resources to their production. As with previous projects, you'll need to collect these items and submit them back in Speranza to earn rewards, unlocking additional stages of the project with each page you complete. And since your inventory is limited, you'll probably want to know which items you need for the project so you're not wasting any unnecessary space. Below, you'll find all Avian Alarm project stages and the rewards you'll earn for completing them. Continue Reading at GameSpot"
Line In The Sand - Arc Raiders Quest Guide,"Arc Raiders ' Riven Tides update introduces a handful of new quests to take on, but not all of them immediately send you to the new coastal map. Line in the Sand sends you to the all-too-familiar Buried City to figure out why a train never reached Marano Station. You'll be visiting multiple spots on the map, so be prepared for a bit of jogging. There aren't any major concerns with this quest, as it's pretty straightforward and has multiple objectives that update by simply visiting a location. And since there's nothing you need to extract with, you can complete it with a free kit or a customized loadout. When you're ready to tackle Line in the Sand, follow the steps below. Continue Reading at GameSpot"
Final Fantasy VII's Sephiroth Has Taken Up Brewing,"Video games featuring marketing tie-ins with food and beverages is certainly nothing new--especially in Japan, where beloved game characters have been hawking things like ramen seasoning for decades. However, this latest campaign--a tie-up between famed international beverage-maker Asahi and Square-Enix's Final Fantasy VII Rebirth--is deliciously strange in all the right ways. Asahi introduced a canned alcoholic chu-hai beverage in Japan called Mirai no Lemon Sour (Future Lemon Sour) in 2024, with distribution spreading across Japan in 2025. Chu-hai's been growing in popularity in recent years, and Asahi set out to differentiate itself from the competition with a unique gimmick: an actual lemon slice miraculously crammed into every can. Pop the lid open, and the lemon slice floats up to the surface to flavor up your drinking experience. A strange gimmick, but one that seems to have been successful in the market. So what does Final Fantasy and Sephiroth have to do with any of this? Well, Sephiroth's famous ultra-long sword, the Masamune--you know, the one that's killed Aerith and also skewered Mario that one time --would certainly be useful for chopping up those floating lemon slices in Mirai no Lemon Sours, right? And that's exactly what our beautiful boy does, hacking a lemon into thin slices before savoring his handiwork by taking a refreshing sip of his new favorite adult beverage. Continue Reading at GameSpot"
"FF7 Rebirth Demo Is Out Now On Switch 2, And It Plays Great","Final Fantasy 7 Remake was an impressive showpiece on Switch 2, and now the sequel, FF7 Rebirth, is preparing to do it all over again. The second game in the FF7 Remake trilogy is coming to Switch 2 and Xbox Series X|S on June 3, but you can try it now on either platform and carry your progress over to the full game. The demo covers the first two chapters, and you'll be able to carry progress into the full game. Crucially, the second chapter is when you first get access to Queen's Blood, the collectible card game that received raves from FF7 fans when the game launched on PS5. With the Switch 2 version, especially, that means you can take Queen's Blood with you on the go, where all CCGs truly belong. I recently tried a brief demo of FF7 Rebirth running on Switch 2, and like the first game, it was striking how smoothly it ran on the system. The visuals are a slight but noticeable downgrade from PS5, as you might expect, but it looks impressive and runs very well. Like other Switch 2 showpieces--Cyberpunk 2077, Pragmata, and FF7 Remake--the dip in visual quality feels like a reasonable trade-off for its portability. I started in Kalm at the beginning of Chapter 2, and while the interiors and tight corridors of the city are less expansive than some of the game's open world, they still manage to impress. Continue Reading at GameSpot"
Preorders For The Official Death Stranding 2 Novelization Are Live,"Death Stranding 2: On the Beach - The Official Novelization (Paperback) $19 | Releases October 20, 2026 Preorder at Amazon Preorder at Barnes and Noble After launching on the PlayStation 5 last summer, Hideo Kojima's Death Stranding 2: On the Beach is receiving a novel adaptation. Like the novelization for the original Death Stranding, the Death Stranding 2: On The Beach story is getting two prose volumes, and you can preorder your copy of the first 336-page paperback book at Amazon and Barnes and Noble for $19 (or for $11 as an eBook) before it releases later this year on October 13. Death Stranding 2: On the Beach - The Official Novelization (Paperback) $19 | Releases October 20, 2026 Like the first novelization, On the Beach is penned by Hitori Nojima and translated by Carley Radford. And also like the previous, this is a retelling of the events of the game, picking up where Sam Porter Bridges left off after restoring America and vanishing from the public eye. Now joined by Fragile and other allies, Sam's new mission is take rescue humanity from extinction, and will travel from Mexico to Australia to do so. Preorder at Amazon Preorder at Barnes and Noble The Death Stranding 2: On the Beach novelization is being advertised as Volume 1, so it's safe to say that we'll get at least another volume to follow the trend of the first game's novelization, which was divided into two volumes as well. At 332 pages, On the Beach is already significantly longer than the first adaptation's first volume so it'll be interesting to see how far into the game's story this book goes. Luckily, at that page count, it shouldn't take up much space on your bookshelf, and it'll fit nicely next to your physical copies of the games if you prefer to display that way. The cover uses the game's iconic theatrical poster art, which features a collage of Death Stranding 2's cast, and is reminiscent of work by Drew Struzan vibe, who famously did the poster art for the original Star Wars and Indiana Jones films. While we don't know when the next book in the Death Stranding 2: On The Beach novelization is launching, you can fill the wait by catching up on the 600-page, two-volume novelization of the first game, which is currently available in physical and audiobook editions via Amazon. Of course, if you're looking to play the game itself, you can also grab Death Stranding 2 on PS5 for $59 (was $70) via Amazon. Continue Reading at GameSpot"
"Love And Deepspace's Steamy Bath-Themed Event, Lingering Lust, Has Us Feeling Anything But Clean","The debate over Love and Deepspace's age rating is almost as hot as the game's five love interests. Though Love and Deepspace's official website states the game is not intended for players under the age of 13, select countries have opted to raise that number in recent months. In developer Infold Games's home country of China, the game is currently listed as intended for audiences 18 and older. After seeing the game's next event, Lingering Lust, I'm left wondering if more countries might soon follow suit. Running from April 30 to May 15, Lingering Lust looks to be one of the steamiest events in LADS history, perhaps even giving Nightly Rendezvous a run for its money. During the two-week-long event, players will be able to earn five 5-Star memories--one for each love interest--as well as five corresponding outfits that are unlocked once players get a memory to Rank One. All five of Lingering Lust's memories take place in a hot bath, in which one of the game's love interests--Xavier, Zayne, Rafayel, Sylus, and Caleb--awaits you, drenched and eager to know you a bit more intimately. Each memory--[Xavier: Sunken Glow], [Zayne: Silent Underflow], [Rafayel: Rippling Blossoms], [Sylus: Darkbound Souls], and [Caleb: Vinesurge Instinct]--has its own steamy teaser trailer , which can be viewed on the official Love and Deepspace Instagram account. Continue Reading at GameSpot"
"In Kiln, Creating ""Weird Little Guys"" Is More Important Than Moderation","Double Fine's pottery-throwing party brawler is finally here, and even the studio itself has been hard at work embracing just how cheeky its creation tools let players be. With Kiln, Double Fine continues its tradition of creating slightly out-there games for slightly out-there people--this time going so far as placing greater importance on player creativity than content moderation. But with changes to parent company Microsoft's leadership , a growing trend of creative censorship in games, and a plethora of other friendslop games also vying for players' attention, I've been left wondering how the studio's approach to making games--games like Kiln, for example--has been impacted. Will Double Fine keep getting to make weird games forever ? Does a new CEO--one with a history of supporting AI , no less--pose a threat to developer creativity? Fortunately, Kiln director Derek Brand offered to meet with GameSpot to discuss these topics and share even more insight on Kiln's development. From group pottery lessons to the team first meeting Asha Sharma, Brand offered a closer look at how the studio is remaining true to its creative agenda amidst changes, challenges, and internal debates. Continue Reading at GameSpot"
PlayStation Users Report New Online License Checks For Digital Games,"A new quirk--whether it's a bug or a feature remains unclear--has begun affecting PlayStation 4 and PlayStation 5 owners with digital game purchases. It appears the systems' latest updates have introduced a 30-day online license check for digital games, leaving those who have extended internet outages without access to certain games. Several users, including the game-accessibility Twitter account Does it play? , have reported that all new PlayStation Store purchases--those made before March 2026 appear to be unaffected--feature a 30-day timer that shows when you will need to connect to the internet again before losing access. This timer doesn't appear to be visible on the PS5, but according to Does it play?, it is still being tracked in the background. Potential major DRM issue rolled out by PlayStation (and Xbox as well, allegedly). All new PSN purchases now have a 30 day validation countdown. Already investigating to find out more details. pic.twitter.com/4hqMdWfJ2T — Does it play? (@DoesItPlay1) April 25, 2026 While unlikely to be a tangible issue for most players, there are definitely use-cases that could see a PS4 or PS5 disconnected from the internet for extended periods of time. It's unclear as of now if this was rolled out as an intentional feature or was a bug included with the recent firmware updates. The online-support bot on the official PlayStation website implies it was done on purpose, but AI has certainly given us false information in the past. GameSpot has reached out to Sony and will update this post if and when we receive a response. Continue Reading at GameSpot"
"Resident Evil's Leon Is, In Fact, Named After A 1994 French Action Film","The namesake of Resident Evil's Leon S. Kennedy has been revealed, and, as many fans suspected, he's named after director Luc Besson's 1994 French action film Leon: The Professional . Resident Evil 2 director Kideki Kamiya recently took to X and casually confirmed the long-held fan theory in response to a fan pointing out the apparent references to the film in Resident Evil. He said Leon's name came about after talking with Resident Evil creator Shinji Mikami, who shot down several name ideas before Kamiya offered up another suggestion. ""Well, why don't we just take it from that movie I watched the other day,"" Kamiya said (via Google Translate), that movie being Leon: The Professional, starring Jean Reno, Gary Oldman, and a young Natalie Portman. Kamiya said Mikami said ""Yeah, that works,"" and the rest is history. Continue Reading at GameSpot"
"Last Flag, The Third-Person Shooter From Imagine Dragons Singer, Goes Free Every Weekend For Now","Last Flag, the multiplayer PvP game from Imagine Dragons singer Dan Reynolds and developer Night Street Games, will host free weekends every weekend for the foreseeable future. Players can try the demo version of Last Flag each Friday through Monday until the game's summer patch arrives, though we don't know when that will be. The demo version of Last Flag is the full game, and players will match up against other demo and non-demo players on Steam and the Epic Games Store. The demo version contains all nine characters and the game's two maps, Copper Falls and Snowfield. Players on the demo version can level up and earn free cosmetics, too. Continue Reading at GameSpot"
"No, Twitch CEO Dan Clancy Did Not Endorse That Racy Twitch Stream","Twitch can be a wonderfully diverse place. My morning routine goes coffee, emails, then find a Twitch stream to have on my fourth monitor while I work. That can be anything from a standard game playthrough, to a live podcast, to someone just chatting about their life. Often, I will check out creators I'm less familiar with. Sometimes that can give me some unexpected results. In the Just Chatting category recently, Twitch streamer Morgpie appears to be in full conversational flow before she presses a clicker twice and yells, ""Place!"" A PVC-clad person crawls from beneath her desk and on to what appears to be a pet bed, before Morgpie throws some treats in their direction. It's sparked conversation across social media, with many complaining that ""fetishized"" content like this shouldn't be shown on the streaming platform. Further, a post on X , which was widely shared, claimed that Twitch CEO Dan Clancy said, “It doesn’t violate our TOS, and she wasn’t viewbotting. As far as I’m concerned, this also appears to be consensual. I admire the innovation streamers bring to the platform.” However, that post was unsourced and Clancy never made the statement. Continue Reading at GameSpot"
"Call Of Duty Movie Director Said War Games Are Pathetic And For ""Weak"" People","Peter Berg is signed on to direct the upcoming Call of Duty movie from writer Taylor Sheridan. It's now come to light that Berg said in 2013 that video games are ""pathetic"" and people should go outside and do something instead of playing games for hours on end. He also shared some words for Call of Duty specifically, saying the only people who play the game that he gives a pass to around soldiers who play the game for entertainment while deployed. GamesRadar did the digging and found that these quotes from an Esquire interview in 2013 when Berg promoting his war movie Lone Survivor. Berg, being a public advocate for ""American manhood,"" as the interview put it, was asked for his take on video games. Continue Reading at GameSpot"
UFC 6 Is Now Up For Preorder On PS5 And Xbox Series X|S,"UFC 6 (PS5) $70 | Releases June 19 Preorder at Amazon Preorder at Best Buy Preorder at GameStop UFC 6 (Xbox Series X) $70 | Releases June 19 Preorder at Amazon Preorder at Best Buy Preorder at GameStop EA and Frostbite's UFC 6 is set to launch for PlayStation 5 and Xbox Series X|S on June 19, and you can preorder your copy now. $70 physical editions are available for PS5 and Xbox Series X , or if you prefer digital games instead, you can preorder the digital standard and Ultimate Editions on all platforms. All preorders include a bundle of in-game fighter skins as a bonus, and those who grab the Ultimate Edition will also get plenty of exclusive DLC and early access to the full game. Let's go over all the UFC 6 preorder information, including full breakdowns of each edition, preorder bonuses, and where to buy. UFC 6 Preorder Bonuses All UFC 6 preorders include a digital download voucher for the Iconic Moments Bundle, which comes with three exclusive Fighter Skins from across UFC's storied history. Additionally, those who preorder the Ultimate Edition will also get early access to the game starting June 12. Continue Reading at GameSpot"
Is The New Steam Controller Worth Its High Price?,"Although there is ambiguity around the launch timing of the Steam Machine, Valve is preparing to release one piece of new hardware soon: the Steam Controller. It officially launches on May 4. Previously, Valve released a rather experimental take on a gaming controller. Now, the company has taken a big stride forward in the world of hardware through the Steam Deck, arguably the most popular PC-grade gaming handheld. The Steam Deck also further established the design principles for Valve's products--values that have carried through to its second crack at a controller. We got some hands-on time with the new Steam Controller and put it through its paces. It may not surprise you to learn that, in many ways, it maintains continuity with the Steam Deck in terms of how it feels, alongside how it looks. The controller comes with a ""puck"" that both serves as a wireless transmitter and acts as a charger, with battery life lasting up to 35 hours or more. Continue Reading at GameSpot"
Diablo 4's Long-Searched-For Cow Level Could Finally Be Real In Lord Of Hatred,"Diablo 4 : Lord of Hatred will introduce a number of new features to Blizzard's ARPG when it officially launches globally April 28 , and one of them just might be a secret players have been hunting for since 2023--the cow level. Blizzard blew the doors off Lord of Hatred with a livestream last week, revealing all the new details players need to know going into the expansion. During that livestream, Blizzard explicitly stated there were new secrets to be uncovered in Lord of Hatred. In an interview with Diablo content creator Rhykker , associate game director Zaven Haroutunian said there is a new secret to be found specifically in the Pit, one of Diablo 4's endgame activities. That alone doesn't mean the cow level is a certainty, but a few other details that have emerged do make for a compelling case. As spotlighted by another content creator, Raxxanterax , those who received early press copies of Lord of Hatred found two cow-related items in the expansion. One of them is an old cowbell that can be acquired through fishing, a new activity being added in the expansion. Another new item, the Crown of the Cow King, can also be seen in the game's transmog list. Continue Reading at GameSpot"
Super Mario Galaxy Movie Finally Dethroned At The Box Office,"The Super Mario Galaxy Movie has finally been dethroned at the box office after finishing every weekend No. 1 since its release on April 1. The hugely popular animated movie that has earned more than $830 million globally so far was finally beaten in the US this past weekend by the Michael Jackson biopic Michael. Jaafar Jackson, the nephew of Michael Jackson, plays the lead in the movie. The Super Mario Galaxy Movie made another $21.2 million in the US for the April 24-26 weekend, its fourth in theaters. Michael, meanwhile, banked $97 million in the US for its opening weekend to land at No. 1, according to data from Hollywood news site Deadline . Continue Reading at GameSpot"
"The Last Of Us 2's Big Death Was Controversial At Naughty Dog, Too","A former Naughty Dog developer who worked on the first The Last of Us and its sequel has discussed the controversial decision to kill off a major character in The Last of Us: Part II. Major spoilers for The Last of Us: Part II and the franchise in general follow below. Heather Cerlan, an environment and texture artist for both The Last of Us games, said on Kiwi Talkz that the studio was ""pretty split"" on the decision to kill off Joel. ""It was controversially internally, too,"" she said, as reported by GamesRadar. Joel's death leaked before The Last of Us: Part II was released, creating much hullabaloo online, as fans passionately weighed in on the shocking death of one of the franchise's core characters. Continue Reading at GameSpot"
Witness The Birth Of A New Gaming Genre This Week,"The last couple of years have seen several new genres emerge, and this week, developers from across the world are looking to cement ""Fake OS"" games as the next big thing. These are the games that simulate operating systems, desktops, and mobile phones, using that digital canvas to tell engaging stories designed to thrill and mystify the user on the other end of the screen. To get recognition for Fake OS games as a genre, more than 150 developers have teamed up to shine a spotlight on their games with a coordinated community push on Steam. All of these games will have the Fake OS tag during a week-long sale starting April 27 and running through May 4. A live showcase highlighting these games will be held on May 2 in the form of InterfaceX, and hosted by GameSpot's very own Lucy James and Kurt Indovina--they've always got you covered . Fake OS Steam Sale As for the sale that has just begun, nearly 100 games have been discounted. While this isn't an official Steam sale like Valve's other themed events, the core idea is a community-first approach designed to encourage players to tag these games on Steam and help define the genre from the ground up. There's precedent for this push as well, as back in 2024, Dwarf Fortress and Deep Rock Galactic developers managed to get Valve to greenlight a Dwarf Steam tag . To see how you can help, you can use the event's custom-built web app to help guide you through the tagging process. Continue Reading at GameSpot"
Power Wash Simulator Gets Biggest Crossover DLC Yet: Star Wars,"The PowerWash Simulator series is getting its biggest crossover yet, as developer FuturLab has announced a partnership with Lucasfilm for an upcoming Star Wars DLC pack for PowerWash Simulator 2. The Star Wars Pack is coming this summer and allows players to clean a variety of Star Wars ships, including X-Wings. The DLC is set during the events of the original Star Wars trilogy, and lets players take on the role of the P0-W2 droid. Wielding a power washer made specifically for the DLC, players will travel to six locations from the Star Wars universe to clean things off, including Hoth and Tatooine. The rest of the locations will be announced later. Continue Reading at GameSpot"
"007: First Light Star Patrick Gibson Should Be Considered For Next Movie Bond, Game Actor Says","Actor Patrick Gibson plays James Bond in the upcoming video game 007: First Light , and he should be considered to play the part in the upcoming movie, according to First Light actor Lennie James. ""He's fantastic in our version of Bond, and I genuinely think he should be a candidate for the main role that they're trying to find someone for,"" James told Radio Times Gaming , as discovered and reported by GamesRadar . ""I'm sure he's under consideration. The people in control would be mad not to consider him."" Gibson is known for his roles on The OA and Shadow and Bone, but he rose to a new level of fame and popularity with his starring role as a young Dexter Morgan on Dexter: Origin Sin. Continue Reading at GameSpot"
"Directive 8020's Brief Demo Left Me Underwhelmed, Not Terrified","Ever since 2015's Until Dawn , I've been a big fan of Supermassive Games. From wincing as Rami Malek meets a grizzly end at the hands of a buzzsaw in Until Dawn, to fleeing an undead monstrosity in Man of Medan years later, the Guildford-based team has always excelled in delivering thrilling, cinematic scares that I enjoy. It's why I came into my preview session with high hopes for the studio's fifth outing, Directive 8020 . Yet after finally going hands-on with Supermassive's first foray into sci-fi, my bizarrely brief demo left me feeling more underwhelmed than terrified. Part of Supermassive's ongoing anthology series, The Dark Pictures, Directive 8020 sees the studio swapping teen slasher tales for eerie interstellar intrigue. A spaceship named the Cassiopeia is sent to survey a mysterious planet, Tau Ceti, as part of a routine resettlement mission, but a mysterious disaster occurs mid-orbit, causing the ship to violently crash on the planet's surface. Stranded and with no way to contact Earth, things only get worse as the crew quickly discovers they are not alone. As they encounter unsettling alien lifeforms that can mimic the appearance of their prey, the researchers find themselves stranded, not knowing who to trust. This is essentially Supermassive's homage to Alien and The Thing, with a sprinkle of Event Horizon for good measure. Loading into the game a couple of hours in--with details of the crash and their first encounter still kept tightly under wraps--I join the crew of the Cassiopeia after the mysterious crash has awoken them from hypersleep, but seemingly before true Kurt Russell-worthy paranoia has hit. Continue Reading at GameSpot"
"Assassin's Creed Hexe Loses Another Top Developer, Who Quit To Start Their Own Studio","One of the upcoming Assassin's Creed game, Assassin's Creed codename Hexe , will continue development without its game director. Benoit Richer announced that he left Ubisoft Montreal after nine years to co-found his own company. Richer is just the latest big name to leave Hexe, following creative director Clint Hocking's exit earlier this year . Writing on LinkedIn , Richer said, ""This is the beginning of a new chapter."" He will become game director at Servo Games , an independent studio in Quebec that is focusing on single-player ""atmospheric experiences with top-tier visuals, industry-defining character animation, and meticulously refined controls."" The studio is building games using Unreal Engine 5 and targeting current-generation consoles and PC. Richer founded Servo Games alongside Alex Drouin, who started at Ubisoft Montreal when it opened its doors in 1997. He led the animation teams for Price of Persia: The Sands of Time and Assassin's Creed, and would later leave to start THQ's Montreal studio (which Ubisoft eventually acquired). The other co-founders at Servo include other former Ubisoft veterans Luc Tremblay and Dany Marcoux. Continue Reading at GameSpot"
"Fortnite Won't Remove D4vd Cosmetics After Murder Charge, But You Can Get A Refund","Epic Games has confirmed that refunds will be available for cosmetics related to D4vd, the singer-songwriter connected to Fortnite who is accused of killing 14-year-old Celeste Rivas Hernandez . However, the cosmetics are not being removed entirely as many asked for. On social media, the Fortnite Status account said , ""We hear the concerns,"" adding that an update coming April 28 will allow people who bought a D4vd cosmetic to get an immediate self-service refund. You don't have to wait, though, as players who request refunds now can get one, it's just that the immediate self-service refunds won't be available until April 28. Many online commenters are saying this doesn't go far enough and that Epic should remove the D4vd cosmetics entirely. This isn't the first serious issue with Fortnite cosmetics. Before this, Epic disabled and then modified a Peacemaker emote after fans pointed out the connections to Nazi imagery . Prior to that, Epic faced legal battles over its dance emotes . Continue Reading at GameSpot"
