title,text
"We're getting our first HD-2D Final Fantasy game, and it's based on the now-shuttered mobile title Brave Exvius","Today, as part of the June 2026 Nintendo Direct , Square Enix revealed that we'll be getting our first HD-2D Final Fantasy game later this year. Named Final Fantasy Resonance, the title arrives 22nd October on PlayStation, Xbox, PC, and Nintendo Swtich 1/2. Read more"
Xbox's chief strategy officer says it's currently hard to meet console demand and suggests Microsoft is rethinking Project Helix approach,"Following a solid Xbox Games Showcase when it came to the brand's software lineup, players continue to have questions about the brand's larger strategy - especially pertaining exclusives - and whether Project Helix can realistically release in the near future amid component shortages. Read more"
Star Fox free demo dropping today on Nintendo Switch 2,UPDATE 5.38pm: The Star Fox demo is now live and available to download. Read more
"4 years later, we finally got another look at Kingdom Hearts 4 (and it's coming to Switch 2 at launch)","Today, at Nintendo Direct June 2026's showcase , we finally got another look at Kingdom Hearts 4 . Yes, it's real, and yes, it looks like development is progressing well. Read more"
"The Legend of Zelda: Ocarina of Time's rumoured Switch 2 remake is real, but all we're getting is a teaser for now","It's two for two on the Nintendo rumours front. After whispers of a Star Fox remake turned out to be true , the company has confirmed it's also got a The Legend of Zelda: Ocarina of Time remake on the way, and it's coming to Switch 2 later this year. Read more"
Minecraft is coming to Nintendo Switch 2 this year,"Minecraft is coming to the Nintendo Switch 2 later this year, with no specific release date announced. Read more"
"FromSoftware's The Duskbloods still doesn't have a release date, but there's a Switch 2 playtest coming soon","It's been over a year since we first got a look at Elden Ring developer FromSoftware's fascinatingly weird multiplayer adventure The Duskbloods, but finally - after its publisher stepped in to offer assurances that it's still out this year - it's reappeared. There's still no release date, mind, with its latest showing merely confirming a closed playtest is coming to Switch 2 this ""summer"". Read more"
"Xenoblade Genesis announced during Nintendo Direct, coming in 2027 to the Nintendo Switch 2","Xenoblade Genesis has been revealed at today's Nintendo Direct. It's coming in 2027 to the Nintendo Switch 2 , with a specific release date or window not announced quite yet. Read more"
Dragon's Dogma 2 getting Nintendo Switch 2 port and Dark Arisen DLC later this year,The original story continues below. Read more
Pokémon Pokopia is diving beneath the waves in a free update and the first of three paid DLC releases out later this year,"Well, that's me back in. Just when I thought my time with Pokémon Pokopia might be coming to an end, Nintendo has unveiled a whole bunch of new stuff launching this August. Read more"
Fire Emblem: Fortune's Weave crams itself into an already packed-out September 2026 on Switch 2,"I hope your wallet and social lives are ready, because September 2026 is looking like an absolute disaster for game releases. Today, at a Nintendo Direct, the publisher finally announced a release date Fire Emblem: Fortune's Weave . The game arrives 17th September, 2026 and will be arriving exclusively on Switch 2 . Nintendo also announced there will be a physical edition including some bonus items releasing on the same day. Read more"
Onimusha: Way of the Sword is slashing its way to the Nintendo Switch 2,"Onimusha: Way of the Sword has been announced for the Nintendo Switch 2 . You can pre-order it now, with the game releasing on the 25th September. Read more"
"Sony Pictures' Helldivers movie has lost Jason Momoa as its lead, just months after announcing the star's involvement","Sony Pictures and PlayStation Productions have been moving relatively fast on the Helldivers movie adaptation announced back in January 2025 , securing Fast & Furious veteran Justin Lin to direct and, earlier this year, Jason Momoa (Aquaman, A Minecraft Movie ) to star. Now, we're hearing the latter has departed the project. Read more"
"""It's a choice"" - A Plague Tale developer Asobo doesn't believe smaller teams need to use gen-AI to compete","French developer Asobo, creator of the Plague Tale series and the Microsoft Flight Simulator games, doesn't believe smaller teams need to use generative AI tools to compete with bigger development studios. Read more"
"Following generative AI controversy, Crazy Taxi: World Tour lead clarifies how the tech is being used","Crazy Taxi : World Tour's reveal during the Xbox Games Showcase was a highlight, finally offering a look at the modern incarnation of the classic series. The excitement was quickly soured, however, when its Steam page revealed Sega has used generative AI in the game's development . Read more"
"Mina the Hollower sells 500k copies less than two weeks after launch as Yacht Club Games teases ""the adventure is just getting started""","Shovel Knight studio Yacht Club Games was worried last year about Mina the Hollower's launch after such a long time away from the public, but it turns out it had nothing to worry about. Mina's debut has now sold over 500k copies in less than two weeks. Read more"
"Game Pass lost millions of subscribers as a result of last year's controversial price hike, Xbox chief strategy officer reveals","Xbox Game Pass lost millions of subscribers following the fall 2025 price hike , Xbox's chief strategy officer Matthew Ball has revealed. Read more"
"Final Fantasy 10/10-2 HD Remaster gets a dedicated Switch 2 port next month, but there's a catch","Later today, we're getting a pretty big Nintendo Direct , but ahead of the showcase going live Square Enix has decided to treat us to something a little early: a trailer for a Switch 2 version of the Final Fantasy 10 /10-2 HD Remaster. Read more"
"Sea of Stars: Sunset Edition is the hit retro-inspired RPG's final update, but it ""sets the stage for the adventure to come""",Sabotage Studio has revealed it's planning to move on from Sea of Stars after nearly three years of post-launch support which has included substantial free content updates. But don't worry; there's life beyond this Sunset Edition patch. Read more
Nintendo Direct live report - all the news and announcements from the summer 2026 show,"We're not done yet. This afternoon, at the very agreeable time of 3pm UK, Nintendo will broadcast a Direct showcase showing us what it's got for Switch and Switch 2 in the weeks and months ahead. And we'll be covering all of the news and announcements live, as they happen, right here in this article. Read more"
"Sharknado, Meth Gator Studio Made A Live-Action Dave The Diver DLC Short Film, And It’s Incredible","Developer Mintrocket and movie production studio The Asylum have teamed up to create a live-action short film for Dave the Diver's soon-to-launch In the Jungle DLC. The Asylum is known for its work on the Sharknado series, as well as Meth Gator more recently, and the Dave the Diver short film is keeping with the over-the-top tone you'd expect. The short film was written and directed by Anthony C. Ferrante. Steven Tulumello plays Dave the Diver, with Steve Falcone as Cobra, Kofi Baffour as Bancho, Von Antonio as Dr. Bacon, Vivian True as Muna, and G. Anthony Joseph as Chief Panutah. Dave the Diver: In the Jungle launches on June 18. https://www.youtube.com/watch?v=XkL-kZ8UsBc In the Jungle is a $10 expansion that sees Dave and his team travel to the jungle to ""investigate a mysterious phenomenon"" and explore a new underwater ecosystem. The DLC promises more than 10 hours of new story and gameplay."
Xbox Hypes Up Gamescom Return Amid Questions About Its Future,"The summer of gaming is far from over, as following a week of showcases, the next big event is Gamescom in August. With the show drawing closer, more gaming companies are confirming that they'll be headed to Germany soon, including Xbox. Microsoft's gaming division will once again have a presence at the Koelnmesse, but it's pushing ahead with these plans while its future looks increasingly uncertain. For now, Xbox says that its Gamescom presence will be headlined by Gears of War: E-Day, which will be playable on the Gamescom showfloor. Typically, Xbox also holds a dedicated Gamescom showcase after Geoff Keighley's Gamescom Opening Night Live event, dropping a new look at upcoming games. Since this takes place in the wake of the June Xbox Games Showcase, the broadcast is usually more of the same, with several Game Pass announcements mixed in. Gamescom's stomping grounds of Cologne, Germany, is also the first stop on the Xbox FanFest event--a global tour that celebrates Xbox's 25th anniversary--this year. While the external messaging around Xbox has certainly been positive throughout 2026, recent reports indicate that there's some major turmoil happening behind the scenes. https://bsky.app/profile/xbox.com/post/3moieyr267s2m Some analysts are claiming that upcoming Xbox exclusives like Gears of War: E-Day and Clockwork Revolution are being sent out to die --something Xbox has disputed--and reports say that Microsoft is preparing to lay off staff and close multiple development studios soon . Xbox CEO Asha Sharma has also alluded to upcoming changes at Xbox, and Microsoft CEO Satya Nadella says that Xbox needs to find a way to transform into a ""sustainable"" business for the company. While Xbox hasn't confirmed yet which of its other upcoming games will be at Gamescom, things do look dire for the studios that are making them. Compulsion Games, Double Fine, and Ninja Theory are said to be facing potential closures, but there might be hope for them to spin off from Xbox . The news looks especially bad for Ninja Theory, as the studio has just announced its new game, Senua. According to Stephen Totilo's Game File , Microsoft was already planning to split from Ninja Theory, and the decision to reveal Senua during the Xbox Games Showcase was made to draw investor interest."
Billionaire Gabe Newell Buys $70 Million Mansion With Its Own Tunnel To The Beach,"Gabe Newell, the billionaire founder of Valve, has paid $70.8 million to buy a 20,000 square-foot seaside mega-mansion in Florida featuring seven bedrooms, 13 bathrooms, and an underground tunnel to the beach. The home was listed for sale in 2025 with an asking price of $85 million. It officially sold for $70,851,054 on June 15 , or about 16% under the asking price. You can see many photos of the humble abode on Zillow . A video you can see below (from five years ago) takes you through the home. The Wall Street Journal said Newell was the purchaser of the home, which is right down the road from President Donald Trump's Mar-a-Lago resort. The previous owners were Cindy and Ron McMackin, who founded Pan-Pacific Mechanical. They bought the home in 2020 for about $39 million, so they certainly turned a nice profit on the sale to Newell. ""We found a great family, it seems, to buy that home from us,"" Ron McMackin told WSJ. The home exists in the exclusive Manalapan community. Fellow billionaires Larry Ellison and David MacNeil also own homes in the community. Sean Hannity and Tony Robbins also live there. Billy Joel sold his Manalapan home in 2024 for $43 million. https://www.youtube.com/watch?v=dD5-8y3vTBM Newell's purchase of the Florida mansion came during a lawsuit against the company pertaining to monopoly concerns . This was just the latest major purchase for Newell, as he owns a fleet of super-yachts as well . Valve is based in Bellevue, Washington, but Newell is known to do a lot of work from sea . Newell was visiting New Zealand when the COVID-19 pandemic broke out, and he had 48 hours to decide if he would stay or go --he stayed. Newell is not the first gaming billionaire to spend big money on a home. Markus ""Notch"" Persson, who created Minecraft and sold it to Microsoft, paid $70 million for a Beverly Hills mansion in 2014 , outbidding Beyonce and Jay-Z for it. Persson threw a housewarming party, and Selena Gomez dropped by ."
Microsoft Apparently Already Knew It Would Be Closing Ninja Theory When It Announced Senua,"Earlier this week, it was reported that Microsoft was planning to close , or spin out, Compulsion Games, Double Fine, Ninja Theory, and potential other studios as part of a round of layoffs and studio closures. Now, a report suggests that Microsoft knew it planned to close Ninja Theory before the studio announced its new Hellblade game, Senua, during the Xbox Games Showcase just ten days ago. According to Stephen Totilo's Game File , Microsoft ""had already planned to sunset or split"" with Ninja Theory by the time Senua's trailer debuted, thinking that a newly announced game would ""draw investor interest."" Totilo notes that it's unclear whether anyone in Ninja Theory's leadership team was involved with, or even aware of, that plan. The report follows a bumper interview that Xbox Wire published about Senua, in which it said, ""The original Hellblade famously ended with the line, 'There are more stories to tell.' Senua feels like Ninja Theory has expanded that to a philosophy of, 'There are new kinds of games to make.'"" Ninja Theory studio head Dom Matthews also noted that the gap between Hellblade 2 and Senua being small is deliberate. ""It’s not about rushing something out the door--we would never do that--but we want to ship games."" https://youtu.be/H2eP2xtTEzw It began with Xbox CEO Asha Sharma's ""reset"" memo, which noted that Xbox has spent over $20 billion on ongoing investments, but that the annual revenue has declined almost half a billion in the same time. ""Going forward, this cannot continue,"" Sharma said. That was followed immediately by Xbox Game Studios boss Craig Duncan stepping down. While Ninja Theory, Double Fine, and Compulsion are all reportedly in talks with Microsoft over potential buyouts, the studios will need investment to go independent if those negotiations are successful. Alongside those imminent threats, it remains to be seen whether Ninja Theory would even be permitted to take its Hellblade franchise with it wherever it goes. When Microsoft closed Lionhead, there was investment interest, but those talks didn't amount to anything since Microsoft was unwilling to let the Fable name go. It remains unclear what the future holds for the studios facing closure. There's a sliver of hope in the fact that Microsoft appears to be hoping for investors to buy the studios rather than shuttering them entirely, but only time will tell if that approach is successful."
The Superb Metroid Prime Trilogy Retrospective Is 43% Off At Amazon,"Metroid Prime 1-3: A Visual Retrospective $46.59 (was $50) Get deal at Amazon Metroid Prime 1-3: A Visual Retrospective is on sale for 43% off at Amazon . Normally $50, the beautiful 210-page illustrated hardcover book is up for grabs for $28.50 (was $50). Amazon doesn't list an end date for the deal, so Metroid fans should snag a copy while they can. Amazon is also sweetening the deal by making it part of its new Buy Three, Get One Free promotion. As a reminder, you can grab any three eligible items from across multiple categories, and the price of the lowest-priced item in your cart will be subtracted from your total when you check out. As a longtime Metroid fan myself, I thoroughly enjoyed my time reading the behind-the-scenes details and insights from the team behind the Metroid Prime Trilogy. Not only is it an entertaining read, but it's a truly gorgeous book that would look great displayed on any bookcase or display shelf. Metroid Prime 1-3: A Visual Retrospective $46.59 (was $50) The hardcover book is wrapped in cloth that gives it a premium look and feel. The illustration of Samus in her Varia Suit is etched to the front cover in metallic gold, which makes it shimmer when rotating the book toward light--sort of like a lenticular piece of art. The back cover has a small Metroid Prime logo etched in the center. The retrospective is printed on high-quality, sheet-fed art paper, and the pages are stitched to the binding to increase durability. Each page is filled with full-color concept art and sketches, many of which are accompanied by background descriptions or producer's notes by the teamat Retro Studios who developed each game. Metroid Prime 1-3: A Visual Retrospective covers the development of the original Metroid Prime (2002) for GameCube, Prime 2: Echoes (2004), Prime 3: Corruption (2007), and Metroid Prime Remastered (2023). The foreword was written by Metroid Prime series producer Kensuke Tanabe, and each of the four sections are introduced by a developer from Retro Studios. Metroid Prime Trilogy's retrospective was designed by Piggyback in collaboration with Retro Studios and Nintendo. Piggyback is best known for its wonderful The Legend of Zelda strategy guides for Breath of the Wild and Tears of the Kingdom. Get deal at Amazon Metroid Prime 1-3: A Visual Retrospective (Piggyback) Gallery Metroid Prime 4: Beyond Collectibles The retrospective is one of several recently released collectibles themed around the Metroid Prime Trilogy and Metroid Prime 4: Beyond. Nintendo released three Metroid Prime 4 Amiibo figures : the new Samus Aran Amiibo is available for $37, while the larger Samus & Vi-O-La Amiibo--the bounty hunter's new motorbike--is up for grabs for $59. Metroid Prime 4: Beyond Nintendo Amiibo: Samus & Vi-O-La Amiibo -- $59 Samus Amiibo -- $37 Sylux Amiibo -- $37 While you're checking out the Amiibo at Amazon, make sure to look at the brand-new Club Mocchi-Mocchi Mega Plush . These are the first officially licensed plushies for Metroid Prime by TOMY. Club Mocchi-Mocchi Metroid Prime Samus Helmet 13.5"" Mega Plush $39 See at Amazon Club Mocchi-Mocchi Metroid Prime Morph Ball 12"" Mega Plush $39 See at Amazon Three new budget-friendly Metroid Prime action figure packs by Jakks Pacific are available now at Walmart. You can get three 2.5-inch Samus figures dressed in different armor for $11.50 each (were $15 each). Samus in her Varia Suit alongside two Metroids is also priced at $15. Lastly, there's a 6-inch Metroid figure for $25 that glows from ultraviolet light. All three new releases are officially licensed by Nintendo. Chozo Power Suit Figure Set (3-Pack) -- $11.50 ( $15 ) Bounty Hunter Diorama Figure Set (3-Pack) -- $11.50 ($15) Ultraviolet Glow Metroid -- $25 Metroid Prime 4: Beyond Metroid Prime 4: Beyond for Nintendo Switch 2 $70 See at Best Buy View at other stores See at Amazon See at Walmart See at GameStop See at Target Metroid Prime 4: Beyond for Nintendo Switch $60 See at Best Buy View at other stores See at Amazon See at Walmart See at Target See at GameStop Metroid Prime 4: Beyond launched at the end of 2025 for on Nintendo Switch 2 and Switch. The Switch 2 version is available to preorder at Amazon , Walmart , and other major retailers for $70. The original Switch version is up for preorder for $60. If you want to upgrade to Switch 2 to play Metroid Prime 4 in 4K resolution, Amazon has both Nintendo Switch 2 console bundles in stock. Metroid Prime Nintendo Switch 1/2 Accessories Officially licensed PowerA accessories for Nintendo Switch and Switch 2 If you want to play Metroid 4: Beyond with a controller themed around the franchise, PowerA recently launched an officially licensed wireless controller featuring Samus Aran and a galactic background. You can also grab a pair of wired Metroid-themed earbuds packaged in a drawstring bag with Metroid artwork . Nintendo Switch 2 owners can snag a $20 carrying case with Metroid Prime 4 key art , and there's a crossbody bag with Metroid Prime Trilogy artwork for original Switch consoles. Metroid Prime 4: Beyond Switch 2 Carrying Case $16 (was $20) See at Amazon Metroid Prime Trilogy Wired Gaming Earbuds $22 (was $25) See at Amazon Metroid Prime Trilogy Crossbody Bag for Switch $21 (was $25) See at Amazon More Nintendo Guide & Art Books The Legend of Zelda: Tears of the Kingdom / Breath of the Wild Official Strategy Guides Amazon has deals on the hardcover editions of Piggyback's other recent Nintendo books. We've included a list of those below. And if you're looking for more official Nintendo art and lore books, you should check out Dark Horse's series of Zelda and Super Mario books. Most notably, you can get The Legend of Zelda: Hyrule Historia for $21.55 (was $40) and The Legend of Zelda Encyclopedia for $18 (was $40). Piggyback's Zelda Guides: Tears of the Kingdom Collector's Edition Guide -- $34.47 ( $45 ) | B2G1 Free Tears of the Kingdom Paperback Guide -- $18.74 ( $30 ) | B2G1 Free Nintendo Art & Lore Books: Breath of the Wild Expanded Guide -- $19.61 ( $40 ) The Legend of Zelda Encyclopedia -- $18 ( $40 ) | B2G1 Free Deluxe Edition -- $53 ( $90 ) The Legend of Zelda: Hyrule Historia -- $19 ( $40 ) The Legend of Zelda: Arts & Artifacts -- $23.36 ( $50 ) Zelda: Breath of the Wild - Creating a Champion -- $21.87 ( $50 ) Hero's Edition -- $85.14 ( $110 ) | B2G1 Free The Art of Super Mario Odyssey -- $28.49 ( $50 ) Super Mario Bros. Encyclopedia -- $28 ( $50 ) | B2G1 Free Metroid Prime 1-3: A Visual Retrospective -- $39.66 ( $50 ) | B2G1 Free More Deals And Preorders Tomb Raider: Legacy of Atlantis Preorders Are Live On PS5, Xbox, Switch 2, And PC Super Mario Lego Sets Are Up To 30% Off At Amazon Hundreds Of Books Are On Sale In Amazon’s Buy 2 Get 1 Free Sale Preorders For Kingdom Hearts Collection I-III Amazon’s 3 4K Blu-Rays For $33 Deal Returns This Month PlayStation’s Wireless FlexStrike Fight Stick Preorders Are Now Open Super Mario and Yoshi Lego Set Discounted To Its Lowest Price Yet More Deals And Preorders Links (3)"
Silent Hill: Townfall Preorders Are Discounted on PC,"Silent Hill: Townfall Standard Edition (Physical) $50 | Releases September 24 Preorder at Amazon View at other stores Preorder at Best Buy Preorder at Walmart Preorder at GameStop Silent Hill: Townfall Standard Edition (Digital) $50 | Releases September 24 Preorder at Fanatical View at other stores Preorder at PSN Preorder at Steam Silent Hill: Townfall Deluxe Edition (Digital) $60 | Releases September 24 Preorder at Fanatical View at other stores Preorder at PlayStation Store Preorder at Steam Silent Hill has made a big comeback in recent years, and the current Renaissance of psychological horror isn't over yet. The next game in the series, Silent Hill: Townfall , has been confirmed for a September 24 release date. If you're feeling brave, you can preorder the $50 physical edition for PS5 through Amazon , Best Buy , Walmart , and GameStop . Digital preorders for PC and PS5 are also open through Fanatical , PSN , and Steam , but the best deal is preordering through Fanatical. Its Standard Edition is $37.49, and the Deluxe Edition is $45, which saves you 25%. Silent Hill: Townfall preorder bonuses Preorders for Silent Hill: Townfall will unlock the CRTV: Rusted and CRTV: Beach Edition bonus cosmetics to change up the look of your CRTV in the game. The Deluxe Edition includes exclusive preorder bonuses in the form of an alternate skin for the protagonist, Simon. If you opt to preorder the Deluxe Edition, you get 48-hour early access to the game, meaning you can play it on September 22. Silent Hill: Townfall Standard Edition (Physical) $50 | Releases September 24 Set in 1996, players will step into the boots of the game's protagonist, Simon Ordell, and explore the foggy Scottish seaside town of St. Amelia. Haunted by strange monsters, Ordell will have to decide when to fight and when to run, and to aid him, he has a handheld TV that helps him when he uses stealth. Enemies appear on the small screen as blobs of static, and Ordell can use these cues to uncover the mystery of St. Amelia. Developed by Scottish studio team Screen Burn and published by Annapurna Interactive, the game is also played from a first-person perspective. This is a big departure from previous Silent Hill games, which were all third-person psychological horror games. Preorder at Amazon Preorder at Best Buy Preorder at Walmart Preorder at GameStop Silent Hill: Townfall Standard Edition (Digital) $50 | Releases September 24 This version is identical to the physical version, but purchasing it via Fanatical nets you a 25% discount. That takes the price from $50 to $37.49. Preorder at Fanatical Preorder at PSN Preorder at Steam Silent Hill: Townfall Deluxe Edition (Digital) $60 | Releases September 24 Anyone looking to get a head start on the horror can also grab the Deluxe Edition of Silent Hill: Townfall for 48 hours of early access. This download-only version includes all the preorder bonuses, an exclusive outfit for Simon, a digital art book, and a digital soundtrack. Fanatical's Deluxe Edition also offers a 25% discount, so you can get the $60 game for $45 if you purchase it there. Preorder at Fanatical Preorder at PlayStation Store Preorder at Steam As mentioned above, Silent Hill has been on a roll lately. Bloober Team is currently working on a remake of the first game, but if you're looking to experience some of its unique brand of horror right now, you can pick up physical editions of the Silent Hill 2 remake and last year's critically acclaimed Silent Hill f at discounted prices. PC players can also save on the digital version of the game via Fanatical. Buying at Fanatical gets you an official Steam key. More Silent Hill Games Silent Hill 2 Remake PS5 -- $41.50 ( $50 ) Steam (via Fanatical) -- $52.49 ( $70 ) Silent Hill f PS5 -- $40 ( $70 ) Xbox Series X -- $40 ( $70 ) Steam (via Fanatical) -- $55.88 ( $70 ) Silent Hill: Townfall is just one of several new preorders that have gone live this week. Konami also revealed several more games on the way, as it has dug into its vault to resurrect some classics from yesteryear. After years of being trapped on PS3 consoles, Metal Gear Solid 4: Guns of the Patriots will finally be coming to new platforms in the Metal Gear Solid Master Collection Vol. 2 --along with a few other games in the series--and the Super Bomberman Collection has something that only a handful of games offer in the modern age: a video game manual. Castlevania will also be cracking its whip once again, as the series is back after a 12-year hiatus. Castlevania: Belmont's Curse looks like it'll stick to the classic 2D roots of the iconic monster-slaying franchise, and you can grab it later this year. Disclosure: GameSpot and Fanatical are both owned by Fandom. Sign up for GameSpot's Weekly Deals Newsletter: GameSpot's Weekly Deals, Straight to Your Inbox Join GameSpot's Weekly Deals newsletter and get the top game and gear discounts every week. Email Address Sign Up More Deals And Preorders Tomb Raider: Legacy of Atlantis Preorders Are Live On PS5, Xbox, Switch 2, And PC Super Mario Lego Sets Are Up To 30% Off At Amazon Hundreds Of Books Are On Sale In Amazon’s Buy 2 Get 1 Free Sale Preorders For Kingdom Hearts Collection I-III Amazon’s 3 4K Blu-Rays For $33 Deal Returns This Month PlayStation’s Wireless FlexStrike Fight Stick Preorders Are Now Open Super Mario and Yoshi Lego Set Discounted To Its Lowest Price Yet More Deals And Preorders Links (3)"
"Weeks After Launching A Great Game On Game Pass, Dev Lays Off Its Staff","Late last month, Kwalee Labs launched its first-person horror shooter Luna Abyss on Xbox Series X|S, PlayStation 5, and PC. But not even a day-one Game Pass release was apparently enough to save the jobs of the team that made Luna Abyss. Kwalee Labs CEO and production director Hollie Emery announced on her LinkedIn page that she and the other eight members of Luna Abyss's development team were laid off earlier this week for undisclosed reasons. ""Unfortunately as of yesterday, the entire team has been made redundant; a decision that was completely outside of our control,"" wrote Emery. ""As a result, the entire team are available for work as of today."" Emery also stated that she and the rest of her team were ""enamoured by the love and support it received both by our industry and critically by journalists and media. Whilst we faced many challenges along the way, it has been the highlight of our careers--and we are incredibly proud that it has finally seen the light of day."" According GameSpot's sister site Metacritic , Luna Abyss had an 81% score and was largely received well by critics. While the title's Game Pass numbers aren't available, its peak concurrent players on Steam was 18,597 near launch. However, its most recent 24-hour peak was only 310 players, which marks a dramatic drop-off. Luna Abyss puts players in control of Fawkes, a woman who has been imprisoned on a moon called Luna and tasked to excavate and explore the deep passages beneath the surface while monitored by her A.I. prison guard, Aylin. As Fawkes uncovers the secrets of Luna, she's forced to fight for her life against cosmic horrors that defy description. Presumably Luna Abyss will remain available on its current platforms. The layoffs of Kwalee Labs' developers comes at a time when even prominent first-party studios at Xbox are currently negotiating with Microsoft to avoid being shut down. The final fate of those studios is currently unclear."
Baldur’s Gate TV Show Gets A Positive-Sounding Update About The Cast,"When the Baldur's Gate TV show was announced in 2025, people quickly became suspicious when it was confirmed that developer Larian has no involvement in it . Now, actor Samantha Béart--who plays Karlach in Baldur's Gate 3--has shared a positive-sounding update about the live-action series. Béart told GamesRadar that Craig Mazin, who is heading up the Baldur's Gate TV series, reached out to personally express that he believes the ""key cast of Baldur's Gate 3 should be meaningfully on-screen on the show as someone familiar or someone new."" Those comments don't tell us much in the way of specifics, but it sounds positive that Mazin wants the cast of the game to be involved in the show in some part. That wouldn't be unprecedented for Mazin, as he also hired actors from The Last of Us game to be in The Last of Us TV show. https://www.youtube.com/watch?v=F-GDJDUD6B4 Before this, Larian boss Swen Vincke said Mazin reached out to the studio and discussed how he is a huge fan of the game . The Baldur's Gate TV show, which is being made for HBO where Mazin also has The Last of Us, will depict events that occur after the video game, and fan concerns stem from the fact that there are several possible endings that the show can pick up from. Vincke addressed this as well, saying, “The endings of BG3 were created so they could serve as narrative soil for new adventures. There’s plenty of directions they could go. I’m eager to find out which ones Craig and his team will pick. He’s reached out for a chat, so we’ll have the opportunity to tell him our thoughts.” That Larian would have no official, public involvement in the Baldur's Gate TV show is hardly a surprise given that the studio ended its partnership with Baldur’s Gate and Dungeons & Dragons owner Wizards of the Coast. Up next for Larian is a new Divinity game . The developers used generative AI in the early stages of development, angering fans. The final game won't have any generative AI content in it , however, Larian is promising."
Guild Wars 3 Won’t Have “Hidden” Subscriptions Like Battle Passes,"Guild Wars 3 , the next MMORPG from developer ArenaNet, won't have a paid subscription, and it won't include battle passes or other paid seasonal systems, either. In a blog post , studio head Colin Johanson outlined the core pillars ArenaNet is focused on when it comes to creating the third entry in the Guild Wars franchise, freshly announced as part of Summer Games Fest 2026 . One of those key pillars is something that has been a main focus of every Guild Wars title--no subscription fee, one of the key ways Guild Wars has always set itself apart from other MMOs. ""When Guild Wars launched in 2005, that wasn't the norm,"" Johanson said. ""Subscription fees were a core part of the MMO model. Choosing not to have one wasn't just a pricing decision; it was a statement about accessibility and long-term value. We carried that forward into Guild Wars 2, and it remains just as important today."" https://www.youtube.com/watch?v=ITPzxITngqA How Guild Wars 3 will differ is that it won't feature any kind of subscription. Johanson said subscriptions in many live-service games or MMOs have evolved to be ""hidden"" inside ""optional packages that obfuscates the subscription from the player."" He described things like paid battle passes and seasonal reward tracks as systems that are effectively a subscription in a new form. ""When we say Guild Wars 3 won't have a subscription fee, we mean it,"" Johanson said. ""No monthly fees and no battle pass subscription fees. Just buy the game and play when you want. If we earn your trust and you feel we're delivering experiences you love, we'll have expansions and other things you can buy from us if you think they're worth the investment."" Johanson also made clear Guild Wars 3 won't feature any pay-to-win elements. Players will, however, be able to spend money to gain ""visual distinction and offer more ways to express themselves."" Additionally, Johanson said players will be able to spend money on account-related services and time-saving convenience items, but that those who spend money will never have ""an unfair advantage over players who spend time."" Other key areas ArenaNet is focusing on for Guild Wars 3 includes respecting the time and investment of players, as Johanson said the team knows there are more choices when it comes to what to play than ever before. The team wants to create a ""new take on the MMO"" that doesn't feel like a second job, as many MMOs are often described, and can be enjoyed regardless if someone is playing every day or only a few hours a week. As for what Guild Wars 3 will actually play like, Johanson is keeping details vague for now, but said it will fall somewhere in between Guild Wars and Guild Wars 2. He said the team is asking, ""What does the next evolution of an MMO look like right now?"" in a time when the line between MMO and live-service games continue to be blurred. The answer ArenaNet came up with is for Guild Wars 3 to be smaller scale compared to the ""giant-scale experiences"" found in Guild Wars 2 but larger than the mostly instanced content of the original Guild Wars. ""Guild Wars 3 lands near the middle of the MMO spectrum, which supports the goals we have for our movement and combat systems,"" Johanson said. ""While it fits the definition of an MMORPG significantly more than Guild Wars Reforged does, it doesn't try to replicate the large-scale gameplay pillars that so uniquely define Guild Wars 2."" Not much else is currently known about Guild Wars 3, though a beta is set for Fall 2027. It's slated to release on both PC and PlayStation 5. Those interested in being among the first to take the game for a spin can sign up on the game's official website ."
