title,text
Star Wars Battlefront 2 player numbers climb again as excitement builds around returning Resurgence Day community event,"EA and DICE's Star Wars Battlefront 2 ended on a high note despite its initial issues, resulting in a dedicated community sticking around in its servers over the years. In 2025, players took things to the next level with the celebratory 'Resurgence Day' event , which aimed to show the powers that be that there's a big enough interest in more Battlefront and generated enough attention to be picked up by games media and industry figures. Read more"
"Shigeru Miyamoto felt Zelda 2 ""was sort of a failure"", and Nintendo actually considered A Link to the Past as the ""real"" Zelda sequel","Previous comments made by Nintendo legend Shigeru Miyamoto have resurfaced, where the Zelda series creator admitted despite it being his idea, he felt Zelda 2 was ""sort of a failure"", and Nintendo instead believes A Link to the Past to be the original game's ""real"" sequel. Read more"
Lego Batman: Legacy of the Dark Knight feels like Arkham for kids in the best way,"What do you call Batman after a fight? Bruised Wayne. And that's pretty much what poor Brucey will be if you don't keep your wits about you in Lego Batman: Legacy of the Dark Knight, though rather than a bloody mess you will be met with significantly more bricks and studs than your average brawl. Read more"
Nintendo's Shigeru Miyamoto defends The Super Mario Galaxy Movie's fast pacing,"The Super Mario Galaxy Movie is a certified box office hit , but critics haven't been too kind to the sequel - which wasn't entirely surprising looking at the original's middling reception - and online conversation has been pointing out that, even if you overlook its issues, the pacing feels a bit off . Read more"
"Valve's £85 Steam Controller sells out almost immediately, before popping up on resale sites like eBay for well over £100","Valve's newly-released Steam Controller has proven popular, selling out almost as soon as it was made available. And, of course surprising no one, that means the controllers are now popping up on resale sites like eBay. Read more"
"Space Marine 2 has done so well, it's getting a third year of post-launch support",Focus Entertainment has announced that its hit grimdark third-person shooter Space Marine 2 is getting a third year of post-launch support. Read more
"Six years later, Activision confirms the next Call of Duty is finally skipping PS4 and Xbox One","Up until 2025, Call of Duty has, somehow, been stuck getting cross-generation entries. But following some rumours circulating over the past few days, Activision has come out and confirmed the next game won't be releasing on PS4. Last year's Black Ops 7 will be the last eighth-gen instalment. Read more"
"GTA 6 lands PlayStation 5 marketing deal, as Take-Two head implies PC is not Rockstar's ""core"" audience",It looks like Grand Theft Auto 6 has a marketing deal with PlayStation. Read more
US PlayStation players could be due payout as court agrees class-action settlement of $7.8 million,Sony PlayStation users in the US could be due a collective $7.85 million (£5.8m) in refunds after a judge primarily approved a class-action settlement in an antitrust lawsuit. Read more
Steam stops indie developer from releasing a game for infringing the copyright of his own work,"A Japanese indie developer has been blocked from selling his game on Steam for copyright infringement, despite owning the copyright to the IPs Steam believed has been infringed. Read more"
"Marathon dev Bungie already ""knows where we want to take the story over the next few years""","Bungie already knows ""where [it wants] to take the story"" of Marathon ""over the next few years"". Read more"
The Super Mario Galaxy Movie digital release date estimate slips to mid-May,It looks like The Super Mario Galaxy Movie 's home theatre debut may be coming a little later than first reported. Read more
"Former Nintendo of America boss cut off Amazon's supply of Wii and DS consoles due to ""obscene"" demands: ""I wasn't going to do something illegal""","Former Nintendo of America president, Reggie Fils-Aimé , claims stock pressure and ""obscene"" demands contributed to the company withdrawing the sale of Wii and DS systems on Amazon. Read more"
The big Resident Evil Requiem interview: how Capcom made a modern horror classic,"There aren't many series that make it to the big three-oh. But Resident Evil hasn't just survived three decades, it's excelled, continuing (brief wobble around part six aside) to go from strength to strength. This is a series that isn't afraid of reinvention, isn't afraid of changing with the times - Resident Evil 7's shift to first-person and its embrace of pure horror is perhaps just as significant as Resident Evil 4 's switch to intense over-the-shoulder action. Yet, even after all this time and change, it's still the same distinctive mix of chills and high-octane camp at its core. Read more"
"We may not have seen anything of Final Fantasy 7 Remake Part 3 yet, but co-director Hamaguchi has already completed ""over 40 full playthroughs""","Final Fantasy 7 Remake Part 3 co-director Naoki Hamaguchi has revealed that, despite sharing very little to the public in terms of concrete details or footage, he has already completed the final part of the hugely successful trilogy ""over 40"" times. Read more"
Invincible Vs leaks hint at what characters are still to come,"Invincible Vs is finally here, and already, the dataminers are hard at work, uncovering clues that they believe point to which unannounced characters could pop up next in a future update or DLC. Read more"
"Marvel Snap studio insists: ""This is us making hard decisions to keep going, not a sign we're winding down""","Marvel Snap developer Second Dinner has assured fans ""we're still here"" after high-profile exits triggered fears about the game's future. Read more"
"Halo 2 and 3 Remakes are ""definitely happening"", claims leaker","Halo 2 and 3 are ""definitely happening and in active development"". Read more"
Crimson Desert rolls out huge patch to address end-game combat – here's what's new,"Crimson Desert has just rolled out one of its biggest patches yet, introducing the Rematch and Re-blockade features alongside new legendary creatures that can be kept as pets. Read more"
Devil May Cry Netflix Creator Has Good Advice For Bloodborne Movie Team,"Adi Shankar has had success in adapting video games into animation, having worked on multiple seasons of Castlevania alongside Konami and Netflix, as well as with Ubisoft for Captain Laserhawk: A Blood Dragon Remix. More recently, he has been collaborating with Capcom on Devil May Cry, the first season of which launched on Netflix in 2025 to a largely favorable reception. Now, with its second season, Shankar and team are delving deeper into the story of Dante and Vergil, as the two characters come to grips with their origins, the divergent paths their lives took following a family tragedy, and how their two perspectives shape them and the fate of a world that hangs in the balance. It also embraces Devil May Cry 2, the video game series' most divisive entry . Of course, with as much experience as Shankar has in taking video game source material and adapting it for animation, we would be remiss not to get his perspective on the latest high-profile announcement of a similar project: Sony's adaptation of From Software's Bloodborne. Continue Reading at GameSpot"
"Mixtape Interview: ""Where do you set your fantasy stories? You set them in places like California.""","Mixtape boldly asks its players to make memories to good music, mixing its coming-of-age story with a head-banging soundtrack filled with the likes of Devo, The Smashing Pumpkins, and The Jesus and Mary Chain. It’s the sophomore release from Beethoven & Dinosaur, an Australian developer known for The Artful Escape , a psychedelic exploration of a musician wanting to create his stage persona. Mixtape is a little more down to earth, following music lovers Stacey, Cass, and Slater on Stacey’s final night in their small town before she follows her dreams and moves to New York. Our reviewer Mark Delaney gave it a 9/10 , praising how the game pairs “its heartfelt, often hilarious moments with a sweeping soundtrack to create a coming-of-age story I'll never forget.” GameSpot caught up with Mixtape’s director Johnny Galvatron earlier this year to discuss Beethoven & Dinosaur’s approach to making the game. GameSpot: Do you always think in songs? Continue Reading at GameSpot"
How Co-Op Multiplayer Works In Subnautica 2,"After years of wandering the depths of Planet 4546B alone, players can finally team up with their friends in Subnautica 2 . The developers at Unknown Worlds Entertainment designed the new entry in the famed survival franchise with co-op at the forefront following an outcry of player feedback from the previous two games. However, knowing that Subnautica 2 has co-op is only half the battle, as you also have to know how it works and its limitations. Below, we'll give you a full rundown of the co-op multiplayer feature in Subnautica 2 so you can hop in with friends right away. How to play with friends in multiplayer in Subnautica 2 Subnautica 2 has a maximum co-op limit of four players , meaning you and up to three other friends can play in the same party at one time. Fortunately, Subnautica 2 also has full cross-play support, meaning you can play with any friend on PC or Xbox. The game also supports cross-progression if you happen to own two systems and purchase two copies. Continue Reading at GameSpot"
Mortal Kombat Movie Writer Reveals The One Franchise He Wants To Work On Above All Others,"Hollywood writer Jeremy Slater is back in the news with Mortal Kombat 2, which is in theaters now. He wrote the 2021 movie as well and is nearly done with a second draft for Mortal Kombat 3 . But what else is he keen to do in the future? There is one franchise above all others that he wants to get to work on some day: Star Wars. He told The Hollywood Reporter that he has already taken meetings with Lucasfilm, and he admitted he ""nerded out to an embarrassing degree."" He hasn't landed anything yet, though, and he said he wouldn't want to sign on to a Star Wars project unless he felt like he could do it justice. ""Star Wars has always been my white whale. It's always been the one thing that I've been chasing above all else, but I also don't want to take a job unless I can deliver,"" he said. ""I can't think of anything more depressing and terrifying than getting your shot at Star Wars and then dropping the ball."" Continue Reading at GameSpot"
"Mortal Kombat 3 Not Confirmed Yet, But Writer Is Nearly Done With Its Script","Mortal Kombat 2 is in theaters now and it's making millions at the box office , but will there be a third entry in the new series based on the popular video game franchise? A report said Mortal Kombat writer Jeremy Slater was coming back for a third movie , but it has not been confirmed. For his part, director Simon McQuoid said in an interview prior to Mortal Kombat 2's release on May 8 that he doesn't want to be ""overly confident"" about a possible third movie. Slater, meanwhile, said he's nearly finished with a new draft for a third movie's script, should New Line decide to greenlight it. ""I never want to be cocky about how anything's going to land or play. You think about it, and you theorize it,"" he told Entertainment Weekly . Continue Reading at GameSpot"
"Aaron Paul Joins Fallout Season 3, But We Don't Know Who He's Playing","Breaking Bad and Westworld actor Aaron Paul is joining Prime Video's Fallout TV show for its upcoming third season, the streamer has announced . There is no word yet on the character that Paul will play on the show. It's not the first time he's worked with Fallout producers Jonathan Nolan and Lisa Joy. He starred in Season 3 of Westworld, which Nolan and Joy produced. Season 3 is rumored to head to New Vegas, so it could be a full circle moment for Paul. As some may recall, Paul attended the Fallout: New Vegas launch party in 2010, and the images are fantastic . According to Nolan, Paul is a big fan of the Fallout TV show . Continue Reading at GameSpot"
Even WWE's Biggest Star Wasn't Safe From Nintendo's Lawyers,"Video games and pro wrestling have long had a symbiotic relationship, with many performers incorporating elements from their favorite games into their personas, movesets, and ring gear. For a brief time, current WWE Undisputed Champion Cody Rhodes displayed the iconic Triforce symbol from The Legend of Zelda on his boots, but according to the American Nightmare, a cease and desist letter from Nintendo saw him retire that symbol from his costume. ""I thought the principles of the Triforce--which are power, courage, and wisdom. I thought it was just applicable,"" Rhodes said to fellow superstar Kit Wilson in an episode of WWE's What Do You Wanna Talk About podcast. ""I also got a cease and desist from Nintendo. It was very kind."" Rhodes also bears a Triforce tattoo on his finger, but Nintendo likely won't be requesting him to remove some of his flesh as it's too small to see on TV. Like many other wrestlers, Rhodes is a noted gamer, and he'll be appearing in the live-action Street Fighter movie later this year as William F. Guile, goofy haircut and all. Continue Reading at GameSpot"
Mortal Kombat 2 Writer Reveals A Character Who Got Cut From The Script,"The newly released Mortal Kombat 2 movie features numerous characters from the popular fighting game series--including Johnny Cage, Kitana, Sonya Blade, and Shao Kahn--and it could have had even more. Screenwriter Jeremy Slater told GamesRadar that Tremor was ""almost"" included in the movie, with the character meant to fight Sonya Blade and ultimately meet his end. However, Slater said Tremor ""just wasn't working,"" so he was cut in the scripting process. ""I've always liked Tremor and he's got really fun, really cool powers,"" Slater said. Those powers include ""geokinetic"" abilities that allow him to control rocks and metals. Continue Reading at GameSpot"
"Fortnite Dev Understands The Fear That ""AI Is Going To Take All Our Jobs""","Fortnite developers are exploring how to use AI systems to potentially make games more efficiently, but it's not being done with the ambition of replacing human workers, according to an Epic employee. Stephanie Arnett, who is a senior external development manager at the company, said recently that Epic has been ""exploring different AI tooling that we can use to help support our games."" Speaking at a Gamescom Latam panel attended by GamesRadar , Arnett went on to say she understands that ""everyone's biggest fear"" is that ""AI is going to take all our jobs."" ""That's not our goal. The goal is to make us more efficient,"" she said, offering up an example that, with the use of AI, developers might be able to complete tasks more quickly. She did not give specifics, but said Epic's experimentation with AI so far has included work ""in the art realm as well."" Continue Reading at GameSpot"
Save Some Green by Going Green... Energize Your Forests & Celebrate Arbor Day With Batteries Plus,"If you've been around long enough, you remember the days of wired controllers with ultra-short cords (ahem, Nintendo) and sitting on the floor to play until looking up at the screen gave you a neckache. Luckily, these days wireless controllers are the norm, but the one downfall to that is that they use batteries that need to be replaced periodically. That's where the Batteries Plus sale running through May will come in extra-handy--not to mention it comes with a super cool perk. See at BatteriesPlus When you purchase either one or two 24-packs of Energizer Max batteries from BatteriesPlus between today and May 31, you'll save $5 and $12 respectively. The 12-pack, normally $20.99, is on sale for $15.99, and buying two takes the price down from $41.98 to $32.50 (after tax is added). That means you won't have to think about buying new batteries for your controllers for a long time, which is great if you rely on them for long gaming sessions. You can also have you order shipped or pick it up from a local store, making it easy to get these for when you need them. As great as it is to save money, this sale comes with something extra that makes it special. BatteriesPlus is partnering with the Arbor Day Foundation for the second year in a row, so when you buy one of these deals, BatteriesPlus will donate $1 to the Arbor Day Foundation to go towards planting a tree (and that's per pack, so if you buy two, that's two trees). In 2025, the same sale helped the Arbor Day Foundation plant 37,203 trees in Oregon as a part of the Bootleg Fire Restoration and Resilience Project. As the Bootleg Fire of 2021 destroyed over 413,000 acres of forest in the Klamath Falls Basin, this is care the area desperately needed -- and just by buying batteries, everyday consumers were able to contribute significantly to restoring it. Species such as Ponderosa pine, lodgepole pine, Western larch, and white fir were planted, which play a crucial role in rebuilding the forest canopy where bald eagles nest. Continue Reading at GameSpot"
My Nintendo Store Does The Social Network Meme With Name Change,"There's a new name on the way for My Nintendo Store, the online site where people can purchase digital Switch and Switch 2 games, buy accessories, as well as redeem rewards with Platinum Points. Starting May 27, the official moniker will be Nintendo Store, according to Nintendo of America on X . Basically, the video game company is mimicking the meme from The Social Network movie , in which Justin Timberlake's character tells Mark Zuckerberg to drop ""The"" from ""The Facebook,"" because ""it's cleaner."" To be clear, other than the name change, everything else will stay the same for the online shop. Intriguingly, Nintendo launched the Nintendo Store app in November without the ""My,"" so this branding alteration was seemingly telegraphed for roughly half-a-year. Additionally, most people probably never mentioned the ""My"" in everyday conversation; more likely is that the digital storefront is referred to as the eShop by longtime Nintendo fans. On May 27, My Nintendo Store will change its name to Nintendo Store. There will be no changes to the content of the service. https://t.co/FTEKCKh7Ob pic.twitter.com/diALEEmjJJ — Nintendo of America (@NintendoAmerica) May 11, 2026 Last week, Nintendo released fiscal-year financial info, such as a lower-than-expected Switch 2 hardware sales forecast for the upcoming business year and price hike for the hybrid console . The stock market hasn't been too kind to Nintendo in response. Continue Reading at GameSpot"
"Stellar Blade 2 Isn't Being Published By Sony, And That's Great News For PC Gamers","Stellar Blade developer Shift Up is making a few changes with how it releases the next game in its third-person action series. As revealed in its latest earnings report, Stellar Blade 2 won't be published by Sony, as the company is headed into self-publishing territory. ""Development of the next Stellar Blade title is progressing smoothly, on track to meet our targeted quality standards,"" the studio said in an update, confirming that details on the game will be revealed ""within"" this year. ""Starting with this next title, Shift Up will transition to a first-party service model. This will allow us to lead marketing strategies that fully reflect the distinctive identity of the Stellar Blade IP, and we expect to communicate the unique appeal of its universe to players more directly and effectively."" Shift Up added that details on its next flagship title, Project Spirits, will also be revealed later this year. What does this mean for the sequel? It's worth noting that the first Stellar Blade was a timed exclusive for PS5 when it was released in 2024, and its PC port arrived in 2025. While the game sold well on PS5, PC is where Stellar Blade took off , selling 1 million units in just its first three days. It's estimated that 6.1 million copies have been sold as of January 2026, with more than half of the game's player base being based in China. Continue Reading at GameSpot"
"Wordle Is Becoming A TV Show, With Savannah Guthrie Hosting","The popular mobile game Wordle is becoming a primetime TV show, with participants basically playing the game together in person with the hope of taking home a cash prize. The show will air on NBC, with popular Today Show broadcaster Savannah Guthrie serving as the host. The Wordle TV show will film in Manchester, England and is set to premiere on NBC in prime time beginning in 2027, The New York Times--which owns Wordle-- announced today . The New York Times will co-produce the half-hour show, which is said to feature the game's well-known typeface and color scheme. As rumored , NBC host Jimmy Fallon will be an executive producer on the Wordle show. Production on the Wordle TV show was set to begin sooner but was delayed after Guthrie's 84-year-old mother, Nancy, disappeared in February this year. Guthrie returned to her Today Show hosting duties in April and her mother is still missing. Continue Reading at GameSpot"
"Xbox Game Pass Price, Day-One Games, And Tiers In 2026 Explained","Microsoft is once again shaking up its Xbox Game Pass service, with drastic changes announced in April 2026 that included a price decrease and the confirmation that new Call of Duty games will no longer launch into the service . Then in May 2026, Microsoft and Discord revealed a new Starter Edition of Xbox Game Pass . If you're looking to join the service or upgrade your current membership, here's everything you need to know about what each Game Pass tier gets you. Table of Contents [ hide ] What is Xbox Game Pass? What is Xbox Game Pass? Introduced several years ago, Game Pass is a subscription service that offers access to a library of first-party games from Microsoft and even more third-party titles. This a comprehensive collection of games across a wide selection of genres, and it can be accessed on PC, Xbox Series X|S, Xbox One, and through the cloud on compatible devices like phones and tablets. Games come and go on the service--with additions and removals normally happening twice per month--but the key draw to Game Pass is that you'll get access to the biggest Xbox games on launch day. Or at least that was one of the key selling points. One of Microsoft's biggest franchises, Call of Duty, is no longer going to have its new releases launch into the service (more on that later). Continue Reading at GameSpot"
Discord Nitro Subscribers Now Get Game Pass Included,"Confirming earlier rumors and reports, Microsoft and Discord announced a new partnership today that includes a new version of Xbox Game Pass called the Starter Edition. Available to Discord Nitro members, the Starter Edition of Game Pass includes a library of 50+ console and PC games, and Discord Nitro is staying the same price, which is $10/month or $100/year. The Game Pass Starter Edition also includes 10 hours of cloud gaming access per month. Some of the games included with the Game Pass Starter Edition include Fallout 4, Stardew Valley, DayZ, Deep Rock Galactic, Grounded, and Overcooked 2. Continue Reading at GameSpot"
"Gears Of War Creator Lays Out Vision For A New Game, And It Sounds Intriguing","Gears of War creator Cliff Bleszinski has laid out a vision for a new game that he says is essentially ""John Wick meets Carrie by way of Lovecraft Country."" Posting online , the retired game developer said he still wants to make this game, which he is calling ""Hollow Point."" The game would take place in a ""rustic New England town"" during the fall, and that's familiar ground for Bleszinski as he was born and raised in the area. Hollow Point would be a two-player game. Player 1 would be an ex-Marine ""with all the guns/boom stuff,"" while Player 2 would be a young woman with psychic/telekinesis powers. Continue Reading at GameSpot"
Forza Horizon 6 Suffers Massive Leak Just Days Before Launch,"Just days before it was scheduled to release, Forza Horizon 6 on PC has leaked. Reports have begun circulating online of the entire game being uploaded online, with various piracy websites moving quickly to make the entire 155GB file available to download via torrents. How did this happen? While it was originally speculated that the Forza Horizon 6 preload on Steam, Playground Games explained that the leak comes from a different source. The studio says that it's taking ""strict enforcement action"" against anyone accessing this particular build and will implement hardware bans. Microsoft isn't sitting idly by while one of its biggest releases of the year is pirated, and it has already begun making moves with takedown notices on various sites. In an update, the official social media account for the game says that anyone caught playing the pirated version of Forza Horizon 6 will be banned for a cool 8,000 years. Continue Reading at GameSpot"
Nintendo Stock Continues To Dive Following Low Switch 2 Sales Predictions,"Nintendo's share price dropped almost 8% on Monday as investors respond to the company's overly pessimistic outlook for the Switch 2's second year of sales. The slump took Nintendo's share price to its lowest point in almost two years, after the company admitted it was feeling the squeeze from memory shortages and other market pressures. On sales numbers alone the Switch 2 looks like a runaway success, but Nintendo isn't confident that the console can maintain its momentum, especially with a price hike on the way . In its earnings release, Nintendo said that hardware shortages and the strong first-year sales would result in Switch 2 sales declining in its second year--which would be unusual as consoles are generally expected to gain momentum in their second year on the market. As Nintendo stock continues its downward slide, Sony is up 10% following an earnings release that showed a drop in sales but a rise in profit. While Sony's hardware sales are also feeling the impact of memory shortages, strong digital sales are carrying the company's gaming segment. Continue Reading at GameSpot"
Mortal Kombat 2 Lifts Off With $63 Million Globally,"Mortal Kombat 2 is out now in theaters, and it's bringing in big bucks. Here is a quick breakdown of its success so far. Thursday, May 7 Previews: Mortal Kombat 2 picked up $5.2 million in preview screenings in North America on May 7 ahead of its wider release today, May 8. Friday, May 8 (first full day in theaters): Continue Reading at GameSpot"
"GTA 6 Company ""Exploring"" AI To Help Make Games ""Smarter"" And Possibly Bring Down Costs","Grand Theft Auto 6 could be one of the most expensive games ever in terms of its budget, and this kind of investment may only be sustainable for a small group of games, Take-Two CEO Strauss Zelnick said in an interview. Speaking to Bloomberg , Zelnick giant investments only make sense for ""massive blockbusters,"" and ""that's super hard to do."" Of course, GTA 6 is expected to be one of those games, but the industry overall is in for even tougher times ahead if production costs keep ramping up. ""We certainly can't deal with exponential growth--we probably can't even deal with linear growth--in production costs,"" he said. ""So everyone puts pressure on everyone, ourselves included. But on balance, we want to make bigger hits, and we're prepared to take appropriate risks to do so."" Continue Reading at GameSpot"
"Saros Doesn’t Like Being a Roguelike, So Why Is It One?","“ARCADE IS DEAD,” developer Housemarque abruptly decreed in all caps on its blog shortly after Matterfall ’s release in 2017. This candid manifesto explained how the team saw no future developing the arcadey games it had specialized in for over two decades and was moving onto different genres. Returnal was the result of this shift in focus, taking the aesthetics and chaos inherent to Housemarque’s house style and throwing it all into a roguelike third-person shooter. It was a cult hit that saw critical acclaim , but Saros , Returnal’s spiritual sequel, seems to rebuke that glorious foundation by shunning the very genre with which Housemarque had just found great success. By paring back its roguelike elements in an effort to broaden its appeal, Saros becomes a discordant game that seems ambivalent towards what came before it. Given its suite of levels that cycle in various threats, randomized weapons, resources, and perks, Saros is technically a roguelike, even if Housemarque talks around genre specifics. When speaking to Game Informer , art director Simone Silvestri said labels were ""ephemeral"" and it was “hard for [him] to categorize Saros” because Housemarque “didn't set out to be in a genre or defy a genre.” Creative director Gregory Louden was similarly elusive in that same interview, while admitting it had “rogue elements.” Continue Reading at GameSpot"
"Battlefield 6 Season 3 Patch Notes Detail Improvements For Vehicles, Netcode, Gadgets, And More","Season 3 of Battlefield 6 and Redsec arrives on May 12, and Battlefield Studios has released the patch notes ahead of the big update. In addition to the new content, this season's update includes a variety of improvements to the game's netcode, vehicles, gadgets, gameplay, and more. Content-wise, players can expect a brand-new battle pass, three new guns, and a reimagining of Battlefield 4's popular Golmud Railway map, which will serve as the Battlefield 6's largest map to date. Redsec also receives a competitive Ranked mode for battle royale, allowing players to compete for rank, leaderboard status, and unique cosmetic rewards. The Season 3 patch notes reveal several improvements designed to give Battlefield 6 a more polished feel. One notable change is a broad balance and handling pass for all vehicles. This includes better tracked-vehicle mobility, improved repair behavior, and updated damage and regeneration system for tanks. It also corrects an issue where a rider would previously be kicked off the dirt bike when doing a flip, so players can now go back to doing tricks mid-battle. Continue Reading at GameSpot"
Cosplaying Gamers Will Raid EA HQ To Protest Saudi Arabia's $55 Billion Buyout,"In the wake of Saudi Arabia's leveraged buyout of Electronic Arts for $55 billion , gamers upset by the takeover are planning to protest the publisher's Redwood, California, headquarters on May 11 in cosplay. A movement known as the Players Alliance HQ has announced its intent to ""raid"" EA's headquarters on May 11 at 11 AM PT / 2 PM ET. The goal is to denounce Saudi Arabia's Public Investment Fund (PIF) buyout of the publisher, with cosplaying gamers planning to unravel a 50-foot scroll of over 70,000 petition signatures on the Madden football field at the center of the campus. There appears to be a whole performance involved in the protest as well, with gamers dressing in suits and top hats portraying the ""corporate villains"" behind the deal. Further, a giant health bar prop will slowly deplete as supporters digitally engage with the protest, and a loot-box demonstration will reveal a range of prizes like mass layoffs, studio closures, and aggressive monetization. According to the press release, Players Alliance HQ fears that, should the $55 billion deal go through (which would saddle EA with $20 billion in debt), the company could face pressure to cut jobs, replace employees with AI, and institute price hikes to recoup the losses of the buyout. Continue Reading at GameSpot"
Genshin Impact Next Update And Banners - Everything We Know About Version 6.5 And 6.6,"Want to know when the next Genshin Impact update is? Sticking with a regular six-week schedule, we rarely need to wait for the next livestream to know when a new version is releasing. Livestreams give us more than just a release date though, as they're also a great source of official banner and event information. Each new update for Genshin Impact brings new banners to pull on, events to take part in, and there's usually a main storyline or character quest to sink hours of our time into as well. Not to mention all the updates we get for Miliastra Wonderland, Genius Invokation TCG, and more. The current update is version 6.5 (Luna VI), the next will be version 6.6 (Luna VII), and this page explains everything we know about both the current and next updates in Genshin Impact. Table of Contents [ hide ] When is the next Genshin Impact update? When is the next Genshin Impact update? The next Genshin Impact update is on Wednesday, May 20 . This is the version 6.6 (Luna VII) update that introduces new characters Nicole, Lohen, and Prune. Next up, it's all but confirmed that version 6.7 will release on Wednesday, July 1, as we know the release date of Snezhnaya (August 12) and Genshin is very consistent with updating every six weeks. For official confirmation, though, we'll just have to wait until the version 6.7 livestream. Continue Reading at GameSpot"
Legendary Mario And Zelda Director Is Retiring From Nintendo After 40 Years,"A Nintendo legend is about to call it a day, as veteran game designer and director Takashi Tezuka will leave the company later this year. Nintendo noted in its investor briefing today that the 65-year-old Tezuka will depart on June 26, closing the book on over four decades of work at the gaming giant. Tezuka first began his career at Nintendo in 1984, joining as a part-time employee while he was still studying at university. Starting with Punch-Out, Tezuka would then go on to frequently work alongside another Nintendo legend, Shigeru Miyamoto, teaming up with him on several projects. It wasn't long before Tezuka was hired as a full-time Nintendo employee, serving as the assistant director and designer on 1985's Super Mario Bros. and then going on to direct the first The Legend of Zelda game. Over the years, he has worked on multiple Mario games and several other big Nintendo IP like Pikmin and Animal Crossing. In the modern era, Tezuka has served as a producer and supervisor on titles like Super Mario 3D World and The Legend of Zelda: Breath of the Wild. Continue Reading at GameSpot"
Kingdom Come Dev Talks Risks And Benefits Of AI And Losing Players If Games Are Too Difficult,"One of the new creative directors at Kingdom Come studio Warhorse, Prokop Jirsa, has commented on the hot-button issue of using artificial intelligence in game development. His comments come at a time when Warhorse was accused a firing a translator to help save costs . Jirsa told PC Gamer that he understands why people hate when art is generated with AI, and that's because he hates it, too. While using AI to generate art that would be released to the public is not something Jirsa is interested in, he said the technology can be ""really helpful"" during development in other ways. That includes AI-assisted programming efforts and coming up with concept art with genAI. ""Even if you're not a programmer, for example, you can code little things that help you. Not necessarily something that will be used in the game, but, for example, you'll be able to access some information in a more comprehensible way … or, for example, quick generation of some concept art, so you can actually communicate better to concept artists what you need,"" he said. Continue Reading at GameSpot"
Tomodachi Life: Living The Dream Is Selling Like Hotcakes,"Nintendo has shared the financial results for the fiscal year ending in March 2026, and while the company expects the Switch 2 to sell fewer units during its second year of life , not all things look bad for Nintendo. The company announced that its social life simulator, Tomodachi Life: Living the Dream , is doing gangbusters numbers, selling nearly 4 million units in just two weeks. In a series of slides posted to the company's official website, Nintendo shared the sales figures for Living the Dream. For a game that released on April 16, Nintendo confirmed that the ""global cumulative sell-through in [two] weeks after release [was] over 3.8 million units."" This was the only mention of the game in the 29 slides, but it's still an impressive figure for a franchise that hasn't seen a new entry since 2013's Tomodachi Life . The sales figure makes sense when you look at the attention surrounding Living the Dream. A cursory glance at Nintendo's official YouTube channel demonstrates just how popular the game would likely become when it launched, with many of the videos garnering hundreds of thousands to millions of views. And the same is true on Reddit, where the game's two primary subreddits-- r/tomodachilife and r/TomodachilifeLivingTD --have 1.7 million and 290,000 weekly visitors, respectively. It appears players are living the dream in Living the Dream. Continue Reading at GameSpot"
How To Research And Craft The Motor Upgrade In Outbound,"As you progress through Outbound you'll find four landmarks to visit with mini puzzles attached to them. The third one is the windmill , but to reach it you'll face difficulty as it's up a steep slope. In order for your vehicle to go up slopes, you'll need to upgrade your motor. This requires researching the motor upgrade and then crafting it, but it's not immediately obvious how to do this. After searching for a while you might be losing hope, but there's a simple solution. You'll need to drive to as many signal towers as possible and use download coupons at each of them until the option to download the vehicle research station becomes available. For us, this was 12 signal towers, but it may vary for you based on the other options you've chosen at signal towers beforehand. Once you've downloaded the vehicle research station blueprint, head back to your camper and enter building mode. Place the vehicle research station on a counter in your van, and from there you'll see branching options with multiple upgrade choices. For the motor upgrade, you'll need 10 bolts. These can be crafted out of scrap metal at the bolt press machine. Continue Reading at GameSpot"
How To Fix The Windmill In Outbound,"As you progress through Outbound 's main story quest in your cozy camper, you'll encounter several landmarks. The third of these is a windmill, and its occupant, Lilly, has left a note pinned to a fence near the front door advising that she's out of town at the festival. She says you can have a poke around and use the terminal on the windmill's lower floor, but the door to the terminal is powered by the windmill, which just so happens to be broken. To fix it, you'll need to follow a few steps. First, make sure you've got 20 scrap metal on you--this is heavy so you'll want to leave the rest of your possessions in the van. Then, head upstairs inside the windmill where you'll see two levers. Use these and look up to line up the pile of boxes and wooden planks with the switch on the wall. Head up the ladder and flick the switch to drop another ladder down from the upper floor. Afterwards, head back down one floor and use the levers to move the ladder to an accessible position. Then, climb up and use your 20 scrap metal to fix the mechanism of the windmill. Activate the brake lever to get the windmill's sails turning. This will open the door on the ground floor and make the terminal accessible. Continue Reading at GameSpot"
