title,text
"""The endowment slider did get a lot of attention"" - Funcom explains why it made Conan Exiles' private parts even larger","Earlier this week, Funcom released the big one for survival game Conan Exiles: a free Enhanced edition upgrade that visually overhauls the game, among other things. Read more"
"Civilization 7's huge 'Test of Time' update arrives this month, and it's full of deep changes to the divisive 4X game","Sid Meier's Civilization 7 was in no way a flop - in fact, it's been performing well enough and has long-term potential, according to Take-Two - but there's no denying it caused a rift with its more daring design decisions that have split the community since its early 2025 launch. Read more"
"""It is frustrating to see policymakers suddenly claim everything is 'for our safety'"" - Stop Killing Games joins pushback against age verification laws","Stop Killing Games, fresh from speaking at EU parliament about video game consumer rights , has now joined the pushback against age verification laws, claiming that they don't fix the causes of online harm and implementing them is prohibitively complex for game preservation once a publisher moves on."" Read more"
"007: First Light isn't Hitman and IO Interactive is ""really happy"" people are starting to realise that","Far from being annoyed that people are focusing on how different the new James Bond game 007: First Light is from the Hitman games which preceded it, developer IO Interactive is actually ""really happy"" people are starting to appreciate the differences. Read more"
"As Nintendo reportedly faces pressure to raise Switch 2 prices, Star Fox demonstrates it's standing by its pledge to make digital games cheaper","Nintendo shocked the games industry last night with a sudden reveal of a new Star Fox game, a remake of Star Fox 64 , coming exclusively to Switch 2 . This surprise announcement comes off the back of Nintendo investors reportedly voicing concerns that the Switch 2 is ""deeply unprofitable"" due to the ongoing components crisis, resulting in a push for a price bump. Read more"
Lego Batman: Legacy of the Dark Knight includes some incredibly deep - and very funny - cuts from the series' history,"We already know Lego Batman: Legacy of the Dark Knight is going to be full of Easter eggs from across the series' 80+ year history, but I did not appreciate just how deep the developers over at TT Games were going to go. Read more"
"Xbox's ""closer look at Project Helix"" was mostly just a re-run of its March GDC talk, but more next-gen news is coming ""later this year""","UPDATE 6pm: Microsoft's promised Xbox Game Dev Update showcase is now available for viewing, featuring roughly 85 minutes of - as its name suggests - developer-focused Xbox news, including the company's introduction to its next-gen console Project Helix, as presented at this year's GDC. Read more"
Star Wars: Fate of the Old Republic attracts more ex-BioWare and KOTOR talent to the team,"Star Wars: Fate of the Old Republic might be the most exciting new Star Wars game on the horizon, and while we're not expecting it any time soon - though director Casey Hudson has promised it'll be out before 2030 - it appears newly founded developer Arcanaut Studios is bulking up fast. Read more"
A datamine suggests Resident Evil Requiem nearly had a merchant character like Resi 4,"What're ya buyin'? As soon as you read or hear those words, you know exactly who I am talking about. It's the catchphrase spoken by Resident Evil 4 's mysterious Merchant, who Leon can get weapons and upgrades from as he battles his way through the Las Plagas-riddled villagers. Read more"
"Take-Two boss Strauss Zelnick is as ""deeply disappointed"" as players at the absence of a new BioShock","Next to nothing is known about the next BioShock game - which has been in development since at least 2019 - but developer Cloud Chamber is apparently still hard at work on it, and last summer's creative reshuffle led to former Diablo boss and Irrational Games veteran Rod Fergusson taking over as new studio head. Now, Take-Two boss Strauss Zelnick has expressed both disappointment - and hope - when asked about the project. Read more"
"After three years of dead ends and cheeky developer comments, Diablo 4 players have finally found the cow level","After three years, multiple expansions, and constant effort from bemused bovine believers, Diablo 4 players have seemingly completed the game's secret cow level. Read more"
"Pixelated Zelda-like Mina the Hollower lands its ""final"" release date","After a bit of a delay , Shovel Knight developer Yacht Club Games has announced its new - and ""final"" - release date for Mina the Hollower. Read more"
Yakuza and Like a Dragon developer RGG Studio finally gives Stranger Than Heaven a release window,"At this evening's Xbox Presents, which was dedicated entirely to Ryu Ga Gotoku Studio's Stranger Than Heaven, we finally learned when the anticipated action-RPG will launch. At the end of a 30-minute presentation diving into the game's story, combat systems, and characters, the developers revealed the title will be launching 'this winter'. Read more"
"Stranger Than Heaven's new combat system sounds pretty complicated, but looks absolutely amazing","At this evening's (or morning's, depending on how you look at things) Xbox Presents, we got a very in-depth look at Ryu Ga Gotoku's upcoming title, Stranger Than Heaven . The game, which takes place in five different eras of modern Japanese history - that's 1915, 1929, 1943, 1951 and 1965 - will follow the lifelong friendship of a pair of protagonists and examine how that friendship holds up in the rapidly changing context of the country's vast and complicated 20th Century. Read more"
A remake of Star Fox 64 is coming to Switch 2 this June,"After his unexpected and much-discussed debut in The Super Mario Galaxy Movie , Fox ' Star Fox ' McCloud also gets to appear in his own brand new Switch 2 game. Announced tonight during a very unexpected Nintendo Direct, we got our first look at the title, which is simply called Star Fox. It is based on the Nintendo 64 title, Star Fox 64 , but with completely overhauled visuals and new character designs, too. Plenty of new cutscenes have been added, specifically in the form of pre-mission briefings to give us more context about the characters and the world. Read more"
"Battlefield 6 Season 3 kicks off next week, and its gameplay trailer bets big on Battlefield 4 nostalgia","Despite the usual friction with a demanding core player base and recent layoffs , Battlefield 6 is trucking along fine and in a much better spot than Battlefield 2042 was at the same time during its life cycle. Next week, it's time for Season 3, and its gameplay trailer doubles down on BF4 -era nostalgia. Read more"
Are Marathon's grenade-spamming woes fixed with its latest update?,"Marathon patch notes for its latest update have been released, and include a drastic reduction in grenade stack sizes, in a move to downplay the prevalence of grenade spam in the game. Read more"
"GTA 6's development costs estimated to be over $1bn, as Take-Two head admits its an ""expensive"" endeavour",GTA 6 parent company Take-Two is estimated to have spent between $1bn and $1.5bn on Rockstar's upcoming game. Read more
Halo Infinite gets surprise Gauntlet PvE mode six months after the last planned content update,"Halo Infinite 's road has been full of ups and downs, but in the end, enough players stuck around to warrant four years of active post-launch development . No more content updates were set to arrive after November 2025, yet the latest multiplayer Halo has just received a new patch which adds a PvE mode. Read more"
New Uwe Boll Zombie Movie Riffs On House Of The Dead And 28 Years Later,"With video game adaptations being all the rage , it was only a matter of time before Uwe Boll returned to the world of filmmaking. The infamous director behind several video game movies like Postal and Far Cry, Boll has begun production on 23 Years Later: The Castle of the Dead, a spiritual successor to his 2003 adaptation of Sega's House of the Dead. The title for the movie is also suspiciously similar to the two 28 Years Later movies that were recently released. Despite the crowdfunding push for the movie failing--no funds were collected from the whopping 39 backers who initially pledged $14,000 to the project--filming will kick off on September 5 in Germany. Jonathan Cherry and Ona Grauer, who starred in the original House of the Dead, are back for this project and Boll has teamed up with his longtime producer Michael Roesch to bring it to life. Plot details are being kept under wraps, but Roesch said to THR that the film will be an upgrade when compared to House of the Dead, which was mostly set inside of a derelict home that was besieged by zombies. ""We're upgrading from a house full of zombies to a castle full of zombies,"" Roesch said. Continue Reading at GameSpot"
How To Get The Scanner Upgrade In Subnautica 2 - Bioscanner Guide,"Are you wondering how to get the Scanner upgrade in Subnautica 2 ? This device, known as the Bioscanner, doesn't just give you info about man-made objects and basic lifeforms. It actually lets you learn more about the enigmatic alien beings known as the Axum. Table of Contents [ hide ] Subnautica 2 gear guide - Bioscanner upgrade Cicada Wreck location Subnautica 2 gear guide - Bioscanner upgrade The Subnautica 2 Bioscanner upgrade can be yours a bit later in your run. That's because you have to venture far to the east of the Lifepod. If you're following our mini-walkthrough , then you need to check out the Alien Ruins well past the Tadpole Pens. Cicada Wreck location Once you reach the Alien Ruins, tackle a few objectives from the NOA Terminal until you learn about the Iso blackbox signal. It's actually east-northeast of the region, fairly close to the large alien turbine. If you look at the top of a plateau, you'll see the Cicada Wreck (EVA Prep). Inside, you'll find the Iso blackbox, Bioscanner, and other goodies. Continue Reading at GameSpot"
How To Get The Sonic Resonator And Feedback Resonator In Subnautica 2,"Do you want to obtain the Sonic Resonator and Feedback Resonator in Subnautica 2 ? This device and its upgrade will surely be of vital use throughout the campaign. With it, you should be able to farm a lot of minerals and, much later in the game, unlock an integral ability. Subnautica 2 gear guide - Sonic Resonator and Feedback Resonator By default, your character can only gather materials by hand. Shortly thereafter, you should have the Survival Multitool, which lets you smack around smaller mineral deposits. But what about larger nodes? How do you actually destroy them? Well, that's where the Sonic Resonator comes into play. Sonic Resonator fragment locations The Subnautica 2 Sonic Resonator becomes available once you've scanned two of its fragments. Fortunately, they're both in the same location: Continue Reading at GameSpot"
How To Activate The Alien Door And Alien Turbine In Subnautica 2,"Are you scratching your head because of the alien door in Subnautica 2 ? This curious-looking object is supposed to lead you to the inner recesses of the observatory. Likewise, just a short distance away, there's a massive turbine that seems to lack power. We've got all the details for you in this guide, but be ready for a few spoilers , too. Table of Contents [ hide ] Subnautica 2 guide - Alien observatory door and turbine Alien Ruins biome Subnautica 2 guide - Alien observatory door and turbine The alien observatory door in Subnautica 2 is fairly close to the Alien Ruins biome/marker, which is a key objective once you're done with the Tadpole Pens. If you're just free-roaming, then the structure is actually 1,100 meters east of the Lifepod. Beware, though, because there are several enemies, including a deadly leviathan, along the way. Alien Ruins biome Upon reaching the alien observatory, you'll notice a pedestal and a doorway. You can't do anything yet, as you're told that the device requires a massive amount of power to function. For now, though, just explore the Alien Ruins biome and the abandoned base. You should also craft the Bioscanner upgrade and Feedback Resonator upgrade . Both of these are integral for the next tasks. Continue Reading at GameSpot"
How To Craft The Wakemaker In Subnautica 2,"By default in Subnautica 2 , mobility is very slow. While you can pull off some movement tech with the Air Bladder and the Dash ability, you'll be moving at a snail's pace for a majority of the early game. However, all of that changes when you gain access to the Wakemaker. The Wakemaker is Subnautica 2's version of the original game's Sea Glider, and it's an equipment item you can use to swim faster. While you'll want to start using the Wakemaker as quickly as possible, there are a few different steps you need to take before that happens. How to find the Wakemaker Fragments in Subnautica 2 Similar to the Tadpole , the Habitat Builder, and just about every other important tool in Subnautica 2, you can only obtain the crafting recipe for the Wakemaker after scanning all of its fragments. To craft the Wakemaker, you need to find three total fragments. Continue Reading at GameSpot"
"There's Still Time To Preorder These Upcoming Switch 2 Games - The Best Nintendo Deals This Week (May 14, 2026)","This week is a great one for Nintendo Switch deals, as you'll find a long list of both games and accessories available at a discount. What's most exciting, however, is that physical preorders for both Star Fox and Yoshi and the Mysterious Book are $10 off at Amazon. There's also a slight price cut on Nintendo eShop Gift Card , giving you a chance to save a few bucks on your next digital purchase. Several popular Hori controllers are on sale at Target --so if you need a new gamepad that won't break the bank, you'll find some great deals to peruse. Console price cuts are still elusive, but since Nintendo is increasing the price of Switch 2 by $50 in September, now is a good time to cash in on these current prices. Here's a closer look at the best Nintendo and Nintendo Switch 2 deals this week, covering games, consoles, controllers, and more. Continue Reading at GameSpot"
"New Book Explore 30 Years Of The Pokemon Games, Anime, And TCG","Pokemon Character Guide: Deluxe Edition $60 | Releases August 30 Preorder at Amazon Pokemon Character Guide: Collector's Edition $200 | Releases August 30 Preorder at Amazon After 30 years, the world of Pokemon has grown massive with hundreds of pocket monsters and multiple regions to explore. Plenty of books have been published over the years, but Pikachu Press's upcoming Pokemon Character Guide is aiming to be a comprehensive and luxurious look at the franchise. Out on August 25, you can preorder this deluxe edition book for $60 through Amazon, or if you want to go all out, a feature-packed $200 Collector's Edition is also available. Pokemon Character Guide: Deluxe Edition $60 | Releases August 30 Clocking in at 336 pages, the Pokemon Character Guide features entries on over 1,000 Pokemon. Exploring every region in the franchise, the book also shines a light on the various Pokemon animation projects, the video games, Pokemon: The Trading Card Game, and much more. The book also includes a foreword written by The Pokemon Company president and CEO, Tsunekazu Ishihara, and it's enhanced with a ribbon bookmark, premium golden gilded edges, Pikachu endpapers, and a comprehensive index. As an added bonus, the Pokemon Character Guide also features a special chapter focused on Legendary and Mythical Pokemon. Preorder at Amazon Pokemon Character Guide: Collector's Edition $200 | Releases August 30 The Collector's Edition of the Pokemon Character Guide features the same content as the Deluxe Edition, but it comes packed with extras. The book itself is packaged inside a collector's box that features ornate designs, and it's accompanied by two collectible video game prints, two collectible animation prints, an exclusive Pokemon: TCG playmat, and a certificate of authenticity. Preorder at Amazon Another great option for budding Pokemon researchers is the Pokecology: An Illustrated Guide to Pokemon Ecology hardcover book that launched just a few weeks ago. This officially licensed 208-page volume explores the Pokemon universe's unique ecologies based on data from the official Pokedex entries throughout the series, alongside illustrations from illustrator and real-life animal behavior researcher Chihiro Kinoshita. The book is published by Pikachu Press, the same company behind the upcoming Pokemon Character Guide. It's available for $11 (was $15) at Amazon . Pokecology: An Illustrated Guide to Pokemon Ecology $11 (was $15) See at Amazon To complete your Pokemon library, you can also pair the Character Guide and Pokecology books with the official Pokemon Pocket Guide Box Set . This is a massive two-volume paperback box set that covers almost 900 Pokemon. Both entries combined offer over 1,100 pages of content, with details on Pokemon descriptions, stats, abilities, movies, and evolutions. Each Pokemon entry is also accompanied by an illustration, with the first volume covering Pokedex entries No. 1 through 442, and Volume 2 ranges from No. 443 through 898. Pokemon from the Paldean region are sadly excluded, but with Pokemon Winds and Waves coming out next year, this pocket-friendly set of books will come in very handy for when you catch legacy pocket monsters in the Switch 2 game. You can also purchase each volume on its own at decent discounts, but you'll save a few bucks more when you buy the box set edition , which is available for $20.29 (was $29). Continue Reading at GameSpot"
Lord Of The Rings' Epic City Of Minas Tirith Is Now A Lego Set,"Lego The Lord of the Rings: Minas Tirith (8,278 pieces) $650 | Releases June 4 Preorder at Lego Lego has officially revealed its newest--and biggest--Lord of the Rings set yet, a massive 8,278-piece recreation of the White City, Minas Tirith. Available now to preorder for $650, the set will release first on June 1 for members of Lego's free rewards program, Lego Insiders , and it will be followed by a global launch on June 4. As an added bonus, any purchases made between June 1 and Jun 7 will also receive the Lego Icons: Lord of the Rings Grond battering ram set as a Gift with Purchase. Lego The Lord of the Rings: Minas Tirith (8,278 pieces) $650 | Releases June 4 Based on the iconic location as seen in Peter Jackson's third Lord of the Rings movie, Return of the King, the Minas Tirith set is a diorama piece that combines an expansive cityscape with detailed interior scenes, including the citadel throne room. The assembled set measures over 23.5 inches high, 24.5 inches wide, and has a depth of 14.5 inches. Essentially, you're going to need a lot of room to display it in all its glory. It also comes with the following 10 minifigures: Aragorn (in King Elessar garb) Arwen Denethor (with tiny tomatoes) Faramir Gandalf the White Gondor Guards (four in total) Peregrin Took Preorder at Lego Gallery As mentioned above, this is Lego's largest LOTR set yet, dwarfing impressive past releases like the Rivendell and Barad-dûr Tower by a significant margin. All of these sets are still available to order in case you'd like to complete your collection, alongside smaller LOTR kits like Sauron's Helmet and the Balrog Book Nook . More Lego Lord of the Rings Sets Balrog Book Nook (1,201 pieces) -- $109 ( $130 ) Barad-dûr Tower (5,471 pieces) -- $459 Sauron's Helmet (538 pieces) -- $70 The Shire (2,017 pieces) -- $270 Sméagol & Déagol (181 pieces) -- $110 ( $120 ) Rivendell (6,167 pieces) -- $499 Moving to other realms beyond Middle-earth, you can also preorder several more upcoming Lego sets. The company is expanding its line of video game console replicas with a Sega Genesis set and it's also celebrating 25 years of Shrek with an absolutely cursed diorama set . Continue Reading at GameSpot"
"Xbox Elite Controller 3 Leaked, Includes Removable Battery And Extra Buttons","The Xbox Elite Controller 2 has remained one of the best options for gaming on not just Xbox consoles, but PC, for several years now, but it appears it's about to get an upgrade. Images of the Xbox Elite 3 Controller have appeared online via a Brazilian regulator, and they show a few new features that players should be very excited about. As spotted by Tecnoblog (via The Verge ), the new Xbox Elite 3 Controller features two scrolls wheels on either side of the headset connector, for reasons unclear. A pair button will also make it easy to shift between local play and cloud play, letting you choose whether the controller is connected directly to your system or to your Wi-Fi network. Xbox Elite 3 controller leaked pic.twitter.com/4sMEpQm9Sd — Xbox News & Deals (@XboxStockAlerts) May 14, 2026 The other big change is the inclusion of a removable battery pack. Previous Elite Controllers used a non-removable battery, much like PS5 controllers use, but offering the removable option should let players continue to use the same controller long after the original battery has degraded. Microsoft has made a point of including traditional AA battery compartments in most of its wireless controllers over the years, giving players the option of purchasing separate rechargeable packs if they so choose. Continue Reading at GameSpot"
Game Consoles Are Pricing Themselves Out of Relevance,"For a long time, the common wisdom was that game consoles would usurp PC gaming, leaving it a niche hobby, ignored by the greater gaming community. And indeed, for a long time consoles were the most popular way to play mainstream games. But recently, especially since the release of the current generation of consoles, the very opposite seems to be coming true. PC gaming has been expanding while consoles falter. Looking forward to the next Xbox and PlayStation consoles, analysts are predicting $900 as the low end of possible pricing--and that number is seeming more and more optimistic. That's a lot of money to spend for a dedicated machine that, for most console owners, is just used for playing Call of Duty or the latest football game. Consoles are becoming too expensive for all but the most dedicated gamers to justify--especially when gamers in their teens and early 20s have grown up in a world where a console is no longer needed to play the vast majority of games. While the gaming industry as a whole is still massive, the traditional sector of games are struggling. Games industry sales tracker Circana reported that last year, games spending in general dropped by 4% compared to last year. Hardware spending specifically dropped 27% percent. Xbox Series and PlayStation 5 sales dropped by 70% and 40%, respectively. Nintendo's numbers were bolstered by the launch of the Nintendo Switch 2, but still saw a 10% drop. Both PS5 and the current Xbox consoles have seen multiple price hikes in the last 18 months, and the Nintendo Switch 2 launched at $450 in the US, 50% higher than the launch price of the first Switch. Continue Reading at GameSpot"
Moonlight Peaks Is Like Stardew Valley But With Vampires And Goth Girlfriends,"In the past decade, life sims (and farming sims, in particular) have gone from a relatively niche genre with a handful of standout titles to a full-blown phenomenon. While this is great for players who now have an abundance of fields to plow, animals to tend to, and townsfolk to woo, the sheer saturation of these titles makes it harder than ever for a game to truly stand out. As such, more and more of these games have sought out interesting angles to help shake up the formula--just look at the current trend of ""cozy"" games subverting the genre by incorporating horror. However, players looking for something horror- adjacent but decidedly less blood-soaked than Neverway or Grave Seasons have long been out of luck--until now. Little Chicken's Moonlight Peaks seeks to bridge the gap between the cozy and the macabre, offering up a lighthearted life-sim experience set in a world filled with vampires, werewolves, witches, and seers. After spending around five hours with Moonlight Peaks, I found a fair amount to enjoy--its vibrant-yet-moody color palette and lush environments being chief among them. In the demo I played, the game feels a bit bare bones and lacks the ability to truly compel me (both puns very much intended). The controls also feel just a bit off and the world and its characters, not fully alive. However, I remain cautiously optimistic that, with more time spent in development (the game is set to launch in July), Moonlight Peaks could deliver an experience that sets it apart from similar titles. In Moonlight Peaks, you play as Count Dracular's heir apparent. After yet another fight with your blood- and soul-sucking father, you decide it's time to leave the castle and create a life of your own somewhere else. This journey leads you to your witchy mother's former hometown, the small village of Moonlight Peaks. Continue Reading at GameSpot"
How To Get Silver In Subnautica 2,"Once you start getting past the initial area in Subnautica 2 , you'll begin to encounter more resources, which are required to craft advanced tools, healing supplies, and materials. These resources aren't as common as Titanium and Copper, though, so they can take some time to track down. One of the resources you'll be chasing for hours is Silver, which is a necessary resource to improve all sorts of technology. While Silver can be a pain to find, there are specific areas you can look in Subnautica 2 that will yield a guaranteed supply of it. Silver locations in Subnautica 2 There are technically two different kinds of Silver in Subnautica 2: regular ore and Silver Outcrops. Regular Silver ore can be looted with your hands just like any other metal, but Silver Outcrops require the use of a Sonar Resonator to mine due to their larger size and harvest potential. The Sonar Resonator has fragments lying around that you can scan to eventually build it. However, that will take hours into Subnautica 2, and you need Silver to upgrade your oxygen tank rather quickly, so you'll want to know where regular ore can be found. Continue Reading at GameSpot"
You Don't Need An Expensive PC Or Console To Play Subnautica 2,"After years of development and behind-the-scenes controversy, Subnautica 2 from developer Unknown Worlds is out now in early access. If you're curious about the game but don't have an Xbox or a PC powerful enough, there is another way to play it--by streaming it to a device you already own via Nvidia GeForce now or Microsoft's cloud gaming service. For GeForce Now, you still have to buy the game and then subscribe to the service to play it. There is a free tier of the service, but it limits you to one-hour sessions, has ads, caps you at 1080p/60fps, and streams from a ""basic"" rig. Alternatively, you can pay $10/month for no ads and streaming from a GeForce RTX rig with six-hour sessions and up to 1440p/60fps. There is also an Ultimate tier of GeForce Now ($20/month) that has no ads, eight-hour sessions, and up to 5K/360fps. Go to the GeForce Now website to learn more. Continue Reading at GameSpot"
How To Heal In Subnautica 2,"Are you wondering about how to heal your character in Subnautica 2 ? The world of Proteus is full of mysteries and wonders, but danger also lurks in every corner. If you decide to play on Creative Mode, then don't fret, since your character is pretty much invulnerable. Conversely, if you're playing on Survival Mode, then this guide is for you. Subnautica 2 survival guide: Healing At the start, your character has 100 health/HP. This gets depleted if you experience mishaps, such as: Going hungry (starving) or thirsty (dehydration). Each time your food or water meter ticks, you lose -4 HP. Taking damage from enemies and the environment--i.e. extreme heat. The damage you suffer varies. Leviathans are also considered hostile creatures, but they'll gobble up your character whole, leading to instant death. Running out of oxygen causes your screen to darken. If you're unable to replenish it in time, your character will perish, too. Healing up via Medical Gel Sacs To heal your character in Subnautica 2, you can consume items known as Medical Gel Sacs. These come from underwater plants known as Acidic Raions: Continue Reading at GameSpot"
"The AI-Powered Tech Behind PSSR 2 Is Coming To Older AMD GPUs, Including The Steam Machine","After nearly a year of speculation, AMD has announced that it is bringing its latest generation of AI-powered upscaling technology, FSR 4.1, to its older generations of GPUs, starting with RDNA 3 cards as early as July. FSR 4.1 launched in March for AMD's latest GPUs, namely the RX 9070 XT, 9070, and more. Older, but just as capable, RDNA 3 cards such as the RX 7900 XTX, have been stuck on FSR 3, with AMD repeatedly stating that newer hardware in its latest cards enabled the AI upscaling in a way previous architecture couldn't. That is no longer the case, with AMD's Jack Huynh stating that the company has done a lot of work to ensure the upscaling suite is optimized for the older hardware. Better still, he says AMD is also planning to release FSR 4.1 on even older RDNA 2 GPUs, such as the one found in the Steam Deck, in early 2027. This not only enhances older desktop GPUs during a time where the price of PC hardware has increased exponentially, but it also is good news for upcoming RDNA 3 devices, like Valve's Steam Machine . When it was originally announced, Valve said that the living-room PC would leverage upscaling to support games at 4K, but the reliance on FSR 3 at the time didn't make that option too enticing given its shortcomings. With FSR 4.1, the same technology that currently underpins Sony's PSSR 2 on the PlayStation 5 Pro, that is a different discussion entirely. Continue Reading at GameSpot"
GTA 6 Owner's Stock Price Surges After News That Preorders May Start Soon,"Rockstar Games owner Take-Two saw its stock price jump by over 6% today after news broke that preorders for GTA 6 could start on Monday, May 18 . Reading between the lines here, it appears investors are excited about the idea that Rockstar is finally going to start taking people's money. Investors may also see this report as more of an indication that GTA 6 will not be delayed again and will actually come out on November 19, thus signaling strength and confidence in the stock. With Take-Two's share value climbing today--it's at $242 as of publish time--the company has added $2 billion+ in market cap. Even with the growth, Take-Two's share price so far in 2026 has fallen by about 4%, however. The company's stock value took a beating in February when Google announced Project Genie , a new AI system that it said was capable of creating video game worlds. Continue Reading at GameSpot"
Leaked Xbox Controller For Cloud Gaming Is Raising Eyebrows For Its Unique Design,"Cloud gaming has been a big focus for Microsoft and the Xbox division for several years, and the company has been rumored to be working on a new controller to help with this initiative. It looks like images for the peripheral have leaked, but compared to the standard Xbox Wireless Controller that has been in action for over five years, this new model looks to be a polarizing new design. Images from Brazil's Anatel regulator (via Tecnoblog ) show off a device that's smaller and more compact than a standard controller. The new controller reportedly features the standard inputs of an Xbox controller, a rechargeable 500mAh internal battery, Bluetooth connectivity for 2.4Ghz and 5Ghz, and Wi-Fi functionality for game streaming. Este é o novo controle da Microsoft para Xbox Cloud Gaming https://t.co/P27j4Rn0M2 — Tecnoblog (@Tecnoblog) May 14, 2026 Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
Subnautica 2 Tips To Survive On Planet Proteus,"At long last, Subnautica 2 is playable and open to explore. Set on an entirely different planet from the first two games, there are never-before-seen items, creatures, and locations to explore in Subnautica 2. So, whether you're a Subnautica veteran or someone getting into the franchise for the first time, you'll be entering a whole new world when you strap in for your first playthrough. To help you out for the first few hours of your journey, we have put together a list of 10 beginner tips that will make your time on the Proteus planet much easier in Subnautica 2. While you'll still have to figure out a bulk of the game by yourself, these tips should make the beginning stages of the game go smoother. Scan everything in sight One aspect of Subnautica 2 that hasn't changed from the previous two games is the ability to scan objects and add them as data entries. Right from the start of the game, you'll have access to your scanner, which allows you to learn more about a creature or object after you spend a few seconds examining it with the device. Continue Reading at GameSpot"
Diablo 4 Players Are Becoming Immortal Thanks To One Small Bug Fix,"Diablo 4's latest patch fixed a number of bugs, including one that is now allowing players to become near immortal by stacking Resolve. Tucked away in the lengthy patch notes for update 3.0.2 is one, unassuming change for the Paladin's Aspect of Glynn's Anvil. Lord of Hatred's launch seemingly broke the aspect, causing it to not properly increase damage reduction based on stacks of Resolve. As of May 13, that's been fixed. While the fix is listed as a Paladin change, the aspect is actually usable by every class except for Sorcerer and Warlock. Now that it's fixed, players have found that imprinting Glynn's Anvil on a piece of gear and then proceeding to Temper as many + Maximum Resolve stacks as possible on items results in a toughness rating in the millions. Continue Reading at GameSpot"
All Colonist Bunkers In Subnautica 2 - Biobed And Inventory Upgrades Guide,"Are you curious about where to find all Colonist Bunkers in Subnautica 2 ? These habs are quite well-hidden. They used to be the hideouts and homes of colonists who were trying to eke out a living on the ocean planet of Proteus. Sadly, these buildings--and scattered clues--are all that they've left behind. That said, these locations happen to have biobeds, which unlock permanent upgrades for your character. Table of Contents [ hide ] All biobed upgrades from Colonist Bunkers in Subnautica 2 Colonist Bunker #1: Anita's Garden Colonist Bunker #2: Salvage Colonist Bunker #3: Quaker's Meetinghouse Colonist Bunker #4: Unauthorized NOA Modification All biobed upgrades from Colonist Bunkers in Subnautica 2 As of now, we've found four Colonist Bunkers in Subnautica 2. While these are optional locations, it's a good idea to search for them as you're roaming around the seabed. The upgrades themselves increase your inventory capacity and add extra tool slots. As an aside, we do encourage you to check our mini-walkthrough , which should help you understand the lay of the land, er, water. Colonist Bunker #1: Anita's Garden Location: 100 meters east-southeast of the Lifepod. Landmark/tips: As you approach this area, you'll see an underwater current that pushes you downward. Ride the current and, once you're in the cavern, look for the Alterra crates with the Wakemaker fragment and recording. If you check the northeastearn side, you'll see a tunnel with red kelp. Go through the tunnel to find the bunker. Reward: Endurance - Gain +3 inventory slots. Other scannable objects: N/A Colonist Bunker #2: Salvage Location: Roughly 200 meters north-northeast of the Lifepod. Landmark/tips: This Subnautica 2 Colonist Bunker is close to the Angel Comb Adaptation . Look for a cave opening next to a ledge with Alterra equipment. Swim down to the bottom of the opening and look to your left. Reward: Dexterity - Gain +1 tool slot/keybind. Other scannable objects: Repair Tool and Habitat Builder. Colonist Bunker #3: Quaker's Meetinghouse Location: 250 meters south-southeast of the Lifepod. Landmark/tips: This is part of the objective where you search for the Chap blackbox recording. It's inside a cave guarded by a Coral Crab. Another notable landmark is the set of pillars that jut out of the top of the plateau. Reward: Endurance - Gain +3 inventory slots. Other scannable objects: Bioreactor. Colonist Bunker #4: Unauthorized NOA Modification Location: 300 meters south-southwest of the Lifepod. Landmark/tips: The hatch is jutting out of a ridge near the seafloor and a crashed ship. Reward: Endurance - Gain +3 inventory slots. Other scannable objects: Tadpole Fragment. That does it for our guide on where to find all Colonist Bunkers in Subnautica 2. We'll keep you posted in case we discover others, so stay tuned. In the meantime, we encourage you to head to our Adaptations guide so you can obtain permanent boosts for your character. We also have a mini-walkthrough that you can read so you'll know where to go next for the sandbox campaign. Continue Reading at GameSpot"
It's Equally Exciting And Worrying That Some Of The Best VR Games Are Coming To Console,"Some more classic virtual reality games are coming to flatscreen gaming platforms, as Polyarc has announced Moss: The Forgotten Relic. It's great that more players will have access to these wonderful games, but it does feel like a result of the struggles that VR gaming currently faces. Moss: The Forgotten Relic combines Moss , Moss: The Twilight Garden, and Moss: Book 2 into a singular experience for Steam and PlayStation, Xbox, and Nintendo consoles. Like in the VR games, players will guide a mouse named Quill through a storybook adventure, interacting with the world to help out along the way. This version reworks the camera and presentation to work on flatscreen TVs or monitors, when it previously did not. Continue Reading at GameSpot"
