title,text
I've played Resonance: A Plague Tale Legacy and it's very different to Requiem and Innocence - but that's not necessarily a bad thing,"It's all-change in Resonance: A Plague Tale Legacy. This series - known for stealth and the emotional adventures of brother and sister Hugo and Amicia in plague-ridden France - now no longer has stealth, no longer has Amicia and Hugo, and no longer takes place in France. But - and I say this as someone fond of the Plague Tale series and who's played the new game for an hour or so - Resonance is undeniably a Plague Tale game, and a very promising one at that. Read more"
Vampire: The Masquerade - Eternal Whispers is a narrative-driven CRPG channelling Disco Elysium,"Vampire: The Masquerade - Bloodlines 2 was a considerable disappointment , but that isn't stopping the IP's video game efforts in their tracks. In fact, Eternal Whispers - a new CRPG taking more than a few cues from Disco Elysium - might be the balm we need. Read more"
"Microsoft's next big release Halo: Campaign Evolved just got a slick story trailer, with footage captured on PS5 Pro","Halo: Campaign Evolved, one of Microsoft's next big triple-A releases, just got a cool-looking cinematic story trailer. And all footage you'll see in it has been captured on a PS5 Pro , of course. Read more"
"State of Decay 3 dev wanted the first gameplay trailer to show off how much higher the game's quality is, but promises deeper systems are still there","State of Decay 3 was among the few surprising reveals during the Xbox Games Showcase . We've been waiting years to hear, or see, well, anything from the zombie survival management sim since the moment it was initially announced - which was nearly six years ago . Read more"
"Doom: The Dark Ages expanding with Revelations DLC in July, plus a free Ripatorium update adding to the game's customisable arena mode","Doom: The Dark Ages was a fun time, but we'd been wondering about the release window for its DLC (and its very nature) since a Premium Edition was released day one. During the Xbox Games Showcase , Bethesda Softworks and id Software finally unveiled the Revelations DLC. Read more"
Nintendo Direct announced for tomorrow,"If you thought we were done with the showcases, think again, as Nintendo has just announced a Direct. This Direct will air tomorrow, 9th June, at 3pm UK time. Read more"
"Guild Wars 3 will have no battle pass or subscription because ArenaNet studio lead doesn't want to ""keep people hostage""","Guild Wars 3 will feature no mandatory subscription or premium battlepass, and will be buyable as a premium product like previous games in the series. Read more"
"Arkane Lyon's Blade game isn't dead, despite rumours following Xbox Games Showcase no-show",UPDATE 2.38pm: Arkane's Blade project has not been cancelled. Read more
"Monster Hunter: World has now sold over 30m units worldwide, becoming Capcom's ""best-selling single title of all time""","Monster Hunter Wilds ' much-anticipated expansion-sized DLC, titled Ascendance , is coming next year. But with lots of performance woes and a long wait for meaty endgame battles , we aren't surprised the game always struggled to live up to the heights of Monster Hunter: World , a game which has been blessed with enduring popularity. Now, Capcom has revealed 2018's instalment has crossed an important milestone. Read more"
"Yes, Gears of War: E-Day is bringing back Horde and Versus, even if they were barely mentioned","As promised, Gears of War: E-Day developer The Coalition followed up the Xbox Games Showcase with a presentation entirely dedicated to the upcoming third-person shooter. The nearly 28-minute-long Direct expanded on the gameplay demo we saw at the Showcase, revealing more details about the core design philosophy, as well as the modes we can expect at launch. Read more"
"""Maybe AI could create art, but while I live, I don't think I'll see it"" - weeks after starring in a Prada art promotion created with AI tools, Hideo Kojima seems to dismiss the controversial tech's creative abilities","Cast your minds back to last month, and you will recall a rather bizarre video featuring Death Stranding creator Hideo Kojima travelling through space and crashing on a hostile planet. This wasn't a promotion for a new game, rather it was a collaboration with filmmaker Nicolas Winding Refn and fashion house Prada for an art installation. Oh, the short film - known as Satellites II - was made with the help of AI tools , which you won't be surprised to hear ruffled more than a few feathers. Read more"
"Carcass Clad, the Mouthwashing team's next game, is a horrifying co-op tank game, announced at the PC Gaming Show",The developers of Mouthwashing - the sci-fi horror hit - have announced their next game: Carcass Clad. Read more
"Cassette Beasts 2002 is the sequel to 2023's monster-collecting RPG, and it's coming to PC and consoles with multiplayer from the get-go","Many indie studios have tried to replicate Pokémon's formula, but few have actually cracked the code. In 2023, Bytten Studio got it right with Cassette Beasts , mainly because it had something to add to the mix and wasn't entirely built on nostalgia. Now, the developers aim to take it to the next level with Cassette Beasts 2002. Read more"
"Surprising no one, Marvel 1943: Rise of Hydra won't be out this year","Marvel 1943: Rise of Hydra , a game that genuinely only seems to come up when it's getting delayed, has been… delayed yet again. That's according to Paramount Games Studio boss, who revealed that the ambitious game is playable, but won't be out for some time. Read more"
"Xbox seeks to clarify its approach to console exclusive games, after last night's PS5 snub for Gears of War: E-Day and Clockwork Revolution caught many off guard","Xbox has shed more light on the company's exclusivity strategy, after last night's showcase threw a few surprises our way. Read more"
"The Super Mario Galaxy Movie crosses $1bn worldwide, but its predecessor still retains the video game adaptation crown","Despite making the jump to video-on-demand on digital platforms last month, The Super Mario Galaxy Movie is still holding its theatrical position in cinemas in some locations. Now, it's finally pushed its global box office haul past the $1bn mark. Read more"
"Fable is getting some post-launch DLC already, with an extended look at gameplay planned for later this week","Playground Games has announced some post-launch DLC for Fable, months out from its release date in February of next year. Read more"
"After over five years in early access, Valheim is finally graduating to version 1.0","Viking survival and crafting hit, Valheim , which first appeared in early access in early 2021, is almost ready for its full release. Developer Iron Gate announced at the PC Gaming Show that the game will officially launch on 9th September. Read more"
"Citizen Sleeper creator's new game is a ""fungalpunk"" RPG in which you're a parasite, infecting the lives of people in a city inspired by post-punk Britain","Citizen Sleeper creator Gareth Damian Martin's new game is something quite different: a first-person ""fungalpunk"" narrative role-playing game inspired by post-punk Britain, in which you play as a literal parasite, infecting and navigating the lives of people in Signet City. Read more"
Stealth classic Thief: The Dark Project is getting the remaster treatment from retro specialist Nightdive Studios,"Retro specialist Nightdive is at it again. After successfully tackling System Shock and its sequel (giving them the remake and remaster treatment respectively), Nightdive is once again returning to the world of legendary developer Looking Glass Studios and sprucing up another of its beloved early immersive sims. Yup, it's time to retreat to the shadows as we await the launch of Thief: The Dark Project Remastered on PC and consoles. Read more"
Hundreds Of Books Are On Sale In Amazon’s Buy 2 Get 1 Free Sale,"Amazon's massive Buy Two, Get One Free sale is back as an early Prime Day deal just in time to stock up your summer reading list. To take advantage of this deal, add three eligible books to your cart; you'll then receive a discount on the lowest-priced item at checkout. Most eligible books are also seeing big price cuts in addition to the B2G1 promotion, meaning you can save quite a bit while the deal is available. Dozens of novels, comics, art books, and other reading material are eligible for the discount, so we've compiled a list of some of our favorite books that are on sale, as well as some trending picks and bestsellers if you're looking for recommendations. See all deals at Amazon If you're looking to pick up a few of the titles we mentioned in our Books You Should Read Based On Your Favorite Video Game story, you'll find Tress of the Emerald Sea , Six of Crows , and Throne of Glass are all included. The first book in the popular LitRPG series Dungeon Crawler Carl is also part of this deal, as are as classic fantasy series like Lord of the Rings and newer sci-fi releases like Red Rising . If you or someone special in your life is a Romantasy fan, several of the genre's most popular books and series are on sale. Sarah J. Maas fans can get the entire Throne of Glass box set right now for 43% off, dropping the price to $88 (normally $155), while From Blood and Ash , Fourth Wing , and The Knight and the Moth are all seeing steep discounts as well. Speaking of steamy romances Game Changer , the first book in the spicy Romance series that inspired HBO's Heated Rivalry, is part of the sale, as well as several other titles that have seen recent or upcoming screen adaptations, such as Project Hail Mary and A Knight of the Seven Kingdoms , while those looking for a new non-fiction book might want to check out Lena Dunham's new memoir Famesick . Check out the list below for even more of our recommendations, or check out Amazon's full Buy Two Get One Free sale to browse all the options. Game Changer , the first book in the spicy Romance series that inspired HBO's Heated Rivalry, is part of the sale, as well as several other titles that have seen recent or upcoming screen adaptations, such as Project Hail Mary and A Knight of the Seven Kingdoms . If you or someone special in your life is a Romantasy fan, several of the genre's most popular books and series are on sale. Sarah J. Maas fans can get the entire Throne of Glass box set right now for 43% off, while From Blood and Ash , Fourth Wing , and The Knight and the Moth are all seeing steep discounts as well. Amazon Buy 2 Get 1 Free Book Deals Alchemised -- $20.36 ( $35 ) Artemis -- $10 ( $21 ) Atomic Habits -- $18 ( $27 ) The Butcher's Masquerade (Dungeon Crawler Carl) -- $21.29 ( $35 ) Carl's Doomsday Scenario (Dungeon Crawler Carl) -- $18 ( $30 ) A Court of Mist and Fury -- $12.82 ( $19 ) A Court of Thorns and Roses -- $14.24 ( $19 ) A Court of Silver Flames -- $11.49 ( $19 ) Crown of Midnight -- $10.16 ( $19 ) The Dungeon Anarchist's Cookbook (Dungeon Crawler Carl) -- $17 ( $30 ) Dungeon Crawler Carl -- $15 ( $20 ) Dungeon Crawler Carl Graphic Novel -- $15 ( $20 ) The Eye of the Bedlam Bride (Dungeon Crawler Carl) -- $21.28 ( $39 ) Famesick: A Memoir -- $27 ( $32 ) Fourth Wing -- $11.80 ( $21) Game Changer -- $10.61 ( $19 ) The Gate of the Feral Gods (Dungeon Crawler Carl) -- $20.73 ( $30 ) Heated Rivalry -- $13 ( $19 ) Iron Flame -- $11.87 ( $22 ) The Knight and the Moth -- $14.59 ( $20 ) A Knight of the Seven Kingdoms -- $15 ( $20 ) The Lost Bookshop -- $10 ( $19 ) The Martian -- $9 ( $19 ) The Midnight Library -- $14.52 ( $18 ) Murdle: Volume 1 -- $12.48 ( $16 ) A Parade of Horribles (Dungeon Crawler Carl) -- $22.38 ( $32 ) Project Hail Mary -- $14 ( $22 ) Red Rising -- $10 ( $18 ) The Road -- $9 ( $20 ) This Inevitable Ruin (Dungeon Crawler Carl) -- $22.47 ( $39 ) Tower of Dawn -- $10 ( $19 ) Throne of Glass -- $10.70 ( $19 ) Six of Crows -- $7 ( $16 ) Sunrise on the Reaping -- $15 ( $28 ) Starside (Deluxe Limited Edition) -- $21 ( $34 ) Tomorrow, and Tomorrow, and Tomorrow -- $10.16 ( $19 ) Tress of the Emerald Sea -- $15 ( $20 ) When the Moon Hatched -- $12.81 ( $22 ) Book Box Set Deals The Bloodsworn Saga Boxed Set -- $38.48 ( $55 ) Crescent City Hardcover Box Set -- $64.88 ( $99 ) George R. R. Martin's A Game of Thrones Five-Book Boxed Set (Leather Bound) -- $45 ( $85 ) The Hunger Games Four-Book Paperback Box Set -- $33.30 ( $62 ) J.R.R. Tolkien 4-Book Boxed Set -- $28 ( $36 ) Mistborn Boxed Set -- $23 ( $35 ) The Stormlight Archive Boxed Set, Books 1-3 -- $25 ( $39 ) Throne of Glass Box Set -- $88 ( $155 ) More Deals And Preorders Tomb Raider: Legacy of Atlantis Preorders Are Live On PS5, Xbox, Switch 2, And PC Super Mario Lego Sets Are Up To 30% Off At Amazon All Three Xenoblade Chronicles Switch 2 Editions Are Up For Preorder Lies of P: Complete Edition Switch 2 Preorders Include Some Cool Collectibles Preorders For The Minecraft Dungeons 2 Deluxe Edition Are Live Star Wars Zero Company Preorders Are Live: Here’s What’s In Every Edition Persona 4 Revival Preorders Are Now Open, Including A Massive Collector’s Edition Castlevania: Belmont’s Curse Preorders Include An Alucard-Themed Bonus Costume Rayman Legends Retold Preorders Include Bonus Costumes Based On Rayman 3 Where To Preorder Control Resonant Silent Hill: Townfall Preorders Emerge At Amazon And Best Buy Fable Premium Edition Preorders Include 5-Day Early Access To The Full Game More Deals And Preorders Links (7) Sign up for GameSpot's Weekly Deals Newsletter: GameSpot's Weekly Deals, Straight to Your Inbox Join GameSpot's Weekly Deals newsletter and get the top game and gear discounts every week. Email Address Sign Up Here’s What Book You Should Read Based On Your Favorite Game View Images"
"Double Fine, Ninja Theory, And More Reportedly Trying To Spin Off From Xbox Game Studios","Earlier today, word broke that Microsoft is reportedly planning to close Compulsion Games --the studio behind South of Midnight , We Happy Few , and Contrast --as part of a larger round of layoffs and studio closures . Now, there's word that a handful of Xbox Studios' smaller developers are taking some steps to avoid that fate. Bloomberg is reporting that Compulsion, Double Fine, Ninja Theory, and ""several other studios"" have started negotiations with Microsoft to spin off their companies from Xbox Studios and avert full studio closures. Potentially, this would give the studios a chance to buy out Microsoft's stake in their companies or allow them to find financial backers who could become the new owners. However, that may not be enough to save every developer at the affected studios. Bloomberg notes that ""many employees will likely lose their jobs as a result"" of going independent. Consequently, employees at some of the studios have reportedly been cleared to begin looking for other work. It appears this process may be further along at Ninja Theory, with The Verge reporting Microsoft has already opted to close the studio. The scope of the potential layoffs isn't clear, and there have even been reports that Microsoft is considering spinning off Xbox itself into a new standalone company. Microsoft CEO Satya Nadella recently stressed the need for the Xbox gaming division to pull its financial weight . Ahead of any big changes to Xbox itself, Craig Duncan, the head of Xbox Game Studios, has left the company after a 15-year stint with Microsoft. Duncan's chief of staff, Louise O’Connor, is also leaving Xbox."
Obsession Director Would Be Up For A Video Game Movie,"Filmmaker Curry Barker is on top of the world right now thanks to the success of his horror movie Obsession. It's made more than $220 million against a reported $750,000 budget, and everyone wants to know what he's going to do next. He is making a new Texas Chainsaw Massacre movie, and plans to expand Obsession into possible sequels and a TV show, but what else? A video game movie, perhaps. He told Josh Horowitz on the Happy Sad Confused podcast that while he is not a big gamer himself, he would be open to making a video game movie one day. Asked if there was a specific game that he would jump at the chance to direct, if asked, he said, ""Yeah, probably. I feel like video games are sometimes really good concepts for movies, and I'm like, 'Ah, man, I wish that was a movie.'"" ""I'm not a huge gamer, so I don't know. But Five Nights at Freddy's ... I probably would have went a different direction with it. But that would have been something cool [for me to do],"" he added. Curry also talked about how he had dinner with Zach Cregger (Weapons, Barbarian) and he thinks Cregger is being really smart with his idea for Resident Evil and making a movie in the spirit of the games but not an adaptation of a specific title. Barker and Cregger have had similar career trajectories in some ways, having both started out with sketch comedy (That's A Bad Idea for Barker and Whitest Kids 'U Know for Cregger) before transitioning to making horror/psychological thrillers. https://www.youtube.com/watch?v=J61DU21Q_N4 Barker also revealed his own personal favorite video game, calling out Naughty Dog's Uncharted--though he did not single out a specific entry. That movie was already adapted for a film starring Tom Holland and Mark Wahlberg. Another director with a breakout movie this year, Kane Parsons (Backrooms), said he is also interested in making a video game movie, and it could be an adaptation of Valve's Portal ."
Blizzard Sues WoW Private Server It Alleges Raked In Millions,"World of Warcraft developer Blizzard is seeking legal action against yet another WoW private server, accusing the creators of Ascension WoW of copyright infringement, racketeering, and having earned millions of dollars illegally. In a court document submitted on June 12 in California, Blizzard cited many of the same offenses it used against the creators of Turtle WoW in a lawsuit last year. Blizzard alleges the makers of Project Ascension have infringed on its WoW copyright on a ""massive scale"" by distributing illegal copies of the game, using copyrighted materials, and accepting donations, in effect operating an entire business built on the ""large scale, egregious, and ongoing infringement"" of Blizzard's intellectual property. ""Through Project Ascension, Defendants have found a lucrative way to exploit and profit from the popularity of the WoW game experience,"" the document states. Blizzard alleges the creators of Project Ascension are well aware of their illegal activities, and have taken ""extraordinary steps"" to conceal their identities and safeguard against takedown notices or court judgements. The document states Blizzard believes Project Ascension's servers are hosted by the Russia-based Aeza Group, an organization that, according to the US Department of the Treasury , is known for ""enabling cybercriminals and technology theft"" and was sanctioned by the US government in 2025. Blizzard notes that Project Ascension's choice to work with such a ""criminal enterprise"" signals ""intent to engage in unlawful activity."" https://www.youtube.com/watch?v=zt7ebNzc5zM Unlike in its case against Turtle WoW, many of the named defendants in Blizzard's lawsuit against Project Ascension reside in the US, but have allegedly masked their involvement through multiple shell companies that have no offices or employees. These companies are used to hide assets in an effort to avoid US tax liability, Blizzard alleges. The lawsuit goes on to state Blizzard is ""informed and believes"" Project Ascension has earned the two main people behind the private server, Derek Powell and Bryan Thomas Mannion, millions of dollars. As part of the lawsuit, Blizzard is seeking the handover of all copies and materials that infringe on Blizzard's IP (including the game's modified client), the shutdown of Project Ascension, monetary relief, and the full accounting of ""any and all monies"" collected in connection with Project Ascension. Project Ascension is widely seen as the last large private server still operating following Blizzard's takedown of Turtle WoW and Stormforge in April. According to its website, it offers multiple ways to play, including a ""classless"" version of WoW where players can mix and match abilities as well as a version with 21 ""new"" classes ""inspired deeply by Warcraft lore."" The court sided with Blizzard in its action against Turtle WoW back in April, with the two parties soon after reaching a private settlement. A few weeks later, Stormforge announced it would soon shut down after receiving a cease and desist from Blizzard. Blizzard's recent actions against private servers have some fans wondering if a new version of WoW Classic is just around the corner. Prior to this year, the last time Blizzard shut down a high-profile WoW private server was Nostalrius back in 2016, only to announce WoW Classic a year later. That has led to speculation Blizzard could be poised to unveil what fans call ""Classic+"" at BlizzCon in September--a version of original WoW that in theory would receive new content and changes without progressing through the game's various expansions. Blizzard has not yet officially announced what's next for WoW Classic, but did tease Classic players ""have a lot to look forward to"" during a 2026 State of Azeroth presentation. What To Expect From WoW In 2026: Housing Updates, Labyrinths, And Surprises View Images"
Amazon’s 3 4K Blu-Rays For $33 Deal Returns This Month,"Streaming might be the new standard for watching movies at home, but nothing beats a physical film collection. If you're looking to stock up your Blu-ray library, Amazon is running a limited-time promotion ahead of Prime Day that lets you bundle three 4K Blu-rays for just $11 each, which adds up to $33 total. That's a pretty good deal considering most Blu-rays normally cost around $20. To get the deal, add three (or more) eligible 4K Blu-rays to your cart, and the discount will automatically kick in before check out. See all deals at Amazon So what's worth picking up in the sale? If you're feeling lucky, Dirty Harry is still considered an all-time great, or for something goofier, National Lampoon's Animal House and Vacation are comedy classics. Throw in Smokey and the Bandit , and you'll be eastbound and down for some great entertainment. On the modern side of cinema, we also recommend 1917 for a gripping war movie, while the 2021 Candyman is a spine-chilling update of the original horror film, and Sherlock Holmes for Robert Downey Jr.'s memorable turn on the classic detective. Those are just a few of the dozens of 4K Blu-rays eligible for Amazon's promotion, so we've picked out a few more of our favorites in the list below. You can also browse the full sale to see everything on offer. Amazon 4K Blu-ray Sale: Bundle three eligble 4K Blu-rays for just $33 8 Mile -- $11 ( $17.10 ) 1917 -- $11 ( $15 ) ET: The Extra-terrestrial - 40th Anniversary Edition -- $11 ( $14 ) Backdraft -- $11 ( $13 ) Batman Forever -- $11 ( $13 ) Batman: Mask of the Phantasm -- $11 ( $17 ) The Big Lebowski - 20th Anniversary Edition -- $11 ( $13 ) Candyman (2021) -- $11 ( $19 ) Casino -- $11 ( $13 ) Dirty Harry -- $11 ( $20 ) Dune -- $11 ( $15.32 ) ET: The Extra-terrestrial - 40th Anniversary Edition -- $11 ( $14 ) Fast X: Collector's Edition -- $11 ( $17.63 ) Godzilla -- $11 ( $17.15 ) Howard the Duck -- $11 ( $14 ) National Lampoon's Animal House -- $11 ( $15 ) National Lampoon's Vacation -- $11 ( $14.79 ) Sherlock Holmes -- $11 ( $13 ) Smokey and the Bandit -- $11 ( $15 ) Smokin' Aces -- $11 ( $19 ) Waterworld -- $11 ( $15 ) 3 for $33 Movies on 4K Blu-ray Get popular movies on 4K for only $11 each while supplies last. See at Amazon More Deals And Preorders Tomb Raider: Legacy of Atlantis Preorders Are Live On PS5, Xbox, Switch 2, And PC Super Mario Lego Sets Are Up To 30% Off At Amazon All Three Xenoblade Chronicles Switch 2 Editions Are Up For Preorder Lies of P: Complete Edition Switch 2 Preorders Include Some Cool Collectibles Preorders For The Minecraft Dungeons 2 Deluxe Edition Are Live Star Wars Zero Company Preorders Are Live: Here’s What’s In Every Edition Persona 4 Revival Preorders Are Now Open, Including A Massive Collector’s Edition Castlevania: Belmont’s Curse Preorders Include An Alucard-Themed Bonus Costume Rayman Legends Retold Preorders Include Bonus Costumes Based On Rayman 3 Where To Preorder Control Resonant Silent Hill: Townfall Preorders Emerge At Amazon And Best Buy Fable Premium Edition Preorders Include 5-Day Early Access To The Full Game More Deals And Preorders Links (7)"
"Xbox Closing We Happy Few, South Of Midnight Developer Compulsion Games – Report","Microsoft is reportedly going to close the Canadian developer Compulsion Games, which is known for Contrast, We Happy Few, and South of Midnight. According to Kotaku , the cuts could affect more than 90 people. The report later added that Microsoft and Compulsion leadership are in ""negotiations"" over the studio's future, but it's unclear exactly what this entails. Another report, from Mike Straw of Insider Gaming, said Arkane is also set to be closed as part of Microsoft's ""reset"" of the Xbox business. GameSpot has contacted Microsoft seeking comment on the reports. Microsoft acquired Compulsion in 2018 and took ownership of Arkane following its buyout of Bethesda owner ZeniMax. Arkane Austin was closed in May 2024. Arkane Lyon, meanwhile, is developing the upcoming Marvel's Blade game. As for Compulsion, the studio's latest release was the highly celebrated, Peabody Award-winning game South of Midnight. A recent report said Microsoft will cut staff and potentially close studios in July , following the end of the company's fiscal year on June 30. Xbox Games Studios boss Craig Duncan, and his chief of staff, recently left the company . Microsoft CEO Satya Nadella, meanwhile, recently made headlines for talking about making changes to Xbox to improve its economic stability . In a blog post announcing what's to come for Xbox in the next 100 days, Xbox CEO Asha Sharma alluded to major changes, and difficult ones. ""For some of you, these realities will be surprising and even frustrating to discover,"" she told staff. ""We won’t succeed by hiding hard truths, nor will we succeed by doing the same thing and expecting different results."""
Halo: Campaign Evolved Release Date And Global Launch Times Revealed,"Microsoft's next big game is Halo: Campaign Evolved, which launches at the end of July for Xbox, PlayStation, and PC. Ahead of that, Microsoft has published the official release times for the game, which begins with early access on July 23. Read on to find out exactly when Halo: Campaign Evolved release where you live. The game is having a global launch, Microsoft said, which suggests the game will arrive in all regions at the same time. Halo: Campaign Evolved early access release times July 23 8 AM PT 11 AM ET 4 PM GMT July 24 12 AM JST 1 AM AEST 3 AM NZST Halo: Campaign Evolved global release times July 28 8 AM PT 11 AM ET 4 PM GMT July 29 12 AM JST 1 AM AEST 3 AM NZST To get the five days of early access, people need to buy the game's $70 Premium edition or the $200 collector's edition--however, the CE is currently sold out . There is no word yet on preloading or the file size for Halo: Campaign Evolved, but keep checking back with GameSpot for more. https://www.youtube.com/watch?v=DPrm70EK2f0 Halo: Campaign Evolved is a remake of the 2001 original Halo: Combat Evolved, and it's releasing this year for the franchise's 25th anniversary. It's coming to Xbox Series X|S and PC, as well as PlayStation 5, marking the franchise's debut on a PlayStation platform after more than two decades of exclusivity on Xbox. See at Amazon In addition to better graphics and updated features, Halo: Campaign Evolved includes Operation: Meteorite, which is a set of three prequel missions. For more, check out GameSpot's Halo: Campaign Evolved buying guide ."
Xbox Game Studios Boss Is Out Ahead Of Reported Layoffs And Other Major Changes To “Reset” Xbox,"Craig Duncan, the head of Xbox Game Studios, is leaving the company after 15 years at Microsoft, and so is his chief of staff. The changes come ahead of reported layoffs and possible studio closures at Xbox under the leadership of Xbox CEO Asha Sharma, who has vowed to ""reset"" the Xbox business. Duncan was the longtime studio head at Sea of Thieves developer Rare before he got promoted to overall Head of Xbox Game Studios in November 2024. He took over that position from Matt Booty, who was himself promoted to executive vice president and chief content officer at Xbox. Prior to his tenure at Xbox, Duncan was a development manager and director of product development for Codemasters. He also worked on the executive team at Midway Games until its closure in 2009. He then went to Sumo Digital before starting at Rare in 2011. Duncan's departure from Xbox came just 48 hours after he posted on LinkedIn about how excited he was about the future of Xbox Games Studios and its many upcoming projects. Additionally, Xbox Game Studios chief of staff Louise O'Connor is on the way out from Xbox. She had been with Rare since 1999, starting there as an animator before working up to Head of Animation and then Art Director. She became chief of staff for Xbox Game Studios in August 2025. In a memo to staff obtained by The Game Business , Duncan said, ""I’m proud to say we delivered many flawless launches that drove business success for the company."" Addressing O'Connor, Duncan said she ""consistently championed the craft and supported our studios with clarity and care."" Just recently, Microsoft CEO Satya Nadella talked about how Xbox has been struggling for some time and that it is imperative that Microsoft finds a way to ""turn [Xbox] into a sustainable business."" In other Xbox news, it was recently reported that Microsoft could spin off Xbox and accelerate the development of the next Halo and Fallout games."
Capcom Says Betting On Teams Instead Of Visionaries Changed The Company,"We're halfway through 2026, and so far, Capcom is on a roll. Resident Evil: Requiem , Monster Hunter Stories 3: Twisted Reflection , and Pragmata have all been hit games, while other titles like Street Fighter 6 continue to do well with post-launch content. So what's Capcom's secret? According to the company itself, having a team-first mentality instead of auteur-driven games is one of its keys to success. ""In the game industry, when a title becomes a series, it often ends up depending heavily on a particular developer, becoming what you'd call an individual-driven title,"" COO Haruhiro Tsujimoto and Capcom founder Kenzo Tsujimoto said to Famitsu (via Automaton ). ""If that person doesn't make one, there's no next installment. The direction of the series becomes tied to the ideas of a single creator,"" Tsujimoto said. According to the COO, this was the case for many years at Capcom, but as it started to examine its responsibilities to its shareholders, things began to change for the company. After talking to central figures behind its franchises, Capcom abandoned individual-driven development in favor of team-driven projects. ""What we came up with instead was the idea that every title should essentially be rebuilt from the ground up. We didn't mind even if sales temporarily declined as a result, and by switching to a team-based approach to game development, Capcom changed dramatically,"" Tsujimoto added. https://www.youtube.com/watch?v=Xjm4G7s-ELI Capcom had a long history with its games having big names behind them, like Hideki Kamiya (Devil May Cry), Shinji Mikami (Resident Evil), and Hideaki Itsuno (Dragon's Dogma). The Capcom renaissance--which is largely considered to have started when Resident Evil 7 was released in 2017--has seen the company move forward with this shift toward team-driven games. The risk with creator-driven games is that not every title is guaranteed to be a hit, with notable examples being Peter Molyneux's Godus or Tomonobu Itagaki's Devil's Third. Recently, former Yakuza game series director Toshihiro Nagoshi appears to have run into trouble at his self-named studio, Nagoshi Studio. Reports of publisher NetEase pulling financial backing and the studio's YouTube channel vanishing-then-reappearing quietly emerged in May, and since then, it has been nothing but radio silence for Gang of Dragon. Meanwhile, gaming's most-famous auteur, Hideo Kojima, is as busy as ever with various game projects and dismissing rumors of there being trouble in paradise with his longtime pal, Geoff Keighley ."
Microsoft Boss Wants Xbox to Start Pulling Its Weight Financially,"While the new Xbox leadership team under CEO Asha Sharma has been on a charm offensive lately--while also promising a ""reset"" for the division that suggests layoffs are on the way --Microsoft CEO Satya Nadella got down to brass tacks recently. During a panel at the New York Times Hard Fork event, Nadella spoke about how Xbox will have to find a way to become more profitable as it enters a new era. ""No one can accuse Microsoft of not having invested for the last 25 years,"" Nadella said. ""And now we have to turn this into a sustainable business that delivers what is fundamentally one of the best sources of entertainment. The challenge we have is that we've not been monetizing that entertainment. In fact, if anything, we've been subsidizing that entertainment. There's more monetization of Xbox games happening on YouTube than at Microsoft. ""And so that doesn't mean we go do things that are unnatural. We want us to do what is really our job, which is to build great games, build great hardware, but we've got to do it in an economically sustainable way. I think Asha is really, 100 days in, and she put out a post saying in the next 100 days, she's going to take a fresh look and make sure we deliver on what our fans expect of us both on the hardware side or on the publishing side."" https://www.youtube.com/watch?v=zqEZyHkXgh0&t=276s With gaming consoles and hardware experiencing a major spike in prices due to various global factors and hardware shortages, partly driven by the rampant investment in AI technologies, Nadella also remarked how Microsoft will have to find a way to ""deliver the games in which it is economically relevant"" to customers, although the Microsoft CEO didn't have a solution for the dilemma. Recently, Sharma confirmed that Xbox's accountability margins only amount to a 3% profit, which isn't exactly great considering how Microsoft has invested billions of dollars in acquiring studios and publishers over the last couple of years. The return on investment is not looking good, especially when games are becoming more expensive and are sold to a much smaller playerbase when compared to the PS5 and Nintendo Switch, while recent Game Pass price hikes saw millions of people cancel their memberships . So what are Microsoft's options to extract more profit from Xbox? One report claims that Xbox could be spun off into a separate company or a ""wholly owned subsidiary"" that would no longer operate as a Microsoft division. Microsoft is also said to be planning to increase investment in its biggest Xbox franchises--like Halo, The Elder Scrolls, and Fallout--and speed up development on new titles. The Best Xbox Game Pass Games In 2026 View Images"
