title,text
"Subnautica, one of the best survival games ever, just got a free Switch 2 upgrade, and it's well worth a return","Is there a more terrifying sound in video games than the roar of a Reaper Leviathan or the irritated gurgle of a Crashfish as it suddenly torpedoes toward you from shadows unseen? I mean, yes, probably - but that's not the point. Every time I slip the word ""horror"" into conversations about Subnautica , it's usually met with dismissals and frowns. And sure, developer Unknown Worlds' sublime underwater survival adventure isn't technically horror, but I can think of few games capable of instilling such an ominous sense of dread in me, such a suffocating fear of the watery unknown, as this one. And with Subnautica's free Switch 2 update now here, what better time for reminiscences and to make myself unreasonably anxious all over again? Read more"
"Call of Duty ad banned by UK regulator after investigation determined it ""trivialised sexual violence""","An advert released to promote Call of Duty: Black Ops 7 has been banned after the UK's Advertising Standards Authority upheld complaints that it ""trivialised sexual violence"" following an investigation. Read more"
"Silent Hill: Townfall looks to be a PS5 console launch exclusive, according to official website","Silent Hill: Townfall , the upcoming entry in Konami's legendary horror series, looks to be a console launch exclusive on the PlayStation 5. Read more"
"""We weren't really paying attention"" The Witcher's lead story designer reveals why the first game's final CG cutscene didn't involve the story team","The long-awaited remake of the first Witcher game is seemingly on the back-burner as CD Projekt Red has reportedly added support studio Fool's Theory to the massive development effort of The Witcher 4 . Moreover, there have been recurring rumours of an all-new Witcher 3 DLC made by the same studio. Meanwhile, original lead story designer Artur Ganszyniec has been revisiting Geralt of Rivia's first big RPG adventure, giving longtime fans all-new insights into the game's making. Read more"
"""We need just a few more weeks"" - highly-anticipated cyberpunk platformer Replaced gets delayed into April","Replaced, the highly-anticipated cyberpunk platformer from Sad Cat Studios, has been delayed. Read more"
"Battlefield 6 Season 2 is finally out now, and while the new map is being praised, players are having trouble with gas masks","Despite what confused Call of Duty players who changed teams would have you believe, Battlefield 6 is a notable modern military FPS that's doing fine a few months in, usual bumps in the road included. Now, Season 2 has finally arrived following a delay , and it's kickstarted new positive and negative discussions. Read more"
Want to play a 20-minute visual novel starring idols who also happen to be cleaning products? Yes? Then Souji Souai LOVE is for you,"Today, in News I Didn't Expect To Ever Write, I bring to you Souji Souai LOVE , a free game by chemical and cosmetics giant Kao Corporation that stars idols, only the idols are cleaning products. As in... their heads are bottles of detergent and other products. Japan once again proves its marketing game is centuries ahead of the rest of the world's. Read more"
"Marathon isn't just favouring PlayStation players with exclusive cosmetics; Xbox and Steam players promised bonus loot, too","After showing off a selection of PlayStation-exclusive charms for in-game weapons, the Marathon social media account has indicated that similar charms will be coming to other platforms like PC and Xbox. Read more"
"Pokémon Pokopia's secret weapon? Dragon Quest Builders 2 creatives who decided they could ""contribute"" to Game Freak's original idea","Pokémon Pokopia is almost here, and we're confident it might be a hit , especially after learning Minecraft-like persistent servers are part of the game. Now we're just hoping it delivers on all its promise when it launches on 5th March. Wanna get more hyped tho? Read more"
Avowed was overlooked - it's a double-A blast of gaming sunshine,"I feel for Avowed . It's a bit like an athlete that goes to an Olympics and makes it to a final but doesn't place. It's a great achievement, a success by many people's standards, but history doesn't care. Read more"
"In an increasingly AI-filled world, it's refreshing to learn Crimson Desert is fully voiced by actual, human people","Crimson Desert will be fully voiced by humans, Pearl Abyss's marketing director has assured in a recent interview. Read more"
"Skyrim's Nintendo Switch 2 port gets proper Performance and Quality modes, finally fixing the mess it was at launch","The Elder Scrolls V: Skyrim getting a native Nintendo Switch 2 version was one of those no-brainers we expected to see as soon as the console launched, yet it took more than a few months to arrive, and when it finally did, it was a mess. What happened there? It's a game from 2011, for Talos' sake. Read more"
"Monster Hunter Wilds just got its final update (until the DLC, at least) and it's pretty significant: here are the full patch notes","Right, hope you're ready to sit down and focus on one version of the game for a while, because Monster Hunter Wilds just received patch 1.041 - the last patch until the DLC - and it's a pretty hefty one. Buckle up. Read more"
"Highguard developer Wildlight Entertainment reportedly funded by Tencent, though the scale of this funding remains a mystery","A new report has revealed that Wildlight Entertainment, the studio behind ill-fated first person shooter Highguard , was funded by Tencent studio group TiMi. The full scope of this funding, its connection if any to recent layoffs, and the reason for its secrecy remains unclear. Read more"
Classic shooter Unreal Tournament 2004 is now free as fans revive and release it with Epic's blessing,"Classic arena shooter Unreal Tournament 2004 has risen from the grave and is now available to download for free, all thanks to a dedicated group of fans working with developer Epic Games' blessing. And the upshot of all this is the much-loved arena FPS has received its first patch ""in over 20 years"". Read more"
"Soulframe overhauls player progression in latest alpha test, adds ""intuitive"" level up system","Soulframe, the upcoming fantasy action RPG by Digital Extremes, has totally overhauled its progression system as part of the latest Preludes alpha update. Whereas before player progress involved a more traditional skilling system, a more intuitive alternative has been integrated. Read more"
"The director of the new Resident Evil movie was allowed to do ""whatever he wanted"" with the IP following Weapons' success","The Resident Evil franchise is the bad kind of nightmare when it comes to adaptations. The movie series kickstarted by Paul W.S. Anderson back in 2002 found tonnes of success, but it's hard to suggest it was quality blockbuster filmmaking. Then came an even worse (despite all the reverence for the source material) movie in 2021, that failed to create a new continuity. And let's not talk about Netflix's 2022 series... Now, in 2026, we're waiting to see whether Barbarian and Weapons director Zach Cregger can right this ship . Read more"
Elden Ring Nightreign's soundtrack is now complete as The Forsaken Hollows' music hits streaming platforms,"Elden Ring Nightreign is a pretty sweet co-op game full of surprises. It also has one of the best original soundtracks of 2025, and that includes its Forsaken Hollows DLC. Sadly, we were barred from putting together the ultimate FromSoftware-made Soulslike playlist until the expansion's music was made officially available. Now, the wait is finally over. Read more"
Embark Studios is cracking down on players who abused Arc Raiders' recent duplication exploit and other glitches,"Arc Raiders continues to enjoy tons of success, nearing almost 1m concurrent players on PC alone and pushing onwards with events and regular updates planned out until April . Its actual health hasn't been great in 2026 so far though. Read more"
Here's the next batch of Xbox Game Pass games for February,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this February, and into next month. Read more"
"If you've always wanted Forever Young in Umamusame: Pretty Derby, you won't have to wait furlong","One of the best racing horses in the modern era of the sport will be coming to Umamusume: Pretty Derby, according to a statement from the horse's owner. Read more"
"Unity boss claims engine's next generative AI update will let users prompt ""full casual games"" into existence, just by using natural language","Unity CEO Matthew Bromberg has touted generative AI advancements in its game engine that'll soon enable users to ""prompt full casual games into existence"" just by using natural language. Read more"
The Asus ROG Xbox Ally X is the latest piece of gaming hardware to get a price increase (at least in Japan),"Things aren't looking great when it comes to the ongoing RAM and storage shortages, and the Asus ROG Xbox Ally X is being hit with a price increase in Japan that may or may not extend to other territories. Read more"
"Crunchyroll Store Warehouse Sale: Save On Anime, Manga, Merch, And More","The Crunchyroll Store's annual Warehouse Sale has kicked off, and, as in previous years, there are some massive deals to take advantage of across Blu-rays, apparel, manga, and collectibles. New items will be added every week for the duration of the sale, and so far, we're seeing savings of up to 70% on select items. If you're a Crunchyroll Mega or Ultimate Fan subscriber, you'll get extra benefits like free shipping on all orders and additional discounts on eligible items. On top of that, there are also ""Super Steal"" deals on select products that run for 48 hours and slash the price on the discounted products by even more than their sale price. To help you find the best deals, we've rounded up some of our favorite discounts on manga and anime Blu-rays in the lists below. See all deals at Crunchyroll If you've got gaps in your manga collection, Crunchyroll is currently offering deals on hundreds of standard paperbacks, with most of them retailing for a cool $7 a pop. This means that it's very easy to stock up on items related to your favorite manga, ranging from classics like Battle Angel Alita and Dragon Ball, to modern-day favorites like Frieren: Journey's End, Jujutsu Kaisen, and Demon Slayer. Continue Reading at GameSpot"
"Valve Sued For ""Promoting Illegal Gambling"" By New York Attorney General","Valve's loot boxes are coming under fire in a new lawsuit from New York Attorney General Letitia James. The AG's office is alleging that loot boxes in Valve's games--including Counter-Strike 2 , Team Fortress 2 , and Dota 2 --violate New York's gambling laws and potentially harm children. In Valve's games, players can use real money to buy loot boxes, which allow them to potentially win a virtual item that may have real monetary value because they can be resold on the Steam Community Market. The lawsuit contends that Valve has made billions by encouraging players of all ages--including teenagers and younger gamers--to keep purchasing loot boxes in the name of winning rare and valuable items. According to James's office, the goal of the lawsuit is to permanently prevent Valve from promoting its ""illegal gambling"" in games and to fine the company for violating state laws. ""Illegal gambling can be harmful and lead to serious addiction problems, especially for our young people,"" said James in a statement. ""Valve has made billions of dollars by letting children and adults alike illegally gamble for the chance to win valuable virtual prizes. These features are addictive, harmful, and illegal, and my office is suing to stop Valve's illegal conduct and protect New Yorkers."" Continue Reading at GameSpot"
"New Lara Croft Actor Discusses Her Take On The Character: ""No Laras Left Behind""","Alix Wilton-Regan, the new Lara Croft actor for the upcoming Tomb Raider: Catalyst, has discussed how her version of the character may differ from previous incarnations. Speaking on the Press X to Continue podcast, Wilton Regan said she is taking the ""no Laras left behind"" approach, which means she aims to adopt and embrace what came before, but also make her own stamp. ""I've looked at all of the performances. Obviously, I've got all the scripts, so I know where it's going, and, you know, I think all of the Laras that have previously come before will also be informing as we move into a new era of Tomb Raider, I would say,"" she explained, as reported by Eurogamer. Continue Reading at GameSpot"
CoD: Black Ops 7 And Warzone Patch Notes Reveal Nerf For OP Gun In BR,"A small update arrived to Call of Duty on February 25, and the patch notes detail a few bug fixes for Black Ops 7 and some notable weapon tuning for Warzone . The weapon adjustments for battle royale include a nerf for the popular auto conversion for the M8A1 assault rifle, while a few other guns get improvements to make them more viable. Recently, the M8A1 assault rifle has been a dominant force in Warzone with the addition of the Autostrike-X8 Conversion barrel. This attachment transformed the gun from a three-round burst rifle into a fully automatic powerhorse. The developer has now detailed a nerf to decrease the damage range for the M8A1 when using the Autostrike-X8 Conversion barrel as well as a slight decrease to the lower torso and leg multipliers. This should be a significant enough change to the gun's time-to-kill to entice players to switch to a different option in battle royale. Additionally, other guns were buffed to better compete as long-range options in Warzone. The VS Recon sniper rifle had its bullet velocity increased from 720m/s to 745m/s, which should help it compete against the popular Hawker HX sniper rifle. The Warden marksman rifle received buffs to improve the aim-down-sight speed and bullet velocity, as well as a notable 25% increase to its reload speed and a 30% decrease in recoil. Continue Reading at GameSpot"
"Skate Studio Lays Off Staff As Game Enters ""Next Chapter""","Full Circle, the studio behind EA's new Skate game, has dismissed an unspecified number of employees. In a website post about the ""next chapter"" of the free-to-play early access title, the studio said that it is ""transforming"" as the game evolves. ""These shifts mean making changes to our team structure, and some roles will be impacted,"" Full Circle's post reads. ""The teammates affected are talented colleagues and friends who helped build the foundation of Skate. Their creativity and dedication are deeply ingrained in what players experience today. This decision is not a reflection of their impact, and we’re committed to supporting them through this transition."" An important update from Full Circle: https://t.co/BO7FfXGvF2 pic.twitter.com/sqzMvQ5ljT — skate. (@skate) February 25, 2026 The studio also thanked players for their ""passion and trust."" The layoffs come five days after Full Circle unveiled plans for Season 3 of Skate , which begins on March 10. Included in the season update is the Isle of Grom, but Full Circle attracted complaints by locking unlimited access to the map for premium pass subscribers. Continue Reading at GameSpot"
Mr. Beast Editor Accused Of Insider Trading On Prediction Market,"The popular prediction market site Kalshi has announced that it took action against an editor working for YouTube star Mr. Beast, accusing him of insider trading and ordering him to pay a huge financial penalty. In a blog post , Kalshi reiterated that it bans insider trading , and has recently closed a case against Artem Kaptur, an editor for Mr. Beast who is accused of trading ""about $4,000"" on streaming markets related to YouTube. The punishment? A two-year suspension from Kalshi and a financial penalty equal to five times the size of the offending trade. The statement says Kaptur must pay $20,397.58, plus a penalty of $15,000. Kalshi said its disciplinary committee ""found reasonable cause to conclude Kaptur traded while employed by or legally affiliated with a Source Agency for Mr. Beast contracts, and that he traded on material, non-public information he obtained because of this employment."" Continue Reading at GameSpot"
"Marvel Maximum Collection Finally Brings X-Men Arcade To Consoles, And That's Just The Start","Since its debut in 1992, Konami's X-Men arcade game has only had a brief digital release on PlayStation 3, Xbox 360, and mobile. Now, after 34 years, X-Men: The Arcade Game is getting its first-ever physical release for the upcoming Marvel Maximum Collection. And it's not the only classic Marvel game on the way, many of which have been unavailable for over three decades. There will be a total of 13 Marvel games on this collection, which includes arcade games, home console, and handheld titles for the following selections: X-Men: The Arcade Game Spider-Man/X-Men: Arcade's Revenge Captain America and the Avengers Spider-Man/Venom: Maximum Carnage Venom/Spider-Man: Separation Anxiety Silver Surfer Game composer Chris Huelsbeck is contributing new music for this collection, which also has a few other upgrades. X-Men: The Arcade Game will have rollback netcode and six-player co-op, and all of the games will allow players to rewind the action and save at any time. There will also be cheat menus, a museum section, and other extras to be announced. Continue Reading at GameSpot"
"eBay's Pokemon Day 2026 Live Event To Include Auctions On Rare Pokemon Cards, Games, & More","Pokemon turns 30 this year, and to celebrate this momentous anniversary, several big events are planned for Pokemon Day on Friday, February 27, 2026. The Pokemon Company and Nintendo are holding an official Pokemon Presents livestream that day to highlight upcoming Pokemon news, while other companies are holding their own events, including a day-long Pokemon Day 2026 eBay Live event featuring auctions, live-streamed segments, and more, starting at 8 am PT / 11 am ET on February 27. Pokemon Day 2026 eBay Live: 30/30 Collection Auction While there are numerous segments planned for the Pokemon Day eBay Live event, the biggest draw is eBay's 30/30 Collection Auction , which will give fans the chance to bid on a curated lineup of 30 pieces of classic and rare Pokemon merch, including several collectible cards from the Pokemon Trading Card Game, sealed copies of classic video games, and more. A few highlights include: Original Japanese holographic Charizard card from the 1996 Pokemon TCG base set Sealed, graded, collect-in-box copies of Pokemon Red and Blue Versions for Game Boy Rayquaza EX holographic card from the 2003 Pokemon TCG Dragon set A limited-edition Seiko SBPY162 Blastoise wristwatch (one of only 700 made) Pikachu with Grey Felt Hat 2023 Pokemon x Van Gogh SVP Black Star Promo Card #085 Those are just a few of the items in eBay's 30/30 Collection, so be sure to tune into the eBay Live event if you want to see them all. The auction segment starts at 3 pm PT / 6 pm ET . Each piece in the collection will be auctioned on eBay, with bidding starting at its original retail price. You can sign in with your eBay account ahead of the event to turn on notifications for when the 30/30 Collection auction--and all the Pokemon Day 2026 eBay Live streams--kicks off. Continue Reading at GameSpot"
A Minecraft Movie 2 Just Lost A Big Record,"A Minecraft Movie was a huge hit at the box office last year, but it's no longer the highest-grossing 2025 movie in the US. The film was just recently surpassed by Disney's Zootopia 2 for the crown. A Minecraft Movie earned $424,087,780 from the domestic box office. Zootopia 2 has now surpassed that, reaching $424.2 million. Both movies did better in the US than Avatar: Fire and Ash, which made $399.5 million at the domestic box office. Globally, Zootopia is far bigger than A Minecraft Movie. Zootopia 2 made $1.85 billion worldwide, compared to $961.2 million globally for A Minecraft Movie. Continue Reading at GameSpot"
Xbox App Is Spamming Notifications Today For Some Reason,"If you have the Xbox mobile app and you have notifications enabled, your phone may be blowing up today. Many people, including editors here at GameSpot, have received numerous ""test"" notifications from the Xbox app today, February 25. The message states, ""Mobile Test Message"" as the header, with text that reads, ""This is a dummy message sent via braze, please capture a screenshot once you receive it. This should take you to the recently added gallery."" Braze is the name of an AI-powered customer-engagement platform, so it seems Microsoft is working with this outfit on its mobile notifications. Obviously, this kind of spamming was not supposed to happen, as evidenced by the repeated notifications and the text of the messages. Continue Reading at GameSpot"
Mortal Kombat 2 Movie Trailer Shows Off Johnny Cage Going To Battle,"Warner Bros. has released a new trailer for the next Mortal Kombat movie, and the focus is on the film's new character, Johnny Cage . The Lord of the Rings and The Boys star Karl Urban plays Cage, a movie star who gets called in to fight in a new Mortal Kombat tournament. In this story, Cage appears to be a has-been, as we see him sitting at a signing booth at a fan convention with no one coming to see him. Things change quickly, though, and Cage is called upon to fight Shao Kahn and save the world, basically. Simon McQuoid returns as director, following 2021's Mortal Kombat. That film earned $84.5 million worldwide, but hopes are no doubt higher for the sequel given the first was released during the pandemic. Continue Reading at GameSpot"
Original Resident Evil Movie Director Intentionally Abandoned The Source Material,"In 2002, Paul W.S. Anderson's first Resident Evil movie had very little in common with the video games that spawned it. Now, over two decades later, Anderson has explained why he made the decision to create a new story around Milla Jovovich's Alice rather than adapt the original Resident Evil game. ""I didn't want to just do a slavish adaptation of one of the video games, because this was action horror, and in horror you can't give away all the secrets,"" related Anderson during an appearance on the Post Games podcast . Anderson went on to argue that Resident Evil players would have gone into the film knowing who the traitor was from the start, as well as when each of the side characters was going to die. Continue Reading at GameSpot"
Assassin's Creed Game That Apparently Lets You Possess A Cat Loses Creative Director Clint Hocking,"Ubisoft has confirmed that Clint Hocking, a Ubisoft veteran who was most recently the creative director on Assassin's Creed Codename Hexe, has left the company. A spokesperson for Ubisoft told VGC that the company sincerely thanks Hocking for his ""vision, creative contributions, and dedication over the years."" ""We wish him the very best in his next chapter,"" Ubisoft added. Continue Reading at GameSpot"
PlayStation Plus Free Games For March 2026 Revealed,"PlayStation has revealed this month's batch of free games for PlayStation Plus subscribers. All PS Plus members will be able to claim four freebies starting March 3-- Slime Rancher 2 , Monster Hunter Rise , PGA Tour 2K25 , and The Elder Scrolls Online: Gold Road Collection . If you haven't claimed February's PlayStation Plus free games yet, make sure to do so before next Tuesday. Slime Rancher 2 expands on the gooey original game as it continues the adventures of protagonist Beatrix LeBeau on her journey to Rainbow Island. A land full of ancient technologies, secrets, and jiggling slimes to capture, players will get to build, ranch, and farm while exploring this new environment. Monster Hunter Rise is considered to be one of the best entries in the series for both veterans and newcomers, thanks to its mix of new gameplay features, original monsters, and a story inspired by ancient Japanese folklore. You can play solo or in four-player co-op parties as you hunt down dangerous beasts, crafting new gear from their remains so that you can track deadlier creatures of legend. Continue Reading at GameSpot"
Former Xbox Exec Clarifies Game Pass Criticisms,"Former Xbox executive Ed Fries has clarified his criticisms of Xbox Game Pass, saying he was worried that the service could become something akin to Spotify and dominate the gaming landscape. That has not happened, though, and deals with developers have tapered off of late, he said in a new interview. ""I've been an outspoken critic of Game Pass, but mostly I was worried about Game Pass growing into something like Spotify, and it doesn't seem like that's happening,"" he told GamesBeat. Fries said he had concerns that Xbox Game Pass, if it became the dominant way to consume games, could negatively affect ""the whole business"" of games. However, it has not played out that way. Continue Reading at GameSpot"
Marathon Server Slam Twitch Drops And Rewards,"Bungie's new extraction shooter, Marathon , is almost ready for launch but the Destiny 2 developer has one final open-beta-style server slam to host. Starting on February 26 at 10 AM PT / 1 PM ET and finishing on March 2 at the same time, the Marathon server slam is an opportunity for players to get their hands on the game ahead of launch. It'll also allow Bungie to test its infrastructure before the full Marathon release date lands. While Bungie has warned that there will ""likely"" be login queues, server down time, disconnections, error codes, and bugs, it's also said that the team will be on standby to address any issues that crop up. It's important to note that there will only be two of Tau Ceti's zones available during the server slam--Perimeter and Dire Marsh--and players can try out five of the six available Runner shells . When the full game releases there will be more zones, factions, contracts, gear, a ranked mode, and, Bungie says, ""some secrets you'll have to experience yourself."" However, if you're wondering what the benefits are of playing Marathon during the server slam--other than getting to play the game before it's officially released--Bungie has made some rewards available for players, including console-specific exclusives. There are also Twitch Drops available for those that can't get into the action this weekend, but still want some goodies. Continue Reading at GameSpot"
Xbox’s New Leader Highlights Phil Spencer's Defining Moments In Moving Tribute,"The leadership at Xbox was shaken up last week, as Microsoft Gaming CEO Phil Spencer and Xbox president Sarah Bond have both left the company. Taking over the Xbox brand are new Xbox president Asha Sharma and chief content officer Matt Booty, and the duo has already outlined their plans for the future of Xbox--teasing new hardware announcements and a return to the ""roots"" of Xbox . At the same time, Sharma has addressed the shoes she'll be filling, as she thanked Spencer for leading Xbox for over a decade. ""Today Matt and I had the chance to recognize Phil Spencer,"" Sharma wrote in a social media post. ""Over the past couple of months, we've talked nearly every day about everything from hardware and strategy to creators and culture--and plenty about our kids and dogs, too. Those conversations gave me a front row seat to what so many of you have known for decades. Phil is a remarkable leader, but even more than that, he's a deeply remarkable human being. When he took over Xbox in 2014, it was a pivotal moment. He pushed for backward compatibility because players asked for it. He helped bring Xbox One X to life. He created Game Pass."" ""And through it all, he re-centered our decisions around players and creators. A lot of careers get summed up by milestones. Phil's impact shows up in stories. In the creators who felt safe taking risks, in the teams who did the best work of their lives because someone believed in them, and in players across generations who felt like Xbox was theirs. I'll always remember this day. I'm proud to be part of Team Xbox. Now our journey begins."" Continue Reading at GameSpot"
"Open-World Racing Game From Forza Veteran Isn't Dead, Despite Amazon Dropping Out","The open-world driving game from Maverick Games that was announced in 2024 will now move ahead without Amazon. The Game Business confirmed that Amazon is not going to publish the game, while its developers say everything is fine and the game will be revealed this year. Maverick's founder and creative director Mike Brown said please do not send him and his team condolences about the news of Amazon dropping out. ""We are as good as ever and are getting ready to share the game with you later this year,"" he wrote . Brown was formerly the creative director for the Forza Horizon series. He started Maverick alongside Harinder Sangha, the former Sega Hardlight and Sumo Leamington boss. Continue Reading at GameSpot"
"Silent Hill: Townfall Release Date Window, Trailers, And Everything Else We Know","The next chapter in the Silent Hill franchise, Silent Hill: Townfall , has been formally revealed by Konami following its initial announcement in 2022. This will make it the third Silent Hill game in three years following a 12-year gap between mainline titles. Bloober Team’s Silent Hill 2 remake and Silent Hill f both played a major role in revitalizing the once dormant series. However, Silent Hill: Townfall has the potential to push the franchise even further by shaking up some of its conventions and control options. Judging from the early preview, the biggest change is the game’s shift from a third-person perspective to a first-person view throughout. The survival-horror genre has greatly evolved since the original Silent Hill debuted on PlayStation in 1999. While Townfall will have some action, it appears that Konami is more focused on the horror and psychological aspects of the game rather than making an attempt to emulate Resident Evil’s action-oriented gameplay. Continue Reading at GameSpot"
"Marvel's Wolverine - Gameplay, Release Date, And Everything We Know","Over the last couple of years, developer Insomniac Games has earned critical acclaim for its work on Marvel's Spider-Man series. Following two main Spider-Man games and the Miles Morales game, the studio's next project is one that has Marvel fans excited as a legendary mutant is stepping back into the spotlight. The last time that Wolverine had a solo game was all the way back in 2009 with X-Men Origins: Wolverine. A tie-in game to the film of the same name, Raven Software's single-player adventure was a gruesome and action-packed spectacle of blood, guts, and adamantium claws. More than a decade later, Insomniac's take on the X-Man is looking like a spiritual successor, and you won't have to wait too much longer to play it as it'll be out later this year. Table of Contents [ hide ] When will Marvel's Wolverine be released? When will Marvel's Wolverine be released? Marvel's Wolverine will be released on 15 September, 2026. As revealed during the September 2025 State of Play, Marvel's Wolverine will be popping its claws in Fall 2026. This was followed up in February 2026 with a release date announcement seemingly out of nowhere. Of course, Sony is looking to stay out of the blast radius of GTA 6 , which is looking to be the biggest game release of the year when it launches for PS5 and Xbox Series X|S in November. Continue Reading at GameSpot"
"Xenoblade Chronicles X Update Called The ""Worst Switch 2 Edition"" As Players Request Refunds","Excitement for a Switch 2 update to Xenoblade Chronicles X quickly turned into disappointment for some who purchased the upgrade, with a few vocal fans online sharing that they've requested refunds from Nintendo. Players have expressed dismay over the image quality of the upgrade, which costs $5 for anyone who already owns the Switch 1 version of Xenoblade Chronicles X: Definitive Edition. Observers pointed out ""distracting flickering"" and shimmering, with distorted environmental textures that almost resemble a watercolor painting. Digital Foundry expressed bewilderment by the state of the upgrade, with editor John Linneman saying studio Monolith Soft made ""very strange decisions"" and questioning what upscaling techniques the developers used that led to the upgrade's ""smeary"" appearance. Linneman goes on to call the new version of Xenoblade Chronicles X ""probably the worst Switch 2 Edition yet."" Continue Reading at GameSpot"
This Browser Extension Will Clearly Warn You If A Steam Game Uses AI,"A new browser extension will make it much easier for you to spot games with AI-generated content in them on Steam. As spotted by Kotaku , the ""AI Warning For Steam"" extension was released by seeeeew on both Firefox and Google Chrome . You can see the extension in action below on the Arc Raiders Steam page. Once you install this browser extension, it will make the AI-generated content disclosure warning a pop-up on the Steam page the moment it loads. AI Warning For Steam While it won't reveal that a game uses AI if the developers don't disclose it on the Steam page, it's still a useful extension. It offers a more immediate way to alert you if a game you're interested in uses AI, rather than having to dig for it on the store page. The Steam store page is even blurred behind the modal pop-up, so you don't even have to see the Steam page in question. Continue Reading at GameSpot"
The Da Vinci Code Is Getting A 20th Anniversary 4K Blu-ray And Preorders Are Now Live,"The Da Vinci Code: 20th-Anniversary Edition (4K Blu-ray) $40 | Releases May 19 Preorder at Amazon Nothing beats a good globe-trotting mystery, and 20 years ago, the always-reliable Tom Hanks was in top form for the live-action adaptation of The Da Vinci Code . With the film celebrating its platinum anniversary this year, preorders have gone live for a new limited-edition steelbook version of The Da Vinci Code, and you can preorder it now for $40 through Amazon. Out on May 19, this anniversary edition of the movie is a three-disc set that includes hours of behind-the-scenes special features. The Da Vinci Code: 20th-Anniversary Edition $40 | Releases May 19 Continue Reading at GameSpot"
RoboCop: Rogue City Publisher Nacon Files For Insolvency Despite Recently Announcing A Showcase,"Nacon is filing for insolvency after a failed repayment by its majority shareholder. Despite that, another Nacon Connect showcase promoting its upcoming games is still slated for March. This insolvency filing was made public on Wednesday morning, with a message to investors explaining that majority shareholder Bigben Interactive ""was unable to make the partial repayment of its bond loan to its bondholders"" because of ""an unexpected and late refusal by its banking pool."" Essentially, Bigben Interactive does not have the funds it needs, so Nacon is filing for insolvency and assessing actions to ""ensure the sustainability of the company's activity under the best possible conditions"" for employees. Continue Reading at GameSpot"
Overwatch Nerfs Jetpack Cat To Make Her Less Of A Feral Threat,"When the semi-rebooted Overwatch kicked off with a new season this month, the flying feline support hero Jetpack Cat was met with love from fans and bans from players in Ranked Mode. Developer Blizzard Entertainment deployed a patch this week, making adjustments to several characters, including Jetpack Cat nerfs that result in two of her perks having less bite. Patch notes from Blizzard show that Jetpack Cat's minor perk Claws Out--which grants her a quick melee attack that damages and slows enemies over time--now has a longer cooldown, increasing from six to eight seconds. The bigger nerf is directed toward the major perk Territorial, which gives her Purr healing ability the trait of damaging nearby enemies--that damage has been reduced from 50% to 33%. Continue Reading at GameSpot"
Stardust Is Getting A New 4K Blu-ray Edition This April,"Stardust (4K Blu-ray) $32.49 | Releases April 28 Preorder at Amazon Stardust (4K steelbook edition) $35.65 See at Best Buy Fairy tale movies aren't seen often in Hollywood, but when one does roll around, it's usually a charming flick full of adventure, romance, and magic. Stardust is a great example, and if you missed out on the movie when it first hit theaters in 2007, you can grab the new 4K Blu-ray version for $32.49 ahead of its release on April 28, or if you want something fancier, Best Buy still has the 2024 4K steelbook edition in stock for $35.65. Stardust (4K Blu-ray) | $32.49, Releases April 28 Preorder at Amazon This new edition of Stardust also includes the film and its special features on a standard Blu-ray disc, as well as a digital streaming code for the movie. The cover and protective slipcase keep things simple by reusing the Stardust theatrical poster, and for special features, this release has inherited all the bonus materials from the previous Blu-ray release. That's a fair amount of extra content, like an informative audio commentary track with director Matthew Vaughn and writer Jane Goldman, a five-part documentary detailing the making of Stardust, and several behind-the-scenes featurettes. Continue Reading at GameSpot"
"Xbox CEO Says New Hardware Announcements Are Coming ""Soon""","The Xbox Series X|S generation has been an expensive console cycle lately, as the price of hardware and Game Pass subscriptions has increased in recent years. New Xbox CEO Asha Sharma has teased that news on the next generation of Xbox is ""coming up"" and that Microsoft also wants to protect the investment that its playerbase has in the Xbox ecosystem. ""Xbox players have thousands of dollars invested, in money and time too--it's incredibly important for me to understand that and protect that,"" Sharma said to Windows Central . ""I am committed to 'returning to Xbox,' and that starts with console, that starts with hardware. You will hear more about that soon; we'll have some announcements coming up. You will see us collectively investing here."" Sharma added that Microsoft is aware that many of its players don't use PC or consoles to play Xbox games--Microsoft has invested heavily in cloud gaming over the years--and the company still wants to cater to them. ""I need to learn more about what that can look like, what decisions were made, what we need to do going forward, and I want a little bit of time and space to do that,"" Sharma added. Continue Reading at GameSpot"
