title,text
"What we've been playing - ""Help me, someone, please, I have pets to feed""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Mat remembers when games were just games and not world-shaking conquerers; Marie is impatient for her vampires to get it on; Bertie discovers depth in ridiculousless; and Dom politely calls for help. Read more"
Xbox's new boss Asha Sharma refuses to rule out the return of exclusive games,"After publishing a company wide memo on her plans for Xbox earlier this week, freshly-minted Xbox CEO Asha Sharma has given a rare - if less than candid - interview, elaborating just a tad more on team green's future. Read more"
"Looks like Resident Evil Requiem, already the fastest-selling game in the series, has smashed another milestone, and Leon's all caked up to celebrate",A little over a month after Capcom announced its excellent Resident Evil Requiem had surpassed 6m copies sold - officially making it the fastest-selling game in the survival horror series' 30-year history - it looks like another major milestone has been reached. Read more
"Famously streaming-averse Nintendo has finally added the Super Mario Galaxy 1 + 2 OST to Spotify, but the big picture makes it look like a very weird move","Mario fans, throw up your caps in celebration: in an unprecedented move, Nintendo has uploaded (some of) the original soundtrack for Super Mario Galaxy 1 + 2 onto Spotify. This is notable for a number of reasons: most notably, it's the first time the company has opted to publish its music on a major streaming service. Secondly, the ""a special selection"" of tracks from the OSTs will only be available ""for a limited time"", meaning you don't get the full experience (as you do with, say Bandai Namco's OST uploads), and won't be able to listen forever. Thirdly, this appears to be an exclusive deal with Spotify: Qobuz, Apple Music, Amazon Music, and YouTube Music all appear to have been left out of this deal. Read more"
Clair Obscur: Expedition 33 celebrates its one-year anniversary with... new haircuts?,"If, like me, you tossed Clair Obscur: Expedition 33 aside in disgust because protagonist Gustave's hair wasn't swirly enough, it may be time to return, thanks to a new update released to celebrate the RPG's first anniversary. Read more"
"As its 'we can change' campaign continues, Xbox unveils new logo, and it's an intentional blast from the past","It continues to be all change at Xbox. Following the departure of Phil Spencer in February , new CEO Asha Sharma has made some major moves to re-energise the Xbox brand, frequently summoning the spirit of the console's glory days in a bid to win back the support of a flagging fanbase. And that work now continues with the launch of a redesigned Xbox logo, seemingly intentionally evoking the lurid green of Xbox past. Read more"
"Fresh off the news that Xbox is cutting Game Pass pricing, reports emerge of a new ""Starter Edition"" tier that bundles in a Discord sub",Asha Sharma's Xbox appears to be preparing new tiers of its Game Pass subscription service. Read more
"Outrun, Streets of Rage, NiGHTS, and SGGG are just four of many series Sega promises to revisit in 2026","Sega is planning to remind us all that it still has plenty of successful franchises under its massive umbrella, even if we haven't heard about them for many years. The publisher has revealed a programme of events to celebrate its vintage games throughout the course of 2026 via special ""anniversary projects"". All this will take place under the banner of the new-fangled 'Sega Universe'. Read more"
"Former Sony exec opens up about the idea of PS5 games coming to PC on day one: ""I don't think that's a good strategy for a platform holder like PlayStation""","Do you remember Shuhei 'yosp' Yoshida, former PlayStation boss and the head of PlayStation Indies from 2019 until his retirement from the company in 2025? The likeable good-natured executive has recently come out and stated that he doesn't necessarily think that day-and-date PC releases for triple-A PlayStation games is a very good idea (but, also, that he hasn't seen any solid proof that Sony is abandoning PC releases altogether despite reports to the contrary ). Read more"
'We have to be honest about where we are; we're a challenger' - Xbox bosses share open letter about the future,"Microsoft Gaming boss Ashsa Sharma and Xbox content boss Matt Booty have shared an open letter with the world about what they see as the future of Xbox . The topline takeaways are that ""Microsoft Gaming"" will now simply be known as ""Xbox"", thank god, that console is still at the heart of operation, thank god, but also that there's significant reshaping to be done. As the letter says: ""The model that got us here won't be the one that takes us forward."" Read more"
Saros review,"You know an action game has the magic when you come out of a sequence thinking ""How the hell did I survive that?"" Your hands shaking with adrenaline, the controller slick with sweat. Sekiro had it. Doom Eternal had it, and Returnal had it too, with Housemarque's timeloop sci-fi thriller offering some of the most thrilling action of this generation. Read more"
"As filming of the Elden Ring movie continues, here's an on-set leak of some lettuce being hurled at one of the game's most infamous characters","Filming of the A24-backed and Alex-Garland-directed Elden Ring movie (a series of words that still sounds preposterous to me) is now in full swing. And that means leaks, which this time include high-speed lettuce and an iconic opening moment involving one of the game's most notorious characters. Read more"
Capcom fan snatches up Pragmata website domain and fills it with Resident Evil memes,"One Pragmata player with a keen eye for website domains has taken a fake, unclaimed website from inside the game and made it their own with humorous references to Resident Evil's naughty Albert Wesker. Read more"
"After three years of rumours, we've officially seen ""ground-up remake"" Assassin's Creed Black Flag Resynced in action, but what's going on with its modern-day bits?","Yes, it's finally happened. After three long years of rumours, reports , leaks, a couple of official teases, and then, last month, confirmation the whole thing was real , Ubisoft's Assassin's Creed Black Flag remake has been revealed. It's called Assassin's Creed Black Flag Resynced, as we already knew thanks to a PEGI leak last year , and - as we also already knew thanks to a flappy lips on the internet last week - it's coming to PS5, Xbox Series XS, and PC soon. On 9th July, to be exact, and even with that slightly rubbish name, the insatiable pirate fan within me is thrilled . Read more"
"Cult-classic CD-ROM adventure The 7th Guest is getting a remake of sorts, and it's out in June","Welcome brethren of advancing years to this ancient house of reminiscences. Developer Trilobytes' seminal CD-ROM adventure The 7th Guest is being revived once more; evil toymaker Henry Stauf throwing open his doors to a new generation of unwitting visitors in a remake bound for Xbox Series X/S, PS5, and PC on 4th June. A Switch version is also in the works, arriving ""later"". Read more"
Nintendo's Shigeru Miyamoto didn't expect The Super Mario Galaxy Movie reviews to be as harsh as they were,"Nintendo's creative overlord Shigeru Miyamoto has been taken aback by the negative reviews received by The Super Mario Galaxy Movie , which he helped make. Read more"
"New Xbox boss Asha Sharma teases a Discord partnership as part of a renewed Game Pass push, days after significant price cut announced","New Xbox CEO Asha Sharma has announced the collaboration between Discord and Xbox will continue, as the renewed Game Pass push continues. Read more"
Stop Killing Games movement celebrates as The Crew 2 sees further offline mode support,"The Stop Killing Games movement, which recently made its case convincingly in European Parliament , has claimed some kind of responsibility for Ubisoft's ongoing offline support of The Crew 2 . Read more"
"With Orbitals, 80s anime, a legendary Gundam director and It Takes Two talent combine for a potential co-op smash hit","From Akira Toriyama lending his spikey-haired designs to Chrono Trigger , to Hayao Miyazaki's enduring influence on Final Fantasy's airships, anime and video games have always been intrinsically linked. Yet if we're being honest, few games have ever truly nailed the anime aesthetic. Despite some valiant attempts at cel shading over the years – we're looking at you Guilty Gear and Dragon Ball Fighterz – there's yet to be an anime equivalent of Cuphead , a game that truly feels like diving into a playable episode of your favourite shonen. Thankfully, those weeby prayers are soon to be answered, thanks to Switch 2 exclusive, Orbitals. Read more"
Street Fighter 6's next DLC character Ingrid finally has a gameplay trailer and release date,"A new Street Fighter 6 gameplay trailer has been released, showing off the move list for upcoming DLC character Ingrid. Read more"
The best addition to Xbox's most recent update? You can now disable Quick Resume on Series X/S and stop it from crashing your games,"Today, Microsoft has pushed a new update out to all Xbox Series X/S machines, and it's something that frequent users of the machine have been asking for since 2020: the option to disable Quick Resume for some specific games. Read more"
"Another big Crimson Desert update brings boss changes, difficulty options, more storage, control tweaks and cats for good measure","The string of significant quality of life improvements for Crimson Desert continues, as the latest update has brought both easy and hard difficulty options, a few new pets to track down, some interesting boss changes, and lots more. Read more"
Masters of Albion early access review,"Peter Molyneux does his greatest hits, mixing god sim, business sim, and third-person adventure into a charming, appealingly tactile - if slightly awkward - whole. Read more"
"Ecco the Dolphin: Complete announced, includes remasters of the first two entries and brand-new game","As a millennial, I've always had a soft spot for the original Ecco the Dolphin games (not so much for the latter entries), so it was great to learn a while back a brand-new project is in development . Now, the wait is almost over, and we've already gotten the first details of what to expect. Read more"
"Assassin's Creed actor Abubakar Salim jokingly warns Troy Baker about creating his own game studio: ""Don't do it""","With Mouse: P.I. for Hire out now and the Nintendo Switch 2 port of Indiana Jones and the Great Circle coming next month, Troy Baker is the talk of the town again, and his comments regarding the potential creation of a studio and video game of his own are among the juiciest bits we've gotten from the veteran actor. Read more"
"Vampire Survivors developer Poncle is ramping things up, working on 15 projects and opening studios in Italy and Japan","Vampire Survivors developer Poncle is expanding in a major way, opening two new offices in Japan and Italy. On top of that, it's working on 15 projects, some of them original works while others are IP collaborations. Read more"
"Lego And Sega Are Bringing You A Buildable, Tiny Sega Genesis","Adult Lego fans have no shortage of ways to indulge in nostalgia in recent years. Besides making plenty of game-themed sets based on Super Mario, Sonic the Hedgehog, and Minecraft, Lego has also seen fit to give nostalgic Gen-Xers and Millenials (and retro-interested young folks) ways to rebuild the nostalgic gaming consoles of their past (minus the game-playing capability) with NES , Game Boy , and even Atari 2600 kits . Today, Lego and Sega unveiled the newest set to join the library of brick-based consoles: the Lego Sega Genesis. Gallery This set, due for release on June 1st, marks the first Sega console (though technically not the first piece of Sega hardware ) to enter the Lego lineup. Retailing for £34.99 / €39.99 / $39.99, the set contains 479 pieces and is 4.5 inches long and six inches wide. It also comes with a cartridge and controllers you can insert and connect for the full console experience. You'll be able to order the Lego Genesis from Lego itself online, or you can purchase it from your favorite brick-and-mortar retailer. Of course, eagle-eyed Sega fans have surely noticed that some pictures show the console with Genesis branding, while others say Mega Drive--the latter being the system's Japanese and European moniker. The model will come with stickers allowing you to customize which console variant you want, so if you're from North America but prefer the maiden name of Sega's 16-bit legend, nobody's going to stop you from building it however you want. Continue Reading at GameSpot"
Ultimate Grogu Is The Closest You Can Get To Owning The Real Thing,"Ultimate Grogu $600 | Releases April 1, 2027 Preorder at Amazon Preorder at GameStop Preorder at Hasbro In November 2019, arguably the world's most iconic new duo made their debut by way of the Disney+ show The Mandalorian: Din Djarin, played by the inimitable Pedro Pascal, and Grogu, who was nicknamed ""Baby Yoda"" before his real name was revealed in season two. The world lost its collective marbles over Grogu, filling Etsy with fan-made merch within days of the show's premiere and making it obvious Disney had a major new star on its hands. Now, seven years later, there's no shortage of Grogu merchandise on the market, but the new Ultimate Grogu from Hasbro is by far the most realistic yet. The life-size collectible animatronic not only looks like the adorable Force-sensitive character, but it also features more than 250 interactive movements and sounds. You will have to wait until the figure launches on April 1, 2027, to add him to your collection, but you can preorder the little guy now for $600 at Amazon , GameStop , and Hasbro .. Ultimate Grogu $600 | Releases April 1, 2027 Ultimate Grogu is a fully animatronic, life-size collectible that is by far the most realistic yet, featuring more than 250 animatronics and sounds. Preorders are available for $600 at Amazon , GameStop , and Hasbro . Preorder at Amazon Preorder at GameStop Preorder at Hasbro The Ultimate Grogu figure offers three modes. Explore Mode shows off all his cool abilities, while if you plan to cosplay Mando and want Grogu to be less lively, you can switch him into Grab & Go Mode, where his responsiveness will be limited. There's also Display Mode for when you just want him to hang out on a shelf and give him the occasional head pat (which he'll respond to cutely, of course). Grogu comes with a few play accessories, including his cookie, which will shake when he tries to use the Force to pull it closer. You also get the Grav Charge accessory, which he'll have unique reactions to, so try it out to see what he does. If you want to take him on the go, he runs on four D batteries, but you can also plug him in at home if he's just going to hang out on your display shelf. Continue Reading at GameSpot"
We Finally Know What Magic The Gathering's Reality Fracture Set Is About (And It Rules),"Even before I began playing Magic The Gathering, I had heard of Jace Beleren. Though the mono-blue spellslinger hasn't taken center stage in any of the game's ongoing stories for a few years, his reputation and past actions loom over nearly every expansion and solidify him as one the game's most famous figures. Now, Jace is readying up to return in a big way, as Magic the Gathering's next in-universe set, Reality Fracture, sees him, quite literally, reshape the universe we know and love. Leading up to MagicCon Las Vegas, long-time Magic the Gathering designer Mark Rosewater and Reality Fracture creative lead Meris Mullaley met with press to offer a first look at the upcoming set. Though the pair opted not to share too many cards from the upcoming set, they did open up about what the set's about. Reality Fracture kicks off shortly after Jace assumes a new mantle, The Theorist, and creates an alternate universe known as the Echoverse . Though why he created the Echoverse has yet to be confirmed, my best guess is that it has something to do with his protege, Tamira--a character whom I suspect might actually have a much closer relationship to Jace than has been revealed. Though Wizards of the Coast has stated that Jace and his long-time Gorgon partner Vraska are unable to have children due to their physiological differences, it's hard to ignore that Tamira is a Gorgon with human-like features who possesses powerful magic and Simic coloring--blue, like Jace, and green, like Vraska. All signs point to Tam being Jace and Vraska's daughter from another universe--one in which the pair could have a child. In summation, Reality Fracture seems poised to be Magic the Gathering's take on Wandavison, so it might be worth bracing yourself for potential devastation. Continue Reading at GameSpot"
"Loungefly's New Star Wars Bags Feature Grogu, Leia, Darth Maul, And More","May 4 is just around the corner, which is as good an excuse as any to celebrate being a Star Wars fan by buying all the new things (unless you're saving your pennies for that Jedi Master badge for Celebration, that is). If fandom-themed bags are your jam, you might be interested in Loungefly's newest additions to its Star Wars collection , which include five new backpacks , two new crossbody bags, and a cute new selection of charms to add to your daily carries. They're all available now, and we've detailed them all below. If you're quick, you can get them in time to show off on Star Wars Day. Grogu and Anzellan Drawstring Bucket Crossbody With Coin Bag $75 What's cuter than Grogu hanging out in his floating pod? A purse that looks like Grogu hanging out in his floating pod, naturally. This bag gives the pod a spring makeover in shades of purple and mint. It unzips on the back of the pod and is lined with a lavender print with Grogu reaching out for butterflies. The adjustable strap makes it perfect for crossbody carry when you go to your next convention. See at Loungefly Darth Maul Convertible Backpack & Tote Crossbody Bag $90 If you can't decide between a tote and a backpack, this bag solves that problem by being both. With Darth Maul-inspired patterns on the front and am embroidered Sith Eternal logo on the back, this is the Dark Side vibe you've been looking for. Red handles and a red detachable strap round out the package, and the inside is lined with a delightful red pattern with Maul's mug peeking out at you. There's even a cool detail on the sides of the bag: Maul's dual saber. See at Loungefly Darth Maul Drawstring Mini Backpack $90 This classic backpack style features red embroidery designs on the top flap, front pocket, and side pockets bordered by roses. It has a bright red lining with a unique pattern, a matching red drawstring, and a zipper front pocket for easy access to your stuff. It's a web exclusive, so if you want it, you'll have to order directly from Loungefly's website. See at Loungefly Leia, Padmé, and Rey Floral Mini Backpack $90 If you prefer your Star Wars vibe more femme and pastel, this backpack fits the bill. With a cream background and light pink faux leather accents on the zippers, handle, and straps, it's the perfect bag for spring. Leia gets top billing on the front pocket, but if you turn it to the right or left, you'll find Padmé and Rey on each side pocket. The lining features a pink and white pattern with all three women, framed by roses. If you've always been inspired by the ladies of the legendary series, this is a great way to show it off. See at Loungefly Padmé Cosplay Mini Backpack $90 This backpack is inspired by the stunning gown Padmé wears in Attack of the Clones. Combining draping lines with cream, pink, and purple accents with gold zippers and the white metal ornament from the chest decor of the dress, it's a lovely nod to a memorable moment in the film. The lining shows a silhouette of Padmé and Anakin on a pink and purple background, perfectly matching the bag's aesthetic. See at Loungefly Grogu Cosplay Mini Backpack $90 If you need something to wear to the upcoming premiere of The Mandalorian & Grogu later this month, this might be just the thing. This mini backpack in shades of tan and brown features sherpa trim and a silver foil pocket on the front. The lining is green and features several Grogu faces, along with his favorite blue frog. Like all Loungefly's backpacks, it has adjustable straps and an embossed metal logo plate. See at Loungefly The Mandalorian Grogu & Anzellan Drawstring Bucket Crossbody Bag with Coin Bag $75 If you prefer handbag styles to backpacks, check out the Grogu & Anzellan crossbody bag. It has a brown faux leather handle and a detatchable matching crossbody strap, so you have multiple ways to carry it. It has a canvas patchwork background with Grogu and the metal Loungefly logo charm on one side, and Anzellans peeking out on the other. The inside features a green bag with a brown faux leather drawstring. When you open it, you'll find a pattern that features Mando, Grogu, and the Anzellans. You also get a bonus coin bag in the shape of Mando's helmet, which you can clip on either side. See at Loungefly Mini Mystery Backpack Bag Charms (1 Per Purchase) $20 each Bag charms have been very popular over the last few years, and this set takes advantage of the trend with the options being Darth Vader, Yoda, R2-D2, C3P0, Chewbacca, and a Stormtrooper. These are packaged blind box style, so you don't know which one you'll get until you open the package. See at Loungefly Sign up for GameSpot's Weekly Deals Newsletter: More Gaming, Tech, and Entertainment Deals & Preorders Forza Horizon 6 Controller And Headset Are Extremely Colorful, Preorders Now Live Exude Your Inner James Bond With The Limited Edition 007 First Light Controller Evercade Nexus Handheld Preorders Are Live + Show More More Gaming, Tech, and Entertainment Deals & Preorders Links (5) Speed Racer Finally Races Onto 4K Blu-ray In May Finish It Again: '90s Mortal Kombat 4K Blu-ray Kollection Preorders Are Live Anime Thriller Perfect Blue Getting A Steelbook Edition 4K Blu-Ray In June Where to Buy A PS5, PS5 Pro, Or PS Portal Before The Prices Go Up This Week Score Discounts On PS5 RPGs, DualSense Controllers, And More - The Best PS5 Deals Of The Week (April 23, 2026)"
"With The Hobbit, Magic: The Gathering Hopes Lightning Can Strike Middle-Earth Twice","The Lord of the Rings will always hold a place of honor in Magic: The Gathering. At a time when Universes Beyond crossover cards were confined to limited Secret Lair drops like The Walking Dead, or preconstructed Commander decks like Warhammer 40K, The Lord of the Rings introduced the first-ever tentpole Universed Beyond expansion with Tales of Middle-Earth in 2023. Now, Tolkien's high fantasy world is returning to Wizards of The Coast's tenured trading card game in August with The Hobbit, the prequel story to the LOTR trilogy. After seeing a handful of cards at a pre-MagicCon Las Vegas press preview earlier this week, we suspect Magic's return to Middle-Earth will be as impactful as the first one. ( NOTE: There may be some cards revealed during the Preview Panel that were not shown to press during the press preview. ) Continue Reading at GameSpot"
Magic: The Gathering's Marvel Super Heroes Expansion Has A Big Battle Ahead,"Ask any Magic: The Gathering player what the most disappointing set of the past 12-18 months has been, and the Spider-Man set from September 2025 will often be the first or second choice. A mishmash of popular and obscure characters (Spider-UK? Huh?), inconsistent mechanics, and a subpar limited environment doomed Peter Parker's first foray into the MTG world. The next set on the 2026 schedule, however, is Marvel Super Heroes , and Wizards of the Coast hopes to prove that Spider-Man was an exception, not the rule. After the set's brief appearance during the Preview Panel at MagicCon: Las Vegas, the jury is still out, and we're starting to become concerned. When's Marvel? During a press preview of the Preview Panel (yes, a preview of the preview) earlier this week, Wizards of the Coast showed off cards from the next three upcoming expansions: June's Marvel Super Heroes, August's The Hobbit, and October's in-universe Reality Fracture. Of those three expansions, we were shown over 20 cards and pieces of art from The Hobbit, 18 cards/art pieces from Reality Fracture, and just five new cards/art pieces from Marvel Super Heroes. Continue Reading at GameSpot"
007 First Light's Controller Doesn't Match The Iconic Barrel Design And Wasn't Meant To,"When IO Interactive and Sony announced a 007 First Light PS5 controller inspired by the game , people quickly pointed out that the controller's design looked like it was meant to evoke James Bond's trademark barrel logo . Except it didn't really, and it turns out that was by design. Art director Rasmus Poulsen told Eurogamer that what IO was trying to achieve was to reference ""more how the UI of the game feels."" ""So rather than simply making a franchise stamp, it relates to our product, in the sense that it has that UI sense--and then it has more of a, dare I say, 'Sun' flavor, referring back to the title,"" he said. ""So there's some things about light and shadow that we wanted to play with."" Continue Reading at GameSpot"
"Battlefield Movie Bidding War Heats Up, As These 5 Studios Reportedly Made Offers For It","The upcoming Battlefield movie is reportedly attracting a bidding war, and now the names of the five studios said to have submitted bids have emerged in new reporting. The Wrap reports that Warner Bros. Discovery, Amazon MGM Studios, Sony, Universal, and Netflix have all submitted bids to acquire the package. Christopher McQuarrie, known for his work on the Mission: Impossible series, is reportedly set to write and direct, with Oscar-winner Michael B. Jordan on board as a producer and possibly the star. The report did not include any further details on the bidding, including fees or other deal particulars that could be in play. In any event, a bidding war is no surprise, as The Hollywood Reporter said the package was set to become the ""biggest bidding war of the year"" among Hollywood studios. Continue Reading at GameSpot"
Lego Batman: Legacy Of The Dark Knight PC Requirements Demand Lots Of RAM,"Lego Batman: Legacy of the Dark Knight is a big departure from the tried and tested format of past Lego adaptations, with this adventure pulling from a wide and storied history of Batman and letting it loose in a large, open-world Gotham City. It's looking like an ambitious title that helps explain its higher-than-expected PC requirements. Perhaps the most eye-catching line in the PC requirements for Lego Batman: Legacy of the Dark Knight is for system memory. Even for the minimum requirements, you'll need at least 16GB of RAM to help support the game's open world. While that might not have been an issue a year ago, the ongoing RAM crisis driven by the needs of AI data centers makes that a very expensive upgrade if you're still stuck on 8GB. It is, however, good to see that the highest tier has managed to stick to 24GB, after developer TT Games managed to reduce it from 32GB after some outcry. Outside of memory requirements, you'll likely not need an extremely modern rig to have a good time in Lego Batman: Legacy of the Dark Knight. Even recommended specification don't require graphics cards with more than 8GB of VRAM, which is a rarity for many modern game releases. You'll also only require CPUs from two or three generations ago, which is nice to see as well. Continue Reading at GameSpot"
"Star Fox For Switch 2 Is Still Coming Despite No Announcement, Leaker Claims","Prominent industry leaker NateTheHate has asserted that a Star Fox game for Switch 2 is still in the works, despite Nintendo not announcing it in April as was previously reported. Replying to a user on Twitter (via GamesRadar ), NateTheHate said, ""I do not doubt the game's existence. Several outlets/people have spoken on the game beyond me, as well."" He admitted that the timing he had heard for the announcement, however, appears to have been wrong, though it's possible plans had changed internally at Nintendo. As said several days ago: I do not doubt the game's existence. Several outlets/people have spoken on the game beyond me, as well. Timing for reveal was off the mark & wrong. That's a miss by me. — NateTheHate2 (@NateTheHate2) April 30, 2026 Star Fox has seen a resurgence in public attention via The Super Mario Galaxy Movie , in which Fox McCloud made an appearance despite there never being any crossovers between the two franchises in their respective games. Continue Reading at GameSpot"
Roblox Stock Nosedives After Company Says It Expects To Make $1 Billion Less This Year,"Roblox's stock price took a dramatic hit today, May 1, following the company's latest earnings report during which it said new user growth slowed due to the recently released age-check changes . The company also massively decreased its upcoming revenue projections. Although Roblox's average daily active users jumped by nearly 34 million compared to the same period last year and total hours engaged surged by 43% year-over-year, ""bookings growth decelerated"" compared to 2025. Additionally, Roblox was banned in Russia in December 2025, and that had an impact, the company said. What's more, management said Roblox's growth was tempered by ""greater-than-expected headwinds"" related to the new age-check system. New user acquisition was slowed, too. All of this, combined with a revised download revenue projection for the year of about $1 billion, apparently spooked investors, with Roblox's stock sliding by more 18% today, bringing the company's shares down to around $46. This is down from a 52-week high of about $150. Continue Reading at GameSpot"
How To Build And Upgrade The Jotunn Star Wonder Weapon In BO7 Zombies,"Season 3 Reloaded is live in Call of Duty: Black Ops 7 , bringing the brand-new Totenreich map to Zombies mode. The map is set within a Norse fishing town from the WWII era, and the design and story elements definitely take inspiration from Norse mythology. Totenreich also features the brand-new Jotunn Star Wonder Weapon. In this guide, we'll show you how to collect the hidden pieces needed to craft this unique melee-style Wonder Weapon. Table of Contents [ hide ] Jotunn Star Wonder Weapon Jotunn Star Wonder Weapon The Jotunn Star Wonder Weapon can be acquired by completing a hidden in-game quest, which we walk you through in the steps below. Continue Reading at GameSpot"
Two More High-Profile Games Say No To GenAI,"Subnautica 2 and 007: First Light, both of which release this month, were not made using generative AI technologies. First Light art director Rasmus Poulsen told Eurogamer that it was decided based on a ""combined discussion between core executives"" at developer IO Interactive that the team would not use generative AI for the James Bond game. ""I think it's a large discussion. I'd rather not dive into the details, because it's complicated,"" Poulsen added. Continue Reading at GameSpot"
"Alysa Liu's Olympic Skating Routine Is Now In Fortnite As An Emote, And It's Very Impressive","Alysa Liu stole the show at the Winter Olympics this year, becoming the first US women's skating gold medalist in more than 20 years. After the Olympics, Liu said she wanted her own Fortnite skin, and while that hasn't happened yet, Fortnite is adding a new emote based on her performance at the Olympics Exhibition Gala. The Stateside emote , as it's called, is available now for 500 V-Bucks. As you can see in the video below, it's an impressively faithful recreation of Liu's performance The Stateside Fortnite emote is based on Alysa Liu's performance at the Winter Olympics Exhibition Gala pic.twitter.com/YRTdzZEs75 — Shiina (@ShiinaBR) May 1, 2026 In February, Liu told USA Today that she would love for Epic to create a Fortnite skin based on her. ""I would buy it!"" she said. Continue Reading at GameSpot"
Kingdom Come Dev Responds To Accusation That It Fired A Dev To Save Money With AI,"Warhorse Studios, the Czech developer behind the Kingdom Come RPG franchise, has confirmed it does use artificial intelligence systems, but its investments in this space are not meant replace humans. In a Reddit AMA , Warhorse said, ""Some team members find AI useful during early stages of production. However, we do not use AI-generated content in the final game and we have no plans to change this in the future."" This question came up in part due to the AI-based controversy surrounding Warhorse after a developer, Max H., said their job as a translator was made ""obsolete"" as part of a bid to make the company ""more effective"" and to ""save finances."" Continue Reading at GameSpot"
"Resident Evil Movie Director Reveals The Scariest Scene In The Series That Made Him ""Nope Out""","Zach Cregger, the director of the upcoming Resident Evil movie, has revealed which scene scared him the most in the game series, and it was a spooky scene from 2021's Resident Evil Village involving a baby that hunts you down. Prefacing his comments with the disclaimer that he was playing Village in virtual reality, Cregger told the PlayStation Blog he was disturbed at the scene where players enter the dollhouse, go down into the basement, and assemble the big doll on the table. As part of this scene, a giant baby emerges that comes after the player. ""There was something about the sounds that baby made, and the lights cut out, and you're running through these halls, and you have to hide under a bed,"" he said. Continue Reading at GameSpot"
Resident Evil Movie Director Knows Fans Of The Games May Not Be Happy,"Weapons and Barbarian director Zach Cregger's upcoming Resident Evil movie, which he also wrote, does not adapt any of the game stories or feature characters from the games. Cregger has now explained why he wanted to a make a movie inspired by the games but not necessarily based on them, why re-telling Leon's story wouldn't be a good idea, and how he expects fans of the games to react. In an interview on the PlayStation Blog , Cregger said that while his movie does not adapt any of the stories from the games, it does follow a similar format. That format is that the movie will follow a character from point A to point B, taking viewers on a ""crazy journey"" that keeps escalating. ""That feels so cinematic to me. So I wanted to tell a story that could take place in the Resident Evil world, but wasn't telling a story that the games had already told. To me, I would feel like there's kind of no winning there if I were to tell Leon's story, because the games do such a great job,"" he said. ""It would just be kind of redundant, and ultimately, I think, disappointing. So I would rather just kind of celebrate everything I love about the games by telling the story that could exist on the sidelines of one of the games."" Continue Reading at GameSpot"
A New The Lord Of The Rings Game From Kingdom Come Studio? Here's How The Dev Responded To The Rumor,"After making two successful and well-liked Kingdom Come role-playing games, Czech developer Warhorse is reportedly going to make a The Lord of the Rings game next . That's unconfirmed for now, but the developers recently reacted to the rumor during a recent Reddit AMA . Asked about the Lord of the Rings rumors, Warhorse said, ""We cannot really disclose our future plans :) But we are staying in RPG genre!"" The developer added, ""Like any good game studio, we're working on a new game. We don't want to stray far from what we know, so we'll be sticking with RPGs for now."" Pressed in another question to say if the new project is a The Lord of the Rings game, Warhorse said, ""We are hard at work on ... something. I cannot disclose details but I can tell it is a huge, immersive RPG."" Continue Reading at GameSpot"
"Pokemon Go May 2026 Events: Raid Bosses, Community Days, Spring Marathon, And More","Pokemon Go 's Memories in Motion season is coming to an end soon, but the mobile game is wrapping it up with a variety of events and Pokemon debuts. This month will see the arrival of another Paldean Pokemon, Flittle, which will appear for the first time during the game's Spring Marathon, while Mega Falinks is set to make its debut as part of a Super Mega Raid Day. That's not all that's happening in the mobile game over the next few weeks. Pokemon Go will also host two Community Days in May, and a handful of Ultra Beasts and Mega Pokemon are returning to Raids. You can catch up on everything going on in the mobile game this month below. Table of Contents [ hide ] May Raid Bosses May Raid Bosses Pokemon Go's Raid rotations are getting another refresh in May. Continue Reading at GameSpot"
The Weeknd Just Fumbled Persona 5 Royal's Hottest Love Interest,"Though four-time Grammy award winner Abel ""The Weeknd"" Tesfaye might be best known for his swoon-worthy singing voice, lately Tesfaye has been posting more about his video game career than his singing one. According to Polygon , the latest game Tesfaye's been working through is the certified 10/10 masterpiece Persona 5 Royal . But while he might be around 92 hours in, apparently he still has a lot to learn. Most notably, that you need to indicate that you'd like to pursue a romance with your in-game love interest during their Rank 9 event. Tesfaye took to his alternate Instagram account to lament this fact, sharing an image of a Google search result stating, ""You cannot initiate a romance with Takemi after you have already reached Rank 10 if you did not choose the romance options during Rank 9."" Presumably, this means Tesafaye searched if he had missed his shot with Persona 5's ""hot goth doctor."" And, if he in fact did reach Rank 10 without having a steamy conversation with Tae, he did. Sorry, Tesfaye! The Weeknd posts about not romancing Takemi in Persona 5 Royal via his alt account, gene.hackerman IG story. This comes after multiple comments from Persona fans on the fact that he didn’t romance her pic.twitter.com/BJPFHbf44j — 𝙼𝙴𝙼𝙴𝙽𝚃𝙾 𝙼𝙾𝚁𝙸 𝚇𝙾💀 (@MementoMoriXO) April 29, 2026 Shortly after sharing the above post, Tesfaye followed it up with this funny, albeit graphic, image . Naturally, fans have taken to X to fire off a lot of incredible memes and jokes about the ordeal. Continue Reading at GameSpot"
