title,text
"Yakuza studio's new RPG, Stranger than Heaven, will span five distinct time periods and five Japanese cities","At this evening's Xbox Partner Preview, we got a fresh look at Ryu Ga Gotoku's Stranger Than Heaven, as well as news that a dedicated broadcast will air this May. Read more"
"Hades 2 will release on Xbox and PlayStation really soon, and you'll be able to play it on Game Pass","The wait is over. The spectacular Hades 2 - five stars, if you ask Eurogamer, which you should - is coming to Xbox and PlayStation 5 on 14th April. It'll also be a Game Pass game and a Play Anywhere title. Read more"
"Hunter: The Reckoning - Deathwish kicks off the Xbox Partner Showcase, coming Summer 2027","From Teyon, the same developers behind Robocop: Rogue City, this new action RPG is set within the same World of Darkness setting as Vampire the Masquerade, and according to a new Xbox Wire blog post, pulls from Baldur’s Gate 3 and the TV show ‘Supernatural. Read more"
Dispatch finally releases on Xbox this summer as a Play Anywhere title,"AdHoc Studio will bring its delightful superhero comedy Dispatch to Xbox this summer. It'll be available on Xbox Series S/X, Xbox on PC, and Xbox Cloud. And it will be an Xbox Play Anywhere title. Read more"
"Stalker 2 Cost of Hope expansion announced during Xbox Partner Preview, and it's taking you to the Chornobyl nuclear power plant","GSC Game World has announced new DLC for Stalker 2 at today's Xbox Partner Showcase. Titled Cost of Hope, it's a full expansion to the first person shooter set to release Summer 2026. Read more"
"The latest Star Wars Zero Company details tease Mass Effect DNA, hardcore turn-based tactics, permadeath, and new Clone Wars lore","Ever since it was announced in April 2025, Star Wars Zero Company has quickly become one of those unexpected games to watch out for. XCOM, but Star Wars? Sure, sign us up. Now, after nearly one year in the shadows, Respawn Entertainment and Bit Reactor have shown a bit more of the game off. Read more"
"Serious Sam: Shatterverse revealed in Xbox Partner Showcase, and it's being made by the Dead by Daylight devs","Serious Sam is back! Announced during today's Xbox Partner Showcase, Serious Sam: Shatterverse is a co-operative multiplayer Roguelite FPS from Devolver Digital and Behavior Interactive. It's set to release some time this year on Xbox Series X/S, PS5, and PC. Read more"
Xbox Partner Preview showcase March 2026 - here's everything announced,"What better way to celebrate a Thursday than another Xbox Partner Preview showcase? Yes, it's that time again when Microsoft turns to its chums and offers them the spotlight; a chance to show the world what they've been working on. As usual, that means a mix of bigger third-party games and some smaller, but no less enticing indie treats - and an eclectic bunch it was too! We got an announcement for a juicy Stalker 2 expansion, a brand-new Serious Sam game, tantalising new Stranger Than Heaven details, a new one from Atomfall developer Rebellion, an Xbox release window for Hades 2 and Dispatch, and even some Bluey! There's plenty more besides, though, and you'll find everything announced below.... Read more"
"""Everything in the final version will definitely 100% be human made"" - But Owlcat says gen-AI is being used during The Expanse: Osiris Reborn development","The Expanse: Osiris Reborn developer Owlcat - known for making Pathfinder: Kingmaker, Pathfinder: Wrath of the Righteous, and Warhammer 40K: Rogue Trader - has confirmed it is using generative AI during the sci-fi game's development. Read more"
"Owlcat's Mass Effecty sci-fi game The Expanse: Osiris Reborn gets a release window, a closed beta date, and a Game Pass promise","Owlcat's promising Mass Effecty take on sci-fi fiction The Expanse - Expanse: Osiris Reborn - has been given a release window of next spring (2027), but there will be a closed beta demo released next month so people who've pre-purchased the more expensive editions of the game can try it. Read more"
WiiM Sound Lite review: an unusually flexible WiFi speaker that shines,"The £229 / $229 WiiM Sound Lite isn't your conventional PC speaker, but one I think is a very clever addition to a desktop setup for use with movies, games and for general viewing. It might look like a conventional Wifi speaker, but underneath is one of the most feature-rich audio products I've tested at its modest price tag. Read more"
"PlayStation Store's rumoured ""dynamic pricing"" has reportedly been spotted in the wild, and the differences appear to be huge","Something's happening behind the PlayStation Store's front. Earlier this month, we learned that Sony appears to be testing ""dynamic pricing"" for users in some territories . This could affect both first-party and third-party games, offering players different prices depending on their habits, location, and more. Now, just weeks after Sony's tests were spotted, it appears the dynamic pricing system is in being rolled out to users around the world. Read more"
"After leaving Respawn to work on Highguard, a former Apex Legends developer has been rehired by EA",Here's some nice news for once. A former Apex Legends developer has been rehired by Respawn following Highguard's shut down earlier this year. Read more
"The Super Mario Galaxy Movie adds Fox McCloud from Star Fox, and it really feels like we're being set up for a Super Smash Bros. film","The Super Mario Galaxy Movie 's marketing campaign has been aggressive to the point of spoiling several shocking cameos in recent weeks, even if its trailers aren't the most informative when it comes to plot. Maybe that's because there's a bigger emphasis on fan-favourite characters and references than having an actual story with a hook - but hey, fans seem to be loving this. Read more"
"Pragmata's New York-like cityscape was intentionally designed to feel ""AI-generated"" and ""distorted""","Pragmata's New York-like cityscape is meant to feel like it has been created by AI, even though it was ""painstakingly"" made by Capcom's very human developers. Read more"
"Sly Cooper: Thieves in Time developer Sanzaru Games pitched a Jak & Daxter remaster years ago, and a short clip of the proposal has just been unearthed","The original Jak & Daxter (and its two Naughty Dog -developed sequels) are often brought up as masterful games that blended classical 3D platforming with a more modern action-adventure sensibility. With Crash Bandicoot and Spyro the Dragon getting the remaster treatment years ago, many fans wondered if that pair could be refreshed in a similar way. Now we know someone tried to make it happen. Read more"
"Slay the Spire 2 has already earned more than Hollow Knight: Silksong and Hades 2 on Steam, apparently","Slay the Spire 2 is estimated to have made more money than Hollow Knight: Silksong on Steam, and more money than Hades 2 , and after only two weeks on sale. When you consider that Hollow Knight: Silksong crashed Steam (and Xbox and PlayStation and Switch) as people clamoured to buy and download it, that success is all the more incredible. Read more"
Cancelled PS5 project from Call of Duty vet and Dark Outlaw Games wasn't going to be a live-service release,"Despite what many had assumed, Dark Outlaw Games' recently-cancelled PlayStation game was not a live-service one. Read more"
"Mewgenics Switch 2 and PS5 ports seemingly confirmed by developers, currently in development","One month and a half into its life cycle, Mewgenics is quite the indie sensation, and players have been wondering about the chances of it making the jump to other platforms, following its glowing launch on PC via Steam . Well, it seems you won't have to wait for too long, as Edmund McMillen and his team are beginning to tease the first ports. Read more"
"The cost of physical Nintendo games is not going up, but we are going to start paying less for digital versions of its first-party titles","Sometimes, you get a good reminder that Nintendo is not infallible. Remember 2025's game sharing mess , made worse by some poor comms from Nintendo's corporate arm? It seems unclear official communication has struck again, and this time it's in the form of the latest update to the first-party pricing model of Switch 2 games. Read more"
Clair Obscur: Expedition 33 Will Get A Premium Art Book This Fall,"The Art of Clair Obscur: Expedition 33 (Hardcover) $57 (was $60) | Releases November 24 Preorder at Amazon Preorder at Udon The Art of Clair Obscur: Expedition 33 Collector's Edition (Hardcover) $100 | Releases November 2026 Preorder at Udon Clair Obscur: Expedition 33 was one of 2025's biggest hits, a gorgeous turn-based RPG that came out of nowhere and became an instant classic on launch day. One striking feature of the game is its art direction, and if you want to explore how Sandfall Interactive combined classic art influences with modern inspiration, you can do so with this new art book. Ahead of its November 24 release, The Art of Clair Obscur: Expedition 33 is on sale for $57 (was $60) on Amazon, and publisher Udon Entertainment is also offering an exclusive Collector's Edition for $100. The Art of Clair Obscur: Expedition 33 (Hardcover) $57 (was $60) | Releases November 24 The Art of Clair Obscur: Expedition 33 is a 352-page hardcover tome packed with artwork and testimonials from developer Sandfall Interactive detailing the making of the game. The cover features fan-favorite character Maelle, while inside, readers will find notes on the creative process, artistic influences, design documents, and previously unseen illustrations used to create Clair Obscur: Expedition 33, along with insights from the people who worked on the game. This edition is available to preorder at Amazon and publish Udon Entertainment's online store. Preorder at Amazon See at Udon's Online Store The Art of Clair Obscur: Expedition 33 Collector's Edition (Hardcover) $100 | Releases November 2026 The Art of Clair Obscur: Expedition 33 Collector's Edition is a deluxe edition that is exclusive to Udon Entertainment's online store. This version is loaded with extra content and premium packaging. It features gold ink printing, a cardboard slipcase modeled after Alicia's mask, a golden-plated metal medal, 10 art prints on textured paper, and a cardboard portfolio with exclusive artwork. Continue Reading at GameSpot"
"After Peak's Success, Its Devs Face Burnout and Big Decisions","Change often leaves indie developers balancing their own creative plans with what players expect after a hit. Success, especially sudden success, can reshape a studio's future overnight. Players now expect ongoing updates, long-term support, and clear roadmaps. But even at the highest level, that model is difficult to sustain. Recent layoffs at Epic Games , the company behind Fortnite, highlighted how demanding live support has become. The tension between long-term vision and player demand is becoming harder to manage. Indie teams face similar pressure without the same resources. Aggro Crab, the studio behind Peak, is one such team. However, the studio's legacy didn't start with a live-service title; instead it began with a comedic-yet-brutal soul like: Another Crab's Treasure. The title was a commercial and critical success, elevating the studio to new heights. But after finishing Another Crab's Treasure back in 2024, Aggro Crab's small team was exhausted. The three-year project left everyone drained. Continue Reading at GameSpot"
"The Best Nintendo Switch & Switch 2 Deals This Week - April 2, 2026","Several popular Switch 2 games are available for cheap right now, making this a wonderful time to start building out your library. This includes RPG hits like Octopath Traveler 0 , casual farming games like Story of Seasons: Grand Bazaar , and the sci-fi horror of Cronos . Console deals this week are a bit harder to come by. Woot was running a flash sale offering the Switch 2 for just $400, but it sold out quickly. That means your best bet is still a full-priced unit from your typical retailers. However, there are a few fun accessories on sale, so if you're looking for some new gear, there's still a chance to cash in on great price cuts this week. Ready to get shopping? Here are the best Switch and Switch 2 deals available right now, covering everything from video games and accessories to consoles and more. Preorders are also open for The Super Mario Galaxy Movie Steelbook on 4K Blu-ray, which is priced at $38. Give it a look if you want to add it to your collection as soon as possible--and don't want to worry about this unique steelbook selling out. Nintendo Switch Game Deals There are a bunch of excellent Switch 2 game deals this week. Assassin's Creed Shadows is still cheap at $38.75 (was $60). You'll also find Octopath Traveler 0 at its lowest price ever ($40, was $50), which our review gave an 8/10 for its deep customization options and a nice balance between relaxed town-building and intense combat. If you're glad it's finally spring, check out Story of Seasons: Grand Bazaar to run your own farm and explore small-town living. It's only seeing a slight discount to $40 (was $50), but this is the best price we've seen for it on Switch 2. Continue Reading at GameSpot"
Former Naughty Dog Lead Reignites The Last Of Us: Part 3 Questions,"Recent comments from industry figures have reignited speculation about the future of The Last of Us: Part III--even though no official confirmation has been made. Neil Druckmann, a key creative force behind the series at Naughty Dog, recently made some quizzical remarks that were enough to keep hopes alive. Now, new insights from a former studio lead suggest that something may indeed be happening behind the scenes--though details remain tightly guarded. Speaking on the Lance E Lee Podcast (via GamesRadar ) former Naughty Dog game director Vinit Agarwal reflected on his time at the studio, including his work on The Last of Us Online. After spending seven years developing the multiplayer project before its cancellation, Agarwal revealed that he transitioned to directing another ""future game"" within the company, where he remained for an additional year. While he ultimately left to pursue a new venture, his comments confirm that development on at least one other major title was underway during his final period at the studio. Notably, Agarwal distinguished this mystery project from Intergalactic: The Heretic Prophet, which he explicitly referred to as ""Neil's game."" This distinction has fueled speculation that the unnamed project could be something entirely separate--possibly even tied to the The Last of Us universe. Back in 2023, Naughty Dog stated that multiple large-scale single-player games were in development following the cancellation of its multiplayer title , and Druckmann later reiterated that more than one project was in progress. Continue Reading at GameSpot"
"The Super Mario Galaxy Movie Opens Huge, But Not Expected To Beat The 2023 Movie","The Super Mario Galaxy Movie hit theaters on April 1, and it's putting up huge numbers right out of the gate. The animated film brought in $34.5 million in the US for its opening day, which is good for the biggest opening day so far in 2026, outpacing Project Hail Mary ($33.1 million). It's also the highest opening for a movie that opened on a Wednesday in April in US history, beating a record set by April 2023's The Super Mario Bros. Movie ($31.7 million), according to Deadline . Internationally, The Super Mario Galaxy Movie made $33.9 million from 78 markets on April 1 to boost its global haul out of the gate to $68.4 million, according to Variety . Continue Reading at GameSpot"
The Super Mario Galaxy Movie As Reviewed By A Four-Year-Old,"The Super Mario Galaxy Movie is finally here, and regardless of how critics feel about it , one thing is certain: It's going to make an astronomical amount of money . But that doesn't answer the real question of if Nintendo's latest film endeavor is actually worth seeing, does it? While I could offer my two cents on the matter, I noticed when doing my own research on the film that there was a distinct lack of reviews from one of the film's target demographics: kids. Granted, this is largely due to writing competency issues and child labor laws, both of which are extremely fair reasons, but this lack also presented me with an exciting opportunity. Rather than give you my take on the film, I decided to ask my Mario-enthusiast son what he thought about it. For background, my kid, unsurprisingly, loves video games. At this point, I think half of my paycheck is just funneled over to Nintendo. He adores Pokemon and Pikmin and has the plushies to prove it, but above all else, he adores the Mario brothers and their various adventures. Continue Reading at GameSpot"
Charlie Day Says What We're All Thinking: Danny DeVito Should Play Wario In The Next Mario Movie,"After 2023's The Super Mario Bros. Movie made a billion dollars, fans theorized that Wario should be in the next movie and that Danny DeVito should voice him. Even DeVito himself said he wanted to voice Wario, going on to joke that he would demand a high fee . Charlie Day, who plays Luigi, told ScreenRant that his ""dream casting pick"" for Wario would be DeVito, his It's Always Sunny in Philadelphia co-star. ""Danny would fit so well in this universe, and he would be a good Wario, I think,"" Day said. Wario was not in The Super Mario Bros. Movie or the newly released The Super Mario Galaxy Movie. The latest movie is already breaking records at the box office , and many believe a third entry in the series is not a question of it, but when. Could Wario show up in a potential third animated Mario movie? It sure seems possible, but nothing is set as of yet. Continue Reading at GameSpot"
Super Battle Golf Update Gives You A Rocket Driver To Ramp Up The Chaos,"Super Battle Golf, the chaotic arcade-style golf game where everyone plays at the same time, is getting a new update on April 9 that adds new holes, a new game mechanic, and more items to dial up the mayhem even further. The Frozen Fairway update adds the snow biome, featuring nine new holes set in chilly locations. The holes are themed around winter, so players can expect icy terrain and slippery conditions to make hitting the golf ball more challenging. Additionally, nine more holes are being added to existing maps. In terms of new mechanics, the Frozen Fairway update introduces wind to the mix. Like in real life, players will need to change their strategies based on wind speed and direction. There are two new items in the update that players can use to save themselves or sabotage others, including the Rocket Driver and the Freeze Bomb. Continue Reading at GameSpot"
Call Of Duty: Black Ops 7 Free Trial Goes Live With 30+ Maps And Double XP,"If you're looking for something to play this weekend, Activision's Call of Duty: Black Ops 7 is currently having a free trial weekend, and it arrives just in time for the new Season 3 launch. Now through April 6, everyone can play all 30+ multiplayer and Zombies maps, along with 8+ multiplayer modes and 5+ Zombies modes. You can check out some of the free content in the video below. The free trial arrives on the same day as Black Ops 7 and Warzone's big Season 3 update . Additionally, new playlists are now available in Black Ops 7, including Demolition and Season 3 Moshpit. What's more, double XP is turned on through April 6, so everyone jumping in with the free trial or the full game will be doubly rewarded for a period of time. Continue Reading at GameSpot"
"""Nothing In Our Games Will Be AI-generated. Ever,"" Says Warframe Community Director","On March 25, 2013, Digital Extremes launched a free-to-play sci-fi action title called Warframe, putting players in the roles of the Tenno, fighting against interstellar evils across the galaxy. What started with humble beginnings has now grown into one of the most successful live-service games on the market, and after celebrating Warframe's 13th birthday, and with its new sibling, Soulframe, Digital Extremes wants to prove it still has plenty to offer its fans. GameSpot sat down with Warframe community director Megan Everett at PAX East 2026, just after she completed a Warframe- and Soulframe-focused panel on the main stage. We spoke about the new Shadowgrapher update, Warframe's jump to Nintendo Switch 2, the studio's stance on generative AI, and more. Enter the Shadowgrapher The latest Warframe update adds a new playable character to the mix in Follie, an imposing figure who uses inks and paints as weapons in battle. The limited-time game mode introduced with her, Follie's Hunt, forces players into a 4v1 showdown with Follie that invokes similar feelings to horror title Dead by Daylight or other similar asymmetric multiplayer games. Continue Reading at GameSpot"
Amazon Prime Members Can Get These 20 Games For Free In April,"The month has just begun, and if you're looking to grab a few free games, then you can check out everything that Amazon Luna has to offer in April. Amazon Prime members can claim these 12 PC games and eight more via the cloud for a total of 20 freebies. One of the best games being offered this month, XCOM: Enemy Unkown Complete Pack, is available right now, and it's perfect for anyone looking to engage in some high-stakes turn-based tactical action. As a reminder, all of the free games that you claim through Amazon Luna are yours to keep forever, even if your subscription expires. If you aren't a member, you can sign up for Amazon Luna for as little as $15 for one month to take advantage of the subscription and its freebies. Sign up for Amazon Prime Amazon Luna Free Games For April 2026 April 2 XCOM: Enemy Unknown Complete Pack (GOG) Total War: Pharaoh Dynasties (Epic Games Store) April 9 A Rat's Quest: The Way Back Home (Epic Games Store) King of Retail (GOG) April 16 Snake Core (GOG) Monster Harvest (Epic Games Store) Detective Agency: Gray Tie Collector's Edition (Legacy games code) April 23 Neo Cab (GOG) The Pale Beyond (GOG) April 30 KinnikuNeko: Super Muscle Cat (Epic Game Store) Fantasy General (GOG) Pinball Spire (GOG) Prime subscribers will also be able to play the following new games in March via the Luna channel: Continue Reading at GameSpot"
Call Of Duty Gets Anti-Cheat Upgrades And New 2FA Requirements For Season 3,"Season 3 of Call of Duty: Black Ops 7 and Warzone is loaded with new content across all modes, and the big update also comes bundled with additional anti-cheat protections. Activision's latest Ricochet anti-cheat blog reveals an additional crackdown on unapproved third-party hardware and new verification requirements for new accounts on PC. Last season, Call of Duty's Ricochet anti-cheat detections received upgrades designed to target unapproved third-party hardware, such as the Cronus Zen and XIM Matrix devices that could be used to alter player inputs and offer an unfair advantage. Season 3's update continues the fight against those third-party detections with an evolved detection system. ""Our detections focus on how inputs behave during gameplay, not just which device is plugged in. This allows us to identify patterns that fall outside expected human play, even as device setups change,"" the publisher explained. ""With Season 3, we are expanding our detection systems that target these tools."" Continue Reading at GameSpot"
The Rumored New Star Fox Game Needs This One Big Change If It's Going To Succeed,"Fox McCloud is probably better known as a Super Smash Bros. fighter than the protagonist of the Star Fox franchise these days, but last week saw two unexpected developments for the anthropomorphic hero: 1) Glen Powell announced he voices Fox in The Super Mario Galaxy Movie , and 2) There's a reported Star Fox game coming out soon for Switch 2 . According to the Star Fox leak, the upcoming game will supposedly feature ""classic-style"" action. In other words, it will play like Star Fox 64 and be an on-rails shooter. That's fine and dandy, but I'd argue Nintendo needs to take a different flight path with this new Star Fox. Rather than retread old territory, this rumored Switch 2 game should look to Hades 2 for inspiration, as the critically acclaimed roguelite best exemplifies how to mix story with replayability--two things Fox and his flight crew's upcoming adventure to take out Andross will need. Though this might seem like a departure from the original Star Fox, Star Fox 64 already incorporated roguelite aspects, as saving Slippy in a level could lead to alternate pathways through the Lylat System . Plus, the arcade nature of the 1997 title leads to a very short playtime to complete, something that arguably would be deemed unacceptable today--especially if Nintendo charges a premium price of $70. So let's get started with our roguelike recommendations for this new, but unofficial, Star Fox game. The Great Fox can act as a main hub, where Fox can chat with General Pepper about his overall mission before heading out in the Arwing. Obviously, this flagship will serve as an important location that Fox returns to whenever he gets shot down on his adventure. It'd be nice to maybe see Falco Lombardi, Peppy Hare, and Slippy Toad hanging out here, too. Maybe Fox can only choose one wingmate at a time, with each companion offering different power-ups or abilities on a run. For example, bringing along Falco ups your Arwing's firepower, while picking Peppy leads to more tactical debuffs on enemies. Continue Reading at GameSpot"
More Games Need To Be Honest About Not Being Finished Yet,"We are shy of two weeks out from the launch of Crimson Desert , and while I personally have been enjoying my time with the game, I feel it has been one of the more egregious examples of a modern trend in gaming: titles releasing as 1.0 when they should be releasing as Early Access. Since the launch of Crimson Desert, the game has added a storage chest at the main hub for players to offload items they don’t want to carry, but also don’t want to lose. It’s added a bunch of fast travel points all over the map, including one at that main hub; before this, it took hours of gameplay to unlock a fast travel point, even if you were kind of close to that location. It’s also added new items known as Refinement Tokens, which allow players to quickly upgrade any low-level gear they come across to something more usable, without having to waste a bunch of resources in doing so. These aren’t little tweaks and fixes; these changes completely transform the experience of playing the game. Before digital releases and internet connectivity, patches were nearly impossible, especially on consoles. Once a game was out in the wild, that was pretty much it. No changes could be made; any issues with the game or exploits players could leverage were forever etched into that experience. Now, developers are able to make alterations weeks, months, or even years after a game’s release. I do lament the idea of things like Pokémon Red and Blue’s Missing No., or the backward long jump in Super Mario 64, being removed in update patches if those games were to have been released today. Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
The Super Mario Galaxy Movie Was Never Framed As A Sequel,"The Super Mario Galaxy Movie is now in theaters, but don't call it a sequel to 2023's The Super Mario Bros. Movie. It was never designed to be a sequel to that film or a re-telling of Super Mario Galaxy the game. In an interview with Polygon , Illumination boss Chris Meledandri said the team kicked around ideas for a follow-up to The Super Mario Bros. Movie, and some of the possibilities included a Super Mario World or Super Mario Odyssey movie. However, the qualities of Super Mario Galaxy--including the cinematic and dramatic opportunities--were ""immediately exciting,"" he said. ""Just the whole feeling of the drama that's associated with Rosalina as a character and how that's reflected in the music of Galaxy. That feeling was something we thought could really inform a new story,"" Meledandri said. Continue Reading at GameSpot"
Co-Founder Of Call Of Duty Studio Raven Retires After 36 Years And 42 Games Released,"Call of Duty developer Raven Software's founder, Brian Raffel, is retiring from the company after 36 years leading the studio. Brian and his brother Steve (who himself retired in 2017) founded Raven in 1990, and while the studio today is most closely associated with Call of Duty, that's only a relatively recent change. Raven's first game was 1992's Black Crypt, a 3D realtime-style adventure game, which would be followed up by the shooter Heretic in 1994 and a sequel, Heretic II, in 1998. Raven then created the Soldier of Fortune shooter series in the early 2000s, before developing multiple Star Wars: Jedi Knight games with LucasArts. Raven also worked on multiple X-Men, Marvel, and Wolfenstein games. Activision would go on to buy Raven , with the Raffel brothers receiving more than 1 million shares of Activision stock as part of the deal. Raven began working on the Call of Duty series with 2010's Call of Duty: Black Ops, contributing to the game's DLC, and the team has been focused on Call of Duty since. Continue Reading at GameSpot"
John Carpenter's Escape From LA Getting A 30th Anniversary 4K Blu-Ray,"John Carpenter's Escape From LA 30th Anniversary Steelbook (4K Blu-ray) $30 | Releases June 2 Preorder at Amazon Preorder at Walmart Los Angeles might not be as glamorous as it used to be, but the City of Angels is still far better than the fictionalized version in John Carpenter's Escape from LA. The 1996 action movie is getting a new lease on life with a 4K steelbook Blu-ray release to celebrate its 30th anniversary. You can preorder it now through Amazon and Walmart for $30 ahead of its June 2 release. John Carpenter's Escape From LA 30th Anniversary Steelbook (4K Blu-ray) $30 | Releases June 2 This new steelbook edition features Snake Plissken (Kurt Russell) on the cover, while the rear features a computer display showing Los Angeles splitting from the American mainland after a devastating earthquake. Inside the case is a screenshot of Plissken, armed with a gun in each hand and a scowl on his face. Like the previous 4K release, this version offers Dolby Vision and HDR10 support, along with a DTS-HD Master Audio 5.1 lossless soundtrack. The 4K Blu-ray also includes a standard Blu-ray copy of the film, but special features have not been revealed. If this release is based on Paramount's 2022 4K Blu-ray, expect disappointment as the only bonus material will be the theatrical trailer. But if you want to go behind the scenes on Escape From LA, there are options. Preorder at Amazon Preorder at Walmart Set in the far-off year of 2013, Escape From LA follows Snake Plissken after he is forced to rescue the US president's daughter from Los Angeles. Cut off from the mainland and turned into a dumping ground for people deemed undesirable by the theocratic US government, Plissken soon discovers the true reason for his mission. The president's daughter holds the keys to a superweapon called the Sword of Damocles, a satellite system that can disable the world's electronic devices. Infected with a virus that will kill him in hours without a vaccine, Plissken must venture into the warzone of LA to retrieve the remote. If you're looking for other versions of the film, there's the aforementioned 2022 4K Blu-ray release available for $20, while Shout Factory's 2020 Escape From LA Blu-ray --which is packed with extra bonus materials--is available for $17. The Shout Factory version's special features include several HD interviews and featurettes, including one in which Bruce Campbell, who plays the Surgeon General of Beverly Hills, reveals how he spent hours in the make-up chair. Actor Peter Jason shares anecdotes from the set, and the late Stacy Keach recalls working with Carpenter. There are also interviews with actor Georges Corraface, CG supervisor David Jones, and makeup artist James McPherson, plus a stills gallery and promotional materials. Continue Reading at GameSpot"
"Canceled Last Of Us Online Game Was ""Very Close To Done"" And Doing ""Really Well Internally,"" Says Dev","New details about what happened to The Last of Us multiplayer game that never was have emerged, thanks to a former Naughty Dog developer who worked on it. Speaking to podcaster Lance E. Lee (via Kotaku ), developer Vinit Agarwal said that the canceled Last of Us live-service title was almost at ""80% completion,"" adding that the game was ""very, very close to done."" Agarwal, who had worked on Uncharted 4: A Thief's End, Uncharted: The Lost Legacy, and The Last of Us Part 2, was the game director for this multiplayer game. According to Agarwal, Sony had invested in the project after an uptick in online gaming in the wake of the COVID-19 pandemic. He added that The Last of Us online title ""made a lot of progress, and the game was doing really, really well internally."" Studio head and The Last of Us creator Neil Druckmann even called the game Naughty Dog's ""most ambitious project"" back in January 2023. Continue Reading at GameSpot"
This Week's Epic Games Store Freebie Is All About Slicing Up Some Voxels,"The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play right now , or for more options, the 25 best free games to play on multiple platforms. Current free games at Epic This week, you can grab Clone Drone In the Danger Zone . A robot voxel slice-em-up where any part of your body can be sliced off, the game throws you into a gladiator arena to duel for fame and fortune. You can also get Tomak: Save the Earth Regeneration , a surreal game about tending to the goddess of love--who is trapped in a potplant--to help save the human race. Continue Reading at GameSpot"
This New Climbing Game Forces You To Choose Which Of Your Party Dies,"From Peak to Cairn , climbing games are all the rage right now, and you can add Ascenders: Beyond the Peak to the list. So how does Ascenders stand apart from its peers? By offering a grim approach to mountaineering, blending it with Lovecraftian horror and resource management. In another macabre twist, the game even offers an option to cut some dead weight loose from your ascent--quite literally. Billed as an exploration roguelite that fuses turn-based climbing and expedition management with rope physics and permanent consequences, each run takes place on a mountain cursed with mysterious Lovecraftian threats hidden within the rocks. Every expedition is a desperate attempt to reach the summit, and losing a member of your party doesn't just reduce your resources, but the overall morale of your group as you make your way to the top. See on Steam Continue Reading at GameSpot"
These Corgi-Piloted Mechs Are Giving Pure Serotonin,"The world's a bit terrible right now, so if you're looking to hide away from reality and get a dose of serotonin when it's very needed, this new cozy game is exactly what you're looking for. Developed by Uncommon Games, Animalkind sees you take control of an ancient mech that can collect, store, craft, and build--oh, and you're a tiny animal. Choose between a cat, corgi, or raccoon and customize your character before landing snout-to-face with a mysterious, but demanding, portal. Of course, I chose a pink corgi, but I'm not here to judge anyone choosing to play as the standard little raccoon--he's still really cute. There are several biomes to explore, all linked by various portals, but I found myself returning to my original base more and more often to craft more intricate items of furniture, add new buildings, and decorate the area. While the options are nowhere near as expansive as the likes of Pokopia or Animal Crossing, Animalkind's cutesy designs are more than enough to win me over. Continue Reading at GameSpot"
Nintendo Wants To Bribe You To Use GameChat On Switch 2,"Remember that C button on your Nintendo Switch 2? It's that button that you may have accidentally pressed instead of the Home button right above it. Well, Nintendo really wants you to use it to activate GameChat, and the company will grant you points and icons in return. Until April 22 at 5:59 PM PT / 8:59 PM ET, you can earn 100 My Nintendo Platinum Points simply by opening GameChat, which Nintendo promoted as the Switch 2's ""defining"" feature . You can then use those points to claim up to 13 icons for your Switch profile, each 10 Platinum Points each. That means you'll need a little more than the 100 points you get from activating GameChat if you want every icon--you can earn Platinum Points from completing My Nintendo missions . While you can look at these icon elements on the Nintendo Switch Online app within your Switch 2, you can't redeem any of them without actually starting up GameChat. We found that simply opening the GameChat menu without even starting a chat will do the trick and allow you to claim these limited-time icons, so you don't even have to fully use the feature. Continue Reading at GameSpot"
