title,text
"Fallout TV show season three casts Breaking Bad's Aaron Paul, so of course everyone wants him to play a scientist","Filming for the third season of Amazon's acclaimed Fallout show is expected to begin this month, and ahead of that, we've just got our first bit of casting news. Actor Aaron Paul has joined the cast of Fallout, alongside returning faces Ella Purnell and Walton Goggins. Read more"
"Xbox Game Pass ""starter edition"" now officially bundled with Discord Nitro memberships, with more benefits coming soon","A few weeks ago, we reported leaked details about a potential Xbox Game Pass and Discord Nitro collaboration. Today, the partnership has been officially announced... Read more"
"""The industry wants people to think this is a demand for eternal server support ... it isn't"" - E3 owner and Stop Killing Games clash over Californian games bill","The proposed Californian consumer protection law AB 1921 , a digital game-focused law which would ensure either offline versions of games or refunds at end-of-service would be available, is causing some arguments in the industry. Read more"
"The next Stellar Blade probably won't be PS5 exclusive, as developer Shift Up reveals intention to self-publish and reach a broader audience","The potential PlayStation exclusivity of the next Stellar Blade game is in question as publisher and developer Shift Up reveals its intention to self-publish the next game - rather than have Sony do it - and have it ""reach a broad global audience from day one"". Read more"
Directive 8020 review,"Stop me if you've heard this one (or something like it) before: the Earth is dying, and humanity's last hope is a lone inhabitable planet, light years from home. A crack crew of humanity's finest is assembled for an eight-year space mission to survey the planet, but when they finally awaken from their four-year cryoslumber, an unknown organism has infiltrated their ship, turning their voyage of hope into a paranoid nightmare. And does the mega-corporation funding this whole endeavour know more than it's letting on? Of course it does. Directive 8020 builds its story like a sci-fi horror best-of that only feels marginally less derivative the longer it goes on, and while it also marks a welcome advancement for developer Supermassive's Dark Pictures Anthology formula in certain respects, it sadly never quite comes into its own. Read more"
Gears of War: E-Day's release window might have been revealed through a WWE Triplemania advert,"We still don't know much about Gears of War: E-Day , but that's set to change next month, when the cover-based third-person shooter prequel gets its own time to shine directly after the next Xbox Games Showcase 2026 . However, we might have learned about the potential release window earlier than intended. Read more"
"Mortal Kombat 2 opening weekend numbers are pretty solid in the US, but international box office figures tell a different story","Mortal Kombat 2 was finally released in cinemas last week, and following the solid early buzz , it really looks like audiences are enjoying it . Even its 65% Tomatometer feels like a win considering the uphill battle big-screen video game adaptations traditionally face. Box office-wise, though, there is both good and bad news. Read more"
Vintage Disney-like shooter Mouse P.I. For Hire has sold so well its publisher has made all invested money back,"Less than one month since its debut, quirky black-and-white vintage Disney-styled shooter Mouse P.I. for Hire has been a big success, selling nearly three quarters of a million copies and recouping the money it spent on the game. Read more"
"Forza Horizon 6 is being played early, though would-be pirates are getting their accounts slammed with bans","Update - 22:31, 11th May - Playground Games and SteamDB have released statements confirming that the leaked version of Forza Horizon 6 was not caused by a pre-load issue. Read more"
"The latest Crimson Desert update lets you mount iguanas, mountain goats, tigers, lions and other fantastic beasts","Forget horses, the latest Crimson Desert update lets you mount and ride a variety of special and unusual beasties. You can now hop on the backs of mountain goats (one my personal all-time favourite animals), wolves, bears, boars, tigers, lions, raptors, camels, kuku birds and iguanas, which in Crimson Desert are enormous so don't worry, you won't squash them. Read more"
Lego Batman: Legacy of the Dark Knight goes live early for some Xbox players as the PC version gets Denuvo DRM,Lego Batman: Legacy of the Dark Knight could be one of this month's most interesting big releases - or at least that's what we thought after previewing it - but Warner Bros. Games is facing some pre-launch difficulties. Read more
"Despite previous comments, Star Fox's original creator thinks Switch 2 version is ""exactly"" what he ""had in mind"" in the 90s","Star Fox 's original creator says the characters' design in the newly-announced game is ""exactly what [he] had in mind"" when he was making the Nintendo 64 version. Read more"
Guerrilla Games co-founder developing European game engine to rival Unreal and Unity,"Guerrilla Games co-founder and former Epic tech director Arjan Brussee is working to build a new game engine as an ""European alternative"" to US-centric engines like Unreal and Unity. Read more"
"Dragon Quest creator thinks AI pals are ""not just a convenient tool, but a friend to each individual player""","The creator of the Dragon Quest series, Yuji Horii, hopes to use advances in AI to boost the camaraderie between players and their in-game companions. Read more"
GTA 6 hopefuls encouraged by Sony to upgrade to PS5 now,PlayStation is writing to PS4 owners to suggest they'll need to upgrade to a PS5 if they want to play Grand Theft Auto 6 when it launches in November. Read more
"Psychonauts, Kiln studio Double Fine votes to unionise","Psychonauts studio, Double Fine, is set to unionise with the Communications Workers of America (CWA). Read more"
"Slay the Spire 2 beta patch cuts Act 3 boss Doormaker, introduces Bestiary","Along with numerous other tweaks and revisions, Slay the Spire 2's latest beta patch pulls Act 3 boss, Doormaker, and replaces it with brand new boss Aeonglass, as well as introducing a highly requested Bestiary. Read more"
Battlefield 6's next huge update is almost here - here's what's new,"EA has finally pulled back the cover on the details of next week's Battlefield 6 update, patch 1.3.1.0., revealing new content, improvements, a new map, weapons, Battle Pass, and ranked battle royale quads, too. Read more"
"New Subnautica 2 gameplay teaser has just dropped and if you weren't excited before, you will be now","We're just days away from returning to the beautiful briny in Subnautica 2 , and to celebrate, we've been treated to an all-new teaser trailer showing off the sights and sounds we can expect to see when we sink beneath the waves on 14th May. Read more"
"Explosive co-op shooter Aliens: Fireteam Elite gets a sequel, and it's coming soon",It's official: Aliens: Fireteam Elite 2 will release later this year. Read more
"Eve Online dev breaks from Pearl Abyss and establishes ""research partnership"" with Google DeepMind","EVE Online developer CCP Games has broken away from Pearl Abyss and rebranded as Fenris Creations as it enters into a ""research partnership"" with Google DeepMind. The deal is valued at $120 million – that's around £88 million. Read more"
"What we've been playing - ""I've been stuck in the bone zone""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays with the Greek gods again; Victoria dies ""a lot-lot""; Connor has a relentless need for bones; and Chris is talking in riddles. Read more"
"""Who knows, we could bring him back when he's 70"" - Resident Evil Requiem director reckons Leon's got what it takes to last","Leon S. Kennedy might be pushing 50 in the world of Resident Evil, but that doesn't seem to be slowing him down, if his action hero hijinks in this year's Resident Evil Requiem - including that motorcycle scene - are anything to go by. And Requiem game director Koshi Nakanishi reckons Leon would still make a compelling addition to the series as a 70-year-old. Read more"
Log On To Fortnite To Watch 12 Minutes Of The Mandalorian And Grogu,"Disney and Fortnite are teaming up to promote the upcoming Star Wars film The Mandalorian and Grogu with a new in-game screening area that will allow players to watch the first 12 minutes of the movie. The map is live right now, and you can find the Mandalorian and Grogu Watch Party Island in the Discover section of the lobby. And the good news is there's more to do there than just watch the clip, since the map is a small open world with quests that players can complete. The activities around the map, which is set on the planet Nevarra from the show and movie, are similar to the relatively simple quests of Lego Fortnite Brick Life--think fetch quests and defeating stormtroopers. It's not particularly complex, but there's a lot more content here than you'd probably expect. Fortnite has had many watch party islands in the past, but none have really been quite this robust. This watch party island, made in Unreal Editor for Fortnite, is part of Fortnite's ongoing push for custom Star Wars experiences in Fortnite, like the new modes we tried out at the beginning of May . In that way, this watch party map serves as a pretty compelling proof of concept for a quest-based open-world map--it's not too tough to imagine somebody being able to use a map like this to tell an interesting story, since the environment on this map already looks like it was ripped straight from a AAA game anyway. Continue Reading at GameSpot"
"New Game Pass Games For May 2026: Forza Horizon 6, Pigeon Simulator, And More This Month","The second wave of new arrivals to Xbox Game Pass has been announced for May 2026, and following hot on the heels of big releases like Mixtape and Subnautica 2, there's a lot to look forward to. Here's the full list of everything being added starting May 19: Xbox Game Pass May 2026 Games: Wave 2 Forza Horizon 6 (May 19) Dead Static Drive (May 20) My Friend Peppa Pig (May 20) Pigeon Simulator (May 20) Remnant 2 (May 20) Winter Burrow (May 20) Luna Abyss (May 21) Escape Simulator (May 26) Echo Generation 2 (May 27) The Outer Worlds: Spacer's Choice Edition (May 27) Crashout Crew (May 28) Kabuto Park (May 28) Final Fantasy 6 (June 2) Jurassic World Evolution 3 (June 2) Kicking things off with this month's new arrivals is Forza Horizon 6 . Microsoft's big racing game franchise is back with a gorgeous tour across Japan, and while there's nothing truly groundbreaking here, it's hard to not smile when you're taking on a Gundam in spectacular showdowns. This marks the global launch of Forza Horizon 6, following its early access release this week. Continue Reading at GameSpot"
Nintendo Announces New Mobile Game That Turns Your Selfies Into Minigames,"Nintendo has a new mobile game on the way, which will turn your selfies into quirky WarioWare-esque minigames. The game is called Pictonico! , and will release on May 28 for Android and iPhone. Pictonico! was co-developed by Intelligent Systems, the studio behind the WarioWare series of games, and that influence is clear from the minigames Nintendo has teased so far. The main difference is that Pictonico’s minigames pull faces from your photos, warping real people into its absurd minigames. When setting up the game, you can either snap a photo in the moment or pull an existing picture from your gallery--meaning friends, family, or even your favorite celebrities could be subjected to the indignity of starring in a WarioWare-style game. Continue Reading at GameSpot"
The Adventures Of Elliot: The Millennium Tales Just Got A New Demo Ahead Of Launch,"Square-Enix's line of HD-2D role-playing games have been hailed for how they balance nostalgic appeal with modern-day visuals, and next month, The Adventures of Elliot: The Millennium Tales joins that growing library. A new demo for the game is also available right now, giving you an early slice of the next title from the creators behind Octopath Traveler and Bravely Default. An action-RPG with real-time combat, The Adventures of Elliot: The Millennium Tales follows the adventurer Elliot and his fairy sidekick Faie on their journey to complete a thousand-year mission. As part of their mission to lift the curse placed on Princess Heuria of Huther, Elliot and Faie will explore different periods in history, from humanity's strife-filled Age of Reconstruction to the height of prosperity in the Age of Magic. Every era has a looming threat that Elliot and Fae must deal with, and like previous Square-Enix games, the entire experience looks like an homage to Super NES-era JRPGs. ""The Adventures of Elliot: The Millennium Tales has some elements to overcome--a chatty companion character and, let's be honest, a clunky title,"" Steve Watts wrote in his preview . ""But it also showed that HD-2D can be applied to other genres that we remember fondly from decades ago. And more than just empty nostalgia or homage, it looks to build on those elements."" Continue Reading at GameSpot"
Check Out McFarlane Toys' New Mortal Kombat Klassic Sub-Zero And Reptile Figures,"Mortal Kombat Klassic: Sub-Zero $32 | Releases August 23 Preorder at Amazon Mortal Kombat Klassic: Reptile $30 | Releases August 23 Preorder at Amazon Mortal Kombat is back in the spotlight thanks to the release of the new live-action film, and if you're looking to bring some of that video game magic home, you can check out two new collectible action figures. McFarlane Toys is expanding its line of Mortal Kombat toys with two new ""Klassic"" Sub-Zero and Reptile figures. Bearing a design that harkens back to their arcade roots, each figure is also constructed from translucent materials to make them stand out on your shelf and you can preorder them ahead of their August 23 arrival. Mortal Kombat Klassic: Sub-Zero $32 | Releases August 23 The greatest weapon of the Lin Kuei ninja order, Sub-Zero, has been realized in a cool blue plastic inspired by his ice clone ability. The figure comes with an alternate set of hands, a base, and is packaged inside a display box. Featuring 22 points of articulation, it's seven inches tall. Preorder at Amazon Mortal Kombat Klassic: Reptile $30 | Releases August 23 Similar to Sub-Zero, Reptile has also been manufactured in a plastic that makes the infamous assassin almost invisible. Featuring a smoky translucent design, the Reptile figure also comes with an alternate set of swap-out hands, a full range of articulation, display box packaging, and is the same height as Sub-Zero above. Preorder at Amazon More Mortal Kombat Klassic Figures To expand the collection--and host your very own Mortal Kombat tournament--you can pick up several more figures from McFarlane Toys. The lineup currently includes fan-favorite characters like Johnny Cage , Raiden , and Ermac alongside a regular version of Reptile. Ermac -- $30 Jade -- $35 Johnny Cage -- $32 Kitana -- $30 Noob Saibot -- $35 Raiden -- $29.51 Reptile -- $30 Reptile (Invisible) -- $32 Sub-Zero (Ice Clone) -- $30 Mortal Kombat 2 Blu-ray preorders are now live Continue Reading at GameSpot"
Fanatical's May Madness Sale Has Discounts On Dozens Of Brand New PC Games,"It's nearly the end of May, and Fanatical is celebrating with another one of their annual sales on digital games. The May Madness sale , live and running until May 31, has over 10,000 discounted digital games available, including brand new titles like Resident Evil Requiem for $57.39 (was $70) or Crimson Desert for $59.49 (was $70). But another interesting aspect is that even preorders for upcoming games are discounted. You can get 007 First Light for $60.89 (was $70) or The Blood of Dawnwalker for $59.49 (was $70), just to name a couple. Along with these every day discounts, each day of the sale will also include multiple limited-time Flash Deals offering even bigger discounts on select titles popular games. And finally, if you spend $15 or more on a single purchase, you can get an extra digital game or coupon code. Keep in mind, all of these games come as digital download codes for redemption on Steam. See all deals at Fanatical If you're looking to finally pull the trigger on some more recent releases like Resident Evil Requiem and Crimson Desert mentioned above, this sale has plenty of titles that launched within the last year or two at nice new discounts. Marathon is Bungie's next big thing, available for $34.39 (was $40) for the new extraction shooter. I'd also highly recommend Mixtape , a slice of life John Hughes-inspired teenage romp set to a killer soundtrack for $18 (was $20). And if you're a fan of gigantic open world RPGs with plenty of customization and humor to boot, Kingdom Come: Deliverance II is down to $28.19 (was $60). Continue Reading at GameSpot"
Preorders For Nintendo's New 'Choose Your Game Bundle' Are Now Open,"Nintendo Switch 2: Choose Your Game Bundle $500 | Launches June 7, 2026 Preorder at Amazon Preorder at Best Buy Preorder at GameStop Preorder at Nintendo On May 12, Nintendo announced a new $500 Nintendo Switch 2 Choose Your Game Bundle that includes the console and a digital game code. The download code can be used on one of three possible titles: Mario Kart World , Donkey Kong Bananza , or Pokemon Pokopia . When purchased separately, Mario Kart World retails for $80, while Donkey Kong Bananza and Pokemon Pokopia both retail for $70. At the Switch 2's current $450 price tag, that saves shoppers at least $20-$30 depending on which game you buy. Once the price hike goes into effect, then you're essentially getting one of those full-priced digital games for free. If you've been looking forward to buying it, good news: the bundle is available to preorder now at Best Buy , GameStop , and Nintendo . Nintendo Switch 2: Choose Your Game Bundle $500 | Launches June 7, 2026 As mentioned above, this new bundle includes the Switch 2 console, Switch 2 dock, a set of Joycon 2 controllers, and all the necessary components to hook the device up to your TV. You also get a voucher code that lets you pick one of three digital edition games from the Nintendo eShop: Mario Kart World (normally $80) Donkey Kong Bananza (normally $70) Pokemon Pokopia (normally $70) There is only one voucher per console, and you can only use the voucher once. However, once you've redeemed the game, it's added to your library permanently and you'll be able to download and play whenever you want. You can also share the downloaded game to other Switch 2 devices you own or those on your NSO family plan via the Swtich 2's Virtual Game Card system. Preorder at Amazon Preorder at Best Buy Preorder at GameStop If you're planning to pick up the bundle but aren't sure which game to use the voucher on, you can check out our reviews for Mario Kart World , Donkey Kong Bananza , and Pokemon Pokopia --all of which scored 9/10 from our reviewers--to see which might appeal to you most. Note that you'll have to download the full game to your Switch 2 before you can start playing, which can take a while depending on the file size and the strength of your internet connection. Luckily, the Switch 2 ships with 256 GB of internal storage, which is more than enough to download and install any of the games on offer. It can also be expanded using a microSD Express card . Here's the data footprint of each of the three games you can pick, in case you're curious: Mario Kart World: 22 GB Donkey Kong Bananza: 9 GB Pokemon Pokopia: 6.2 GB If the games in this bundle don't appeal to you and you just want to grab a Switch 2 at the lowest possible price, you can do that at most major retailers for $449. As long as you get your order in before September 1, you'll still get the old price before the increase . While Nintendo may not reduce the cost of its first-party games very often, you still have floods of excellent indies to choose from via the eShop and the many physical edition games available for the system. Continue Reading at GameSpot"
Where To Find Gold In Subnautica 2,"The planet of Proteus offers a slew of resources for you to loot in Subnautica 2 , but some of the most difficult ones to find are minerals. Minerals such as Titanium, Copper, and Silver are used in a variety of crafting recipes, and you'll often have to head out on scavenging trips just to get enough of one resource for a single item on your to-do list. However, perhaps the most difficult mineral to find in Subnautica 2 is Gold. Gold isn't used too frequently in Subnautica 2, but you'll suddenly need it for a crafting recipe and likely have no idea where to look. For a full explanation on how to find Gold, keep reading the guide below. Gold location in Subnautica 2 Unlike many of the other minerals in Subnautica 2, you won't just find a deposit of it in some random location. Instead, you'll have to progress the story of the game before you're able to even access the area of Proteus that has Gold. Continue Reading at GameSpot"
Sony's Single-Player Story Games Are Reportedly Becoming PlayStation Exclusives Again,"For the past few years, major first-party exclusives for both the Xbox and PlayStation consoles have been expected to arrive on PC after a certain period of time--if not same-day. However, with brands now looking to differentiate themselves in the current hardware market, the winds seem to be shifting. Reporting from various sources in the last few months has indicated that Sony intends to step away from bringing some of their high-profile exclusives to PC. This approach has now apparently been confirmed by Head of PlayStation Studios Hermen Hulst himself. According to Bloomberg reporter Jason Schreier-- who previously broke some initial reporting about the change in strategy --Hulst revealed in a staff meeting today that ""the company's narrative single-player games will now be PlayStation exclusive."" This means that the likes of Saros , Ghost of Yotei , and the upcoming Wolverine are unlikely to come to PC in the near future, though multiplayer-centric titles like the megahit Helldivers II and the recent Marathon are still likely to see cross-platform play. While this is a disappointment to PC gamers, the business logic behind it is sound. With the overall gaming hardware market becoming more cutthroat-- and more expensive --it makes sense for Sony to attempt to differentiate themselves from the competition through the tried-and-true method of big-budget, critically acclaimed exclusives. We'll have to wait and see if the strategy pays off in console and game sales."
How To Unlock All Biomod Upgrades In Subnautica 2,"Are you eager to unlock all Biomods in Subnautica 2 ? These are character upgrades that you're able to alter periodically. Some are active skills which you need to trigger, while others are passive skills that have a constant effect. Our guide has all the details that you need, so get ready for a deep dive. Table of Contents [ hide ] All active and passive skills from Biomods in Subnautica 2 Biomods available by default All active and passive skills from Biomods in Subnautica 2 Subnautica 2 Biomods are either active or passive skills. A select few are available fairly early in the game, though the rest have to be unlocked much later as you progress. Here's a quick summary of what you can expect: Check out our mini-walkthrough so you know where to go first. One particular location that you should visit is the Welcome Center, which is a short distance away from your Lifepod. Upon restoring power to the facility, you'll be able to interact with a machine known as a Biolab. It lets you equip active and passive skills that are available by default. Later once you have a base up and running, you can construct your own Biolab, which requires 3x Titanium, 1x Copper Wire, and 1x Mild Acid. This is so you can equip different Biomods without having to return to the Welcome Center periodically. As mentioned earlier, the vast majority of Biomods still need to be unlocked. To do this, you have to scan specific creatures using the Bioscanner. This is an upgraded version of the device, and you can learn more about it in our Bioscanner guide . Biomods available by default The following Biomods in Subnautica 2 are available by default: Continue Reading at GameSpot"
"Tom Kane, Longtime Star Wars And Call Of Duty Voice Actor, Dies At 64","Tom Kane, a staple in various children's animated shows and numerous video game franchises, has died at the age of 64. Representatives for Kane confirmed the news of his passing to TMZ , citing complications from a stroke the voice actor suffered in 2020. Kane lent his voice to the universes of Marvel, Star Wars, Powerpuff Girls, and Call of Duty. His most prolific role was the voice of Yoda in Star Wars: The Clone Wars and various Star Wars shows and games, most recently Lego Star Wars: The Skywalker Saga. He also voiced established characters like C-3PO, Boba Fett, and Admiral Ackbar in other Star Wars media. In the wider realm of video games, Kane was the original voice of Call of Duty Zombies mainstay Takeo Masaki, performing as the character from World at War to Black Ops 4. His game credits are almost innumerable, with highlights including voicing both Jim Gordon and Quincy Sharp in Batman: Arkham Asylum, Lok in Fortnite: Save the World, and Magneto in several Marvel games, including Marvel vs. Capcom 3 and Marvel Ultimate Alliance 3. Continue Reading at GameSpot"
Multiplayer Just Got More Expensive On PlayStation Thanks To PS Plus Price Hike,"PlayStation Plus prices will increase for new subscribers starting May 20, but depending on your subscription status, it might not be time to panic--yet. According to Sony, only ""select"" regions will be affected for now, and it blames ""ongoing market conditions"" for the increases. So far, only monthly and three-month subscriptions are being affected , with new US subscribers facing an increase of $1 for a one-month PS Plus Essential subscription and a $3 increase for the three-month version of that subscription tier. For now, the annual subscription price to PS Plus remains unchanged. Current subscribers will not pay extra--unless they reside in Turkey or India--but letting your subscription lapse and then rejoining PS Plus at a later date will result in you paying the higher rate. Overall, the new prices look like this: Continue Reading at GameSpot"
GameSpot is moving!,"Hey GameSpot community, We’ve got some big news to share: GameSpot is migrating to a new platform. After 13 years on this platform – a custom built CMS that served us well across different owners and different eras of web publishing – we’re moving to WordPress VIP, a best-in-class solution that will allow us to shift our energy from maintaining a website to innovating on one. What this means for you Your GameSpot account will move over to the new site, same email, same password. There’s no re-registration, no password reset emails, it just works. What isn’t coming yet are the old site’s user-generated components. We took a long look at how you all used the site over the years and, due to lack of attention and increased competition, it’s clear that these tools didn’t meet your needs anymore. To be clear, we think there’s even more room for innovation here, and this migration is intended to help us capture it, and that starts with deciding where we can and can’t win. Continue Reading at GameSpot"
"Subnautica 2 Publisher Krafton Offered Employees Massive Baby Bonuses, And It Paid Off","It's no secret that having and raising a child is more challenging than ever before, but Subnautica 2 and PUBG publisher Krafton may have found the solution to improving population numbers: cold, hard cash. The South Korean-based company recently offered cash-based support for its employees--up to 100 Million Won or around $67,000--per child for childbirth, and the initiative saw double the number of babies born to its employees. Krafton says that 46 babies were born in the first year of the program, roughly double compared to the same time periods in 2024 and 2025. Krafton's support includes an initial 60 million Won ($40,100) lump sum for employees who had a child born on or after January 1, 2025, and they could continue to receive a payment of 5 million Won ($3,344) each year over the next eight years of employment at the company. Additionally, the company has extended parental leave up to two years and introduced other measures as part of its joint research with Seoul National University's Population Policy Research Center. Continue Reading at GameSpot"
Call Of Duty's Anti-Cheat Took A Cheater's Guns Away Mid-Match,"From time to time, Call of Duty's anti-cheat likes to troll unsavory players who aren't playing by the rules. A recent stream of Black Ops 7 revealed a cheater lost their weapons mid-match after being detected by Ricochet, as seen in the clip below. Activision has struggled to keep hackers completely out of Black Ops 7 and Warzone, but Ricochet anti-cheat is still working to ban them mid-match. Former pro player and Call of Duty personality, Christopher ""Parasite"" Duarte , recently livestreamed a playback of a match in Black Ops 7's theater mode, showing the moment a cheater's guns disappeared in multiplayer. Ricochet took my opponents guns away mid game yesterday. Dudes have been cheating all season and swear up and down they don’t but there it is 😂 pic.twitter.com/78MA6XTmzg — Chris (@Parasite) May 14, 2026 ""His gun's gone,"" Duarte says, laughing during the clip. ""Why did that happen? Take a guess."" Continue Reading at GameSpot"
Those GTA 6 Preorder Rumors Appear To Be Another False Alarm,"Hopes that preorders for Grand Theft Auto 6 would start on Monday seem to have reached a dead end. Some content creators in Best Buy's affiliate program claimed to receive emails indicating that GTA 6 preorders begin on May 18 , and optimistic fans speculated that a third trailer for Rockstar's next blockbuster would drop at the same time. But such heresay seems to be a pipe dream, with an administrator in the (unofficial) GTA Forums claiming that a source in a European distribution company ""confirmed there's no pre-orders,"" per IGN . As of Monday morning, GTA 6 has yet to emerge on any major online retailer. Assuming that holds for the rest of the day, it'll end another chapter in the long wait for GTA 6, defined by the GTA fan base's restlessness and eagerness to grasp at straws. The latest rumors of GTA 6 preorders even boosted stock prices for Rockstar's parent company, Take-Two ----leading to a drop Monday morning, which has since been recouped. Continue Reading at GameSpot"
Adventures Of Elliot Shows How Flexible HD-2D Can Be,"HD-2D, the retro-cool art style spearheaded by Square Enix and imitated by many others, was originally built as a way to pay homage to classic Super NES-era role-playing games while also making them look distinctly modern. And to that end, it's been used exclusively for RPGs like the Octopath Traveler series and the Live A Live remake. The Adventures of Elliot: The Millennium Tales, then, represents the next big evolution of this concept, showing that the art style can just as easily apply to other classic genres--this time, the top-down action-adventure game. I played about two hours of The Adventures of Elliot in a demo that takes place about 3-4 hours into the game. At this point in the game, the main quest was to seek a magical shield, but I was given freedom to roam almost anywhere in the open world across two distinct time periods. Square Enix noted that this build of the game has incorporated some feedback from the public demo released last July--faster movement speed, a weapon-shortcut menu, and a selection of difficulty levels. The difficulty was set to Easy by default in my demo, but I switched it to Normal and kept it there without too much trouble. On the topic of menu options, I should mention one more. Your fairy companion, Faie, is very chatty. Her voice is cloying, and she talks frequently, with an odd babytalk affect. It's a lot. Players of the 2025 demo must have given feedback on this too, because the build I played had a menu option devoted to Faie's chattiness. Her default is set to ""Chatty"" but you can switch her to ""Reticent,"" which tones her down, a little. I played the majority of my demo with the default Chatty option but switched to Reticent to see the difference, and she still chimed in quite a bit. I have a high tolerance for these things but even I found Faie a little offputting, so I imagine some players will have a stronger reaction. Continue Reading at GameSpot"
Doom Just Received One Of The Highest Cultural Honors In The US,"The US Library of Congress has amassed numerous treasures deemed worthy of preservation over the years, and recently, the original Doom soundtrack has made the cut. Now sitting alongside other cultural artifacts that were added this year--like Beyonce's ""Single Ladies"" and Weezer's debut blue album--Robert Prince's Doom soundtrack is being honored for its part in ID Software's genre-defining first-person shooter. As part of the selection criteria for the National Recording Registry, sound recordings need to be ""culturally, historically, or aesthetically significant"" and can only be added 10 years after it was first created. The program has been running since 2002 following the creation of the National Recording Preservation Act of 2000, and the first 50 entries were officially announced in 2003. So what Doom so special? According to the Library of Congress, Doom's soundtrack earned its place by being an ""adrenaline-fueled soundtrack"" produced during an era when video game composers had to deal with limitations of the time. ""Prince composed the perfect riff-shredding accompaniment for the game's demon-slaying journey to hell and back,"" the Library said in a statement. ""Taking advantage of his knowledge of MIDI, Prince even worked to ensure that the sound effects he created could cut through the music by assigning them to different MIDI frequencies."" Continue Reading at GameSpot"
We'll Never See Another Game Like The Witcher 2: Assassins Of Kings Again,"The Witcher 2: Assassins of Kings is celebrating its 15-year anniversary today, May 17, 2026. Below, we examine how its release reflects a particular time in gaming history, making it one-of-a-kind. The Witcher 2: Assassins of Kings was a standout RPG when it launched fifteen years ago, but it's the kind of game you could never make now. Each of the three games in the Witcher series marks an important moment for developer CD Projekt Red. The Witcher was the moment the organization went from being a studio that mostly translated games from other territories to being a developer of new games. The Witcher 3 was the moment CD Projekt Red became a household name among gamers, as it set a high-water mark for open-world RPGs that similar games are still compared against. Continue Reading at GameSpot"
This Giant Hellboy Collection Includes Over 100 Comics Written And Illustrated By Mike Mignola,"Mike Mignola is one of the most celebrated modern comic writers and illustrators, best known for creating Dark Horse's iconic demonic paranormal investigator, Hellboy, and the rest of the B.P.R.D. (Bureau of Paranormal Research and Defense) extended universe. His dark and imaginative universe now spans several decades, and knowing where to start can be an intimidating task for newcomers. However, for a limited-time, you can grab over 100 digital edition comics and graphic novels from Mignola's catalog for just $35 or less thanks to Fanatical's limited-time Hellboy: Mike Mignola's Masterpiece Collection . The bundle deal includes Big Red's entire mainline story, as well as plenty of spin-off and supplemental one shots from throughout the B.P.R.D. (Bureau of Paranormal Research and Defense) extended universe and beyond. See at Fanatical As with many other of Fanatical's bundles, this impressive Hellboy collection offers variable pricing. The basic bundle includes four digital comics for just $1. You'll get the collected trade paperback edition of Hellboy and the B.P.R.D 1952 and the first issues of Frankenstein: New World , Shadow of the Golden Crane , and The Serpent in the Garden . At just $1, this is great introduction to not only Hellboy as a character, but to Mignola's much larger supernatural world he's created. However, there are three more tiers with even more content if you want to delve even deeper. The next bundle tier includes 25 comics for $15. You'll get what's included in the $1 bundle, as well as all 10 B.P.R.D. Omniubus Editions , as well as the remaining Hellboy and the B.P.R.D. 1953-1957 volumes , and the first TPB volumes for Joe Golem , Sir Edward Grey: Witchfinder , and Baltimore . Continue Reading at GameSpot"
"Xbox Is Rebranding Itself, Sort Of","Earlier this week, Xbox CEO Asha Sharma put the following question to fans on social media: ""Xbox"" or ""XBOX"" ? Out of the 19,176 votes cast, all caps XBOX was the clear winner with 64.8% of the total. Now, Microsoft has seemingly taken that to heart by rebranding the Xbox account on X with all-caps XBOX. The Verge was one of the first outlets to notice the change, and it notes that Xbox's Bluesky and Threads accounts have yet to reflect the slight renaming. When reached for comment by The Verge, Microsoft directed readers back to Sharma's poll on X. When the original Xbox console was released in 2001, its name was in all caps. The subsequent logos for its successors were also in caps, but the brand was spelled normally by Microsoft. Earlier this year, Sharma reverted Microsoft Gaming's name back to Xbox, so it's entirely possible that the XBOX spelling is back as well. This may be an exercise in branding and nostalgia for a time when Xbox was at its peak before the significant declines that the company has recently suffered in hardware and game sales. Continue Reading at GameSpot"
"Mortal Kombat 2 Might Not Be Perfect, But It Fixes The First Movie's Biggest Flaw","Video game adaptations can be a tricky beast. They can either go the prestige route like The Last of Us with its Emmy-nominated television series, or be a dreadful reference marathon such as The Minecraft Movie. While 2021’s Mortal Kombat film had a myriad of issues, such as the lack of the tournament that serves as the game series' centerpiece, and a focus on an original character created for the film rather than one of the franchise's existing cast, it had its heart in the right place by trying to honor the original game series. With the expansion of a sequel, the series had the opportunity to course-correct to deliver not only an engaging film, but also one that fans of the series deserve. I’m pleased to report that despite some near-fatal flaws in the storytelling department, Mortal Kombat II is mostly a success. Mortal Kombat II opens with a flashback depicting Outworld ruler Shao Kahn usurping control of the realm of Edenia, and right off the bat, establishes itself as more in tune with the lore of the Mortal Kombat series than the previous movie. The 2021 film struggled in this regard because the film followed Cole Young (Lewis Tan), an original character who served as an audience self-insert. While that route might have worked to bring in audiences who had no prior experience with the games, the decision felt like it went against what Mortal Kombat is: a battle between the six realms for complete control. Continue Reading at GameSpot"
