title,text
"Final Fantasy 7 Revelation is getting a physical version, but it will require an internet connection to download","The third and final entry in the Final Fantasy 7 Remake series will launch on just one disc - unlike both Remake and Rebirth, which were spread across two - but the downside is that Final Fantasy 7 Revelation will need to download extra game data on all formats, if you buy the physical edition. The previous games in the series were 'content complete' on disc (before any post-launch updates, at least), and could be played out the box. That will not be the case for Final Fantasy 7 Revelation, no matter what platform you purchase it on. Read more"
"Final Fantasy 7 Revelation finally gets a 2027 release date, as Final Fantasy Resonance gets a surprise demo","We already knew that Final Fantasy 7 Revelation was going to launch sometime in 'spring 2027 ', but today director Naoki Hamaguchi took to Sony's State of Play livestream to inform us all that the game has a locked-in release date: 8th April, 2027. It'll launch worldwide, and on all platforms - that's PS5, Nintendo Switch 2 , Xbox Series X/S, and PC - at the same time (the first game in the series to do so). Read more"
A Lego replica of the original PlayStation will be available next month,"A Lego replica of the original Playstation was just revealed at the Sony State of Play, and it'll be available to order starting next month. Read more"
GTA 6 is getting two limited edition dualsense PS5 controllers,Two limited Edition Grand Theft Auto 6 PS5 Dualsense controllers were just revealed during the Sony State of Play livestream. Read more
Final Fantasy Resonance is somehow even better than all those beautiful trailers make it look,"Let me paint you a picture. It's the second day of Gamescom 2026, everyone is hot and sweaty, the schedule is rapidly deteriorating as previews run late, interviewees go over their allotted times, and dashing from booth to booth adds minutes onto every single journey. I get to the Square Enix booth, only to find that - thanks to some sort of communications snafu en route - my name is not down for the slot I had carved out to play Final Fantasy Resonance. ""Don't worry,"" says a smiling PR trying to keep it together, ""you can play on Switch 2 if you don't mind standing up?"" Read more"
Until Dawn 2's sun-kissed horror gets a PS5 release date - and the studio behind last year's brilliant Dispatch is involved,"Following its big Summer Game Fest unveiling earlier this year, Until Dawn 2 has been given a release date as part of Sony's latest State of Play showcase. And it's not far away at all, launching for PS5 in the suitably dark depths of winter: arriving 28th January next year. Read more"
"Crimson Desert's first DLC is called Charting the Unknown, and it's out next month","It didn't take long for Crimson Desert to get some new stuff. During today's State of Play presentation, developer Pearl Abyss unveiled Charting the Unknown. This is the game's first post-launch DLC, and it's set to arrive 15th October on PC, PS5 and Xbox Series X/S. Read more"
Sony's discless PlayStation PR disaster isn't going away as State of Play once again flooded with protests,"Today's Sony State of Play livestream was packed full of new game trailers, reveals, and announcements for PlayStation fans. However, if you took a look at the live chat, you'll have mostly just seen two groups of angered fans clamouring after discs and Destiny. Read more"
Ghost of Yōtei: Complete Edition's Most Wanted roguelike mode brings back Tsushima's Jin Sakai,"During today's State of Play showcase, Ghost of Yōtei developer Sucker Punch brought a first-look trailer at Most Wanted. This is the roguelike mode the studio announced alongside the Complete Edition earlier in August . Read more"
"Monster Hunter Ascendance gets a new gameplay trailer, showing new elder dragons, a floating island region, and a major glow up for a certain character","A new gameplay trailer for Monster Hunter Wilds : Ascendance was just shown at the Sony State of Play, showing off a variety of new features coming with the expansion next year. Read more"
Everything announced at Sony's State of Play September 2026,"It's showcase time! After a packed Gamescom, Sony's doing its own thing once more, this time giving a taste of everything coming to PlayStation 5 in the coming months and beyond. That includes a final look at Marvel's Wolverine before its impending release, another glimpse of Zach Cregger's promising Resident Evil movie (although that's obviously one coming to the big screen), as well as plenty more. We'll be updating as the show goes on… Read more"
"Guild Wars 3's devs think they've found an answer to one of MMOs' biggest problems, but can ArenaNet pull it off?","Close your eyes and imagine a standard MMORPG. The way it moves, the way it plays. Save for a few finer intricacies, they've largely played the same for over two decades. A big action bar, the same sorts of quests, the same sort of progression. Guild Wars 3 is aiming to fix that. Read more"
PlayStation State of Play live report - all of today's news from Sony's September 2026 showcases,"Here we go again: Sony is showing off two State of Play showcases today, the first focusing on games coming to the PlayStation 5 over the coming weeks and months, and the second focusing on Japanese games specifically. This is a first for Sony, usually the company might show slightly different showcases in different regions, but this is a unique setup - with Japan getting its own dedicated showing after the broader State of Play. Read more"
Dragon's Dogma 2: Dark Arisen devs say Western and Japanese players want different things from the game,"It seems catering to Dragon's Dogma 2 players is a tougher balancing act than we may realise. Capcom developers currently working on the game's upcoming Dark Arisen expansion have revealed rare insight into the varying preferences of the game's players, and it surprisingly has to do with where they're based. Read more"
Assassin's Creed Black Flag Resynced is seemingly on its way to Switch 2,"Assassin's Creed Black Flag Resynced could be the next big 2026 release to come to Switch 2 . That's according to a retail listing, which suggests the game is set to arrive on Nintendo's console later this month. Read more"
"How does Epic Games CEO Tim Sweeney reckon we can fight the component crisis and industry ""Crash 2.0""? By building more factories, for one","It's pretty obvious to anyone that's been paying attention that the games industry is in a pretty rough place at the moment. No matter where you look, there are mass layoffs: Sony , Microsoft , EA , Ubisoft , Take-Two , Epic Games … the list goes on. The reasons are myriad, but generally companies place the reason for 'restructuring' at the door of the contraction of the market as a result of the pandemic boom in gaming, rising development costs, longer production cycles (and higher wages), shifts in consumers spending patterns, and the hardware shortages fuelled by the rising demand for AI data centers around the world. Read more"
"""We can get any IP"" - Saber CCO on why reviving dormant franchises is the big, obvious secret to the publisher's success, and why Xbox could learn from it","It is no secret to those paying attention to the video game industry that Saber Interactive's fortunes have change dramatically in recent years. First surging into prominence with the release of World War Z, it has been thrust into the limelight with big hit Warhammer 40,000: Space Marine 2 . Using that momentum, it has brought forward new entries in long-dead gaming series like Turok and Stuntman, and remakes of hallowed old games such as Star Wars: Knights of the Old Republic Read more"
Planet Coaster and Jurassic World developer Frontier partners with Disney for a new video game,"Frontier Developments - the developer behind Planet Coaster and Jurassic World - has announced a partnership with Disney. As part of this collaboration, a new Disney game is in production. Read more"
"Following Nintendo's example, Sony and Microsoft argue they have no obligation to pass tariff refunds onto customers","Lawyers representing Sony and Microsoft have argued, in two separate lawsuits, that the platform holders are not obligated to pass tariff refunds back to consumers. Sony and Microsoft have had to raise prices of their PlayStation and Xbox consoles in 2025 in response to US-imposed tariffs . The US Supreme Court ruled the tariffs illegal earlier this year , allowing impacted companies to request refunds. Read more"
"Kingdom Hearts almost led to Disney making its own version of Super Smash Bros, former dev says",Kingdom Hearts bashing together a bunch of Disney's best toys (and being quite successful in the process) led the Mouse House to briefly begin work on a crossover fighting game in the style of Super Smash Bros. Read more
"Iconic Banjo-Kazooie composer is more hopeful about a sequel these days, but knows ""like three companies"" have already been turned down",Grant Kirkhope - the iconic video game composer behind the Donkey Kong Rap and the Banjo-Kazooie games - thinks a potential Banjo-Threeie is slightly more likely now. Read more
"Mario Kart 8 Deluxe gets a surprise Switch 2 update, bringing eight-player split-screen to the evergreen racing game","Nintendo heard us. Our Mario Kart 8 Deluxe parties weren't simultaneously ruining enough friendships, so the evergreen racer can now be played in split-screen with up to eight players thanks to a surprise Switch 2 update. Read more"
"Unofficial GTA 6 Worldwide Release Times Revealed, And The US Gets It Almost Last","GTA 6 is one of the most-anticipated games ever, and it arrives on November 19. People naturally want to know when exactly that day it will be available to play, and now it looks the like first indication of that has come to light. GTA Vice scoured PlayStation Store listings for the game across 63 countries and regions, and discovered that the game will not have a global simultaneous release. It looks like the US will be among the last major markets to get it. https://www.youtube.com/watch?v=XpPpqZwUwl0 Again, this is all based on PlayStation Store listings and is not confirmed by Rockstar. GameSpot has followed up with the developer seeking comment. According to GTA Vice, GTA 6 will unlock--on the PlayStation Store, at least--at midnight local time. That means people in New Zealand and Australia will get in first and the US will be among the final major regions to get started. In short, GTA 6 will become available to play in New Zealand at midnight in the country, which works out to 5 AM PT / 8 AM ET on November 18. People in the US will then have to wait 16 hours to play GTA 6 where they live. If this is accurate, then people in the US will be in for a tough day as they see the game go live for other people and have to wait. If you're concerned about spoilers, that's another reason to be on guard that day. It is also worth mentioning again that this information may not be accurate, or that details could change, so people should wait to hear directly from Rockstar about launch times. While GTA 6 unlocks on November 19, preloading for what we're expecting to be a very big game begins on November 12. That is also when the game's physical edition--which includes a code in a box--will be able to buy in stores, though it does not unlock until November 19. According to SensorTower , GTA 6 has already sold more than 5 million copies via preorders, and that number could climb to 25 million by launch . That would work out to more than $2 billion in revenue , which is reportedly enough to pay for the game's development budget."
Nintendo’s Latest Sale Is Made Possible By Tariff Refunds It’s Not Giving You,"Nintendo of America has announced a ""Customer Appreciation Sale,"" offering 30% off games and access, with Nintendo specifically citing its tariff refunds as the reason why it's running the sale, at least in part. ""The Customer Appreciation Sale is our way of saying thank you to Nintendo players for their continued support and is made possible in part by tariff-related refunds. While Nintendo absorbed most tariff-related costs, the refunds helped make promotions like this one possible,"" the company said. Nintendo, like Sony and Microsoft, got money back from the US government related to tariffs, which were implemented by US President Donald Trump and later deemed illegal by the Supreme Court. All three companies argued in court that they should keep the money and give nothing back because that's just how capitalism works . The Customer Appreciation Sale runs September 13-26 on the Nintendo eShop, Nintendo Store, and select retailers. Items on sale vary by retailer, but shoppers can expect discounts on digital and physical games, DLC, accessories, Amiibo, and apparel. Not every gaming company is taking such a hard line on this topic. Panic, the company behind the Playdate gaming handheld, said it will pass its own refunds on to customers who paid more . People should get about $12 back. “It’s just not our money to keep, and it felt really good to give it back,” Panic’s Cabel Sasser told Game Developer . “That’s an easy way to know you made the right decision.” Many companies received major tariff refunds, and they are handling refunds differently. For example, Wamart and Home Depot have said they will use the cash infusion to lower prices on a variety of products , but not directly refund anyone.. “At the end of the day, a product is worth what somebody’s willing to pay for it, and there is a lot of choice in this marketplace,” Bryan Eshelman, a managing director at consulting firm AlixPartners, told CNBC . As for Nintendo, it's been a busy week, as the company held two Nintendo Directs this week. For more, check out GameSpot's rundown of all the big news from the Zelda Direct and the general Nintendo Direct ."
Star Wars Zero Company Is Missing The Only Achievement I Wanted,"Star Wars Zero Company released late last month, and it became one of my favorite games of the year almost instantly. I recently finished it, and while I was very satisfied with how it all wrapped up, there was one thing--a certain achievement--that was missing, and it filled me with a rage I can only satiate by complaining about it online. You see, like the XCOM series it took so much inspiration from, Star Wars Zero Company features a permadeath mechanic. With the exception of main protagonist Hawks, any of the allies you take into battle will permanently disappear if they're killed in battle. Aside from accidentally knocking someone off the side of the map because I was still going through the tutorial segments in the first hour or so (I restarted the mission in this case), I managed to get through the entire game without losing anyone. Well, except for the poor fellow who automatically dies in the opening segment. The credits rolled and I waited for the achievement to pop up on my Xbox. https://www.youtube.com/watch?v=M5QGkOGZubQ Indeed. There are achievements for everyone from making an almost-impossible shot to changing some cosmetic items, but there is no achievement for making it through the game without losing a squad member. There is , however, an achievement for having a squad member die on your watch. If you're on PlayStation, it's a literal participation trophy. I'm not actually a big achievement guy, and this isn't that big of a deal--I'm much more interested in making sure the team at Bit Reactor gets paid so it can continue making amazing turn-based tactics games like Zero Company . But if you make a sequel, please give me my reward."
"A Top Boss At GTA 6 Company Take-Two Sold A Bunch Of Stock, But It’s Not What You Think","With Rockstar's GTA 6 on the horizon, and poised for massive success, many people might be interested in buying stock of Rockstar's parent company, Take-Two, as opposed to selling it. One Take-Two executive, CFO Lainie Goldstein , recently sold a big chunk of shares, prompting some to theorize as to why. But the answer is not very exciting at all and doesn't speak to anything specific about her views on GTA 6 or the company's outlook generally going forward. A regulatory filing ( via The Motley Fool ) revealed that Goldstein sold 1,335 shares of Take-Two on September 2 at a price of $217.65. The total sale price worked out to $282,039. That's a fat stack of cash, but it was an automatic sell-to-cover sale to satisfy tax witholding obligations. Not very exciting stuff. Following the sale of these 1,335 shares, Goldstein continues to hold a whopping 282,039 shares of Take-Two, which are worth more than $60 million on the open market. The value of those shares could climb significantly, as numerous stock analysts at big banks are projecting Take-Two's stock to grow significantly , with some saying it could go beyond $300 per share. Take-Two currently trades at around $211/share, which is down more than 16% so far this year and down about 14% in the past 12 months. The company's share price got hammered in January after Google announced new AI tools for game development, and the stock price has not fully recovered. GTA 6 is set for release on November 19 on PS5 and Xbox Series X|S. It's a big game and will undoubtedly contribute meaningfully to Take-Two's bottom line, but the company also has numerous other major franchises and sources of revenue. In a non-release period, GTA makes up less than 15% of Take-Two's overall revenue ."
"Kojima’s Physint Dropped By PlayStation, Rescued By Xbox","Sony has revealed today that it will no longer be working with Kojima Productions on stealth action game Physint , while Kojima announced that Xbox has stepped up to rescue the project. The change in publishers means both of Kojima's upcoming projects are now being made in partnership with Xbox, a departure from his long history of developing games for the PlayStation. PlayStation's official statement didn't say why it chose to end its support of Physint, leaving gamers to speculate on the reasons behind its shock exit. ""We continue to have great admiration for Hideo Kojima's vision for the game,"" Sony said, adding, ""we look forward to continued close collaboration with Hideo Kojima and his award-winning independent studio in the future."" https://twitter.com/PlayStation/status/2097875212427735146 Kojima posted from his personal account with more details, saying that PlayStation cancelled Physint as of mid-June this year, and the new collaboration with Xbox came as a result of the studio's determination to keep the project alive. https://twitter.com/HIDEO_KOJIMA_EN/status/2097877506401681753 ""We're honored that Kojima-san has chosen Xbox to work with Kojima Productions on Physint,"" said Xbox CEO Asha Sharma in a statement. ""His ambition to challenge conventions reflects the kind of creativity we want to support at Xbox."" Though it may be surprising after Kojima's long history of collaborating with PlayStation, from his work at Konami to both Death Stranding games, Kojima also has an existing working relationship with Xbox, which is publishing his upcoming horror game OD. Xbox's statement added that its collaboration with Kojima Productions will go beyond these two games, also collaborating ""across film and television to bring new stories to broader audiences."" Kojima assured fans that despite the change in publishers, development on Physint ""is ongoing and will continue moving forward,"" though the game is still likely in an early phase of development. Kojima has said that Physint will be his return to Metal Gear-like action-espionage games , adding that it would use cutting-edge technology to blur the lines between movies and video games ."
Investor Accidentally Pitches Kickass Pokemon Apocalypse Movie,"For more than three decades, Pokemon and its various card and video games have enjoyed sustained popularity around the world. And at least one prominent collector and investor--Griffin Gaming Partners co-founder Peter Levin--believes that Pokemon's enduring appeal not only extends to the present, it could continue even if the world suddenly came to an end. ""Pokemon is a global phenomenon,"" Levin told The Hollywood Reporter . ""I'm absolutely convinced that if the world suffered an apocalypse tomorrow, the following day the global currency would be Pokemon cards. Pokemon cards are beating the S&P 500 by 3,000%. Emanating from Japan, it really took hold around the world in the late '90s and early 2000s. It then had a zenith moment and then a nadir moment, and ever since then, it's been on a parabolic growth curve."" As unlikely as that scenario might seem, there could be a very entertaining movie based on survivors using Pokemon cards as currency during an apocalypse. It would be probably even better with actual Pokemon--like the Detective Pikachu movie--but Levin's really hit on fun idea even if it doesn't have a basis in reality. Everything Levin said about Pokemon's popularity is correct. There's a reason why the Japanese mob reportedly used rare Pokemon cards to launder money or for increasingly brazen robberies of Pokemon cards from stores across the US. Some people are willing to pay ridiculous amounts of money for the rarest Pokemon cards and collectibles. However, that value can only hold if the cards have some intrinsic value outside of Pokemon fans. They're only valuable as long as someone puts real currency toward them. Without that network of dedicated buyers, Pokemon cards wouldn't be worth the paper they're printed on when the world goes to hell. Before any potential apocalypse comes along, Pokemon is getting a new stop-motion animated series on Disney+. The September 2026 events for Pokemon Go were also recently announced. Earlier this summer, Pokemon Pokopia received a DLC update as well."
A Full-Fledged Skyrim Mod Starring Matt Berry Is Here To Refresh The Game With An Ikea Ad,"I am not enthusiastic about what feels like an inevitable future wherein games and gaming subscription services are inundated with advertisements . That said, I am excited to reinstall Skyrim so I can play an elaborate Ikea ad. Newly released on Bethesda's Creations site, Kallax Storageborn is a remarkably in-depth Skyrim mod that features the titular Ikea item. But rather than simply adding the Kallax shelving unit as an item you can use to organize your in-game house, the mod turns it into a companion that follows you around, holding an unlimited number of items on your behalf. Oh, and the Kallax is voiced by Matt Berry. You can get a taste of the mod in the video below, showing off Berry's performance and even a modified version of the opening ""You're finally awake"" sequence. There are new items to obtain, including the Allenblade, which looks like a giant allen wrench, and the Meatball Helmet. https://www.youtube.com/watch?v=0tBlFZsMuO8 With the mod installed, there's a new series of quests that kicks off to find the parts to assemble the Kallax, eventually all culminating in a boss fight. To trigger the quest, you'll have to become over-encumbered, which raises the need for a walking, talking shelving unit in the first place. Aside from the audacity of this idea in the first place, and the inexplicable yet wonderful inclusion of Matt Berry, I'm personally tickled by this focus on the Kallax. As someone who owns four of them in various sizes to display all of my various Legos, foolishly purchased collector's editions, and duck-ified versions of Yakuza characters important business papers, the idea of one following me around in Skyrim is genuinely amusing. The mod is available for both the PC and Xbox versions of the game, and it's out now for free. The Kallax Storageborn mod"
"Gears Of War: E-Day Has A Smash Mouth-Inspired Achievement, And That’s Fantastic","Following the big Steam leak that revealed achievement lists and more for upcoming games, Microsoft has officially released the list of Achievements for Gears of War: E-Day, and there is a Shrek/Smash Mouth-inspired one among them. Players can unlock an achievement called ""HEY NOW, YOU'RE AN ALL STAR..."" by accumulating 25,000 kills in the Versus multiplayer mode. This Achievement provides 25 Gamerscore. For anyone just catching up, 2001's Shrek famously featured the Smash Mouth song, ""All Star,"" The most difficult Achievement to unlock appears to be ""Dead Serious,"" which requires players to 100% the campaign on the highest difficulty, Insane, reach 25,000 kills in Versus, achieve max player level, and max out four classes. Players who do that will be rewarded with 85 Gamerscore, which is the most for any single Achievement in the game. It is a big year for both Xbox and Shrek, as both celebrate their 25th anniversaries this year. The original Shrek movie was re-released in theaters this past summer, and Shrek himself showed up in various video games . As for Xbox, the biggest news event for the 25th anniversary has been Microsoft's decision to lay off thousands of people, close development studios, and cancel games . Gears of War: E-Day releases on October 6 for Xbox Series X|S and PC, with early access arriving October 1 for people who pay more. E-Day will also be available on Xbox Game Pass at launch. There was a lot of evidence that Microsoft canceled a PS5 edition at the last minute; Microsoft denies this, but no one believes them . Achievement Name Achievement Description Points The Lucky Ones Died on E-Day Earn all other Achievements. 0 FNG Complete Boot Camp. 15 Emergence Begins Unlock during Act 1 of the Campaign. 15 We Must Improvise Unlock during Act 1 of the Campaign. 15 The Bigger They Are… Unlock during Act 1 of the Campaign. 15 The Scorched Legion Unlock during Act 2 of the Campaign. 15 You Want What On the Front of a Gun?! Unlock during Act 2 of the Campaign. 15 Got to the Choppa Unlock during Act 2 of the Campaign. 15 Get Back You Eight-legged Freak Unlock during Act 3 of the Campaign. 15 Twice the Pride, Double the Fall Unlock during Act 3 of the Campaign. 15 …The Harder They Fall Unlock during Act 3 of the Campaign. 15 End of the Line Unlock during Act 4 of the Campaign. 15 The Only Good Bug is a Dead Bug Unlock during Act 4 of the Campaign. 15 Nothing Left but the Fight Unlock during Act 5 of the Campaign. 15 For My Boys Unlock during Act 5 of the Campaign. 15 You’re My Brother Complete all Acts of the Campaign on Co-Op (any difficulty). 15 Side Piece Complete all Secondary Objectives in the Campaign (any difficulty). 15 Relax. I’m the Map. Discover all Hard Cases in the Campaign. 15 Memories From E-Day Find all Collectibles in the Campaign (any difficulty). 15 Lift Outta Hell Complete and Survive 50 Horde Siege Missions (Infantry difficulty or higher). 15 Best I Can Do Is a Pizza Party Complete any 100 Secondary Objectives in Horde Siege. 15 Turn It Up to 11 Execute 50 enemies Stunned by the Sonic Disruptor in Horde Siege. 15 Never Fight Alone Extract from Horde Siege with all squadmates alive on Allfather difficulty. 15 Just Let Me Get One More… Get 100 Revives. 15 I Am Heavy Weapons Guy Kill 10 enemies in a row using a single detached turret. 15 I’m All Amped Up Maintain 30 seconds of Adrenaline with the Injector in Horde Siege. 15 Somebody Set Us Up the Bomb Plant the bomb in Demolition and have it explode without the enemy defusing it. 15 Spotted and Slotted Pulse 1,000 enemies with the Pulse Drone in Horde Siege. 15 Field Service Reach Player Level 100 and Re-Up for the first time. 15 Form-Up! Receive the max reward from a Perk Cache in Horde Siege (any difficulty). 15 Who Loves Ya, Baby? Revive 20 players from other squads in Horde Siege. 15 Down, but Not Dead Revive 250 squadmates from DBNO with the Stim Vaporizer in Horde Siege. 15 Brotector Save another player from a struggle with a Locust. 15 Stacks, On Stacks, On Stacks Spend 150,000 Energy at the Supply Cache in Horde Siege (any difficulty). 15 Like a Boss Successfully complete 25 Invasion Events in Horde Siege (any difficulty). 15 Quartermaster Unlock all Supply Cache items in the Campaign. 15 This Is My Rifle Unlock all Weapon Mods in Horde Siege. 15 It Only Game, Why You Heff to Be Mad? Win a game of Conquest without the enemy team scoring. 15 Crepe du Raven Carefully inspect the underside of a Raven in Horde Siege. 15 Okay, Boomer. Carve-up a Boomer. 15 Days Since Last Accident: 0 Commit a workplace safety violation on Battleship in Versus. 15 Right in the Ticker Convert a Ticker to express air mail and return to sender. 15 Chainsaw Go Brrrrrrrrr Let a chainsaw do what it does best against a Locust in Campaign or Horde Siege. 15 Explosive Indigestion Play a game of explosive cornhole with a Bilefrog. 15 I Didn’t Hear No Bell Save your entire squad while you’re moments from death in Horde Siege. 15 Two Grubs, One Gut-Punch Show two Grubs what a single Gut-Puncher round can do. 15 Payback’s A Pitch Take revenge on an Armored Wretch that stunned you. 15 Remember Kalona Complete all Acts of the Campaign (any difficulty). 25 Today We Are Canceling the Apocalypse Complete all Acts of the Campaign on Insane difficulty. 25 HEY NOW, YOU’RE AN ALL STAR… Get 25,000 kills in Versus. 25 I WILL MASSACRE YOU Kill 50,000 Enemies in Horde Siege (any difficulty). 25 Siege Specialist Reach max level with the Assault, Breacher, Marksman, and Medic classes in Horde Siege. 25 Got Your Wings Re-up for the final time and claim your wings. 25 For Whom The Bell Tolls Complete Campaign on Insane, complete all side missions, find all hidden items. 75 Dead Serious 100% Campaign on Insane, 25,000 kills in Versus, max Player Level, and max 4 classes. 85"
We’ve Never Seen Anything Like This In Call Of Duty Before,"Activision has revealed new information about one of the perks for preordering Call of Duty: Modern Warfare 4, and it's a bit unusual. People who preorder the game on any platform get the Inner Circuit M4 weapon blueprint, but those who preorder on Xbox will get a translucent OG green version of the gun to celebrate Xbox's 25th anniversary this year. Like the OG translucent Xbox, the weapon blueprint allows players to see through it. If you preorder MW4 on any other platform, you'll get the same gun, but without the Xbox flourishes. Not only that, but if you're playing on PlayStation or Switch 2, you won't even see the translucent Xbox design. Only people playing on Xbox will. https://www.youtube.com/watch?v=GgE7Bx9juyE Both versions of the gun are functionally identical, however, featuring the same attachments and gameplay characteristics. The standard version The translucent Xbox version Beyond this exclusive weapon variant, Microsoft is rewarding Xbox MW4 players by offering them a $5 credit to buy it on Xbox . Microsoft owns Activision and the Call of Duty franchise, so this kind of exclusive offering makes sense. When Microsoft bought the franchise, it promised regulators that it would not water down Call of Duty games for platforms outside of Xbox , claiming 100% parity between platforms. “We have no goal of somehow trying to use Call of Duty to get you to buy an Xbox console,"" former Xbox CEO Phil Spencer said in 2023 . Modern Warfare 4 launches on October 23 for PS5, Xbox Series X|S, Switch 2, and PC."
Blizzard Workers Win Historic Union Contract That Could Set A New Standard For Game Developers,"A group of 1,900 employees at Blizzard Entertainment has successfully signed a union contract with Microsoft, securing several guarantees for members. Represented by the Communications Workers of America (CWA), the contract has given the Blizzard workers more workplace flexibility and guaranteed wage increases, but several other industry-first agreements could make this a blueprint for other video game unions to follow. One of the big wins for the Blizzard union is artificial intelligence guardrails, as the contract stipulates that Microsoft cannot use AI to automate or replace jobs without first talking to the union. Another big win are the job-recall rights for employees, because if they're laid off, Blizzard must offer them an open role within 14 months and inside the union's network before hiring someone from outside. Laid-off union members will also get an additional four weeks of pay--regardless of how long they worked at the company--hybrid schedules that allow them to work from home, and formal systems to settle disputes within the workplace. ""It's a new day at Blizzard, where greater power for workers is translating into more innovative games for players,"" CWA president Claude Cummings, Jr. said to Game Developer . ""I am so proud of CWA bargaining teams, taking on tough fights and winning strong contracts that set new standards for working people across our industries."" In an interview with Aftermath , Blizzard workers spoke about how the negotiating process with Microsoft dragged on. As one Blizzard employee explained, Microsoft eventually agreed to ratify the union contract after it was convinced that it would be mutually beneficial. Union leaders and members mobilizing outside of Blizzard headquarters to protest also helped seal the deal on the contract. These protections come at a time when Microsoft has been called out for mass layoffs at Xbox Game Studios , which started with 1,600 retrenchments and will see another 1,600 people let go throughout the year. It's not the first time rolling layoffs have hit Xbox either, as thousands of jobs have been cut since the company finalized its acquisition of Activision Blizzard. The gaming industry has also historically had very few unions, leaving workers with very little say during these dark times. Things might be slowly changing, as unions steadily gain more power in the industry. Across the pond, a group of former Grand Theft Auto 6 developers who accused Rockstar Games of union-busting are preparing for a legal battle against the developer. A hearing at the Glasgow Tribunals Centre will begin on September 10 and could run until October 15, while the Independent Workers' Union of Great Britain will hold a rally to support the staff it also represents."
"Switch 2’s 40th-Anniversary Console Sells Out Immediately, And Guess What Happened Next","Nintendo's new 40th-anniversary Zelda-themed Switch 2 console went on sale on September 8, the same day it was announced, and it sold out immediately. I bet you can guess what happened next. Listings for the $520 limited-edition console popped up on eBay the same day, with sellers hoping to make tidy profits. There are numerous listings on eBay asking for $800 and $850 --that's about 50% more than the list price. It appears there is a single seller account offering five different units, so this is very clearly a scalping scenario, and it may run afoul of eBay's own rules . https://www.youtube.com/watch?v=Ymw9UTRu1V0 This kind of thing is pretty normal, as people are known to take advantage of a limited-edition product to make some money on the demand. The Zelda console releases on October 29 as part of Nintendo's celebration of the franchise's 40th anniversary. The console sports a spiffy black-and-gold design, featuring the Triforce design as well. Nintendo is also selling anniversary editions of the Switch 2 Pro controller and a Switch 2 carrying case, both of which also feature the Triforce design. The Pro controller ($100) also sold out. The Switch 2 Zelda system has been described as being a limited-edition, so it remains to be seen if Nintendo will replenish stock soon, or ever. The next Zelda game is The Legend of Zelda: Ocarina of Time's remake, which releases on November 6 for Switch 2. The game features a lot of significant changes from the 1998 original, and the internet had some thoughts . For more, check out GameSpot extended coverage of the Ocarina of Time remake via the stories below: Why Is Link The Worst-Looking Character In The Ocarina Of Time Remake? Is The Zelda: Ocarina Of Time Remake Even Bothering With Its Big Twist? Ocarina Of Time Remake’s Map And Level Design Looks Quite Similar To The Original So Far"
"With No 3D Mario In Sight, Mario’s 40th Is A Bust For Switch 2 Owners","Another Nintendo Direct came and went without mention of a new Mario game, ending the franchise's 40th anniversary year not with a bang, but with a resounding ""huh?"" Despite rumors and murmurs from noted leakers , there was no reveal of a 3D Mario game at the September 2026 Nintendo Direct . In fact, the only mention of Nintendo's mascot was a free update to Mario Kart World, which allows you to play SNES courses already in the Free Roam map in Versus mode. Traditionally, Nintendo consoles have been blessed with a 3D Mario not long after they hit stores. Super Mario 64 was a launch title for the Nintendo 64, and Sunshine, Galaxy, 3D Land, and Odyssey all released within a year of their respective platforms' lifecycles. (Wii U title Super Mario 3D World launched a year and four days after the console, but that's close enough.) https://twitter.com/NintendoAmerica/status/2097696070990016647?s=20 Meanwhile, there hasn't even been a hint of a 3D Mario game for Switch 2. At the very least, Mario fans have been able to enjoy Donkey Kong Bananza, which was developed by the same team that made Super Mario Odyssey--and it certainly has a lot of Odyssey's DNA. Still, the lack of a mainline Mario game puts a damper on a monumental anniversary year for the jump-happy plumber. Yes, Mario hit it big at the box office with The Super Mario Galaxy Movie, but all Switch 2 owners have gotten are ports and a tennis game. And while Nintendo counted the adorable Yoshi and the Mysterious Book as part of the celebration, that game is notably Mario-less. Zelda fans are at least getting a full remake of the beloved Ocarina of Time for that franchise's 40th, and a brand-new 3D Kirby game marks the pink puffball's 35th birthday. Even Metroid fans are eating well now. Mario will surely have his due soon, and video game development is a notoriously long and difficult process. But Nintendo seemed ill-prepared for Mario's 40th birthday, and the fact that a successor to Super Mario Odyssey might not come until a decade after that game's release is a disappointment tantamount to finding that the princess is in another castle."
