title,text,scraped_at
Warframe's revitalising The Old Peace update shows other long-running live service games how its done,"<img src=""https://assetsio.gnwcdn.com/warframe-uriel.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've played any long-running live service game, you'll know the sting of sunsetting - of older game modes, areas, and unlocks that lose their value over time. <a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> has a reputation for keeping all of its various elements relevant over time, but its upcoming update The Old Peace takes things one step further. Not only does it offer a spread of tantalising new missions, it rejuvenates older activities that were at risk of going stale years ago.</p> <p><a href=""https://www.eurogamer.net/warframe-the-old-peace-update-revitalises-game-shows-live-services-how-its-done"">Read more</a></p>",2025-12-12T03:49:50.807241
Two classic N64 platformers join Nintendo Switch Online later this month,"<img src=""https://assetsio.gnwcdn.com/Nintendo-64-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-16-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two classic N64 platformers are making their way to Nintendo Switch Online this month for subscribers.</p> <p><a href=""https://www.eurogamer.net/two-classic-n64-platformers-join-nintendo-switch-online-later-this-month"">Read more</a></p>",2025-12-12T03:49:50.807241
"GTA developer Rockstar's firing of union staff ""deeply concerning"", says UK prime minister Keir Starmer","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-and-Lucia-next-to-an-image-of-the-UK-prime-minister.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK prime minister Keir Starmer has called the firing of 31 employees from GTA developer Rockstar ""deeply concerning"", adding that ministers will look into the controversial dismissals.</p> <p><a href=""https://www.eurogamer.net/gta-developer-rockstars-firing-of-union-staff-deeply-concerning-says-uk-prime-minister-keir-starmer"">Read more</a></p>",2025-12-12T03:49:50.807241
Two of December's PlayStation Plus Game Catalog titles have leaked,"<img src=""https://assetsio.gnwcdn.com/Wo-Long-Fallen-Dynasty-screenshot-of-a-male-warrior-with-a-PS-Plus-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like those on PlayStation Plus' Extra and Premium tiers can expect two more blockbuster games to join the service next week.</p> <p><a href=""https://www.eurogamer.net/two-of-decembers-playstation-plus-game-catalog-titles-have-leaked"">Read more</a></p>",2025-12-12T03:49:50.807241
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,"<img src=""https://assetsio.gnwcdn.com/Sigourney-Weaver-in-Alien-next-to-Lara-Croft-from-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/amazon-eyes-alien-actress-sigourney-weaver-for-live-action-tomb-raider-series"">Read more</a></p>",2025-12-12T03:49:50.807241
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","<img src=""https://assetsio.gnwcdn.com/batman-arkham-vr-series-order.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal.</p> <p><a href=""https://www.eurogamer.net/warner-bros-game-studios-minor-netflix-acquisition"">Read more</a></p>",2025-12-12T03:49:50.807241
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","<img src=""https://assetsio.gnwcdn.com/John-Romero-leans-on-a-skull-with-an-image-of-a-character-on-the-back-of-a-horse-looking-out-over-Elden-Ring's-Land-Between-behind-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"".</p> <p><a href=""https://www.eurogamer.net/doom-creator-john-romeros-cancelled-shooter-has-been-saved-with-fresh-redesign-inspired-by-elden-ring"">Read more</a></p>",2025-12-12T03:49:50.807241
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","<img src=""https://assetsio.gnwcdn.com/moza-r25-ultra.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Moza makes some of the <a href=""https://www.eurogamer.net/digitalfoundry-best-sim-racing-wheels-and-pedals"">best (and best value) sim racing gear available</a>, from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was <a href=""https://www.eurogamer.net/moza-announces-new-racing-wheelbases-lamborghini-and-porsche-wheel-rims-at-gamescom"">announced at Gamescom back in August</a>. </p> <p><a href=""https://www.eurogamer.net/tech-moza-r25-ultra-review-who-needs-a-25nm-sim-racing-wheel"">Read more</a></p>",2025-12-12T03:49:50.807241
"New Divinity: Original Sin trademark spotted ahead of The Game Awards, but no plans for third game says Larian","<img src=""https://assetsio.gnwcdn.com/divinity-original-sin-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New trademarks for the Divinity franchise have been spotted online ahead of The Game Awards, leading fans to believe the mystery of <a href=""https://www.eurogamer.net/the-game-awards-statue-fromsoftware-lords-of-the-fallen-studio"">Geoff's demonic statue in the Mojave Desert</a> has finally been cracked.</p> <p><a href=""https://www.eurogamer.net/new-divinity-original-sin-trademark-the-game-awards-statue-larian"">Read more</a></p>",2025-12-12T03:49:50.807241
"Call of Duty will no longer receive back-to-back Black Ops or Modern Warfare releases, as latest series entry fails to meet expectations","<img src=""https://assetsio.gnwcdn.com/A-female-operator-in-Call-of-Duty-Black-Ops-7-promo-material.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision's annual Call of Duty series will no longer see back-to-back entries in its Modern Warfare and Black Ops sub-franchises.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-will-no-longer-receive-back-to-back-black-ops-or-modern-warfare-releases-as-latest-series-entry-fails-to-meet-expectations"">Read more</a></p>",2025-12-12T03:49:50.807241
Indiana Jones and the Great Circle update adds an outfit suitable to eat chilled monkey brains in,"<img src=""https://assetsio.gnwcdn.com/Indy-in-Indiana-Jones-and-the-Temple-of-Doom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team at MachineGames has issued a new update for <a href=""https://eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a>.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-update-adds-an-outfit-suitable-to-eat-chilled-monkey-brains-in"">Read more</a></p>",2025-12-12T03:49:50.807241
"Ubisoft just can't keep its Assassin's Creed Black Flag remake a secret, and it's now been spotted again ahead of The Game Awards","<img src=""https://assetsio.gnwcdn.com/black-flag-pegi-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Ubisoft's long-rumoured Black Flag remake is seemingly even closer to reality after a listing for Assassin's Creed Black Flag Resynced was spotted on the Pan European Game Information (PEGI) ratings board website.
</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-spotted-again-ahead-of-the-game-awards"">Read more</a></p>",2025-12-12T03:49:50.807241
"KTC M27P6 monitor review: 4K 160Hz Mini LED for the masses, not the classes","<img src=""https://assetsio.gnwcdn.com/KTC-M27P6-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>KTC flies under the radar as a white-label monitor manufacturer for the likes of ViewSonic, but it also offers some of the <a href=""https://www.eurogamer.net/digitalfoundry-best-gaming-monitor-7003"">best value gaming monitors</a> and we've previously recommended their <a href=""https://www.digitalfoundry.net/articles/digitalfoundry-2024-ktc-g27p6-oled-gaming-monitor-review"">great value OLED models</a>. This new <a href=""https://zdcs.link/921nGW"" rel=""sponsored"">&pound;340</a>/<a href=""https://zdcs.link/QOg78B"" rel=""sponsored"">$450</a> M27P6 also promises an excellent value, this time based around a 27-inch 4K 160Hz Mini LED IPS panel. If you don't want an OLED for whatever reason, then a Mini LED monitor like this one is likely your best bet. </p> <p><a href=""https://www.eurogamer.net/tech-ktc-m27p6-monitor-review-4k-mini-led-for-the-masses-not-the-classes"">Read more</a></p>",2025-12-12T03:49:50.807241
"Video game workers across Europe fight back against exploitation, AI and layoffs in ""historic milestone"" for union efforts","<img src=""https://assetsio.gnwcdn.com/Paris_Summit_2025_Cropped-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Video game workers from multiple unions across Europe have released a joint statement pledging a ""united front"" against industry exploitation.</p> <p><a href=""https://www.eurogamer.net/video-game-workers-europe-fight-back-against-exploitation-ai-layoffs-historic-milestone-union-efforts"">Read more</a></p>",2025-12-12T03:49:50.807241
"Skyrim Switch 2 edition announced, so yes you can play Bethesda's RPG yet another way before Elder Scrolls 6","<img src=""https://assetsio.gnwcdn.com/Elder-Scrolls-Skyrim-character-in-the-snow-with-a-Switch-2-console-in-the-bottom-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yet <em>another </em>version of The Elder Scrolls 5: Skyrim has arrived before The Elder Scrolls 6, with a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release of Bethesda's Anniversary Edition available now for &pound;52.99.</p> <p><a href=""https://www.eurogamer.net/skyrim-switch-2-edition-announced-so-yes-you-can-play-bethesdas-rpg-yet-another-way-before-elder-scrolls-6"">Read more</a></p>",2025-12-12T03:49:50.807241
"Elden Ring Nightreign's The Forsaken Hollows DLC only amplifies the highs of the base game, but greedily I still want more","<img src=""https://assetsio.gnwcdn.com/ss_ee81727bc61248d7d80da9c5a8cd83857669fce6.1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seven months after its release, players have finally got the hang of <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a>. It is, admittedly, a bit of a weird one to get to grips with at first: an online multiplayer Soulslike with players racing around a map as preset characters preparing to defeat Nightlord bosses in grand, operatic fashion. But now, players have learned the map, the character movesets, they've collected powerful Relics to buff abilities, and are familiar with the weakness of each boss. Coordination with others is less of an immediate issue than it was, so even playing with random players is no longer a chore.</p> <p><a href=""https://www.eurogamer.net/elden-ring-nightreign-the-forsaken-hallows-dlc-review"">Read more</a></p>",2025-12-12T03:49:50.807241
PlayStation cover art leak confirms Leon will be in Resident Evil Requiem after all,"<img src=""https://assetsio.gnwcdn.com/Leon-and-Grace-on-the-cover-of-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Leaked Resident Evil Requiem cover art confirms what we suspected all along - Leon Kennedy is indeed going to be a part of the game.</p> <p><a href=""https://www.eurogamer.net/playstation-leak-confirms-leon-will-be-in-resident-evil-requiem-after-all"">Read more</a></p>",2025-12-12T03:49:50.807241
Sad your favourite OG Xbox game is missing from Game Pass? Microsoft suggests that might change next year,"<img src=""https://assetsio.gnwcdn.com/og-xbox-blinx-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Xbox is officially 25 years old next year and Microsoft has teased a ""major"" 2026 as it prepares to celebrate the OG console's anniversary in a big way. And those plans might just include more classic Xbox titles heading to Game Pass, depending how you choose to interpret the words of Xbox's vice president of next-gen gaming devices and ecosystem, Jason Ronald.
</p> <p><a href=""https://www.eurogamer.net/sad-your-favourite-og-xbox-game-is-missing-from-game-pass-that-might-change-next-year"">Read more</a></p>",2025-12-12T03:49:50.807241
Final Fantasy 7 Remake team almost downsized Cloud's humongous Buster Sword to make it more realistic,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Cloud-in-FF7-Remake.-Her-has-blue-eyes-and-blond-spikey-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cloud's Buster Sword is one of the most iconic features in <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a>. Even those who don't know the series that well will surely recognise the whopping great blade the blond-haired hero has strapped to his back, ready to deploy when the time calls for it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-team-almost-downsized-clouds-humongous-buster-sword-to-make-it-more-realistic"">Read more</a></p>",2025-12-12T03:49:50.807241
"""Is Square Enix really giving birth to something genuinely new?"" Major shareholder urges a fundamental reassessment of Final Fantasy maker's future","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-VII-REMAKE-INTERGRADE---Coming-to-Xbox-_-Xbox-Games-Showcase-2025-0-22-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A major shareholder in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has released a 100-page document criticising the company for its poor sales and urging for a ""fundamental reassessment of the medium-term management plan"".</p> <p><a href=""https://www.eurogamer.net/square-enix-major-shareholder-fundamental-reassessment-final-fantasy-future"">Read more</a></p>",2025-12-12T03:49:50.807241
"Thief VR: Legacy of Shadow isn't a perfect stealth game, but there's a strong Dishonored vibe to it that's enough to tempt you in","<img src=""https://assetsio.gnwcdn.com/New-Project-(10)_wjLnDNG.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There&rsquo;s something very satisfying about crouch-walking up to an oblivious guard and whacking him once on the back of the legs with a blackjack so he drops down onto his knees, and then hitting him once more on the back of his head to knock him out. This seems to be the best tactic for quietly silencing a problem that could potentially see you and then stab you in <a href=""https://www.eurogamer.net/games/thief-vr-legacy-of-shadow"">Thief VR: Legacy of Shadow</a> but, like all good sandbox games, it's far from your only option.</p> <p><a href=""https://www.eurogamer.net/thief-vr-legacy-of-shadow-now-playing"">Read more</a></p>",2025-12-12T03:49:50.807241
"Grasshopper's ultra-violent Romeo is a Dead Man has ""no AI-generated stuff whatsoever"", Suda51 assures","<img src=""https://assetsio.gnwcdn.com/Romeo-is-a-Dead-Man-screenshot-showing-a-character-with-a-large-science-fiction-and-futeristic-looking-weapon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developer Goichi ""Suda51"" Suda has assured Grasshopper Manufacture fans that the studio's next game, the ultra-violent Romeo is a Dead Man, contains no AI-generated material. </p> <p><a href=""https://www.eurogamer.net/grasshoppers-ultra-violent-romeo-is-a-dead-man-has-no-ai-generated-stuff-whatsoever-suda51-assures"">Read more</a></p>",2025-12-12T03:49:50.807241
"""Did you miss her? She missed you"" - the ""future"" of Tomb Raider will be revealed at The Game Awards","<img src=""https://assetsio.gnwcdn.com/Angelina-Jolie-as-Lara-Croft.-She-is-holding-two-pistols.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The ""future"" of Tomb Raider will be revealed later this week, during The Game Awards.</p> <p><a href=""https://www.eurogamer.net/did-you-miss-her-she-missed-you-the-future-of-tomb-raider-will-be-revealed-at-the-game-awards"">Read more</a></p>",2025-12-12T03:49:50.807241
Lead developers from cancelled Perfect Dark reboot join 2K to launch brand new studio under Take-Two,"<img src=""https://assetsio.gnwcdn.com/2K-logo-over-black-and-white-images-from-their-games.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two former lead developers from Perfect Dark's The Initiative have joined 2K to launch a new studio under Rockstar owner Take-Two.</p> <p><a href=""https://www.eurogamer.net/lead-developers-from-cancelled-perfect-dark-reboot-join-2k-to-launch-brand-new-studio-under-take-two"">Read more</a></p>",2025-12-12T03:49:50.807241
Skate Story review,"<img src=""https://assetsio.gnwcdn.com/Skate-Story---Screen-12.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been almost twenty years since I lived in New York City, but there's something sorcerous about meeting art that can so fiercely resurrect such a deeply personal time and place for an audience of one. <a href=""https://www.eurogamer.net/games/skate-story"">Skate Story</a> is one of these experiences; and for even more reasons, it's easily an all-timer of a game. Sure, my hands are two rigid claws, my pre-arthritic joints are flaring up like a Guy Fawkes bonfire. My janky left shoulder is twinging, as it does when I get caught up doing computery things, and my heart is beating in the heels of my palms from deathgripping my controller. Frankly, this is just how movement-intense, combo-centric gaming feels when you're not a svelte, well-oiled machine anymore. I'm a desk jockey made of SSRIs and pain, and I must skate.</p> <p><a href=""https://www.eurogamer.net/skate-story-review"">Read more</a></p>",2025-12-12T03:49:50.807241
"Resident Evil Requiem leak points to a second playable character, and it isn't Leon","<img src=""https://assetsio.gnwcdn.com/Resident-Evil-Requiem's-Grace-looks-concerned.-A-blacked-out-figure-with-a-white-question-mark-on-their-torso-is-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A listing for Resident Evil Requiem's Deluxe Edition may have given away more than Capcom intended, with the suggestion of an unexpected playable character.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-leak-points-to-a-second-playable-character-and-it-isnt-leon"">Read more</a></p>",2025-12-12T03:49:50.807241
"Paramount to ruin the Netflix party? Hollywood company announces ""clearly superior"" Warner Bros. offer of its own","<img src=""https://assetsio.gnwcdn.com/paramount-netflix-warner-distracted-boyfriend.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hollywood studio Paramount isn't going to let <a href=""https://www.eurogamer.net/netflix-acquires-warner-bros-in-827bn-deal-including-studios-behind-mortal-kombat-and-hogwarts-legacy"">Netflix's Warner Bros. acquisition</a> go ahead without a bidding war. The historic filmmaking company announced an offer of its own for Warner Bros. today, which is even bigger than Netflix's ""inferior"" proposal.</p> <p><a href=""https://www.eurogamer.net/paramount-to-ruin-the-netflix-party-hollywood-studio-announces-clearly-superior-warner-bros-offer-of-its-own"">Read more</a></p>",2025-12-12T03:49:50.807241
"Swirling in toilet humour, but brimming with depth and heart, I was distraught when my Mewgenics preview access was taken away","<img src=""https://assetsio.gnwcdn.com/mewgenics-header_0WoUBOI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It takes approximately two minutes before <a href=""https://www.eurogamer.net/games/mewgenics"">Mewgenics</a> shows you two cats, somewhat ironically, raw-dogging it. Within seconds, an oozing kitten is shot skidding onto the carpet, a car crash of various traits from its poorly-groomed parents. It will, in a matter of days, become a mage that can cast fireballs. It will also develop feline AIDS.</p> <p><a href=""https://www.eurogamer.net/mewgenics-preview"">Read more</a></p>",2025-12-12T03:49:50.807241
"'Leaked' Shenmue 4 trailer has ""absolutely no connection"" to Ys Net, as studio considers legal action","<img src=""https://assetsio.gnwcdn.com/shenmue-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remember that trailer for <a href=""https://www.eurogamer.net/games/shenmue"">Shenmue</a> 4, which made the rounds last week? Well, I am sorry to say it was indeed unofficial after all, and Ys Net is now considering legal action against the uploader.</p> <p><a href=""https://www.eurogamer.net/leaked-shenmue-4-trailer-has-absolutely-no-connection-to-ys-net-as-studio-considers-legal-action"">Read more</a></p>",2025-12-12T03:49:50.807241
"OD is completely different from a standard horror game, and Kojima doesn't even know ""if it will work out""","<img src=""https://assetsio.gnwcdn.com/Hideo-Kojima-overlaid-on-a-screenshot-from-OD-trailer-showing-a-red-card-with-a-demonic-face-on-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a>'s Xbox published horror game OD sure does sound odd.</p> <p><a href=""https://www.eurogamer.net/od-is-completely-different-from-a-standard-horror-game-and-kojima-doesnt-even-know-if-it-will-work-out"">Read more</a></p>",2025-12-12T03:49:50.807241
Is Geoff's statue for a new FromSoftware announcement? Lords of the Fallen studio certainly hopes so,"<img src=""https://assetsio.gnwcdn.com/Lords-of-the-Fallen-II---Announcement-Trailer-_-PS5-Games-0-28-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Speculation is still brewing around the demonic statue <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a> has planted in the Mojave desert ahead of The Game Awards this week, and <a href=""https://www.eurogamer.net/games/lords-of-the-fallen"">Lords of the Fallen</a> studio CI Games is the latest to chip in.</p> <p><a href=""https://www.eurogamer.net/the-game-awards-statue-fromsoftware-lords-of-the-fallen-studio"">Read more</a></p>",2025-12-12T03:49:50.807241
"Fallout season three will begin filming summer 2026, as showrunners want to get series back on air ""as soon as we can""","<img src=""https://assetsio.gnwcdn.com/Lucy-gives-a-thumbs-up-while-surrounded-by-members-of-a-masked-faction-in-Fallout-season-two-promo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team behind Amazon's Fallout TV show hopes to begin shooting the third series this coming summer, with the goal to release new seasons as fast as possible.</p> <p><a href=""https://www.eurogamer.net/fallout-season-three-will-begin-filming-summer-2026-as-showrunners-want-to-get-series-back-on-air-as-soon-as-we-can"">Read more</a></p>",2025-12-12T03:49:50.807241
"The end of an era: Tekken boss Katsuhiro Harada is out at Bandai Namco, after 30 years of working on the esteemed fighting series","<img src=""https://assetsio.gnwcdn.com/harada-tekken.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Katsuhiro Harada, has announced his departure from Bandai Namco having worked on the Tekken series for 30 years.</p> <p><a href=""https://www.eurogamer.net/tekken-boss-katsuhiro-harada-is-out-at-bandai-namco-after-30-years"">Read more</a></p>",2025-12-12T03:49:50.807241
"PS5 reigns supreme over Black Friday, accounting for a staggering 62% of all console sales","<img src=""https://assetsio.gnwcdn.com/consoles_e007ips.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The European Top 20 didn't welcome any new entries last week, but Black Friday week saw a boost in sales nonetheless thanks in no small part to Sony, which was seemingly the MVP of Black Friday, hoovering up 62 percent of all console sales in the UK over the week.</p> <p><a href=""https://www.eurogamer.net/ps5-reigns-supreme-over-black-friday-accounting-for-a-staggering-62-of-all-console-sales"">Read more</a></p>",2025-12-12T03:49:50.807241
"Wreckreation dev ""forced"" to put staff at risk of redundancy because publisher Embracer offers no ""enthusiasm or financial support""","<img src=""https://assetsio.gnwcdn.com/wreckreaction.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK developer Three Fields Entertainment - the studio behind the likes of Dangerous Golf and Dangerous Driving - says it has been ""forced"" into placing its ""entire team on notice of redundancy"" because publisher THQ Nordic has shown no ""enthusiasm or financial support to continue development"" of its latest title, Wreckreation.</p> <p><a href=""https://www.eurogamer.net/wreckreation-dev-forced-to-put-staff-at-risk-of-redundancy-because-publisher-embracer-offers-no-enthusiasm-or-financial-support"">Read more</a></p>",2025-12-12T03:49:50.807241
"iam8bit sues Skybound Games for $4m, claiming breach of contract and theft of designs","<img src=""https://assetsio.gnwcdn.com/stray-hero-art-1920x-q80.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Iam8bit is suing Skybound Games for &pound;2.9 million ($4 million), alleging breach of contract, fraudulent expenses, theft of designs, and claiming that Skybound used iam8bit's trade secrets to cut it out of a Stray deal.</p> <p><a href=""https://www.eurogamer.net/iam8bit-sues-skybound-games-for-4m-claiming-breach-of-contract-and-theft-of-designs"">Read more</a></p>",2025-12-12T03:49:50.807241
"There's a ""big"" Star Wars game announcement on the way, and the title ""ends with The Old Republic"", teases leaker","<img src=""https://assetsio.gnwcdn.com/kotor_darth_revan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A noted leaker claims there's a ""big"" Star Wars announcement on the way, hinting the game's title ends ""The Old Republic"".</p> <p><a href=""https://www.eurogamer.net/theres-a-big-star-wars-game-announcement-on-the-way-and-the-title-ends-with-the-old-republic-teases-leaker"">Read more</a></p>",2025-12-12T03:49:50.807241
Marvel Cosmic Invasion has me convinced: cartoons and comics trumps the blockbuster movie style any day,"<img src=""https://assetsio.gnwcdn.com/marvel-cosmic-invasion-storm.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel Cosmic Invasion is a joyous game to play, that much I'll tell you up front. Made by Tribute Games and Dotemu it's a proper romp in classic beat 'em up style. Waves of goons assault you from both sides as you punch, kick, and blast your way through. It's radical, and I mean that in the era-appropriate meaning of the word. In fact, I'm starting to feel strongly that Marvel games are best when radical.</p> <p><a href=""https://www.eurogamer.net/marvel-cosmic-invasion-cartoons-and-comics-trumps-the-movie-style"">Read more</a></p>",2025-12-12T03:49:50.807241
"Here's a new Poppy Playtime Chapter 5 teaser, and we get a closer look at The Prototype and an all-new villain","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-06-at-18.00.12.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mob Entertainment has dropped another new cinematic trailer to whet our collective appetites for <a href=""https://www.eurogamer.net/games/poppy-playtime"">Poppy Playtime</a> Chapter 5.</p> <p><a href=""https://www.eurogamer.net/heres-a-new-poppy-playtime-chapter-5-teaser-and-we-get-a-closer-look-at-the-prototype-and-an-all-new-villain"">Read more</a></p>",2025-12-12T03:49:50.807241
"Former Sony exec Shuhei Yoshida admits ""it would be difficult for Japanese developers to make games in the same way miHoYo does""","<img src=""https://assetsio.gnwcdn.com/Genshin-Impact-Livestream-6.2-Codes-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former PlayStation boss Shuhei Yoshida has suggested that Japanese studios ""can't replicate"" the speed at which games are produced in China, suggesting Chinese studios can hire more people ""who can work long hours"".</p> <p><a href=""https://www.eurogamer.net/former-sony-exec-shuhei-yoshida-admits-it-would-be-difficult-for-japanese-developers-to-make-games-in-the-same-way-mihoyo-does"">Read more</a></p>",2025-12-12T03:49:50.807241
"Suda51 says found-footage horror Michigan: Report From Hell has been ""something that I've been wanting to go back to for a while""","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-06-at-17.15.08.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Goichi ""Suda51"" Suda would love to bring back the found-footage survival-horror game Michigan: Report from Hell, either as a sequel or a remake.</p> <p><a href=""https://www.eurogamer.net/suda51-says-found-footage-horror-michigan-report-from-hell-has-been-something-that-ive-been-wanting-to-go-back-to-for-a-while"">Read more</a></p>",2025-12-12T03:49:50.807241
"Here's our first clip from Amazon's Fallout Season 2, and it seems our Lucy is as optimistic as ever","<img src=""https://assetsio.gnwcdn.com/fallout-season-2-goggins.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has dropped an all-new teaser for the upcoming launch of Fallout Season 2.</p> <p><a href=""https://www.eurogamer.net/heres-our-first-clip-from-amazons-fallout-season-2-and-it-seems-our-lucy-is-as-optimistic-as-ever"">Read more</a></p>",2025-12-12T03:49:50.807241
Cambridge Audio Evo One review: 14 speakers makes for an overkill gaming soundbar,"<img src=""https://assetsio.gnwcdn.com/Cambridge-Audio-Evo-One-14.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Cambridge Audio Evo One isn't usually the sort of product I cover, but I felt intrigued when they listed 'gaming' as a potential feature of a dear <a href=""https://www.cambridgeaudio.com/gbr/en/products/evo/evo-one"" rel=""sponsored"">&pound;999</a>/<a href=""https://www.cambridgeaudio.com/usa/en/products/evo/evo-one"" rel=""sponsored"">$1499</a> all-in-one music system. This is a product that's more classic hi-fi than gaming soundbar, but with 14 speakers inside and compatibility with the <a href=""https://www.eurogamer.net/digitalfoundry-best-4k-tvs-for-hdr-gaming-7009"">best gaming TVs</a>, it's actually a pretty powerful option that's worth knowing about. </p> <p><a href=""https://www.eurogamer.net/tech-cambridge-audio-evo-one-all-in-one-system-review"">Read more</a></p>",2025-12-12T03:49:50.807241
Cracking sci-fi horror Routine escapes a decade of development hell as a great reminder that patronising game design can do one,"<img src=""https://assetsio.gnwcdn.com/routine-header_SrE7mzM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a bit early on in Routine where your progress is blocked by a blinking computer terminal demanding your personal ID number. I was stumped; maybe because I've been so coddled by modern gaming's frequent insistence on eradicating all but the most minor of friction points that - without a conspicuous Post-it note secreted in the immediate vicinity, a blatant on-screen objective marker to beckon me onward, or (sigh) a chatty companion ready to spit out the answer four seconds in - I wasn't sure how to proceed. And then it hit me. Not 20 minutes earlier, I'd explicitly printed out my own ID card and pinned it to my chest - all the game wanted me to do was look down.</p> <p><a href=""https://www.eurogamer.net/cracking-sci-fi-horror-routine-escapes-a-decade-of-development-hell-as-a-great-reminder-that-patronising-game-design-can-do-one"">Read more</a></p>",2025-12-12T03:49:50.807241
