title,text,scraped_at
"Multiplayer Witcher spin-off Project Sirius hit by layoffs again, in ""broader shift in development strategy"" at CD Projekt Red","<img src=""https://assetsio.gnwcdn.com/witcher-3-geralt_uS0zYOX.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 12TH AUGUST 5.20PM: </strong>CD Projekt Red has confirmed the layoffs to Eurogamer.</p> <p><a href=""https://www.eurogamer.net/cd-projekt-red-project-sirius-layoffs"">Read more</a></p>",2026-08-20T00:32:26.975940
"Ghost of Yōtei: Complete Edition is coming to PS5 later this year, with new story additions, a new roguelike survival mode, and more","<img src=""https://assetsio.gnwcdn.com/Yotei-complete.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and PlayStation have just announced <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Y&omacr;tei</a>: Complete Edition, a new version of 2025's open world action game, launching with additional content that wasn't in the first release. It launches for PS5 on 1st October, 2026.</p> <p><a href=""https://www.eurogamer.net/ghost-of-yotei-complete-edition-cost-release"">Read more</a></p>",2026-08-20T00:32:26.975940
"Crimson Desert getting a Switch 2 release, and Pearl Abyss sees ""significant potential"" for multiplayer, with ""live service operation models"" mentioned","<img src=""https://assetsio.gnwcdn.com/crimson-deser-kliff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert developer Pearl Abyss has confirmed a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> version of the game will be released, and given a rough timeframe for it, and said it sees ""significant potential"" for multiplayer in the single-player open-world fantasy game.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-switch-2-multiplayer"">Read more</a></p>",2026-08-20T00:32:26.975940
"The King is Watching revels in magic, menace and distraction","<img src=""https://assetsio.gnwcdn.com/the-king-is-watching-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first thing I need to tell you about The King is Watching is that, due to an unusual font and my poor eyesight, I originally though the game was called The King is Hatching.</p> <p><a href=""https://www.eurogamer.net/the-king-is-watching-impressions"">Read more</a></p>",2026-08-20T00:32:26.975940
"Out of nowhere, Sony confirms that 2024 breakout hit Helldivers 2 joins PlayStation Plus Extra and Premium today","<img src=""https://assetsio.gnwcdn.com/helldivers-2-ps-plus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Load your rifles and get ready to deliver some democracy to those heathen alien interlopers, because <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> comes to PlayStation Plus today. Sony Interactive Entertainment announced that the game will be added to the roster of titles PS Plus Extra and Premium subscribers can access as part of its <a href=""https://blog.playstation.com/2026/08/12/helldivers-2-joins-playstation-plus-game-catalog-today-devoid-of-liberty-update-out-now/"">August 2026 update</a> (sorry, Essential-tier subs). The game, developed by Arrowhead Studios, launched back in 2024 and has netted a decent 20 million sales since then.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-playstation-plus"">Read more</a></p>",2026-08-20T00:32:26.975940
Meccha Chameleon has now sold 20 million copies in two months,"<img src=""https://assetsio.gnwcdn.com/meccha-chameleon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Meccha Chameleon, <a href=""https://www.eurogamer.net/meccha-chameleon-seven-million-sales"">the indie hide-and-seek game that launched on Steam two months ago</a>, has cemented itself as one of the year's biggest hits. The game's developer posted a sales milestone update today, announcing that sales have surpassed a staggering 20 million copies.</p> <p><a href=""https://www.eurogamer.net/meccha-chameleon-20-million-sales"">Read more</a></p>",2026-08-20T00:32:26.975940
"Smilegate will rescue Lost Ark's western servers, as Amazon ditches support while retreating from MMO development","<img src=""https://assetsio.gnwcdn.com/lost-ark-best-class-9201-1646758585227.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon Game Studios has announced it will no longer support the Western game servers for massively-multiplayer online action role-playing game <a href=""https://www.eurogamer.net/games/lost-ark"">Lost Ark</a>, from 2027 onwards.</p> <p><a href=""https://www.eurogamer.net/amazon-smilegate-lost-ark-servers"">Read more</a></p>",2026-08-20T00:32:26.975940
"Xbox promises that the causes of the recent outage, which rendered even game discs unplayable, have been fixed","<img src=""https://assetsio.gnwcdn.com/xbox-logo_yqqi6oN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox says it has fixed the issue at the heart of <a href=""https://www.eurogamer.net/xbox-outage-july-2026"">the major service outage suffered in July</a>. Chief technical officer Scott Van Vliet, who <a href=""https://www.eurogamer.net/xbox-outage-response-failing-service-apology"">initially offered an explanation as to why so many services were affected</a>, promised to investigate further at the time, and he has now returned with an update.</p> <p><a href=""https://www.eurogamer.net/xbox-july-outage-issue-fixed-cto-update"">Read more</a></p>",2026-08-20T00:32:26.975940
"A forgotten old co-op Lord of the Rings game has been unexpectedly remastered and re-released, and there's a promise of more to come","<img src=""https://assetsio.gnwcdn.com/lotr-war-in-the-north.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aspyr has unexpectedly remastered and re-released an old Lord of the Rings action role-playing game, which was notable for having three-player co-op and parallel story about one of Sauron's powerful servants doing naughty things up north.</p> <p><a href=""https://www.eurogamer.net/lord-of-the-rings-co-op-game-remaster-war-in-north"">Read more</a></p>",2026-08-20T00:32:26.975940
"Xbox CEO Asha Sharma's internal playthrough of The Elder Scrolls 6 disrupted by a giant inflatable rat, as Bethesda union protests cuts","<img src=""https://assetsio.gnwcdn.com/giant-rat-bethesda.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An early internal preview of The Elder Scrolls 6 by Xbox CEO Asha Sharma was met by a giant inflatable rat, looming over the Bethesda offices in Rockville, Maryland.</p> <p><a href=""https://www.eurogamer.net/elder-scrolls-6-giant-inflatable-rat"">Read more</a></p>",2026-08-20T00:32:26.975940
"Halo: Campaign Evolved struggles to sell in anywhere near the quantities the recent Black Ops revivals did, and the probable reason? Lack of multiplayer","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-avery-johnson-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halo: Campaign Evolved - the remake of the original Halo 1 campaign and the first Halo game released on PlayStation - has struggled to sell in meaningful quantities, and the probable reason for it? A lack of multiplayer.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-launch-sales-numbers"">Read more</a></p>",2026-08-20T00:32:26.975940
"Much-wishlisted 100-player shooter Wardogs gets an early access release date, invites anyone unhappy with the closed beta to claim a refund","<img src=""https://assetsio.gnwcdn.com/wardogs-screen-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wardogs, the ambitious shooter from <a href=""https://www.eurogamer.net/games/battalion-1944"">Battalion 1944</a> and The Turing Test developer Bulkhead, will soon arrive on Steam early access. The studio announced today, after months of invite-only tests, Wardogs will finally be released on 10th September.</p> <p><a href=""https://www.eurogamer.net/wardogs-steam-early-access-release-date-closed-beta"">Read more</a></p>",2026-08-20T00:32:26.975940
"""We live in a world full of AI, let's be honest with ourselves"" - 1666: Amsterdam developer still using AI tools despite recent controversy","<img src=""https://assetsio.gnwcdn.com/1666-amsterdam-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Canadian developer Panache Digital, co-founded by Assassin's Creed creator Patrice D&eacute;silets, has said it is still using AI tools to help develop its witchy action game 1666: Amsterdam, albeit ""less and less"".</p> <p><a href=""https://www.eurogamer.net/1666-amsterdam-ai-tools-controversy"">Read more</a></p>",2026-08-20T00:32:26.975940
Star Wars: Zero Company will be brilliant because XCOM is brilliant,"<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-preview-8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a funny thing with video game genres in particular: a lot of them are based on just closely tracing the lines of preexisting games, only with a few small mechanical tweaks and a different-enough setting over the top. And few genres are quite as obvious in that regard as the XCOM-alike: a turn-based tactics game based on managing a small squad of permanently-killable allies through a series of close-quarters, grid-based combat encounters, before ducking out to do a bit of RPG-lite housework in some kind of base or mothership metagame. This is Star Wars: Zero Company, a game where you do all of that, but it's Star Wars. And obviously it's completely brilliant.</p> <p><a href=""https://www.eurogamer.net/star-wars-zero-company-preview-xcom"">Read more</a></p>",2026-08-20T00:32:26.975940
"Until Dawn and Little Nightmares 3 studio Supermassive announces further layoffs, with as many as 75 people expected to lose their jobs","<img src=""https://assetsio.gnwcdn.com/little-nightmares-3-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supermassive - the UK studio best known for its cinematic horror games including Until Dawn, <a href=""https://www.eurogamer.net/games/the-quarry"">The Quarry</a>, and the Dark Pictures Anthology series - has announced more layoffs, this time affecting as many as 75 employees.</p> <p><a href=""https://www.eurogamer.net/little-nightmares-3-dark-pictures-supermassive-layoffs"">Read more</a></p>",2026-08-20T00:32:26.975940
"Gears of War E-Day is at the centre of a heated movement debate, as players new and old are torn on wall-bouncing","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Gears-of-War-E-Day.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first stage of Gears of War E-Day's beta may have concluded, but that hasn't stopped discussion around the game from continuing to rage online. This time, it's an old favourite: is movement in Gears of War: E-Day good? Does leaping between cover with a shotgun in-hand scare off the normals? Is it&hellip; ""sweaty""?</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-movement-wall-bouncing-debate-good-or-bad"">Read more</a></p>",2026-08-20T00:32:26.975940
"After a slow start, Alan Wake 2 is finally doing the numbers for Remedy and has hit another major milestone","<img src=""https://assetsio.gnwcdn.com/Alan-Wake-2-screenshot-from-Herald-of-Darkness-music-section-showing-live-action-Alan-dancing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy Entertainment has revealed updated sales data for <a href=""https://www.eurogamer.net/games/alan-wake-2"">Alan Wake 2</a>, which has now exceeded 3 million copies.</p> <p><a href=""https://www.eurogamer.net/alan-wake-2-lifetime-sales-3-million"">Read more</a></p>",2026-08-20T00:32:26.975940
"GTA 6 might not cost $100, but most of the people pre-ordering it are buying it at that price, Take-Two reveals","<img src=""https://assetsio.gnwcdn.com/ULTIMATE_EDITION_SARAS_SALON_02.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Though many may baulk at the idea of paying $100 (&pound;90) for a game, a lot of the people who pre-ordered <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> bought the more expensive Ultimate edition rather than the $80 (&pound;70) Standard edition. That's according to Strauss Zelnick, CEO of Rockstar parent company Take-Two.</p> <p><a href=""https://www.eurogamer.net/gta-6-pre-orders-ultimate-edition-100-dollars"">Read more</a></p>",2026-08-20T00:32:26.975940
"Big Walk strides to sales success, passing an impressive milestone in under one week","<img src=""https://assetsio.gnwcdn.com/big-walk_xLnZ15h.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developer House House's collaborative puzzle-solving and hangout game <em>par excellence, </em>Big Walk, has found encouraging commercial success. <a href=""https://bsky.app/profile/panic.com/post/3msqlbv3qt22f"">Publisher Panic announced on Bluesky</a> that it's already passed 1m sales.</p> <p><a href=""https://www.eurogamer.net/big-walk-sales-house-house-panic"">Read more</a></p>",2026-08-20T00:32:26.975940
"Marvel Tōkon's dire PC performance improved massively by new patch, drastically reducing CPU use and stutters","<img src=""https://assetsio.gnwcdn.com/marvel-tokon-spiderman.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel T&omacr;kon: Fighting Souls has struggled with <a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-pc-problems-stuttering-lag"">some serious technical problems on PC</a> ever since its release last week, resulting in a disparity between console owners and desktop diehards. Thankfully, a new patch seems to have swooped in to the rescue.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-new-patch-fixes-pc-problems"">Read more</a></p>",2026-08-20T00:32:26.975940
Marvel's Spider-Man 2 just had its biggest sales boost in years thanks to Brand New Day,"<img src=""https://assetsio.gnwcdn.com/spider-man-2-brand-new-day-costume-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In yet another example of a <a href=""https://www.vg247.com/witcher-netflix-show-game-purchases"">successful film or TV show raising the profile of a related game</a>, Hollywood blockbuster Spider-Man: Brand New Day has brought new players to the years-old <a href=""https://www.eurogamer.net/spider-man-2-walkthrough-9356"">Marvel's Spider-Man 2</a> game.</p> <p><a href=""https://www.eurogamer.net/spider-man-2-brand-new-day-film-sales-boost"">Read more</a></p>",2026-08-20T00:32:26.975940
"I've seen much more of 1666: Amsterdam, and the witchy game by the creator of Assassin's Creed has some surprising ideas","<img src=""https://assetsio.gnwcdn.com/amsterdam-1666-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>1666: Amsterdam returned to the public eye this year after a protracted 15 year conception that involved legal battles, rewritten concepts, secret publishers, and finally: an actual game. Suffice to say, this is the game Patrice D&eacute;silets has wanted to make for a very long time - D&eacute;silets being the original creator of Assassin's Creed and more recently the mind behind primate evolution game <a href=""https://www.eurogamer.net/ancestors-the-humankind-odyssey-review-broken-bones"">Ancestors: The Humankind Odyssey</a>.</p> <p><a href=""https://www.eurogamer.net/1666-amsterdam-impressions-patrice-desilets"">Read more</a></p>",2026-08-20T00:32:26.975940
Assassin's Creed creator's dark and witchy action game 1666: Amsterdam is out in early access sooner than we expected,"<img src=""https://assetsio.gnwcdn.com/amsterdam-1666_GtEC3xc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>1666: Amsterdam, a game that's survived years of legal battles between Assassin's Creed creator Patrice D&eacute;silets and Ubisoft, has an early access release date. It'll be released 25th August for PC, on Steam and the Epic Games Store.</p> <p><a href=""https://www.eurogamer.net/amsterdam-1666-early-access-release-date"">Read more</a></p>",2026-08-20T00:32:26.975940
"""They don't understand art"" - id Software lead slams Xbox, says it's ""impossible"" to make games like 2016's Doom now","<img src=""https://assetsio.gnwcdn.com/doom_image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A lead developer at id Software has spoken out about Microsoft's decision to make major cuts at the developer, and has said it's ""impossible"" to make triple-A games like 2016's Doom with half the staff.</p> <p><a href=""https://www.eurogamer.net/id-software-slams-xbox-interview-impossible-aaa-games"">Read more</a></p>",2026-08-20T00:32:26.975940
"Sean Murray reflects on 10 years of No Man's Sky, its future, and why Hello Games' ""redemption arc"" narrative ""isn't really the story"" of the developer","<img src=""https://assetsio.gnwcdn.com/nms-10-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>When Hello Games ended its trailer for <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>'s first major update with the words ""This is the foundation of things to come"", it's doubtful anyone, studio included, could have predicted the game would still be going strong some 10 years later. But as the exploratory space sim celebrates a decade since its original release this week, it's <a href=""https://www.eurogamer.net/no-mans-sky-boss-so-happy-as-sim-celebrates-highest-steam-player-count-since-launch-and-fans-go-wild-with-new-ship-customisation"">now stronger than ever</a>. It's been an eventful 10 years, seeing the release of over 45 major updates, and so to mark No Man's Sky's huge milestone I chatted with studio boss Sean Murray about that 10-year (and counting) journey, the past, the future, and even the origin of those emojis.</p> <p><a href=""https://www.eurogamer.net/sean-murray-hello-games-reflects-10-years-no-mans-sky"">Read more</a></p>",2026-08-20T00:32:26.975940
"As developer Arc System Works promises a fix, Marvel Tōkon's suffering PC players are creating some bizarre home remedies for its dire performance woes","<img src=""https://assetsio.gnwcdn.com/Blade-ult-Marvel-Tokon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel T&omacr;kon: Fighting Souls has been out for a few days now, and the PC version appears a little busted. Wide-ranging reports, including stuttering, online matchmaking issues, and CPU strain, are plaguing Windows warriors who have joined during the game's opening week.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-pc-problems-strange-fixes"">Read more</a></p>",2026-08-20T00:32:26.975940
"Sean Murray suggests No Man's Sky follow-up Light No Fire is quite far along, but he's 'learned a very important lesson' about speaking too soon","<img src=""https://assetsio.gnwcdn.com/light-no-fire-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's a big moment for <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>. This week sees developer Hello Games' exploratory space sim celebrating its tenth anniversary, and to mark the occasion, I <a href=""https://www.eurogamer.net/sean-murray-hello-games-reflects-10-years-no-mans-sky"">recently spoke with studio boss Sean Murray</a>.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-boss-sean-murray-updates-on-light-no-fire"">Read more</a></p>",2026-08-20T00:32:26.975940
"Valve issues warning to Steam Machine and Steam Controller customers to ""expect fake messages"" after its European hardware partner is hacked","<img src=""https://assetsio.gnwcdn.com/Steam_Machine_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve has notified Steam Machine and Steam Controller customers in Europe about a data breach. The company's servers are safe, but those of one of its hardware partners are sadly not.</p> <p><a href=""https://www.eurogamer.net/valve-steam-machine-controller-europe-logistics-partner-hack"">Read more</a></p>",2026-08-20T00:32:26.975940
"The Division Resurgence, the free-to-play mobile off-shoot, is now on Steam and players are confused and a little miffed","<img src=""https://assetsio.gnwcdn.com/the-division-resurgence-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Division Resurgence is a name you may have forgotten. In the sea of <a href=""https://www.eurogamer.net/ubisofts-free-to-play-shooter-the-division-heartland-cancelled-three-years-after-being-announced"">announced-then-cancelled</a> off-shoots <a href=""https://www.eurogamer.net/splinter-cell-vr-and-ghost-recon-frontline-cancelled"">based on Ubisoft's biggest franchises</a>, Resurgence was one of the few to actually make it to release.</p> <p><a href=""https://www.eurogamer.net/the-division-resurgence-steam-release-user-reviews"">Read more</a></p>",2026-08-20T00:32:26.975940
"""I'm sure you're going to watch it because everyone is"" - GTA 6 premiering on Netflix represents Rockstar ""trying new things"", says Take-Two boss","<img src=""https://assetsio.gnwcdn.com/gta-6-netflix-lucia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the most surprising things about <a href=""https://www.eurogamer.net/gta-6-extended-look-trailer-netflix-announcement"">Rockstar's Grand Theft Auto 6 trailer tease</a> last week was word that it will premiere on subscription-based service Netflix - a move I can't ever remember another game company doing.</p> <p><a href=""https://www.eurogamer.net/take-two-boss-gta-6-netflix-trailer"">Read more</a></p>",2026-08-20T00:32:26.975940
You can now check if you've been selected for The Duskbloods network test - here's how,"<img src=""https://assetsio.gnwcdn.com/the-duskbloods-character-close-up-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Duskbloods, the next game from <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>, Dark Souls, and Bloodborne creator FromSoftware, is hosting <a href=""https://www.eurogamer.net/from-software-the-duskbloods-playtest"">its first-ever public test</a> later this month. The network test, as the developer calls it, was always intended to be limited, meaning not everyone who signed up will get to play.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-check-network-test-access"">Read more</a></p>",2026-08-20T00:32:26.975940
Want A Modern Warfare 4 Beta Code? Just Talk Trash,"<p class=""wp-block-paragraph"">The creators of <a href=""https://www.gamespot.com/games/call-of-duty-modern-warfare-4/"">Call of Duty: Modern Warfare 4</a> are trying to prove one trash-talking player wrong by giving them a free code to the game's upcoming early-access beta.</p>



<p class=""wp-block-paragraph"">In response to a Modern Warfare 4 multiplayer trailer posted by CharlieIntel on X, one skeptical player going by <a href=""https://x.com/TristanSpoof/status/2090106261400363131?s=20"">TristanSpoof</a> didn't have kind words for what they saw.</p>



<p class=""wp-block-paragraph"">""This s*** looks awful ngl,"" they wrote in a quote repost. ""Won't be planning on buying until I see it live.""</p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/CallofDutyCM/status/2090128038155464991?s=20
</div></figure>



<p class=""wp-block-paragraph"">Normally, rude behavior shouldn't be rewarded, but the official CallofDutyCM account took a different approach and clearly saw an opportunity. Instead of fighting fire with fire, the account opted for a ""kill them with kindness"" strategy. Replying to TristanSpoof's post, the account said a free beta code was on its way.</p>



<p class=""wp-block-paragraph"">""Well good thing you get to see it live this weekend!,"" the account said. ""DMing you a beta code too if you want to give it a try. Have fun!""</p>



<p class=""wp-block-paragraph"">It looks like the gesture may have won TristanSpoof over, as they replied with a gif of Leonardo DiCaprio giving a toast. We'll have to wait until this weekend to get TristanSpoof's firsthand impressions on how Modern Warfare 4 plays, but if nothing else, it looks like the olive branch was well received.</p>



<p class=""wp-block-paragraph"">Unfortunately for the folks behind Call of Duty, now anyone with a negative option (or maybe even those with a positive one who just want a free code) might now be keen to sling insults about the game online in the hope for a similar result. As it turns out, asking nicely might net you a code as well, as CallofDutyCM also looks to have <a href=""https://x.com/CallofDutyCM/status/2090143593013076169?s=20"">given</a> a user by the name Sly The Sledgehammer a code in response to Sly calling the account ""goated"" and simply asking for one.&nbsp;</p>



<p class=""wp-block-paragraph"">For those diving into the early-access beta this weekend, there's a number of <a href=""https://www.gamespot.com/articles/call-of-duty-modern-warfare-4-beta-offers-these-rewards-as-you-climb-the-ranks/"">beta rewards</a> that will carry over to the full version of Modern Warfare 4, including an operator skin and a weapon blueprint. In a <a href=""https://www.gamespot.com/articles/call-of-duty-modern-warfare-4-beta-will-do-something-no-previous-cod-beta-has/"">first for a Call of Duty beta</a>, Modern Warfare 4's will also include access to a campaign mission. </p>



<p class=""wp-block-paragraph""><a href=""https://www.gamespot.com/articles/call-of-duty-modern-warfare-4-beta-dates-revealed-heres-how-to-get-in/"">Modern Warfare 4's early-access beta</a> runs August 21-25 on PC, Xbox Series X|S, and PlayStation 5, with an open beta to follow August 28-September 1. The open beta will also be playable on Switch 2, though the early-access one will not be. Preordering is a guaranteed way to get into the early-access beta. Modern Warfare 4 launches October 23, and unlike Black Ops 6 and 7, <a href=""https://www.gamespot.com/articles/activision-promotes-call-of-duty-mw4-by-telling-you-its-not-on-game-pass/"">won't be available on Xbox Game Pass</a>. </p>",2026-08-20T00:32:26.975940
"GTA 6 Has Already Made $400 Million+ From Preorders, Apparently","<p class=""wp-block-paragraph"">According to a third-party research company, <a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">GTA 6</a> has already brought in more than $400 million in revenue from preorders.</p>



<p class=""wp-block-paragraph""><a href=""https://sensortower.com/grand-theft-auto-VI/sales-tracker"" data-type=""link"" data-id=""https://sensortower.com/grand-theft-auto-VI/sales-tracker"">Sensor Tower's sales tracker for GTA 6</a> states that Rockstar sold 4.38 million copies, including any returns, through August 18, generating $429 million. The research firm said the sales mix is 77% PS5 and 23% Xbox Series X|S. </p>



<p class=""wp-block-paragraph"">This data is not confirmed, but it would not be a surprise to learn that GTA 6 is performing exceptionally well already given the massive hype behind it. Preorders began on June 25 for the $80 standard edition and $100 Ultimate Edition. </p>



<p class=""wp-block-paragraph"">According to Rockstar owner Take-Two, preorder numbers for GTA 6 are <a href=""https://www.gamespot.com/articles/gta-6-preorders-are-unprecedented-across-the-industry-take-two-claims/?utm_source=dlvr.it&amp;utm_medium=facebook"" data-type=""link"" data-id=""https://www.gamespot.com/articles/gta-6-preorders-are-unprecedented-across-the-industry-take-two-claims/?utm_source=dlvr.it&amp;utm_medium=facebook"">unprecedented in the video game industry</a>, though the company <a href=""https://www.gamespot.com/articles/gta-6-preorder-numbers-wont-be-revealed-because-they-could-be-misleading-take-two-ceo-says/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/gta-6-preorder-numbers-wont-be-revealed-because-they-could-be-misleading-take-two-ceo-says/"">declined to share an official figure</a>. So far, <a href=""https://www.gamespot.com/articles/gta-6-could-have-had-an-even-higher-price-as-100-edition-proves-popular/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/gta-6-could-have-had-an-even-higher-price-as-100-edition-proves-popular/"">more people are preordering the game's $100 edition</a>. GTA 6 preorder numbers are expected to climb higher still, as experts believe the <a href=""https://www.gamespot.com/articles/gta-6-preorders-alone-could-pay-for-production-budget-expert/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/gta-6-preorders-alone-could-pay-for-production-budget-expert/"">majority of preorders will come in the last week or so before launch</a>.</p>



<p class=""wp-block-paragraph"">One analyst has said GTA 6 could achieve 25 million preorders by launch, and that would work out to about <a href=""https://www.gamespot.com/articles/gta-6-preorders-alone-could-pay-for-production-budget-expert/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/gta-6-preorders-alone-could-pay-for-production-budget-expert/"">$2 billion in revenue</a>. That's enough to cover the game's development budget and the majority of marketing expenses.</p>



<p class=""wp-block-paragraph"">GTA 6’s proper marketing campaign has not begun yet–fans can expect it to kick off with the <a href=""https://www.gamespot.com/articles/netflix-gta-6-exclusive-seems-doomed/"">August 27 trailer on Netflix</a>. </p>



<p class=""wp-block-paragraph"">Following multiple delays, GTA 6 releases on November 19 for PS5 and Xbox Series X|S. The standard edition <a href=""https://www.gamespot.com/articles/gta-6-could-have-had-an-even-higher-price-as-100-edition-proves-popular/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/gta-6-could-have-had-an-even-higher-price-as-100-edition-proves-popular/"">could have been even more than $80</a>, but Take-Two's Strauss Zelnick said the company wanted the game to be in reach for most people. </p>



<p class=""wp-block-paragraph"">For comparison, GTA 5 launched at $60 back in 2013. That same $60 is equivalent to about $85 today due to inflation. <br></p>",2026-08-20T00:32:26.975940
