title,text,scraped_at
"One of the coolest trailers yesterday wasn't from the State of Play, it was a brand-new look at the stylish arcade racer Screamer","<img src=""https://assetsio.gnwcdn.com/screamer-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yesterday was a big day for new video game trailers, courtesy of the Sony State of Play. But a little earlier, away from the limelight, came another lengthy showcase of an especially cool looking game you might have missed.</p> <p><a href=""https://www.eurogamer.net/one-of-the-coolest-trailers-yesterday-wasnt-from-the-state-of-play-it-was-a-brand-new-look-at-the-stylish-arcade-racer-screamer"">Read more</a></p>",2026-02-17T01:05:58.373666
"Untitled Goose Game developer's next game, Big Walk, coming to PS Plus Essential","<img src=""https://assetsio.gnwcdn.com/Big-Walk-image-showing-round-little-figures-standing-on-a-rocky-pass-with-a-PS-Plus-logo-in-the-upper-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, we got a flurry of PlayStation-flavoured announcements thanks to the most recent State of Play. From the <a href=""https://www.eurogamer.net/the-biggest-surprise-of-the-night-a-brand-new-aaa-john-wick-game-coming-from-the-developer-of-space-marine-2"">gun-fu of Jon Wick</a> and <a href=""https://www.eurogamer.net/open-world-ps5-game-project-windless"">the hench chicken man in Project Windless</a> to <a href=""https://www.eurogamer.net/gris-developers-beautiful-neva-gets-new-prologue-and-its-coming-sooner-than-youd-think"">the serene colour palette of Neva: Prologue</a>, it was a pretty stacked show.</p> <p><a href=""https://www.eurogamer.net/untitled-goose-game-developers-next-game-big-walk-coming-to-ps-plus-essential"">Read more</a></p>",2026-02-17T01:05:58.373666
Here are our PS Plus Premium and Extra games for February,"<img src=""https://assetsio.gnwcdn.com/Spider-Man-2's-Miles-and-Peter-in-their-spidey-suits-with-a-PS-Plus-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for February.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-premium-and-extra-games-for-february"">Read more</a></p>",2026-02-17T01:05:58.373666
"Good news vampire hunters, Castlevania: Belmont's Curse is ""the beginning of numerous new products around Castlevania""","<img src=""https://assetsio.gnwcdn.com/Castlevania-belmonts-curse-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you watched last night's <a href=""https://www.eurogamer.net/sony-state-of-play-february-2026-everything-announced"">Sony State of Play</a> and were especially hyped over Castlevania: Belmont's Curse, there's some really good news for you tucked away on <a href=""https://www.konami.com/games/castlevania/eu/en/"">the official Castlevania website</a>.</p> <p><a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-the-beginning-of-numerous-new-products-around-castlevania"">Read more</a></p>",2026-02-17T01:05:58.373666
"Open world PS5 game Project Windless is part-God of War, part-Dynasty Warriors, and has a veteran Far Cry director as its lead","<img src=""https://assetsio.gnwcdn.com/project-windless-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 10AM GMT:</strong> There's a Project Windless developer diary video which offers an extended look at the game, and at some making-of footage of the game. There's not much more information in it, but the reference is to the main character being the Hero King, who is presumably the main character of the book series The Bird That Drinks Tears. This is their origin story, set 1500 years before the events of those books.</p> <p><a href=""https://www.eurogamer.net/open-world-ps5-game-project-windless"">Read more</a></p>",2026-02-17T01:05:58.373666
Ghost of Yōtei's online co-op multiplayer Legends arrives next month,"<img src=""https://assetsio.gnwcdn.com/Ghost-of-Yotei-Legends-trailer-screenshot-showing-an-enemy-with-snakes-coming-from-their-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ready your swords, as <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Y&omacr;tei</a>'s online co-op multiplayer - known as Legends - is set to arrive in a little under a month.</p> <p><a href=""https://www.eurogamer.net/ghost-of-yoteis-online-co-op-multiplayer-legends-arrives-next-month"">Read more</a></p>",2026-02-17T01:05:58.373666
"Turns out Game Freak's ""relatively small"" internal team is supported by ""several dozen"" development partners for Beast of Reincarnation","<img src=""https://assetsio.gnwcdn.com/Beast-of-Reincarnation-trailer-screenshot-showing-a-dark-haired-female-with-her-hair-falling-over-her-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game Freak has shed a little more light on the ""relatively small"" internal team working on its upcoming release, Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/turns-out-game-freaks-relatively-small-internal-team-is-supported-by-several-dozen-development-partners-for-beast-of-reincarnation"">Read more</a></p>",2026-02-17T01:05:58.373666
"Though Beast of Reincarnation is all about ""loneliness"", Game Freak doesn't want it to be sad: enter ""warmth"", ""reliability"" and your dog pal","<img src=""https://assetsio.gnwcdn.com/Koo-and-Emma-in-Beast-of-Reincarnation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game Freak may be best known as the developer behind many a Pok&eacute;mon game, but that could soon be changing with its upcoming release, Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/though-beast-of-reincarnation-is-all-about-loneliness-game-freak-doesnt-want-it-to-be-sad-enter-warmth-reliability-and-your-dog-pal"">Read more</a></p>",2026-02-17T01:05:58.373666
God of War goes 2D with pixelated Sons of Sparta (which is out right now!) as original PS2 trilogy eyes up the remake treatment,"<img src=""https://assetsio.gnwcdn.com/New-Project-(25)_tbK9WnT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Santa Monica Studio has revealed a new game in the God of War series, and it is a 2D side-scroller.</p> <p><a href=""https://www.eurogamer.net/god-of-war-goes-2d-with-pixelated-sons-of-sparta-which-is-out-right-now-as-original-ps2-trilogy-eyes-up-the-remake-treatment"">Read more</a></p>",2026-02-17T01:05:58.373666
"As Silent Hill's stellar revival continues, here's our first proper look at next game Silent Hill: Townfall","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall_qk4p7AE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
After years in the video game wilderness, Silent Hill finally feels like its back on track (we'll ignore the recent movie, however), and hopes are high that its winning streak will continue as we get our first proper look at the next game in the series, <a href=""https://www.eurogamer.net/games/silent-hill-townfall"">Silent Hill: Townfall</a>. 
</p> <p><a href=""https://www.eurogamer.net/heres-our-first-proper-look-at-silent-hill-townfall"">Read more</a></p>",2026-02-17T01:05:58.373666
"Crystal Dynamics just announced the first new Legacy of Kain game in 23 years (and another slick-looking Soul Reaver remaster, too)","<img src=""https://assetsio.gnwcdn.com/lok-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/legacy-kain-soul-reaver"">Legacy of Kain</a> franchise might be one of the most beloved cult franchises in gaming (for Millennial goths with an English degree, like myself, at least). The dark fantasy action-adventure series kicked off with Blood Omen back in 1996, and followed that up with Soul Reaver in 1999, before a three-year run of <a href=""https://www.eurogamer.net/r-soulreaver2-ps2"">Soul Reaver 2</a>, Blood Omen 2, and Legacy of Kain: <a href=""https://www.eurogamer.net/games/defiance"">Defiance</a> rounded off the series for a <em>very </em>long time in 2003. Fast-forward 21 years, and we saw the release of <a href=""https://www.eurogamer.net/games/legacy-of-kain-soul-reaver-1-and-2-remastered"">Legacy of Kain: Soul Reaver 1 & 2 Remastered</a> in 2024 - reigniting dormant fans everywhere and bringing the esteemed series back into the spotlight.</p> <p><a href=""https://www.eurogamer.net/legacy-of-kain-ascendance-defiance-remastered-release-dates-march"">Read more</a></p>",2026-02-17T01:05:58.373666
The time has come for you to judge Marathon for yourself (again): there's a new 'server slam' running late Feb into March,"<img src=""https://assetsio.gnwcdn.com/Marathon-encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon is almost here, at long last. It's been a bumpy journey to get here, but the finish goal is finally in sight for Bungie. To celebrate the incoming launch, the developer has announced it will be hosting a Server Slam <strong>coming 26th February 26 and running until 2nd March</strong>. Which, for my money, is perilously close to the official release on 5th March.
</p> <p><a href=""https://www.eurogamer.net/the-come-has-come-for-you-to-judge-marathon-for-yourself-again-theres-a-new-server-slam-running-late-feb-into-march"">Read more</a></p>",2026-02-17T01:05:58.373666
The biggest surprise of the night? A brand new AAA John Wick game coming from the developer of Space Marine 2,"<img src=""https://assetsio.gnwcdn.com/John-Wick-in-a-suit-and-tie-in-the-upcoming-John-Wick-game.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Now, there were many things I was expecting to turn up at this evening's PlayStation State of Play. A Resident Evil Requiem demo, for example (I am not annoyed we don't have one yet, you are). One thing that wasn't on my bingo card, though, was a John Wick game. But, that's exactly what we got.</p> <p><a href=""https://www.eurogamer.net/the-biggest-surprise-of-the-night-a-brand-new-aaa-john-wick-game-coming-from-the-developer-of-space-marine-2"">Read more</a></p>",2026-02-17T01:05:58.373666
"Dead or Alive fans are eating well tonight: Koei Tecmo announces a new game is in development, and Dead Or Alive 6 Last Round launches this summer","<img src=""https://assetsio.gnwcdn.com/New-Project-(24)_75AJw2F.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been about seven years since we last had a meaningful udpate in the Dead or Alive franchise, but that all changed this evening when Koei Tecmo made an unexpected appearance at <a href=""https://www.eurogamer.net/playstation-state-of-play-february-2026-live-report-a-look-ahead-at-sonys-plans"">the PlayStation State of Play</a> to give us some new about the beloved fighting series.
</p> <p><a href=""https://www.eurogamer.net/koei-tecmo-announces-a-new-game-is-in-development-and-dead-or-alive-6-last-round"">Read more</a></p>",2026-02-17T01:05:58.373666
"Gris developer's beautiful Neva gets new prologue, and it's coming sooner than you'd think","<img src=""https://assetsio.gnwcdn.com/image-(10)_b1oBNTH.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rather out of the blue, Nomada Studio has announced a prequel to its beautiful puzzle-platformer Neva.</p> <p><a href=""https://www.eurogamer.net/gris-developers-beautiful-neva-gets-new-prologue-and-its-coming-sooner-than-youd-think"">Read more</a></p>",2026-02-17T01:05:58.373666
Rayman fans rejoice! His first ever adventure is getting a fancy 30th anniversary edition and it's out very soon,"<img src=""https://assetsio.gnwcdn.com/rayman-30-anniversary-edition.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Beloved limb-flinging video game mascot Rayman is 30 this year, and Ubisoft is celebrating the occasion with a special edition of his first ever adventure - and it's out on PS5 tomorrow, 13th February.
</p> <p><a href=""https://www.eurogamer.net/rayman-is-getting-a-fancy-30th-anniversary-edition-and-its-out-very-soon"">Read more</a></p>",2026-02-17T01:05:58.373666
Game Freak's Beast of Reincarnation gets release date with new gameplay trailer,"<img src=""https://assetsio.gnwcdn.com/Emma-in-Beast-of-Reincarnation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game Freak has revealed a release date for its upcoming action-RPG, Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/game-freaks-beast-of-reincarnation-gets-release-date-with-new-gameplay-trailer"">Read more</a></p>",2026-02-17T01:05:58.373666
Unlikely sequel Kena: Scars of Kosmora comes to PS5 and PC in 2026,"<img src=""https://assetsio.gnwcdn.com/kena-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sumptuous 2021 action-adventure Kena: Bridge of Spirits is getting a sequel, despite previous word from its developer suggesting one was unlikely, and it's coming to PlayStation 5 and PC later this year.
</p> <p><a href=""https://www.eurogamer.net/unlikely-sequel-kena-scars-of-kosmora-comes-to-ps5-and-pc-in-2026"">Read more</a></p>",2026-02-17T01:05:58.373666
"Death Stranding 2: On the Beach washes up on PC in March, less than a year since it arrived on PS5","<img src=""https://assetsio.gnwcdn.com/Death-Stranding-2-trailer-screenshot-showing-a-masked-figure-in-red-pointing-to-themself-with-their-thumb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/death-stranding-2"">Death Stranding 2: On the Beach</a> is coming to PC, and really rather soon.</p> <p><a href=""https://www.eurogamer.net/death-stranding-2-on-the-beach-washes-up-on-pc-in-march-less-than-a-year-since-it-arrived-on-ps5"">Read more</a></p>",2026-02-17T01:05:58.373666
Sony State of Play February 2026: Everything announced,"<img src=""https://assetsio.gnwcdn.com/Marathon-screenshot-showing-a-player-in-a-futuristic-helmet.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>The February 2026 State of Play has just concluded, and it was packed full of surprise reveals, grand-returns of legacy series, and some truly oddball shock announcements. In it, we saw not only upcoming titles like Marathon, Pragmata, and Resident Evil Requiem, but also a nice gaggle of remakes too. These include the Metal Gear Solid Collection Vol. 2, and the God of War Trilogy Remake. 
</p> <p><a href=""https://www.eurogamer.net/sony-state-of-play-february-2026-everything-announced"">Read more</a></p>",2026-02-17T01:05:58.373666
PlayStation State of Play February 2026 live report - a look ahead at Sony's plans,"<img src=""https://assetsio.gnwcdn.com/Largely-blue-PS-State-of-Play-header-with-PS-symbols-to-one-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>How time flies. It only seems like yesterday we had the last State of Play, and yet here we are with Sony delivering a State of Play broadcast this evening from 10pm UK time. We'll be covering all of the announcements, as they happen, right here in this article, as we always do, in exactly the same way. The games will be different, though, I hope.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-february-2026-live-report-a-look-ahead-at-sonys-plans"">Read more</a></p>",2026-02-17T01:05:58.373666
"""We did have a proposition for Fable 4"" - Series creator Peter Molyneux recalls an old pitch while shedding a tear over the recent Fable reboot","<img src=""https://assetsio.gnwcdn.com/fable-3_aoRkAo1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fable creator Peter Molyneux has said there was a pitch document for Fable 4 at Lionhead Studios, but that he left the company before he could see what came of it.</p> <p><a href=""https://www.eurogamer.net/we-did-have-a-proposition-for-fable-4-series-creator-peter-molyneux-recalls-an-old-pitch-while-shedding-a-tear-over-the-recent-fable-reboot"">Read more</a></p>",2026-02-17T01:05:58.373666
"""It's going to be a very long goodbye"" - Peter Molyneux's last game will be Masters of Albion, but that's not necessarily as simple as it sounds","<img src=""https://assetsio.gnwcdn.com/ptere-molyneux-masters-of-albion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Peter Molyneux has had a divisive career. On the one hand, he's celebrated as the creator of the god game and for making classics like Populous, <a href=""https://www.eurogamer.net/games/dungeon-keeper"">Dungeon Keeper</a>, Black & White and Fable. Whereas on the other hand, he's been derided for overexaggerating <a href=""https://www.eurogamer.net/the-god-who-peter-molyneux-forgot"">promises related to mobile game Curiosity and crowdfunded game Godus</a>, and <a href=""https://www.eurogamer.net/peter-molyneux-is-creating-a-blockchain-business-sim"">for getting involved in NFTs with a game unironically called Legacy</a>. Backlash pushed him away from the public eye, but in late 2024 he returned to announce Masters of Albion, a return to form, he hopes - a blend of all he's been celebrated for.</p> <p><a href=""https://www.eurogamer.net/its-going-to-be-a-very-long-goodbye-peter-molyneuxs-last-game-will-be-masters-of-albion-but-thats-not-necessarily-as-simple-as-it-sounds"">Read more</a></p>",2026-02-17T01:05:58.373666
"Yet more evidence of that Assassin's Creed Black Flag remake surfaces, despite Ubisoft's continued silence","<img src=""https://assetsio.gnwcdn.com/black-flag-remake-artbook-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Yet more evidence pointing to the existence of Ubisoft's much-rumoured but still doggedly unannounced Assassin's Creed Black Flag remake has surfaced, this time in the form of an official art book currently set to release this March.
</p> <p><a href=""https://www.eurogamer.net/still-more-evidence-of-that-assassins-creed-black-flag-remake-surfaces"">Read more</a></p>",2026-02-17T01:05:58.373666
"It's been a while since we've had an update, but From's parent company promises Duskbloods is still coming out this year","<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-screenshot-showing-a-fight-against-a-large-frog-like-creature.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware's parent company Kadokawa has confirmed both The Duskbloods and <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>: Tarnished Edition are still planned to release on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> this year.</p> <p><a href=""https://www.eurogamer.net/its-been-a-while-since-weve-had-an-update-but-froms-parent-company-promises-duskbloods-is-still-coming-out-this-year"">Read more</a></p>",2026-02-17T01:05:58.373666
"Starsand Island devs remove ""unreasonable"" clauses from the game's EULA, promise more features and fixes in coming updates","<img src=""https://assetsio.gnwcdn.com/Starsand-Island-_-Tokyo-Game-Show-2025-1-3-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Starsand Island is out, and the developers have made several announcements related to the games EULA which was worrying players, future content updates and fixes, as well as a strange case of waves of positive reviews the developers suspect may ""some kind of overpraise as an attack"".</p> <p><a href=""https://www.eurogamer.net/starsand-island-devs-remove-unreasonable-clauses-from-the-games-eula-promise-more-features-and-fixes-in-coming-updates"">Read more</a></p>",2026-02-17T01:05:58.373666
"If you're not already spending far too much of your work day watching the Winter Olympics, this minimalist browser-based luge sim might push you rapidly downhill to being fired""","<img src=""https://assetsio.gnwcdn.com/luge-2026-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've been keenly watching the Winter Olympics, and wish you could live with some of that chilling sportiness yourself, you may be in luck. A new browser game, called LUGE 2026, is out now for your pleasure.</p> <p><a href=""https://www.eurogamer.net/if-youre-not-already-spending-far-too-much-of-your-work-day-watching-the-winter-olympics-this-minimalist-browser-based-luge-sim-might-push-you-rapidly-downhill-to-being-fired"">Read more</a></p>",2026-02-17T01:05:58.373666
"If you're a Jurassic Park fan, you haven't got long to pick up some nostalgic retro 'classics' before they're pulled from stores","<img src=""https://assetsio.gnwcdn.com/jurassic-park-collection-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Limited Run Games has started the countdown clock on its Jurassic Park Classic Games Collection - the retro bundle will be pulled from digital stores on 31st March this year, around two and a half years after its arrival.
</p> <p><a href=""https://www.eurogamer.net/if-youre-a-jurassic-park-fan-you-havent-got-long-to-pick-up-some-nostalgic-retro-classics-before-theyre-pulled-from-stores"">Read more</a></p>",2026-02-17T01:05:58.373666
"Mewgenics DLC is coming, but don't expect it any time soon","<img src=""https://assetsio.gnwcdn.com/Four-cats-from-Mewgenics-with-a-speech-bubble-above-saying-Let's-go!!!.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mewgenics, the 'XCOM with cats' game from the creators of <a href=""https://www.eurogamer.net/games/the-binding-of-isaac"">The Binding of Isaac</a> and The End is Nigh, will be getting DLC down the line, but it doesn't sound like it will be any time soon.</p> <p><a href=""https://www.eurogamer.net/mewgenics-dlc-is-coming-but-dont-expect-it-any-time-soon"">Read more</a></p>",2026-02-17T01:05:58.373666
"Arc Raiders had nearly 1,000,000 concurrent players last month","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_16-9_13_GiDXO7z.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> reached nearly one million concurrent players on PC last month, as the extraction shooter continues to grip players heading into 2026. That doesn't even take into account console players!</p> <p><a href=""https://www.eurogamer.net/arc-raiders-had-nearly-1000000-concurrent-players-last-month-and-thats-on-pc-alone"">Read more</a></p>",2026-02-17T01:05:58.373666
"Will we ever see Switch 2 versions of Diablo 2 and Diablo 4? For now, Blizzard refuses to answer","<img src=""https://assetsio.gnwcdn.com/New-d4-s2-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There was a conspicuous absence during the Diablo anniversary 'spotlight' broadcast yesterday: no mention of a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release for <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> or for <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>: Resurrected.</p> <p><a href=""https://www.eurogamer.net/what-about-switch-2-versions-of-diablo-2-and-diablo-4"">Read more</a></p>",2026-02-17T01:05:58.373666
"""We don't want to mess up the Mona Lisa"" - Blizzard may expand Diablo 2 even more if the surprise warlock class release goes down well","<img src=""https://assetsio.gnwcdn.com/warlock-diablo-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard bringing a new playable character to <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>: Resurrected - the first new character the game has had in 25 years - could be the start of an era of active development for the classic game, potentially seeing it evolve like a modern game does.</p> <p><a href=""https://www.eurogamer.net/blizzard-may-expand-diablo-2-more-if-warlock-class-goes-well"">Read more</a></p>",2026-02-17T01:05:58.373666
Helldivers movie lands Minecraft and Street Fighter actor Jason Momoa,"<img src=""https://assetsio.gnwcdn.com/Jason-Momoa's-head-overlaid-on-a-Helldiver-from-Helldivers-2-with-jets-flying-in-the-sky-behind.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jason Momoa will star in the live-action <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a> film adaptation from Sony Pictures and PlayStation Productions.</p> <p><a href=""https://www.eurogamer.net/helldivers-movie-lands-minecraft-and-street-fighter-actor-jason-momoa"">Read more</a></p>",2026-02-17T01:05:58.373666
"Highguard not shutting down following Wildlight layoffs, with a ""core group"" of developers left to support game","<img src=""https://assetsio.gnwcdn.com/Highguard-artwork-for-Redmane.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Just weeks after release, an unspecified number of Wildlight's Highguard development team has been laid off.</p> <p><a href=""https://www.eurogamer.net/highguard-not-shutting-down-following-wildlight-layoffs-with-a-core-group-of-members-left-to-support-game"">Read more</a></p>",2026-02-17T01:05:58.373666
"The Diablo warlock rumours are true, but the new class is coming to three games, including to Diablo 2 today","<img src=""https://assetsio.gnwcdn.com/diablo-warlocks.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The dataminers were right, there is a warlock class coming to <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>, as part of the The Lord of Hatred expansion that arrives in April. I played it at Blizzard a couple of weeks ago, and although I can't tell you in detail about it yet, I can say it's the dark complement to the light-bringing paladin class that's also in Lord of Hatred - the yin to its yang, if you like.</p> <p><a href=""https://www.eurogamer.net/blizzard-announces-diablo-warlocks"">Read more</a></p>",2026-02-17T01:05:58.373666
"Subnautica and Subnautica: Below Zero are getting free Switch 2 upgrades this month, promising 60 FPS and more","<img src=""https://assetsio.gnwcdn.com/Subnautica-Below-Zero_main-art-Switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/krafton-ceo-allegedly-asked-ai-to-brainstorm-ways-to-avoid-paying-earnout-bonus-to-subnautica-2-devs"">Subnautica 2's development</a> has been anything but peaceful, but it's still set to arrive later this year. Meanwhile, Krafton is planning to keep veterans and newcomers alike busy with <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> ports of the two previous games.</p> <p><a href=""https://www.eurogamer.net/subnautica-and-below-zero-nintendo-switch-2-upgrades-announced"">Read more</a></p>",2026-02-17T01:05:58.373666
"No one read too much into these new Star Craft action figures, OK","<img src=""https://assetsio.gnwcdn.com/starcraft-joytoy-figures-sillouettes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Joy Toy, a popular figurine production company, has announced a line of small-scale Starcraft models as part of a collaboration with Activision Blizzard.</p> <p><a href=""https://www.eurogamer.net/no-one-read-too-much-into-these-new-star-craft-action-figures-ok"">Read more</a></p>",2026-02-17T01:05:58.373666
Reanimal review,"<img src=""https://assetsio.gnwcdn.com/reanimal-sheep-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's impossible to talk about Reanimal without talking about <a href=""https://www.eurogamer.net/games/little-nightmares"">Little Nightmares</a>. Developer Tarsier's first game since departing the series that put it on the map (part three was <a href=""https://www.eurogamer.net/little-nightmares-3-review"">handled elsewhere with middling results</a>) is so Little Nightmares coded it's difficult to ignore. This is a game of two spindly limbed moppets, Boy and Girl, lost in a hellish, hostile world. Play is structured around recurring boss characters and inevitable crescendo pursuits. And Reanimal even shares many of its predecessor's affectations, from the enigmatic opening tease - here the mouldering mouth of a well opening onto a threatening sky - to the way our precocious protagonists return from death huddled together, as if woken from a premonitory dream.</p> <p><a href=""https://www.eurogamer.net/reanimal-review"">Read more</a></p>",2026-02-17T01:05:58.373666
"Hellraiser: Revival gets a new ""love story"" trailer just in time for Valentine's Day","<img src=""https://assetsio.gnwcdn.com/Hellraiser_Pinhead.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last summer, we were promised <a href=""https://www.eurogamer.net/first-ever-hellraiser-game-announced-with-doug-bradley-returning-as-pinhead"">the first-ever Hellraiser video game</a> somehow wasn't an asymmetrical online multiplayer one. Instead, publisher and developer Saber Interactive confirmed it was a story-driven, first-person horror adventure.</p> <p><a href=""https://www.eurogamer.net/hellraiser-love-story-trailer"">Read more</a></p>",2026-02-17T01:05:58.373666
"After cutting half of 2XKO's team less than 30 days from launch, I have to ask: how can any of us get behind a new Riot game ever again?","<img src=""https://assetsio.gnwcdn.com/riot-jinx.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Riot Games is ""downsizing"" a substantial number of developers from the team that has been working on 2XKO, the fighting game that only launched less than a month ago. Roughly 80 staff will be either transferred to other teams at Riot, or laid off with six months' severance pay.</p> <p><a href=""https://www.eurogamer.net/2xkos-cuts-layoffs-how-can-any-of-us-get-behind-a-new-riot-game-ever-again"">Read more</a></p>",2026-02-17T01:05:58.373666
Until Dawn and The Quarry developer announces new release date for sci-fi horror Directive 8020,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Directive-8020-showing-an-astronaut-looking-slightly-concerned.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supermassive Games' Lashana Lynch-starring survival horror Directive 8020 has landed itself a new release date.</p> <p><a href=""https://www.eurogamer.net/until-dawn-and-the-quarry-developer-announces-new-release-date-for-sci-fi-horror-directive-8020"">Read more</a></p>",2026-02-17T01:05:58.373666
"Arc Raiders sets new two-week PvE event, encourages players to be nice to each other","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-dust-storm-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> has been around long enough now to have a ""subculture"" of its own. For the most part, millions of players have swarmed into Embark Studios' hit extraction shooter because most raiders found topside are... surprisingly nice. So far, the developers have been fostering a welcoming community even if PvP is an option, and the new event is all about experimenting with PvE further.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-shared-watch-event-rewards-pve"">Read more</a></p>",2026-02-17T01:05:58.373666
An hour with Pokopia suggests it might be the best Pokémon spin-off ever - and it's more Viva Pinata than Minecraft or Animal Crossing,"<img src=""https://assetsio.gnwcdn.com/Pok%C3%A9mon-Pokopia-_-Extended-Trailer-9-22-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>When Pokopia was announced, most people drew a couple of quick comparative conclusions from its <a href=""https://www.youtube.com/watch?v=6_bYri9p1Uk"">first cutesy trailer</a>. There was much to be said in reaction, but the broad deduction can be efficiently summarised as this: Pokopia is Pok&eacute;mon's take on Animal Crossing. It quickly transpired, also, that the game shares development staff with Dragon Quest Builders, a Minecraft-inspired spin-off of another major turn-based Japanese role-playing franchise.</p> <p><a href=""https://www.eurogamer.net/an-hour-with-pokopia-suggests-itll-might-be-the-best-pokemon-spin-off-ever-and-its-more-viva-pinata-than-minecraft-or-animal-crossing"">Read more</a></p>",2026-02-17T01:05:58.373666
