title,text,scraped_at
"Minecraft-like Hytale has already sold enough to fund the next two years of development, and it's not even out yet","<img src=""https://assetsio.gnwcdn.com/hytale-layered-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
We already knew Hytale was likely to have a major early access release this week, but developer Hypixel Studios has now revealed the long-awaited Minecraft-a-like has sold so many copies ahead of its launch that it's made enough money to fund the next two years of development.
</p> <p><a href=""https://www.eurogamer.net/long-awaited-minecraft-a-like-hytale-has-already-sold-enough-to-fund-the-next-two-years-of-development-and-its-not-even-out-yet"">Read more</a></p>",2026-01-15T00:52:24.332572
"Masters of Albion is a ""culmination"" of Peter Molyneux's life's work, and it's coming to PC this April","<img src=""https://assetsio.gnwcdn.com/a-hand-with-flames-coming-from-it-in-Masters-of-Albion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Peter Molyneux's Masters of Albion - which the game creator has said is the ""culmination"" of his life's work - has landed itself a release date.</p> <p><a href=""https://www.eurogamer.net/masters-of-albion-is-a-culmination-of-peter-molyneuxs-lifes-work-and-its-coming-to-pc-this-april"">Read more</a></p>",2026-01-15T00:52:24.332572
"Is the Switch 2 getting more expensive soon? Nintendo says there’s no ""immediate impact"", but will keep an eye on volatile memory market","<img src=""https://assetsio.gnwcdn.com/switch-2-stock-eurogamer.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gaming can't escape the shadow of global economic uncertainty, and things are going to get worse following <a href=""https://www.cnbc.com/2025/09/19/microsoft-xbox-prices-tariffs-macroeconomic-conditions.html"">2025's price hikes</a> due to the memory shortages caused by the AI and data centre gold rush (which doesn't seem to be producing much gold just yet). What about <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> following a strong summer launch <a href=""https://www.ign.com/articles/nintendo-source-blames-switch-2-holiday-sales-slowdown-on-the-economic-landscape-and-the-absence-of-a-major-western-game-despite-the-release-of-metroid-prime-4-beyond"">but slow Christmas</a>? Will it be safe from the price hikes?</p> <p><a href=""https://www.eurogamer.net/is-the-switch-2-getting-more-expensive-soon-nintendo-says-theres-no-immediate-impact-but-will-keep-an-eye-on-volatile-memory-market"">Read more</a></p>",2026-01-15T00:52:24.332572
Steam blasts past 42 million concurrent users as its sustained growth continues,"<img src=""https://assetsio.gnwcdn.com/steam-games.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A lot of you are gaming hard, it seems. <a href=""https://store.steampowered.com/"">Steam</a> has been on a steady growth trajectory for years now, with the Covid pandemic alone adding five million unique users only in 2020. On 1th January, Valve's platform crossed the 42 million barrier, setting a new record.</p> <p><a href=""https://www.eurogamer.net/steam-blasts-past-42-million-concurrent-users-as-its-sustained-growth-continues"">Read more</a></p>",2026-01-15T00:52:24.332572
"Lego Pokémon unveiled, but catching 'em all will cost you","<img src=""https://assetsio.gnwcdn.com/72152_WEB_SEC03_NOBG.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Lego has lifted the lid on its previously announced Pok&eacute;mon sets, which include Pikachu and Pok&eacute; Ball, Venusaur, Charizard, Blastoise and Eevee.</p> <p><a href=""https://www.eurogamer.net/lego-pokemon-unveiled-but-catching-em-all-will-cost-you"">Read more</a></p>",2026-01-15T00:52:24.332572
"Call of Duty on Nintendo Switch 2? It could happen sooner than we thought, according to the latest CoD HQ datamine","<img src=""https://assetsio.gnwcdn.com/CoD-Switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty is coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. That we know for sure. Key Xbox and Activision figures have underlined how important Nintendo's hardware is for the brand moving forward, with <a href=""https://www.gamespot.com/articles/call-of-duty-is-still-coming-to-switch-apparently/1100-6532276/"">their last comments on the matter</a> happening last year following <a href=""https://www.eurogamer.net/call-of-duty-black-ops-7-review"">Black Ops 7</a>'s reveal.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-on-nintendo-switch-datamine"">Read more</a></p>",2026-01-15T00:52:24.332572
Palworld is getting an official card game this summer,"<img src=""https://assetsio.gnwcdn.com/Promo-image-for-Palworld-Official-Card-Game-showing-a-number-of-Pals-around-a-playing-card.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pocketpair has announced <a href=""https://www.eurogamer.net/palworld-beginner-tips-tricks-9409"">Palworld</a> Official Card Game, which is, yes, an official card game based on the developer's monster catching survival game, Palworld.</p> <p><a href=""https://www.eurogamer.net/palworld-is-getting-an-official-card-game-this-summer"">Read more</a></p>",2026-01-15T00:52:24.332572
"As roughly one-in-ten Arc Raiders players reset their characters, Embark Studios is looking for new ways to incentivise expeditions","<img src=""https://assetsio.gnwcdn.com/Pre-Order-Trailer-_-ARC-Raiders-1-0-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>With the first expedition window for <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> concluded in December, Embark Studios has revealed that just over a million players opted in to reset their characters in exchange for various rewards. <a href=""https://www.eurogamer.net/arc-raiders-12-million-sales"">Having sold over 12m copies according to analyst estimates</a>, that's under 10 percent of all players.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-expeditions-one-in-ten"">Read more</a></p>",2026-01-15T00:52:24.332572
"""A sad end to a sad story"" - fond Anthem farewells begin as BioWare's Destiny-like game reaches last day of operation","<img src=""https://assetsio.gnwcdn.com/anthem_1_11.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 7.30PM GMT: </strong>And it's gone. It's unclear exactly when the servers went down but I checked shortly before 7pm GMT and I couldn't connect to the game's server. That appears to be it, then, the end of Anthem.</p> <p><a href=""https://www.eurogamer.net/fond-anthem-farewells-begin-as-biowares-destiny-like-game-reaches-last-day-of-operation"">Read more</a></p>",2026-01-15T00:52:24.332572
Why don't we see male V in post-launch Cyberpunk 2077 marketing? The Cyberpunk 2 creative director has a very simple explanation,"<img src=""https://assetsio.gnwcdn.com/Male-V-cyberpunk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>When <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a> was sort of relaunched with its 2.0 update and the <a href=""https://www.eurogamer.net/phantom-liberty-is-a-remarkable-expansion-and-a-bittersweet-end-for-cyberpunk-2077"">Phantom Liberty</a> expansion, female V took over as the face of the game. More than two years later, and with the RPG still selling well and attracting new players, that hasn't changed.</p> <p><a href=""https://www.eurogamer.net/why-dont-we-see-male-v-in-post-launch-cyberpunk-2077-marketing-the-cyberpunk-2-creative-director-has-a-very-simple-explanation"">Read more</a></p>",2026-01-15T00:52:24.332572
"The Division appears to be getting the ""definitive edition"" treatment soon, but we don’t know yet quite what that means","<img src=""https://assetsio.gnwcdn.com/TheDivision_prZlgEz.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tom Clancy's <a href=""https://www.eurogamer.net/tom-clancys-the-division-2-review-an-accomplished-sequel-with-an-awful-story"">The Division 2</a> is still trucking along, and with an <a href=""https://www.eurogamer.net/the-division-2-kicks-off-10th-anniversary-year-with-the-division-2-survivors-an-updated-take-on-the-survival-extraction-experience"">ambitious 2026 roadmap</a> to boot, while development on <a href=""https://www.ign.com/articles/the-division-3-will-have-as-big-an-impact-as-the-division-1-ubisoft-dev-says"">the third game</a> continues. More shocking, though, is the apparent tease that <a href=""https://www.eurogamer.net/the-division-review"">The Division 1</a> is making a return for its 10th anniversary.</p> <p><a href=""https://www.eurogamer.net/the-division-definitive-edition"">Read more</a></p>",2026-01-15T00:52:24.332572
"Following its cancellation by Riot, Hytale devs anticipate over a million players in Early Access alone","<img src=""https://assetsio.gnwcdn.com/Hytale_System_Requirements_3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hytale's founder Simon Collins-Laflamme has revealed the team expects over a million players on the game's Early Access launch day on the 13th January.</p> <p><a href=""https://www.eurogamer.net/hytale-launch-million-players"">Read more</a></p>",2026-01-15T00:52:24.332572
"Larian wanted a Baldur's Gate 3 Switch 2 release, but that decision apparently wasn't in the studio's hands","<img src=""https://assetsio.gnwcdn.com/Baldur's-Gate-3-characters-including-Karlach-and-Astarian-holding-up-torches.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It wasn't Larian's choice to not release <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/larian-wanted-a-baldurs-gate-3-switch-2-release-but-that-decision-apparently-wasnt-in-the-studios-hands"">Read more</a></p>",2026-01-15T00:52:24.332572
Awesome Games Done Quick 2026 closes with £1.8m raised for Prevent Cancer Foundation and a 70-player relay in Super Mario 64 Replay,"<img src=""https://assetsio.gnwcdn.com/Mario-gives-the-peace-sign-in-Super-Mario-64.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Awesome Games Done Quick 2026 has raised $2.44 million (&pound;1.8m) for its latest cause, Prevent Cancer Foundation.</p> <p><a href=""https://www.eurogamer.net/awesome-games-done-quick-2026-closes-with-18m-raised-for-prevent-cancer-foundation-and-a-70-player-relay-in-super-mario-64-replay"">Read more</a></p>",2026-01-15T00:52:24.332572
GameStop reportedly shuts hundreds of US stores as CEO strives for $35bn pay packet,"<img src=""https://assetsio.gnwcdn.com/gamestop-security-breach-puts-customers-credit-cards-at-risk-149705322511.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>US game retailer GameStop has reportedly shut hundreds of stores.</p> <p><a href=""https://www.eurogamer.net/gamestop-reportedly-shuts-hundreds-of-us-stores-as-ceo-strives-for-35bn-pay-packet"">Read more</a></p>",2026-01-15T00:52:24.332572
"Former Assassin's Creed director says the future of game design ""lies in smaller teams""","<img src=""https://assetsio.gnwcdn.com/2076177-3356774701.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Assassin's Creed director Alexandre Amancio has shared his thoughts about AAA development, suggesting we need ""smaller teams"" and admitting that big-budget developers cannot ""solve a problem by throwing people at it"".</p> <p><a href=""https://www.eurogamer.net/former-assassins-creed-director-says-the-future-of-game-design-lies-in-smaller-teams"">Read more</a></p>",2026-01-15T00:52:24.332572
Code Vein 2 wants to introduce you to The Blinded Resurgence Offspring,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-01-11-at-16.08.08.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Code Vein 2 is just a few short weeks away now, and to celebrate, Bandai Namco has dropped an all-new teaser trailer entitled ""The Blinded Resurgence Offspring"".</p> <p><a href=""https://www.eurogamer.net/code-vein-2-wants-to-introduce-you-to-the-blinded-resurgence-offspring"">Read more</a></p>",2026-01-15T00:52:24.332572
"As Grok continues generating sexualised images, Epic Games boss says senators calling for a ban are trying to ""censor all of their political opponents""","<img src=""https://assetsio.gnwcdn.com/tim-sweeney-fortnite.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As X/Twitter owner Elon Musk moves Grok's widely condemned AI image manipulation feature to paid-only and users flood the ""town square"" with thousands of sexualised images, Epic Games boss said that senators calling for the removal of X from the Apple and Google stores are trying to ""censor all of their political opponents"".</p> <p><a href=""https://www.eurogamer.net/as-grok-continues-generating-sexualised-images-epic-games-boss-says-senators-calling-for-a-ban-are-trying-to-censor-all-of-their-political-opponents"">Read more</a></p>",2026-01-15T00:52:24.332572
"Poppy Playtime: Chapter 5 - Broken Things gets a subtitle and a PC release date, but console players will have to wait a little longer","<img src=""https://assetsio.gnwcdn.com/unnamed-(2)_VCqbKI8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! We finally have a release date and a subtitle - ""Broken Things"" -  for <a href=""https://www.eurogamer.net/games/poppy-playtime"">Poppy Playtime</a> 5: 18th February, 2026. The console release for Chapter 5 will reportedly ""follow in the months ahead"".</p> <p><a href=""https://www.eurogamer.net/poppy-playtime-chapter-5-broken-things-gets-a-subtitle-and-a-pc-release-date-but-console-players-will-have-a-wait-a-little-longer"">Read more</a></p>",2026-01-15T00:52:24.332572
"The Sims wants you to know its values ""are unchanged"" despite EA sale","<img src=""https://assetsio.gnwcdn.com/sims-4-adventure-awaits.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has stressed to its community that ""the values of The Sims are unchanged"" as we head into 2026.</p> <p><a href=""https://www.eurogamer.net/the-sims-wants-you-to-know-its-values-are-unchanged-despite-ea-sale"">Read more</a></p>",2026-01-15T00:52:24.332572
"2026 will be ""one of the biggest years in the history"" of co-op ghosthunting game Phasmophobia","<img src=""https://assetsio.gnwcdn.com/phasmophobia_header_AdobeStock_291529108.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> developer Kinetic Games reckons 2026 will be ""one of the biggest [years] in the game's history"" as it moves towards the full release of the game.</p> <p><a href=""https://www.eurogamer.net/2026-will-be-one-of-the-biggest-years-in-the-history-of-co-op-ghosthunting-game-phasmophobia"">Read more</a></p>",2026-01-15T00:52:24.332572
"Forza Horizon 5 PS5 port tops 5 million sales, securing $300m in additional sales for Xbox","<img src=""https://assetsio.gnwcdn.com/Forza-Horizon-5-PS5-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/forza-horizon-5"">Forza Horizon 5</a> has reportedly sold more than 5 million copies on PS5.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-5-ps5-port-tops-5-million-sales-securing-300m-in-additional-sales-for-xbox"">Read more</a></p>",2026-01-15T00:52:24.332572
"What we've been playing - ""I then made fishcakes and fed them to a time-frozen lad called Pirate Pete""","<img src=""https://assetsio.gnwcdn.com/fishcakes-photo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and Happy New Year - is it okay to say that now? I'm not sure where the cut-off point is. Some people still have their Christmas trees up. We had ours out before New Year. Welcome back to What We've Been Playing! Or as I like to call this particular edition of it: What We Played Over Christmas, because it's been a couple of weeks since we've talked.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-fishcakes"">Read more</a></p>",2026-01-15T00:52:24.332572
"Larian ""will certainly consider"" a Divinity Switch 2 release","<img src=""https://assetsio.gnwcdn.com/Divinity-screenshot-showing-a-goblin-like-character-holding-up-a-flaggon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian ""will certainly consider"" getting its upcoming release Divinity onto <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/larian-will-certainly-consider-a-divinity-switch-2-release"">Read more</a></p>",2026-01-15T00:52:24.332572
Roblox adds facial age checks to curb concerns around online safety in world's most popular game for children,"<img src=""https://assetsio.gnwcdn.com/roblox-characters_LHW6U2o.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/roblox"">Roblox</a> has begun its global rollout of facial age verification onto the popular gaming platform starting today, in an attempt to improve child safety following a deluge of criticism. This comes after a partial rollout of the technology back in December.</p> <p><a href=""https://www.eurogamer.net/roblox-adds-facial-age-checks-to-curb-concerns-around-online-safety-in-worlds-most-popular-game-for-children"">Read more</a></p>",2026-01-15T00:52:24.332572
What would Discord going public mean for gaming's biggest communication platform?,"<img src=""https://assetsio.gnwcdn.com/discord-logo-icon-only.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, reports indicated that big moves were happening at Discord. <a href=""https://www.bloomberg.com/news/articles/2026-01-06/chat-platform-discord-is-said-to-file-confidentially-for-ipo"">According to Bloomberg</a>, the company responsible for gaming's most popular social platform had confidentially filed for IPO, indicating a major move towards going public.</p> <p><a href=""https://www.eurogamer.net/what-would-discord-going-public-mean-for-gamings-biggest-communication-platform"">Read more</a></p>",2026-01-15T00:52:24.332572
Change of mind: Larian says it will not use gen-AI at all in relation to Divinity concept art,"<img src=""https://assetsio.gnwcdn.com/larian-divinity-fire.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian has changed its stance on generative AI following backlash faced at the end of last year.</p> <p><a href=""https://www.eurogamer.net/change-of-mind-larian-says-it-will-not-use-gen-ai-at-all-in-relation-to-divinity-concept-art"">Read more</a></p>",2026-01-15T00:52:24.332572
"As newer MMOs shutter or struggle to find an audience, 22-year-old Eve Online recently saw a massive surge in new players. But why?","<img src=""https://assetsio.gnwcdn.com/eve-online-ship_y3b6jAZ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Eve Online - the sci-fi MMO space-faring epic - saw a surge in players at the tail end of 2025. The game had over a million players take to the stars in 2025, and it has benefited from the largest influx of new and returning players in years.</p> <p><a href=""https://www.eurogamer.net/22-year-old-eve-online-new-players-why"">Read more</a></p>",2026-01-15T00:52:24.332572
"Despite helping create it, FromSoft's Hidetaka Miyazaki reckons Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of Elden Ring turned out","<img src=""https://assetsio.gnwcdn.com/Elden-Ring-screenshot-showing-a-knight-holding-up-a-torch-in-an-area-full-of-giant-gem-like-looking-rocks.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> - which he helped developer FromSoftware create a backstory for - actually turned out in the end.</p> <p><a href=""https://www.eurogamer.net/despite-helping-create-it-fromsofts-hidetaka-miyazaki-reckons-game-of-thrones-author-george-r-r-martin-would-probably-be-quite-surprised-by-how-the-world-of-elden-ring-turned-out"">Read more</a></p>",2026-01-15T00:52:24.332572
"Our New Year 2026 gaming resolutions - ""I want to see how close I can get to 100 percenting the game in 24 hours""","<img src=""https://assetsio.gnwcdn.com/2026-gaming-resolution.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>January is the month that, where I live, in the south of England, everyone gets serious again. All the paraphernalia of Christmas - all the merriment and cheer and colourful lighting - is cleared away in favour of sobering goals for the year ahead. It's never something that's appealed strongly to me, making goals, but I do feel the allure of wiping a slate clean and starting again. It's like a run in a roguelike game, I like to think. Time for a new me.</p> <p><a href=""https://www.eurogamer.net/our-new-year-2026-gaming-resolutions-i-want-to-see-how-close-i-can-get-to-100-percenting-the-game-in-24-hours"">Read more</a></p>",2026-01-15T00:52:24.332572
"Developers of beloved horse game, Umamusume, confirm plans to establish AI-focused sub-studio","<img src=""https://assetsio.gnwcdn.com/umamusume-pretty-derby-running.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cygames, the Japanese video game developer responsible for a variety of popular games including Umamusume: Pretty Derby, has announced its intention to create an AI-focused subsidiary company.</p> <p><a href=""https://www.eurogamer.net/cygames-ai-studio-formed"">Read more</a></p>",2026-01-15T00:52:24.332572
"A year later, Xbox RPG Avowed is finally coming to PlayStation 5","<img src=""https://assetsio.gnwcdn.com/avowed-title-alternative.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Xbox exclusive role-playing game <a href=""https://www.eurogamer.net/games/avowed"">Avowed</a> is coming to PlayStation 5, and it'll be released on the game's first anniversary: 17th February 2026 (note: the original PC and Xbox Series S/X release happened on 18th February 2025 but it's only a day's difference).</p> <p><a href=""https://www.eurogamer.net/xbox-rpg-avowed-is-finally-coming-to-playstation-5"">Read more</a></p>",2026-01-15T00:52:24.332572
"Clair Obscur's final boss was a bit easier than developer Sandfall planned, mostly because everyone actually engaged with all the side content","<img src=""https://assetsio.gnwcdn.com/clair-obscur-steam-headline-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> developer Sandfall underestimated just how much players would engage with the game's various sidequests and optional content, and as a result of this extra grinding would find the final boss fight a tad underwhelming.</p> <p><a href=""https://www.eurogamer.net/clair-obscurs-final-boss-was-a-bit-easier-than-developer-sandfall-planned-mostly-because-everyone-actually-engaged-with-all-the-side-content"">Read more</a></p>",2026-01-15T00:52:24.332572
"2026's rumoured Witcher 3 expansion will take us further afield than ever before, per new rumours","<img src=""https://assetsio.gnwcdn.com/witcher-3-zerrakania.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a busy year so far for a game that's over 10 years old. If you've not been following, last week, we asked ""<a href=""https://www.eurogamer.net/is-there-really-going-to-be-a-2026-witcher-3-expansion"">is there really going to be a new Witcher 3 expansion this year?</a>"", responding to comments from Borys Nie&sacute;pielak, a trusted source of Polish games industry information. Following his remarks, a Noble Securities analyst then <a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">added fuel to the fire</a> this week.</p> <p><a href=""https://www.eurogamer.net/2026s-rumoured-witcher-3-expansion-will-take-us-further-afield-than-ever-before-per-new-rumours"">Read more</a></p>",2026-01-15T00:52:24.332572
Phasmophobia studio Kinetic moves into indie publishing but is otherwise entirely focused on horror game's impending 1.0 release,"<img src=""https://assetsio.gnwcdn.com/Phasmophobia-Key-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> studio Kinetic Games is branching out into indie game publishing, and is actively seeking ""creative games from small teams and solo developers globally, who have a clear vision for their title and are 12-18 months from release"", a press release said.</p> <p><a href=""https://www.eurogamer.net/phasmophobia-studio-kinetic-moves-into-indie-publishing"">Read more</a></p>",2026-01-15T00:52:24.332572
"Xbox is hosting a Developer Direct later this month, featuring Fable, Forza, and more","<img src=""https://assetsio.gnwcdn.com/Fable---Xbox-Games-Showcase-1-10-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has announced another Developer Direct, set to take place on the 22nd January. It'll feature Fable, Forza, and Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/xbox-developer-direct-showcase-january-2026"">Read more</a></p>",2026-01-15T00:52:24.332572
"Nintendo's got two new Joy-Con 2 colours for Switch 2, and they're due next month","<img src=""https://assetsio.gnwcdn.com/switch-2-controllers-purple-green.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced two pastelly new Joy-Con 2 controller colours for <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, and said they'll release next month.</p> <p><a href=""https://www.eurogamer.net/nintendos-got-two-new-joy-con-2-colours-for-switch-2"">Read more</a></p>",2026-01-15T00:52:24.332572
"""We reiterate our firm belief that Rockstar broke the law"" - union and GTA 6 maker clash again around preliminary hearing for fired workers","<img src=""https://assetsio.gnwcdn.com/gta-6_1GbPEoE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Independent Workers' Union of Great Britain (IWGB) and <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> have traded more blows following a preliminary tribunal hearing this week. There, the IWGB asked a judge to grant the fired <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> developers interim relief.</p> <p><a href=""https://www.eurogamer.net/rockstar-games-and-iwgb-clash-at-preliminary-hearing-for-fired-gta-6-workers"">Read more</a></p>",2026-01-15T00:52:24.332572
"Netease pirate RPG Sea of Remnants gets a new gameplay trailer, showcasing drink-offs, Mahjong, and ocean combat","<img src=""https://assetsio.gnwcdn.com/sea-of-remnants_RTMyy3S.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netease has finally released a gameplay trailer for its pirate Adventure RPG Sea of Remnants, which showcases a variety of features including ship combat, open area exploration, drinking competitions, and Mahjong.</p> <p><a href=""https://www.eurogamer.net/netease-pirate-rpg-sea-of-remnants-gets-a-new-gameplay-trailer-showcasing-drink-offs-mahjong-and-ocean-combat"">Read more</a></p>",2026-01-15T00:52:24.332572
"Avatar: Frontiers of Pandora sees a boost in players after Avatar: Fire and Ash's box office domination, and the addition of a surprisingly decent DLC drop and update","<img src=""https://assetsio.gnwcdn.com/Avatar-header_XjBwH1k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The world has gone blue once again. James Cameron's <a href=""https://www.ign.com/articles/avatar-fire-and-ash-review"">Avatar: Fire and Ash</a> is torching the box office, having already passed the <a href=""https://www.boxofficemojo.com/title/tt1757678/"">$1 billion global mark</a> and probably kickstarting serious conversations about Avatar 4 and 5 (both are written but waiting for the green light). And it looks like 2023's <a href=""https://www.eurogamer.net/avatar-frontiers-of-pandora-review"">Avatar: Frontiers of Pandora</a> is also benefitting from some brand synergy.</p> <p><a href=""https://www.eurogamer.net/avatar-frontiers-of-pandora-fire-and-ash-player-boost"">Read more</a></p>",2026-01-15T00:52:24.332572
A mysterious new Life is Strange game has just been rated in Europe,"<img src=""https://assetsio.gnwcdn.com/Chloe-in-Life-is-Strange.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new <a href=""https://www.eurogamer.net/games/life-is-strange"">Life is Strange</a> game, titled Life is Strange: Reunion, has been rated in Europe. Since being discovered by fans, the game's presence on the PEGI website has since been removed.</p> <p><a href=""https://www.eurogamer.net/a-mysterious-new-life-is-strange-game-has-just-been-rated-in-europe"">Read more</a></p>",2026-01-15T00:52:24.332572
Netflix confirms The Witcher series will end this year,"<img src=""https://assetsio.gnwcdn.com/liam-hemsworth-witcher-netflix.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix has today confirmed that the fifth and final season of The Witcher will air on the streaming service this year. It follows Season 4 in rapid succession - that series having launched at the end of October last year.</p> <p><a href=""https://www.eurogamer.net/netflix-confirms-the-witcher-series-will-end-this-year"">Read more</a></p>",2026-01-15T00:52:24.332572
"The Witcher 3 expansion rumours refuse to go away: originating analyst is ""100% certain CD Projekt Red will release significant new content this year""","<img src=""https://assetsio.gnwcdn.com/witcher-3-geralt-roach-lanterns.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The analyst who forecasted a Witcher 3 expansion release in 2026 has told me they're ""100 percent certain [CD Projekt Red] will release significant new content this year"".</p> <p><a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">Read more</a></p>",2026-01-15T00:52:24.332572
Fans are convinced a Raid: Shadow Legends collaboration could signal the impending arrival of an Assassin's Creed Black Flag remake,"<img src=""https://assetsio.gnwcdn.com/AC-black-flag_JY4OziI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've been hearing <a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-spotted-again-ahead-of-the-game-awards"">rumblings of a full-blown remake of Assassin's Creed: Black Flag</a> for the longest time now. After <a href=""https://www.eurogamer.net/skull-and-bones-review"">Skull & Bones</a>' troubled development, those current-gen assets could boost the production of such a project, so the idea never sounded too far-fetched. We've yet to receive official news on it though. Now, a new <a href=""https://raidshadowlegends.com/"">Raid: Shadow Legends</a> event has got hungry Assassin's Creed fans all hot under the collar.</p> <p><a href=""https://www.eurogamer.net/raid-shadow-legends-collaboration-assassins-creed-black-flag-remake"">Read more</a></p>",2026-01-15T00:52:24.332572
Hollywood sure sounds keen to make an Arc Raiders film,"<img src=""https://assetsio.gnwcdn.com/screenshot-from-arc-raiders-showing-a-chap-hiding-behind-a-car-overlaid-on-an-image-of-the-Hollywood-sign_w0CaAhN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Apparently, there are many studios out there that are interested in making a film or TV show based on Embark's shooter, <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>.</p> <p><a href=""https://www.eurogamer.net/hollywood-sure-sounds-keen-to-make-an-arc-raiders-film"">Read more</a></p>",2026-01-15T00:52:24.332572
