title,text,scraped_at
Double Fine's first game since leaving Xbox is a comedy bus-driving sim called Thank You Bus Driver,"<img src=""https://assetsio.gnwcdn.com/Thank-You-Bus-Driver-Screenshot-05-Announce-Buena-Vista.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Double Fine's first game in its new post-Xbox era is Thank You Bus Driver.</p> <p><a href=""https://www.eurogamer.net/double-fine-thank-you-bus-driver-first-game-post-xbox"">Read more</a></p>",2026-09-11T01:49:24.262978
"Valve staged its own Left 4 Dead 2 trailer ""leak"" to get around an ESRB ban, says former writer","<img src=""https://assetsio.gnwcdn.com/l4d2_main.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve itself ""leaked"" the 2009 <a href=""https://www.eurogamer.net/games/left-4-dead-2"">Left 4 Dead 2</a> trailer.</p> <p><a href=""https://www.eurogamer.net/valve-left-4-dead-2-trailer-leak-esrb-chet-faliszek"">Read more</a></p>",2026-09-11T01:49:24.262978
Dutch artist responds to the White House's Build the Wall game with Build that Bridge,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-06-at-12.17.35.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Dutch artist has released Build that Bridge, a free browser game built as a direct response to Build the Wall, <a href=""https://www.eurogamer.net/white-house-launches-arcade-gov-a-minigame-site-parodying-immigration-enforcement-and-border-security"">the Tetris-style minigame the White House launched on Arcade.Gov last week</a>.</p> <p><a href=""https://www.eurogamer.net/build-that-bridge-tetris-response-white-house-wall-game"">Read more</a></p>",2026-09-11T01:49:24.262978
The Blood of Dawnwalker has sold 1 million copies in just 3 days,"<img src=""https://assetsio.gnwcdn.com/ambrus-dawnwalker.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Blood of Dawnwalker has sold more than a million copies worldwide in just three days.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-1-million-sales-rebel-wolves"">Read more</a></p>",2026-09-11T01:49:24.262978
Age Twisters is a genuinely charming co-op game hoping to bridge the generation divide - and one of my loveliest surprises at Gamescom,"<img src=""https://assetsio.gnwcdn.com/AgeTwisters_Screenshot_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite the horrors its name might imply, Age Twisters it's a surprisingly nifty little thing. I had the opportunity to check it out at Gamescom, and to my delight its co-op adventuring provided a lovely tonic to the  various violent delights the show provided elsewhere.</p> <p><a href=""https://www.eurogamer.net/age-twisters-preview-gamescom"">Read more</a></p>",2026-09-11T01:49:24.262978
Xbox Cloud Gaming's new hourly cap is reportedly set exactly where Microsoft stops making money on it,"<img src=""https://assetsio.gnwcdn.com/xbox-series-x-s-controller-over-halo-gears-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report suggests that Xbox has capped its cloud gaming usage to 15 hours for Game Pass Ultimate subscribers because that's when the service stops being profitable.</p> <p><a href=""https://www.eurogamer.net/xbox-cloud-gaming-hourly-cap-break-even-point"">Read more</a></p>",2026-09-11T01:49:24.262978
"Sony clarifies PlayStation disc production is dropping by 10 percent in 2028, not to 10 percent","<img src=""https://assetsio.gnwcdn.com/sony-ps5-discs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has pushed back on a wave of reports suggesting PlayStation disc manufacturing is about to be gutted by 90 percent after comments from a Sony DADC executive were allegedly misunderstood.</p> <p><a href=""https://www.eurogamer.net/sony-playstation-disc-production-10-percent-decline-not-90"">Read more</a></p>",2026-09-11T01:49:24.262978
Gamescom apologises for how it initially responded to indie developer hardware thefts,"<img src=""https://assetsio.gnwcdn.com/gamescom_ZbUsDnK.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gamescom has apologised for the way it ""communicated about the theft of hardware belonging to several indie developers"" last week, admitting, ""our first response did not strike the right tone, and it did not show the people affected the empathy they deserved"".</p> <p><a href=""https://www.eurogamer.net/gamescom-apologises-indie-developer-hardware-theft-response"">Read more</a></p>",2026-09-11T01:49:24.262978
"White House launches Arcade.gov, a minigame site parodying immigration enforcement and border security","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-05-at-12.20.23-(2).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The White House has launched Arcade.Gov, a website of browser minigames built around Donald Trump's immigration and border policies.</p> <p><a href=""https://www.eurogamer.net/white-house-arcade-gov-minigames-immigration-border-wall"">Read more</a></p>",2026-09-11T01:49:24.262978
"BioWare doesn't need advice for Mass Effect 4, says veteran designer, as long as ""people get out of the way""","<img src=""https://assetsio.gnwcdn.com/mass-effect-shepard-sad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Original <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> cinematic designer and <a href=""https://www.eurogamer.net/games/mass-effect-2"">Mass Effect 2</a> lead cinematic designer Armando Troisi has insisted the current BioWare team doesn't need outside advice on developing the next installment because so many of the people who built the original trilogy are still at the studio.</p> <p><a href=""https://www.eurogamer.net/bioware-mass-effect-4-doesnt-need-advice-veteran-designer"">Read more</a></p>",2026-09-11T01:49:24.262978
"Gen-AI controversy aside, Crazy Taxi: World Tour feels like classic arcade Sega - and it's an absolute blast","<img src=""https://assetsio.gnwcdn.com/crazy-taxi-world-tour-germany-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a> was not my favourite Dreamcast game (please don't ask me to choose between the triumphant rhythm triptych of <a href=""https://www.eurogamer.net/games/rez"">Rez</a>, Space Channel 5, and <a href=""https://www.eurogamer.net/games/samba-de-amigo"">Samba de Amigo</a>, however), but there's a specific bit of it that's forever seared into my brain: the giddy thrill of cresting over that one San-Francisco-inspired hill and barreling down toward the ocean, all while The Offspring's All I Want 'Yeah, yeah, yeah, yeah, yeah'ed me into a state of gaming nirvana.</p> <p><a href=""https://www.eurogamer.net/crazy-taxi-world-tour-gamescom-preview"">Read more</a></p>",2026-09-11T01:49:24.262978
"What we've been playing - ""Well this is embarrassing, we're wearing the same outfit!""","<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-5_fR7jaGA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Unluckily for you all, Bertie's having a well-earned long weekend (possibly skiing, possibly jumping on the spot, possibly just having a nice lie down after the chaos of it all), meaning you're stuck with me on intro duties for What We've Been Playing this time around.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-well-this-is-embarrassing-were-wearing-the-same-outfit"">Read more</a></p>",2026-09-11T01:49:24.262978
"After AI slop accusations, Humankind 2 studio says its new trailer was definitely ""made by humankind"" and at least five chickens","<img src=""https://assetsio.gnwcdn.com/Humankind-2_wtIn2A3.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A large portion of the internet pointed their virtual fingers at Humankind 2's new trailer and shouted 'AI slop!' Developer Amplitude Studios is now denying those claims and has even released a behind-the-scenes clip to prove a whole human crew (plus five chickens) made the <a href=""https://www.eurogamer.net/everything-announced-at-gamescom-opening-night-live-2026"">Gamescom ONL</a> reveal.</p> <p><a href=""https://www.eurogamer.net/after-ai-slop-accusations-humankind-2-studio-says-its-new-trailer-was-definitely-made-by-humankind-and-at-least-five-chickens"">Read more</a></p>",2026-09-11T01:49:24.262978
It looks like No Man's Sky's next update is imminent as Sean Murray breaks out the emojis again - and fans reckon it's a big one,"<img src=""https://assetsio.gnwcdn.com/nms-emoji-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yes, it's time to brace yourself once more, <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a> fans: Sean Murray is delving into his big bag of emojis, indicating - with reliable certainty - the exploratory space sim's highly anticipated 10th anniversary update will be with us very soon. And there's hope among the playerbase that Cosmos, as the update was previously confirmed to be called, might be a big 'un.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-cosmos-update-imminent-emoji-tease"">Read more</a></p>",2026-09-11T01:49:24.262978
"Nearly a decade on, legendary director Hideki Kamiya says he's ""100% serious"" about reviving Xbox's canned Scalebound","<img src=""https://assetsio.gnwcdn.com/Scalebound_YeLk9nc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hideki Kamiya was being super serious about <a href=""https://www.eurogamer.net/hideki-kamiya-still-wants-to-resurrect-the-cancelled-scalebound"">resurrecting Scalebound</a>, PlatinumGames' dragon-filled romp that was cancelled by Xbox nearly a decade ago.</p> <p><a href=""https://www.eurogamer.net/director-hideki-kamiya-serious-reviving-xbox-canned-scalebound"">Read more</a></p>",2026-09-11T01:49:24.262978
Hype for GTA 6 is giving PS5 and Xbox console sales a much needed 30% boost,"<img src=""https://assetsio.gnwcdn.com/VINTAGE_VICE_CITY_PACK_EXCLUSIVE_LOOKS_04.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> is already giving PlayStation and Xbox consoles a much needed sales boost, at least in the UK, even though <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' inevitable pile of cash doesn't drop for another couple of months.</p> <p><a href=""https://www.eurogamer.net/gta-6-hype-giving-ps5-xbox-series-sales-boost"">Read more</a></p>",2026-09-11T01:49:24.262978
"Next week, for the first time ever, Nintendo is hosting two Directs back-to-back - and the first one is dedicated to The Legend of Zelda's 40th anniversary","<img src=""https://assetsio.gnwcdn.com/unnamed_vaZNdel.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in June, we learned that we're officially getting <a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-announced"">a The Legend of Zelda: Ocarina of Time remake</a>, which is supposedly coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> later this year (and we first heard rumours about it <a href=""https://www.eurogamer.net/all-new-star-fox-and-zelda-ocarina-of-time-remake-reportedly-set-for-switch-2-release-this-year"">back in Marc</a>h). But, as we approach the latter quarter of the year, we still don't know much about this remake, what it looks like, how it plays, or... well, anything really. </p> <p><a href=""https://www.eurogamer.net/nintendo-zelda-40th-anniversary-direct-another-nintendo-direct"">Read more</a></p>",2026-09-11T01:49:24.262978
Playing Mass Effect spiritual successor Exodus was the best kind of surprise,"<img src=""https://assetsio.gnwcdn.com/EXODUS_Gamescom_Redeemer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My relationship with <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> begins and ends with the first game (let's just blame the M35 Mako and leave it at that), and so Exodus - which is making no bones about being something of a Mass Effect spiritual successor, born from some of the same creative team - isn't a game that's been anywhere close to my radar. But the Gamescom gods contrived to put Exodus on my appointment schedule, and while the 45 minutes or so I played wasn't what I was expecting when I first sat down, I've come away both intrigued and impressed by what developer Archetype Entertainment is trying to achieve.</p> <p><a href=""https://www.eurogamer.net/exodus-gamescom-preview"">Read more</a></p>",2026-09-11T01:49:24.262978
"Something strange is happening to the Starcraft website, as BlizzCon inches ever closer","<img src=""https://assetsio.gnwcdn.com/starcraft-cover-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Starcraft website is suffering from some mysterious visual glitches and distortion roughly a week before BlizzCon. As a result, fans of the RTS series are fiercely speculating on a possible reveal.</p> <p><a href=""https://www.eurogamer.net/starcraft-website-glitches-blizzcon-2026"">Read more</a></p>",2026-09-11T01:49:24.262978
No Law was one of the most exciting games I saw at Gamescom: a cyberpunk immersive sim that solves one of Deus Ex's biggest problems,"<img src=""https://assetsio.gnwcdn.com/NO_LAW_Key_Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sometimes you see a game and can tell that the developers just <em>get it</em>. No Law is one of those games. Having seen it first hand at Gamescom, it has quickly become one of my most anticipated games from the show.</p> <p><a href=""https://www.eurogamer.net/no-law-hands-off-preview-gamescom-cyberpunk-deus-ex-biggest-problem"">Read more</a></p>",2026-09-11T01:49:24.262978
"Xbox places monthly time limits to its paid cloud gaming service, insists only a fraction of players will be impacted","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-master-chief-back.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox has announced hard monthly time limits will be added to its cloud gaming streaming service this November. Don't worry though, if you run into these limits, you can always buy more hours on the Xbox store.</p> <p><a href=""https://www.eurogamer.net/xbox-cloud-gaming-monthly-time-limits"">Read more</a></p>",2026-09-11T01:49:24.262978
"Final Fantasy 7 Revelation is getting a physical version, but it will require an internet connection to download","<img src=""https://assetsio.gnwcdn.com/tifa-discs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The third and final entry in the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> series will launch on just one disc - unlike both Remake and Rebirth, which were spread across two - but the downside is that <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation will need to download extra game data on all formats, if you buy the physical edition. The previous games in the series were 'content complete' on disc (before any post-launch updates, at least), and could be played out the box. That will not be the case for Final Fantasy 7 Revelation, no matter what platform you purchase it on.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-physical-version-catch"">Read more</a></p>",2026-09-11T01:49:24.262978
"Final Fantasy 7 Revelation finally gets a 2027 release date, as Final Fantasy Resonance gets a surprise demo","<img src=""https://assetsio.gnwcdn.com/FF-header-7-reso.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We already knew that <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation was going to launch <a href=""https://www.eurogamer.net/final-fantasy-y-revelation-gamescom-new-look"">sometime in 'spring 2027</a>', but today director Naoki Hamaguchi took to Sony's State of Play livestream to inform us all that the game has a locked-in release date: 8th April, 2027. It'll launch worldwide, and on all platforms - that's PS5, <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, Xbox Series X/S, and PC - at the same time (the first game in the series to do so).</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-release-date-resonance-demo"">Read more</a></p>",2026-09-11T01:49:24.262978
A Lego replica of the original PlayStation will be available next month,"<img src=""https://assetsio.gnwcdn.com/sony-state-of-play-lego-playstation-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Lego replica of the original Playstation was just revealed at the Sony State of Play, and it'll be available to order starting next month.</p> <p><a href=""https://www.eurogamer.net/lego-playstation-sony-state-of-play"">Read more</a></p>",2026-09-11T01:49:24.262978
GTA 6 is getting two limited edition dualsense PS5 controllers,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-duelsense-controllers.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two limited Edition <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> PS5 Dualsense controllers were just revealed during the Sony State of Play livestream.</p> <p><a href=""https://www.eurogamer.net/gta6-ps5-controllers-white-black-state-of-play"">Read more</a></p>",2026-09-11T01:49:24.262978
Final Fantasy Resonance is somehow even better than all those beautiful trailers make it look,"<img src=""https://assetsio.gnwcdn.com/resonance-header-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Let me paint you a picture. It's the second day of Gamescom 2026, everyone is hot and sweaty, the schedule is rapidly deteriorating as previews run late, interviewees go over their allotted times, and dashing from booth to booth adds minutes onto every single journey. I get to the <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> booth, only to find that - thanks to some sort of communications snafu en route - my name is not down for the slot I had carved out to play Final Fantasy Resonance. ""Don't worry,"" says a smiling PR trying to keep it together, ""you can play on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> if you don't mind standing up?""</p> <p><a href=""https://www.eurogamer.net/final-fantasy-resonance-hands-on-preview-even-better-than-it-looks"">Read more</a></p>",2026-09-11T01:49:24.262978
Until Dawn 2's sun-kissed horror gets a PS5 release date - and the studio behind last year's brilliant Dispatch is involved,"<img src=""https://assetsio.gnwcdn.com/until-dawn-2-header_RhJFfHQ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following its big Summer Game Fest unveiling earlier this year, Until Dawn 2 has been given a release date as part of Sony's latest State of Play showcase. And it's not far away at all, launching for PS5 in the suitably dark depths of winter: arriving 28th January next year.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-release-date-pre-order-details"">Read more</a></p>",2026-09-11T01:49:24.262978
"Crimson Desert's first DLC is called Charting the Unknown, and it's out next month","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert---Charting-the-Unknown-DLC-Reveal-Trailer-_-PS5-Games-0-15-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It didn't take long for Crimson Desert to get some new stuff. During today's State of Play presentation, developer Pearl Abyss unveiled Charting the Unknown. This is the game's first post-launch DLC, and it's set to arrive 15th October on PC, PS5 and Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-charting-the-unknown-dlc-date"">Read more</a></p>",2026-09-11T01:49:24.262978
Sony's discless PlayStation PR disaster isn't going away as State of Play once again flooded with protests,"<img src=""https://assetsio.gnwcdn.com/state-of-play-no-disc-no-buy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today's Sony State of Play livestream was packed full of new game trailers, reveals, and announcements for PlayStation fans. However, if you took a look at the live chat, you'll have mostly just seen two groups of angered fans clamouring after discs and Destiny.</p> <p><a href=""https://www.eurogamer.net/sony-state-of-play-no-disc-no-buy-destiny-3"">Read more</a></p>",2026-09-11T01:49:24.262978
Ghost of Yōtei: Complete Edition's Most Wanted roguelike mode brings back Tsushima's Jin Sakai,"<img src=""https://assetsio.gnwcdn.com/Ghost-of-Yo%CC%84tei-Complete-Edition---Most-Wanted-Trailer-_-PS5-Games-1-41-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>During today's State of Play showcase, <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Y&omacr;tei</a> developer Sucker Punch brought a first-look trailer at Most Wanted. This is the roguelike mode <a href=""https://www.eurogamer.net/ghost-of-yotei-complete-edition-cost-release"">the studio announced alongside the Complete Edition earlier in August</a>.</p> <p><a href=""https://www.eurogamer.net/ghost-of-yotei-complete-edition-most-wanted-jin-first-look"">Read more</a></p>",2026-09-11T01:49:24.262978
"Monster Hunter Ascendance gets a new gameplay trailer, showing new elder dragons, a floating island region, and a major glow up for a certain character","<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-ascendance-announced-releasing-2027-v0-arpmn7wnhj5h1.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new gameplay trailer for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>: Ascendance was just shown at the Sony State of Play, showing off a variety of new features coming with the expansion next year.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-ascendance-sony-state-of-play-trailer"">Read more</a></p>",2026-09-11T01:49:24.262978
Everything announced at Sony's State of Play September 2026,"<img src=""https://assetsio.gnwcdn.com/Logan-with-his-claws-out-in-Marvel's-Wolverine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's showcase time! After a packed Gamescom, Sony's doing its own thing once more, this time giving a taste of everything coming to PlayStation 5 in the coming months and beyond. That includes a final look at Marvel's Wolverine before its impending release, another glimpse of Zach Cregger's promising Resident Evil movie (although that's obviously one coming to the big screen), as well as plenty more. We'll be updating as the show goes on&hellip;</p> <p><a href=""https://www.eurogamer.net/everything-announced-at-sonys-state-of-play-september-2026"">Read more</a></p>",2026-09-11T01:49:24.262978
"Guild Wars 3's devs think they've found an answer to one of MMOs' biggest problems, but can ArenaNet pull it off?","<img src=""https://assetsio.gnwcdn.com/GW3---Gamescom_KeyArt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Close your eyes and imagine a standard MMORPG. The way it moves, the way it plays. Save for a few finer intricacies, they've largely played the same for over two decades. A big action bar, the same sorts of quests, the same sort of progression. Guild Wars 3 is aiming to fix that.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-preview-movement-combat-gamescom"">Read more</a></p>",2026-09-11T01:49:24.262978
PlayStation State of Play live report - all of today's news from Sony's September 2026 showcases,"<img src=""https://assetsio.gnwcdn.com/Wolverine_State-of-Play.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here we go again: Sony is showing off two State of Play showcases today, the first focusing on games coming to the PlayStation 5 over the coming weeks and months, and the second focusing on Japanese games specifically. This is a first for Sony, usually the company might show slightly different showcases in different regions, but this is a unique setup - with Japan getting its own dedicated showing after the broader State of Play.
</p> <p><a href=""https://www.eurogamer.net/state-of-play-september-2026-live-blog"">Read more</a></p>",2026-09-11T01:49:24.262978
Dragon's Dogma 2: Dark Arisen devs say Western and Japanese players want different things from the game,"<img src=""https://assetsio.gnwcdn.com/dragons-dogma-2-dark-arisen-shot-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems catering to <a href=""https://www.eurogamer.net/dragons-dogma-2-guides-tips-tricks-9422"">Dragon's Dogma 2</a> players is a tougher balancing act than we may realise. Capcom developers currently working on the game's upcoming Dark Arisen expansion have revealed rare insight into the varying preferences of the game's players, and it surprisingly has to do with where they're based.</p> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-dark-arisen-western-japanese-players-opposed"">Read more</a></p>",2026-09-11T01:49:24.262978
Assassin's Creed Black Flag Resynced is seemingly on its way to Switch 2,"<img src=""https://assetsio.gnwcdn.com/black-flag-resynced-screen-crop-sowrd-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Assassin's Creed Black Flag Resynced could be the next big 2026 release to come to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. That's according to a retail listing, which suggests the game is set to arrive on Nintendo's console later this month.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-switch-2-listing"">Read more</a></p>",2026-09-11T01:49:24.262978
"How does Epic Games CEO Tim Sweeney reckon we can fight the component crisis and industry ""Crash 2.0""? By building more factories, for one","<img src=""https://assetsio.gnwcdn.com/sweeney-factories.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's pretty obvious to anyone that's been paying attention that the games industry is in a pretty rough place at the moment. No matter where you look, there are mass layoffs: <a href=""https://www.eurogamer.net/bungie-sony-layoffs-destiny-2-marathon"">Sony</a>, <a href=""https://www.eurogamer.net/xbox-layoffs-business-reset"">Microsoft</a>, <a href=""https://www.eurogamer.net/ea-more-layoffs-june-2026"">EA</a>, <a href=""https://www.eurogamer.net/ubisoft-two-studio-closures-layoffs"">Ubisoft</a>, <a href=""https://www.eurogamer.net/take-two-lays-off-ai-team"">Take-Two</a>, <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">Epic Games</a>&hellip; the list goes on. The reasons are myriad, but generally companies place the reason for 'restructuring' at the door of the contraction of the market as a result of the pandemic boom in gaming, rising development costs, longer production cycles (and higher wages), shifts in consumers spending patterns, and the hardware shortages fuelled by the rising demand for AI data centers around the world.</p> <p><a href=""https://www.eurogamer.net/tim-sweeney-crash-2-more-factories"">Read more</a></p>",2026-09-11T01:49:24.262978
"""We can get any IP"" - Saber CCO on why reviving dormant franchises is the big, obvious secret to the publisher's success, and why Xbox could learn from it","<img src=""https://assetsio.gnwcdn.com/turok-origins-big-lizard-with-gun.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It is no secret to those paying attention to the video game industry that Saber Interactive's fortunes have change dramatically in recent years. First surging into prominence with the release of World War Z, it has been thrust into the limelight with  big hit <a href=""https://www.eurogamer.net/games/warhammer-40000-space-marine-2"">Warhammer 40,000: Space Marine 2</a>. Using that momentum, it has brought forward new entries in long-dead gaming series like <a href=""https://www.eurogamer.net/games/turok"">Turok</a> and Stuntman, and remakes of hallowed old games such as <a href=""https://www.eurogamer.net/games/star-wars-knights-of-the-old-republic"">Star Wars: Knights of the Old Republic</a></p> <p><a href=""https://www.eurogamer.net/saber-interactive-we-can-get-any-ip-gamescom-interview-1"">Read more</a></p>",2026-09-11T01:49:24.262978
Planet Coaster and Jurassic World developer Frontier  partners with Disney for a new video game,"<img src=""https://assetsio.gnwcdn.com/park_mickey_02.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Frontier Developments - the developer behind <a href=""https://www.eurogamer.net/games/planet-coaster"">Planet Coaster</a> and Jurassic World - has announced a partnership with Disney. As part of this collaboration, a new Disney game is in production.</p> <p><a href=""https://www.eurogamer.net/frontier-disney-new-video-game-planet-coaster-jurassic-world"">Read more</a></p>",2026-09-11T01:49:24.262978
"Following Nintendo's example, Sony and Microsoft argue they have no obligation to pass tariff refunds onto customers","<img src=""https://assetsio.gnwcdn.com/l-intro-1669228211.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Lawyers representing Sony and Microsoft have argued, in two separate lawsuits, that the platform holders are not obligated to pass tariff refunds back to consumers. Sony and Microsoft have had to raise prices of their PlayStation and Xbox consoles <a href=""https://www.eurogamer.net/trump-tariffs-will-have-a-real-and-detrimental-impact-on-games-industry-says-us-trade-group"">in 2025 in response to US-imposed tariffs</a>. The US Supreme Court <a href=""https://apnews.com/article/supreme-court-tariffs-trump-0485fcda30a7310501123e4931dba3f9"">ruled the tariffs illegal earlier this year</a>, allowing impacted companies to request refunds.</p> <p><a href=""https://www.eurogamer.net/sony-microsoft-no-refunds-us-tariff-lawsuits"">Read more</a></p>",2026-09-11T01:49:24.262978
"Kingdom Hearts almost led to Disney making its own version of Super Smash Bros, former dev says","<img src=""https://assetsio.gnwcdn.com/Smash-bros-ultimate-sora.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/kingdom-hearts"">Kingdom Hearts</a> bashing together a bunch of Disney's best toys (and being quite successful in the process) led the Mouse House to briefly begin work on a crossover fighting game in the style of Super Smash Bros.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-disney-making-own-version-super-smash-bros"">Read more</a></p>",2026-09-11T01:49:24.262978
"Iconic Banjo-Kazooie composer is more hopeful about a sequel these days, but knows ""like three companies"" have already been turned down","<img src=""https://assetsio.gnwcdn.com/Super-Smash-Bros.-Ultimate-%E2%80%93-Mr.-Sakurai-Presents-_Banjo-%26-Kazooie_-3-39-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grant Kirkhope - the iconic video game composer behind the Donkey Kong Rap and the Banjo-Kazooie games - thinks a potential Banjo-Threeie is slightly more likely now.</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-composer-hopeful-sequel-three-companies-turned-down"">Read more</a></p>",2026-09-11T01:49:24.262978
