title,text,scraped_at
"After AI slop accusations, Humankind 2 studio says its new trailer was definitely ""made by humankind"" and at least five chickens","<img src=""https://assetsio.gnwcdn.com/Humankind-2_wtIn2A3.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A large portion of the internet pointed their virtual fingers at Humankind 2's new trailer and shouted 'AI slop!' Developer Amplitude Studios is now denying those claims and has even released a behind-the-scenes clip to prove a whole human crew (plus five chickens) made the <a href=""https://www.eurogamer.net/everything-announced-at-gamescom-opening-night-live-2026"">Gamescom ONL</a> reveal.</p> <p><a href=""https://www.eurogamer.net/after-ai-slop-accusations-humankind-2-studio-says-its-new-trailer-was-definitely-made-by-humankind-and-at-least-five-chickens"">Read more</a></p>",2026-09-10T15:22:31.304161
It looks like No Man's Sky's next update is imminent as Sean Murray breaks out the emojis again - and fans reckon it's a big one,"<img src=""https://assetsio.gnwcdn.com/nms-emoji-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yes, it's time to brace yourself once more, <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a> fans: Sean Murray is delving into his big bag of emojis, indicating - with reliable certainty - the exploratory space sim's highly anticipated 10th anniversary update will be with us very soon. And there's hope among the playerbase that Cosmos, as the update was previously confirmed to be called, might be a big 'un.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-cosmos-update-imminent-emoji-tease"">Read more</a></p>",2026-09-10T15:22:31.304161
"Nearly a decade on, legendary director Hideki Kamiya says he's ""100% serious"" about reviving Xbox's canned Scalebound","<img src=""https://assetsio.gnwcdn.com/Scalebound_YeLk9nc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hideki Kamiya was being super serious about <a href=""https://www.eurogamer.net/hideki-kamiya-still-wants-to-resurrect-the-cancelled-scalebound"">resurrecting Scalebound</a>, PlatinumGames' dragon-filled romp that was cancelled by Xbox nearly a decade ago.</p> <p><a href=""https://www.eurogamer.net/director-hideki-kamiya-serious-reviving-xbox-canned-scalebound"">Read more</a></p>",2026-09-10T15:22:31.304161
Hype for GTA 6 is giving PS5 and Xbox console sales a much needed 30% boost,"<img src=""https://assetsio.gnwcdn.com/VINTAGE_VICE_CITY_PACK_EXCLUSIVE_LOOKS_04.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> is already giving PlayStation and Xbox consoles a much needed sales boost, at least in the UK, even though <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' inevitable pile of cash doesn't drop for another couple of months.</p> <p><a href=""https://www.eurogamer.net/gta-6-hype-giving-ps5-xbox-series-sales-boost"">Read more</a></p>",2026-09-10T15:22:31.304161
"Next week, for the first time ever, Nintendo is hosting two Directs back-to-back - and the first one is dedicated to The Legend of Zelda's 40th anniversary","<img src=""https://assetsio.gnwcdn.com/unnamed_vaZNdel.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in June, we learned that we're officially getting <a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-announced"">a The Legend of Zelda: Ocarina of Time remake</a>, which is supposedly coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> later this year (and we first heard rumours about it <a href=""https://www.eurogamer.net/all-new-star-fox-and-zelda-ocarina-of-time-remake-reportedly-set-for-switch-2-release-this-year"">back in Marc</a>h). But, as we approach the latter quarter of the year, we still don't know much about this remake, what it looks like, how it plays, or... well, anything really. </p> <p><a href=""https://www.eurogamer.net/nintendo-zelda-40th-anniversary-direct-another-nintendo-direct"">Read more</a></p>",2026-09-10T15:22:31.304161
Playing Mass Effect spiritual successor Exodus was the best kind of surprise,"<img src=""https://assetsio.gnwcdn.com/EXODUS_Gamescom_Redeemer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My relationship with <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> begins and ends with the first game (let's just blame the M35 Mako and leave it at that), and so Exodus - which is making no bones about being something of a Mass Effect spiritual successor, born from some of the same creative team - isn't a game that's been anywhere close to my radar. But the Gamescom gods contrived to put Exodus on my appointment schedule, and while the 45 minutes or so I played wasn't what I was expecting when I first sat down, I've come away both intrigued and impressed by what developer Archetype Entertainment is trying to achieve.</p> <p><a href=""https://www.eurogamer.net/exodus-gamescom-preview"">Read more</a></p>",2026-09-10T15:22:31.304161
"Something strange is happening to the Starcraft website, as BlizzCon inches ever closer","<img src=""https://assetsio.gnwcdn.com/starcraft-cover-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Starcraft website is suffering from some mysterious visual glitches and distortion roughly a week before BlizzCon. As a result, fans of the RTS series are fiercely speculating on a possible reveal.</p> <p><a href=""https://www.eurogamer.net/starcraft-website-glitches-blizzcon-2026"">Read more</a></p>",2026-09-10T15:22:31.304161
No Law was one of the most exciting games I saw at Gamescom: a cyberpunk immersive sim that solves one of Deus Ex's biggest problems,"<img src=""https://assetsio.gnwcdn.com/NO_LAW_Key_Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sometimes you see a game and can tell that the developers just <em>get it</em>. No Law is one of those games. Having seen it first hand at Gamescom, it has quickly become one of my most anticipated games from the show.</p> <p><a href=""https://www.eurogamer.net/no-law-hands-off-preview-gamescom-cyberpunk-deus-ex-biggest-problem"">Read more</a></p>",2026-09-10T15:22:31.304161
"Xbox places monthly time limits to its paid cloud gaming service, insists only a fraction of players will be impacted","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-master-chief-back.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox has announced hard monthly time limits will be added to its cloud gaming streaming service this November. Don't worry though, if you run into these limits, you can always buy more hours on the Xbox store.</p> <p><a href=""https://www.eurogamer.net/xbox-cloud-gaming-monthly-time-limits"">Read more</a></p>",2026-09-10T15:22:31.304161
"Final Fantasy 7 Revelation is getting a physical version, but it will require an internet connection to download","<img src=""https://assetsio.gnwcdn.com/tifa-discs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The third and final entry in the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> series will launch on just one disc - unlike both Remake and Rebirth, which were spread across two - but the downside is that <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation will need to download extra game data on all formats, if you buy the physical edition. The previous games in the series were 'content complete' on disc (before any post-launch updates, at least), and could be played out the box. That will not be the case for Final Fantasy 7 Revelation, no matter what platform you purchase it on.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-physical-version-catch"">Read more</a></p>",2026-09-10T15:22:31.304161
"Final Fantasy 7 Revelation finally gets a 2027 release date, as Final Fantasy Resonance gets a surprise demo","<img src=""https://assetsio.gnwcdn.com/FF-header-7-reso.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We already knew that <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation was going to launch <a href=""https://www.eurogamer.net/final-fantasy-y-revelation-gamescom-new-look"">sometime in 'spring 2027</a>', but today director Naoki Hamaguchi took to Sony's State of Play livestream to inform us all that the game has a locked-in release date: 8th April, 2027. It'll launch worldwide, and on all platforms - that's PS5, <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, Xbox Series X/S, and PC - at the same time (the first game in the series to do so).</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-release-date-resonance-demo"">Read more</a></p>",2026-09-10T15:22:31.304161
A Lego replica of the original PlayStation will be available next month,"<img src=""https://assetsio.gnwcdn.com/sony-state-of-play-lego-playstation-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Lego replica of the original Playstation was just revealed at the Sony State of Play, and it'll be available to order starting next month.</p> <p><a href=""https://www.eurogamer.net/lego-playstation-sony-state-of-play"">Read more</a></p>",2026-09-10T15:22:31.304161
GTA 6 is getting two limited edition dualsense PS5 controllers,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-duelsense-controllers.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two limited Edition <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> PS5 Dualsense controllers were just revealed during the Sony State of Play livestream.</p> <p><a href=""https://www.eurogamer.net/gta6-ps5-controllers-white-black-state-of-play"">Read more</a></p>",2026-09-10T15:22:31.304161
Final Fantasy Resonance is somehow even better than all those beautiful trailers make it look,"<img src=""https://assetsio.gnwcdn.com/resonance-header-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Let me paint you a picture. It's the second day of Gamescom 2026, everyone is hot and sweaty, the schedule is rapidly deteriorating as previews run late, interviewees go over their allotted times, and dashing from booth to booth adds minutes onto every single journey. I get to the <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> booth, only to find that - thanks to some sort of communications snafu en route - my name is not down for the slot I had carved out to play Final Fantasy Resonance. ""Don't worry,"" says a smiling PR trying to keep it together, ""you can play on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> if you don't mind standing up?""</p> <p><a href=""https://www.eurogamer.net/final-fantasy-resonance-hands-on-preview-even-better-than-it-looks"">Read more</a></p>",2026-09-10T15:22:31.304161
Until Dawn 2's sun-kissed horror gets a PS5 release date - and the studio behind last year's brilliant Dispatch is involved,"<img src=""https://assetsio.gnwcdn.com/until-dawn-2-header_RhJFfHQ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following its big Summer Game Fest unveiling earlier this year, Until Dawn 2 has been given a release date as part of Sony's latest State of Play showcase. And it's not far away at all, launching for PS5 in the suitably dark depths of winter: arriving 28th January next year.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-release-date-pre-order-details"">Read more</a></p>",2026-09-10T15:22:31.304161
"Crimson Desert's first DLC is called Charting the Unknown, and it's out next month","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert---Charting-the-Unknown-DLC-Reveal-Trailer-_-PS5-Games-0-15-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It didn't take long for Crimson Desert to get some new stuff. During today's State of Play presentation, developer Pearl Abyss unveiled Charting the Unknown. This is the game's first post-launch DLC, and it's set to arrive 15th October on PC, PS5 and Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-charting-the-unknown-dlc-date"">Read more</a></p>",2026-09-10T15:22:31.304161
Sony's discless PlayStation PR disaster isn't going away as State of Play once again flooded with protests,"<img src=""https://assetsio.gnwcdn.com/state-of-play-no-disc-no-buy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today's Sony State of Play livestream was packed full of new game trailers, reveals, and announcements for PlayStation fans. However, if you took a look at the live chat, you'll have mostly just seen two groups of angered fans clamouring after discs and Destiny.</p> <p><a href=""https://www.eurogamer.net/sony-state-of-play-no-disc-no-buy-destiny-3"">Read more</a></p>",2026-09-10T15:22:31.304161
Ghost of Yōtei: Complete Edition's Most Wanted roguelike mode brings back Tsushima's Jin Sakai,"<img src=""https://assetsio.gnwcdn.com/Ghost-of-Yo%CC%84tei-Complete-Edition---Most-Wanted-Trailer-_-PS5-Games-1-41-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>During today's State of Play showcase, <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Y&omacr;tei</a> developer Sucker Punch brought a first-look trailer at Most Wanted. This is the roguelike mode <a href=""https://www.eurogamer.net/ghost-of-yotei-complete-edition-cost-release"">the studio announced alongside the Complete Edition earlier in August</a>.</p> <p><a href=""https://www.eurogamer.net/ghost-of-yotei-complete-edition-most-wanted-jin-first-look"">Read more</a></p>",2026-09-10T15:22:31.304161
"Monster Hunter Ascendance gets a new gameplay trailer, showing new elder dragons, a floating island region, and a major glow up for a certain character","<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-ascendance-announced-releasing-2027-v0-arpmn7wnhj5h1.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new gameplay trailer for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>: Ascendance was just shown at the Sony State of Play, showing off a variety of new features coming with the expansion next year.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-ascendance-sony-state-of-play-trailer"">Read more</a></p>",2026-09-10T15:22:31.304161
Everything announced at Sony's State of Play September 2026,"<img src=""https://assetsio.gnwcdn.com/Logan-with-his-claws-out-in-Marvel's-Wolverine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's showcase time! After a packed Gamescom, Sony's doing its own thing once more, this time giving a taste of everything coming to PlayStation 5 in the coming months and beyond. That includes a final look at Marvel's Wolverine before its impending release, another glimpse of Zach Cregger's promising Resident Evil movie (although that's obviously one coming to the big screen), as well as plenty more. We'll be updating as the show goes on&hellip;</p> <p><a href=""https://www.eurogamer.net/everything-announced-at-sonys-state-of-play-september-2026"">Read more</a></p>",2026-09-10T15:22:31.304161
"Guild Wars 3's devs think they've found an answer to one of MMOs' biggest problems, but can ArenaNet pull it off?","<img src=""https://assetsio.gnwcdn.com/GW3---Gamescom_KeyArt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Close your eyes and imagine a standard MMORPG. The way it moves, the way it plays. Save for a few finer intricacies, they've largely played the same for over two decades. A big action bar, the same sorts of quests, the same sort of progression. Guild Wars 3 is aiming to fix that.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-preview-movement-combat-gamescom"">Read more</a></p>",2026-09-10T15:22:31.304161
PlayStation State of Play live report - all of today's news from Sony's September 2026 showcases,"<img src=""https://assetsio.gnwcdn.com/Wolverine_State-of-Play.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here we go again: Sony is showing off two State of Play showcases today, the first focusing on games coming to the PlayStation 5 over the coming weeks and months, and the second focusing on Japanese games specifically. This is a first for Sony, usually the company might show slightly different showcases in different regions, but this is a unique setup - with Japan getting its own dedicated showing after the broader State of Play.
</p> <p><a href=""https://www.eurogamer.net/state-of-play-september-2026-live-blog"">Read more</a></p>",2026-09-10T15:22:31.304161
Dragon's Dogma 2: Dark Arisen devs say Western and Japanese players want different things from the game,"<img src=""https://assetsio.gnwcdn.com/dragons-dogma-2-dark-arisen-shot-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems catering to <a href=""https://www.eurogamer.net/dragons-dogma-2-guides-tips-tricks-9422"">Dragon's Dogma 2</a> players is a tougher balancing act than we may realise. Capcom developers currently working on the game's upcoming Dark Arisen expansion have revealed rare insight into the varying preferences of the game's players, and it surprisingly has to do with where they're based.</p> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-dark-arisen-western-japanese-players-opposed"">Read more</a></p>",2026-09-10T15:22:31.304161
Assassin's Creed Black Flag Resynced is seemingly on its way to Switch 2,"<img src=""https://assetsio.gnwcdn.com/black-flag-resynced-screen-crop-sowrd-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Assassin's Creed Black Flag Resynced could be the next big 2026 release to come to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. That's according to a retail listing, which suggests the game is set to arrive on Nintendo's console later this month.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-switch-2-listing"">Read more</a></p>",2026-09-10T15:22:31.304161
"How does Epic Games CEO Tim Sweeney reckon we can fight the component crisis and industry ""Crash 2.0""? By building more factories, for one","<img src=""https://assetsio.gnwcdn.com/sweeney-factories.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's pretty obvious to anyone that's been paying attention that the games industry is in a pretty rough place at the moment. No matter where you look, there are mass layoffs: <a href=""https://www.eurogamer.net/bungie-sony-layoffs-destiny-2-marathon"">Sony</a>, <a href=""https://www.eurogamer.net/xbox-layoffs-business-reset"">Microsoft</a>, <a href=""https://www.eurogamer.net/ea-more-layoffs-june-2026"">EA</a>, <a href=""https://www.eurogamer.net/ubisoft-two-studio-closures-layoffs"">Ubisoft</a>, <a href=""https://www.eurogamer.net/take-two-lays-off-ai-team"">Take-Two</a>, <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">Epic Games</a>&hellip; the list goes on. The reasons are myriad, but generally companies place the reason for 'restructuring' at the door of the contraction of the market as a result of the pandemic boom in gaming, rising development costs, longer production cycles (and higher wages), shifts in consumers spending patterns, and the hardware shortages fuelled by the rising demand for AI data centers around the world.</p> <p><a href=""https://www.eurogamer.net/tim-sweeney-crash-2-more-factories"">Read more</a></p>",2026-09-10T15:22:31.304161
"""We can get any IP"" - Saber CCO on why reviving dormant franchises is the big, obvious secret to the publisher's success, and why Xbox could learn from it","<img src=""https://assetsio.gnwcdn.com/turok-origins-big-lizard-with-gun.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It is no secret to those paying attention to the video game industry that Saber Interactive's fortunes have change dramatically in recent years. First surging into prominence with the release of World War Z, it has been thrust into the limelight with  big hit <a href=""https://www.eurogamer.net/games/warhammer-40000-space-marine-2"">Warhammer 40,000: Space Marine 2</a>. Using that momentum, it has brought forward new entries in long-dead gaming series like <a href=""https://www.eurogamer.net/games/turok"">Turok</a> and Stuntman, and remakes of hallowed old games such as <a href=""https://www.eurogamer.net/games/star-wars-knights-of-the-old-republic"">Star Wars: Knights of the Old Republic</a></p> <p><a href=""https://www.eurogamer.net/saber-interactive-we-can-get-any-ip-gamescom-interview-1"">Read more</a></p>",2026-09-10T15:22:31.304161
Planet Coaster and Jurassic World developer Frontier  partners with Disney for a new video game,"<img src=""https://assetsio.gnwcdn.com/park_mickey_02.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Frontier Developments - the developer behind <a href=""https://www.eurogamer.net/games/planet-coaster"">Planet Coaster</a> and Jurassic World - has announced a partnership with Disney. As part of this collaboration, a new Disney game is in production.</p> <p><a href=""https://www.eurogamer.net/frontier-disney-new-video-game-planet-coaster-jurassic-world"">Read more</a></p>",2026-09-10T15:22:31.304161
"Following Nintendo's example, Sony and Microsoft argue they have no obligation to pass tariff refunds onto customers","<img src=""https://assetsio.gnwcdn.com/l-intro-1669228211.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Lawyers representing Sony and Microsoft have argued, in two separate lawsuits, that the platform holders are not obligated to pass tariff refunds back to consumers. Sony and Microsoft have had to raise prices of their PlayStation and Xbox consoles <a href=""https://www.eurogamer.net/trump-tariffs-will-have-a-real-and-detrimental-impact-on-games-industry-says-us-trade-group"">in 2025 in response to US-imposed tariffs</a>. The US Supreme Court <a href=""https://apnews.com/article/supreme-court-tariffs-trump-0485fcda30a7310501123e4931dba3f9"">ruled the tariffs illegal earlier this year</a>, allowing impacted companies to request refunds.</p> <p><a href=""https://www.eurogamer.net/sony-microsoft-no-refunds-us-tariff-lawsuits"">Read more</a></p>",2026-09-10T15:22:31.304161
"Kingdom Hearts almost led to Disney making its own version of Super Smash Bros, former dev says","<img src=""https://assetsio.gnwcdn.com/Smash-bros-ultimate-sora.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/kingdom-hearts"">Kingdom Hearts</a> bashing together a bunch of Disney's best toys (and being quite successful in the process) led the Mouse House to briefly begin work on a crossover fighting game in the style of Super Smash Bros.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-disney-making-own-version-super-smash-bros"">Read more</a></p>",2026-09-10T15:22:31.304161
"Iconic Banjo-Kazooie composer is more hopeful about a sequel these days, but knows ""like three companies"" have already been turned down","<img src=""https://assetsio.gnwcdn.com/Super-Smash-Bros.-Ultimate-%E2%80%93-Mr.-Sakurai-Presents-_Banjo-%26-Kazooie_-3-39-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grant Kirkhope - the iconic video game composer behind the Donkey Kong Rap and the Banjo-Kazooie games - thinks a potential Banjo-Threeie is slightly more likely now.</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-composer-hopeful-sequel-three-companies-turned-down"">Read more</a></p>",2026-09-10T15:22:31.304161
"Mario Kart 8 Deluxe gets a surprise Switch 2 update, bringing eight-player split-screen to the evergreen racing game","<img src=""https://assetsio.gnwcdn.com/Mario-Kart-8-Yoshi.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo heard us. Our <a href=""https://www.eurogamer.net/games/mario-kart-8-deluxe"">Mario Kart 8 Deluxe</a> parties weren't simultaneously ruining enough friendships, so the evergreen racer can now be played in split-screen with up to eight players thanks to a surprise <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> update.</p> <p><a href=""https://www.eurogamer.net/mario-kart-8-switch-2-update-eight-player-split-screen-nintendo"">Read more</a></p>",2026-09-10T15:22:31.304161
"Unofficial GTA 6 Worldwide Release Times Revealed, And The US Gets It Almost Last","<p class=""wp-block-paragraph"">GTA 6 is one of the most-anticipated games ever, and it arrives on November 19. People naturally want to know when <em>exactly</em> that day it will be available to play, and now it looks the like first indication of that has come to light. </p>



<p class=""wp-block-paragraph""><a href=""https://www.gtavice.net/news/gta-6-playstation-worldwide-release-countdown"" data-type=""link"" data-id=""https://www.gtavice.net/news/gta-6-playstation-worldwide-release-countdown"">GTA Vice</a> scoured PlayStation Store listings for the game across 63 countries and regions, and discovered that the game will not have a global simultaneous release. It looks like the US will be among the last major markets to get it. </p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=XpPpqZwUwl0
</div></figure>



<p class=""wp-block-paragraph"">Again, this is all based on PlayStation Store listings and is not confirmed by Rockstar. GameSpot has followed up with the developer seeking comment.</p>



<p class=""wp-block-paragraph"">According to GTA Vice, GTA 6 will unlock--on the PlayStation Store, at least--at midnight local time. That means people in New Zealand and Australia will get in first and the US will be among the final major regions to get started.</p>



<p class=""wp-block-paragraph"">In short, GTA 6 will become available to play in New Zealand at midnight in the country, which works out to 5 AM PT / 8 AM ET on November 18. People in the US will then have to wait 16 hours to play GTA 6 where they live.</p>



<p class=""wp-block-paragraph"">If this is accurate, then people in the US will be in for a tough day as they see the game go live for other people and have to wait. If you're concerned about spoilers, that's another reason to be on guard that day.</p>



<p class=""wp-block-paragraph"">It is also worth mentioning again that this information may not be accurate, or that details could change, so people should wait to hear directly from Rockstar about launch times. </p>



<p class=""wp-block-paragraph"">While GTA 6 unlocks on November 19, preloading for what we're expecting to be a very big game begins on November 12. That is also when the game's physical edition--which includes a code in a box--will be able to buy in stores, though it does not unlock until November 19.</p>



<p class=""wp-block-paragraph"">According to <a href=""https://sensortower.com/grand-theft-auto-VI/sales-tracker"" data-type=""link"" data-id=""https://sensortower.com/grand-theft-auto-VI/sales-tracker"">SensorTower</a>, GTA 6 has already sold more than 5 million copies via preorders, and that number could climb to <a href=""https://www.gamespot.com/articles/gta-6-preorders-alone-could-pay-for-production-budget-expert/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/gta-6-preorders-alone-could-pay-for-production-budget-expert/"">25 million by launch</a>.  That would work out to more than <a href=""https://www.gamespot.com/articles/gta-6-preorders-alone-could-pay-for-production-budget-expert/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/gta-6-preorders-alone-could-pay-for-production-budget-expert/"">$2 billion in revenue</a>, which is reportedly enough to pay for the game's development budget.</p>",2026-09-10T15:22:31.304161
Nintendo’s Latest Sale Is Made Possible By Tariff Refunds It’s Not Giving You,"<p class=""wp-block-paragraph"">Nintendo of America has <a href=""https://www.nintendo.com/us/whatsnew/adventure-awaits-nintendo-of-america-announces-customer-appreciation-sale/"" data-type=""link"" data-id=""https://www.nintendo.com/us/whatsnew/adventure-awaits-nintendo-of-america-announces-customer-appreciation-sale/"">announced</a> a ""Customer Appreciation Sale,"" offering 30% off games and access, with Nintendo specifically citing its tariff refunds as the reason why it's running the sale, at least in part. </p>



<p class=""wp-block-paragraph"">""The Customer Appreciation Sale is our way of saying thank you to Nintendo players for their continued support and is made possible in part by tariff-related refunds. While Nintendo absorbed most tariff-related costs, the refunds helped make promotions like this one possible,"" the company said.</p>



<p class=""wp-block-paragraph"">Nintendo, like Sony and Microsoft, got money back from the US government related to tariffs, which were implemented by US President Donald Trump and later deemed illegal by the Supreme Court. All three companies argued in court that <a href=""https://www.gamespot.com/articles/sony-and-microsoft-were-keeping-tariff-refunds-for-ourselves-and-youll-get-nothing/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/sony-and-microsoft-were-keeping-tariff-refunds-for-ourselves-and-youll-get-nothing/"">they should keep the money and give nothing back because that's just how capitalism works</a>. </p>



<p class=""wp-block-paragraph"">The Customer Appreciation Sale runs September 13-26 on the Nintendo eShop, Nintendo Store, and select retailers. Items on sale vary by retailer, but shoppers can expect discounts on digital and physical games, DLC, accessories, Amiibo, and apparel. </p>



<p class=""wp-block-paragraph"">Not every gaming company is taking such a hard line on this topic. Panic, the company behind the Playdate gaming handheld, said it will&nbsp;<a href=""https://www.gamespot.com/articles/unlike-the-big-console-makers-playdate-is-refunding-you-those-tariff-fees/"">pass its own refunds on to customers who paid more</a>. People should get about $12 back.</p>



<p class=""wp-block-paragraph"">“It’s just not our money to keep, and it felt really good to give it back,” Panic’s Cabel Sasser told&nbsp;<a href=""https://www.gamedeveloper.com/business/playdate-maker-is-refunding-tariff-fees-to-customers"" target=""_blank"" rel=""noreferrer noopener"">Game Developer</a>. “That’s an easy way to know you made the right decision.”</p>



<p class=""wp-block-paragraph"">Many companies received major tariff refunds, and they are handling refunds differently. For example, Wamart and Home Depot have said they will use the cash infusion to&nbsp;<a rel=""noreferrer noopener"" target=""_blank"" href=""https://www.cnbc.com/2026/08/30/trump-tariff-refunds-walmart-home-depot-target.html"">lower prices on a variety of products</a>, but not directly refund anyone..</p>



<p class=""wp-block-paragraph"">“At the end of the day, a product is worth what somebody’s willing to pay for it, and there is a lot of choice in this marketplace,” Bryan Eshelman, a managing director at consulting firm AlixPartners, told&nbsp;<a rel=""noreferrer noopener"" target=""_blank"" href=""https://www.cnbc.com/2026/08/30/trump-tariff-refunds-walmart-home-depot-target.html"">CNBC</a>.</p>



<p class=""wp-block-paragraph"">As for Nintendo, it's been a busy week, as the company held two Nintendo Directs this week. For more, check out GameSpot's rundown of <a href=""https://www.gamespot.com/articles/the-legend-of-zelda-40th-anniversary-direct-all-the-biggest-announcements/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/the-legend-of-zelda-40th-anniversary-direct-all-the-biggest-announcements/"">all the big news from the Zelda Direct</a> and the <a href=""https://www.gamespot.com/articles/nintendo-direct-september-2026-all-the-biggest-announcements-and-games/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/nintendo-direct-september-2026-all-the-biggest-announcements-and-games/"">general Nintendo Direct</a>. </p>",2026-09-10T15:22:31.304161
