title,text,scraped_at
Rayman fans rejoice! His first ever adventure is getting a fancy 30th anniversary edition and it's out very soon,"<img src=""https://assetsio.gnwcdn.com/rayman-30-anniversary-edition.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Beloved limb-flinging video game mascot Rayman is 30 this year, and Ubisoft is celebrating the occasion with a special edition of his first ever adventure - and it's out on PS5 tomorrow, 13th February.
</p> <p><a href=""https://www.eurogamer.net/rayman-is-getting-a-fancy-30th-anniversary-edition-and-its-out-very-soon"">Read more</a></p>",2026-02-16T01:07:30.071979
Game Freak's Beast of Reincarnation gets release date with new gameplay trailer,"<img src=""https://assetsio.gnwcdn.com/Emma-in-Beast-of-Reincarnation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game Freak has revealed a release date for its upcoming action-RPG, Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/game-freaks-beast-of-reincarnation-gets-release-date-with-new-gameplay-trailer"">Read more</a></p>",2026-02-16T01:07:30.071979
Unlikely sequel Kena: Scars of Kosmora comes to PS5 and PC in 2026,"<img src=""https://assetsio.gnwcdn.com/kena-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sumptuous 2021 action-adventure Kena: Bridge of Spirits is getting a sequel, despite previous word from its developer suggesting one was unlikely, and it's coming to PlayStation 5 and PC later this year.
</p> <p><a href=""https://www.eurogamer.net/unlikely-sequel-kena-scars-of-kosmora-comes-to-ps5-and-pc-in-2026"">Read more</a></p>",2026-02-16T01:07:30.071979
"Death Stranding 2: On the Beach washes up on PC in March, less than a year since it arrived on PS5","<img src=""https://assetsio.gnwcdn.com/Death-Stranding-2-trailer-screenshot-showing-a-masked-figure-in-red-pointing-to-themself-with-their-thumb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/death-stranding-2"">Death Stranding 2: On the Beach</a> is coming to PC, and really rather soon.</p> <p><a href=""https://www.eurogamer.net/death-stranding-2-on-the-beach-washes-up-on-pc-in-march-less-than-a-year-since-it-arrived-on-ps5"">Read more</a></p>",2026-02-16T01:07:30.071979
Sony State of Play February 2026: Everything announced,"<img src=""https://assetsio.gnwcdn.com/Marathon-screenshot-showing-a-player-in-a-futuristic-helmet.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>The February 2026 State of Play has just concluded, and it was packed full of surprise reveals, grand-returns of legacy series, and some truly oddball shock announcements. In it, we saw not only upcoming titles like Marathon, Pragmata, and Resident Evil Requiem, but also a nice gaggle of remakes too. These include the Metal Gear Solid Collection Vol. 2, and the God of War Trilogy Remake. 
</p> <p><a href=""https://www.eurogamer.net/sony-state-of-play-february-2026-everything-announced"">Read more</a></p>",2026-02-16T01:07:30.071979
PlayStation State of Play February 2026 live report - a look ahead at Sony's plans,"<img src=""https://assetsio.gnwcdn.com/Largely-blue-PS-State-of-Play-header-with-PS-symbols-to-one-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>How time flies. It only seems like yesterday we had the last State of Play, and yet here we are with Sony delivering a State of Play broadcast this evening from 10pm UK time. We'll be covering all of the announcements, as they happen, right here in this article, as we always do, in exactly the same way. The games will be different, though, I hope.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-february-2026-live-report-a-look-ahead-at-sonys-plans"">Read more</a></p>",2026-02-16T01:07:30.071979
"""We did have a proposition for Fable 4"" - Series creator Peter Molyneux recalls an old pitch while shedding a tear over the recent Fable reboot","<img src=""https://assetsio.gnwcdn.com/fable-3_aoRkAo1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fable creator Peter Molyneux has said there was a pitch document for Fable 4 at Lionhead Studios, but that he left the company before he could see what came of it.</p> <p><a href=""https://www.eurogamer.net/we-did-have-a-proposition-for-fable-4-series-creator-peter-molyneux-recalls-an-old-pitch-while-shedding-a-tear-over-the-recent-fable-reboot"">Read more</a></p>",2026-02-16T01:07:30.071979
"""It's going to be a very long goodbye"" - Peter Molyneux's last game will be Masters of Albion, but that's not necessarily as simple as it sounds","<img src=""https://assetsio.gnwcdn.com/ptere-molyneux-masters-of-albion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Peter Molyneux has had a divisive career. On the one hand, he's celebrated as the creator of the god game and for making classics like Populous, <a href=""https://www.eurogamer.net/games/dungeon-keeper"">Dungeon Keeper</a>, Black & White and Fable. Whereas on the other hand, he's been derided for overexaggerating <a href=""https://www.eurogamer.net/the-god-who-peter-molyneux-forgot"">promises related to mobile game Curiosity and crowdfunded game Godus</a>, and <a href=""https://www.eurogamer.net/peter-molyneux-is-creating-a-blockchain-business-sim"">for getting involved in NFTs with a game unironically called Legacy</a>. Backlash pushed him away from the public eye, but in late 2024 he returned to announce Masters of Albion, a return to form, he hopes - a blend of all he's been celebrated for.</p> <p><a href=""https://www.eurogamer.net/its-going-to-be-a-very-long-goodbye-peter-molyneuxs-last-game-will-be-masters-of-albion-but-thats-not-necessarily-as-simple-as-it-sounds"">Read more</a></p>",2026-02-16T01:07:30.071979
"Yet more evidence of that Assassin's Creed Black Flag remake surfaces, despite Ubisoft's continued silence","<img src=""https://assetsio.gnwcdn.com/black-flag-remake-artbook-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Yet more evidence pointing to the existence of Ubisoft's much-rumoured but still doggedly unannounced Assassin's Creed Black Flag remake has surfaced, this time in the form of an official art book currently set to release this March.
</p> <p><a href=""https://www.eurogamer.net/still-more-evidence-of-that-assassins-creed-black-flag-remake-surfaces"">Read more</a></p>",2026-02-16T01:07:30.071979
"It's been a while since we've had an update, but From's parent company promises Duskbloods is still coming out this year","<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-screenshot-showing-a-fight-against-a-large-frog-like-creature.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware's parent company Kadokawa has confirmed both The Duskbloods and <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>: Tarnished Edition are still planned to release on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> this year.</p> <p><a href=""https://www.eurogamer.net/its-been-a-while-since-weve-had-an-update-but-froms-parent-company-promises-duskbloods-is-still-coming-out-this-year"">Read more</a></p>",2026-02-16T01:07:30.071979
"Starsand Island devs remove ""unreasonable"" clauses from the game's EULA, promise more features and fixes in coming updates","<img src=""https://assetsio.gnwcdn.com/Starsand-Island-_-Tokyo-Game-Show-2025-1-3-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Starsand Island is out, and the developers have made several announcements related to the games EULA which was worrying players, future content updates and fixes, as well as a strange case of waves of positive reviews the developers suspect may ""some kind of overpraise as an attack"".</p> <p><a href=""https://www.eurogamer.net/starsand-island-devs-remove-unreasonable-clauses-from-the-games-eula-promise-more-features-and-fixes-in-coming-updates"">Read more</a></p>",2026-02-16T01:07:30.071979
"If you're not already spending far too much of your work day watching the Winter Olympics, this minimalist browser-based luge sim might push you rapidly downhill to being fired""","<img src=""https://assetsio.gnwcdn.com/luge-2026-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've been keenly watching the Winter Olympics, and wish you could live with some of that chilling sportiness yourself, you may be in luck. A new browser game, called LUGE 2026, is out now for your pleasure.</p> <p><a href=""https://www.eurogamer.net/if-youre-not-already-spending-far-too-much-of-your-work-day-watching-the-winter-olympics-this-minimalist-browser-based-luge-sim-might-push-you-rapidly-downhill-to-being-fired"">Read more</a></p>",2026-02-16T01:07:30.071979
"If you're a Jurassic Park fan, you haven't got long to pick up some nostalgic retro 'classics' before they're pulled from stores","<img src=""https://assetsio.gnwcdn.com/jurassic-park-collection-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Limited Run Games has started the countdown clock on its Jurassic Park Classic Games Collection - the retro bundle will be pulled from digital stores on 31st March this year, around two and a half years after its arrival.
</p> <p><a href=""https://www.eurogamer.net/if-youre-a-jurassic-park-fan-you-havent-got-long-to-pick-up-some-nostalgic-retro-classics-before-theyre-pulled-from-stores"">Read more</a></p>",2026-02-16T01:07:30.071979
"Mewgenics DLC is coming, but don't expect it any time soon","<img src=""https://assetsio.gnwcdn.com/Four-cats-from-Mewgenics-with-a-speech-bubble-above-saying-Let's-go!!!.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mewgenics, the 'XCOM with cats' game from the creators of <a href=""https://www.eurogamer.net/games/the-binding-of-isaac"">The Binding of Isaac</a> and The End is Nigh, will be getting DLC down the line, but it doesn't sound like it will be any time soon.</p> <p><a href=""https://www.eurogamer.net/mewgenics-dlc-is-coming-but-dont-expect-it-any-time-soon"">Read more</a></p>",2026-02-16T01:07:30.071979
"Arc Raiders had nearly 1,000,000 concurrent players last month","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_16-9_13_GiDXO7z.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> reached nearly one million concurrent players on PC last month, as the extraction shooter continues to grip players heading into 2026. That doesn't even take into account console players!</p> <p><a href=""https://www.eurogamer.net/arc-raiders-had-nearly-1000000-concurrent-players-last-month-and-thats-on-pc-alone"">Read more</a></p>",2026-02-16T01:07:30.071979
"Will we ever see Switch 2 versions of Diablo 2 and Diablo 4? For now, Blizzard refuses to answer","<img src=""https://assetsio.gnwcdn.com/New-d4-s2-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There was a conspicuous absence during the Diablo anniversary 'spotlight' broadcast yesterday: no mention of a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release for <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> or for <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>: Resurrected.</p> <p><a href=""https://www.eurogamer.net/what-about-switch-2-versions-of-diablo-2-and-diablo-4"">Read more</a></p>",2026-02-16T01:07:30.071979
"""We don't want to mess up the Mona Lisa"" - Blizzard may expand Diablo 2 even more if the surprise warlock class release goes down well","<img src=""https://assetsio.gnwcdn.com/warlock-diablo-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard bringing a new playable character to <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>: Resurrected - the first new character the game has had in 25 years - could be the start of an era of active development for the classic game, potentially seeing it evolve like a modern game does.</p> <p><a href=""https://www.eurogamer.net/blizzard-may-expand-diablo-2-more-if-warlock-class-goes-well"">Read more</a></p>",2026-02-16T01:07:30.071979
Helldivers movie lands Minecraft and Street Fighter actor Jason Momoa,"<img src=""https://assetsio.gnwcdn.com/Jason-Momoa's-head-overlaid-on-a-Helldiver-from-Helldivers-2-with-jets-flying-in-the-sky-behind.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jason Momoa will star in the live-action <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a> film adaptation from Sony Pictures and PlayStation Productions.</p> <p><a href=""https://www.eurogamer.net/helldivers-movie-lands-minecraft-and-street-fighter-actor-jason-momoa"">Read more</a></p>",2026-02-16T01:07:30.071979
"Highguard not shutting down following Wildlight layoffs, with a ""core group"" of developers left to support game","<img src=""https://assetsio.gnwcdn.com/Highguard-artwork-for-Redmane.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Just weeks after release, an unspecified number of Wildlight's Highguard development team has been laid off.</p> <p><a href=""https://www.eurogamer.net/highguard-not-shutting-down-following-wildlight-layoffs-with-a-core-group-of-members-left-to-support-game"">Read more</a></p>",2026-02-16T01:07:30.071979
"The Diablo warlock rumours are true, but the new class is coming to three games, including to Diablo 2 today","<img src=""https://assetsio.gnwcdn.com/diablo-warlocks.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The dataminers were right, there is a warlock class coming to <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>, as part of the The Lord of Hatred expansion that arrives in April. I played it at Blizzard a couple of weeks ago, and although I can't tell you in detail about it yet, I can say it's the dark complement to the light-bringing paladin class that's also in Lord of Hatred - the yin to its yang, if you like.</p> <p><a href=""https://www.eurogamer.net/blizzard-announces-diablo-warlocks"">Read more</a></p>",2026-02-16T01:07:30.071979
"Subnautica and Subnautica: Below Zero are getting free Switch 2 upgrades this month, promising 60 FPS and more","<img src=""https://assetsio.gnwcdn.com/Subnautica-Below-Zero_main-art-Switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/krafton-ceo-allegedly-asked-ai-to-brainstorm-ways-to-avoid-paying-earnout-bonus-to-subnautica-2-devs"">Subnautica 2's development</a> has been anything but peaceful, but it's still set to arrive later this year. Meanwhile, Krafton is planning to keep veterans and newcomers alike busy with <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> ports of the two previous games.</p> <p><a href=""https://www.eurogamer.net/subnautica-and-below-zero-nintendo-switch-2-upgrades-announced"">Read more</a></p>",2026-02-16T01:07:30.071979
"No one read too much into these new Star Craft action figures, OK","<img src=""https://assetsio.gnwcdn.com/starcraft-joytoy-figures-sillouettes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Joy Toy, a popular figurine production company, has announced a line of small-scale Starcraft models as part of a collaboration with Activision Blizzard.</p> <p><a href=""https://www.eurogamer.net/no-one-read-too-much-into-these-new-star-craft-action-figures-ok"">Read more</a></p>",2026-02-16T01:07:30.071979
Reanimal review,"<img src=""https://assetsio.gnwcdn.com/reanimal-sheep-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's impossible to talk about Reanimal without talking about <a href=""https://www.eurogamer.net/games/little-nightmares"">Little Nightmares</a>. Developer Tarsier's first game since departing the series that put it on the map (part three was <a href=""https://www.eurogamer.net/little-nightmares-3-review"">handled elsewhere with middling results</a>) is so Little Nightmares coded it's difficult to ignore. This is a game of two spindly limbed moppets, Boy and Girl, lost in a hellish, hostile world. Play is structured around recurring boss characters and inevitable crescendo pursuits. And Reanimal even shares many of its predecessor's affectations, from the enigmatic opening tease - here the mouldering mouth of a well opening onto a threatening sky - to the way our precocious protagonists return from death huddled together, as if woken from a premonitory dream.</p> <p><a href=""https://www.eurogamer.net/reanimal-review"">Read more</a></p>",2026-02-16T01:07:30.071979
"Hellraiser: Revival gets a new ""love story"" trailer just in time for Valentine's Day","<img src=""https://assetsio.gnwcdn.com/Hellraiser_Pinhead.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last summer, we were promised <a href=""https://www.eurogamer.net/first-ever-hellraiser-game-announced-with-doug-bradley-returning-as-pinhead"">the first-ever Hellraiser video game</a> somehow wasn't an asymmetrical online multiplayer one. Instead, publisher and developer Saber Interactive confirmed it was a story-driven, first-person horror adventure.</p> <p><a href=""https://www.eurogamer.net/hellraiser-love-story-trailer"">Read more</a></p>",2026-02-16T01:07:30.071979
"After cutting half of 2XKO's team less than 30 days from launch, I have to ask: how can any of us get behind a new Riot game ever again?","<img src=""https://assetsio.gnwcdn.com/riot-jinx.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Riot Games is ""downsizing"" a substantial number of developers from the team that has been working on 2XKO, the fighting game that only launched less than a month ago. Roughly 80 staff will be either transferred to other teams at Riot, or laid off with six months' severance pay.</p> <p><a href=""https://www.eurogamer.net/2xkos-cuts-layoffs-how-can-any-of-us-get-behind-a-new-riot-game-ever-again"">Read more</a></p>",2026-02-16T01:07:30.071979
Until Dawn and The Quarry developer announces new release date for sci-fi horror Directive 8020,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Directive-8020-showing-an-astronaut-looking-slightly-concerned.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supermassive Games' Lashana Lynch-starring survival horror Directive 8020 has landed itself a new release date.</p> <p><a href=""https://www.eurogamer.net/until-dawn-and-the-quarry-developer-announces-new-release-date-for-sci-fi-horror-directive-8020"">Read more</a></p>",2026-02-16T01:07:30.071979
"Arc Raiders sets new two-week PvE event, encourages players to be nice to each other","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-dust-storm-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> has been around long enough now to have a ""subculture"" of its own. For the most part, millions of players have swarmed into Embark Studios' hit extraction shooter because most raiders found topside are... surprisingly nice. So far, the developers have been fostering a welcoming community even if PvP is an option, and the new event is all about experimenting with PvE further.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-shared-watch-event-rewards-pve"">Read more</a></p>",2026-02-16T01:07:30.071979
An hour with Pokopia suggests it might be the best Pokémon spin-off ever - and it's more Viva Pinata than Minecraft or Animal Crossing,"<img src=""https://assetsio.gnwcdn.com/Pok%C3%A9mon-Pokopia-_-Extended-Trailer-9-22-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>When Pokopia was announced, most people drew a couple of quick comparative conclusions from its <a href=""https://www.youtube.com/watch?v=6_bYri9p1Uk"">first cutesy trailer</a>. There was much to be said in reaction, but the broad deduction can be efficiently summarised as this: Pokopia is Pok&eacute;mon's take on Animal Crossing. It quickly transpired, also, that the game shares development staff with Dragon Quest Builders, a Minecraft-inspired spin-off of another major turn-based Japanese role-playing franchise.</p> <p><a href=""https://www.eurogamer.net/an-hour-with-pokopia-suggests-itll-might-be-the-best-pokemon-spin-off-ever-and-its-more-viva-pinata-than-minecraft-or-animal-crossing"">Read more</a></p>",2026-02-16T01:07:30.071979
"No Man's Sky kicks off its tenth anniversary year with customisable trucks, hauling, and... gravity guns!","<img src=""https://assetsio.gnwcdn.com/no-mans-sky-remnant-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
And here we go again! Barely a month into 2026, developer Hello Games is back with another major update for <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>, kicking off its tenth anniversary year in style. Assuming your idea of style is trucking, hauling, and tossing stuff around with gravity guns. that is (it's certainly mine).
</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-customisable-trucks-hauling-and-gravity-guns"">Read more</a></p>",2026-02-16T01:07:30.071979
"New Marathon details from Chinese event tease broad customisation options, and a massive selection of guns at launch","<img src=""https://assetsio.gnwcdn.com/Marathon-encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie's <a href=""https://www.eurogamer.net/games/marathon"">Marathon</a> is almost here, and that means we'll be hearing more and more about it in the coming weeks as the game <a href=""https://www.eurogamer.net/marathon-soars-to-steams-top-sellers-after-release-date-reveal"">breaks into Steam's top sellers</a> and gets more folks talking. Regardless of what ends up happening after launch, it seems the relaunched marketing campaign is working wonders in the post-<a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> era.</p> <p><a href=""https://www.eurogamer.net/new-marathon-cosmetics-and-content-details-chinese-event"">Read more</a></p>",2026-02-16T01:07:30.071979
"""I love The Last of Us in every form"" - Ashley Johnson, who played Ellie in the games, weighs in on TLOU's divisive second season","<img src=""https://assetsio.gnwcdn.com/ashley-johnson-in-The-Last-of-Us-season-one-with-Bella-Ramsey-as-Ellie-in-The-Last-of-Us-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ashley Johnson, who portrayed Ellie in <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s The Last of Us and its sequel The Last of Us Part 2, has shared her thoughts on the divisive second season of HBO's TV adaptation.</p> <p><a href=""https://www.eurogamer.net/i-love-the-last-of-us-in-every-form-ashley-johnson-who-played-ellie-in-the-games-weighs-in-on-tlous-divisive-second-season"">Read more</a></p>",2026-02-16T01:07:30.071979
"You can expect to see more of Ron Perlman in Fallout Season 3, as showrunners tease more conflicts and factions","<img src=""https://assetsio.gnwcdn.com/Fallout-show-Ron-Perlman-custom-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of <a href=""https://www.eurogamer.net/fallout-season-2-future-of-the-games"">Fallout Season 2's biggest shockers</a> was having Wasteland veteran <a href=""https://www.eurogamer.net/fallout-veteran-ron-perlman-says-he-was-paid-40-dollars-and-a-sandwich-for-his-voiceover-work-in-the-original-game"">Ron Perlman</a> (who's done voice acting for the entire game series) show up in a quick cameo role as a mysterious CGI'd super mutant.</p> <p><a href=""https://www.eurogamer.net/fallout-showrunner-teases-ron-perlman-role-in-future-seasons"">Read more</a></p>",2026-02-16T01:07:30.071979
"""Never before have we poured so much love and care into a single project"" - Crow Country team readies detective game The Mermaid Mask for summer","<img src=""https://assetsio.gnwcdn.com/mermaid-mask_13gQcdt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>SFB Games, the creator of acclaimed PS1-style retro-horror <a href=""https://www.eurogamer.net/games/crow-country"">Crow Country</a>, has a new game coming this year: The Mermaid Mask. It's a follow-up to the equally acclaimed detective game Tangle Tower and, according to SFB, will arrive on PC and consoles this summer. Better yet, there's <a href=""https://store.steampowered.com/app/1696770/The_Mermaid_Mask/"">a demo available for The Mermaid Mask on Steam</a> now.</p> <p><a href=""https://www.eurogamer.net/crow-country-studio-mermaid-mask-release-window"">Read more</a></p>",2026-02-16T01:07:30.071979
"Mewgenics is a breakout hit on Steam: it sold 150,000 copies in six hours, and it's already made its development costs","<img src=""https://assetsio.gnwcdn.com/mewgenics_ylkdpyz.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mewgenics, the latest release by Edmund McMillen and Tyler Glaiel, launched yesterday. Within six hours the game sold over 150k copies, made back its development costs, and leaped to the top of Steam's Top Sellers list.</p> <p><a href=""https://www.eurogamer.net/mewgenics-is-a-breakout-hit-on-steam-it-sold-150000-copies-in-six-hours-and-its-already-made-its-development-costs"">Read more</a></p>",2026-02-16T01:07:30.071979
"Despite less than stellar reviews, there is a Code Violet sequel in the works","<img src=""https://assetsio.gnwcdn.com/screenshot-from-code-violet-showing-the-back-of-a-female-character-looking-over-a-rocky-landscape.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The poorly-received Dino Crisis-like Code Violet has a sequel in the pipeline.</p> <p><a href=""https://www.eurogamer.net/despite-less-than-stellar-reviews-there-is-a-code-violet-sequel-in-the-works"">Read more</a></p>",2026-02-16T01:07:30.071979
"Players surge back to Overwatch with the new expansion, as it leapfrogs Marvel Rivals on Steam and dominates Twitch","<img src=""https://assetsio.gnwcdn.com/overwatch-comeback-venedetta.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A revitalised <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> (formerly <a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a>) is bringing players back, propelling the game to most-watched status on streaming service <a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a>, and to being one of the <a href=""https://store.steampowered.com/charts/mostplayed"">most played games on Steam</a> - comfortably above copycat hero-shooter Marvel Rivals. There was even a queue to log in to Overwatch when I played yesterday evening, which is something I've never seen before.</p> <p><a href=""https://www.eurogamer.net/overwatch-expansion-brings-players-surging-back"">Read more</a></p>",2026-02-16T01:07:30.071979
"After the runaway success of Silent Hill f, Konami is finally ready to tell us more about an upcoming game in the series, Silent Hill: Townfall","<img src=""https://assetsio.gnwcdn.com/Konami-image-showing-Silent-Hill-Transmission-in-white-writing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Konami has announced its next Silent Hill Transmission broadcast.</p> <p><a href=""https://www.eurogamer.net/after-the-runaway-success-of-silent-hill-f-konami-is-finally-ready-to-tell-us-more-about-an-upcoming-game-in-the-series-silent-hill-townfall"">Read more</a></p>",2026-02-16T01:07:30.071979
"Early images of Eidos-Montréal's cancelled ""Telltale-like"" Lord of the Rings game surface","<img src=""https://assetsio.gnwcdn.com/shadow-of-mordor-review-141278990517.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eidosmontreal.com/"">Eidos-Montr&eacute;al</a> is one of those veteran game studios that constantly appear in the news cycle, but always seem to be tied to some form of drama despite their pedigree. Luckily, Embracer Group has kept it running and working away on a handful of mystery projects, most of which have been scrapped.</p> <p><a href=""https://www.eurogamer.net/eidos-montreal-cancelled-lord-of-the-rings-game-images-surface"">Read more</a></p>",2026-02-16T01:07:30.071979
"Sorry, but don't expect to see Wolverine at tomorrow's PlayStation State of Play","<img src=""https://assetsio.gnwcdn.com/Logan-with-his-claws-out-in-Marvel's-Wolverine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sorry Marvel fans, you may need to retract those claws, as it seems that Insomniac's Wolverine won't be appearing during this week's PlayStation State of Play.</p> <p><a href=""https://www.eurogamer.net/sorry-but-dont-expect-to-see-wolverine-at-tomorrows-playstation-state-of-play"">Read more</a></p>",2026-02-16T01:07:30.071979
PlayStation Plus Extra February games leak ahead of tomorrow's State of Play,"<img src=""https://assetsio.gnwcdn.com/A-fight-against-Venom-in-Marvel's-Spider-Man-2-with-a-PS-Plus-logo-in-the-lower-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems that PlayStation's upcoming PS Plus Extra games for February have leaked.</p> <p><a href=""https://www.eurogamer.net/playstation-plus-extra-february-games-leak-ahead-of-tomorrows-state-of-play"">Read more</a></p>",2026-02-16T01:07:30.071979
"Update: Resident Evil 5 remake probably isn't going to show up soon, ERSB filing is over a year old","<img src=""https://assetsio.gnwcdn.com/RE5-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update:</strong>It looks like the ESRB page we referenced in this story - which points to an age rating for an Xbox Series X and Series S version of the game - has actually been live for over year, <a href=""https://web.archive.org/web/20250210164852/https://www.esrb.org/ratings/40376/resident-evil-5/"">according to Internet Archive's functionality</a>. Elsewhere on the site, there are listings for <a href=""https://www.eurogamer.net/games/resident-evil-revelations"">Resident Evil Revelations</a>, Resident Evil  Revelations 2, and <a href=""https://www.eurogamer.net/games/resident-evil-6"">Resident Evil 6</a>. Just because these games have been rated on ERSB, it doesn't necessarily mean we're going to see any updates on them any time soon.</p> <p><a href=""https://www.eurogamer.net/resident-evil-5-listing-surfaces-and-remake-talk-heats-up"">Read more</a></p>",2026-02-16T01:07:30.071979
"""She can be even better"" - Blizzard agrees to change new Overwatch hero's face after the community, and Anran's voice actor, speak out","<img src=""https://assetsio.gnwcdn.com/overwatch-anran-differences.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has said it's discussing a visual redesign for new <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> hero Anran following controversy about her look, which arose after she was revealed last week.</p> <p><a href=""https://www.eurogamer.net/blizzard-responds-to-overwatch-anran-design-controversy"">Read more</a></p>",2026-02-16T01:07:30.071979
Todd Howard and other Bethesda vets agree Fallout 4 is the most successful Fallout game ever mostly due to player-generated content,"<img src=""https://assetsio.gnwcdn.com/Fallout-4_new-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's no denying <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a> was the big mainstream moment of the series after <a href=""https://www.eurogamer.net/games/fallout-3"">3</a> and <a href=""https://www.eurogamer.net/games/fallout-new-vegas"">New Vegas</a> successfully turned the post-apocalyptic RPG series into something more in line with The Elder Scrolls. More than a decade later, <a href=""https://www.eurogamer.net/fallout-4-new-vegas-player-numbers-skyrocket-thanks-to-the-unavoidable-impact-of-fallout-season-2"">its player numbers are skyrocketing again</a> after each season of the TV show and we're waiting for a <a href=""https://www.eurogamer.net/fallout-4-and-indiana-jones-switch-2-release-dates-leak-ahead-of-nintendo-direct"">Switch 2 port</a> coming later this month.</p> <p><a href=""https://www.eurogamer.net/bethesda-developers-talk-fallout-4-success-and-legacy"">Read more</a></p>",2026-02-16T01:07:30.071979
