title,text,scraped_at
Halloween: The Game will get a digital release in New Zealand after all,"<img src=""https://assetsio.gnwcdn.com/halloween-2026-game-steam-promo-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halloween: The Game will get a digital release in New Zealand after all, despite initially being lumped in with Australia's classification refusal.</p> <p><a href=""https://www.eurogamer.net/halloween-the-game-new-zealand-digital-release-update"">Read more</a></p>",2026-08-21T12:21:19.938392
"Saber CEO Matthew Karch apologises to writer he said he'd have ""been happy to replace"" with AI","<img src=""https://assetsio.gnwcdn.com/rideshare-saber-sacco.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Saber Interactive CEO Matthew Karch has apologised to Stella Sacco, the writer at the centre of the<a href=""https://www.eurogamer.net/saber-ceo-sacco-chatgpt-ai-rideshare-stimulator-public-spat""> Rideshare Stimulator AI controversy</a>, after publicly saying he'd have been ""happy to replace her with AI"".</p> <p><a href=""https://www.eurogamer.net/saber-ceo-karch-apologises-stella-sacco"">Read more</a></p>",2026-08-21T12:21:19.938392
Simpsons creator Matt Groening seemingly lets slip that Hit & Run is coming back,"<img src=""https://assetsio.gnwcdn.com/OOgTcp23xRHycNyLw2Zdyj0nrVKNWh.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Simpsons creator Matt Groening may have just let slip that a Hit & Run comeback is on the way.</p> <p><a href=""https://www.eurogamer.net/simpsons-hit-and-run-groening-d23-tease"">Read more</a></p>",2026-08-21T12:21:19.938392
"Killing PlayStation discs could make PS Store games cheaper, according to a former Square Enix exec","<img src=""https://assetsio.gnwcdn.com/sony-ps5-discs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> exec believes that PS Store prices could actually come down as a result of Sony's decision to end all physical media on PlayStation.</p> <p><a href=""https://www.eurogamer.net/ps-store-prices-cheaper-disc-production-end"">Read more</a></p>",2026-08-21T12:21:19.938392
Kingdom Hearts 4's first new world is inspired by Pixar's Coco,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-15-at-12.15.57.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alongside its<a href=""https://eurogamer.net/kingdom-hearts-release-window-2027""> Kingdom Hearts 4 release window</a> and its<a href=""https://eurogamer.net/kingdom-hearts-animated-series""> Kingdom Hearts anime series</a> announcement, Disney used Friday's <a href=""https://www.siliconera.com/d23-kingdom-hearts-4-trailer-shows-2027-release-date-coco-world/"">D23 Entertainment Showcase</a> to confirm the first new world for <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a>: one inspired by Pixar's Coco.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-4-coco-world"">Read more</a></p>",2026-08-21T12:21:19.938392
Kingdom Hearts is getting its own anime series on Disney+ and Disney Channel,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-15-at-11.52.30.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/games/kingdom-hearts"">Kingdom Hearts</a> animated show is on the way.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-animated-series"">Read more</a></p>",2026-08-21T12:21:19.938392
"Kingdom Hearts 4 finally has a release window, if not quite a firm release date","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-15-at-11.38.20.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a> finally has a release window &ndash; late 2027.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-release-window-2027"">Read more</a></p>",2026-08-21T12:21:19.938392
"Rusty Lake is back with another belter, so I get to shout about the overlooked puzzle series all over again","<img src=""https://assetsio.gnwcdn.com/rusty-lake-servant-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I wiggle a cloud and the lake goes dark, revealing patterns among the stars. I poke a cat and pick up its sick so I can glue back together a chair. I place fly eggs on grilled fish to sate my master's guests, and I snip open a sutured wound to release the writhing thing inside. I hunt sport with my shotgun from the brow of a hill, some of them on their morning stroll. I neatly pack away severed fingers, then pluck shadow men from gnashing maws. And at one point I've even got a screaming baby in my inventory too.</p> <p><a href=""https://www.eurogamer.net/rusty-lake-servant-of-the-lake-now-playing"">Read more</a></p>",2026-08-21T12:21:19.938392
"What we've been playing - ""My Switch 2 sits watching me from my desk like the Green Goblin mask""","<img src=""https://assetsio.gnwcdn.com/green-goblin-spider-man.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, we all melt into puddles by our computers, but Dom also devotes themself to the new Fire Emblem; Connor gets enthusiastic about new fighting game on the block, Marvel T&omacr;kon; Chris can't stop thinking about the Star Wars XCOM-like game he played; and Bertie organises a Eurogamer community hike.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-switch-2-green-goblin-mask"">Read more</a></p>",2026-08-21T12:21:19.938392
"UK video game industry charity football match raises over £63,000 for physically disabled gamers","<img src=""https://assetsio.gnwcdn.com/specialeffect_boy_header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Video game charity SpecialEffect has once again hosted its One Big Game football event, bringing  developers from all across the UK games industry together to raise money for a good cause. And with the event now over, more than &pound;63,000 has been raised to help support physically disabled gamers.</p> <p><a href=""https://www.eurogamer.net/special-effect-big-football-match-charity-50000"">Read more</a></p>",2026-08-21T12:21:19.938392
"Compulsion Games becomes publisher of South of Midnight on Steam, suggesting departure from Xbox amid major restructuring is now complete","<img src=""https://assetsio.gnwcdn.com/south-of-midnight_FEBooHb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developer Compulsion Games is now listed as the publisher of its beautiful, musical action adventure game <a href=""https://www.eurogamer.net/games/south-of-midnight"">South of Midnight</a> on Steam, suggesting that its full detachment from the Xbox division is complete.</p> <p><a href=""https://www.eurogamer.net/compulsion-games-south-of-midnight-publisher-xbox-restructuring"">Read more</a></p>",2026-08-21T12:21:19.938392
"Nintendo announces Pokémon Pokopia has sold over 5m copies, meaning that roughly one in four Switch 2 users now owns the game","<img src=""https://assetsio.gnwcdn.com/pokopia-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like we've got another massive Pok&eacute;mon-flavoured hit on our hands. Nintendo and The Pok&eacute;mon Company <a href=""https://www.businesswire.com/news/home/20260813580796/en/Global-Sales-of-Pokmon-Pokopia-for-Nintendo-Switch-2-Surpass-5-Million-Units"">have confirmed</a> that <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> has sold more than five million units globally - a pretty impressive number given the game has been out for ""just over four months"". These sales include both physical and digital editions of the game.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-5m-sales"">Read more</a></p>",2026-08-21T12:21:19.938392
"EA Sports FC might be getting a proper football game challenger, as 2K sets up new studio to make its ""next blockbuster sports franchise""","<img src=""https://assetsio.gnwcdn.com/small-axe-studio-fifa-football-ea-sports-c.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA's relatively uncontested football crown may be seriously challenged again, as 2K Sports announces a brand new studio led by a former FIFA executive producer that's mandated to create the company's ""next blockbuster sports franchise"".</p> <p><a href=""https://www.eurogamer.net/2k-sports-new-studio-ea-sports-fc-football-challenger"">Read more</a></p>",2026-08-21T12:21:19.938392
Marvel Tōkon: Fighting Souls review,"<img src=""https://assetsio.gnwcdn.com/marvel-tokon-spiderman-web.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Whenever I see the words ""spiritual successor"" attached to any new game, I immediately get concerned. You set a bar in the minds of old fans that can prove impossible to reach. This is not the next great Marvel vs Capcom game. It's not a Marvel vs Capcom game at all, in fact. It is, however, the best tag fighter I've played in years.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-review"">Read more</a></p>",2026-08-21T12:21:19.938392
"Netflix's gaming ""secret weapon"" is no more - Oxenfree studio Night School is to close","<img src=""https://assetsio.gnwcdn.com/night-school-studio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The hope that Netflix might produce something more than snackable sports or party games has vanished with today's revelation that Oxenfree studio Night School is to close.</p> <p><a href=""https://www.eurogamer.net/netflix-games-oxenfree-unhinged-studio-night-school-closed"">Read more</a></p>",2026-08-21T12:21:19.938392
Halo: Campaign Evolved studio outlines five key updates that'll drop with next week's big patch,"<img src=""https://assetsio.gnwcdn.com/Johnson-halo-ce.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a new update coming to Halo: Campaign Evolved next week. The patch, which is targeting some of the biggest issues players have had with the game since its launch a few weeks ago, will arrive sometime between 17th August and 21st August (no fixed date has been announced yet).</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-patch-jackal-johnson"">Read more</a></p>",2026-08-21T12:21:19.938392
Fields of Mistria review,"<img src=""https://assetsio.gnwcdn.com/Fields-of-Mistria-1.0-Official-Trailer-0-3-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's 1:50am, and a purple cat throws several logs of wood at my head as I run to bed, exhausted from a long day battling sentient lanterns in the mines. At 6am the grind begins again, but not before a morning chat with the amnesiac dragon statue who lives down the garden path. It's a hard life for adventurers in Fields of Mistria. It's even harder as an adventurer-turned-farmer, because alongside fighting monsters underground and learning the secrets of dragon magic, the local feudal lady has put in a request for relief crops. As your new homestead was granted in exchange for your help, it's time to hang up the greaves and get growing.</p> <p><a href=""https://www.eurogamer.net/fields-of-mistria-review"">Read more</a></p>",2026-08-21T12:21:19.938392
Marvel Tōkon: Fighting Souls looks to have sold almost half a million copies in a week,"<img src=""https://assetsio.gnwcdn.com/Marvel-Tokon_teamup.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>New sales estimates show that Marvel T&omacr;kon: Fighting Souls may have sold almost 500,000 copies in around a week, a solid pace for a fighting game.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-half-a-million-sales-one-week"">Read more</a></p>",2026-08-21T12:21:19.938392
"Marvel's Wolverine ""fully playable"" on disc when it releases, Insomniac clarifies, perhaps making it one of the last few PlayStation games that will be","<img src=""https://assetsio.gnwcdn.com/wolverine-disc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel's Wolverine developer Insomniac has clarified the game will be ""fully playable"" on disc when it releases for PlayStation 5 on 15th September. It won't, in other words, be a disc-in-a-box that still requires you to download the game in order to play. This may make it one of PlayStation's last fully disc-based games.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-ps5-disc-insomniac-1"">Read more</a></p>",2026-08-21T12:21:19.938392
"Insomniac's take on Wolverine is ferocious, destructive and cinematic - but a little predictable","<img src=""https://assetsio.gnwcdn.com/wolverine-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""One thing we always think about a lot is <em>how does our game open</em>,"" says Mike Fitzgerald, Head of Technology at <a href=""https://www.eurogamer.net/companies/insomniac-games"">Insomniac Games</a>. ""When you start our first Spider-Man game... you jump out the window and you're swinging down the street. So what's the version of that for Wolverine?""</p> <p><a href=""https://www.eurogamer.net/insomniac-wolverine-preview-ferocious-destructive-cinematic-little-predictable"">Read more</a></p>",2026-08-21T12:21:19.938392
"You have fewer than 200 days to migrate all your old Pokémon from Pokémon Bank to Pokémon Home, or they're gone forever","<img src=""https://assetsio.gnwcdn.com/bridgette-home-bank.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, The Pok&eacute;mon Company announced that it's shutting down Pok&eacute;mon Bank, the Pok&eacute;mon storage app was that was originally released for the Nintendo 3DS back in 2013. The service goes offline on 26th February, 2027, so you've still got plenty of time to access your old pals and begin migrating them into your new games, if you've got the time and energy. 
</p> <p><a href=""https://www.eurogamer.net/you-have-fewer-than-200-days-to-migrate-all-your-old-pokemon-from-pokemon-bank-to-pokemon-home-or-theyre-gone-forever"">Read more</a></p>",2026-08-21T12:21:19.938392
"20 hours in, I cannot believe the scale, complexity, and ambition of Fire Emblem: Fortune's Weave","<img src=""https://assetsio.gnwcdn.com/Fire-Emblem-header-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fire-emblem-fortunes-weave"">Fire Emblem: Fortune's Weave</a> is massive. If you're coming to Intelligent Systems' <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> RPG after playing even Three Houses or Engage, you're going to be shocked by the scale of it. Within the first 10 hours of the game, you are given choices that show you just how broad the scope of the game is. As you play, more avenues open up before you in concertina, a bafflingly complex bloom of consequence, intrigue, and narrative that blossoms and blossoms.</p> <p><a href=""https://www.eurogamer.net/fire-emblem-fortunes-weave-preview"">Read more</a></p>",2026-08-21T12:21:19.938392
"After this week's Elder Scrolls 6 tease, fans think they've figured out its full name - and it was hidden in Starfield all along","<img src=""https://assetsio.gnwcdn.com/TGS6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following Xbox CEO Asha Sharma's recent redacted tease of a subtitle for the long-awaited Elder Scrolls 6, it's been discovered the game's full name might have been hiding in developer Bethesda's most recent release, <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a>, all along.</p> <p><a href=""https://www.eurogamer.net/the-elder-scrolls-6-subtitle-fan-theory-starfield"">Read more</a></p>",2026-08-21T12:21:19.938392
"Abandon single-player, move development to Saudi Arabia, ""reduce labour""? Experts on what EA's huge buyout debt could really mean","<img src=""https://assetsio.gnwcdn.com/image-(4)_hn7CZkQ.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last week, <a href=""https://www.eurogamer.net/ea-aquisition-55-complete-saudi-arabia-jared-kushner-private"">the private acquisition of Electronic Arts finally happened</a>. After months of governmental approval and debate, one of gaming's largest publishers has gone private, co-owned by a combination of private equity companies and the Kingdom of Saudi Arabia's Public Investment Fund.</p> <p><a href=""https://www.eurogamer.net/ea-private-experts-financial-strain-cuts-politics"">Read more</a></p>",2026-08-21T12:21:19.938392
"Bethesda finally ""looking into"" patching Oblivion Remastered on PC, PS5 and Xbox amid praise for Switch 2 release","<img src=""https://assetsio.gnwcdn.com/oblivion-remastered-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/elder-scrolls-4-oblivion-remastered-physical-switch-2-release-on-cart-date"">Elder Scrolls 4: Oblivion Remastered arrived on Switch 2 earlier this week</a>, immediately drawing praise for its well-optimised state. This is actually a bit of a problem - not because of how it runs on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, but rather because of how it continues to run on PC, PS5 and Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/the-elder-scrolls-4-oblivion-remastered-performance-patch-switch-2"">Read more</a></p>",2026-08-21T12:21:19.938392
"'I would frankly have been happy to replace her with AI' - extraordinary public spat between Saber CEO and writer ""replaced with ChatGPT"" intensifies","<img src=""https://assetsio.gnwcdn.com/rideshare-saber-sacco.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A public spat between Saber Interactive - creator of <a href=""https://www.eurogamer.net/games/warhammer-40000-space-marine-2"">Warhammer 40,000: Space Marine 2</a>, the upcoming Suntman: Hollywood game and many others - and a former employee who claims she was ""replaced"" by ChatGPT has erupted over the past few days, and in the wake of new statements from either side has continued to intensify.</p> <p><a href=""https://www.eurogamer.net/saber-ceo-sacco-chatgpt-ai-rideshare-stimulator-public-spat"">Read more</a></p>",2026-08-21T12:21:19.938392
"""The most offensive thing we see every time we boot up the game"" Halo co-creator takes shots at Campaign Evolved art direction","<img src=""https://assetsio.gnwcdn.com/Halo-ring-comparison.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been an interesting launch period for Halo: Campaign Evolved. Despite <a href=""https://www.eurogamer.net/halo-campaign-evolved-review"">reviewing well</a>, the game <a href=""https://www.eurogamer.net/halo-campaign-evolved-launch-sales-numbers"">has failed to sell particularly well on PS5</a>, where the low-effort Black Ops 1 and 2 ports seemingly outsold the Microsoft title 16-to-1. After the game shipped, <a href=""https://www.eurogamer.net/halo-studios-layoffs-campaign-evolved"">multiple contract positions were terminated</a>, and players have been taking umbrage with some of <a href=""https://www.eurogamer.net/halo-campaign-evolveds-death-barriers-and-ungenerous-out-of-bounds-restrictions-are-making-the-42-skull-grind-a-real-bore"">the mechanical and artistic changes</a> to the game.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-marcus-lehto-art-style-criticism"">Read more</a></p>",2026-08-21T12:21:19.938392
"Twitch is training AI on livestreams, says it's an opt out feature as ""nobody would opt in""","<img src=""https://assetsio.gnwcdn.com/OpenLetterHeader_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a> - the popular gaming and IRL streaming platform - has announced it'll start training generative AI models on those livestreaming on the platform.</p> <p><a href=""https://www.eurogamer.net/twitch-tv-generative-ai-training-opt-out-nobody-would-opt-in"">Read more</a></p>",2026-08-21T12:21:19.938392
"Stop Killing Games backs Dutch consumer rights lawsuit against Sony's PlayStation digital store ""monopoly""","<img src=""https://assetsio.gnwcdn.com/stop-killing-games-eu-v2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stop Killing Games, the grassroots initiative fighting to prevent game publishers from shutting down servers without offering an alternative, has joined a lawsuit filed in the Netherlands against Sony for its alleged monopoly of selling digital games on the PlayStation Store (via <a href=""https://www.gamesradar.com/games/its-time-to-sue-sony-stop-killing-games-joins-lawsuit-over-playstations-digital-monopoly-amid-death-of-physical-games/"">GamesRadar</a>).</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-consumer-rights-lawsuit-netherlands-sony-playstation-monopoly"">Read more</a></p>",2026-08-21T12:21:19.938392
"Immortality creator Sam Barlow's new video-scouring game is sci-fi horror Precognition, a collab with filmmaker Brandon Cronenberg, in which you see and change the future","<img src=""https://assetsio.gnwcdn.com/precognition-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The new game from <a href=""https://www.eurogamer.net/games/her-story"">Her Story</a> and Immortality maker Sam Barlow - and his studio Half Mermaid - has a name: it's called Precognition. It's a sci-fi horror and it's releasing in spring 2028, as one of the debut games from <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> company Kinetic's new publishing label.</p> <p><a href=""https://www.eurogamer.net/sam-barlow-immortality-precognition-brandon-cronenberg"">Read more</a></p>",2026-08-21T12:21:19.938392
"Dawn of War 4 gets a release date delay to ""further refine the experience ahead of launch""","<img src=""https://assetsio.gnwcdn.com/dawn-of-war-4-lion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warhammer-40000-dawn-of-war-4"">Dawn of War 4</a> has been delayed to the tail-end of this year, so the developers at King Art games can ""further refine the experience ahead of launch.""</p> <p><a href=""https://www.eurogamer.net/dawn-of-war-4-release-date-delay-december"">Read more</a></p>",2026-08-21T12:21:19.938392
"The ""untranslatable"" book that inspired Clair Obscur: Expedition 33 has been translated, and you can buy it later this year","<img src=""https://assetsio.gnwcdn.com/clair-obscur-counterwind.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first ever English translation of Alain Damasio&rsquo;s Horde of the Counterwind (or, to give the book its original name La Horde du Contrevent) is going on sale later this year. The novel, a cult classic that is cited as one of the driving inspirations behind the acclaimed and best-selling <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>, will be available in hardback on 13th October, 2026 <a href=""https://www.abramsbooks.com/product/horde-of-the-counterwind-an-epic-voyage-to-the-upper-reaches_9781419792588/"">via Abrams Books</a> in the US. The UK date seems to be listed <a href=""https://www.amazon.co.uk/Horde-Counterwind-Voyage-International-Bestseller/dp/141979258X"">as 12th November on Amazon</a>; we have contacted the publisher for clarification.</p> <p><a href=""https://www.eurogamer.net/horde-of-the-counterwind-translated-expedition-33"">Read more</a></p>",2026-08-21T12:21:19.938392
"Multiplayer Witcher spin-off Project Sirius hit by layoffs again, in ""broader shift in development strategy"" at CD Projekt Red","<img src=""https://assetsio.gnwcdn.com/witcher-3-geralt_uS0zYOX.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 12TH AUGUST 5.20PM: </strong>CD Projekt Red has confirmed the layoffs to Eurogamer.</p> <p><a href=""https://www.eurogamer.net/cd-projekt-red-project-sirius-layoffs"">Read more</a></p>",2026-08-21T12:21:19.938392
"Ghost of Yōtei: Complete Edition is coming to PS5 later this year, with new story additions, a new roguelike survival mode, and more","<img src=""https://assetsio.gnwcdn.com/Yotei-complete.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and PlayStation have just announced <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Y&omacr;tei</a>: Complete Edition, a new version of 2025's open world action game, launching with additional content that wasn't in the first release. It launches for PS5 on 1st October, 2026.</p> <p><a href=""https://www.eurogamer.net/ghost-of-yotei-complete-edition-cost-release"">Read more</a></p>",2026-08-21T12:21:19.938392
"Crimson Desert getting a Switch 2 release, and Pearl Abyss sees ""significant potential"" for multiplayer, with ""live service operation models"" mentioned","<img src=""https://assetsio.gnwcdn.com/crimson-deser-kliff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert developer Pearl Abyss has confirmed a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> version of the game will be released, and given a rough timeframe for it, and said it sees ""significant potential"" for multiplayer in the single-player open-world fantasy game.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-switch-2-multiplayer"">Read more</a></p>",2026-08-21T12:21:19.938392
"The King is Watching revels in magic, menace and distraction","<img src=""https://assetsio.gnwcdn.com/the-king-is-watching-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first thing I need to tell you about The King is Watching is that, due to an unusual font and my poor eyesight, I originally though the game was called The King is Hatching.</p> <p><a href=""https://www.eurogamer.net/the-king-is-watching-impressions"">Read more</a></p>",2026-08-21T12:21:19.938392
"Out of nowhere, Sony confirms that 2024 breakout hit Helldivers 2 joins PlayStation Plus Extra and Premium today","<img src=""https://assetsio.gnwcdn.com/helldivers-2-ps-plus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Load your rifles and get ready to deliver some democracy to those heathen alien interlopers, because <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> comes to PlayStation Plus today. Sony Interactive Entertainment announced that the game will be added to the roster of titles PS Plus Extra and Premium subscribers can access as part of its <a href=""https://blog.playstation.com/2026/08/12/helldivers-2-joins-playstation-plus-game-catalog-today-devoid-of-liberty-update-out-now/"">August 2026 update</a> (sorry, Essential-tier subs). The game, developed by Arrowhead Studios, launched back in 2024 and has netted a decent 20 million sales since then.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-playstation-plus"">Read more</a></p>",2026-08-21T12:21:19.938392
Meccha Chameleon has now sold 20 million copies in two months,"<img src=""https://assetsio.gnwcdn.com/meccha-chameleon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Meccha Chameleon, <a href=""https://www.eurogamer.net/meccha-chameleon-seven-million-sales"">the indie hide-and-seek game that launched on Steam two months ago</a>, has cemented itself as one of the year's biggest hits. The game's developer posted a sales milestone update today, announcing that sales have surpassed a staggering 20 million copies.</p> <p><a href=""https://www.eurogamer.net/meccha-chameleon-20-million-sales"">Read more</a></p>",2026-08-21T12:21:19.938392
"Smilegate will rescue Lost Ark's western servers, as Amazon ditches support while retreating from MMO development","<img src=""https://assetsio.gnwcdn.com/lost-ark-best-class-9201-1646758585227.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon Game Studios has announced it will no longer support the Western game servers for massively-multiplayer online action role-playing game <a href=""https://www.eurogamer.net/games/lost-ark"">Lost Ark</a>, from 2027 onwards.</p> <p><a href=""https://www.eurogamer.net/amazon-smilegate-lost-ark-servers"">Read more</a></p>",2026-08-21T12:21:19.938392
"Xbox promises that the causes of the recent outage, which rendered even game discs unplayable, have been fixed","<img src=""https://assetsio.gnwcdn.com/xbox-logo_yqqi6oN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox says it has fixed the issue at the heart of <a href=""https://www.eurogamer.net/xbox-outage-july-2026"">the major service outage suffered in July</a>. Chief technical officer Scott Van Vliet, who <a href=""https://www.eurogamer.net/xbox-outage-response-failing-service-apology"">initially offered an explanation as to why so many services were affected</a>, promised to investigate further at the time, and he has now returned with an update.</p> <p><a href=""https://www.eurogamer.net/xbox-july-outage-issue-fixed-cto-update"">Read more</a></p>",2026-08-21T12:21:19.938392
"A forgotten old co-op Lord of the Rings game has been unexpectedly remastered and re-released, and there's a promise of more to come","<img src=""https://assetsio.gnwcdn.com/lotr-war-in-the-north.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aspyr has unexpectedly remastered and re-released an old Lord of the Rings action role-playing game, which was notable for having three-player co-op and parallel story about one of Sauron's powerful servants doing naughty things up north.</p> <p><a href=""https://www.eurogamer.net/lord-of-the-rings-co-op-game-remaster-war-in-north"">Read more</a></p>",2026-08-21T12:21:19.938392
"Xbox CEO Asha Sharma's internal playthrough of The Elder Scrolls 6 disrupted by a giant inflatable rat, as Bethesda union protests cuts","<img src=""https://assetsio.gnwcdn.com/giant-rat-bethesda.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An early internal preview of The Elder Scrolls 6 by Xbox CEO Asha Sharma was met by a giant inflatable rat, looming over the Bethesda offices in Rockville, Maryland.</p> <p><a href=""https://www.eurogamer.net/elder-scrolls-6-giant-inflatable-rat"">Read more</a></p>",2026-08-21T12:21:19.938392
"Halo: Campaign Evolved struggles to sell in anywhere near the quantities the recent Black Ops revivals did, and the probable reason? Lack of multiplayer","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-avery-johnson-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halo: Campaign Evolved - the remake of the original Halo 1 campaign and the first Halo game released on PlayStation - has struggled to sell in meaningful quantities, and the probable reason for it? A lack of multiplayer.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-launch-sales-numbers"">Read more</a></p>",2026-08-21T12:21:19.938392
"Much-wishlisted 100-player shooter Wardogs gets an early access release date, invites anyone unhappy with the closed beta to claim a refund","<img src=""https://assetsio.gnwcdn.com/wardogs-screen-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wardogs, the ambitious shooter from <a href=""https://www.eurogamer.net/games/battalion-1944"">Battalion 1944</a> and The Turing Test developer Bulkhead, will soon arrive on Steam early access. The studio announced today, after months of invite-only tests, Wardogs will finally be released on 10th September.</p> <p><a href=""https://www.eurogamer.net/wardogs-steam-early-access-release-date-closed-beta"">Read more</a></p>",2026-08-21T12:21:19.938392
"""We live in a world full of AI, let's be honest with ourselves"" - 1666: Amsterdam developer still using AI tools despite recent controversy","<img src=""https://assetsio.gnwcdn.com/1666-amsterdam-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Canadian developer Panache Digital, co-founded by Assassin's Creed creator Patrice D&eacute;silets, has said it is still using AI tools to help develop its witchy action game 1666: Amsterdam, albeit ""less and less"".</p> <p><a href=""https://www.eurogamer.net/1666-amsterdam-ai-tools-controversy"">Read more</a></p>",2026-08-21T12:21:19.938392
