title,text,scraped_at
Clair Obscur: Expedition 33 is Xbox Game Pass's biggest third-party success in 2025,"<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250413203735.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> is the biggest third-party launch on Xbox Game Pass this year, with game director Guillaume Broche stating the subscription service allowed the studio to reach a wider audience.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-xbox-game-passs-biggest-third-party-success-2025"">Read more</a></p>",2025-12-08T03:47:02.295491
"Octopath Traveler 0 is an interesting experiment in trying to make a traditional game out of gacha elements, it's just not a very successful one","<img src=""https://assetsio.gnwcdn.com/octo-0-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've got an issue with people saying 'turn-based games are back, baby'. For those with the eyes to see, they never went away. Yes, <a href=""https://www.eurogamer.net/games/metaphor-refantazio"">Metaphor Refantazio</a> and <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> might have reminded the masses that tactical min/maxing is video game catnip, and that there are so many brain-scratching things you can do with the formula, but the past few generations has been rife with gems in the genre: <a href=""https://www.eurogamer.net/dungeon-encounters-review-all-star-team-assembles-for-one-of-square-enixs-most-fascinating-rpgs-in-an-age"">Dungeon Encounters</a>, the <a href=""https://www.eurogamer.net/video-game-franchises/shin-megami-tensei"">Shin Megami Tensei</a> series, <a href=""https://www.eurogamer.net/games/sea-of-stars"">Sea of Stars</a>, <a href=""https://www.eurogamer.net/games/chained-echoes"">Chained Echoes</a>, and <a href=""https://www.eurogamer.net/games/eiyuden-chronicle-hundred-heroes"">Eiyuden Chronicle: Hundred Heroes</a> immediately spring to mind, but there are dozens more, too.</p> <p><a href=""https://www.eurogamer.net/octopath-traveler-0-experiment-failed-square-enix-rpg"">Read more</a></p>",2025-12-08T03:47:02.295491
"Samus' death screams are no longer Jennifer Hale, as Dispatch actress takes over role for Metroid Prime 4: Beyond","<img src=""https://assetsio.gnwcdn.com/Samus-from-the-Metroid-Prime-4-Beyond-keyart-reaching-out-her-hand-with-a-purple-aura-overlaid-on-an-image-of-Blonde-Blazer-in-Dispatch-wearing-a-blue-mask.-Her-eyes-are-glowing-yellow.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4: Beyond</a> has cast a new voice actress for Samus.</p> <p><a href=""https://www.eurogamer.net/samus-death-screams-are-no-longer-jennifer-hale-as-dispatch-actress-takes-over-role-for-metroid-prime-4-beyond"">Read more</a></p>",2025-12-08T03:47:02.295491
"""Fewer people are playing Call of Duty this year than they have been before"" Why has Call of Duty: Black Ops 7 seemingly sold below expectations? Is it simply not good enough?","<img src=""https://assetsio.gnwcdn.com/Call-of-Duty-Black-Ops-7-trailer-screenshot-showing-Milo-Ventimiglia-looking-at-a-red-butterfly-as-glass-cracks-around-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's been a lot of chatter surrounding <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> since its launch. The latest release in a juggernaut franchise, some are seeing cracks in the armour due to a mixed reception to various parts of the game, as well as the little data we have pointing to surprising sales figures.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-black-ops-7-sales-expert-opinion"">Read more</a></p>",2025-12-08T03:47:02.295491
"Dragon Quest creator ""can't talk about"" future Chrono Trigger plans, sparking more remake speculation","<img src=""https://assetsio.gnwcdn.com/CHRONO-TRIGGER-%E2%80%93-Launch-Trailer-0-38-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dragon Quest creator Yuji Horii has said he ""can't talk about"" future plans for <a href=""https://www.eurogamer.net/games/chrono-trigger"">Chrono Trigger</a>, suggesting something is indeed in the works.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-creator-future-chrono-trigger-plans-remake-speculation"">Read more</a></p>",2025-12-08T03:47:02.295491
"""It's crazy to me that someone can just take down our game"" - well-received horror No Players Online returns to Steam following ""unfounded"" DMCA","<img src=""https://assetsio.gnwcdn.com/no-players-online.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Well-received horror game No Players Online has returned to Steam after nearly three weeks of unavailability, which its developer Beeswax Games has blamed on an ""unfounded"" DMCA takedown notice filed by a ""former friend"".
</p> <p><a href=""https://www.eurogamer.net/well-received-horror-no-players-online-returns-to-steam-following-unfounded-dmca"">Read more</a></p>",2025-12-08T03:47:02.295491
Senior Baldur's Gate 3 developer rolls dice and joins The Witcher 4 studio CD Projekt Red,"<img src=""https://assetsio.gnwcdn.com/Astarian-from-BG3-and-Ciri-from-The-Witcher-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A senior developer who worked on Larian's much loved and critically acclaimed <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> has moved studios, and is now working with Witcher 4 and Cyberpunk studio CD Projekt Red.</p> <p><a href=""https://www.eurogamer.net/senior-baldurs-gate-3-developer-rolls-dice-and-joins-the-witcher-4-studio-cd-projekt-red"">Read more</a></p>",2025-12-08T03:47:02.295491
"Huge Mario Kart World update changes course layouts, Dash food reappearances and so much more","<img src=""https://assetsio.gnwcdn.com/A-lot-of-Yoshis-racing-in-Mario-Kart-World.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has released a new update for <a href=""https://www.eurogamer.net/games/mario-kart-world"">Mario Kart World</a>, and it's another big one.</p> <p><a href=""https://www.eurogamer.net/huge-mario-kart-world-update-changes-course-layouts-dash-food-reappearances-and-so-much-more"">Read more</a></p>",2025-12-08T03:47:02.295491
"Avowed Photo mode and New Game Plus delayed, as Obsidian makes the update something bigger","<img src=""https://assetsio.gnwcdn.com/An-Avowed-NPC-with-large-hairy-ears.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Obsidian Entertainment, one of gaming's busiest developers, has announced a delay for this year's remaining <a href=""https://www.eurogamer.net/games/avowed"">Avowed</a> update. This was to include a Photo mode and New Game Plus mode, among other things, and it will now be held back - as well as enlarged - for the game's anniversary on 18th February 2026.</p> <p><a href=""https://www.eurogamer.net/avowed-photo-mode-new-game-plus-update-delayed"">Read more</a></p>",2025-12-08T03:47:02.295491
"EA will be almost entirely owned by Saudi Arabia if sale goes through, according to new filing","<img src=""https://assetsio.gnwcdn.com/mass-effect-legendary-edition-photo-mode-detailed-1618564454815.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>According to new filings, Saudi Arabia's Public Investment Fund is set to own the vast majority of EA if the proposed record-breaking acquisition goes through.</p> <p><a href=""https://www.eurogamer.net/ea-almost-entirely-owned-by-saudi-arabia-sale"">Read more</a></p>",2025-12-08T03:47:02.295491
"Shovel Knight developer at a ""make-or-break"" moment as all eyes focus on its brilliant upcoming release, Mina the Hollower","<img src=""https://assetsio.gnwcdn.com/Mina-the-Hollower-screenshot-showing-a-pixel-mouse-leaping-through-a-dark-sky-towards-the-camera.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/shovel-knight"">Shovel Knight</a> developer Yacht Club Games is at a ""make-or-break"" moment in the studio's history, and needs Mina the Hollower to do well.</p> <p><a href=""https://www.eurogamer.net/shovel-knight-developer-at-a-make-or-break-moment-as-all-eyes-focus-on-its-brilliant-upcoming-release-mina-the-hollower"">Read more</a></p>",2025-12-08T03:47:02.295491
Emmy winning Shōgun director joins Amazon's live-action God of War series,"<img src=""https://assetsio.gnwcdn.com/Kratos-in-God-of-War-next-to-an-image-of-Shogun's-Emmy-winning-director.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team working on Amazon's live-action God of War series is growing.</p> <p><a href=""https://www.eurogamer.net/emmy-winning-shogun-director-joins-amazons-live-action-god-of-war-series"">Read more</a></p>",2025-12-08T03:47:02.295491
Horses review,"<img src=""https://assetsio.gnwcdn.com/horses-review-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One thing that's probably got a bit lost in all the <a href=""https://www.eurogamer.net/its-extremely-frustrating-and-also-fcked-up-one-of-the-worlds-best-indie-studios-is-facing-shock-closure-following-confounding-steam-ban"">controversy</a> preceding Horses' release is the fact it's surprisingly funny. Its humour is pitch black, yes, and its comedic moments often dance on a knife's edge between laughter and revulsion, but writer and director Andrea Lucco Borlera's first-person narrative horror - his debut game, created in close collaboration with Saturnalia developer Santa Ragione - is a fascinatingly singular vision. It's singular enough, in fact, that it's not an easy thing to effectively describe, but if you can imagine a sort of thematic reinterpretation of Animal Farm by way of Pier Paolo Pasolini's Salo on one side, and a meme-able Garry's Mod video on the other, then Horses gleefully oscillates between them, landing somewhere in the middle.</p> <p><a href=""https://www.eurogamer.net/horses-review"">Read more</a></p>",2025-12-08T03:47:02.295491
Helldivers 2 on PC will now take up 85% less space thanks to reduced installation size,"<img src=""https://assetsio.gnwcdn.com/Helldivers-2---Python-Commandos-Warbond-Trailer-0-38-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The PC version of <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> will now take up 85 percent less space on your computer, as Arrowhead has successfully reduced the installation size with help from Nixxes.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-pc-reduced-installation-size"">Read more</a></p>",2025-12-08T03:47:02.295491
"Elden Ring Nightreign's DLC is ""definitely a little bit harder"" than the main game, ""but it's not ridiculous"", says director","<img src=""https://assetsio.gnwcdn.com/ELDEN-RING-NIGHTREIGN-The-Forsaken-Hollows-_-Scholar-Gameplay-Reveal-0-12-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Forsaken Hollows, the forthcoming DLC for <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> spin-off <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a>, is ""definitely a little bit harder"" than the main game, its director has admitted.</p> <p><a href=""https://www.eurogamer.net/elden-ring-nightreign-dlc-difficulty-harder-than-main-game-the-forsaken-hollows"">Read more</a></p>",2025-12-08T03:47:02.295491
"After wrapping up Death Stranding 2, famed video game designer Hideo Kojima is voicing a cartoon mole","<img src=""https://assetsio.gnwcdn.com/kojima-mole.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> is certainly a busy guy. <a href=""https://www.eurogamer.net/games/death-stranding-2"">Death Stranding 2</a> might be out the way, but the famed game designer still has his plate full with <a href=""https://www.eurogamer.net/hideo-kojima-teases-xbox-horror-od-with-enigmatic-first-trailer"">Xbox horror OD</a>, and beyond that, <a href=""https://www.eurogamer.net/hideo-kojimas-metal-gear-like-physint-is-still-so-early-in-development-hes-currently-working-on-it-all-by-myself"">Metal Gear spiritual successor Physint</a>. Then there's his spirited social media presence, his regular phone calls with <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>, and now it, turns out, a swerve into Disney voice acting as he takes on the role of a mole.
</p> <p><a href=""https://www.eurogamer.net/after-wrapping-up-death-stranding-2-famed-video-game-designer-hideo-kojima-is-voicing-a-cartoon-mole"">Read more</a></p>",2025-12-08T03:47:02.295491
"Another fan-favourite Pokémon gets a new Mega Evolution in Pokémon Legends: Z-A's DLC, as Mewtwo strikes back","<img src=""https://assetsio.gnwcdn.com/%5BUK%5D-Pok%C3%A9mon-Legends_-Z-A-_-Get-Mewtwo-and-Mewtwonite-Stones-0-22-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another Mega Evolution has been revealed ahead of the Mega Dimension DLC for <a href=""https://www.eurogamer.net/games/pokemon-legends-z-a"">Pok&eacute;mon Legends: Z-A</a>, this time for a fan-favourite 'mon.</p> <p><a href=""https://www.eurogamer.net/another-fan-favourite-pokemon-gets-a-new-mega-evolution-in-pokemon-legends-z-as-dlc-as-mewtwo-strikes-back"">Read more</a></p>",2025-12-08T03:47:02.295491
"Styx: Blades of Greed delayed into 2026, to ensure the ""best possible version of the experience""","<img src=""https://assetsio.gnwcdn.com/Styx-Blades-of-Greed-image-showing-a-goblin-using-a-force-like-power-on-a-guard.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Styx: Blades of Greed - the next entry in Cyanide Studio's infiltration series, which plops players into the shoes of a caustic goblin - will now release next year.</p> <p><a href=""https://www.eurogamer.net/styx-blades-of-greed-delayed-into-2026-to-ensure-the-best-possible-version-of-the-experience"">Read more</a></p>",2025-12-08T03:47:02.295491
Metroid Prime 4: Beyond's chatty space marine companions aren't so bad - it's Samus who is this game's narrative problem,"<img src=""https://assetsio.gnwcdn.com/metroid-prime-4-characters-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4: Beyond</a> hits storefronts, I'm pretty sure you're going to see a whole lot of fevered debate online about the game's curious choice to place Samus, famously quiet Bounty Hunter, as the de facto head of a squad of Galactic Federation soldiers. Does it still feel like Metroid, famed for its sense of creepy, atmospherically rich isolation, if Samus has a buddy in her ear or - worse - alongside her physically? Or does the presence of friendlies ruin that Metroid magic?</p> <p><a href=""https://www.eurogamer.net/metroid-prime-4-chatty-companions-silent-samus-the-problem"">Read more</a></p>",2025-12-08T03:47:02.295491
Metroid Prime 4: Beyond review,"<img src=""https://assetsio.gnwcdn.com/metroid-prime-4-beyond-review-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Taken as a whole, <a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4: Beyond</a> feels like something of a composite. On one hand, it is clearly a follow-up to 2007's <a href=""https://www.eurogamer.net/games/metroid-prime-3-corruption"">Metroid Prime 3: Corruption</a>, drawing close many of that game's greatest triumphs and fumbles with a fascinating reverence. On the other, it is something new for the series, structurally most comparable not to other Metroid games but rather to a different Nintendo adventure franchise (more on that shortly). Then there is how the game is built, feeling almost modular, with different modes and moods of play stitched together with visible seams. With all that said, it certainly - at least broadly - works rather well.</p> <p><a href=""https://www.eurogamer.net/metroid-prime-4-beyond-review"">Read more</a></p>",2025-12-08T03:47:02.295491
Here are our Xbox Game Pass games for December,"<img src=""https://assetsio.gnwcdn.com/Bratz-characters-with-a-Game-Pass-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the games coming to its Xbox Game Pass subscription service this December.</p> <p><a href=""https://www.eurogamer.net/here-are-our-xbox-game-pass-games-for-december"">Read more</a></p>",2025-12-08T03:47:02.295491
"Development of Sonic the Hedgehog was ""terribly controversial"", says PlayStation's Mark Cerny, describing his time at Sega as ""brutal""","<img src=""https://assetsio.gnwcdn.com/Sonic-Origins---Official-Trailer-0-13-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The original Sonic the Hedgehog game was ""terribly controversial"" at Sega, according to PlayStation's Mark Cerny, who's detailed more on its development in a new interview.</p> <p><a href=""https://www.eurogamer.net/development-sonic-the-hedgehog-terribly-controversial-playstation-mark-cerny-sega-brutal"">Read more</a></p>",2025-12-08T03:47:02.295491
"""Of course"" there will be more Hitman after 007 First Light, IO Interactive assures","<img src=""https://assetsio.gnwcdn.com/Bond-from-First-Light-overlaid-on-an-image-showing-Agent-47-aiming-a-gun-towards-a-luxerious-chateau.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> may have its sights currently set on the upcoming James Bond origin story 007 First Light, but that doesn't mean we have seen the last of the studio's Hitman series.</p> <p><a href=""https://www.eurogamer.net/of-course-there-will-be-more-hitman-after-007-first-light-io-interactive-assures"">Read more</a></p>",2025-12-08T03:47:02.295491
"""This is insane"" - Larian shares huge Baldur's Gate 3 mod-download number and recommendations of its own","<img src=""https://assetsio.gnwcdn.com/bg3-withers-big-naturals.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More people have downloaded mods for <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> than Larian ever expected. ""Way more than we ever expected,"" studio founder and Baldur's Gate 3 director <a href=""https://x.com/LarAtLarian/status/1995565346892513574?s=20"">Swen Vincke shared on X</a>. The total downloaded-mods number now stands at more than 350m, the studio revealed, and more than 10,000 mods have been uploaded for other people to play.</p> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-mods-downloaded-350-million-times"">Read more</a></p>",2025-12-08T03:47:02.295491
"Newly-announced Helldivers movie director may not be a gamer, but he has worked on multiple Fast & Furious films","<img src=""https://assetsio.gnwcdn.com/Helldivers-2-image-showing-a-Helldiver-with-their-hands-up-to-their-helmet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a> film adaptation from Sony Pictures and PlayStation Productions has found its director.</p> <p><a href=""https://www.eurogamer.net/newly-announced-helldivers-movie-director-may-not-be-a-gamer-but-he-has-worked-on-multiple-fast-furious-films"">Read more</a></p>",2025-12-08T03:47:02.295491
Blizzard will expand WoW player housing in every patch and in future expansions to come,"<img src=""https://assetsio.gnwcdn.com/wow-home-tease.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has promised players of World of Warcraft that player housing, which launches in a limited form today (tomorrow across Europe), is going to be expanded in every patch and in future expansions released for the online game.</p> <p><a href=""https://www.eurogamer.net/blizzard-will-expand-wow-player-housing-in-every-patch-and-future-expansion"">Read more</a></p>",2025-12-08T03:47:02.295491
"Mystery still surrounds Keighley's demon statue ahead of The Game Awards, as Diablo 4 and God of War teasers ruled out","<img src=""https://assetsio.gnwcdn.com/God-of-War's-Kratos-next-to-an-image-of-Lilith-from-Diablo-4-with-Geoff's-demon-statue-between-them.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remember that demonic statue The Game Awards host <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a> plopped in the middle of the Californian desert over the weekend? Well, it continues to raise more questions than answers.</p> <p><a href=""https://www.eurogamer.net/mystery-still-surrounds-keighleys-demon-statue-ahead-of-the-game-awards-as-diablo-4-and-god-of-war-teasers-ruled-out"">Read more</a></p>",2025-12-08T03:47:02.295491
"Yet another Sonic the Hedgehog film is in the works, as the Sonic boom continues","<img src=""https://assetsio.gnwcdn.com/Sonic-the-Hedgehog-3-_-Official-Trailer-(2024-Movie)-Ben-Schwartz%2C-Jim-Carrey%2C-Keanu-Reeves-0-4-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Paramount has another Sonic the Hedgehog film planned, seemingly a spin-off from the main series.</p> <p><a href=""https://www.eurogamer.net/sonic-the-hedgehog-spinoff-film-2028"">Read more</a></p>",2025-12-08T03:47:02.295491
"Ubisoft's Splinter Cell remake gets another new game director, but it's the original director returning","<img src=""https://assetsio.gnwcdn.com/Splinter-Cell-image-showing-a-male-character-in-blood-covered-clothing-with-a-gun-strapped-to-his-back-and-green-night-vision-goggles-on-his-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft's Splinter Cell remake has landed itself a new game director, and it's a name you may recognise.</p> <p><a href=""https://www.eurogamer.net/ubisofts-splinter-cell-remake-gets-another-new-game-director-but-its-the-original-director-returning"">Read more</a></p>",2025-12-08T03:47:02.295491
"Amazon's live-action Tomb Raider series from Phoebe Waller-Bridge adds another ""major"" cast member","<img src=""https://assetsio.gnwcdn.com/Martin-Bobb-Semple-next-to-a-screenshot-of-Lara-Croft-from-Shadow-of-the-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>British actor Martin Bobb-Semple has been cast in Amazon's live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a>.</p> <p><a href=""https://www.eurogamer.net/amazons-live-action-tomb-raider-series-from-phoebe-waller-bridge-adds-another-major-cast-member"">Read more</a></p>",2025-12-08T03:47:02.295491
Monkey Island creator Ron Gilbert cancels 2D pixel art Zelda-like RPG after struggling to secure funding,"<img src=""https://assetsio.gnwcdn.com/Image-of-Ron-Gilbert-overlaid-on-an-image-from-his-cancelled-2D-pixel-art-rpg.-There-is-also-an-image-of-Guybrush-from-Return-to-Monkey-Island-on-the-right-hands-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Monkey Island creator Ron Gilbert has called time on his previously teased but largely under the radar RPG.</p> <p><a href=""https://www.eurogamer.net/monkey-island-creator-ron-gilbert-cancels-2d-pixel-art-zelda-like-rpg-after-struggling-to-secure-funding"">Read more</a></p>",2025-12-08T03:47:02.295491
"Total War is celebrating its 25th anniversary with a livestream later this week, promising new reveals","<img src=""https://assetsio.gnwcdn.com/total-war-warhammer-iii-champions-of-chaos-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega and Creative Assembly have announced a 25th anniversary celebratory livestream will take place later this week for Total War, in which new projects will be revealed to the masses for the first time.</p> <p><a href=""https://www.eurogamer.net/total-war-25th-anniversary-livestream-reveals"">Read more</a></p>",2025-12-08T03:47:02.295491
"Execs pushing AI are ""not the most humane or creative people,"" says Rockstar co-founder, comparing the tech to ""mad cow disease""","<img src=""https://assetsio.gnwcdn.com/Dan-Houser_-_The-Games-Were-So-Big%2C-'They're-Like-Novels!'_-_-GRAND-THEFT-AUTO-%26-RED-DEAD-REDEMPTION-3-30-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar co-founder Dan Houser has once again discussed the proliferation of AI, comparing the tech to ""mad cow disease"" and describing the execs pushing it as ""not the most human or creative people"".</p> <p><a href=""https://www.eurogamer.net/execs-pushing-ai-not-humane-creative-rockstar-co-founder-mad-cow-disease"">Read more</a></p>",2025-12-08T03:47:02.295491
"Where Winds Meet's side quests can be skipped by tricking the AI NPCs with infamous ""Solid Snake Method""","<img src=""https://assetsio.gnwcdn.com/Where-Winds-Meet-screenshot-showing-a-character-running-through-autumnal-coloured-leaves-next-to-a-screenshot-of-a-conversation-between-a-player-and-an-AI-NPC.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Where Winds Meet players are tricking the game's AI-powered NPCs into giving them rewards, simply by claiming they already have the answers to various side quests or riddles even when they don't.</p> <p><a href=""https://www.eurogamer.net/where-winds-meets-side-quests-can-be-skipped-by-tricking-the-ai-npcs-with-infamous-solid-snake-method"">Read more</a></p>",2025-12-08T03:47:02.295491
New Elden Ring: Nightreign statistics prove people still love Artorias ahead of his appearance in upcoming DLC,"<img src=""https://assetsio.gnwcdn.com/Two-character-in-Elden-Ring-Nightreign-walking-towards-the-camera-through-a-large-white-stoned-courtyard-like-area.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware has released a sweet spread of new statistics for <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Elden Ring: Nightreign</a> ahead of <a href=""https://www.eurogamer.net/elden-ring-nightreigns-the-forsaken-hollows-dlc-will-see-an-iconic-dark-souls-boss-return"">the Forsaken Hollows DLC later this week</a>. It's revealed many an interesting tidbit, including a reminder Souls fans still love a certain Dark Souls 1 character.</p> <p><a href=""https://www.eurogamer.net/new-elden-ring-nightreign-statistics-proves-people-still-love-artorias-ahead-of-his-appearance-in-upcoming-dlc"">Read more</a></p>",2025-12-08T03:47:02.295491
Arc Raiders adds hilarious new feature to prevent locked room exploitation: roasting them alive with all their loot,"<img src=""https://assetsio.gnwcdn.com/Pre-Order-Trailer-_-ARC-Raiders-1-0-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A recent <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> update has added an inventive new solution to the problem of players breaking into locked rooms. If you manage to break into one of these locations full of valuable loot, but without using the required keycard, you're cooked alive.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-locked-room-exploit-fire"">Read more</a></p>",2025-12-08T03:47:02.295491
"GTA 6 animation seemingly leaks via employee's demo reel, and Rockstar is now trying to remove it from the internet","<img src=""https://assetsio.gnwcdn.com/Real-Dimez-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the weekend, a very small amount of animated footage widely believed to be from <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> was featured in a demo reel by a Rockstar employee, which highlighted their work for the company.</p> <p><a href=""https://www.eurogamer.net/gta-6-animation-seemingly-leaks-via-employees-demo-reel-and-rockstar-is-now-trying-to-remove-it-from-the-internet"">Read more</a></p>",2025-12-08T03:47:02.295491
A whole new Witcher trilogy of games released within six years of each other - is that even possible? CD Projekt Red thinks so,"<img src=""https://assetsio.gnwcdn.com/ciri-witcher-4_xiDZm0F.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>CD Projekt Red has reaffirmed plans to release an entire new trilogy of The Witcher games within six years.</p> <p><a href=""https://www.eurogamer.net/a-whole-new-witcher-trilogy-of-games-released-within-six-years-of-each-other-is-that-even-possible-cd-projekt-red-thinks-so"">Read more</a></p>",2025-12-08T03:47:02.295491
"Metal Gear Solid series producer undecided on more remakes, but admits Metal Gear Solid 4 would be ""pretty hard""","<img src=""https://assetsio.gnwcdn.com/Snake-Metal-Gear-Solid-4.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The developers of Metal Gear Solid Delta are yet to decide what their next project will be, be it another remake or something entirely new. A remake of Metal Gear Solid 4, though, would be ""pretty hard"".</p> <p><a href=""https://www.eurogamer.net/metal-gear-solid-series-producer-remakes-metal-gear-solid-4"">Read more</a></p>",2025-12-08T03:47:02.295491
Battlefield 6 was cheater-free in roughly 98% of games after launch,"<img src=""https://assetsio.gnwcdn.com/Battlefield-6-Official-Reveal-Trailer-1-8-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA and Battlefield Studios have announced that an extraordinarily low number of <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> games were ruined by cheaters in a recent blog post.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-was-cheater-free-in-roughly-98-of-games-after-launch"">Read more</a></p>",2025-12-08T03:47:02.295491
The Game Awards' Geoff Keighley teases announcement by placing a whopping demon-covered statue in the desert,"<img src=""https://assetsio.gnwcdn.com/Geoff-Keighley-holding-a-mic-overlaid-over-an-image-of-a-demonic-covered-statue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the weekend, The Game Awards organiser <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a> set social media tongues wagging with three words: regal.inspiring.thickness.</p> <p><a href=""https://www.eurogamer.net/the-game-awards-geoff-keighley-teases-announcement-by-placing-a-whopping-demon-covered-statue-in-the-desert"">Read more</a></p>",2025-12-08T03:47:02.295491
"Fortnite fans are saying ""no to AI slop"" after spotting what they believe are AI-generated images in-game","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-11-30-at-18.52.47.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> fans are saying ""no to AI slop"" after some believe they've discovered AI-generated images in Epic's tentpole battle royale game.</p> <p><a href=""https://www.eurogamer.net/fortnite-fans-are-saying-no-to-ai-slop-after-spotting-what-they-believe-are-ai-generated-images-in-game"">Read more</a></p>",2025-12-08T03:47:02.295491
