title,text,scraped_at
"11 bit Studios is reimagining This War of Mine, and there's never been a more raw and relevant time for it","<img src=""https://assetsio.gnwcdn.com/this-war-of-mine_rzWtv1b.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polish company 11 bit Studios is ""reimaginging"" the civilians-surviving-war game that first propelled it to global success: <a href=""https://www.eurogamer.net/games/this-war-of-mine"">This War of Mine</a>. This is apparently ""not a standard remaster"" but a game ""designed from the ground up with a multi-year lifecycle"".</p> <p><a href=""https://www.eurogamer.net/11-bit-studios-reimagining-this-war-of-mine"">Read more</a></p>",2026-04-28T01:47:26.437158
"The Last of Us star Troy Baker teases ""we've not seen the last of Joel"", as he reflects on the impact of the character and how he should be ""proliferated and iterated on"" in future projects","<img src=""https://assetsio.gnwcdn.com/Actor-Troy-Baker-overlaid-on-an-image-of-Joel-from-The-Last-of-Us-Part-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While it may seem that Joel's story in The Last of Us is finished, Troy Baker still believes we will see the character again in some form.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-troy-baker-weve-not-seen-the-last-of-joel"">Read more</a></p>",2026-04-28T01:47:26.437158
"Remedy releases Control on iPhone and iPad with touch controls, reworked gameplay systems, and ray tracing","<img src=""https://assetsio.gnwcdn.com/control_ultimate_edition.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/control-2"">Control Resonant</a> is coming this year, but that doesn't mean Remedy Entertainment is done with the original <a href=""https://www.eurogamer.net/control-walkthrough-guide-tips-6043"">Control</a> just yet. In fact, the developer has just released an all-new version of the game for iPhone and iPad <a href=""https://in.ign.com/control-1/243870/news/control-ultimate-edition-is-coming-to-apple-devices-like-iphone-ipad-and-vision-pro-in-early-2026"">after teasing it last year</a>.</p> <p><a href=""https://www.eurogamer.net/remedy-releases-control-ultimate-edition-on-iphone-and-ipad"">Read more</a></p>",2026-04-28T01:47:26.437158
"Dead by Daylight studio Behaviour Interactive appears to have suffered fresh layoffs, as senior animator announces sudden departure","<img src=""https://assetsio.gnwcdn.com/dead-by-daylight-is-free-on-the-epic-games-store-next-week-1637871012489.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4.36pm</strong>: A spokesperson for Behaviour Interactive has provided a statement to Game Developer, confirming the layoffs and offering an explanation.
</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-behavior-interactive-layoffs-senior-animator"">Read more</a></p>",2026-04-28T01:47:26.437158
"As Elden Ring fans wait for official news, leaked movie set images suggest the film will include significant pre-game backstory","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Elden-Ring-opening-showing-a-female-character-smashing-down-on-an-object-to-shatter-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming for the <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> movie has begun, and we now have a first look at set photos which appear to show off Marika, Leyndell and - a clue that we will be getting some pre-game lore - the Night of the Black Knives, which took place before The Shattering.</p> <p><a href=""https://www.eurogamer.net/elden-ring-leaked-movie-set-images-significant-pre-game-backstory"">Read more</a></p>",2026-04-28T01:47:26.437158
"Seven years ago a FromSoftware Cult Classic was brought back by Devolver Digital, but why hasn't anything like it happened since?","<img src=""https://assetsio.gnwcdn.com/metal-wolf-chaos-xd-review-as-dazzlingly-dumb-as-its-legend-suggests-1565082421378.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seven years ago, a real deep-cut from FromSoftware's back catalogue was brought back into the spotlight. Metal Wolf Chaos - a 2004 Xbox game in which you play mech-piloting US president Michael Wilson - a truly rowdy game full of absurd action was back in a big way.</p> <p><a href=""https://www.eurogamer.net/metal-wolf-chaos-devolver-digital-what-happened"">Read more</a></p>",2026-04-28T01:47:26.437158
"Kiki Wolfkill, former Halo veteran and film and TV head at Xbox, exits Microsoft after 28 years","<img src=""https://assetsio.gnwcdn.com/Kiki-Wolfkill-at-Halo-show-premiere.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As Xbox transitions into a new era <a href=""https://www.eurogamer.net/microsoft-confirms-new-xbox-boss-scrapped-controversial-ad-campaign"">under the leadership of new CEO Asha Sharma</a>, big changes are happening at the Microsoft-owned publisher. Now, Kiki Wolfkill, the head of film and TV at Xbox, has exited the company.</p> <p><a href=""https://www.eurogamer.net/halo-veteran-kiki-wolfkill-exits-xbox-film-tv-and-microsoft"">Read more</a></p>",2026-04-28T01:47:26.437158
Ubisoft cancels Animal Crossing and Minecraft-inspired cosy life sim game Alterra,"<img src=""https://assetsio.gnwcdn.com/ubisoft_logo_whiteonblack_960x540_351175.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As we prepare for <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-worldwide-reveal-announced"">Assassin's Creed Black Flag Resynced's full reveal tomorrow</a>, Ubisoft isn't done yet with project cancellations. Following high-profile shutdowns like <a href=""https://www.eurogamer.net/sands-of-times-shock-cancellation-does-not-mean-we-are-stepping-away-from-the-franchise-says-remake-team"">the Sands of Time remake</a>, an original project has been hit.</p> <p><a href=""https://www.eurogamer.net/ubisoft-cancels-cozy-life-sim-alterra"">Read more</a></p>",2026-04-28T01:47:26.437158
"""You need a crystal ball really to predict any of this stuff"" - an indie game health check with Hotline Miami and Enter the Gungeon's Devolver Digital","<img src=""https://assetsio.gnwcdn.com/london-games-expo-devolver-cropped.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A few steps from a soaking White City tube station stands the Wood Lane Generating Station. Old, aging brickwork, once one part of the buzzing backbone which powered the world around it. London has few uses for the place now, a giant multi-story mall shadows it from all sides. Though these days, maybe that mall is a little <em>too</em> big. A little <em>too </em>expensive.</p> <p><a href=""https://www.eurogamer.net/indie-game-health-check-with-devolver-digital"">Read more</a></p>",2026-04-28T01:47:26.437158
Xbox drops Game Pass prices as Call of Duty officially exits service's Day One launch slate strategy,"<img src=""https://assetsio.gnwcdn.com/cod-gp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has dropped the price of Xbox Game Pass Ultimate from $29.99 per month to $22.99 per month, with PC Game Pass being reduced from $16.49 per month to $13.99 per month. For UK subscribers, Game Pass Ultimate was &pound;22.99 per month and now will be &pound;16.99 per month, and PC Game Pass was &pound;13.49 per month and now will be &pound;10.99 per month. Both changes are effective immediately.</p> <p><a href=""https://www.eurogamer.net/xbox-drops-game-pass-prices-call-of-duty-exits-day-one"">Read more</a></p>",2026-04-28T01:47:26.437158
Embark Studios is looking to rework Arc Raiders' skill trees in future updates,"<img src=""https://assetsio.gnwcdn.com/Arc-Raiders_Riven-Tides-skins.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' next Expedition is coming on 28th April, and even though developer Embark Studios has already confirmed <a href=""https://www.eurogamer.net/arc-raiders-switches-up-expeditions-and-now-skill-points-are-earned-from-damage-dealt-not-stash-value"">changes to how the progression reset will work</a> this time around, we've now learned deeper reworks are coming to the entire skill system.</p> <p><a href=""https://www.eurogamer.net/embark-studios-teases-arc-raiders-skill-trees-reworks"">Read more</a></p>",2026-04-28T01:47:26.437158
Helldivers 2 getting exosuit-centric The Exo Experts warbond next week with new mechs and guns,"<img src=""https://assetsio.gnwcdn.com/Helldivers-2-Exo-Experts-Warbond_ingame.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last month, <a href=""https://www.eurogamer.net/helldivers-2-uncover-the-truth-update-announced"">Helldivers were told to ""uncover the truth""</a> as part of <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>'s ongoing live narrative. This month, we're getting new toys to play with, and by ""toys"" I mean mechs that look cool as hell.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-the-exo-experts-warbond-unveiled"">Read more</a></p>",2026-04-28T01:47:26.437158
"Dead by Daylight is getting another Attack on Titan crossover, as well as a returning fan-favourite game mode","<img src=""https://assetsio.gnwcdn.com/dead-by-daylight-attack-on-titan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> game mode is making a return, as part of an upcoming crossover with popular anime Attack on Titan.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-another-attack-on-titan-crossover-2v8"">Read more</a></p>",2026-04-28T01:47:26.437158
"Aion 2, sequel to a beloved Korean MMO, is getting a global release this year from publisher NCSoft","<img src=""https://assetsio.gnwcdn.com/aion-2-lader-with-staff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aion 2, a sequel to beloved Korean MMO Aion which has been available in South Korea and Taiwan since late last year, is getting a global PC release in 2026. The game will be available on both Steam and Purple, NCSoft's dedicated launcher.</p> <p><a href=""https://www.eurogamer.net/aion-2-global-release-announcement"">Read more</a></p>",2026-04-28T01:47:26.437158
"Splatoon Raiders gets summer Switch 2 release date, as well as a Deep Cut amiibo to add to your collection","<img src=""https://assetsio.gnwcdn.com/Splat-Raid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced a release date for its single-player focused action shooter, <a href=""https://www.eurogamer.net/games/splatoon"">Splatoon</a> Raiders.</p> <p><a href=""https://www.eurogamer.net/splatoon-raiders-summer-switch-2-release-date-deep-cut-amiibo"">Read more</a></p>",2026-04-28T01:47:26.437158
Okami director Hideki Kamiya shares special 20th anniversary message as work continues on the sequel,"<img src=""https://assetsio.gnwcdn.com/Okami-HD-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/okami-sequel-in-the-works-with-capcom-and-hideki-kamiyas-new-studio-clovers"">An Okami sequel is in the works</a>, so fans were right to expect a sizable celebration from Capcom for <a href=""https://www.eurogamer.net/games/okami"">the original game</a>'s 20th anniversary, which was yesterday, 20th April. More interestingly, game director Hideki Kamiya shared a heartfelt (and encouraging) special message with fans.</p> <p><a href=""https://www.eurogamer.net/okami-director-hideki-kamiya-shares-20th-anniversary-message"">Read more</a></p>",2026-04-28T01:47:26.437158
"Elden Ring film budget reportedly ""well over"" $100m, and A24's ""largest and most ambitious project"" yet","<img src=""https://assetsio.gnwcdn.com/Miriel%2C-Pastor-of-Vows---the-Liurna-Church-of-Vow's-steward%2C-a-huge-silver-tortoise-wearing-a-mitre..jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> film adaptation from Alex Garland and production company A24 reportedly has a budget of ""well over"" $100m.</p> <p><a href=""https://www.eurogamer.net/elden-ring-film-budget-a24s-largest-and-most-ambitious-project-yet"">Read more</a></p>",2026-04-28T01:47:26.437158
"Years later, Starfield tops the US sales chart again, but all is not as rosy as it seems","<img src=""https://assetsio.gnwcdn.com/starfield-ps5-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The PlayStation 5 release of <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> has provided Bethesda with a second bite of the dehydrated space-apple, as Starfield topped the US sales chart during PS5 launch week.</p> <p><a href=""https://www.eurogamer.net/starfield-tops-us-sales"">Read more</a></p>",2026-04-28T01:47:26.437158
Ball x Pit's massive Shadow Update adds two new characters and 11 time-warping balls,"<img src=""https://assetsio.gnwcdn.com/Ball-x-Pit---The-Shadow-Update.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Roguelite sensation <a href=""https://www.eurogamer.net/games/ball-x-pit-the-kenny-sun-story"">Ball x Pit</a> made quite the splash in 2025, and <a href=""https://www.eurogamer.net/ball-x-pit-reveals-first-content-update-with-new-characters-and-balls"">the first of several planned free updates arrived in January</a>. Three months later, we're looking at an even bigger one that could pack more than a few surprises...</p> <p><a href=""https://www.eurogamer.net/ball-x-pit-shadow-update-announced"">Read more</a></p>",2026-04-28T01:47:26.437158
"Dragon Ball and Digimon producer Toei announces Toei Games, focusing on new IPs first","<img src=""https://assetsio.gnwcdn.com/%E6%9D%B1%E6%98%A0%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BA_%E8%8D%92%E7%A3%AF%E3%81%AB%E6%B3%A2_%E3%82%AD%E3%83%A3%E3%83%97%E3%83%81%E3%83%A3.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Anyone who even half-cares about anime knows about Toei Animation, but that's just one of the arms of Toei Company, a broader entertainment giant. From <a href=""https://www.eurogamer.net/dragon-ball-sparking-zero-super-limit-breaking-neo-dlc-announced"">Dragon Ball</a> to <a href=""https://www.eurogamer.net/digimon-time-stranger-reminds-me-of-the-best-and-worst-of-ps2-era-rpgs-and-thats-why-i-cant-put-it-down"">Digimon</a>, it's impossible to discuss the past and present of Japanese animation without Toei. Now, it's jumping into the crowded video game arena with surprising plans.</p> <p><a href=""https://www.eurogamer.net/dragon-ball-and-digimon-anime-producer-toei-creates-toei-games-publisher"">Read more</a></p>",2026-04-28T01:47:26.437158
"Windrose players keep accidentally stumbling on a metal band's hangout page, and it's all very wholesome","<img src=""https://assetsio.gnwcdn.com/windrose_ZJKUWV4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Windrose, as you may have heard, has been taking Steam by storm since its swashbuckling release. A pirate-themed survival game, <a href=""https://www.eurogamer.net/windrose-1m-copies-celebration"">over a million players</a> sailed into a new adventure soon after its release. Some of these sailors have drifted a little off course, however.</p> <p><a href=""https://www.eurogamer.net/windrose-players-stumbled-upon-metal-band-hangout"">Read more</a></p>",2026-04-28T01:47:26.437158
"Overwatch on Switch 2 works as intended now, but it's still a few big updates away from greatness","<img src=""https://assetsio.gnwcdn.com/ow-s2-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/overwatch-switch-2-port-launches-without-advertised-60-fps"">Overwatch's Switch 2 debut last week was astoundingly bad</a>, to the point where we had to question whether the launch build had been tested at all before it went live. As we expected, though, Blizzard quickly deployed a patch to fix its FPS cap issue, and the port now works as intended.</p> <p><a href=""https://www.eurogamer.net/overwatch-on-nintendo-switch-2-gets-framerate-fix"">Read more</a></p>",2026-04-28T01:47:26.437158
"""We know you know, but how about we tell you some more now?"" - Assassin's Creed Black Flag Resynced worldwide reveal announced for this week","<img src=""https://assetsio.gnwcdn.com/Assassin's-Creed-Black-Flag-screenshot-showing-a-male-with-a-beard-and-fancy-hat-pouring-himself-a-drink-at-a-candle-lit-table.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft will officially unveil its long-in-the-pipeline Black Flag remake - officially known as Assassin's Creed Black Flag Resynced - with a dedicated showcase.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-worldwide-reveal-announced"">Read more</a></p>",2026-04-28T01:47:26.437158
PlayStation age verification begins to roll out in the UK and Ireland,"<img src=""https://assetsio.gnwcdn.com/playstation-age-verification-AdobeStock_396903860.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PlayStation age verification has begun rolling out across the UK and Ireland, with full implementation to be in place by June, according to <a href=""https://www.playstation.com/en-gb/support/account/age-verification-faq/"">a PlayStation age verification mini-site</a>.</p> <p><a href=""https://www.eurogamer.net/playstation-age-verification-uk-ireland"">Read more</a></p>",2026-04-28T01:47:26.437158
"Amazon's Mass Effect TV team wasn't actually ordered to rewrite scripts and make them ""more appealing to non-gamers""","<img src=""https://assetsio.gnwcdn.com/A-suited-alien-creature-with-multiple-eyes-in-Mass-Effect.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite earlier reports, it turns out that no, the <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> TV team wasn't asked to rewrite the show's script in order to make it all ""more appealing to non-gamers"".</p> <p><a href=""https://www.eurogamer.net/amazon-mass-effect-tv-show-wasnt-ordered-to-rewrite-scripts"">Read more</a></p>",2026-04-28T01:47:26.437158
Indiana Jones and The Last of Us star Troy Baker is planning to make his own video game,"<img src=""https://assetsio.gnwcdn.com/Troy-Baker-in-a-mocap-suit-on-the-set-of-The-Last-of-Us.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Troy Baker wants to make his own video game. Baker has starred in a number of high-profile video games over the years, with the likes of Uncharted's Sam, The Last of Us' Joel and Indy from <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a> all to his name. However, he would also like to leave his mark on the other side of the camera, and make his own game one day.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-the-last-of-us-star-troy-baker-make-own-video-game"">Read more</a></p>",2026-04-28T01:47:26.437158
Dragon Ball: Sparking! Zero evolves this summer with Super Limit Breaking NEO expansion DLC,"<img src=""https://assetsio.gnwcdn.com/DB-Sparking-Zero-DLC.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dragon Ball fans are eating well today, especially after <a href=""https://www.eurogamer.net/dragon-ball-xenoverse-3-announced"">the announcement of a third entry in the Xenoverse series</a> that's set to arrive next year. But what about <a href=""https://www.eurogamer.net/dragon-ball-sparking-zero"">Sparking! Zero</a>, the impressive 2024 arena fighter that acted as a spiritual successor of sorts to the Tenkaichi series?</p> <p><a href=""https://www.eurogamer.net/dragon-ball-sparking-zero-super-limit-breaking-neo-dlc-announced"">Read more</a></p>",2026-04-28T01:47:26.437158
"Final Fantasy 14 gets a major update announced in Trail to the Heavens, bringing new story quests, raids, and job","<img src=""https://assetsio.gnwcdn.com/image_ZqSPGaa.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> is getting a new major update in Trail to the Heavens, it's 7.5 patch which will bring new min story quests, alliance raid, limited job, and more.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-trail-to-the-heavens-new-story-quests-raids-job"">Read more</a></p>",2026-04-28T01:47:26.437158
New ID@Xbox showcase in collaboration with IGN set for 23rd April,"<img src=""https://assetsio.gnwcdn.com/ID-Xbox-Showcase-April-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>IGN is partnering with ID@Xbox again to deliver <a href=""https://www.ign.com/articles/id-xbox-april-2026-how-to-watch-and-what-to-expect"">a new showcase on 23rd April</a>, and we've received the first details about the games coming to Xbox and PC that will be present.</p> <p><a href=""https://www.eurogamer.net/id-xbox-ign-showcase-april-2026-announced"">Read more</a></p>",2026-04-28T01:47:26.437158
Here's your next batch of Xbox Game Pass games for April,"<img src=""https://assetsio.gnwcdn.com/An-astronuat-with-an-ESA-patch-on-her-sleeve-in-Aphelion.-An-Xbox-logo-is-in-the-upper-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this April, and into next month.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-games-april-2026"">Read more</a></p>",2026-04-28T01:47:26.437158
"Former The Last of Us developer teases yet-to-be-explored plot points which, if realised, will have major ramifications for the series","<img src=""https://assetsio.gnwcdn.com/Ellie-in-The-Last-of-Us-holds-out-her-arm.-She-has-her-sleeve-rolled-up-and-there-is-a-bite-shaped-mark-on-her-arm.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> developer who worked on The Last of Us has let slip a rather surprising conversation he had with series creator Neil Druckmann, which could have major implications for any future games.</p> <p><a href=""https://www.eurogamer.net/naughty-dog-the-last-of-us-leak-rumour-ellie-joel"">Read more</a></p>",2026-04-28T01:47:26.437158
"In Moves of the Diamond Hand, the vibes so far are transcendent","<img src=""https://assetsio.gnwcdn.com/Moves-of-the-Diamond-Hand-6.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cosmo D's latest game Moves of the Diamond Hand is a direct sequel to Betrayal at Club Low, and while it's still in early access with a developing road map, the vibes so far are transcendent. The story orbits around a big juicy mayoral election, which unfolds across the city as the player attempts to fulfil their own inscrutable goal of joining the enigmatic Circus X; I'm still playing a pizzaiolo, this time with an expanded range of talents (I can busk <em>and </em>do laundry <em>and </em>sew) and a bunch more dice systems to work with. Circus X is seemingly run by Murial, the handler from the previous Off-Peak games, and it's not explicitly clear whether this establishment has anything to do with The Circus spy agency, which was your previous employer from Club Low days. The first two chapters are out now, but it'll be a hot minute (probably in the later half of this year) until we see how everything plays out.</p> <p><a href=""https://www.eurogamer.net/moves-of-the-diamond-hand-impressions-vibes-so-far-transcendent"">Read more</a></p>",2026-04-28T01:47:26.437158
"Nioh 3 to get free update with high-difficulty side missions, rarer accessories, and new skills","<img src=""https://assetsio.gnwcdn.com/Nioh-3-Bosses---Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a> is a pretty loaded action RPG with plenty of things to do and plenty for eager samurai to discover, but since it's been <a href=""https://www.eurogamer.net/pokemon-pokopia-nioh-3-performed-so-well-koei-techmo-revised-earnings-forecast"">a tremendous success for Koei Tecmo</a>, free content updates are expanding its many features ahead of the paid season pass DLCs (which, for anyone that knows the series, is par for the course by now).</p> <p><a href=""https://www.eurogamer.net/nioh-3-free-content-update-april-2026-announced"">Read more</a></p>",2026-04-28T01:47:26.437158
"Elden Ring movie cast announced, with Alien: Romulus, The Last of Us and Ex Machina actors all on board","<img src=""https://assetsio.gnwcdn.com/cailee-melina.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The cast for the upcoming <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> film has been announced, with writer and director Alex Garland reuniting with Ex Machina and Warfare stars, as well as familiar faces like The Last of Us and Parks and Recreation actor Nick Offerman all signed up.</p> <p><a href=""https://www.eurogamer.net/elden-ring-movie-cast-announced"">Read more</a></p>",2026-04-28T01:47:26.437158
Sekiro Jet Set Radio Mod adds skateboarding and graffiti to FromSoft's stylish ninja classic,"<img src=""https://assetsio.gnwcdn.com/sekiro-jetset.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/dark-souls-now-has-seamless-co-op-thanks-to-modder-who-did-the-same-for-elden-ring"">Dark Souls</a> trilogy, <a href=""https://www.eurogamer.net/astonishing-never-before-seen-elden-ring-deleted-cutscene-discovered"">Elden Ring</a>, and <a href=""https://www.eurogamer.net/bloodborne-animated-feature-adaptation-jacksepticeye-north-star"">Bloodborne</a> remain the most celebrated and enduring FromSoftware games, yet the far more punishing and agile action of <a href=""https://www.eurogamer.net/games/sekiro-shadows-die-twice"">Sekiro</a> shouldn't be forgotten, either. Over seven years later, the game that is often left out of the conversation when it comes to From's best titles is - at least - still getting some cool mods.</p> <p><a href=""https://www.eurogamer.net/jet-set-radio-sekiro-shadows-die-twice-mod"">Read more</a></p>",2026-04-28T01:47:26.437158
PlayStation legend Shuhei Yoshida says Jim Ryan fired him because he didn't listen to him,"<img src=""https://assetsio.gnwcdn.com/sonys-shu-yoshida-talks-the-next-20-years-of-playstation-1443607449890.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Shuhei Yoshida, the former long-tenured leader of Sony's first-party PlayStation Worldwide Studios, has said he was fired from the role by Jim Ryan - the boss of PlayStation - because he didn't listen to him.</p> <p><a href=""https://www.eurogamer.net/shuhei-yoshida-fired-playstation-jim-ryan"">Read more</a></p>",2026-04-28T01:47:26.437158
Tony Hawk's Pro Skater 3+4 developer Iron Galaxy announces more layoffs after cuts in early 2025,"<img src=""https://assetsio.gnwcdn.com/Tony-Hawk-Pro-Skate-3%2B4_jump.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.irongalaxystudios.com/games"">Iron Galaxy Studios</a> has, over the years, contributed to series such as Crash Bandicoot, Spyro, Uncharted, and Fallout while also developing original titles of its own like <a href=""https://www.eurogamer.net/games/extinction"">Extinction</a> and <a href=""https://www.eurogamer.net/games/rumbleverse"">Rumbleverse</a>. But even working on high profile series like those listed hasn't saved it previously<a href=""https://www.gamesindustry.biz/iron-galaxy-lays-off-66-to-protect-long-term-survival"">having to make layoffs to ensure its survival</a>, and things aren't looking much brighter in 2026.</p> <p><a href=""https://www.eurogamer.net/tony-hawk-pro-skater-remaster-developer-iron-galaxy-april-2026-layoffs"">Read more</a></p>",2026-04-28T01:47:26.437158
Pragmata surpasses 1m copies sold in just two days,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Diana-in-Pragmata.-She-has-blond-hair-and-blue-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In just two days after release, Capcom's latest game - Pragmata - has surpassed 1m units sold.</p> <p><a href=""https://www.eurogamer.net/pragmata-surpasses-1m-copies-sold-in-two-days"">Read more</a></p>",2026-04-28T01:47:26.437158
Here's our first clear look at Link's full outfit in the live-action Legend of Zelda film,"<img src=""https://assetsio.gnwcdn.com/Ocarina-of-Time-cover-art-featuring-Link-as-a-child-and-an-adult-posing-above-the-game-name.-Characters-such-as-Princess-Zelda-and-Ganondorf-can-be-seen-in-the-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Now that <a href=""https://www.eurogamer.net/as-the-project-begins-production-it-looks-like-the-legend-of-zelda-film-is-following-in-lord-of-the-rings-esteemed-footsteps"">The Legend of Zelda live-action movie adaptation has wrapped filming in New Zealand</a>, crew members are starting to share little details from its production, including a clapper board which gives us a look at Link's outfit.</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-live-action-film-link-outfit"">Read more</a></p>",2026-04-28T01:47:26.437158
"Dragon Ball Xenoverse 3 officially revealed, coming in 2027 to consoles and PC","<img src=""https://assetsio.gnwcdn.com/Dragon-Ball-Xenoverse-3-reveal-trailer-protagonist.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It wasn't that long ago that Bandai Namco teased a new Dragon Ball video game project codenamed <a href=""https://www.youtube.com/watch?v=pLscMRafsLI"">Age 1000</a>. Little was known beyond the fact its setting was moving the franchise forward into a new future. Now we know it's Dragon Ball Xenoverse 3, which raises all sorts of new questions.</p> <p><a href=""https://www.eurogamer.net/dragon-ball-xenoverse-3-announced"">Read more</a></p>",2026-04-28T01:47:26.437158
"Pokémon Pokopia and Nioh 3 have performed so well, Koei Tecmo has revised its earnings forecast","<img src=""https://assetsio.gnwcdn.com/pokopia-ditto-and-bulbasaur-jump-rope-contest-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Koei Tecmo, the company behind the stellar <a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a> and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> hit <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>, has revised its earnings forecast after a very good fiscal quarter.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-nioh-3-performed-so-well-koei-techmo-revised-earnings-forecast"">Read more</a></p>",2026-04-28T01:47:26.437158
"Piratical survival game Windrose sails past 1m copies sold, as player counts continue to rise","<img src=""https://assetsio.gnwcdn.com/Windrose-image-showing-a-washed-up-pirate-with-a-large-kraken-tattoo-on-his-arm.-the-sun-is-rising-behind-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Windrose - the piratical survival game from Kraken Express - has shifted 1m copies in just six days.</p> <p><a href=""https://www.eurogamer.net/windrose-1m-copies-celebration"">Read more</a></p>",2026-04-28T01:47:26.437158
