title,text,scraped_at
I'm trying to untangle my response to how the Ocarina of Time remake looks,"<img src=""https://assetsio.gnwcdn.com/ocarina-of-time-remake-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My first thought about the new art for <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">The Legend of Zelda: Ocarina of Time</a> remake was: Oh, we're seeing too much. That was my first thought, but not my first reaction. My first reaction was pure emotional response. A familiar character turned around in the trailer and I literally recoiled, a move that I didn't even know I had in my arsenal.</p> <p><a href=""https://www.eurogamer.net/untangling-my-response-to-how-ocarina-of-time-remake-looks"">Read more</a></p>",2026-09-16T15:41:06.627659
"""Everyone wants immediate gratification"" - Project Zeta studio on making a new action-focused MOBA without all the fluff","<img src=""https://assetsio.gnwcdn.com/0605_ZETA_Gamescom_2026_KV_FIN-Copy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's nothing quite like a good MOBA: the reliance on teamwork, the intricacy of a good build, the ability to pick a character and master them. I've lost many nights of my life to the genre and I regret few of them.</p> <p><a href=""https://www.eurogamer.net/project-zeta-preview-immediate-gratification-gamescom"">Read more</a></p>",2026-09-16T15:41:06.627659
Nintendo adds VRR support to docked Nintendo Switch 2 in latest console update,"<img src=""https://assetsio.gnwcdn.com/(577)-Nintendo-Switch-2---Reveal-Trailer-00-01-52.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new update for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> has added VRR (Variable Refresh Rate) support while the console is docked.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-update-vrr-support-docked"">Read more</a></p>",2026-09-16T15:41:06.627659
Call of Duty: Modern Warfare 4 has a weapon skin you can only see properly on Xbox,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-m4-xbox-gun-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're a month-and-a-half away from the release of Call of Duty: Modern Warfare 4, and Activision has devised another attempt to convince players to pre-order the military shooter, though this one goes beyond <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-pre-order-xbox-5-usd-credit"">offering $5 in store credit</a>.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-xbox-exclusive-weapon-skin"">Read more</a></p>",2026-09-16T15:41:06.627659
"Hideo Kojima's Physint now being published by Xbox, as PlayStation severs ties with Kojima Productions and Microsoft steps in to take over","<img src=""https://assetsio.gnwcdn.com/physint.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has made some big changes behind-the-scenes with his upcoming ""action espionage"" title, Physint. The game, <a href=""https://www.eurogamer.net/hideo-kojima-making-new-metal-gear-solid-style-game-and-movie-for-playstation"">which was announced as a PlayStation exclusive</a> in 2024, is now in the hands of Asha Sharma's Xbox, where Kojima will reportedly be a primary focus of her new vision for the platform. PlayStation says it ""stepped away from the project"" earlier this year, for undisclosed reasons.</p> <p><a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Read more</a></p>",2026-09-16T15:41:06.627659
"After 43 years, Dragon Quest creator Yuji Horii is making a surprise sequel to his NES murder mystery game","<img src=""https://assetsio.gnwcdn.com/Portopia-Murder-Case.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>This week's dual-pronged Nintendo Direct shows were stuffed with huge games. <a href=""https://www.eurogamer.net/kirby-and-the-world-beyond-reveal-trailer-nintendo-direct"">Kirby and the World Beyond</a>! <a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Metroid Ravenous</a>! <a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-gameplay-finally-revealed-during-40th-anniversary-nintendo-direct-and-it-looks-interesting"">The Legend of Zelda: Ocarina of Time</a>! But the Japanese version of today's show quietly snuck in at least one game the rest of us didn't get: a sequel to Dragon Quest creator Yuji Horii's 1983 adventure game.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-yuji-horii-nes-sequel-43-years"">Read more</a></p>",2026-09-16T15:41:06.627659
"Valheim 1.0's Steam player count soars to a huge 5-year high, but it's not enough to beat the viral survival game's early access peak","<img src=""https://assetsio.gnwcdn.com/valheim-mistlands-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The five-year wait for <a href=""https://www.eurogamer.net/games/valheim"">Valheim</a> 1.0 doesn't seem to have hurt the survival game behemoth's popularity all that much. After leaving early access, the crafty viking sim is enjoying a huge resurgence in Steam player numbers.</p> <p><a href=""https://www.eurogamer.net/valheim-steam-count-huge-survival-game-early-access"">Read more</a></p>",2026-09-16T15:41:06.627659
"Almost 1,900 Blizzard workers vote through a ""historic"" union contract securing protections against layoffs and gen-AI","<img src=""https://assetsio.gnwcdn.com/overwatch-new-heroes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Around 1,900 unionised workers at <a href=""https://www.eurogamer.net/companies/blizzard-entertainment"">Blizzard Entertainment</a> have voted to ratify their first contract with the World of Warcraft publisher after years of negotiations. The union contract means Blizzard now has to bargain with staff over the use of generative-AI in game development, and workers also have better protection against any potential layoffs.</p> <p><a href=""https://www.eurogamer.net/1900-blizzard-vote-historic-contract-union-layoffs-ai"">Read more</a></p>",2026-09-16T15:41:06.627659
Kirby and the World Beyond coming to Nintendo Switch 2 in Spring 2027,"<img src=""https://assetsio.gnwcdn.com/kirby-and-the-world-buffed-up-link.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sounds the alarms! A reveal trailer for a brand-new Kirby game has been revealed <a href=""https://www.eurogamer.net/nintendo-direct-switch-winter-2026-line-up"">in today's Nintendo Direct</a>. Called Kirby and the World Beyond, the game is headed to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> in Spring, 2027.</p> <p><a href=""https://www.eurogamer.net/kirby-and-the-world-beyond-reveal-trailer-nintendo-direct"">Read more</a></p>",2026-09-16T15:41:06.627659
"Overcooked team returns with a first proper look at its adorably spooky co-op adventure Stage Fright, and it's out next year","<img src=""https://assetsio.gnwcdn.com/stage-fright-monster-chase-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cast your mind back to December 2024, and you might remember a <a href=""https://www.eurogamer.net/overcooked-developer-unveils-spooky-escape-room-style-co-op-adventure-stage-fright"">fun little tease</a> for Overcooked studio Ghost Town Games' intriguing - and adorably spooky - co-op adventure Stage Fright. Closing in on two years later, the studio is back with some first proper gameplay ahead of its arrival next year.</p> <p><a href=""https://www.eurogamer.net/stage-fright-overcooked-studio-first-gameplay"">Read more</a></p>",2026-09-16T15:41:06.627659
"Metroid Ravenous announced, launches January 2027 exclusively for Nintendo Switch 2","<img src=""https://assetsio.gnwcdn.com/HRyBZh7bcAA13-p.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>During <a href=""https://www.eurogamer.net/nintendo-direct-switch-winter-2026-line-up"">today's Nintendo Direct</a>, the publisher and platform holder announced the next 2D Metroid game, called Metroid Ravenous.</p> <p><a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Read more</a></p>",2026-09-16T15:41:06.627659
Onyx: The Dark Grip is a new Bloober Team horror game coming exclusively to the Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/onyx-the-dark-grip-reveal.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new horror game from <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>, best known for the <a href=""https://www.eurogamer.net/games/silent-hill-2-remake"">Silent Hill 2 Remake</a> and <a href=""https://www.eurogamer.net/games/cronos-the-new-dawn"">Cronos: The New Dawn</a>, has been revealed at the Nintendo Direct. It's called Onyx: The Dark Grip, and it's coming next year.</p> <p><a href=""https://www.eurogamer.net/onyx-the-dark-grip-nintendo-switch-2-reveal"">Read more</a></p>",2026-09-16T15:41:06.627659
"Monster Hunter Wilds is headed to the Switch 2 on later this year, comes with local co-operative play","<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-seregios.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> is coming to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, it has just been revealed during the Nintendo Direct.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-nintendo-switch-2-release-date"">Read more</a></p>",2026-09-16T15:41:06.627659
"After selling over 20 million copies on Steam, Meccha Chameleon comes to Nintendo Switch 2 later today","<img src=""https://assetsio.gnwcdn.com/meccha-chameleon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Meccha Chameleon, the indie hide-and-seek game that launched on Steam a couple of months ago, is already one of the year's biggest hits, taking the PC market by storm. Now, as revealed in today's Nintendo Direct, the indie smash hit is coming to Nintnedo <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> - and it arrives today. 
</p> <p><a href=""https://www.eurogamer.net/meccha-chameleon-switch-2"">Read more</a></p>",2026-09-16T15:41:06.627659
Everything announced in September 2026's Nintendo Direct,"<img src=""https://assetsio.gnwcdn.com/mario-scream-direct-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We should stop meeting like this! Yes, for the second time in two days, our fates have become intertwined thanks to the matchmaking of Nintendo. Following <a href=""https://www.eurogamer.net/everything-announced-legend-of-zelda-40th-anniversary-nintendo-direct"">yesterday's 40th anniversary Legend of Zelda showcase</a>, we got to do the announcement livestream thing all over again - and this time for a proper Nintendo Direct, which managed to squeeze an enormous amount of stuff into its 45-minutes focused on games arriving this ""winter"".</p> <p><a href=""https://www.eurogamer.net/everything-announced-nintendo-direct-september-2026"">Read more</a></p>",2026-09-16T15:41:06.627659
"The Blood of Dawnwalker controller issues tackled in latest hotfix, and Rebel Wolves talks more about a sequel","<img src=""https://assetsio.gnwcdn.com/brencis-dawnwalker.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Opinion seems to be favourable about Witcher-like dark fantasy role-playing game The Blood of Dawnwalker - barring a few technical problems, that is. Quibbles with performance issues, controller issues, and bugs (and perhaps the lack of a New Game+ mode) are holding the game back. To this end, developer Rebel Wolves has whisked out a quick hotfix, addressing some of the issues at hand.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-patch-controller-issues-sequel"">Read more</a></p>",2026-09-16T15:41:06.627659
"No Man's Sky 10th anniversary update is here, and that means orbital bases, space station ownership - and yes, you can finally fly to the sun","<img src=""https://assetsio.gnwcdn.com/nms-cosmos-update-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After much teasing and speculation, <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>'s 10th anniversary Cosmos update is here and, yup, it's a big 'un, bringing a ""complete overhaul of space"". Which mean, among other things, alliances, orbital bases, the ability to purchase and live in your own space station, and you can finally fly to the sun.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-10th-anniversary-cosmos-update-revealed"">Read more</a></p>",2026-09-16T15:41:06.627659
Nintendo Direct live report - the big news and announcements as Switch 2's winter line-up revealed,"<img src=""https://assetsio.gnwcdn.com/nintendo-direct-duskbloods.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's day-two of Nintendo's Direct September showcases, and today the focus is Switch games arriving this winter. Today's show begins at 3pm UK time and we'll be covering the big announcements here, live, as they happen.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-switch-winter-2026-line-up"">Read more</a></p>",2026-09-16T15:41:06.627659
FromSoftware patches Elden Ring to stop players sharing the Tarnished Edition Switch 2 extras for free,"<img src=""https://assetsio.gnwcdn.com/elden-ring-tarnished-pack-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> is in the conversation again thanks to its Tarnished Edition release on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. To coincide with the launch of the long-awaited port, FromSoftware released a DLC pack for other platforms including the extras from this Switch 2 Tarnished Edition.</p> <p><a href=""https://www.eurogamer.net/elden-ring-patch-1-17-1-fix-tarnished-dlc-duplication-glitch"">Read more</a></p>",2026-09-16T15:41:06.627659
"Persona 6, Kingdom Hearts 4 spoilers may have emerged online amid massive achievements leak for unreleased games","<img src=""https://assetsio.gnwcdn.com/KINGDOM-HEARTS-20th-ANNIVERSARY-ANNOUNCEMENT-TRAILER-4-58-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A massive information leak appears to have pushed full achievement lists for upcoming and unannounced PC games, including Persona 6 and <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a>, onto the internet.</p> <p><a href=""https://www.eurogamer.net/achievement-leak-persona-6-kingdom-hearts-games-list-steam"">Read more</a></p>",2026-09-16T15:41:06.627659
Total War: Warhammer 40k is aiming to be the most complex and most accessible game Creative Assembly has ever made - here's how the devs managed both,"<img src=""https://assetsio.gnwcdn.com/total-war-warhammer-40k-space-marine.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/total-war-warhammer"">Total War: Warhammer</a> 40,000 team at Creative Assembly has an interesting challenge on its hands. How do you create a game that lives up to the series' reputation as a deep tactical adventure while building a strong enough on-ramp for those new to the Total War series and to Warhammer as a whole?</p> <p><a href=""https://www.eurogamer.net/total-war-warhammer-40000-most-complex-accessible-heres-how"">Read more</a></p>",2026-09-16T15:41:06.627659
"It turns out 58% of The Blood of Dawnwalker players have also played The Witcher 3, and roughly 40% of the entire playerbase is on Steam","<img src=""https://assetsio.gnwcdn.com/the-blood-of-dawnwalker-vampires-shot-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're familiar with the lineage of Rebel Wolves, the studio behind the recently-released The Blood of Dawnwalker, it may not surprise you to learn that a lot of the game's players are also fans of a certain other medieval fantasy RPG.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-the-witcher-3-fans"">Read more</a></p>",2026-09-16T15:41:06.627659
"""Dawg it's Unreal Engine Zelda"" - Legend of Zelda: Ocarina of Time remake's new looks receives a mixed reception online following reveal","<img src=""https://assetsio.gnwcdn.com/link-sleeping-ocarina-time-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With the <a href=""https://www.eurogamer.net/everything-announced-legend-of-zelda-40th-anniversary-nintendo-direct"">gameplay reveal of The Legend of Zelda: Ocarina of Time</a> remake happening earlier today, thousands of people from around of the world have taken their first look at the latest entry in the beloved Nintendo series. The most immediate reaction from the masses? A combination of confusion and delight at the new look.</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-occarina-of-time-remake-reaction-visuals"">Read more</a></p>",2026-09-16T15:41:06.627659
Battlefield 6 Redsec is borrowing yet another mode from Call of Duty: Warzone - Resurgence,"<img src=""https://assetsio.gnwcdn.com/battlefield-6-carrier-strike-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been argued that <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a>'s Redsec battle royale off-shoot is a response to Call of Duty's popular Warzone mode, and today's news is another indication of that.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-redsec-warzone-resurgence-rapid-royale"">Read more</a></p>",2026-09-16T15:41:06.627659
"The Legend of Zelda: Ocarina of Time remake gameplay finally revealed during 40th anniversary Nintendo Direct, and it looks… interesting","<img src=""https://assetsio.gnwcdn.com/legend-of-zelda-ocarina-remake-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gameplay has been released for <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">The Legend of Zelda: Ocarina of Time</a> remake at long last during today's Zelda 40th anniversary Nintendo Direct. It'll be releasing on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on the 5th November.</p> <p><a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-gameplay-finally-revealed-during-40th-anniversary-nintendo-direct-and-it-looks-interesting"">Read more</a></p>",2026-09-16T15:41:06.627659
Everything announced at Nintendo's The Legend of Zelda 40th Anniversary Direct,"<img src=""https://assetsio.gnwcdn.com/zelda-direct-link-scream-lower-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Can you believe it? Link (the green one) is 40 this year, yet his boundless enthusiasm for adventure still hasn't waned. My boundless enthusiasm, meanwhile, waned <em>decades</em> back, so it's clearly something in the Hyrule air. ANYWAY, to celebrate the Zelda series' 40th anniversary, Nintendo has released a special Direct showcase (the<a href=""https://www.eurogamer.net/nintendo-zelda-40th-anniversary-direct-another-nintendo-direct""> first of two planned for this week</a>), featuring a ""variety of The Legend of Zelda-related information"".</p> <p><a href=""https://www.eurogamer.net/everything-announced-legend-of-zelda-40th-anniversary-nintendo-direct"">Read more</a></p>",2026-09-16T15:41:06.627659
"The Legend of Zelda film is just called ""The Legend of Zelda"", apparently, and there's a good reason it doesn't have a subtitle","<img src=""https://assetsio.gnwcdn.com/TolZ-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, during a Nintendo Direct dedicated to the 40th anniversary of The Legend of Zelda series, Columbia Pictures and Nintendo released the first-ever trailer for the upcoming live-action The Legend of Zelda movie, starring <a href=""https://www.eurogamer.net/i-think-these-set-photos-are-telling-us-a-lot-more-about-the-legend-of-zelda-movie-than-nintendo-is-letting-on-analysis"">Bo Bragason as the titular Princess Zelda and Benjamin Evan Ainsworth as Link</a>.</p> <p><a href=""https://www.eurogamer.net/the-legend-of-zelda-film-trailer-first-look"">Read more</a></p>",2026-09-16T15:41:06.627659
"""Let them work their magic"" - Persona series director says Persona 4 Revival's localisation team is integral to the remake's success","<img src=""https://assetsio.gnwcdn.com/Wada-persona-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>How do you solve a problem like <a href=""https://www.eurogamer.net/games/persona-4"">Persona 4</a>? It's a thorny question, and one that's been the subject of a lot of internet debate since Persona 4 Revival - a remake of the 2008 original - was revealed. To cut a long story short, a lot of people see Persona 4 as problematic. One of the main cast, Yosuke, <a href=""https://www.eurogamer.net/persona-4-revival-yosuke-changes"">is a conservative, judgemental, 'teenage pervert' stereotype</a>. While he does have an arc that sees him soften somewhat, he's also just a bit of an asshole. Elsewhere in the game, there are allusions to gay and trans storylines some feel are inelegantly handled - where the characters in question can be seen to suppress their true selves for the sake of 'falling in line' with what society expects.</p> <p><a href=""https://www.eurogamer.net/persona-4-revival-interview-wada-yosuke-localisation-spin-offs"">Read more</a></p>",2026-09-16T15:41:06.627659
Nintendo Zelda Direct live report - the big news from the 40th anniversary showcase,"<img src=""https://assetsio.gnwcdn.com/link-ocarina.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first of <a href=""https://www.eurogamer.net/nintendo-zelda-40th-anniversary-direct-another-nintendo-direct"">two Nintendo Direct showcases</a> airs today, this one themed around The Legend of Zelda, which turned 40 years old this year. And we'll be covering it live, right here, as it happens.</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-40th-anniversary-nintendo-direct"">Read more</a></p>",2026-09-16T15:41:06.627659
"Grand Theft Auto 6 worldwide unlock times revealed, and Xbox owners can seemingly still use the old New Zealand trick to play early","<img src=""https://assetsio.gnwcdn.com/nz-gta.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> arrives 19th November on PlayStation 5 and Xbox Series X/S. Depending on where you may be in the world, however, <em>when</em> you actually get to play varies.</p> <p><a href=""https://www.eurogamer.net/gta-6-worldwide-release-unlock-times-ps5-xbox-series-x-s"">Read more</a></p>",2026-09-16T15:41:06.627659
"""Rockstar has tried to get away with Grand Theft Employment Rights"" - Final hearing in Rockstar vs. GTA 6 fired employees begins this week","<img src=""https://assetsio.gnwcdn.com/rockstar-north-protest-gta-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two weeks after <a href=""https://www.eurogamer.net/gta-6-reaction-this-is-what-a-billion-dollars-gets-you"">Grand Theft Auto 6's Netflix reveal</a>, and only a couple of months before the game's meteoric release, <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has an employment tribunal to fight. This week, the final hearing in Rockstar vs. the 31 fired <a href=""https://www.eurogamer.net/companies/rockstar-north"">Rockstar North</a> employees begins.</p> <p><a href=""https://www.eurogamer.net/rockstar-north-employment-tribunal-gta-6"">Read more</a></p>",2026-09-16T15:41:06.627659
"The EU's new Nintendo Switch 2 model teardown confirms smaller battery, slightly heavier console","<img src=""https://assetsio.gnwcdn.com/Switch-2-tabletop-mode.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The updated <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> model has started shipping, and players are taking it apart to see how it differs from the launch model. In case you're unaware, <a href=""https://www.eurogamer.net/thanks-to-eu-consumer-law-nintendo-is-updating-the-switch-2-design-to-enable-european-players-to-replace-the-battery"">Nintendo announced it's developing new revisions of the Switch 2 console</a> and its accessories that comply with <a href=""https://www.europarl.europa.eu/news/en/press-room/20240419IPR20590/right-to-repair-making-repair-easier-and-more-appealing-to-consumers"">the European Union's Right to Repair directive</a> and <a href=""https://eur-lex.europa.eu/eli/reg/2023/1542/oj/eng"">updated battery regulations</a>.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-eu-compliant-revision-teardown"">Read more</a></p>",2026-09-16T15:41:06.627659
"Street Fighter 6 gets a new gameplay trailer for Arjun, a new Indian brawler with a love for Bollywood","<img src=""https://assetsio.gnwcdn.com/arjun-street-fighter-6-gameplay-trailer.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has released a gameplay trailer for its next DLC character: Arjun. An Indian fighter and framed policeman on the run, he'll be coming to the popular fighting game next month.</p> <p><a href=""https://www.eurogamer.net/street-fighter-6-arjun-gameplay-trailer"">Read more</a></p>",2026-09-16T15:41:06.627659
"Forza Horizon 6 has not been delayed on PS5, developer confirms - but still won't say when it's coming out","<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-drift-tyre-mascot-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a> developer Playground Games has shot down rumours the game's anticipated PlayStation 5 version had been delayed. The confirmation, slim as it is, comes a little over one week after <a href=""https://www.eurogamer.net/forza-horizon-6-ps5-delay-reports"">reports about a quiet delay for Horizon 6 started surfacing</a>.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-ps5-on-track-2026"">Read more</a></p>",2026-09-16T15:41:06.627659
"Persona 1 and 2 remakes are ""something we'll probably eventually do,"" series producer says","<img src=""https://assetsio.gnwcdn.com/persona-30th.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With <a href=""https://www.eurogamer.net/games/persona-3-reload"">Persona 3 Reload</a> out the door and <a href=""https://www.eurogamer.net/games/persona-4"">Persona 4</a> Revival next in line, series producer Kazuhisa Wada has said remakes of the first two games will ""probably"" happen as well.</p> <p><a href=""https://www.eurogamer.net/persona-1-and-2-remakes-are-something-well-probably-eventually-do-series-producer-says"">Read more</a></p>",2026-09-16T15:41:06.627659
"Final Fantasy Resonance modders have already reinstated the original mobile game's biggest icon, Ariana Grande","<img src=""https://assetsio.gnwcdn.com/unnamed_dHriVph.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Final Fantasy Resonance doesn't launch in full until next month, but modders are already using its new demo to reinstate the series' most iconic diva. I'm talking about Ariana Grande, of course.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-resonance-mod-ariana-grande-mobile-game"">Read more</a></p>",2026-09-16T15:41:06.627659
"Two years after its rocky launch, Civilization 7's first paid expansion Earthrise is on its way - but first comes the atomic age","<img src=""https://assetsio.gnwcdn.com/civ-7-machiavelli.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a bumpy ride for Civilization 7, but two years after its <a href=""https://www.eurogamer.net/firaxis-acknowledges-civilization-7-issues-fixes-incoming"">widely criticised launch</a> - and as the legendary 4X series celebrates its 35th anniversary - developer Firaxis has unveiled a host of new updates coming to the game. That includes an atomic age update, dragging Civ 7 into the present and beyond, as well as its first paid expansion, Earthrise, both arriving next year.</p> <p><a href=""https://www.eurogamer.net/civilization-7-paid-expansion-earthrise-atomic-age-free-update"">Read more</a></p>",2026-09-16T15:41:06.627659
"New Super Smash Bros and Nintendogs games are on the way, according to prominent Nintendo leaker","<img src=""https://assetsio.gnwcdn.com/notn8ahnbkglatmokc86_KPGVfzt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A prominent Nintendo leaker has spilled even more information about the console maker's potential plans, which include the long-awaited return of Nintendogs and an all-new Super Smash Bros. game (<em>not </em>a buffed up version of <a href=""https://www.eurogamer.net/games/super-smash-bros-ultimate"">Super Smash Bros. Ultimate</a>, apparently.)</p> <p><a href=""https://www.eurogamer.net/super-smash-bros-new-nintendogs-games-nintendo-leaker"">Read more</a></p>",2026-09-16T15:41:06.627659
Patrice Désilets vows to make a sequel to Ancestors: The Humankind Odyssey,"<img src=""https://assetsio.gnwcdn.com/ancestors-humankind-odyssey-sequel.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Patrice D&eacute;silets, the creator of the Assassin's Creed series and director of 1666: Amsterdam, has said he will make a sequel to open-world human evolution survival game <a href=""https://www.eurogamer.net/games/ancestors-the-humankind-odyssey"">Ancestors: The Humankind Odyssey</a>.</p> <p><a href=""https://www.eurogamer.net/ancestors-humankind-odyssey-sequel-patrice-desilets"">Read more</a></p>",2026-09-16T15:41:06.627659
"Valve has reportedly made £11bn from Steam already in 2026, and biggest earning new arrival is Forza Horizon 6","<img src=""https://assetsio.gnwcdn.com/Forza-Horizon-6-i.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're Valve, 2026 has been a good year for the bank account, all thanks to the money Steam makes. According to new analysis, the PC storefront has made $15bn (~&pound;11.10bn) already this year, representing Valve's cut from selling games, DLC and software on its platform.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-biggest-steam-new-release-11-billion-gbp"">Read more</a></p>",2026-09-16T15:41:06.627659
"""This is super, super heavy"" - Experts test Nvidia's divisive graphics-altering DLSS 5 tech and find it really does tank your game's frame-rate","<img src=""https://assetsio.gnwcdn.com/nba-2k7-dlss-5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nvidia's gen-AI-powered, graphics-changing DLSS 5 tech has been tested and it really does take a heavy toll on a game's frame-rate. <a href=""https://www.eurogamer.net/dlss-5-release-date-nvidia-nba-2k7-frame-rate"">There was suspicion of this last week</a>, ahead of DLSS 5's debut implementation in NBA 2K27, and now it's been properly tested, the performance toll has been confirmed. The experts at <a href=""https://www.youtube.com/watch?v=XAt63dB1hdI"">Digital Foundry declared it ""super, super heavy""</a>.</p> <p><a href=""https://www.eurogamer.net/nvidia-dlss-5-tested-frame-rates"">Read more</a></p>",2026-09-16T15:41:06.627659
