title,text,scraped_at
"Even Todd Howard wishes Elder Scrolls 6 development ""went a little faster"", but says it's ""progressing really well""","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-overlaid-on-an-image-from-The-Elder-Scrolls-6-reveal-which-shows-a-fortress-surrounded-by-moutains_KwBrlRf.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Key members of The Elder Scrolls 6 team have shared an update on the highly-anticipated game's status, and the good news is development is ""progressing really well"".</p> <p><a href=""https://www.eurogamer.net/even-todd-howard-wishes-elder-scrolls-6-development-went-a-little-faster-but-says-its-progressing-really-well"">Read more</a></p>",2025-12-24T12:20:39.738223
"Generative AI is ""a snake eating its own tail"" says The Last of Us co-director, but the term AI is easily misinterpreted","<img src=""https://assetsio.gnwcdn.com/Coven-of-the-Chicken-Foot---Announcement-Trailer-1-42-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Last of Us co-director Bruce Straley has described generative AI as ""a snake eating its own tail"", discussing how easily use of the tech can be misinterpreted.</p> <p><a href=""https://www.eurogamer.net/generative-ai-is-a-snake-eating-its-own-tail-says-the-last-of-us-co-director-but-the-term-ai-is-easily-misinterpreted"">Read more</a></p>",2025-12-24T12:20:39.738223
"""We had a publisher who dropped us halfway through"" - How AdHoc rode Dispatch rejection all the way to huge success","<img src=""https://assetsio.gnwcdn.com/dispatch-artwork-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><em>Note that there are some small spoilers for the Dispatch game in this article. Not many - a couple of small ones - but consider this a heads-up.</em></p> <p><a href=""https://www.eurogamer.net/making-of-dispatch-how-adhoc-rode-rejection-to-huge-success"">Read more</a></p>",2025-12-24T12:20:39.738223
"""There were zero expectations for Season 1"" - Dispatch studio sounds set on Season 2, but it's got the difficult second album problem to contend with","<img src=""https://assetsio.gnwcdn.com/dispatch-blazer-robert-printer-concept-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A second season of Dispatch is being discussed ""as seriously as anything"" at AdHoc Studio, and the team will sit down any day now and make a decision about it.</p> <p><a href=""https://www.eurogamer.net/dispatch-dev-adhoc-set-on-season-2-but-has-difficult-second-album-problem"">Read more</a></p>",2025-12-24T12:20:39.738223
"Fallout Season 3 is now being written, with future collaborations between the show and games being discussed","<img src=""https://assetsio.gnwcdn.com/FO76_BurningSprings_0925-(2)-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has announced Fallout Season 3 is currently being written, just a day after season two premiered. What's more, collaborations between Fallout video games and this next entry in the popular TV show are being planned.</p> <p><a href=""https://www.eurogamer.net/fallout-season-3-now-being-written-collaborations-between-show-and-games-discussed"">Read more</a></p>",2025-12-24T12:20:39.738223
"""Holy **** guys we're not 'pushing hard' for or replacing concept artists with AI"": Larian CEO responds to genAI backlash","<img src=""https://assetsio.gnwcdn.com/Divinity-screenshot-showing-a-lady-holding-a-small-girl-up-towards-a-wickerman-figure-so-she-can-hang-an-ornament-on-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Swen Vincke, the CEO of <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> and Divinity developer Larain, has responded to the intense backlash the studio has received since its use of generative AI was confirmed.</p> <p><a href=""https://www.eurogamer.net/holy-fck-guys-were-not-pushing-hard-for-or-replacing-concept-artists-with-ai-larian-ceo-responds-to-genai-backlash"">Read more</a></p>",2025-12-24T12:20:39.738223
"Larian is using generative AI, confirms CEO, but Divinity won't contain anything AI-generated","<img src=""https://assetsio.gnwcdn.com/Divinity---Cinematic-Announcement-Trailer-0-16-screenshot-(2).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Larian is using generative AI as part of its game development process, but CEO Swen Vincke has confirmed the studio's new Divinity game won't include anything AI-generated.</p> <p><a href=""https://www.eurogamer.net/larian-is-using-generative-ai-confirms-ceo-but-divinity-wont-contain-anything-ai-generated"">Read more</a></p>",2025-12-24T12:20:39.738223
"Divinity will be a turn-based RPG and see Larian ""unleashed"", declares CEO Swen Vincke, replacing the D&D system with one ""made for a video game""","<img src=""https://assetsio.gnwcdn.com/Divinity---Cinematic-Announcement-Trailer-0-16-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Larian CEO Swen Vincke has confirmed the studio's next game, Divinity, will be a turn-based RPG, describing the game as ""us unleashed"".</p> <p><a href=""https://www.eurogamer.net/divinity-will-be-a-turn-based-rpg-and-see-larian-unleashed-declares-ceo-swen-vincke-replacing-the-dd-system-with-one-made-for-a-video-game"">Read more</a></p>",2025-12-24T12:20:39.738223
"Dead Island 3 is aiming for a 2028 release, with the sequel now the primary focus of the studio","<img src=""https://assetsio.gnwcdn.com/dead-island-2-screen-01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Financial documents have revealed that not only is Dead Island 3 in development at <a href=""https://www.eurogamer.net/companies/dambusterstudios"">Dambuster Studios</a>, but it's aiming for a 2028 release.</p> <p><a href=""https://www.eurogamer.net/dead-island-3-is-aiming-for-2028-release"">Read more</a></p>",2025-12-24T12:20:39.738223
"Fallout season two gets new release date, and you can now watch it imminently","<img src=""https://assetsio.gnwcdn.com/The-Ghoul%2C-Lucy-and-Maximus-in-a-promo-image-for-Fallout-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You can watch the premiere episode of Fallout's second season sooner than expected, as Amazon has announced it is moving the release forward by a day.</p> <p><a href=""https://www.eurogamer.net/fallout-season-two-gets-new-release-date-and-you-can-now-watch-it-imminently"">Read more</a></p>",2025-12-24T12:20:39.738223
Clair Obscur: Expedition 33 gets sales and player boost after historic The Game Awards win,"<img src=""https://assetsio.gnwcdn.com/Lune-in-Clair-Obscur-Expedition-33.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> has been going from strength to strength this year. Following its release back in April, the <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-review"">game was met with widespread acclaim</a> and sales to match. In May, the developer revealed it had passed <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-reaches-a-fitting-sales-milestone"">a fitting milestone of 3.3m copies sold</a>. In October, <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-will-receive-new-update-with-a-bit-of-whee-and-a-bit-of-whoo-as-studio-celebrates-new-sales-milestone"">that figure was updated to over 5m copies worldwide across all formats</a>.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-gets-sales-and-player-boost-after-historic-the-game-awards-win"">Read more</a></p>",2025-12-24T12:20:39.738223
Hidden files reveal Metroid Prime 4 originally had far more incidental dialogue between its controversial NPCs,"<img src=""https://assetsio.gnwcdn.com/samus-mp4.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4</a> fans have discovered a load of unused conversations between the game's controversial NPCs.</p> <p><a href=""https://www.eurogamer.net/hidden-files-reveal-metroid-prime-4-originally-had-far-more-incidental-dialogue-between-its-controversial-npcs"">Read more</a></p>",2025-12-24T12:20:39.738223
Netflix's Assassin's Creed adaptation adds two more to its cast,"<img src=""https://assetsio.gnwcdn.com/Zachary-Hart-Assassins-Creed.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two more actors have been cast in Netflix's upcoming Assassin's Creed adaptation, which is based on Ubisoft's games of the same name.</p> <p><a href=""https://www.eurogamer.net/netflix-assassins-creed-adaptation-cast"">Read more</a></p>",2025-12-24T12:20:39.738223
"Arc Raiders developer finally addresses theories over matchmaking, confirms player behaviour is a factor in who you're playing against","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_16-9_13_GiDXO7z.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> art director Robert Sammelin has shone some light on the inner workings of the extraction shooter's matchmaking system, confirming that player behaviour is indeed a factor in the ""complex"" process of assigning players to online matches.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-developer-confirms-player-behaviour-is-factor-in-matchmaking"">Read more</a></p>",2025-12-24T12:20:39.738223
"Final Fantasy 7 Remake demo now available on Switch 2 and Xbox Series X/S, so you can check out performance on Nintendo's console","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-VII-REMAKE-INTERGRADE---One-Winged-Angel-Trailer-_-Switch-2-%26-Xbox-0-25-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's now a free demo available for <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> and Xbox Series X/S, ahead of the full release in January.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-demo-now-available-on-switch-2-and-xbox-series-xs-so-you-can-check-out-performance-on-nintendos-console"">Read more</a></p>",2025-12-24T12:20:39.738223
"Hollow Knight: Silksong has sold over 7m copies in three months, and no that doesn't include Game Pass numbers","<img src=""https://assetsio.gnwcdn.com/Silksong's-Hornet-next-to-a-flea.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Team Cherry's oh-so-challenging platformer <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> has sold over 7m copies since its release in September.</p> <p><a href=""https://www.eurogamer.net/hollow-knight-silksong-has-sold-over-7m-copies-in-three-months-and-no-that-doesnt-include-game-pass-numbers"">Read more</a></p>",2025-12-24T12:20:39.738223
"Ready for a whole lot more Silksong? Team Cherry casually unveils first ""big"" expansion Sea of Sorrow - and it's completely free","<img src=""https://assetsio.gnwcdn.com/silksong-sea-of-sorrows.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Well if you thought we were done with the <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Silksong</a> excitement for 2025, think again. Team Cherry is wrapping up its year with a few last bits of business, including news of an enhanced version of the original <a href=""https://www.eurogamer.net/games/hollow-knight"">Hollow Knight</a> for <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> and, most excitingly, a first look at Silksong's first big - and completely free - expansion Sea of Sorrow, coming next year.
</p> <p><a href=""https://www.eurogamer.net/team-cherry-unveils-first-big-silksong-expansion-sea-of-sorrow-and-its-completely-free"">Read more</a></p>",2025-12-24T12:20:39.738223
"Six months after being delayed indefinitely, Bungie's troubled Marathon finally gets release window and price","<img src=""https://assetsio.gnwcdn.com/marathon-trailer-crop-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Six month after announcing an indefinite delay for Marathon in response to ""passionate"" community feedback, Bungie has slapped its live-service extraction shooter with a release window and price, confirming it'll launch for PlayStation 5 and PC in March next year for &pound;35.
</p> <p><a href=""https://www.eurogamer.net/six-months-after-being-delayed-indefinitely-bungies-troubled-marathon-finally-gets-release-window-and-price"">Read more</a></p>",2025-12-24T12:20:39.738223
"After ""gutting"" its video game division, Amazon has sold one of its studios to Ubisoft","<img src=""https://assetsio.gnwcdn.com/march-of-the-giants-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Following Amazon's decision to 'gut' its video game division in October as part of 14,000 job cuts across the company, Ubisoft has announced the acquisition of one of its studios - Amazon Games Montreal - which is currently working on MOBA March of Giants.
</p> <p><a href=""https://www.eurogamer.net/after-gutting-its-video-game-division-amazon-has-sold-one-of-its-studios-to-ubisoft"">Read more</a></p>",2025-12-24T12:20:39.738223
Fallout's Todd Howard has no interest in becoming Bethesda's version of Marvel cameo king Stan Lee,"<img src=""https://assetsio.gnwcdn.com/Todd-Howard-surrounded-by-sunglasses-wearing-ghouls-and-Walton-Goggins-The-Ghoul-from-Fallout-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The second season of Amazon's Fallout adaptation is due to air in just a couple of days time, but don't expect to see Bethesda studio head <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> popping up as a cameo.</p> <p><a href=""https://www.eurogamer.net/fallouts-todd-howard-has-no-interest-in-becoming-bethesdas-version-of-marvel-cameo-king-stan-lee"">Read more</a></p>",2025-12-24T12:20:39.738223
"Stalker 2 is adding ""hours"" of new quests in a major free update coming very, very soon","<img src=""https://assetsio.gnwcdn.com/stalker-2-ferris.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
'Tis the season to be jolly, even if you happen to be ankle-deep in a post-apocalyptic wasteland. Yup, <a href=""https://www.eurogamer.net/stalker-2-heart-of-chornobyl-review"">Stalker 2: Heart of Chornobyl</a> 2 is getting into the seasonal spirit of giving with a completely free update promising ""hours"" of new quests and more - all arriving on Tuesday, 16th December.
</p> <p><a href=""https://www.eurogamer.net/stalker-2-is-adding-hours-of-new-quests-in-a-major-free-update-coming-very-very-soon"">Read more</a></p>",2025-12-24T12:20:39.738223
"Arc Raiders is getting festive tomorrow, as new environmental effects liven up outdoor maps","<img src=""https://assetsio.gnwcdn.com/arc-raiders-hockey.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' Flickering Flames event kicks off tomorrow, and with it a blanket of snow will land softly over a variety of outdoor maps. While exciting, it'll make these dangerous maps even more perilous thanks to new environmental effects and frostbite.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-snow-map-condition-flickering-flames"">Read more</a></p>",2025-12-24T12:20:39.738223
"Days after Larian's big The Game Awards announcement, 2017's Divinity: Original Sin 2 receives current gen upgrade for Switch 2, PS5, and Xbox Series X/S","<img src=""https://assetsio.gnwcdn.com/divinity-original-sin-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/divinity-original-sin-2"">Divinity: Original Sin 2</a> now has current gen versions available for <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, PS5, and Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/days-after-larians-big-the-game-awards-announcement-2017s-divinity-original-sin-2-receives-current-gen-upgrade-for-switch-2-ps5-and-xbox-series-xs"">Read more</a></p>",2025-12-24T12:20:39.738223
"""The impact of time dilation is something very unique and fresh"" - sci-fi RPG Exodus looks like Mass Effect but there's a very important difference","<img src=""https://assetsio.gnwcdn.com/exodus-headline-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Exodus looks a lot like <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> - let's get that out of the way. Not only does Archetype's space-faring RPG have the same look and the same sensibilities, right down to getting a spaceship and gathering a crew in order to save the day, but it's made by some of same the people who dreamt Mass Effect up, including, notably, lead Mass Effect 1 & 2 writer Drew Karpyshyn.</p> <p><a href=""https://www.eurogamer.net/sci-fi-rpg-exodus-looks-like-mass-effect-but-time-dilation-makes-big-difference"">Read more</a></p>",2025-12-24T12:20:39.738223
Here's where Tomb Raider: Catalyst sits on the series timeline,"<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Tomb-Raider-Catalyst_jkGViUg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Tomb Raider: Catalyst team has confirmed where the upcoming game sits in the series timeline.</p> <p><a href=""https://www.eurogamer.net/heres-where-tomb-raider-catalyst-sits-on-the-series-timeline"">Read more</a></p>",2025-12-24T12:20:39.738223
"Megabonk gets spooky update just in time for the festive season, with new map, character and more","<img src=""https://assetsio.gnwcdn.com/Megabonk-screenshot-showing-a-character-with-a-ghostly-sheet-over-them-as-spooky-figures-approach-from-behind.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nothing spreads the festive cheer quite like spooky things, right? Well, ok, I can think of a few other things that are probably higher up the festive list, but for Megabonk fans, spooky is what's on the cards.</p> <p><a href=""https://www.eurogamer.net/megabonk-get-spooky-update-just-in-time-for-the-festive-season-with-new-map-character-and-more"">Read more</a></p>",2025-12-24T12:20:39.738223
Do you want a new Lord of the Rings RTS? This Total War: Attila mod has given the game a popularity boost,"<img src=""https://assetsio.gnwcdn.com/total-war-dawnwalker-orc-archers.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Total War Attila has seen a surge in players recently, thanks to the 1.0 release of an ambitious mod that totally overhauls the game into a Lord of the Rings grand strategy experience. Titled The Dawnless Days, the mod has led to the largest peak in concurrent players for Attila in almost a decade.</p> <p><a href=""https://www.eurogamer.net/lord-of-the-rings-rts-total-war-attila-mod-dawnless-days"">Read more</a></p>",2025-12-24T12:20:39.738223
"Katamari Damacy creator wants industry to ""make more fun and weird games"", as he admits his latest To a T ""didn't sell well""","<img src=""https://assetsio.gnwcdn.com/TO-A-T-_-Reveal-Trailer-1-29-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/katamari-damacy"">Katamari Damacy</a> creator Keita Takahashi has stated his latest game, To a T, ""didn't sell well"" and ""wasn't a good fit"", expressing the difficulties of releasing more experimental games.</p> <p><a href=""https://www.eurogamer.net/katamari-damacy-creator-more-fun-weird-games-to-a-t-didnt-sell-well"">Read more</a></p>",2025-12-24T12:20:39.738223
ShiftUp CEO receives presidential commendation for boosting South Korean games industry with Stellar Blade and Nikke,"<img src=""https://assetsio.gnwcdn.com/Stellar-Blade---Launch-Trailer-_-PS5-Games-0-35-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>ShiftUp CEO Hyung-tae Kim received the Presidential Commendation at this year's Korean Content Awards, for his contributions to the countries' domestic video game industry. In particular, for the games <a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> and Goddess of Victory: Nikke</p> <p><a href=""https://www.eurogamer.net/shiftup-ceo-receives-presidential-commendation-for-stellar-blade-and-nikke"">Read more</a></p>",2025-12-24T12:20:39.738223
"Lara Croft actress Camilla Luddington bids farewell to Tomb Raider, as Alix Wilton Regan teases ""we're just getting started""","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Rise-of-the-Tomb-Raider-next-to-an-image-of-Camilla-Luddington-in-her-mocap-outfit.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After starring in the Tomb Raider Survivor trilogy, Lara Croft actress Camilla Luddington has passed her bow and arrows to Alix Wilton Regan with a farewell post to the character.</p> <p><a href=""https://www.eurogamer.net/lara-croft-actress-camilla-luddington-bids-farewell-to-tomb-raider-as-alix-wilton-regan-teases-were-just-getting-started"">Read more</a></p>",2025-12-24T12:20:39.738223
"No, we don't have to wait until 2030 for Star Wars: Fate of the Old Republic","<img src=""https://assetsio.gnwcdn.com/old-republic_8Eb4ii4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Veteran developer and the director behind the upcoming Star Wars: Fate of the Old Republic, Casey Hudson, has dismissed rumours that players will have to wait years for the new game's release.</p> <p><a href=""https://www.eurogamer.net/no-we-dont-have-to-wait-until-2030-for-star-wars-fate-of-the-old-republic"">Read more</a></p>",2025-12-24T12:20:39.738223
"Here's ""the world's first fully playable game created 100% through AI""","<img src=""https://assetsio.gnwcdn.com/ss_47071a376ed933d128f5ab276da691c23251ffbc.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>New Vampire Survivors-a-like Codex Mortis is perhaps one of the first games to proudly declare that everything, from its assets and code to the music, is ""100 percent AI-driven"".</p> <p><a href=""https://www.eurogamer.net/heres-the-worlds-first-fully-playable-game-created-100-through-ai"">Read more</a></p>",2025-12-24T12:20:39.738223
Clair Obscur: Expedition 33 fans can't get over just how difficult the Update's new bosses and challenges are now,"<img src=""https://assetsio.gnwcdn.com/clair-obscur-expedition-33-lune-at-expedition-festival-with-gustave-and-maelle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>'s new patch shadow-dropped earlier this week, and Sandfall Interactive sure wasn't kidding when it promised ""challenging boss battles for late-game players to overcome within the Endless Tower"".</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-fans-cant-get-over-just-how-difficult-the-updates-new-bosses-and-challenges-are-now"">Read more</a></p>",2025-12-24T12:20:39.738223
"New Hellraiser: Revival dev diary suggests the horror game shouldn't be played by anyone ""sensitive"" to adult themes","<img src=""https://assetsio.gnwcdn.com/Cropped-in-image-of-Hellraiser-game's-key-art-showing-Pinhead.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Saber Interactive and Boss Team Games has released a developer diary for the upcoming horror, Clive Barker's Hellraiser: Revival, revealing a little more about what we can expect from the all-new story and its, uh, ""mature"" themes.</p> <p><a href=""https://www.eurogamer.net/new-hellraiser-revival-dev-diary-suggests-the-horror-game-shouldnt-be-played-by-anyone-sensitive-to-adult-themes"">Read more</a></p>",2025-12-24T12:20:39.738223
Brilliantly cinematic supernatural thrill ride Ghost Town is finally on PSVR 2 and it's easily one of my favourite games this year,"<img src=""https://assetsio.gnwcdn.com/ghost-town-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It took about five seconds to figure out Ghost Town might be something a bit special when I first played it earlier this year. Before you even hit the 'start' option, you're transported to a dingy, moonlit South London car park in the driving rain. Fog drifts over litter-strewn tarmac, police sirens wail unseen in the distance, a concrete council block looms overhead, and just for a moment - even though I've not lived in London for over a decade - it felt a little like coming home. I've got a lot of good things to say about Ghost Town - it's easily one of my favourite games this year - but more than anything, its sense of time and place is utterly transporting.</p> <p><a href=""https://www.eurogamer.net/brilliantly-cinematic-supernatural-thrill-ride-ghost-town-is-finally-on-psvr-2-and-its-easily-one-of-my-favourite-games-this-year"">Read more</a></p>",2025-12-24T12:20:39.738223
"Sledgehammer founder reflects on ""bittersweet"" changes at EA and Activision: ""Watching them fade hits harder than expected""","<img src=""https://assetsio.gnwcdn.com/450-uc9265.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Striking Distance and Sledgehammer founder Glen Schofield has shared his concerns about <a href=""https://www.eurogamer.net/ea-privately-acquired-in-55bn-deal-by-group-of-investors-including-saudi-arabias-investment-fund-and-donald-trumps-son-in-law"">the sale of his former employer, EA</a>, saying it's a ""bittersweet moment"" that reminds him of the sale of Activision to Microsoft.</p> <p><a href=""https://www.eurogamer.net/sledgehammer-founder-reflects-on-bittersweet-changes-at-ea-and-activision-watching-them-fade-hits-harder-than-expected"">Read more</a></p>",2025-12-24T12:20:39.738223
"French President publicly congratulates Clair Obscur: Expedition 33, calling the Game of The Year win ""a historic first""","<img src=""https://assetsio.gnwcdn.com/clair-obscur-gustave-sophie.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>French President Emmanuel Macron has once again publicly congratulated Sandfall Interactive for <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>, this time for <a href=""https://www.eurogamer.net/clair-obscur-is-game-of-the-year-but-what-about-everything-else-here-are-the-winners-of-the-2025-game-awards"">securing a record-breaking nine wins at The Game Awards earlier this week</a>.</p> <p><a href=""https://www.eurogamer.net/french-president-publicly-congratulates-clair-obscur-expedition-33-calling-the-game-of-the-year-win-a-historic-first"">Read more</a></p>",2025-12-24T12:20:39.738223
"Rumour has it a new Alien game is on the way and it's being described as ""Shadow of the Tomb Raider with xenomorphs""","<img src=""https://assetsio.gnwcdn.com/Alien-Rogue-Incursion_9J8bvx4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Eidos Montreal is reportedly developing a new game based on the Alien franchise.</p> <p><a href=""https://www.eurogamer.net/rumour-has-it-a-new-alien-game-is-on-the-way-and-its-being-described-as-shadow-of-the-tomb-raider-with-xenomorphs"">Read more</a></p>",2025-12-24T12:20:39.738223
"Matthew McConaughey might have invested in AI voice-generation, but everything you hear in sci-fi RPG Exodus is authentically him","<img src=""https://assetsio.gnwcdn.com/matthew-mcconaughey-exodus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the most headline-grabbing things about science-fiction role-playing game Exodus, beyond it looking a lot like <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>, is that it stars Hollywood actor Matthew McConaughey in his first video game role. He plays the role of C.C. Orlev in the game, a character still shrouded in some mystery, and you can hear his voice narrating the new trailer for the games.</p> <p><a href=""https://www.eurogamer.net/matthew-mcconaughey-ai-voice-generation-but-sci-fi-rpg-exodus-authentically-him"">Read more</a></p>",2025-12-24T12:20:39.738223
Dispatch dev says there's one super-rare game-state no one's got yet,"<img src=""https://assetsio.gnwcdn.com/dispatch-robert-mechaman.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dispatch developer AdHoc has told Eurogamer there's one super-rare game-state that no player has unlocked or achieved yet - something it knows because it has back-end statistics that track these things.</p> <p><a href=""https://www.eurogamer.net/dispatch-dev-adhoc-says-theres-one-super-rare-game-state-no-ones-gotten-yet"">Read more</a></p>",2025-12-24T12:20:39.738223
"What we've been playing - ""I fell asleep on the sofa after about 20 minutes""","<img src=""https://assetsio.gnwcdn.com/1_ZQgLFqn.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week a Game of the Year contender put Tom to sleep, <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a>'s DLC posed a real challenge, and Unpacking provides order in a messy world.
</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-fell-asleep-on-the-sofa"">Read more</a></p>",2025-12-24T12:20:39.738223
"Developers at Microsoft-owned Doom studio id Software form union with CWA ""to take back control of the industry we love""","<img src=""https://assetsio.gnwcdn.com/DOOM-SITE_5fKgryC-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Employees at Doom studio id Software have voted in favour of union representation with the Communications Workers of America (CWA), which has been recognised by Microsoft.</p> <p><a href=""https://www.eurogamer.net/developers-microsoft-owned-doom-studio-id-software-form-union-with-cwa"">Read more</a></p>",2025-12-24T12:20:39.738223
"Resident Evil Requiem's Leon and Grace will have differing gameplay like ""jumping into a cold bath after a hot sauna""","<img src=""https://assetsio.gnwcdn.com/Resident-Evil-Requiem---3rd-Trailer-2-32-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem's dual protagonists will represent two styles of gameplay, which its developers describe as like ""jumping into a cold bath after a hot sauna"".</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-leon-grace-differing-gameplay"">Read more</a></p>",2025-12-24T12:20:39.738223
"""Littered with falsehoods and disinformation"" - game workers union fires back at Rockstar's ""lawless attack"" once again, after GTA 6 maker's latest attempt to downplay controversial firings","<img src=""https://assetsio.gnwcdn.com/Brian_Heder_03_BIWFDes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK trade union Independent Workers' Union of Great Britain (IWGB) has responded once again in the continuing war of words with <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> developer Rockstar, this time describing the studio's latest statement, on its controversial firing of 34 employees, as an attempt to ""reverse engineer a rationale for the dismissals.""</p> <p><a href=""https://www.eurogamer.net/game-workers-union-fires-back-again-at-rockstar-gta-6-maker-attempt-to-downplay-controversial-firings"">Read more</a></p>",2025-12-24T12:20:39.738223
"After a seven year wait, Bandai Namco's classic aerial combat series will return in 2026 with Ace Combat 8","<img src=""https://assetsio.gnwcdn.com/Ace-Combat-8-plane.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ace Combat 8: Wings of Theve is releasing in 2026, publisher Bandai Namco has revealed. The game, coming to PlayStation 5, Xbox Series X/S, and PC, was announced during last night's The Game Awards.</p> <p><a href=""https://www.eurogamer.net/after-a-seven-year-wait-bandai-namcos-classic-aerial-combat-series-will-return-in-2026-with-ace-combat-8"">Read more</a></p>",2025-12-24T12:20:39.738223
