title,text,scraped_at
"Phasmophobia's second Quality of Life update adds Restricted maps, VR fixes, and much creepier deaths","<img src=""https://assetsio.gnwcdn.com/phas_QoL_keyart_16x9.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kinetic Games has released <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a>'s second Quality of Life update, adding a raft of new Restricted maps, streamlined Evidence collection, VR fixes, and considerably more ways to die.</p> <p><a href=""https://www.eurogamer.net/phasmophobia-quality-of-life-update-2-restricted-maps-vr"">Read more</a></p>",2026-09-04T15:18:53.913969
12TB Valve archive leak includes early Portal 2 builds and hints of Half-Life 2: Episode Three,"<img src=""https://assetsio.gnwcdn.com/HQ6xhIdWcAAMhTL.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A leaked archive said to contain around 12TB of old Valve development files, dated between 2003 and 2013, has surfaced online, and fans are already combing through it for any trace of the long-cancelled <a href=""https://www.eurogamer.net/games/half-life-2"">Half-Life 2</a>: Episode Three.</p> <p><a href=""https://www.eurogamer.net/valve-steam2-leak-12tb-portal-2-half-life-episode-three"">Read more</a></p>",2026-09-04T15:18:53.913969
Multiple developers report equipment stolen from their Gamescom booths,"<img src=""https://assetsio.gnwcdn.com/gamescom_ZbUsDnK.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Multiple exhibitors at Gamescom have reported thefts of laptops and other equipment from their booths in Cologne, with one indie developer saying the loss has effectively ended his show early.</p> <p><a href=""https://www.eurogamer.net/gamescom-2026-exhibitors-equipment-stolen-overnight"">Read more</a></p>",2026-09-04T15:18:53.913969
Rockstar confirms GTA 6 won't have microtransactions or generative AI at launch,"<img src=""https://assetsio.gnwcdn.com/GTA-6-Lucia-Caminos.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar has confirmed <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> will launch without microtransactions or generative AI.</p> <p><a href=""https://www.eurogamer.net/gta-6-microtransactions-generative-ai-rockstar"">Read more</a></p>",2026-09-04T15:18:53.913969
"EA breaks its silence after Iron Man gameplay leak, admitting ""well, that didn't go as planned""","<img src=""https://assetsio.gnwcdn.com/EA-Marvel-Motive-Iron-Man-teaser-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has broken its silence on the leaked Iron Man footage that surfaced<a href=""https://www.eurogamer.net/ea-motive-iron-man-gameplay-footage-leak""> yesterday</a>, admitting,  ""well, that didn't go as planned"".</p> <p><a href=""https://www.eurogamer.net/ea-motive-iron-man-leak-response-tweet"">Read more</a></p>",2026-09-04T15:18:53.913969
"GTA 6's gameplay reveal pulled in 3.97 million viewers across commentator livestreams, overwhelming Twitch and Netflix in the process","<img src=""https://assetsio.gnwcdn.com/GTA-6-Extended-Look-roundup-header-new.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Reaction streams to <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>'s first gameplay presentation peaked at 3,970,738 viewers across livestreaming platforms, making it the biggest gaming stream of 2026 so far.</p> <p><a href=""https://www.eurogamer.net/gta-6-gameplay-reveal-streaming-viewership-record-twitch-netflix"">Read more</a></p>",2026-09-04T15:18:53.913969
"Squadron 42 delayed to 2027, with Star Citizen dev blaming GTA 6","<img src=""https://assetsio.gnwcdn.com/crytek-wants-to-dismiss-its-own-lawsuit-against-the-star-citizen-developer-until-squadron-42-comes-out-1578155315461.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cloud Imperium Games has delayed Squadron 42, its long-in-development <a href=""https://www.eurogamer.net/games/star-citizen"">Star Citizen</a> spin-off, to Q2 2027, with studio boss Chris Roberts arguing the game would be drowned out by <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>.</p> <p><a href=""https://www.eurogamer.net/squadron-42-delayed-2027-gta-6"">Read more</a></p>",2026-09-04T15:18:53.913969
Playdate maker Panic is passing tariff refunds on to customers,"<img src=""https://assetsio.gnwcdn.com/Playdate_6sHOQJS.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Panic, maker of the crank-powered handheld <a href=""https://www.eurogamer.net/platforms/playdate"">Playdate</a>, is forwarding Supreme Court-ordered tariff refunds back to customers.</p> <p><a href=""https://www.eurogamer.net/panic-playdate-tariff-refunds-customers"">Read more</a></p>",2026-09-04T15:18:53.913969
Pokémon Tales: The Misadventures of Sirfetch'd & Pichu gets first trailer,"<img src=""https://assetsio.gnwcdn.com/Misadventures_of_Sirfetch_d_Pichu_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/the-pokemon-company"">The Pok&eacute;mon Company International</a> and Aardman have released the first teaser trailer for Pok&eacute;mon Tales: The Misadventures of Sirfetch'd & Pichu, a new stop-motion series set in the Galar region.</p> <p><a href=""https://www.eurogamer.net/pokemon-tales-sirfetchd-pichu-trailer-disney-plus"">Read more</a></p>",2026-09-04T15:18:53.913969
"Total War: Warhammer 40,000 is aiming to be the ""definitive"" game for the setting, and I think it might be exactly that","<img src=""https://assetsio.gnwcdn.com/total-war-40k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a small room inside a crowded Koelnesse convention centre, a short presentation on <a href=""https://www.eurogamer.net/games/total-war-warhammer"">Total War: Warhammer</a> 40,000 is shown to a gaggle of tired writers. Creative Assembly's brand manager says they're hoping to make the definitive game in the 40k universe. After playing the game for a little while, I think they may have pulled it off.</p> <p><a href=""https://www.eurogamer.net/total-war-warhammer-40000-impressions-gamescom"">Read more</a></p>",2026-09-04T15:18:53.913969
"What we've been playing - ""Forget the classics: remaster the duds""","<img src=""https://assetsio.gnwcdn.com/aragorn-at-the-table-war-in-the-north-lotr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey didn't have to sacrifice a limb to play <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> for the first time again; Bertie mucks around in the Prancing Pony with edgy Aragorn; and the rest of the team travels back from Germany. More to come from them next week!</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-forget-the-classics-remaster-the-duds"">Read more</a></p>",2026-09-04T15:18:53.913969
Hell Let Loose: Vietnam review,"<img src=""https://assetsio.gnwcdn.com/hell-let-loose-vietnam-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The most surprising thing about Hell Let Loose: Vietnam is how much DNA it shares with Big Walk. They both frequently involve traversing large expanses of terrain. They both have excellent maps. Most of all, they're both fundamentally games about communication. Each utilises modern voice chat to its fullest extent, requiring players to clearly express and articulate themselves to succeed.</p> <p><a href=""https://www.eurogamer.net/hell-let-loose-vietnam-review"">Read more</a></p>",2026-09-04T15:18:53.913969
"Footage of new Iron Man game from EA Motive appears to leak, showing blistering speed and freedom, as MIA superhero game finally reappears","<img src=""https://assetsio.gnwcdn.com/EA-Marvel-Motive-Iron-Man-teaser-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What appears to be footage from EA Motive's long-in-development - and somewhat missing-in-development - Iron Man game has leaked.</p> <p><a href=""https://www.eurogamer.net/ea-motive-iron-man-gameplay-footage-leak"">Read more</a></p>",2026-09-04T15:18:53.913969
"Rockstar says GTA 6 runs at 30 FPS, while it's reportedly unsure about a 60 FPS performance mode","<img src=""https://assetsio.gnwcdn.com/lucia-gta-6-car.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 3.30PM BST: </strong>Performance perfectionist <a href=""https://www.digitalfoundry.net/features/gta-6-an-extended-look-analysis-perhaps-the-most-impressive-showcase-weve-ever-seen-in-real-time-rendering"">Digital Foundry has scrutinised the latest GTA 6 trailer</a> (<a href=""https://media-rockstargames-com.akamaized.net/VI/downloads/videos/GTAVI_An_Extended_Look/GTAVI_An_Extended_Look.mp4"">which can be downloaded</a> for a closer, purer appraisal) and said that on this evidence it looks like <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> is running at 1440p natively on PS5 and maintains ""a relatively stable and well-paced 30 FPS output with only very occasional single frame drops"". However, the downloadable video being ""a 30 FPS asset"" means there could be more unseen frame drops, apparently.</p> <p><a href=""https://www.eurogamer.net/gta-6-frame-rate-ps5-xbox-series-x-s"">Read more</a></p>",2026-09-04T15:18:53.913969
"""Somebody will make the Half-Life 2 of AI"" - after the Rideshare controversy, Saber CCO says something will come along and ""change people's minds"" about gen-AI","<img src=""https://assetsio.gnwcdn.com/saber-ai-half-life-2-rideshare.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Saber Interactive made headlines recently when its boss had an ugly spat with a former employee about <a href=""https://www.eurogamer.net/saber-rideshare-stimulator-steam-ai-disclaimer"">the company's use of gen-AI in taxi game Rideshare Stimulator</a>. Matthew Karch, Saber's co-founder and CEO, since apologised, and made sure Rideshare got proper AI disclosure labels on Steam. But a larger question mark over Saber's approach to gen-AI remained.</p> <p><a href=""https://www.eurogamer.net/saber-half-life-2-gen-ai-rideshare-controversy"">Read more</a></p>",2026-09-04T15:18:53.913969
Star Wars Zero Company understands that Star Wars games should feel less like the movies and more like the toys,"<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-5_fR7jaGA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm still early days on Star Wars Zero Company, but I think I'm in love. And this is kind of expected and also kind of strange. It's kind of expected because this is XCOM: Star Wars at first glance, and jeepers I love XCOM. I love moving my little units around, pondering when to advance and when to hang back, and I even love missing a shot that surely was almost a dead cert.</p> <p><a href=""https://www.eurogamer.net/star-wars-zero-company-impressions-toys-movies"">Read more</a></p>",2026-09-04T15:18:53.913969
"GTA 6's map is so massive, you could fit two GTA 5s in it - and we know roughly how long it'll take to beat too","<img src=""https://assetsio.gnwcdn.com/GTA-6-Extended-Look-Sky-Diving.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As part of its <a href=""https://www.eurogamer.net/everything-announced-in-gta-6-extended-look"">massive GTA 6 info blowout</a>, Rockstar has been talking  sizes - both of the map kind and length kind - confirming its latest open-world epic unfolds across a world that's twice as big as that of <a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">GTA 5</a>, and should take around 80 hours to complete.</p> <p><a href=""https://www.eurogamer.net/gta-6-map-size-length-how-big-revealed"">Read more</a></p>",2026-09-04T15:18:53.913969
Twitch suffers major outage following Grand Theft Auto 6's extended look gameplay trailer premiere,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-man-holding-phone-near-lucia.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Popular livestreaming platform <a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a> suffered a major outage soon after the premiere of <a href=""https://www.eurogamer.net/gta-6-extended-look-netflix-live-report"">the Grand Theft Auto 6 extended look on Netflix</a>.</p> <p><a href=""https://www.eurogamer.net/twitch-down-outage-grand-theft-auto-6"">Read more</a></p>",2026-09-04T15:18:53.913969
"GTA 6 has more than 10 times the animations in GTA 5, and double the amount in Red Dead Redemption 2, Rockstar confirms","<img src=""https://assetsio.gnwcdn.com/GTA-6-Extended-Look-Masks.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Everyone was expecting <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> to be massive, sure, but comparing the amount of unique animations in the game to what was included in <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' previous work really puts things into perspective.</p> <p><a href=""https://www.eurogamer.net/gta-6-has-more-than-10-times-the-animations-in-gta-5-and-double-the-amount-in-red-dead-redemption-2-rockstar-confirms"">Read more</a></p>",2026-09-04T15:18:53.913969
GTA 6: This is what a billion dollars gets you,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-city-shot-sunset.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are plenty of layers to <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>, if the game's 26-minute Netflix teaser is anything to go by.</p> <p><a href=""https://www.eurogamer.net/gta-6-reaction-this-is-what-a-billion-dollars-gets-you"">Read more</a></p>",2026-09-04T15:18:53.913969
GTA 6's apparent shift towards awkward ultra-realism is a huge risk - and that's exactly why it's the right thing to do,"<img src=""https://assetsio.gnwcdn.com/GTA-6-Extended-Look-Raul.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Scrabble together all the various, disparate nuggets of information released about <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> since its big Netflix premiere, and you might spot a pattern emerging: Rockstar is going full, <a href=""https://www.eurogamer.net/red-dead-redemption-2-walkthrough-guide-4975"">Red Dead Redemption 2</a>-style realism with GTA 6. In fact it sounds like it's going even further. Forget the breezy, plug-and-play, occasionally almost brainless action of previous GTAs, where you could steal any car in sight and mow down crowds of bumbling, shrieking NPCs with abandon. Forget the game you play half-blazed at 3am, or illicitly but easily aged 12, or simply on autopilot to casually unwind from everyday life. GTA 6 sounds like it's shooting for real life itself. In fact it might actually be so real that at times it's downright awkward.
</p> <p><a href=""https://www.eurogamer.net/gta-6-shift-towards-realism-rockstar-taking-huge-risk"">Read more</a></p>",2026-09-04T15:18:53.913969
Every activity we've spotted in GTA 6's extended look trailer and previews so far,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-lucia-lifting-weights.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Anyone who played a Grand Theft Auto game before will tell you that a lot of the fun comes from everything you can do outside of scripted story sequences. <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> looks to offer a wide range of things to do in Leonida that don't include shooting people or driving recklessly.</p> <p><a href=""https://www.eurogamer.net/gta-6-activities-things-to-do-spotted-so-far"">Read more</a></p>",2026-09-04T15:18:53.913969
GTA 6's Netflix trailer premiere was so popular it temporarily crashed the streaming service,"<img src=""https://assetsio.gnwcdn.com/gta-crash.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Those eager to see <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>'s big Netflix reveal this evening were met with a ""Something Went Wrong"" message at the moment the video was meant to go live, with the rush to see Rockstar's latest open-world epic seemingly bringing the streaming service to its knees.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-netflix-something-went-wrong"">Read more</a></p>",2026-09-04T15:18:53.913969
"GTA 6 has a relationship system, and it sounds as though you can make-or-break Jason and Lucia's romance","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-lady-phone.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Rockstar has revealed a relationship system in <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>, to underpin and support the bond between co-protagonists and lovers Jason and Lucia. Using this system you can nurture their bond, bringing them closer together, or neglect it, potentially leading to what sounds like a split somewhere down the line.
</p> <p><a href=""https://www.eurogamer.net/gta-6-romance-relationship-system-jason-lucia"">Read more</a></p>",2026-09-04T15:18:53.913969
"GTA 6's driving and car-jacking will be ""more challenging"", Rockstar says, amid a seemingly big push for realism","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-lucia-screaming-car.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Two of the Grand Theft Auto series' most prominent, interweaving systems - stealing cars and driving them - are set to get a major change in <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>, as developer Rockstar has said the pick-up-and-play systems are now going to be ""more challenging"" than they've been before.
</p> <p><a href=""https://www.eurogamer.net/gta-6-driving-car-theft-more-challenging-rockstar-realism-push"">Read more</a></p>",2026-09-04T15:18:53.913969
GTA 6 is revamping the Wanted system and giving you a Criminal Profile,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-police-car.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's perhaps no gameplay feature that's more synonyms with Grand Theft Auto than the series' Wanted system. But like many of the mechanics that underpin the core of the series, it seems, the Wanted system in <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> has evolved in significant ways.</p> <p><a href=""https://www.eurogamer.net/gta-6-revamping-wanted-system-adding-criminal-profiles"">Read more</a></p>",2026-09-04T15:18:53.913969
"The massive GTA 6 leaks might be done for good as Cyberleek cashes out nearly £200,000 from their crypto scheme","<img src=""https://assetsio.gnwcdn.com/gta-6-oceanview.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mere hours before <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> revealed <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> footage on its own terms, the hacker - or hacking group - behind the open-world game's <a href=""https://www.eurogamer.net/rockstar-gta-6-leaker-full-access-gameplay-leaks-continue"">massive leaks</a> has pulled about $270,000 (or almost &pound;200,000) out of their crypto scheme.</p> <p><a href=""https://www.eurogamer.net/gta-6-leaker-cashes-out--cyberleek-crypto-scheme"">Read more</a></p>",2026-09-04T15:18:53.913969
GTA 6 Netflix extended look live report - all the gameplay and revelations from Rockstar's Grand Theft Auto 6 premiere,"<img src=""https://assetsio.gnwcdn.com/gta-6-netflix-lucia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tonight we'll get probably our best look at <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> yet, as Rockstar's 'extended look' trailer airs exclusively on Netflix. We'll be watching it live and reporting on everything we see, here, in this article.</p> <p><a href=""https://www.eurogamer.net/gta-6-extended-look-netflix-live-report"">Read more</a></p>",2026-09-04T15:18:53.913969
"""All of the industry needs to start to innovate on affordability and efficiency"" - Xbox's Asha Sharma wants change and ""more choice"" for people buying consoles","<img src=""https://assetsio.gnwcdn.com/asha-sharma-xbox-showcase-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As component prices balloon, the expectation Microsoft will take a different tack with the next generation of consoles has been reinforced by Xbox boss Asha Sharma, who has declared that ""all of the industry needs to start to innovate on affordability and efficiency"".</p> <p><a href=""https://www.eurogamer.net/xbox-console-affordability-price-asha-sharma"">Read more</a></p>",2026-09-04T15:18:53.913969
Xbox announces disc-to-digital feature that lets you digitise physical Xbox One and Series X games,"<img src=""https://assetsio.gnwcdn.com/xbox-disc-to-digital-art-crop-1-copy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 11.25AM BST</strong>: Xbox CEO Asha Sharma shed a little more light on the feature in a <a href=""https://www.bbc.com/news/articles/c17jlngexy9o"">BBC</a> interview. The gaming chief said 1,000 titles will be initially supported across Xbox One and Series X. The interview also clarified the point about transfer of the digital license, confirming it does indeed move with the disc, allowing the next owner to take advantage of the same disc-to-digital feature.</p> <p><a href=""https://www.eurogamer.net/xbox-disc-to-digital-one-series-x-details"">Read more</a></p>",2026-09-04T15:18:53.913969
"GTA 6 gameplay details revealed in new preview, including seamless character switching, playing as a couple and more","<img src=""https://assetsio.gnwcdn.com/VINTAGE_VICE_CITY_PACK_02.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> day has kicked off a little early. While everyone waits for <a href=""https://www.eurogamer.net/gta-6-extended-look-trailer-netflix-announcement"">the game's Netflix extended look</a>, new information has emerged from something of an unlikely source.</p> <p><a href=""https://www.eurogamer.net/gta-6-character-switching-reactive-world-jason-lucia-romance"">Read more</a></p>",2026-09-04T15:18:53.913969
"GTA 6 officially has character weight and exercise systems, and even ""multi-day benders"" reportedly have a visible effect","<img src=""https://assetsio.gnwcdn.com/jason-gta-6-back-tattoo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Official <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> coverage is starting to appear ahead of <a href=""https://www.eurogamer.net/gta-6-extended-look-trailer-netflix-announcement"">today's Netflix 'extended look' premiere</a>, and with it comes confirmation that eating and exercising and even going on ""multi-day benders"" can visibly affect the look of your characters.</p> <p><a href=""https://www.eurogamer.net/gta-6-food-weight-exercise-benders"">Read more</a></p>",2026-09-04T15:18:53.913969
"Rockstar set up a special GTA 6 team in Miami to meet with ""ex-criminals, law enforcement, club promoters, gun dealers and anyone notorious or influential""","<img src=""https://assetsio.gnwcdn.com/ULTIMATE_EDITION_ELECTRIC_FANG_03.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar went to some great lengths for its <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> research, it seems, as the studio has said it sent multiple teams of developers to Miami as well as embedding a team there longer-term for research.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-miami-research-team-ex-criminals-gun-dealers"">Read more</a></p>",2026-09-04T15:18:53.913969
"Dark Souls meets Weird West in Guns of Eschaton, and it's a refreshing FPS shake-up for the well-worn formula - even if it's a bit bloody hard","<img src=""https://assetsio.gnwcdn.com/guns-of-eschaton-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Look, I'll level with you: I was <em>rubbish</em> at Guns of Eschaton during my recent hands-on time. There are some very obvious reasons for that - it's a hard game that doesn't currently especially explain itself very well, for one. But it's a distinct enough riff on the familiar Soulslike formula, classic campfire respawns here mingling with Weird West-inspired first-person shooting, that it just takes a bit of getting used to.</p> <p><a href=""https://www.eurogamer.net/guns-of-eschaton-preview"">Read more</a></p>",2026-09-04T15:18:53.913969
"Two Nintendo Directs Announced For Next Week, Including A Zelda Presentation","<p class=""wp-block-paragraph"">Not one, but two Nintendo Directs are coming next week. Nintendo has confirmed that a Legend of Zelda Direct will be held on September 8 at 7 AM PT / 10 AM ET, and it'll be followed by a Nintendo Direct on September 9 at the same times. The Legend of Zelda: 40th Anniversary Direct will run for 30 minutes, while the Nintendo Direct is scheduled to run for 45 minutes. For a closer look at the games shown off, you can also tune in to a Nintendo Treehouse livestream after the Nintendo Direct, which will run for roughly 110 minutes.</p>



<p class=""wp-block-paragraph""><a href=""https://www.gamespot.com/articles/a-september-10-nintendo-direct-is-looking-likely-thanks-to-just-dance/"" target=""_blank"" rel=""noreferrer noopener"">Rumors of a Nintendo Direct</a> began picking up earlier this week after Ubisoft announced that a new look at Just Dance: Decades of Hits was on the way. It's worth noting that the publisher announced it for September 10, but given how often Just Dance games appear in Nintendo broadcasts, it was assumed this would be the date of a Nintendo Direct. With Nintendo hosting a September Nintendo Direct almost every year for the past decade--with 2024 being an exception--it looked like it was only a matter of time before the broadcast was officially announced.</p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/NintendoAmerica/status/2095874535740309635?s=20
</div></figure>



<p class=""wp-block-paragraph"">As for what you can expect, Nintendo is keeping its lips zipped for now. <a href=""https://www.gamespot.com/gallery/nintendo-direct-september-2025-all-the-biggest-announcements/2900-702"" target=""_blank"" rel=""noreferrer noopener"">Last year's September Direct</a> was focused on several first-party games, smaller third-party titles, and the surprise reveal of a new Virtual Boy headset designed for Switch consoles, so we're guessing that it'll be more of the same for 2026. Following the release of the Switch 2 in 2025 and a steady stream of first-party games, 2026 has been slower by comparison, so here's hoping we get to see what <em>new </em>experiences Nintendo is working on. Fire Emblem: Fortune's Weave is out later this month, so we'll probably get a new trailer for the turn-based tactics game.</p>



<p class=""wp-block-paragraph"">When it comes to The Legend of Zelda, it feels like Nintendo has barely acknowledged that this year marks the 40th anniversary of the beloved hero in green, but this could be a prime time to show what's on the horizon. <a href=""https://www.gamespot.com/articles/nintendo-finally-reveals-the-legend-of-zelda-ocarina-of-time-remake-for-2026/"" target=""_blank"" rel=""noreferrer noopener"">The remake of Ocarina of Time</a> was announced several months ago, and there's also the upcoming <a href=""https://www.gamespot.com/gallery/the-legend-of-zelda-movie-release-date-trailer-story/2900-6252/"" target=""_blank"" rel=""noreferrer noopener"">live-action movie</a>--so a teaser trailer wouldn't be unwelcome. If we're lucky, we might even get confirmation that The Legend of Zelda: Wind Waker HD is finally coming to Switch consoles.</p>",2026-09-04T15:18:53.913969
"Steam Has Generated $15 Billion In Revenue So Far In 2026, And New Games Are A Big Part Of It","<p class=""wp-block-paragraph"">As the platform that gets the lion's share of PC game sales, Steam naturally makes a lot of money every year from commissions, publishing fees, and more through its storefront. But how much cash has it made so far in 2026? Unsurprisingly, enough dough to buy Valve co-founder Gabe Newell a <a href=""https://www.gamespot.com/articles/gabe-newell-gets-new-363-foot-superyacht-with-hospital-and-15-gaming-pcs-on-board/1100-6536271/"">few more superyachts</a>. According to the head of market analysis at Alinea Analytics, Rhys Elliot, Steam has made $15 billion in 2026, and with a massive period of high-profile game releases around the corner, that number is likely to surge even higher before the year is over.</p>



<p class=""wp-block-paragraph"">Steam's top releases by gross revenue include AAA games and breakout indie hits, with Forza Horizon 6 leading the charge. The new racing game earned Steam $210.5 million in revenue, while Crimson Desert sales were responsible for $203.3 million, Resident Evil Requiem made just over $200.9 million, and Slay the Spire 2 brought in over $148 million. Rounding out the list is Subnautica 2 at $139.2 million and Meccha Chameleon at $89.8 million.</p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/superhys/status/2095562045185822951
</div></figure>



<p class=""wp-block-paragraph"">That's a lot of cheddar, but it only counts for 6.6% of the $15 billion that Steam has made so far. Elliot noted that the top 100&nbsp;new games by gross revenue make up 15.9% of Steam's total 2026 revenue so far--around&nbsp;$2.4 billion. Crimson Desert is also doing a lot of heavy lifting, as it accounts for about 18% of all new-IP revenue in the top 100. ""Of the new-game top 100, 63% were actually new IP, but 52.5% of the revenue ($1.25B) came from established IP,"" Elliot wrote. ""But it’s worth noting Crimson Desert, with its $203M, accounts for about 18% of all new-IP revenue in the top 100. When we take Crimson out of the analysis, the 62 new-IP games make up only about 39%. So yeah, a lot of established IP is doing the legwork, as you'd expect.""</p>



<p class=""wp-block-paragraph"">Looking ahead, Steam's coffers can expect an influx of cash from <a href=""https://www.gamespot.com/articles/2026-upcoming-games-release-schedule/1100-6534941/"" target=""_blank"" rel=""noreferrer noopener"">highly anticipated releases</a> like Phantom Blade Zero, Call of Duty: Modern Warfare 4, and Gears of War: E-Day, just to name a few. Valve gets a cut from whatever is sold on Steam, including the lucrative microtransactions and DLC that accompany most games these days. Elliot also spoke to GameSpot recently about <a href=""https://www.gamespot.com/articles/what-goes-into-a-game-price-tag/"" target=""_blank"" rel=""noreferrer noopener"">what goes into a game price tag</a> as part of our <a href=""https://www.gamespot.com/articles/welcome-to-gamespot-cheap-week/"" target=""_blank"" rel=""noreferrer noopener"">Cheap Week deep-dives</a>.</p>",2026-09-04T15:18:53.913969
