title,text,scraped_at
Yooka-Laylee is back in a SNES-style kart racer from some of the team behind Diddy Kong Racing,"<img src=""https://assetsio.gnwcdn.com/super-yooka-laylee-kart-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's somehow been seven years since <a href=""https://www.eurogamer.net/games/yooka-laylee"">Yooka-Laylee</a>'s last proper adventure (I'm not sure 2025's remake, as <a href=""https://www.eurogamer.net/yooka-replaylee-brings-big-improvements-to-the-retro-throwback-but-loses-some-of-its-old-school-charm-along-the-way"">enjoyable as it was</a>, entirely counts), but the bat and lizard duo are finally back, and this time in a brand-new form. Yes, <a href=""https://www.eurogamer.net/super-yooka-laylee-kart-leaks"">those recent leaks were right</a>: we're in for some classic SNES-style kart racing action when the now-officially announced Super Yooka-Laylee Kart arrives for PC at some currently undisclosed future time.</p> <p><a href=""https://www.eurogamer.net/super-yooka-laylee-kart-announced-playtonic"">Read more</a></p>",2026-06-08T02:30:56.943886
"What we've been playing - ""Have you ever downloaded a game on Steam just to boot it up and delete it five minutes later?""","<img src=""https://assetsio.gnwcdn.com/delete-AdobeStock_274406420.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie and Connor break the rules slightly, but it's okay because Bertie organises What We've Been Playing and Connor regularly contributes to it, so they both get a pass. Elsewhere, believes again that another game has been tailormade for them - I'm beginning to sense a pattern - and Hitman fan Kelsey rolls credits on Bond and gets a bit emotional.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-deleted-steam"">Read more</a></p>",2026-06-08T02:30:56.943886
"IO Interactive's James Bond game 007 First Light sells 2.7 million copies in its first week, as dev reiterates free Year One content","<img src=""https://assetsio.gnwcdn.com/007_371QA3p.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>007 First Light is already racking up some pretty impressive sales figures for <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>. Today, in a presentation given to the press after <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">the Summer Game Fest 2026 showcase</a>, IO studio director Hakan Abrak told Eurogamer that the game sold 2.7 million copies in its first week on sale - and is now 'closer to 3 million copies sold'.</p> <p><a href=""https://www.eurogamer.net/io-interactives-james-bond-game-007-first-light-sells-27-million-copies-in-its-first-week-as-dev-reiterates-free-year-one-content"">Read more</a></p>",2026-06-08T02:30:56.943886
Day of the Devs 2026 - everything announced in the big Summer Game Fest indie showcase,"<img src=""https://assetsio.gnwcdn.com/day-of-the-devs-june-2026-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Summer Game Fest's glitzy flagship showcase might be over for another year, but that doesn't mean we're done just yet - <a href=""https://www.eurogamer.net/summer-game-fest-2026-time-where-to-watch"">far from it</a>! There'll be more bluster to come on Sunday when Microsoft shares its wares during the Xbox Games Showcase, for instance (unless its <a href=""https://www.eurogamer.net/xbox-ceo-calls-rival-logos-marketing-a-miss"">new executive team has capitulated to internet fanboys once again</a>, in which case there's a good chance it'll be called the LOLPLAYSTATIONSUX Showcase), but first - like the zen meat in a chaos sandwich - Day of the Devs has done its thing once more.</p> <p><a href=""https://www.eurogamer.net/day-of-the-devs-2026-everything-announced-summer-game-fest-indie-showcase"">Read more</a></p>",2026-06-08T02:30:56.943886
Aion 2's global release date announced at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/aion-2-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aion 2 - the sequel to legendary Korean MMORPG Aion - has had its global release date revealed at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/aion-2-global-release-date-announced-at-summer-game-fest"">Read more</a></p>",2026-06-08T02:30:56.943886
"The Wolf Among Us 2 finally arrives next year, a decade after it was announced, but a remaster of the acclaimed original is coming first","<img src=""https://assetsio.gnwcdn.com/wolf-among-us-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's finally happening, apparently. After a protracted and extremely tumultuous decade of development, <a href=""https://www.eurogamer.net/games/the-wolf-among-us-2"">The Wolf Among Us 2</a> is supposedly now launching next year. And there's a remaster of the much-loved original on the way to tide us over until then.</p> <p><a href=""https://www.eurogamer.net/the-wolf-among-us-2-finally-arrives-next-year-a-decade-after-it-was-announced-but-a-remaster-of-the-acclaimed-original-is-coming-first"">Read more</a></p>",2026-06-08T02:30:56.943886
"Monster Hunter Ascendance is to Wilds what Iceborne was to Monster Hunter World, coming 2027","<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-ascendance-announced-releasing-2027-v0-arpmn7wnhj5h1.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-review"">Monster Hunter Wilds</a>' first expansion, Ascendance, has finally been revealed. In a trailer at Summer Games Fest 2026, Capcom unveiled the future of the game with a massive new expansion called Ascendance.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-ascendance-wilds-coming-2027"">Read more</a></p>",2026-06-08T02:30:56.943886
"Maverick Games reveals Clutch, an open-world racer set in the rather gorgeous-looking French Riviera","<img src=""https://assetsio.gnwcdn.com/Jane-Perry-in-Clutch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Clutch - the cinematic, open-world, action-driving game from the team at Maverick Games, and which is being headed up by former <a href=""https://www.eurogamer.net/games/forza-horizon"">Forza Horizon</a> creative director Mike Brown - just got itself a very slick new trailer at this evening's Summer Game Fest, showing of its rather lovely rendition of Monaco and the French Riviera.</p> <p><a href=""https://www.eurogamer.net/maverick-games-reveals-clutch-an-open-world-racer-set-in-the-rather-gorgeous-looking-french-riviera"">Read more</a></p>",2026-06-08T02:30:56.943886
"Final Fantasy 7 Remake Part 3 is called Revelation, coming to PS5, Xbox and Switch 2 simultaneously Spring 2027","<img src=""https://assetsio.gnwcdn.com/revelation_ZdlOhQY.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has finally announced, as part of <a href=""https://www.eurogamer.net/sony-state-of-play-june-2026-time-where-to-watch"">today's Summer Games Fest showcase</a>, some more information about the third instalment of <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> series. It's called <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-part-3-is-called-revelation-coming-to-ps5-xbox-and-switch-2-simultaneously"">Read more</a></p>",2026-06-08T02:30:56.943886
Stellar Blade Blood Rain takes a big swing with a Summer Game Fest reveal trailer,"<img src=""https://assetsio.gnwcdn.com/stellar-blade-evie-face-and-glove.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> Blood Rain has just been revealed at Summer Game Fest, with an action-packed new gameplay trailer.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-blood-rain-takes-a-big-swing-with-a-summer-game-fest-reveal-trailer"">Read more</a></p>",2026-06-08T02:30:56.943886
Saw's the latest movie to get the asymmetrical horror game treatment and it's coming from Silent Hill 2 remake studio Bloober Team,"<img src=""https://assetsio.gnwcdn.com/saw-genesis-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So far, <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> is the only one that's managed to stick, but that hasn't stopped the deluge of asymmetrical horror games from continuing to flow. And now it's Saw turn to try its luck where others have failed in the newly announced Saw: Genesis, which is on the way courtesy of <a href=""https://www.eurogamer.net/games/silent-hill-2"">Silent Hill 2</a> developer <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>.</p> <p><a href=""https://www.eurogamer.net/saw-genesis-bloober-team"">Read more</a></p>",2026-06-08T02:30:56.943886
"Hot Wheels Infinite Rush announced at Summer Game Fest, launching later this year","<img src=""https://assetsio.gnwcdn.com/hot-wheels-infinite-rush-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hot Wheels Infinite Rush has just been announced at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/hot-wheels-infinite-rush-announced-at-summer-game-fest-launching-later-this-year"">Read more</a></p>",2026-06-08T02:30:56.943886
"Gundam is getting a flashy new action game with Gundam Rogue Orbit, coming 2027","<img src=""https://assetsio.gnwcdn.com/gundam-rogue-orbit-cropped-robot-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gundam Rogue Orbit has been revealed with an exciting new gameplay trailer at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/gundam-rogue-orbit-reveal-summer-game-fest"">Read more</a></p>",2026-06-08T02:30:56.943886
"After the success of Black Myth: Wukong and Wuchang: Fallen Feather, Swords of Legends aims to elevate the Chinese action-RPG even further","<img src=""https://assetsio.gnwcdn.com/NsfrS3CA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tonight during the <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Summer Game Fest</a> showcase, developer Aurogon Shanghai unveiled a brand new trailer for the upcoming action-adventure RPG Swords of Legends.</p> <p><a href=""https://www.eurogamer.net/swords-of-legends-gameplay-trailer-sgf"">Read more</a></p>",2026-06-08T02:30:56.943886
"Patrice Désilets has unveiled 1666: Amsterdam, which includes some very angry looking cats","<img src=""https://assetsio.gnwcdn.com/1666-Amsterdam-cat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Summer Game Fest showcase, Panache Digital Games and Patrice D&eacute;silets gave us all a trailer for 1666: Amsterdam.</p> <p><a href=""https://www.eurogamer.net/patrice-desilets-has-unveiled-1666-amsterdam-which-includes-with-some-very-angry-looking-cats"">Read more</a></p>",2026-06-08T02:30:56.943886
The next Virtua Fighter finally got a proper name and a fancy trailer at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/virtua-fighter-crossroads-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega's next big <a href=""https://www.eurogamer.net/games/virtua-fighter"">Virtua Fighter</a> game finally has a proper name, which has been revealed alongside a fancy new trailer.</p> <p><a href=""https://www.eurogamer.net/virtua-fighter-crossroads-trailer-2027"">Read more</a></p>",2026-06-08T02:30:56.943886
"Guild Wars 3 announced at Summer Game Fest, beta releasing in Fall 2027","<img src=""https://assetsio.gnwcdn.com/guild-wars-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars 3 has been announced at Summer Game Fest. It will be playable through a beta come fall 2027.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-announcement-summer-game-fest"">Read more</a></p>",2026-06-08T02:30:56.943886
Control Resonant is how video games should be done,"<img src=""https://assetsio.gnwcdn.com/CTRL_R_Story_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are, after a good few hours playing it, quite a few games like Control Resonant. It's an RPG with a kind of pseudo open-world - an ""open-ended modern world"" I believe was Remedy's way of putting it in its presentation to the press earlier this week - and it has skill trees and some light resource-gathering and item-upgrading. It has some light platforming with a double-jump and a dash, and melee combat with perfect dodges and aerial combos.</p> <p><a href=""https://www.eurogamer.net/control-resonant-how-video-games-should-be-done-preview"">Read more</a></p>",2026-06-08T02:30:56.943886
"Crossfire is a new tactical, single-player action game from former Modern Warfare 2019 and Naughty Dog leads","<img src=""https://assetsio.gnwcdn.com/crossfire_oxvkPAq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crossfire was revealed today during Summer Game Fest's opening ceremony. This is the debut title from That's No Moon, an independent studio featuring key talent behind the <a href=""https://www.eurogamer.net/games/call-of-duty-modern-warfare"">2019 Modern Warfare reboot</a>'s campaign, and <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> before that.</p> <p><a href=""https://www.eurogamer.net/crossfire-thats-no-moon-single-player-action-revealed"">Read more</a></p>",2026-06-08T02:30:56.943886
Here's our best look yet at Alien: Isolation 2 as one of the greatest horror games ever prepares to return,"<img src=""https://assetsio.gnwcdn.com/alien-isolation-2_VCbCgD2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>On <a href=""https://www.eurogamer.net/games/alien-isolation"">Alien: Isolation</a>'s 10th anniversary a couple of years ago, director Al Hope shared some exciting news: a very long-awaited <a href=""https://www.eurogamer.net/alien-isolation-2-teased-by-creative-assembly-with-original-director-returning"">sequel was finally in development</a>. Beyond that, we learned little else. Earlier this year, however, we got our <a href=""https://www.eurogamer.net/alien-isolation-sequel-first-teaser"">first teaser trailer</a>, and today, during <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Summer Game Fest's big showcase extravaganza</a>, we've had our best look yet at Alien: Isolation 2.</p> <p><a href=""https://www.eurogamer.net/alien-isolation-2-new-trailer"">Read more</a></p>",2026-06-08T02:30:56.943886
"Three years later, that 'dark' Teenage Mutant Ninja Turtles: The Last Ronin game gets a first trailer, and it's being created by Bayonetta studio Platinum Games","<img src=""https://assetsio.gnwcdn.com/tmnt-the-last-ronin-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some three years after it was announced an unnamed developer was taking the <a href=""https://www.eurogamer.net/games/teenage-mutant-ninja-turtles"">Teenage Mutant Ninja Turtles</a> in a darker video game direction with a project inspired by the well-regarded TMNT graphic novel The Last Ronin, the game has finally - albeit vaguely - been unveiled. And it turns out the mysterious team behind it is none other than famed <a href=""https://www.eurogamer.net/games/bayonetta"">Bayonetta</a>, Nier: Automata, and <a href=""https://www.eurogamer.net/games/ninja-gaiden-4"">Ninja Gaiden 4</a> developer Platinum Games.</p> <p><a href=""https://www.eurogamer.net/teenage-ninja-turtles-last-ronin-trailer-announcement"">Read more</a></p>",2026-06-08T02:30:56.943886
Netease action stunner Blood Message gets gorgeous cinematic trailer at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/blood-message-face.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blood Message - the upcoming action adventure game by Netease - just got a stunning new trailer at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/blood-message-gets-stunning-cinematic-trailer-at-summer-game-fest"">Read more</a></p>",2026-06-08T02:30:56.943886
"Cuphead 2 in the works at Studio MDHR, as well as a new arcade shooter based on the series","<img src=""https://assetsio.gnwcdn.com/cuphead_zD5Fkf3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new hand-animated <a href=""https://www.eurogamer.net/games/cuphead"">Cuphead</a> game is in development from Studio MDHR. The news was shared with a short segment during <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">this evening's Summer Game Fest showcase</a>. This upcoming game will take Cuphead's characters on a ""fresh, exciting adventure"".</p> <p><a href=""https://www.eurogamer.net/cuphead-2-in-the-works-at-studio-mdgr-as-well-as-a-new-arcade-shooter-based-on-the-series"">Read more</a></p>",2026-06-08T02:30:56.943886
"Fumito Ueda, legendary developer behind Shadow of the Colossus and Ico, announces single-player epic Gen Atlas for Xbox, PlayStation, and PC","<img src=""https://assetsio.gnwcdn.com/Ueda_FSZC1j7.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fumito Ueda, the creator of Ico, <a href=""https://www.eurogamer.net/games/shadow-of-the-colossus"">Shadow of the Colossus</a> and <a href=""https://www.eurogamer.net/games/last-guardian"">The Last Guardian</a>, revealed his next sci-fi project <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">at tonight's Summer Game Fest</a> - the first big information drop we've seen about the game since its reveal <a href=""https://www.eurogamer.net/shadow-of-the-colossus-developers-next-game-will-be-mournful-sci-fi"">back at The Game Awards 2024</a>.</p> <p><a href=""https://www.eurogamer.net/fumito-ueda-shadow-of-the-colossus-ico-gen-atlas-or-xbox-playstation-pc"">Read more</a></p>",2026-06-08T02:30:56.943886
"Resident Evil: Code Veronica Remake announced at Summer Game Fest, coming in 2027","<img src=""https://assetsio.gnwcdn.com/veronica_ZJZS02l.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil: Veronica has been announced at Summer Game Fest. The game will release in 2027 for PC, PS5, Xbox Series X/S, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/resident-evil-code-veronica-remake-summer-game-fest"">Read more</a></p>",2026-06-08T02:30:56.943886
Buffy the Vampire Slayer and Ted Lasso star Anthony Head dies aged 72,"<img src=""https://assetsio.gnwcdn.com/Anthony-Head-as-Giles-in-Buffy-the-Vampire-Slayer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>British actor Anthony Head, known widely for his portrayal of Giles in the Buffy the Vampire Slayer, has died from complications due to pneumonia, aged 72 years old.</p> <p><a href=""https://www.eurogamer.net/anthony-head-buffy-ted-lasso-actor-has-died"">Read more</a></p>",2026-06-08T02:30:56.943886
Xbox boss Asha Sharma still can't seem to decide on a stance regarding console exclusivity,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-xbox_ETUJlFF.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Newly-appointed Xbox CEO, Asha Sharma, has now spent over 100 days in her new role. Speaking recently at <a href=""https://www.youtube.com/live/7xjSFDE7Pps"">Bloomberg Tech Live</a>, the executive was asked yet again about the company's stance on exclusivity for first-party games, and whether or not this can even be managed when Microsoft is also one of the largest third-party publishers in the world.</p> <p><a href=""https://www.eurogamer.net/xbox-exclusives-asha-sharma-interview"">Read more</a></p>",2026-06-08T02:30:56.943886
"Marathon Deluxe Edition discount offers free-trial players bonuses without the full game, confusion ensues","<img src=""https://assetsio.gnwcdn.com/marathon-triage_PKluLN5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some confusion around Marathon's Deluxe edition appears to be popping up, as a discounted deluxe edition version of the game bought by many PlayStation users does not actually include the full game.</p> <p><a href=""https://www.eurogamer.net/marathon-deluxe-edition-discount-change"">Read more</a></p>",2026-06-08T02:30:56.943886
"""We are seeing a certain degree of effectiveness from the use of generative AI"" - Capcom clarifies its stance on using the controversial tech","<img src=""https://assetsio.gnwcdn.com/A-fair-haired%2C-blue-eyed-female-in-Resident-Evil-Requiem-with-an-ear-piece.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has said why it is using generative AI in its business, stating its policy is ""to improve the efficiency of routine operations so that our developers can devote more time to essential value creation"".</p> <p><a href=""https://www.eurogamer.net/capcom-generative-ai-use"">Read more</a></p>",2026-06-08T02:30:56.943886
Summer Game Fest 2026 live report - all the news and announcements from Geoff Keighley's big night,"<img src=""https://assetsio.gnwcdn.com/Summer-Game-Fest-When-Where-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The centre-piece show of <a href=""https://www.eurogamer.net/summer-game-fest-2026-schedule-all-showcases"">Summer Game Fest</a> - the literal Summer Game Fest showcase - takes place tonight at 10pm UK time (11pm CEST / 5pm EDT / 2pm PDT), and we'll be covering all the news and announcements from it, live, right here in this article. There may be a pre-show; it's unconfirmed.</p> <p><a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Read more</a></p>",2026-06-08T02:30:56.943886
"June's PlayStation State of Play breaks records, is reportedly the most-watched ever","<img src=""https://assetsio.gnwcdn.com/MW_ExtGameplay_WolverineHero_4k_2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has successfully made its State of Play showcase series into a brand that brings in millions of views with each episode. The most recent showcase, which <a href=""https://www.eurogamer.net/everything-announced-sonys-playstation-state-of-play-june-2026"">took place 2nd June ahead of Summer Game Fest 2026</a>, was apparently its biggest-ever, no matter which way you measure it.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-june-2026-most-watched"">Read more</a></p>",2026-06-08T02:30:56.943886
"Did this week's PlayStation State of Play host the largest number of games running on PS5 Pro? Not technically, but close","<img src=""https://assetsio.gnwcdn.com/ps5-pro-footage-banner-wolverine-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For a while after it launched, I never felt like the <a href=""https://www.eurogamer.net/topics/ps5-pro"">PlayStation 5 Pro</a> ever actually came out. You could argue Sony hasn't been promoting it well. The initial <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Yotei</a> reveal took place in a September 2024 State of Play, yet its trailer didn't include Pro footage, and <a href=""https://blog.playstation.com/2024/09/24/ghost-of-yotei-is-coming-in-2025/"">the accompanying PS Blog post makes no mention of whether or not the game would support it</a>. At that point, the Pro was mere days old - but you'd think the first major first-party title to be announced after the Pro's reveal would, you know, reference it?</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-footage-on-ps5-pro-analysis"">Read more</a></p>",2026-06-08T02:30:56.943886
"Yet another new Crimson Desert update is here, and this one adding Pinball, because of course","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-image-showing-a-massive-dragon-like-beast-in-a-red-lit-cavern.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss is on quite the Crimson Desert patch roll, and has just released another update for its popular single player RPG spin-off from hit Korean MMO Black Desert. Just last week, <a href=""https://www.eurogamer.net/crimson-desert-patch-1-09-details"">the developer added the ability to remap your controller</a>, and now it is gone and added new minigames and more.</p> <p><a href=""https://www.eurogamer.net/yet-another-new-crimson-desert-update-is-here-and-this-one-adding-pinball-because-of-course"">Read more</a></p>",2026-06-08T02:30:56.943886
PlayStation 5 hardware sales dropped dramatically in the UK last month vs Xbox,"<img src=""https://assetsio.gnwcdn.com/ps_zj46e6Z.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Current-generation Xbox hardware sales have been low in all major markets, registering <a href=""https://www.eurogamer.net/xbox-suffers-worst-year-on-record-for-console-sales-in-the-uk"">its worst-ever year in the UK last year</a>. Fortunes almost turned in May, however, a month when PlayStation suffered a big drop in its own sales.</p> <p><a href=""https://www.eurogamer.net/playstation-5-uk-sales-may-2026-big-drop"">Read more</a></p>",2026-06-08T02:30:56.943886
"Steam Machine and Steam Frame both shipping ""this summer"", Valve affirms","<img src=""https://assetsio.gnwcdn.com/Image-of-the-Steam-Frame-and-Steam-Machine-on-a-beige-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve intends to release its Steam Machine and Steam Frame this summer.</p> <p><a href=""https://www.eurogamer.net/steam-machine-frame-summer-2026-verified"">Read more</a></p>",2026-06-08T02:30:56.943886
"Subnautica 2 studio ""hard at work"" on new updates as it shares more details on the features its 4 million players can expect next","<img src=""https://assetsio.gnwcdn.com/subnautica-2-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> is off to a roaring start, and developer Unknown Worlds recently celebrated the fact that <a href=""https://www.eurogamer.net/subnautica-2-krafton-unknown-worlds-earnout"">4m players have now dipped their toes into the waters of the ocean planet Proteus</a>. That's a lot of early access feedback to comb through, but the studio says it's been doing just that and has now shared more details on the changes and major additions it's planning to implement next.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-developer-video-next-updates"">Read more</a></p>",2026-06-08T02:30:56.943886
"Amazon will publish whatever 007 First Light sequels there may be, as it muscles in on IO Interactive's operation as new owner of James Bond","<img src=""https://assetsio.gnwcdn.com/James-Bond-looks-sad-in-007-First-Light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 6.18pm: </strong>Amazon has shared a new statement regarding its relationship with 007 First Light developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> and any future Bond games. </p> <p><a href=""https://www.eurogamer.net/james-bond-007-first-light-ioi-amazon"">Read more</a></p>",2026-06-08T02:30:56.943886
FromSoftware has finally announced an Elden Ring Switch 2 release date,"<img src=""https://assetsio.gnwcdn.com/Elden-Ring-knight-with-a-sword-over-thier-shoulder-and-a-Switch-2-logo-in-the-upper-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware and <a href=""https://www.eurogamer.net/companies/bandai-namco-entertainment"">Bandai Namco Entertainment</a> have finally announced a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release date for <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>.</p> <p><a href=""https://www.eurogamer.net/elden-ring-switch-2-release-date"">Read more</a></p>",2026-06-08T02:30:56.943886
"Kratos will return in future games, God of War developer assures fans following the Laufey reveal","<img src=""https://assetsio.gnwcdn.com/god-of-war-laufey-reveal-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following the reveal of <a href=""https://www.eurogamer.net/games/god-of-war-laufey"">God of War Laufey</a>, series developer Sony Santa Monica has had to clarify, on multiple occasions, that longtime protagonist Kratos remains the eponymous God of War, and more games starring Kratos are in indeed the works.</p> <p><a href=""https://www.eurogamer.net/god-of-war-laufey-more-kratos-games-coming"">Read more</a></p>",2026-06-08T02:30:56.943886
"Nintendo's finally developing replaceable batteries, so we presumably won't have to bin a Switch because the battery conked out","<img src=""https://assetsio.gnwcdn.com/Donkey-Kong-Bananza-%E2%80%93-Overview-Trailer-%E2%80%93-Nintendo-Switch-2-7-15-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced it is creating hardware with replaceable batteries, which presumably will include its Switch consoles, due to new EU regulations tackling electronic waste.</p> <p><a href=""https://www.eurogamer.net/nintendo-replacable-batteries-eu-law-switch-controller"">Read more</a></p>",2026-06-08T02:30:56.943886
Marvel's Wolverine is a more linear game than Spider-Man - don't expect a city to explore or a base to nose around in,"<img src=""https://assetsio.gnwcdn.com/Wolverine-screenshot-showing-Logan-sitting-at-a-bar-with-a-plaid-shirt-and-cowboy-style-hat-on.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It sounds as though developer Insomniac's Wolverine game is far narrower in scope than its Spider-Man games. There won't be a wider city to explore in the way Spider-Man swings around New York, nor will there be a base of operations for downtime between missions (any hopes of exploring Xavier's School for Gifted Youngsters have been squashed now <a href=""https://www.eurogamer.net/marvels-wolverine-x-men-dont-exist-spider-man-cameo"">Insomniac has confirmed the X-Men don't exist</a> here). In Marvel's Wolverine, the adventure is more of a charge from start to finish.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-city-explore-base-length"">Read more</a></p>",2026-06-08T02:30:56.943886
"Think you've got a handle on Mina the Hollower? Yacht Club reckons many playthroughs are ""missing 50 percent of the game"", and ""there are a few very secret things"" players are yet to find","<img src=""https://assetsio.gnwcdn.com/Mina-the-Hollower's-world-map-blurred-out-with-artwork-of-Mina-drinking-a-healing-tonic-from-a-test-tube-like-vessel-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mina the Hollower may look like a cute and unassuming game at first glance, with its retro pixel aesthetic and demure mouse hero, but don't be fooled. Developer Yacht Club Game has hidden myriad secrets within its world, the Tenebrous Isle, for players to unearth. And even after a week of scrutiny by eager fans, it seems many of these remain undiscovered.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-secrets"">Read more</a></p>",2026-06-08T02:30:56.943886
"""We know players want it. WE want it"" - Dune Awakening developers respond to lack of crossplay for console release","<img src=""https://assetsio.gnwcdn.com/dune-awakening-headline_bWzLGjr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dune Awakening developer Funcom has responded to the news crossplay won't be included in the game's  upcoming console release, telling Eurogamer, ""We know players want it. WE want it.""</p> <p><a href=""https://www.eurogamer.net/dune-awakening-crossplay-statement"">Read more</a></p>",2026-06-08T02:30:56.943886
James Bond game 007 First Light sales estimated to have reached an impressive milestone a week after launch,"<img src=""https://assetsio.gnwcdn.com/007-First-Light-trailer.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>007 First Light has been out for just over a week and already it may have surpassed two million copies sold.</p> <p><a href=""https://www.eurogamer.net/007-first-light-sales-estimate"">Read more</a></p>",2026-06-08T02:30:56.943886
