title,text,scraped_at
"Split Fiction developer Hazelight celebrates 50 million games sales, but it's not its newest game that dominates the pie chart","<img src=""https://assetsio.gnwcdn.com/split-fiction-mio-and-zoe-and-dragons.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hazelight Studios - the developer behind local co-op delights <a href=""https://www.eurogamer.net/games/a-way-out"">A Way Out</a>, <a href=""https://www.eurogamer.net/games/it-takes-two"">It Takes Two</a>, and <a href=""https://www.eurogamer.net/games/split-fiction"">Split Fiction</a> - has announced it has passed a surprisingly large sales milestone: more than 50 million sales.</p> <p><a href=""https://www.eurogamer.net/split-fiction-developer-hazelight-celebrates-50-million-units-sold"">Read more</a></p>",2026-04-12T01:21:30.450059
Previously unseen early Tomb Raider: Legend gameplay footage shows unseen areas and different visuals as the game turns 20 years old,"<img src=""https://assetsio.gnwcdn.com/Tomb-Raider-Legend_Lara-Croft-standing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After years of relative silence, <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider</a>'s immediate future is looking busy with <a href=""https://www.eurogamer.net/games/tomb-raider-legacy-of-atlantis"">Legacy of Atlantis</a> - a remake of the original game - arriving in 2026, and <a href=""https://www.eurogamer.net/games/tomb-raider-catalyst"">Catalyst</a> following in 2027. Today, however, we're briefly revisiting its past.</p> <p><a href=""https://www.eurogamer.net/early-tomb-raider-legend-gameplay-footage-unearthed"">Read more</a></p>",2026-04-12T01:21:30.450059
"Pokémon Champions launches to mixed reception, as performance woes and competitive changes turn some away","<img src=""https://assetsio.gnwcdn.com/Pok%C3%A9mon-Champions-%E2%80%93-Overview-Trailer-%E2%80%93-Nintendo-Switch-0-19-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-champions"">Pok&eacute;mon Champions</a> has been released, a battling focused competitive game hoping to capture the hearts of the series' dedicated players. However, some performance limitations and gameplay choices have a slice of the community feeling disappointed.</p> <p><a href=""https://www.eurogamer.net/pokemon-champions-reception-performance-woes-competitive-changes"">Read more</a></p>",2026-04-12T01:21:30.450059
James Bond game 007: First Light delayed a bit on Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/007-First-Light---James-Bond-close-up.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/007-first-light"">007: First Light</a> is a May release <a href=""https://www.eurogamer.net/007-first-light-james-bond-preview-hitman-uncharted-comparisons"">we've been playing close attention to</a> for a long time, yet we now won't get every version at once: the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> version has been delayed.</p> <p><a href=""https://www.eurogamer.net/007-first-light-delayed-nintendo-switch-2"">Read more</a></p>",2026-04-12T01:21:30.450059
"No Man's Sky goes full-on Pokémon in new creature-battling update - ""This is an entire multiplayer game all of its own""","<img src=""https://assetsio.gnwcdn.com/no-mans-sky-xeno-arena.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
With <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>'s 10th anniversary hurtling ever closer, developer Hello Games has returned with another update for its sprawling exploratory space sim, and the big addition this time around is, well, it's basically Pok&eacute;mon.
</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-goes-pokemon-in-new-xeno-arena-update"">Read more</a></p>",2026-04-12T01:21:30.450059
I am in love with Forza Horizon 6's Nissan Silvia,"<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a> has learned at least one neat trick from Ridge Racer. It's learned that for a certain kind of racing game, something that's dreamy yet exactingly arcadey by turn, it's quite nice to ghost around a corner every now and then and find something dramatic happening overhead. In Ridge Racer this something was often a jumbo taking off. In Horizon 6, it could be one of those chunky helicopters with two sets of propellors, or even a group of jet fighters flying in formation. But games are as prone to inflation as everything else. At one point, I crested a hill and a huge space rocket launched. Not bad, Horizon. Not bad.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-preview-hands-on-nissan-silvia-ridge-racer"">Read more</a></p>",2026-04-12T01:21:30.450059
"The rumoured Switch 2 Star Fox game could be announced this month, trusted leaker says","<img src=""https://assetsio.gnwcdn.com/Star-Fox-Zero-group-shot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of 2026's hottest gaming rumours came at the end of March when trusted <a href=""https://www.eurogamer.net/all-new-star-fox-and-zelda-ocarina-of-time-remake-reportedly-set-for-switch-2-release-this-year"">leaker Nate the Hate revealed that a new Star Fox game</a> and <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">a remake of The Legend of Zelda: Ocarina of Time</a> are to arrive this year on <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/star-fox-switch-2-announcement-april"">Read more</a></p>",2026-04-12T01:21:30.450059
Call of the Sea sequel Call of the Elder Gods gets a close-at-hand release date,"<img src=""https://assetsio.gnwcdn.com/call-of-the-elder-gods_jYBsuPh.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Publisher Kwalee and developer Out of the Blue have announced a 12th May release date for Call of the Elder Gods, the sequel to 2020's stellar narrative puzzle adventure <a href=""https://www.eurogamer.net/games/call-of-the-sea"">Call of the Sea</a>. It's coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, PC (Steam), PlayStation 5 and Xbox Series S/X and Game Pass.</p> <p><a href=""https://www.eurogamer.net/call-of-the-elder-gods-release-date"">Read more</a></p>",2026-04-12T01:21:30.450059
"Mirror's Edge's pre-release prototype is now playable, and features a brutal arm break and horrible opening monologue","<img src=""https://assetsio.gnwcdn.com/mirrors-edge-faith_g2rofjN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A prototype for the original <a href=""https://www.eurogamer.net/games/mirrors-edge"">Mirror's Edge</a> is now playable, thanks to some hard work from series enthusiasts. In a playthrough uploaded to YouTube, an early look at the beloved parkour game can be seen in all its lighting-less glory, including a truly horrendous opening monologue.</p> <p><a href=""https://www.eurogamer.net/mirrors-edges-prototype-monologue"">Read more</a></p>",2026-04-12T01:21:30.450059
"Just Cause developer Avalanche Studios had a Crimson Desert-like game in the works but ""every publisher just shut the door""","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-dragon-riding.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> might not be everything we hoped it would be but <a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">it has undeniably found an audience</a> and reminded everyone there's still significant interest in sprawling open-world games. A studio that knows a thing or two about such projects is Avalanche, best known for the <a href=""https://www.eurogamer.net/games/just-cause-4"">Just Cause</a> series, and it turns out it had a similar game in the works.</p> <p><a href=""https://www.eurogamer.net/just-cause-developer-avalanche-cancelled-game-aionguard"">Read more</a></p>",2026-04-12T01:21:30.450059
Cyberpunk 2077 gets a free PS5 Pro upgrade today that brings PSSR and better ray tracing options,"<img src=""https://assetsio.gnwcdn.com/Cyberpunk-2077-PS5-Pro-reflections.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a>'s messy launch is a distant memory, and while public opinion on it has mostly changed, CD Projekt Red isn't ready to move on from the game just yet. Case in point: today's free <a href=""https://www.eurogamer.net/topics/ps5-pro"">PS5 Pro</a> update.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-2077-ps5-pro-upgrade-arrives"">Read more</a></p>",2026-04-12T01:21:30.450059
"""We have a zero-tolerance policy around cheating"" - Bungie targets Marathon cheaters as it unveils new plans to combat them","<img src=""https://assetsio.gnwcdn.com/Marathon---In-Death-MV.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon's development team has issued a statement about cheating in the game, pledging to improve detection and add better player reporting tools to the game.</p> <p><a href=""https://www.eurogamer.net/marathon-cheaters-statement-anti-cheat-reporting"">Read more</a></p>",2026-04-12T01:21:30.450059
"When I was eleven, Double Dragon was the only game in the world that mattered","<img src=""https://assetsio.gnwcdn.com/double-dragon.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If there's one thing I had to tell you about the expectations I held for adult life when I was eleven, I could probably boil it down to a single word: henchmen. 
</p> <p><a href=""https://www.eurogamer.net/remembering-double-dragon-arcade-classic"">Read more</a></p>",2026-04-12T01:21:30.450059
"PlayStation hunting for ""biggest fans"" so it can scan their faces and put them in games, starting with Gran Turismo 7","<img src=""https://assetsio.gnwcdn.com/playstation-face-scan-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you've ever fancied getting your grinning mug scanned  for an official appearance in one of PlayStation Studios' blockbuster titles, your dream its now one step closer to becoming reality: Sony has unveiled its new Playerbase initiative, designed as a way for its ""biggest fans"" to appear in-game.
</p> <p><a href=""https://www.eurogamer.net/playstation-hunting-for-biggest-fans-so-it-can-put-them-in-games"">Read more</a></p>",2026-04-12T01:21:30.450059
"""It's just unreal"" - Frostpunk series posts impressive player numbers as a Switch version is announced and major Frostpunk 2 DLC is revealed","<img src=""https://assetsio.gnwcdn.com/frostpunk2_mVfzhwm.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Frozen city-building survival series <a href=""https://www.eurogamer.net/games/frostpunk"">Frostpunk</a> has apparently been played by 11 million people, creator 11 Bit Studios has announced [note this article originally and incorrectly stated it had sold 11 million copies, which it has not]. That's across 2018's Frostpunk and its 2024 sequel <a href=""https://www.eurogamer.net/games/frostpunk-2"">Frostpunk 2</a>.</p> <p><a href=""https://www.eurogamer.net/frostpunk-sales-milestone-and-dlc"">Read more</a></p>",2026-04-12T01:21:30.450059
"Return of the Obra Dinn developer Lucas Pope doesn't feel comfortable talking about new projects because maybe they'll be ""slurped up by AI""","<img src=""https://assetsio.gnwcdn.com/sc5itq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/papers-please"">Papers, Please</a> and <a href=""https://www.eurogamer.net/games/return-of-the-obra-dinn"">Return of the Obra Dinn</a> are two of the most celebrated indie games around, even to this day, and Lucas Pope, the developer behind them, isn't stopping any time soon, but he's hesitant about revealing anything too early.</p> <p><a href=""https://www.eurogamer.net/return-of-the-obra-dinn-developer-lucas-pope-secretive"">Read more</a></p>",2026-04-12T01:21:30.450059
"The Xbox Game Pass list for April is big and includes Hades 2, FBC: Firebreak, Replaced, and more","<img src=""https://assetsio.gnwcdn.com/Game-Pass-April-2026---Hades-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has announced the bumper new batch of games coming to Xbox Game Pass in April on consoles and PC, and it includes the long-awaited arrival of <a href=""https://www.eurogamer.net/games/hades-2"">Hades 2</a>.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-april-wave-one"">Read more</a></p>",2026-04-12T01:21:30.450059
The Super Mario Galaxy Movie surpasses box office expectations to become this year's most successful film,"<img src=""https://assetsio.gnwcdn.com/Super-Mario-Galaxy-Movie-flying-stars.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>'s early success <a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-opening-weekend-box-office-predictions-aim-high"">suggested it was set to become a sensation</a> over the pre-Easter weekend, and it has managed to surpass expectations, though it hasn't quite surpassed the original Mario animated film.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-opening-weekend-box-office"">Read more</a></p>",2026-04-12T01:21:30.450059
"Double Dragon creator Yoshihisa Kishimoto dies, aged 64","<img src=""https://assetsio.gnwcdn.com/double-dragon-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Yoshihisa Kishimoto, the influential creator behind legendary beat-'em-up series Double Dragon and River City (Kunio-kun), has died aged 64.
</p> <p><a href=""https://www.eurogamer.net/double-dragon-creator-yoshihisa-kishimoto-dies-aged-64"">Read more</a></p>",2026-04-12T01:21:30.450059
"Marathon players are fiercely debating how to best change one of the game's most ""present and dominant"" weapon attachments","<img src=""https://assetsio.gnwcdn.com/marathon-bungie_5UWu4c4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon players are busy suggesting tweaks and changes to the game's thermal gun optics, which remain a powerful tool in the hands of good players invested in the extraction shooter.</p> <p><a href=""https://www.eurogamer.net/marathon-thermal-sights-nerfs-changes"">Read more</a></p>",2026-04-12T01:21:30.450059
"Blizzard reveals Overwatch hero Anran's new ""fiery and fierce"" look, following player backlash over 'same-face syndrome'","<img src=""https://assetsio.gnwcdn.com/Anran-animated-cutscene---Overwatch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/blizzard-unveils-major-overwatch-2-revamp-expansion-plan"">Overwatch's big 2026 revamp</a> has <a href=""https://www.eurogamer.net/overwatch-expansion-brings-players-surging-back"">largely been seen as a success</a>, yet many players weren't happy with the design of new hero Anran's face. They thought she looked different to how she appeared in a cinematic trailer,  more baby-faced, and that she exhibited 'same face syndrome' and looked like many other feminine characters in the game as well.</p> <p><a href=""https://www.eurogamer.net/blizzard-reveals-overwatch-hero-anran-reworked-look"">Read more</a></p>",2026-04-12T01:21:30.450059
"11 years later, Obsidian's Pillars of Eternity gets a turn-based combat mode, making it a little bit more like Baldur's Gate 3","<img src=""https://assetsio.gnwcdn.com/PoE_party-attack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More than 11 years later, Obsidian's old-school-style role-playing game <a href=""https://www.eurogamer.net/games/pillars-of-eternity"">Pillars of Eternity</a> has added a turn-based combat mode on PC.</p> <p><a href=""https://www.eurogamer.net/obsidian-turn-based-update-pillars-of-eternity"">Read more</a></p>",2026-04-12T01:21:30.450059
"Quantic Dream's cinematic Star Wars game Eclipse is reportedly still ""years off from completion""","<img src=""https://assetsio.gnwcdn.com/Star-Wars-Eclipse-trailer-screens-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been over four years since Quantic Dream's <a href=""https://www.eurogamer.net/games/star-wars-eclipse"">Star Wars Eclipse</a> was announced with a <a href=""https://www.eurogamer.net/heavy-rain-developer-quantic-dream-reveals-star-wars-eclipse"">striking CGI trailer</a>, which told us very little other than it was set in the High Republic era of George Lucas' galaxy far, far away. But <a href=""https://www.eurogamer.net/star-wars-eclipse-is-still-in-development-quantic-dreams-assures-alongside-new-competitive-multiplayer-game"">following a handful of updates</a> from the studio's leads over the years, the solidity of the game is increasingly in question.</p> <p><a href=""https://www.eurogamer.net/star-wars-eclipse-development-worries-quantic-dream"">Read more</a></p>",2026-04-12T01:21:30.450059
"State of Decay 3 reveal trailer wasn't reflective of the actual game, says studio head","<img src=""https://assetsio.gnwcdn.com/state-of-decay-3-report-details-troubled-development-1648811289149.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Studio head of <a href=""https://www.eurogamer.net/games/state-of-decay-3"">State of Decay 3</a> developer Philip Holt has confirmed the 2020 reveal trailer was based entirely on ""a concept"" for the game, and a major inclusion in said trailer won't actually make it into the game: zombie animals.</p> <p><a href=""https://www.eurogamer.net/state-of-decay-3-reveal-trailer-wasnt-reflective-of-actual-game-says-studio-head"">Read more</a></p>",2026-04-12T01:21:30.450059
"Arc Raiders improves crafting, says new ""streamlined system"" is ""just the start""","<img src=""https://assetsio.gnwcdn.com/arc-raiders-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> is reworking its crafting system after acknowledging the ""one piece of feedback [that] kept coming up"" from players was the ""pain point"" of gathering missing materials.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-improves-crafting-says-new-streamlined-system-is-just-the-start"">Read more</a></p>",2026-04-12T01:21:30.450059
Sony's battle against shovelware publishers persists as it purges another load of crap games from the PlayStation Store,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-04-05-at-19.06.38.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has once again delisted a number of games from its storefronts, including the catalogues of alleged shovelware publishers like GoGame Console Publisher, VRCForge Studios, and Welding Byte.</p> <p><a href=""https://www.eurogamer.net/sonys-battle-against-shovelware-publishers-persists-as-it-purges-another-load-of-crap-games-from-the-playstation-store"">Read more</a></p>",2026-04-12T01:21:30.450059
McDonald's new 'Archie' device stops you going AFK while you eat a Big Mac,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-04-05-at-18.21.15.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gamers in T&uuml;rkiye will be the first in the world to grab a McDonald's 'Archie' device &ndash; a controller peripheral that keeps your controller active while you step away, presumably to eat a McDonald's meal.</p> <p><a href=""https://www.eurogamer.net/mcdonalds-new-archie-device-stops-you-going-afk-while-you-eat-a-big-mac"">Read more</a></p>",2026-04-12T01:21:30.450059
Slay the Spire 2 beats Crimson Desert and Resident Evil Requiem as March's biggest-selling game on Steam,"<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2-key-art.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 was allegedly March's biggest-selling game on Steam, shifting more units than other new releases like Crimson Desert and Resident Evil Requiem, bringing an estimated revenue of around $108 million (&pound;81.7 million).</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-beats-crimson-desert-and-resident-evil-requiem-as-marchs-biggest-selling-game-on-steam"">Read more</a></p>",2026-04-12T01:21:30.450059
Crimson Desert patch now available – here's what's new,"<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Screenshot_07.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss has rolled out another patch for Crimson Desert, adding in the Headgear Visibility option to give you a better look at Kliff, private storage capacity expansion of up to 1000 slots (depending on the Greymane camp's expansion level), and numerous other ""fixes and improvements"".</p> <p><a href=""https://www.eurogamer.net/crimson-desert-patch-now-available-heres-whats-new"">Read more</a></p>",2026-04-12T01:21:30.450059
Astonishing never-before-seen Elden Ring deleted cutscene discovered,"<img src=""https://assetsio.gnwcdn.com/elden-ring-player-facing-a-lesser-leonine-misebetton-on-the-right-in-miquella's-haligtree.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new, never-before-seen map file has revealed more secrets about content cut from the final version of <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>.</p> <p><a href=""https://www.eurogamer.net/astonishing-never-before-seen-elden-ring-deleted-cutscene-discovered"">Read more</a></p>",2026-04-12T01:21:30.450059
Take-Two lays off AI team,"<img src=""https://assetsio.gnwcdn.com/Lucia-Caminos-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/take-two-interactive"">Take-Two Interactive</a>, the parent company of GTA developer <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>, has reportedly laid off its AI team, including its head of AI.</p> <p><a href=""https://www.eurogamer.net/take-two-lays-off-ai-team"">Read more</a></p>",2026-04-12T01:21:30.450059
"Mass Effect TV show ordered to rewrite scripts and make them ""more appealing to non-gamers""","<img src=""https://assetsio.gnwcdn.com/mass-effect-shepard-sad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has allegedly asked for the TV adaptation of <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> to be rewritten to make it ""more appealing to non-gamers"".</p> <p><a href=""https://www.eurogamer.net/mass-effect-tv-show-ordered-to-rewrite-scripts-and-make-them-more-appealing-to-non-gamers"">Read more</a></p>",2026-04-12T01:21:30.450059
"What we've been playing - ""like a seagull by a bin, I decided to have a peck""","<img src=""https://assetsio.gnwcdn.com/someone-should-make-a-game-about-seagulls-1591778086264.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria strongarms her children into playing <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> before they watch the rather ropy-sounding film; Bertie discovers a game as strange as he is; Marie reveals a wonderful Easter tradition that she's created for herself; and Connor's still absolutely hooked on Old School <a href=""https://www.eurogamer.net/games/runescape"">Runescape</a>.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-esoteric-ebb"">Read more</a></p>",2026-04-12T01:21:30.450059
Slay the Spire 2 early access review,"<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2-key-art.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>I worried about <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 before its early access release because everything I saw reminded me of the original. I understood there were differences, but they didn't seem big enough or pronounced enough to warrant a new game. In the back of my head a sly voice wondered: had Mega Crit, creator of the game, run out of ideas? No; I was wrong, and I've never been more pleased to admit it.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-early-access-review"">Read more</a></p>",2026-04-12T01:21:30.450059
"The Last of Us multiplayer game was roughly 80% complete when it was cancelled, claims former director","<img src=""https://assetsio.gnwcdn.com/Ellie-at-the-end-of-The-Last-of-Us.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former director of The Last of Us multiplayer game has claimed <a href=""https://www.eurogamer.net/the-last-of-us-online-officially-cancelled-by-naughty-dog"">the cancelled online project</a> was roughly ""80 percent"" finished when it was cancelled.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-online-80-percent-complete-when-cancelled"">Read more</a></p>",2026-04-12T01:21:30.450059
"After five hours with highly anticipated pirate survival game Windrose, I can see why it's one of Steam's most wishlisted games","<img src=""https://assetsio.gnwcdn.com/windrose_ZJKUWV4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You could lock me into a chest packed with pieces of eight then toss me into a churning sea of pirate games and I'd <em>still</em> tell you there aren't enough of them as I slowly sink toward Davy Jones' Locker. Whether it's <a href=""https://www.eurogamer.net/games/sea-of-thieves"">Sea of Thieves</a>, Assassin's Creed: Black Flag, Monkey Island, or <a href=""https://www.eurogamer.net/games/sid-meiers-pirates"">Sid Meier's Pirates</a>, if there's a swash to be buckled or a parrot to be shouldered, I'm there. So when other nautically minded sorts started seafoaming at the mouth over <a href=""https://store.steampowered.com/app/4291770/Windrose_Demo/"">piratical PvE survival game Windrose's Steam demo</a> a little while back, my metaphorical pegleg was pricked. And now, some time later, I've <em>finally</em> managed to set sail for Windrose's treacherous waters - and I can see why this slick seafaring adventure is already one of Steam's most wishlisted games.</p> <p><a href=""https://www.eurogamer.net/after-five-hours-with-highly-anticipated-pirate-survival-game-windrose-i-can-see-why-its-one-of-steams-most-wishlisted-games"">Read more</a></p>",2026-04-12T01:21:30.450059
"PUBG's new co-op PvE mode, Xeno Point, offers a strange vision of a post-battle royale future","<img src=""https://assetsio.gnwcdn.com/xeno_0v3xKqs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For readers of Eurogamer, it may have been a while since you last read much in depth about <a href=""https://www.eurogamer.net/games/playerunknowns-battlegrounds"">PUBG</a> - or indeed PUBG Battlegrounds (redundant subtitle duly acknowledged by publisher Krafton) as it's now known in its post-Brendan Greene form. PUBG is now the brand, Battlegrounds the game, and specifically it's the battle royale one we all played, often obsessively, in its early years.</p> <p><a href=""https://www.eurogamer.net/pubgs-new-co-op-pve-mode-xeno-point-offers-a-strange-vision-of-a-post-battle-royale-future"">Read more</a></p>",2026-04-12T01:21:30.450059
"Nexon calls Arc Raiders a ""Trojan Horse"" for proving controversial AI tools can build triple-A hits with smaller teams","<img src=""https://assetsio.gnwcdn.com/arc-raiders-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/arc-raiders-ceo-says-studio-has-re-recorded-ai-lines-a-real-professional-actor-is-better-than-ai-thats-just-how-it-is"">Arc Raiders developer Embark might have retreated slightly on the use of AI-generated voices </a>in its game, but company owner Nexon has big plans for the use of AI, and it's using the success of <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> as proof of concept for it.</p> <p><a href=""https://www.eurogamer.net/nexon-embark-arc-raiders-ai-push"">Read more</a></p>",2026-04-12T01:21:30.450059
"Grand Theft Auto 5 is leaving Xbox Game Pass in April, as well as two other fantastic RPGs","<img src=""https://assetsio.gnwcdn.com/digitalfoundry-2014-grand-theft-auto-5-trailer-ps4-tech-analysis-1402846596700.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">Grand Theft Auto 5</a> is leaving Xbox Game Pass this month, across not only the Xbox Series X/S, but also PC Game Pass. Best to grab it while you can!</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-5-leaving-xbox-game-pass-april"">Read more</a></p>",2026-04-12T01:21:30.450059
"The Super Mario Galaxy Movie breaks records with $34m opening despite ""unfavourable"" reviews","<img src=""https://assetsio.gnwcdn.com/galaxy-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After plenty of teases, hype, and dedicated Nintendo Directs, <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> finally made its debut yesterday. And so far, reactions have been&hellip; mixed. </p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-movie-breaks-records-despite-unfavourable-reviews"">Read more</a></p>",2026-04-12T01:21:30.450059
"Marathon future patches will offer a ""merciful option"" to players, and will nerf its strongest gadget at long last","<img src=""https://assetsio.gnwcdn.com/bungie-marathon-wwbp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon's next few balance updates look to be massive overhauls for the extraction shooter's combat experience. These include some ""secret"" changes which will aid solos and bring a more merciful option for those with some lingering <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> kindness in their heart.</p> <p><a href=""https://www.eurogamer.net/marathon-patch-merciful-option-nerf-its-strongest-gadget"">Read more</a></p>",2026-04-12T01:21:30.450059
"After Resident Evil Requiem's massive success, director Zach Cregger jokes fans may ""crucify"" him if his movie reboot fails to crack the Resi code","<img src=""https://assetsio.gnwcdn.com/resi-4-remake-8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil has been reaching new heights in popularity thanks to <a href=""https://www.eurogamer.net/games/resident-evil-9-revenant-shadows"">Resident Evil Requiem</a>'s massive success just in time for <a href=""https://www.eurogamer.net/capcom-celebrates-resident-evils-30th-anniversary-by-promising-even-more-wonderful-experiences-are-coming-but-doesnt-confirm-when"">its 30th anniversary</a>, but it all could end badly (again) if the next live-action movie effort is a disappointment.</p> <p><a href=""https://www.eurogamer.net/resident-evil-movie-reboot-director-talks-bad-adaptations-and-his-pitch"">Read more</a></p>",2026-04-12T01:21:30.450059
