title,text,scraped_at
"Grand Theft Auto 6 looms like a black hole in the release schedule, but is pushing everything into September the way to deal with it?","<img src=""https://assetsio.gnwcdn.com/gta-header_jY1XRjR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm going to start by addressing a game that Sony didn't even deign to mention in <a href=""https://www.eurogamer.net/june-2026-playstation-state-of-play-live-report"">last night's PlayStation State of Play broadcast</a>: <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>. Except, Sony <em>did</em> sort-of mention it, just in the margins of its showcase. From the very beginning, when it showed off Marvel's Wolverine in a whirlwind of viscera and adamantium and reiterated its 15th September launch, to the final release date of the showcase - 24th September for Control Resonant - you could just about hear a silent klaxon blaring over PlayStation HQ: <em>Grand Theft Auto 6, Grand Theft Auto 6, Grand Theft Auto 6. </em></p> <p><a href=""https://www.eurogamer.net/gta-6-release-date-black-hole"">Read more</a></p>",2026-06-06T01:58:37.085151
"""I don't think we can ask people to pay $30 for a pixel art game"" - How Mina the Hollower's modest $20 price point may have saved developer Yacht Club Games","<img src=""https://assetsio.gnwcdn.com/mina-treated.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mina the Hollower sold 300,000 copies in three days over its launch weekend, with developer Yacht Club Games assuring it is going to be ""fine"" after previously saying this game would be ""make-or-break"" for the studio.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-release-weekend-sales"">Read more</a></p>",2026-06-06T01:58:37.085151
"Stuntman Hollywood revealed at Sony State of Play, coming soon to PS5","<img src=""https://assetsio.gnwcdn.com/stuntman-hollywood-white-car.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stuntman Hollywood - an explosive return for the beloved racing series - has been revealed at tonight's State of Play livestream.
</p> <p><a href=""https://www.eurogamer.net/stuntman-hollywood-revealed-at-sony-state-of-play-coming-soon-to-ps5"">Read more</a></p>",2026-06-06T01:58:37.085151
"The leaks were real:  God of War Laufey is all about Faye, and it's coming to PlayStation 5 'soon'","<img src=""https://assetsio.gnwcdn.com/artwork-for-god-of-war-laufey_zWHmW64.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony Santa Monica has announced its next God of War game. It's known as God of War Laufey, and was revealed as part of this evening's PlayStation State of Play. </p> <p><a href=""https://www.eurogamer.net/god-of-war-new-series-entry-kratos-faye-playstation"">Read more</a></p>",2026-06-06T01:58:37.085151
"A decade later, PlayStation's cult classic cinematic horror hit Until Dawn is returning with a fully fledged, sun-kissed sequel","<img src=""https://assetsio.gnwcdn.com/until-dawn-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over a decade after cult-classic cinematic horror game Until Dawn launched for PS4, Sony has revealed a sequel is in the works, and it's out on PS5 next year.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-announced-ps5"">Read more</a></p>",2026-06-06T01:58:37.085151
"Marvel's Wolverine is incredibly violent but Insomniac says it needed to be, and there's a way to turn off a lot of the gore","<img src=""https://assetsio.gnwcdn.com/wolverine-teaser-still.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the most striking things about the upcoming Marvel's Wolverine game is the level of sheer violence in it - something now underlined in a State of Play gameplay trailer aired tonight. While developer Insomniac's <a href=""https://x.com/insomniacgames/status/1757662718604013868"">enormously successful Marvel's Spider-Man series</a> saw its heroes fight  in a more family-friendly way, never spilling a drop of blood, here the blood erupts in geysers.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-violent-gore-insomniac-responds"">Read more</a></p>",2026-06-06T01:58:37.085151
The Lost Wild - a dinosaur survival horror game by former Alien: Isolation developers - announced at Sony State of Play,"<img src=""https://assetsio.gnwcdn.com/the-lost-wild-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Lost Wild - a new dinosaur survival horror game - has just been announced at Sony's State of Play.
</p> <p><a href=""https://www.eurogamer.net/the-lost-wild-dinosaur-alien-isolation-sony-state-of-play"">Read more</a></p>",2026-06-06T01:58:37.085151
Control Resonant's release date revealed in bombshell Sony State of Play story trailer,"<img src=""https://assetsio.gnwcdn.com/control-resonant-dylan-hammer.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>The release date for Control Resonant has been revealed, as part of a new trailer shown off at tonight's Sony State of Play event.
</p> <p><a href=""https://www.eurogamer.net/control-resonant-release-date-sony-state-of-play-trailer"">Read more</a></p>",2026-06-06T01:58:37.085151
"Silent Hill: Townfall has a PS5 release date, and things are getting scary in very foggy Scotland this September","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Silent Hill's long-awaited resurgence has seen a strong start thanks to <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>'s Silent HIll 2 remake and developer Neobards' <a href=""https://www.eurogamer.net/games/silent-hill-f"">Silent Hill f</a>. So hopes are high for the survival horror series next outing, Silent Hill Townfall, which is now confirmed to be releasing for PlayStation 5 on 24th September.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-release-date"">Read more</a></p>",2026-06-06T01:58:37.085151
"For the first time in its 25-year history, Runescape comes to PlayStation 5 this year with survival game RuneScape Dragonwilds","<img src=""https://assetsio.gnwcdn.com/RSDW_key-art_no-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jagex announced, as part of <a href=""https://www.eurogamer.net/sony-state-of-play-june-2026-time-where-to-watch"">today's PlayStation State of Play showcase</a>, that its survival game <a href=""https://www.eurogamer.net/games/runescape-dragonwilds"">RuneScape: Dragonwilds</a> will make series' history and be the first <a href=""https://www.eurogamer.net/games/runescape"">Runescape</a> game to land on consoles - ever. </p> <p><a href=""https://www.eurogamer.net/runescape-wilds-playstation-5-2026"">Read more</a></p>",2026-06-06T01:58:37.085151
Ace Combat 8 soars onto the Sony State of Play with a new release date trailer,"<img src=""https://assetsio.gnwcdn.com/ace-combat-8-pilot-release-date-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new trailer for Ace Combat 8: Wings of Theve has been revealed at today's Sony State of Play livestream. As part of this trailer, we now know the game will release on the 2nd October, 2026.
</p> <p><a href=""https://www.eurogamer.net/ace-combat-8-soars-onto-the-sony-state-of-play-with-a-new-release-date-trailer"">Read more</a></p>",2026-06-06T01:58:37.085151
"Tomb Raider: Legacy of Atlantis gets new trailer featuring Lara, Natla and Larson, as well as slight a delay","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-holds-her-two-pistols-at-arms-length-in-Tomb-Raider-Legacy-of-Atlantis.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's PlayStation State of Play we were treated to another look at Tomb Raider: Legacy of Atlantis. Legacy of Atlantis is the upcoming remake of the original Tomb Raider, <a href=""https://www.eurogamer.net/fully-fledged-from-the-ground-up-tomb-raider-remake-announced"">which was unveiled at The Game Awards in December</a>.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-legacy-of-atlantis-gets-new-trailer-featuring-lara-natla-and-larson-as-well-as-slight-a-delay"">Read more</a></p>",2026-06-06T01:58:37.085151
"Onimusha: Way of the Sword gets September release date, and a playable demo available right now","<img src=""https://assetsio.gnwcdn.com/onimusha-header_fjmJuyJ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After months of teasing, we finally have a release date for <a href=""https://www.eurogamer.net/games/onimusha-the-way-of-the-sowrd"">Onimusha: Way of the Sword</a>. As per Sony's latest State of Play showcase, the 1500s-Japan-set action-RPG is scheduled for release 25th September, on PC, PS5, and Xbox Series X/S. And there is a demo live, and available to play, right now.</p> <p><a href=""https://www.eurogamer.net/onimusha-way-of-the-sword-summer-game-fest-2025"">Read more</a></p>",2026-06-06T01:58:37.085151
"Marvel's Wolverine gets gruesome with over seven minutes of uninterrupted gameplay footage, and he's bought a familiar X-Men pal","<img src=""https://assetsio.gnwcdn.com/marvels-wolverine-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Honestly, it feels like forever ago (time, eh?) developer Insomniac announced it would be following up its excellent Spider-Man games by taking on a very different kind of Marvel hero. But five years later, Wolverine is almost ready to pounce, and the studio is stoking excitement for the PS5 game's September release with our first chunk of uninterrupted gameplay - seven minutes, in fact - which includes the arrival of a familiar X-Men face.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-gruesome-new-gameplay"">Read more</a></p>",2026-06-06T01:58:37.085151
"Magneto, Green Goblin, and Carnage announced for Marvel Tokon Fighting Souls at Sony State of Play","<img src=""https://assetsio.gnwcdn.com/marvel-tokon-green-goblin.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A big Marvel Tokon: Fighting Souls reveal has happened at tonight's Sony State of Play livestream, with Magneto, Green Goblin, and Carnage joining the launch roster.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-magneto-carnage-green-goblin-state-of-play"">Read more</a></p>",2026-06-06T01:58:37.085151
"Super Yooka-Laylee Kart leaks ahead of Summer Game Fest as developer Playtonic Games teases ""there may be faster ways to go""","<img src=""https://assetsio.gnwcdn.com/Super-Yooka-Laylee-Kart-first-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Summer Game Fest 2026 is <a href=""https://www.eurogamer.net/summer-game-fest-2026-schedule-all-showcases"">happening this week</a>, and while that usually means we can ready ourselves for plenty of surprise video game reveals, invariably not everything will manage to stay a secret until its big day. And it looks like developer Playtonic's <a href=""https://www.eurogamer.net/games/yooka-laylee"">Yooka-Laylee</a> series is the latest to get leaky, with a Yooka-Laylee kart racer seemingly coming soon.</p> <p><a href=""https://www.eurogamer.net/super-yooka-laylee-kart-leaks"">Read more</a></p>",2026-06-06T01:58:37.085151
Subnautica 2 gets first hotfix to tweak the behaviour of certain creatures,"<img src=""https://assetsio.gnwcdn.com/Subnautica-2---Power-Base-Header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> has rolled out a new hotfix, the third since it launched into early access a little over two weeks ago. This particular update is special, however, as it's the first to arrive following the <a href=""https://www.eurogamer.net/subnautica-2-self-defence-fish-fighting"">debate among players about whether or not you should be able to defend yourself from fish attacks, rather than avoid them</a>.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-hotfix-3-first-creature-changes"">Read more</a></p>",2026-06-06T01:58:37.085151
Crimson Desert DLC officially in development at Pearl Abyss as the studio surprises everyone by agreeing to change the game's story,"<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_boss-fight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/crimson-desert-patch-1-09-details"">Crimson Desert continues to grow and evolve</a> following both <a href=""https://www.eurogamer.net/crimson-desert-so-popular-419-percent-dlc"">financial success</a> and player feedback, simultaneously squashing issues and adding more content to <a href=""https://www.eurogamer.net/crimson-desert-review"">a game that was already dense at launch</a>. Now, Pearl Abyss has confirmed the plans for this summer and beyond, including an actual piece of DLC.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-summer-2026-update-roadmap"">Read more</a></p>",2026-06-06T01:58:37.085151
PlayStation State of Play live report - all of today's news from Sony's 2026 summer showcase,"<img src=""https://assetsio.gnwcdn.com/marvel's-wolverine-playstation-state-of-play.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sound the horn, for <a href=""https://www.eurogamer.net/summer-game-fest-2026-schedule-all-showcases"">the summer gaming festivities</a> are about to begin. Sony goes first with its PlayStation State of Play showcase, which starts tonight at 10pm UK time (that's 11pm CEST/2pm PDT/5pm EDT). And we'll be covering it in this article, live, bringing you all the news and announcements as they happen.</p> <p><a href=""https://www.eurogamer.net/june-2026-playstation-state-of-play-live-report"">Read more</a></p>",2026-06-06T01:58:37.085151
"Pokémon TCG announces 30th anniversary set with ""all foil cards"", 30 new unique Pikachu illustrations, and the return of classic Charizard","<img src=""https://assetsio.gnwcdn.com/Pokemon-TCG-30th-Celebration_Pikachus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Pok&eacute;mon Company has revealed ""a commemorative expansion"" for Pok&eacute;mon TCG which celebrates the Pok&eacute;mon series' 30th anniversary. It'll hit stores worldwide on 16th September this year, and I'll bet we're going to see fights over these boosters.</p> <p><a href=""https://www.eurogamer.net/pokemon-tcg-30th-celebration-set"">Read more</a></p>",2026-06-06T01:58:37.085151
New data shows Sony has been selling fewer and fewer copies of its PlayStation exclusives since 2020,"<img src=""https://assetsio.gnwcdn.com/Aloy-looks-puzzled-in-a-screenshot-from-Horizon-Forbidden-West.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sales of PlayStation's first-party exclusive games have been on the decline since the company's 2020 fiscal year, according to new data, only registering a brief spike last year (2025). That perceptible drop is notable, in part because Sony has always positioned PlayStation as the only place to play some of the best games, many of which were produced by its own in-house studios which the platform holder invested billions into.</p> <p><a href=""https://www.eurogamer.net/sony-playstation-first-party-sales-decline"">Read more</a></p>",2026-06-06T01:58:37.085151
Valve antitrust lawsuit reportedly reveals lengths Steam owner is willing to go to prevent cheaper prices elsewhere,"<img src=""https://assetsio.gnwcdn.com/steam_share_image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Steam is once again under fire. A new antitrust lawsuit has accused platform owner Valve of abusing its dominant position in the PC marketplace by aggressively pursuing developers - including major players like Ubisoft and Warner Bros. - who fail to maintain price parity across digital storefronts.</p> <p><a href=""https://www.eurogamer.net/valve-antitrust-lawsuits-ubisoft-warner-bros-report"">Read more</a></p>",2026-06-06T01:58:37.085151
"Resident Evil Requiem producer suggests the legendary horror series could finally visit Japan in the future - ""I think every member [of the team] has given it some thought""","<img src=""https://assetsio.gnwcdn.com/japangrace.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite coming from a Japanese studio, the <a href=""https://www.eurogamer.net/resident-evil-games-order"">Resident Evil series</a> has never dipped its toe into Japan, at least in terms of a game's setting. However, Resident Evil Requiem's producer thinks every member of Capcom's development team has at the very least considered the idea, and the series could well go there in the future.</p> <p><a href=""https://www.eurogamer.net/resident-evil-capcom-japan"">Read more</a></p>",2026-06-06T01:58:37.085151
Streets of Rage movie gains momentum as Sonic the Hedgehog writers and The Harder They Fall director board the adaptation,"<img src=""https://assetsio.gnwcdn.com/streets-of-rage-4-main-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Though you may have forgotten about it, <a href=""https://www.eurogamer.net/lionsgate-signs-on-to-make-streets-of-rage-movie"">a Streets of Rage movie has been in the works since 2022</a>. Originally, Hollywood's current go-to action screenwriter Derek Kolstad (of John Wick fame) was attached. Now, the slow-moving project has evolved and recruited two new writers, plus a director.</p> <p><a href=""https://www.eurogamer.net/streets-of-rage-movie-sonic-writers"">Read more</a></p>",2026-06-06T01:58:37.085151
"Star Wars Jedi 3 rumour suggests we might see an older Cal Kestis after a time jump, which lines up with recent promises of ""more Cal stories""","<img src=""https://assetsio.gnwcdn.com/Jedi-Survivor_Cal-sunset.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've known for a long time that <a href=""https://www.eurogamer.net/star-wars-jedis-final-chapter-currently-in-development-at-respawn-says-ea"">a third Star Wars Jedi game is in active development</a>, but the planned length of the series and the fate of Jedi survivor <a href=""https://www.eurogamer.net/star-wars-jedi-3-is-on-the-way-according-to-cal-kestis-actor-cameron-monaghan"">Cal Kestis</a> - a hero who isn't available by the time Luke Skywalker takes on Darth Vader and the Empire - are unclear. Recent chatter might have given us some clues though.</p> <p><a href=""https://www.eurogamer.net/star-wars-jedi-3-cal-kestis-rumours"">Read more</a></p>",2026-06-06T01:58:37.085151
EA announces national line-up for FC 26's unofficial world cup mode,"<img src=""https://assetsio.gnwcdn.com/fc-26-stadium.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has announced the national team line-up for its unofficial world cup mode, which will kick off on the 4th June.</p> <p><a href=""https://www.eurogamer.net/ea-fc-26-world-cup-teams"">Read more</a></p>",2026-06-06T01:58:37.085151
The Witcher 3's acclaimed Blood and Wine expansion was almost called something entirely different,"<img src=""https://assetsio.gnwcdn.com/artwork-for-The-Witcher-3-Blood-and-Wine-expansion-showing-Geralt-fighting-winged-demons.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/the-witcher-3-blood-and-wine-review"">Acclaimed The Witcher 3: Wild Hunt expansion Blood and Wine</a> was originally called Bells of Beauclair, with its final name only being settled on midway through production.</p> <p><a href=""https://www.eurogamer.net/the-witcher-3-blood-and-wine-expansion-different-name"">Read more</a></p>",2026-06-06T01:58:37.085151
"As Path of Exile 2 player numbers surge, Grinding Gear Games promises it won't forget about Path of Exile 1","<img src=""https://assetsio.gnwcdn.com/path-of-exile-2-monk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As player numbers leap alongside <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a>'s final early access update, and the game's prospective 1.0 release later this year, a question arises about the future of <a href=""https://www.eurogamer.net/games/path-of-exile"">Path of Exile 1</a>. Will it be elbowed out? In short: no. Grinding Gear Games intends to support the older action role-playing game ""as long as there are players"" playing it and believes it's capable of running both games smoothly side by side.</p> <p><a href=""https://www.eurogamer.net/arpg-path-of-exile-1-2-support-forever"">Read more</a></p>",2026-06-06T01:58:37.085151
"""The PC is being reinvented"" - Nvidia announces new AI-focused RTX Spark chip for laptops as widespread doubt bubbles","<img src=""https://assetsio.gnwcdn.com/nvidia-rtx-spark.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nvidia has announced the RTX Spark computer chip, which it claims will revolutionize personal computing thanks to its AI capabilities.</p> <p><a href=""https://www.eurogamer.net/nvidia-rtx-spark-announced-ai-chip"">Read more</a></p>",2026-06-06T01:58:37.085151
"Blizzard surprises with meta-shaking StarCraft 2 update after years of quieter support and fixes - ""Some of these changes are wild""","<img src=""https://assetsio.gnwcdn.com/SC2-Legacy-of-the-Void_CG-intro-warp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As one of the best real-time strategy games of all time, <a href=""https://www.eurogamer.net/games/starcraft-ii-legacy-of-the-void"">StarCraft 2</a> is far from dead, but <a href=""https://www.eurogamer.net/dont-expect-any-more-new-content-for-starcraft-2"">2020 marked the end of content development</a> for Legacy of the Void and the base free multiplayer experience. Since then, a few more balance patches have hit, but it's been a few years since the last major shakeup. Now, <a href=""https://www.eurogamer.net/companies/blizzard-entertainment"">Blizzard Entertainment</a> has surprised everyone with a shocking update.</p> <p><a href=""https://www.eurogamer.net/starcraft-2-meta-changes-update-2026"">Read more</a></p>",2026-06-06T01:58:37.085151
"We may learn the Steam Machine launch date very soon, as Steam's backend just got updated with a welcome tour","<img src=""https://assetsio.gnwcdn.com/steam-machine-new-user-experience-leak-2.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Steam Machine, once thought to be targeting the first quarter of 2026, was <a href=""https://www.eurogamer.net/valve-admits-its-steam-machine-and-steam-frame-will-be-delayed-due-to-ram-and-storage-price-surges"">pushed back earlier in the year</a> to an indefinite date - even if maker Valve continued to insist the PC-in-console-clothing remains on track for release in 2026. The new target instead shifted to the first half of the year.</p> <p><a href=""https://www.eurogamer.net/steam-machine-release-date-soon-welcome-tour"">Read more</a></p>",2026-06-06T01:58:37.085151
"Matt Berry won't tell us who is he playing in the A Minecraft Movie sequel, but at least the film has an official release date","<img src=""https://assetsio.gnwcdn.com/Matt-Berry-on-the-set-of-A-Minecraft-Movie-Squared.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The sequel to last year's box office smash A Minecraft Movie - now officially known as A Minecraft Movie Squared - will be released next year, on 23rd July.</p> <p><a href=""https://www.eurogamer.net/a-minecraft-movie-squared-release-date-matt-berry-jack-black-kirsten-dunst"">Read more</a></p>",2026-06-06T01:58:37.085151
"Minecraft may be headed to the Switch 2, as an ESRB rating has suddenly appeared ahead of Summer Game Fest","<img src=""https://assetsio.gnwcdn.com/minecraft-promo-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An ESRB rating for Minecraft on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> has appeared just a few days ahead of Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/minecraft-switch-2-esrb"">Read more</a></p>",2026-06-06T01:58:37.085151
"Baldur's Gate 2 remake reportedly in the works at Wizards of the Coast, with the first game ""likely"" getting the same treatment too","<img src=""https://assetsio.gnwcdn.com/BG2-cover-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/baldurs-gate-3-is-getting-tv-treatment-from-hbos-the-last-of-us-showrunner"">HBO plots a Baldur's Gate 3 sequel series</a>, the future of the property seems unclear, with BG3 developer Larian Studios choosing to pursue <a href=""https://www.eurogamer.net/games/divinity"">a new Divinity</a> instead. A new report is now suggesting what's next might be a return to the past. Yes, <a href=""https://www.eurogamer.net/games/baldurs-gate-ii-enhanced-edition"">Baldur's Gate 2</a> is getting a remake if the rumours are true.</p> <p><a href=""https://www.eurogamer.net/baldurs-gate-2-remake-reportedly-in-development"">Read more</a></p>",2026-06-06T01:58:37.085151
"Is Mina the Hollower too hard? The debate is on, as players discuss the challenge of Yacht Club's smash hit","<img src=""https://assetsio.gnwcdn.com/Mina-the-Hollower-screenshot-showing-a-pixel-mouse-leaping-through-a-dark-sky-towards-the-camera.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mina the Hollower is a smash hit, with heaps of players flocking to Yacht Club's retro-inspired action adventure. However, a section of the playerbase have asked the bold question: is it too hard?</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-difficulty-debate"">Read more</a></p>",2026-06-06T01:58:37.085151
"Infinity Ward sneakily offers first look at Modern Warfare 4 multiplayer gameplay, and apparently it's all about movement now","<img src=""https://assetsio.gnwcdn.com/MW4_MP_005_branded.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/call-of-duty-modern-warfare-4"">Modern Warfare 4</a> developer <a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> has been firing off episodes of its quasi-documentary series, From the Ward, at a rapid pace since <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-reveal"">the game's reveal last week</a>. The show, filmed at the studio, has so far offered some <a href=""https://www.youtube.com/watch?v=J4O6xQOXLIs"">insight into the development of the campaign</a>, the ethos of multiplayer, and&hellip; <a href=""https://www.youtube.com/watch?v=M0AgFnqaeoo"">the creation of the new design of long-serving character Ghost</a>.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-multiplayer-gameplay-first-look"">Read more</a></p>",2026-06-06T01:58:37.085151
"""The live-action Smurfs movie paid for itself entirely through product placement"" - Former Dragon Age boss suggests games can be funded another way","<img src=""https://assetsio.gnwcdn.com/Anthem_group-shot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Is there a better way to fund live service games that won't result in so many of them <a href=""https://www.eurogamer.net/destiny-2-live-service-layoffs-destiny-3"">ending abruptly</a> or being <a href=""https://www.eurogamer.net/destruction-allstars-online-servers-shutdown"">eventually turned off</a>? Former Dragon Age and Anthem executive producer <a href=""https://www.eurogamer.net/biowares-future-under-ea-in-question-studio-veteran-warns-if-it-makes-the-kind-of-games-that-this-new-company-isnt-interested-in-making-anymore"">Mark Darrah</a> believes there is.</p> <p><a href=""https://www.eurogamer.net/dragon-age-mark-darrah-games-monetisation"">Read more</a></p>",2026-06-06T01:58:37.085151
The Witcher 3 expansion Songs of the Past is being made by as many people as made The Witcher 3 - potentially even more,"<img src=""https://assetsio.gnwcdn.com/witcher_swearing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are as many people making <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3</a> expansion Songs of the Past - potentially more - than made the original base Witcher 3 game.</p> <p><a href=""https://www.eurogamer.net/witcher-3-expansion-songs-past-team-size"">Read more</a></p>",2026-06-06T01:58:37.085151
The Outer Worlds: Spacer's Choice Edition continues to cause headaches as Obsidian somehow botches free upgrade deployment on consoles,"<img src=""https://assetsio.gnwcdn.com/sclk7s.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/ratings-for-the-outer-worlds-spacers-choice-edition-spotted"">The Outer Worlds: Spacer's Choice Edition</a> isn't a new release; it launched back in early 2023 <a href=""https://www.ign.com/articles/obsidian-sorry-for-troubled-launch-of-the-outer-worlds-spacers-choice-edition"">with plenty of problems</a>. Somehow, it's now giving players a headache more than three years later, after Obsidian Entertainment promised a free upgrade path that hasn't panned out.</p> <p><a href=""https://www.eurogamer.net/the-outer-worlds-free-upgrade-issues"">Read more</a></p>",2026-06-06T01:58:37.085151
Arc Raiders might be getting a PvE-focused map condition according to limited tests for the Chinese version of the extraction shooter,"<img src=""https://assetsio.gnwcdn.com/Arc-Raiders_PvE_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Even if <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> isn't as high up on <a href=""https://steamdb.info/app/1808500/charts/"">the Steam charts</a> as it was a few months ago, it's still doing well and <a href=""https://www.ign.com/articles/arc-raiders-will-only-get-two-major-updates-a-year-going-forward-and-fans-arent-happy"">choosing to step away from live-service tradition</a>. Meanwhile, a new Chinese version of the game with region-specific quirks might be teasing a PvE-oriented map condition.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-pve-mode-test"">Read more</a></p>",2026-06-06T01:58:37.085151
Lara Croft actress Sophie Turner hints at a long future ahead for Amazon's Tomb Raider series,"<img src=""https://assetsio.gnwcdn.com/Sophie-Turner-as-Lara-Croft-on-the-set-of-Amazon's-Tomb-Raider-series.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon may not have officially announced a second season of its Tomb Raider TV series, but Lara Croft actress Sophie Turner already sounds confident there will be one.</p> <p><a href=""https://www.eurogamer.net/amazon-tomb-raider-lara-croft-sophie-turner-season-one"">Read more</a></p>",2026-06-06T01:58:37.085151
"Tekken 8 game director Kohei Ikeda leaves after 20 years at Bandai Namco, amidst on-going series woes","<img src=""https://assetsio.gnwcdn.com/tekken-8-kazuya.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kohei Ikeda - director of <a href=""https://www.eurogamer.net/games/tekken-8"">Tekken 8</a> and 20-year veteran at Bandai Namco - has announced his departure from the company.</p> <p><a href=""https://www.eurogamer.net/tekken-8-director-kohei-ikeda-leaves"">Read more</a></p>",2026-06-06T01:58:37.085151
"Call of Duty: Modern Warfare 4 invites you to ""keep the receipts"" as it fights to be a more ""authentic"", ""grounded, and transparent"" shooter experience","<img src=""https://assetsio.gnwcdn.com/MW4_MP_003_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty: Modern Warfare 4's community team insists players can ""keep the receipts"" as it fights to remain ""authentic to what Modern Warfare is"".</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-keep-the-receipts"">Read more</a></p>",2026-06-06T01:58:37.085151
"Another unannounced Rayman game, Rayman Origins: Enhanced Edition, briefly popped up on the Xbox Store","<img src=""https://assetsio.gnwcdn.com/rayman-origins-is-currently-free-on-pc-1639525822480.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Screenshots and details of the unannounced <a href=""https://www.eurogamer.net/games/rayman-origins"">Rayman Origins</a>: Enhanced Edition has briefly popped up on the Xbox store.</p> <p><a href=""https://www.eurogamer.net/unannounced-rayman-origins-enhanced-edition-leak"">Read more</a></p>",2026-06-06T01:58:37.085151
