title,text,scraped_at
Epic Games CEO Tim Sweeney apologises and seemingly rectifies life insurance situation of laid off worker with terminal brain cancer,"<img src=""https://assetsio.gnwcdn.com/Unreal-Fest-Seattle-2024-_-Opening-Session-27-32-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>On 24th March, <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> developer Epic Games announced <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">mass layoffs that affected over 1,000 workers</a>, including key veterans behind the hit online game.</p> <p><a href=""https://www.eurogamer.net/epic-games-ceo-tim-sweeney-responds-after-fortnite-layoffs-include-worker-with-brain-cancer"">Read more</a></p>",2026-04-03T01:15:04.891835
Marathon review,"<img src=""https://assetsio.gnwcdn.com/marathon-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> showed the world what an extraction shooter is, Marathon demonstrates, in unambiguous fashion, what extractions shooters are<em> about</em>. Whatever anomalous conditions coalesced to make Embark's game so oddly affable (at least in solos), they are entirely absent among the abandoned megastructures of Tau Ceti IV. The phrase ""Don't shoot!"" would have any seasoned Shell runner cackling in your face, were it not for the fact that those precious seconds could be spent killing you.</p> <p><a href=""https://www.eurogamer.net/marathon-review"">Read more</a></p>",2026-04-03T01:15:04.891835
"Disney could be interested in buying Fortnite maker Epic Games, but not everyone's on board with the idea","<img src=""https://assetsio.gnwcdn.com/FvG7O-fWYAATIuu.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> maker Epic Games has had a rough start to the year, with <a href=""https://www.eurogamer.net/fortnite-still-biggest-game-in-the-world-but-playtime-dropped-in-2025"">Fortnite's players dropping noticeably</a>, and now <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">over 1,000 jobs being cut</a> as a result. Now, there's talk of entertainment giant Disney looking to buy the company.</p> <p><a href=""https://www.eurogamer.net/disney-could-be-looking-into-buying-fortnite-developer-epic-games"">Read more</a></p>",2026-04-03T01:15:04.891835
"The video game payment processor crisis may be getting better, thanks to the American Federal Trade Commission","<img src=""https://assetsio.gnwcdn.com/20241130214954_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There may be a glimmer of hope for the ongoing video game industry payment processor crisis, which has thrown the livelihoods of creatives worldwide into question. This potential rescue is coming from an interesting place too. Not untraceable crypto currency, nor EU legislation, but a strong warning by the Federal Trade Commission (FTC).</p> <p><a href=""https://www.eurogamer.net/the-video-game-payment-processor-crisis-may-be-getting-better-thanks-to-the-american-federal-trade-commission"">Read more</a></p>",2026-04-03T01:15:04.891835
"Pokémon Pokopia is getting an IKEA collaboration inspired by Pikachu and Snorlax, and you can grab the new items starting tomorrow","<img src=""https://assetsio.gnwcdn.com/Pokopia-x-IKEA-collab.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I don't know about you, dear reader, but much like <a href=""https://www.eurogamer.net/help-i-cant-stop-playing-pokemon-pokopia"">Eurogamer's Matt Wales</a>, I can't stop playing <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>. It's my favourite Nintendo first-party release in a bit, and its breadth and depth is simply astounding. Now, following its <a href=""https://www.ign.com/articles/pokemon-pokopia-launch-sales-announced-confirming-its-off-to-a-strong-start"">financial success</a>, post-launch plans are beginning to ramp up, and the first big collaboration is with... IKEA.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-announces-ikea-collaboration-with-new-items"">Read more</a></p>",2026-04-03T01:15:04.891835
The Last of Us season three set photos give us our first look at Kyriana Kratter's Lev,"<img src=""https://assetsio.gnwcdn.com/Abby-sheilds-Lev-in-The-Last-of-Us-Part-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming has begun on The Last of Us season three, with photos giving us a look at Kaitlyn Dever's Abby and Kyriana Kratter's Lev on set.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-season-three-set-photos-give-us-our-first-look-at-kyriana-kratters-lev"">Read more</a></p>",2026-04-03T01:15:04.891835
"New Mario Kart World update adds much-loved Battle mode, but nerfs Boomerangs","<img src=""https://assetsio.gnwcdn.com/Bowser-and-Mario-in-Mario-Kart-World-playing-Bob-omb-Blast.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has released a new update for <a href=""https://www.eurogamer.net/games/mario-kart-world"">Mario Kart World</a>, which along with a number of fixes and improvements, also adds Bob-omb Blast as a Battle mode.</p> <p><a href=""https://www.eurogamer.net/new-mario-kart-world-update-adds-much-loved-battle-mode-but-nerfs-boomerangs"">Read more</a></p>",2026-04-03T01:15:04.891835
"The long-rumoured Final Fantasy 9 remake is ""on ice"" according to the latest update from a renowned leaker","<img src=""https://assetsio.gnwcdn.com/FF9-PS4-release_Vivi.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Famous leaker <a href=""https://www.youtube.com/@NatetheHate/featured"">Nate the Hate</a> (who has a pretty solid track record) has been making waves for the past few days after supposedly <a href=""https://www.eurogamer.net/all-new-star-fox-and-zelda-ocarina-of-time-remake-reportedly-set-for-switch-2-release-this-year"">revealing much of Nintendo's big plans for 2026 and early 2027</a>, but his <a href=""https://www.youtube.com/watch?v=CnuTGIq5JzI"">latest podcast episode</a> had one more interesting update worth examining - and it's about the current status of the long-awaited <a href=""https://www.eurogamer.net/square-enix-celebrates-final-fantasy-9s-25th-anniversary-so-wheres-the-rumoured-remake"">Final Fantasy 9 remake</a>.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-9-remake-is-on-ice-according-to-leaker"">Read more</a></p>",2026-04-03T01:15:04.891835
"Several years later The Long Dark story is finally complete, but ""this isn't the end of meaningful development"", Hinterland says","<img src=""https://assetsio.gnwcdn.com/long-dark_EfBYngP.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-long-dark"">The Long Dark</a> developer Hinterland has said the conclusion of the multi-year Wintermute storyline won't mark the end of ""meaningful development"" of the first-person Arctic survival game.</p> <p><a href=""https://www.eurogamer.net/long-dark-wintermute-episode-five-release"">Read more</a></p>",2026-04-03T01:15:04.891835
"The Last of Us creator Neil Druckmann teases a ""few stops"" left for Naughty Dog's post-apocalyptic series","<img src=""https://assetsio.gnwcdn.com/The-Last-of-Us-Part-1-screenshot-showing-Joel-and-Ellie-on-the-back-of-horse.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Head of <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> Neil Druckmann has shared two early sketches of what would eventually become Joel and Ellie in The Last of Us, teasing a ""few stops"" still left on the series' ""road ahead"".</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-creator-neil-druckmann-teases-a-few-stops-left-for-its-post-apocalyptic-series"">Read more</a></p>",2026-04-03T01:15:04.891835
"The Super Mario Galaxy Movie is set to stomp the global box office this week with the biggest debut of 2026 so far, say analysts","<img src=""https://assetsio.gnwcdn.com/Mario-Galaxy-Movie-stonks-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> finally arrives tomorrow, 1st April, and box office tracking is already looking out of this world. With a five-day weekend ahead of it across the US, Canada, and other international territories enjoying Easter holidays this week, it was easy to see it as the go-to family movie of the early spring season - and fresh data suggests it could be bigger than many expected.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-opening-weekend-box-office-predictions-aim-high"">Read more</a></p>",2026-04-03T01:15:04.891835
The case for getting your hands on a PlayStation Portal before that nasty price hike,"<img src=""https://assetsio.gnwcdn.com/ps-portal_DYaa1Nk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I currently spend more of my time playing games on my <a href=""https://www.eurogamer.net/topics/playstation-portal"">PlayStation Portal</a> than I do on my actual<a href=""https://www.eurogamer.net/platforms/playstation-5""> PlayStation 5</a>. I'm sure that wasn't Sony's end goal with the mighty little peripheral, but either way, the powers that be are keeping me nestled nicely inside their little ecosystem. I've taken the Portal to other partners' houses, I've played it on the bus, I often kick back and play some Ball X Pit on the little screen whilst I've got Great British Menu or some other cooking show on the big TV. After my initial skepticism about the device <a href=""https://www.eurogamer.net/playstation-announces-cloud-gaming-handheld-project-cube"">formally known as Project Q</a>, I must say, I am a complete convert. And I think you should be, too.</p> <p><a href=""https://www.eurogamer.net/playstation-portal-nasty-price-hike-recommendation"">Read more</a></p>",2026-04-03T01:15:04.891835
"Deus Ex developer Eidos Montréal announces mass job cuts, alongside departure of studio head David Anfossi","<img src=""https://assetsio.gnwcdn.com/deus-ex-mankind-divided-review-147247546716.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Eidos Montr&eacute;al - the developer behind the modern <a href=""https://www.eurogamer.net/games/deus-ex"">Deus Ex</a> games and Marvel's Guardians of the Galaxy - has announced another round of layoffs affecting 124 employees, alongside the departure of studio head, David Anfossi.</p> <p><a href=""https://www.eurogamer.net/deus-ex-developer-eidos-montreal-announces-mass-job-cuts-alongside-departure-of-studio-head-david-anfossi"">Read more</a></p>",2026-04-03T01:15:04.891835
"Marathon's developers say they are ""in it for the long haul"" amidst fears the game has underperformed in this live service hell","<img src=""https://assetsio.gnwcdn.com/Marathon---In-Death-MV.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon developers have stated that the development team are ""in it for the long haul"" as part of a fresh PC performance guide.</p> <p><a href=""https://www.eurogamer.net/marathons-developers-say-they-are-in-it-for-the-long-haul-amidst-fears-the-game-has-underperformed-in-this-live-service-hell"">Read more</a></p>",2026-04-03T01:15:04.891835
Turns out Crimson Desert's lead voice actor was as confused by the game's disjointed story as some players,"<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-during-a-sword-fight.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's safe to say <a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> is a success with <a href=""https://www.eurogamer.net/crimson-desert-sells-another-1m-as-pearl-abyss-pledges-more-fixes"">3 million copies sold</a> (so far) and <a href=""https://www.eurogamer.net/crimson-deserts-pearl-abyss-regains-investor-confidence-as-it-continues-to-move-beyond-launch-day-woes"">substantial patches coming in hot</a>. But it's hard to fix a narrative and quest structure that was described as ""fatally undercooked"" by Lewis Gordon in <a href=""https://www.eurogamer.net/crimson-desert-review"">Eurogamer's own review</a>. Now, we've learned the voice behind ""stoic"" protagonist Kliff, Alec Newman (<a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a>), was as confused by its nature as many players.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-kliff-voice-actor-on-creative-process-and-struggles"">Read more</a></p>",2026-04-03T01:15:04.891835
Yet another PlayStation Plus Essential game for April leaks,"<img src=""https://assetsio.gnwcdn.com/april-2026-playstation-plus-leak-mystery.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Following last week's leak pointing to Souls-like action-RPG <a href=""https://www.eurogamer.net/games/lords-of-the-fallen"">Lords of the Fallen</a> as April's PlayStation Plus Essential headliner, word of a second game in the line-up has emerged.
</p> <p><a href=""https://www.eurogamer.net/another-playstation-plus-essential-game-for-april-leaks"">Read more</a></p>",2026-04-03T01:15:04.891835
"Mario Galaxy Movie star Jack Black would like to appear in a live-action Yakuza adaptation: ""Sega, give me a jingle""","<img src=""https://assetsio.gnwcdn.com/Jack-Black-as-Steve-on-Yakuza-Like-a-Dragon-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> opens this week, so that means most of its all-star cast is on the marketing trail and talking to the press. One would expect chatter to be limited to the next big Nintendo adaptation, but things tend to go off the rails, especially if Jack Black is involved...</p> <p><a href=""https://www.eurogamer.net/mario-galaxy-movie-star-jack-black-would-like-to-appear-in-yakuza-live-action-adaptation"">Read more</a></p>",2026-04-03T01:15:04.891835
"""If I release something official, I want it to match my vision"" - Undertale and Deltarune creator Toby Fox explains why no translations other than Japanese have happened","<img src=""https://assetsio.gnwcdn.com/DELTARUNE-Nintendo-Switch-2-Announce-Trailer-0-6-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's not an exaggeration to say <a href=""https://www.eurogamer.net/games/undertale"">Undertale</a> is one of the most influential indie games ever made, and last year's <a href=""https://www.eurogamer.net/games/deltarune"">Deltarune</a> quickly became a huge success for developer Toby Fox, too. There's one small problem that's slowly become bigger than anyone anticipated, though: to this date, both RPGs are still missing localization beyond Japanese.</p> <p><a href=""https://www.eurogamer.net/undertale-and-deltarune-creator-comments-on-lack-of-non-japanese-translations"">Read more</a></p>",2026-04-03T01:15:04.891835
"Kena: Bridge of Spirits' Switch 2 port is fine, but doesn't offer an upgrade over handheld PC or last-gen experiences","<img src=""https://assetsio.gnwcdn.com/Kena_Switch-2_Saiya-and-Beni.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a frustrating drought of native <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> ports (<a href=""https://www.eurogamer.net/cyberpunk-2077-developer-comments-on-switch-2-key-cards-says-having-proper-cartridge-with-a-plug-and-play-experience-is-right-thing-to-do"">with some special exceptions</a>) during the console's first six months, reportedly due to the lack of development kits going out to developers, more studios have begun to release their darlings on the hybrid console recently. It came as no surprise, then, to hear the charming and well-crafted <a href=""https://www.eurogamer.net/games/kena-bridge-spirits"">Kena: Bridge of Spirits</a> was making the jump to Switch 2 on 26th March.</p> <p><a href=""https://www.eurogamer.net/kena-bridge-of-spirits-nintendo-switch-2-impressions"">Read more</a></p>",2026-04-03T01:15:04.891835
"13 years later, one of the rarest Platinum trophies ever on the PlayStation Vita has finally been earned","<img src=""https://assetsio.gnwcdn.com/ninja-gaiden-sigma-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A player has achieved what many had thought impossible, earning one of the most legendary, most elusive Platinum trophies in the history of PlayStation consoles: <a href=""https://www.eurogamer.net/games/ninja-gaiden-sigma-2"">Ninja Gaiden Sigma 2</a>'s Platinum trophy Master of the Secret Arts on the PlayStation Vita.</p> <p><a href=""https://www.eurogamer.net/one-of-the-rarest-platinum-trophies-ever-has-finally-been-earned"">Read more</a></p>",2026-04-03T01:15:04.891835
"Xbox Games Showcase 2026 promises ""huge"" game news and a dedicated Gears of War: E-Day segment","<img src=""https://assetsio.gnwcdn.com/xbox-showcase-gears.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The time and date for the Xbox Games Showcase 2026 has been set. This year, it'll take place on Sunday, 7th June, at the respectable hour of 6pm UK time.</p> <p><a href=""https://www.eurogamer.net/xbox-games-showcase-2026-time-date"">Read more</a></p>",2026-04-03T01:15:04.891835
"""It didn't feel like Xbox"" - Microsoft confirms new Xbox boss scrapped controversial This is an Xbox ad campaign as part of brand ""reset""","<img src=""https://assetsio.gnwcdn.com/xbox-(1)_PG3QyDU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Weeks after keen-eyed internet observers began noticing Microsoft's controversial This is an Xbox ad campaign had seemingly been yanked, the company has confirmed its demise, attributing the decision to new gaming boss Asha Sharma and a ""reset"" of the Xbox brand.
</p> <p><a href=""https://www.eurogamer.net/microsoft-confirms-new-xbox-boss-scrapped-controversial-ad-campaign"">Read more</a></p>",2026-04-03T01:15:04.891835
Astarion actor urges Baldur's Gate 3 fans to give The Last of Us showrunner's HBO adaptation a chance,"<img src=""https://assetsio.gnwcdn.com/bg3-astarion-last-of-us-think-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Astarion actor Neil Newbon has urged <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> fans to give Craig Maizin's HBO TV adaptation a chance.</p> <p><a href=""https://www.eurogamer.net/astarion-says-give-baldurs-gate-3-hbo-adaptation-a-chance"">Read more</a></p>",2026-04-03T01:15:04.891835
Sophie Turner injury during Tomb Raider filming halts production,"<img src=""https://assetsio.gnwcdn.com/whole-lara-love.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Actor Sophie Turner has apparently suffered an injury during the filming of Amazon's Tomb Raider TV series and production has been halted while she recovers.</p> <p><a href=""https://www.eurogamer.net/sophie-turner-injury-tomb-raider-filming"">Read more</a></p>",2026-04-03T01:15:04.891835
"Don't worry Kingdom Hearts fans, it looks like we might get some new info on Kingdom Hearts 4 in... a year's time?","<img src=""https://assetsio.gnwcdn.com/kingdom-hearts-4-sora.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new illustration published to celebrate the 24th anniversary of <a href=""https://www.eurogamer.net/games/kingdom-hearts"">Kingdom Hearts</a> has some fans' hopes reignited for a <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a> update.</p> <p><a href=""https://www.eurogamer.net/dont-worry-kingdom-hearts-fans-it-looks-like-we-might-get-some-new-info-on-kingdom-hearts-4-in-a-years-time"">Read more</a></p>",2026-04-03T01:15:04.891835
"The Elder Scrolls: Blades, the mobile RPG you probably forgot about long ago, has been delisted and will stop working this summer","<img src=""https://assetsio.gnwcdn.com/TES-Blades_Switch1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Even if <a href=""https://www.eurogamer.net/games/the-elder-scrolls-6"">The Elder Scrolls 6</a> is still (potentially) years away, Bethesda has kept fans busy with countless <a href=""https://www.eurogamer.net/skyrim-switch-2-port-gets-proper-performance-and-quality-modes"">Skyrim remasters/ports</a> and <a href=""https://www.eurogamer.net/games/the-elder-scrolls-online"">TESO</a>'s yearly Chapters and many seasonal updates. In the background, mobile-oriented spinoff <a href=""https://www.eurogamer.net/games/the-elder-scrolls-blades"">The Elder Scrolls: Blades</a> was also trucking along with a small community. But, alas, that little journey is now coming to an end.</p> <p><a href=""https://www.eurogamer.net/the-elder-scrolls-blades-delisted-from-mobile-stores-and-eshop-goes-offline-this-summer"">Read more</a></p>",2026-04-03T01:15:04.891835
Surprise! 9-year-old Hollow Knight's brutal final boss fight may be just that little bit easier after this patch,"<img src=""https://assetsio.gnwcdn.com/hollow-knight-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! Team Cherry has just rolled out a patch not for <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>, but its nine-year-old predecessor, <a href=""https://www.eurogamer.net/games/hollow-knight"">Hollow Knight</a>, and it addresses a ""slightly longer than intended"" mechanic in the very final boss fight.</p> <p><a href=""https://www.eurogamer.net/surprise-9-year-old-hollow-knights-brutal-final-boss-fight-may-be-just-that-little-bit-easier-after-this-patch"">Read more</a></p>",2026-04-03T01:15:04.891835
Death Stranding 2: On the Beach's PC release takes sequel's total sales past 2 million,"<img src=""https://assetsio.gnwcdn.com/DEATH-STRANDING-2_-ON-THE-BEACH_20250608142902.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/death-stranding-2"">Death Stranding 2</a>'s PC release has pushed the sequel's cumulative sales past 2 million.</p> <p><a href=""https://www.eurogamer.net/death-stranding-2-on-the-beachs-pc-release-takes-sequels-total-sales-past-2-million"">Read more</a></p>",2026-04-03T01:15:04.891835
Dataminers think they've found evidence of an unannounced Game Pass tier showing only older first-party games,"<img src=""https://assetsio.gnwcdn.com/ace90859-7340-415e-9bc6-6d4bbd45edd5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like Xbox may be considering introducing a Game Pass tier dedicated to its first-party games.</p> <p><a href=""https://www.eurogamer.net/dataminers-think-theyve-found-evidence-of-an-unannounced-game-pass-tier-showing-only-older-first-party-games"">Read more</a></p>",2026-04-03T01:15:04.891835
Crimson Desert deploys weekend patch – here's what's new,"<img src=""https://assetsio.gnwcdn.com/crimson-desert-greymane-camp-guide-00.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert developer Pearl Abyss has deployed a new patch over the weekend across all platforms, adding five summonable mounts, decreasing loading times for fast travel and revival, and ""more changes to controls as part of [the] ongoing efforts to improve the game's controls"".</p> <p><a href=""https://www.eurogamer.net/crimson-desert-deploys-weekend-patch-heres-whats-new"">Read more</a></p>",2026-04-03T01:15:04.891835
"Former Valve writer hits out at Epic Games layoffs: ""It's not like they're a publicly traded company. It's not like there's some need to hit the stock market thing. This is Tim""","<img src=""https://assetsio.gnwcdn.com/fortnite-v-bucks.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Prolific former Valve writer, Chet Faliszek, has hit out at Epic Games founder Tim Sweeney, asking why anyone at Epic ""should work hard"" when staff have no agency and ""the recent 1,000 job cuts didn't come because of shareholder pressure"".</p> <p><a href=""https://www.eurogamer.net/former-valve-writer-hits-out-at-epic-games-layoffs-its-not-like-theyre-a-publicly-traded-company-its-not-like-theres-some-need-to-hit-the-stock-market-thing-this-is-tim"">Read more</a></p>",2026-04-03T01:15:04.891835
"Wanderstop studio Ivy Road to close after funding for second game ""didn't come to fruition""","<img src=""https://assetsio.gnwcdn.com/wanderstop-review-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ivy Road, the studio formed by talent behind games like <a href=""https://www.eurogamer.net/games/the-stanley-parable"">The Stanley Parable</a>, <a href=""https://www.eurogamer.net/games/gone-home"">Gone Home</a>, and Minecraft, is closing down.</p> <p><a href=""https://www.eurogamer.net/wanderstop-studio-ivy-road-to-close-after-funding-for-second-game-didnt-come-to-fruition"">Read more</a></p>",2026-04-03T01:15:04.891835
"New report claims Kingdom Come: Deliverance 2 studio fired translator to replace them with AI and ""save finances""","<img src=""https://assetsio.gnwcdn.com/KCDII_Standard_KA_Unbranded.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former developer at Warhorse Studios alleges he was fired from his translator role yesterday and will be replaced by AI.</p> <p><a href=""https://www.eurogamer.net/new-report-claims-kingdom-come-deliverance-2-studio-fired-translator-to-replace-them-with-ai-and-save-finances"">Read more</a></p>",2026-04-03T01:15:04.891835
Krafton cancels F2P PUBG spin-off PUBG: Blindspot after just 2 months,"<img src=""https://assetsio.gnwcdn.com/pubg-blindspot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Krafton's free-to-play <a href=""https://www.eurogamer.net/games/playerunknowns-battlegrounds"">PUBG</a> spin-off, PUBG: Blindspot, is closing down after just two months.</p> <p><a href=""https://www.eurogamer.net/krafton-cancels-f2p-pubg-spin-off-pubg-blindspot-after-just-2-months"">Read more</a></p>",2026-04-03T01:15:04.891835
Slay the Spire 2 beta patch rolls back some prior changes following player feedback,"<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2_48A4LJT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 has pushed out another beta patch, reverting a number of changes <a href=""https://www.eurogamer.net/slay-the-spire-2-reminds-us-that-this-weeks-patch-was-the-first-of-many-to-come-over-the-next-1-2-years"">the prior patch introduced</a>, including changes made to the Prepared (Silent), Borrowed Time, and Capture Spirit (Necrobinder) cards.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-beta-patch-rolls-back-some-prior-changes-following-player-feedback"">Read more</a></p>",2026-04-03T01:15:04.891835
"""Suck my toes, my darling"" - Inkle's book of essays by game writers reveals the secrets behind the worlds we play in","<img src=""https://assetsio.gnwcdn.com/magic-book-AdobeStock_71043664.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Have you ever wondered what game writers think about games, or about how<em> </em>game writers think about games? When a story doesn't click for you or when the writing jars, do you take a moment to wonder why? What is the thought behind this? What are the steps, the processes, the logic? Why are some things good and some things great? Is there a science behind it, and if there is, what is it? A new book published by Inkle - the celebrated British studio responsible for TR-49, Heaven's Vault, 80 Days, <a href=""https://www.eurogamer.net/games/a-highland-song"">A Highland Song</a>, Expelled!, and plenty more - hopes to show us.</p> <p><a href=""https://www.eurogamer.net/inkle-kaleidoscope-book"">Read more</a></p>",2026-04-03T01:15:04.891835
"What we've been playing - ""I'm playing with my balls again""","<img src=""https://assetsio.gnwcdn.com/ball-x-pit_h73OB7r.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's playing the same games again. Bertie's probing <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2; Connor's getting frustrated with people in Marathon but not in Old School <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a>; Kelsey's playing <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> while also trying to 'ship Leon Kennedy and Lara Croft; and Dom's playing with their balls again.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-balls"">Read more</a></p>",2026-04-03T01:15:04.891835
"John and Brenda Romero think our current video game industry crash is even ""crashier"" than the infamous recession of the 1980's","<img src=""https://assetsio.gnwcdn.com/doom-not-stonks-final.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>John and Brenda Romero - award winning game developers and founders of Romero games - have spoken about the state of the games industry following the radical downsizing of their Galway-based studio.</p> <p><a href=""https://www.eurogamer.net/john-and-brenda-romero-think-current-video-game-industry-crash-is-even-crashier-than-the-recession-1980s"">Read more</a></p>",2026-04-03T01:15:04.891835
All-new Star Fox and Zelda: Ocarina of Time remake reportedly set for Switch 2 release this year,"<img src=""https://assetsio.gnwcdn.com/Artwork-for-Zelda-Ocarina-of-Time-showing-Link-and-Sheik-fighting-off-enemy-hordes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo reportedly has great plans to tap into (and benefit from) our nostalgia this year.</p> <p><a href=""https://www.eurogamer.net/all-new-star-fox-and-zelda-ocarina-of-time-remake-reportedly-set-for-switch-2-release-this-year"">Read more</a></p>",2026-04-03T01:15:04.891835
"Don't worry, Dispatch isn't going to be censored on Xbox","<img src=""https://assetsio.gnwcdn.com/Dispatch's-Invisigal-and-Robert-looking-at-each-other-very-closely-in-the-face.-He-is-shirtless-and-bruised.-She-is-in-a-pink-jacket.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>During last night's Xbox Partner Preview showcase, AdHoc announced that its brilliant superhero workplace comedy Dispatch would be heading over to Microsoft's Series X/S consoles, as well as Xbox on PC and Xbox Cloud.</p> <p><a href=""https://www.eurogamer.net/dont-worry-dispatch-isnt-going-to-be-censored-on-xbox"">Read more</a></p>",2026-04-03T01:15:04.891835
"Monster Hunter Stories 3 is cranking up the challenge in a free new update, and its first story DLC might arrive sooner than expected","<img src=""https://assetsio.gnwcdn.com/monster-hunter-stories-3-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you've whizzed your way through Monster Hunter Stories 3: Twisted Reflections already and you're wishing its beasties had a little more bite, Capcom's got you covered. It's just announced some ""extremely powerful"" variants are on the way in a free future update, along with the news its first paid bit of story DLC might arrive soon than expected.
</p> <p><a href=""https://www.eurogamer.net/monster-hunter-stories-3-cranking-up-the-challenge-in-free-new-update"">Read more</a></p>",2026-04-03T01:15:04.891835
