title,text,scraped_at
"Nintendo's latest Direct was reportedly 2026's most-watched Summer Game Fest showcase, and Zelda: Ocarina of Time's remake was the most-viewed trailer","<img src=""https://assetsio.gnwcdn.com/Link-sleeps-in-the-teaser-of-Zelda-Ocarina-of-Time's-Switch-2-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>June's Nintendo Direct presentation was reportedly this year's most-watched Summer Game Fest showcase.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-june-2026-zelda-ocarina-of-time"">Read more</a></p>",2026-06-18T02:31:01.791815
"Microsoft's Xbox Game Studios boss steps down after less than two years, amid major changes for the platform","<img src=""https://assetsio.gnwcdn.com/Craig-Duncan-stands-in-front-of-Rare's-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Craig Duncan has stepped down from his role as head of <a href=""https://www.eurogamer.net/companies/xbox-game-studios"">Xbox Game Studios</a> after less than two years. He will be departing the company this week.</p> <p><a href=""https://www.eurogamer.net/xbox-game-studios-craig-duncan-leaves-company"">Read more</a></p>",2026-06-18T02:31:01.791815
"EA launches new advertising platform enabling brands to ""integrate directly into gameplay""","<img src=""https://assetsio.gnwcdn.com/BF6-Season-1-event-winter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Electronic Arts has officially launched <a href=""https://news.ea.com/press-releases/press-releases-details/2026/Electronic-Arts-Introduces-EA-Advertising-Launching-Brands-Directly-Into-Gameplay-and-Live-Experiences/"">EA Advertising</a>, a new platform that the company says will enable brands to more directly connect with players of its games - by integrating them ""directly into gameplay"".</p> <p><a href=""https://www.eurogamer.net/ea-advertising-ads-in-game-content-integrations"">Read more</a></p>",2026-06-18T02:31:01.791815
"Dead by Daylight unveils modding support, a visual overhaul, and a Scooby-Doo collaboration during 10th anniversary celebrations","<img src=""https://assetsio.gnwcdn.com/DbD-10th-anniversary.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A full decade in, Behaviour Interactive's <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> has settled into a comfortable rhythm of content updates and seasonal events, <a href=""https://www.eurogamer.net/dead-by-daylight-another-attack-on-titan-crossover-2v8"">including some surprises</a>. But as the asymmetrical horror game enters its 11th year, there are big changes coming, including mod support and a visual overhaul.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-year-11-roadmap-unveiled"">Read more</a></p>",2026-06-18T02:31:01.791815
"Amid Marathon slump and Destiny 2 player resurgence, former Bungie employee claims studio was ""very close"" to shutting down before Sony's acquisition","<img src=""https://assetsio.gnwcdn.com/d2-header-end.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As we <a href=""https://www.eurogamer.net/bittersweet-farewell-destiny-2"">collectively witness the end of Destiny 2</a> following its final update, some fans have blamed the game's demise on Sony, suggesting the company didn't want to continue investing in the sci-fi loot shooter. According to former Bungie community manager Liana Ruppert, however, the real story is more complicated, and developer Bungie was reportedly  in trouble well before Sony had the reins.</p> <p><a href=""https://www.eurogamer.net/bungie-close-to-shutting-down-before-sony-acquisition-its-claimed"">Read more</a></p>",2026-06-18T02:31:01.791815
Dead by Daylight movie adaptation has found its director,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Dead-by-Daylight's-Jason-trailer-showing-a-masked-figure-standing-outside-a-grimy-window-and-looking-into-a-room.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a>'s live-action film adaptation has found its director in Thordur Palsson.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-film-director-announced"">Read more</a></p>",2026-06-18T02:31:01.791815
"A ""holy grail"" copy of Super Mario Bros. has sold for $3m","<img src=""https://assetsio.gnwcdn.com/super-mario-bros-nes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A rare copy of Super Mario Bros. has been sold at auction for a record-breaking $3m USD.</p> <p><a href=""https://www.eurogamer.net/super-mario-bros-3-million-auction"">Read more</a></p>",2026-06-18T02:31:01.791815
"Ultimate Marvel vs. Capcom 3 just received its first significant patch in nearly a decade on Steam, but it appears to have broken more than it fixed","<img src=""https://assetsio.gnwcdn.com/UMvC3_custom_Phoenix.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom is currently in full 'unexpected update' mode, it seems. After <a href=""https://www.eurogamer.net/dragons-dogma-2-patch-update-june-2026"">returning to the two-year-old Dragon's Dogma 2 last week to clean things up</a> ahead of its Dark Arisen expansion, the PC port of 2011's <a href=""https://www.eurogamer.net/games/ultimate-marvel-vs-capcom-3"">Ultimate Marvel vs. Capcom 3</a> has also just received its first new patch in years. Sadly, it appears to have broken more than it has fixed.</p> <p><a href=""https://www.eurogamer.net/ultimate-marvel-vs-capcom-3-june-2026-patch-issues"">Read more</a></p>",2026-06-18T02:31:01.791815
"Following Gears of War: E-Day's declaration of Xbox exclusivity, Halo: Campaign Evolved is already climbing PlayStation pre-order charts","<img src=""https://assetsio.gnwcdn.com/Halo_CE_PS-Store.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of 2025's most shocking reveals was <a href=""https://www.eurogamer.net/games/halo-campaign-evolved"">Halo: Campaign Evolved</a> coming to PS5. Xbox's iconic ""mascot"" is limited to Microsoft consoles and PC no more. It almost signalled a larger strategic shift, yet <a href=""https://www.eurogamer.net/gears-of-war-e-day-ps5-snub-smaller-audience-interview"">Gears of War: E-Day is skipping Sony's console</a> despite last year's <a href=""https://www.eurogamer.net/you-can-take-the-gears-out-of-the-xbox-but-you-cant-take-the-xbox-out-of-the-gears"">second Gears of War remaster</a> making that jump. Now, Halo's pre-orders on PS5 are glowing, raising more questions.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-ps5-pre-orders"">Read more</a></p>",2026-06-18T02:31:01.791815
"After three years, Call of Duty is bringing back campaign early access with Modern Warfare 4","<img src=""https://assetsio.gnwcdn.com/MW4_CAM_009_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision has announced that <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-reveal"">Modern Warfare 4</a> will make its single-player campaign available to play up to one week prior to the full game's launch date. This makes the Korean Peninsula-set campaign accessible as early as 16th October for some players - that's a full week before the official release on 23rd October.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-campaign-early-access"">Read more</a></p>",2026-06-18T02:31:01.791815
Mortal Shell 2 deconstructs the mechanics of Soulslikes even more effectively than its predecessor,"<img src=""https://assetsio.gnwcdn.com/Mortal-shell-2_QH3Ctj6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mortal Shell is an action game with the usual smattering of RPG elements; set in a grim medieval/gothic-esque world where everything is terrible and everyone is sad. The dialogue has a lot of Proper Nouns, and is cryptic enough for you to fill in the gaps.</p> <p><a href=""https://www.eurogamer.net/mortal-shell-2-beta-impressions"">Read more</a></p>",2026-06-18T02:31:01.791815
"As hype builds for Final Fantasy 7 Revelation, fans are flocking back to play (the heavily discounted) Remake and Rebirth on Steam","<img src=""https://assetsio.gnwcdn.com/New-Summer-Game-Fest-2026-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/final-fantasy-7-remake-part-3-is-called-revelation-coming-to-ps5-xbox-and-switch-2-simultaneously"">that superb Final Fantasy 7 Revelation trailer</a> at Summer Game Fest was just the ticket for <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>: between a blowout trailer showcasing a massive open world, some significant story beats, and refined combat, and a massive media tour following the reveal, interest in the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> series appears to have gone through the roof.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-revelation"">Read more</a></p>",2026-06-18T02:31:01.791815
Dragon's Dogma 2 discontinues deluxe edition - and withdraws many of its controversial time-saving microtransactions,"<img src=""https://assetsio.gnwcdn.com/DD2-Switch-2-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom is discontinuing the deluxe edition of <a href=""https://www.eurogamer.net/dragons-dogma-2-guides-tips-tricks-9422"">Dragon's Dogma 2</a> on 24th June, as well as pulling many of its more controversial time-saving microtransactions.</p> <p><a href=""https://www.eurogamer.net/dragon-dogma-2-discontinues-microtransactions"">Read more</a></p>",2026-06-18T02:31:01.791815
Vampire: The Masquerade - Bloodlines 2 development comes to an end with a big patch and some huge community-requested features,"<img src=""https://assetsio.gnwcdn.com/vampire-masquerade-bloodlines-2-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/vampire-the-masquerade-bloodlines-2"">Vampire: The Masquerade - Bloodlines 2</a>'s final post-launch update is here, bringing a number of fixes and ""community-requested"" features, including photo mode, sniper sights, and dual-wield pistols.</p> <p><a href=""https://www.eurogamer.net/vampire-masquerade-bloodlines-2-final-patch-notes"">Read more</a></p>",2026-06-18T02:31:01.791815
Forza Horizon 6 players advised to apply new patch to avoid losing save data and progress,"<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-review-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Playground Games is investigating an issue where ""game save progress may be lost or reset"" in <a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a>.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-lost-save-issues"">Read more</a></p>",2026-06-18T02:31:01.791815
"Microsoft reportedly considering restructuring Xbox into its own ""wholly-owned subsidiary"" and ""moving faster"" on releasing first-party games","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-reveal-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report claims Microsoft is considering ""spinning out"" Xbox into its own company.</p> <p><a href=""https://www.eurogamer.net/microsoft-restructuring-xbox"">Read more</a></p>",2026-06-18T02:31:01.791815
"Send Crimson Desert your ""fun and incredible videos"", and you could win an all-expenses-paid trip to South Korea","<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-carries-a-pig-over-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert, the open-world action RPG from Pearl Abyss, has a new challenge for Greymanes &ndash; a community challenge event that invites you all to commemorate your time in Pywel by sharing a video.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-video-challenge-trip-korea"">Read more</a></p>",2026-06-18T02:31:01.791815
Little Nightmares 3 – The Backstage wants you to meet The Puppeteer,"<img src=""https://assetsio.gnwcdn.com/Little_Nightmares_III_The_Backstage_Screenshot_1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/little-nightmares-iii"">Little Nightmares 3</a> &ndash; The Backstage &ndash; the DLC expansion announced during last week's Summer Game Fest festivities &ndash; is now available.</p> <p><a href=""https://www.eurogamer.net/little-nightmares-3-backstage-dlc"">Read more</a></p>",2026-06-18T02:31:01.791815
