title,text,scraped_at
"Valve has released the CAD design files for the Steam Machine's exterior, leaving us asking: how long before someone makes a GabeCube skin?","<img src=""https://assetsio.gnwcdn.com/Steam-Machine_wood-front-plate.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/steam-machine-the-big-tech-questions-answered"">Steam Machine</a> has been among us for a few weeks now - <a href=""https://www.eurogamer.net/steam-machine-price-how-buy"">albeit with a hefty price tag and limited availability</a> - and <a href=""https://www.eurogamer.net/stim-machine-knock-off--steam-machine-on"">knockoffs are already emerging</a>. Meanwhile, Valve is letting users who are especially creative tinker with its exterior... if they can follow the instructions.</p> <p><a href=""https://www.eurogamer.net/valve-releases-steam-machine-cad-files"">Read more</a></p>",2026-08-06T13:29:46.683578
"After dissolution of the original team, a Wuchang: Fallen Feathers sequel has been confirmed with the original creative director at the helm","<img src=""https://assetsio.gnwcdn.com/ss_fba15d254ba576149c9835e5e968286d57af31c3.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite having <a href=""https://www.eurogamer.net/wuchang-fallen-feathers-5-million-players"">over five million players</a> since its launch last year and an okay enough reception, soulslike game <a href=""https://www.eurogamer.net/games/wuchang-fallen-feathers"">Wuchang: Fallen Feathers</a> quickly faced behind-the-scenes drama after its lead producer and director Xia Siyuan departed developer Leenzee, <a href=""https://www.eurogamer.net/wuchang-fallen-feathers-development-team-disbanded"">which crumbled later</a>. It seems players will get a sequel after all, though.</p> <p><a href=""https://www.eurogamer.net/wuchang-fallen-feathers-sequel-confirmed"">Read more</a></p>",2026-08-06T13:29:46.683578
"You might not hear that much about it anymore, but the PUBG series grew its revenue by 25% in the first half of 2026","<img src=""https://assetsio.gnwcdn.com/pubg-flying-balloon-chicken-.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/playerunknowns-battlegrounds"">PUBG</a>, once the biggest multiplayer game on PC, has quietly continued to do very well. Though it may no longer make the headlines, it remains a constant sight <a href=""https://store.steampowered.com/charts/mostplayed"">in Steam's top five most played games</a>, trading blows with the platform's biggest releases regularly.</p> <p><a href=""https://www.eurogamer.net/pubg-ip-continued-growth-25-percent"">Read more</a></p>",2026-08-06T13:29:46.683578
"Tentpole Xbox release Halo: Campaign Evolved performs better on the PlayStation 5, with the PS5 Pro providing the best experience","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-master-chief-back.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halo: Campaign Evolved - the latest big budget release from Microsoft - is out and in the hands of sci-fi lovers on both PlayStation and Xbox. However, after some arduous testing, you might be surprised at which console runs it best.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-performs-better-ps5"">Read more</a></p>",2026-08-06T13:29:46.683578
Pokémon Pokopia's Bubbly Basin DLC and underwater-themed free update is coming as soon as next week,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Pokopia-Bubbly-Basin-DLC_screenshot-Ditto.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update 2:19pm:</strong> Nintendo has just released a seven-minute trailer confirming the 5th August release date and giving players an overview of the content and new mechanics included in Bubbly Basin. A second DLC with accessories is coming in late 2026, with another new town following in 2027. They're all included in the previously announced <a href=""https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/Pokemon-Pokopia-2915161.html#DLC"">expansion pass</a>.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-bubbly-basin-dlc-date"">Read more</a></p>",2026-08-06T13:29:46.683578
"Clair Obscur: Expedition 33 devs are working on a Nintendo Switch 2 version, but note the ""big technical challenge"" of getting it up and running","<img src=""https://assetsio.gnwcdn.com/ex-33-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you want to play <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>? Since the launch of Nintendo's console, fans have been clamouring for the breakout RPG to come to the platform - and we've seen hints from the studio that <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-on-switch-2-could-be-interesting-says-director"">a port is something it would be willing to explore in the future</a>.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-sandfall-switch-2-version-technical-challenge"">Read more</a></p>",2026-08-06T13:29:46.683578
"Krafton pledges to turn Subnautica into ""franchise IP"" after Subnautica 2 surpasses 5m sales in just 22 days","<img src=""https://assetsio.gnwcdn.com/Subnautica-2-underwater-money-rain.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following a year of acrimonious legal tussling and a settlement agreeing to pay bonuses to Unknown Worlds developers, Krafton has now pledged to turn the <a href=""https://www.eurogamer.net/games/subnautica"">Subnautica</a> series into a ""franchise IP"" amid confirmation <a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> has surpassed 5m sales.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-franchise-ip-krafton-unknown-worlds-5m-sales"">Read more</a></p>",2026-08-06T13:29:46.683578
"A Dragon Age Trilogy remaster probably won't happen as no one still employed at BioWare knows how the engine works, claims producer","<img src=""https://assetsio.gnwcdn.com/Dragon-Age-2-Hawke.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former BioWare producer Mark Darrah believes a remaster of the original Dragon Age trilogy isn't likely to happen, as no one left working at the developer knows how the old engine works.</p> <p><a href=""https://www.eurogamer.net/dragon-age-trilogy-remaster-bioware-dont-know-engine"">Read more</a></p>",2026-08-06T13:29:46.683578
"Koei Tecmo wants to avoid ""dependence on major titles"", though expectations for Wo Long 2 and Attack on Titan 3 are high","<img src=""https://assetsio.gnwcdn.com/Wo-Long-2_screenshot_centered-character.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Koei Tecmo has been on a roll recently, with heavy hitters like <a href=""https://www.eurogamer.net/nioh-3-review"">Nioh 3</a> and <a href=""https://www.eurogamer.net/dynasty-warriors-origins-might-continue-with-two-sequels"">Dynasty Warriors: Origins</a> elevating established IPs while surprising collaborations like <a href=""https://www.eurogamer.net/pokemon-pokopia-review"">Pok&eacute;mon Pokopia</a> have become viral sensations. According to the latest financial report from the company, however, fans should expect variety over a deluge of large-scale games.</p> <p><a href=""https://www.eurogamer.net/koei-tecmo-fiscal-year-2027-plans"">Read more</a></p>",2026-08-06T13:29:46.683578
"Crazy Taxi: World Tour has competitive multiplayer, and you've got a chance to play it very soon","<img src=""https://assetsio.gnwcdn.com/crazy-taxi-world-tour-multiplayer-screen-2.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega announced it's hosting a closed network test for <a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a>: World Tour. The limited test is available across PC (Steam and Xbox app), PS5 and Xbox Series X/S. It runs for a single session from 11th September to 13th September.</p> <p><a href=""https://www.eurogamer.net/crazy-taxi-world-tour-closed-network-test-multiplayer"">Read more</a></p>",2026-08-06T13:29:46.683578
007 First Light's Switch 2 release date may be closer than we realised,"<img src=""https://assetsio.gnwcdn.com/007_First_Light_Walkthrough_2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> version of <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s 007 First Light has been anticipated practically since it was revealed to be in the works. That version of the game didn't make it out alongside all the other platforms in May, but thanks to a new leak, we know when we'll be playing it.</p> <p><a href=""https://www.eurogamer.net/007-first-light-nintendo-switch-2-release-date-leak"">Read more</a></p>",2026-08-06T13:29:46.683578
"After laying off Battlefield 6 devs, EA boss Andrew Wilson's bonus rose $8m to $38m last year, thanks to the game's success across ""all milestones""","<img src=""https://assetsio.gnwcdn.com/andrew-wilson-custom-header-cut.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Electronic Arts CEO Andrew Wilson took home a $38.7m bonus for the 2026 financial year, as the company's games such as <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> performed well, met ""all milestones"", and a new AI strategy was executed. That bonus and many others to senior EA executives come despite layoffs across multiple studios in the same financial year.</p> <p><a href=""https://www.eurogamer.net/ea-boss-38-million-bonus-battlefield-6-layoffs"">Read more</a></p>",2026-08-06T13:29:46.683578
"Double Fine hit with layoffs after exiting Xbox - ""The people we are losing were all important""","<img src=""https://assetsio.gnwcdn.com/Kiln-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nearly a month after it was announced <a href=""https://www.eurogamer.net/microsoft-xbox-layoffs-2026-double-fine-compulsion-ninja-theory"">Xbox was cutting 3200 jobs across the division and parting ways with four studios</a>, <a href=""https://www.eurogamer.net/psychonauts-2-review"">Psychonauts 2</a> studio Double Fine Productions is laying off staffers to ensure its short-term survival.</p> <p><a href=""https://www.eurogamer.net/double-fine-layoffs-after-xbox-exit"">Read more</a></p>",2026-08-06T13:29:46.683578
"Capcom says likelihood of a Pragmata sequel is high, citing strong sales and 'appeal' of its main character, Diana","<img src=""https://assetsio.gnwcdn.com/pragmata-up.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yesterday, we saw Capcom release sales figures for two of its latest releases, Pragmata and Resident Evil Requiem, <a href=""https://www.eurogamer.net/pragmata-resident-evil-requiem-capcom-sales-financial-report"">via the company's Q1 2026 financial report</a>. It mentioned Pragmata's impressive figures (racking up 2.5m sales since its release earlier this year), and the equally impressive performance of Resident Evil Requiem, already at 8m.</p> <p><a href=""https://www.eurogamer.net/pragmata-sequel-capcom-internal-expectations-sales"">Read more</a></p>",2026-08-06T13:29:46.683578
"Ubisoft reportedly has yet another Far Cry game in development, but at least this one doesn't appear to be in trouble","<img src=""https://assetsio.gnwcdn.com/23311-video_games-Far_Cry_3-Vaas_Montenegro.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Far Cry series has been dormant for much longer than Ubisoft would've liked. The company never stopped working on new Far Cry games, however, they've just never seen the light of day. This next title may be different.</p> <p><a href=""https://www.eurogamer.net/new-far-cry-kodiak-open-world-ubisoft-vantage-studios"">Read more</a></p>",2026-08-06T13:29:46.683578
"Silent Hill: Townfall promises to ""massively subvert"" your expectations, and it's left me painfully excited","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall-preview-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a peculiar type of stomach pain I get when I care, arguably too much, about a highly-anticipated game. The instinct is to set your expectations low &ndash; like, core-of-the-earth low &ndash; so whatever comes can't disappoint. A bit like turning up on a blind date and feeling relieved they can use a knife and fork even though they spend the next ninety minutes talking about their mum.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-preview-massively-subvert-expectations-okamoto-screen-burn-interview"">Read more</a></p>",2026-08-06T13:29:46.683578
"Here are our PS Plus monthly games for August, with a bonus pack for Marvel fans","<img src=""https://assetsio.gnwcdn.com/big-walk-playstation-plus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>August is nearly upon us, and to mark the occasion Sony has revealed the month's line-up of PlayStation Plus games. This month looks to be a banger, meaning PS Plus subscribers of any tier should have at least one great game to look forward to.</p> <p><a href=""https://www.eurogamer.net/playstation-plus-games-august"">Read more</a></p>",2026-08-06T13:29:46.683578
Dragon Quest announces new collaboration with Google's Gemini for in-person event in Tokyo after DQX's controversial AI-powered companion,"<img src=""https://assetsio.gnwcdn.com/DQX-Gemini-AI-event.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in March, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> announced that <a href=""https://www.eurogamer.net/google-gemini-ai-to-power-chatbot-companion-in-dragon-quest-x-square-enix-says"">it was teaming up with Google Gemini</a> for an AI-powered ""Chatty Slimey"" companion on <a href=""https://www.eurogamer.net/games/dragon-quest-x-awakening-of-the-five-walkers-online"">Dragon Quest X</a>, a Japan-exclusive MMORPG. Following a divisive reaction, another Gemini-powered Dragon Quest announcement is here.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-tokyo-event-google-gemini"">Read more</a></p>",2026-08-06T13:29:46.683578
Wizards of the Coast president steps down after only two years in the role,"<img src=""https://assetsio.gnwcdn.com/magic-the-gathering-chandra-nalaar.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The president of Wizards of the Coast will be stepping down from the role after only two years in the job.</p> <p><a href=""https://www.eurogamer.net/wizards-of-the-coast-president-step-down"">Read more</a></p>",2026-08-06T13:29:46.683578
"Rare Nintendo Famicombox units found in perfectly operational state in a Japanese ""love hotel""","<img src=""https://assetsio.gnwcdn.com/Famicom-Box-photo-E3-2011.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, in unexpected retro gaming news, we've learned about the discovery of the legendary Famicombox - Nintendo's commercial-use-only console released in 1986 - in a Japanese love hotel.</p> <p><a href=""https://www.eurogamer.net/nintendo-famicombox-found-japanese-love-hotel"">Read more</a></p>",2026-08-06T13:29:46.683578
"The Legend of Zelda movie's Link, Benjamin Evan Ainsworth, couldn't play Breath of the Wild because of his age (and the lack of a Switch)","<img src=""https://assetsio.gnwcdn.com/Daeron-Targaryen-in-House-of-the-Dragon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-legend-of-zelda-breath-of-the-wild"">The Legend of Zelda: Breath of the Wild</a> and <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-tears-of-the-kingdom"">Tears of the Kingdom</a> expanded the mainline series' horizons and brought in plenty of new players, but the actor playing <a href=""https://www.eurogamer.net/legend-of-zelda-live-action-film-link-outfit"">live-action Link</a> missed the former - initially due to his age.</p> <p><a href=""https://www.eurogamer.net/the-legend-of-zelda-movie-actor-on-breath-of-the-wild"">Read more</a></p>",2026-08-06T13:29:46.683578
Marvel's Spider-Man 2 gets two new costumes inspired by Brand New Day and Marvel Tokon: Fighting Souls,"<img src=""https://assetsio.gnwcdn.com/marvel-spider-man-2-tokon-suit.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's good news for all the web-swingers out there (no, not you lot, keep it down). <a href=""https://www.eurogamer.net/spider-man-2-walkthrough-9356"">Marvel's Spider-Man 2</a> has got a new update today, adding two new spider suits inspired by some big new releases.</p> <p><a href=""https://www.eurogamer.net/marvels-spider-man-2-gets-two-new-costumes-inspired-by-brand-new-day-and-marvel-tokon-fighting-souls"">Read more</a></p>",2026-08-06T13:29:46.683578
"Call of Duty: Black Ops 2 players want you to please stop voting for Nuketown, Hijacked and Raid every match","<img src=""https://assetsio.gnwcdn.com/black-ops-2-nuketown-map-loading-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The recently released <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops"">Call of Duty: Black Ops</a> 1 and 2 PlayStation ports have been incredibly popular, but that influx of players also reminded everyone that - classics or not - players will simply keep choosing the same few maps every match.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-black-ops-2-enough-with-nuketown-hijacked-raid"">Read more</a></p>",2026-08-06T13:29:46.683578
Roblox game Be Dead Forever Simulator is likely dead forever,"<img src=""https://assetsio.gnwcdn.com/roblox-characters_LHW6U2o.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A beloved <a href=""https://www.eurogamer.net/games/roblox"">Roblox</a> game - Be Dead Forever Simulator - has been made unavailable to download due to the platform's new age verification rules. It's looking very unlikely it'll ever be available ever again.</p> <p><a href=""https://www.eurogamer.net/roblox-be-dead-forever-unavailable"">Read more</a></p>",2026-08-06T13:29:46.683578
Ubisoft is letting owners of its Xbox games play select titles for free on PC as part of a new partnership with Microsoft,"<img src=""https://assetsio.gnwcdn.com/Female-Eivor-in-Assassins-Creed-Valhalla.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has <a href=""https://news.xbox.com/en-us/2026/07/27/ubisoft-xbox-pc/"">announced</a> a new partnership with Ubisoft that'll let owners of select Ubisoft Xbox games play them on PC at no extra cost.</p> <p><a href=""https://www.eurogamer.net/free-ubisoft-games-xbox-to-pc"">Read more</a></p>",2026-08-06T13:29:46.683578
"Cyberpunk: Edgerunners was reportedly being turned into a 2.5D brawler by CD Projekt Red and Shantae studio WayForward, but its fate is uncertain","<img src=""https://assetsio.gnwcdn.com/Cyberpunk-Edgerunners-key-art-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/cyberpunk-2077-sales-total-cd-projekt-red"">Cyberpunk 2077 continues to perform exceptionally well</a> for CD Projekt Red, but as we wait for news on its (still faraway) sequel, it's been reported the studio had a smaller <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a> game in the works at one time too.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-edgerunners-brawler-report"">Read more</a></p>",2026-08-06T13:29:46.683578
"Monster Hunter Wilds' latest patch makes online-only missions playable offline, alongside some other useful updates","<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-lagiacrus-monster-screen-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Things have been quiet on the <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> front since <a href=""http://ascendance/"">the announcement of its major Ascendance expansion earlier in June</a>. While the base game continues to receive updates, this next one makes one of its most interesting quest types - which previously required an online connection - available to play offline.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-patch-1-042-event-quests-offline"">Read more</a></p>",2026-08-06T13:29:46.683578
"Dragon's Dogma 2 is getting a Fallout-inspired homesteading mod with fully customisable houses, and its creator has tons of big ideas for it","<img src=""https://assetsio.gnwcdn.com/DD2-2nd-anniversary.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-switch-2-development"">Dragon's Dogma 2: Dark Arisen is coming later this year</a>, and before that, Capcom is releasing <a href=""https://www.eurogamer.net/dragons-dogma-2-patch-update-june-2026"">updates to address player complaints</a>. But that doesn't mean modders are waiting for things to quiet down again before working on ambitious user-made expansions.</p> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-homesteading-mod"">Read more</a></p>",2026-08-06T13:29:46.683578
"Pragmata and Resident Evil Requiem bolster a strong quarter for Capcom, as Monster Hunter and Street Fighter sales hit record highs","<img src=""https://assetsio.gnwcdn.com/capcom-q1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has released sales figures for two of its latest releases - Pragmata and Resident Evil Requiem - in the company's Q1 2026 financial report. Both are doing well.</p> <p><a href=""https://www.eurogamer.net/pragmata-resident-evil-requiem-capcom-sales-financial-report"">Read more</a></p>",2026-08-06T13:29:46.683578
"Xbox CTO explains what caused the Xbox outage, apologises to players, and outlines what's being done going forward","<img src=""https://assetsio.gnwcdn.com/xbox-logo_OJRhRlL.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>On Monday, Xbox <a href=""https://www.eurogamer.net/xbox-outage-july-2026"">suffered a major server outage that affected players worldwide</a>. The outage took down several key functions of Xbox, including the ability to buy and download games, play them offline, and even extended to disc-based games. <a href=""https://support.xbox.com/en-gb/xbox-live-status"">Services have since been restored</a>, but the sudden and severe nature of the outage required some explanation.</p> <p><a href=""https://www.eurogamer.net/xbox-outage-response-failing-service-apology"">Read more</a></p>",2026-08-06T13:29:46.683578
"Rockstar Games and GTA co-founder chimes in on the raging physical games debate: ""If people want that, companies should provide it""","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-drinking.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> co-founder Dan Houser and longtime Rockstar writer Lazlow Jones have chipped in on the physical video games debate.</p> <p><a href=""https://www.eurogamer.net/dan-houser-rockstar-physical-games-gta"">Read more</a></p>",2026-08-06T13:29:46.683578
"Shigeru Miyamoto thinks people don't care about console specs that much anymore, believes Nintendo instead provides ""gameplay that only we can create""","<img src=""https://assetsio.gnwcdn.com/Miyamoto-Mario-Movie-Nintendo-Direct.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new interview with Nintendo's <a href=""https://www.eurogamer.net/personas/shigeru-miyamoto"">Shigeru Miyamoto</a> has revealed he thinks people don't care about graphics and performance that much anymore, compared to consumer priorities in generations gone by.</p> <p><a href=""https://www.eurogamer.net/shigeru-miyamoto-nintendo-switch-hardware-comments"">Read more</a></p>",2026-08-06T13:29:46.683578
Baldur's Gate 3 players on PC can't decide if the latest third-person camera mod is a revelation or a crime against Larian's original vision,"<img src=""https://assetsio.gnwcdn.com/Lae'zel-third-person-camera-BG3-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The discussion of whether <a href=""https://www.eurogamer.net/games/baldurs-gate-iii"">Baldur's Gate 3</a> needs an actual third-person camera mode or not is ongoing, but with Larian now focused on <a href=""https://www.eurogamer.net/games/divinity"">Divinity</a>, modders keep putting out modifications that try to deliver what many players demand in different ways. Now, a 'true third-person camera' mod has blown up in popularity and reignited the endless debate.</p> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-true-third-person-camera-mod"">Read more</a></p>",2026-08-06T13:29:46.683578
"Marvel Tokon: Fighting Souls had a Magik-al open beta weekend, as character popularity data reveals a surprising community favourite","<img src=""https://assetsio.gnwcdn.com/marvel-tokon-magik.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The data is in! Following the weekend open beta for Marvel Tokon: Fighting Souls, one player has done the work and discovered which character was the most popular among enthusiastic players.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-pc-performance-fix-magik"">Read more</a></p>",2026-08-06T13:29:46.683578
"User-made maps from Steam top-seller Meccha Chameleon have been found to contain malware, just as the game's official Discord server got hacked","<img src=""https://assetsio.gnwcdn.com/ss_c0c3ab9f5f2b41e86606a1c790fef432fe2d65cf.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The indie <a href=""https://www.eurogamer.net/meccha-chameleon-seven-million-sales"">viral mega-hit prop hunt game</a> Meccha Chameleon has had quite the unfortunate weekend. The game's developer has responded to a report claiming some of the game's Steam Workshop maps included malware. Those maps are user-created, and - like all Workshop maps - were available to download by anyone who owns the game.</p> <p><a href=""https://www.eurogamer.net/meccha-chameleon-malware-steam-workshop-map-discord-hack"">Read more</a></p>",2026-08-06T13:29:46.683578
"As Grand Theft Auto 6 hopefuls grow anxious for a gameplay trailer, AI GTA 6 slop is getting millions of views on social media","<img src=""https://assetsio.gnwcdn.com/(567)-Grand-Theft-Auto-VI-Trailer-2-00-00-20_vnMrh8W.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> inches towards its November release date and people grow anxious for a proper gameplay trailer, GTA 6 AI slop is raking in millions of views on social media.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-ai-slop"">Read more</a></p>",2026-08-06T13:29:46.683578
