title,text,scraped_at
"The future of Xbox is vague and contradictory, with just a glimmer of hope","<img src=""https://assetsio.gnwcdn.com/asha-sharma-and-matt-booty-this-is-an-xbox.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">Phil Spencer is gone. So too is Sarah Bond</a> who, per some reports, had as much if not more influence over strategy than Spencer in recent years. Up comes Matt Booty, who was already part of the main leadership trio and is now chief content officer, broadly overseeing Xbox's internal studios and the games they make. And in comes Asha Sharma.</p> <p><a href=""https://www.eurogamer.net/future-of-xbox-vague-contradictory-phil-spencer-sarah-bond-asha-sharma-matt-booty"">Read more</a></p>",2026-02-27T12:32:04.496284
There's a new Overwatch game in development,"<img src=""https://assetsio.gnwcdn.com/overwatch-rush.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has announced a new mobile <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> game called Overwatch Rush. It's a top-down reinterpretation of the hero shooter built especially for mobile players and it's in development at Blizzard, made by a team separate from the Overwatch team, <a href=""https://news.blizzard.com/en-us/article/24244645/development-update-overwatch-rush"">Blizzard said in a blog post</a>.</p> <p><a href=""https://www.eurogamer.net/theres-a-new-overwatch-game-in-development"">Read more</a></p>",2026-02-27T12:32:04.496284
The Super Mario Galaxy Movie may still have an unannounced character popping up on its release,"<img src=""https://assetsio.gnwcdn.com/A-blue-headed-Toad-shoots-from-the-mouth-of-a-giant-fish-in-The-Super-Mario-Galaxy-Movie-trailer-still.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> is only a matter of months from release, and it now seems an unannounced character may play a key role in the upcoming sequel thanks to a slight slip up by one UK cinema chain.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-may-still-have-an-unannounced-character-popping-up-on-its-release"">Read more</a></p>",2026-02-27T12:32:04.496284
"Evo is getting five more regional events and a new world championship: here's what's good, what's bad, and what matters","<img src=""https://assetsio.gnwcdn.com/evo-2027-expansion-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Evo - the largest fighting game tournament series - <a href=""https://evo.gg/news/thenextevolution"">announced future plans</a> to expand across the world with five new regional tournaments, a new World Championship, and plans to support local communities in the proximity of these new events.</p> <p><a href=""https://www.eurogamer.net/evo-is-getting-five-more-regional-events-and-a-new-world-championship-heres-whats-good-whats-bad-and-what-matters"">Read more</a></p>",2026-02-27T12:32:04.496284
"""Her job is going to be as a palliative care doctor who slides Xbox gently into the night"" - original Xbox co-creator thinks Microsoft's reshuffle is all about AI","<img src=""https://assetsio.gnwcdn.com/xbox-sunsetted.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seamus Blackley, one of the co-creators of the original Xbox, has interpreted Microsoft's recent Xbox leadership shuffle as a sign the business is being ""sunsetted"". The appointment of Asha Sharma, he thinks, is ""as a palliative care doctor who slides Xbox gently into the night"".</p> <p><a href=""https://www.eurogamer.net/seamus-blackley-microsoft-reshuffle-all-about-ai"">Read more</a></p>",2026-02-27T12:32:04.496284
The Witcher 4 (probably) gets Clair Obscur: Expedition 33 cinematic animator as full-scale production on the game continues,"<img src=""https://assetsio.gnwcdn.com/Witcher-4_Ciri-UE5-demo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've known for a while <a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a> is in proper production, with developer <a href=""https://www.eurogamer.net/the-witcher-1-lead-story-designer-talks-final-cg-cutscene"">CD Projekt Red</a> hoping to have it ready to go sooner rather than later. Still, <a href=""https://www.eurogamer.net/the-witcher-4-wont-be-out-until-after-2026-so-could-it-be-a-next-generation-game"">a launch in 2026 has been ruled out</a>. Now, we've potentially learned about an exciting new addition to its roster of devs.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-animator-joins-the-witcher-4-developer-cd-projekt-red"">Read more</a></p>",2026-02-27T12:32:04.496284
"""The rumor factory working overtime"" - Call of Duty's social media account shuts down talk of a standalone Zombies game","<img src=""https://assetsio.gnwcdn.com/BO7_Zombies-combat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>2025's <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> was a big enough stumble to push Xbox-owned Activision to <a href=""https://www.eurogamer.net/call-of-duty-will-no-longer-receive-back-to-back-black-ops-or-modern-warfare-releases-as-latest-series-entry-fails-to-meet-expectations"">reconsider its approach to yearly CoD entries</a> moving forward. Mind you, <a href=""https://www.eurogamer.net/january-2026-us-consumer-spending-on-video-games-was-up"">the game is still topping charts</a>, but after a poor critical reception and lukewarm player sentiment, things are being re-examined. Could a standalone, fully-fledged Zombies entry spice things up? Maybe, but it appears that's not on the table... yet.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-social-media-account-denies-standalone-zombies-rumours"">Read more</a></p>",2026-02-27T12:32:04.496284
"Arc Raiders' Shrouded Sky update is here, and it's coming with a literal hurricane and two new Arc enemies","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-Shrouded-Sky-new-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following a calmer <a href=""https://www.eurogamer.net/arc-raiders-shared-watch-event-rewards-pve"">two-week event</a> and an <a href=""https://www.eurogamer.net/embark-studios-details-actions-against-exploits-and-glitches-abusers"">assault on exploiters</a>, <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' next huge content update, Shrouded Sky, is here. A hurricane is engulfing the Rust Belt, and all-new Arc enemies are joining the hunt for human survivors. Good luck out there.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-shrouded-sky-update-goes-live"">Read more</a></p>",2026-02-27T12:32:04.496284
"""It's a challenge"" - Roblox head of parental advocacy speaks on protecting children amidst increasing safety concerns","<img src=""https://assetsio.gnwcdn.com/roblox-characters_LHW6U2o.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new interview with <a href=""https://www.eurogamer.net/games/roblox"">Roblox</a>'s head of parental advocacy Dr. Elizabeth Milovidov has touched on the subject of children's safety on the platform, as well how easy it is for children to be exposed to unregulated content. This, according to Milovidov, is a ""challenge"".</p> <p><a href=""https://www.eurogamer.net/its-a-challenge-roblox-head-of-parental-advocacy-protecting-children-amidst-increasing-safety-concerns"">Read more</a></p>",2026-02-27T12:32:04.496284
"""Microsoft wants a turnaround and is worried about losing Xbox"" - Insider report paints a different picture of Phil Spencer's retirement and Sarah Bond's sudden departure","<img src=""https://assetsio.gnwcdn.com/phil-spencer-sarah-bond-xbox.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The surprising appointment of Microsoft's CoreAI president Asha Sharma as head of Microsoft Gaming at the weekend - in conjunction with <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">Microsoft Gaming boss Phil Spencer retiring and former Xbox president Sarah Bond suddenly departing</a> - may actually be a genuine attempt by the company to turn Xbox's fortunes around. This slightly different read on the events of the past few days comes from The Verge, and <a href=""https://www.theverge.com/tech/883015/microsoft-xbox-new-ceo-shakeup-notepad"">a report compiled by long-time Microsoft reporter Tom Warren</a> who spoke to ""multiple"" sources it sounds like were inside the company itself.</p> <p><a href=""https://www.eurogamer.net/xbox-insider-report-paints-different-picture-of-spencer-retirement-and-bond-departure"">Read more</a></p>",2026-02-27T12:32:04.496284
"""Anyone found to be cheating will be permabanned"" - Bungie outlines Marathon's robust networking and security features","<img src=""https://assetsio.gnwcdn.com/Marathon_robot-enemies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Excitement around <a href=""https://www.eurogamer.net/games/marathon"">Marathon</a>'s launch next week seems to finally be a thing, and <a href=""https://www.eurogamer.net/the-come-has-come-for-you-to-judge-marathon-for-yourself-again-theres-a-new-server-slam-running-late-feb-into-march"">this weekend's ""server slam"" aims to convince extraction shooter enjoyers</a> on the fence. Ahead of it, Bungie has outlined a frankly impressive effort regarding networking and security features that will be implemented from the get-go.</p> <p><a href=""https://www.eurogamer.net/bungie-outlines-marathon-networking-and-security-features"">Read more</a></p>",2026-02-27T12:32:04.496284
"Valve's new Deadlock shooter nearly as popular on Steam as Overwatch, despite being invite-only and far from finished","<img src=""https://assetsio.gnwcdn.com/deadlock_ZIdkKRX.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are nearly as many people playing Valve's unreleased and invite-only game Deadlock on Steam as there  are <a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">people playing the resurgent Overwatch</a>. Deadlock was actually the sixth most played game on Steam in January in the US, <a href=""https://bsky.app/profile/matpiscatella.bsky.social/post/3mfcdhiexi62r"">according to stat-tracking company Circana</a>. It's an indication, if such an indication was needed, that Valve's next multiplayer game is shaping up to be something big.</p> <p><a href=""https://www.eurogamer.net/valves-deadlock-nearly-as-popular-as-overwatch"">Read more</a></p>",2026-02-27T12:32:04.496284
"""Game preservation only works if people care"" As GOG doubles down on its commitment to saving old games, it's asking players ""who give a s**t"" to support its crusade","<img src=""https://assetsio.gnwcdn.com/Dino-Crisis_Regina.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.gog.com/en/"">GOG</a> remains the one digital distribution platform that seemingly cares about proper video game preservation. This isn't free PR or a generous read of what it's been stating since it was born; facts and numerous endeavours to save old games from being lost to time are enough to be certain the folks at the top aren't messing around.</p> <p><a href=""https://www.eurogamer.net/gog-asks-for-support-regarding-game-preservation-efforts"">Read more</a></p>",2026-02-27T12:32:04.496284
Nier creator Yoko Taro is writing a new Evangelion series,"<img src=""https://assetsio.gnwcdn.com/Message-from-NieR_-Automata-director-Yoko-Taro-(multi-language-subtitles)-0-0-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/yoko-taro"">Yoko Taro</a> - best known for this work on the Nier and Drakengard series - will be writing a new Evangelion series. This series was announced as part of the 30th Evangelion anniversary celebration over the weekend.</p> <p><a href=""https://www.eurogamer.net/nier-creator-yoko-taro-is-writing-a-new-evangelion-series"">Read more</a></p>",2026-02-27T12:32:04.496284
"""I pray they are cursed to never play the game again"" Resident Evil 2 director Hideki Kamiya goes off on Resident Evil Requiem leakers","<img src=""https://assetsio.gnwcdn.com/RE-Requiem-Leon-with-hatchet.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/resident-evil-9-revenant-shadows"">Resident Evil Requiem</a> is almost here, but that hasn't stopped evildoers from dropping lots of spoilers all over the Internet, <a href=""https://www.eurogamer.net/capcom-issues-resident-evil-requiem-plea-as-leaks-become-a-flood"">prompting Capcom to acknowledge the situation</a> ahead of the final weekend before the game's launch. Meanwhile, <a href=""https://www.eurogamer.net/games/resident-evil-2"">Resident Evil 2</a> director (and famous games industry bad boy) Hideki Kamiya had stronger words for the leakers.</p> <p><a href=""https://www.eurogamer.net/resident-evil-2-director-hideki-kamiya-blasts-requiem-leakers"">Read more</a></p>",2026-02-27T12:32:04.496284
"Even though many developers are being laid off, consumer spending in gaming was actually up in January 2026, new report reveals","<img src=""https://assetsio.gnwcdn.com/Black-Ops-7_gunfight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The vibes are rotten out there if you work anywhere near video games. 2026 is yet another year off to a terrible start when it comes to <a href=""https://www.eurogamer.net/ubisoft-is-laying-off-40-devs-at-studio-working-on-splinter-cell-remake-but-confirms-the-game-is-still-in-production"">layoffs</a>, <a href=""https://www.eurogamer.net/ubisofts-troubled-prince-of-persia-sands-of-time-remake-is-dead-as-publisher-kills-multiple-projects-closes-studios-and-orders-staff-back-to-the-office"">project cancellations</a>, and <a href=""https://www.eurogamer.net/sony-closes-acclaimed-demons-souls-and-shadow-of-the-colossus-remake-studio-bluepoint-despite-acknowledging-it-had-delivered-exceptional-experiences-for-the-playstation-community"">studio closures that often don't make a lick of sense</a>. Despite all this, though, US consumer spending on video games has gone up year-on-year.</p> <p><a href=""https://www.eurogamer.net/january-2026-us-consumer-spending-on-video-games-was-up"">Read more</a></p>",2026-02-27T12:32:04.496284
"Xbox's new head of gaming has ""no tolerance for bad AI"", following concerns about the proliferation of AI slop, and Sharma's tech background","<img src=""https://assetsio.gnwcdn.com/Asha-Sharma-from-Microsoft-Gaming-in-a-green-zip-up-jacket.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft's new gaming CEO Asha Sharma has responded to concerns surrounding her background in AI, as well as her lack of previous gaming-related roles.</p> <p><a href=""https://www.eurogamer.net/xboxs-new-head-of-gaming-has-no-tolerance-for-bad-ai-following-concerns-about-the-proliferation-of-ai-slop-and-sharmas-tech-background"">Read more</a></p>",2026-02-27T12:32:04.496284
Elon Musk's Grok reportedly had an update delayed thanks to its lacklustre Baldur's Gate 3 knowledge,"<img src=""https://assetsio.gnwcdn.com/baldurs-gate-3--07.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grok, the generative AI chatbot on X (formerly Twitter), reportedly had an update delay because it wasn't a good enough expert on <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a>. This came from its owner Elon Musk, who apparently was dissatisfied with his <a href=""https://www.bbc.co.uk/news/articles/ce8gz8g2qnlo"">non-consentual nude creating</a>, formerly <a href=""https://www.bbc.co.uk/news/articles/c4g8r34nxeno"">Hitler-praising</a>, tool.</p> <p><a href=""https://www.eurogamer.net/elon-musks-grok-reportedly-had-an-update-delayed-thanks-to-its-lacklustre-baldurs-gate-3-knowledge"">Read more</a></p>",2026-02-27T12:32:04.496284
"The latest update on the BioShock movie states ""Netflix and Take-Two are very anxious"" to line it up with the new game's release","<img src=""https://assetsio.gnwcdn.com/146736695014.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since the <a href=""https://www.eurogamer.net/unmade-bioshock-movie-had-two-game-endings-says-director"">BioShock movie</a> was revived... only be stuck in limbo again. <a href=""https://www.eurogamer.net/dont-expect-that-netflix-bioshock-movie-any-time-soon-three-years-on-it-still-doesnt-have-a-finished-script"">Slow progress is being made on a script</a>, however, and like many suspected, it seems that director Francis Lawrence's busy agenda has been the main thing preventing it from happening.</p> <p><a href=""https://www.eurogamer.net/bioshock-movie-update-take-two-and-netflix-want-release-alongside-bioshock-4"">Read more</a></p>",2026-02-27T12:32:04.496284
"The Pokémon FireRed and LeafGreen Switch re-release is already topping the eShop charts, even as Nintendo mysteriously removes mention of Home compatibility","<img src=""https://assetsio.gnwcdn.com/PokemonFRLG_01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last week gave us the announcement of <a href=""https://www.eurogamer.net/nintendo-is-releasing-pokemon-firered-and-leafgreen-on-switch-consoles-but-youll-have-to-buy-them-as-they-are-skipping-nintendo-switch-online"">Pok&eacute;mon FireRed and LeafGreen coming to the Switch</a> systems. This would've been celebrated under normal circumstances, but Nintendo and The Pok&eacute;mon Company chose to skip the Nintendo Switch Online service in favour of a paid re-release of the original games at &pound;16.99 (or $20) each. A silver lining was mention of support for the <a href=""https://www.eurogamer.net/games/pokemon-home"">Pok&eacute;mon Home</a> service, but now that's up in the air.</p> <p><a href=""https://www.eurogamer.net/pokemon-fire-red-leaf-green-switch-home-support-mention-deleted"">Read more</a></p>",2026-02-27T12:32:04.496284
Slay the Spire 2 finally narrows down that March release date and confirms online co-op,"<img src=""https://assetsio.gnwcdn.com/sts2_key_art_16x9_no_logo_logo-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 will release in early access on 5th March, 2026.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-finally-narrows-down-that-march-release-date-and-confirms-online-co-op"">Read more</a></p>",2026-02-27T12:32:04.496284
Tencent shutters TiMi Montreal,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-22-at-17.51.25.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> has shuttered another western studio: TiMi Montr&eacute;al.</p> <p><a href=""https://www.eurogamer.net/tencent-shutters-yet-another-western-studio-timi-montreal"">Read more</a></p>",2026-02-27T12:32:04.496284
Olympic skaters beat the competition with this incredible Mortal Kombat-themed performance,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-22-at-15.56.53.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Georgian skaters Anastasiia Metelkina and Luka Berulava shared a Mortal Kombat-themed performance at the Olympics over the weekend.</p> <p><a href=""https://www.eurogamer.net/olympic-skaters-beat-the-competition-with-this-incredible-mortal-kombat-themed-performance"">Read more</a></p>",2026-02-27T12:32:04.496284
"Evo insists its ""traditions, values, and identity will remain unchanged"" as Saudi acquisition completes","<img src=""https://assetsio.gnwcdn.com/evo-tournament.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Qiddiya Investment Company (QIC) has now completed its acquisition of the Evolution Championship Series &ndash; Evo, as it's more commonly known &ndash; and insists that ""Evo's traditions, values, and identity will remain unchanged"" under its new parent company.</p> <p><a href=""https://www.eurogamer.net/evo-insists-its-traditions-values-and-identity-will-remain-unchanged-as-saudi-acquisition-completes"">Read more</a></p>",2026-02-27T12:32:04.496284
Nintendo is issuing refunds for Xenoblade Chronicles X: Definitive Edition's poorly-received premium Switch 2 Edition upgrade,"<img src=""https://assetsio.gnwcdn.com/xenoblade-x-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is reportedly issuing refunds for <a href=""https://www.eurogamer.net/games/xenoblade-chronicles-10"">Xenoblade Chronicles X</a>'s <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> upgrade.</p> <p><a href=""https://www.eurogamer.net/nintendo-is-issuing-refunds-for-xenoblade-chronicles-x-definitive-edition-poorly-received-premium-switch-2-edition-upgrade"">Read more</a></p>",2026-02-27T12:32:04.496284
"As AI threatens to make everything more expensive, are you happy if it takes longer for the next console generation to begin?","<img src=""https://assetsio.gnwcdn.com/terminator-hates-consoles.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>First it came for our intellectual property, then it came for our workers, and now it's after our Steam Decks!</p> <p><a href=""https://www.eurogamer.net/as-ai-threatens-to-make-everything-more-expensive-are-you-happy-if-it-takes-longer-for-the-next-console-generation-to-begin"">Read more</a></p>",2026-02-27T12:32:04.496284
"Whatever happened to boxing games? Fight Night Round 3 wore my thumbs out, and 20 years on I still love it for it","<img src=""https://assetsio.gnwcdn.com/fight-night-round-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I miss boxing - not that I ever did it. It used to be a kind of combat-sport backbone running through the country. I remember sleeping at a friend's house when Frank Bruno was fighting Mike Tyson in 1989, and us kids were listening to the fight on a radio upstairs while our parents listened to it on a radio downstairs. Their cheers led ours. Boxing matches were big deals, they were moments where everyone seemed to turn around, but where are they now? Lying on the canvas alongside Jake Paul.</p> <p><a href=""https://www.eurogamer.net/whatever-happened-to-boxing-games-fight-night-round-3"">Read more</a></p>",2026-02-27T12:32:04.496284
"Nexon snaps up Arc Raiders' Patrick Söderlund as executive chairman to ""lead the next phase of growth"" for the company","<img src=""https://assetsio.gnwcdn.com/arc-raiders-review-header-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Patrick S&ouml;derlund &ndash; founder and CEO of <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> studio, Embark &ndash; has been appointed as executive chairman at Nexon to ""accelerate global strategy, transform creative direction, and lead the next phase of growth"" for its parent company.</p> <p><a href=""https://www.eurogamer.net/nexon-snaps-up-arc-raiders-patrick-soderlund-as-executive-chairman-to-lead-the-next-phase-of-growth-for-the-company"">Read more</a></p>",2026-02-27T12:32:04.496284
"As Mewgenics rolls out its latest patch, the creators have been ""mapping out DLC 1"" and they're ""getting a little bit excited about it""","<img src=""https://assetsio.gnwcdn.com/black-and-white-screenshot-from-Mewgenics-trailer-showing-a-scientist-with-hearts-in-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The developers of Mewgenics, the cat breeding indie hit from the creators of <a href=""https://www.eurogamer.net/games/the-binding-of-isaac"">The Binding of Isaac</a> and The End is Nigh, are ""getting a little bit excited"" about what's next for the hit roguelike.</p> <p><a href=""https://www.eurogamer.net/as-mewgenics-rolls-out-its-latest-patch-the-creators-have-been-mapping-out-dlc-1-and-theyre-getting-a-little-bit-excited-about-it"">Read more</a></p>",2026-02-27T12:32:04.496284
"Balatro creator reflects on university and bad grades, promising he's ""still working"" on that 1.1 update","<img src=""https://assetsio.gnwcdn.com/balatro1080-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Balatro developer LocalThunk has marked the second anniversary of his hit indie roguelike with a heartfelt blog post that ended: ""Yes, I'm still working on 1.1.""</p> <p><a href=""https://www.eurogamer.net/balatro-creator-reflects-on-university-and-bad-grades-promising-hes-still-working-on-that-11-update"">Read more</a></p>",2026-02-27T12:32:04.496284
Former Xbox president Sarah Bond bids farewell to Xbox staff,"<img src=""https://assetsio.gnwcdn.com/Xbox-President-Bond-on-the-Gamer%E2%80%99s-Future-0-48-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Xbox president Sarah Bond thanked former CEO <a href=""https://www.eurogamer.net/personas/phil-spencer"">Phil Spencer</a> and congratulated his successor, Asha Sharma, in a letter sent to all staff as news broke that she was leaving after eight years with the company.</p> <p><a href=""https://www.eurogamer.net/former-xbox-president-sarah-bond-bids-farewell-to-xbox-staff"">Read more</a></p>",2026-02-27T12:32:04.496284
"""I think the franchise is dead,"" says Saints Row design director","<img src=""https://assetsio.gnwcdn.com/Saints-Row-image-showing-four-characters-leaning-against-a-wall-covered-in-graffiti.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Original Saints Row design director Chris Stockman has declared the Saints Row franchise is ""dead"".</p> <p><a href=""https://www.eurogamer.net/i-think-the-franchise-is-dead-says-saints-row-design-director"">Read more</a></p>",2026-02-27T12:32:04.496284
"""Today marks an exciting new chapter"" - Xbox boss Phil Spencer retiring amid major leadership shakeup that sees Microsoft's CoreAI president taking over role","<img src=""https://assetsio.gnwcdn.com/xbox-spencer-sharma.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Xbox CEO <a href=""https://www.eurogamer.net/personas/phil-spencer"">Phil Spencer</a> has announced his retirement from Microsoft after nearly 40 years, amid a major leadership shakeup for the gaming brand that'll see Microsoft's current president of CoreAI, Asha Sharma, take over the role. Additionally, Xbox president Sarah Bond will depart the company.
</p> <p><a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">Read more</a></p>",2026-02-27T12:32:04.496284
The pure and scattered beauty of modern Zelda,"<img src=""https://assetsio.gnwcdn.com/zelda-botw-header-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I was in the gift shop of a small art gallery the other day when I bought a postcard depicting a bunch of different keys. The postcard turned out to be a reproduction from the six-volume dictionary and encyclopedia Larousse du XXe si&egrave;cle (me neither) and the keys come in a gorgeous range of shapes and sizes. The Roman key is broad and boot-shaped. The Merovingian looks like part of a crank.</p> <p><a href=""https://www.eurogamer.net/the-pure-and-scattered-beauty-of-modern-zelda"">Read more</a></p>",2026-02-27T12:32:04.496284
"What we've been playing - ""I'll never see those oaty treats in the mess the same way again""","<img src=""https://assetsio.gnwcdn.com/far-cry-monkey.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria knows something her husband doesn't; Tom endures the perennial terror known as entertaining a child over half-term; Bertie realises he's missed something important again; and Will makes mech combat somehow sound rather fun.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-oaty-treats"">Read more</a></p>",2026-02-27T12:32:04.496284
Ubisoft confirms a lot of new Far Cry and Assassin's Creed games are in development,"<img src=""https://assetsio.gnwcdn.com/Pagen-Min-from-Far-Cry-4-looks-disappointed-as-he-sits-on-the-roadside-infront-of-a-burning-barrel.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has not one, but two Far Cry games currently in development.</p> <p><a href=""https://www.eurogamer.net/ubisoft-confirms-a-lot-of-new-far-cry-and-assassins-creed-games-are-in-development"">Read more</a></p>",2026-02-27T12:32:04.496284
Capcom issues Resident Evil Requiem plea as leaks become a flood,"<img src=""https://assetsio.gnwcdn.com/Grace-looks-scared-in-Resident-Evil-Requiem-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We are just a matter of days away from the release of Resident Evil Requiem, but already leaks are running rampant, causing Capcom to ask its community to 'please, cut it out!'.</p> <p><a href=""https://www.eurogamer.net/capcom-issues-resident-evil-requiem-plea-as-leaks-become-a-flood"">Read more</a></p>",2026-02-27T12:32:04.496284
"Lara rides a motorbike in latest set photos from Amazon's live-action Tomb Raider series, joined by a rather sharply dressed Zip","<img src=""https://assetsio.gnwcdn.com/Martin-Bobb-Semple-and-Sophie-Turner-on-Amazon's-Tomb-Raider-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The latest set photos from Amazon's upcoming Tomb Raider TV series give us our first look at Martin Bobb-Semple's Zip, as well as Sophie Turner as Lara Croft holding a rather mysterious looking piece of kit.</p> <p><a href=""https://www.eurogamer.net/lara-rides-a-motorbike-in-latest-set-photos-from-amazons-live-action-tomb-raider-series-joined-by-a-rather-sharply-dressed-zip"">Read more</a></p>",2026-02-27T12:32:04.496284
Nier Automata future developments teased as it passes 10m worldwide sales,"<img src=""https://assetsio.gnwcdn.com/nier-automata-deal-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The message ""Nier Automata will continue"" was the stinger concluding today's celebratory showcase for the game, which covered the game's many cameo appearances, spin-offs, and its passing of 10m worldwide sales.</p> <p><a href=""https://www.eurogamer.net/nier-automata-future-developments-teased-as-it-passes-10m-worldwide-sales"">Read more</a></p>",2026-02-27T12:32:04.496284
"""Watch and dream with us"" - Jake Solomon's studio is closing, and the XCOM veteran shares a glimpse of the ""Life Sims + The Truman Show"" game he was making","<img src=""https://assetsio.gnwcdn.com/burbank-title-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jake Solomon, a decorated game designer known for his work at Firaxis on games like XCOM and Marvel Midnight Suns, has announced that his studio Midsummer is going to close. In doing so, he also shared a pre-alpha look at the ""Life Sims + The Truman Show"" game the studio was making, called Burbank.</p> <p><a href=""https://www.eurogamer.net/jake-solomon-studio-closing-shows-burbank"">Read more</a></p>",2026-02-27T12:32:04.496284
"Ubisoft is laying off 40 devs at studio working on Splinter Cell remake, but confirms the game is still in production","<img src=""https://assetsio.gnwcdn.com/Splinter-Cell-image-showing-a-bearded-man-in-night-vision-goggles.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft is laying off 40 employees at its Toronto studio, which is currently working on the company's long-in-the-works Splinter Cell remake.</p> <p><a href=""https://www.eurogamer.net/ubisoft-is-laying-off-40-devs-at-studio-working-on-splinter-cell-remake-but-confirms-the-game-is-still-in-production"">Read more</a></p>",2026-02-27T12:32:04.496284
