title,text,scraped_at
Total War: Warhammer 40k is aiming to be the most complex and most accessible game Creative Assembly has ever made - here's how the devs managed both,"<img src=""https://assetsio.gnwcdn.com/total-war-warhammer-40k-space-marine.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/total-war-warhammer"">Total War: Warhammer</a> 40,000 team at Creative Assembly has an interesting challenge on its hands. How do you create a game that lives up to the series' reputation as a deep tactical adventure while building a strong enough on-ramp for those new to the Total War series and to Warhammer as a whole?</p> <p><a href=""https://www.eurogamer.net/total-war-warhammer-40000-most-complex-accessible-heres-how"">Read more</a></p>",2026-09-14T02:04:49.120506
"It turns out 58% of The Blood of Dawnwalker players have also played The Witcher 3, and roughly 40% of the entire playerbase is on Steam","<img src=""https://assetsio.gnwcdn.com/the-blood-of-dawnwalker-vampires-shot-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're familiar with the lineage of Rebel Wolves, the studio behind the recently-released The Blood of Dawnwalker, it may not surprise you to learn that a lot of the game's players are also fans of a certain other medieval fantasy RPG.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-the-witcher-3-fans"">Read more</a></p>",2026-09-14T02:04:49.120506
"""Dawg it's Unreal Engine Zelda"" - Legend of Zelda: Ocarina of Time remake's new looks receives a mixed reception online following reveal","<img src=""https://assetsio.gnwcdn.com/link-sleeping-ocarina-time-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With the <a href=""https://www.eurogamer.net/everything-announced-legend-of-zelda-40th-anniversary-nintendo-direct"">gameplay reveal of The Legend of Zelda: Ocarina of Time</a> remake happening earlier today, thousands of people from around of the world have taken their first look at the latest entry in the beloved Nintendo series. The most immediate reaction from the masses? A combination of confusion and delight at the new look.</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-occarina-of-time-remake-reaction-visuals"">Read more</a></p>",2026-09-14T02:04:49.120506
Battlefield 6 Redsec is borrowing yet another mode from Call of Duty: Warzone - Resurgence,"<img src=""https://assetsio.gnwcdn.com/battlefield-6-carrier-strike-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been argued that <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a>'s Redsec battle royale off-shoot is a response to Call of Duty's popular Warzone mode, and today's news is another indication of that.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-redsec-warzone-resurgence-rapid-royale"">Read more</a></p>",2026-09-14T02:04:49.120506
"The Legend of Zelda: Ocarina of Time remake gameplay finally revealed during 40th anniversary Nintendo Direct, and it looks… interesting","<img src=""https://assetsio.gnwcdn.com/legend-of-zelda-ocarina-remake-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gameplay has been released for <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">The Legend of Zelda: Ocarina of Time</a> remake at long last during today's Zelda 40th anniversary Nintendo Direct. It'll be releasing on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on the 5th November.</p> <p><a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-gameplay-finally-revealed-during-40th-anniversary-nintendo-direct-and-it-looks-interesting"">Read more</a></p>",2026-09-14T02:04:49.120506
Everything announced at Nintendo's The Legend of Zelda 40th Anniversary Direct,"<img src=""https://assetsio.gnwcdn.com/zelda-direct-link-scream-lower-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Can you believe it? Link (the green one) is 40 this year, yet his boundless enthusiasm for adventure still hasn't waned. My boundless enthusiasm, meanwhile, waned <em>decades</em> back, so it's clearly something in the Hyrule air. ANYWAY, to celebrate the Zelda series' 40th anniversary, Nintendo has released a special Direct showcase (the<a href=""https://www.eurogamer.net/nintendo-zelda-40th-anniversary-direct-another-nintendo-direct""> first of two planned for this week</a>), featuring a ""variety of The Legend of Zelda-related information"".</p> <p><a href=""https://www.eurogamer.net/everything-announced-legend-of-zelda-40th-anniversary-nintendo-direct"">Read more</a></p>",2026-09-14T02:04:49.120506
"The Legend of Zelda film is just called ""The Legend of Zelda"", apparently, and there's a good reason it doesn't have a subtitle","<img src=""https://assetsio.gnwcdn.com/TolZ-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, during a Nintendo Direct dedicated to the 40th anniversary of The Legend of Zelda series, Columbia Pictures and Nintendo released the first-ever trailer for the upcoming live-action The Legend of Zelda movie, starring <a href=""https://www.eurogamer.net/i-think-these-set-photos-are-telling-us-a-lot-more-about-the-legend-of-zelda-movie-than-nintendo-is-letting-on-analysis"">Bo Bragason as the titular Princess Zelda and Benjamin Evan Ainsworth as Link</a>.</p> <p><a href=""https://www.eurogamer.net/the-legend-of-zelda-film-trailer-first-look"">Read more</a></p>",2026-09-14T02:04:49.120506
"""Let them work their magic"" - Persona series director says Persona 4 Revival's localisation team is integral to the remake's success","<img src=""https://assetsio.gnwcdn.com/Wada-persona-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>How do you solve a problem like <a href=""https://www.eurogamer.net/games/persona-4"">Persona 4</a>? It's a thorny question, and one that's been the subject of a lot of internet debate since Persona 4 Revival - a remake of the 2008 original - was revealed. To cut a long story short, a lot of people see Persona 4 as problematic. One of the main cast, Yosuke, <a href=""https://www.eurogamer.net/persona-4-revival-yosuke-changes"">is a conservative, judgemental, 'teenage pervert' stereotype</a>. While he does have an arc that sees him soften somewhat, he's also just a bit of an asshole. Elsewhere in the game, there are allusions to gay and trans storylines some feel are inelegantly handled - where the characters in question can be seen to suppress their true selves for the sake of 'falling in line' with what society expects.</p> <p><a href=""https://www.eurogamer.net/persona-4-revival-interview-wada-yosuke-localisation-spin-offs"">Read more</a></p>",2026-09-14T02:04:49.120506
Nintendo Zelda Direct live report - the big news from the 40th anniversary showcase,"<img src=""https://assetsio.gnwcdn.com/link-ocarina.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first of <a href=""https://www.eurogamer.net/nintendo-zelda-40th-anniversary-direct-another-nintendo-direct"">two Nintendo Direct showcases</a> airs today, this one themed around The Legend of Zelda, which turned 40 years old this year. And we'll be covering it live, right here, as it happens.</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-40th-anniversary-nintendo-direct"">Read more</a></p>",2026-09-14T02:04:49.120506
"Grand Theft Auto 6 worldwide unlock times revealed, and Xbox owners can seemingly still use the old New Zealand trick to play early","<img src=""https://assetsio.gnwcdn.com/nz-gta.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> arrives 19th November on PlayStation 5 and Xbox Series X/S. Depending on where you may be in the world, however, <em>when</em> you actually get to play varies.</p> <p><a href=""https://www.eurogamer.net/gta-6-worldwide-release-unlock-times-ps5-xbox-series-x-s"">Read more</a></p>",2026-09-14T02:04:49.120506
"""Rockstar has tried to get away with Grand Theft Employment Rights"" - Final hearing in Rockstar vs. GTA 6 fired employees begins this week","<img src=""https://assetsio.gnwcdn.com/rockstar-north-protest-gta-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two weeks after <a href=""https://www.eurogamer.net/gta-6-reaction-this-is-what-a-billion-dollars-gets-you"">Grand Theft Auto 6's Netflix reveal</a>, and only a couple of months before the game's meteoric release, <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has an employment tribunal to fight. This week, the final hearing in Rockstar vs. the 31 fired <a href=""https://www.eurogamer.net/companies/rockstar-north"">Rockstar North</a> employees begins.</p> <p><a href=""https://www.eurogamer.net/rockstar-north-employment-tribunal-gta-6"">Read more</a></p>",2026-09-14T02:04:49.120506
"The EU's new Nintendo Switch 2 model teardown confirms smaller battery, slightly heavier console","<img src=""https://assetsio.gnwcdn.com/Switch-2-tabletop-mode.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The updated <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> model has started shipping, and players are taking it apart to see how it differs from the launch model. In case you're unaware, <a href=""https://www.eurogamer.net/thanks-to-eu-consumer-law-nintendo-is-updating-the-switch-2-design-to-enable-european-players-to-replace-the-battery"">Nintendo announced it's developing new revisions of the Switch 2 console</a> and its accessories that comply with <a href=""https://www.europarl.europa.eu/news/en/press-room/20240419IPR20590/right-to-repair-making-repair-easier-and-more-appealing-to-consumers"">the European Union's Right to Repair directive</a> and <a href=""https://eur-lex.europa.eu/eli/reg/2023/1542/oj/eng"">updated battery regulations</a>.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-eu-compliant-revision-teardown"">Read more</a></p>",2026-09-14T02:04:49.120506
"Street Fighter 6 gets a new gameplay trailer for Arjun, a new Indian brawler with a love for Bollywood","<img src=""https://assetsio.gnwcdn.com/arjun-street-fighter-6-gameplay-trailer.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has released a gameplay trailer for its next DLC character: Arjun. An Indian fighter and framed policeman on the run, he'll be coming to the popular fighting game next month.</p> <p><a href=""https://www.eurogamer.net/street-fighter-6-arjun-gameplay-trailer"">Read more</a></p>",2026-09-14T02:04:49.120506
"Forza Horizon 6 has not been delayed on PS5, developer confirms - but still won't say when it's coming out","<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-drift-tyre-mascot-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a> developer Playground Games has shot down rumours the game's anticipated PlayStation 5 version had been delayed. The confirmation, slim as it is, comes a little over one week after <a href=""https://www.eurogamer.net/forza-horizon-6-ps5-delay-reports"">reports about a quiet delay for Horizon 6 started surfacing</a>.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-ps5-on-track-2026"">Read more</a></p>",2026-09-14T02:04:49.120506
"Persona 1 and 2 remakes are ""something we'll probably eventually do,"" series producer says","<img src=""https://assetsio.gnwcdn.com/persona-30th.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With <a href=""https://www.eurogamer.net/games/persona-3-reload"">Persona 3 Reload</a> out the door and <a href=""https://www.eurogamer.net/games/persona-4"">Persona 4</a> Revival next in line, series producer Kazuhisa Wada has said remakes of the first two games will ""probably"" happen as well.</p> <p><a href=""https://www.eurogamer.net/persona-1-and-2-remakes-are-something-well-probably-eventually-do-series-producer-says"">Read more</a></p>",2026-09-14T02:04:49.120506
"Final Fantasy Resonance modders have already reinstated the original mobile game's biggest icon, Ariana Grande","<img src=""https://assetsio.gnwcdn.com/unnamed_dHriVph.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Final Fantasy Resonance doesn't launch in full until next month, but modders are already using its new demo to reinstate the series' most iconic diva. I'm talking about Ariana Grande, of course.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-resonance-mod-ariana-grande-mobile-game"">Read more</a></p>",2026-09-14T02:04:49.120506
"Two years after its rocky launch, Civilization 7's first paid expansion Earthrise is on its way - but first comes the atomic age","<img src=""https://assetsio.gnwcdn.com/civ-7-machiavelli.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a bumpy ride for Civilization 7, but two years after its <a href=""https://www.eurogamer.net/firaxis-acknowledges-civilization-7-issues-fixes-incoming"">widely criticised launch</a> - and as the legendary 4X series celebrates its 35th anniversary - developer Firaxis has unveiled a host of new updates coming to the game. That includes an atomic age update, dragging Civ 7 into the present and beyond, as well as its first paid expansion, Earthrise, both arriving next year.</p> <p><a href=""https://www.eurogamer.net/civilization-7-paid-expansion-earthrise-atomic-age-free-update"">Read more</a></p>",2026-09-14T02:04:49.120506
"New Super Smash Bros and Nintendogs games are on the way, according to prominent Nintendo leaker","<img src=""https://assetsio.gnwcdn.com/notn8ahnbkglatmokc86_KPGVfzt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A prominent Nintendo leaker has spilled even more information about the console maker's potential plans, which include the long-awaited return of Nintendogs and an all-new Super Smash Bros. game (<em>not </em>a buffed up version of <a href=""https://www.eurogamer.net/games/super-smash-bros-ultimate"">Super Smash Bros. Ultimate</a>, apparently.)</p> <p><a href=""https://www.eurogamer.net/super-smash-bros-new-nintendogs-games-nintendo-leaker"">Read more</a></p>",2026-09-14T02:04:49.120506
Patrice Désilets vows to make a sequel to Ancestors: The Humankind Odyssey,"<img src=""https://assetsio.gnwcdn.com/ancestors-humankind-odyssey-sequel.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Patrice D&eacute;silets, the creator of the Assassin's Creed series and director of 1666: Amsterdam, has said he will make a sequel to open-world human evolution survival game <a href=""https://www.eurogamer.net/games/ancestors-the-humankind-odyssey"">Ancestors: The Humankind Odyssey</a>.</p> <p><a href=""https://www.eurogamer.net/ancestors-humankind-odyssey-sequel-patrice-desilets"">Read more</a></p>",2026-09-14T02:04:49.120506
"Valve has reportedly made £11bn from Steam already in 2026, and biggest earning new arrival is Forza Horizon 6","<img src=""https://assetsio.gnwcdn.com/Forza-Horizon-6-i.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're Valve, 2026 has been a good year for the bank account, all thanks to the money Steam makes. According to new analysis, the PC storefront has made $15bn (~&pound;11.10bn) already this year, representing Valve's cut from selling games, DLC and software on its platform.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-biggest-steam-new-release-11-billion-gbp"">Read more</a></p>",2026-09-14T02:04:49.120506
"""This is super, super heavy"" - Experts test Nvidia's divisive graphics-altering DLSS 5 tech and find it really does tank your game's frame-rate","<img src=""https://assetsio.gnwcdn.com/nba-2k7-dlss-5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nvidia's gen-AI-powered, graphics-changing DLSS 5 tech has been tested and it really does take a heavy toll on a game's frame-rate. <a href=""https://www.eurogamer.net/dlss-5-release-date-nvidia-nba-2k7-frame-rate"">There was suspicion of this last week</a>, ahead of DLSS 5's debut implementation in NBA 2K27, and now it's been properly tested, the performance toll has been confirmed. The experts at <a href=""https://www.youtube.com/watch?v=XAt63dB1hdI"">Digital Foundry declared it ""super, super heavy""</a>.</p> <p><a href=""https://www.eurogamer.net/nvidia-dlss-5-tested-frame-rates"">Read more</a></p>",2026-09-14T02:04:49.120506
"Don't count on the rumoured StarCraft game being a Destiny-like, says Jason Schreier","<img src=""https://assetsio.gnwcdn.com/media_gallery_4.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>The rumblings about the next <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> game continue to get louder. Following recent reports that <a href=""https://www.eurogamer.net/starcraft-sequel-nexon-deal-report"">Korean developer-publisher Nexon had acquired the rights to develop a sequel in the sci-fi franchise</a>, the official <a href=""https://www.eurogamer.net/starcraft-website-glitches-blizzcon-2026"">StarCraft 2 website started displaying visual glitches</a>, clearly signaling some sort of impending announcement.</p> <p><a href=""https://www.eurogamer.net/starcraft-shooter-destiny-blizzard-mystery"">Read more</a></p>",2026-09-14T02:04:49.120506
"1666: Amsterdam is buggy and sometimes bewildering, but there's real ambition too","<img src=""https://assetsio.gnwcdn.com/1666-cat-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's an old Sam Raimi profile in the New Yorker I think about quite a bit. This is because, mid-way through the piece, Raimi says one of the most interesting things I've ever heard a film-maker, or any kind of creative person, put into words.</p> <p><a href=""https://www.eurogamer.net/1666-amsterdam-early-access-review"">Read more</a></p>",2026-09-14T02:04:49.120506
"As the western games industry struggles, China's games industry is booming, a new report shows","<img src=""https://assetsio.gnwcdn.com/phantom-blade-zero-blog_header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As the western video games industry continues to struggle, the Chinese industry appears to be booming, revealing a worth of more than $50bn in 2025 - more than five times the industry in the UK.</p> <p><a href=""https://www.eurogamer.net/china-games-market-50-billion-dollars-value"">Read more</a></p>",2026-09-14T02:04:49.120506
Onimusha: Way of the Sword has already sold over 1 million copies,"<img src=""https://assetsio.gnwcdn.com/onimusha-way-of-the-sword-ganryu-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you were hoping Onimusha: Way of the Sword would revive the dormant series, you may get your wish. Capcom today announced the latest installment in the action game series has already sold over one million copies across all platforms.</p> <p><a href=""https://www.eurogamer.net/onimusha-way-of-the-sword-one-million-sales"">Read more</a></p>",2026-09-14T02:04:49.120506
"""Many a brave knight are going to die"" - Riot Games head Marc Merrill speaks on in-development MMO after 2XKO's untimely demise","<img src=""https://assetsio.gnwcdn.com/2xko-yasuo-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marc Merrill - one of the co-founders of Riot Games and its current CPO - has spoken about the in-development MMO, describing it as ""the grail"" following the sudden end-of-development announcement for its fighting game 2XKO.</p> <p><a href=""https://www.eurogamer.net/riot-games-mmo-the-grail-pax-2xko"">Read more</a></p>",2026-09-14T02:04:49.120506
"Playground Games' devs were so confident in Fable, they made me play the Gamescom demo twice","<img src=""https://assetsio.gnwcdn.com/fable-hero.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""We don't want to spoil anything,"" associate game director Will Kennedy as I started my much-anticipated Fable preview at Gamescom this year, ""but we've got two very different loadouts for you to play with today."" So began the hour-long, behind-closed-doors demo, the first time anyone outside Playground Studios has been allowed to take <a href=""https://www.eurogamer.net/fable-reboot-delayed-2027-amid-reported-gta-6-worries"">the long-anticipated fantasy RPG</a> for a spin. Turns out, this little slice of the game - taken from a dungeon a little way into the game filled with undead - was quite short. But that didn't matter because the devs, smirking, told me from the outset that I'd be going through the whole thing twice. They were confident, and after playing it those two times I can tell you they were right to be.</p> <p><a href=""https://www.eurogamer.net/fable-preview-so-good-played-it-twice"">Read more</a></p>",2026-09-14T02:04:49.120506
The Blood of Dawnwalker's most popular mod right now nullifies its main hook,"<img src=""https://assetsio.gnwcdn.com/the-blood-of-dawnwalker-protag-grunt-shot-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It may not surprise you to learn that The Blood of Dawnwalker's most contentious mechanic can already be removed. If you're unfamiliar, the open-world role-playing game has a time mechanic where every quest you complete pushes time forwards and uses up a little more of your 30 day, 30 night time limit (of sorts).</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalkers-most-popular-mod-right-now-nullifies-its-main-hook"">Read more</a></p>",2026-09-14T02:04:49.120506
Saber Interactive CCO says studio won't change its comms strategy after AI writer controversy,"<img src=""https://assetsio.gnwcdn.com/rideshare-saber-sacco.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Saber Interactive CCO Tim Willits has confirmed the company has not revised its communications strategy despite its CEO telling the press that he ""would [...] have been happy to replace [a writer] with AI"" after she claimed she was replaced by ChatGPT.</p> <p><a href=""https://www.eurogamer.net/saber-interactive-comms-strategy-ai-writer-controversy-willits"">Read more</a></p>",2026-09-14T02:04:49.120506
Double Fine's first game since leaving Xbox is a comedy bus-driving sim called Thank You Bus Driver,"<img src=""https://assetsio.gnwcdn.com/Thank-You-Bus-Driver-Screenshot-05-Announce-Buena-Vista.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Double Fine's first game in its new post-Xbox era is Thank You Bus Driver.</p> <p><a href=""https://www.eurogamer.net/double-fine-thank-you-bus-driver-first-game-post-xbox"">Read more</a></p>",2026-09-14T02:04:49.120506
"Valve staged its own Left 4 Dead 2 trailer ""leak"" to get around an ESRB ban, says former writer","<img src=""https://assetsio.gnwcdn.com/l4d2_main.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve itself ""leaked"" the 2009 <a href=""https://www.eurogamer.net/games/left-4-dead-2"">Left 4 Dead 2</a> trailer.</p> <p><a href=""https://www.eurogamer.net/valve-left-4-dead-2-trailer-leak-esrb-chet-faliszek"">Read more</a></p>",2026-09-14T02:04:49.120506
Dutch artist responds to the White House's Build the Wall game with Build that Bridge,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-06-at-12.17.35.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Dutch artist has released Build that Bridge, a free browser game built as a direct response to Build the Wall, <a href=""https://www.eurogamer.net/white-house-launches-arcade-gov-a-minigame-site-parodying-immigration-enforcement-and-border-security"">the Tetris-style minigame the White House launched on Arcade.Gov last week</a>.</p> <p><a href=""https://www.eurogamer.net/build-that-bridge-tetris-response-white-house-wall-game"">Read more</a></p>",2026-09-14T02:04:49.120506
The Blood of Dawnwalker has sold 1 million copies in just 3 days,"<img src=""https://assetsio.gnwcdn.com/ambrus-dawnwalker.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Blood of Dawnwalker has sold more than a million copies worldwide in just three days.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-1-million-sales-rebel-wolves"">Read more</a></p>",2026-09-14T02:04:49.120506
Age Twisters is a genuinely charming co-op game hoping to bridge the generation divide - and one of my loveliest surprises at Gamescom,"<img src=""https://assetsio.gnwcdn.com/AgeTwisters_Screenshot_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite the horrors its name might imply, Age Twisters it's a surprisingly nifty little thing. I had the opportunity to check it out at Gamescom, and to my delight its co-op adventuring provided a lovely tonic to the  various violent delights the show provided elsewhere.</p> <p><a href=""https://www.eurogamer.net/age-twisters-preview-gamescom"">Read more</a></p>",2026-09-14T02:04:49.120506
Xbox Cloud Gaming's new hourly cap is reportedly set exactly where Microsoft stops making money on it,"<img src=""https://assetsio.gnwcdn.com/xbox-series-x-s-controller-over-halo-gears-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report suggests that Xbox has capped its cloud gaming usage to 15 hours for Game Pass Ultimate subscribers because that's when the service stops being profitable.</p> <p><a href=""https://www.eurogamer.net/xbox-cloud-gaming-hourly-cap-break-even-point"">Read more</a></p>",2026-09-14T02:04:49.120506
"Sony clarifies PlayStation disc production is dropping by 10 percent in 2028, not to 10 percent","<img src=""https://assetsio.gnwcdn.com/sony-ps5-discs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has pushed back on a wave of reports suggesting PlayStation disc manufacturing is about to be gutted by 90 percent after comments from a Sony DADC executive were allegedly misunderstood.</p> <p><a href=""https://www.eurogamer.net/sony-playstation-disc-production-10-percent-decline-not-90"">Read more</a></p>",2026-09-14T02:04:49.120506
Gamescom apologises for how it initially responded to indie developer hardware thefts,"<img src=""https://assetsio.gnwcdn.com/gamescom_ZbUsDnK.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gamescom has apologised for the way it ""communicated about the theft of hardware belonging to several indie developers"" last week, admitting, ""our first response did not strike the right tone, and it did not show the people affected the empathy they deserved"".</p> <p><a href=""https://www.eurogamer.net/gamescom-apologises-indie-developer-hardware-theft-response"">Read more</a></p>",2026-09-14T02:04:49.120506
"White House launches Arcade.gov, a minigame site parodying immigration enforcement and border security","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-05-at-12.20.23-(2).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The White House has launched Arcade.Gov, a website of browser minigames built around Donald Trump's immigration and border policies.</p> <p><a href=""https://www.eurogamer.net/white-house-arcade-gov-minigames-immigration-border-wall"">Read more</a></p>",2026-09-14T02:04:49.120506
"BioWare doesn't need advice for Mass Effect 4, says veteran designer, as long as ""people get out of the way""","<img src=""https://assetsio.gnwcdn.com/mass-effect-shepard-sad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Original <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> cinematic designer and <a href=""https://www.eurogamer.net/games/mass-effect-2"">Mass Effect 2</a> lead cinematic designer Armando Troisi has insisted the current BioWare team doesn't need outside advice on developing the next installment because so many of the people who built the original trilogy are still at the studio.</p> <p><a href=""https://www.eurogamer.net/bioware-mass-effect-4-doesnt-need-advice-veteran-designer"">Read more</a></p>",2026-09-14T02:04:49.120506
"Gen-AI controversy aside, Crazy Taxi: World Tour feels like classic arcade Sega - and it's an absolute blast","<img src=""https://assetsio.gnwcdn.com/crazy-taxi-world-tour-germany-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a> was not my favourite Dreamcast game (please don't ask me to choose between the triumphant rhythm triptych of <a href=""https://www.eurogamer.net/games/rez"">Rez</a>, Space Channel 5, and <a href=""https://www.eurogamer.net/games/samba-de-amigo"">Samba de Amigo</a>, however), but there's a specific bit of it that's forever seared into my brain: the giddy thrill of cresting over that one San-Francisco-inspired hill and barreling down toward the ocean, all while The Offspring's All I Want 'Yeah, yeah, yeah, yeah, yeah'ed me into a state of gaming nirvana.</p> <p><a href=""https://www.eurogamer.net/crazy-taxi-world-tour-gamescom-preview"">Read more</a></p>",2026-09-14T02:04:49.120506
"What we've been playing - ""Well this is embarrassing, we're wearing the same outfit!""","<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-5_fR7jaGA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Unluckily for you all, Bertie's having a well-earned long weekend (possibly skiing, possibly jumping on the spot, possibly just having a nice lie down after the chaos of it all), meaning you're stuck with me on intro duties for What We've Been Playing this time around.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-well-this-is-embarrassing-were-wearing-the-same-outfit"">Read more</a></p>",2026-09-14T02:04:49.120506
"After AI slop accusations, Humankind 2 studio says its new trailer was definitely ""made by humankind"" and at least five chickens","<img src=""https://assetsio.gnwcdn.com/Humankind-2_wtIn2A3.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A large portion of the internet pointed their virtual fingers at Humankind 2's new trailer and shouted 'AI slop!' Developer Amplitude Studios is now denying those claims and has even released a behind-the-scenes clip to prove a whole human crew (plus five chickens) made the <a href=""https://www.eurogamer.net/everything-announced-at-gamescom-opening-night-live-2026"">Gamescom ONL</a> reveal.</p> <p><a href=""https://www.eurogamer.net/after-ai-slop-accusations-humankind-2-studio-says-its-new-trailer-was-definitely-made-by-humankind-and-at-least-five-chickens"">Read more</a></p>",2026-09-14T02:04:49.120506
It looks like No Man's Sky's next update is imminent as Sean Murray breaks out the emojis again - and fans reckon it's a big one,"<img src=""https://assetsio.gnwcdn.com/nms-emoji-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yes, it's time to brace yourself once more, <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a> fans: Sean Murray is delving into his big bag of emojis, indicating - with reliable certainty - the exploratory space sim's highly anticipated 10th anniversary update will be with us very soon. And there's hope among the playerbase that Cosmos, as the update was previously confirmed to be called, might be a big 'un.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-cosmos-update-imminent-emoji-tease"">Read more</a></p>",2026-09-14T02:04:49.120506
"Nearly a decade on, legendary director Hideki Kamiya says he's ""100% serious"" about reviving Xbox's canned Scalebound","<img src=""https://assetsio.gnwcdn.com/Scalebound_YeLk9nc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hideki Kamiya was being super serious about <a href=""https://www.eurogamer.net/hideki-kamiya-still-wants-to-resurrect-the-cancelled-scalebound"">resurrecting Scalebound</a>, PlatinumGames' dragon-filled romp that was cancelled by Xbox nearly a decade ago.</p> <p><a href=""https://www.eurogamer.net/director-hideki-kamiya-serious-reviving-xbox-canned-scalebound"">Read more</a></p>",2026-09-14T02:04:49.120506
