title,text,scraped_at
Elden Ring Nightreign's soundtrack is now complete as The Forsaken Hollows' music hits streaming platforms,"<img src=""https://assetsio.gnwcdn.com/elden-ring-nightreign-headline-dodatek-the-forsaken-hollows.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Elden Ring Nightreign</a> is a pretty sweet co-op game full of surprises. It also has one of the best original soundtracks of 2025, and that includes its <a href=""https://store.steampowered.com/app/3531720/ELDEN_RING_NIGHTREIGN_The_Forsaken_Hollows/"">Forsaken Hollows</a> DLC. Sadly, we were barred from putting together the ultimate FromSoftware-made Soulslike playlist until the expansion's music was made officially available. Now, the wait is finally over.</p> <p><a href=""https://www.eurogamer.net/elden-ring-nightreign-the-forsaken-hollows-soundtrack-now-available"">Read more</a></p>",2026-02-20T01:04:08.853319
Embark Studios is cracking down on players who abused Arc Raiders' recent duplication exploit and other glitches,"<img src=""https://assetsio.gnwcdn.com/Arc-Raiders-deluxe-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> continues to enjoy tons of success, nearing <a href=""https://www.eurogamer.net/arc-raiders-had-nearly-1000000-concurrent-players-last-month-and-thats-on-pc-alone"">almost 1m concurrent players </a>on PC alone and pushing onwards with <a href=""https://www.eurogamer.net/arc-raiders-shared-watch-event-rewards-pve"">events</a> and regular updates <a href=""https://arcraiders.com/news/roadmap-january-april-2026"">planned out until April</a>. Its <em>actual health </em>hasn't been great in 2026 so far though.</p> <p><a href=""https://www.eurogamer.net/embark-studios-details-actions-against-exploits-and-glitches-abusers"">Read more</a></p>",2026-02-20T01:04:08.853319
Here's the next batch of Xbox Game Pass games for February,"<img src=""https://assetsio.gnwcdn.com/Death-Howl-artwork-with-an-Xbox-logo-overlaid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this February, and into next month.</p> <p><a href=""https://www.eurogamer.net/heres-the-next-batch-of-xbox-game-pass-games-for-february"">Read more</a></p>",2026-02-20T01:04:08.853319
"If you've always wanted Forever Young in Umamusame: Pretty Derby, you won't have to wait furlong","<img src=""https://assetsio.gnwcdn.com/screenshot-from-Umamusume-Pretty-Derby-showing-female-anime-characters-racing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the best racing horses in the modern era of the sport will be coming to Umamusume: Pretty Derby, according to a statement from the horse's owner.</p> <p><a href=""https://www.eurogamer.net/if-youve-always-wanted-forever-young-in-umamusame-pretty-derby-you-wont-have-to-wait-furlong"">Read more</a></p>",2026-02-20T01:04:08.853319
"Unity boss claims engine's next generative AI update will let users prompt ""full casual games"" into existence, just by using natural language","<img src=""https://assetsio.gnwcdn.com/AdobeStock_164314960.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Unity CEO Matthew Bromberg has touted generative AI advancements in its game engine that'll soon enable users to ""prompt full casual games into existence"" just by using natural language.
</p> <p><a href=""https://www.eurogamer.net/unity-boss-claims-engines-next-generative-ai-update-will-let-users-prompt-full-casual-games-into-existence-just-by-using-natural-language"">Read more</a></p>",2026-02-20T01:04:08.853319
The Asus ROG Xbox Ally X is the latest piece of gaming hardware to get a price increase (at least in Japan),"<img src=""https://assetsio.gnwcdn.com/Xbox-Ally-handhelds.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Things aren't looking great when it comes to the ongoing RAM and storage shortages, and the Asus <a href=""https://www.eurogamer.net/rog-xbox-ally-x-review"">ROG Xbox Ally X</a> is being hit with a price increase in Japan that may or may not extend to other territories.</p> <p><a href=""https://www.eurogamer.net/asus-rog-xbox-ally-x-price-increases-in-japan"">Read more</a></p>",2026-02-20T01:04:08.853319
"G.I. Joe Snake Eyes game not cancelled following reported Atomic Arcade studio closure, but its ultimate fate remains unclear","<img src=""https://assetsio.gnwcdn.com/snake-eyes-figure.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hasbro and Wizards of the Coast-owned studio Atomic Arcade has reportedly been shut down.</p> <p><a href=""https://www.eurogamer.net/gi-joe-snake-eyes-game-not-cancelled-following-reported-atomic-arcade-studio-closure-but-its-ultimate-fate-remains-unclear"">Read more</a></p>",2026-02-20T01:04:08.853319
Metal Gear Solid 4 and Peace Walker delisted from PS3 store following Master Collection Vol. 2 reveal,"<img src=""https://assetsio.gnwcdn.com/Snake-Metal-Gear-Solid-4.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Metal Gear Solid 4: Sons of the Patriots and <a href=""https://www.eurogamer.net/games/metal-gear-solid-peace-walker"">Metal Gear Solid: Peace Walker</a> have seemingly been removed from the PS3 digital store, shortly after the reveal of the Metal Gear Solid Master Collection Vol.2.</p> <p><a href=""https://www.eurogamer.net/metal-gear-solid-4-and-peace-walker-delisted-from-ps3-store-following-master-collection-vol-2-reveal"">Read more</a></p>",2026-02-20T01:04:08.853319
I haven't been this excited about Overwatch in 10 years,"<img src=""https://assetsio.gnwcdn.com/overwatch-excited-boy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>This is much more like the <a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> I wanted when it launched. We're having a redo moment. Blizzard isn't calling this a relaunch but to me, it feels like it is. This is a reintroduction of a game that floundered back in 2023 at launch, but three years later, it's solid and it's stacked. <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> (the 2 was symbolically dropped from the title recently) knows what it wants to be now and this is the fullest and strongest this game has ever been. Arguably it's also the strongest the series (can we call it a series now?) has ever been, which is a provocative thing to say, I know. But I haven't been this excited about Overwatch since the original came out 10 years ago.</p> <p><a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">Read more</a></p>",2026-02-20T01:04:08.853319
Valve blames dwindling Steam Deck supplies on RAM and storage shortages as AI-driven demand further threatens games industry,"<img src=""https://assetsio.gnwcdn.com/steam-deck-shortages.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
As the tech giants' escalating AI arms race continues to impact RAM supplies, Valve has confirmed Steam Deck is the latest machine to face availability issues as a result of memory and storage shortages.
</p> <p><a href=""https://www.eurogamer.net/valve-blames-dwindling-steam-deck-supplies-on-ram-and-storage-shortages-as-ai-driven-demand-further-threatens-games-industry"">Read more</a></p>",2026-02-20T01:04:08.853319
"Ubisoft's short-lived battle royale shooter Hyper Scape is being revived by a passionate fan, but don't expect the multiplayer to work anytime soon","<img src=""https://assetsio.gnwcdn.com/Hyper-Scape-combat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hyper-scape"">Hyper Scape</a> feels like something that happened ages ago, but Ubisoft's failed battle royale game <a href=""https://www.eurogamer.net/ubisofts-beleaguered-battle-royale-game-hyper-scape-is-shutting-down-in-april"">was shut down in April 2022</a> after halting its content updates a year before that. The game itself <a href=""https://www.eurogamer.net/hyper-scape-review-a-battle-royale-as-smart-as-it-is-generic"">wasn't anything special</a>, yet no small amount of FPS veterans praised its core traversal and movement mechanics. This is why a passionate fan is attempting to bring it back from the live-service graveyard.</p> <p><a href=""https://www.eurogamer.net/ubisoft-battle-royale-shooter-hyper-scape-gets-fan-revival-project"">Read more</a></p>",2026-02-20T01:04:08.853319
"Mewgenics sets huge Steam concurrent player record, taking a crown previously worn by Hades 2","<img src=""https://assetsio.gnwcdn.com/Mewgenics-cat-with-a-crown-on-its-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mewgenics, the cat breeding indie hit from the creators of <a href=""https://www.eurogamer.net/games/the-binding-of-isaac"">The Binding of Isaac</a> and The End is Nigh, has broken a rather impressive Steam record.</p> <p><a href=""https://www.eurogamer.net/mewgenics-sets-huge-steam-concurrent-player-record-taking-a-crown-previously-worn-by-hades-2"">Read more</a></p>",2026-02-20T01:04:08.853319
"The Rogue Prince of Persia unveils spring 2026 roadmap of updates with ""quicker and tougher"" biomes and improved endgame","<img src=""https://assetsio.gnwcdn.com/Rogue-Prince-of-Persia-main.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-rogue-prince-of-persia"">The Rogue Prince of Persia</a> might not be one of the most popular roguelites around, but it's charmed enough veterans and newcomers since it launched into 1.0 last year. We figured it would be ending its development run shortly afterwards, but Evil Empire (one of the studios now hard at work on <a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-the-beginning-of-numerous-new-products-around-castlevania"">the next Castlevania</a>) isn't done upgrading it yet.</p> <p><a href=""https://www.eurogamer.net/the-rogue-prince-of-persia-spring-2026-roadmap"">Read more</a></p>",2026-02-20T01:04:08.853319
"Call of Duty: Warzone Mobile will be shut down in April after Activision states it ""did not meet our expectations with mobile-first players""","<img src=""https://assetsio.gnwcdn.com/call-of-duty-warzone-mobile-promo-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision Blizzard has announced that Call of Duty: Warzone Mobile, a spin off from the hugely popular battle royale, will be shutting down on 17th April.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-warzone-mobile-will-shut-down"">Read more</a></p>",2026-02-20T01:04:08.853319
"CyberConnect2 unveils .hack//Z.E.R.O. for the studio's 30th anniversary, Bandai Namco not involved","<img src=""https://assetsio.gnwcdn.com/hack-ZERO-trailer-screencap.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you remember the .hack series? Are you even old enough to know what it is? Don't worry if your answer is negative, as even RPG veterans admit it wasn't particularly big in the West. Still, it remains one of the most fascinating series out there, albeit a hard one to follow due to its complicated titling and transmedia characteristics.</p> <p><a href=""https://www.eurogamer.net/cyberconnect2-announces-new-game-hack-zero"">Read more</a></p>",2026-02-20T01:04:08.853319
Assassin's Creed Shadows winter roadmap includes community parkour and Switch 2 Claws of Awaji release date,"<img src=""https://assetsio.gnwcdn.com/Noae-jumps-off-the-top-of-a-building-in-Assassin's-Creed-Shadows.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has shared its Winter Roadmap for <a href=""https://www.eurogamer.net/games/assassins-creed-codename-red"">Assassin's Creed Shadows</a>.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-shadows-winter-roadmap-includes-community-parkour-and-switch-2-claws-of-awaji-release-date"">Read more</a></p>",2026-02-20T01:04:08.853319
Battlefield 6 skins with big edgy skull masks have seemingly been changed following community outcry,"<img src=""https://assetsio.gnwcdn.com/battlefield-6-skull-cosmetics.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some upcoming skins for <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> which initially had edgy skull masks appear to have been drastically changed to look a bit more realistic, judging by community findings.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-skins-with-big-edgy-skull-masks-have-seemingly-been-changed-following-community-outcry"">Read more</a></p>",2026-02-20T01:04:08.853319
"""This is made to be a premium experience"" Crimson Desert has no microtransactions despite its Black Desert Online pedigree, says Pearl Abyss","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-closeup-main-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> has slowly but steadily become one of 2026's open world games to watch out for, and <a href=""https://www.eurogamer.net/visually-impressive-open-world-fantasy-adventure-crimson-desert-goes-gold-locks-march-launch"">with a March release date now locked</a>, lots of people are seriously starting to consider making a trip to Pywel soon. At the same time, veterans might have reservations about jumping in at launch based on <a href=""https://www.eurogamer.net/games/black-desert-online"">Black Desert Online</a>'s MTX-heavy model.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-has-no-microtransactions-at-launch-says-pearl-abyss"">Read more</a></p>",2026-02-20T01:04:08.853319
Sony reportedly mulling PS6 delay while Nintendo eyes Switch 2 price hike as AI-driven RAM shortages continue,"<img src=""https://assetsio.gnwcdn.com/New-Project-(31)_vtcpT0o.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sony is reportedly looking to push back the launch of PlayStation 6 in response to memory shortages caused by tech giants' continuing AI expansion drive, while Nintendo is said to be considering a price hike for <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.
</p> <p><a href=""https://www.eurogamer.net/sony-reportedly-mulling-ps6-delay-while-nintendo-eyes-switch-2-price-hike"">Read more</a></p>",2026-02-20T01:04:08.853319
"Fuse taps into its Burnout heritage to make sure Star Wars Galactic Racer delivers ""high risk, high thrill"" races packed with that ""Star Wars magic""","<img src=""https://assetsio.gnwcdn.com/New-Project-(30)_bkYmocn.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you were watching <a href=""https://www.eurogamer.net/sony-state-of-play-february-2026-everything-announced"">last week's Sony State of Play</a>, you'll have surely seen the latest trailer for <a href=""https://www.eurogamer.net/games/star-wars-galactic-racer"">Star Wars: Galactic Racer</a>. Hectic chases through exotic planets, tense moments between the drivers, and&hellip; Wait. Hang on. That crash, it looked a lot like <a href=""https://www.eurogamer.net/burnout-paradise-remastered-studio-teases-series-revival"">a Burnout crash</a>? Was that real, or some cinematic sleight of hand aimed at getting 2000's arcade racing fans overly eager?</p> <p><a href=""https://www.eurogamer.net/fuse-taps-into-its-burnout-heritage-to-make-sure-star-wars-galactic-racer-delivers-high-risk-high-thrill-races-packed-with-that-star-wars-magic"">Read more</a></p>",2026-02-20T01:04:08.853319
High on Life 2 review,"<img src=""https://assetsio.gnwcdn.com/high-on-life-2-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I cannot stress how much I detested High on Life when its loser-ass jiggled out of its mum's basement in a suffocating cloud of weed-smoke. <a href=""https://www.eurogamer.net/companies/squanch-games"">Squanch Games</a>' 2022 FPS was a cynical, jabbering mess that overcompensated for its limp gunplay with meandering, interminable stoner humour. Eurogamer's <a href=""https://www.eurogamer.net/high-on-life-review-a-mediocre-shooter-with-an-unfunny-attitude-problem"">High on Life review</a> rightly lambasted it for its failings, and I personally would have been happy to never look at one of its grinning guns ever again.</p> <p><a href=""https://www.eurogamer.net/high-on-life-2-review"">Read more</a></p>",2026-02-20T01:04:08.853319
"""Being realistic sometimes isn't fun"" What Bethesda learned from making Fallout 3's Metro underground ""too sprawling""","<img src=""https://assetsio.gnwcdn.com/Fallout-3-metro-ghoul.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/fallout-showrunner-teases-ron-perlman-role-in-future-seasons"">Fallout Season 2</a> and the imminent arrival of <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a>'s <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> port have led to a plethora of news on the past, present, and <a href=""https://www.eurogamer.net/fallout-season-2-future-of-the-games"">future</a> of the franchise. Of course, that includes plenty of new insights on the development of the more distant games, such as <a href=""https://www.eurogamer.net/games/fallout-3"">Fallout 3</a>.</p> <p><a href=""https://www.eurogamer.net/fallout-3-metro-was-originally-bigger-but-not-fun-to-traverse"">Read more</a></p>",2026-02-20T01:04:08.853319
"""What the f**k are they thinking"" - Original God of War creator slams Sons of Sparta, branding it ""one of worst decisions"" ever made","<img src=""https://assetsio.gnwcdn.com/A-cartoony-man-on-the-left-pulls-his-hair-as-he-is-left-red-faced-in-frustration-with-an-image-of-Sons-of-Sparta's-key-art-next-to-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It is fair to say God of War creator David Jaffe is less than enamoured with the series' newest entry, 2D side-scroller Sons of Sparta.</p> <p><a href=""https://www.eurogamer.net/what-the-fk-are-they-thinking-original-god-of-war-creator-slams-sons-of-sparta-branding-it-one-of-worst-decisions-ever-made"">Read more</a></p>",2026-02-20T01:04:08.853319
"Stellar Blade on Xbox and Switch 2? Developer Shift Up's plan to ""broaden audience reach"" could see the game hit new platforms","<img src=""https://assetsio.gnwcdn.com/ss_2d4ad1a81618920416e7b68d02dc266ac898f144.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Like it or not, <a href=""https://www.eurogamer.net/games/stellar-blade"">Stellar Blade</a> was a hit. Developer Shift Up (and PS5/PC publisher Sony) has been trying to avoid <a href=""https://www.ign.com/articles/stellarblade-trademark-lawsuit-sony-shift-up"">all sorts of drama</a> since its release, but with <a href=""https://www.vice.com/en/article/as-stellar-blade-reaches-3-million-sales-shift-up-ceo-rewards-all-300-employees-with-a-switch-2/"">over 3m copies sold</a> overall by mid-2025, it's safe to say the action-adventure game found an audience.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-switch-2-and-xbox-ports-could-be-happening-developer-suggests"">Read more</a></p>",2026-02-20T01:04:08.853319
"Metal Gear's Solid Snake joins the roster of Rainbow Six Siege, finally making a crossover with Splinter Cell's Sam Fisher real","<img src=""https://assetsio.gnwcdn.com/Solid-Snake-in-R6-Siege.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/tom-clancys-rainbow-six-siege"">Rainbow Six Siege</a> is one of those multiplayer games that continue to thrive without making much noise outside their core communities. In fact, last year brought a number of substantial changes to the game through the <a href=""https://www.eurogamer.net/rainbow-six-siege-x-update-detailed-as-game-goes-free-to-play"">Rainbow Six Siege X update</a>. Shame about those <a href=""https://www.eurogamer.net/rainbow-six-siege-still-struggling-after-ubisoft-was-forced-to-briefly-intentionally-shut-it-down-following-third-party-hack"">massive attacks from hackers</a> though.</p> <p><a href=""https://www.eurogamer.net/metal-gear-solid-crossover-with-rainbow-six-siege-adds-solid-snake-as-operator"">Read more</a></p>",2026-02-20T01:04:08.853319
"Pokémon Pokopia director Takuto Edagawa confirms Minecraft-style ""cloud"" servers that don't require the host to be online","<img src=""https://assetsio.gnwcdn.com/Pokopia-coop.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>So, we know <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> is <a href=""https://www.eurogamer.net/an-hour-with-pokopia-suggests-itll-might-be-the-best-pokemon-spin-off-ever-and-its-more-viva-pinata-than-minecraft-or-animal-crossing"">looking impressive</a> so far, and we've also been told <a href=""https://www.ign.com/articles/pokemon-pokopia-will-take-20-40-hours-to-beat-on-average-and-theres-more-after-the-credits-says-director"">it's a pretty long game</a> even if you aren't planning on sticking around after the credits roll. With so much to do and a multiplayer option that's promising one of the most relaxing experiences of the year, how do its online functionalities work exactly?</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-has-minecraft-style-persistent-servers-director-confirms"">Read more</a></p>",2026-02-20T01:04:08.853319
"Final Fantasy 7 Remake 3 will not ""compromise on graphics whatsoever"" despite move to multiplatform release","<img src=""https://assetsio.gnwcdn.com/switch-2-games-final-fantasy-7-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If learning that the next entry into the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> series was going multiplatform had you worried about the graphical quality of <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s upcoming narrative rollercoaster, a recent interview with director Naoki Hamaguchi should put those fears to rest.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-3-will-not-compromise-on-graphics-whatsoever-despite-move-to-multiplatform-release"">Read more</a></p>",2026-02-20T01:04:08.853319
A console release for Steam's cat-breeding roguelike hit Mewgenics is currently in the works,"<img src=""https://assetsio.gnwcdn.com/black-and-white-screenshot-from-Mewgenics-trailer-showing-a-scientist-with-hearts-in-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A console release for Steam's cat-breeding roguelike Mewgenics is currently in the works.</p> <p><a href=""https://www.eurogamer.net/a-console-release-for-steams-cat-breeding-roguelike-hit-mewgenics-is-currently-in-the-works"">Read more</a></p>",2026-02-20T01:04:08.853319
Dead by Daylight movie will be written by Crawl and The Conjuring writers,"<img src=""https://assetsio.gnwcdn.com/DBD_Standard_Edition-1024x560.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>David Leslie Johnston-McGoldrick and Alexandre Aja will write Blumhouse-Atomc Monster's feature adaptation of Behaviour Interactive's <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a>.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-movie-will-be-written-by-crawl-and-the-conjuring-writers"">Read more</a></p>",2026-02-20T01:04:08.853319
"""Father of Sega hardware"" Hideki Sato has reportedly died","<img src=""https://assetsio.gnwcdn.com/megadrive.jpg_iDI9m3H.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hideki Sato, the designer of most Sega home consoles, has allegedly died.</p> <p><a href=""https://www.eurogamer.net/father-of-sega-hardware-hideki-sato-has-reportedly-died"">Read more</a></p>",2026-02-20T01:04:08.853319
"TT Games downgrades PC requirements after initially suggesting players needed 32GB RAM to meet ""recommended"" spec","<img src=""https://assetsio.gnwcdn.com/lego-batman_X6nRtxS.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>TT Games has revised its PC specs for Lego Batman: Legacy of the Dark Knight downward after initially recommending at least 32GB of RAM.</p> <p><a href=""https://www.eurogamer.net/tt-games-downgrades-pc-requirements-after-initially-suggesting-players-needed-32gb-ram-to-meet-recommended-spec"">Read more</a></p>",2026-02-20T01:04:08.853319
Scott Pilgrim EX playable demo available now on Steam,"<img src=""https://assetsio.gnwcdn.com/Scott-Pilgrim-EX-new-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A playable demo for adventure brawler Scott Pilgrim EX is now available.</p> <p><a href=""https://www.eurogamer.net/scott-pilgrim-ex-playable-demo-available-now-on-steam"">Read more</a></p>",2026-02-20T01:04:08.853319
Bloober Team's big reveal is Layers of Fear 3,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-15-at-14.55.35.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>'s countdown to Valentine's Day has ended, and despite all those rose references, it's not a Rule of Rose revival, but is, in fact, <a href=""https://www.eurogamer.net/games/layers-of-fear"">Layers of Fear</a> 3.</p> <p><a href=""https://www.eurogamer.net/bloober-teams-big-reveal-is-layers-of-fear-3"">Read more</a></p>",2026-02-20T01:04:08.853319
"Discord advises UK users that they ""may be part of an experiment"" where instead of their age verification data never leaving their phone, it will now actually leave their phone","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-14-at-18.32.02.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK Discord users have raised concerns about the company's new age verification processes, claiming that while it had originally promised that ""video selfies submitted for facial age estimation will never leave a user's device"", a change in service provider allegedly now suggests otherwise.</p> <p><a href=""https://www.eurogamer.net/discord-advises-uk-users-that-they-may-be-part-of-an-experiment-where-instead-of-their-age-verification-data-never-leaving-their-phone-it-will-now-actually-leave-their-phone"">Read more</a></p>",2026-02-20T01:04:08.853319
"Clair Obscur: Expedition 33 adds yet another Game of the Year award to the list, this time from the DICE Awards","<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250412215558.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> secured five awards at this week's Academy of Interactive Arts & Sciences' (AIAS) DICE Awards (not to be confused with EA's Stockholm studio of the same name), including the coveted Game of the Year prize, while Sucker Punch's <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Yotei</a> secured three, including for Adventure Game of the Year.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-adds-yet-another-game-of-the-year-award-to-the-list-this-time-from-the-dice-awards"">Read more</a></p>",2026-02-20T01:04:08.853319
"GTFO and Den of Wolves developer 10 Chambers confirms ""large number"" of layoffs, including ""several of the studio's co-founders""","<img src=""https://assetsio.gnwcdn.com/den-of-wolves-announcement-a.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Within hours of co-founder and chief development officer, Hjalmar Vikstr&ouml;m, <a href=""https://www.linkedin.com/posts/hjalmarvikstrom_hey-im-not-the-most-active-on-linkedin-activity-7427282044239413248-_sVU"">announcing his departure</a> to make ""way smaller games"", GTFO studio 10 Chambers has undertaken a ""significant restructuring of the studio, impacting a large number of roles, including several of the studio's co-founders"".</p> <p><a href=""https://www.eurogamer.net/gtfo-and-den-of-wolves-developer-10-chambers-confirms-large-number-of-layoffs-including-several-of-the-studios-co-founders"">Read more</a></p>",2026-02-20T01:04:08.853319
Steam wants you to share your PC specs on your reviews,"<img src=""https://assetsio.gnwcdn.com/steam_share_image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve is testing the ability to permit Steam reviewers to include hardware specs in their reviews.</p> <p><a href=""https://www.eurogamer.net/steam-wants-you-to-share-your-pc-specs-on-your-reviews"">Read more</a></p>",2026-02-20T01:04:08.853319
"Why is there such a bustling community around Marathon's soundtrack, when the game isn't even out yet? One producer tells us why","<img src=""https://assetsio.gnwcdn.com/New-Project-(28).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If there's one thing that I am unapologetically a fan of when it comes to Marathon, it's the game's approach to music. An electronic tracklist is nothing new in video games, of course, but this mix of aggressive high-tempo tunes and haunting vocals had me hooked the moment I first heard a song from the game's trailers. It turns out I'm not alone.</p> <p><a href=""https://www.eurogamer.net/why-is-there-such-a-bustling-community-around-marathons-soundtrack-when-the-game-isnt-even-out-yet-one-producer-tells-us-why"">Read more</a></p>",2026-02-20T01:04:08.853319
"What we've been playing - ""I think my brain might be cooked""","<img src=""https://assetsio.gnwcdn.com/Nioh-3-image-showing-a-warrior-with-a-blade.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays a classic but finds himself getting a bit bored; Marie adopts a black cat called Salem; Tom can't get out of the menus; Victoria makes a young child cry; Dom Platinums a game and feels very smug about it; and Connor finds an inventive way to play two MMOs at once.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-think-my-brain-might-be-cooked"">Read more</a></p>",2026-02-20T01:04:08.853319
"""There's actually millions of people that still play it"" - Blizzard insists Diablo 3 still has a ""massive"" playerbase","<img src=""https://assetsio.gnwcdn.com/media_gallery_2.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's tempting to believe that the <a href=""https://www.eurogamer.net/games/diablo-iii"">Diablo 3</a> playerbase has been eclipsed by a resurgent <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>: Resurrected on one side, and <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> on the other, but according to Blizzard, that's not the case. Apparently there's still a ""massive"" playerbase playing Diablo 3, and it counts players in the ""millions"".</p> <p><a href=""https://www.eurogamer.net/millions-of-people-still-play-diablo-3-insists-blizzard"">Read more</a></p>",2026-02-20T01:04:08.853319
Reanimal doesn't exactly disprove co-op is the enemy of horror but it shows there's a place for human connection too,"<img src=""https://assetsio.gnwcdn.com/reanimal-co-op-header1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Silence. Two crouched shapes silhouetted in the moonlight, breath held tight as something stirs. A torch beam slices through the shadows; strange grasping limbs slide into view; tension mounts, hearts pound, and then suddenly a voice cuts in, ""Hang on a minute, I'm just gonna run to the loo.""</p> <p><a href=""https://www.eurogamer.net/reanimal-doesnt-exactly-disprove-co-op-is-the-enemy-of-horror-but-it-shows-theres-a-place-for-human-connection-too"">Read more</a></p>",2026-02-20T01:04:08.853319
