title,text,scraped_at
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,"<img src=""https://assetsio.gnwcdn.com/Sigourney-Weaver-in-Alien-next-to-Lara-Croft-from-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/amazon-eyes-alien-actress-sigourney-weaver-for-live-action-tomb-raider-series"">Read more</a></p>",2025-12-16T03:48:47.038619
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","<img src=""https://assetsio.gnwcdn.com/batman-arkham-vr-series-order.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal.</p> <p><a href=""https://www.eurogamer.net/warner-bros-game-studios-minor-netflix-acquisition"">Read more</a></p>",2025-12-16T03:48:47.038619
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","<img src=""https://assetsio.gnwcdn.com/John-Romero-leans-on-a-skull-with-an-image-of-a-character-on-the-back-of-a-horse-looking-out-over-Elden-Ring's-Land-Between-behind-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"".</p> <p><a href=""https://www.eurogamer.net/doom-creator-john-romeros-cancelled-shooter-has-been-saved-with-fresh-redesign-inspired-by-elden-ring"">Read more</a></p>",2025-12-16T03:48:47.038619
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","<img src=""https://assetsio.gnwcdn.com/moza-r25-ultra.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Moza makes some of the <a href=""https://www.eurogamer.net/digitalfoundry-best-sim-racing-wheels-and-pedals"">best (and best value) sim racing gear available</a>, from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was <a href=""https://www.eurogamer.net/moza-announces-new-racing-wheelbases-lamborghini-and-porsche-wheel-rims-at-gamescom"">announced at Gamescom back in August</a>. </p> <p><a href=""https://www.eurogamer.net/tech-moza-r25-ultra-review-who-needs-a-25nm-sim-racing-wheel"">Read more</a></p>",2025-12-16T03:48:47.038619
"New Divinity: Original Sin trademark spotted ahead of The Game Awards, but no plans for third game says Larian","<img src=""https://assetsio.gnwcdn.com/divinity-original-sin-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New trademarks for the Divinity franchise have been spotted online ahead of The Game Awards, leading fans to believe the mystery of <a href=""https://www.eurogamer.net/the-game-awards-statue-fromsoftware-lords-of-the-fallen-studio"">Geoff's demonic statue in the Mojave Desert</a> has finally been cracked.</p> <p><a href=""https://www.eurogamer.net/new-divinity-original-sin-trademark-the-game-awards-statue-larian"">Read more</a></p>",2025-12-16T03:48:47.038619
"Call of Duty will no longer receive back-to-back Black Ops or Modern Warfare releases, as latest series entry fails to meet expectations","<img src=""https://assetsio.gnwcdn.com/A-female-operator-in-Call-of-Duty-Black-Ops-7-promo-material.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision's annual Call of Duty series will no longer see back-to-back entries in its Modern Warfare and Black Ops sub-franchises.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-will-no-longer-receive-back-to-back-black-ops-or-modern-warfare-releases-as-latest-series-entry-fails-to-meet-expectations"">Read more</a></p>",2025-12-16T03:48:47.038619
Indiana Jones and the Great Circle update adds an outfit suitable to eat chilled monkey brains in,"<img src=""https://assetsio.gnwcdn.com/Indy-in-Indiana-Jones-and-the-Temple-of-Doom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team at MachineGames has issued a new update for <a href=""https://eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a>.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-update-adds-an-outfit-suitable-to-eat-chilled-monkey-brains-in"">Read more</a></p>",2025-12-16T03:48:47.038619
"Ubisoft just can't keep its Assassin's Creed Black Flag remake a secret, and it's now been spotted again ahead of The Game Awards","<img src=""https://assetsio.gnwcdn.com/black-flag-pegi-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Ubisoft's long-rumoured Black Flag remake is seemingly even closer to reality after a listing for Assassin's Creed Black Flag Resynced was spotted on the Pan European Game Information (PEGI) ratings board website.
</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-spotted-again-ahead-of-the-game-awards"">Read more</a></p>",2025-12-16T03:48:47.038619
"KTC M27P6 monitor review: 4K 160Hz Mini LED for the masses, not the classes","<img src=""https://assetsio.gnwcdn.com/KTC-M27P6-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>KTC flies under the radar as a white-label monitor manufacturer for the likes of ViewSonic, but it also offers some of the <a href=""https://www.eurogamer.net/digitalfoundry-best-gaming-monitor-7003"">best value gaming monitors</a> and we've previously recommended their <a href=""https://www.digitalfoundry.net/articles/digitalfoundry-2024-ktc-g27p6-oled-gaming-monitor-review"">great value OLED models</a>. This new M27P6 is a particularly tantalising spec, with a 27-inch 4K 160Hz Mini LED IPS panel that's well suited to gaming and content creation alike. It's also relatively affordable, costing, at time of writing, <a href=""https://zdcs.link/921nGW"" rel=""sponsored"">&pound;340 at Amazon UK</a>, <a href=""https://zdcs.link/QOg78B"" rel=""sponsored"">$450 at Amazon USA</a> and <a href=""https://go.us.ktcplay.com/eurogamer-M27P6"" rel=""sponsored"">$409 at KTC Store</a>. </p> <p><a href=""https://www.eurogamer.net/tech-ktc-m27p6-monitor-review-4k-mini-led-for-the-masses-not-the-classes"">Read more</a></p>",2025-12-16T03:48:47.038619
"Video game workers across Europe fight back against exploitation, AI and layoffs in ""historic milestone"" for union efforts","<img src=""https://assetsio.gnwcdn.com/Paris_Summit_2025_Cropped-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Video game workers from multiple unions across Europe have released a joint statement pledging a ""united front"" against industry exploitation.</p> <p><a href=""https://www.eurogamer.net/video-game-workers-europe-fight-back-against-exploitation-ai-layoffs-historic-milestone-union-efforts"">Read more</a></p>",2025-12-16T03:48:47.038619
"Skyrim Switch 2 edition announced, so yes you can play Bethesda's RPG yet another way before Elder Scrolls 6","<img src=""https://assetsio.gnwcdn.com/Elder-Scrolls-Skyrim-character-in-the-snow-with-a-Switch-2-console-in-the-bottom-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yet <em>another </em>version of The Elder Scrolls 5: Skyrim has arrived before The Elder Scrolls 6, with a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release of Bethesda's Anniversary Edition available now for &pound;52.99.</p> <p><a href=""https://www.eurogamer.net/skyrim-switch-2-edition-announced-so-yes-you-can-play-bethesdas-rpg-yet-another-way-before-elder-scrolls-6"">Read more</a></p>",2025-12-16T03:48:47.038619
"Elden Ring Nightreign's The Forsaken Hollows DLC only amplifies the highs of the base game, but greedily I still want more","<img src=""https://assetsio.gnwcdn.com/ss_ee81727bc61248d7d80da9c5a8cd83857669fce6.1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seven months after its release, players have finally got the hang of <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a>. It is, admittedly, a bit of a weird one to get to grips with at first: an online multiplayer Soulslike with players racing around a map as preset characters preparing to defeat Nightlord bosses in grand, operatic fashion. But now, players have learned the map, the character movesets, they've collected powerful Relics to buff abilities, and are familiar with the weakness of each boss. Coordination with others is less of an immediate issue than it was, so even playing with random players is no longer a chore.</p> <p><a href=""https://www.eurogamer.net/elden-ring-nightreign-the-forsaken-hallows-dlc-review"">Read more</a></p>",2025-12-16T03:48:47.038619
PlayStation cover art leak confirms Leon will be in Resident Evil Requiem after all,"<img src=""https://assetsio.gnwcdn.com/Leon-and-Grace-on-the-cover-of-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Leaked Resident Evil Requiem cover art confirms what we suspected all along - Leon Kennedy is indeed going to be a part of the game.</p> <p><a href=""https://www.eurogamer.net/playstation-leak-confirms-leon-will-be-in-resident-evil-requiem-after-all"">Read more</a></p>",2025-12-16T03:48:47.038619
Sad your favourite OG Xbox game is missing from Game Pass? Microsoft suggests that might change next year,"<img src=""https://assetsio.gnwcdn.com/og-xbox-blinx-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Xbox is officially 25 years old next year and Microsoft has teased a ""major"" 2026 as it prepares to celebrate the OG console's anniversary in a big way. And those plans might just include more classic Xbox titles heading to Game Pass, depending how you choose to interpret the words of Xbox's vice president of next-gen gaming devices and ecosystem, Jason Ronald.
</p> <p><a href=""https://www.eurogamer.net/sad-your-favourite-og-xbox-game-is-missing-from-game-pass-that-might-change-next-year"">Read more</a></p>",2025-12-16T03:48:47.038619
Final Fantasy 7 Remake team almost downsized Cloud's humongous Buster Sword to make it more realistic,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Cloud-in-FF7-Remake.-Her-has-blue-eyes-and-blond-spikey-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cloud's Buster Sword is one of the most iconic features in <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a>. Even those who don't know the series that well will surely recognise the whopping great blade the blond-haired hero has strapped to his back, ready to deploy when the time calls for it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-team-almost-downsized-clouds-humongous-buster-sword-to-make-it-more-realistic"">Read more</a></p>",2025-12-16T03:48:47.038619
"""Is Square Enix really giving birth to something genuinely new?"" Major shareholder urges a fundamental reassessment of Final Fantasy maker's future","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-VII-REMAKE-INTERGRADE---Coming-to-Xbox-_-Xbox-Games-Showcase-2025-0-22-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A major shareholder in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has released a 100-page document criticising the company for its poor sales and urging for a ""fundamental reassessment of the medium-term management plan"".</p> <p><a href=""https://www.eurogamer.net/square-enix-major-shareholder-fundamental-reassessment-final-fantasy-future"">Read more</a></p>",2025-12-16T03:48:47.038619
"Thief VR: Legacy of Shadow isn't a perfect stealth game, but there's a strong Dishonored vibe to it that's enough to tempt you in","<img src=""https://assetsio.gnwcdn.com/New-Project-(10)_wjLnDNG.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There&rsquo;s something very satisfying about crouch-walking up to an oblivious guard and whacking him once on the back of the legs with a blackjack so he drops down onto his knees, and then hitting him once more on the back of his head to knock him out. This seems to be the best tactic for quietly silencing a problem that could potentially see you and then stab you in <a href=""https://www.eurogamer.net/games/thief-vr-legacy-of-shadow"">Thief VR: Legacy of Shadow</a> but, like all good sandbox games, it's far from your only option.</p> <p><a href=""https://www.eurogamer.net/thief-vr-legacy-of-shadow-now-playing"">Read more</a></p>",2025-12-16T03:48:47.038619
"Grasshopper's ultra-violent Romeo is a Dead Man has ""no AI-generated stuff whatsoever"", Suda51 assures","<img src=""https://assetsio.gnwcdn.com/Romeo-is-a-Dead-Man-screenshot-showing-a-character-with-a-large-science-fiction-and-futeristic-looking-weapon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developer Goichi ""Suda51"" Suda has assured Grasshopper Manufacture fans that the studio's next game, the ultra-violent Romeo is a Dead Man, contains no AI-generated material. </p> <p><a href=""https://www.eurogamer.net/grasshoppers-ultra-violent-romeo-is-a-dead-man-has-no-ai-generated-stuff-whatsoever-suda51-assures"">Read more</a></p>",2025-12-16T03:48:47.038619
"""Did you miss her? She missed you"" - the ""future"" of Tomb Raider will be revealed at The Game Awards","<img src=""https://assetsio.gnwcdn.com/Angelina-Jolie-as-Lara-Croft.-She-is-holding-two-pistols.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The ""future"" of Tomb Raider will be revealed later this week, during The Game Awards.</p> <p><a href=""https://www.eurogamer.net/did-you-miss-her-she-missed-you-the-future-of-tomb-raider-will-be-revealed-at-the-game-awards"">Read more</a></p>",2025-12-16T03:48:47.038619
Lead developers from cancelled Perfect Dark reboot join 2K to launch brand new studio under Take-Two,"<img src=""https://assetsio.gnwcdn.com/2K-logo-over-black-and-white-images-from-their-games.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two former lead developers from Perfect Dark's The Initiative have joined 2K to launch a new studio under Rockstar owner Take-Two.</p> <p><a href=""https://www.eurogamer.net/lead-developers-from-cancelled-perfect-dark-reboot-join-2k-to-launch-brand-new-studio-under-take-two"">Read more</a></p>",2025-12-16T03:48:47.038619
Skate Story review,"<img src=""https://assetsio.gnwcdn.com/Skate-Story---Screen-12.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been almost twenty years since I lived in New York City, but there's something sorcerous about meeting art that can so fiercely resurrect such a deeply personal time and place for an audience of one. <a href=""https://www.eurogamer.net/games/skate-story"">Skate Story</a> is one of these experiences; and for even more reasons, it's easily an all-timer of a game. Sure, my hands are two rigid claws, my pre-arthritic joints are flaring up like a Guy Fawkes bonfire. My janky left shoulder is twinging, as it does when I get caught up doing computery things, and my heart is beating in the heels of my palms from deathgripping my controller. Frankly, this is just how movement-intense, combo-centric gaming feels when you're not a svelte, well-oiled machine anymore. I'm a desk jockey made of SSRIs and pain, and I must skate.</p> <p><a href=""https://www.eurogamer.net/skate-story-review"">Read more</a></p>",2025-12-16T03:48:47.038619
"Resident Evil Requiem leak points to a second playable character, and it isn't Leon","<img src=""https://assetsio.gnwcdn.com/Resident-Evil-Requiem's-Grace-looks-concerned.-A-blacked-out-figure-with-a-white-question-mark-on-their-torso-is-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A listing for Resident Evil Requiem's Deluxe Edition may have given away more than Capcom intended, with the suggestion of an unexpected playable character.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-leak-points-to-a-second-playable-character-and-it-isnt-leon"">Read more</a></p>",2025-12-16T03:48:47.038619
"Paramount to ruin the Netflix party? Hollywood company announces ""clearly superior"" Warner Bros. offer of its own","<img src=""https://assetsio.gnwcdn.com/paramount-netflix-warner-distracted-boyfriend.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hollywood studio Paramount isn't going to let <a href=""https://www.eurogamer.net/netflix-acquires-warner-bros-in-827bn-deal-including-studios-behind-mortal-kombat-and-hogwarts-legacy"">Netflix's Warner Bros. acquisition</a> go ahead without a bidding war. The historic filmmaking company announced an offer of its own for Warner Bros. today, which is even bigger than Netflix's ""inferior"" proposal.</p> <p><a href=""https://www.eurogamer.net/paramount-to-ruin-the-netflix-party-hollywood-studio-announces-clearly-superior-warner-bros-offer-of-its-own"">Read more</a></p>",2025-12-16T03:48:47.038619
"Swirling in toilet humour, but brimming with depth and heart, I was distraught when my Mewgenics preview access was taken away","<img src=""https://assetsio.gnwcdn.com/mewgenics-header_0WoUBOI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It takes approximately two minutes before <a href=""https://www.eurogamer.net/games/mewgenics"">Mewgenics</a> shows you two cats, somewhat ironically, raw-dogging it. Within seconds, an oozing kitten is shot skidding onto the carpet, a car crash of various traits from its poorly-groomed parents. It will, in a matter of days, become a mage that can cast fireballs. It will also develop feline AIDS.</p> <p><a href=""https://www.eurogamer.net/mewgenics-preview"">Read more</a></p>",2025-12-16T03:48:47.038619
"'Leaked' Shenmue 4 trailer has ""absolutely no connection"" to Ys Net, as studio considers legal action","<img src=""https://assetsio.gnwcdn.com/shenmue-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remember that trailer for <a href=""https://www.eurogamer.net/games/shenmue"">Shenmue</a> 4, which made the rounds last week? Well, I am sorry to say it was indeed unofficial after all, and Ys Net is now considering legal action against the uploader.</p> <p><a href=""https://www.eurogamer.net/leaked-shenmue-4-trailer-has-absolutely-no-connection-to-ys-net-as-studio-considers-legal-action"">Read more</a></p>",2025-12-16T03:48:47.038619
"OD is completely different from a standard horror game, and Kojima doesn't even know ""if it will work out""","<img src=""https://assetsio.gnwcdn.com/Hideo-Kojima-overlaid-on-a-screenshot-from-OD-trailer-showing-a-red-card-with-a-demonic-face-on-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a>'s Xbox published horror game OD sure does sound odd.</p> <p><a href=""https://www.eurogamer.net/od-is-completely-different-from-a-standard-horror-game-and-kojima-doesnt-even-know-if-it-will-work-out"">Read more</a></p>",2025-12-16T03:48:47.038619
Is Geoff's statue for a new FromSoftware announcement? Lords of the Fallen studio certainly hopes so,"<img src=""https://assetsio.gnwcdn.com/Lords-of-the-Fallen-II---Announcement-Trailer-_-PS5-Games-0-28-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Speculation is still brewing around the demonic statue <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a> has planted in the Mojave desert ahead of The Game Awards this week, and <a href=""https://www.eurogamer.net/games/lords-of-the-fallen"">Lords of the Fallen</a> studio CI Games is the latest to chip in.</p> <p><a href=""https://www.eurogamer.net/the-game-awards-statue-fromsoftware-lords-of-the-fallen-studio"">Read more</a></p>",2025-12-16T03:48:47.038619
