title,text,scraped_at
Rayman creator reveals more details on what to expect from the Rayman remake that Ubisoft still won't admit is real,"<img src=""https://assetsio.gnwcdn.com/Nintendo-64-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-16-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The creator of the Rayman series has once again teased that a remake of the original Rayman game is on the way.</p> <p><a href=""https://www.eurogamer.net/rayman-creator-reveals-more-details-on-what-to-expect-from-the-rayman-remake-that-ubisoft-still-wont-admit-is-real"">Read more</a></p>",2026-02-11T01:15:02.337613
"Arc Raiders' ""aggressive"" approach to cheats sees ""tens of thousands of players banned so far""","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-_-Release-Date-Reveal-Trailer-1-25-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> has ""aggressively"" been cracking down on cheaters and already banned ""tens of thousands of players so far"".</p> <p><a href=""https://www.eurogamer.net/arc-raiders-aggressive-approach-to-cheats-sees-tens-of-thousands-of-players-banned-so-far"">Read more</a></p>",2026-02-11T01:15:02.337613
"Epic Games Store plans to launch on the next Xbox console ""on day one""","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-08-at-16.39.18.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games Store plans to be available on the next Xbox console at launch.</p> <p><a href=""https://www.eurogamer.net/epic-games-store-plans-to-launch-on-the-next-xbox-console-on-day-one"">Read more</a></p>",2026-02-11T01:15:02.337613
"French President ""once again made gamers lose it"" but insists ""one can love games and at the same time look at their effects""","<img src=""https://assetsio.gnwcdn.com/clair-obscur-expedition-33-maelle-with-short-hair-in-flying-waters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>French President Emmanuel Macron insists we are ""misunderstanding"" his recent comments about video games.</p> <p><a href=""https://www.eurogamer.net/french-president-once-again-made-gamers-lose-it-but-insists-one-can-love-games-and-at-the-same-time-look-at-their-effects"">Read more</a></p>",2026-02-11T01:15:02.337613
Is a Baldur's Gate 3 TV show a good idea and does it matter that Larian isn't involved?,"<img src=""https://assetsio.gnwcdn.com/bg3-astarion-last-of-us-think-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another day, another game getting the TV treatment, but this one's a biggie: Dungeons & Dragons owner Wizards of the Coast this week revealed Craig Mazin, showrunner on HBO's divisive The Last of Us television adaptation, is <a href=""https://www.eurogamer.net/baldurs-gate-3-is-getting-tv-treatment-from-hbos-the-last-of-us-showrunner"">turning his hand to Baldur's Gate</a>, and specifically continuing the story of <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> on TV. Developer Larian's fantasy RPG is, of course, a <em>hugely</em> beloved game, and responses to the news have been swift, strong, and not entirely positive. Feelings have also been floating around the Eurogamer office (well, it's more of a chat room, but you get the point), and, thus, the embers of this week's The Big Question were inflamed. This, for those of you new to these parts, is where we <a href=""https://www.eurogamer.net/topics/the-big-question"">tackle a topical talking point</a> from the week's video gaming news before flinging it over to you. Let's go!</p> <p><a href=""https://www.eurogamer.net/is-a-baldurs-gate-3-tv-show-a-good-idea-and-does-it-matter-that-larian-isnt-involved"">Read more</a></p>",2026-02-11T01:15:02.337613
"A love letter to NFL Blitz, one of the greatest sports games of all time","<img src=""https://assetsio.gnwcdn.com/nfl-blitz.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Who do you have this Sunday? Do you even care? Maybe not - this is <em>Euro</em>gamer after all, and one could not be blamed for not taking an interest in an American sport right now. But there's nevertheless definitely more fandom for hand-egg in Europe than ever before - and so here I am, thinking about Superbowl Sunday because even here, in Britain, it's all over the telly and the like.</p> <p><a href=""https://www.eurogamer.net/superbowl-sunday-nfl-blitz-best-american-football-game"">Read more</a></p>",2026-02-11T01:15:02.337613
"Markiplier's Iron Lung movie might be getting all the attention, but the horror game it's based on is a masterclass in the power of suggestion","<img src=""https://assetsio.gnwcdn.com/iron-lung-header-1-brighter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Perhaps you recently glanced at the internet and saw the fuss about Iron Lung. The indie horror movie <a href=""https://variety.com/2026/film/box-office/markiplier-cries-iron-lung-indie-film-global-box-office-debut-1236649636/"">got off to a rip-roaring start last week</a>, elbowing Melania aside to take the number two spot in the US box office charts, thwarted only by Send Help, the latest from horror movie king Sam Raimi. Iron Lung's success can almost certainly be attributed to its links with mega-popular YouTuber Mark Edward Fischbach - better known as Markiplier - for whom the project's clearly been a labour of love, given he not only self-funded it, but wrote it, directed it, and starred in it too. But whatever there is to be said about the movie (critical opinion is <a href=""https://www.rottentomatoes.com/m/iron_lung"">mixed</a>), its headline-making turn has finally given me the nudge to check out the game it's based on, having languished on my Steam wishlist for so long. And, yup, it's a good 'un.</p> <p><a href=""https://www.eurogamer.net/iron-lung-is-a-masterclass-in-the-power-of-suggestion"">Read more</a></p>",2026-02-11T01:15:02.337613
"Happy 10th birthday, XCOM 2, the most brilliant, frustrating game of its time","<img src=""https://assetsio.gnwcdn.com/xcom-2_k7dNINr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's this magical moment that all <a href=""https://www.eurogamer.net/games/xcom-2"">XCOM 2</a> players experience. A member of your elite squad of sci-fi planetary defenders holds their machine gun right up at the face of some alien foe, probably a Muton, and somehow has only a 90 percent chance to hit it. Still, aim perfect, hands steady, they can't possibly miss, you think. Then they do, they always do. 100 percent guaranteed. F**k you, XCOM! I love you.</p> <p><a href=""https://www.eurogamer.net/xcom-2-10th-anniversary"">Read more</a></p>",2026-02-11T01:15:02.337613
"Difficulty done differently: Cairn and Baby Steps deliver kinder, more generous masocore","<img src=""https://assetsio.gnwcdn.com/Cairn_20260203152922.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For the past week, instead of actually relaxing in the evenings, I have been ascending the gnarled brute of a mountain in <a href=""https://www.eurogamer.net/cairn-is-a-welcome-reminder-of-the-power-of-the-pause"">Cairn</a>. The onerous journey has left the toes of its alpinist star Aava bloodied; I've pushed the tendons of her rangy fingers to snapping point. With more frequency than I care to admit, I've caused this hell-bent climber to tumble down the same part of rock face over and over again, saved only by a piton. At other times, lacking such safety measures, she has bounced all the way down to Kami's base off jagged, life-ending shards of rock. I curse the game, mountain, and myself with each major and minor tumble, every lost metre and handful of minutes.</p> <p><a href=""https://www.eurogamer.net/difficulty-cairn-baby-steps-kinder-more-generous-masocore"">Read more</a></p>",2026-02-11T01:15:02.337613
"What we've been playing - ""Mama demands perfection""","<img src=""https://assetsio.gnwcdn.com/Nintendo-Direct-%E2%80%93-12_09_2025-59-21-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie discovers handheld gaming and gets all excited; Marie struggles to impress Mama; Kelsey experiences Nioh for the first time, and loves it; Will plays another mech game and also, somewhat predictably, loves it; and Victoria reveals a passion for skateboarding that I never knew she had. What have you been playing?</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-mama-demands-perfection"">Read more</a></p>",2026-02-11T01:15:02.337613
"Don't sleep on Nioh 3's wonderful asynchronous multiplayer, a life-saver and unexpected death bringer in equal measure","<img src=""https://assetsio.gnwcdn.com/nioh-mp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nioh's weird multiplayer has always been one of the most unique quirks of the Soulslike-cum-masocore series. I'm not talking about <a href=""https://www.eurogamer.net/nioh-3-co-op"">the needlessly complicated suite of co-op options</a> that pals can use to run through the game together, I'm talking more about the asynchronous multiplayer that's woven into the DNA of the series itself. If you wander out into the 'open field' of <a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a>, for example, you will find red graves littered around the area. Each of these marks a place where a fellow player has died - and inspecting it will tell you the bloody fate they suffered.</p> <p><a href=""https://www.eurogamer.net/nioh-3-wonderful-asynchronous-multiplayer-bloody-grave-benevolent-grave"">Read more</a></p>",2026-02-11T01:15:02.337613
Sega's The House Of The Dead movie lands The Last of Us star for lead role,"<img src=""https://assetsio.gnwcdn.com/The-House-of-the-Dead-screenshot-showing-a-man-in-a-suit-holding-a-gun-with-an-image-of-Isabela-Merced-in-The-Last-of-Us-season-two-overlaid-to-one-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The House of the Dead is being adapted into a film, and today we have some news about its casting.</p> <p><a href=""https://www.eurogamer.net/segas-the-house-of-the-dead-movie-lands-the-last-of-us-star-for-lead-role"">Read more</a></p>",2026-02-11T01:15:02.337613
"Memory price rises have not impacted the Switch 2 yet, says Nintendo president, but warns about pressure ""through the next fiscal year""","<img src=""https://assetsio.gnwcdn.com/Nintendo-Switch-2-Amazon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Q&A between shareholders and Nintendo's president Shuntaro Furukawa has been released alongside February's quarterly financial report, in which the topic of rising memory costs was discussed. While the price hikes haven't impacted the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> yet, Furukawa states that might change if the trend continues into the next fiscal year.
</p> <p><a href=""https://www.eurogamer.net/memory-price-rises-have-not-impacted-the-switch-2-yet-says-nintendo-president"">Read more</a></p>",2026-02-11T01:15:02.337613
"Dragon Quest 7 Reimagined sands down every sharp edge of a prickly classic - making it delightfully approachable, but not without cost","<img src=""https://assetsio.gnwcdn.com/Dragon-Quest-7-Reimagined-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>To remake anything beloved is to walk a tightrope. There is always a delicate balance to be struck between keeping what made the original great intact and delivering on the remake's promise to modernise, improve and strengthen. It's such a hard task that one can be forgiven for being reluctant to undertake it even once, but in the case of Dragon Quest 7 <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> now faces down this conundrum a second time.  Are they gluttons for punishment?</p> <p><a href=""https://www.eurogamer.net/dragon-quest-7-reimagined-vs-original-remake"">Read more</a></p>",2026-02-11T01:15:02.337613
Mewgenics is an infernal machine that runs on cats,"<img src=""https://assetsio.gnwcdn.com/mewgenics-header_7aj5oGh.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the greatest things on earth is when you're talking to someone you sort of know and they quietly switch from talking about human friends or family members to talking about their cats. It's great because there's often no meaningful alteration in tone to tell you something has changed. Cats are frequently introduced into conversation the same way a person might start talking about an intermittently beloved uncle who's just out of prison. Cats are often delightful reprobates and oddballs. They're needlessly, inventively cruel, or inhumanly calm and forbearing, or they're ostentatiously silly. One will sit on the landing and swipe at everyone. Another will hide under a bath mat, certain that they have attained complete invisibility. They are known by their names but also by their behaviours.</p> <p><a href=""https://www.eurogamer.net/mewgenics-is-an-infernal-machine-that-runs-on-cats"">Read more</a></p>",2026-02-11T01:15:02.337613
"Code Vein 2 developer promises fixes for frame rate and performance woes following ""feedback""","<img src=""https://assetsio.gnwcdn.com/CODE-VEIN-II-%E2%80%94-Announcement-Trailer-0-22-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Bandai Namco has pledged a range of fixes for its Soulslike sequel Code Vein 2, including frame rate and performance improvements, following ""feedback"".
</p> <p><a href=""https://www.eurogamer.net/code-vein-2-developer-promises-fixes-for-frame-rate-and-performance-woes"">Read more</a></p>",2026-02-11T01:15:02.337613
Here's our first look at Sophie Turner's Lara Croft and her dual pistols on set of Tomb Raider,"<img src=""https://assetsio.gnwcdn.com/tomb-raider-1-3-remastered's-lara-croft-aiming-her-dual-pistols.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sophie Turner has started filming for Amazon's upcoming Tomb Raider adaptation, and we now have our first look at her Lara Croft making her way through a soggy woodland.</p> <p><a href=""https://www.eurogamer.net/heres-our-first-look-at-sophie-turners-lara-croft-and-her-dual-pistols-on-set-of-tomb-raider"">Read more</a></p>",2026-02-11T01:15:02.337613
"Highguard's latest update includes new Warden, Ekon, who can ride himself (yes, really)","<img src=""https://assetsio.gnwcdn.com/Ekon-in-Highguard.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Highguard team has released another patch for its live-service hero shooter.</p> <p><a href=""https://www.eurogamer.net/highguards-latest-update-includes-new-warden-ekon-who-can-ride-himself-yes-really"">Read more</a></p>",2026-02-11T01:15:02.337613
"""If this can be used to advance our mission, then we will do it"" - GOG faces difficult questions about gen-AI use","<img src=""https://assetsio.gnwcdn.com/gog-ai-use.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PC game-download store GOG has come under scrutiny for using generative-AI in marketing artwork, then for seeming to sit on the fence in an answer about whether it will keep using the tech in the future.</p> <p><a href=""https://www.eurogamer.net/gog-faces-difficult-questions-about-generative-ai-use"">Read more</a></p>",2026-02-11T01:15:02.337613
"Cult Japanese horror game Exit 8 gets bloody new film trailer, ahead of April release","<img src=""https://assetsio.gnwcdn.com/Exit-8-film-screenshot-showing-a-man-in-a-subway-stepping-away-from-blood-dripping-down-a-sign-pointing-towards-exit-8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Exit 8 is one of the many video game series currently getting a film or TV adaptation, and ahead of its international cinematic debut in April, the team has released a new trailer for the subway-bound horror flick.</p> <p><a href=""https://www.eurogamer.net/cult-japanese-horror-game-exit-8-gets-bloody-new-film-trailer-ahead-of-april-release"">Read more</a></p>",2026-02-11T01:15:02.337613
Indiana Jones developer MachineGames still plans to finish its Wolfenstein trilogy,"<img src=""https://assetsio.gnwcdn.com/A-grey-haired-man-in-unifrom-in-Wolfenstein-2-The-New-Colossus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>MachineGames' most recent release may be the brilliant <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a>, but the studio is of course also known for its Wolfenstein games. And, <a href=""https://www.eurogamer.net/it-doesnt-sound-like-weve-heard-the-last-from-machinegames-wolfenstein-series"">following an earlier hint that the studio wasn't finished with its nazi-busting series</a>, we now have more concrete word on the fate of MachineGames' Wolfenstein trilogy.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-developer-machinegames-still-plans-to-finish-its-wolfenstein-trilogy"">Read more</a></p>",2026-02-11T01:15:02.337613
Xbox is planning a summer release for Halo remake and a late 2026 launch for Gears of War E-Day according to a new report,"<img src=""https://assetsio.gnwcdn.com/Gears-of-War-E-Day_bwkbGlD.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report has claimed that Gears of War E-Day is eyeing a release window in the second half of 2026, with <a href=""https://www.eurogamer.net/games/halo-combat-evolved"">Halo: Combat Evolved</a> tentatively targeting a launch some time this Summer.</p> <p><a href=""https://www.eurogamer.net/xbox-is-planning-a-summer-release-for-halo-remake-and-a-late-2026-launch-for-gears-of-war-e-day-according-to-a-new-report"">Read more</a></p>",2026-02-11T01:15:02.337613
Baldur's Gate 3 is getting the TV treatment from HBO's The Last of Us showrunner but Larian won't be directly involved,"<img src=""https://assetsio.gnwcdn.com/the-last-of-us-bg3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Craig Mazin, showrunner on HBO's <a href=""https://www.eurogamer.net/the-last-of-us-season-two-wins-series-another-emmy"">award-winning The Last of Us adaptation</a>, has confirmed he's giving <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> the TV treatment next, with the new show set to continue the story of the acclaimed fantasy RPG - although developer Larian seemingly won't be directly involved.
</p> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-is-getting-tv-treatment-from-hbos-the-last-of-us-showrunner"">Read more</a></p>",2026-02-11T01:15:02.337613
Horizon Hunters Gathering is a three-player tactical co-op game that looks a bit like Dauntless (with a closed playtest coming soon),"<img src=""https://assetsio.gnwcdn.com/Aloy-puts-a-hand-on-Errand's-shoulder-in-Horizon-Hunters-Gathering-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guerrilla and PlayStation have lifted the lid on Horizon Hunters Gathering, a new co-op game set for PC and PS5.</p> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-is-a-three-player-tactical-co-op-game-that-looks-a-bit-like-dauntless-with-a-closed-playtest-coming-soon"">Read more</a></p>",2026-02-11T01:15:02.337613
"GameShare just took me from interested in Switch 2's beautiful co-op space opera Orbitals, to overwhelmingly excited","<img src=""https://assetsio.gnwcdn.com/orbitals.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Right, any game that looks like you let the artisans from Studio Ghibli or Cowboy Bebop makers Sunrise make a Daft Punk video is immediately going to pique my curiosity. Layer on some puzzle-heavy, playful-looking co-op gameplay, and you've got my attention. Tell me I can play it with my partner, across two Switches, for the entry price of just the one game, and I'm sold. Day one with bells on.</p> <p><a href=""https://www.eurogamer.net/gameshare-just-took-me-from-interested-in-switch-2s-beautiful-co-op-space-opera-orbitals-to-overwhelmingly-excited"">Read more</a></p>",2026-02-11T01:15:02.337613
Nintendo Direct Partner Showcase February 2026: Everything announced,"<img src=""https://assetsio.gnwcdn.com/Nintendo-Direct-February-2026-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Nintendo Direct Partner Showcase in February 2026 may not have brought insight into what first party games are arriving on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, but it did give us a great look at what third party games are coming to the console in 2026. (Hopefully we'll get a look at the upcoming Nintendo titles for this year soon. The end of the tax year is approaching&hellip;)</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-partner-showcase-february-2026-everything-announced"">Read more</a></p>",2026-02-11T01:15:02.337613
Done with Skyrim? Its spruced-up predecessor The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2,"<img src=""https://assetsio.gnwcdn.com/oblivion-remastered-man.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
We already knew - or at least strongly suspected, thanks to a couple of leaks - Bethesda would have a big presence during <a href=""https://www.eurogamer.net/nintendo-switch-partner-direct-february-2026-live-report"">Nintendo's latest Partner Direct showcase</a>, but it turns out the studio had a little more up its sleeve than just Fallout and Indiana Jones. It's now confirmed that last year's <a href=""https://www.eurogamer.net/games/the-elder-scrolls-4-oblivion-remake"">The Elder Scrolls 4: Oblivion Remastered</a> is coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.
</p> <p><a href=""https://www.eurogamer.net/the-elder-scrolls-4-oblivion-remastered-is-coming-to-switch-2"">Read more</a></p>",2026-02-11T01:15:02.337613
Grace and Leon are getting Resident Evil Requiem Amiibos,"<img src=""https://assetsio.gnwcdn.com/image-(19)_4TSRjLp.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil: Requiem players on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> will be able to pick up brand-new amiibos of both Grace and Leon this Summer.
</p> <p><a href=""https://www.eurogamer.net/grace-and-leon-are-getting-resident-evil-requiem-amiibos"">Read more</a></p>",2026-02-11T01:15:02.337613
Stellar mystery adventure Paranormasight is back with a sequel and it's coming to Switch 2 soon,"<img src=""https://assetsio.gnwcdn.com/paranormasight-mermaid-curse.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
It's a good day for those those interests lie at the intersection of 'spooky' and 'deduction' - <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s acclaimed visual novel Paranormasight is officially getting a sequel and it's coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> later this month, on 19th February.
</p> <p><a href=""https://www.eurogamer.net/stellar-mystery-adventure-paranormasight-is-back-with-a-sequel-and-its-coming-to-switch-2-soon"">Read more</a></p>",2026-02-11T01:15:02.337613
Final Fantasy 7 Rebirth arrives on Switch 2 this June,"<img src=""https://assetsio.gnwcdn.com/cloud-and-seph-in-FF7-Rebirth.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The second entry in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> remake trilogy is heading to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> in the coming months.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-arrives-on-switch-2-this-june"">Read more</a></p>",2026-02-11T01:15:02.337613
"The Adventures of Elliot arrives on Switch 2 this June, demo available today","<img src=""https://assetsio.gnwcdn.com/A-fairy-in-The-Adventures-of-Elliot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release date for The Adventures of Elliot was announced at this afternoon's Nintendo Partner Direct.</p> <p><a href=""https://www.eurogamer.net/the-adventures-of-elliot-arrives-on-switch-2-this-june"">Read more</a></p>",2026-02-11T01:15:02.337613
"Planet of Lana 2 release date announced, demo coming to PlayStation, PC and Xbox next week","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Planet-of-Lana-2-showing-the-cat-like-Mui-on-a-table-with-a-person-in-a-mask-standing-next-to-them.-A-starry-orb-surrounds-them-both.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Planet of Lana sequel Children of the Leaf has landed itself a release date.</p> <p><a href=""https://www.eurogamer.net/planet-of-lana-2-release-date-announced-demo-coming-to-playstation-pc-and-xbox-next-week"">Read more</a></p>",2026-02-11T01:15:02.337613
"Planet of Lana 2: Children of the Leaf offers the same warmth, but also a welcome step up in puzzling challenge from the original","<img src=""https://assetsio.gnwcdn.com/Lana-and-Mui-jump-across-an-icey-mountain-in-Planet-of-Lana-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The original Planet of Lana is a game that has stayed with me since its release back in 2023. Its Ghibli-inspired 2D art direction, its story told in a made-up language, its swelling and emotive music - all of these areas are still, to me, some of the most beautiful in games today. However, I've always felt that developer Wishfully was just scratching the surface with Planet of Lana, and could push to do <em>more</em> with the land of Novo and its intricacies.</p> <p><a href=""https://www.eurogamer.net/planet-of-lana-2-children-of-the-leaf-preview"">Read more</a></p>",2026-02-11T01:15:02.337613
"Following an earlier leak, Fallout 4 and Indiana Jones Switch 2 release dates have been confirmed","<img src=""https://assetsio.gnwcdn.com/20241220141000_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 2.30pm: </strong>As suspected, <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a> along with <a href=""https://www.eurogamer.net/fallout-4-walkthrough-and-guide-4019"">Fallout 4</a> both got <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release dates announced at this afternoon's Nintendo Direct.</p> <p><a href=""https://www.eurogamer.net/fallout-4-and-indiana-jones-switch-2-release-dates-leak-ahead-of-nintendo-direct"">Read more</a></p>",2026-02-11T01:15:02.337613
Capcom's Switch 2 ports of Resident Evil 9 and Pragmata run remarkably well - and suggest the age of overwhelmingly compromised Nintendo ports could be finally fading,"<img src=""https://assetsio.gnwcdn.com/New-Project-(22)_jazwedo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For decades now, the adage has been to add a little damning-with-faint-praise caveat to a complement about good-looking games, especially third party ones, on Nintendo platforms. It looks great, we might muse&hellip; '<em>for a Nintendo platform'</em>.</p> <p><a href=""https://www.eurogamer.net/capcoms-switch-2-ports"">Read more</a></p>",2026-02-11T01:15:02.337613
Nintendo Partner Direct live report - what third-party surprises has Switch 2 got?,"<img src=""https://assetsio.gnwcdn.com/nintendo-direct-elden-ring.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a Nintendo Direct broadcast happening today, focusing on non-Nintendo Switch and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> games, and we'll be covering everything divulged right here. You know the drill: watch along, chat along, possibly make a pithy remark. Or be refreshingly positive - it's up to you!</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-partner-direct-february-2026-live-report"">Read more</a></p>",2026-02-11T01:15:02.337613
"Hollow Knight Switch 2 version announced, owners on Switch can upgrade for free later today","<img src=""https://assetsio.gnwcdn.com/hk-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update</strong> (2:10PM): An upgraded port of <a href=""https://www.eurogamer.net/games/hollow-knight"">Hollow Knight</a> has been revealed at the Nintendo Partner Direct. It's coming out later today, and owners of the original Nintendo Switch version of the game can get a free upgrade on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.
</p> <p><a href=""https://www.eurogamer.net/hollow-knight-rated-nintendo-switch-2-before-a-nintendo-direct"">Read more</a></p>",2026-02-11T01:15:02.337613
Nintendo ambassador Charles Martinet hadn't even heard of the Japanese company when he auditioned for Mario,"<img src=""https://assetsio.gnwcdn.com/Mario-looks-shocked-while-looking-up-from-the-grass-he-is-lying-on.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Original Mario voice actor Charles Martinet has shared more on how he came up with the voice for Nintendo's moustachioed plumber.</p> <p><a href=""https://www.eurogamer.net/nintendo-ambassador-charles-martinet-hadnt-even-heard-of-the-japanese-company-when-he-auditioned-for-mario"">Read more</a></p>",2026-02-11T01:15:02.337613
"""We've never considered adding difficulty settings to Nioh"" Team Ninja game director weighs in on difficulty options ahead of Nioh 3's launch","<img src=""https://assetsio.gnwcdn.com/Nioh-3-header_3o6K0WN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Have you heard the word '<a href=""https://www.eurogamer.net/wo-long-fallen-dynasty-review-masocore-action-with-an-approachable-twist"">masocore</a>' before? It's a portmanteau of 'masochist' and 'hardcore', and it's what Team Ninja used to describe the first few games in the Nioh franchise. In an interview <a href=""https://www.fandom.com/articles/nioh-2"">a long time ago</a>, Yosuke Hayashi (general producer at Team Ninja) told me that the team working on the Nioh games never really wanted to make them 'Soulslikes', and thought that 'masocore' suited the developer's vision slightly better.</p> <p><a href=""https://www.eurogamer.net/difficulty-settings-nioh-team-ninja-game-director-interview"">Read more</a></p>",2026-02-11T01:15:02.337613
Valve admits its Steam Machine and Steam Frame will be delayed due to RAM and storage price surges,"<img src=""https://assetsio.gnwcdn.com/family_16_9_bluer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve time strikes again. Three months after <a href=""https://www.eurogamer.net/tech-valve-announces-standalone-steam-frame-vr-headset-plus-steam-machine-and-steam-controller-revival"">announcing a trio of new hardware products</a>, including the Steam Machine, Steam Frame and Steam Controller, Valve has published a <a href=""https://store.steampowered.com/news/group/45479024/view/625565405086220583?l=english"">blog post detailing their delay</a>. The new hardware was meant to arrive in the first quarter of this year, but this has now been ""revisited"" to the first half of the year due to the ""memory and storage shortages you've likely heard about"". </p> <p><a href=""https://www.eurogamer.net/valve-admits-its-steam-machine-and-steam-frame-will-be-delayed-due-to-ram-and-storage-price-surges"">Read more</a></p>",2026-02-11T01:15:02.337613
"Blizzard president seems to support gen-AI exploration, saying, ""We want our dev teams to be able to utilise or explore whatever new technology is out there""","<img src=""https://assetsio.gnwcdn.com/johanna-ai.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It sounds as though Blizzard is open to exploring generative AI during the development of its games.</p> <p><a href=""https://www.eurogamer.net/blizzard-president-supports-generative-ai-exploration"">Read more</a></p>",2026-02-11T01:15:02.337613
