title,text,scraped_at
"Overwatch's new motorcycle-riding DPS hero Shion originally had a Devil May Cry-like style meter for skill combos, and she arrives today in Season 3","<img src=""https://assetsio.gnwcdn.com/Shion-Overwatch-Season-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> is <a href=""https://steamdb.info/app/2357570/charts/#1y"">in a better spot than it was a year ago</a> thanks to <a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">its early 2026 sort-of-reboot</a>. And it's expanding once more as new hero Shion literally rides into Season 3's action today.</p> <p><a href=""https://www.eurogamer.net/overwatch-season-3-shion-hero"">Read more</a></p>",2026-06-25T02:04:37.083873
"In a week of Xbox leadership changes, longtime Treyarch boss Mark Gordon is retiring from the Call of Duty studio to ""focus on his next chapter""","<img src=""https://assetsio.gnwcdn.com/Black-Ops-6-(6).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Treyarch, the Xbox-owned studio behind Call of Duty's Black Ops games, has announced studio head Mark Gordon is retiring from his role after 22 years with the company.</p> <p><a href=""https://www.eurogamer.net/mark-gordon-treyarch-call-of-duty-departure"">Read more</a></p>",2026-06-25T02:04:37.083873
Here's your next batch of Xbox Game Pass games for June,"<img src=""https://assetsio.gnwcdn.com/xbox-game-pass-rv-there-yet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this June and early July.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-more-games-june"">Read more</a></p>",2026-06-25T02:04:37.083873
Sony has patented a controller with buttons that harden when you play with it,"<img src=""https://assetsio.gnwcdn.com/sony-soft-controller-buttons-patent-drawing-2-crop.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony Interactive Entertainment has published an intriguing patent for a new type of controller whose buttons can alter their resistance and tactile feel - becoming harder or softer - to adapt to what's being shown on screen. Sony initially filed the patent application with the World Intellectual Property Organization (WIPO), the United Nations' patents agency, in November 2024. It <a href=""https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2026110304&_cid=P12-MPXZ4A-31241-1"">was officially published in May</a> this year, as uncovered by <a href=""https://www.cheathappens.com/sony_patents_playStation_controller_buttons.asp"">Cheat Happens</a>.</p> <p><a href=""https://www.eurogamer.net/sony-controller-soft-hard-buttons-patent"">Read more</a></p>",2026-06-25T02:04:37.083873
More than a thousand games in Steam Next Fest feature a generative AI disclosure of some kind,"<img src=""https://assetsio.gnwcdn.com/steam-next-fest_myGmpAu.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Steam Next Fest is back on the PC's largest gaming store, offering a vast selection of demos for upcoming games. And many of these, it turns out, have generative AI disclosures present.</p> <p><a href=""https://www.eurogamer.net/steam-next-fest-generative-ai-disclosure-thousands"">Read more</a></p>",2026-06-25T02:04:37.083873
Hellraiser: Revival hooks a release date with trailer full of Doom-like glory kills and otherworldly powers,"<img src=""https://assetsio.gnwcdn.com/hellraiser-445.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clive-barkers-hellraiser-revival"">Clive Barker's Hellraiser: Revival</a> was announced a year ago, and <a href=""https://www.eurogamer.net/hellraiser-revival-developer-diary-explores-narrative-and-cenobite-powers"">developer diaries</a> have fed us scraps of information since, but we've been lacking a release date until now. Hellraiser: Revival launches on PC (Steam), PlayStation 5, and Xbox Series X/S on 8th October, 2026.</p> <p><a href=""https://www.eurogamer.net/hellraiser-revival-release-date-trailer"">Read more</a></p>",2026-06-25T02:04:37.083873
"After second season success, the Twisted Metal TV show is back with the legendary Mark Hamill in a familiar role","<img src=""https://assetsio.gnwcdn.com/Sweet-Tooth-in-the-Twisted-Metal-TV-series-with-an-image-of-Mark-Hamill-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mark Hamill has joined the cast of Peacock and Sony Pictures Television's <a href=""https://www.eurogamer.net/games/twisted-metal"">Twisted Metal</a> adaptation. The actor will have a recurring role in the show's third season.</p> <p><a href=""https://www.eurogamer.net/twisted-metal-season-three-mark-hamill"">Read more</a></p>",2026-06-25T02:04:37.083873
CD Projekt reportedly has a second multiplayer Witcher game in development that's free-to-play and coming to mobile and PC,"<img src=""https://assetsio.gnwcdn.com/The-Witcher-multiplayer-spinoff-report_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-animator-joins-the-witcher-4-developer-cd-projekt-red"">The Witcher 4's development continues</a> and we await a release date for <a href=""https://www.eurogamer.net/witcher-3-expansion-songs-past-team-size"">The Witcher 3's next expansion</a> - its first DLC in ten years - a new report has claimed developer CD Projekt has a second, previously unannounced multiplayer Witcher game in the works.</p> <p><a href=""https://www.eurogamer.net/the-witcher-multiplayer-spinoff-rumours-pc-mobile"">Read more</a></p>",2026-06-25T02:04:37.083873
Aphelion and Life is Strange developer Don't Nod in trouble as it struggles to secure funding for its next project,"<img src=""https://assetsio.gnwcdn.com/Lost-Records_-Bloom-_-Rage_20250416001134_.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Don't Nod, the French studio behind <a href=""https://www.eurogamer.net/games/life-is-strange"">Life is Strange</a> 1 & 2, Lost Records, Jusant, and more recently Aphelion, could soon run out of money. The developer and publisher revealed in a new <a href=""https://www.dontnod-bourse.com/fr/informations-financieres/assemblee-generale/?ID=DONTNOD&annee=2026"">financial report</a> that its cash reserves may be depleted by November.</p> <p><a href=""https://www.eurogamer.net/dont-nod-funding-danger-next-project"">Read more</a></p>",2026-06-25T02:04:37.083873
"UK to ban social media and streaming platforms for under 16-year-olds, but the full impact on games and the gaming industry remains unclear","<img src=""https://assetsio.gnwcdn.com/kier-starmer-social-media.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The UK prime minister Keir Starmer has announced plans to ban 16-years-olds and younger from accessing social media platforms like X and Instagram. He's also revealed the government is planning to introduce a similar ban for as yet undisclosed streaming websites.</p> <p><a href=""https://www.eurogamer.net/uk-social-media-ban-16s-gaming-industry"">Read more</a></p>",2026-06-25T02:04:37.083873
"Microsoft reportedly negotiating closures of multiple Xbox studios, including Psychonauts' Double Fine, South of Midnight's Compulsion and Hellblade's Ninja Theory","<img src=""https://assetsio.gnwcdn.com/south-of-midnight_zNXVgUt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Multiple Microsoft-owned Xbox game studios are reportedly in danger of being shut down.</p> <p><a href=""https://www.eurogamer.net/compulsion-double-fine-ninja-theory-xbox-studio-closures-report"">Read more</a></p>",2026-06-25T02:04:37.083873
"As Civilization 7's lengthy revitalisation continues, much-requested hotseat multiplayer is one of several new features arriving next week","<img src=""https://assetsio.gnwcdn.com/civ-7-machiavelli.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Almost 18 months after Civilization 7's bumpy launch - which saw it <a href=""https://www.eurogamer.net/firaxis-acknowledges-civilization-7-issues-fixes-incoming"">panned by players for a range of issues</a>, including a poor UI, controversial changes to the series' classic formula, and a lack of features - developer Firaxis' slow and steady course correction continues next week with the launch of another major update, this time including much-requested hotseat multiplayer.</p> <p><a href=""https://www.eurogamer.net/civilization-7-new-update-hotseat-multiplayer"">Read more</a></p>",2026-06-25T02:04:37.083873
"Nightdive's remaster of cult FPS SiN gets a gameplay trailer and Steam demo, three years after the project was indefinitely put on hold","<img src=""https://assetsio.gnwcdn.com/Sin-Reloaded-shootout.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nightdive Studios has been consistently knocking out impressive remasters of both beloved and niche oldies for a long time now, but the refresh of 1998's cult-classic first-person shooter SiN - originally announced in 2020 - <a href=""https://www.pcgamer.com/sin-reloaded-isnt-dead-but-sure-sounds-like-its-on-ice/"">was put on ice in 2023</a> in order to focus on other projects. After years of fan requests, however, it's back on track and coming to newly announced platforms later this year - with a Steam demo out now.</p> <p><a href=""https://www.eurogamer.net/sin-reloaded-gameplay-trailer-steam-demo"">Read more</a></p>",2026-06-25T02:04:37.083873
"Nintendo's latest Direct was reportedly 2026's most-watched Summer Game Fest showcase, and Zelda: Ocarina of Time's remake was the most-viewed trailer","<img src=""https://assetsio.gnwcdn.com/Link-sleeps-in-the-teaser-of-Zelda-Ocarina-of-Time's-Switch-2-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>June's Nintendo Direct presentation was reportedly this year's most-watched Summer Game Fest showcase.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-june-2026-zelda-ocarina-of-time"">Read more</a></p>",2026-06-25T02:04:37.083873
"Microsoft's Xbox Game Studios boss steps down after less than two years, amid major changes for the platform","<img src=""https://assetsio.gnwcdn.com/Craig-Duncan-stands-in-front-of-Rare's-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Craig Duncan has stepped down from his role as head of <a href=""https://www.eurogamer.net/companies/xbox-game-studios"">Xbox Game Studios</a> after less than two years. He will be departing the company this week.</p> <p><a href=""https://www.eurogamer.net/xbox-game-studios-craig-duncan-leaves-company"">Read more</a></p>",2026-06-25T02:04:37.083873
"EA launches new advertising platform enabling brands to ""integrate directly into gameplay""","<img src=""https://assetsio.gnwcdn.com/BF6-Season-1-event-winter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Electronic Arts has officially launched <a href=""https://news.ea.com/press-releases/press-releases-details/2026/Electronic-Arts-Introduces-EA-Advertising-Launching-Brands-Directly-Into-Gameplay-and-Live-Experiences/"">EA Advertising</a>, a new platform that the company says will enable brands to more directly connect with players of its games - by integrating them ""directly into gameplay"".</p> <p><a href=""https://www.eurogamer.net/ea-advertising-ads-in-game-content-integrations"">Read more</a></p>",2026-06-25T02:04:37.083873
"Dead by Daylight unveils modding support, a visual overhaul, and a Scooby-Doo collaboration during 10th anniversary celebrations","<img src=""https://assetsio.gnwcdn.com/DbD-10th-anniversary.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A full decade in, Behaviour Interactive's <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> has settled into a comfortable rhythm of content updates and seasonal events, <a href=""https://www.eurogamer.net/dead-by-daylight-another-attack-on-titan-crossover-2v8"">including some surprises</a>. But as the asymmetrical horror game enters its 11th year, there are big changes coming, including mod support and a visual overhaul.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-year-11-roadmap-unveiled"">Read more</a></p>",2026-06-25T02:04:37.083873
"Amid Marathon slump and Destiny 2 player resurgence, former Bungie employee claims studio was ""very close"" to shutting down before Sony's acquisition","<img src=""https://assetsio.gnwcdn.com/d2-header-end.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As we <a href=""https://www.eurogamer.net/bittersweet-farewell-destiny-2"">collectively witness the end of Destiny 2</a> following its final update, some fans have blamed the game's demise on Sony, suggesting the company didn't want to continue investing in the sci-fi loot shooter. According to former Bungie community manager Liana Ruppert, however, the real story is more complicated, and developer Bungie was reportedly  in trouble well before Sony had the reins.</p> <p><a href=""https://www.eurogamer.net/bungie-close-to-shutting-down-before-sony-acquisition-its-claimed"">Read more</a></p>",2026-06-25T02:04:37.083873
Dead by Daylight movie adaptation has found its director,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Dead-by-Daylight's-Jason-trailer-showing-a-masked-figure-standing-outside-a-grimy-window-and-looking-into-a-room.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a>'s live-action film adaptation has found its director in Thordur Palsson.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-film-director-announced"">Read more</a></p>",2026-06-25T02:04:37.083873
"A ""holy grail"" copy of Super Mario Bros. has sold for $3m","<img src=""https://assetsio.gnwcdn.com/super-mario-bros-nes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A rare copy of Super Mario Bros. has been sold at auction for a record-breaking $3m USD.</p> <p><a href=""https://www.eurogamer.net/super-mario-bros-3-million-auction"">Read more</a></p>",2026-06-25T02:04:37.083873
"Ultimate Marvel vs. Capcom 3 just received its first significant patch in nearly a decade on Steam, but it appears to have broken more than it fixed","<img src=""https://assetsio.gnwcdn.com/UMvC3_custom_Phoenix.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom is currently in full 'unexpected update' mode, it seems. After <a href=""https://www.eurogamer.net/dragons-dogma-2-patch-update-june-2026"">returning to the two-year-old Dragon's Dogma 2 last week to clean things up</a> ahead of its Dark Arisen expansion, the PC port of 2011's <a href=""https://www.eurogamer.net/games/ultimate-marvel-vs-capcom-3"">Ultimate Marvel vs. Capcom 3</a> has also just received its first new patch in years. Sadly, it appears to have broken more than it has fixed.</p> <p><a href=""https://www.eurogamer.net/ultimate-marvel-vs-capcom-3-june-2026-patch-issues"">Read more</a></p>",2026-06-25T02:04:37.083873
"Following Gears of War: E-Day's declaration of Xbox exclusivity, Halo: Campaign Evolved is already climbing PlayStation pre-order charts","<img src=""https://assetsio.gnwcdn.com/Halo_CE_PS-Store.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of 2025's most shocking reveals was <a href=""https://www.eurogamer.net/games/halo-campaign-evolved"">Halo: Campaign Evolved</a> coming to PS5. Xbox's iconic ""mascot"" is limited to Microsoft consoles and PC no more. It almost signalled a larger strategic shift, yet <a href=""https://www.eurogamer.net/gears-of-war-e-day-ps5-snub-smaller-audience-interview"">Gears of War: E-Day is skipping Sony's console</a> despite last year's <a href=""https://www.eurogamer.net/you-can-take-the-gears-out-of-the-xbox-but-you-cant-take-the-xbox-out-of-the-gears"">second Gears of War remaster</a> making that jump. Now, Halo's pre-orders on PS5 are glowing, raising more questions.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-ps5-pre-orders"">Read more</a></p>",2026-06-25T02:04:37.083873
"After three years, Call of Duty is bringing back campaign early access with Modern Warfare 4","<img src=""https://assetsio.gnwcdn.com/MW4_CAM_009_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision has announced that <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-reveal"">Modern Warfare 4</a> will make its single-player campaign available to play up to one week prior to the full game's launch date. This makes the Korean Peninsula-set campaign accessible as early as 16th October for some players - that's a full week before the official release on 23rd October.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-campaign-early-access"">Read more</a></p>",2026-06-25T02:04:37.083873
Mortal Shell 2 deconstructs the mechanics of Soulslikes even more effectively than its predecessor,"<img src=""https://assetsio.gnwcdn.com/Mortal-shell-2_QH3Ctj6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mortal Shell is an action game with the usual smattering of RPG elements; set in a grim medieval/gothic-esque world where everything is terrible and everyone is sad. The dialogue has a lot of Proper Nouns, and is cryptic enough for you to fill in the gaps.</p> <p><a href=""https://www.eurogamer.net/mortal-shell-2-beta-impressions"">Read more</a></p>",2026-06-25T02:04:37.083873
"As hype builds for Final Fantasy 7 Revelation, fans are flocking back to play (the heavily discounted) Remake and Rebirth on Steam","<img src=""https://assetsio.gnwcdn.com/New-Summer-Game-Fest-2026-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/final-fantasy-7-remake-part-3-is-called-revelation-coming-to-ps5-xbox-and-switch-2-simultaneously"">that superb Final Fantasy 7 Revelation trailer</a> at Summer Game Fest was just the ticket for <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>: between a blowout trailer showcasing a massive open world, some significant story beats, and refined combat, and a massive media tour following the reveal, interest in the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> series appears to have gone through the roof.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-revelation"">Read more</a></p>",2026-06-25T02:04:37.083873
Dragon's Dogma 2 discontinues deluxe edition - and withdraws many of its controversial time-saving microtransactions,"<img src=""https://assetsio.gnwcdn.com/DD2-Switch-2-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom is discontinuing the deluxe edition of <a href=""https://www.eurogamer.net/dragons-dogma-2-guides-tips-tricks-9422"">Dragon's Dogma 2</a> on 24th June, as well as pulling many of its more controversial time-saving microtransactions.</p> <p><a href=""https://www.eurogamer.net/dragon-dogma-2-discontinues-microtransactions"">Read more</a></p>",2026-06-25T02:04:37.083873
Breaking Down Our New Look At GTA 6,"<p class=""wp-block-paragraph"">Rockstar has officially announced the <a href=""https://www.gamespot.com/articles/heres-how-much-youll-pay-for-gta-6-and-whats-included-in-the-ultimate-edition/"" id=""https://www.gamespot.com/articles/heres-how-much-youll-pay-for-gta-6-and-whats-included-in-the-ultimate-edition/"">pricing and preorder information</a> for Grand Theft Auto 6, and alongside this news, the studio has also shared plenty of new screenshots and artwork from the game. GameSpot's Jake Dekker broke it all down, and though Rockstar likely didn't intend to offer too much concrete information about about the Leonida setting or its story, we did uncover several tidbits.</p>



<p class=""wp-block-paragraph"">Two of the weapons available in the $100 Ultimate Edition are the Hawk &amp; Little Morgan Revolvers. They're ""his and hers"" revolvers, each etched with the name of their owner, so Lucia Caminos and Jason Duval will each get their own. The ""Morgan"" part of the name could very possibly be an Easter egg referring to Arthur Morgan from Red Dead Redemption 2, as well. </p>



<p class=""wp-block-paragraph"">Speaking of Red Dead Redemption, President Hardin--who previously served in office and also appeared on a <a href=""https://reddead.fandom.com/wiki/Red_Dead_Wiki?file=Agencies-GTAOe-PlayersOffice-HundredDollarNote.png"" id=""https://reddead.fandom.com/wiki/Red_Dead_Wiki?file=Agencies-GTAOe-PlayersOffice-HundredDollarNote.png"">$100 bill in GTA Online</a>--is visible in one of the images, once again on some cash. </p>


	<div class=""video-embed-block alignwide wp-block-gamespot-blocks-video-embed"" data-video-id=""1802459"" data-player-type=""jw"" data-youtube-id="""" data-jw-id=""zNPPv6nW"" data-age-gate=""0"" data-autoplayable=""0"" data-ads-disabled=""0"" data-container-id=""video-embed-1"">
		<div class=""video-embed-container"" id=""video-embed-1""></div>
	</div>
		


<p class=""wp-block-paragraph"">It remains to be seen what the gameplay dynamic will be between Lucia and Jason, but we noticed the two are together in a screenshot showing off the Shitzu Squalo watercraft. Presumably you'll be able to switch between them as freely as you could between Michael, Trevor, and Franklin in GTA 5, so this may be showing a story-centric moment. </p>



<p class=""wp-block-paragraph"">One bit tucked away in the description for the '67 Vapid Dominator Buggy mentions that the Paradise Garage location features ""a secure place to deposit stolen goods to be fenced."" This would be a departure from past games, which don't really focus on stealing anything but cash--could the cops break down your door and find your collection of stolen cars? We can only hope so. </p>



<p class=""wp-block-paragraph"">For even more nitty-gritty details, check out the full video above. Grand Theft Auto 6 arrives to PlayStation 5 and Xbox Series X|S on November 19. </p>",2026-06-25T02:04:37.083873
