title,text,scraped_at
"Arc Raiders' Riven Tides update goes live today with a new map, ""a totally unique fight"", and better PSSR for PS5 Pro","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_Turbine-Arc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/marathon-review"">Marathon</a>'s arrival in March hasn't made much of an impact on <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' player numbers, but the player sentiment, <a href=""https://store.steampowered.com/app/1808500/ARC_Raiders/"">at least on Steam</a>, isn't exactly where it was a few months ago. That hasn't substantially altered Embark Studios' early 2026 roadmap, however, which culminates with today's Riven Tides update.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-riven-tides-update-launch-details"">Read more</a></p>",2026-04-30T13:16:50.796719
"Resident Evil's Leon Kennedy is named after a milk-guzzling hitman, Hideki Kamiya casually confirms","<img src=""https://assetsio.gnwcdn.com/Leon-Kennedy-from-the-Resident-Evil-series-looking-over-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in 1994, Luc Besson released a movie that not only introduced us to Natalie Portman in her feature film debut, but also - it turns out - inspired the name for one of gaming's most iconic characters: Leon Kennedy. That film was L&eacute;on: The Professional, and saw actor Jean Reno in the titular role of a milk-loving hitman who takes 12 year old Mathilda (played by Portman) under his wing.</p> <p><a href=""https://www.eurogamer.net/resident-evil-leon-kennedy-name-hideki-kamiya"">Read more</a></p>",2026-04-30T13:16:50.796719
"Wuchang: Fallen Feathers might have a future, with western publisher swooping in to buy rights after its dev was shut down","<img src=""https://assetsio.gnwcdn.com/wuchang-fallen-feathers-commander-honglan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/wuchang-fallen-feathers"">Wuchang: Fallen Feathers</a>, the popular Chinese Soulslike released in July 2025, has had its intellectual property rights fully acquired by Italian games publisher/developer Digital Bros for roughly &euro;4m.</p> <p><a href=""https://www.eurogamer.net/wuchang-fallen-feathers-rights-digital-bros"">Read more</a></p>",2026-04-30T13:16:50.796719
"Final Fantasy 7 Rebirth gets a surprise demo today, complete with progression carry-over on Xbox, Switch 2 and PC","<img src=""https://assetsio.gnwcdn.com/FinalFantasyVIIRebirth_01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! From today, 28th April, you can download a free demo for <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s <a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-guides-tips-tricks-9403"">Final Fantasy 7 Rebirth</a> on both the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> and Xbox Series X/S. Any progress made during the demo will carry over when <a href=""https://www.eurogamer.net/final-fantasy-7-remake-gets-switch-2-release-date"">the full game launches for Switch 2 and Xbox on 3rd June</a>. As an added bonus, if you have demo save data on your device when the full game launches, you will be able to claim a 'kupo charm' (for you Moogle fans) and 'survival set' featuring bonus healing items that'll be a boon during the opening hours of the game. The demo weighs in at 45GB on Nintendo Switch 2 and 91GB on Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-vii-remake-demo-switch-2-xbox-pc-save-data"">Read more</a></p>",2026-04-30T13:16:50.796719
"Valve is ""hard at work"" on Steam Deck 2, but the company's idea of ""next-gen"" performance isn't possible yet","<img src=""https://assetsio.gnwcdn.com/overview_oled.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While <a href=""https://www.eurogamer.net/valve-admits-its-steam-machine-and-steam-frame-will-be-delayed-due-to-ram-and-storage-price-surges"">the ongoing RAM crisis</a> is preventing the Steam Machine and Frame's arrival, <a href=""https://www.eurogamer.net/steam-controller-release-date"">the new Steam Controller is launching next week</a>, and we think <a href=""https://www.eurogamer.net/steam-controller-review"">it's pretty sweet, albeit a bit niche still</a>. What about a potential Steam Deck 2 though? Is Valve working on that already?</p> <p><a href=""https://www.eurogamer.net/steam-deck-2-comments-next-gen-performance"">Read more</a></p>",2026-04-30T13:16:50.796719
"Even with some rough edges, Final Fantasy 7 Rebirth on Switch 2 still manages to feel like a miracle","<img src=""https://assetsio.gnwcdn.com/ff7r-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Look, let's be honest, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is a hard company to get behind right now. <a href=""https://www.eurogamer.net/eidos-montreal-march-2026-layoffs-caused-by-cancellation-of-massive-original-open-world-game"">Between layoffs</a>, <a href=""https://www.gamesindustry.biz/square-enix-announces-mass-layoffs-as-restructuring-plan-pulls-development-from-overseas"">peculiar restructuring plans</a>, and <a href=""https://www.eurogamer.net/after-chasing-nfts-and-the-metaverse-square-enix-wants-generative-ai-to-do-70-of-its-qa-by-2027"">a penchant for chasing the hottest controversial flavour of the month</a>, there are many reasons to be sceptical of one of Japan's biggest publishers in 2026. But, for all the dubious business moves and articles about <a href=""https://www.eurogamer.net/topics/nfts"">NFTs</a>, there exists a publisher that looks like the Square Enix we remember from generations past; one that was keen to push technical limitations, to iterate on the boundaries of what video game RPGs look like, and that wanted to be at the bleeding edge of our bizarre little industry.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-switch-2-impressions"">Read more</a></p>",2026-04-30T13:16:50.796719
"Valve's Steam Machine might be delayed thanks to the RAM crisis, but its brand-new £85 Steam Controller is going it alone and finally has a release date","<img src=""https://assetsio.gnwcdn.com/steam-controller-header_tnTp790.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Six months after Valve tantalisingly unveiled its future hardware plans, one of them has successfully escaped the vortex caused by the mounting RAM crisis. Valve has announced its new Steam Controller - the successor to its long-discontinued 2015 effort - goes on sale 4th May.</p> <p><a href=""https://www.eurogamer.net/steam-controller-release-date"">Read more</a></p>",2026-04-30T13:16:50.796719
"After a week testing Valve's new Steam Controller, it's better in almost every way - but still a bit of a niche proposition","<img src=""https://assetsio.gnwcdn.com/steam-controller-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Perhaps the greatest compliment I can give Valve's new Steam Controller is that in the week or so I've been using it, I haven't really thought about it much at all. With its heavily Steam-Deck-inspired design, it improves on the original Steam Controller in almost every way - and it's certainly vastly more convincing as an everyday controller - but the things it does best are specific enough that, even with those upgrades, it remains a bit of a niche proposition.</p> <p><a href=""https://www.eurogamer.net/steam-controller-review"">Read more</a></p>",2026-04-30T13:16:50.796719
You'll reportedly be able to enjoy The Super Mario Galaxy Movie from home next week,"<img src=""https://assetsio.gnwcdn.com/Yoshi---a-green-dinosaur-like-creature---uses-his-tongue-to-stop-Kamek---a-yellow-skinned-wizard-like-character---in-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you wanted to check out <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> for yourself, but have no interest in traipsing to the cinema to watch it and instead decided to hold out for its home debut, good news. A new report claims you will be able to do just that from next week.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-movie-digital-home-release-date-rumour"">Read more</a></p>",2026-04-30T13:16:50.796719
PowerWash Simulator 2 is getting a Star Wars level pack focused on original trilogy locations this summer,"<img src=""https://assetsio.gnwcdn.com/PowerWash-Simulator-2-x-Star-Wars.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/powerwash-simulator-2-1"">PowerWash Simulator 2</a> didn't exactly reinvent the original game's formula, but sometimes more of the same in a slightly fancier package is all you really need. Now, following this month's <a href=""https://www.ign.com/videos/powerwash-simulator-2-official-adventure-time-pack-launch-trailer"">Adventure Time DLC</a>, cleaners are being sent to a galaxy far, far away...</p> <p><a href=""https://www.eurogamer.net/powerwash-simulator-2-star-wars-dlc-revealed"">Read more</a></p>",2026-04-30T13:16:50.796719
"Mass Effect: Andromeda actor says the game ""was done dirty"" by EA and ""a very toxic atmosphere"" online","<img src=""https://assetsio.gnwcdn.com/ME-Andromeda_desert-planet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been over nine years since <a href=""https://www.eurogamer.net/mass-effect-andromeda"">Mass Effect: Andromeda</a> tried to kickstart a new era of BioWare's original sci-fi RPG universe, an experiment that ended with pretty poor results. Now, we're eagerly awaiting <a href=""https://www.ign.com/articles/bioware-explains-mass-effect-5-silence"">news on the mainline follow-up</a> revealed in late 2020 and <a href=""https://www.eurogamer.net/amazon-mass-effect-tv-show-wasnt-ordered-to-rewrite-scripts"">Amazon's TV show</a>.</p> <p><a href=""https://www.eurogamer.net/mass-effect-andromeda-actor-reflects-on-poor-reception"">Read more</a></p>",2026-04-30T13:16:50.796719
Hong Kong-set 'bodycam FPS' Better Than Dead gets a release date,"<img src=""https://assetsio.gnwcdn.com/better-than-dead-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A release date for body cam FPS Better Than Dead has been announced, as well as a new gameplay trailer packed with Hong Kong cinema-style action.
</p> <p><a href=""https://www.eurogamer.net/better-than-dead-release-date"">Read more</a></p>",2026-04-30T13:16:50.796719
"The Last of Us Part 2's most shocking death was ""controversial internally, too"", former Naughty Dog developer admits","<img src=""https://assetsio.gnwcdn.com/Abby-from-The-Last-of-Us-Part-2-emerges-from-some-water.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There is one death in particular in The Last of Us Part 2 that many are still struggling to come to terms with, six years on from the game's release. And, it turns out that this death was not only controversial for those of us in The Last of Us' gaming community. Even many developers internally at <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> - the studio that made the game - questioned this decision.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-part-2-death-naughty-dog-controversial"">Read more</a></p>",2026-04-30T13:16:50.796719
"After an hour with Directive 8020, I worry the latest Dark Pictures game feels a little flat","<img src=""https://assetsio.gnwcdn.com/directive-8020-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supermassive's ""party horror"" games, as I like to call them, have become a guilty pleasure of mine. This series famously began with <a href=""https://www.eurogamer.net/until-dawn-review"">Until Dawn in 2015</a> and peaked with <a href=""https://www.eurogamer.net/house-of-ashes-review-the-dark-picture-anthologys-best-entry-yet"">House of Ashes in 2021</a>, if you ask me. (Although I enjoyed the schlocky <a href=""https://www.eurogamer.net/the-quarry-review-sumptuous-slasher-horror-digs-its-own-grave"">Quarry in 2022</a> as well.) It's a series pitched like an interactive horror movie, where you try to shepherd a group of ill-fated characters through a slasher by making various important choices for them, hoping they don't get shredded as a result.</p> <p><a href=""https://www.eurogamer.net/directive-8020-dark-pictures-preview"">Read more</a></p>",2026-04-30T13:16:50.796719
"Hiring has begun for a new sequel, Tera 2, as Krafton eyes Unreal Engine 5 to secure a potential MMORPG hit","<img src=""https://assetsio.gnwcdn.com/tera-image-archer-dragon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hiring for key roles has begun for Tera 2 at Krafton, a sequel to the action-oriented MMORPG which shuttered its servers in 2022.</p> <p><a href=""https://www.eurogamer.net/tera-2-hiring-krafton-mmorpg-unreal-engine-5"">Read more</a></p>",2026-04-30T13:16:50.796719
"Assassin's Creed Hexe loses another game director, and it's the second one this year","<img src=""https://assetsio.gnwcdn.com/A-totem-made-from-sticks-shaped-like-the-Assassin's-Creed-logo-in-the-short-teaser-for-Hexe.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Assassin's Creed Hexe game director Benoit Richer has announced his departure from the project, making him the second director-level member to leave the game's development team this year.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-hexe-game-director-departs"">Read more</a></p>",2026-04-30T13:16:50.796719
"Pokémon Champions producer Masaaki Hoshino says the game has to deal with more ""limitations"" when it comes to graphics","<img src=""https://assetsio.gnwcdn.com/Pokk%C3%A9n-Tournament-x-Pok%C3%A9mon-Champions-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Masaaki Hoshino is a technical director at The Pok&eacute;mon Company and one of the most veteran figures within the company. Originally a part of <a href=""https://www.eurogamer.net/games/pokemon-red-blue"">Pok&eacute;mon Yellow</a>'s development - and later producer on fighter spinoff <a href=""https://www.eurogamer.net/pokken-tournament-review"">Pokk&eacute;n Tournament</a> - he's helped produce <a href=""https://www.eurogamer.net/games/pokemon-unite"">Unite</a> and <a href=""https://www.eurogamer.net/games/pokemon-champions"">Champions</a>, too.</p> <p><a href=""https://www.eurogamer.net/pokemon-champions-producer-on-criticism-of-graphics"">Read more</a></p>",2026-04-30T13:16:50.796719
"South Korean prime minister praises Crimson Desert and Pearl Abyss, believes it has opened ""new chapter in K-content""","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Greymane-attack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert has proven a smash hit since its launch last month, <a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">quickly shooting past four million worldwide sales roughly two weeks after its release</a>. It has proven so fruitful that the prime minister of South Korea has heaped praise on the game in recent days.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-south-korea-prime-minister"">Read more</a></p>",2026-04-30T13:16:50.796719
"Noah Hawley says his Far Cry TV show won't be adapting any of the games, and is instead betting on an anthology format","<img src=""https://assetsio.gnwcdn.com/far-cry_noah-hawley.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It hasn't been too long since we learned that a Far Cry TV series is <a href=""https://www.eurogamer.net/far-cry-anthology-series-in-the-works-with-always-sunny-in-philadelphias-rob-mac"">in the works</a>. It's Always Sunny in Philadelphia's Rob Mac and Alien: Earth's Noah Hawley are leading the charge, and the latter has now revealed a bit more about his approach to adapting the beloved video game franchise. Spoiler alert: he's not adapting any one game.</p> <p><a href=""https://www.eurogamer.net/far-cry-showrunner-noah-hawley-on-his-approach"">Read more</a></p>",2026-04-30T13:16:50.796719
Sega and Creative Assembly share surprise Alien: Isolation sequel teaser for Alien Day 2026,"<img src=""https://assetsio.gnwcdn.com/Alien-Isolation_Amanda-Ripley_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Late 2024 gave us <a href=""https://www.eurogamer.net/alien-isolation-2-teased-by-creative-assembly-with-original-director-returning"">the long-awaited news</a> that a sequel to 2014's <a href=""https://www.eurogamer.net/alien-isolation-review"">Alien: Isolation</a> was finally entering development. Developer Creative Assembly and publisher Sega have been quiet since then, with most people assuming the game has been slowly going through the early phases of development before production ramps up in earnest. Yesterday, which was Alien Day 2026, things changed.</p> <p><a href=""https://www.eurogamer.net/alien-isolation-sequel-first-teaser"">Read more</a></p>",2026-04-30T13:16:50.796719
The Steam controller release date may have been leaked online,"<img src=""https://assetsio.gnwcdn.com/Steam-Controller_new.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A possible Steam controller release date has appeared online, indicating the much-anticipated hardware release from Valve may be about to hit the market.</p> <p><a href=""https://www.eurogamer.net/steam-controller-release-date-leak"">Read more</a></p>",2026-04-30T13:16:50.796719
"If Black Flag Resynced isn't enough for you, rumours swirl that we're also getting a full remake of the original Assassin's Creed game","<img src=""https://assetsio.gnwcdn.com/ac-1-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After three long years of rumours, reports, leaks, a couple of official teases, we finally have confirmation that <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-official-as-artwork-revealed"">Ubisoft's Assassin's Creed Black Flag remake is real</a>, under the guise of <a href=""https://www.eurogamer.net/games/assassins-creed-black-flag-resynced"">Assassin's Creed Black Flag Resynced</a>. But it seems Resynced isn't the only Assassin's Creed remake title in development, at least if you believe the chatter from a couple of reliable leakers.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-1-remake-ubisoft-rumour"">Read more</a></p>",2026-04-30T13:16:50.796719
"Following game's cancellation, The Last of Us multiplayer director vows he's ""never going to let what I work on not see the light of day again""","<img src=""https://assetsio.gnwcdn.com/The-Last-of-Us-Online-concept-art-showing-a-female-aiming-a-gun-over-the-edge-of-a-balcony-railing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The former director of <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s cancelled The Last of Us multiplayer game has vowed he will never let something he works on ""not see the light of day again"".</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-multiplayer-director-game-cancellation-vow"">Read more</a></p>",2026-04-30T13:16:50.796719
Someone accidentally leaked Star Wars: Galactic Racer's release date on Steam,"<img src=""https://assetsio.gnwcdn.com/a-race-taking-place-in-Star-Wars-Galactic-Racer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like Star Wars: Galactic Racer will release on 6th October, 2026.</p> <p><a href=""https://www.eurogamer.net/someone-accidentally-leaked-star-wars-galactic-racers-release-date-on-steam"">Read more</a></p>",2026-04-30T13:16:50.796719
Final Fantasy 14 is coming to Nintendo Switch 2 in August – but there's a catch,"<img src=""https://assetsio.gnwcdn.com/bafkreibieaazpuoiqhjkbss7vphvdnzlofl25a3l66kn7s72ep3pn3sy4u.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> is coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> in August.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-is-coming-to-nintendo-switch-2-in-august-but-theres-a-catch"">Read more</a></p>",2026-04-30T13:16:50.796719
"Disco Elysium dev's highly-anticipated follow-up, Zero Parades: For Dead Spies, has things to say about our nostalgia","<img src=""https://assetsio.gnwcdn.com/zero-parades-demo-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Bootleg Bazaar in Portofiro is a chimera of ex-Soviet bloc organisms that have nestled together in a robust show of scrappy, second-hand capitalism at its finest. It's an entity I have mostly understood from movies and television and books, and a fairly problematic Russian neighbour in college who enjoyed throwing knives at his closet door for fun (I believe he is now married and owns a paper factory).</p> <p><a href=""https://www.eurogamer.net/disco-elysium-zaum-follow-up-zero-parades-for-dead-spies-nostalgia-preview"">Read more</a></p>",2026-04-30T13:16:50.796719
"What we've been playing - ""Help me, someone, please, I have pets to feed""","<img src=""https://assetsio.gnwcdn.com/AdobeStock_298951239-worried-dog.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Mat remembers when games were just games and not world-shaking conquerers; Marie is impatient for her vampires to get it on; Bertie discovers depth in ridiculousless; and Dom politely calls for help.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-pragmata-vampire-crawlers"">Read more</a></p>",2026-04-30T13:16:50.796719
Xbox's new boss Asha Sharma refuses to rule out the return of exclusive games,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-headshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After publishing a <a href=""https://www.eurogamer.net/xbox-bosses-open-letter"">company wide memo on her plans for Xbox</a> earlier this week, freshly-minted Xbox CEO Asha Sharma has given a rare - if less than candid - interview, elaborating just a tad more on team green's future.</p> <p><a href=""https://www.eurogamer.net/xbox-boss-asha-sharma-hasnt-decided-exclusive-games"">Read more</a></p>",2026-04-30T13:16:50.796719
"Looks like Resident Evil Requiem, already the fastest-selling game in the series, has smashed another milestone, and Leon's all caked up to celebrate","<img src=""https://assetsio.gnwcdn.com/RESI-LEON-HAT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A little over a month after Capcom announced its excellent Resident Evil Requiem had surpassed 6m copies sold - officially making it the fastest-selling game in the survival horror series' 30-year history - it looks like another major milestone has been reached.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-another-major-milestone"">Read more</a></p>",2026-04-30T13:16:50.796719
"Famously streaming-averse Nintendo has finally added the Super Mario Galaxy 1 + 2 OST to Spotify, but the big picture makes it look like a very weird move","<img src=""https://assetsio.gnwcdn.com/mario-spotify.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mario fans, throw up your caps in celebration: in an unprecedented move, Nintendo has uploaded (some of) the original soundtrack for <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> 1 + 2 onto Spotify. This is notable for a number of reasons: most notably, it's the first time the company has opted to publish its music on a major streaming service. Secondly, the ""a special selection"" of tracks from the OSTs will only be available ""for a limited time"", meaning you don't get the full experience (as you do with, say Bandai Namco's OST uploads), and won't be able to listen forever. Thirdly, this appears to be an exclusive deal with Spotify: Qobuz, Apple Music, Amazon Music, and YouTube Music all appear to have been left out of this deal.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-1-2-ost-spotify-weird"">Read more</a></p>",2026-04-30T13:16:50.796719
Clair Obscur: Expedition 33 celebrates its one-year anniversary with... new haircuts?,"<img src=""https://assetsio.gnwcdn.com/clair-obscur-haircuts-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If, like me, you tossed <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> aside in disgust because protagonist Gustave's hair wasn't swirly enough, it may be time to return, thanks to a new update released to celebrate the RPG's first anniversary.
</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-one-year-anniversary-update"">Read more</a></p>",2026-04-30T13:16:50.796719
"As its 'we can change' campaign continues, Xbox unveils new logo, and it's an intentional blast from the past","<img src=""https://assetsio.gnwcdn.com/xbox-logo-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
It continues to be all change at Xbox. Following the <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">departure of Phil Spencer in February</a>, new CEO Asha Sharma has made some major moves to re-energise the Xbox brand, frequently summoning the spirit of the console's glory days in a bid to win back the support of a flagging fanbase. And that work now continues with the launch of a redesigned Xbox logo, seemingly intentionally evoking the lurid green of Xbox past.
</p> <p><a href=""https://www.eurogamer.net/xbox-unveils-new-logo"">Read more</a></p>",2026-04-30T13:16:50.796719
"Fresh off the news that Xbox is cutting Game Pass pricing, reports emerge of a new ""Starter Edition"" tier that bundles in a Discord sub","<img src=""https://assetsio.gnwcdn.com/xbox-game-pass_SEot71j.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Asha Sharma's Xbox appears to be preparing new tiers of its Game Pass subscription service.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-starter-edition-discord"">Read more</a></p>",2026-04-30T13:16:50.796719
"Outrun, Streets of Rage, NiGHTS, and SGGG are just four of many series Sega promises to revisit in 2026","<img src=""https://assetsio.gnwcdn.com/sega-retro.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega is planning to remind us all that it still has plenty of successful franchises under its massive umbrella, even if we haven't heard about them for many years. The publisher has revealed a programme of events to celebrate its vintage games throughout the course of 2026 via special ""anniversary projects"". All this will take place under the banner of the new-fangled <a href=""https://segauniverse.sega.jp/en/"">'Sega Universe'.</a></p> <p><a href=""https://www.eurogamer.net/sega-universe-retro-anniveraries-2026"">Read more</a></p>",2026-04-30T13:16:50.796719
"Former Sony exec opens up about the idea of PS5 games coming to PC on day one: ""I don't think that's a good strategy for a platform holder like PlayStation""","<img src=""https://assetsio.gnwcdn.com/shuhei-yoshida-ps-pc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you remember Shuhei 'yosp' Yoshida, former PlayStation boss and the head of PlayStation Indies from 2019 until his retirement from the company in 2025? The likeable good-natured executive has recently come out and stated that he doesn't necessarily think that day-and-date PC releases for triple-A PlayStation games is a very good idea (but, also, that he hasn't seen any solid proof that Sony is abandoning PC releases altogether <a href=""https://www.eurogamer.net/playstation-is-reportedly-ditching-its-pc-release-strategy-and-most-first-party-games-will-now-be-console-exclusive"">despite reports to the contrary</a>).</p> <p><a href=""https://www.eurogamer.net/shuhei-yoshida-playstation-pc-strategy-keynote"">Read more</a></p>",2026-04-30T13:16:50.796719
'We have to be honest about where we are; we're a challenger' - Xbox bosses share open letter about the future,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-and-matt-booty-this-is-an-xbox.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft Gaming boss Ashsa Sharma and Xbox content boss Matt Booty have shared an open letter with the world about <a href=""https://news.xbox.com/en-us/2026/04/23/we-are-xbox/"">what they see as the future of Xbox</a>. The topline takeaways are that ""Microsoft Gaming"" will now simply be known as ""Xbox"", thank god, that console is still at the heart of operation, thank god, but also that there's significant reshaping to be done. As the letter says: ""The model that got us here won't be the one that takes us forward.""</p> <p><a href=""https://www.eurogamer.net/xbox-bosses-open-letter"">Read more</a></p>",2026-04-30T13:16:50.796719
Saros review,"<img src=""https://assetsio.gnwcdn.com/1_NSDDo7c.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You know an action game has the magic when you come out of a sequence thinking ""How the hell did I survive that?"" Your hands shaking with adrenaline, the controller slick with sweat. Sekiro had it. Doom Eternal had it, and <a href=""https://www.eurogamer.net/games/returnal"">Returnal</a> had it too, with Housemarque's timeloop sci-fi thriller offering some of the most thrilling action of this generation.</p> <p><a href=""https://www.eurogamer.net/saros-review"">Read more</a></p>",2026-04-30T13:16:50.796719
"As filming of the Elden Ring movie continues, here's an on-set leak of some lettuce being hurled at one of the game's most infamous characters","<img src=""https://assetsio.gnwcdn.com/elden-ring-malika.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming of the A24-backed and Alex-Garland-directed <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> movie (a series of words that still sounds preposterous to me) is now in full swing. And that means leaks, which this time include high-speed lettuce and an iconic opening moment involving one of the game's most notorious characters.</p> <p><a href=""https://www.eurogamer.net/elden-ring-movie-leak-infamous-character"">Read more</a></p>",2026-04-30T13:16:50.796719
Capcom fan snatches up Pragmata website domain and fills it with Resident Evil memes,"<img src=""https://assetsio.gnwcdn.com/-1598534576108.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One Pragmata player with a keen eye for website domains has taken a fake, unclaimed website from inside the game and made it their own with humorous references to Resident Evil's naughty Albert Wesker.</p> <p><a href=""https://www.eurogamer.net/fake-pragmata-website-wesker"">Read more</a></p>",2026-04-30T13:16:50.796719
"After three years of rumours, we've officially seen ""ground-up remake"" Assassin's Creed Black Flag Resynced in action, but what's going on with its modern-day bits?","<img src=""https://assetsio.gnwcdn.com/black-flag-resynced-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yes, it's finally happened. After three long years of rumours, <a href=""https://www.eurogamer.net/ubisoft-is-reportedly-remaking-rollicking-pirate-adventure-assassins-creed-black-flag"">reports</a>, leaks, a couple of official teases, and then, last month, <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-official-as-artwork-revealed"">confirmation the whole thing was real</a>, Ubisoft's Assassin's Creed Black Flag remake has been revealed. It's called Assassin's Creed Black Flag Resynced, as we already knew thanks to a <a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-spotted-again-ahead-of-the-game-awards"">PEGI leak last year</a>, and - as we <em>also</em> already knew thanks to a <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-remake-release-date-leak"">flappy lips on the internet</a> last week - it's coming to PS5, Xbox Series XS, and PC soon. On 9th July, to be exact, and even with that slightly rubbish name, the insatiable pirate fan within me is <em>thrilled</em>.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-preview"">Read more</a></p>",2026-04-30T13:16:50.796719
