title,text,scraped_at
Tomodachi Life: Living the Dream was April 2026's best-selling game in the US,"<img src=""https://assetsio.gnwcdn.com/Tomodachi-Life-Living-the-Dream---Island-Layouts-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/tomodachi-life"">Tomodachi Life</a>: Living the Dream was the best-selling game in the US last month.</p> <p><a href=""https://www.eurogamer.net/tomodachi-life-best-seller-april-2026"">Read more</a></p>",2026-06-03T16:12:22.883433
Twitch's new Dual Format feature lets streamers broadcast horizontally and vertically at the same time,"<img src=""https://assetsio.gnwcdn.com/000002885-15.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a> has announced it's launching dual-format streaming next month, a new system that lets creators stream in both horizontal and vertical formats at the same time.</p> <p><a href=""https://www.eurogamer.net/twitchcon-europe-gifs-dual-format"">Read more</a></p>",2026-06-03T16:12:22.883433
"Warren Spector studio's cheap as chips co-op heist adventure Thick as Thieves is wonky, conspicuously incomplete, and a surprisingly good time","<img src=""https://assetsio.gnwcdn.com/thick-as-thieves-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Thick as Thieves feels like it has a story to tell. And not just the one about talking effigies and mysterious diamonds that plays out across its relatively brisk campaign. Rather, the story of its seemingly sudden lurch away from PvP, its truncated launch state, and its somewhat awkwardly papered cracks. But whatever that story may be, and whatever its resulting flaws, this odd little nubbin of a co-operative first-person stealth adventure is still a surprisingly fun time - and not just because of its killer eight-minute countdown.</p> <p><a href=""https://www.eurogamer.net/thick-as-thieves-janky-conspicuously-incomplete-surprisingly-good-time"">Read more</a></p>",2026-06-03T16:12:22.883433
Stop Killing Games consumer protection bill passes floor vote in California,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-07-19-at-16.31.10.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The California State Assembly has passed the Protect Our Games Act, a bill centred on protecting consumer rights as detailed by the Stop Killing Games movement.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-passes-floor-vote-california"">Read more</a></p>",2026-06-03T16:12:22.883433
"""The secret weapon of Star Wars"" and editor Marcia Lucas dies aged 80","<img src=""https://assetsio.gnwcdn.com/david_prowse_darth_vader_star_wars.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marcia Lucas, the Academy Award-winning editor and former wife of Star Wars creator George Lucas, has died aged 80.</p> <p><a href=""https://www.eurogamer.net/secret-weapon-of-star-wars-editor-marcia-lucas-dies"">Read more</a></p>",2026-06-03T16:12:22.883433
Diablo 4's next season is doing something bold with Mythical items that should pique the interest of casual players,"<img src=""https://assetsio.gnwcdn.com/mythic-diablo-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> developer Blizzard is seemingly not done making big changes to loot and itemisation in the game. As an ARPG, the chase of ever more powerful loot is a core part of the experience, and the game's next season will deliver something of a shake-up to a particular tier of attainable loot.</p> <p><a href=""https://www.eurogamer.net/diablo-4-patch-3-1-ptr-mythic-unique-major-change"">Read more</a></p>",2026-06-03T16:12:22.883433
"I'm a mega Batman nerd, so here's a selection of my favourite references in Lego Batman: Legacy of the Dark Knight","<img src=""https://assetsio.gnwcdn.com/legacy-of-the-dark-knight-batgirl-and-nightwing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I will hold my hands up and say I did not expect Lego Batman: The Legacy of the Dark Knight to be this good, or to throw so many references to the Caped Crusader's vast history into your adventure around Gotham.</p> <p><a href=""https://www.eurogamer.net/batman-nerds-favourite-references-in-lego-batman-legacy-of-the-dark-knight"">Read more</a></p>",2026-06-03T16:12:22.883433
"What we've been playing - ""The following day, I kid you not, our TV broke""","<img src=""https://assetsio.gnwcdn.com/broken-tv-AdobeStock_329077300.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Marie pootles around Japan in whatever season it happens to be; Victoria suspects her husband of breaking their TV; Chris walks the one-way street of Warhammer 40K miniature addiction; and Bertie enjoys being a secret agent.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-our-tv-broke"">Read more</a></p>",2026-06-03T16:12:22.883433
Fable reboot delayed to 2027 amid reported GTA 6 'worries',"<img src=""https://assetsio.gnwcdn.com/fable-guy-in-tights.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Playground Games' much-anticipated reboot of Fable has been delayed. It's now set to release in February 2027.
</p> <p><a href=""https://www.eurogamer.net/fable-reboot-delayed-2027-amid-reported-gta-6-worries"">Read more</a></p>",2026-06-03T16:12:22.883433
"""This market is not behaving normally"" - analysts react to Valve's Steam Deck price increases, and what it means for the cost of the upcoming Steam Machine","<img src=""https://assetsio.gnwcdn.com/The-LED-strim-on-the-Steam-Machine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, <a href=""https://www.eurogamer.net/steam-deck-price-increase"">Valve announced a steep price increase for its Steam Deck OLED models</a>. In the UK, would-be-buyers saw a rise of over &pound;200 for the company's chunkier 1TB Steam Deck OLED model, which increased from &pound;569 to &pound;779. Its lower-tier 512GB Steam Deck OLED model, meanwhile, increased by &pound;170. Its price rose from &pound;479 to &pound;649.</p> <p><a href=""https://www.eurogamer.net/valve-steam-deck-price-increase-steam-machine-future-analysts-reaction"">Read more</a></p>",2026-06-03T16:12:22.883433
"After 007 First Light, IO Interactive's next game probably won't be another James Bond or a Hitman, but rather something else entirely","<img src=""https://assetsio.gnwcdn.com/project-fantasy-art-io-interactive-cropped.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The new James Bond game, 007 First Light, seems to be enjoying a very positive response. We were charmed in <a href=""https://www.eurogamer.net/007-first-light-review"">our 007 First Light review</a>, and judging by <a href=""https://www.eurogamer.net/007-first-light-james-bond-sales-milestone-24-hours"">the impressive 007 First Light launch sales</a>, many of you were too. The chances of developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> realising <a href=""https://www.eurogamer.net/hitman-developer-says-james-bond-game-will-hopefully-be-the-start-of-a-trilogy"">that James Bond trilogy dream</a> one day seem strong. But even so, the next game from IO probably won't be a James Bond game at all, or a Hitman game - that other series the studio built its reputation on.</p> <p><a href=""https://www.eurogamer.net/io-interactive-project-fantasy-rpg"">Read more</a></p>",2026-06-03T16:12:22.883433
"""We're determined to win justice for the 31 fired workers"" - Rockstar Games workers publicly launch union, as legal battle with the GTA 6 maker rages on","<img src=""https://assetsio.gnwcdn.com/Lucia-in-GTA-6-aiming-a-weapon.-She-has-her-hair-tied-back-and-is-wearing-sunglasses-and-a-mask-to-cover-her-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developers at <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> have publicly announced a union known as the Rockstar Game Workers Union (RGWU), which is a subsidiary of the wider Independent Workers' Union of Great Britain (IWGB). It comes as the IWGB is preparing to take the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> maker to court over the <a href=""https://www.eurogamer.net/gta-6-developer-rockstar-accused-of-union-busting-after-it-fires-dozens-of-developers"">firing of staff members in a move seen by many as 'union busting'</a> in October last year, which sparked protests as well as legal action.</p> <p><a href=""https://www.eurogamer.net/were-determined-to-win-justice-for-the-31-fired-workers-rockstar-games-workers-publicly-launch-union-as-legal-battle-with-the-gta-6-maker-rages-on"">Read more</a></p>",2026-06-03T16:12:22.883433
Crimson Desert's 1.09.00 patch adds another highly-requested player feature (as well as loads of new pets),"<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-carries-a-pig-over-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The 1.09.00 Patch for Crimson Desert has arrived, just one week after the last patch - proving that developer Pearl Abyss is moving at a rate of knots when it comes to fixing and updating its massively popular RPG.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-patch-1-09-details"">Read more</a></p>",2026-06-03T16:12:22.883433
"The Xbox Game Pass price cut is working, Asha Sharma reportedly tells staff, but ""we will not solve this in one moment or one launch""","<img src=""https://assetsio.gnwcdn.com/asha-sharma-xbox_ETUJlFF.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft's recent decision to cut the price of Xbox Game Pass seems to have done what it was designed to do and increase Game Pass subscriber activity.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-price-cut-working-asha-sharma"">Read more</a></p>",2026-06-03T16:12:22.883433
Mina the Hollower review,"<img src=""https://assetsio.gnwcdn.com/mina-the-hollower-review.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here is a game that feels like an adventure. And it feels like it was an adventure to make, too. Mina the Hollower took six years to design and build, six years that took it from what sounds like a kind of coding doodle to a panoramic journey across a richly imagined island, taking in platforming and combat, puzzle-solving, and sheer immersion in the world building. It's Zelda and it's Bloodborne. It's smacking bosses and reading the in-game newspaper. All of which is to say that those six years of design work are apparent throughout, in the complexity of the landscapes you travel, in the density of the secrets and the lore.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-review"">Read more</a></p>",2026-06-03T16:12:22.883433
"007 First Light truly 'earns the number', as critical acclaim leads to impressive sales milestone in just 24 hours","<img src=""https://assetsio.gnwcdn.com/007-First-Light-screenshot-showing-Bond-and-his-fellow-recruits-doing-weapons-training-in-Malta.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s Bond origin game 007 First Light has already reached an impressive milestone.</p> <p><a href=""https://www.eurogamer.net/007-first-light-james-bond-sales-milestone-24-hours"">Read more</a></p>",2026-06-03T16:12:22.883433
"The Witcher 3 expansion Songs of the Past was once intended to launch this year, CD Projekt Red reveals, so the rumours were correct","<img src=""https://assetsio.gnwcdn.com/the-witcher-3-10-years-piece.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">So the rumours <em>were </em>true</a>: CD Projekt Red did originally plan to release Witcher 3 expansion Songs of the Past this year, but it changed its plan to 2027 to achieve ""the best possible result"".</p> <p><a href=""https://www.eurogamer.net/witcher-3-expansion-songs-of-the-past-release-date-details"">Read more</a></p>",2026-06-03T16:12:22.883433
"CD Projekt Red reveals huge The Witcher 3 sales milestone, which helps explain why a third expansion is in development 11 years later","<img src=""https://assetsio.gnwcdn.com/witcher-3-geralt_uS0zYOX.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Why is CD Projekt Red making a third expansion for <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3: Wild Hunt</a>, more than a decade after the original game was released? A newly revealed sales milestone of 65 million units probably has something to do with it. That's a hell of an installed base to sell to.</p> <p><a href=""https://www.eurogamer.net/witcher-3-sales-milestone-65-million"">Read more</a></p>",2026-06-03T16:12:22.883433
"Unlike The Sims, early access hit Paralives will ""never"" have paid DLC and will stick to free updates, devs say","<img src=""https://assetsio.gnwcdn.com/Paralives_family.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Though we'd known about it for quite some time, breezy life simulator <a href=""https://www.eurogamer.net/games/paralives"">Paralives</a> has managed to become one of this month's surprise hits. With <a href=""https://store.steampowered.com/news/app/1118520/view/695387676933621101"">over 250k copies sold</a> in less than eight hours, it was off to a great start on Steam earlier this week, and now the developers are promising no paid DLC will be released.</p> <p><a href=""https://www.eurogamer.net/paralives-devs-say-no-paid-dlc-plans"">Read more</a></p>",2026-06-03T16:12:22.883433
"Call of Duty: Modern Warfare 4 finally revealed, and it's officially leaving last-generation consoles behind","<img src=""https://assetsio.gnwcdn.com/MW4_CAM_013_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision and <a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> have revealed Call of Duty: Modern Warfare 4. It's launching on Xbox Series X/S, PS5, PC, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on the 23rd October, 2026.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-reveal"">Read more</a></p>",2026-06-03T16:12:22.883433
"Call of Duty is in need of a big win, and Modern Warfare 4's multiplayer might be it","<img src=""https://assetsio.gnwcdn.com/MW4_MP_004_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty is in desperate need of a win. <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Black Ops 7</a> was the climax of rising displeasure in the established formula. It lacked that bite, amongst other things. <a href=""https://www.eurogamer.net/call-of-duty-black-ops-7-review"">It missed the mark for many</a>, especially compared to older entries.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-multiplayer-impressions"">Read more</a></p>",2026-06-03T16:12:22.883433
"""We make an entertainment product"" - Call of Duty: Modern Warfare 4 leads on their sure to be controversial North vs South Korea campaign","<img src=""https://assetsio.gnwcdn.com/MW4_CAM_009_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty: Modern Warfare 4 is taking the series to South Korea. The campaign starts with North Korean missiles reigning down on a densely packed urban environment, and puts you in the shoes of soldiers in the midst of this chaos.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-campaign-south-korea"">Read more</a></p>",2026-06-03T16:12:22.883433
Heroes of Might and Magic: Olden Era reveals early access roadmap as publisher Hooded Horse celebrates 1m copies sold during its first month,"<img src=""https://assetsio.gnwcdn.com/heroes-olden-era-steam-headline-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/heroes-of-might-and-magic-olden-era-release-date-april-early-access"">Heroes of Might and Magic: Olden Era</a>, the latest entry in the iconic turn-based fantasy strategy series, <a href=""https://store.steampowered.com/app/3105440/Heroes_of_Might_and_Magic_Olden_Era/"">has convinced most players so far</a>, but it's got a long early access journey ahead. Today, publisher Hooded Horse and developer Unfrozen Studio have shared an extensive roadmap.</p> <p><a href=""https://www.eurogamer.net/heroes-of-might-and-magic-olden-era-roadmap"">Read more</a></p>",2026-06-03T16:12:22.883433
"IOI is 'keeping the British end up' in 007 First Light by switching out Americanisms to ""reinforce the immersion""","<img src=""https://assetsio.gnwcdn.com/James-Bond-dressed-as-a-chauffer-in-007-First-Light.-He-is-resting-on-the-bonnet-of-a-green-car_rnLqNqo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following earlier gameplay teaser trailers, developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> has made some changes to the dialogue in 007 First Light.</p> <p><a href=""https://www.eurogamer.net/007-first-light-americanism-parking-lot"">Read more</a></p>",2026-06-03T16:12:22.883433
That sword Geralt unsheaths in The Witcher 3 Songs of the Past expansion artwork? We've seen it before,"<img src=""https://assetsio.gnwcdn.com/geralt-sword-songs-of-past-witcher-3-expansion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 1st June:</strong> There's been some good, additional sleuthing into the identity of the sword Geralt is holding in The Songs of the Past artwork, related to what's discussed below. And as we now know from <a href=""https://www.youtube.com/watch?v=4asecMMnP4E"">a CD Projekt Red livestream</a>, ""it is a very important sword for the story"", so its identity likely provides a vital clue about the adventure we're going on.</p> <p><a href=""https://www.eurogamer.net/witcher-3-expansion-songs-of-past-sword"">Read more</a></p>",2026-06-03T16:12:22.883433
"Planet Zoo 2 finally revealed after much teasing, with an autumn release date, aquatic and flying species, and the ability to conserve outside of your zoo","<img src=""https://assetsio.gnwcdn.com/Planet-Zoo-2-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, the park sim veterans at Frontier Developments <a href=""https://www.eurogamer.net/planet-zoo-2-reveal-tease-youtube"">began teasing Planet Zoo 2</a>. Now, the sequel has been fully revealed, and it's coming later this year with a handful of huge additions.</p> <p><a href=""https://www.eurogamer.net/planet-zoo-2-revealed"">Read more</a></p>",2026-06-03T16:12:22.883433
Subnautica 2 publisher Krafton now forced to pay $250m earnout to Unknown Worlds developers after more than 4m units sold,"<img src=""https://assetsio.gnwcdn.com/Subnautica-2---Storage-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> has been off to a stellar start despite <a href=""https://www.eurogamer.net/subnautica-2-combat-response-update"">some discussions over fighting alien fish</a>, with <a href=""https://www.eurogamer.net/subnautica-2-sales-launch-one-million"">2m copies sold within 12 hours of launching</a> on Steam and Xbox's storefronts. Since its 14th May launch, its success has only become bigger, and now Krafton will be forced to pay developer Unknown Worlds $250m.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-krafton-unknown-worlds-earnout"">Read more</a></p>",2026-06-03T16:12:22.883433
Donkey Kong 64 finally arrives on Nintendo Switch Online next month,"<img src=""https://assetsio.gnwcdn.com/The-Kong-family-dancing-in-a-screenshot-from-Donkey-Kong-64.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>90s classic <a href=""https://www.eurogamer.net/games/donkey-kong-64"">Donkey Kong 64</a> is <em>finally </em>coming to Nintendo Switch Online. It will be available for all those Nintendo Switch Online + Expansion Pack subscribers from next month, on 4th June.</p> <p><a href=""https://www.eurogamer.net/donkey-kong-64-nintendo-switch-online"">Read more</a></p>",2026-06-03T16:12:22.883433
"A Pragmata sequel? Well, ""of course"" Capcom's game director would love one, but alas, he is ""not the only one who decides""","<img src=""https://assetsio.gnwcdn.com/20260528120351-01KSQ41K7ZKNVSKWSAHS6ZYS3X.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pragmata's director would ""of course"" love to make a sequel to Capcom's space-based small girl and astronaut starring game, but he isn't the only person who needs to give it the green light.</p> <p><a href=""https://www.eurogamer.net/pragmata-sequel-of-course-director-would-love-one"">Read more</a></p>",2026-06-03T16:12:22.883433
"Fortnite's return to the Apple App Store and iOS has caused an eight-year record surge in downloads, with a spike in daily activity, too","<img src=""https://assetsio.gnwcdn.com/fortnite-save-the-world.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> has faced tons of difficulties in recent times, with <a href=""https://www.eurogamer.net/fortnite-still-biggest-game-in-the-world-but-playtime-dropped-in-2025"">engagement going down</a> and <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">massive layoffs</a> at Epic affecting its short-term creative potential. However, its recent <a href=""https://www.eurogamer.net/fortnite-app-store-epic-apple-court"">return to the Apple App Store</a> has kickstarted a surge in downloads and activity.</p> <p><a href=""https://www.eurogamer.net/fortnite-apple-app-store-ios-return"">Read more</a></p>",2026-06-03T16:12:22.883433
"Bungie details Marathon Season 2 and the new Sentinel class, with a free-to-play week and special sale planned, too","<img src=""https://assetsio.gnwcdn.com/2026_Marathon_S2_Launch_Press_Kit_COMPRESSED_008.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Right after dropping the untimely news <a href=""https://www.eurogamer.net/destiny-2-live-service-layoffs-destiny-3"">Destiny 2 won't be getting more support after June</a>, Bungie is ramping up work on <a href=""https://www.eurogamer.net/marathon-review"">Marathon</a>, with <a href=""https://www.eurogamer.net/marathon-season-2-cinematic-trailer"">Season 2 introducing a spooky new map and mysterious new threats</a> next week.</p> <p><a href=""https://www.eurogamer.net/marathon-season-2-rundown"">Read more</a></p>",2026-06-03T16:12:22.883433
"Valve announces significant Steam Deck price rise of almost £200 in the UK, over 40% around the world","<img src=""https://assetsio.gnwcdn.com/press_white_shady_english.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve has announced a substantial price increase for its Steam Deck OLED models, citing ""rising memory and storage costs"" as the reason.</p> <p><a href=""https://www.eurogamer.net/steam-deck-price-increase"">Read more</a></p>",2026-06-03T16:12:22.883433
"Alan Wake and Control ""should have sold more"", says Remedy's newly-appointed CEO, who promises he's not the evil exec people expected","<img src=""https://assetsio.gnwcdn.com/Jesse-from-Control-sits-on-a-chair-while-on-the-phone.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While both games were critically acclaimed, Remedy's newly-appointed CEO believes Alan Wake and Control ""should have sold more"" and been more commercially successful than they were. That being said, he has a remedy for Remedy's titles (thank you Matt, for pointing out this the perfect word play here), and believes film and TV adaptations will give the games a boost.</p> <p><a href=""https://www.eurogamer.net/remedy-alan-wake-control"">Read more</a></p>",2026-06-03T16:12:22.883433
IO Interactive has a plan to keep you playing 007: First Light long after the credits roll,"<img src=""https://assetsio.gnwcdn.com/007-First-Light---Mission-2-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As a linear, scripted action game, the replayability of James Bond game 007: First Light has been called into question. It's something Rick brought up in <a href=""https://www.eurogamer.net/007-first-light-review"">Eurogamer's 007: First Light review</a>, mostly because it jars with the sandbox approach <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> used for Hitman, which is replayable by design.</p> <p><a href=""https://www.eurogamer.net/007-first-light-replayability-tacsim-dlc"">Read more</a></p>",2026-06-03T16:12:22.883433
"Dragon Quest 40th anniversary event reveals DQ12 restart with new title, DQ11 Switch 2 port, and the return of Dragon Quest Monsters series","<img src=""https://assetsio.gnwcdn.com/DQ12_reboot_footage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a few years since <a href=""https://www.eurogamer.net/games/dragon-quest-xii-the-flames-of-fate"">Dragon Quest 12: The Flames of Fate</a>'s announcement, so fans were logically expecting news during today's 40th-anniversary stream. An update has indeed been shared, but it's not what we were expecting.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-12-beyond-dreams-revealed"">Read more</a></p>",2026-06-03T16:12:22.883433
"""Hoping we'll be spared"" - The bowieknife99 saga in Forza Horizon 6 continues as the urban legend goes viral and Walmart bans the mysterious racer","<img src=""https://assetsio.gnwcdn.com/Forza-Horizon-6_BS1HQnI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a> is a blast, but there's a recurring 'drivatar' AI racer making things harder for many drivers. Their nickname is bowieknife99, and <a href=""https://www.eurogamer.net/forza-horizon-6-drivatar-crisis"">they've caused enough mayhem to become an urban legend of sorts</a>. Now, the myth has gone viral.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-bowieknife99-viral"">Read more</a></p>",2026-06-03T16:12:22.883433
Another live service game crashes as Sony switches off servers for PS5 exclusive Destruction AllStars,"<img src=""https://assetsio.gnwcdn.com/destruction-all-starts.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has abruptly shut down multiplayer services for PlayStation 5 launch exclusive <a href=""https://www.eurogamer.net/games/destruction-allstars"">Destruction AllStars</a>, and it doesn't sound like they're ever coming back.</p> <p><a href=""https://www.eurogamer.net/destruction-allstars-online-servers-shutdown"">Read more</a></p>",2026-06-03T16:12:22.883433
"Hideo Kojima and Nicolas Winding Refn have teamed up for a Prada mode event teaser exploring ""new creative possibilities through AI technology""","<img src=""https://assetsio.gnwcdn.com/Prada_NWRxKojima.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> and filmmaker Nicolas Winding Refn have teamed up again after <a href=""https://www.eurogamer.net/games/death-stranding-2"">Death Stranding 2</a>, but they aren't working on a new game or movie. Instead, they've released a short made with the help of AI tools for Prada.</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-nicolas-winding-refn-ai-short"">Read more</a></p>",2026-06-03T16:12:22.883433
"No Man's Sky goes to war as Swarm update brings universe-ending threat, hundred-ship space battles, and a splash of… Splatoon?","<img src=""https://assetsio.gnwcdn.com/no-mans-sky-swarm-update-header-correction.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Even if you're not particularly up on your <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a> lore, you'll likely have at least heard in-game mention of the World of Glass, a kind of archival afterlife linked to the exploratory sci-fi game's ill-fated simulation. And in its latest update, Swarm, something fearsome is breaking through from that other realm - so it's time to band together and fight back.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-swarm-update"">Read more</a></p>",2026-06-03T16:12:22.883433
Mina the Hollower is an 8-bit world of complex wonder,"<img src=""https://assetsio.gnwcdn.com/mina-the-hollower-9.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My favourite moment in <a href=""https://www.eurogamer.net/games/zelda-links-awakening"">The Legend of Zelda: Link's Awakening</a> happens in a library. You're wandering between the stacks, trying to learn more about this strange island you've washed up on, when you spy a book that's hidden up high, stuck at the top of a book shelf, and well out of range of your grasping hands.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-impressions-wonder"">Read more</a></p>",2026-06-03T16:12:22.883433
"Resident Evil Requiem finally has a free PC and console demo, three months after the full game released","<img src=""https://assetsio.gnwcdn.com/Grace-from-Resident-Evil-Requiem-posing-in-the-game's-photo-mode-with-three-stars-around-her.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Three months after its full release, Capcom has announced a demo for Resident Evil Requiem.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-finally-has-a-free-pc-and-console-demo-three-months-after-the-full-game-released"">Read more</a></p>",2026-06-03T16:12:22.883433
