title,text,scraped_at
SanDisk's officially licensed PlayStation 5 SSDs cost more than the console itself - even a PS5 Pro,"<img src=""https://assetsio.gnwcdn.com/optimus-gx-pro-850p-promo-shot-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>SanDisk has today unveiled Optimus GX PRO 850P, a series of officially-licensed NVMe SSDs for PlayStation 5 and <a href=""https://www.eurogamer.net/topics/ps5-pro"">PlayStation 5 Pro</a>. The SSDs, which <a href=""https://www.eurogamer.net/ps5-ssd-hard-drive-size-expanded-storage-6300"">users can insert into their console to expand its storage</a>, also work with PCs.</p> <p><a href=""https://www.eurogamer.net/sandisk-ps5-nvme-ssd-optimus-gx-pro-prices"">Read more</a></p>",2026-06-20T13:23:02.415785
"Finally you can use all PlayStation DualSense controller features wirelessly on PC, but you will need to pay for it","<img src=""https://assetsio.gnwcdn.com/New-Midnight-Black-Collection-%E2%80%93-Reveal-Trailer-_-PS5-0-34-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ray tracing and faster load-times be damned: the DualSense controller is the PS5's most impressive innovation. And while the controller <em>does</em> work on PC, Sony only supports its feature package when connected using a cable.</p> <p><a href=""https://www.eurogamer.net/dualsense-controller-haptics-bluetooth-audio-dsx-beta"">Read more</a></p>",2026-06-20T13:23:02.415785
"As Blizzard continues its private server takedown spree, dataminers may have uncovered what's next for World of Warcraft: Classic","<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-classic-players-think-some-features-are-bugs-1558194864795.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft dataminers may have discovered the next big reveal for Classic WoW - just months before BlizzCon, where a major announcement for the game has been teased.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-classic-camelot-datamine"">Read more</a></p>",2026-06-20T13:23:02.415785
"""This is just the start"" - Housemarque responds to Saros' slower sales versus Returnal's, and compares itself to one of the most beloved studios around","<img src=""https://assetsio.gnwcdn.com/Arjun-aiming-a-gun-in-Saros.-He-has-very-nice-facial-hair-and-is-dressed-in-dark-clothing-with-a-gold-pendant-by-his-chest.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Housemarque is a team with a long history of creating games for a certain type of audience. The Finnish studio, which started out making smaller, arcadey titles, has grown to be among the most prestigious PlayStation first-party studios. But despite the expanding scope of its games, its philosophy about its niche genre never changed.</p> <p><a href=""https://www.eurogamer.net/housemarque-saros-returnal-sales-fromsoftware-ambitions"">Read more</a></p>",2026-06-20T13:23:02.415785
"Death Stranding movie director promises we're ""not gonna see a lot of jaws getting ripped off"" after his gory Robin Hood flick, as preparations for next year's filming continue","<img src=""https://assetsio.gnwcdn.com/Sam-in-Death-Stranding-fires-a-weapon-at-an-enemy-which-causes-an-explosion-to-go-off.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Squeamish sorts can rest assured that Death Stranding's live-action movie adaptation won't have the same level of violence as director Michael Sarnoski's previous films, but it will, he says, still honour the video game's ""bleak and barren post-apocalyptic environment"".</p> <p><a href=""https://www.eurogamer.net/death-stranding-live-action-film-violence"">Read more</a></p>",2026-06-20T13:23:02.415785
Stop Killing Games suffers setback following European Parliamentary hearing - but all is not lost,"<img src=""https://assetsio.gnwcdn.com/stop-killing-games-eu-v2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Disappointment ripples across the Stop Killing Games movement today after the European Commission delivered its verdict on the recent parliamentary hearings around online game preservation, and how the EU intends to help - or not - the movement going forward.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-european-parliament-commission-setback"">Read more</a></p>",2026-06-20T13:23:02.415785
Kwalee lays off the entire Luna Abyss development team as one of this year's overlooked bullet-hell games falls victim to an overcrowded release schedule,"<img src=""https://assetsio.gnwcdn.com/scigwt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>May was a remarkably busy month for high-profile game releases, which could explain why <a href=""https://www.ign.com/videos/luna-abyss-official-launch-trailer"">Luna Abyss</a>' launch went relatively unnoticed on PC and current-gen consoles. It's a sci-fi bullet-hell shooter that seemed to <a href=""https://www.metacritic.com/game/luna-abyss/"">review pretty well</a>, but despite that, the entire development team at Kwalee Labs has been laid off.</p> <p><a href=""https://www.eurogamer.net/luna-abyss-developer-kwalee-labs-layoffs"">Read more</a></p>",2026-06-20T13:23:02.415785
"Guild Wars 3 mission statement: no pay-to-win, no subscription fees - ""The lines between an MMO and a live-service game have blurred""","<img src=""https://assetsio.gnwcdn.com/guild-wars-3-city.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars 3 developer ArenaNet has released a mission statement after the game's sudden and celebrated debut during Summer Game Fest earlier this month. The main points? No pay-to-win, no subscription fees, and the goal of evolving the MMO genre.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-mission-statement"">Read more</a></p>",2026-06-20T13:23:02.415785
"Multiplayer servers for Battlefield Hardline close in under a week, but that's not necessarily the end for this zany off-shoot","<img src=""https://assetsio.gnwcdn.com/video-battlefield-hardlines-image-problem-1423673304779.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're now just five days away from <a href=""https://www.eurogamer.net/games/battlefield-hardline"">Battlefield Hardline</a> multiplayer ceasing to function on Xbox and PlayStation. Servers go offline for good on Monday, 22nd June.</p> <p><a href=""https://www.eurogamer.net/battlefield-hardline-server-shutdown-xbox-playstation-date"">Read more</a></p>",2026-06-20T13:23:02.415785
"Nearly a decade later, the original Switch finally has an eShop that isn't painfully slow, thanks to a new system update","<img src=""https://assetsio.gnwcdn.com/Nintendo-eShop-official-image-Switch-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> production may be <a href=""https://www.eurogamer.net/switch-2-production-ramps-up-march-2027"">ramping up</a> after <a href=""https://www.eurogamer.net/nintendo-switch-2-sales-forecast-fy2027"">approaching the 20m units sold mark</a>, but that doesn't mean the original Switch is going anywhere. And in seeming acknowledgement of that, Nintendo has just released a new system update that's improved the eShop user experience in a way that will surprise (and please) everyone.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-eshop-update"">Read more</a></p>",2026-06-20T13:23:02.415785
"Overwatch's new motorcycle-riding DPS hero Shion originally had a Devil May Cry-like style meter for skill combos, and she arrives today in Season 3","<img src=""https://assetsio.gnwcdn.com/Shion-Overwatch-Season-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> is <a href=""https://steamdb.info/app/2357570/charts/#1y"">in a better spot than it was a year ago</a> thanks to <a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">its early 2026 sort-of-reboot</a>. And it's expanding once more as new hero Shion literally rides into Season 3's action today.</p> <p><a href=""https://www.eurogamer.net/overwatch-season-3-shion-hero"">Read more</a></p>",2026-06-20T13:23:02.415785
"In a week of Xbox leadership changes, longtime Treyarch boss Mark Gordon is retiring from the Call of Duty studio to ""focus on his next chapter""","<img src=""https://assetsio.gnwcdn.com/Black-Ops-6-(6).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Treyarch, the Xbox-owned studio behind Call of Duty's Black Ops games, has announced studio head Mark Gordon is retiring from his role after 22 years with the company.</p> <p><a href=""https://www.eurogamer.net/mark-gordon-treyarch-call-of-duty-departure"">Read more</a></p>",2026-06-20T13:23:02.415785
Here's your next batch of Xbox Game Pass games for June,"<img src=""https://assetsio.gnwcdn.com/xbox-game-pass-rv-there-yet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this June and early July.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-more-games-june"">Read more</a></p>",2026-06-20T13:23:02.415785
Sony has patented a controller with buttons that harden when you play with it,"<img src=""https://assetsio.gnwcdn.com/sony-soft-controller-buttons-patent-drawing-2-crop.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony Interactive Entertainment has published an intriguing patent for a new type of controller whose buttons can alter their resistance and tactile feel - becoming harder or softer - to adapt to what's being shown on screen. Sony initially filed the patent application with the World Intellectual Property Organization (WIPO), the United Nations' patents agency, in November 2024. It <a href=""https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2026110304&_cid=P12-MPXZ4A-31241-1"">was officially published in May</a> this year, as uncovered by <a href=""https://www.cheathappens.com/sony_patents_playStation_controller_buttons.asp"">Cheat Happens</a>.</p> <p><a href=""https://www.eurogamer.net/sony-controller-soft-hard-buttons-patent"">Read more</a></p>",2026-06-20T13:23:02.415785
More than a thousand games in Steam Next Fest feature a generative AI disclosure of some kind,"<img src=""https://assetsio.gnwcdn.com/steam-next-fest_myGmpAu.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Steam Next Fest is back on the PC's largest gaming store, offering a vast selection of demos for upcoming games. And many of these, it turns out, have generative AI disclosures present.</p> <p><a href=""https://www.eurogamer.net/steam-next-fest-generative-ai-disclosure-thousands"">Read more</a></p>",2026-06-20T13:23:02.415785
Hellraiser: Revival hooks a release date with trailer full of Doom-like glory kills and otherworldly powers,"<img src=""https://assetsio.gnwcdn.com/hellraiser-445.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clive-barkers-hellraiser-revival"">Clive Barker's Hellraiser: Revival</a> was announced a year ago, and <a href=""https://www.eurogamer.net/hellraiser-revival-developer-diary-explores-narrative-and-cenobite-powers"">developer diaries</a> have fed us scraps of information since, but we've been lacking a release date until now. Hellraiser: Revival launches on PC (Steam), PlayStation 5, and Xbox Series X/S on 8th October, 2026.</p> <p><a href=""https://www.eurogamer.net/hellraiser-revival-release-date-trailer"">Read more</a></p>",2026-06-20T13:23:02.415785
"After second season success, the Twisted Metal TV show is back with the legendary Mark Hamill in a familiar role","<img src=""https://assetsio.gnwcdn.com/Sweet-Tooth-in-the-Twisted-Metal-TV-series-with-an-image-of-Mark-Hamill-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mark Hamill has joined the cast of Peacock and Sony Pictures Television's <a href=""https://www.eurogamer.net/games/twisted-metal"">Twisted Metal</a> adaptation. The actor will have a recurring role in the show's third season.</p> <p><a href=""https://www.eurogamer.net/twisted-metal-season-three-mark-hamill"">Read more</a></p>",2026-06-20T13:23:02.415785
CD Projekt reportedly has a second multiplayer Witcher game in development that's free-to-play and coming to mobile and PC,"<img src=""https://assetsio.gnwcdn.com/The-Witcher-multiplayer-spinoff-report_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-animator-joins-the-witcher-4-developer-cd-projekt-red"">The Witcher 4's development continues</a> and we await a release date for <a href=""https://www.eurogamer.net/witcher-3-expansion-songs-past-team-size"">The Witcher 3's next expansion</a> - its first DLC in ten years - a new report has claimed developer CD Projekt has a second, previously unannounced multiplayer Witcher game in the works.</p> <p><a href=""https://www.eurogamer.net/the-witcher-multiplayer-spinoff-rumours-pc-mobile"">Read more</a></p>",2026-06-20T13:23:02.415785
