title,text,scraped_at
"Injustice 3 is seemingly the mysterious, unannounced fighting game that's been hosting playtests in California","<img src=""https://assetsio.gnwcdn.com/harley-ij-2_7lWU0aR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>NetherRealm's next project has yet to be officially announced, but many believe it to be the third entry in the studio's superhero fighting game series Injustice. Now, there are new signs that select few outside the studio are playing Injustice 3.</p> <p><a href=""https://www.eurogamer.net/injustice-3-playtests-leak"">Read more</a></p>",2026-09-22T02:10:58.755558
"GTA 6's first confirmed actor is King of the Hill's Stephen Root: ""It's an amazing thing to look at""","<img src=""https://assetsio.gnwcdn.com/GTA-6-Brian-Heder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> hasn't said much about who's voicing the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> cast, but we now know at least one big-name actor attached to the upcoming crime epic: Stephen Root.</p> <p><a href=""https://www.eurogamer.net/gta-6-confirmed-actor-king-of-the-hill-stephen-root"">Read more</a></p>",2026-09-22T02:10:58.755558
"Marathon's permanent PvE mode and next major update delayed to December days before launch, and Bungie's ""moving away from a strict season schedule""","<img src=""https://assetsio.gnwcdn.com/Marathon_N0UraGO.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon Season 3 and everything that was due to come alongside it has been delayed, including the sci-fi shooter's long-awaited full PvE mode. Bungie's next major update is now launching in December instead, and the famed studio is pivoting away from seasonal updates entirely.</p> <p><a href=""https://www.eurogamer.net/marathon-pve-mode-delay-bungie-major-update"">Read more</a></p>",2026-09-22T02:10:58.755558
"""It's absolutely our goal to expand the market"" - Valve's new Steam Frame VR headset has a nifty idea for broader appeal","<img src=""https://assetsio.gnwcdn.com/steam-frame-games.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve has said its new Steam Frame VR headset, despite costing nearly &pound;900 for a base model, is intended to ""expand the market"" of virtual reality headsets. That's both because it's lightweight and standalone, but also because it addresses a fundamental and long-running problem VR headsets have had.</p> <p><a href=""https://www.eurogamer.net/valve-steam-frame-vr-demand-expand-market"">Read more</a></p>",2026-09-22T02:10:58.755558
Valve's long-awaited standalone VR headset Steam Frame starts at £889 and sign-ups open today - but you'll need to be quick,"<img src=""https://assetsio.gnwcdn.com/Steam_Machine_4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After years of rumours, and 10 months since its official unveiling, Valve's long-awaited standalone VR headset, Steam Frame, is poised to begin shipping soon, and with a confirmed starting price of &pound;889.</p> <p><a href=""https://www.eurogamer.net/steam-frame-vr-price-where-how-to-buy"">Read more</a></p>",2026-09-22T02:10:58.755558
Steam Frame review,"<img src=""https://assetsio.gnwcdn.com/steam-frame-oops.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>And so here it is: Steam Frame; Valve's second in-house VR headset following 2019's Index, featuring a boosted spec sheet, PC-to-headset streaming, and the ability to function standalone. It is, if you don't mind spoilers, a good, often great bit of kit, and a fascinating machine - it's lightweight and wonderfully comfortable, with some neat ideas, and it's a pleasure to use if you're doing PC-to-VR. As a standalone device, though, I have reservations, and there's a sense that it's perhaps not <em>quite</em> ready for prime time.</p> <p><a href=""https://www.eurogamer.net/steam-frame-review"">Read more</a></p>",2026-09-22T02:10:58.755558
"Sega and Netflix partner for a ""cute yet cool"" Sonic TV Show, a Crazy Taxi film, and a ""badass action"" Stranger Than Heaven adaptation","<img src=""https://assetsio.gnwcdn.com/Sonic-the-Hedgehog-3-_-Official-Trailer-2-(2024-Movie)-Ben-Schwartz%2C-Jim-Carrey%2C-Keanu-Reeves-0-17-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix is binge-producing video game adaptations faster than a certain Blue Blur can chow down a chilli dog. The streamer has just announced a new partnership with Sega to make another animated TV show based on Sonic the Hedgehog, as well as films adapting <a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a> and the upcoming Stranger Than Heaven.</p> <p><a href=""https://www.eurogamer.net/sega-netflix-sonic-tv-crazy-taxi-stranger-than-heaven-film"">Read more</a></p>",2026-09-22T02:10:58.755558
"What comes after Lies of P? It looks like it might be Wonders of O, according to a new trademark","<img src=""https://assetsio.gnwcdn.com/Lies-of-P_-Overture---Story-Trailer-1-29-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Did you enjoy <a href=""https://www.eurogamer.net/games/lies-of-p"">Lies of P</a>? The game - a Soulslike take on the story of Geppetto and Pinocchio - was very succesful when it launched in 2023. Now, it looks like we may have our first proper glimpse at what the game's sequel may turn out to be. <a href=""https://euipo.europa.eu/eSearch/#details/trademarks/019420678"">A couple</a> of <a href=""https://euipo.europa.eu/eSearch/#details/trademarks/W01701037"">new trademarks</a> have appeared over at the European Union Intellectual Property Office (EUIPO), registered by publisher Neowiz, for a mysterious project called 'Wonders of O'.</p> <p><a href=""https://www.eurogamer.net/what-comes-after-lies-of-p-it-looks-like-it-might-be-wonders-of-o-according-to-a-new-trademark"">Read more</a></p>",2026-09-22T02:10:58.755558
"In a big change for Blizzard, it sounds like the new StarCraft shooter won't be a live-service game","<img src=""https://assetsio.gnwcdn.com/starcraft-2030-blizzard-dan-hay.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has revealed more tangible details about what <a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">the new StarCraft game</a> actually is, beyond it being an open-world shooter due for release in 2030. In doing so, Blizzard likened it to being more of a 'boxed' release rather than an ongoing live-service game, which is a notable departure for a company that has dealt almost exclusively in online multiplayer games.</p> <p><a href=""https://www.eurogamer.net/starcraft-shooter-2030-details-not-live-service"">Read more</a></p>",2026-09-22T02:10:58.755558
"Diablo 4 was basically an MMO, will Diablo 5 follow suit? Blizzard is being coy for now","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-11.57.18.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">The announcement of Diablo 5 at BlizzCon</a> over the weekend was among the fan event's highlights. Blizzard shared a surprising number of details about a game that's early in development, and one that won't be released for another three years.</p> <p><a href=""https://www.eurogamer.net/diablo-5-multiplayer-co-op-diablo-4-comparisons"">Read more</a></p>",2026-09-22T02:10:58.755558
"Blizzard explains why it's revealing StarCraft and Diablo 5 release dates so far away: ""We want to convey confidence in some of our biggest bets""","<img src=""https://assetsio.gnwcdn.com/starcraft-shooter-blizzcon-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard uncharacteristically announced two games at the weekend with release dates surprisingly far away. <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">One was Diablo 5</a>, which Blizzard plans to release in spring 2029, and the other was <a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">the much-rumoured StarCraft open-world shooter</a>, releasing 2030.</p> <p><a href=""https://www.eurogamer.net/why-blizzard-dating-games-far-away-starcraft-diablo-5"">Read more</a></p>",2026-09-22T02:10:58.755558
"A multiplayer mod for The Last of Us 2 was reportedly cancelled ""at Sony's request""","<img src=""https://assetsio.gnwcdn.com/Ellie-aims-a-gun-in-The-Last-of-Us-Part-2-Remastered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Development on a multiplayer PvP mod for The Last of Us Part 2 on PC has been halted after PlayStation got in touch and asked the developers to cease work on the project.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-2-mod-cancelled-playstation"">Read more</a></p>",2026-09-22T02:10:58.755558
Blizzard confirms no more Diablo 4 expansions from now until Diablo 5's release,"<img src=""https://assetsio.gnwcdn.com/diablo-4-the-amazon-concept-art-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the biggest questions that emerged following <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">the surprise reveal of Diablo 5 at BlizzCon</a> over the weekend surrounded the future of <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>. Blizzard announced a returning class - the Amazon - coming to the game sometime in the first half of 2027, but nothing beyond that.</p> <p><a href=""https://www.eurogamer.net/diablo-4-expansions-over"">Read more</a></p>",2026-09-22T02:10:58.755558
"Professor Layton studio Level-5's CEO admits using AI to make its digital showcase ""more spectacular""","<img src=""https://assetsio.gnwcdn.com/HSAF3N1bIAAQilG.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Level-5 president and CEO Akihiro Hino has confirmed that generative AI was used in the studio's recent showcase.</p> <p><a href=""https://www.eurogamer.net/level-5-ceo-apologises-generative-ai-professor-layton-yo-kai-watch"">Read more</a></p>",2026-09-22T02:10:58.755558
Diablo 4's new season brings back Deckard Cain and all three Prime Evils as the game arrives on Switch 2,"<img src=""https://assetsio.gnwcdn.com/diablo-4-switch-2_IpuO7Y4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>'s next season, Season of Hell's Legacy, will go live on 15th September to celebrate the franchise's 30th anniversary and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> debut.</p> <p><a href=""https://www.eurogamer.net/diablo-4-season-of-hells-legacy-switch-2-amazon-class"">Read more</a></p>",2026-09-22T02:10:58.755558
"The World of Warcraft ""Classic+"" rumours were true and it's called World of Warcraft: Forever","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-13.59.19.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has officially confirmed World of Warcraft: Forever, the long-rumoured ""Classic+"" experience.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-announced-blizzcon-2026-classic-plus"">Read more</a></p>",2026-09-22T02:10:58.755558
"StarCraft is back, but it's not the RTS you remember - it's an open-world shooter coming spring 2030","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-12.38.52.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard's next <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> game will be an original open-world shooter and it's coming spring 2030.</p> <p><a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">Read more</a></p>",2026-09-22T02:10:58.755558
"Diablo 5 is coming spring 2029, and a Netflix show is in development","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-11.57.18.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has officially announced Diablo 5, confirming the next mainline entry in the series is expected to arrive in spring 2029.</p> <p><a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">Read more</a></p>",2026-09-22T02:10:58.755558
"The weird, wonderful world of Miles Buckle, Instagram's parallel universe of video games","<img src=""https://assetsio.gnwcdn.com/miles-buckle-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Going through <a href=""https://www.instagram.com/milesbuckle.exe/"">Miles Buckle's Instagram feed</a> is like stumbling into a parallel universe where cinema's greats &ndash; Lynch, Hitchcock, Fellini, Kubrick &ndash; are reimagined in the familiar but distinctly different visual language of video games. The ""<a href=""https://www.instagram.com/p/Da8wT45OJpL/"">here's Johnny</a>"" scene from The Shining, where Jack Nicholson terrorises Shelley Duvall, recreated in the stilted comedic style of <a href=""https://www.eurogamer.net/games/the-sims-2"">The Sims 2</a>. The <a href=""https://www.instagram.com/p/DW1on-8iDLp/?img_index=1"">opening sequence of Twin Peaks</a> told through the landscapes of <a href=""https://www.eurogamer.net/games/simcity-2000"">SimCity 2000</a> &ndash; one of several ""orthographic experiments"" that Buckle has done using the most iconic Maxis game of my childhood. A <a href=""https://www.instagram.com/p/DcOXg2Lh7xw/"">low-poly Peter Finch</a> doing the Oscar-winning ""I'm a human being, god dammit!"" monologue from Sidney Lumet's classic Network. Perfect fever dreams that can't and won't exist outside of these short clips.</p> <p><a href=""https://www.eurogamer.net/the-weird-wonderful-world-of-miles-buckle-instagrams-parallel-universe-of-video-games"">Read more</a></p>",2026-09-22T02:10:58.755558
"UK studio Bulkhead's Wardogs sells over a million copies and tops 350,000 concurrent players on launch day","<img src=""https://assetsio.gnwcdn.com/Wardogs-screenshot-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wardogs, the new tactical shooter from Derby-based studio Bulkhead, has sold more than a million copies and <a href=""https://steamdb.info/app/1867240/charts/#max"">passed 350,000 concurrent players</a> within hours of launching into Steam early access.</p> <p><a href=""https://www.eurogamer.net/wardogs-million-copies-sold-steam-early-access"">Read more</a></p>",2026-09-22T02:10:58.755558
Scalpers are already reselling the sold-out Zelda 40th Anniversary Switch 2 for £700+,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-12-at-16.09.04.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo's new Legend of Zelda 40th anniversary <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> sold out within hours of preorders opening, and scalpers are already scalping, with dozens of orders popping up on eBay for close to double its retail price.</p> <p><a href=""https://www.eurogamer.net/zelda-40th-anniversary-switch-2-scalpers-ebay-resale"">Read more</a></p>",2026-09-22T02:10:58.755558
Everything announced in the BlizzCon 2026 Opening Ceremony,"<img src=""https://assetsio.gnwcdn.com/blizzcon-2026-opening-ceremony.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 13TH SEPTEMBER:</strong> Below you'll find a blow-by-blow account of everything announced during yesterday's BlizzCon 2026 Opening Ceremony. It was a big show, revealing a new <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> shooter for 2030, the surprise reveal of Diablo 5 for 2029, and World of Warcraft Forever - a remastered and expanded version of year-one World of Warcraft that will evolve in a different way and will lock players at level 60 forever. Blizzard also announced a brand new 30-hour story campaign for Warcraft 3, that's available today, a new class for <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> and character for <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a>, and much more.</p> <p><a href=""https://www.eurogamer.net/blizzcon-2026-announcements-live-report-starcraft-diablo-overwatch-wow"">Read more</a></p>",2026-09-22T02:10:58.755558
"Nightdive confirms Thief Remastered's leaked new campaign, The Tarnished Mirror, with a November reveal date","<img src=""https://assetsio.gnwcdn.com/thief-remastered-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nightdive Studios has officially confirmed The Tarnished Mirror, a new campaign for its upcoming <a href=""https://www.eurogamer.net/games/thief-the-dark-project"">Thief: The Dark Project</a> Remastered, days after the name leaked through a <a href=""https://www.eurogamer.net/achievement-leak-persona-6-kingdom-hearts-games-list-steam"">mass Steam achievements leak</a>.</p> <p><a href=""https://www.eurogamer.net/thief-remastered-tarnished-mirror-campaign-confirmed-nightdive"">Read more</a></p>",2026-09-22T02:10:58.755558
"Moss studio Polyarc shuts down, becoming the latest casualty of a brutal year for VR","<img src=""https://assetsio.gnwcdn.com/polyarc_champion_keyart_OcqxNPv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polyarc, the Seattle studio behind the acclaimed VR series Moss, has closed its doors after almost 12 years.</p> <p><a href=""https://www.eurogamer.net/polyarc-moss-studio-closure-vr-industry-2026"">Read more</a></p>",2026-09-22T02:10:58.755558
Final Fantasy 7 Revelation director confirms his studio is also making Kingdom Hearts 4,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-15-at-11.38.20.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation director Naoki Hamaguchi has confirmed that his own team, Creative Studio 1, is also the studio behind <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a>.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-4-final-fantasy-7-revelation-creative-studio-1"">Read more</a></p>",2026-09-22T02:10:58.755558
"With Chronicles Medieval, a team of ""history nerds"" is mixing authentic historical world-building and stimulating strategy to promising effect","<img src=""https://assetsio.gnwcdn.com/CM_Screenshot_Logo_005.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Growing up in the South of England, like I did, history is all around you. Castles and forts, both preserved and ruined, litter the countryside. I, like many children, have fond memories visiting such places and imagining the great battles that were fought there.</p> <p><a href=""https://www.eurogamer.net/chronicles-medieval-gamescom-history-nerds-hands-off-preview"">Read more</a></p>",2026-09-22T02:10:58.755558
"What we've been playing - ""I don't think this is this game's biggest problem""","<img src=""https://assetsio.gnwcdn.com/wolverine-logan-and-jean.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey takes solace in assassination; Connor revisits a foundational Korean MMO; Chris has some more thoughts about Marvel's Wolverine; Bertie tries to get to the end of Big Walk and then realises he doesn't want to get to the end of Big Walk at all; and Marie plays Spyro again, because why not?</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-dont-think-this-is-this-games-biggest-problem"">Read more</a></p>",2026-09-22T02:10:58.755558
"After Sony tells fans they don't own digital games, one Consumer Rights group is tracking all the times PlayStation said the opposite","<img src=""https://assetsio.gnwcdn.com/wolverine-promo-image-insomniac-ps5-store.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last month, <a href=""https://www.eurogamer.net/playstation-reasonable-consumers-know-dont-own-digital-games"">Sony argued that ""reasonable consumers"" already know they don't really own the digital goods they paid for</a>. The Consumer Rights wiki has now made a list collecting more than 30 examples where Sony told customers they do, in fact, own the digital games they paid for.</p> <p><a href=""https://www.eurogamer.net/consumer-rights-tracking-playstation-digital-games-ownership"">Read more</a></p>",2026-09-22T02:10:58.755558
"Final Fantasy 7 Revelation director says Square Enix would have to compromise ""the quality of the final chapter"" to ship the game fully on disc","<img src=""https://assetsio.gnwcdn.com/final-fantasy-7-revelation-red.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Physical versions of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation require a download anyway because <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> would've had to compromise the game in some fashion to contain the entire mammoth adventure in a disc. At least, that's the reasoning series director Naoki Hamaguchi has given.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-compromise-quality-physical-disc"">Read more</a></p>",2026-09-22T02:10:58.755558
"More than 40% of people cancelling Xbox Game Pass, PlayStation Plus and Nintendo Switch Online subscriptions blame rising costs","<img src=""https://assetsio.gnwcdn.com/ace90859-7340-415e-9bc6-6d4bbd45edd5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Players cancelling their subscriptions to video game services like Xbox Game Pass and PlayStation Plus are more likely to blame costs today than they were at the start of the year.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-playstation-plus-nintendo-cancellations-rising-costs"">Read more</a></p>",2026-09-22T02:10:58.755558
"""The more aroused the fly is the harder it tries to shoot"" - Google's fully mapped fly brain is now playing Doom, Beat Saber, and more","<img src=""https://assetsio.gnwcdn.com/doom-fly.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's science-fiction Friday as <a href=""https://blog.google/innovation-and-ai/technology/research/male-fruit-fly-brain-map/"">Google's fully mapped fly brain</a>, which was revealed last week, has been engineered to play Doom and rhythm-action game <a href=""https://www.eurogamer.net/games/beat-saber"">Beat Saber</a>.</p> <p><a href=""https://www.eurogamer.net/google-fly-brain-doom-beat-saber"">Read more</a></p>",2026-09-22T02:10:58.755558
"Sony reportedly ditched Hideo Kojima's Physint following missed deadlines, bloated budgets, and Death Stranding 1&2 missing sales expectations","<img src=""https://assetsio.gnwcdn.com/Physint-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following Sony's announcement earlier this week that it had ""stepped away""  from Kojima Production's previously PlayStation-exclusive ""action espionage"" Physint, a new report has claimed Sony's decision was the result of concerns over ""budget, potential profitability and exclusivity.""</p> <p><a href=""https://www.eurogamer.net/sony-cancelled-physint-budget-profitability-exclusivity-missed-deadlines"">Read more</a></p>",2026-09-22T02:10:58.755558
"Pokémon Go and EA FC could be ""under one roof"", as EA and Saudi-owned Savvy Games Group reportedly considering merger","<img src=""https://assetsio.gnwcdn.com/ea-logo_tMgccMU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Saudi Arabia's Public Investment Fund (PIF) is reportedly considering combining EA - which it acquired in a $55bn leveraged buyout earlier this year - with its Savvy Games Group, all under one banner.</p> <p><a href=""https://www.eurogamer.net/ea-savvy-games-group-reported-merger-saudi-arabia-pif"">Read more</a></p>",2026-09-22T02:10:58.755558
'It would have been insanity to take no action' - Fiery opening statements reveal Rockstar's culture of secrecy as tribunal over sacked GTA 6 employees begins,"<img src=""https://assetsio.gnwcdn.com/gta-6-surprised-man-face-tribunal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> and the Independent Workers Union of Great Britain (IWGB) have traded blows in fiery opening statements during the final employment tribunal hearing, relating to the <a href=""https://www.eurogamer.net/gta-6-developer-rockstar-accused-of-union-busting-after-it-fires-dozens-of-developers"">sudden firing of 31 Rockstar North employees nearly a year ago</a>.</p> <p><a href=""https://www.eurogamer.net/rockstar-gta-6-fired-employees-tribunal-statements"">Read more</a></p>",2026-09-22T02:10:58.755558
"""I don't think it's worth any amount of money"" - Controversial real-life GTA 6 advertising campaign passed by City of Miami, but brand can only appear ""discreetly""","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-lucia-screaming-car.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The City of Miami Beach has approved negotiations with <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> for an upcoming marketing campaign. This would bring advertisements for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> to the seaside city in exchange for millions of dollars.</p> <p><a href=""https://www.eurogamer.net/gta-6-miami-beach-marketing-campagin-negotiations-approved"">Read more</a></p>",2026-09-22T02:10:58.755558
"Metroid Dread studio MercurySteam appears to confirm it's making Metroid Ravenous, addressing a lingering question from yesterday's Nintendo Direct","<img src=""https://assetsio.gnwcdn.com/metroid-ravenous_cipaD5y.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Spanish studio MercurySteam - the developer of <a href=""https://www.eurogamer.net/games/metroid-dread"">Metroid Dread</a> - seems to be the studio behind yesterday's <a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Nintendo Direct showcase stopper, Metroid Ravenous</a>.</p> <p><a href=""https://www.eurogamer.net/metroid-ravenous-mercury-steam-developer"">Read more</a></p>",2026-09-22T02:10:58.755558
Nintendo of America thanks fans for dealing with tariff-related price hikes by encouraging them to spend more money in a new sale,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Donkey-Kong-and-Pauline-in-Donkey-Kong-Bananza-on-Switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/nintendo-of-america"">Nintendo of America</a> is currently facing a class action lawsuit for refusing to pass tariff refunds onto customers, and it's against that backdrop it today announced a ""Customer Appreciation Sale"" apparently made possible by those rebates.</p> <p><a href=""https://www.eurogamer.net/nintendo-american-tarrif-refund-sale"">Read more</a></p>",2026-09-22T02:10:58.755558
Marvel's Wolverine review,"<img src=""https://assetsio.gnwcdn.com/Marvels-Wolverine-review-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've always thought there were a few characters out there who were the perfect match for video games. Batman is always my classic example: he beats up bad guys, does stealth takedowns, and has a built-in arsenal of gadgets that can be conveniently designed for any design obstacle; he has a cool car and cape for driving and/or gliding around an open world, and he has preternatural detective sensibilities to help him solve environmental puzzles - or, I dunno, press R3 to see where to go next.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-review"">Read more</a></p>",2026-09-22T02:10:58.755558
"""What in the vibe-coded s*** is this"" - RuneScape players revolt as gen-AI copycat game appears and eventually attracts the eye of Jagex","<img src=""https://assetsio.gnwcdn.com/old-school-runescape-dancing-on-bridge.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A clone of Old School <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a> that appeared on the internet this week, and stoked the ire of the RuneScape community, has quickly been shut down.</p> <p><a href=""https://www.eurogamer.net/runescape-generative-ai-clone-taken-down"">Read more</a></p>",2026-09-22T02:10:58.755558
"Ubisoft Steam games to no longer require the Connect launcher, in ""initial step toward a smoother and more streamlined launch experience""","<img src=""https://assetsio.gnwcdn.com/PrinceOfPersia_HERO.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 11TH SEPTEMBER 9.30AM BST: </strong><a href=""https://store.steampowered.com/news/app/2751000?emclan=103582791474580196&emgid=702153223322993170"">Ubisoft has since made its statement about changing Connect public</a>.</p> <p><a href=""https://www.eurogamer.net/ubisoft-connect-steam-launcher-requirement-update"">Read more</a></p>",2026-09-22T02:10:58.755558
"""Today, we are fighting fear"" - Final hearing in Rockstar Games vs. fired GTA 6 developers tribunal begins","<img src=""https://assetsio.gnwcdn.com/Jason_Duval_07.0ca326xbl~oyh.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The final hearing in the <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> versus the 31 fired <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> developers employment tribunal has begun in Scotland, and it's opened to rallies and rousing speeches from the people unceremoniously marched out of the company's offices last October.</p> <p><a href=""https://www.eurogamer.net/rockstar-employment-tribunal-fired-gta-6-employees-iwgb"">Read more</a></p>",2026-09-22T02:10:58.755558
"Until Dawn 2 is notably cheaper than most first-party PlayStation games, but is this anything to be worried about?","<img src=""https://assetsio.gnwcdn.com/until-dawn-2-face-close-up-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Choice-and-consequence horror game Until Dawn 2, <a href=""https://www.eurogamer.net/until-dawn-2-release-date-pre-order-details"">which only just got a release date</a>, has also gone up for pre-ordering on the PlayStation Store. And the revealing bit about this is that the PS5-exclusive title is priced &pound;45 on the UK PS Store (as spotted by <a href=""https://www.pushsquare.com/news/2026/09/until-dawn-2-ps5-price-is-lower-than-expected-at-p45"">Push Square</a>), which makes it a slightly cheaper offering than a full-priced game normally is.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-price-cheaper"">Read more</a></p>",2026-09-22T02:10:58.755558
