title,text,scraped_at
"Marathon ""overwhelming"" for newcomers, director admits as plans for PvE and PvP-lite modes revealed","<img src=""https://assetsio.gnwcdn.com/marathon-arachne.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon game director Joe Ziegler has shared some of Bungie's plans to improve its divisive extraction shooter, which include the introduction of PvE and PvP-lite game modes as alternatives to the ""overwhelming"" core experience.</p> <p><a href=""https://www.eurogamer.net/marathon-future-seasons-pve-pvp-lite"">Read more</a></p>",2026-05-20T14:29:54.231932
"BioWare had a plan to reboot Star Wars: The Old Republic and make it more KOTOR like, but EA's board of directors shut it down","<img src=""https://assetsio.gnwcdn.com/kotor_darth_revan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former BioWare lead designer James Ohlen has revealed there was once a plan to reboot the studio's massively-multiplayer online role-playing game <a href=""https://www.eurogamer.net/games/star-wars-the-old-republic"">Star Wars: The Old Republic</a>, and it would have made it more like 2003's single-player RPG <a href=""https://www.eurogamer.net/games/star-wars-knights-of-the-old-republic"">Star Wars: Knights of the Old Republic</a>, had the project been allowed to go ahead.</p> <p><a href=""https://www.eurogamer.net/bioware-swtor-old-republic-reboot-ohlen"">Read more</a></p>",2026-05-20T14:29:54.231932
"""Sometimes all it really takes is one very bad commute"" - the Saros team reveal the surprising origins of Arjun's angry delivery","<img src=""https://assetsio.gnwcdn.com/Arjun-aiming-a-gun-in-Saros.-He-has-very-nice-facial-hair-and-is-dressed-in-dark-clothing-with-a-gold-pendant-by-his-chest.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Many video game characters are immediately recognisable by their voices. Doug Cockle's gravely Geralt from The Witcher series is, Chrisopher Judge's imposing Kratos in God of War is, David Hayter's covert Snake is. I could go on. But how does an actor find the voice people will remember them for? When it came to playing Saros' protagonist Arjun Devraj, actor Rahul Kohli said inspiration struck while being fed up stuck in traffic.</p> <p><a href=""https://www.eurogamer.net/saros-arjun-rahul-kolhi-voice"">Read more</a></p>",2026-05-20T14:29:54.231932
Crimson Desert's latest update adds more bosses for rematches as well as new unarmed combat skills for Damiane,"<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-carries-a-pig-over-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Crimson Desert team only recently released an <a href=""https://www.eurogamer.net/crimson-desert-special-mounts-update"">update which allowed you to mount iguanas and other fantastic beasts</a>, but it is already back at it, releasing a new patch which, among other things, adds more bosses to the rematch system meaning you can fight them again and again.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-patch-boss-rematches-damiane-unarmed-combat"">Read more</a></p>",2026-05-20T14:29:54.231932
Subnautica 2 already has huge concurrent player counts and has swum to 2 million sales,"<img src=""https://assetsio.gnwcdn.com/Subnautica-2-system-spec.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> has done exceptionally well following its launch into Early Access, quickly coasting to 467,000 concurrent players on Steam alone.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-sales-launch-one-million"">Read more</a></p>",2026-05-20T14:29:54.231932
"Attention Geometry Wars fans! Sektori is one of last year's best arcade shooters, and it's out on Switch 2 today","<img src=""https://assetsio.gnwcdn.com/sektori_KfGAqSx.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sektori, one of last year's best games - and a game so closely related to twin-stick shooter Geometry Wars they could be the same thing - has finally <a href=""https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/Sektori-3080786.html?srsltid=AfmBOoogfOa9Q44eQF4bYDzGgpUdNDRcT6VidMVyZP-FgkoquGWuqzgT"">arrived on Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/attention-geometry-wars-fans-sektori-is-one-of-last-years-best-arcade-shooters-and-its-out-on-switch-2-today"">Read more</a></p>",2026-05-20T14:29:54.231932
Nintendo Switch Online adds five more Classics for May,"<img src=""https://assetsio.gnwcdn.com/New-Project-(18)_ibnR9Vv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has reached deep into its back catalogue and revealed the next set of Classic games coming to its Switch Online + Expansion Pass subscription service. Which, this time around, is a bit of a treat for Virtual Boy fans - as long as you've forked out for the company's big plastic headset, of course.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-online-classics-may"">Read more</a></p>",2026-05-20T14:29:54.231932
"Nintendo explains why it raised the price of Switch 2, and says the issues responsible ""could have an impact not only this year but next year as well""","<img src=""https://assetsio.gnwcdn.com/Switch-2-console-docked-with-an-image-of-Wario-holding-a-stack-of-coins-to-the-left.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has offered a more detailed explanation about why it raised the price of <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, revealing that, unfortunately, it doesn't expect the inflated price of computer memory and components to fall any time soon.</p> <p><a href=""https://www.eurogamer.net/nintendo-explains-switch-2-price-rise"">Read more</a></p>",2026-05-20T14:29:54.231932
"""The people that you care about and root for are not good all the time"" - Craig Mazin discusses landing the crucial Abby perspective in The Last of Us season three","<img src=""https://assetsio.gnwcdn.com/Kaitlyn-Dever-as-The-Last-of-Us'-Abby-with-tears-in-her-eyes-and-a-determined-look-on-her-face.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming for the third season of HBO's The Last of Us adaptation is currently underway, with <a href=""https://www.eurogamer.net/the-last-of-us-season-three-set-photos-give-us-our-first-look-at-kyriana-kratters-lev"">recent footage showing Kaitlyn Dever's Abby and newcomer Kyriana Kratter as Lev</a>, and now showrunner Craig Mazin has shared more about what viewers can expect from it.</p> <p><a href=""https://www.eurogamer.net/the-people-that-you-care-about-and-root-for-are-not-good-all-the-time-craig-mazin-discusses-landing-the-crucial-abby-perspective-in-the-last-of-us-season-three"">Read more</a></p>",2026-05-20T14:29:54.231932
"One country's Subnautica 2 fans ""overwhelmingly"" wanted to be able to craft weapons, but its devs ""feel strongly"" about continuing to avoid them","<img src=""https://assetsio.gnwcdn.com/screenshot-from-subnautica-2-showing-a-character-with-a-cracked-diving-mask.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Subautica 2 developers have spoken about the decision to stay firm on the non-violent stance on its upcoming oceanic survival game, even after fans from one country wanted weapon manufacturing.</p> <p><a href=""https://www.eurogamer.net/subautica-2-non-violence"">Read more</a></p>",2026-05-20T14:29:54.231932
Subnautica 2 has hooked me on an irresistible mystery,"<img src=""https://assetsio.gnwcdn.com/Subnautica_2_header_crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At the end of <a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a>'s prologue, fear has already set in - and I haven't even reached its new ocean planet, Proteus, yet. I'm not thalassophobic by any means, but right from the off, Subnautica 2 - my first experience with developer Unknown Worlds' hugely popular survival series - is enough to make anyone uncomfortable. After finding myself inside a ruined underwater base on a completely different planet, where I discover a fellow Pioneer has already taken it upon themselves to cut their own life short, it already feels like the start of a long, stressful journey. And that's before the horrors of Proteus make themselves known.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-has-hooked-me-on-an-irresistible-mystery"">Read more</a></p>",2026-05-20T14:29:54.231932
"After numerous delays, new GTA 6 pre-order leaks suggest November release date finally locked in, and further delays unlikely","<img src=""https://assetsio.gnwcdn.com/Cal_Hampton_04_n4sKXlZ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After two delays, it looks like <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> is finally entering the home straight. If newly leaked pre-order details are any indication, it seems developer Rockstar is feeling pretty certain about GTA 6's November release date.</p> <p><a href=""https://www.eurogamer.net/gta-6-pre-order-release-date-leak"">Read more</a></p>",2026-05-20T14:29:54.231932
Prepare for Marathon's first major progress wipe as Bungie announces season 2 start date and details,"<img src=""https://assetsio.gnwcdn.com/marathon-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has announced the release date for Marathon's second season, which is bringing far-reaching progress wipes that'll reset its playerbase to the same starting point.</p> <p><a href=""https://www.eurogamer.net/marathon-season-2-release-date-details"">Read more</a></p>",2026-05-20T14:29:54.231932
Xbox is reportedly creating a new Game Pass tier to capture the ever growing Chinese gaming market,"<img src=""https://assetsio.gnwcdn.com/black-myth-wukong-Monkey-protagonist-in-armour.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>According to a new report, and hints from new Xbox CEO Asha Sharma, Microsoft is rolling out a new tier of Game Pass specifically aimed at Chinese gamers.</p> <p><a href=""https://www.eurogamer.net/xbox-new-game-pass-tier-china-project-saluki"">Read more</a></p>",2026-05-20T14:29:54.231932
Forza Horizon 6 review,"<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-review-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a> does not reinvent the wheel. It doesn't need to. The latest open-world racing behemoth from Playground Games instead rethinks and reworks the five titles that came before, trimming the fat and reintroducing the best bits to make Forza Horizon 6 the cleanest, buzziest, and most engrossing experience it can be, all galvanised by a stunning Japanese backdrop, and flavoured by decades of well-researched Japanese car culture. I think Horizon 6 is the highlight in a pantheon of already great racing experiences, and shows Playground Games as a developer at its peak. This is the best racing series in gaming, but that accolade comes with some caveats.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-review"">Read more</a></p>",2026-05-20T14:29:54.231932
"""If we made a Bond where no one had any opinions on them, it would be the dullest Bond ever made"" - 007: First Light studio reacts to suggestion its Bond is too smug","<img src=""https://assetsio.gnwcdn.com/007-first-light-james-lab-hair-fixed.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>, the Danish game studio known mostly for its Hitman series, has said it expects and even welcomes controversy about the James Bond character it has created for 007: First Light. This Bond - played by Irish actor Patrick Gibson - is a new, younger take, and will chart the character's rise from soldier to 00 agent.</p> <p><a href=""https://www.eurogamer.net/007-first-light-james-bond-smug"">Read more</a></p>",2026-05-20T14:29:54.231932
"You'll be able to see the live-action Legend of Zelda film sooner than expected, as release date gets moved up","<img src=""https://assetsio.gnwcdn.com/Bo-Bragson-as-Princess-Zelda-in-upcoming-Legend-of-Zelda-adaptation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I always enjoy waking up to a social media post that begins ""This is Miyamoto"", and this morning was no exception. Earlier today, Nintendo's <a href=""https://www.eurogamer.net/personas/shigeru-miyamoto"">Shigeru Miyamoto</a> took over the company's X account to announce a new release date for the live-action Legend of Zelda film. Once scheduled for release on 7th May 2027, the Legend of Zelda film will now arrive on 30th April next year.  ""The team is working hard to deliver the film to everyone as soon as possible,"" Miyamoto <a href=""https://x.com/Nintendo/status/2054683130624413850?s=20"">added</a>. ""There's less than a year to go until release, so thank you for waiting.""</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-film-release-date-change"">Read more</a></p>",2026-05-20T14:29:54.231932
"""I'm not going to actually do this"" - Stardew Valley creator isn't really going to let you cheat in your marriage in the cosy farming sim","<img src=""https://assetsio.gnwcdn.com/stardew-valley-evil-genius-2-and-more-confirmed-for-game-pass-1628627930703.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A rumour has started going around that Stardew Valley creator Eric ""ConcernedApe"" Barone is considering adding the ability to cheat in your marriage in the wholesome farming sim. However, Barone has since come out and squashed those rumours while having an out-loud discussion about the merits of a theoretical cheating system in the game.</p> <p><a href=""https://www.eurogamer.net/stardew-valley-cheating-affair"">Read more</a></p>",2026-05-20T14:29:54.231932
Hello from Eurogamer's new editor-in-chief,"<img src=""https://assetsio.gnwcdn.com/eurogamer-launches-paid-work-experience-programme-for-ethnic-minorities-1616072986126.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello, lovely Eurogamer readers! I'm writing to you today as Eurogamer's new editor-in-chief. I know everybody says this, but it's a genuine honour - and I must admit a sentence I've been hoping to write for a very long time.</p> <p><a href=""https://www.eurogamer.net/hello-eurogamer-new-editor-in-chief-chris-tapsell"">Read more</a></p>",2026-05-20T14:29:54.231932
"Amazon has cancelled The Lord of the Rings MMO, but promises it ""continues to explore a compelling new game experience"" set in Middle-earth","<img src=""https://assetsio.gnwcdn.com/lord-of-the-rings-logo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon's head of games Jeff Grattis has told Eurogamer that the company is continuing to work on a Lord of the Rings ""game experience"", after the now all-but confirmed cancellation of its <a href=""https://www.eurogamer.net/amazon-announces-fresh-stab-at-turning-the-lord-of-the-rings-into-an-mmo"">previously announced</a> Lord of the Rings MMO.</p> <p><a href=""https://www.eurogamer.net/amazon-cancelled-lord-of-the-rings-mmo-new-game-experience"">Read more</a></p>",2026-05-20T14:29:54.231932
"Amazon pressured one of its teams to develop an AI game, they scrambled to make it work - then got laid off anyway","<img src=""https://assetsio.gnwcdn.com/AGS-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>In October 2025, developers at Amazon Game Studios found out they had lost their jobs. They were far from alone; since the end of the Covid-19 pandemic, an unrelenting assault of layoffs has carved up many studios across the world. The reasons for that remain contested, from a sudden correction after the explosive growth of the pandemic, to ever-greater competition for eyeballs from the attention economy, or the simple lack of 'growth narrative', leading to crucial investors taking their money elsewhere. Regardless, at Amazon Game Studios the story was the same as it was at so many others: rooms of creatives, junior and senior, unceremoniously brought into meetings and locked out from company accounts. The mournful leitmotif of the times.</p> <p><a href=""https://www.eurogamer.net/amazon-ai-game-project-trident-laid-off-anyway-report"">Read more</a></p>",2026-05-20T14:29:54.231932
Netflix misspells a lead Devil May Cry character's name and has to recall official merchandise,"<img src=""https://assetsio.gnwcdn.com/Devil-May-Cry-season-two-Netflix-artwork-showing-two-male-charaters-holding-weapons-as-fire-blazes-in-the-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>They say the Devil is in the details, but it seems someone missed that memo, as Netflix has had to remove a Devil May Cry T-shirt from its official storefront, after misspelling Vergil's name.</p> <p><a href=""https://www.eurogamer.net/netflix-devil-may-cry-season-2-merch"">Read more</a></p>",2026-05-20T14:29:54.231932
Here are our PS Plus Premium and Extra games for May,"<img src=""https://assetsio.gnwcdn.com/Broken-Sword---Shadow-of-the-Templars-Reforged-artwork-with-a-PS-Plus-logo-to-one-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for May.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-premium-extra-games-may"">Read more</a></p>",2026-05-20T14:29:54.231932
"The Talos Principle 3 is bringing the Serious Sam studio's acclaimed philosophical puzzle series to an end, and it's coming soon to PC and PS5","<img src=""https://assetsio.gnwcdn.com/Talos3_KeyArt_Tease.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Since its debut in 2014, <a href=""https://www.eurogamer.net/the-talos-principle-review"">The Talos Principle</a> has slowly established itself as one of modern puzzle gaming's most intriguing series, and developer Croteam has now confirmed it's returning for one last instalment. <a href=""https://www.eurogamer.net/games/the-talos-principle"">The Talos Principle</a> 3 is coming soon to PC and PS5, but we don't yet know when.</p> <p><a href=""https://www.eurogamer.net/the-talos-principle-3-announcement"">Read more</a></p>",2026-05-20T14:29:54.231932
"""I can only tip my hat to those guys"" - BioShock creator Ken Levine praises Baldur's Gate 3 amid fresh talk about his ambitious plans for next game Judas","<img src=""https://assetsio.gnwcdn.com/Judas---Story-Trailer-PS5-Games-00-00-57.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/bioshock"">BioShock</a> creator Ken Levine has praised <a href=""https://www.eurogamer.net/games/baldurs-gate-iii"">Baldur's Gate 3</a>, explaining how developer Larian's ""amazing"" work shares certain similarities with the ""engineering and thought"" challenges his studio is trying to solve for its upcoming first-person immersive sim <a href=""https://www.eurogamer.net/ken-levines-new-game-looks-like-bioshock-in-space"">Judas</a>.</p> <p><a href=""https://www.eurogamer.net/bioshock-creator-ken-levine-praises-baldurs-gate-3-teases-judas"">Read more</a></p>",2026-05-20T14:29:54.231932
"As smash success Crimson Desert boosts Pearl Abyss revenue by a whopping 419%, company confirms it's thinking about DLC","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Screenshot_07.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's no secret Crimson Desert was <a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">an incredibly popular release this March</a>. However, it has proven such a success that Pearl Abyss has just announced a 419 percent increase in operating revenue compared to this time last year. And that, it says, means DLC could be on the way.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-so-popular-419-percent-dlc"">Read more</a></p>",2026-05-20T14:29:54.231932
"Hoping for a Dead Space 4? Series writer and producer Chuck Beaver says the ""numbers just aren't there"" to make it happen","<img src=""https://assetsio.gnwcdn.com/dead-space-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dead Space 4 is a dream fans of the sci-fi horror series refuse to let go, but following <a href=""https://www.eurogamer.net/dead-space-creator-hopeful-eas-new-owners-will-let-him-make-dead-space-4-promising-to-save-them-millions-of-dollars"">creator Glen Schofield's hopeful comments about a new game</a> last year, another Dead Space veteran has stepped in to explain why a fourth instalment probably won't get made.</p> <p><a href=""https://www.eurogamer.net/dead-space-4-not-possible-says-producer"">Read more</a></p>",2026-05-20T14:29:54.231932
"Uncharted 4's binned original version would have had a much bigger role for Nathan Drake's love interest, Elena Fisher","<img src=""https://assetsio.gnwcdn.com/Elena-Fisher-on-the-phone-in-Uncharted-4.-She-has-her-blonde-hair-pulled-back-loosly-and-a-blue-top-on.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/uncharted-4-thiefs-end"">Uncharted 4: A Thief's End</a> recently celebrated its 10th anniversary, and to mark the occasion YouTuber Thekempy has released a deep dive exploring what Amy Hennig's original version of the game could have looked like.</p> <p><a href=""https://www.eurogamer.net/uncharted-4-amy-hennig-original-version-elena-fisher-cut-content"">Read more</a></p>",2026-05-20T14:29:54.231932
"Yes, Valve's new Steam Controller screams if you drop it from a great enough height","<img src=""https://assetsio.gnwcdn.com/scream-controller-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Personally, I'm more of a gripper than a thrower when it comes to frustration-based controller behaviour. But if you're one of those players prone to high-velocity gamepad tossing in moments of blind video game rage, perhaps you'll think twice in the future after hearing how Valve's shrieky new Steam Controller responds.</p> <p><a href=""https://www.eurogamer.net/valve-steam-controller-scream"">Read more</a></p>",2026-05-20T14:29:54.231932
Mixtape review,"<img src=""https://assetsio.gnwcdn.com/mixtape-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Maybe it's because I've just played through several hours of teen rebellion, but I feel like breaking some rules. Unfortunately these are rules of video game reviewing, which I am paid to care about (and do actually care about, because I am sad) but which I really ought not to ever burden you with because they are, let's be honest, incredibly dull. So apologies and also: please adjust your excitement downwards, because the circumstances around Mixtape mean I'm obliged to start talking about them.</p> <p><a href=""https://www.eurogamer.net/mixtape-review"">Read more</a></p>",2026-05-20T14:29:54.231932
"Saros is off to a slower start than Returnal, with some analysts concerned Housemarque ""will struggle to break even""","<img src=""https://assetsio.gnwcdn.com/Saros---Cinematic-Announce-Trailer-_-PS5-Games-1-26-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/nine-things-to-know-before-playing-saros"">Saros</a>' reviews are on the generally favourable side - <a href=""https://www.eurogamer.net/saros-review"">Eurogamer awarded Saros four stars</a> - and a smoother difficulty curve has made it more approachable than <a href=""https://www.eurogamer.net/returnal-review-magnificent-and-monstrous"">Returnal</a>, yet its launch hasn't been quite as successful as Housemarque's previous game.</p> <p><a href=""https://www.eurogamer.net/saros-ps5-sales-launch-returnal"">Read more</a></p>",2026-05-20T14:29:54.231932
Star Wars: Fate of the Old Republic secures large investment as director Casey Hudson seems to reject the use of gen-AI,"<img src=""https://assetsio.gnwcdn.com/Star-Wars-FOTOR-planet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's been a flurry of activity around <a href=""https://www.eurogamer.net/games/star-wars-fate-of-the-old-republic"">Star Wars: Fate of the Old Republic</a>, the spiritual successor to the original <a href=""https://www.eurogamer.net/games/star-wars-knights-of-the-old-republic"">Star Wars: Knights of the Old Republic</a> games. After hearing that former <a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-recruits-bioware-kotor-devs"">BioWare veterans are joining developer Arcanaut Studios</a>, it's been revealed NetEase's ex-president of global investments is investing in former <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> director Casey Hudson's new role-playing game.</p> <p><a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-gen-ai-investment"">Read more</a></p>",2026-05-20T14:29:54.231932
Resident Evil Requiem and Pragmata help Capcom to a ninth consecutive year of record profits,"<img src=""https://assetsio.gnwcdn.com/Grace-from-Resident-Evil-Requiem-looks-over-her-shoulder-while-holding-a-gun.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The success of Resident Evil Requiem and Pragmata have helped Capcom earn record profit for the ninth year in a row.</p> <p><a href=""https://www.eurogamer.net/capcom-financial-record-breaking-resident-evil-requiem"">Read more</a></p>",2026-05-20T14:29:54.231932
"As the Lies of P sequel enters full-scale development, developer Neowiz says it's working on another Soulslike and a narrative RPG","<img src=""https://assetsio.gnwcdn.com/overture_6u35Ioi.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 13/5/26:</strong> <a href=""https://www.eurogamer.net/games/lies-of-p"">Lies of P</a> developers Neowiz and Round8 have contacted Eurogamer to clarify the joblisting for an ""AI creator"" spotted on Neowiz's website isn't directly related to the development of their Lies of P sequel. Instead, the role - based within an ""independent art R&D team at Round8"" - will focus on creating AI-generated visuals to be used ""strictly as internal reference"" during pre-production. The companies stress they hold ""full legal rights"" to the assets used in training. Here's the statement in full:</p> <p><a href=""https://www.eurogamer.net/lies-of-p-sequel-neowiz-plans"">Read more</a></p>",2026-05-20T14:29:54.231932
"MPs accuse GTA 6 developer Rockstar of obstructing legal processes, as battle over 'union-busting' dismissals continues","<img src=""https://assetsio.gnwcdn.com/Lucia-in-GTA-6-using-a-punch-bag.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Three Scottish Labour Members of Parliament have accused <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> developer Rockstar of obstructing legal processes over alleged union-busting with ""silence and closed doors"".</p> <p><a href=""https://www.eurogamer.net/gta-6-developer-rockstar-union-busting-legal-proceedings"">Read more</a></p>",2026-05-20T14:29:54.231932
"Amidst Xbox boycotts and media pressure, Microsoft reportedly restructures Israeli office after internal investigation into ethical violations","<img src=""https://assetsio.gnwcdn.com/xbox-logo_yqqi6oN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft's investigation into the ethical conduct of its Israeli office, and its work with the Israeli Ministry of Defense - particularly in relation to storing user data on Microsoft's servers - has resulted in the departure of the general manager there and several other managers. This is according to news publication <a href=""https://en.globes.co.il/en/article-microsoft-israel-chief-leaves-amid-ethical-controversy-1001542602"">Globes</a>, which also heard that for the time being, Microsoft's rudderless Israeli office will be led by Microsoft France.</p> <p><a href=""https://www.eurogamer.net/microsoft-israel-xbox-boycotts-restructuring"">Read more</a></p>",2026-05-20T14:29:54.231932
"Tekken director Katsuhiro Harada is back, but this time at his own studio backed by old fighting game rival SNK","<img src=""https://assetsio.gnwcdn.com/harada-vs-studio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Katsuhiro Harada, having only last year announced his departure from Bandai Namco and the Tekken team he'd been a part of for over 20 years, has founded a new studio.</p> <p><a href=""https://www.eurogamer.net/harada-vs-studio-snk-tekken"">Read more</a></p>",2026-05-20T14:29:54.231932
"Sega's ""Super Game"" has been cancelled, but revivals of classics like Crazy Taxi and Golden Axe are still moving forward","<img src=""https://assetsio.gnwcdn.com/SEGA_Golden-Axe-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.segasammy.co.jp/cms/wp-content/uploads/pdf/en/ir/20260512_q4_presentation_en.pdf"">Sega's latest financial report</a> has confirmed the cancellation of <a href=""https://www.eurogamer.net/sega-is-aiming-to-create-a-super-game-by-march-2026"">the ""Super Game"" project it announced almost four years ago</a>, as it tries to pivot away from live-service endeavours.</p> <p><a href=""https://www.eurogamer.net/sega-cancels-super-game-teases-classics-revivals"">Read more</a></p>",2026-05-20T14:29:54.231932
"""Our two franchises complement each other perfectly"" - Alan Wake 2 invades Phasmophobia in a new three-week crossover event","<img src=""https://assetsio.gnwcdn.com/AW-launch-screen-6(2).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you are part of the Venn diagram overlap of people who love both the nightmare-inducing ghosts of <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> and the surreal world of troubled author Alan Wake, then good news because a three-week collaboration between the two horror series begins today, 12th May.</p> <p><a href=""https://www.eurogamer.net/phasmophonia-alan-wake-2-crossover-free-update"">Read more</a></p>",2026-05-20T14:29:54.231932
Nintendo promises a strong roster of Switch 2 games to counterbalance the recent price increases,"<img src=""https://assetsio.gnwcdn.com/PIXEL-9---2025-04-01T144815.435.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has promised to provide ""a robust software line-up to enhance the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> ownership value"" following the Switch 2 price increase <a href=""https://www.eurogamer.net/nintendo-switch-2-price-increase-may-2025"">(from $449.99 to $499.99)</a> announced last week.</p> <p><a href=""https://www.eurogamer.net/nintendo-teases-robust-switch-2-software-line-up"">Read more</a></p>",2026-05-20T14:29:54.231932
Indiana Jones and the Great Circle's Nintendo Switch 2 port is finally here and it holds up pretty well,"<img src=""https://assetsio.gnwcdn.com/Indiana-Jones_Switch-2_snake-boss.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/indiana-jones-and-the-great-circle"">Indiana Jones and the Great Circle</a>'s long-awaited <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> port has finally arrived, and I'm pleased to report it's pretty good.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-nintendo-switch-2"">Read more</a></p>",2026-05-20T14:29:54.231932
"Valve might be making 512GB and 2TB versions of its new Steam Machine, despite AI-driven memory shortages","<img src=""https://assetsio.gnwcdn.com/steam-machine-green.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve might be making four versions of its new Steam Machine - including a 512GB and 2TB option - if  a software update to the Steam Controller's reservation system is to be believed.</p> <p><a href=""https://www.eurogamer.net/valve-steam-machine-512gb-2tb"">Read more</a></p>",2026-05-20T14:29:54.231932
