title,text,scraped_at
"Tomodachi Life: Living the Dream's ""Welcome Version"" demo is available now, and you can transfer your saves to the full game","<img src=""https://assetsio.gnwcdn.com/Tomodachi-Life-Switch-demo-trio.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Don't get too comfortable in <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>, Nintendo fans. <a href=""https://www.eurogamer.net/games/tomodachi-life-living-the-dream"">Tomodachi Life: Living the Dream</a> is around the corner with a different flavour of life sim fun and nostalgic vibes. In fact, you can now download its demo.</p> <p><a href=""https://www.eurogamer.net/tomodachi-life-living-the-dream-demo-released-save-data-transfer-to-full-game-confirmed"">Read more</a></p>",2026-03-27T01:13:23.045155
"Pokémon Champions is releasing on Nintendo Switch consoles in early April, but its ""free-to-start"" package raises some questions about its pricing model","<img src=""https://assetsio.gnwcdn.com/Pokemon-Champions-gameplay-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>2026 has just started, but Pok&eacute;mon's 30th anniversary has already given us a winner in <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>, the announcement of <a href=""https://www.eurogamer.net/pokemon-winds-and-waves-everything-we-know-so-far"">Winds & Waves</a>, and <a href=""https://www.eurogamer.net/heres-everything-announced-in-todays-30th-anniversary-pokemon-presents-showcase"">even more reveals</a>. But we're not done yet: yesterday, The Pok&eacute;mon Company announced that <a href=""https://www.eurogamer.net/pokemon-stadium-alike-new-game-pokemon-champions-gets-a-2026-release-date-in-new-action-packed-gameplay-trailer"">Pok&eacute;mon Champions</a> will (try to) evolve the video game franchise's competitive scene.</p> <p><a href=""https://www.eurogamer.net/pokemon-champions-sets-release-date-and-details-free-to-play-model"">Read more</a></p>",2026-03-27T01:13:23.045155
"After Tekken 8 Season 3 led to a Mostly Negative rating on Steam, Bandai Namco is working on an ""emergency patch"" to win fans back","<img src=""https://assetsio.gnwcdn.com/tekken-8-king.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/tekken-8"">Tekken 8</a>'s Season 3 update has proven such a fumble that the game now has a Mostly Negative rating on Steam, and multiple professional players have left the game behind. In response to this harsh criticism, Bandai Namco has announced an emergency patch is in development to win fans back.</p> <p><a href=""https://www.eurogamer.net/after-tekken-8-season-3-led-to-a-mostly-negative-rating-on-steam-bandai-namco-is-working-on-an-emergency-patch-to-win-fans-back"">Read more</a></p>",2026-03-27T01:13:23.045155
"Marathon may have sold roughly 1.2m copies worldwide, with the majority on Steam rather than PlayStation, according to analyst estimates","<img src=""https://assetsio.gnwcdn.com/bungie-marathon-wwbp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon may have surpassed 1.2m sales worldwide according to analyst estimations. Of that number, the majority appear to be present on PC, rather than PlayStation.</p> <p><a href=""https://www.eurogamer.net/marathon-may-have-sold-roughly-12m-copies-worldwide-with-the-majority-on-steam-rather-than-playstation-according-to-analyst-estimates"">Read more</a></p>",2026-03-27T01:13:23.045155
"Peter Molyneux's Fable and Black & White mash-up Masters of Albion is getting a closed beta, but you'll have to be quick if you want to get involved","<img src=""https://assetsio.gnwcdn.com/Game-Map-Fully-Zoomed-Out.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Peter Molyneux's latest - and <a href=""https://www.eurogamer.net/its-going-to-be-a-very-long-goodbye-peter-molyneuxs-last-game-will-be-masters-of-albion-but-thats-not-necessarily-as-simple-as-it-sounds"">supposedly final</a> - game, Masters of Albion, is poised to enter Steam early access on 22nd April. First, though, developer 22Cans has announced a closed beta test - but you'll need to be quick if you want a chance of getting an early look at the Fable and Black & White mash-up as the window to register your interest is shutting very soon.
</p> <p><a href=""https://www.eurogamer.net/peter-molyneuxs-fable-and-black-white-mash-up-masters-of-albion-is-getting-a-closed-beta"">Read more</a></p>",2026-03-27T01:13:23.045155
"Half-Life 2 writer Erik Wolpaw says some people at Valve are looking at AI tools, but he's not ""worried about AI taking over creative writing"" anytime soon","<img src=""https://assetsio.gnwcdn.com/ss_6868ae1644628f857e7df4b72a00fdf506f79c7f.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So far, the headline story in 2026 has been AI. Whether it's the furore around the whole <a href=""https://www.eurogamer.net/nvidia-responds-to-widespread-criticism-of-dlss-5-by-telling-us-were-all-completely-wrong"">DLSS 5 saga</a> or <a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> developer Pearl Abyss shipping the game <a href=""https://www.eurogamer.net/crimson-desert-admits-it-used-generative-ai-for-early-stage-iteration-and-apologises-ai-images-were-not-replaced-before-release"">with art assets of gen-AI origin</a>, it's impossible to avoid the topic in videogames and beyond. Today, renowned Valve writer Erik Wolpaw has chimed in.</p> <p><a href=""https://www.eurogamer.net/half-life-2-and-portal-writer-erik-wolpaw-comments-on-valve-and-ai-use"">Read more</a></p>",2026-03-27T01:13:23.045155
PlayStation Plus Essential headliner game for April leaks,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Lords-of-the-Fallen-trailer-showing-a-knight-being-attacked-by-a-fire-breathing-dragon-like-creature.-A-PS-logo-is-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the games expected to arrive along with April 2026's PS Plus Essential lineup has leaked ahead of schedule.</p> <p><a href=""https://www.eurogamer.net/playstation-plus-essential-headliner-game-for-april-leaks"">Read more</a></p>",2026-03-27T01:13:23.045155
Crimson Desert's Pearl Abyss regains investor confidence as it continues to move beyond launch day woes,"<img src=""https://assetsio.gnwcdn.com/Kilff-from-Crimson-Desert-wearing-a-black-mask-over-the-lower-half-of-his-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a rocky start, Pearl Abyss and Crimson Desert are regaining some lost confidence from investors.</p> <p><a href=""https://www.eurogamer.net/crimson-deserts-pearl-abyss-regains-investor-confidence-as-it-continues-to-move-beyond-launch-day-woes"">Read more</a></p>",2026-03-27T01:13:23.045155
Sony shuts down Dark Outlaw Games and downsizes mobile games development as PlayStation continues to rethink plans,"<img src=""https://assetsio.gnwcdn.com/Dark-Outlaw-Games-logo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>2026 has been off to an awful start when it comes to the health of the games industry, despite <a href=""https://www.eurogamer.net/january-2026-us-consumer-spending-on-video-games-was-up"">consumer spending holding up</a> in the face of increasingly global pressure. Sony and PlayStation haven't escaped the layoff-related drama, with the most recent waves of layoffs affecting even the renowned <a href=""https://www.eurogamer.net/sony-closes-acclaimed-demons-souls-and-shadow-of-the-colossus-remake-studio-bluepoint-despite-acknowledging-it-had-delivered-exceptional-experiences-for-the-playstation-community"">remaster and remake studio Bluepoint Games</a>.</p> <p><a href=""https://www.eurogamer.net/sony-closes-dark-outlaw-games-and-downsizes-mobile-gaming-efforts"">Read more</a></p>",2026-03-27T01:13:23.045155
"Pokémon Pokopia's second limited-time event adds Sableye in late April, but you can already cheat your way into it","<img src=""https://assetsio.gnwcdn.com/Sableye-comes-to-Pokopia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> continues to be one of the most talked-about games of early 2026, and with the '<a href=""https://www.eurogamer.net/pokemon-pokopia-more-spores-for-hoppip-event"">More Spores for Hoppip</a>' event adding three new creatures to Game Freak and Omega Force's life sim title right after launch, it seems we'll be regularly getting a lot of new visitors.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-second-limited-time-event-adds-sableye"">Read more</a></p>",2026-03-27T01:13:23.045155
"Bungie is shifting Marathon's endgame content around, so you won't have to pick between ranked or Cryo Archive this weekend","<img src=""https://assetsio.gnwcdn.com/marathon-shells-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you found your schedule didn't quite fit with Marathon over the weekend, forcing you to choose between the <a href=""https://www.eurogamer.net/marathon-cryo-archive-codex-reference-original-game-art-craig-collins"">Cryo Archive map</a> and <a href=""https://www.eurogamer.net/marathons-ranked-system-explained-math-test"">ranked queue</a>, you may be a big fan of the latest change coming in from the developers at Bungie.</p> <p><a href=""https://www.eurogamer.net/bungie-is-shifting-marathons-endgame-content-around-so-you-wont-have-to-pick-between-ranked-or-cryo-archive-this-weekend"">Read more</a></p>",2026-03-27T01:13:23.045155
"Happy 10th anniversary Dark Souls 3, the second best Souls game after Dark Souls 2  (until I change my mind again)","<img src=""https://assetsio.gnwcdn.com/dark-souls-3-header_L2YTf0e.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In the jostle for the crown of best Souls game that constantly plays out in my mind, it's <a href=""https://www.eurogamer.net/games/dark-souls-ii"">Dark Souls 2</a> that tends to come out on top. Controversial, I know, but I love it, flaws and all. I adore its ludicrous ambition, even if its coolest ideas - the focus on light, the time-travel - mostly got ditched during its tumultuous development. I love its big ideas; the Bonfire Ascetic system, say, or the obscure alternative steps you can sometimes take to make bosses easier. And more than anything I love the exquisitely forlorn mood of it all. But, even so, it's 2016's <a href=""https://www.eurogamer.net/games/dark-souls-iii"">Dark Souls 3</a> I've found myself returning to most. So as it celebrates its 10th anniversary today, and as we all crumble further into dust, it only seems right to wish it a proper happy birthday.</p> <p><a href=""https://www.eurogamer.net/happy-10th-anniversary-dark-souls-3-the-second-best-souls-game-after-dark-souls-2-until-i-change-my-mind-again"">Read more</a></p>",2026-03-27T01:13:23.045155
"""7 Days has come far but it's still not where we want it to be"" - 7 Days to Die studio announces sale to Dead by Daylight studio Behaviour","<img src=""https://assetsio.gnwcdn.com/7-days-to-die_oFbseZm.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The surprisingly successful open-world horror game 7 Days to Die - it's sold more than 20 million copies - has been bought by <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> developer Behaviour Interactive for an undisclosed amount of money.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-behaviour-buys-7-days-to-die"">Read more</a></p>",2026-03-27T01:13:23.045155
"Crimson Desert sells another 1m, as Pearl Abyss pledges more fixes to address launch day struggles","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Crimson-Desert's-launch-trailer-showing-a-bearded-male-holding-a-flaming-torch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert has sold another 1m copies since Friday. This afternoon, Pearl Abyss announced its single player RPG spin-off from hit Korean MMO Black Desert had now surpassed 3m copies sold worldwide.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-sells-another-1m-as-pearl-abyss-pledges-more-fixes"">Read more</a></p>",2026-03-27T01:13:23.045155
"""It was just dripping in my lap"" - Resident Evil Requiem's terrifying The Girl found her voice by drinking gallons of milk while recording","<img src=""https://assetsio.gnwcdn.com/The-Girl-in-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you are one of the many who've played even a short bit of Resident Evil Requiem, you'll have come across The Girl. She's Requiem's lumbering Shadow Ghost who seems to take great pleasure in chasing Grace around in the dark (I was less enthusiastic, and spent a great deal of time trying to squeeze by her while emitting a high pitch squeal I'm told made me sound like a kettle constantly about to come to the boil but never quite getting there).</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiems-terrifying-the-girl-found-her-voice-by-drinking-milk"">Read more</a></p>",2026-03-27T01:13:23.045155
"""It's essential to me that it's approached with care and love and caution"" - How Life is Strange: Reunion actors Hannah Telle and Rhianna DeVries are preparing to say farewell to Max and Chloe","<img src=""https://assetsio.gnwcdn.com/LiS-actors-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""I remember being in a really strange time in my life, oddly enough, and a big transition where I felt really uncertain of myself and my place in the world, and this audition came around that was somehow celebrating all the things about myself that I thought were problematic.""</p> <p><a href=""https://www.eurogamer.net/its-essential-to-me-that-its-approached-with-care-and-love-and-caution-how-life-is-strange-reunion-actors-hannah-telle-and-rhianna-devries-are-preparing-to-say-farewell-to-max-and-chloe"">Read more</a></p>",2026-03-27T01:13:23.045155
"Atomfall players have munched 16.8m Cornish pasties in the last 12 months, eye-opening stats reveal as survival hit turns one","<img src=""https://assetsio.gnwcdn.com/Atomfall-screenshot-showing-a-hooded-man-with-an-axe-but-I-have-replaced-the-blade-of-the-axe-with-a-cornish-pasty.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Can you believe that Atomfall - Rebellion's pseudo-apocalyptic survival game, set in the rather splendid ol' chap that is 1950s rural England - is on the brink of its first birthday? It really doesn't seem that long ago <a href=""https://www.eurogamer.net/atomfall-let-me-bash-a-mans-head-in-with-a-cricket-bat-while-he-was-having-a-wee-and-i-think-i-love-it"">Ian was telling me about his escapades bopping baddies over the head with a cricket bat as they weed against a wall</a>.</p> <p><a href=""https://www.eurogamer.net/atomfall-players-have-munched-168m-cornish-pasties-in-the-last-12-months"">Read more</a></p>",2026-03-27T01:13:23.045155
"Fortnite maker Epic cuts over 1,000 jobs as battle royale suffers slump - ""We're spending significantly more than we're making""","<img src=""https://assetsio.gnwcdn.com/Fortnite-Save-the-World-hero-trio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games is cutting over 1,000 jobs as its flagship battle royale game <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> struggles through a ""downturn"" in engagement.</p> <p><a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">Read more</a></p>",2026-03-27T01:13:23.045155
"""It was clear to us we needed to get spookier"" - how Warframe's next update started as Prop Hunt, but ended up survival horror","<img src=""https://assetsio.gnwcdn.com/warframe-shadowgrapher-folie.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warframe"">Warframe</a>'s next update - The Shadowgrapher - is fast approaching. A shot in a new direction for the sci-fi MMO, players will have to navigate through cramped corridors and inky pathways in the game's first explicitly horror-inspired game mode. But how exactly do you make a game with bullet jumping and space ninjas <em>scary</em>?</p> <p><a href=""https://www.eurogamer.net/warframe-shadowgrapher-update-started-as-prop-hunt-but-ended-up-survival-horror"">Read more</a></p>",2026-03-27T01:13:23.045155
"Crimson Desert developers are ""preparing to provide a smooth and stable gameplay experience"" following Intel GPU launch woes","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-Oongka.JPG?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss has addressed the future of Crimson Desert's Intel Arc GPU support, after it was discovered the hardware <a href=""https://www.eurogamer.net/crimson-desert-blocked-graphics-card-120gb-patch-xbox-app-problem"">wasn't compatible at launch</a>.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-preparing-smooth-and-stable-gameplay-experience-following-intel-launch-woes"">Read more</a></p>",2026-03-27T01:13:23.045155
"High on Life 2's Switch 2 release delayed ""to better meet not only our high standards for gaming, but yours as well""","<img src=""https://assetsio.gnwcdn.com/A-screenshot-of-High-on-Life-2%2C-showing-the-boss-Repticle-getting-in-the-player's-face..jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>High on Life 2, the sequel to the crude and comedic FPS from <a href=""https://www.eurogamer.net/companies/squanch-games"">Squanch Games</a>, has had its <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release delayed by a couple of months.</p> <p><a href=""https://www.eurogamer.net/high-on-life-2s-switch-2-release-delayed"">Read more</a></p>",2026-03-27T01:13:23.045155
Super Mario Galaxy Movie age-rating accidentally confirms a 20-year-old fan theory,"<img src=""https://assetsio.gnwcdn.com/Bowser-Jr-in-trailer-for-Super-Mario-Galaxy-Movie-wearing-a-mask-and-holding-his-paint-brush.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An age-rating for Nintendo's upcoming <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> Movie might have let slip a major plot point which, if accurate, will finally confirm a fan theory which has been floating about for almost 20 years.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-movie-age-rating-accidentally-confirms-a-20-year-fan-theory"">Read more</a></p>",2026-03-27T01:13:23.045155
Switch 2 demand appears to be flagging as Nintendo reportedly lowers production,"<img src=""https://assetsio.gnwcdn.com/metroid-prime-4-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/in-its-first-few-months-on-sale-switch-2-outpaced-the-ps4-the-ps5-and-the-original-switch-and-nintendo-only-expects-things-to-get-better"">Year-one for Nintendo's Switch 2 began brightly</a>, with early, record-breaking sales success. But a new report has suggested demand for Nintendo's newest console is flagging, especially in the US.</p> <p><a href=""https://www.eurogamer.net/switch-2-flagging-nintendo-lowers-production"">Read more</a></p>",2026-03-27T01:13:23.045155
"Bungie tackles slow Marathon matchmaking in ""isolated geographical regions""","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Marathon-trailer-showing-a-masked-female-bathed-in-a-blue-light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has implemented a substantial matchmaking change which will aid those playing from isolated regions - think Australia or South America - find games faster.</p> <p><a href=""https://www.eurogamer.net/bungie-tackles-slow-marathon-matchmaking-in-isolated-geographical-regions"">Read more</a></p>",2026-03-27T01:13:23.045155
"""It's all of us against apathy, entropy, and loss of art"" - Stop Killing Games has reached the EU Parliament, but what happens now?","<img src=""https://assetsio.gnwcdn.com/stop-killing-games-eu-v2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Late February, the Stop Killing games initiative landed in Brussels. There, members of the European Parliament met with those looking to keep video games playable in an era which seems defined by a constant string of end-of-life notices, be it <a href=""https://www.eurogamer.net/fond-anthem-farewells-begin-as-biowares-destiny-like-game-reaches-last-day-of-operation"">Anthem</a> or <a href=""https://www.eurogamer.net/highguard-will-shut-down-permanently-next-week-because-it-doesnt-have-enough-revenue-to-keep-anyone-employed-to-work-on-it"">Highguard</a>. Meetings with MPs and <a href=""https://www.youtube.com/watch?v=WaACIq0ar44"">a press conference</a> were conducted, as the online movement entered infamously treacherous waters: parliamentary politics.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-eu-parliament-what-happens-now"">Read more</a></p>",2026-03-27T01:13:23.045155
"After a 90% discount, Call of Duty: Modern Warfare has more players than the past few CoD games combined on Steam","<img src=""https://assetsio.gnwcdn.com/MW2019---dawn-attack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>2019's <a href=""https://www.eurogamer.net/games/call-of-duty-modern-warfare"">Call of Duty: Modern Warfare</a> reboot was responsible for kickstarting a new era for the long-running military FPS franchise with a notable single-player campaign and strong multiplayer offerings. Soon after, the series' second attempt at battle royales, <a href=""https://www.eurogamer.net/games/call-of-duty-warzone-20"">Warzone</a>, became an overnight sensation. Now, the Call of Duty juggernaut from the 2010s wants its crown back.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-2019-gets-deep-discount-on-steam-and-overtakes-more-recent-cod-entries"">Read more</a></p>",2026-03-27T01:13:23.045155
"After all that furore over Nvidia's AI-powered DLSS 5 makeover of Resident Evil Requiem, Capcom promises gen-AI assets won't be part of its games any time soon","<img src=""https://assetsio.gnwcdn.com/residentevil-requiem-Grace_sweat.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've seen a slew of comapnies clarify their stance on generative AI over the past few months, and now it's Capcom's turn to outline its boundaries with the tech.</p> <p><a href=""https://www.eurogamer.net/capcom-vows-not-to-use-generative-ai-for-final-assets-but-wants-to-improve-efficiency"">Read more</a></p>",2026-03-27T01:13:23.045155
"As Crimson Desert developer Pearl Abyss rushes to fix pressing issues, players are asking for updates to the time-gated dragon mount","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-dragon-mount.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a massive <a href=""https://www.eurogamer.net/crimson-desert-review"">but divisive</a> launch last week, <a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> is the talk of the town. From its <a href=""https://www.eurogamer.net/crimson-desert-admits-it-used-generative-ai-for-early-stage-iteration-and-apologises-ai-images-were-not-replaced-before-release"">use of gen-AI</a> that supposedly was ""unintentionally included in the final release"" to talk from anonymous sources that <a href=""https://www.eurogamer.net/new-report-claims-crimson-deserts-development-was-plagued-by-a-hodgepodge-of-features-crammed-together-and-leaders-who-dont-acknowledge-anyone-who-doesnt-share-their-exact-mindset"">point to an unfocused creative vision</a>, much of the buzz around the game is wary. That said, the title is a financial success with <a href=""https://www.ign.com/articles/crimson-desert-dev-says-it-will-work-to-make-improvements-quickly-as-sales-hit-2-million-in-just-a-day"">over 2 million copies sold</a> already and a notable amount of player support on social media.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-players-criticize-temporary-mounts-like-the-dragon"">Read more</a></p>",2026-03-27T01:13:23.045155
"Google's Gemini will make its way into Dragon Quest X to power a ""Chatty Slimey"" AI companion, Square Enix has announced","<img src=""https://assetsio.gnwcdn.com/ai-slime.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're still recovering from <a href=""https://www.eurogamer.net/nvidia-responds-to-widespread-criticism-of-dlss-5-by-telling-us-were-all-completely-wrong"">last week's DLSS 5 nightmare</a> and <a href=""https://www.eurogamer.net/crimson-desert-admits-it-used-generative-ai-for-early-stage-iteration-and-apologises-ai-images-were-not-replaced-before-release"">Crimson Desert's gen-AI fiasco</a>, we're sorry to re-open old wounds by telling you that <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has announced it's teaming up with Google to put Gemini AI into <a href=""https://www.eurogamer.net/games/dragon-quest-x-awakening-of-the-five-walkers-online"">Dragon Quest X</a>.</p> <p><a href=""https://www.eurogamer.net/google-gemini-ai-to-power-chatbot-companion-in-dragon-quest-x-square-enix-says"">Read more</a></p>",2026-03-27T01:13:23.045155
"Peter Molyneux's Masters of Albion looks to have everything I love about those Bullfrog and Lionhead classics, but the scepticism is hard to shake","<img src=""https://assetsio.gnwcdn.com/ptere-molyneux-masters-of-albion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Few developers can - even after all this time - get you quite so swept up in their enthusiasm as Peter Molyneux. It's an enthusiasm that has, famously, got him into trouble in the past, when passion and promise have failed to meet reality by quite some margin - with <a href=""https://www.eurogamer.net/the-god-who-peter-molyneux-forgot"">players often caught in the fallout</a>. So it's hard not to be sceptical when it comes to 22Cans and Molyneux's latest project, Masters of Albion. But - as someone who grew up on the games of Bullfrog, the games of Lionhead - after listening to Molyneux excitably play his way through 45 minutes of Masters of Albion, it's even harder not to be just a little bit hopeful it might all come together this time, when this weird Molyneux greatest hits mash-up promises so many things I love.</p> <p><a href=""https://www.eurogamer.net/masters-of-albion-looks-to-have-everything-i-love-in-those-bullfrog-and-lionhead-classics"">Read more</a></p>",2026-03-27T01:13:23.045155
"Microsoft announces Xbox Partner Preview for this week, with Ryu Ga Gotoku's Stranger Than Heaven finally making a showing","<img src=""https://assetsio.gnwcdn.com/Promo-image-for-Stranger-Than-Heaven-showing-a-male-with-very-blue-eyes-smoking.-An-Xbox-logo-is-in-the-upper-left-hand-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has announced its next Xbox Partner Preview showcase will take place later this week, and focus on third-party games from the likes of Sega and <a href=""https://www.eurogamer.net/companies/gsc-game-world"">GSC Game World</a>.</p> <p><a href=""https://www.eurogamer.net/microsoft-announces-xbox-partner-preview-for-this-week-with-ryu-ga-gotokus-stranger-than-heaven-finally-making-a-showing"">Read more</a></p>",2026-03-27T01:13:23.045155
"After a very fun, but very frustrating, first weekend, Bungie is considering tweaking Marathon's Cryo Archive","<img src=""https://assetsio.gnwcdn.com/cryo-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon has concluded <a href=""https://www.eurogamer.net/marathon-cryo-archive-what-you-need-to-know"">its first weekend of Cryo Archive</a>, thrusting its player base (and all their good gear) into a challenging new map to explore and conquer. With new activities comes new feedback, and Marathon's game director has acknowledged a few key requests that are up for discussion internally.</p> <p><a href=""https://www.eurogamer.net/marathon-bungie-is-considering-tweaking-cryo-archive"">Read more</a></p>",2026-03-27T01:13:23.045155
"Dragon's Dogma 2 celebrates second anniversary with ""special celebratory artwork"" and a custom controller, as fans ponder: are we getting DLC?","<img src=""https://assetsio.gnwcdn.com/DD2-2nd-anniversary.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/dragons-dogma-2"">Dragon's Dogma 2</a> was a <a href=""https://www.eurogamer.net/dragons-dogma-2-review"">very special RPG</a> even if some its bones could've used more work and the New Game Plus loop span its wheels without extra end-game content to give it juice. Still, like <a href=""https://www.eurogamer.net/games/dragons-dogma"">the original</a>, it gained a dedicated following, so it's not surprising to read two years later folks asking for a <a href=""https://www.eurogamer.net/dragons-dogma-dark-arisen-review"">Dark Arisen</a>-like DLC. Now, Capcom has celebrated its second anniversary, but we're left with nothing but disappointment once again... or are we?</p> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-celebrates-second-anniversary-with-no-dlc-news-but-we-might-have-a-solid-tease"">Read more</a></p>",2026-03-27T01:13:23.045155
"Younger fans are finding it hard to connect with Final Fantasy because of long ""release intervals"", says FF14 director","<img src=""https://assetsio.gnwcdn.com/FF14-characters_white-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/final-fantasy-16-successfully-expanded-the-series-audience-says-dlc-director"">common conversation</a> in recent years, especially among the old guard, has been how legacy video game franchises are struggling to get younger players to care in the long run. Even some of the developers behind renowned series are starting to worry, and the latest to chime in is <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>'s Naoki ""Yoshi-P"" Yoshida, who is ""sorry to say"" that many incoming players to the esteemed RPG series may be immpacted by long development cycles..</p> <p><a href=""https://www.eurogamer.net/final-fantasy-release-cadence-failing-to-entice-enough-new-fans-says-yoshi-p"">Read more</a></p>",2026-03-27T01:13:23.045155
"As controversy swamps Tekken 8 and Street Fighter 6, Guilty Gear Strive just announced a massive new update","<img src=""https://assetsio.gnwcdn.com/guilty-gear-strive-jam-character-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arc System Works has announced a flashy major update for its long-running fighting game Guilty Gear Strive, overhauling the game and adding a new selection of characters. All the while, <a href=""https://www.eurogamer.net/games/street-fighter-6"">Street Fighter 6</a> and <a href=""https://www.eurogamer.net/games/tekken-8"">Tekken 8</a> seem to be struggling, courtesy of recent patches.</p> <p><a href=""https://www.eurogamer.net/controversy-tekken-8-street-fighter-6-guilty-gear-strive-announced-massive-new-update"">Read more</a></p>",2026-03-27T01:13:23.045155
"Today's hefty Crimson Desert patch includes ""beginning of improvements"" to keyboard and mouse controls, plus much more","<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-in-a-large-stag-like-headdress-holding-a-white-creature-in-his-arms.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss has detailed a rather chunky patch for Crimson Desert, after its launch last week was marred by multiple issues and AI controversies.</p> <p><a href=""https://www.eurogamer.net/todays-hefty-crimson-desert-patch-includes-beginning-of-improvements-to-keyboard-and-mouse-controls-plus-much-more"">Read more</a></p>",2026-03-27T01:13:23.045155
