title,text,scraped_at
"What we've been playing - ""Help me, someone, please, I have pets to feed""","<img src=""https://assetsio.gnwcdn.com/AdobeStock_298951239-worried-dog.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Mat remembers when games were just games and not world-shaking conquerers; Marie is impatient for her vampires to get it on; Bertie discovers depth in ridiculousless; and Dom politely calls for help.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-pragmata-vampire-crawlers"">Read more</a></p>",2026-04-28T13:24:33.080146
Xbox's new boss Asha Sharma refuses to rule out the return of exclusive games,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-headshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After publishing a <a href=""https://www.eurogamer.net/xbox-bosses-open-letter"">company wide memo on her plans for Xbox</a> earlier this week, freshly-minted Xbox CEO Asha Sharma has given a rare - if less than candid - interview, elaborating just a tad more on team green's future.</p> <p><a href=""https://www.eurogamer.net/xbox-boss-asha-sharma-hasnt-decided-exclusive-games"">Read more</a></p>",2026-04-28T13:24:33.080146
"Looks like Resident Evil Requiem, already the fastest-selling game in the series, has smashed another milestone, and Leon's all caked up to celebrate","<img src=""https://assetsio.gnwcdn.com/RESI-LEON-HAT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A little over a month after Capcom announced its excellent Resident Evil Requiem had surpassed 6m copies sold - officially making it the fastest-selling game in the survival horror series' 30-year history - it looks like another major milestone has been reached.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-another-major-milestone"">Read more</a></p>",2026-04-28T13:24:33.080146
"Famously streaming-averse Nintendo has finally added the Super Mario Galaxy 1 + 2 OST to Spotify, but the big picture makes it look like a very weird move","<img src=""https://assetsio.gnwcdn.com/mario-spotify.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mario fans, throw up your caps in celebration: in an unprecedented move, Nintendo has uploaded (some of) the original soundtrack for <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> 1 + 2 onto Spotify. This is notable for a number of reasons: most notably, it's the first time the company has opted to publish its music on a major streaming service. Secondly, the ""a special selection"" of tracks from the OSTs will only be available ""for a limited time"", meaning you don't get the full experience (as you do with, say Bandai Namco's OST uploads), and won't be able to listen forever. Thirdly, this appears to be an exclusive deal with Spotify: Qobuz, Apple Music, Amazon Music, and YouTube Music all appear to have been left out of this deal.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-1-2-ost-spotify-weird"">Read more</a></p>",2026-04-28T13:24:33.080146
Clair Obscur: Expedition 33 celebrates its one-year anniversary with... new haircuts?,"<img src=""https://assetsio.gnwcdn.com/clair-obscur-haircuts-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If, like me, you tossed <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> aside in disgust because protagonist Gustave's hair wasn't swirly enough, it may be time to return, thanks to a new update released to celebrate the RPG's first anniversary.
</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-one-year-anniversary-update"">Read more</a></p>",2026-04-28T13:24:33.080146
"As its 'we can change' campaign continues, Xbox unveils new logo, and it's an intentional blast from the past","<img src=""https://assetsio.gnwcdn.com/xbox-logo-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
It continues to be all change at Xbox. Following the <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">departure of Phil Spencer in February</a>, new CEO Asha Sharma has made some major moves to re-energise the Xbox brand, frequently summoning the spirit of the console's glory days in a bid to win back the support of a flagging fanbase. And that work now continues with the launch of a redesigned Xbox logo, seemingly intentionally evoking the lurid green of Xbox past.
</p> <p><a href=""https://www.eurogamer.net/xbox-unveils-new-logo"">Read more</a></p>",2026-04-28T13:24:33.080146
"Fresh off the news that Xbox is cutting Game Pass pricing, reports emerge of a new ""Starter Edition"" tier that bundles in a Discord sub","<img src=""https://assetsio.gnwcdn.com/xbox-game-pass_SEot71j.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Asha Sharma's Xbox appears to be preparing new tiers of its Game Pass subscription service.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-starter-edition-discord"">Read more</a></p>",2026-04-28T13:24:33.080146
"Outrun, Streets of Rage, NiGHTS, and SGGG are just four of many series Sega promises to revisit in 2026","<img src=""https://assetsio.gnwcdn.com/sega-retro.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega is planning to remind us all that it still has plenty of successful franchises under its massive umbrella, even if we haven't heard about them for many years. The publisher has revealed a programme of events to celebrate its vintage games throughout the course of 2026 via special ""anniversary projects"". All this will take place under the banner of the new-fangled <a href=""https://segauniverse.sega.jp/en/"">'Sega Universe'.</a></p> <p><a href=""https://www.eurogamer.net/sega-universe-retro-anniveraries-2026"">Read more</a></p>",2026-04-28T13:24:33.080146
"Former Sony exec opens up about the idea of PS5 games coming to PC on day one: ""I don't think that's a good strategy for a platform holder like PlayStation""","<img src=""https://assetsio.gnwcdn.com/shuhei-yoshida-ps-pc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you remember Shuhei 'yosp' Yoshida, former PlayStation boss and the head of PlayStation Indies from 2019 until his retirement from the company in 2025? The likeable good-natured executive has recently come out and stated that he doesn't necessarily think that day-and-date PC releases for triple-A PlayStation games is a very good idea (but, also, that he hasn't seen any solid proof that Sony is abandoning PC releases altogether <a href=""https://www.eurogamer.net/playstation-is-reportedly-ditching-its-pc-release-strategy-and-most-first-party-games-will-now-be-console-exclusive"">despite reports to the contrary</a>).</p> <p><a href=""https://www.eurogamer.net/shuhei-yoshida-playstation-pc-strategy-keynote"">Read more</a></p>",2026-04-28T13:24:33.080146
'We have to be honest about where we are; we're a challenger' - Xbox bosses share open letter about the future,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-and-matt-booty-this-is-an-xbox.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft Gaming boss Ashsa Sharma and Xbox content boss Matt Booty have shared an open letter with the world about <a href=""https://news.xbox.com/en-us/2026/04/23/we-are-xbox/"">what they see as the future of Xbox</a>. The topline takeaways are that ""Microsoft Gaming"" will now simply be known as ""Xbox"", thank god, that console is still at the heart of operation, thank god, but also that there's significant reshaping to be done. As the letter says: ""The model that got us here won't be the one that takes us forward.""</p> <p><a href=""https://www.eurogamer.net/xbox-bosses-open-letter"">Read more</a></p>",2026-04-28T13:24:33.080146
Saros review,"<img src=""https://assetsio.gnwcdn.com/1_NSDDo7c.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You know an action game has the magic when you come out of a sequence thinking ""How the hell did I survive that?"" Your hands shaking with adrenaline, the controller slick with sweat. Sekiro had it. Doom Eternal had it, and <a href=""https://www.eurogamer.net/games/returnal"">Returnal</a> had it too, with Housemarque's timeloop sci-fi thriller offering some of the most thrilling action of this generation.</p> <p><a href=""https://www.eurogamer.net/saros-review"">Read more</a></p>",2026-04-28T13:24:33.080146
"As filming of the Elden Ring movie continues, here's an on-set leak of some lettuce being hurled at one of the game's most infamous characters","<img src=""https://assetsio.gnwcdn.com/elden-ring-malika.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming of the A24-backed and Alex-Garland-directed <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> movie (a series of words that still sounds preposterous to me) is now in full swing. And that means leaks, which this time include high-speed lettuce and an iconic opening moment involving one of the game's most notorious characters.</p> <p><a href=""https://www.eurogamer.net/elden-ring-movie-leak-infamous-character"">Read more</a></p>",2026-04-28T13:24:33.080146
Capcom fan snatches up Pragmata website domain and fills it with Resident Evil memes,"<img src=""https://assetsio.gnwcdn.com/-1598534576108.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One Pragmata player with a keen eye for website domains has taken a fake, unclaimed website from inside the game and made it their own with humorous references to Resident Evil's naughty Albert Wesker.</p> <p><a href=""https://www.eurogamer.net/fake-pragmata-website-wesker"">Read more</a></p>",2026-04-28T13:24:33.080146
"After three years of rumours, we've officially seen ""ground-up remake"" Assassin's Creed Black Flag Resynced in action, but what's going on with its modern-day bits?","<img src=""https://assetsio.gnwcdn.com/black-flag-resynced-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yes, it's finally happened. After three long years of rumours, <a href=""https://www.eurogamer.net/ubisoft-is-reportedly-remaking-rollicking-pirate-adventure-assassins-creed-black-flag"">reports</a>, leaks, a couple of official teases, and then, last month, <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-official-as-artwork-revealed"">confirmation the whole thing was real</a>, Ubisoft's Assassin's Creed Black Flag remake has been revealed. It's called Assassin's Creed Black Flag Resynced, as we already knew thanks to a <a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-spotted-again-ahead-of-the-game-awards"">PEGI leak last year</a>, and - as we <em>also</em> already knew thanks to a <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-remake-release-date-leak"">flappy lips on the internet</a> last week - it's coming to PS5, Xbox Series XS, and PC soon. On 9th July, to be exact, and even with that slightly rubbish name, the insatiable pirate fan within me is <em>thrilled</em>.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-preview"">Read more</a></p>",2026-04-28T13:24:33.080146
"Cult-classic CD-ROM adventure The 7th Guest is getting a remake of sorts, and it's out in June","<img src=""https://assetsio.gnwcdn.com/the-7th-guest-remake_6lVJ5yr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Welcome brethren of advancing years to this ancient house of reminiscences. Developer Trilobytes' seminal CD-ROM adventure The 7th Guest is being revived once more; evil toymaker Henry Stauf throwing open his doors to a new generation of unwitting visitors in a remake bound for Xbox Series X/S, PS5, and PC on 4th June. A Switch version is also in the works, arriving ""later"".</p> <p><a href=""https://www.eurogamer.net/the-7th-guest-remake-out-in-june"">Read more</a></p>",2026-04-28T13:24:33.080146
Nintendo's Shigeru Miyamoto didn't expect The Super Mario Galaxy Movie reviews to be as harsh as they were,"<img src=""https://assetsio.gnwcdn.com/super-mario-galaxy-movie-miyamoto.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo's creative overlord <a href=""https://www.eurogamer.net/personas/shigeru-miyamoto"">Shigeru Miyamoto</a> has been taken aback by the negative reviews received by <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>, which he helped make.</p> <p><a href=""https://www.eurogamer.net/nintendo-shigeru-miyamoto-super-mario-galaxy-movie-reviews"">Read more</a></p>",2026-04-28T13:24:33.080146
"New Xbox boss Asha Sharma teases a Discord partnership as part of a renewed Game Pass push, days after significant price cut announced","<img src=""https://assetsio.gnwcdn.com/xbox-ceo-asha-sharma-discord.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>New Xbox CEO Asha Sharma has announced the collaboration between Discord and Xbox will continue, as the renewed Game Pass push continues.</p> <p><a href=""https://www.eurogamer.net/discord-xbox-game-pass-collaboration"">Read more</a></p>",2026-04-28T13:24:33.080146
Stop Killing Games movement celebrates as The Crew 2 sees further offline mode support,"<img src=""https://assetsio.gnwcdn.com/stop-killing-games-crew-2-custom-final.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Stop Killing Games movement, which recently <a href=""https://www.eurogamer.net/stop-killing-games-european-parliament"">made its case convincingly in European Parliament</a>, has claimed some kind of responsibility for Ubisoft's ongoing offline support of <a href=""https://www.eurogamer.net/games/the-crew-2"">The Crew 2</a>.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-celebrates-crew-2-offline-support"">Read more</a></p>",2026-04-28T13:24:33.080146
"With Orbitals, 80s anime, a legendary Gundam director and It Takes Two talent combine for a potential co-op smash hit","<img src=""https://assetsio.gnwcdn.com/orbitals-key-art-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>From Akira Toriyama lending his spikey-haired designs to <a href=""https://www.eurogamer.net/games/chrono-trigger"">Chrono Trigger</a>, to Hayao Miyazaki's enduring influence on Final Fantasy's airships, anime and video games have always been intrinsically linked. Yet if we're being honest, few games have ever <em>truly </em>nailed the anime aesthetic. Despite some valiant attempts at cel shading over the years &ndash; we're looking at you Guilty Gear and Dragon Ball Fighterz &ndash; there's yet to be an anime equivalent of <a href=""https://www.eurogamer.net/games/cuphead"">Cuphead</a>, a game that truly feels like diving into a playable episode of your favourite shonen. Thankfully, those weeby prayers are soon to be answered, thanks to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> exclusive, Orbitals.</p> <p><a href=""https://www.eurogamer.net/orbitals-80s-anime-legendary-gundam-director-it-takes-two-co-op-preview"">Read more</a></p>",2026-04-28T13:24:33.080146
Street Fighter 6's next DLC character Ingrid finally has a gameplay trailer and release date,"<img src=""https://assetsio.gnwcdn.com/ingrid-street-fighter-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new <a href=""https://www.eurogamer.net/games/street-fighter-6"">Street Fighter 6</a> gameplay trailer has been released, showing off the move list for upcoming DLC character Ingrid.</p> <p><a href=""https://www.eurogamer.net/street-fighter-6-ingrid-gameplay-trailer-release-date"">Read more</a></p>",2026-04-28T13:24:33.080146
The best addition to Xbox's most recent update? You can now disable Quick Resume on Series X/S and stop it from crashing your games,"<img src=""https://assetsio.gnwcdn.com/quick-resume.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, Microsoft has pushed a new update out to all Xbox Series X/S machines, and it's something that frequent users of the machine have been asking for since 2020: the option to disable Quick Resume for some specific games.</p> <p><a href=""https://www.eurogamer.net/xbox-quick-resume-fix-disable-april-update-series-x-s"">Read more</a></p>",2026-04-28T13:24:33.080146
"Another big Crimson Desert update brings boss changes, difficulty options, more storage, control tweaks and cats for good measure","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-dragon-riding.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The string of significant quality of life improvements for Crimson Desert continues, as <a href=""https://www.eurogamer.net/crimson-desert-dev-thanks-you-for-your-patience-as-it-takes-a-little-extra-time-to-test-and-polish-its-next-big-patch"">the latest update</a> has brought both easy <em>and</em> hard difficulty options, a few new pets to track down, some interesting boss changes, and lots more.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-major-update-difficulty-options-controller-presets-new-cats"">Read more</a></p>",2026-04-28T13:24:33.080146
Masters of Albion early access review,"<img src=""https://assetsio.gnwcdn.com/masters-of-albion-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Peter Molyneux does his greatest hits, mixing god sim, business sim, and third-person adventure into a charming, appealingly tactile - if slightly awkward - whole.</p> <p><a href=""https://www.eurogamer.net/masters-of-albion-early-access-review"">Read more</a></p>",2026-04-28T13:24:33.080146
"Ecco the Dolphin: Complete announced, includes remasters of the first two entries and brand-new game","<img src=""https://assetsio.gnwcdn.com/Ecco-the-Dolphin.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As a millennial, I've always had a soft spot for the original <a href=""https://www.eurogamer.net/games/ecco-dolphin"">Ecco the Dolphin</a> games (not so much for the latter entries), so it was great to learn a while back <a href=""https://www.eurogamer.net/new-ecco-the-dolphin-game-on-the-way-reviving-the-mega-drive-icon"">a brand-new project is in development</a>. Now, the wait is almost over, and we've already gotten the first details of what to expect.</p> <p><a href=""https://www.eurogamer.net/ecco-the-dolphin-complete-announced"">Read more</a></p>",2026-04-28T13:24:33.080146
"Assassin's Creed actor Abubakar Salim jokingly warns Troy Baker about creating his own game studio: ""Don't do it""","<img src=""https://assetsio.gnwcdn.com/ToKZAU1-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>With <a href=""https://www.eurogamer.net/mouse-pi-for-hire-review"">Mouse: P.I. for Hire</a> out now and the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> port of <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a> coming next month, Troy Baker is the talk of the town again, and his comments regarding the potential creation of a studio and video game of his own are among the juiciest bits we've gotten from the veteran actor.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-actor-abubakar-salim-warns-troy-baker-about-creating-game-studio"">Read more</a></p>",2026-04-28T13:24:33.080146
"Vampire Survivors developer Poncle is ramping things up, working on 15 projects and opening studios in Italy and Japan","<img src=""https://assetsio.gnwcdn.com/vampire-survivors-castlevania.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Vampire Survivors developer Poncle is expanding in a major way, opening two new offices in Japan and Italy. On top of that, it's working on 15 projects, some of them original works while others are IP collaborations.</p> <p><a href=""https://www.eurogamer.net/vampire-survivors-poncle-15-new-games-italy-japan"">Read more</a></p>",2026-04-28T13:24:33.080146
"The Expanse: Osiris Reborn plays like a Mass Effect-like sci-fi adventure in fine form, but its developer's use of AI raises some difficult questions","<img src=""https://assetsio.gnwcdn.com/The-Expanse-Osiris-Reborn-article-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Expanse: Osiris Reborn caused a commotion when it was announced. That's in part because it looked like a modern <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>, which always tends to be taken as a good thing, and because it's an adaptation of a well-known and well-liked science-fiction property in The Expanse. What's more, it comes from a studio with role-playing pedigree, Owlcat Games, the creator of the Pathfinder CRPGs and, more recently, <a href=""https://www.eurogamer.net/warahmmer-50k-rogue-trader-review"">Warhammer 40K: Rogue Trader, a delightfully crunchy and dense CRPG</a>.</p> <p><a href=""https://www.eurogamer.net/the-expanse-osiris-reborn-plays-like-a-mass-effect-like-sci-fi-adventure-in-fine-form-but-its-developers-use-of-ai-raises-some-difficult-questions"">Read more</a></p>",2026-04-28T13:24:33.080146
Shigeru Miyamoto wants Peach's backstory in The Super Mario Galaxy Movie to remain canon in future Nintendo games,"<img src=""https://assetsio.gnwcdn.com/Peach-and-Toad-fly-through-the-cosmos-in-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/super-mario-galaxy-movie-highest-grossing-film-of-2026"">recently released and record-breaking Super Mario Galaxy Movie</a> delves more into Princess Peach's background, and <a href=""https://www.eurogamer.net/personas/shigeru-miyamoto"">Shigeru Miyamoto</a> wants Nintendo to adhere to this in future games.</p> <p><a href=""https://www.eurogamer.net/nintendo-miyamoto-peach-backstory-super-mario-galaxy-movie-canon"">Read more</a></p>",2026-04-28T13:24:33.080146
"Tomodachi Life: Living the Dream is reportedly taking France by storm, beating out Resident Evil; Requiem in launch physical sales","<img src=""https://assetsio.gnwcdn.com/tomodachi-life-living-the-dream-scuba-diving-honeymoon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/tomodachi-life"">Tomodachi Life</a>: Living the Dream appears to be doing exceptionally well in France, with the game snatching the crown for best selling physical game in the country from Resident Evil: Requiem.</p> <p><a href=""https://www.eurogamer.net/tomodachi-life-living-the-dream-launch-physical-sales-france-resident-evil-requiem"">Read more</a></p>",2026-04-28T13:24:33.080146
"11 bit Studios is reimagining This War of Mine, and there's never been a more raw and relevant time for it","<img src=""https://assetsio.gnwcdn.com/this-war-of-mine_rzWtv1b.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polish company 11 bit Studios is ""reimaginging"" the civilians-surviving-war game that first propelled it to global success: <a href=""https://www.eurogamer.net/games/this-war-of-mine"">This War of Mine</a>. This is apparently ""not a standard remaster"" but a game ""designed from the ground up with a multi-year lifecycle"".</p> <p><a href=""https://www.eurogamer.net/11-bit-studios-reimagining-this-war-of-mine"">Read more</a></p>",2026-04-28T13:24:33.080146
"The Last of Us star Troy Baker teases ""we've not seen the last of Joel"", as he reflects on the impact of the character and how he should be ""proliferated and iterated on"" in future projects","<img src=""https://assetsio.gnwcdn.com/Actor-Troy-Baker-overlaid-on-an-image-of-Joel-from-The-Last-of-Us-Part-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While it may seem that Joel's story in The Last of Us is finished, Troy Baker still believes we will see the character again in some form.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-troy-baker-weve-not-seen-the-last-of-joel"">Read more</a></p>",2026-04-28T13:24:33.080146
"Remedy releases Control on iPhone and iPad with touch controls, reworked gameplay systems, and ray tracing","<img src=""https://assetsio.gnwcdn.com/control_ultimate_edition.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/control-2"">Control Resonant</a> is coming this year, but that doesn't mean Remedy Entertainment is done with the original <a href=""https://www.eurogamer.net/control-walkthrough-guide-tips-6043"">Control</a> just yet. In fact, the developer has just released an all-new version of the game for iPhone and iPad <a href=""https://in.ign.com/control-1/243870/news/control-ultimate-edition-is-coming-to-apple-devices-like-iphone-ipad-and-vision-pro-in-early-2026"">after teasing it last year</a>.</p> <p><a href=""https://www.eurogamer.net/remedy-releases-control-ultimate-edition-on-iphone-and-ipad"">Read more</a></p>",2026-04-28T13:24:33.080146
"Dead by Daylight studio Behaviour Interactive appears to have suffered fresh layoffs, as senior animator announces sudden departure","<img src=""https://assetsio.gnwcdn.com/dead-by-daylight-is-free-on-the-epic-games-store-next-week-1637871012489.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4.36pm</strong>: A spokesperson for Behaviour Interactive has provided a statement to Game Developer, confirming the layoffs and offering an explanation.
</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-behavior-interactive-layoffs-senior-animator"">Read more</a></p>",2026-04-28T13:24:33.080146
"As Elden Ring fans wait for official news, leaked movie set images suggest the film will include significant pre-game backstory","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Elden-Ring-opening-showing-a-female-character-smashing-down-on-an-object-to-shatter-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming for the <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> movie has begun, and we now have a first look at set photos which appear to show off Marika, Leyndell and - a clue that we will be getting some pre-game lore - the Night of the Black Knives, which took place before The Shattering.</p> <p><a href=""https://www.eurogamer.net/elden-ring-leaked-movie-set-images-significant-pre-game-backstory"">Read more</a></p>",2026-04-28T13:24:33.080146
"Seven years ago a FromSoftware Cult Classic was brought back by Devolver Digital, but why hasn't anything like it happened since?","<img src=""https://assetsio.gnwcdn.com/metal-wolf-chaos-xd-review-as-dazzlingly-dumb-as-its-legend-suggests-1565082421378.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seven years ago, a real deep-cut from FromSoftware's back catalogue was brought back into the spotlight. Metal Wolf Chaos - a 2004 Xbox game in which you play mech-piloting US president Michael Wilson - a truly rowdy game full of absurd action was back in a big way.</p> <p><a href=""https://www.eurogamer.net/metal-wolf-chaos-devolver-digital-what-happened"">Read more</a></p>",2026-04-28T13:24:33.080146
"Kiki Wolfkill, former Halo veteran and film and TV head at Xbox, exits Microsoft after 28 years","<img src=""https://assetsio.gnwcdn.com/Kiki-Wolfkill-at-Halo-show-premiere.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As Xbox transitions into a new era <a href=""https://www.eurogamer.net/microsoft-confirms-new-xbox-boss-scrapped-controversial-ad-campaign"">under the leadership of new CEO Asha Sharma</a>, big changes are happening at the Microsoft-owned publisher. Now, Kiki Wolfkill, the head of film and TV at Xbox, has exited the company.</p> <p><a href=""https://www.eurogamer.net/halo-veteran-kiki-wolfkill-exits-xbox-film-tv-and-microsoft"">Read more</a></p>",2026-04-28T13:24:33.080146
Ubisoft cancels Animal Crossing and Minecraft-inspired cosy life sim game Alterra,"<img src=""https://assetsio.gnwcdn.com/ubisoft_logo_whiteonblack_960x540_351175.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As we prepare for <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-worldwide-reveal-announced"">Assassin's Creed Black Flag Resynced's full reveal tomorrow</a>, Ubisoft isn't done yet with project cancellations. Following high-profile shutdowns like <a href=""https://www.eurogamer.net/sands-of-times-shock-cancellation-does-not-mean-we-are-stepping-away-from-the-franchise-says-remake-team"">the Sands of Time remake</a>, an original project has been hit.</p> <p><a href=""https://www.eurogamer.net/ubisoft-cancels-cozy-life-sim-alterra"">Read more</a></p>",2026-04-28T13:24:33.080146
"""You need a crystal ball really to predict any of this stuff"" - an indie game health check with Hotline Miami and Enter the Gungeon's Devolver Digital","<img src=""https://assetsio.gnwcdn.com/london-games-expo-devolver-cropped.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A few steps from a soaking White City tube station stands the Wood Lane Generating Station. Old, aging brickwork, once one part of the buzzing backbone which powered the world around it. London has few uses for the place now, a giant multi-story mall shadows it from all sides. Though these days, maybe that mall is a little <em>too</em> big. A little <em>too </em>expensive.</p> <p><a href=""https://www.eurogamer.net/indie-game-health-check-with-devolver-digital"">Read more</a></p>",2026-04-28T13:24:33.080146
Xbox drops Game Pass prices as Call of Duty officially exits service's Day One launch slate strategy,"<img src=""https://assetsio.gnwcdn.com/cod-gp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has dropped the price of Xbox Game Pass Ultimate from $29.99 per month to $22.99 per month, with PC Game Pass being reduced from $16.49 per month to $13.99 per month. For UK subscribers, Game Pass Ultimate was &pound;22.99 per month and now will be &pound;16.99 per month, and PC Game Pass was &pound;13.49 per month and now will be &pound;10.99 per month. Both changes are effective immediately.</p> <p><a href=""https://www.eurogamer.net/xbox-drops-game-pass-prices-call-of-duty-exits-day-one"">Read more</a></p>",2026-04-28T13:24:33.080146
Embark Studios is looking to rework Arc Raiders' skill trees in future updates,"<img src=""https://assetsio.gnwcdn.com/Arc-Raiders_Riven-Tides-skins.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' next Expedition is coming on 28th April, and even though developer Embark Studios has already confirmed <a href=""https://www.eurogamer.net/arc-raiders-switches-up-expeditions-and-now-skill-points-are-earned-from-damage-dealt-not-stash-value"">changes to how the progression reset will work</a> this time around, we've now learned deeper reworks are coming to the entire skill system.</p> <p><a href=""https://www.eurogamer.net/embark-studios-teases-arc-raiders-skill-trees-reworks"">Read more</a></p>",2026-04-28T13:24:33.080146
Helldivers 2 getting exosuit-centric The Exo Experts warbond next week with new mechs and guns,"<img src=""https://assetsio.gnwcdn.com/Helldivers-2-Exo-Experts-Warbond_ingame.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last month, <a href=""https://www.eurogamer.net/helldivers-2-uncover-the-truth-update-announced"">Helldivers were told to ""uncover the truth""</a> as part of <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>'s ongoing live narrative. This month, we're getting new toys to play with, and by ""toys"" I mean mechs that look cool as hell.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-the-exo-experts-warbond-unveiled"">Read more</a></p>",2026-04-28T13:24:33.080146
"Dead by Daylight is getting another Attack on Titan crossover, as well as a returning fan-favourite game mode","<img src=""https://assetsio.gnwcdn.com/dead-by-daylight-attack-on-titan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> game mode is making a return, as part of an upcoming crossover with popular anime Attack on Titan.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-another-attack-on-titan-crossover-2v8"">Read more</a></p>",2026-04-28T13:24:33.080146
