title,text,scraped_at
"Bungie lays out the plan for Marathon seasons: updates will be free for everyone, and the game will feel ""meaningfully different"" as seasons progress","<img src=""https://assetsio.gnwcdn.com/marathon-concept-runner-thief.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has released new information about the seasonal format of Marathon, as it nears its 5th March release date. These seasons, free to all players and roughly three months long, will result in the game feeling ""meaningfully different"", according to today's press blast. The game retails for $39.99 / &euro;39.99 / &pound;34.99 for the base edition, so I'm quite glad to hear that the Seasonal updates - for now, at least - aren't going to require added purchases.</p> <p><a href=""https://www.eurogamer.net/marathon-seasons-how-long-season-2-nightfall-info"">Read more</a></p>",2026-03-06T01:09:41.098350
Crimson Desert passes 3 million wishlists as excitement around the single-player RPG builds,"<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Screenshot_10.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert, the single player RPG spin-off from hit Korean MMO Black Desert, has surpassed 3m Wishlists in the run up to its launch later this month.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-passes-3-million-wishlists-as-excitement-around-the-single-player-rpg-builds"">Read more</a></p>",2026-03-06T01:09:41.098350
Resident Evil Requiem tease sparks debate as fans ponder if Leon S. Kennedy really has put a ring on it - and if so who?,"<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-leon-car.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Resident Evil Requiem is - as something of a 30th anniversary celebration of the legendary survival horror series - stuffed with lovely little touches, but it's one of Capcom's subtler inclusions that currently has fans debating. Look closely as Leon S. Kennedy removes his gloves toward the end of the game, and (mild spoilers to follow from here on out) an apparent addition to his ring finger suggests our leather-clad hunk might have tied the knot at some point off-camera - immediately sparking the question, with who?
</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-tease-sparks-debate"">Read more</a></p>",2026-03-06T01:09:41.098350
"March on Xbox Game Pass is a whopper, boasting Kingdom Come: Deliverance 2, Cyberpunk 2077, Planet of Lana 2 and more","<img src=""https://assetsio.gnwcdn.com/judy-cyberpunk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has announced the Xbox Game Pass titles for March and it's a bumper month. The headline additions are <a href=""https://www.eurogamer.net/games/kingdom-come-deliverance-2"">Kingdom Come: Deliverance 2</a>, <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a>, <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> (for Game Pass Ultimate) and Planet of Lana 2.</p> <p><a href=""https://www.eurogamer.net/march-2026-xbox-game-pass-is-a-big-one"">Read more</a></p>",2026-03-06T01:09:41.098350
"Our 2025 Game of the Year, Blue Prince, shadow drops on Nintendo Switch 2 today","<img src=""https://assetsio.gnwcdn.com/bp-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo fans, this is not a drill - celebrated indie gem Blue Prince is making its headscatching but oh-so-compelling arrival on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> at some point later today. </p> <p><a href=""https://www.eurogamer.net/our-2025-game-of-the-year-blue-prince-shadow-drops-on-nintendo-switch-2-today"">Read more</a></p>",2026-03-06T01:09:41.098350
"Bungie stands firm on Marathon aesthetic, while the 'fontslop' debate rages on","<img src=""https://assetsio.gnwcdn.com/G2XxcQpbMAMUbiZ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following the Marathon Server Slam, <a href=""https://www.eurogamer.net/marathon-dev-bungie-responds-to-server-slam-feedback-particularly-around-ui-pc-performance-and-more"">feedback is flowing wide and free across the internet</a>. One of the more prominent areas of discussion is focused on the game's readability: how easy it is to digest information you're given on one of its various menus. Or, as its been so succinctly dubbed by some: 'Fontslop'.</p> <p><a href=""https://www.eurogamer.net/bungie-stands-firm-on-marathon-aesthetic-while-the-fontslop-debate-rages-on"">Read more</a></p>",2026-03-06T01:09:41.098350
"Next entry in acclaimed co-op puzzle series We Were Here announced, coming this year","<img src=""https://assetsio.gnwcdn.com/We-Were-Here-Tomorrow-trailer-screenshot-showing-a-character-in-a-mask-and-goggles.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The fifth entry in the acclaimed co-op puzzle series We Were Here series has been announced.</p> <p><a href=""https://www.eurogamer.net/next-entry-in-acclaimed-co-op-puzzle-series-we-were-here-announced-coming-this-year"">Read more</a></p>",2026-03-06T01:09:41.098350
Cities Skylines 1 is getting its first new expansion in two years as resurrection efforts seemingly continue amid sequel's struggles,"<img src=""https://assetsio.gnwcdn.com/cities-skylines-race-day-montage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Amid <a href=""https://www.eurogamer.net/games/cities-skylines-2"">Cities Skylines 2</a>'s continuing efforts to right the ship some two years after its troubled launch (and with <a href=""https://www.eurogamer.net/paradox-interactive-parts-ways-with-cities-skylines-studio-after-over-15-years-as-publishers-misfortunes-continue"">original developer Colossal Order no longer attached to the series</a>), publisher Paradox Interactive has announced the first expansion for <a href=""https://www.eurogamer.net/games/cities-skylines"">Cities Skylines 1</a> in nearly two year.
</p> <p><a href=""https://www.eurogamer.net/cities-skylines-1-is-getting-its-first-new-expansion-in-two-years"">Read more</a></p>",2026-03-06T01:09:41.098350
"Metacritic's highest-rated Pokémon game is now the Animal Crossing-like spin-off, Pokopia","<img src=""https://assetsio.gnwcdn.com/Pokemon-Pokopia-trailer-screenshot-showing-Ditto-dancing-with-confetti-falling-around-and-fairy-lights-strung-across-the-room.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon Pokopia has become the highest rated Pok&eacute;mon game <em>ever </em>on Metacritic.</p> <p><a href=""https://www.eurogamer.net/metacritics-highest-rated-pokemon-game-is-now-the-animal-crossing-like-spin-off-pokopia"">Read more</a></p>",2026-03-06T01:09:41.098350
"In a climate thirsty for a Fallout: New Vegas remaster, the studio behind Tony Hawk's Pro Skater 3 + 4 seems to tease exactly that","<img src=""https://assetsio.gnwcdn.com/fallout-new-vegas_06roh2J.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4TH MARCH:</strong> The excitement was unfounded. Iron Galaxy clarified that it uses the ""please stand by"" Fallout slide every month for meetings, and that ""it has nothing to do with anything Fallout being worked on"".</p> <p><a href=""https://www.eurogamer.net/fallout-new-vegas-remaster-iron-galaxy-tease"">Read more</a></p>",2026-03-06T01:09:41.098350
"For better or worse, Pokemon FireRed and LeafGreen's Switch ports aren't exactly as we remember them - but is that a problem?","<img src=""https://assetsio.gnwcdn.com/brock-hard.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the weekend, the fog around Nintendo's unexpected (and, in some ways, controversial) rerelease of <a href=""https://www.eurogamer.net/games/pokemon-leafgreen-firered"">Pok&eacute;mon FireRed/LeafGreen </a>has lifted, and it's all left me feeling rather peculiar. When Nintendo first announced these ports, released via the Nintendo eShop where they retail <a href=""https://www.eurogamer.net/nintendo-is-releasing-pokemon-firered-and-leafgreen-on-switch-consoles-but-youll-have-to-buy-them-as-they-are-skipping-nintendo-switch-online"">for &pound;16.99 <em>each</em></a>, there was a lot of community outcry. Previously, we'd seen Game Boy Advance titles added to the Nintendo Classics catalogue, accessible via a paid Nintendo Switch Online + Expansion Pack membership. A bit cheeky, fine, but for those that wanted to partake in some retro goodness, it's always been an indulgent bonus.</p> <p><a href=""https://www.eurogamer.net/for-better-or-worse-pokemon-firered-and-leafgreens-switch-ports-arent-exactly-as-we-remember-them-but-is-that-a-problem"">Read more</a></p>",2026-03-06T01:09:41.098350
"The next God of War game stars a new protagonist rather than Kratos, insider claims, and will be revealed this year","<img src=""https://assetsio.gnwcdn.com/god-of-war-faye-kratos.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next God of War game will reportedly feature Faye as the lead character, who we're familiar with as Kratos' wife and Atreus' mother in the recent God of War games. And the game will apparently be revealed this year and released next, during the first-half of 2027.</p> <p><a href=""https://www.eurogamer.net/next-god-of-war-game-stars-faye-rather-than-kratos"">Read more</a></p>",2026-03-06T01:09:41.098350
"Capcom Spotlight announced for this week, with Pragmata and more to feature","<img src=""https://assetsio.gnwcdn.com/Diana-in-Pragmata.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has announced a new showcase, scheduled for later this week.</p> <p><a href=""https://www.eurogamer.net/capcom-spotlight-announced-for-this-week-with-pragmata-and-more-to-feature"">Read more</a></p>",2026-03-06T01:09:41.098350
"Amazon's God of War casting adds several of Thor's children, as well as Odin's ""fanatical"" Valkyrie commander","<img src=""https://assetsio.gnwcdn.com/Thrud-and-Atreus-in-God-of-War-Ragnarok.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Four more names have been added to the cast of Amazon's upcoming God of War live-action series, with Thor's lineage being well represented.</p> <p><a href=""https://www.eurogamer.net/amazons-god-of-war-casting-adds-several-of-thors-children-as-well-as-odins-fanatical-valkyrie-commander"">Read more</a></p>",2026-03-06T01:09:41.098350
"Warframe's long-awaited Switch 2 upgrade finally has a release date, and there's a Dead by Daylight-style mode coming too","<img src=""https://assetsio.gnwcdn.com/switch-2-warframe-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Way back in the halcyon day of last July, Digital Extremes CEO Steve Sinclair told me the <a href=""https://www.eurogamer.net/warframe-studio-would-love-to-do-a-proper-switch-2-version-but-its-still-waiting-on-a-dev-kit-so-if-you-know-anyone"">team was ""excited"" to bring Warframe to Switch 2</a> and was eager to ""really push [the machine] to its limits, see what it can do."" The only problem? The studio was still waiting on a dev kit from Nintendo. Some eight months on, though, that <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release is almost here: Digital Extremes has confirmed it's coming to Nintendo's latest console on 25th March.
</p> <p><a href=""https://www.eurogamer.net/warframes-long-awaited-switch-2-upgrade-finally-has-a-release-date"">Read more</a></p>",2026-03-06T01:09:41.098350
"Despite studio closures and project cancellations, PlayStation Studios is still hiring for new roles","<img src=""https://assetsio.gnwcdn.com/PlayStation-Studios-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>In spite of launching a handful of unquestionable winners this generation like <a href=""https://www.eurogamer.net/games/marvels-spider-man-2"">Marvel's Spider-Man 2</a>, <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>, or <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Y&omacr;tei</a>, PlayStation Studios has struggled with making the PS5's tenure super exciting. Of course, development cycles going totally off the rails and first-party exclusives (outside of Nintendo) becoming less and less important overall are part of the problem, but a failed live-service push can't be over-looked, either.</p> <p><a href=""https://www.eurogamer.net/playstation-studios-ramp-up-hiring-following-closures-and-cancellations"">Read more</a></p>",2026-03-06T01:09:41.098350
"Nintendo has set a new Indie World showcase of games coming to both Nintendo Switch 1 and 2, and it's happening very soon","<img src=""https://assetsio.gnwcdn.com/Nintendo-Indie-World-logo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has been off to a strong start this year, and <a href=""https://www.eurogamer.net/pokemon-pokopia-review"">Pok&eacute;mon Pokopia</a>, which is releasing later this week, is shaping up to be the massive hit many suspected. Far from slowing down before we're well into the spring season, the company has just announced a new Indie World showcase stream, and it's coming this week.</p> <p><a href=""https://www.eurogamer.net/nintendo-indie-world-showcase-march-2026-announced"">Read more</a></p>",2026-03-06T01:09:41.098350
"Starfield's PlayStation 5 release is imminent, says reliable leaker","<img src=""https://assetsio.gnwcdn.com/starfield-ps5-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
A PlayStation 5 release for Bethesda's modestly acclaimed space adventure <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> has long been rumoured, but new details from an extremely reliable source says it's launch date is now locked in for 7th April this year.
</p> <p><a href=""https://www.eurogamer.net/starfields-playstation-5-release-is-imminent-says-reliable-leaker"">Read more</a></p>",2026-03-06T01:09:41.098350
"Marathon is good, actually: the Arc Raiders-rivalling extraction shooter proves Bungie has still got what made Halo and Destiny great","<img src=""https://assetsio.gnwcdn.com/marathon-now-playing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marathon-2025"">Marathon</a>'s Server Slam was a strange experience for me. I went in with all expectations swept aside, a clean operating table on which I could dig through the guts and bones of Bungie's upcoming extraction shooter, sterilised from pre-conceived scepticism and optimism alike. After around 20 hours with the game over the weekend I can tear off my gloves and say with confidence Marathon is riddled with premium, top-shelf Bungie gunplay.</p> <p><a href=""https://www.eurogamer.net/marathon-is-good-actually-the-arc-raiders-rivalling-extraction-shooter-proves-bungie-has-still-got-what-made-halo-and-destiny-great"">Read more</a></p>",2026-03-06T01:09:41.098350
"Resident Evil Requiem climbs to the top of Metacritic's all-time user scores, topping fan-favourites like Clair Obscur: Expedition 33 and Cory in the House","<img src=""https://assetsio.gnwcdn.com/Cory-in-the-House_RE-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/resident-evil-9-revenant-shadows"">Resident Evil Requiem</a> is pretty good, or at least <a href=""https://www.eurogamer.net/resident-evil-requiem-review"">that's what we thought</a>. The game is also selling quite well, with its <a href=""https://www.eurogamer.net/resident-evil-requiems-steam-concurrent-peak-is-the-biggest-in-franchise-history"">Steam numbers</a> reaching a record high for the horror franchise. It now has topped Metacritic's most popular ranked list as well.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-tops-metacritic-user-scores"">Read more</a></p>",2026-03-06T01:09:41.098350
"The Witcher 3 DLC rumours strengthen as insider suggests it takes place near Velen, not Zerrikania","<img src=""https://assetsio.gnwcdn.com/witcher-ciri-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More trusted voices are adding their weight to <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3</a> DLC/expansion rumour, as we hear that it's not the desert area of Zerrikania the add-on will take us to but somewhere nearer a place we know - the forested land of Velen.</p> <p><a href=""https://www.eurogamer.net/the-witcher-3-dlc-expansion-rumours-strengthen"">Read more</a></p>",2026-03-06T01:09:41.098350
Pokémon Pokopia review,"<img src=""https://assetsio.gnwcdn.com/Pokopia_Review_Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon has always excelled at the strange spin-off. This isn't to say they're always good (looking at you Pok&eacute;Park games), but they're always guaranteed to make you think, 'What? Really?' From watching TV with Pikachu, a Nobunaga's Ambition crossover, and Pok&eacute;mon Project Studio (which I'm sure we all hold dear to our hearts), I do feel like I should be immune to Pok&eacute;mon spin-off bizarreness by now. And yet, the announcement of Pok&eacute;mon Pokopia still caught me off guard.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-review"">Read more</a></p>",2026-03-06T01:09:41.098350
"As the current Steam Next Fest wraps up, the 10 most-played demos might surprise you","<img src=""https://assetsio.gnwcdn.com/steam-next-fest_myGmpAu.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So there's quite a lot happening on Steam in 2026. Earlier this year, we reported that Valve has lined up an eye-watering 22 themed fests over the course of 2026. That means there's some sort of promotion or festival <a href=""https://www.eurogamer.net/a-steam-fest-every-24-weeks-there-are-22-planned-for-2026"">every 2.4 weeks</a>, on average, until 31st December. These themed weeks are planned to run <em>on top of </em>the now-traditional Next Fests (which take place in February, June, and October), and the well-received seasonal sales in spring, summer, autumn and winter, making for a grand total of 29 Steam promotions overall. Yeesh!</p> <p><a href=""https://www.eurogamer.net/the-current-steam-next-fest-is-about-halfway-through-and-the-10-most-played-demos-so-far-might-surprise-you"">Read more</a></p>",2026-03-06T01:09:41.098350
Consider the lobster? Marathon's first unexpected mystery could be afoot as players puzzle over multi-coloured shellfish,"<img src=""https://assetsio.gnwcdn.com/lobster-Marathon-hed-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/marathon-duo-queue-requests-heard-by-bungie-as-server-slam-concludes-with-a-bang"">Marathon's Sever Slam weekend</a> is over now, and with the game ready to launch later this week, players are now either more convinced they'll be playing the hell out of it or skipping since it's not really rewriting the extraction shooter genre. In any case, <a href=""https://www.eurogamer.net/marathon-server-slam-steam-players-concurrent"">its early numbers</a> are promising enough, and now we're hearing about the first traditional Bungie mysteries which have popped up in-game...</p> <p><a href=""https://www.eurogamer.net/marathon-players-puzzle-over-mystery-lobster"">Read more</a></p>",2026-03-06T01:09:41.098350
Backlash hits Warhammer 40K: Space Marine 2 over voice pack DLC's missing (and changing) lines,"<img src=""https://assetsio.gnwcdn.com/Space-Marine-2-voice-pack-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Well into <a href=""https://www.eurogamer.net/games/warhammer-40000-space-marine-2"">WH40K: Space Marine 2</a>'s second year of post-launch content (both free and paid), publisher Focus Entertainment and developer Saber Interactive might've run into the game's first major hurdle: its voice pack DLC isn't going down well with veteran players.</p> <p><a href=""https://www.eurogamer.net/warhammer-40k-space-marine-2-voice-pack-dlc-sparks-backlash"">Read more</a></p>",2026-03-06T01:09:41.098350
"Marathon duo queue requests ""heard"" by Bungie, as Server Slam concludes with a bang","<img src=""https://assetsio.gnwcdn.com/marathon-concept-stealth.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With the Marathon Server Slam concluded, developers at Bungie have released <a href=""https://x.com/MarathonDevTeam/status/2028307624232616348"">one final weekend recap post</a> addressing concerns, teasing future tweaks, and confirming they've ""heard"" requests for a dedicated duo queue.</p> <p><a href=""https://www.eurogamer.net/marathon-duo-queue-requests-heard-by-bungie-as-server-slam-concludes-with-a-bang"">Read more</a></p>",2026-03-06T01:09:41.098350
"God of War developer is working on ""a new franchise within the God of War universe""","<img src=""https://assetsio.gnwcdn.com/godofwar-kratos.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former senior writer from Sony Santa Monica has revealed the studio is working on ""a new franchise within the God of War universe"".</p> <p><a href=""https://www.eurogamer.net/god-of-war-developer-is-working-on-a-new-franchise-within-the-god-of-war-universe"">Read more</a></p>",2026-03-06T01:09:41.098350
Resident Evil Requiem's Steam concurrent peak is the biggest in franchise history,"<img src=""https://assetsio.gnwcdn.com/Resident-Evil-Requiem-Basement---Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem is likely now the biggest Resident Evil game in the franchise's history, sporting a concurrent player count on Steam high enough to rival even multiplayer games.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiems-steam-concurrent-peak-is-the-biggest-in-franchise-history"">Read more</a></p>",2026-03-06T01:09:41.098350
"Marathon dev Bungie responds to Server Slam feedback, particularly around UI, PC performance, and more","<img src=""https://assetsio.gnwcdn.com/marathon-trailer-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie is continuing to respond to your feedback during Marathon's Server Slam event, paying particular attention to your thoughts on the UI, PC performance, and those pesky weasel error codes.</p> <p><a href=""https://www.eurogamer.net/marathon-dev-bungie-responds-to-server-slam-feedback-particularly-around-ui-pc-performance-and-more"">Read more</a></p>",2026-03-06T01:09:41.098350
"Princess Zelda actor taught herself the ""beautiful"" Twilight Princess Hylian language ""over coffee""","<img src=""https://assetsio.gnwcdn.com/Close-up-of-Princess-Zelda-in-Breath-of-the-Wild.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Patricia Summersett, the voice of Princess Zelda in four Legend of Zelda games &ndash; <a href=""https://www.eurogamer.net/zelda-breath-of-the-wild-walkthrough-guide-tips-4857"">Breath of the Wild</a>, <a href=""https://www.eurogamer.net/zelda-tears-of-the-kingdom-walkthrough-tips-9343"">Tears of the Kingdom</a>, and Hyrule Warriors spin-offs Age of Calamity and Age of Imprisonment &ndash; can ""write in <a href=""https://www.eurogamer.net/games/legend-zelda-twilight-princess"">Twilight Princess</a> Hylian"".</p> <p><a href=""https://www.eurogamer.net/princess-zelda-actor-taught-herself-the-beautiful-twilight-princess-hylian-language-over-coffee"">Read more</a></p>",2026-03-06T01:09:41.098350
"The older Pokémon (and I) get, the more I appreciate its greatest asset - inter-generational brilliance","<img src=""https://assetsio.gnwcdn.com/pokemon-30-alex-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sitting at my desk and racking my brain for something, <em>anything</em> to say about Pok&eacute;mon for its thirtieth anniversary, I found myself inexplicably struggling. What do you say about a series like this? With Zelda, there's easy lines to trace about it as both reflection and architect of many an era's trends. I could write about the anniversary of Final Fantasy in about a hundred different ways. I even had easy words for NFL Blitz. But Pok&eacute;mon... What do you say?</p> <p><a href=""https://www.eurogamer.net/the-older-pokemon-and-i-get-the-more-i-appreciate-its-greatest-asset-inter-generational-brilliance"">Read more</a></p>",2026-03-06T01:09:41.098350
"Former Highguard level designer suggests ""sweaty"" competitive 3v3 play ""was the biggest thing that turned a lot of players off""","<img src=""https://assetsio.gnwcdn.com/highguard-update.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A level designer laid off from Highguard developer Wildlight believes the free-to-play shooter's difficulties stem from having ""leaned too far into the competitive scene"".</p> <p><a href=""https://www.eurogamer.net/former-highguard-level-designer-suggests-sweaty-competitive-3v3-play-was-the-biggest-thing-that-turned-a-lot-of-players-off"">Read more</a></p>",2026-03-06T01:09:41.098350
"Doom: The Dark Ages' DLC is so big, it's ""basically like a sequel""","<img src=""https://assetsio.gnwcdn.com/DOOM-SITE_5fKgryC-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/doom-the-dark-ages"">Doom: The Dark Ages</a>' DLC is so big, it's ""basically like a sequel"".</p> <p><a href=""https://www.eurogamer.net/doom-the-dark-ages-dlc-is-so-big-its-basically-like-a-sequel"">Read more</a></p>",2026-03-06T01:09:41.098350
"Bluepoint pitched a Bloodborne remake, but FromSoftware turned it down, not Sony","<img src=""https://assetsio.gnwcdn.com/bloodborne-modder-restores-shortcut-door-cut-from-final-game-1627399432765.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Just days after Sony decided to close remake masters Bluepoint Games, a new report claims that wasn't PlayStation itself that stonewalled the idea of a Bloodborne remake by Bluepoint, but developer FromSoftware.</p> <p><a href=""https://www.eurogamer.net/bluepoint-pitched-a-bloodborne-remake-but-fromsoftware-turned-it-down-not-sony"">Read more</a></p>",2026-03-06T01:09:41.098350
Searching for Mew: the story of Pokémon's greatest mystery,"<img src=""https://assetsio.gnwcdn.com/pokemon-mew-longread-truck-header-1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><em>A special, long-form extract from <a href=""https://on.games/pages/pokemon"">ON Games Volume 2</a>, which we're featuring as part of our celebration of Pok&eacute;mon's 30th anniversary.</em></p> <p><a href=""https://www.eurogamer.net/searching-for-mew-the-story-of-pokemons-greatest-mystery"">Read more</a></p>",2026-03-06T01:09:41.098350
Vampire Crawlers turns Vampire Survivors into a dungeon-crawling card game with mixed success,"<img src=""https://assetsio.gnwcdn.com/vampire-crawlers-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Vampire Survivors was a bite-sized revelation when it arrived in 2022. It looked like someone had made it on their lunch break (I say this with love) and then proceeded to dominate lunch breaks for weeks and months to come. I'm not sure the video game industry knew what hit it. <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> certainly didn't know what hit it when <a href=""https://www.eurogamer.net/vampire-survivors-wins-best-game-at-bafta-game-awards"">Vampire Survivors surprise-won the Best Game BAFTA</a> that year, and shout-out to Rock, Paper, Shotgun for being <a href=""https://www.rockpapershotgun.com/rps-game-of-the-year-2022?page=5"">brave enough to declare Vampire Survivors its game of the year</a>; I was so impressed I nearly turned coat. I love Vampire Survivors unashamedly, so I've been keeping an eye on follow-up Vampire Crawlers since it was announced.</p> <p><a href=""https://www.eurogamer.net/vampire-crawlers-turns-vampire-survivors-into-a-dungeon-crawling-card-game-with-mixed-success"">Read more</a></p>",2026-03-06T01:09:41.098350
"What we've been playing - ""This career is all I ever wanted to do""","<img src=""https://assetsio.gnwcdn.com/farewell_6HJhjhb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, we sadly say goodbye to some of the Eurogamer team, including Tom, who here says goodbye. Meanwhile, Bertie has a scattered gaming week, and Marie, as regularly as clockwork, goes back to Stardew Valley.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-this-career-is-all-i-ever-wanted-to-do"">Read more</a></p>",2026-03-06T01:09:41.098350
"From Atic Atac to Banjo-Kazooie, Evercade's squeezing 14 Rare classics into a cute little handheld that's launching this June","<img src=""https://assetsio.gnwcdn.com/super-pocket-rare.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Retro specialist Evercade has unveiled a bit of a treat for Rare fans: a cute little handheld device featuring 14 of the legendary British developer's games, spanning right back to its earliest days.
</p> <p><a href=""https://www.eurogamer.net/from-atic-atac-to-banjo-kazooie-evercades-squeezing-14-rare-classics-into-a-cute-little-handheld-thats-launching-this-june"">Read more</a></p>",2026-03-06T01:09:41.098350
"Pokémon fans react to Winds and Waves announcement - ""We really got the angry bird""","<img src=""https://assetsio.gnwcdn.com/pokemon-winds-waves-browt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon fans have just finished watching the 30th anniversary presentation, and the debut trailer for the 10th generation games: Pok&eacute;mon Winds and Waves. While thoughts and feelings are still gestating, the internet has, as ever, already begun to have its fun in reacting to the latest set of neat little guys.</p> <p><a href=""https://www.eurogamer.net/pokemon-fans-react-to-winds-and-waves-announcement-we-really-got-the-angry-bird"">Read more</a></p>",2026-03-06T01:09:41.098350
Amazon shares first look at Ryan Hurst as Kratos in the God of War TV series,"<img src=""https://assetsio.gnwcdn.com/ryan-hurst-as-kratos-god-of-war.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has shared a first look at Ryan Hurst as Kratos in the God of War TV series it's making.</p> <p><a href=""https://www.eurogamer.net/amazon-shares-look-at-ryan-hurst-as-kratos-in-god-of-war-tv-series"">Read more</a></p>",2026-03-06T01:09:41.098350
Nintendo's making a mini Game Boy music player with collectible Pokémon Red and Blue music cartridges,"<img src=""https://assetsio.gnwcdn.com/pokemon-game-boy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is making a mini Game Boy-styled music player that will play special Pok&eacute;mon Red and Blue music cartridges that look like Game Boy games. This palm-sized device is being released today.</p> <p><a href=""https://www.eurogamer.net/nintendos-making-a-mini-game-boy-music-for-pokemon"">Read more</a></p>",2026-03-06T01:09:41.098350
Pokémon's 10th generation Winds and Waves will not release until 2027 and is exclusive to the Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/pokemon-winds-waves-starters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon Wind and Waves, the 10th generation of mainline Pok&eacute;mon games, have just been revealed during today's 30th anniversary celebratory event. It's set to release in 2027 simultaneously.</p> <p><a href=""https://www.eurogamer.net/pokemons-10th-generation-winds-and-waves-will-not-release-until-2027-and-is-exclusive-to-the-nintendo-switch-2"">Read more</a></p>",2026-03-06T01:09:41.098350
