title,text,scraped_at
"""If we made a Bond where no one had any opinions on them, it would be the dullest Bond ever made"" - 007: First Light studio reacts to suggestion its Bond is too smug","<img src=""https://assetsio.gnwcdn.com/007-first-light-james-lab-hair-fixed.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>, the Danish game studio known mostly for its Hitman series, has said it expects and even welcomes controversy about the James Bond character it has created for 007: First Light. This Bond - played by Irish actor Patrick Gibson - is a new, younger take, and will chart the character's rise from soldier to 00 agent.</p> <p><a href=""https://www.eurogamer.net/007-first-light-james-bond-smug"">Read more</a></p>",2026-05-20T02:02:54.930546
"You'll be able to see the live-action Legend of Zelda film sooner than expected, as release date gets moved up","<img src=""https://assetsio.gnwcdn.com/Bo-Bragson-as-Princess-Zelda-in-upcoming-Legend-of-Zelda-adaptation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I always enjoy waking up to a social media post that begins ""This is Miyamoto"", and this morning was no exception. Earlier today, Nintendo's <a href=""https://www.eurogamer.net/personas/shigeru-miyamoto"">Shigeru Miyamoto</a> took over the company's X account to announce a new release date for the live-action Legend of Zelda film. Once scheduled for release on 7th May 2027, the Legend of Zelda film will now arrive on 30th April next year.  ""The team is working hard to deliver the film to everyone as soon as possible,"" Miyamoto <a href=""https://x.com/Nintendo/status/2054683130624413850?s=20"">added</a>. ""There's less than a year to go until release, so thank you for waiting.""</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-film-release-date-change"">Read more</a></p>",2026-05-20T02:02:54.930546
"""I'm not going to actually do this"" - Stardew Valley creator isn't really going to let you cheat in your marriage in the cosy farming sim","<img src=""https://assetsio.gnwcdn.com/stardew-valley-evil-genius-2-and-more-confirmed-for-game-pass-1628627930703.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A rumour has started going around that Stardew Valley creator Eric ""ConcernedApe"" Barone is considering adding the ability to cheat in your marriage in the wholesome farming sim. However, Barone has since come out and squashed those rumours while having an out-loud discussion about the merits of a theoretical cheating system in the game.</p> <p><a href=""https://www.eurogamer.net/stardew-valley-cheating-affair"">Read more</a></p>",2026-05-20T02:02:54.930546
Hello from Eurogamer's new editor-in-chief,"<img src=""https://assetsio.gnwcdn.com/eurogamer-launches-paid-work-experience-programme-for-ethnic-minorities-1616072986126.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello, lovely Eurogamer readers! I'm writing to you today as Eurogamer's new editor-in-chief. I know everybody says this, but it's a genuine honour - and I must admit a sentence I've been hoping to write for a very long time.</p> <p><a href=""https://www.eurogamer.net/hello-eurogamer-new-editor-in-chief-chris-tapsell"">Read more</a></p>",2026-05-20T02:02:54.930546
"Amazon has cancelled The Lord of the Rings MMO, but promises it ""continues to explore a compelling new game experience"" set in Middle-earth","<img src=""https://assetsio.gnwcdn.com/lord-of-the-rings-logo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon's head of games Jeff Grattis has told Eurogamer that the company is continuing to work on a Lord of the Rings ""game experience"", after the now all-but confirmed cancellation of its <a href=""https://www.eurogamer.net/amazon-announces-fresh-stab-at-turning-the-lord-of-the-rings-into-an-mmo"">previously announced</a> Lord of the Rings MMO.</p> <p><a href=""https://www.eurogamer.net/amazon-cancelled-lord-of-the-rings-mmo-new-game-experience"">Read more</a></p>",2026-05-20T02:02:54.930546
"Amazon pressured one of its teams to develop an AI game, they scrambled to make it work - then got laid off anyway","<img src=""https://assetsio.gnwcdn.com/AGS-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>In October 2025, developers at Amazon Game Studios found out they had lost their jobs. They were far from alone; since the end of the Covid-19 pandemic, an unrelenting assault of layoffs has carved up many studios across the world. The reasons for that remain contested, from a sudden correction after the explosive growth of the pandemic, to ever-greater competition for eyeballs from the attention economy, or the simple lack of 'growth narrative', leading to crucial investors taking their money elsewhere. Regardless, at Amazon Game Studios the story was the same as it was at so many others: rooms of creatives, junior and senior, unceremoniously brought into meetings and locked out from company accounts. The mournful leitmotif of the times.</p> <p><a href=""https://www.eurogamer.net/amazon-ai-game-project-trident-laid-off-anyway-report"">Read more</a></p>",2026-05-20T02:02:54.930546
Netflix misspells a lead Devil May Cry character's name and has to recall official merchandise,"<img src=""https://assetsio.gnwcdn.com/Devil-May-Cry-season-two-Netflix-artwork-showing-two-male-charaters-holding-weapons-as-fire-blazes-in-the-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>They say the Devil is in the details, but it seems someone missed that memo, as Netflix has had to remove a Devil May Cry T-shirt from its official storefront, after misspelling Vergil's name.</p> <p><a href=""https://www.eurogamer.net/netflix-devil-may-cry-season-2-merch"">Read more</a></p>",2026-05-20T02:02:54.930546
Here are our PS Plus Premium and Extra games for May,"<img src=""https://assetsio.gnwcdn.com/Broken-Sword---Shadow-of-the-Templars-Reforged-artwork-with-a-PS-Plus-logo-to-one-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for May.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-premium-extra-games-may"">Read more</a></p>",2026-05-20T02:02:54.930546
"The Talos Principle 3 is bringing the Serious Sam studio's acclaimed philosophical puzzle series to an end, and it's coming soon to PC and PS5","<img src=""https://assetsio.gnwcdn.com/Talos3_KeyArt_Tease.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Since its debut in 2014, <a href=""https://www.eurogamer.net/the-talos-principle-review"">The Talos Principle</a> has slowly established itself as one of modern puzzle gaming's most intriguing series, and developer Croteam has now confirmed it's returning for one last instalment. <a href=""https://www.eurogamer.net/games/the-talos-principle"">The Talos Principle</a> 3 is coming soon to PC and PS5, but we don't yet know when.</p> <p><a href=""https://www.eurogamer.net/the-talos-principle-3-announcement"">Read more</a></p>",2026-05-20T02:02:54.930546
"""I can only tip my hat to those guys"" - BioShock creator Ken Levine praises Baldur's Gate 3 amid fresh talk about his ambitious plans for next game Judas","<img src=""https://assetsio.gnwcdn.com/Judas---Story-Trailer-PS5-Games-00-00-57.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/bioshock"">BioShock</a> creator Ken Levine has praised <a href=""https://www.eurogamer.net/games/baldurs-gate-iii"">Baldur's Gate 3</a>, explaining how developer Larian's ""amazing"" work shares certain similarities with the ""engineering and thought"" challenges his studio is trying to solve for its upcoming first-person immersive sim <a href=""https://www.eurogamer.net/ken-levines-new-game-looks-like-bioshock-in-space"">Judas</a>.</p> <p><a href=""https://www.eurogamer.net/bioshock-creator-ken-levine-praises-baldurs-gate-3-teases-judas"">Read more</a></p>",2026-05-20T02:02:54.930546
"As smash success Crimson Desert boosts Pearl Abyss revenue by a whopping 419%, company confirms it's thinking about DLC","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Screenshot_07.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's no secret Crimson Desert was <a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">an incredibly popular release this March</a>. However, it has proven such a success that Pearl Abyss has just announced a 419 percent increase in operating revenue compared to this time last year. And that, it says, means DLC could be on the way.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-so-popular-419-percent-dlc"">Read more</a></p>",2026-05-20T02:02:54.930546
"Hoping for a Dead Space 4? Series writer and producer Chuck Beaver says the ""numbers just aren't there"" to make it happen","<img src=""https://assetsio.gnwcdn.com/dead-space-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dead Space 4 is a dream fans of the sci-fi horror series refuse to let go, but following <a href=""https://www.eurogamer.net/dead-space-creator-hopeful-eas-new-owners-will-let-him-make-dead-space-4-promising-to-save-them-millions-of-dollars"">creator Glen Schofield's hopeful comments about a new game</a> last year, another Dead Space veteran has stepped in to explain why a fourth instalment probably won't get made.</p> <p><a href=""https://www.eurogamer.net/dead-space-4-not-possible-says-producer"">Read more</a></p>",2026-05-20T02:02:54.930546
"Uncharted 4's binned original version would have had a much bigger role for Nathan Drake's love interest, Elena Fisher","<img src=""https://assetsio.gnwcdn.com/Elena-Fisher-on-the-phone-in-Uncharted-4.-She-has-her-blonde-hair-pulled-back-loosly-and-a-blue-top-on.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/uncharted-4-thiefs-end"">Uncharted 4: A Thief's End</a> recently celebrated its 10th anniversary, and to mark the occasion YouTuber Thekempy has released a deep dive exploring what Amy Hennig's original version of the game could have looked like.</p> <p><a href=""https://www.eurogamer.net/uncharted-4-amy-hennig-original-version-elena-fisher-cut-content"">Read more</a></p>",2026-05-20T02:02:54.930546
"Yes, Valve's new Steam Controller screams if you drop it from a great enough height","<img src=""https://assetsio.gnwcdn.com/scream-controller-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Personally, I'm more of a gripper than a thrower when it comes to frustration-based controller behaviour. But if you're one of those players prone to high-velocity gamepad tossing in moments of blind video game rage, perhaps you'll think twice in the future after hearing how Valve's shrieky new Steam Controller responds.</p> <p><a href=""https://www.eurogamer.net/valve-steam-controller-scream"">Read more</a></p>",2026-05-20T02:02:54.930546
Mixtape review,"<img src=""https://assetsio.gnwcdn.com/mixtape-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Maybe it's because I've just played through several hours of teen rebellion, but I feel like breaking some rules. Unfortunately these are rules of video game reviewing, which I am paid to care about (and do actually care about, because I am sad) but which I really ought not to ever burden you with because they are, let's be honest, incredibly dull. So apologies and also: please adjust your excitement downwards, because the circumstances around Mixtape mean I'm obliged to start talking about them.</p> <p><a href=""https://www.eurogamer.net/mixtape-review"">Read more</a></p>",2026-05-20T02:02:54.930546
"Saros is off to a slower start than Returnal, with some analysts concerned Housemarque ""will struggle to break even""","<img src=""https://assetsio.gnwcdn.com/Saros---Cinematic-Announce-Trailer-_-PS5-Games-1-26-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/nine-things-to-know-before-playing-saros"">Saros</a>' reviews are on the generally favourable side - <a href=""https://www.eurogamer.net/saros-review"">Eurogamer awarded Saros four stars</a> - and a smoother difficulty curve has made it more approachable than <a href=""https://www.eurogamer.net/returnal-review-magnificent-and-monstrous"">Returnal</a>, yet its launch hasn't been quite as successful as Housemarque's previous game.</p> <p><a href=""https://www.eurogamer.net/saros-ps5-sales-launch-returnal"">Read more</a></p>",2026-05-20T02:02:54.930546
Star Wars: Fate of the Old Republic secures large investment as director Casey Hudson seems to reject the use of gen-AI,"<img src=""https://assetsio.gnwcdn.com/Star-Wars-FOTOR-planet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's been a flurry of activity around <a href=""https://www.eurogamer.net/games/star-wars-fate-of-the-old-republic"">Star Wars: Fate of the Old Republic</a>, the spiritual successor to the original <a href=""https://www.eurogamer.net/games/star-wars-knights-of-the-old-republic"">Star Wars: Knights of the Old Republic</a> games. After hearing that former <a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-recruits-bioware-kotor-devs"">BioWare veterans are joining developer Arcanaut Studios</a>, it's been revealed NetEase's ex-president of global investments is investing in former <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> director Casey Hudson's new role-playing game.</p> <p><a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-gen-ai-investment"">Read more</a></p>",2026-05-20T02:02:54.930546
Resident Evil Requiem and Pragmata help Capcom to a ninth consecutive year of record profits,"<img src=""https://assetsio.gnwcdn.com/Grace-from-Resident-Evil-Requiem-looks-over-her-shoulder-while-holding-a-gun.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The success of Resident Evil Requiem and Pragmata have helped Capcom earn record profit for the ninth year in a row.</p> <p><a href=""https://www.eurogamer.net/capcom-financial-record-breaking-resident-evil-requiem"">Read more</a></p>",2026-05-20T02:02:54.930546
"As the Lies of P sequel enters full-scale development, developer Neowiz says it's working on another Soulslike and a narrative RPG","<img src=""https://assetsio.gnwcdn.com/overture_6u35Ioi.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 13/5/26:</strong> <a href=""https://www.eurogamer.net/games/lies-of-p"">Lies of P</a> developers Neowiz and Round8 have contacted Eurogamer to clarify the joblisting for an ""AI creator"" spotted on Neowiz's website isn't directly related to the development of their Lies of P sequel. Instead, the role - based within an ""independent art R&D team at Round8"" - will focus on creating AI-generated visuals to be used ""strictly as internal reference"" during pre-production. The companies stress they hold ""full legal rights"" to the assets used in training. Here's the statement in full:</p> <p><a href=""https://www.eurogamer.net/lies-of-p-sequel-neowiz-plans"">Read more</a></p>",2026-05-20T02:02:54.930546
"MPs accuse GTA 6 developer Rockstar of obstructing legal processes, as battle over 'union-busting' dismissals continues","<img src=""https://assetsio.gnwcdn.com/Lucia-in-GTA-6-using-a-punch-bag.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Three Scottish Labour Members of Parliament have accused <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> developer Rockstar of obstructing legal processes over alleged union-busting with ""silence and closed doors"".</p> <p><a href=""https://www.eurogamer.net/gta-6-developer-rockstar-union-busting-legal-proceedings"">Read more</a></p>",2026-05-20T02:02:54.930546
"Amidst Xbox boycotts and media pressure, Microsoft reportedly restructures Israeli office after internal investigation into ethical violations","<img src=""https://assetsio.gnwcdn.com/xbox-logo_yqqi6oN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft's investigation into the ethical conduct of its Israeli office, and its work with the Israeli Ministry of Defense - particularly in relation to storing user data on Microsoft's servers - has resulted in the departure of the general manager there and several other managers. This is according to news publication <a href=""https://en.globes.co.il/en/article-microsoft-israel-chief-leaves-amid-ethical-controversy-1001542602"">Globes</a>, which also heard that for the time being, Microsoft's rudderless Israeli office will be led by Microsoft France.</p> <p><a href=""https://www.eurogamer.net/microsoft-israel-xbox-boycotts-restructuring"">Read more</a></p>",2026-05-20T02:02:54.930546
"Tekken director Katsuhiro Harada is back, but this time at his own studio backed by old fighting game rival SNK","<img src=""https://assetsio.gnwcdn.com/harada-vs-studio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Katsuhiro Harada, having only last year announced his departure from Bandai Namco and the Tekken team he'd been a part of for over 20 years, has founded a new studio.</p> <p><a href=""https://www.eurogamer.net/harada-vs-studio-snk-tekken"">Read more</a></p>",2026-05-20T02:02:54.930546
"Sega's ""Super Game"" has been cancelled, but revivals of classics like Crazy Taxi and Golden Axe are still moving forward","<img src=""https://assetsio.gnwcdn.com/SEGA_Golden-Axe-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.segasammy.co.jp/cms/wp-content/uploads/pdf/en/ir/20260512_q4_presentation_en.pdf"">Sega's latest financial report</a> has confirmed the cancellation of <a href=""https://www.eurogamer.net/sega-is-aiming-to-create-a-super-game-by-march-2026"">the ""Super Game"" project it announced almost four years ago</a>, as it tries to pivot away from live-service endeavours.</p> <p><a href=""https://www.eurogamer.net/sega-cancels-super-game-teases-classics-revivals"">Read more</a></p>",2026-05-20T02:02:54.930546
"""Our two franchises complement each other perfectly"" - Alan Wake 2 invades Phasmophobia in a new three-week crossover event","<img src=""https://assetsio.gnwcdn.com/AW-launch-screen-6(2).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you are part of the Venn diagram overlap of people who love both the nightmare-inducing ghosts of <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> and the surreal world of troubled author Alan Wake, then good news because a three-week collaboration between the two horror series begins today, 12th May.</p> <p><a href=""https://www.eurogamer.net/phasmophonia-alan-wake-2-crossover-free-update"">Read more</a></p>",2026-05-20T02:02:54.930546
Nintendo promises a strong roster of Switch 2 games to counterbalance the recent price increases,"<img src=""https://assetsio.gnwcdn.com/PIXEL-9---2025-04-01T144815.435.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has promised to provide ""a robust software line-up to enhance the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> ownership value"" following the Switch 2 price increase <a href=""https://www.eurogamer.net/nintendo-switch-2-price-increase-may-2025"">(from $449.99 to $499.99)</a> announced last week.</p> <p><a href=""https://www.eurogamer.net/nintendo-teases-robust-switch-2-software-line-up"">Read more</a></p>",2026-05-20T02:02:54.930546
Indiana Jones and the Great Circle's Nintendo Switch 2 port is finally here and it holds up pretty well,"<img src=""https://assetsio.gnwcdn.com/Indiana-Jones_Switch-2_snake-boss.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/indiana-jones-and-the-great-circle"">Indiana Jones and the Great Circle</a>'s long-awaited <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> port has finally arrived, and I'm pleased to report it's pretty good.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-nintendo-switch-2"">Read more</a></p>",2026-05-20T02:02:54.930546
"Valve might be making 512GB and 2TB versions of its new Steam Machine, despite AI-driven memory shortages","<img src=""https://assetsio.gnwcdn.com/steam-machine-green.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve might be making four versions of its new Steam Machine - including a 512GB and 2TB option - if  a software update to the Steam Controller's reservation system is to be believed.</p> <p><a href=""https://www.eurogamer.net/valve-steam-machine-512gb-2tb"">Read more</a></p>",2026-05-20T02:02:54.930546
"""My fear doesn't matter"" - Troy Baker reflects on recreating the opening to Raiders of the Lost Ark as Indiana Jones and the Great Circle arrives on Switch 2","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Indiana-Jones-and-the-Great-Circle-showing-Indy-holding-up-a-golden-idol-inside-a-large-cave-like-room-covered-in-foliage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I can still clearly remember the first time I watched Indiana Jones and the Raiders of the <a href=""https://www.eurogamer.net/games/lost-ark"">Lost Ark</a> with my brothers. I was young and nestled between them, and I felt safe in the knowledge they would protect me from anything too scary for five-year-old me. I also had my teddy just in case. I needn't have worried, though. Within moments, I was transfixed, partly by the sweltering Peruvian jungle but mostly by the handsome man in a fedora with a whip. I wanted to be just like him. I wanted his confidence, his strength, his sense of adventure, and I wanted his wardrobe too.</p> <p><a href=""https://www.eurogamer.net/troy-baker-indiana-jones-great-circle-raiders-lost-ark"">Read more</a></p>",2026-05-20T02:02:54.930546
"Fallout TV show season three casts Breaking Bad's Aaron Paul, so of course everyone wants him to play a scientist","<img src=""https://assetsio.gnwcdn.com/Walter-White-and-Jesse-Pinkman-wearing-lab-suits-and-gas-masks-on-their-heads-in-Breaking-Bad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/fallout-season-three-filming-starts-sooner-than-expected"">Filming for the third season of Amazon's acclaimed Fallout show</a> is expected to begin this month, and ahead of that, we've just got our first bit of casting news. Actor Aaron Paul has joined the cast of Fallout, alongside returning faces Ella Purnell and Walton Goggins.</p> <p><a href=""https://www.eurogamer.net/amazon-fallout-season-three-aaron-paul-cast"">Read more</a></p>",2026-05-20T02:02:54.930546
"Xbox Game Pass ""starter edition"" now officially bundled with Discord Nitro memberships, with more benefits coming soon","<img src=""https://assetsio.gnwcdn.com/Xbox-Game-Pass_Discord-Nitro_FINAL_5_11-ff69e5bb4ba1fe856123-1536x864.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A few weeks ago, we reported <a href=""https://www.eurogamer.net/xbox-game-pass-starter-edition-discord"">leaked details about a potential Xbox Game Pass and Discord Nitro </a>collaboration. Today, the partnership has been officially announced...</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-discord-nitro-partnership"">Read more</a></p>",2026-05-20T02:02:54.930546
"""The industry wants people to think this is a demand for eternal server support ... it isn't"" - E3 owner and Stop Killing Games clash over Californian games bill","<img src=""https://assetsio.gnwcdn.com/Freegunner-Concord.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The proposed <a href=""https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB1921"">Californian consumer protection law AB 1921</a>, a digital game-focused law which would ensure either offline versions of games or refunds at end-of-service would be available, is causing some arguments in the industry.</p> <p><a href=""https://www.eurogamer.net/esa-e3-california-law-stop-killing-games"">Read more</a></p>",2026-05-20T02:02:54.930546
"The next Stellar Blade probably won't be PS5 exclusive, as developer Shift Up reveals intention to self-publish and reach a broader audience","<img src=""https://assetsio.gnwcdn.com/Stellar-Blade_robotic-old-man.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The potential PlayStation exclusivity of the next <a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> game is in question as publisher and developer Shift Up reveals its intention to self-publish the next game - rather than have Sony do it - and have it ""reach a broad global audience from day one"".</p> <p><a href=""https://www.eurogamer.net/shift-up-stellar-blade-sequel-publishing-plans"">Read more</a></p>",2026-05-20T02:02:54.930546
Directive 8020 review,"<img src=""https://assetsio.gnwcdn.com/directive-8020-header_GM32Oc6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stop me if you've heard this one (or something like it) before: the Earth is dying, and humanity's last hope is a lone inhabitable planet, light years from home. A crack crew of humanity's finest is assembled for an eight-year space mission to survey the planet, but when they finally awaken from their four-year cryoslumber, an unknown organism has infiltrated their ship, turning their voyage of hope into a paranoid nightmare. And does the mega-corporation funding this whole endeavour know more than it's letting on? Of course it does. Directive 8020 builds its story like a sci-fi horror best-of that only feels marginally less derivative the longer it goes on, and while it also marks a welcome advancement for developer Supermassive's Dark Pictures Anthology formula in certain respects, it sadly never <em>quite</em> comes into its own.</p> <p><a href=""https://www.eurogamer.net/directive-8020-review"">Read more</a></p>",2026-05-20T02:02:54.930546
Gears of War: E-Day's release window might have been revealed through a WWE Triplemania advert,"<img src=""https://assetsio.gnwcdn.com/GoW-Reloaded_COG-squad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We still don't know much about <a href=""https://www.eurogamer.net/games/gears-of-war-e-day"">Gears of War: E-Day</a>, but that's set to change next month, when the cover-based third-person shooter prequel gets <a href=""https://www.eurogamer.net/xbox-games-showcase-2026-time-date"">its own time to shine directly after the next  Xbox Games Showcase 2026</a>. However, we might have learned about the potential release window earlier than intended.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-release-window"">Read more</a></p>",2026-05-20T02:02:54.930546
"Mortal Kombat 2 opening weekend numbers are pretty solid in the US, but international box office figures tell a different story","<img src=""https://assetsio.gnwcdn.com/Mortal-Kombat-2_Raiden-and-Earth-champions.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/mortal-kombat-2"">Mortal Kombat 2</a> was finally released in cinemas last week, and following the <a href=""https://www.eurogamer.net/first-mortal-kombat-2-movie-reactions"">solid early buzz</a>, it really looks like <a href=""https://www.rottentomatoes.com/m/mortal_kombat_ii"">audiences are enjoying it</a>. Even its 65% Tomatometer feels like a win considering the uphill battle big-screen video game adaptations traditionally face. Box office-wise, though, there is both good and bad news.</p> <p><a href=""https://www.eurogamer.net/mortal-kombat-2-opening-weekend-box-office"">Read more</a></p>",2026-05-20T02:02:54.930546
Vintage Disney-like shooter Mouse P.I. For Hire has sold so well its publisher has made all invested money back,"<img src=""https://assetsio.gnwcdn.com/Black-and-white-image-of-a-mouse-named-Tammy-Tumbler-in-Mouse-PI-for-Hire.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Less than one month since its debut, quirky black-and-white vintage Disney-styled shooter Mouse P.I. for Hire has been a big success, selling nearly three quarters of a million copies and recouping the money it spent on the game.</p> <p><a href=""https://www.eurogamer.net/mouse-pi-for-hire-makes-money-back"">Read more</a></p>",2026-05-20T02:02:54.930546
"Forza Horizon 6 is being played early, though would-be pirates are getting their accounts slammed with bans","<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update - 22:31, 11th May</strong> - Playground Games and SteamDB have released statements confirming that the leaked version of <a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a> was not caused by a pre-load issue.
</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-leak-account-banned"">Read more</a></p>",2026-05-20T02:02:54.930546
"The latest Crimson Desert update lets you mount iguanas, mountain goats, tigers, lions and other fantastic beasts","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-dragon-riding.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Forget horses, the latest Crimson Desert update lets you mount and ride a variety of special and unusual beasties. You can now hop on the backs of mountain goats (one my personal all-time favourite animals), wolves, bears, boars, tigers, lions, raptors, camels, kuku birds and iguanas, which in Crimson Desert are enormous so don't worry, you won't squash them.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-special-mounts-update"">Read more</a></p>",2026-05-20T02:02:54.930546
Lego Batman: Legacy of the Dark Knight goes live early for some Xbox players as the PC version gets Denuvo DRM,"<img src=""https://assetsio.gnwcdn.com/Lego-Batman-TDK_Batmobile.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/lego-batman-legacy-of-the-dark-knight"">Lego Batman: Legacy of the Dark Knight</a> could be one of this month's most interesting big releases - <a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-preview"">or at least that's what we thought after previewing it</a> - but <a href=""https://www.eurogamer.net/companies/warner-bros-games"">Warner Bros. Games</a> is facing some pre-launch difficulties.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-pre-release-problems"">Read more</a></p>",2026-05-20T02:02:54.930546
"Despite previous comments, Star Fox's original creator thinks Switch 2 version is ""exactly"" what he ""had in mind"" in the 90s","<img src=""https://assetsio.gnwcdn.com/Fox-McCloud-in-Star-Fox-remake-for-Switch-2_Wunydqt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a>'s original creator says the characters' design in the newly-announced game is ""exactly what [he] had in mind"" when he was making the Nintendo 64 version.</p> <p><a href=""https://www.eurogamer.net/star-fox-character-design-takaya-imamura-realistic"">Read more</a></p>",2026-05-20T02:02:54.930546
Guerrilla Games co-founder developing European game engine to rival Unreal and Unity,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-05-10-at-18.49.55.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guerrilla Games co-founder and former Epic tech director Arjan Brussee is working to build a new game engine as an ""European alternative"" to US-centric engines like Unreal and Unity.</p> <p><a href=""https://www.eurogamer.net/guerrilla-games-co-founder-developing-european-game-engine-to-rival-unreal-and-unity"">Read more</a></p>",2026-05-20T02:02:54.930546
"Dragon Quest creator thinks AI pals are ""not just a convenient tool, but a friend to each individual player""","<img src=""https://assetsio.gnwcdn.com/DQX-blue-character.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The creator of the Dragon Quest series, Yuji Horii, hopes to use advances in AI to boost the camaraderie between players and their in-game companions.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-creator-thinks-ai-pals-are-not-just-a-convenient-tool-but-a-friend-to-each-individual-player"">Read more</a></p>",2026-05-20T02:02:54.930546
