title,text,scraped_at
"We may not have seen anything of Final Fantasy 7 Remake Part 3 yet, but co-director Hamaguchi has already completed ""over 40 full playthroughs""","<img src=""https://assetsio.gnwcdn.com/Close-up-of-Cloud-in-FF7-Remake.-Her-has-blue-eyes-and-blond-spikey-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> Part 3 co-director Naoki Hamaguchi has revealed that, despite sharing very little to the public in terms of concrete details or footage, he has already completed the final part of the hugely successful trilogy ""over 40"" times.</p> <p><a href=""https://www.eurogamer.net/we-may-not-have-seen-anything-of-final-fantasy-7-remake-part-3-yet-but-co-director-hamaguchi-has-already-completed-over-40-full-playthroughs"">Read more</a></p>",2026-05-06T13:25:35.026577
Invincible Vs leaks hint at what characters are still to come,"<img src=""https://assetsio.gnwcdn.com/invincible-vs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Invincible Vs is finally here, and already, the dataminers are hard at work, uncovering clues that they believe point to which unannounced characters could pop up next in a future update or DLC.</p> <p><a href=""https://www.eurogamer.net/invincible-vs-leaks-hint-at-what-characters-are-still-to-come"">Read more</a></p>",2026-05-06T13:25:35.026577
"Marvel Snap studio insists: ""This is us making hard decisions to keep going, not a sign we're winding down""","<img src=""https://assetsio.gnwcdn.com/MarvelSnap_2023_S18_KA_V08.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marvel-snap"">Marvel Snap</a> developer Second Dinner has assured fans ""we're still here"" after high-profile exits triggered fears about the game's future.</p> <p><a href=""https://www.eurogamer.net/marvel-snap-studio-insists-this-is-us-making-hard-decisions-to-keep-going-not-a-sign-were-winding-down"">Read more</a></p>",2026-05-06T13:25:35.026577
"Halo 2 and 3 Remakes are ""definitely happening"", claims leaker","<img src=""https://assetsio.gnwcdn.com/Halo-2-Demo-E3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/halo-2"">Halo 2</a> and 3 are ""definitely happening and in active development"".</p> <p><a href=""https://www.eurogamer.net/halo-2-and-3-remakes-are-definitely-happening-claims-leaker"">Read more</a></p>",2026-05-06T13:25:35.026577
Crimson Desert rolls out huge patch to address end-game combat – here's what's new,"<img src=""https://assetsio.gnwcdn.com/Crimson_Desert_Fast_Travel_Locations_Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert has just rolled out one of its biggest patches yet, introducing the Rematch and Re-blockade features alongside new legendary creatures that can be kept as pets.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-rolls-out-huge-patch-to-address-end-game-combat-heres-whats-new"">Read more</a></p>",2026-05-06T13:25:35.026577
"Hero shooter Last Flag halts production just 2 weeks after launch, but vows to ""make sure that the game doesn't disappear""","<img src=""https://assetsio.gnwcdn.com/ss_f88ef0dced198427d96485462629b3ce8288a9c7.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last Flag, a third-person hero shooter that launched just two weeks ago, is halting production.</p> <p><a href=""https://www.eurogamer.net/hero-shooter-last-flag-halts-production-just-2-weeks-after-launch-but-vows-to-make-sure-that-the-game-doesnt-disappear"">Read more</a></p>",2026-05-06T13:25:35.026577
Full Metal Gear Solid 2 source code leaks online on 30th April,"<img src=""https://assetsio.gnwcdn.com/thumbnail_METAL-GEAR-SOLID-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The full source code for <a href=""https://www.eurogamer.net/games/metal-gear-solid-2-sons-liberty"">Metal Gear Solid 2: Sons of Liberty</a> has leaked online.</p> <p><a href=""https://www.eurogamer.net/full-metal-gear-solid-2-source-code-leaks-online-on-30th-april"">Read more</a></p>",2026-05-06T13:25:35.026577
"What we've been playing - ""Meanwhile, Lara Croft and Breaking Bad's Walter White have just had their first child""","<img src=""https://assetsio.gnwcdn.com/lara_croft_walter_white.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria falls in love - at least aesthetically - with Replaced; Bertie pretends he's been in Paris (he has been in Paris!); Connor is obsessed about catching a really rare fish; Kelsey's got some strange relationship problems to help people through; Chris is still learning things about Pok&eacute;mon; and Mat keeps it brief.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-lara-croft-walter-white"">Read more</a></p>",2026-05-06T13:25:35.026577
Apple CEO doesn't expect the RAM memory crisis to go away any time soon,"<img src=""https://assetsio.gnwcdn.com/Cartoon-image-of-a-laptop-and-a-desktop.-The-screen-of-the-desktop-says-hello-in-loopy-writing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I am sorry to say, but it doesn't sound like the head of Apple thinks we are going to get out of the super expensive RAM woods any time soon.</p> <p><a href=""https://www.eurogamer.net/apple-ceo-tim-cook-ram-memory-crisis"">Read more</a></p>",2026-05-06T13:25:35.026577
"New consumer survey finds exclusives are the number one reason people play on a console, but is there more to it than that?","<img src=""https://assetsio.gnwcdn.com/Kratos-in-Sony-Santa-Monicas-God-of-War-series-looks-shocked.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new consumer survey by Circana has found that 41 percent of surveyed gamers play on a console because of its exclusive games.</p> <p><a href=""https://www.eurogamer.net/video-game-survey-exclusives-41-percent"">Read more</a></p>",2026-05-06T13:25:35.026577
"The freeform structure of The Blood of Dawnwalker means ""it is absolutely possible to skip everything"" and beat the game immediately, providing you're skilled enough","<img src=""https://assetsio.gnwcdn.com/the-blood-of-dawnwalker-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Much has been made of the freeform structure of dark fantasy vampire role-playing game <a href=""https://www.eurogamer.net/the-witcher-3-directors-new-rpg-the-blood-of-dawnwalker-is-different-to-that-classic-cd-projekt-red-game-in-one-big-way-it-doesnt-have-a-main-quest"">The Blood of Dawnwalker, a game that famously has no main quest</a>. There's an overarching goal to rescue your family from the evil clutches of vampires before 30 days and 30 nights are out, but when you do it, or even <em>if</em> you do it, are decisions entirely left to you.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-speedrun"">Read more</a></p>",2026-05-06T13:25:35.026577
Drop everything and watch this indescribably cringe eFootball x Naruto trailer featuring legendary players in head-to-toe anime cosplay,"<img src=""https://assetsio.gnwcdn.com/neymar-jr-naruto.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Konami has revealed the latest big crossover event for eFootball, bringing beloved characters from beloved anime Naruto to the sports juggernaut. It's also released a trailer to celebrate, which any and all football fans absolutely must watch.</p> <p><a href=""https://www.eurogamer.net/efootball-naruto-crossover-trailer-neymar-modric"">Read more</a></p>",2026-05-06T13:25:35.026577
"Kingdom Come Deliverance 2 developer won't confirm whether it's working on a Lord of the Rings game, but has said whatever comes next, it will be ""an RPG true to our colours""","<img src=""https://assetsio.gnwcdn.com/Frodo-Baggins-in-Lord-of-the-Rings-film-with-Henry-from-Kingdom-Come-Deliverance-2-overlaid-to-the-left.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kingdom Come Deliverance 2 studio Warhorse is keeping quiet about whether or not it's working on a Lord of the Rings game, but has assured whatever comes next, it will be ""an RPG true to our colours"".</p> <p><a href=""https://www.eurogamer.net/kingdom-come-deliverance-2-warhorse-lord-of-the-rings-rpg-rumour"">Read more</a></p>",2026-05-06T13:25:35.026577
"Days after Star Wars: Galactic Racer's release date leaked, Fuse Games makes it official with Deluxe and Collector's edition details","<img src=""https://assetsio.gnwcdn.com/Star-Wars-Galactic-Racer-ship-getting-ready-for-a-race.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After <a href=""https://www.eurogamer.net/someone-accidentally-leaked-star-wars-galactic-racers-release-date-on-steam"">an earlier leak</a>, we now have an official release date for Star Wars: Galactic Racer, the high-stakes, runs-based racing adventure set in a galaxy far, far away from developer Fuse Games .</p> <p><a href=""https://www.eurogamer.net/star-wars-galactic-racer-release-date"">Read more</a></p>",2026-05-06T13:25:35.026577
"After shaking off Nexon's copyright infringement accusations, Dark and Darker survives the Korean legal system and will continue development","<img src=""https://assetsio.gnwcdn.com/Dark-and-Darker_WFtokO8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Development on hardcore fantasy PvPvE dungeon-crawler Dark and Darker is free to continue without fear of being shut down, following a Supreme Court ruling rejecting allegations of copyright infringement from Nexon.</p> <p><a href=""https://www.eurogamer.net/dark-and-darker-legal-copyright-win"">Read more</a></p>",2026-05-06T13:25:35.026577
"Diablo 4 die-hards desperate for dyes, following launch of Lord of Hatred Expansion","<img src=""https://assetsio.gnwcdn.com/diablo-4-paladin.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>'s recent Lord of Hatred expansion has brought a lot of love back into Blizzard's dark ARPG, but fashion-forward players are still desperate for one thing: more dyes.</p> <p><a href=""https://www.eurogamer.net/diablo-4-dye-demand"">Read more</a></p>",2026-05-06T13:25:35.026577
"After a successful debut, it sounds like Capcom believes its brand-new IP Pragmata has a bright future ahead","<img src=""https://assetsio.gnwcdn.com/20260501095641-01KQ2RPNAR95PW4X0D5A79358A.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems Capcom could have another franchise on its hands. After <a href=""https://www.eurogamer.net/pragmata-surpasses-1m-copies-sold-in-two-days"">selling 1m copies in just two days</a> (two days!), the studio's astronaut and small girl-starring game Pragmata could be just the beginning for its brand-new IP.</p> <p><a href=""https://www.eurogamer.net/pragmata-success-hugh-diana-future"">Read more</a></p>",2026-05-06T13:25:35.026577
Two computer giants of the 80s - the Spectrum and C64 - are being turned into pocket-sized handhelds by the makers of Evercade,"<img src=""https://assetsio.gnwcdn.com/evercade-home-computer-handhelds.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If, like me, your childhood was one of Masters of the Universe and Rainbow Brite rather than a strange computer-generated man poking his head out a toilet, prepare to ready the nostalgia klaxon: Evercade maker Blaze Entertainment - via its Hyper Mega Tech arm - has unveiled handheld editions of two 80s home computer giants, the Spectrum and Commodore 64, that are launching this October.</p> <p><a href=""https://www.eurogamer.net/spectrum-commodore-64-handhelds-october"">Read more</a></p>",2026-05-06T13:25:35.026577
"That weird 007: First Light PS5 controller design is deliberate, IOI art director explains","<img src=""https://assetsio.gnwcdn.com/bond-controller.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remember a couple of weeks ago when the internet got unusually annoyed (or maybe not that unusually) about the design of 007: First Light's limited edition DualSense PS5 controller?</p> <p><a href=""https://www.eurogamer.net/007-first-light-weird-ps5-controller-design-deliberate"">Read more</a></p>",2026-05-06T13:25:35.026577
"Krafton's removal from Subnautica 2 Steam page ""blown up a little bigger than it was meant to"", as developers emphasise continued co-publishing support","<img src=""https://assetsio.gnwcdn.com/subnautica-steam.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Publisher Krafton's removal from the <a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> Steam page may have been ""blown up a little bigger than it was meant to"", as developers from Unknown Worlds have reaffirmed that the partnership is ongoing.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-krafton-steam-page"">Read more</a></p>",2026-05-06T13:25:35.026577
"Despite Krafton's ""AI-first"" ambitions, absolutely no generative AI has been involved in Subnautica 2: ""It's not something we're using at all""","<img src=""https://assetsio.gnwcdn.com/subnautica-ai.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>No generative AI has been used to create oceanic survival game <a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a>, despite publisher Krafton's publicly stated ""AI-first company"" ambitions.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-no-generative-ai"">Read more</a></p>",2026-05-06T13:25:35.026577
"""Co-op makes everything significantly more difficult"" - How Subnautica 2's addition of multiplayer required ground-up rethinking of the survival classic","<img src=""https://assetsio.gnwcdn.com/subnautica-2-helmet-warning.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's an accepted reality of horror - be it in video games or elsewhere - that things are more daunting when you're alone. The stakes may lessen in a group, the threat may diminish. The same is true of survival games, where extra hands can construct a base or fend off a threat in a fraction of the time of a solo player. So what happens when a popular survival game, known for lurking dangers deep in the ocean, opens the door to four-player co-op?</p> <p><a href=""https://www.eurogamer.net/subnautica-2-coop-interview"">Read more</a></p>",2026-05-06T13:25:35.026577
"Despite live-action Bond's reported toils, 007: First Light dev says working with Amazon MGM has actually been ""surprisingly straightforward""","<img src=""https://assetsio.gnwcdn.com/bond-amazon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For all the reported toil and general sluggishness with the James Bond license at owners Amazon MGM, working with them has actually been ""the easy part"" for 007: First Light developer IOI Interactive, according the game's art director Rasmus Poulsen.</p> <p><a href=""https://www.eurogamer.net/007-first-light-dev-james-bond-working-with-amazon-mgm-surprisingly-straightforward"">Read more</a></p>",2026-05-06T13:25:35.026577
Playing 007: First Light makes me wonder if it's actually possible to nail James Bond - but IOI has made a cracking attempt,"<img src=""https://assetsio.gnwcdn.com/007-First-Light-preview-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've played about three hours of Hitman studio <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s 007: First Light, give or take. The most immediate takeaway I have? This is not a Hitman game. I'm not a major Hitman expert, mind, so I can't speak to the really minute things that might subtly carry across, but I've played enough to know the essentials. I always saw Hitman, especially the most recent version, as being about playing in a big, layered sandbox of lethality. You can biff a guy with a flying suitcase or drop a piano on someone or, I dunno, twist a sign around so when your assassination target runs really, really fast they unwittingly go straight off a cliff.</p> <p><a href=""https://www.eurogamer.net/007-first-light-game-preview-james-bond-hands-on-interview"">Read more</a></p>",2026-05-06T13:25:35.026577
"Nintendo just surprised everyone with a Super Mario Galaxy 2 update, which adds new story content over a decade after the game originally released","<img src=""https://assetsio.gnwcdn.com/rosalina_SOoooZk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over a decade after its original release, Nintendo has casually added a new bit of lore to <a href=""https://www.eurogamer.net/games/super-mario-galaxy-2"">Super Mario Galaxy 2</a>.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-2-update-new-story-rosalina"">Read more</a></p>",2026-05-06T13:25:35.026577
"""Beware of utopia"" - 007: First Light dev says studio hasn't used any generative AI on Bond game","<img src=""https://assetsio.gnwcdn.com/bond-ai.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>007: First Light's art director Rasmus Poulsen says developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> hasn't used any generative AI on the upcoming James Bond game, noting that, aptly, ""the thematics of Bond are often: beware of utopia.""</p> <p><a href=""https://www.eurogamer.net/007-first-light-dev-not-using-gen-ai-beware-utopia-bond-theme"">Read more</a></p>",2026-05-06T13:25:35.026577
"Our first trailer for Zach Cregger's Resident Evil movie has echoes of Weapons and more, but does fall a little short on lickers","<img src=""https://assetsio.gnwcdn.com/a-scared-man-shines-a-light-from-(I-think)-his-phone-is-Resident-Evil-movie-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first trailer for the Resident Evil movie, from Weapons director Zach Cregger, is here, and so far it doesn't seem to be <em>all </em>that Resident Evil.</p> <p><a href=""https://www.eurogamer.net/resident-evil-movie-zach-cregger-first-trailer"">Read more</a></p>",2026-05-06T13:25:35.026577
"Dragon Quest 11 S gets rated for Switch 2, potentially giving Square Enix a fifth bite of the apple","<img src=""https://assetsio.gnwcdn.com/dq11-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is on a bit of a roll with its <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> ports at the moment, <a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-switch-2-impressions"">as I'm sure Final Fantasy 7 Rebirth is very keen to remind you</a>. But today, Square Enix's other big RPG behemoth is in the spotlight, as a classification for a potential Nintendo Switch 2 version of Dragon Quest 11 S has surfaced in Taiwan. The listing appeared on 29th April.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-11-s-switch-2-rating"">Read more</a></p>",2026-05-06T13:25:35.026577
"Sony confirms it's added ""one-time"" DRM to digital PlayStation games requiring you to go online to avoid losing access, but doesn't comment on ""CBOMB"" issue","<img src=""https://assetsio.gnwcdn.com/Helldivers-2-Siege-Breakers.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has issued a statement confirming the introduction of a new DRM online check for newly bought PlayStation games, reassuring the public that games can be bought and played as usual. This statement, however, does not address concerns around the ""CBOMB"" issue.</p> <p><a href=""https://www.eurogamer.net/sony-comment-playstation-30-day-drm"">Read more</a></p>",2026-05-06T13:25:35.026577
"Intergalactic: The Heretic Prophet is ""a different side of Naughty Dog"", says lead actress","<img src=""https://assetsio.gnwcdn.com/Intergalactic-The-Heretic-Prophet-trailer-screenshot-showing-a-female-in-a-grey-vest-shaving-her-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s next game, Intergalactic: The Heretic Prophet, is ""a different side"" of The Last of Us and Uncharted studio Naughty Dog.</p> <p><a href=""https://www.eurogamer.net/intergalactic-the-heretic-prophet-naughty-dog-different-side"">Read more</a></p>",2026-05-06T13:25:35.026577
"Xbox ""has work to do"", but is ""recommitting"" to core fans following hardware revenue drop of 33% year-on-year","<img src=""https://assetsio.gnwcdn.com/green-Xbox-logo-on-a-dark-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier today, Microsoft shared its <a href=""https://www.microsoft.com/en-us/investor/earnings/fy-2026-q3/press-release-webcast"">earnings results Q3 FY2026</a>, covering for the period between 1st January and 31st March. Microsoft's revenue is up 18 percent, at $82.9bn, though gaming revenue fell seven percent. Xbox content and services also saw a drop of five percent year on year. Microsoft attributed this to ""a prior year comparable that benefited from strong first-party performance"".</p> <p><a href=""https://www.eurogamer.net/microsoft-xbox-recommitting-hardware-revenue-drop-fy2026-q3"">Read more</a></p>",2026-05-06T13:25:35.026577
"Nine years later, Injustice 3 is reportedly finally in development","<img src=""https://assetsio.gnwcdn.com/harley-ij-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report has claimed that Mortal Kombat developer NetherRealm Studios is working on Injustice 3, a new installment to the popular DC fighting game franchise.</p> <p><a href=""https://www.eurogamer.net/injustice-3-reportedly-in-development"">Read more</a></p>",2026-05-06T13:25:35.026577
"3.7 million players later, UK-made action-survival game Atomfall is getting its own TV show","<img src=""https://assetsio.gnwcdn.com/atomfall_DauHvLN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, publisher Rebellion has announced that its 2025 action-survival game, Atomfall, is the latest game to make the transition from console to TV screen. Rebellion and Two Brothers Pictures have announced a television adaptation of Atomfall (<a href=""https://www.eurogamer.net/clair-obscur-expedition-33-takes-best-game-award-at-2026-bafta-games-awards-but-shares-spotlight-with-dispatch-with-3-wins-each#:~:text=Clair%20Obscur%3A%20Expedition%2033%20takes,3%20wins%20each%20%7C%20Eurogamer.net"">which won Best British Game at 2026's BAFTA Game Awards</a>, by the way), but no casting or release window information has been revealed just yet.</p> <p><a href=""https://www.eurogamer.net/atomfall-tv-show-revealed"">Read more</a></p>",2026-05-06T13:25:35.026577
"Take-Two CEO says ""there's nothing to announce"" about an LA Noire sequel after acquiring its creator's studio, but ""the teams are always looking at what we have""","<img src=""https://assetsio.gnwcdn.com/0fdbc4f9c1b44642a4acde8073ebfde2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>15 years after its original release, Team Bondi and <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' LA Noire continues to have a sizeable following, but - despite <a href=""https://www.eurogamer.net/rockstar-mulling-la-noire-2-development"">Rockstar saying it wouldn't ""count out the possibility"" of a follow-up back in 2012</a> - a sequel has never emerged. Even so, new comments from Take-Two CEO Strauss Zelnick have suggested there's potentially still hope.</p> <p><a href=""https://www.eurogamer.net/take-two-ceo-la-noire-sequel"">Read more</a></p>",2026-05-06T13:25:35.026577
"As rumours of a new Star Fox game swirl, we finally know what happened to the series' iconic promotional puppets from the 90s","<img src=""https://assetsio.gnwcdn.com/Star-Fox-puppets-showing-four-space-exploring-animals-looking-heroically-towards-the-sky.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in the hazy days of the early 90s, Nintendo used puppet versions of Fox McCloud, Slippy, Falco and Peppy to promote its then-upcoming release of SNES classic <a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a> (or Starwing, if you must). After the campaign had run its course, however, the puppets faded from the public eye (though, not from our memories). But, what actually happened to them?</p> <p><a href=""https://www.eurogamer.net/star-fox-puppets-fate"">Read more</a></p>",2026-05-06T13:25:35.026577
Here are our PS Plus monthly games for May,"<img src=""https://assetsio.gnwcdn.com/Nine-Sols-image-showing-some-cats-in-a-bathing-area-with-a-PS-Plus-logo-in-the-upper-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We are on the cusp of yet another month, and that means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this May.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-may"">Read more</a></p>",2026-05-06T13:25:35.026577
GreedFall: The Dying World studio Spiders is reportedly closing its doors after parent company Nacon failed to find a buyer,"<img src=""https://assetsio.gnwcdn.com/GreedFall_Dying-World_character-closeup.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Less than two months after narrative-driven RPG sequel <a href=""https://www.eurogamer.net/games/greedfall-2"">GreedFall: The Dying World</a> left early access, its developer, Spiders, is reportedly being shut down. It's claimed the Paris-based studio is being liquidated after parent company Nacon failed to find a buyer.</p> <p><a href=""https://www.eurogamer.net/greedfall-studio-spiders-reportedly-shutting-down"">Read more</a></p>",2026-05-06T13:25:35.026577
"""What a joke"" - Marathon players are losing patience after getting constantly pelted with grenades, as Bungie promises fix","<img src=""https://assetsio.gnwcdn.com/marathon-bungie_5UWu4c4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grenade spamming remains a massive problem in Marathon, despite previous nerfs from developer Bungie. Now, with players losing patience with the deluge of explosives heading their way, Bungie has promised further adjustments to stack sizes to help remedy the problem.</p> <p><a href=""https://www.eurogamer.net/marathon-grenade-spam-bungie-nerfs"">Read more</a></p>",2026-05-06T13:25:35.026577
"Windrose studio outlines pirate survival hit's eagerly awaited first major content update, but it sounds like there'll be a bit of a wait","<img src=""https://assetsio.gnwcdn.com/Windrose_jungle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After only two weeks out on the early access seas, pirate-themed online survival game has made quite the splash on Steam. It's already sold <a href=""https://www.eurogamer.net/windrose-1m-copies-celebration"">over 1m copies</a> and reached a peak above 200,000 concurrent players. And now, with its most pressing launch issues addressed, developer Kraken Express has revealed initial details of what's planned for Windrose's first major content update.</p> <p><a href=""https://www.eurogamer.net/windrose-first-content-update-details"">Read more</a></p>",2026-05-06T13:25:35.026577
Resident Evil Requiem director says Capcom cut an entire chapter before game's release,"<img src=""https://assetsio.gnwcdn.com/Victor-Gideon-in-Resident-Evil-Requiem.-He-has-scarred-pale-skin-and-is-wearing-headgear-that-covers-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom cut an entire chapter from Resident Evil Requiem ahead of its release, as part of a ""rigorous process of selection and elimination"".</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-cut-chapter-final-release"">Read more</a></p>",2026-05-06T13:25:35.026577
"After ditching PvP for solo and co-op, legendary designer Warren Spector's stealthy Thick as Thieves reveals a price so low I thought it was a typo","<img src=""https://assetsio.gnwcdn.com/thick-as-thieves-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're just weeks away from the launch of Thick as Thieves, the intriguing new stealth game from legendary <a href=""https://www.eurogamer.net/games/thief-the-dark-project"">Thief: The Dark Project</a> designer Warren Spector's OtherSide Entertainment studio. And with its 20th May release date looming, the team has shared some pricing details - and, unexpectedly, you'll be able to pick it up for less than the cost of a coffee.</p> <p><a href=""https://www.eurogamer.net/thick-as-thieves-price-low"">Read more</a></p>",2026-05-06T13:25:35.026577
"Fears mount that PlayStation has ""re-armed the CBOMB"" issue which stops you playing purchased games, amid 30-day DRM and AI chat bot confusion","<img src=""https://assetsio.gnwcdn.com/ps5-explosion-custom-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PlayStation users have discovered an issue whereby some digital games become unplayable unless an online connection is made every 30 days - although further community digging suggests it seems to be only a one-off, temporary form of digital rights management (commonly known as DRM).</p> <p><a href=""https://www.eurogamer.net/playstation-digital-games-30-day-online-drm"">Read more</a></p>",2026-05-06T13:25:35.026577
"In the wake of $100 GTA 6 rumours, Take-Two still won't give an actual price, but says ""our job is to charge way, way, way less of the value""","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-aims-a-gun-with-a-bandana-scarf-covering-his-lower-face-and-yellow-rimmed-sunglasses-over-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> publisher Take-Two recently discussed the upcoming game's price, and while it won't give us that all important figure, it stressed that its ""job is to charge way, way, way less of the value delivery"".</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-take-two-price-expectation-player-experience"">Read more</a></p>",2026-05-06T13:25:35.026577
Mega Mewtwo's Pokémon Go debut finally announced and Go Fest Global is free for all players,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Go-Mega-Mewtwo-Debut-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mega Mewtwo X and Y will debut in <a href=""https://www.eurogamer.net/games/pokemon-go"">Pok&eacute;mon Go</a> during Go Fest 2026, the game's annual celebration. Developer Scopey has also confirmed Go Fest 2026: Global will be free for all players this year on 11th and 12th July. This includes access to the Special Research quest and coveted increased shiny Pok&eacute;mon spawns bonus.</p> <p><a href=""https://www.eurogamer.net/mega-mewtwo-debut-announced-go-fest-global-free-pokemon-go"">Read more</a></p>",2026-05-06T13:25:35.026577
"Mortal Kombat 2 first reactions call it ""the movie we should've gotten the first time""","<img src=""https://assetsio.gnwcdn.com/Mortal-Kombat-2_Baraka.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/mortal-kombat-2"">Mortal Kombat 2</a> movie is almost ready to fill cinemas with over-the-top fights and gallons of blood, and the good news - following its predecessor's lukewarm critical reception - is that first reactions are looking positive.</p> <p><a href=""https://www.eurogamer.net/first-mortal-kombat-2-movie-reactions"">Read more</a></p>",2026-05-06T13:25:35.026577
"Call of Duty fans debate upcoming movie director Peter Berg's years-old comments, where he once called games ""pathetic"" and gamers ""weak""","<img src=""https://assetsio.gnwcdn.com/Call-of-Duty-screenshot-showing-a-male-in-body-armour-dual-weilding-two-guns-as-he-fires-them-both.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A 2013 interview with Call of Duty film director Peter Berg, in which he called those who played war games such as Call of Duty ""weak"" and ""pathetic"", has recently resurfaced, leading to plenty of discussion amongst the series' fans.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-film-peter-berg-war-game-pathetic-weak-comments"">Read more</a></p>",2026-05-06T13:25:35.026577
