title,text,scraped_at
Vampire: The Masquerade - Bloodlines 2 development comes to an end with a big patch and some huge community-requested features,"<img src=""https://assetsio.gnwcdn.com/vampire-masquerade-bloodlines-2-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/vampire-the-masquerade-bloodlines-2"">Vampire: The Masquerade - Bloodlines 2</a>'s final post-launch update is here, bringing a number of fixes and ""community-requested"" features, including photo mode, sniper sights, and dual-wield pistols.</p> <p><a href=""https://www.eurogamer.net/vampire-masquerade-bloodlines-2-final-patch-notes"">Read more</a></p>",2026-06-22T16:23:21.107271
Forza Horizon 6 players advised to apply new patch to avoid losing save data and progress,"<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-review-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Playground Games is investigating an issue where ""game save progress may be lost or reset"" in <a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a>.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-lost-save-issues"">Read more</a></p>",2026-06-22T16:23:21.107271
"Microsoft reportedly considering restructuring Xbox into its own ""wholly-owned subsidiary"" and ""moving faster"" on releasing first-party games","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-reveal-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report claims Microsoft is considering ""spinning out"" Xbox into its own company.</p> <p><a href=""https://www.eurogamer.net/microsoft-restructuring-xbox"">Read more</a></p>",2026-06-22T16:23:21.107271
"Send Crimson Desert your ""fun and incredible videos"", and you could win an all-expenses-paid trip to South Korea","<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-carries-a-pig-over-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert, the open-world action RPG from Pearl Abyss, has a new challenge for Greymanes &ndash; a community challenge event that invites you all to commemorate your time in Pywel by sharing a video.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-video-challenge-trip-korea"">Read more</a></p>",2026-06-22T16:23:21.107271
Little Nightmares 3 – The Backstage wants you to meet The Puppeteer,"<img src=""https://assetsio.gnwcdn.com/Little_Nightmares_III_The_Backstage_Screenshot_1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/little-nightmares-iii"">Little Nightmares 3</a> &ndash; The Backstage &ndash; the DLC expansion announced during last week's Summer Game Fest festivities &ndash; is now available.</p> <p><a href=""https://www.eurogamer.net/little-nightmares-3-backstage-dlc"">Read more</a></p>",2026-06-22T16:23:21.107271
"Spyro: A Realm Beyond exists only because of its ""loud and consistent"" community of fans","<img src=""https://assetsio.gnwcdn.com/Gem_Announce_Screenshot_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Spyro: A Realm Beyond exists only because of ""loud and consistent"" fans.</p> <p><a href=""https://www.eurogamer.net/spyro-a-realm-beyond-loud-fans"">Read more</a></p>",2026-06-22T16:23:21.107271
"What we've been playing - ""What might well be the best video game tutorial ever""","<img src=""https://assetsio.gnwcdn.com/James-Bond-looks-sad-in-007-First-Light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie fixates on a fiendish roguelike with an outrageous mash of ideas; Matt believes he's found the best video game tutorial ever; Victoria rankles at her children back-seat gaming her; and Sherif can't refuse another Soulslike.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-best-tutorial-ever"">Read more</a></p>",2026-06-22T16:23:21.107271
Resident Evil Veronica team is adjusting the original's story so its remake fits better into the series as a whole,"<img src=""https://assetsio.gnwcdn.com/code-veronica-header-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's hard to believe there was a time <a href=""https://www.eurogamer.net/resident-evil-6-review"">when Resident Evil felt like it was on its last legs</a>. But instead, the long-running survival horror series has gone from strength to strength, brand-new instalments building on older stories Capcom is revisiting in remakes of its classic games. And it has now confirmed its upcoming Code: Veronica remake, Resident Evil Veronica, will include story changes to ensure it fits more cohesively into an overarching series narrative that has ballooned significantly since the original's release 26 years ago.</p> <p><a href=""https://www.eurogamer.net/resident-evil-veronica-story-changes"">Read more</a></p>",2026-06-22T16:23:21.107271
"""GTA is like the ogre"" - It's an ""odd"" year to release a video game, says A Plague Tale studio Asobo","<img src=""https://assetsio.gnwcdn.com/shrek-gta-6-ogre.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Plague Tale developer Asobo has called <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> an ""ogre"" as far as its dominance over 2026's release schedule goes. It's the same year its Resonance: A Plague Tale Legacy game comes out, and it joins the crush in late August, a couple of months before GTA 6 crashes in.</p> <p><a href=""https://www.eurogamer.net/a-plague-tale-developer-asobo-gta-6-release-date"">Read more</a></p>",2026-06-22T16:23:21.107271
"We now know when Guild Wars 3 takes place, but even 20 years after the series began, it doesn't sound like we'll see an actual storied guild war","<img src=""https://assetsio.gnwcdn.com/guild-wars-3-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars - that series of popular massively-multiplayer online role-playing games - is named after three legendary in-universe battles, which are foundational to its story. However, two games in and 20 years later, we've still never actually seen one of these battles ourselves. And that doesn't look to be changing with Guild Wars 3.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-timeline-setting-no-guild-war"">Read more</a></p>",2026-06-22T16:23:21.107271
"While other games try to avoid GTA 6, Phantom Blade Zero has changed its release date to move closer to it","<img src=""https://assetsio.gnwcdn.com/phantom-blade-zero-blog_header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wuxia-inspired action game <a href=""https://www.eurogamer.net/phantom-blade-zero-clocks-up-over-1-million-wishlists-in-just-2-weeks"">Phantom Blade Zero is arguably one of the most anticipated games of 2026,</a> but no game is as anticipated as <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>, as the many calendar shuffles to avoid November have shown. So it was particularly surprising to see Phantom Blade Zero given a release date during <a href=""https://www.eurogamer.net/everything-announced-sonys-playstation-state-of-play-june-2026"">June's State of Play showcase</a> that moved it closer to Rockstar's game than most are willing to get.</p> <p><a href=""https://www.eurogamer.net/phantom-blade-zero-delay-release-date-closer-to-gta-6"">Read more</a></p>",2026-06-22T16:23:21.107271
"RPG Maker forum users are racing to archive almost 15 years of valuable resources, as game engine maker announces impending move","<img src=""https://assetsio.gnwcdn.com/rpg-maker-mv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Users of the official RPG Maker forums - a vibrant community hub for the famed game engine - are rushing to save years of valuable discussion and resources following the news of its impending shut-down.</p> <p><a href=""https://www.eurogamer.net/rpg-maker-forum-shutting-down"">Read more</a></p>",2026-06-22T16:23:21.107271
"The Batman actor Peter Sarsgaard joins The Last of Us season three, and he'll play a character we haven't seen before","<img src=""https://assetsio.gnwcdn.com/The-Last-of-Us-Part-2-artwork-of-The-Seraphites-with-an-image-of-Peter-Sarsgaard-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Peter Sarsgaard has joined the cast of HBO's The Last of Us adaptation for the show's upcoming third season.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-season-three-peter-sarsgaard"">Read more</a></p>",2026-06-22T16:23:21.107271
"Battlefield 6 has been on a roll recently, until the latest update, which has some great ideas but also more bugs and issues than ever before","<img src=""https://assetsio.gnwcdn.com/battlefield-6-season-3-gameplay-screen-4.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The sentiment around <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> has <a href=""https://www.youtube.com/watch?v=ZcbYJ-82jCA"">been on an upswing</a> for a little while now, but the launch of Season 3 a month ago is when the game's trajectory became clear.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-season-3-mid-season-patch-bugs"">Read more</a></p>",2026-06-22T16:23:21.107271
Assassin's Creed creator Patrice Désilets' new and witchy 1666: Amsterdam demo raises more questions than answers,"<img src=""https://assetsio.gnwcdn.com/1666-amsterdam-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Few games have a history as turbulent as that of 1666: Amsterdam. This is the project Patrice D&eacute;silets - the founding director of the Assassin's Creed series - fought Ubisoft for. It was the project that was in development there in some form 13 years ago, until <a href=""https://www.eurogamer.net/ubisoft-suspends-development-on-patrice-desilets-1666-for-an-undisclosed-time"">Ubisoft decided to shelve 1666 - as it was known then - and suspend D&eacute;silets</a>, prompting <a href=""https://www.eurogamer.net/patrice-desilets-gains-1666-amsterdam-rights-calls-off-ubisoft-lawsuit"">a legal battle that he eventually won three years later</a>. D&eacute;silets has wanted to make this game for a long time.</p> <p><a href=""https://www.eurogamer.net/1666-amsterdam-demo-patrice-desilets"">Read more</a></p>",2026-06-22T16:23:21.107271
"Tomb Raider: Legacy of Atlantis developers used gen AI to get ""the right answers faster"", Crystal Dynamics explains","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-sits-with-her-arms-open-in-Tomb-Raider-Legacy-of-Atlantis.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tomb Raider: Legacy of Atlantis made headlines last week not just for its release date trailer, but also for the developers' use of AI during the game's creation.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-legacy-of-atlantis-ai-use-explained"">Read more</a></p>",2026-06-22T16:23:21.107271
"Sega is beefing up the Sonic Team on its 35th anniversary, hiring across multiple key roles","<img src=""https://assetsio.gnwcdn.com/sonic-puyo-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega is hiring up for the Sonic Team, just as the series is celebrating its 35th anniversary.</p> <p><a href=""https://www.eurogamer.net/sonic-team-hiring-35th-anniversary"">Read more</a></p>",2026-06-22T16:23:21.107271
"As games pile into September to avoid GTA 6, Ghostrunner studio's promising Soulslike Valor Mortis is shifting its release to escape the rush","<img src=""https://assetsio.gnwcdn.com/valor-mortis-bearer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It didn't take much of this year's Summer Game Fest to realise that, in racing to escape the orbit of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>, the <a href=""https://www.eurogamer.net/gta-6-release-date-black-hole"">games industry has created a new problem</a>: a September 2026 so packed with releases that it's going to take some dedication - not to mention time and money - for players to get through even a fraction of them all. So it was only a matter of time before someone blinked. Which brings us to <a href=""https://www.eurogamer.net/games/ghostrunner"">Ghostrunner</a> studio One More Level, perhaps the first of many to announce it's shifting out of the scrum, with its promising Napoleonic first-person Soulslike Valor Mortis now set to release this October.</p> <p><a href=""https://www.eurogamer.net/valor-mortis-new-release-date"">Read more</a></p>",2026-06-22T16:23:21.107271
"After fans' decade-long search for Shadow of the Colossus' final secret, creator Fumito Ueda says he feels ""so fortunate"" people want to be in his worlds","<img src=""https://assetsio.gnwcdn.com/shadow-of-the-colossus-crop-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been six years since PlayStation nuked its forums, taking with it one of video gaming's most legendary communities - a team of dedicated secret-hunters convinced Fumito Ueda's <a href=""https://www.eurogamer.net/games/shadow-of-the-colossus"">Shadow of the Colossus</a> held one last mystery, and who invested almost a decade trying to find it. And now, speaking to Eurogamer following <a href=""https://www.eurogamer.net/fumito-ueda-shadow-of-the-colossus-ico-gen-atlas-or-xbox-playstation-pc"">the reveal of his latest game Gen Atlas</a>, Ueda has shared his thoughts on the fascination his acclaimed games have inspired among fans.</p> <p><a href=""https://www.eurogamer.net/shadow-colossus-secret-fumita-ueda-responds"">Read more</a></p>",2026-06-22T16:23:21.107271
Crimson Desert passes another big sales milestone as demand continues three months after release,"<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-Unreachable-Village---Pororin-Village-Cat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're just under three months since the release of <a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a>, the open-world action RPG from Korean studio Pearl Abyss. The game has continued to break sales records since it first became available for sale, and its developer has today announced a new sales milestone.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-sales-6-million"">Read more</a></p>",2026-06-22T16:23:21.107271
Tomb Raider: Legacy of Atlantis feels strangely double-A,"<img src=""https://assetsio.gnwcdn.com/lara-croft-tomb-raider-atlantis.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I am not a Tomb Raider expert - my memories go about as far back as playing the bulk of the original and its sequel at a friend's house, aged something like seven to 10 years old, and attempting to break free of the same demo disc level for a few too many hours on end. But what I've always taken from my fuzzy recollections of late-90s Lara is that one of classic Tomb Raider's defining traits is its precision. Jump exactly here. Land exactly there. Manually press a button to grab the ledge. If you miss you die - or at least get very frustrated.</p> <p><a href=""https://www.eurogamer.net/tomb-radier-legacy-of-atlantis-preview-feels-double-a"">Read more</a></p>",2026-06-22T16:23:21.107271
"Destiny 2's final update causes the biggest jump in players in nearly two years, as Marathon numbers coincidentally drop to near their lowest","<img src=""https://assetsio.gnwcdn.com/destiny-2-edge-of-fate-cinematic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie <a href=""https://www.eurogamer.net/destiny-2-live-service-layoffs-destiny-3"">may be done updating Destiny 2 forever</a>, but the love players have for the sci-fi loot shooter clearly runs deep.</p> <p><a href=""https://www.eurogamer.net/destiny-2-final-update-big-player-boost-marathon-slump"">Read more</a></p>",2026-06-22T16:23:21.107271
"Ubisoft is reportedly closing two studios and restructuring another, with around 380 people expected to be laid off","<img src=""https://assetsio.gnwcdn.com/ubisoft_logo_whiteonblack_960x540_351175.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two of Ubisoft's smaller studios, Ubisoft Winnipeg, and Ubisoft Belgrade, are being shuttered. <a href=""https://insider-gaming.com/ubisoft-winnipeg-closed-dozens-laid-off/"">Insider Gaming</a> was first to break the news, but reports from <a href=""https://www.gamedeveloper.com/business/ubisoft-closing-winnipeg-and-belgrade-studios-and-making-further-layoffs"">Game Developer</a>, and <a href=""https://www.videogameschronicle.com/news/ubisoft-closing-multiple-studios/"">VGC</a> have shed more light on the broader impact.</p> <p><a href=""https://www.eurogamer.net/ubisoft-two-studio-closures-layoffs"">Read more</a></p>",2026-06-22T16:23:21.107271
"Xbox reportedly preparing for ""significant"" lay-offs, as Asha Sharma's big ""reset"" plan comes into full force","<img src=""https://assetsio.gnwcdn.com/xbox-logo_OJRhRlL.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Days after its gaming showcase, Xbox is reportedly slashing budgets and preparing to lay off a ""significant"" number of staff, as part of new CEO Asha Sharma's business ""reset"" for the Xbox brand.</p> <p><a href=""https://www.eurogamer.net/xbox-layoffs-business-reset"">Read more</a></p>",2026-06-22T16:23:21.107271
"Frontier quietly announces a ""brand-new"" Planet game and everyone's trying to guess what it might be","<img src=""https://assetsio.gnwcdn.com/PC2-water-park.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Frontier Developments has just announced <a href=""https://www.eurogamer.net/planet-zoo-2-revealed"">Planet Zoo 2</a> and the first <a href=""https://www.eurogamer.net/games/jurassic-world-evolution-3"">Jurassic World Evolution 3</a> expansion, but the developer is already hard at work on its next ""construction and management simulation"" game. And it isn't a sequel.</p> <p><a href=""https://www.eurogamer.net/frontier-confirms-new-planet-game"">Read more</a></p>",2026-06-22T16:23:21.107271
Here are our PS Plus Premium and Extra games for June,"<img src=""https://assetsio.gnwcdn.com/playstation-plus-june-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Summer might be right around the corner, tempting us out toward sun, sand, and sea, but that isn't stopping Sony from releasing a strong list of PS Plus Premium and Extra games in June that might just tempt you to stay inside.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-premium-and-extra-games-for-june"">Read more</a></p>",2026-06-22T16:23:21.107271
God Of War Has Been Building Toward Laufey For Almost A Decade,"<p class=""wp-block-paragraph"">Just how far in advance was <a href=""https://www.gamespot.com/games/god-of-war-laufey/"" target=""_blank"" rel=""noreferrer noopener"">God of War Laufey</a> planned by its developer, Sony Santa Monica Studio? Almost a decade ago, as actress Deborah Ann Woll--who provided the motion capture and voice acting for the game's protagonist, Faye--recently spoke about how she first heard about the project in 2018.</p>



<p class=""wp-block-paragraph"">""I've known about this for nearly 10 years, and I haven't been able to talk about it,"" Woll said to <a href=""https://www.cgmagonline.com/interviews/deborah-ann-woll-god-of-war-laufey-marvel/"" target=""_blank"" rel=""noreferrer noopener"">CGM</a>. According to Woll, God of War 2018 director Cory Barlog first pitched the idea to her back then, and he even had ideas then to pair Faye with a sidekick: <a href=""https://www.gamespot.com/articles/im-starting-to-think-phranque-the-cube-is-why-people-are-excited-for-god-of-war-laufey/"" target=""_blank"" rel=""noreferrer noopener"">Phranque, the talking cube</a> (voiced and <em>also </em>motion-captured by actor Jack Quaid, while wearing a <a href=""https://www.gamespot.com/articles/the-boys-star-jack-quaids-next-role-is-utterly-baffling-but-were-here-for-it/"" target=""_blank"" rel=""noreferrer noopener"">cube-shaped harness</a>).</p>



<p class=""wp-block-paragraph"">""It's wild. Like when Cory brought me in to talk about doing Ragnarok and showed me the 2018 game, he already had a poster for the Laufey game with me and a cube. A cube that's been there since the beginning. It's deeply a part of the lore,"" Woll added. The Daredevil actress also explained how the previous God of War games had been hinting to this moment, and how the reveal trailer had left her jaw on the floor.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://youtu.be/upjpP54xDIc
</div></figure>



<p class=""wp-block-paragraph"">While previous games starred Kratos in the lead role, God of War Laufey is the first title in the series not to feature the infamous god-slayer in a leading role. <a href=""https://www.gamespot.com/articles/god-of-war-laufey-actor-says-the-games-story-is-not-about-gender/"" target=""_blank"" rel=""noreferrer noopener"">Woll also spoke</a> about this shift, saying that Faye's story allows for more diverse stories to be told in the God of War universe with themes that are universal to all people.</p>



<p class=""wp-block-paragraph"">While it doesn't have a release date yet, the lengthy gameplay reveal for God of War Laufey has gotten people talking and <a href=""https://www.gamespot.com/articles/god-of-war-laufeys-phranque-is-far-from-just-a-cube/"" target=""_blank"" rel=""noreferrer noopener"">formulating many theories</a>. For a closer look at some of them, you can check out a list of all the <a href=""https://www.gamespot.com/articles/god-of-war-laufey-may-feature-gods-who-were-killed-in-the-previous-games/"" target=""_blank"" rel=""noreferrer noopener"">deceased gods</a> who could appear in the game, how <a href=""https://www.gamespot.com/articles/what-ugly-truth-will-god-of-war-laufeys-faye-see-reflected-in-her-sword/"" target=""_blank"" rel=""noreferrer noopener"">Faye's sword could reveal</a> an ugly truth, and <a href=""https://www.gamespot.com/articles/god-of-war-devs-explain-laufeys-place-in-the-franchise/"" target=""_blank"" rel=""noreferrer noopener"">where the game fits</a> into the franchise.</p>


		<div class=""wp-block-gamespot-blocks-embed-gallery"">
			<div class=""image-gallery-collection"" role=""region"" aria-label=""God Of War TV Show Cast: All The Actors And The Roles They Play For The Prime Video Show Image Gallery"">
				<h2 class=""image-gallery-heading has-m-font-size"">God Of War TV Show Cast: All The Actors And The Roles They Play For The Prime Video Show</h2>

				<div class=""image-gallery__main count-7"">
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1179/11799911/4658159-screenshot2026-02-27at10.12.02 am.png?w=1024"" class=""attachment-large size-large"" alt=""4658159-screenshot2026-02-27at10.12.02 am.png"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""605"" src=""https://www.gamespot.com/wp-content/uploads/original/1179/11799911/4643560-hurst.jpg?w=1024"" class=""attachment-large size-large"" alt=""4643560-hurst.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""976"" height=""554"" src=""https://www.gamespot.com/wp-content/uploads/original/1179/11799911/4643546-screenshot2026-01-30at9.20.50 am.png?w=976"" class=""attachment-large size-large"" alt=""4643546-screenshot2026-01-30at9.20.50 am.png"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""555"" src=""https://www.gamespot.com/wp-content/uploads/original/1179/11799911/4643548-palmer.jpg?w=1024"" class=""attachment-large size-large"" alt=""4643548-palmer.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""969"" height=""603"" src=""https://www.gamespot.com/wp-content/uploads/original/1179/11799911/4643554-screenshot2026-01-30at9.27.29 am.png?w=969"" class=""attachment-large size-large"" alt=""4643554-screenshot2026-01-30at9.27.29 am.png"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""954"" height=""568"" src=""https://www.gamespot.com/wp-content/uploads/original/1179/11799911/4643549-screenshot2026-01-30at9.23.57 am.png?w=954"" class=""attachment-large size-large"" alt=""4643549-screenshot2026-01-30at9.23.57 am.png"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""953"" height=""548"" src=""https://www.gamespot.com/wp-content/uploads/original/1179/11799911/4643665-screenshot2026-01-30at2.20.14 pm.png?w=953"" class=""attachment-large size-large"" alt=""4643665-screenshot2026-01-30at2.20.14 pm.png"" loading=""lazy"" />						</figure>
					
					<div class=""image-gallery__item image-gallery__item--show-more"">
						<a href=""https://www.gamespot.com/gallery/god-of-war-tv-show-cast-whos-who-in-the-upcoming-prime-video-series/2900-7444/"" class=""js-click-tag"" data-click-tag=""image gallery|see more"" aria-label=""View full God Of War TV Show Cast: All The Actors And The Roles They Play For The Prime Video Show gallery"">
							View Images						</a>
					</div>
				</div>
			</div>
		</div>",2026-06-22T16:23:21.107271
God Of War Laufey Actor Says The Game’s Story Is Not About Gender,"<p class=""wp-block-paragraph"">Actor Deborah Ann Woll, who plays the main character <a href=""https://godofwar.fandom.com/wiki/Laufey"" id=""https://godofwar.fandom.com/wiki/Laufey"">Laufey AKA Faye</a> in God of War Laufey, has further discussed the game and its story. The previous God of War games featured Kratos in the lead role, but Laufey focuses on Faye's story. Woll said in an interview that it feels ""extraordinary"" to think that some people will play the God of War game because the main character is a woman, and a woman played by a popular actor like she is. </p>



<p class=""wp-block-paragraph"">""We need as much diversity as possible within these stories so that we can tell even more stories. This is all just about enjoying each other’s perspectives and widening our experiences. If I get to, in some small part, do that for women within gaming, I’m very excited about that,"" she told <a href=""https://www.cgmagonline.com/interviews/deborah-ann-woll-god-of-war-laufey-marvel/"" id=""https://www.cgmagonline.com/interviews/deborah-ann-woll-god-of-war-laufey-marvel/"">CGMagazine</a>.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=szwYBVY7FsU&amp;rco=1
</div></figure>



<p class=""wp-block-paragraph"">Woll also pushed back against the idea that God of War Laufey is a game only for women--the themes are universal, she said.</p>



<p class=""wp-block-paragraph"">""I think we find universality through specificity. And there is nothing about this experience that Faye is having that anyone else of any gender could not relate to,"" she said. ""This is a story about a parent. This is a story about regret. This is about being a better person than who you were before. And are you enough? Can you possibly make up for those wrongs? It’s about preparing your family for your loss. What do you want to leave to them to make sure that they’re okay?""</p>



<p class=""wp-block-paragraph"">She said these are all ""universal ideas that don't have anything to do with gender.""</p>



<p class=""wp-block-paragraph"">""We’re just going to see it through this woman’s perspective. I think about the people who, maybe because of their childhood or their parents now really related to Kratos and Atreus’ story. And felt really seen by that. I love the idea that now we’ll have more people who feel seen by Faye’s story, and hopefully those same people will also feel seen by that,"" she said.</p>



<p class=""wp-block-paragraph"">God of War Laufey is in development now for PS5, but the game does not have a release date yet. In addition to Faye, the game stars a <a href=""https://www.gamespot.com/articles/im-starting-to-think-phranque-the-cube-is-why-people-are-excited-for-god-of-war-laufey/"" id=""https://www.gamespot.com/articles/im-starting-to-think-phranque-the-cube-is-why-people-are-excited-for-god-of-war-laufey/"">gelatinous cube character named Phranque</a> played by The Boys actor Jack Quaid. </p>",2026-06-22T16:23:21.107271
"Elden Ring, Death Stranding Movie Studio Gets $75 Million From Google For AI Research, Report Says","<p class=""wp-block-paragraph"">Google is investing $75 million into the privately owned movie studio A24 for AI-based research, according to sources speaking to <a href=""https://www.wsj.com/tech/ai/google-investing-in-backrooms-studio-a24-e7585ebe"" id=""https://www.wsj.com/tech/ai/google-investing-in-backrooms-studio-a24-e7585ebe"">The Wall Street Journal</a>. A24 is the film studio making the Elden Ring movie from director Alex Garland. It's also behind the upcoming Death Stranding movie from Pig director Michael Sarnoski. </p>



<p class=""wp-block-paragraph"">Google is already heavily invested in the media space with its juggernaut YouTube platform, but this would be Google's first investment in a movie studio.</p>



<p class=""wp-block-paragraph"">According to the report, Google's DeepMind AI team will work with A24 to create new tools for movie production and development. Google will not get access to A24's content library or data, and there is no reason to believe any of these tools would be used in the Elden Ring or Death Stranding movies. </p>



<p class=""wp-block-paragraph"">A24 is an independent company but has been ramping up lately, having raised funds in 2024 that led to a reported valuation of $3.5 billion. </p>



<p class=""wp-block-paragraph"">A24 working with Google on AI research is likely to cause backlash, in part because A24 has a public perception of being more of a boutique, auetuer-driven studio. Beyond that, there is a <a href=""https://www.wsj.com/tech/ai/the-american-rebellion-against-ai-is-gaining-steam-94b72529"" id=""https://www.wsj.com/tech/ai/the-american-rebellion-against-ai-is-gaining-steam-94b72529"">growing trend of people rebelling against AI in general in all facets of life</a>.</p>



<p class=""wp-block-paragraph"">The movie studio landed its biggest hit ever this year with Backrooms, which has earned $272 million worldwide. It's A24's most commercially successful movie ever, well ahead of the No.2 movie, Marty Supreme ($191 million). </p>



<p class=""wp-block-paragraph"">A24 has also signed Curry Barker (Obsession) to write and direct a new Texas Chainsaw Massacre movie. </p>



<p class=""wp-block-paragraph"">AI has been a hot-button issue across all industries, including film. The SAG-AFTRA union <a href=""https://www.sagaftra.org/joint-release-sag-aftra-and-amptp-reach-tentative-agreement-successor-2023-sag-aftra-tvtheatrical"" id=""https://www.sagaftra.org/joint-release-sag-aftra-and-amptp-reach-tentative-agreement-successor-2023-sag-aftra-tvtheatrical"">went on strike in part due to concerns about AI</a>. Video game actors also went on strike and <a href=""https://www.gamespot.com/articles/video-game-actor-strike-ends-today/1100-6532363/"" id=""https://www.gamespot.com/articles/video-game-actor-strike-ends-today/1100-6532363/"">won key AI protections</a>.</p>



<p class=""wp-block-paragraph""></p>



<p class=""wp-block-paragraph""></p>



<p class=""wp-block-paragraph""></p>",2026-06-22T16:23:21.107271
