title,text,scraped_at
"Fallout and Elder Scrolls boss Todd Howard defends AI in game development, but aims to ""protect artistry"" and ""human intention"" in his games","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-at-season-one-of-Fallout-premier-in-a-light-blue-suit-and-white-shirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has shared his thoughts on the use of AI in video games, calling it a ""tool"" but one that can't replace human intention.</p> <p><a href=""https://www.eurogamer.net/fallout-and-elder-scrolls-boss-todd-howard-defends-ai-in-game-development-but-aims-to-protect-artistry-and-human-intention-in-his-games"">Read more</a></p>",2025-12-11T13:52:41.972535
"""I would appreciate it if you could pick it up again"" Capcom schedules new Monster Hunter Wilds presentation as its director begs players to return to the game","<img src=""https://assetsio.gnwcdn.com/MH-wilds-tu4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been an unexpectedly rough year for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>. The game, which many assumed would be a massive success after the juggernaut sales of Monster Hunter World, has floundered a little post-launch. Capcom has been eager to point the finger on various factors, such as <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the price of a PS5 being a high barrier to entry</a>, but the fact remains that <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the game's sales are lagging behind the ageing Street Fighter 6 and Monster Hunter Rise's DLC</a>.</p> <p><a href=""https://www.eurogamer.net/i-would-appreciate-it-if-you-could-pick-it-up-again-capcom-schedules-new-monster-hunter-wilds-presentation-as-its-director-begs-players-to-return-to-the-game"">Read more</a></p>",2025-12-11T13:52:41.972535
"""Has caused extreme damage to our brand and our company reputation"" - Running with Scissors cancels Postal: Bullet Paradise over AI-generated assets... two days after reveal","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Postal-Bullet-Paradise-reveal-trailer-showing-a-man-looking-at-a-screen-with-several-faces-showing-different-emotions-on-a-scale.-Overlaid-where-the-scale-marker-is-pointing-is-an-angry-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After receiving pushback for its flagrant use of generative AI, Postal: Bullet Paradise has been cancelled&hellip; just two days after being revealed.</p> <p><a href=""https://www.eurogamer.net/has-caused-extreme-damage-to-our-brand-and-our-company-reputation-running-with-scissors-cancels-postal-bullet-paradise-over-ai-generated-assets-two-days-after-reveal"">Read more</a></p>",2025-12-11T13:52:41.972535
"""It's totally nonsensical!"" Final Fantasy 14 composer's dream comes true, as game gets collaboration with Rage Against The Machine's Tom Morello","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Patch-7.4---Into-the-Mist-2-26-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rage Against The Machine guitarist Tom Morello has written a new song for <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>, making composer Masayoshi Soken's dreams come true.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-composers-collaboration-rage-against-the-machine-tom-morello"">Read more</a></p>",2025-12-11T13:52:41.972535
Sony London's cancelled fantasy multiplayer seemingly gets new lease of life in Cast Outs,"<img src=""https://assetsio.gnwcdn.com/header-image-showing-art-for-London-Studio's-cancelled-fantasy-game-next-to-an-image-from-Cast-Outs-that-looks-very-similar.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, Twisted Works lifted the lid on its upcoming fantasy London-set online co-op combat game. If you think that concept sounds familiar, you are not alone.</p> <p><a href=""https://www.eurogamer.net/sony-londons-cancelled-fantasy-multiplayer-seemingly-gets-new-lease-of-life-in-cast-outs"">Read more</a></p>",2025-12-11T13:52:41.972535
"Netflix acquires Warner Bros. in $82.7bn deal, including studios behind Mortal Kombat and Hogwarts Legacy","<img src=""https://assetsio.gnwcdn.com/MK-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix has announced it's acquiring Warner Bros. in a deal worth $82.7bn, including its game studios.</p> <p><a href=""https://www.eurogamer.net/netflix-acquires-warner-bros-in-827bn-deal-including-studios-behind-mortal-kombat-and-hogwarts-legacy"">Read more</a></p>",2025-12-11T13:52:41.972535
Real or AI fake? Suspicious off-screen Shenmue 4 trailer sparks excited debate,"<img src=""https://assetsio.gnwcdn.com/shenmue-4_SZDxdlq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ys Net could be preparing a <a href=""https://www.eurogamer.net/games/shenmue"">Shenmue</a> 4 announcement possibly to coincide with <a href=""https://www.eurogamer.net/events/the-game-awards-2025"">The Game Awards next week</a>, if a suspicious, off-screen, leaked trailer is to be believed. If it is, Shenmue 4 will apparently arrive in 2026 on PC, PlayStation 5 and Xbox Series S/X.</p> <p><a href=""https://www.eurogamer.net/real-or-ai-fake-suspicious-off-screen-shenmue-4-trailer-sparks-excited-debate"">Read more</a></p>",2025-12-11T13:52:41.972535
"Banjo-Kazooie is now playable on PlayStation via Dreams, and even Rare is impressed","<img src=""https://assetsio.gnwcdn.com/Banjo-Kazooie-Trailer---Nintendo-64---Nintendo-Switch-Online-0-13-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Banjo-Kazooie is now playable on PlayStation - at least, a fan-made version created in Dreams - and it's even caught the eye of Rare.</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-is-now-playable-on-playstation-via-dreams-and-even-rare-is-impressed"">Read more</a></p>",2025-12-11T13:52:41.972535
"""We had to cherish the Final Fantasy worldview"": Final Fantasy 14's Yoshi-P reluctantly agrees to removing glamour restrictions in patch 7.4","<img src=""https://assetsio.gnwcdn.com/VTulKDSbi5R9kvldUa15JHIQuA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> patch will finally remove all glamour restrictions, even though Yoshi-P isn't really a fan of it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-yoshi-p-glamour-restrictions-into-the-mist"">Read more</a></p>",2025-12-11T13:52:41.972535
"Fortnite finally says 'free the nipple' as Carter Wu follows the trail-blazing path set by, um, Homer Simpson","<img src=""https://assetsio.gnwcdn.com/New-Project-(8)_658Fjrr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks as though Epic is getting over its aversion to showing male nipples in <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a>.</p> <p><a href=""https://www.eurogamer.net/fortnite-finally-says-free-the-nipple-as-carter-wu-follows-the-trail-blazing-path-set-by-um-homer-simpson"">Read more</a></p>",2025-12-11T13:52:41.972535
Armored Core 6 Steam update spurs hope of a DLC reveal at The Game Awards,"<img src=""https://assetsio.gnwcdn.com/ARMORED-CORE-VI_19_4k.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A sudden update for Armored Core 6 on Steam has spurred hopes among fans of the third-person mecha action game that something big is coming to The Game Awards next week.</p> <p><a href=""https://www.eurogamer.net/armored-core-6-steam-update-spurs-hope-of-a-dlc-reveal-at-the-game-awards"">Read more</a></p>",2025-12-11T13:52:41.972535
"After returning to beta, Splitgate 2 is coming back with a new name","<img src=""https://assetsio.gnwcdn.com/sc10oy8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Portal shooter Splitgate 2 will be making its return from beta later this month, and to mark this return developer 1047 Games has rebranded it with a new name.</p> <p><a href=""https://www.eurogamer.net/after-returning-to-beta-splitgate-2-is-coming-back-with-a-new-name"">Read more</a></p>",2025-12-11T13:52:41.972535
"""I certainly wouldn't want to slip into 2027,"" says Grinding Gear Games, as Path of Exile 2 release date slips again","<img src=""https://assetsio.gnwcdn.com/aztiri-vaal-path-of-exile-2_ZGwDSrR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The full release of action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> - otherwise known as the 1.0 release - has slipped further away again. The game is currently in early access, remember.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-release-date-slips-again"">Read more</a></p>",2025-12-11T13:52:41.972535
"New Dawn of War 4 story trailer reveals surprise inclusion of Dark Angels sub-faction and everyone's favourite 10,000+ year-old grandpa","<img src=""https://assetsio.gnwcdn.com/dawn-of-war-4-lion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new story trailer for <a href=""https://www.eurogamer.net/games/warhammer-40000-dawn-of-war-4"">Dawn of War 4</a> has just been revealed, showing off the Dark Angels as a playable sub-faction, and teasing the old and busted Lion El' Johnson who appears to actually be hanging around his kids for once.</p> <p><a href=""https://www.eurogamer.net/new-dawn-of-war-4-story-trailer-lion-el-johnson"">Read more</a></p>",2025-12-11T13:52:41.972535
"10 Chambers shows off new Den of Wolves gameplay, courtesy of community gameplay trailer","<img src=""https://assetsio.gnwcdn.com/Den-of-Wolves-Key-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new Den of Wolves gameplay trailer has been revealed at tonight's PC Gaming Show, showcasing fans of 10 Chambers' previous titles tackling a heist within a giant robot factory in the upcoming co-operative FPS.</p> <p><a href=""https://www.eurogamer.net/den-of-wolves-gameplay-trailer-pc-gaming-show"">Read more</a></p>",2025-12-11T13:52:41.972535
"""In a lot of situations, it's straight up double"" - Path of Exile 2 is about to get a significant performance boost, especially on PS5 and Xbox S/X","<img src=""https://assetsio.gnwcdn.com/path-of-exile-2-druid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> is about to get a significant performance boost on all platforms - one that, apparently, will be especially noticeable on PlayStation 5 and Xbox Series S/X.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-performance-boost"">Read more</a></p>",2025-12-11T13:52:41.972535
"Total War: Medieval 3 announced, bringing series back to its historical roots for 25th anniversary","<img src=""https://assetsio.gnwcdn.com/Med-III_BeforeBattle_Concept-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Creative Assembly has revealed Total War: Medieval 3, a new game in the long-running strategy series that's returning to its historical roots to celebrate its 25th anniversary.</p> <p><a href=""https://www.eurogamer.net/total-war-medieval-3-announced-bringing-series-back-to-its-historical-roots-for-25th-anniversary"">Read more</a></p>",2025-12-11T13:52:41.972535
"New Nvidia drivers finally reintroduce PhysX support, and further optimise Battlefield 6 and Call of Duty: Black Ops 7","<img src=""https://assetsio.gnwcdn.com/GF-Game-Ready-Driver%5B90%5D.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nvidia's latest <a href=""https://www.nvidia.com/en-gb/geforce/news/battlefield-6-winter-offensive-geforce-game-ready-driver/"">GeForce Game Ready graphics driver update</a> has arrived, bringing with it a fix for performance regressions caused by Microsoft in an October Windows Update, reintroducing PhysX acceleration for RTX 50-series GPUs and providing a rare second pass on <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> performance in time for that game's upcoming Winter Offensive update. </p> <p><a href=""https://www.eurogamer.net/tech-new-nvidia-drivers-reintroduce-physx-support-fix-windows-11-regressions-and-take-a-second-pass-at-battlefield-6"">Read more</a></p>",2025-12-11T13:52:41.972535
"After being delayed, delayed, and then delayed again, Cyberpunk platformer Replaced finally gets a release date","<img src=""https://assetsio.gnwcdn.com/Replaced_Keyart_Landscape_16x9_logoless-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Replaced, the cyberpunk action-platformer from Belarusian developer Sad Cat Studio, finally has a release date and is set to arrive on PC and Xbox Series X/S on 12th March.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-platformer-replaced-release-date-following-delays"">Read more</a></p>",2025-12-11T13:52:41.972535
"Let it Die: Inferno is maybe the weirdest extraction game I've ever played, both endlessly intriguing and disappointing","<img src=""https://assetsio.gnwcdn.com/let-it-die-inferno-brain.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Every part of Let it Die: Inferno is bizarre. Visually striking, narratively eccentric, ambitious within the genre it's inhabiting. It may not be the best extraction game I've played this year - by quite a margin I'm afraid - but it's certainly one of the most interesting. It has genuine artistic merit, with a big fat caveat.</p> <p><a href=""https://www.eurogamer.net/let-it-die-inferno-weirdest-extraction-game-now-playing"">Read more</a></p>",2025-12-11T13:52:41.972535
Vote now to have your say in Eurogamer readers' top 50 games of 2025,"<img src=""https://assetsio.gnwcdn.com/Eurogamer_header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Happy late early December everyone! That can only mean one thing: we've opened voting for Eurogamer readers' top 50 games of the year, and a little earlier than last year, too. I'd love there to be a smart reason for this, but it's really because we simply won't have time to collate all the votes and comments and turn them into an article if we leave it any later.</p> <p><a href=""https://www.eurogamer.net/vote-now-to-have-your-say-in-eurogamer-readers-top-50-games-of-2025"">Read more</a></p>",2025-12-11T13:52:41.972535
"Sega acknowledges ""strong resistance"" as it turns to AI, but says it'll use technology 'appropriately'","<img src=""https://assetsio.gnwcdn.com/mecha-sonic-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sega has broached the subject of AI following it latest earnings report, confirming its plans to leverage the technology in development as part of ""efficiency improvements"". However, it also says it intends to proceed ""carefully"" in order to identify ""appropriate"" uses.
</p> <p><a href=""https://www.eurogamer.net/sega-acknowledges-strong-resistance-as-it-turns-to-ai-but-says-itll-use-technology-appropriately"">Read more</a></p>",2025-12-11T13:52:41.972535
"""It's something we've never done this aggressively"" - How anime, Final Fantasy, and Dragon Ball Z combine in Warframe's new ultimate abilities","<img src=""https://assetsio.gnwcdn.com/New-Project-(7)_8gmCeTg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> - the ever-lasting sci-fi action MMORPG - is at a turning point. Nearing the release of The Old Peace update, players will be able to look back through memory at an integral part of Warframe's history. There will be <a href=""https://www.eurogamer.net/forget-destiny-heres-how-warframe-makes-us-care-about-its-space-stuff"">narrative twists</a>, new weapons to collect <a href=""https://www.eurogamer.net/warframe-is-getting-two-new-protoframes-and-yes-theyre-romanceable"">and people to romance</a>, and perhaps most intriguing of all a suite of ultimate abilities called Tauron Strikes.</p> <p><a href=""https://www.eurogamer.net/warframe-interview-tauron-strikes-ultimates-dragon-ball-final-fantasy"">Read more</a></p>",2025-12-11T13:52:41.972535
"Ambitious Skyblivion modding project won't hit 2025 launch window as developer looks to overcome ""some last challenges""","<img src=""https://assetsio.gnwcdn.com/skyblivion-knight-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Skyblivion - the ambitious, highly anticipated mod remaking the entirety of The Elder Scrolls 4: Oblivion using Skyrim's engine - won't hit its originally anticipated 2025 release, its development team has confirmed, with the project now expected next year.
</p> <p><a href=""https://www.eurogamer.net/skyblivion-wont-hit-2025-launch-window-as-developer-looks-to-overcome-last-challenges"">Read more</a></p>",2025-12-11T13:52:41.972535
"""I trust Justin"" - Arrowhead CEO responds to Helldivers 2 community asking for film director to play the game","<img src=""https://assetsio.gnwcdn.com/Two-Helldivers-hug-as-explosions-errupt-behind-them-in-Helldivers-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arrowhead trusts the newly-announced <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a> film director, and has shut down any comments suggesting the director should at least try the game before taking on the adaptation.</p> <p><a href=""https://www.eurogamer.net/i-trust-justin-arrowhead-ceo-responds-to-helldivers-2-community-asking-for-film-director-to-play-the-game"">Read more</a></p>",2025-12-11T13:52:41.972535
"Hi–Fi Rush is losing Denuvo anti-tamper next year, in service of ""a more stable and efficient service environment""","<img src=""https://assetsio.gnwcdn.com/hi-fi-rush-guitar-cat.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hi-fi-rush"">Hi-Fi Rush</a>, the fantastic musical action game, is losing Denuvo anti-tamper support early next year, according to a post on the game's official Steam page.</p> <p><a href=""https://www.eurogamer.net/hifi-rush-losing-denuvo-anti-tamper"">Read more</a></p>",2025-12-11T13:52:41.972535
"""We'd like to begin by being transparent about the use of AI tools during development"" - Let it Die: Inferno developer responds to generative AI controversy","<img src=""https://assetsio.gnwcdn.com/let-it-die-AI-use.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supertrick Games, the developer of Let it Die sequel Inferno, which launches today, has issued a statement on the game's AI use following controversy from earlier in the week.</p> <p><a href=""https://www.eurogamer.net/let-it-die-inferno-developer-responds-to-generative-ai-controversy"">Read more</a></p>",2025-12-11T13:52:41.972535
"Roblox banned in Russia, accused of distributing LGBTQ+ propaganda as criticism of child safety measures continues","<img src=""https://assetsio.gnwcdn.com/roblox-characters_LHW6U2o.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/roblox"">Roblox</a> has been banned in Russia, accused of distributing LGBTQ+ propaganda and terrorism-related extremist materials.</p> <p><a href=""https://www.eurogamer.net/roblox-banned-russia-lgbtq-propaganda-child-safety-measures"">Read more</a></p>",2025-12-11T13:52:41.972535
"Dispatch studio was strongly advised against episodic release format, admitting ""it's insane to do""","<img src=""https://assetsio.gnwcdn.com/Visi-in-Dispatch-smokes-while-looking-down-on-a-fight-in-a-warehouse.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dispatch studio AdHoc knew it was taking a risk releasing the game in weekly episodic installments, and was actually advised not to do it. However, the studio did it anyway, and the risk paid off.</p> <p><a href=""https://www.eurogamer.net/dispatch-studio-was-strongly-advised-against-episodic-release-format-admitting-its-insane-to-do"">Read more</a></p>",2025-12-11T13:52:41.972535
"You might think Red Dead Redemption 2 was only inspired by classic Westerns, but it may have been very different if not for the writer's love of a much-loved Victorian-era detective","<img src=""https://assetsio.gnwcdn.com/red-dead-sherlock.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Rockstar co-founder Dan Houser has recently being doing the rounds to chat about to his company Absurd Ventures, and his latest tidbit from his time at the Grand Theft Auto studio is the surprisingly revelation <a href=""https://www.eurogamer.net/red-dead-redemption-2-walkthrough-guide-4975"">Red Dead Redemption 2</a> perhaps owes as much to Victorian literature as it does cowboy films.
</p> <p><a href=""https://www.eurogamer.net/red-dead-redemption-2-rockstar-co-founder-victorian-literature-sherlock-holmes"">Read more</a></p>",2025-12-11T13:52:41.972535
Tencent's alleged Horizon rip-off is ironically back in the news as company agrees to halt promotion amid Sony lawsuit,"<img src=""https://assetsio.gnwcdn.com/Image-showing-Aloy-from-the-Horizon-series-on-the-left-and-a-female-character-from-Light-of-Motiram-on-the-right.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> has agreed to halt all promotion and public testing of Light of Motiram - the post-apocalyptic open-world survival game Sony previously accused of being a ""slavish clone"" of PlayStation's Horizon series in a lawsuit - as the two companies battle it out in court.
</p> <p><a href=""https://www.eurogamer.net/tencents-alleged-horizon-rip-off-is-ironically-back-in-the-news-as-company-agrees-to-halt-promotion-amid-sony-lawsuit"">Read more</a></p>",2025-12-11T13:52:41.972535
"Battlefield 6 addresses primary community complaint, improves hit registrations and netcode ahead of Winter Offensive update","<img src=""https://assetsio.gnwcdn.com/Battlefield-6-Official-Multiplayer-Gameplay-Trailer-1-27-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> has received both netcode and hit registration improvements ahead of the Winter Offensive update, which is set to go live on the 9th December.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-addresses-primary-community-complaint-improves-hit-registrations-and-netcode-ahead-of-winter-offensive-update"">Read more</a></p>",2025-12-11T13:52:41.972535
"Amazon's live-action Tomb Raider adaptation will ""reinvent the franchise"" and interconnect with the games","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Shadow-of-the-Tomb-Raider-wearing-a-decorated-skeletal-mask-and-her-hood-up.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon's upcoming live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a> from Pheobe Waller-Bridge will interconnect with the video games, rather than being a standalone story with its own continuity in the vein of the Angelina Jolie films.</p> <p><a href=""https://www.eurogamer.net/amazons-live-action-tomb-raider-adaptation-will-reinvent-the-franchise-and-interconnect-with-the-games"">Read more</a></p>",2025-12-11T13:52:41.972535
"Bungie's Marathon plagiarism scandal finally resolved to the ""satisfaction"" of impacted artist","<img src=""https://assetsio.gnwcdn.com/Marathon-_-Save-the-Date-Trailer-1-4-screenshot-(2)-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Antireal, the artist at the heart of a plagiarism scandal involving Bungie's upcoming extraction shooter Marathon, has posted a statement on social media indicating the saga has come to a close.</p> <p><a href=""https://www.eurogamer.net/marathon-plagiarism-scandal-resolved-satisfaction-of-artist"">Read more</a></p>",2025-12-11T13:52:41.972535
"Horses gets last-minute ban from Epic Games Store following Steam controversy, despite apparent earlier approval","<img src=""https://assetsio.gnwcdn.com/horses-header-epic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Saturnalia developer Santa Ragione's first-person narrative horror Horses has received a last-minute ban from the Epic Games Store. Epic was one of several storefronts confirmed to have approved a build for release when news of Horses' ban from Steam emerged, but it has now reversed its decision, citing what Santa Ragione calls ""broad and demonstrably incorrect claims"".
</p> <p><a href=""https://www.eurogamer.net/horses-gets-eleventh-hour-ban-from-epic-games-store"">Read more</a></p>",2025-12-11T13:52:41.972535
"Fresh Resident Evil Requiem footage indicates a return to classic, zombie-infested form","<img src=""https://assetsio.gnwcdn.com/Resident-Evil-Requiem---Reveal-Trailer-2-0-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fresh footage of Resident Evil Requiem was shown on Japanese television, and it's very reminiscent of classic series gameplay.</p> <p><a href=""https://www.eurogamer.net/fresh-resident-evil-requiem-footage-return-classic-zombie-form"">Read more</a></p>",2025-12-11T13:52:41.972535
Clair Obscur: Expedition 33 is Xbox Game Pass's biggest third-party success in 2025,"<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250413203735.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> is the biggest third-party launch on Xbox Game Pass this year, with game director Guillaume Broche stating the subscription service allowed the studio to reach a wider audience.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-xbox-game-passs-biggest-third-party-success-2025"">Read more</a></p>",2025-12-11T13:52:41.972535
"Octopath Traveler 0 is an interesting experiment in trying to make a traditional game out of gacha elements, it's just not a very successful one","<img src=""https://assetsio.gnwcdn.com/octo-0-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've got an issue with people saying 'turn-based games are back, baby'. For those with the eyes to see, they never went away. Yes, <a href=""https://www.eurogamer.net/games/metaphor-refantazio"">Metaphor Refantazio</a> and <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> might have reminded the masses that tactical min/maxing is video game catnip, and that there are so many brain-scratching things you can do with the formula, but the past few generations has been rife with gems in the genre: <a href=""https://www.eurogamer.net/dungeon-encounters-review-all-star-team-assembles-for-one-of-square-enixs-most-fascinating-rpgs-in-an-age"">Dungeon Encounters</a>, the <a href=""https://www.eurogamer.net/video-game-franchises/shin-megami-tensei"">Shin Megami Tensei</a> series, <a href=""https://www.eurogamer.net/games/sea-of-stars"">Sea of Stars</a>, <a href=""https://www.eurogamer.net/games/chained-echoes"">Chained Echoes</a>, and <a href=""https://www.eurogamer.net/games/eiyuden-chronicle-hundred-heroes"">Eiyuden Chronicle: Hundred Heroes</a> immediately spring to mind, but there are dozens more, too.</p> <p><a href=""https://www.eurogamer.net/octopath-traveler-0-experiment-failed-square-enix-rpg"">Read more</a></p>",2025-12-11T13:52:41.972535
"Samus' death screams are no longer Jennifer Hale, as Dispatch actress takes over role for Metroid Prime 4: Beyond","<img src=""https://assetsio.gnwcdn.com/Samus-from-the-Metroid-Prime-4-Beyond-keyart-reaching-out-her-hand-with-a-purple-aura-overlaid-on-an-image-of-Blonde-Blazer-in-Dispatch-wearing-a-blue-mask.-Her-eyes-are-glowing-yellow.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4: Beyond</a> has cast a new voice actress for Samus.</p> <p><a href=""https://www.eurogamer.net/samus-death-screams-are-no-longer-jennifer-hale-as-dispatch-actress-takes-over-role-for-metroid-prime-4-beyond"">Read more</a></p>",2025-12-11T13:52:41.972535
"""Fewer people are playing Call of Duty this year than they have been before"" Why has Call of Duty: Black Ops 7 seemingly sold below expectations? Is it simply not good enough?","<img src=""https://assetsio.gnwcdn.com/Call-of-Duty-Black-Ops-7-trailer-screenshot-showing-Milo-Ventimiglia-looking-at-a-red-butterfly-as-glass-cracks-around-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's been a lot of chatter surrounding <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> since its launch. The latest release in a juggernaut franchise, some are seeing cracks in the armour due to a mixed reception to various parts of the game, as well as the little data we have pointing to surprising sales figures.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-black-ops-7-sales-expert-opinion"">Read more</a></p>",2025-12-11T13:52:41.972535
"Dragon Quest creator ""can't talk about"" future Chrono Trigger plans, sparking more remake speculation","<img src=""https://assetsio.gnwcdn.com/CHRONO-TRIGGER-%E2%80%93-Launch-Trailer-0-38-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dragon Quest creator Yuji Horii has said he ""can't talk about"" future plans for <a href=""https://www.eurogamer.net/games/chrono-trigger"">Chrono Trigger</a>, suggesting something is indeed in the works.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-creator-future-chrono-trigger-plans-remake-speculation"">Read more</a></p>",2025-12-11T13:52:41.972535
"""It's crazy to me that someone can just take down our game"" - well-received horror No Players Online returns to Steam following ""unfounded"" DMCA","<img src=""https://assetsio.gnwcdn.com/no-players-online.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Well-received horror game No Players Online has returned to Steam after nearly three weeks of unavailability, which its developer Beeswax Games has blamed on an ""unfounded"" DMCA takedown notice filed by a ""former friend"".
</p> <p><a href=""https://www.eurogamer.net/well-received-horror-no-players-online-returns-to-steam-following-unfounded-dmca"">Read more</a></p>",2025-12-11T13:52:41.972535
Senior Baldur's Gate 3 developer rolls dice and joins The Witcher 4 studio CD Projekt Red,"<img src=""https://assetsio.gnwcdn.com/Astarian-from-BG3-and-Ciri-from-The-Witcher-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A senior developer who worked on Larian's much loved and critically acclaimed <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> has moved studios, and is now working with Witcher 4 and Cyberpunk studio CD Projekt Red.</p> <p><a href=""https://www.eurogamer.net/senior-baldurs-gate-3-developer-rolls-dice-and-joins-the-witcher-4-studio-cd-projekt-red"">Read more</a></p>",2025-12-11T13:52:41.972535
