title,text,scraped_at
"Mega Man voice actor announces he won't be back for Dual Override due to lack of ""protections of a union contract""","<img src=""https://assetsio.gnwcdn.com/Mega-Man-Dual-Override-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following too many years of silence, Mega Man made a return back in December with <a href=""https://www.eurogamer.net/mega-mans-finally-making-a-comeback-but-his-first-big-game-in-years-is-still-a-while-away"">the first look at Mega Man: Dual Override</a>, a new 2.5D adventure that follows in the footsteps of 2018's <a href=""https://www.eurogamer.net/games/mega-man-11"">Mega Man 11</a>. Fans are optimistic following Capcom's recent streak of (mostly) wins, but bad news has just hit the project.</p> <p><a href=""https://www.eurogamer.net/mega-man-dual-override-loses-lead-voice-actor-over-lack-of-union-contract"">Read more</a></p>",2026-03-13T01:03:58.227450
"Uncharted: Drake's Fortune Easter egg cracked open, 18 years after release","<img src=""https://assetsio.gnwcdn.com/Nate-and-Elena-from-Drake's-Fortune-overlaid-on-an-image-of-developer-mugshots.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A speedrunner has come across a little known - if known at all - Easter egg tucked away within <a href=""https://www.eurogamer.net/games/uncharted-drakes-fortune"">Uncharted: Drake's Fortune</a>.</p> <p><a href=""https://www.eurogamer.net/uncharted-drakes-fortune-easter-egg-cracked-open-18-years-after-release"">Read more</a></p>",2026-03-13T01:03:58.227450
"Highguard technical artist returns to social media, apologises for his ""misdirected"" anger about the game's troubled launch","<img src=""https://assetsio.gnwcdn.com/highguard_lnVtzL1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/highguard"">Highguard</a> dies tomorrow, 12th March. A combination of misguided design decisions, online vitriol, and <a href=""https://www.eurogamer.net/highguard-will-shut-down-permanently-next-week-because-it-doesnt-have-enough-revenue-to-keep-anyone-employed-to-work-on-it"">a shocking lack of post-launch runway</a> have doomed Wildlight Entertainment's hero shooter to disappear just one and a half months after its launch. As the dust settles, <a href=""https://www.eurogamer.net/former-highguard-level-designer-suggests-sweaty-competitive-3v3-play-was-the-biggest-thing-that-turned-a-lot-of-players-off"">more devs are opening up</a> about the rollercoaster ride that was the game's development and release, as some have even had time to reflect on recent mistakes.</p> <p><a href=""https://www.eurogamer.net/highguard-technical-artist-returns-to-social-media-following-outburst"">Read more</a></p>",2026-03-13T01:03:58.227450
"How Marathon's brilliant Shells avoid the ""Blorko"" problem that doomed Concord and Highguard","<img src=""https://assetsio.gnwcdn.com/marathon-shells-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's still early days in my time with Marathon, but thus far I've been thoroughly impressed. Beyond the fluorescent art style and sicko deployment of fonts is a fundamentally great Bungie shooter with real depth and flexibility of play. In fact, what I'm currently enjoying most about Marathon is experimenting with its Shells, the combat avatars that, according to Marathon's fiction, you pilot remotely across the battlefields of Tau Ceti IV.</p> <p><a href=""https://www.eurogamer.net/marathon-bungie-shells-avoid-blorko-problem-that-doomed-concord-highguard"">Read more</a></p>",2026-03-13T01:03:58.227450
PlayStation Plus Extra games for March leak,"<img src=""https://assetsio.gnwcdn.com/Warhammer-40%2C000-Space-Marine-2-image-showing-bloody-chaos-with-a-PS-Plus-logo-in-the-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems that PlayStation's upcoming PS Plus Extra games for March have leaked.</p> <p><a href=""https://www.eurogamer.net/playstation-plus-extra-february-games-for-march-leak"">Read more</a></p>",2026-03-13T01:03:58.227450
Crimson Desert finally unveils PS5 and Xbox console specs and multiple performance modes ahead of its arrival next week,"<img src=""https://assetsio.gnwcdn.com/crimson-desert-headline_nEphvWS.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss is now preparing for the long-awaited launch of open-world action-adventure game <a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> on PC, Mac, and consoles. While we'd received a good look at the (surprisingly tame) <a href=""https://store.steampowered.com/app/3321460/Crimson_Desert/"">PC system requirements</a> a while back, it's only now that we know what players should expect from the <a href=""https://www.eurogamer.net/im-sick-of-having-to-repeat-myself-crimson-desert-pr-shuts-down-accusations-its-hiding-console-footage-ahead-of-immanent-launch"">console versions</a>.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-console-specs-and-performance-modes-revealed"">Read more</a></p>",2026-03-13T01:03:58.227450
"Yoshi and the Mysterious Book is coming to the Switch 2 later this Spring, features bubble-blowing freaky fellas you can eat","<img src=""https://assetsio.gnwcdn.com/yoshi-and-the-mysterious-book.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has released a short gameplay trailer for Yoshi and the Mysterious Book, a new side-scrolling adventure game coming to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on the 21st May.</p> <p><a href=""https://www.eurogamer.net/yoshi-and-the-mysterious-book-switch-2-gameplay-trailer-bubble-blowing"">Read more</a></p>",2026-03-13T01:03:58.227450
"Fortnite to raise V-Buck prices later this month ""to help pay the bills"" after Epic Games generated over $6 billion last year","<img src=""https://assetsio.gnwcdn.com/fortnite-v-bucks.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a>'s green pastures are not so green anymore, or at least that's what Epic Games is signalling with the sudden price increase to V-Bucks (the game's paid premium currency) across the board.</p> <p><a href=""https://www.eurogamer.net/fortnite-raising-v-buck-and-pack-prices-march-2026"">Read more</a></p>",2026-03-13T01:03:58.227450
"""Mobile is the biggest medium"" - As Ubisoft struggles, Rainbow Six Mobile has launched to massive numbers. Can it help the troubled publisher turn the tide?","<img src=""https://assetsio.gnwcdn.com/rainbow-six-mobile-custom-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the biggest names in the world of first-person shooters has made the leap to mobile, and it has done so at an especially interesting time. Mobile gaming has been on the rise, with ever-rising hardware prices and ever more competition for people's attention and money  <a href=""https://www.eurogamer.net/video-games-are-losing-the-attention-war-to-gambling-porn-and-crypto-according-to-industry-report"">snatching potential players away from their PCs and consoles</a>. A person's phone is increasingly their primary route to entertainment.</p> <p><a href=""https://www.eurogamer.net/ubisoft-struggles-rainbow-six-mobile-massive-numbers-can-troubled-publisher-turn-tide"">Read more</a></p>",2026-03-13T01:03:58.227450
Resident Evil Requiem director appears to pour water over those rumours about Leon Kennedy's private life,"<img src=""https://assetsio.gnwcdn.com/Leon-in-Resident-Evil-Requiem_Tik7I5v.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem's Koshi Nakanishi has implied that those viral screenshots which made it look like the director was hinting at just who Leon's long-term romantic partner actually is were doctored.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-director-appears-to-pour-water-over-those-rumours-about-leon-kennedys-private-life"">Read more</a></p>",2026-03-13T01:03:58.227450
"Resident Evil Requiem is getting a story expansion, a new minigame, and a photo mode","<img src=""https://assetsio.gnwcdn.com/Resident-Evil-Requiem-director-Koshi-Nakanishi-looking-at-a-print-out-with-Leon-spoofing-some-kind-of-love-expansion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you are one of the many to have already completed Resident Evil Requiem and are thirsty for more, well I have good news. It's getting additional story content further down the line.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-is-getting-a-story-expansion-a-new-minigame-and-a-photo-mode"">Read more</a></p>",2026-03-13T01:03:58.227450
"WarioWare series director Goro Abe has left Nintendo, but he won't stop making ""experimental games with unconventional mechanics""","<img src=""https://assetsio.gnwcdn.com/WarioWare-Move-It-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>News that WarioWare series director Goro Abe was leaving Nintendo <a href=""https://www.videogameschronicle.com/news/warioware-series-director-goro-abe-has-left-nintendo/"">dropped yesterday</a>, 9th March, and now the veteran developer has explained that doesn't mean he's leaving game-making behind.</p> <p><a href=""https://www.eurogamer.net/warioware-director-goro-abe-leaves-nintendo-but-not-game-development"">Read more</a></p>",2026-03-13T01:03:58.227450
"Slay the Spire 2 developer refuses to rely on microtransactions or DLC packs to make quick cash, despite some players threatening ""to buy all and any cosmetics we may ever release""","<img src=""https://assetsio.gnwcdn.com/necrobinderslaythespire2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/slay-the-spire-2"">Slay the Spire 2</a> is pretty great, isn't it? Launching into early access with <a href=""https://www.eurogamer.net/co-op-works-brilliantly-in-slay-the-spire-2"">co-op</a> and just the correct amount of iteration sounds good to me when <a href=""https://www.eurogamer.net/games/slay-the-spire"">the original</a>'s roguelite card battler formula was already a winner.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-developers-talk-microtransactions-and-approach-to-early-access"">Read more</a></p>",2026-03-13T01:03:58.227450
"God of War's infamous sex minigames were actually ""designed by women"", former Sony Santa Monica writer Alanah Pearce reveals","<img src=""https://assetsio.gnwcdn.com/Kratos-looks-towards-a-scantily-clad-Aphrodite-in-God-of-War-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alanah Pearce, who was a writer at Sony Santa Monica for several years and worked on <a href=""https://www.eurogamer.net/games/god-of-war-ragnarok"">God of War Ragnar&ouml;k</a>, has shed more light on the sex minigames which cropped up in the series' earlier entries.</p> <p><a href=""https://www.eurogamer.net/god-of-war-sex-minigame-women-alanah-pearce"">Read more</a></p>",2026-03-13T01:03:58.227450
"Marathon Twitch drops are being eaten up by full inventories, leaving the special loot deleted","<img src=""https://assetsio.gnwcdn.com/marathon-trailer-crop-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon has started sending out in-game <a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a> sponsored kits to players who engaged in the streaming platform's launch event for Bungie's extraction shooter. But, there's a problem. For those with a full vault, redeeming this reward in-game can lead to it being inadvertently deleted.</p> <p><a href=""https://www.eurogamer.net/marathon-twitch-drops-are-beaten-eaten-up-by-full-inventories-leaving-the-special-loot-deleted"">Read more</a></p>",2026-03-13T01:03:58.227450
Rumours of a Fallout 3 remaster refuse to quiet down as new toy listings for still-unannounced project pop up in multiple places,"<img src=""https://assetsio.gnwcdn.com/FO3-McFarlane.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox and Bethesda still refuse to comment on those <a href=""https://www.eurogamer.net/fallout-new-vegas-remaster-iron-galaxy-tease"">Fallout 3 remaster rumours</a>, but where there's smoke, there's fire, and smoke keeps reappearing every few weeks.</p> <p><a href=""https://www.eurogamer.net/fallout-3-remastered-mcfarlane-toys-figure-listings-pop-up-in-multiple-stores"">Read more</a></p>",2026-03-13T01:03:58.227450
I wish the Fatal Frame 2: Crimson Butterfly remake had left the original alone,"<img src=""https://assetsio.gnwcdn.com/fatal-frame-2-header-brighter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For survival horror fans of a certain vintage, Fatal Frame 2: Crimson Butterfly (AKA <a href=""https://www.eurogamer.net/games/project-zero"">Project Zero</a> 2) sits high in the spooky pantheon. This 80s-set tale of two twin sisters - Mio and Mayu Amakura, trapped in a haunted village doomed to relive the bloody night of its vanishing - was pretty damned scary when it first released for PS2 back in 2003, and it's still an effective chiller today. So when Koei Tecmo announced it was partnering with Team Ninja to give the survival horror classic a slick modern-era makeover and a new lease of life, I was thrilled. But, alas, having now played it, I'm rather less enthused.</p> <p><a href=""https://www.eurogamer.net/i-wish-the-fatal-frame-2-crimson-butterfly-remake-had-left-the-original-alone"">Read more</a></p>",2026-03-13T01:03:58.227450
"The final Super Mario Galaxy Movie trailer is here, with Luis Guzman's Wart joining the fray","<img src=""https://assetsio.gnwcdn.com/Mario%2C-Yoshi-and-Luigi-cling-onto-a-tower-on-Peach's-Castle-in-The-Super-Mario-Galaxy-Movie-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The final trailer for <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> is here. As announced last week, and in anticipation of Mario Day (March 10th - Mar10), this evening Nintendo hosted a Direct dedicated to its upcoming film sequel.</p> <p><a href=""https://www.eurogamer.net/the-final-super-mario-galaxy-movie-trailer-is-here-with-luis-guzmans-wart-joining-the-fray"">Read more</a></p>",2026-03-13T01:03:58.227450
"Unbound is Shinji Mikami's new studio, and it's developing an ""original IP"" triple-A project","<img src=""https://assetsio.gnwcdn.com/RE4_Leon-2005.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/resident-evil"">Resident Evil</a> director Shinji Mikami <a href=""https://www.eurogamer.net/shinji-mikami-leaving-tango-gameworks-after-12-years"">departed Bethesda's Tango Gameworks in 2023</a>, but little was known about his next chapter back at the time. Now, we finally have answers via his new studio's official website.</p> <p><a href=""https://www.eurogamer.net/shinji-mikami-new-studio-unbound-revealed"">Read more</a></p>",2026-03-13T01:03:58.227450
"EA lays off staff across Battlefield Studios, following last year's record-breaking Battlefield 6 debut","<img src=""https://assetsio.gnwcdn.com/Battlefield-6-image-showing-soldiers-jumping-from-a-helicopter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite celebrating a record-breaking launch for <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> towards the end of last year, which <a href=""https://www.eurogamer.net/battlefield-6-dominates-steam-charts-ahead-of-worldwide-release-as-analyst-estimates-over-100m-in-pre-launch-sales"">saw it top Steam charts</a> and move 7m copies in only three days, EA has laid off an unspecified number of staff across its Battlefield teams.</p> <p><a href=""https://www.eurogamer.net/ea-lays-off-staff-across-battlefield-studios-following-last-years-record-breaking-battlefield-6-debut"">Read more</a></p>",2026-03-13T01:03:58.227450
"John Wick and Space Marine 2 developer Saber Interactive had to reject ""the coolest IP ever"" twice, says chief creative officer","<img src=""https://assetsio.gnwcdn.com/Space-Marine-2_Blood-Angels-Champion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>How many big IP games are too many big IP games? I don't know for sure, but it seems <a href=""https://www.eurogamer.net/games/warhammer-40000-space-marine-2"">Space Marine 2</a> and <a href=""https://www.eurogamer.net/games/john-wick"">John Wick</a> developer <a href=""https://saber.games/"">Saber Interactive</a> has found out already.</p> <p><a href=""https://www.eurogamer.net/john-wick-space-marine-2-developer-saber-interactive-rejected-coolest-ip-ever-twice"">Read more</a></p>",2026-03-13T01:03:58.227450
Star Wars: Fate of the Old Republic finds its studio art director in Myst IV and Splinter Cell: Conviction veteran,"<img src=""https://assetsio.gnwcdn.com/Star-Wars-Fate-of-the-Old-Republic-Screenshot-004.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/star-wars-fate-of-the-old-republic"">Star Wars: Fate of the Old Republic</a> was one of the <a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-revealed-from-knights-of-the-old-republic-and-mass-effect-director-casey-hudson"">most exciting reveals</a> during <a href=""https://www.eurogamer.net/heres-everything-announced-at-the-game-awards-2025"">last year's Game Awards</a> ceremony, and while fans are fearing another <a href=""https://www.eurogamer.net/games/star-wars-eclipse"">Star Wars Eclipse</a> situation of getting zero news for years after a cool first teaser, it seems that work on the new RPG has been ramping up since December.</p> <p><a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-gets-studio-art-director-with-ubisoft-experience"">Read more</a></p>",2026-03-13T01:03:58.227450
"What does New York's legal case against Valve mean for the company and its players? To find out, we asked a lawyer","<img src=""https://assetsio.gnwcdn.com/Counter-Stike-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A week ago, New York's attorney general Letitia James announced the state of New York intended to sue Valve over its implementation of loot boxes in <a href=""https://www.eurogamer.net/games/counter-strike-two"">Counter Strike 2</a> and <a href=""https://www.eurogamer.net/games/dota-2"">Dota 2</a>. It's her belief both children and adults are exposed to ""illegal gambling"" - comparing the loot box features to slot machines, and Valve to a casino.</p> <p><a href=""https://www.eurogamer.net/really-big-problem-specialist-lawyer-new-york-suing-valve-counter-strike-2-dota-2-loot-boxes"">Read more</a></p>",2026-03-13T01:03:58.227450
"Master Chief actor calls out White House's use of Halo footage in ""disgusting and juvenile war porn"" propaganda","<img src=""https://assetsio.gnwcdn.com/Master-Chief-stands-with-his-back-to-the-camera-in-Halo-Infinite-promo-art.(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Actor Steve Downes, who is best known in these parts as the man who brought Halo's Master Chief to life, has demanded the Trump administration and other involved parties remove his voice from a propaganda video glorifying the war in Iran, which was shared on the White House's social media earlier this month, describing it as ""disgusting and juvenile war porn"".</p> <p><a href=""https://www.eurogamer.net/master-chief-actor-calls-out-white-houses-use-of-halo-footage-in-disgusting-and-juvenile-war-porn-propaganda"">Read more</a></p>",2026-03-13T01:03:58.227450
"Pokémon Pokopia has only just released, but players are already starting to figure out Minecraft-like automatic builds and logic gates","<img src=""https://assetsio.gnwcdn.com/Pokopia_Tangrowth.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> is all about restoring a world that's, quite frankly, in shambles after a mysterious cataclysm. However, since Ditto and their pals have all the time in the world, some players are choosing to rebuild old <a href=""https://www.eurogamer.net/games/minecraft"">Minecraft</a> tech in a different setting, and the first results are promising.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-player-figures-out-first-automatic-builds"">Read more</a></p>",2026-03-13T01:03:58.227450
"""It always feels like it's never enough"" Dragon Age creator David Gaider explains the problem with world states and reactivity","<img src=""https://assetsio.gnwcdn.com/Dragon-Age-2-Hawke.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>No matter what your feelings on <a href=""https://www.eurogamer.net/games/dragon-age-dreadwolf"">Dragon Age: The Veilguard</a> were, the fantasy RPG series remains relevant and fans have been celebrating <a href=""https://www.eurogamer.net/games/dragon-age-ii"">the second game</a>'s 15th anniversary for the past few days. Disappointing to many, but celebrated by some of the series' diehards, Dragon Age 2 still gets people arguing online over its value as part of the larger universe.</p> <p><a href=""https://www.eurogamer.net/dragon-age-creator-david-gaider-on-world-states-and-reactivity-problems"">Read more</a></p>",2026-03-13T01:03:58.227450
"If this latest film leak is to be believed, Resident Evil movie director Zach Cregger is going to give us a rather wild ride","<img src=""https://assetsio.gnwcdn.com/Milla-Jovovich-in-Resident-Evil-(2002).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Weapons director Zach Cregger is the latest to be tackling a Resident Evil movie adaptation, and it has to be said, if the latest leak is indeed true, it sounds like we are all in for one truly bananas experience.</p> <p><a href=""https://www.eurogamer.net/if-this-latest-film-leak-is-to-be-believed-resident-evil-movie-director-zach-cregger-is-going-to-give-us-a-rather-wild-ride"">Read more</a></p>",2026-03-13T01:03:58.227450
"Sony seems to be testing dynamic pricing for digital games, but you shouldn't start panicking yet","<img src=""https://assetsio.gnwcdn.com/SIE_InnovationHubHMD_BlogHeader_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and its new release strategy, which reportedly involves <a href=""https://www.eurogamer.net/playstation-is-reportedly-ditching-its-pc-release-strategy-and-most-first-party-games-will-now-be-console-exclusive"">skipping PC releases for its biggest blockbusters</a> moving forward, is the talk of the town right now, but in the shadows, more changes appear to be taking place.</p> <p><a href=""https://www.eurogamer.net/sony-tests-dynamic-pricing-for-digital-games"">Read more</a></p>",2026-03-13T01:03:58.227450
"Marathon players crack the code on a terminal puzzle, revealing more about the next unlockable map: the Cryo Archive","<img src=""https://assetsio.gnwcdn.com/Marathon-encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon players have been hard at work over the weekend, piecing together hidden clues and unlocking a glimpse at the game's next big map. While it's still early days, it looks as though they've cracked a major milestone.</p> <p><a href=""https://www.eurogamer.net/marathon-a-terminal-puzzle-revealing-cryo-archive"">Read more</a></p>",2026-03-13T01:03:58.227450
"The Division 2 breaks its own concurrent Steam record, 7 years after it was first released","<img src=""https://assetsio.gnwcdn.com/the-division-2_ZXO7Tyn.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/tom-clancys-the-division-2"">Tom Clancy's The Division 2</a> has broken its own concurrent record on Steam this weekend as players jump into the series' ten-year anniversary celebrations.</p> <p><a href=""https://www.eurogamer.net/the-division-2-breaks-its-own-concurrent-steam-record-7-years-after-it-was-first-released"">Read more</a></p>",2026-03-13T01:03:58.227450
"Saber pops up to once again remind us that Star Wars: Knights of the Old Republic remake is ""still in development""","<img src=""https://assetsio.gnwcdn.com/kotor_darth_revan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yes, Saber Interactive's <a href=""https://www.eurogamer.net/games/star-wars-knights-of-the-old-republic"">Star Wars: Knights of the Old Republic</a> remake is still on the way.</p> <p><a href=""https://www.eurogamer.net/saber-pops-up-to-once-again-remind-us-that-star-wars-knights-of-the-old-republic-remake-is-still-in-development"">Read more</a></p>",2026-03-13T01:03:58.227450
Capcom quietly removes DRM system it added to 3-year-old Resident Evil 4 Remake last month,"<img src=""https://assetsio.gnwcdn.com/RE4-site_iJmPSCc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has seemingly removed a controversial new DRM system from <a href=""https://www.eurogamer.net/games/resident-evil-4-remake"">Resident Evil 4 Remake</a> on Steam after players reported it was negatively impacting performance.</p> <p><a href=""https://www.eurogamer.net/capcom-quietly-removes-drm-system-it-added-to-3-year-old-resident-evil-4-remake-last-month"">Read more</a></p>",2026-03-13T01:03:58.227450
Over half a million of us played Slay the Spire 2 this weekend,"<img src=""https://assetsio.gnwcdn.com/sts2_key_art_16x9_no_logo_logo-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The only games beating indie darling <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2's Steam concurrent player peak this weekend are <a href=""https://www.eurogamer.net/games/playerunknowns-battlegrounds"">PUBG</a>, <a href=""https://www.eurogamer.net/games/dota-2"">Dota 2</a>, and <a href=""https://www.eurogamer.net/games/counter-strike-two"">Counter-Strike 2</a>.</p> <p><a href=""https://www.eurogamer.net/over-half-a-million-of-us-played-slay-the-spire-2-this-weekend"">Read more</a></p>",2026-03-13T01:03:58.227450
"Marathon dev Bungie responds to microtransactions complaints and is ""preparing a patch"" for next week","<img src=""https://assetsio.gnwcdn.com/Marathon-encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon developer Bungie has committed to revising its approach to in-game currency, claiming it will boost the amount of Lux you get for &pound;8 ($10) of real money from 1100 to 1120 ""in the near future"".</p> <p><a href=""https://www.eurogamer.net/marathon-dev-bungie-responds-to-microtransactions-complaints-and-is-preparing-a-patch-for-next-week"">Read more</a></p>",2026-03-13T01:03:58.227450
Haunted Pikachu dolls? Dead-eyed Ditto-humans? The very weird post-apocalyptic world of Pokémon Pokopia is easily the most fun I've had with Pokémon in ages,"<img src=""https://assetsio.gnwcdn.com/pokemon-pokopia-matt-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I knew I was going to love <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> the moment I pressed the shoulder button and - instead of whipping out a watering can, like you usually would in these kind of games - I opened my mouth wide and vomited a stream of water onto the floor. Pokopia might share its DNA with the Animal Crossings, the Minecrafts, the Stardew Valleys, even the Viva Pi&ntilde;atas of this world, but there's a wonderful, weirdly subversive streak that I'm finding utterly irresistible so far.</p> <p><a href=""https://www.eurogamer.net/haunted-dolls-dead-eyed-ditto-humans-the-very-weird-post-apocalyptic-world-of-pokemon-pokopia-is-easily-the-most-fun-ive-had-with-pokemon-in-ages"">Read more</a></p>",2026-03-13T01:03:58.227450
South of Midnight debuts on PS5 and Switch 2 later this month,"<img src=""https://assetsio.gnwcdn.com/south-of-midnight_zNXVgUt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Compulsion Games' current Xbox console exclusive, <a href=""https://www.eurogamer.net/games/south-of-midnight"">South of Midnight</a>, will be coming to PS5 and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on 31st March.</p> <p><a href=""https://www.eurogamer.net/south-of-midnight-debuts-on-ps5-and-switch-2-later-this-month"">Read more</a></p>",2026-03-13T01:03:58.227450
"Ousted Ashes of Creation director wins restraining order against his own board: ""I categorically deny I mismanaged funds or caused the company's shutdown""","<img src=""https://assetsio.gnwcdn.com/ss_3dc276e3f9c8f5dd3209e1e030374b31a8a42e5c.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The director and creator of Ashes of Creation, the MMORPG brought to life via the <a href=""https://www.kickstarter.com/projects/1791529601/ashes-of-creation-new-mmorpg-by-intrepid-studios"">$3.2 million donated by almost 20,000 backers in 2017</a>, has broken his silence and successfully sued for a restraining order against the board of his own company, Intrepid Studios.</p> <p><a href=""https://www.eurogamer.net/ousted-ashes-of-creation-director-wins-restraining-order-against-his-own-board-i-categorically-deny-i-mismanaged-funds-or-caused-the-companys-shutdown"">Read more</a></p>",2026-03-13T01:03:58.227450
"NetEase pulls funding of Yakuza creator's Nagoshi Studio, putting development of Gang of Dragon at risk","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-03-07-at-17.05.06.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>NetEase has reportedly cut funding for Nagoshi Studio, the studio formed by Yakuza creator Toshihiro Nagoshi.</p> <p><a href=""https://www.eurogamer.net/netease-pulls-funding-of-yakuza-creators-nagoshi-studio-putting-development-of-gang-of-dragon-at-risk"">Read more</a></p>",2026-03-13T01:03:58.227450
"Valve still hopes to ship the Steam Machine, Steam Frame, and Steam Controller ""this year""","<img src=""https://assetsio.gnwcdn.com/Steam_Machine_11.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve has affirmed its belief that it will be ""shipping all three"" of its new hardware products this year, but is now refraining from providing a release window.</p> <p><a href=""https://www.eurogamer.net/valve-still-hopes-to-ship-the-steam-machine-steam-frame-and-steam-controller-this-year"">Read more</a></p>",2026-03-13T01:03:58.227450
Nintendo sues Trump administration,"<img src=""https://assetsio.gnwcdn.com/An-original-Switch-console-against-an-American-flag-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is suing the US government over the tariffs enacted by the Trump administration that the US Supreme Court later deemed <a href=""https://apnews.com/article/supreme-court-tariffs-trump-0485fcda30a7310501123e4931dba3f9"">unconstitutional</a>.</p> <p><a href=""https://www.eurogamer.net/nintendo-sues-trump-administration"">Read more</a></p>",2026-03-13T01:03:58.227450
Cult favourite roguelite Let it Die going offline is a genuine bummer - but it might also be a rescue in disguise,"<img src=""https://assetsio.gnwcdn.com/free-to-play-ps4-hack-and-slasher-let-it-die-is-heading-to-pc-this-autumn-1534183629365.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/let-it-die"">Let it Die</a>, the wacky third person action game by Suda 51's Grasshopper Manufacture (later Supertrick Games) and published by GungHo, is having its servers shut down. <a href=""https://www.eurogamer.net/free-to-play-ps4-hack-and-slasher-let-it-die-is-heading-to-pc"">After roughly seven years out in the world</a>, those who've had a blast invading each other's bases will soon be locked out from nabbing loot. But it's not a death for the game. In fact, with an offline version on the way, it may be something of a rebirth for a genuine underdog.</p> <p><a href=""https://www.eurogamer.net/roguelite-let-it-die-going-offline-bummer-might-also-be-rescue-in-disguise"">Read more</a></p>",2026-03-13T01:03:58.227450
