title,text,scraped_at
"Tekken director Katsuhiro Harada is back, but this time at his own studio backed by old fighting game rival SNK","<img src=""https://assetsio.gnwcdn.com/harada-vs-studio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Katsuhiro Harada, having only last year announced his departure from Bandai Namco and the Tekken team he'd been a part of for over 20 years, has founded a new studio.</p> <p><a href=""https://www.eurogamer.net/harada-vs-studio-snk-tekken"">Read more</a></p>",2026-05-15T01:58:18.471534
"Sega's ""Super Game"" has been cancelled, but revivals of classics like Crazy Taxi and Golden Axe are still moving forward","<img src=""https://assetsio.gnwcdn.com/SEGA_Golden-Axe-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.segasammy.co.jp/cms/wp-content/uploads/pdf/en/ir/20260512_q4_presentation_en.pdf"">Sega's latest financial report</a> has confirmed the cancellation of <a href=""https://www.eurogamer.net/sega-is-aiming-to-create-a-super-game-by-march-2026"">the ""Super Game"" project it announced almost four years ago</a>, as it tries to pivot away from live-service endeavours.</p> <p><a href=""https://www.eurogamer.net/sega-cancels-super-game-teases-classics-revivals"">Read more</a></p>",2026-05-15T01:58:18.471534
"""Our two franchises complement each other perfectly"" - Alan Wake 2 invades Phasmophobia in a new three-week crossover event","<img src=""https://assetsio.gnwcdn.com/AW-launch-screen-6(2).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you are part of the Venn diagram overlap of people who love both the nightmare-inducing ghosts of <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> and the surreal world of troubled author Alan Wake, then good news because a three-week collaboration between the two horror series begins today, 12th May.</p> <p><a href=""https://www.eurogamer.net/phasmophonia-alan-wake-2-crossover-free-update"">Read more</a></p>",2026-05-15T01:58:18.471534
Nintendo promises a strong roster of Switch 2 games to counterbalance the recent price increases,"<img src=""https://assetsio.gnwcdn.com/PIXEL-9---2025-04-01T144815.435.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has promised to provide ""a robust software line-up to enhance the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> ownership value"" following the Switch 2 price increase <a href=""https://www.eurogamer.net/nintendo-switch-2-price-increase-may-2025"">(from $449.99 to $499.99)</a> announced last week.</p> <p><a href=""https://www.eurogamer.net/nintendo-teases-robust-switch-2-software-line-up"">Read more</a></p>",2026-05-15T01:58:18.471534
Indiana Jones and the Great Circle's Nintendo Switch 2 port is finally here and it holds up pretty well,"<img src=""https://assetsio.gnwcdn.com/Indiana-Jones_Switch-2_snake-boss.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/indiana-jones-and-the-great-circle"">Indiana Jones and the Great Circle</a>'s long-awaited <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> port has finally arrived, and I'm pleased to report it's pretty good.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-nintendo-switch-2"">Read more</a></p>",2026-05-15T01:58:18.471534
"Valve might be making 512GB and 2TB versions of its new Steam Machine, despite AI-driven memory shortages","<img src=""https://assetsio.gnwcdn.com/steam-machine-green.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve might be making four versions of its new Steam Machine - including a 512GB and 2TB option - if  a software update to the Steam Controller's reservation system is to be believed.</p> <p><a href=""https://www.eurogamer.net/valve-steam-machine-512gb-2tb"">Read more</a></p>",2026-05-15T01:58:18.471534
"""My fear doesn't matter"" - Troy Baker reflects on recreating the opening to Raiders of the Lost Ark as Indiana Jones and the Great Circle arrives on Switch 2","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Indiana-Jones-and-the-Great-Circle-showing-Indy-holding-up-a-golden-idol-inside-a-large-cave-like-room-covered-in-foliage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I can still clearly remember the first time I watched Indiana Jones and the Raiders of the <a href=""https://www.eurogamer.net/games/lost-ark"">Lost Ark</a> with my brothers. I was young and nestled between them, and I felt safe in the knowledge they would protect me from anything too scary for five-year-old me. I also had my teddy just in case. I needn't have worried, though. Within moments, I was transfixed, partly by the sweltering Peruvian jungle but mostly by the handsome man in a fedora with a whip. I wanted to be just like him. I wanted his confidence, his strength, his sense of adventure, and I wanted his wardrobe too.</p> <p><a href=""https://www.eurogamer.net/troy-baker-indiana-jones-great-circle-raiders-lost-ark"">Read more</a></p>",2026-05-15T01:58:18.471534
"Fallout TV show season three casts Breaking Bad's Aaron Paul, so of course everyone wants him to play a scientist","<img src=""https://assetsio.gnwcdn.com/Walter-White-and-Jesse-Pinkman-wearing-lab-suits-and-gas-masks-on-their-heads-in-Breaking-Bad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/fallout-season-three-filming-starts-sooner-than-expected"">Filming for the third season of Amazon's acclaimed Fallout show</a> is expected to begin this month, and ahead of that, we've just got our first bit of casting news. Actor Aaron Paul has joined the cast of Fallout, alongside returning faces Ella Purnell and Walton Goggins.</p> <p><a href=""https://www.eurogamer.net/amazon-fallout-season-three-aaron-paul-cast"">Read more</a></p>",2026-05-15T01:58:18.471534
"Xbox Game Pass ""starter edition"" now officially bundled with Discord Nitro memberships, with more benefits coming soon","<img src=""https://assetsio.gnwcdn.com/Xbox-Game-Pass_Discord-Nitro_FINAL_5_11-ff69e5bb4ba1fe856123-1536x864.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A few weeks ago, we reported <a href=""https://www.eurogamer.net/xbox-game-pass-starter-edition-discord"">leaked details about a potential Xbox Game Pass and Discord Nitro </a>collaboration. Today, the partnership has been officially announced...</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-discord-nitro-partnership"">Read more</a></p>",2026-05-15T01:58:18.471534
"""The industry wants people to think this is a demand for eternal server support ... it isn't"" - E3 owner and Stop Killing Games clash over Californian games bill","<img src=""https://assetsio.gnwcdn.com/Freegunner-Concord.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The proposed <a href=""https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB1921"">Californian consumer protection law AB 1921</a>, a digital game-focused law which would ensure either offline versions of games or refunds at end-of-service would be available, is causing some arguments in the industry.</p> <p><a href=""https://www.eurogamer.net/esa-e3-california-law-stop-killing-games"">Read more</a></p>",2026-05-15T01:58:18.471534
"The next Stellar Blade probably won't be PS5 exclusive, as developer Shift Up reveals intention to self-publish and reach a broader audience","<img src=""https://assetsio.gnwcdn.com/Stellar-Blade_robotic-old-man.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The potential PlayStation exclusivity of the next <a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> game is in question as publisher and developer Shift Up reveals its intention to self-publish the next game - rather than have Sony do it - and have it ""reach a broad global audience from day one"".</p> <p><a href=""https://www.eurogamer.net/shift-up-stellar-blade-sequel-publishing-plans"">Read more</a></p>",2026-05-15T01:58:18.471534
Directive 8020 review,"<img src=""https://assetsio.gnwcdn.com/directive-8020-header_GM32Oc6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stop me if you've heard this one (or something like it) before: the Earth is dying, and humanity's last hope is a lone inhabitable planet, light years from home. A crack crew of humanity's finest is assembled for an eight-year space mission to survey the planet, but when they finally awaken from their four-year cryoslumber, an unknown organism has infiltrated their ship, turning their voyage of hope into a paranoid nightmare. And does the mega-corporation funding this whole endeavour know more than it's letting on? Of course it does. Directive 8020 builds its story like a sci-fi horror best-of that only feels marginally less derivative the longer it goes on, and while it also marks a welcome advancement for developer Supermassive's Dark Pictures Anthology formula in certain respects, it sadly never <em>quite</em> comes into its own.</p> <p><a href=""https://www.eurogamer.net/directive-8020-review"">Read more</a></p>",2026-05-15T01:58:18.471534
Gears of War: E-Day's release window might have been revealed through a WWE Triplemania advert,"<img src=""https://assetsio.gnwcdn.com/GoW-Reloaded_COG-squad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We still don't know much about <a href=""https://www.eurogamer.net/games/gears-of-war-e-day"">Gears of War: E-Day</a>, but that's set to change next month, when the cover-based third-person shooter prequel gets <a href=""https://www.eurogamer.net/xbox-games-showcase-2026-time-date"">its own time to shine directly after the next  Xbox Games Showcase 2026</a>. However, we might have learned about the potential release window earlier than intended.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-release-window"">Read more</a></p>",2026-05-15T01:58:18.471534
"Mortal Kombat 2 opening weekend numbers are pretty solid in the US, but international box office figures tell a different story","<img src=""https://assetsio.gnwcdn.com/Mortal-Kombat-2_Raiden-and-Earth-champions.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/mortal-kombat-2"">Mortal Kombat 2</a> was finally released in cinemas last week, and following the <a href=""https://www.eurogamer.net/first-mortal-kombat-2-movie-reactions"">solid early buzz</a>, it really looks like <a href=""https://www.rottentomatoes.com/m/mortal_kombat_ii"">audiences are enjoying it</a>. Even its 65% Tomatometer feels like a win considering the uphill battle big-screen video game adaptations traditionally face. Box office-wise, though, there is both good and bad news.</p> <p><a href=""https://www.eurogamer.net/mortal-kombat-2-opening-weekend-box-office"">Read more</a></p>",2026-05-15T01:58:18.471534
Vintage Disney-like shooter Mouse P.I. For Hire has sold so well its publisher has made all invested money back,"<img src=""https://assetsio.gnwcdn.com/Black-and-white-image-of-a-mouse-named-Tammy-Tumbler-in-Mouse-PI-for-Hire.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Less than one month since its debut, quirky black-and-white vintage Disney-styled shooter Mouse P.I. for Hire has been a big success, selling nearly three quarters of a million copies and recouping the money it spent on the game.</p> <p><a href=""https://www.eurogamer.net/mouse-pi-for-hire-makes-money-back"">Read more</a></p>",2026-05-15T01:58:18.471534
"Forza Horizon 6 is being played early, though would-be pirates are getting their accounts slammed with bans","<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update - 22:31, 11th May</strong> - Playground Games and SteamDB have released statements confirming that the leaked version of <a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a> was not caused by a pre-load issue.
</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-leak-account-banned"">Read more</a></p>",2026-05-15T01:58:18.471534
"The latest Crimson Desert update lets you mount iguanas, mountain goats, tigers, lions and other fantastic beasts","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-dragon-riding.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Forget horses, the latest Crimson Desert update lets you mount and ride a variety of special and unusual beasties. You can now hop on the backs of mountain goats (one my personal all-time favourite animals), wolves, bears, boars, tigers, lions, raptors, camels, kuku birds and iguanas, which in Crimson Desert are enormous so don't worry, you won't squash them.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-special-mounts-update"">Read more</a></p>",2026-05-15T01:58:18.471534
Lego Batman: Legacy of the Dark Knight goes live early for some Xbox players as the PC version gets Denuvo DRM,"<img src=""https://assetsio.gnwcdn.com/Lego-Batman-TDK_Batmobile.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/lego-batman-legacy-of-the-dark-knight"">Lego Batman: Legacy of the Dark Knight</a> could be one of this month's most interesting big releases - <a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-preview"">or at least that's what we thought after previewing it</a> - but <a href=""https://www.eurogamer.net/companies/warner-bros-games"">Warner Bros. Games</a> is facing some pre-launch difficulties.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-pre-release-problems"">Read more</a></p>",2026-05-15T01:58:18.471534
"Despite previous comments, Star Fox's original creator thinks Switch 2 version is ""exactly"" what he ""had in mind"" in the 90s","<img src=""https://assetsio.gnwcdn.com/Fox-McCloud-in-Star-Fox-remake-for-Switch-2_Wunydqt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a>'s original creator says the characters' design in the newly-announced game is ""exactly what [he] had in mind"" when he was making the Nintendo 64 version.</p> <p><a href=""https://www.eurogamer.net/star-fox-character-design-takaya-imamura-realistic"">Read more</a></p>",2026-05-15T01:58:18.471534
Guerrilla Games co-founder developing European game engine to rival Unreal and Unity,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-05-10-at-18.49.55.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guerrilla Games co-founder and former Epic tech director Arjan Brussee is working to build a new game engine as an ""European alternative"" to US-centric engines like Unreal and Unity.</p> <p><a href=""https://www.eurogamer.net/guerrilla-games-co-founder-developing-european-game-engine-to-rival-unreal-and-unity"">Read more</a></p>",2026-05-15T01:58:18.471534
"Dragon Quest creator thinks AI pals are ""not just a convenient tool, but a friend to each individual player""","<img src=""https://assetsio.gnwcdn.com/DQX-blue-character.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The creator of the Dragon Quest series, Yuji Horii, hopes to use advances in AI to boost the camaraderie between players and their in-game companions.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-creator-thinks-ai-pals-are-not-just-a-convenient-tool-but-a-friend-to-each-individual-player"">Read more</a></p>",2026-05-15T01:58:18.471534
GTA 6 hopefuls encouraged by Sony to upgrade to PS5 now,"<img src=""https://assetsio.gnwcdn.com/gta-header_jY1XRjR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PlayStation is writing to PS4 owners to suggest they'll need to upgrade to a PS5 if they want to play <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> when it launches in November.</p> <p><a href=""https://www.eurogamer.net/gta-6-hopefuls-encouraged-by-sony-to-upgrade-to-ps5-now"">Read more</a></p>",2026-05-15T01:58:18.471534
"Psychonauts, Kiln studio Double Fine votes to unionise","<img src=""https://assetsio.gnwcdn.com/Kiln-key-art-showing-battling-pots.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/psychonauts"">Psychonauts</a> studio, Double Fine, is set to unionise with the Communications Workers of America (CWA).</p> <p><a href=""https://www.eurogamer.net/psychonauts-kiln-studio-double-fine-votes-to-unionise"">Read more</a></p>",2026-05-15T01:58:18.471534
"Slay the Spire 2 beta patch cuts Act 3 boss Doormaker, introduces Bestiary","<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2_48A4LJT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Along with numerous other tweaks and revisions, <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2's latest beta patch pulls Act 3 boss, Doormaker, and replaces it with brand new boss Aeonglass, as well as introducing a highly requested Bestiary.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-beta-patch-cuts-act-3-boss-doormaker-introduces-bestiary"">Read more</a></p>",2026-05-15T01:58:18.471534
Battlefield 6's next huge update is almost here - here's what's new,"<img src=""https://assetsio.gnwcdn.com/BF6-S3_Market-map.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has finally pulled back the cover on the details of next week's <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> update, patch 1.3.1.0., revealing new content, improvements, a new map, weapons, Battle Pass, and ranked battle royale quads, too.</p> <p><a href=""https://www.eurogamer.net/battlefield-6s-next-huge-update-is-almost-here-heres-whats-new"">Read more</a></p>",2026-05-15T01:58:18.471534
"New Subnautica 2 gameplay teaser has just dropped and if you weren't excited before, you will be now","<img src=""https://assetsio.gnwcdn.com/subnautica-2-multiplayer.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're just days away from returning to the beautiful briny in <a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a>, and to celebrate, we've been treated to an all-new teaser trailer showing off the sights and sounds we can expect to see when we sink beneath the waves on 14th May.</p> <p><a href=""https://www.eurogamer.net/new-subnautica-2-gameplay-teaser-has-just-dropped-and-if-you-werent-excited-before-you-will-be-now"">Read more</a></p>",2026-05-15T01:58:18.471534
"Explosive co-op shooter Aliens: Fireteam Elite gets a sequel, and it's coming soon","<img src=""https://assetsio.gnwcdn.com/AFE2_screenshot_01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's official: <a href=""https://www.eurogamer.net/games/aliens-fireteam"">Aliens: Fireteam Elite</a> 2 will release later this year.</p> <p><a href=""https://www.eurogamer.net/explosive-co-op-shooter-aliens-fireteam-elite-gets-a-sequel-and-its-coming-soon"">Read more</a></p>",2026-05-15T01:58:18.471534
"Eve Online dev breaks from Pearl Abyss and establishes ""research partnership"" with Google DeepMind","<img src=""https://assetsio.gnwcdn.com/eve-online-ship_y3b6jAZ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/eve-online"">EVE Online</a> developer CCP Games has broken away from Pearl Abyss and rebranded as Fenris Creations as it enters into a ""research partnership"" with Google DeepMind. The deal is valued at $120 million &ndash; that's around &pound;88 million.</p> <p><a href=""https://www.eurogamer.net/eve-online-dev-breaks-from-pearl-abyss-and-establishes-research-partnership-with-google-deepmind"">Read more</a></p>",2026-05-15T01:58:18.471534
"What we've been playing - ""I've been stuck in the bone zone""","<img src=""https://assetsio.gnwcdn.com/AdobeStock_334096815-catacombs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays with the Greek gods again; Victoria dies ""a lot-lot""; Connor has a relentless need for bones; and Chris is talking in riddles.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-bone-zone"">Read more</a></p>",2026-05-15T01:58:18.471534
"""Who knows, we could bring him back when he's 70"" - Resident Evil Requiem director reckons Leon's got what it takes to last","<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-header-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Leon S. Kennedy might be pushing 50 in the world of Resident Evil, but that doesn't seem to be slowing him down, if his action hero hijinks in this year's Resident Evil Requiem - including <em>that</em> motorcycle scene - are anything to go by. And Requiem game director Koshi Nakanishi reckons Leon would still make a compelling addition to the series as a 70-year-old.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-leon-great-character-70s"">Read more</a></p>",2026-05-15T01:58:18.471534
Legendary Zelda director and Nintendo designer Takashi Tezuka is retiring after more than 40 years,"<img src=""https://assetsio.gnwcdn.com/Takashi-Tezuka-sits-on-a-sofa-with-Nintendo-Switch-cushions-either-side-of-him.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Veteran Nintendo designer and director Takashi Tezuka is retiring from the company after more than 40 years.</p> <p><a href=""https://www.eurogamer.net/takashi-tezuka-nintendo-retiring"">Read more</a></p>",2026-05-15T01:58:18.471534
Pricing and censorship complaints be damned: Pokémon FireRed and LeafGreen GBA ports sold over 4m units in six weeks,"<img src=""https://assetsio.gnwcdn.com/leaf-pokemon-red-green-money.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We learned quite a lot in <a href=""https://www.nintendo.co.jp/ir/pdf/2026/260508_4e.pdf"">Nintendo's latest financial report</a>; whether it's the fact that <a href=""https://www.eurogamer.net/nintendo-switch-2-sales-forecast-fy2027"">Switch 2 sold nearly 20m units</a> in its first year on sale, or the revelation that - in order to hit its projections - <a href=""https://www.eurogamer.net/nintendo-switch-2-price-increase-may-2025"">Nintendo needs to increase the price of its hardware</a>, we're in fairly unprecedented territory for the company. But one thing remains as reliable as ever, however, and that is that Pok&eacute;mon is a bankable asset for Nintendo.</p> <p><a href=""https://www.eurogamer.net/pokemon-fire-red-leaf-green-sales-switch-2"">Read more</a></p>",2026-05-15T01:58:18.471534
"Path of Exile 2 will effectively be Steam Deck verified by the end of May, which bodes very well for the prospect of a Switch 2 release","<img src=""https://assetsio.gnwcdn.com/path-of-exile-2-steam-deck.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Deep and delightful action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> will effectively be Steam Deck verified by the end of this month, developer Grinding Gear Games has told me.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-steam-deck-verified-switch"">Read more</a></p>",2026-05-15T01:58:18.471534
"Marathon and Destiny developer Bungie underperformed last year, causing a $765 million impairment loss for PlayStation","<img src=""https://assetsio.gnwcdn.com/marathon-stock-loss.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has reported that Bungie's extraction shooter Marathon, and the poor performance of <a href=""https://www.eurogamer.net/games/destiny-2"">Destiny 2</a>, has incurred a roughly $765m impairment loss last financial year.</p> <p><a href=""https://www.eurogamer.net/bungie-marathon-destiny-765-million-impairment-loss-sony"">Read more</a></p>",2026-05-15T01:58:18.471534
Clair Obscur and Lord of the Rings actor Andy Serkis says Hollywood snobbery towards video games is changing,"<img src=""https://assetsio.gnwcdn.com/renoir-serkis.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Andy Serkis is known to many for his film portrayals, from 13 Going on 30's fashion magazine editor-in-chief to Lord of the Ring's Gollum. More recently, though, the actor and filmmaker also starred in a little game you may have heard of; <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-andy-serkis-hollywood-actors"">Read more</a></p>",2026-05-15T01:58:18.471534
"Switch 2 sales reach nearly 20m almost one year after release, but Nintendo has lowered the console's forecast for 2027","<img src=""https://assetsio.gnwcdn.com/Switch-2-console.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> - <a href=""https://www.eurogamer.net/switch-2-is-nintendos-fastest-selling-hardware-ever"">Nintendo's fastest selling console to date</a> - has now sold a total of 19.86m units. These sales figures were shared as part of the company's latest financial results, which ended in March.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-sales-forecast-fy2027"">Read more</a></p>",2026-05-15T01:58:18.471534
"PlayStation is partnering with Bandai Namco for a ""collaborative initiative"" focused on generative AI","<img src=""https://assetsio.gnwcdn.com/Template-w-shadow%2C-blue%2C-split%2C-switch-2-(5).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and Bandai Namco have announced a ""collaborative initiative"" focused on AI and the latest technologies can aid game development.</p> <p><a href=""https://www.eurogamer.net/sony-bandai-namco-generative-ai-initiative"">Read more</a></p>",2026-05-15T01:58:18.471534
"Sony hasn't decided on PS6 release date or price yet, and may even ""change business models"" in response to the memory crisis","<img src=""https://assetsio.gnwcdn.com/ps6-price-date.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has revealed that it has not yet decided on a launch time for the PlayStation 6 console, nor how much it will cost at retail, due to the impact of rising memory costs and other economic factors. The next-generation console has not yet even been officially revealed, but already we can see global events affect PlayStation's decision-making process regarding the release of the machine.</p> <p><a href=""https://www.eurogamer.net/ps6-release-plans-sony-business-model"">Read more</a></p>",2026-05-15T01:58:18.471534
"Valve tackles ""incredibly frustrating"" sold-out Steam Controller shortage with new reservation system","<img src=""https://assetsio.gnwcdn.com/steam-controller-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Couldn't get hold of one of Valve's pricey (&pound;85) but fancy new Steam Controllers before they sold out? There's possibly a solution for you.</p> <p><a href=""https://www.eurogamer.net/steam-controller-valve-adds-reservations-system"">Read more</a></p>",2026-05-15T01:58:18.471534
PS5 sales expected to decline due to generative AI memory drought and rising prices,"<img src=""https://assetsio.gnwcdn.com/marathon-shells-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has released its financial results for the past fiscal year. Inside, it predicts a decrease in PS5 hardware sales during the next 12 months.</p> <p><a href=""https://www.eurogamer.net/playstation-5-sales-decline-memory-ai"">Read more</a></p>",2026-05-15T01:58:18.471534
"Resident Evil Requiem's new game mode is here, free to download, and it looks like bloody chaos","<img src=""https://assetsio.gnwcdn.com/Leon-Must-Die-Forever-artwork-showing-Leon-from-Resident-Evil-Requiem-with-a-red-light-in-his-eye-holding-a-weapon-aloft.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem has a new game mode, which is out now for free for all those who have made it through the main story and want to keep flexing their survival muscles.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-leon-must-die-forver-game-mode"">Read more</a></p>",2026-05-15T01:58:18.471534
"Nintendo announces Switch 2 price increase, consoles will soon be $500 in the US","<img src=""https://assetsio.gnwcdn.com/Switch-2-console-docked-with-an-image-of-Wario-holding-a-stack-of-coins-to-the-left.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced a price increase for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. This follows reports <a href=""https://www.eurogamer.net/star-fox-and-nintendo-switch-2-price-changes"">Nintendo was facing pressure from investors to increase the price of its Switch 2 console</a>, due to concerns about its profitability.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-price-increase-may-2025"">Read more</a></p>",2026-05-15T01:58:18.471534
"Path of Exile 2 aims for a full 1.0 release this year, but not all of the promised character classes will make it","<img src=""https://assetsio.gnwcdn.com/path-of-exile-alternate-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grinding Gear Games plans to release <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> in full - in version 1.0 - this year. Game director and studio co-founder Jonathan Rogers revealed this intention during a press briefing detailing the game's final early access patch, 0.5.0, Return of the Ancients, due end of May, that I was a part of.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-full-release-classes"">Read more</a></p>",2026-05-15T01:58:18.471534
"It's not just Resident Evil Requiem pulling in the numbers for Capcom, Pragmata also just crossed another impressive sales milestone less than one month after its acclaimed release","<img src=""https://assetsio.gnwcdn.com/20260507171210-01KQ5R1XDZ50SHCEX3N3Q7YEVH.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pragmata has sold another 1m copies, bringing its total sales figure up to an impressive 2m since its release last month.</p> <p><a href=""https://www.eurogamer.net/pragmata-2m-sales-milestone-hugh-diana"">Read more</a></p>",2026-05-15T01:58:18.471534
Get another look at Warhammer 40K: Dawn of War 4 as we deep dive into the Adeptus Mechanicus faction,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-05-07-170614.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warhammer-40000-dawn-of-war-4"">Warhammer 40,000: Dawn of War 4</a> has aired another gameplay trailer, while giving us another glimpse at what's promising to be a very good video game. this time detailing the Adeptus Mechanicus faction.</p> <p><a href=""https://www.eurogamer.net/warhammer-40k-dawn-of-war-4-adeptus-mechanicus-gameplay-trailer"">Read more</a></p>",2026-05-15T01:58:18.471534
Star Fox's original artist reckons Fox McCloud's design is better in The Super Mario Galaxy Movie than it is in the Switch 2 game,"<img src=""https://assetsio.gnwcdn.com/Fox-McCloud-in-Switch-2's-Star-Fox-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The former Nintendo art director who originally designed the <a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a> characters in the '90s has admitted he prefers the recent <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> film's design of Fox McCloud to the newly-announced game's.</p> <p><a href=""https://www.eurogamer.net/star-fox-64-remake-fox-mccloud-design"">Read more</a></p>",2026-05-15T01:58:18.471534
