title,text,scraped_at
"Hot Wheels Infinite Rush announced at Summer Game Fest, launching later this year","<img src=""https://assetsio.gnwcdn.com/hot-wheels-infinite-rush-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hot Wheels Infinite Rush has just been announced at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/hot-wheels-infinite-rush-announced-at-summer-game-fest-launching-later-this-year"">Read more</a></p>",2026-06-09T14:16:29.836795
"Gundam is getting a flashy new action game with Gundam Rogue Orbit, coming 2027","<img src=""https://assetsio.gnwcdn.com/gundam-rogue-orbit-cropped-robot-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gundam Rogue Orbit has been revealed with an exciting new gameplay trailer at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/gundam-rogue-orbit-reveal-summer-game-fest"">Read more</a></p>",2026-06-09T14:16:29.836795
"After the success of Black Myth: Wukong and Wuchang: Fallen Feather, Swords of Legends aims to elevate the Chinese action-RPG even further","<img src=""https://assetsio.gnwcdn.com/NsfrS3CA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tonight during the <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Summer Game Fest</a> showcase, developer Aurogon Shanghai unveiled a brand new trailer for the upcoming action-adventure RPG Swords of Legends.</p> <p><a href=""https://www.eurogamer.net/swords-of-legends-gameplay-trailer-sgf"">Read more</a></p>",2026-06-09T14:16:29.836795
"Patrice Désilets has unveiled 1666: Amsterdam, which includes some very angry looking cats","<img src=""https://assetsio.gnwcdn.com/1666-Amsterdam-cat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Summer Game Fest showcase, Panache Digital Games and Patrice D&eacute;silets gave us all a trailer for 1666: Amsterdam.</p> <p><a href=""https://www.eurogamer.net/patrice-desilets-has-unveiled-1666-amsterdam-which-includes-with-some-very-angry-looking-cats"">Read more</a></p>",2026-06-09T14:16:29.836795
The next Virtua Fighter finally got a proper name and a fancy trailer at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/virtua-fighter-crossroads-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega's next big <a href=""https://www.eurogamer.net/games/virtua-fighter"">Virtua Fighter</a> game finally has a proper name, which has been revealed alongside a fancy new trailer.</p> <p><a href=""https://www.eurogamer.net/virtua-fighter-crossroads-trailer-2027"">Read more</a></p>",2026-06-09T14:16:29.836795
"Guild Wars 3 announced at Summer Game Fest, beta releasing in Fall 2027","<img src=""https://assetsio.gnwcdn.com/guild-wars-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars 3 has been announced at Summer Game Fest. It will be playable through a beta come fall 2027.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-announcement-summer-game-fest"">Read more</a></p>",2026-06-09T14:16:29.836795
Control Resonant is how video games should be done,"<img src=""https://assetsio.gnwcdn.com/CTRL_R_Story_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are, after a good few hours playing it, quite a few games like Control Resonant. It's an RPG with a kind of pseudo open-world - an ""open-ended modern world"" I believe was Remedy's way of putting it in its presentation to the press earlier this week - and it has skill trees and some light resource-gathering and item-upgrading. It has some light platforming with a double-jump and a dash, and melee combat with perfect dodges and aerial combos.</p> <p><a href=""https://www.eurogamer.net/control-resonant-how-video-games-should-be-done-preview"">Read more</a></p>",2026-06-09T14:16:29.836795
"Crossfire is a new tactical, single-player action game from former Modern Warfare 2019 and Naughty Dog leads","<img src=""https://assetsio.gnwcdn.com/crossfire_oxvkPAq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crossfire was revealed today during Summer Game Fest's opening ceremony. This is the debut title from That's No Moon, an independent studio featuring key talent behind the <a href=""https://www.eurogamer.net/games/call-of-duty-modern-warfare"">2019 Modern Warfare reboot</a>'s campaign, and <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> before that.</p> <p><a href=""https://www.eurogamer.net/crossfire-thats-no-moon-single-player-action-revealed"">Read more</a></p>",2026-06-09T14:16:29.836795
Here's our best look yet at Alien: Isolation 2 as one of the greatest horror games ever prepares to return,"<img src=""https://assetsio.gnwcdn.com/alien-isolation-2_VCbCgD2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>On <a href=""https://www.eurogamer.net/games/alien-isolation"">Alien: Isolation</a>'s 10th anniversary a couple of years ago, director Al Hope shared some exciting news: a very long-awaited <a href=""https://www.eurogamer.net/alien-isolation-2-teased-by-creative-assembly-with-original-director-returning"">sequel was finally in development</a>. Beyond that, we learned little else. Earlier this year, however, we got our <a href=""https://www.eurogamer.net/alien-isolation-sequel-first-teaser"">first teaser trailer</a>, and today, during <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Summer Game Fest's big showcase extravaganza</a>, we've had our best look yet at Alien: Isolation 2.</p> <p><a href=""https://www.eurogamer.net/alien-isolation-2-new-trailer"">Read more</a></p>",2026-06-09T14:16:29.836795
"Three years later, that 'dark' Teenage Mutant Ninja Turtles: The Last Ronin game gets a first trailer, and it's being created by Bayonetta studio Platinum Games","<img src=""https://assetsio.gnwcdn.com/tmnt-the-last-ronin-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some three years after it was announced an unnamed developer was taking the <a href=""https://www.eurogamer.net/games/teenage-mutant-ninja-turtles"">Teenage Mutant Ninja Turtles</a> in a darker video game direction with a project inspired by the well-regarded TMNT graphic novel The Last Ronin, the game has finally - albeit vaguely - been unveiled. And it turns out the mysterious team behind it is none other than famed <a href=""https://www.eurogamer.net/games/bayonetta"">Bayonetta</a>, Nier: Automata, and <a href=""https://www.eurogamer.net/games/ninja-gaiden-4"">Ninja Gaiden 4</a> developer Platinum Games.</p> <p><a href=""https://www.eurogamer.net/teenage-ninja-turtles-last-ronin-trailer-announcement"">Read more</a></p>",2026-06-09T14:16:29.836795
Netease action stunner Blood Message gets gorgeous cinematic trailer at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/blood-message-face.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blood Message - the upcoming action adventure game by Netease - just got a stunning new trailer at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/blood-message-gets-stunning-cinematic-trailer-at-summer-game-fest"">Read more</a></p>",2026-06-09T14:16:29.836795
"Cuphead 2 in the works at Studio MDHR, as well as a new arcade shooter based on the series","<img src=""https://assetsio.gnwcdn.com/cuphead_zD5Fkf3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new hand-animated <a href=""https://www.eurogamer.net/games/cuphead"">Cuphead</a> game is in development from Studio MDHR. The news was shared with a short segment during <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">this evening's Summer Game Fest showcase</a>. This upcoming game will take Cuphead's characters on a ""fresh, exciting adventure"".</p> <p><a href=""https://www.eurogamer.net/cuphead-2-in-the-works-at-studio-mdgr-as-well-as-a-new-arcade-shooter-based-on-the-series"">Read more</a></p>",2026-06-09T14:16:29.836795
"Fumito Ueda, legendary developer behind Shadow of the Colossus and Ico, announces single-player epic Gen Atlas for Xbox, PlayStation, and PC","<img src=""https://assetsio.gnwcdn.com/Ueda_FSZC1j7.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fumito Ueda, the creator of Ico, <a href=""https://www.eurogamer.net/games/shadow-of-the-colossus"">Shadow of the Colossus</a> and <a href=""https://www.eurogamer.net/games/last-guardian"">The Last Guardian</a>, revealed his next sci-fi project <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">at tonight's Summer Game Fest</a> - the first big information drop we've seen about the game since its reveal <a href=""https://www.eurogamer.net/shadow-of-the-colossus-developers-next-game-will-be-mournful-sci-fi"">back at The Game Awards 2024</a>.</p> <p><a href=""https://www.eurogamer.net/fumito-ueda-shadow-of-the-colossus-ico-gen-atlas-or-xbox-playstation-pc"">Read more</a></p>",2026-06-09T14:16:29.836795
"Resident Evil: Code Veronica Remake announced at Summer Game Fest, coming in 2027","<img src=""https://assetsio.gnwcdn.com/veronica_ZJZS02l.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil: Veronica has been announced at Summer Game Fest. The game will release in 2027 for PC, PS5, Xbox Series X/S, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/resident-evil-code-veronica-remake-summer-game-fest"">Read more</a></p>",2026-06-09T14:16:29.836795
Buffy the Vampire Slayer and Ted Lasso star Anthony Head dies aged 72,"<img src=""https://assetsio.gnwcdn.com/Anthony-Head-as-Giles-in-Buffy-the-Vampire-Slayer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>British actor Anthony Head, known widely for his portrayal of Giles in the Buffy the Vampire Slayer, has died from complications due to pneumonia, aged 72 years old.</p> <p><a href=""https://www.eurogamer.net/anthony-head-buffy-ted-lasso-actor-has-died"">Read more</a></p>",2026-06-09T14:16:29.836795
Xbox boss Asha Sharma still can't seem to decide on a stance regarding console exclusivity,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-xbox_ETUJlFF.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Newly-appointed Xbox CEO, Asha Sharma, has now spent over 100 days in her new role. Speaking recently at <a href=""https://www.youtube.com/live/7xjSFDE7Pps"">Bloomberg Tech Live</a>, the executive was asked yet again about the company's stance on exclusivity for first-party games, and whether or not this can even be managed when Microsoft is also one of the largest third-party publishers in the world.</p> <p><a href=""https://www.eurogamer.net/xbox-exclusives-asha-sharma-interview"">Read more</a></p>",2026-06-09T14:16:29.836795
"Marathon Deluxe Edition discount offers free-trial players bonuses without the full game, confusion ensues","<img src=""https://assetsio.gnwcdn.com/marathon-triage_PKluLN5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some confusion around Marathon's Deluxe edition appears to be popping up, as a discounted deluxe edition version of the game bought by many PlayStation users does not actually include the full game.</p> <p><a href=""https://www.eurogamer.net/marathon-deluxe-edition-discount-change"">Read more</a></p>",2026-06-09T14:16:29.836795
"""We are seeing a certain degree of effectiveness from the use of generative AI"" - Capcom clarifies its stance on using the controversial tech","<img src=""https://assetsio.gnwcdn.com/A-fair-haired%2C-blue-eyed-female-in-Resident-Evil-Requiem-with-an-ear-piece.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has said why it is using generative AI in its business, stating its policy is ""to improve the efficiency of routine operations so that our developers can devote more time to essential value creation"".</p> <p><a href=""https://www.eurogamer.net/capcom-generative-ai-use"">Read more</a></p>",2026-06-09T14:16:29.836795
Summer Game Fest 2026 live report - all the news and announcements from Geoff Keighley's big night,"<img src=""https://assetsio.gnwcdn.com/Summer-Game-Fest-When-Where-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The centre-piece show of <a href=""https://www.eurogamer.net/summer-game-fest-2026-schedule-all-showcases"">Summer Game Fest</a> - the literal Summer Game Fest showcase - takes place tonight at 10pm UK time (11pm CEST / 5pm EDT / 2pm PDT), and we'll be covering all the news and announcements from it, live, right here in this article. There may be a pre-show; it's unconfirmed.</p> <p><a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Read more</a></p>",2026-06-09T14:16:29.836795
"June's PlayStation State of Play breaks records, is reportedly the most-watched ever","<img src=""https://assetsio.gnwcdn.com/MW_ExtGameplay_WolverineHero_4k_2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has successfully made its State of Play showcase series into a brand that brings in millions of views with each episode. The most recent showcase, which <a href=""https://www.eurogamer.net/everything-announced-sonys-playstation-state-of-play-june-2026"">took place 2nd June ahead of Summer Game Fest 2026</a>, was apparently its biggest-ever, no matter which way you measure it.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-june-2026-most-watched"">Read more</a></p>",2026-06-09T14:16:29.836795
"Did this week's PlayStation State of Play host the largest number of games running on PS5 Pro? Not technically, but close","<img src=""https://assetsio.gnwcdn.com/ps5-pro-footage-banner-wolverine-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For a while after it launched, I never felt like the <a href=""https://www.eurogamer.net/topics/ps5-pro"">PlayStation 5 Pro</a> ever actually came out. You could argue Sony hasn't been promoting it well. The initial <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Yotei</a> reveal took place in a September 2024 State of Play, yet its trailer didn't include Pro footage, and <a href=""https://blog.playstation.com/2024/09/24/ghost-of-yotei-is-coming-in-2025/"">the accompanying PS Blog post makes no mention of whether or not the game would support it</a>. At that point, the Pro was mere days old - but you'd think the first major first-party title to be announced after the Pro's reveal would, you know, reference it?</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-footage-on-ps5-pro-analysis"">Read more</a></p>",2026-06-09T14:16:29.836795
"Yet another new Crimson Desert update is here, and this one adding Pinball, because of course","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-image-showing-a-massive-dragon-like-beast-in-a-red-lit-cavern.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss is on quite the Crimson Desert patch roll, and has just released another update for its popular single player RPG spin-off from hit Korean MMO Black Desert. Just last week, <a href=""https://www.eurogamer.net/crimson-desert-patch-1-09-details"">the developer added the ability to remap your controller</a>, and now it is gone and added new minigames and more.</p> <p><a href=""https://www.eurogamer.net/yet-another-new-crimson-desert-update-is-here-and-this-one-adding-pinball-because-of-course"">Read more</a></p>",2026-06-09T14:16:29.836795
PlayStation 5 hardware sales dropped dramatically in the UK last month vs Xbox,"<img src=""https://assetsio.gnwcdn.com/ps_zj46e6Z.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Current-generation Xbox hardware sales have been low in all major markets, registering <a href=""https://www.eurogamer.net/xbox-suffers-worst-year-on-record-for-console-sales-in-the-uk"">its worst-ever year in the UK last year</a>. Fortunes almost turned in May, however, a month when PlayStation suffered a big drop in its own sales.</p> <p><a href=""https://www.eurogamer.net/playstation-5-uk-sales-may-2026-big-drop"">Read more</a></p>",2026-06-09T14:16:29.836795
"Steam Machine and Steam Frame both shipping ""this summer"", Valve affirms","<img src=""https://assetsio.gnwcdn.com/Image-of-the-Steam-Frame-and-Steam-Machine-on-a-beige-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve intends to release its Steam Machine and Steam Frame this summer.</p> <p><a href=""https://www.eurogamer.net/steam-machine-frame-summer-2026-verified"">Read more</a></p>",2026-06-09T14:16:29.836795
"Subnautica 2 studio ""hard at work"" on new updates as it shares more details on the features its 4 million players can expect next","<img src=""https://assetsio.gnwcdn.com/subnautica-2-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> is off to a roaring start, and developer Unknown Worlds recently celebrated the fact that <a href=""https://www.eurogamer.net/subnautica-2-krafton-unknown-worlds-earnout"">4m players have now dipped their toes into the waters of the ocean planet Proteus</a>. That's a lot of early access feedback to comb through, but the studio says it's been doing just that and has now shared more details on the changes and major additions it's planning to implement next.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-developer-video-next-updates"">Read more</a></p>",2026-06-09T14:16:29.836795
"Amazon will publish whatever 007 First Light sequels there may be, as it muscles in on IO Interactive's operation as new owner of James Bond","<img src=""https://assetsio.gnwcdn.com/James-Bond-looks-sad-in-007-First-Light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 6.18pm: </strong>Amazon has shared a new statement regarding its relationship with 007 First Light developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> and any future Bond games. </p> <p><a href=""https://www.eurogamer.net/james-bond-007-first-light-ioi-amazon"">Read more</a></p>",2026-06-09T14:16:29.836795
FromSoftware has finally announced an Elden Ring Switch 2 release date,"<img src=""https://assetsio.gnwcdn.com/Elden-Ring-knight-with-a-sword-over-thier-shoulder-and-a-Switch-2-logo-in-the-upper-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware and <a href=""https://www.eurogamer.net/companies/bandai-namco-entertainment"">Bandai Namco Entertainment</a> have finally announced a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release date for <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>.</p> <p><a href=""https://www.eurogamer.net/elden-ring-switch-2-release-date"">Read more</a></p>",2026-06-09T14:16:29.836795
"Kratos will return in future games, God of War developer assures fans following the Laufey reveal","<img src=""https://assetsio.gnwcdn.com/god-of-war-laufey-reveal-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following the reveal of <a href=""https://www.eurogamer.net/games/god-of-war-laufey"">God of War Laufey</a>, series developer Sony Santa Monica has had to clarify, on multiple occasions, that longtime protagonist Kratos remains the eponymous God of War, and more games starring Kratos are in indeed the works.</p> <p><a href=""https://www.eurogamer.net/god-of-war-laufey-more-kratos-games-coming"">Read more</a></p>",2026-06-09T14:16:29.836795
Jason Momoa Reportedly Drops Out Of Helldivers Movie,"<p class=""wp-block-paragraph"">The upcoming film adaptation of Helldivers has lost its leading man, with Jason Momoa exiting the project.</p>



<p class=""wp-block-paragraph""><a href=""https://deadline.com/2026/06/jason-momoa-helldivers-exits-1236950906/"">Deadline</a> reports that Momoa, who <a href=""https://www.gamespot.com/articles/helldivers-movie-starring-jason-momoa-sets-2027-release-date/1100-6538105/"">joined the production in February</a>, departed from the movie, but the reason for his withdrawal is not clear. Regardless, the film is still in production and set for a November 2027 premiere.</p>



<p class=""wp-block-paragraph"">Sony Pictures and PlayStation Productions are said to be searching for a new star. While it's understandable that any major studio would want a big-name actor in the lead, Helldivers might be better suited for an ensemble cast, as one of the key elements of the games is the expendability of every Helldiver in the never-ending battle for managed democracy.</p>



<p class=""wp-block-paragraph"">Regardless, Momoa would have been a boon for a Helldivers adaptation; he has video game adaptation cred with A Minecraft Movie and the upcoming <a href=""https://www.gamespot.com/gallery/street-fighter-movie-cast/2900-6984/#12"">Street Fighter film, in which he portrays Blanka</a>--inspired casting, to say the least. With <a href=""https://www.gamespot.com/articles/a-minecraft-movie-2-gets-a-new-name-adds-one-of-the-funniest-actors-out-there/"">production on A Minecraft Movie Squared firing up</a>, it's possible that schedule conflicts emerged for Momoa.</p>



<p class=""wp-block-paragraph"">The Helldivers movie has <a href=""https://www.gamespot.com/articles/helldivers-movie-lands-fast-furious-director/1100-6536624/"">Fast &amp; Furious director Justin Lin at the helm</a>, and although his reported lack of experience playing video games sparked some concern, his track record with action movies should largely quell any worries.</p>


		<div class=""wp-block-gamespot-blocks-embed-gallery"">
			<div class=""image-gallery-collection"" role=""region"" aria-label=""50 Video Game Movies In The Works: How Many Of Them Will Actually Come Out? Image Gallery"">
				<h2 class=""image-gallery-heading has-m-font-size"">50 Video Game Movies In The Works: How Many Of Them Will Actually Come Out?</h2>

				<div class=""image-gallery__main count-7"">
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/2026/04/Street-Fighter.jpg?w=1024"" class=""attachment-large size-large"" alt=""Street-Fighter"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4504066-elden-ring.jpg?w=1024"" class=""attachment-large size-large"" alt=""4504066-elden-ring.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4436762-helldivers-2.jpg?w=1024"" class=""attachment-large size-large"" alt=""4436762-helldivers-2.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4482814-themortuaryassistant.jpg?w=1024"" class=""attachment-large size-large"" alt=""4482814-themortuaryassistant.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4328572-watchdogs.jpg?w=1024"" class=""attachment-large size-large"" alt=""4328572-watchdogs.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4482820-sonic-4.jpg?w=1024"" class=""attachment-large size-large"" alt=""4482820-sonic-4.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/2026/04/El-Paso.jpg?w=1024"" class=""attachment-large size-large"" alt=""El-Paso"" loading=""lazy"" />						</figure>
					
					<div class=""image-gallery__item image-gallery__item--show-more"">
						<a href=""https://www.gamespot.com/gallery/video-game-movies-in-the-works/2900-5059/"" class=""js-click-tag"" data-click-tag=""image gallery|see more"" aria-label=""View full 50 Video Game Movies In The Works: How Many Of Them Will Actually Come Out? gallery"">
							View Images						</a>
					</div>
				</div>
			</div>
		</div>",2026-06-09T14:16:29.836795
"Xbox Denies That Gears Of War: E-Day Skipping PS5 Was Last-Minute Decision, But No One Believes That","<p class=""wp-block-paragraph"">An Xbox marketing boss has denied that Gears of War: E-Day skipping PlayStation 5 was a last-minute decision despite fans discovering what they believe is overwhelming evidence that it was.</p>



<p class=""wp-block-paragraph"">After it was discovered that Microsoft hastily removed a recent video showing a PS5 logo for Gears of War: E-Day (see below), marketing boss Aaron Greenberg said it is <a href=""https://x.com/aarongreenberg/status/2064109955117158455"" id=""https://x.com/aarongreenberg/status/2064109955117158455"">""not true""</a> that Microsoft canceled a PS5 edition of the game at the last minute.</p>



<p class=""wp-block-paragraph"">""We just limited the knowledge of this news to a very small internal group. Intention was to share this news first with our players and everyone watching showcase,"" he said.</p>



<p class=""wp-block-paragraph"">""It is not true that it was a last-minute decision"" to have E-Day be an Xbox console exclusive, he <a href=""https://x.com/aarongreenberg/status/2064120050693685388"" id=""https://x.com/aarongreenberg/status/2064120050693685388"">added</a>. </p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/Wario64/status/2064094012600889582
</div></figure>



<p class=""wp-block-paragraph"">Asked when Microsoft made the call to not bring E-Day to PS5, Greenberg <a href=""https://x.com/aarongreenberg/status/2064129884985975134"" id=""https://x.com/aarongreenberg/status/2064129884985975134"">said</a> he became aware of it ""roughly a month in advance,"" but he didn't clarify any further. </p>



<p class=""wp-block-paragraph"">On the night before the Xbox Games Showcase, reporter Jeff Grubb said Microsoft had been working on a PS5 edition of E-Day but <a href=""https://www.gamespot.com/articles/gears-of-war-e-day-ps5-version-canceled-report-says/"" id=""https://www.gamespot.com/articles/gears-of-war-e-day-ps5-version-canceled-report-says/"">canceled it</a>. </p>



<p class=""wp-block-paragraph"">“Gears of War: E-Day was going to be on PS5–it’s not anymore. That just happened. That’s a decision that just got made,"" Grubb said on June 6.</p>



<p class=""wp-block-paragraph"">After the Xbox Games Showcase on June 7 where E-Day was announced as a console exclusive on Xbox, <a href=""https://bsky.app/profile/did:plc:bdacp2cmuuyawx553cv2spdy/post/3mnps3tzbes2b?ref_src=embed"" id=""https://bsky.app/profile/did:plc:bdacp2cmuuyawx553cv2spdy/post/3mnps3tzbes2b?ref_src=embed"">Grubb said</a> there is a ""basically finished version of Gears for PlayStation sitting on a drive."" Retailer listings for a PS5 edition of the game were also discovered, though these can be unreliable. </p>



<p class=""wp-block-paragraph"">People also thought that E-Day was going to release on PS5 because Microsoft brought Gears of War: Reloaded to PS5 in 2025. It was the first Gears game ever on a PlayStation platform.</p>



<p class=""wp-block-paragraph"">This may not have been the first time that Microsoft told one of its teams to stop working on a version of a game for Sony's console. Redfall director Harvey Smith said in an interview in 2023, following Microsoft's buyout of Bethesda, that <a href=""https://www.gamespot.com/articles/microsoft-says-we-havent-pulled-any-games-from-playstation-amid-redfall-discussion/1100-6512629/"" id=""https://www.gamespot.com/articles/microsoft-says-we-havent-pulled-any-games-from-playstation-amid-redfall-discussion/1100-6512629/"">Microsoft told him ""No PS5.""</a> At the time, Microsoft said it <a href=""https://www.gamespot.com/articles/microsoft-says-we-havent-pulled-any-games-from-playstation-amid-redfall-discussion/1100-6512629/"" id=""https://www.gamespot.com/articles/microsoft-says-we-havent-pulled-any-games-from-playstation-amid-redfall-discussion/1100-6512629/"">had not ""pulled"" any games from PlayStation</a>, but it did not deny what Smith had said or that it had canceled a Redfall PS5 edition. </p>



<p class=""wp-block-paragraph"">E-Day and Clockwork Revolution are two of Microsoft's upcoming Xbox console exclusives, and more are coming as part of Xbox CEO Asha Sharma's efforts to <a href=""https://www.gamespot.com/articles/is-xbox-fixable/"" id=""https://www.gamespot.com/articles/is-xbox-fixable/"">""reset"" the Xbox business and convince people to buy an Xbox. </a></p>



<p class=""wp-block-paragraph"">E-Day and Clockwork Revolution are not timed exclusives for Xbox on console, Microsoft has said, suggesting they will never come to PS5. At the same time, <a href=""https://x.com/aarongreenberg/status/1432466477945294849"" id=""https://x.com/aarongreenberg/status/1432466477945294849"">Greenberg said in 2021 </a>that Starfield was not a timed exclusive on Xbox ... and then it came to PS5, so it was indeed a timed exclusive.</p>



<p class=""wp-block-paragraph"">During the Microsoft vs. FTC court case to help get Microsoft's blockbuster deal for Activision Blizzard across the line, Microsoft CEO Satya Nadella discussed <a href=""https://www.gamespot.com/articles/microsoft-ceo-says-he-would-love-to-get-rid-of-xbox-exclusives-but-cant-because-of-sony/1100-6515563/"" id=""https://www.gamespot.com/articles/microsoft-ceo-says-he-would-love-to-get-rid-of-xbox-exclusives-but-cant-because-of-sony/1100-6515563/"">why he is so against exclusives on consoles</a>.</p>



<p class=""wp-block-paragraph"">""If it was up to me I would love to get rid of the entire exclusives on consoles, but that’s not for me to define especially as a low-share player in the console market. The dominant player there [Sony] has defined market competition using exclusives, so that’s the world we live in. I have no love for that world.""</p>



<p class=""wp-block-paragraph"">Things are different now.</p>



<p class=""wp-block-paragraph"">Microsoft is taking a case-by-case approach to exclusivity, as Halo: Campaign Evolved and the Fable reboot are still coming to PS5, and other games will as well.</p>



<p class=""wp-block-paragraph"">Under Xbox's previous leadership, including Phil Spencer and Sarah Bond, Microsoft began to release more of its games across competing platforms in an effort to reach more people, and make more money. The plan seemed to have worked, at least in some cases, as <a href=""https://www.gamespot.com/articles/this-xbox-game-just-passed-300-million-in-revenue-on-ps5-report-says/1100-6537323/"" id=""https://www.gamespot.com/articles/this-xbox-game-just-passed-300-million-in-revenue-on-ps5-report-says/1100-6537323/"">Forza Horizon 5 alone made more than $300 million on PS5</a>.</p>



<p class=""wp-block-paragraph"">Xbox's new chief strategy officer, Matthew Ball, recently discussed how Xbox--as a brand and a business--<a href=""https://www.gamespot.com/articles/is-xbox-fixable/"" id=""https://www.gamespot.com/articles/is-xbox-fixable/"">""languished""</a> under Spencer and Bond. </p>



<p class=""wp-block-paragraph""></p>",2026-06-09T14:16:29.836795
